Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
8.024427917760455,0.00264225016925734,0.0,0.0,0.0003256973103238854,0.7959064633604063,0.10048965740758943,0.09950977928104741,0.0004899741749847515,3.8041272743893456e-13,2.3970257261238086e-07,3.726049354218901e-08,1.319210404728328e-17,0.006515377210608506,6.813250118340207e-17,2.6386924506142796e-18,6.843429500174548e-09,2.863116996550622e-07,7.470359306195258e-12,1.9214068445628923e-12,1.6025076838182908e-20,1.4739406151866244e-23,5.21072590787643e-14,1.3907400697798843e-19,4.4124230424072935e-24,6.108420693692348e-12,0.0003455527575720607,7.544242619054169e-12,3.326635684078811e-12,3.6093260046995594e-14,2.1640022131456415e-13,1.911996127428999e-22,9.522978071290188e-12,1.792150705561112e-14
8.08654146080395,0.00264225016925734,0.0,0.0,0.00032569803322539593,0.7959029266920354,0.10049319306915762,0.09950624262969086,0.0004935101943643913,3.8364137118536447e-13,2.402853140489398e-07,3.765658223961259e-08,1.345373675062226e-17,0.00651537719603666,6.812801017321561e-17,2.6385126568056303e-18,6.892832094562837e-09,2.8632240884646246e-07,7.470110385946719e-12,1.9323217700117635e-12,1.604064975461776e-20,1.4739084740736668e-23,5.2549621368076484e-14,1.403984906278294e-19,4.42315008360319e-24,6.1733684893343234e-12,0.00034555198905146365,7.544524803612539e-12,3.326752722118349e-12,3.618108675419053e-14,2.186886713970514e-13,1.9323297723691983e-22,9.689626524594644e-12,1.823516676226321e-14
8.148655003847445,0.00264225016925734,0.0,0.0,0.000325698755361751,0.7958993937897275,0.10049672496667413,0.09950270974931011,0.000497042451779295,3.8688666427608645e-13,2.40859098537119e-07,3.8054712941839426e-08,1.3719351179948804e-17,0.006515377181476777,6.812352425451375e-17,2.6383330671852843e-18,6.942182348588012e-09,2.8633310668545124e-07,7.469861730063607e-12,1.943292854614245e-12,1.6055979038644162e-20,1.4738760824756562e-23,5.299426606133987e-14,1.4172980804596908e-19,4.433712246073074e-24,6.238651322776866e-12,0.0003455512213473468,7.544806689037663e-12,3.326869635557306e-12,3.6267565065520435e-14,2.2098902152495439e-13,1.9527683746249664e-22,9.858042420411723e-12,1.8552154017474504e-14
8.21076854689094,0.00264225016925734,0.0,0.0,0.0003256994767337832,0.7958958646493365,0.10050025310411957,0.09949918063577877,0.0005005709512205603,3.9014869277445736e-13,2.414240613079084e-07,3.845489613993858e-08,1.3988996227211795e-17,0.006515377166928848,6.811904342113847e-17,2.6381536815053737e-18,6.991480317314662e-09,2.863437931839599e-07,7.469613338258998e-12,1.9543203920433823e-12,1.607106837188072e-20,1.4738434449500656e-23,5.344120495939319e-14,1.430679944502434e-19,4.444112019137786e-24,6.3042709157020726e-12,0.00034555045445881506,7.545088275643923e-12,3.3269864245274538e-12,3.6352715334066597e-14,2.233013330059316e-13,1.9733124736667783e-22,1.0028234881668936e-11,1.8872486009917253e-14
8.272882089934434,0.00264225016925734,0.0,0.0,0.000325700197342324,0.795892339266722,0.10050377748547032,0.09949565528497674,0.0005040956966750674,3.934275431887103e-13,2.419803355537888e-07,3.8857142380180555e-08,1.426272132989724e-17,0.006515377152392865,6.811456766694098e-17,2.6379744995184107e-18,7.0407260557496716e-09,2.8635446835390686e-07,7.469365210246399e-12,1.965404677415385e-12,1.6085921380462458e-20,1.4738105659848685e-23,5.389044992408614e-14,1.4441308524231975e-19,4.454351854593455e-24,6.370228998852427e-12,0.0003455496883849744,7.54536956374537e-12,3.327103089160424e-12,3.643655760615614e-14,2.2562566747050348e-13,1.993962611804488e-22,1.0200213078187683e-11,1.9196180016621876e-14
8.334995632977929,0.00264225016925734,0.0,0.0,0.000325700917188204,0.7958888176377494,0.10050729811469843,0.09949213369279013,0.0005076166921254861,3.967233024743534e-13,2.425280524594467e-07,3.9261462264306485e-08,1.4540576476883585e-17,0.006515377137868824,6.8110096985782e-17,2.6377955209772858e-18,7.089919618843431e-09,2.863651322071979e-07,7.469117345739757e-12,1.976546007298551e-12,1.6100541635878424e-20,1.4737774499995888e-23,5.434201287861571e-14,1.4576511600866146e-19,4.464434167276895e-24,6.436527312076039e-12,0.0003455489231249329,7.545650553655719e-12,3.3272196295877103e-12,3.65191116259885e-14,2.279620868737445e-13,2.0147193342018454e-22,1.0373986226930087e-11,1.9523253403445375e-14
8.397109176021424,0.00264225016925734,0.0,0.0,0.00032570163627225213,0.7958852997582913,0.10051081499577175,0.09948861585511118,0.0005111339415502773,4.000360580363415e-13,2.430673412320272e-07,3.966786644979892e-08,1.4822612214359417e-17,0.0065153771233567165,6.810563137153128e-17,2.637616745635261e-18,7.139061061488798e-09,2.863757847557258e-07,7.468869744453426e-12,1.9877446797207537e-12,1.611493265579291e-20,1.4737441013463274e-23,5.479590580781731e-14,1.4712412252140466e-19,4.474361335622488e-24,6.503167604370118e-12,0.00034554815867779925,7.545931245688342e-12,3.327336045940661e-12,3.6600396840181837e-14,2.30310653496777e-13,2.0355831888898027e-22,1.0549563592246967e-11,1.9853723625535507e-14
8.459222719064918,0.00264225016925734,0.0,0.0,0.00032570235459529614,0.795881785624225,0.10051432813265387,0.09948510176783838,0.0005146474489236999,4.0336589773141585e-13,2.435983291309325e-07,4.007636565015433e-08,1.5108879651802268e-17,0.006515377108856533,6.810117081806801e-17,2.637438173245978e-18,7.188150438521629e-09,2.863864260113703e-07,7.468622406102203e-12,1.9990009941778998e-12,1.6129097904856988e-20,1.4737105243107837e-23,5.5252140758488496e-14,1.484901407393031e-19,4.484135702210735e-24,6.570151633926127e-12,0.00034554739504268317,7.546211640156265e-12,3.3274523383504847e-12,3.668043240225839e-14,2.3267142994841356e-13,2.0565547267808027e-22,1.072695448612707e-11,2.0187608227801868e-14
8.521336262108413,0.00264225016925734,0.0,0.0,0.000325703072158163,0.7958782752314342,0.10051783752930407,0.09948159142687625,0.0005181572182158144,4.0671290987046635e-13,2.4412114149716864e-07,4.0486970635156914e-08,1.5399430468020962e-17,0.006515377094368272,6.809671531928049e-17,2.6372598035634473e-18,7.237187804721433e-09,2.86397055985999e-07,7.4683753304013e-12,2.010315251642323e-12,1.614304079550802e-20,1.4736767231132565e-23,5.5710729839716904e-14,1.4986320680868284e-19,4.493759574308427e-24,6.637481168175296e-12,0.0003455466322186965,7.546491737372191e-12,3.3275685069482498e-12,3.6759237177062624e-14,2.3504447916678323e-13,2.0776345016832398e-22,1.090616826844748e-11,2.0524924845389552e-14
8.583449805151908,0.00264225016925734,0.0,0.0,0.0003257037889616782,0.7958747685758091,0.10052134318967741,0.09947808482813544,0.0005216632533924866,4.1007718322071923e-13,2.446359017822527e-07,4.089969223115428e-08,1.569431691726115e-17,0.006515377079891923,6.809226486906637e-17,2.6370816363420602e-18,7.286173214809959e-09,2.864076746914657e-07,7.468128517066353e-12,2.02168775457053e-12,1.6156764688753615e-20,1.4736427019096257e-23,5.6171685223171055e-14,1.5124335706432258e-19,4.503235224400827e-24,6.705157983832542e-12,0.0003455458702049521,7.54677153764848e-12,3.3276845518648848e-12,3.6836829745103384e-14,2.3742986442088923e-13,2.0988230703147707e-22,1.1087214347225295e-11,2.0865691204149134e-14
8.645563348195402,0.00264225016925734,0.0,0.0,0.00032570450500666594,0.7958712656532456,0.10052484511772475,0.09947458196753263,0.0005251655584153939,4.1345880700818273e-13,2.4514273157668384e-07,4.131454132133457e-08,1.5993591835374487e-17,0.0065153770654274796,6.80878194613322e-17,2.636903671336567e-18,7.335106723452684e-09,2.8641828213961227e-07,7.467881965813409e-12,2.0331188069117918e-12,1.61702728949487e-20,1.4736084647923263e-23,5.6635019143444693e-14,1.5263062803044721e-19,4.512564890715705e-24,6.7731838669432615e-12,0.0003455451090005636,7.54705104129715e-12,3.3278004732311735e-12,3.691322840684416e-14,2.398276493122756e-13,2.1201209923174205e-22,1.12701021788705e-11,2.120992512111743e-14
8.707676891238897,0.00264225016925734,0.0,0.0,0.0003257052202939496,0.7958677664596451,0.1005283433173926,0.09947108284099053,0.0005286641372420276,4.1685787091997014e-13,2.456417506379851e-07,4.173152884600523e-08,1.629730864605336e-17,0.006515377050974934,6.80833790899939e-17,2.636725908302099e-18,7.383988385258391e-09,2.8642887834226744e-07,7.467635676358939e-12,2.044608714116569e-12,1.6183568674557707e-20,1.473574015791307e-23,5.710074389837283e-14,1.5402505642166228e-19,4.521750777739558e-24,6.841560612928699e-12,0.0003455443486046464,7.547330248629891e-12,3.327916271177766e-12,3.6988451186919806e-14,2.422378977766838e-13,2.14152883027167e-22,1.1454841268440106e-11,2.1557644504995114e-14
8.769790434282392,0.00264225016925734,0.0,0.0,0.0003257059348243511,0.7958642709909153,0.10053183779262333,0.09946758744443784,0.0005321589938256992,4.202744651065764e-13,2.4613307691832335e-07,4.215066580287338e-08,1.660552136713049e-17,0.00651537703653428,6.807894374897635e-17,2.6365483469941493e-18,7.4328182547786996e-09,2.864394633112472e-07,7.467389648419822e-12,2.0561577831442542e-12,1.6196655238905127e-20,1.473539358874966e-23,5.756887184934005e-14,1.554266791438775e-19,4.530795056726041e-24,6.91029002663144e-12,0.0003455435890163171,7.547609159958046e-12,3.328031945835164e-12,3.706251583828953e-14,2.446606740856197e-13,2.1630471497105365e-22,1.1641441169893532e-11,2.1908867356626288e-14
8.831903977325887,0.00264225016925734,0.0,0.0,0.00032570664859869134,0.7958607792429693,0.10053532854735506,0.09946409577380917,0.0005356501321155438,4.2370868018433537e-13,2.466168265917129e-07,4.257196324732777e-08,1.6918284616944472e-17,0.006515377022105511,6.807451343221348e-17,2.636370987168577e-18,7.481596386508907e-09,2.864500370583551e-07,7.467143881713349e-12,2.067766322472091e-12,1.6209535750917014e-20,1.4735044979510867e-23,5.803941542162327e-14,1.5683553329529997e-19,4.5396998661967126e-24,6.979373922362476e-12,0.0003455428302346933,7.547887775592635e-12,3.3281474973337367e-12,3.7135439846333475e-14,2.47096042848087e-13,2.1846765191345825e-22,1.1829911486349226e-11,2.226361176948458e-14
8.894017520369381,0.00264225016925734,0.0,0.0,0.0003257073616177899,0.7958572912117267,0.1005388155855216,0.09946060782504512,0.0005391375560565247,4.27160607237764e-13,2.4709311408080963e-07,4.2995432292722405e-08,1.723565362077283e-17,0.006515377007688619,6.807008813364844e-17,2.636193828581616e-18,7.530322834887746e-09,2.8646059959538125e-07,7.46689837595722e-12,2.07943464210329e-12,1.622221332584953e-20,1.4734694368677454e-23,5.851238710471089e-14,1.5825165616738287e-19,4.5484673124342616e-24,7.048814123947475e-12,0.00034554207225889413,7.548166095844334e-12,3.3282629258037076e-12,3.7207240432882624e-14,2.495440690122159e-13,2.206417510026329e-22,1.2020261870342569e-11,2.262189593015828e-14
8.956131063412876,0.00264225016925734,0.0,0.0,0.00032570807388246554,0.7958538068931121,0.10054229891105262,0.09945712359409219,0.0005426212695894381,4.3063033782191497e-13,2.4756205208330104e-07,4.3421084110661767e-08,1.755768421733185e-17,0.006515376993283597,6.80656678472332e-17,2.6360168709898565e-18,7.578997654297138e-09,2.8647115093410374e-07,7.46665313086955e-12,2.091163053575264e-12,1.623469103200645e-20,1.4734341794142148e-23,5.89877994526237e-14,1.5967508524577886e-19,4.557099469968305e-24,7.118612464773316e-12,0.00034554131508803985,7.548444121023486e-12,3.328378231375164e-12,3.727793456018777e-14,2.5200481786691305e-13,2.2282706968647405e-22,1.2212502024085036e-11,2.2983738118837717e-14
9.01824460645637,0.00264225016925734,0.0,0.0,0.0003257087853935355,0.7958503262830567,0.10054577852787361,0.09945364307690262,0.000546101276650917,4.3411796396484877e-13,2.480237515978996e-07,4.384892993128764e-08,1.7884432865344754e-17,0.0065153769788904355,6.806125256692881e-17,2.635840114150257e-18,7.627620899062825e-09,2.8648169108628783e-07,7.466408146168839e-12,2.102951869968443e-12,1.62469718914474e-20,1.473398729321849e-23,5.946566508425781e-14,1.6110585821133956e-19,4.565598382053856e-24,7.188770787835754e-12,0.0003455405587212518,7.548721851440102e-12,3.3284934141780502e-12,3.7347538934833186e-14,2.544783550436013e-13,2.250236657140354e-22,1.2406641699724626e-11,2.3349156709808005e-14
9.080358149499865,0.00264225016925734,0.0,0.0,0.0003257094961518161,0.7958468493774966,0.10054925443990567,0.0994501662694346,0.0005495775811734367,4.3762357816997164e-13,2.484783219499436e-07,4.427898104356756e-08,1.8215956650179194e-17,0.00651537696450913,6.805684228670524e-17,2.635663557820137e-18,7.676192623453873e-09,2.864922200636859e-07,7.466163421574012e-12,2.1148014059142637e-12,1.625905888068346e-20,1.4733630902649588e-23,5.994599668370158e-14,1.6254401294106535e-19,4.5739660611426055e-24,7.259290945786209e-12,0.0003455398031576531,7.548999287403858e-12,3.3286084743421735e-12,3.741607001158562e-14,2.56964746517843e-13,2.272315971369761e-22,1.2602690699607606e-11,2.371817017194042e-14
9.14247169254336,0.00264225016925734,0.0,0.0,0.0003257102061581227,0.7958433761723738,0.10055272665106586,0.09944669316765213,0.000553050187085318,4.4114727341853577e-13,2.4892587081661323e-07,4.4711248795584995e-08,1.8552313290553653e-17,0.006515376950139674,6.805243700054138e-17,2.635487201757177e-18,7.724712881683289e-09,2.865027378780379e-07,7.46591895680438e-12,2.126711977604071e-12,1.6270954931364268e-20,1.4733272658616693e-23,6.042880700058238e-14,1.639895875091168e-19,4.5822044893470586e-24,7.330174800979987e-12,0.0003455390483963671,7.5492764292241e-12,3.3287234119972017e-12,3.748354399719098e-14,2.5946405861110275e-13,2.2945092231109237e-22,1.2800658876541508e-11,2.4090797069189977e-14
9.204585235586855,0.00264225016925734,0.0,0.0,0.0003257109154132691,0.7958399066636362,0.10055619516526697,0.09944322376752487,0.0005565190983107321,4.446891431719932e-13,2.4936650425176624e-07,4.5145744594831055e-08,1.889356114531489e-17,0.006515376935782057,6.804803670242503e-17,2.6353110457194185e-18,7.773181727907316e-09,2.865132445410712e-07,7.46567475157966e-12,2.1386839027972495e-12,1.6282662930952476e-20,1.473291259674768e-23,6.091410885038439e-14,1.654426201877684e-19,4.5903156188977635e-24,7.401424225523417e-12,0.00034553829443651954,7.549553277209835e-12,3.3288382272726613e-12,3.7549976854107445e-14,2.619763579924054e-13,2.31681699897768e-22,1.3000556134059457e-11,2.446705606109101e-14
9.26669877863035,0.00264225016925734,0.0,0.0,0.0003257116239180683,0.7958364408472371,0.10055965998641754,0.09943975806502836,0.0005599843187697052,4.482492813745428e-13,2.4980032671039964e-07,4.558247990849785e-08,1.9239759220285745e-17,0.006515376921436272,6.804364138635288e-17,2.635135089465263e-18,7.821599216226526e-09,2.865237400645003e-07,7.465430805619964e-12,2.150717500830096e-12,1.6294185723391078e-20,1.473255075212541e-23,6.140191511480488e-14,1.6690314944844503e-19,4.5983013725935284e-24,7.473041101323026e-12,0.00034553754127723623,7.549829831669737e-12,3.3289529202979414e-12,3.7615384304190545e-14,2.6450171168010055e-13,2.339239888655521e-22,1.3202392426685767e-11,2.4846965903261205e-14
9.328812321673844,0.00264225016925734,0.0,0.0,0.0003257123316733321,0.7958329787191357,0.10056312111842197,0.09943629605614374,0.0005634458523781227,4.5182778245549183e-13,2.502274410727432e-07,4.602146626377361e-08,1.9590967175185483e-17,0.006515376907102314,6.80392510463304e-17,2.6349593327534685e-18,7.86996540068478e-09,2.865342244600269e-07,7.465187118645787e-12,2.162813092624063e-12,1.630552610975716e-20,1.4732187159295913e-23,6.189223874207085e-14,1.6837121396267604e-19,4.606163644245019e-24,7.545027320132926e-12,0.00034553678891764494,7.55010609291215e-12,3.329067491202288e-12,3.767978183231334e-14,2.6704018704354983e-13,2.3617784849160603e-22,1.3406177760202896e-11,2.5230545447900972e-14
9.390925864717339,0.00264225016925734,0.0,0.0,0.00032571303867987125,0.7958295202752964,0.10056657856518043,0.09943283773685792,0.0005669037030477335,4.554247413318078e-13,2.506479486679901e-07,4.6462715248139337e-08,1.99472453306219e-17,0.0065153768927801725,6.803486567637201e-17,2.634783775343154e-18,7.918280335270072e-09,2.8654469773934093e-07,7.464943690378043e-12,2.1749710006946194e-12,1.6316686848908927e-20,1.4731821852276534e-23,6.238509274729425e-14,1.698468526031326e-19,4.613904299111503e-24,7.61738478360429e-12,0.00034553603735687445,7.550382061245092e-12,3.329181940114816e-12,3.7743184689940303e-14,2.6959185180490226e-13,2.384433383632832e-22,1.3611922191919681e-11,2.561781364430169e-14
9.453039407760834,0.00264225016925734,0.0,0.0,0.00032571374493849543,0.7958260655116893,0.10057003233058896,0.09942938310316342,0.0005703578746861547,4.590402534105791e-13,2.510619492976689e-07,4.690623850966722e-08,2.030865467515746e-17,0.0065153768784698435,6.803048527050075e-17,2.6346084169937867e-18,7.966544073914388e-09,2.86555159914119e-07,7.464700520538011e-12,2.1871915491597794e-12,1.6327670658121308e-20,1.4731454864563842e-23,6.288049021280846e-14,1.7133010444462778e-19,4.621525174331148e-24,7.69011540333415e-12,0.0003455352865940547,7.550657736976249e-12,3.3292962671644943e-12,3.780560789864309e-14,2.7215677404082716e-13,2.407205183796497e-22,1.3819635830940933e-11,2.6008789539353075e-14
9.515152950804328,0.00264225016925734,0.0,0.0,0.00032571445045001307,0.7958226144242899,0.10057348241853928,0.09942593215105841,0.0005738083711968756,4.626744145914811e-13,2.514695412586653e-07,4.7352047757320635e-08,2.0675256872449013e-17,0.006515376864171317,6.802610982274858e-17,2.634433257465197e-18,8.01475667049339e-09,2.8656561099602526e-07,7.464457608847372e-12,2.1994750637485756e-12,1.6338480213711797e-20,1.4731086229141533e-23,6.337844428850366e-14,1.7282100876511617e-19,4.629028079344769e-24,7.763221100914287e-12,0.00034553453662831675,7.550933120412963e-12,3.329410472480155e-12,3.786706625356252e-14,2.7473502218425054e-13,2.430094487530062e-22,1.4029328838438338e-11,2.6403492278052462e-14
9.577266493847823,0.00264225016925734,0.0,0.0,0.00032571515521523153,0.7958191670090793,0.10057692883291905,0.09942248487654667,0.000577255196479263,4.663273212693557e-13,2.51870821365896e-07,4.780015476125584e-08,2.1047114268462335e-17,0.006515376849884585,6.802173932715606e-17,2.6342582965175625e-18,8.062918178827109e-09,2.865760509967116e-07,7.464214955028186e-12,2.2118218718101452e-12,1.6349118151658422e-20,1.473071597848814e-23,6.387896819218532e-14,1.743196050467418e-19,4.6364147963132074e-24,7.83670380798139e-12,0.00034553378745879275,7.551208211862258e-12,3.3295245561904944e-12,3.7927574326822975e-14,2.773266650261774e-13,2.453101900104806e-22,1.4241011427922712e-11,2.6801941104020068e-14
9.639380036891318,0.00264225016925734,0.0,0.0,0.0003257158592349574,0.795815723262044,0.10058037157761168,0.09941904127563757,0.0005806983544285635,4.699990703366771e-13,2.5226588497464065e-07,4.8250571353125454e-08,2.1424289898762777e-17,0.006515376835609643,6.80173737777726e-17,2.6340835339114186e-18,8.111028652679493e-09,2.8658647992781735e-07,7.463972558802913e-12,2.2242323023220614e-12,1.635958706820663e-20,1.4730344144584673e-23,6.438207520990887e-14,1.7582593297684164e-19,4.643687080528442e-24,7.910565466266392e-12,0.0003455330390846165,7.551483011630826e-12,3.3296385184240675e-12,3.798714647089027e-14,2.7993177171741443e-13,2.476228029955584e-22,1.4454693865517623e-11,2.7204155360012975e-14
9.701493579934812,0.00264225016925734,0.0,0.0,0.0003257165625099957,0.7958122831791761,0.10058381065649648,0.09941560134434597,0.0005841378489359103,4.736897591861173e-13,2.5265482600253873e-07,4.870330942638339e-08,2.1806847495881577e-17,0.006515376821346479,6.801301316865615e-17,2.6339089694076472e-18,8.159088145758732e-09,2.86596897800969e-07,7.463730419894376e-12,2.2367066858992655e-12,1.6369889520468234e-20,1.4729970758922087e-23,6.488777869633339e-14,1.7734003244898725e-19,4.650846660818466e-24,7.984808027644787e-12,0.0003455322915049224,7.551757520025027e-12,3.3297523593092907e-12,3.8045796821882344e-14,2.825504117703841e-13,2.4994734886966827e-22,1.4670386470234348e-11,2.761015448844417e-14
9.763607122978307,0.00264225016925734,0.0,0.0,0.0003257172650411508,0.7958088467564729,0.10058724607344847,0.09941216507869235,0.0005875736838883264,4.773994857130704e-13,2.530377369512537e-07,4.9158380936591783e-08,2.2194851496759924e-17,0.00651537680709509,6.800865749387345e-17,2.633734602767486e-18,8.207096711716963e-09,2.866073046277808e-07,7.463488538025792e-12,2.2492453548028e-12,1.6380028027010358e-20,1.4729595852508712e-23,6.539609207506557e-14,1.788619435640092e-19,4.657895239946125e-24,8.059433454186668e-12,0.00034553154471884614,7.552031737350889e-12,3.3298660789744453e-12,3.810353930282734e-14,2.851826550609182e-13,2.5228388911373933e-22,1.4888099614248213e-11,2.8019958031902123e-14
9.825720666021802,0.00264225016925734,0.0,0.0,0.00032571796682922584,0.7958054139899372,0.10059067783233859,0.09940873247470262,0.0005910058631687285,4.811283483182831e-13,2.534147089278119e-07,4.961579790172931e-08,2.2588367050270708e-17,0.006515376792855466,6.80043067474998e-17,2.633560433752519e-18,8.255054404151205e-09,2.866177004198546e-07,7.46324691292076e-12,2.2618486429487293e-12,1.639000506843752e-20,1.472921945587751e-23,6.590702883902659e-14,1.803917066310728e-19,4.664834495001867e-24,8.13444371820826e-12,0.0003455307987255248,7.552305663914122e-12,3.3299796775476696e-12,3.816038762687823e-14,2.878285718300731e-13,2.546324855298465e-22,1.510784372317626e-11,2.843358563367732e-14
9.949947752108791,0.00264225016925734,0.0,0.0,0.00032571936817934273,0.7957985594094054,0.10059753039139614,0.09940187823584593,0.0005978592702246563,4.886438779082716e-13,2.5415119354433373e-07,5.053771658265669e-08,2.3392197016230947e-17,0.006515376764411479,6.799562001632391e-17,2.6332126876462426e-18,8.350817382554875e-09,2.866384589461327e-07,7.462764431897597e-12,2.2872504209593897e-12,1.6409484491942958e-20,1.472846231175922e-23,6.693682684291531e-14,1.834749509057398e-19,4.6783916151978456e-24,8.285626699486878e-12,0.00034552930911370015,7.552852645973855e-12,3.330206511930212e-12,3.827145562630934e-14,2.9316170860543825e-13,2.593660957014298e-22,1.555346680713135e-11,2.9272392091996084e-14
9.999999999999998,0.00264225016925734,0.0,0.0,0.0003257199319586447,0.7957958017567168,0.10060028722710677,0.09939912072710429,0.0006006164503390616,4.916938799956522e-13,2.5444147672626913e-07,5.091185339449007e-08,2.372249388238022e-17,0.00651537675296441,6.799212560571312e-17,2.6330728002210893e-18,8.38934382215851e-09,2.8664681030875003e-07,7.462570325265579e-12,2.297559076121128e-12,1.6417157494426256e-20,1.4728155653983042e-23,6.735474781044851e-14,1.8472621494630078e-19,4.683735112877519e-24,8.346980640488296e-12,0.0003455287098289168,7.553072702323947e-12,3.3302977690946784e-12,3.83152343501012e-14,2.9532614532862943e-13,2.6128712416960913e-22,1.5735339434398406e-11,2.961473640176004e-14
10.06175212958708,0.00264225016925734,0.0,0.0,0.0003257206268611498,0.7957924027510276,0.1006036852227242,0.09939572190400933,0.0006040148730462182,4.954742975199358e-13,2.547946045817848e-07,5.1375586704659954e-08,2.4135161916039563e-17,0.0065153767388520505,6.798781875416416e-17,2.6329003896440954e-18,8.43683061220757e-09,2.8665710399711234e-07,7.462331074342897e-12,2.310336403020172e-12,1.642648789056768e-20,1.4727776082332684e-23,6.787275381627338e-14,1.8627713311247883e-19,4.690235447542273e-24,8.423027524667304e-12,0.00034552797116564463,7.553343938479505e-12,3.3304102500227982e-12,3.8368492193167807e-14,2.980090072003873e-13,2.6366820359339474e-22,1.596157917657539e-11,3.0040595325826316e-14
10.17355650706537,0.00264225016925734,0.0,0.0,0.0003257218831478194,0.7957862578767096,0.10060982826194223,0.0993895773744078,0.0006101586916903841,5.023682717219354e-13,2.5542012869159645e-07,5.222124589000731e-08,2.4897030793252087e-17,0.00651537671333062,6.798003336830121e-17,2.632588728255611e-18,8.522679842635829e-09,2.866757134754023e-07,7.461898544420613e-12,2.333637021065885e-12,1.644300504497131e-20,1.4727085478468665e-23,6.881739360466846e-14,1.8910539216404643e-19,4.701750018917593e-24,8.561706370429363e-12,0.0003455266357727443,7.553834293653529e-12,3.3306135977640926e-12,3.8462835695290007e-14,3.0290171714046777e-13,2.6801034947425346e-22,1.6376436483784753e-11,3.0821498659477667e-14
10.28536088454366,0.00264225016925734,0.0,0.0,0.0003257231370439981,0.7957801247633303,0.10061595953147527,0.0993834446240602,0.000616290748654441,5.093263930005044e-13,2.5602824947939804e-07,5.3074766525716804e-08,2.5678210359044504e-17,0.006515376687847139,6.797226382449112e-17,2.6322777021028406e-18,8.608365384405623e-09,2.866942874482141e-07,7.461466840532198e-12,2.3571542835070566e-12,1.6459049122727193e-20,1.472639066196701e-23,6.977082745162192e-14,1.919599708148815e-19,4.7129442314953984e-24,8.701675116555962e-12,0.00034552530293000726,7.554323713266947e-12,3.3308165558964574e-12,3.855455892475678e-14,3.078402615188801e-13,2.7239290559655258e-22,1.6798101500436818e-11,3.1615220363689046e-14
10.39716526202195,0.00264225016925734,0.0,0.0,0.0003257243885543212,0.7957740033878231,0.10062207905370489,0.09937732363004126,0.0006224110663929209,5.163492593555481e-13,2.5661943750466964e-07,5.3936221679237886e-08,2.647911542635154e-17,0.006515376662401565,6.796451008857912e-17,2.6319673098114536e-18,8.693887547505496e-09,2.867128259826307e-07,7.461035961083047e-12,2.380890216841889e-12,1.6474632936267797e-20,1.4725691790181358e-23,7.073313735689339e-14,1.9484111409137888e-19,4.723826747294722e-24,8.842945754525004e-12,0.00034552397263245226,7.554812199087372e-12,3.3310191251607905e-12,3.864373271031446e-14,3.128250674104163e-13,2.7681624771361264e-22,1.7226637581861098e-11,3.2421879808988816e-14
10.50896963950024,0.00264225016925734,0.0,0.0,0.0003257256376834129,0.7957678937271748,0.10062818685096926,0.09937121436948088,0.0006285196673176827,5.234374743510366e-13,2.5719415063272224e-07,5.480568510457253e-08,2.7300169065918814e-17,0.006515376636993848,6.795677212649843e-17,2.6316575500106825e-18,8.779246641344612e-09,2.8673132914560484e-07,7.460605904482353e-12,2.404846865827878e-12,1.6489768952458148e-20,1.4724989016139015e-23,7.170440608337381e-14,1.9774906931241044e-19,4.734405994661387e-24,8.985530388511346e-12,0.00034552264487510944,7.555299752878981e-12,3.3312213062965594e-12,3.873042597032275e-14,3.178565659072486e-13,2.8128075511083914e-22,1.7662108672525664e-11,3.3241597476024086e-14
10.62077401697853,0.00264225016925734,0.0,0.0,0.0003257268844358876,0.7957617957584266,0.10063428294556327,0.09936511681956414,0.0006346165737979937,5.305916471657633e-13,2.577528343770564e-07,5.568323124845709e-08,2.814180276534834e-17,0.006515376611623944,6.794904990426996e-17,2.6313484213332885e-18,8.864442974749681e-09,2.867497970039591e-07,7.460176669143007e-12,2.4290262936543676e-12,1.6504469301905725e-20,1.4724282488657696e-23,7.268471716401973e-14,2.0068408610999531e-19,4.74469017457021e-24,9.129441236397473e-12,0.0003455213196530218,7.555786376402552e-12,3.3314231000418216e-12,3.881470576424977e-14,3.2293519215504203e-13,2.8578681063726507e-22,1.8104579311573783e-11,3.407449496598042e-14
