Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
123.06905528699097,0.00264225016925734,0.0,0.0,0.00032627988453190395,0.7930475238162222,0.10334783163165293,0.09665104049412172,0.0033486427759870808,8.160038622437295e-08,2.6958989115181286e-07,4.0796638743055557e-07,5.97406528188055e-11,0.006515298019432646,6.45988955251818e-17,2.497342640074305e-18,4.6853879445499336e-08,2.9498180312393224e-07,7.268728836121691e-12,6.20536395743103e-08,1.6593164374869115e-20,1.4328697188488488e-23,1.1197298331730906e-08,1.2127407663614598e-18,4.9223627079408175e-24,6.700095622282252e-11,0.00034492738256885976,7.772697712149321e-12,3.421211858778995e-12,4.066615827825287e-14,1.0230687042898868e-12,2.9009465297209254e-21,2.782390660702577e-10,5.720225131268811e-13
123.35764160899969,0.00264225016925734,0.0,0.0,0.00032628035231562115,0.7930452466452959,0.1033501057774644,0.09664876516954925,0.0033509180762929408,8.160691671152153e-08,2.6958224143401866e-07,4.0913622713445033e-07,6.006165484735497e-11,0.006515298006274662,6.459615961124405e-17,2.4972332864935067e-18,4.688578244350083e-08,2.949887170535708e-07,7.268568140194565e-12,6.205500492534515e-08,1.659275924109326e-20,1.4328359657655658e-23,1.1198210507477709e-08,1.2161964999405075e-18,4.9222661026723636e-24,6.719317715943417e-11,0.000344926886655077,7.77287989249583e-12,3.4212871348853494e-12,4.066506266111476e-14,1.0243182715640804e-12,2.9165382497066422e-21,2.782525461586543e-10,5.720510465406436e-13
123.58503698058549,0.00264225016925734,0.0,0.0,0.00032628071928445234,0.793043460247992,0.10335188978924627,0.09664698022893312,0.0033527029978725038,8.16120187554354e-08,2.6957624040686855e-07,4.1005808265693603e-07,6.03152048681491e-11,0.006515297995953838,6.45940134333016e-17,2.497147504551424e-18,4.6910809687277045e-08,2.9499414087883957e-07,7.268442077603593e-12,6.20560760098564e-08,1.659244142223424e-20,1.4328094872352755e-23,1.1198923212319416e-08,1.218919679270545e-18,4.922190055576671e-24,6.7344650891515e-11,0.00034492649761965844,7.773022808957475e-12,3.421346187150558e-12,4.0664203172862056e-14,1.0253026276953276e-12,2.928853697725443e-21,2.7826298580276683e-10,5.720731525052205e-13
123.81243235217129,0.00264225016925734,0.0,0.0,0.0003262810848248979,0.7930416808100005,0.10335366684009874,0.09664520224923405,0.003354480958609329,8.161708262009882e-08,2.695702627854211e-07,4.1097999500588045e-07,6.056929443187959e-11,0.006515297985674373,6.459187569902008e-17,2.497062060171839e-18,4.69357393854158e-08,2.9499954355562605e-07,7.268316506395328e-12,6.205714291516878e-08,1.6592124842301786e-20,1.4327831119656583e-23,1.119963063065874e-08,1.2216430235861958e-18,4.9221140759947904e-24,6.749613399963121e-11,0.0003449261100994157,7.773165168161452e-12,3.421405009002951e-12,4.066334703521805e-14,1.026286759753324e-12,2.9411953602298548e-21,2.7827326675689396e-10,5.720949297651684e-13
124.03982772375709,0.00264225016925734,0.0,0.0,0.0003262814489425783,0.7930399083041934,0.10335543695715584,0.09664343120331798,0.0033562519856371468,8.162210864389771e-08,2.6956430847842877e-07,4.119019637518827e-07,6.082392343173123e-11,0.006515297975436004,6.458974637490629e-17,2.4969769520168266e-18,4.696057191828421e-08,2.950049251664314e-07,7.26819142465483e-12,6.205820565757706e-08,1.6591809496465056e-20,1.4327568395542466e-23,1.1200332809123431e-08,1.2243665316959383e-18,4.922038165770197e-24,6.764762641424314e-11,0.00034492572408846686,7.773306972282005e-12,3.4214636013413217e-12,4.06624942351177e-14,1.0272706698210766e-12,2.9535632321072427e-21,2.782833907233866e-10,5.721163818304905e-13
124.26722309534289,0.00264225016925734,0.0,0.0,0.00032628181164302876,0.7930381427035491,0.10335720016744601,0.09664166706415658,0.00335801610598402,8.162709716196193e-08,2.695583773949992e-07,4.128239884693497e-07,6.107909176059166e-11,0.0065152979652385555,6.458762542762122e-17,2.496892178752858e-18,4.6985307664205354e-08,2.9501028579327406e-07,7.268066830476209e-12,6.205926425330832e-08,1.6591495379918203e-20,1.4327306696000948e-23,1.120102979386424e-08,1.2270902023522266e-18,4.921962326716256e-24,6.779912806464715e-11,0.00034492533958093135,7.77344822348031e-12,3.4215219650603204e-12,4.066164475956371e-14,1.0282543599346381e-12,2.9659573081319387e-21,2.7829335938801544e-10,5.721375121752792e-13
124.49461846692869,0.00264225016925734,0.0,0.0,0.00032628217293176386,0.7930363839811506,0.10335895649789231,0.09663990980482674,0.0033597733465727466,8.163204850617195e-08,2.6955246944459413e-07,4.137460687364572e-07,6.133479931105449e-11,0.006515297955081851,6.458551282395993e-17,2.4968077390517806e-18,4.700994700003447e-08,2.9501562551785515e-07,7.2679427219609685e-12,6.206031871852654e-08,1.659118248787405e-20,1.4327046017038168e-23,1.1201721630585768e-08,1.2298140343189516e-18,4.921886560620168e-24,6.795063888077705e-11,0.0003449249565709508,7.773588923909164e-12,3.4215801010511177e-12,4.066079859560926e-14,1.0292378321108706e-12,2.9783775830649927e-21,2.7830317442012513e-10,5.721583242398486e-13
124.72201383851448,0.00264225016925734,0.0,0.0,0.00032628253281427616,0.7930346321101864,0.10336070597531306,0.09663815939851025,0.003361523734221276,8.16369630051915e-08,2.695465845370274e-07,4.1466820413511344e-07,6.159104597542165e-11,0.006515297944965711,6.458340853085123e-17,2.4967236315907913e-18,4.7034490301161486e-08,2.950209444215579e-07,7.267819097218005e-12,6.206136906933273e-08,1.6590870815564027e-20,1.4326786354675835e-23,1.1202408364550807e-08,1.2325380263706274e-18,4.921810869243204e-24,6.810215879317886e-11,0.0003449245750526901,7.773729075712993e-12,3.42163801020141e-12,4.0659955730357796e-14,1.0302210883467262e-12,2.9908240516527597e-21,2.7831283747278717e-10,5.721788214310419e-13
124.94940921010028,0.00264225016925734,0.0,0.0,0.00032628289129603687,0.7930328870639488,0.10336244862642206,0.09663641581849336,0.0033632672956431095,8.16418409845e-08,2.69540722582464e-07,4.155903942509231e-07,6.184783164570655e-11,0.006515297934889964,6.458131251535694e-17,2.4966398550524162e-18,4.705893794151743e-08,2.9502624258544904e-07,7.267695954363554e-12,6.206241532176509e-08,1.6590560358238087e-20,1.4326527704951145e-23,1.1203090040584846e-08,1.235262177292484e-18,4.921735254321016e-24,6.825368773301025e-11,0.00034492419502033694,7.77386868102789e-12,3.4216956933954384e-12,4.0659116150962855e-14,1.031204130619241e-12,3.003296708627466e-21,2.7832235018295364e-10,5.721990071225503e-13
125.40419995327188,0.00264225016925734,0.0,0.0,0.00032628360407908435,0.793029417339344,0.10336591355604033,0.0966329490310228,0.0033667340461409055,8.165148867017222e-08,2.695290671747543e-07,4.1743493699469e-07,6.236301957065598e-11,0.006515297914858955,6.457714518612151e-17,2.4964732895001326e-18,4.7107547728382364e-08,2.9503677701649097e-07,7.267451106821733e-12,6.206449559534963e-08,1.658994306963052e-20,1.432601342764059e-23,1.1204438396001692e-08,1.2407109509410204e-18,4.921584260656996e-24,6.855677242262628e-11,0.0003449234393902166,7.77414626069381e-12,3.421810385434468e-12,4.065744679860612e-14,1.0331695810852056e-12,3.0283205665976303e-21,2.7834093104391496e-10,5.722384573373719e-13
126.31378143961507,0.00264225016925734,0.0,0.0,0.0003262850130745608,0.7930225586232229,0.10337276266344529,0.09662609620776856,0.0033735867963114795,8.167035978005574e-08,2.6950602788128434e-07,4.211246612566902e-07,6.339985870874751e-11,0.006515297875274052,6.456890842439228e-17,2.496144072084488e-18,4.7203635665241495e-08,2.9505760053297e-07,7.2669671123239224e-12,6.206860766081441e-08,1.6588722865262446e-20,1.4324996852013643e-23,1.1207076336462773e-08,1.2516103524010782e-18,4.921283264372126e-24,6.916304716861346e-11,0.000344921945707618,7.774694955229331e-12,3.4220370965633745e-12,4.065414696444225e-14,1.0370979993050093e-12,3.0786823098730086e-21,2.783763589275834e-10,5.723137646052914e-13
127.22336292595826,0.00264225016925734,0.0,0.0,0.0003262864002609679,0.7930158061597576,0.10337950549353633,0.09661934966163718,0.0033803332704934537,8.168868158546264e-08,2.6948334593660775e-07,4.248152162578935e-07,6.444530971599865e-11,0.006515297836316253,6.456080047689235e-17,2.4958200043346506e-18,4.729823423584464e-08,2.95078101145809e-07,7.266490620458064e-12,6.207265591960466e-08,1.658752157719906e-20,1.4323996041916136e-23,1.1209638172328631e-08,1.2625121646096256e-18,4.920983674160823e-24,6.976945892111195e-11,0.00034492047515904056,7.77523514133339e-12,3.4222602898292176e-12,4.065089828833392e-14,1.041023206605333e-12,3.129462470973206e-21,2.784095573501352e-10,5.723844506765629e-13
128.13294441230144,0.00264225016925734,0.0,0.0,0.0003262877659757915,0.7930091583018306,0.10338614369382405,0.09661270774512025,0.00338697511617758,8.170647308418818e-08,2.6946101580026975e-07,4.285065776093813e-07,6.549936551464583e-11,0.0065152977979748864,6.455281931470466e-17,2.4955010051000984e-18,4.7391366503399696e-08,2.950982838550462e-07,7.266021515038653e-12,6.207664136084374e-08,1.658633891246818e-20,1.4323010752951707e-23,1.1212126520693057e-08,1.2734163160233794e-18,4.9206855863929454e-24,7.037600362758738e-11,0.00034491902738600574,7.77576695075576e-12,3.4224800197654845e-12,4.0647699977929994e-14,1.044945318163813e-12,3.1806607046445184e-21,2.784406217638116e-10,5.7245071231299e-13
129.04252589864464,0.00264225016925734,0.0,0.0,0.00032628911055130905,0.7930026134278343,0.10339267888630135,0.09660616883622712,0.0033935139553371973,8.172375255203273e-08,2.69439032017594e-07,4.3219872176455437e-07,6.656201896109182e-11,0.006515297760239486,6.454496294133302e-17,2.495186994528258e-18,4.748305517466395e-08,2.95118153583449e-07,7.265559681676062e-12,6.20805649583351e-08,1.6585174582625468e-20,1.432204074450934e-23,1.121454389947802e-08,1.2843227375493527e-18,4.920389091666895e-24,7.098267737509902e-11,0.00034491760203558315,7.776290513210156e-12,3.4226963400610322e-12,4.064455125312102e-14,1.048864444687459e-12,3.2322766624248154e-21,2.784696439362522e-10,5.725127386972896e-13
129.95210738498784,0.00264225016925734,0.0,0.0,0.00032629043431466986,0.7929961699412796,0.10339911266783786,0.09659973133809044,0.0033999513848225913,8.174053757138716e-08,2.694173892183603e-07,4.358916259871953e-07,6.763326284840833e-11,0.006515297723099787,6.453722939216986e-17,2.4948778940431534e-18,4.75733226054294e-08,2.951377151777034e-07,7.265105007748885e-12,6.20844276707993e-08,1.658402830368483e-20,1.432108577970488e-23,1.1216892731354451e-08,1.2952313624529714e-18,4.920094275053387e-24,7.158947638503177e-11,0.0003449161987603061,7.776805956405558e-12,3.4229093035731416e-12,4.064145134585144e-14,1.0527806925913856e-12,3.2843099927662872e-21,2.7849671208720385e-10,5.725707117139671e-13
130.86168887133104,0.00264225016925734,0.0,0.0,0.00032629173758797386,0.7929898262704047,0.10340544661056816,0.09659339367857779,0.0034062889767493246,8.175684505867502e-08,2.6939608211550215e-07,4.3958526832078553e-07,6.871308990874993e-11,0.006515297686545731,6.452961673397332e-17,2.4945736263244406e-18,4.766219080592464e-08,2.9515697340958467e-07,7.264657382376729e-12,6.208823044210684e-08,1.6582899796049844e-20,1.4320145625323394e-23,1.1219175347506346e-08,1.306142126269703e-18,4.919801216329904e-24,7.219639700803221e-11,0.0003449148172180856,7.777313406077071e-12,3.4231189623403714e-12,4.063839949993429e-14,1.0566941641703987e-12,3.33676034115371e-21,2.785219110202738e-10,5.726248062200175e-13
131.77127035767424,0.00264225016925734,0.0,0.0,0.00032629302068834867,0.7929835808677954,0.10341168226227437,0.09658715430990929,0.0034125282788807815,8.177269129073194e-08,2.693751055038241e-07,4.4327962755898913e-07,6.980149281568588e-11,0.00651529765056744,6.452212306435299e-17,2.494274115286784e-18,4.77496814461372e-08,2.9517593297711e-07,7.264216696393387e-12,6.209197420150781e-08,1.6581788784446204e-20,1.4319220051762466e-23,1.1221393991249226e-08,1.3170549667200518e-18,4.9195099902065474e-24,7.28034357191374e-11,0.00034491345707212865,7.777812986016294e-12,3.42332536759521e-12,4.063539497086907e-14,1.0606049577639053e-12,3.389627350218753e-21,2.785453222500517e-10,5.726751903061228e-13
132.68085184401744,0.00264225016925734,0.0,0.0,0.00032629428392802614,0.792977432210006,0.1034178211467629,0.09658101170828068,0.003418670815004911,8.178809193013652e-08,2.6935445425873725e-07,4.469746832172882e-07,7.089846418645097e-11,0.006515297615155233,6.451474651126427e-17,2.4939792860595855e-18,4.78358158610557e-08,2.951945985056759e-07,7.263782842320419e-12,6.209565986385837e-08,1.6580694997855185e-20,1.4318308832976266e-23,1.1223550821504887e-08,1.3279698236278406e-18,4.919220666543263e-24,7.34105891130933e-11,0.00034491211799085554,7.778304818101284e-12,3.4235285697765564e-12,4.063243702566183e-14,1.0645131679142342e-12,3.442910659850299e-21,2.785670241246463e-10,5.727220255484354e-13
133.59043333036064,0.00264225016925734,0.0,0.0,0.00032629552761441797,0.7929713787971908,0.10342386476423533,0.09657496437349257,0.0034247180853050597,8.180306204950268e-08,2.693341233350153e-07,4.506704155057595e-07,7.200399658411604e-11,0.00651529758029961,6.45074852325117e-17,2.493689064967065e-18,4.7920615055830703e-08,2.9521297454917635e-07,7.2633557143411544e-12,6.209928832984309e-08,1.6579618169448132e-20,1.4317411746420585e-23,1.1225647916133876e-08,1.3388866388417639e-18,4.918933310558604e-24,7.401785389986071e-11,0.00034491079964781994,7.778789022326028e-12,3.4237286185419905e-12,4.0629524942648364e-14,1.0684188855184438e-12,3.496609907300866e-21,2.7858709194366447e-10,5.727654672510066e-13
134.50001481670384,0.00264225016925734,0.0,0.0,0.0003262967520501892,0.7929654191527371,0.10342981459165336,0.09656901082858543,0.0034306715667250295,8.181761615477733e-08,2.6931410776557044e-07,4.543668053029438e-07,7.311808251968146e-11,0.006515297545991251,6.450033741526098e-17,2.4934033795087005e-18,4.800409971085545e-08,2.952310655911034e-07,7.262935208275085e-12,6.210286048619415e-08,1.657855803652197e-20,1.4316528572998644e-23,1.122768727513156e-08,1.3498053561600348e-18,4.918647983030303e-24,7.462522690030042e-11,0.000344909501721629,7.779265716829441e-12,3.423925562779854e-12,4.0626658011320194e-14,1.0723221979738684e-12,3.55072472728918e-21,2.786055980718041e-10,5.728056646792099e-13
135.40959630304704,0.00264225016925734,0.0,0.0,0.0003262979575333313,0.7929595518229072,0.1034356720830984,0.09656314961947993,0.003436532713328496,8.183176820760099e-08,2.6929440266024586e-07,4.5806383413074626e-07,7.424071445409719e-11,0.00651529751222101,6.44933012755588e-17,2.493122158339975e-18,4.808629018676904e-08,2.952488760456327e-07,7.262521221552646e-12,6.210637720590723e-08,1.6577514340435665e-20,1.431565909700779e-23,1.1229670823695829e-08,1.3607259212580268e-18,4.918364740488067e-24,7.523270504202925e-11,0.00034490822389586544,7.77973501792396e-12,3.4241194506211466e-12,4.062383553215273e-14,1.0762231893178013e-12,3.605254752099254e-21,2.7862261204829375e-10,5.728427612846379e-13
136.31917778939024,0.00264225016925734,0.0,0.0,0.00032629914435723396,0.7929537753764844,0.10344143867012533,0.09655737931462341,0.003442302956652932,8.18455316467763e-08,2.692750032046292e-07,4.617614841303169e-07,7.537188480021278e-11,0.006515297478979915,6.448637505786167e-17,2.4928453312534935e-18,4.816720652938348e-08,2.9526641025869024e-07,7.262113653190404e-12,6.210983934845385e-08,1.6576486826547697e-20,1.4314803106086994e-23,1.1231600415172477e-08,1.3716482816186656e-18,4.9180836353990266e-24,7.584028535543573e-11,0.0003449069658590109,7.780197040123672e-12,3.4243103294512456e-12,4.0621056816436574e-14,1.0801219403615562e-12,3.660199611675903e-21,2.7863820069235827e-10,5.728768949218402e-13
137.22875927573344,0.00264225016925734,0.0,0.0,0.000326300312810756,0.7929480884044244,0.10344711576211103,0.096551698504641,0.003447983706058086,8.185891940887484e-08,2.692559046588823e-07,4.6545973803887933e-07,7.65115859246597e-11,0.006515297446259162,6.447955703457206e-17,2.4925728291603806e-18,4.8246868474535815e-08,2.95283672509005e-07,7.261712403766595e-12,6.211324775999063e-08,1.6575475244154456e-20,1.4313960391165178e-23,1.1233477833882501e-08,1.3825723864655864e-18,4.917804716345976e-24,7.644796496985339e-11,0.00034490572730437054,7.780651896172027e-12,3.424498245921432e-12,4.06183211861111e-14,1.0840185288191408e-12,3.7155589337170925e-21,2.7865242820483297e-10,5.729081980571538e-13
138.13834076207664,0.00264225016925734,0.0,0.0,0.0003263014631782946,0.7929424895195125,0.1034527047465976,0.09654610580199277,0.0034535763490690674,8.18719439480112e-08,2.6923710235658924e-07,4.6915857916747613e-07,7.765981014966791e-11,0.0065152974140501065,6.447284550558271e-17,2.4923045840720162e-18,4.832529545286541e-08,2.953006670091439e-07,7.261317375397046e-12,6.211660327356539e-08,1.6574479346429537e-20,1.4313130746410266e-23,1.123530479783524e-08,1.393498186698875e-18,4.917528028198665e-24,7.70557411098837e-11,0.00034490450792999737,7.781099697069129e-12,3.4246832459602544e-12,4.061562797360036e-14,1.0879130294306852e-12,3.7713323437629226e-21,2.7866535626603857e-10,5.729367979698562e-13
139.04792224841984,0.00264225016925734,0.0,0.0,0.0003263025957398544,0.7929369773560249,0.1034582069896299,0.09654059984063591,0.003459082251714126,8.188461725481934e-08,2.69218591703623e-07,4.728579913795926e-07,7.881654975481928e-11,0.006515297382344267,6.446623879782913e-17,2.492040529082101e-18,4.8402506594518114e-08,2.9531739790653146e-07,7.260928471711501e-12,6.211990670931956e-08,1.6573498890364103e-20,1.4312313969179145e-23,1.1237082961332173e-08,1.4044256348333347e-18,4.9172536122784306e-24,7.766361109186414e-11,0.0003449033074386197,7.781540552098595e-12,3.424865374784699e-12,4.061297652165211e-14,1.0918055140808736e-12,3.827519465281603e-21,2.786770441300572e-10,5.729628169459296e-13
139.95750373476304,0.00264225016925734,0.0,0.0,0.00032630371077111434,0.7929315505693982,0.1034636238360884,0.09653517927569204,0.0034645027588572318,8.189695087466569e-08,2.692003681770282e-07,4.7655795907062014e-07,7.998179697874018e-11,0.006515297351133315,6.445973526484865e-17,2.4917805983489823e-18,4.847852073377842e-08,2.9533386928445377e-07,7.26054559783023e-12,6.212315887468832e-08,1.6572533636707935e-20,1.4311509859968254e-23,1.1238813917466062e-08,1.4153546849391783e-18,4.916981506516373e-24,7.827157232047463e-11,0.00034490212553756896,7.781974568854004e-12,3.425044676911209e-12,4.0610366183178545e-14,1.0956960519125874e-12,3.884119919752439e-21,2.786875487155514e-10,5.729863724647233e-13
140.86708522110624,0.00264225016925734,0.0,0.0,0.0003263048085434949,0.7929262078359004,0.10346895661001636,0.09652984278311992,0.0034698391945255135,8.190895592513216e-08,2.6918242732392186e-07,4.802584671481254e-07,8.115554402073581e-11,0.006515297320409079,6.445333328634838e-17,2.4915247270783364e-18,4.855335641363068e-08,2.953500851630474e-07,7.2601686603410976e-12,6.212636056459684e-08,1.6571583349911643e-20,1.43107182223651e-23,1.1240499200520062e-08,1.4262852925849755e-18,4.916711745605406e-24,7.887962228547578e-11,0.000344900961938708,7.782401853264974e-12,3.425221196166513e-12,4.060779632110008e-14,1.099584709435958e-12,3.941133326745881e-21,2.786969246932599e-10,5.730075773787979e-13
141.77666670744944,0.00264225016925734,0.0,0.0,0.00032630588932422335,0.7929209478523093,0.10347420661494239,0.0965245890593929,0.0034750928622316666,8.192064311279654e-08,2.6916476476041094e-07,4.839595010128917e-07,8.233778304236797e-11,0.006515297290163536,6.444703126777927e-17,2.491272851506095e-18,4.862703189025062e-08,2.9536604950027274e-07,7.2597975672768946e-12,6.212951256165393e-08,1.6570647798069558e-20,1.4309938863000338e-23,1.1242140288270462e-08,1.4372174147828865e-18,4.9164443611463304e-24,7.948775855857564e-11,0.00034489981635836195,7.782822509622778e-12,3.4253949756983043e-12,4.060526630819114e-14,1.103471550633024e-12,3.998559304000938e-21,2.787052245702819e-10,5.730265400871692e-13
142.68624819379264,0.00264225016925734,0.0,0.0,0.0003263069533763977,0.7929157693355945,0.10347937513419797,0.09651941682118163,0.00348026504529137,8.193202274933857e-08,2.691473761705258e-07,4.876610465407074e-07,8.352850616897901e-11,0.006515297260388806,6.444082763991795e-17,2.491024908881695e-18,4.869956513742773e-08,2.953817661928728e-07,7.259432228093071e-12,6.213261563634262e-08,1.6569726752863572e-20,1.430917159150076e-23,1.1243738604196986e-08,1.4481510099359604e-18,4.916179381788185e-24,8.009597879041797e-11,0.00034489868851724794,7.783236640605642e-12,3.4255660579857402e-12,4.060277552692836e-14,1.107356637058147e-12,4.056397467499818e-21,2.787124987712652e-10,5.730433647021956e-13
143.59582968013584,0.00264225016925734,0.0,0.0,0.0003263080009590511,0.792910671022606,0.10348446343122972,0.0965143248050414,0.003485357007135806,8.194310476699846e-08,2.6913025730517094e-07,4.913630900648641e-07,8.472770549116261e-11,0.006515297231077154,6.44347208584557e-17,2.4907808374515958e-18,4.877097385092008e-08,2.953972390773166e-07,7.259072553645785e-12,6.213567054720777e-08,1.6568819989507848e-20,1.430841622044288e-23,1.1245295519604343e-08,1.4590860377874994e-18,4.9159168333630844e-24,8.070428070768793e-11,0.0003448975781404085,7.783644347303577e-12,3.425734484849788e-12,4.060032336934125e-14,1.1112400279343645e-12,4.114647431539995e-21,2.7871879571661097e-10,5.730581512103408e-13
144.50541116647904,0.00264225016925734,0.0,0.0,0.000326309032327214,0.7929056516697656,0.10348947274990725,0.09650931176710453,0.003490369991619362,8.195389873341528e-08,2.691134039810908e-07,4.950656183593425e-07,8.593537306618511e-11,0.006515297202220984,6.442870940359412e-17,2.4905405764430867e-18,4.884127545274259e-08,2.9541247193072937e-07,7.258718456170305e-12,6.21386780410408e-08,1.6567927286694348e-20,1.430767256530734e-23,1.1246812355658731e-08,1.4700224593724572e-18,4.915656739015733e-24,8.131266211033281e-11,0.0003448964849571436,7.784045729242905e-12,3.425900297463414e-12,4.059790923686493e-14,1.1151217802458813e-12,4.173308808804006e-21,2.787241618978044e-10,5.730709956270308e-13
145.41499265282224,0.00264225016925734,0.0,0.0,0.0003263100477319751,0.7929007100527647,0.10349440431482616,0.09650437648277743,0.0034953052233225724,8.196441386587017e-08,2.6909681207985294e-07,4.98768618622654e-07,8.715150091935753e-11,0.006515297173812837,6.442279177964777e-17,2.4903040660483605e-18,4.891048709538866e-08,2.954274684718067e-07,7.258369849259721e-12,6.214163885306156e-08,1.656704842653922e-20,1.4306940444433904e-23,1.1248290385342713e-08,1.480960236970539e-18,4.915399119327857e-24,8.192112086888595e-11,0.00034489540870094576,7.784440884410343e-12,3.4260635363616037e-12,4.0595532540195276e-14,1.119001948826765e-12,4.232381210426427e-21,2.7872864194997874e-10,5.730819901458311e-13
146.32457413916543,0.00264225016925734,0.0,0.0,0.00032631104742054365,0.792895844966266,0.10349925933160622,0.09649951774644228,0.0035001639078504026,8.197465904495847e-08,2.690804775468452e-07,5.024720784623133e-07,8.83760810453613e-11,0.00651529714584539,6.44169665146536e-17,2.490071247408858e-18,4.897862566598847e-08,2.954422323617177e-07,7.258026647844025e-12,6.214455370709745e-08,1.6566183194530007e-20,1.4306219678977306e-23,1.1249730835331887e-08,1.4918993340613646e-18,4.915143992437695e-24,8.252965492190154e-11,0.00034489434910943504,7.784829909276788e-12,3.4262242414512446e-12,4.059319269914625e-14,1.1228805864461482e-12,4.291864246059159e-21,2.7873227872181193e-10,5.730912232821437e-13
147.23415562550863,0.00264225016925734,0.0,0.0,0.0003263120316363068,0.7928910552236093,0.10350403898718508,0.09649473437116331,0.0035049472321259083,8.198464282771362e-08,2.690643963902896e-07,5.061759858799171e-07,8.960910540952853e-11,0.0065152971183114455,6.441123215998645e-17,2.4898420625998726e-18,4.904570779040215e-08,2.9545676720498944e-07,7.2576887681694305e-12,6.214742331575957e-08,1.6565331379473584e-20,1.430551009286356e-23,1.1251134887796233e-08,1.502839715281134e-18,4.9148913741547556e-24,8.313826227348268e-11,0.000344893305924294,7.78521289882065e-12,3.4263824520208317e-12,4.059088914250919e-14,1.126757743889914e-12,4.351757523933938e-21,2.7873511334285047e-10,5.730987800116204e-13
148.14373711185183,0.00264225016925734,0.0,0.0,0.00032631300061889106,0.7928863396565232,0.10350874445010737,0.09649002518839775,0.0035096563646793773,8.199437346020498e-08,2.690485646802701e-07,5.098803292568024e-07,9.085056594907917e-11,0.00651529709120394,6.440558728998194e-17,2.489616454615434e-18,4.9111749837250987e-08,2.9547107655038334e-07,7.257356127778126e-12,6.215024838061652e-08,1.6564492773445057e-20,1.4304811512747196e-23,1.1252503682129478e-08,1.5137813463810591e-18,4.9146412780700406e-24,8.374694099090799e-11,0.00034489227889120713,7.785589946550917e-12,3.4265382067500537e-12,4.0588621307914704e-14,1.1306334700391127e-12,4.412060650922942e-21,2.78737185288357e-10,5.731047419034921e-13
149.05331859819503,0.00264225016925734,0.0,0.0,0.00032631395460421794,0.7928816971148402,0.10351337687080944,0.09648538904771116,0.0035142924559329945,8.200385888963138e-08,2.690329785477764e-07,5.13585097340266e-07,9.2100454574316e-11,0.006515297064515927,6.440003050156478e-17,2.4893943673534147e-18,4.917676792188668e-08,2.9548516389175437e-07,7.257028645488229e-12,6.21530295923651e-08,1.656366717173724e-20,1.430412376796894e-23,1.1253838316609212e-08,1.5247241941875205e-18,4.914393715661828e-24,8.435568920235344e-11,0.00034489126775979687,7.785961144529801e-12,3.4266915437192005e-12,4.0586388641696064e-14,1.1345078119452673e-12,4.4727732325976495e-21,2.7873853244176973e-10,5.731091872489876e-13
149.96290008453823,0.00264225016925734,0.0,0.0,0.00032631489382456245,0.792877126466217,0.1035179373818996,0.09648082481649707,0.003518856638481124,8.201310677593038e-08,2.6901763418376253e-07,5.172902792303166e-07,9.335876316977925e-11,0.006515297038240595,6.439456041388381e-17,2.489175745600916e-18,4.9240777910299005e-08,2.9549903266889784e-07,7.2567062413741124e-12,6.215576763099872e-08,1.6562854372811103e-20,1.4303446690514197e-23,1.1255139849990616e-08,1.5356682265634268e-18,4.914148696397314e-24,8.496450509469376e-11,0.0003448902722835639,7.786326583395072e-12,3.4268425004184554e-12,4.05841905987554e-14,1.13838081490252e-12,4.533894873284884e-21,2.787391911548626e-10,5.731121911850343e-13
150.87248157088143,0.00264225016925734,0.0,0.0,0.0003263158185086087,0.7928726265958566,0.10352242709843411,0.0964763313797011,0.00352335002736625,8.20221245029231e-08,2.6900252783821866e-07,5.209958643669422e-07,9.462548359536253e-11,0.006515297012371243,6.43891756679531e-17,2.4889605350198818e-18,4.930379542296484e-08,2.9551268626838475e-07,7.256388836747018e-12,6.21584631659731e-08,1.6562054178246853e-20,1.4302780114972066e-23,1.1256409303036548e-08,1.546613412371482e-18,4.913906227830111e-24,8.557338691139949e-11,0.00034488929221982676,7.786686352382034e-12,3.4269911137570164e-12,4.0582026642431235e-14,1.1422525225170257e-12,4.5954251761220315e-21,2.7873919630568887e-10,5.731138258134032e-13
151.78206305722463,0.00264225016925734,0.0,0.0,0.000326316728881505,0.7928681964062398,0.10352684711818871,0.0964719076395492,0.0035277737203506677,8.203091918901334e-08,2.689876558192582e-07,5.247018425178716e-07,9.5900607687391e-11,0.006515296986901288,6.438387492629893e-17,2.488748682132964e-18,4.936583583863652e-08,2.955261280243814e-07,7.256076354135943e-12,6.216111685636904e-08,1.6561266392695748e-20,1.430212387849507e-23,1.1257647659986416e-08,1.5575597214384825e-18,4.9136663156938786e-24,8.618233295050572e-11,0.00034488832732966295,7.787040539345155e-12,3.4271374200720917e-12,4.057989624436849e-14,1.1461229767734115e-12,4.657363743109436e-21,2.787385813543891e-10,5.731141603154668e-13
