Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
6.636481126947645e-09,0.002724645380668153,0.1557,0.0,0.00434287974609651,0.6387806885450015,0.2019,2.9946381248730727e-65,8.017215834198213e-38,2.5242817216666037e-31,7.794912727598916e-61,2.187205656250197e-30,1.5986999809126569e-53,0.00011288030889193611,1.147050526649674e-31,2.5956125884000567e-41,5.137004477800817e-39,1.7989588305140273e-32,3.937065604802683e-64,8.868148544705933e-27,5.782077909950765e-69,2.9400514320900623e-68,1.6787501417583782e-29,2.084991023229771e-34,9.793251017842335e-75,5.525741763091113e-32,0.003562871300552103,1.3866997908012432e-66,1.0160921117909688e-33,-1.6388732465271702e-19,-2.2906892893234736e-23,1.625221921727482e-19,2.558885577712226e-69,9.090332520330513e-68,1.3828036684349405e-22,2.6679828738162474e-25,1.707014438655084e-32,2.5061875070078363e-67,4.87775255324988e-37,3.766125415214739e-36,-1.9711980420032556e-47,-1.7158318849695964e-46,-4.47635666498251e-50,-6.953783868296149e-56
6.665864196850433e-09,0.002724645380668153,0.1557,0.0,0.004342743531807032,0.6387805503955096,0.2019,3.114157489396628e-65,8.214106331462041e-38,2.5663310802573477e-31,8.083354282230587e-61,2.231400887271445e-30,1.651066245031894e-53,0.00011287643848774101,1.1701845468461956e-31,2.647987570804178e-41,5.242786489412396e-39,1.8285898893347945e-32,4.0840924588475e-64,8.97631546147203e-27,5.970837052352929e-69,3.048865824478433e-68,1.705428251869611e-29,2.1181195219315986e-34,1.0149970285952354e-74,5.628943598055112e-32,0.0035630113852460166,1.437988503672335e-66,1.0359130136045274e-33,2.5928869537734224e-19,-2.755058541612977e-23,-2.6064920173495165e-19,2.6425744858870557e-69,9.430502481639837e-68,1.3875838332537442e-22,2.688875843199294e-25,1.7203839978127438e-32,2.5989405890154162e-67,4.937305074066715e-37,3.8121261335267615e-36,-1.0937508903157323e-48,-1.5740871200613097e-47,-1.211265797684209e-51,1.6538062902629978e-56
6.6952472667532214e-09,0.002724645380668153,0.1557,0.0,0.004342611235522811,0.6387804162196747,0.2019,3.2379243914872477e-65,8.414995215085408e-38,2.6089006308588527e-31,8.381184704847908e-61,2.276297057525528e-30,1.7049101299050375e-53,0.0001128726793871597,1.1936845392518318e-31,2.701193812379856e-41,5.350288064754634e-39,1.858580646543265e-32,4.235954983093929e-64,9.085322747776686e-27,6.16490832010082e-69,3.1612248306711337e-68,1.73241110254146e-29,2.1516264930358742e-34,1.0518068231057235e-74,5.733600782167045e-32,0.003563147440631237,1.4909468583684976e-66,1.0560336521595633e-33,-3.732379546197659e-20,-2.5595518155779388e-23,3.596130328270204e-20,2.728621386314214e-69,9.781903862920426e-68,1.3923585645199608e-22,2.709836169901613e-25,1.733796666069624e-32,2.694712715284378e-67,4.997321036062415e-37,3.8584847682170035e-36,2.803691347574791e-47,2.469421653171181e-46,6.20836708373659e-50,7.45048295225604e-56
6.7246303366560095e-09,0.002724645380668153,0.1557,0.0,0.004342482744545334,0.6387802859031992,0.2019,3.3660714443281428e-65,8.619946526959508e-38,2.6519945757086847e-31,8.688668085849057e-61,2.321902200898974e-30,1.760266634087514e-53,0.00011286902838986842,1.2175546824889873e-31,2.7552411662505884e-41,5.459529472508889e-39,1.8889338881661825e-32,4.3927908115864076e-64,9.195173145119878e-27,6.364417319553905e-69,3.277228186324757e-68,1.7597007702065925e-29,2.185514515347479e-34,1.0897856193539348e-74,5.839726887836272e-32,0.0035632795826052856,1.5456218095452693e-66,1.076457227724107e-33,-3.032394652161853e-19,-2.188681992612306e-23,3.0187331701443057e-19,2.817090787196888e-69,1.0144858312702214e-67,1.397127873320452e-22,2.7308637400845257e-25,1.7472523705679916e-32,2.7935887079229085e-67,5.057801953144977e-37,3.905202488645717e-36,-2.630444372966171e-47,-2.2805194203924938e-46,-5.9705669598290835e-50,-9.90206335827254e-56
6.7540134065587976e-09,0.002724645380668153,0.1557,0.0,0.004342357949420889,0.6387801593350737,0.2019,3.498734834120368e-65,8.829025049963413e-38,2.6956171322790686e-31,9.006074459334584e-61,2.3682244062753164e-30,1.817171425468648e-53,0.00011286548238775214,1.2417991835814917e-31,2.8101380212834385e-41,5.570531111328894e-39,1.9196524450038786e-32,4.554740887254485e-64,9.305869389484633e-27,6.56949211516136e-69,3.396977980688966e-68,1.7872993346496908e-29,2.219786171907067e-34,1.1289652848655822e-74,5.947335540760126e-32,0.003563407923731997,1.6020614163953037e-66,1.0971869597526887e-33,3.433743479309576e-19,-2.8524076756432135e-23,-3.4473386990106697e-19,2.9080356501204323e-69,1.0519695261706727e-67,1.4018917705782404e-22,2.7519584401381863e-25,1.7607510385957697e-32,2.8956553894206088e-67,5.118749339502435e-37,3.952280461528362e-36,-1.2247216583183357e-47,-1.165055372263336e-46,-2.5433870763734453e-50,-5.297660764493124e-57
6.783396476461586e-09,0.002724645380668153,0.1557,0.0,0.004342236743842145,0.6387800364074812,0.2019,3.636054401116677e-65,9.042296314724639e-38,2.739772533256152e-31,9.333680082312235e-61,2.415271817622992e-30,1.8756608509746023e-53,0.00011286203836187924,1.2664222779983642e-31,2.8658947949498863e-41,5.6833135266521025e-39,1.950739132533701e-32,4.721949527138082e-64,9.417414211357292e-27,6.780263125258308e-69,3.5205787045056894e-68,1.8152088789768848e-29,2.2544440499771805e-34,1.1693783748536153e-74,6.056440419694202e-32,0.0035635325733374074,1.660314855720708e-66,1.1182260869035864e-33,6.378288118372394e-20,-2.742726640625143e-23,-6.514355836317832e-20,3.0015061918229047e-69,1.0906752039508346e-67,1.406650267057192e-22,2.7731201566788326e-25,1.7742925975857582e-32,3.001001607592209e-67,5.180164696000972e-37,3.999719852123227e-36,4.808622814931525e-47,4.2439085088666486e-46,1.0629135110084145e-49,1.3592195761056893e-55
6.812779546364374e-09,0.002724645380668153,0.1557,0.0,0.004342119024557628,0.6387799170157068,0.2019,3.778173722135109e-65,9.259826605674165e-38,2.7844650265190296e-31,9.671768250653811e-61,2.4630526340817212e-30,1.9357719463398404e-53,0.00011285869337994308,1.2914282296968034e-31,2.9225221392244274e-41,5.7978974199656485e-39,1.9821967506948376e-32,4.894564486023168e-64,9.529810335746463e-27,6.996863245948276e-69,3.6481373137515116e-68,1.84343148958519e-29,2.2894907406530364e-34,1.2110581821564879e-74,6.16705525622002e-32,0.0035636536376028945,1.7204324800484705e-66,1.1395778670512304e-33,-5.118455157912581e-19,-2.026847157335066e-23,5.10477750762596e-19,3.0975758324036385e-69,1.1306374176005966e-67,1.4114033733665614e-22,2.7943487765461105e-25,1.787876975114626e-32,3.109718309319219e-67,5.242049525918641e-37,4.0475218228832286e-36,-3.0908705213038426e-47,-2.658610901633371e-46,-7.039294894520086e-50,-1.3027343262935246e-55
6.842162616267162e-09,0.002724645380668153,0.1557,0.0,0.00434200469129047,0.6387798010580468,0.2019,3.925240194627288e-65,9.481682963010204e-38,2.8296988751194604e-31,1.0020628487423739e-60,2.5115751100493202e-30,1.9975424459700595e-53,0.00011285544459426446,1.316821331165419e-31,2.98002787982545e-41,5.914303617582735e-39,2.014028165713241e-32,5.072737024755237e-64,9.64306048220101e-27,7.21942798086061e-69,3.779763253886294e-68,1.8719692561324984e-29,2.324928839170375e-34,1.2540387910697908e-74,6.279193834517608e-32,0.00356377121965563,1.7824658143160094e-66,1.1612455772925227e-33,4.1338841427750363e-19,-2.912724418211143e-23,-4.147473130714056e-19,3.196302278139373e-69,1.171891547002792e-67,1.4161510999654013e-22,2.815644186800462e-25,1.8015040988995117e-32,3.2218985634746956e-67,5.304405337545958e-37,4.09568753323447e-36,-3.507969253724458e-47,-3.2237429797894386e-46,-7.496381594550815e-50,-5.734381263364993e-56
6.87154568616995e-09,0.002724645380668153,0.1557,0.0,0.004341893646646414,0.6387796884357236,0.2019,4.077405122254839e-65,9.707933189688013e-38,2.875478357261664e-31,1.03805566142754e-60,2.5608475552676983e-30,2.0610107929380362e-53,0.00011285228923888021,1.3426059034670434e-31,3.038422547887521e-41,6.032553089644413e-39,2.0462362294322746e-32,5.256621979463503e-64,9.757167364830497e-27,7.448095270110887e-69,3.91556850480155e-68,1.9008242715077668e-29,2.3607609450020482e-34,1.298355003011676e-74,6.39286999113814e-32,0.0035638854196564347,1.8464675515114272e-66,1.1832325139652578e-33,2.6959862284423323e-19,-3.0404734532650236e-23,-2.70956344381051e-19,3.297729580455451e-69,1.2144738038714816e-67,1.4208934571668387e-22,2.8370062747205905e-25,1.8151738967971064e-32,3.337637567752557e-67,5.367233621478665e-37,4.144218141550703e-36,7.696263086591979e-47,6.8036641003250634e-46,1.6964824269786356e-49,2.295750197917358e-55
6.900928756072738e-09,0.002724645380668153,0.1557,0.0,0.00434178579602841,0.6387795790528009,0.2019,4.234823801990392e-65,9.93864585905316e-38,2.9218077662815037e-31,1.0751856274584966e-60,2.6108783349066646e-30,2.1262161490344996e-53,0.00011284922462701969,1.3687862962803973e-31,3.0977181252979827e-41,6.15266697473074e-39,2.078823747812605e-32,5.446377826618e-64,9.872133692324191e-27,7.683005604820816e-69,4.055667662105494e-68,1.929998631801001e-29,2.3969896611854443e-34,1.3440423821599513e-74,6.508097614771233e-32,0.0035639963348851078,1.912491637452423e-66,1.2055419926623641e-33,-8.037433301473534e-19,-1.8024025202384698e-23,8.023733157051547e-19,3.401942150762554e-69,1.2584212725627132e-67,1.4256304551422311e-22,2.858434927800989e-25,1.828886296803408e-32,3.4570327453837115e-67,5.430535868885351e-37,4.193114803588023e-36,-2.8288664461479705e-47,-2.3735927736919785e-46,-6.557055435204309e-50,-1.5251775047081613e-55
6.930311825975526e-09,0.002724645380668153,0.1557,0.0,0.00434168104756698,0.6387794728161014,0.2019,4.397655612858114e-65,1.0173890315021666e-37,2.9686914106265777e-31,1.1134837724186758e-60,2.661675869648603e-30,2.193198404899233e-53,0.00011284624814963005,1.3953668879422377e-31,3.157921624588946e-41,6.274666530516812e-39,2.1117936215824884e-32,5.6421667544619155e-64,9.987962167967943e-27,7.924302256243986e-69,4.200177954327905e-68,1.9594944362739013e-29,2.4336175947722006e-34,1.3911373524689024e-74,6.624890646018891e-32,0.003564104059823295,1.980593268624947e-66,1.2281773482333311e-33,4.2669666079929416e-19,-2.883119306670226e-23,-4.28055821354621e-19,3.5090072196991226e-69,1.3037719182449057e-67,1.4303621039251915e-22,2.879930033749543e-25,1.842641227050219e-32,3.580183776360904e-67,5.494313583458006e-37,4.2423786714531614e-36,-7.709975521057576e-47,-7.015322599540434e-46,-1.6576804308206106e-49,-1.6186848843543875e-55
6.959694895878314e-09,0.002724645380668153,0.1557,0.0,0.004341579312034507,0.6387793696351283,0.2019,4.566064106251678e-65,1.0413736678760286e-37,3.0161336138366374e-31,1.1529817308863816e-60,2.7132486357728833e-30,2.261998190321327e-53,0.00011284335727259798,1.422352085489378e-31,3.219043206568181e-41,6.398573149707473e-39,2.145148750006078e-32,5.8441547374094135e-64,1.0104655489664731e-26,8.172131023673265e-69,4.349219277468576e-68,1.9893137873308566e-29,2.4706473571847725e-34,1.4396770886856824e-74,6.74326307717163e-32,0.0035642086862349783,2.050828852230761e-66,1.2511419348035102e-33,6.400512546824053e-19,-3.5078253048565436e-23,-6.414043280309346e-19,3.6189553904698735e-69,1.3505645779306956e-67,1.4350884134155015e-22,2.901491480485182e-25,1.856438615803847e-32,3.7071925693572406e-67,5.558568246539707e-37,4.29201089662879e-36,1.1493028837687296e-46,1.0170190473872694e-45,2.5258400535005962e-49,3.628492520762461e-55
6.989077965781102e-09,0.002724645380668153,0.1557,0.0,0.0043414805027620715,0.6387792694219879,0.2019,4.740217097810918e-65,1.0658255859136326e-37,3.0641387145228475e-31,1.1937120174371545e-60,2.765605165236978e-30,2.3326568845766166e-53,0.00011284054953407743,1.4497463246989705e-31,3.2810970112391457e-41,6.524408412332487e-39,2.1788919348599232e-32,6.0525116018978856e-64,1.0222216349954175e-26,8.426640301773386e-69,4.502914303840162e-68,2.0194587904894032e-29,2.508081563072687e-34,1.4896995409102363e-74,6.863228951974919e-32,0.003564310303244651,2.1232561282323947e-66,1.2744391257926998e-33,-1.1810682174537741e-18,-1.531527685811985e-23,1.1796954757401127e-18,3.731883045883263e-69,1.398839015991931e-67,1.439809393382901e-22,2.923119156135606e-25,1.870278391465693e-32,3.838163387495289e-67,5.623301334875168e-37,4.3420126284556365e-36,-8.45979723878974e-48,-5.126562618004416e-47,-2.3992320718892475e-50,-1.4290524180647718e-55
7.0155227286936115e-09,0.002724645380668153,0.1557,0.0,0.0043413940067519785,0.6387791816970524,0.2019,4.902008545812582e-65,1.0882377621315404e-37,3.1078281804743325e-31,1.231450365331192e-60,2.813403256005892e-30,2.3978738886004993e-53,0.00011283809167555837,1.4747545599713684e-31,3.3377467286940626e-41,6.639327087024131e-39,2.209594978677521e-32,6.245621698325301e-64,1.0328765090785901e-26,8.661535564739984e-69,4.645322399810277e-68,2.0468694685751946e-29,2.5421203116751038e-34,1.5360196051642204e-74,6.972572282061793e-32,0.0035643992571092,2.190363390244634e-66,1.2956937781385334e-33,4.322199741080625e-20,-1.964471505633686e-23,-4.459011093804461e-20,3.836130993792006e-69,1.4435865609958668e-67,1.444053726584286e-22,2.9426405976471566e-25,1.8827703712976353e-32,3.9595127886122315e-67,5.681971409727406e-37,4.387331061336137e-36,-1.8032816918539993e-46,-3.304203802611302e-45,-2.2868649336325605e-49,-2.1910618769292652e-54
7.041967491606121e-09,0.002724645380668153,0.1557,0.0,0.004341309753126499,0.6387790962463552,0.2019,5.068721035711039e-65,1.1110395240898727e-37,3.1519803038874897e-31,1.2702384718523607e-60,2.8618494495333103e-30,2.4646619842771595e-53,0.00011283569752712952,1.5001010095358647e-31,3.3951647036451147e-41,6.755841430894085e-39,2.240616857469242e-32,6.444160713365855e-64,1.0436020669843667e-26,8.902076737903842e-69,4.791695086236184e-68,2.074547172079876e-29,2.576490692433943e-34,1.5836010337357336e-74,7.08322802835193e-32,0.003564485904880667,2.259337759286572e-66,1.3172230745678123e-33,2.0278474226131566e-19,-1.6769194363428177e-23,-2.041555519241662e-19,3.942879651997294e-69,1.4895976464305677e-67,1.4482937576296991e-22,2.9622155128651067e-25,1.895296574625951e-32,4.0842372767854077e-67,5.741031294224912e-37,4.43295055672689e-36,-7.621057808482714e-47,-5.2381872895105435e-45,3.367362256629925e-50,-3.686240341440942e-54
7.06841225451863e-09,0.002724645380668153,0.1557,0.0,0.004341227683753279,0.6387790130109368,0.2019,5.2404861415611025e-65,1.1342362054844242e-37,3.196598278845199e-31,1.3101015147358733e-60,2.910950081622699e-30,2.5330529360672853e-53,0.00011283336543763882,1.5257889669489527e-31,3.4533598128975616e-41,6.87396744517736e-39,2.2719597048534313e-32,6.648260752950539e-64,1.0543985038915396e-26,9.148377798895298e-69,4.942127513285999e-68,2.1024934422798313e-29,2.6111946193407787e-34,1.6324732729242223e-74,7.195206534746911e-32,0.003564570306343802,2.3302239884405869e-66,1.3390295144144267e-33,-2.9656129698715174e-19,-1.2895216287882227e-23,2.951865820650388e-19,4.052186822542527e-69,1.5369031662262447e-67,1.4525294933855017e-22,2.981843820659619e-25,1.9078569495270991e-32,4.212417699271029e-67,5.8004820639908205e-37,4.478871947326419e-36,5.201283069856246e-47,-4.8901770787550896e-45,6.696800589714515e-50,-3.3264523502223284e-54
7.092212541139889e-09,0.002724645380668153,0.1557,0.0,0.004341155642018806,0.6387789399456263,0.2019,5.399505915655083e-65,1.155455325995973e-37,3.237155407216541e-31,1.346918584287965e-60,2.95570546161549e-30,2.5960019053926246e-53,0.00011283131828710468,1.549202855231935e-31,3.506404408956133e-41,6.981672174443705e-39,2.3004444243928018e-32,6.836816837536498e-64,1.0641760596895663e-26,9.375069225252909e-69,5.08106805283225e-68,2.1278759854381095e-29,2.6427149194658072e-34,1.6775867587075335e-74,7.297126726381575e-32,0.0035646443952295362,2.3956940437072247e-66,1.3588943438203444e-33,2.905573556614613e-19,-2.0011157645518164e-23,-2.9192500809283687e-19,4.152804680037149e-69,1.580610959256725e-67,1.4563379887064679e-22,2.9995548813799326e-25,1.9191904607858764e-32,4.3308031324114384e-67,5.854322858000435e-37,4.52046000570788e-36,1.8538152405757321e-47,-4.313461196089135e-45,-6.511981961360972e-50,-2.9203404636934683e-54
7.116012827761147e-09,0.002724645380668153,0.1557,0.0,0.0043410852833778895,0.6387788685873194,0.2019,5.562827577197221e-65,1.1770026574238342e-37,3.2780948128563087e-31,1.3846462822753785e-60,3.001000769175841e-30,2.6602992273328253e-53,0.00011282931895715949,1.5728984757317932e-31,3.560088282909581e-41,7.090707240252382e-39,2.3291923761784808e-32,7.030086715214022e-64,1.0740113270888776e-26,9.606605784180137e-69,5.223447917747118e-68,2.1534784440071767e-29,2.6745083433405204e-34,1.7237924258660829e-74,7.400134346537171e-32,0.0035647167532014174,2.4627837856962117e-66,1.378987534015306e-33,4.606960138928095e-19,-2.3672464074738993e-23,-4.620600799633609e-19,4.255575476194663e-69,1.6254162996058268e-67,1.4601430152416683e-22,3.017309065519766e-25,1.9305515712942513e-32,4.4521161652215906e-67,5.908481925149474e-37,4.562293877009714e-36,-1.1409650808133505e-47,-3.471705853893428e-45,1.2558162725028277e-49,-2.759688768880359e-54
7.139813114382406e-09,0.002724645380668153,0.1557,0.0,0.004341016568508049,0.6387787988961356,0.2019,5.730553465952616e-65,1.198882198097866e-37,3.3194188446721322e-31,1.4233040900388246e-60,3.0468406995121035e-30,2.7259691467886857e-53,0.00011282736633085834,1.596878268882155e-31,3.6144203340475956e-41,7.201084499972213e-39,2.35820511235725e-32,7.228172417369845e-64,1.0839044476551043e-26,9.843074419057386e-69,5.369340745030106e-68,2.179301945641775e-29,2.7065762912057264e-34,1.7711129232176126e-74,7.504237004638676e-32,0.0035647874206985648,2.5315278350958113e-66,1.3993109333763315e-33,-1.9995394354882205e-19,-1.9328050871020038e-23,1.9858545899649523e-19,4.360541484593904e-69,1.671343128194433e-67,1.46394457784139e-22,3.035106314206735e-25,1.941940243373712e-32,4.576419365406292e-67,5.96296004060094e-37,4.604374165624536e-36,3.669412275711119e-48,-2.6258021190590988e-45,1.32170347815833e-49,-1.8235824341254375e-54
7.163613401003664e-09,0.002724645380668153,0.1557,0.0,0.004340949459006157,0.6387787308331258,0.2019,5.902788024296049e-65,1.2210979816872099e-37,3.3611298580064416e-31,1.4629118712219715e-60,3.093229972018905e-30,2.7930362604012647e-53,0.00011282545931738054,1.6211446875971244e-31,3.669404637926355e-41,7.312815893487039e-39,2.3874841958980728e-32,7.431177841390732e-64,1.0938555627278963e-26,1.0084563456222532e-68,5.5188215319192615e-68,2.205347619259799e-29,2.7389201649684897e-34,1.819571343967904e-74,7.609442331649521e-32,0.0035648564372151373,2.6019614923291356e-66,1.4198663986125216e-33,3.683787456228503e-19,-2.7171472078893557e-23,-3.6973947512456175e-19,4.467755306336044e-69,1.7184158407769286e-67,1.467742681309193e-22,3.052946568652704e-25,1.9533564393995348e-32,4.7037764568562164e-67,6.017757990618025e-37,4.6467014739210004e-36,2.8265223465067102e-47,-1.5806219516115014e-45,-2.555426995773377e-49,-2.5365852623803262e-55
7.187413687624923e-09,0.002724645380668153,0.1557,0.0,0.004340883917365506,0.6387786643602512,0.2019,6.079637833278212e-65,1.2436540774176648e-37,3.403230214629742e-31,1.503489755446396e-60,3.1401733303043443e-30,2.861525520413646e-53,0.00011282359685131791,1.6457001972847877e-31,3.725041767182667e-41,7.425913447282979e-39,2.417031183538344e-32,7.639208778048423e-64,1.1038648134215755e-26,1.0331162530034803e-68,5.671966589235762e-68,2.2316165950326196e-29,2.7715413687565875e-34,1.8691911936773048e-74,7.715757979993315e-32,0.0035649238413227387,2.674120721270468e-66,1.4406557947701196e-33,2.1975944348101227e-19,-2.753897463787192e-23,-2.211198707755041e-19,4.5772315665228343e-69,1.766659276456328e-67,1.4715373304029904e-22,3.0708297701531215e-25,1.9648001217996744e-32,4.834252296710046e-67,6.07287655768851e-37,4.689276403518372e-36,3.002187291942416e-47,-7.916478336010422e-46,-1.6353976650547813e-49,-6.053571715815587e-55
7.211213974246181e-09,0.002724645380668153,0.1557,0.0,0.004340819906955757,0.6387785994403617,0.2019,6.261211649630601e-65,1.2665545894397268e-37,3.44572228273383e-31,1.5450582002947385e-60,3.187675542216616e-30,2.9314622385468077e-53,0.00011282177789213513,1.6705472758604264e-31,3.781343473214362e-41,7.540389195679967e-39,2.446847636891761e-32,7.85237293851697e-64,1.1139323406257228e-26,1.0582962355663887e-68,5.828853260934533e-68,2.2581100043754475e-29,2.804441307159558e-34,1.919996287172374e-74,7.823191623475127e-32,0.0035649896706918304,2.74804186047458e-66,1.4616809952353023e-33,-3.4926964522470894e-19,-2.2493892815988857e-23,3.479041610126613e-19,4.68901258252552e-69,1.8160986264135057e-67,1.4753285298360868e-22,3.088755860086381e-25,1.9762712530564e-32,4.96791259234084e-67,6.12831650997904e-37,4.7320995562033066e-36,-1.158132649868206e-47,-6.439718030224391e-46,8.640032081116642e-50,-6.1870462714903005e-55
7.23501426086744e-09,0.002724645380668153,0.1557,0.0,0.00434075739200456,0.6387785360371754,0.2019,6.4476204434119825e-65,1.289803657509578e-37,3.4886084369252385e-31,1.5876382192493397e-60,3.2357413998708434e-30,3.002872089874621e-53,0.00011282000142374743,1.6956884137598474e-31,3.8383194089576094e-41,7.656255228480777e-39,2.4769351511962874e-32,8.070779983840837e-64,1.1240582850057564e-26,1.084005502311463e-68,5.989560621542855e-68,2.2848289799378607e-29,2.8376213862533273e-34,1.972010878011247e-74,7.931750957204602e-32,0.003565053962112527,2.823762117882594e-66,1.4829438817356246e-33,1.2173815018233225e-18,-3.979109299794837e-23,-1.2187297701926452e-18,4.803184206286342e-69,1.866759654184635e-67,1.4791162842781726e-22,3.106724779913206e-25,1.987769795704827e-32,5.104824527523052e-67,6.184078622378511e-37,4.775171532126384e-36,3.765552262056614e-47,4.315357154415133e-46,-1.8322052389509697e-49,2.5637572025241373e-54
7.258814547488698e-09,0.002724645380668153,0.1557,0.0,0.004340696337573306,0.6387784741152573,0.2019,6.638977435585863e-65,1.3134054584402865e-37,3.5318910582186208e-31,1.6312510000873104e-60,3.284375719675748e-30,3.075781116830331e-53,0.00011281826645364492,1.7211261139526158e-31,3.8959591546012216e-41,7.773523818361705e-39,2.507295294865276e-32,8.294541553378784e-64,1.1342427870036341e-26,1.1102534304273342e-68,6.154169209053978e-68,2.3117746555942747e-29,2.871083015960892e-34,2.0252597968998672e-74,8.041443697518218e-32,0.0035651167515155166,2.9013195090952895e-66,1.5044463443483105e-33,2.605937409368712e-19,-3.382345670853508e-23,-2.619480965714611e-19,4.919735761934364e-69,1.9186686102005224e-67,1.482900598356332e-22,3.124736471176018e-25,1.999295712330025e-32,5.2450565519206266e-67,6.2401636871436925e-37,4.8184929288807444e-36,9.007895768911221e-47,1.993449662199105e-45,-1.847401359550353e-49,1.4496559794665923e-54
7.282614834109957e-09,0.002724645380668153,0.1557,0.0,0.004340636709538543,0.6387784136400013,0.2019,6.835398136434825e-65,1.337364203756515e-37,3.575572534030159e-31,1.6759180270032714e-60,3.333583342360079e-30,3.1502157331438116e-53,0.00011281657201242646,1.7468628919551886e-31,3.9542809918565857e-41,7.892207166748492e-39,2.5379296250092034e-32,8.52377129374263e-64,1.1444859868384378e-26,1.1370494723015842e-68,6.322760439983761e-68,2.3389481664345597e-29,2.904827604564596e-34,2.0797680334209022e-74,8.152277581902194e-32,0.003565178073992162,2.980752213706152e-66,1.5261902815026446e-33,-6.56533474433633e-19,-2.6389176384109908e-23,6.55171635811834e-19,5.038692541437392e-69,1.9718520437117385e-67,1.4866814766560117e-22,3.1427908754983405e-25,2.0108489655716622e-32,5.3886778004693224e-67,6.2965724610702975e-37,4.862064346051393e-36,4.332128847540541e-48,2.6189797900482302e-45,2.531698490334584e-50,1.046515090176901e-54
7.304035092069089e-09,0.002724645380668153,0.1557,0.0,0.0043405842363169935,0.6387783604212162,0.2019,7.016603583009451e-65,1.359235772198118e-37,3.615228861226503e-31,1.717037908514426e-60,3.3783643972189484e-30,3.218533399996476e-53,0.00011281508088466893,1.7702837928802925e-31,4.007363755217157e-41,8.000241947085789e-39,2.5657362581832866e-32,8.734848916537632e-64,1.1537551690522393e-26,1.16164248332775e-68,6.477965860103516e-68,2.3636000643968607e-29,2.935440829874728e-34,2.1299232263945626e-74,8.253010168043004e-32,0.0035652320383411395,3.053877099950753e-66,1.545967861457421e-33,8.19286402812348e-19,-4.005392490960321e-23,-8.206345526265948e-19,5.147912892428511e-69,2.020829071243694e-67,1.4900813332921713e-22,3.1590763108710455e-25,2.0212702354593428e-32,5.520892603883903e-67,6.347617764104042e-37,4.9014928828408975e-36,-2.354598830666119e-47,2.3033524220871842e-45,4.2566742923496746e-50,2.971093553543578e-54
7.3254553500282216e-09,0.002724645380668153,0.1557,0.0,0.004340532867720287,0.6387783083227493,0.2019,7.2020935956933574e-65,1.3814030289418244e-37,3.6552119490005796e-31,1.759045865267556e-60,3.423617331325965e-30,3.288128280152513e-53,0.00011281362114350842,1.7939508460863766e-31,4.060996373271583e-41,8.109441724873045e-39,2.593767430280127e-32,8.950535198865687e-64,1.163072111818231e-26,1.1866943839243105e-68,6.636525849633623e-68,2.3884382584313072e-29,2.966285425993591e-34,2.1811381872982997e-74,8.354679035577002e-32,0.003565284866678551,3.1285816316685e-66,1.565943976008703e-33,3.7040359857514736e-19,-3.498033303542277e-23,-3.717567885813123e-19,5.259197775687345e-69,2.0708804260112554e-67,1.4934784139150304e-22,3.1753962541588283e-25,2.0317135906207528e-32,5.655961966110874e-67,6.398926477349303e-37,4.941124853064945e-36,4.973647073830868e-47,1.8860887401412262e-45,-5.053930501289275e-50,-1.6271518577079322e-55
7.346875607987354e-09,0.002724645380668153,0.1557,0.0,0.004340482580495048,0.6387782573210166,0.2019,7.391957294723964e-65,1.4038691194689847e-37,3.6955235510528276e-31,1.8019585582972684e-60,3.4693457242045714e-30,3.3590204165512833e-53,0.00011281219212837978,1.8178659115044226e-31,4.115196199290118e-41,8.219815493574541e-39,2.6220243072110177e-32,9.170917277472479e-64,1.1724369168953776e-26,1.212212330424563e-68,6.798504019151846e-68,2.41346357850643e-29,2.9973624220695717e-34,2.2334319509243594e-74,8.457289868766233e-32,0.0035653365829188483,3.204895749862669e-66,1.586120026473926e-33,-8.044940847152723e-19,-2.366519533421098e-23,8.031295846561838e-19,5.372506173425335e-69,2.122026853702809e-67,1.4968727217845502e-22,3.1917506629714297e-25,2.0421790039263127e-32,5.793939950276502e-67,6.450499138297787e-37,4.980960692858329e-36,3.3764455534295005e-47,1.8391267482472405e-45,-7.806306024005303e-50,-9.0697688031809e-56
