Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.6925065302712146e-07,0.0027079452504016393,0.1557,0.0,0.004402233192454902,0.6388907900657551,0.2019,1.3416753947789919e-46,1.6949418492997123e-29,7.624916763805139e-26,3.9039900099212714e-49,6.5053400880573006e-24,-5.877111241943891e-44,0.00011607949035852458,3.1947803955307423e-25,4.902380670180681e-35,2.5982445592254173e-32,9.48703450605367e-26,1.6268902043806512e-50,3.214027818926405e-23,5.597645513628202e-57,1.570222179467217e-62,6.125494219903897e-25,7.709306077816359e-30,1.7318161769075126e-58,4.661994495573414e-25,9.022546910552112e-45,0.0034511701890655405,4.2754892435048296e-33,1.1988500481084477e-31,9.539661262257876e-51,2.183625644430641e-27,7.054017426338659e-32,1.2811628383053628e-83,4.102381697768581e-22,1.4720903444913733e-23,-1.5910151629787152e-30,-6.785292820905378e-20,9.341369295685547e-31,1.1792656122363533e-20,7.071524549378239e-80,6.684501055556316e-82,1.6144014373755637e-33,1.2236437590039981e-32
2.710667787469576e-07,0.0027079452504016393,0.1557,0.0,0.004400114053950269,0.6388886448082985,0.2019,1.4033989714599994e-46,1.7325356826425815e-29,7.739238283200917e-26,4.025155114172288e-49,6.608466204687754e-24,-5.438091622277576e-44,0.00011602725245460718,3.2454282183724773e-25,4.977547989186883e-35,2.638948247860893e-32,9.624736368589176e-26,1.6759060541718026e-50,3.2392085855263985e-23,5.733931424598882e-57,1.6175859737612973e-62,6.175502928962591e-25,7.772464640091113e-30,1.787102234153438e-58,4.735741628397044e-25,9.368673224594786e-45,0.0034533415654740916,4.306596360815557e-33,1.2076775138601847e-31,9.810680050411134e-51,2.2169793071351554e-27,7.10985823297247e-32,1.3413316175144977e-83,4.102521799745579e-22,1.4743842472341839e-23,2.404248904200346e-30,-6.776488413708101e-20,9.355925737981356e-31,1.1704617076351133e-20,7.456612453060583e-80,7.093178650164941e-82,1.6271012227847364e-33,1.2332310338003965e-32
2.7288290446679376e-07,0.0027079452504016393,0.1557,0.0,0.004398038229904436,0.6388865433991932,0.2019,1.4674688315902863e-46,1.770686976779336e-29,7.854367062067103e-26,4.149112602955437e-49,6.712386537914736e-24,-4.992057266751817e-44,0.00011597608233572553,3.296466169124743e-25,5.053286600191404e-35,2.680004776365955e-32,9.763384244121723e-26,1.72599064047787e-50,3.264339480067897e-23,5.8722899733159e-57,1.666003173678876e-62,6.22542354966865e-25,7.83551154990156e-30,1.8436913595320924e-58,4.810052853614856e-25,9.725301981292842e-45,0.003455468559638806,4.3376850151561454e-33,1.2164892593402874e-31,1.0089729110963051e-50,2.2505849172114932e-27,7.165723831365651e-32,1.4038215604864667e-83,4.1026591634228814e-22,1.476639499541205e-23,-5.266788814529215e-31,-6.767743536286077e-20,9.37023691585341e-31,1.1617173457576659e-20,7.859504803782777e-80,7.523597635930606e-82,1.639775824319469e-33,1.2427993212674274e-32
2.746990301866299e-07,0.0027079452504016393,0.1557,0.0,0.004396004796156433,0.6388844849028857,0.2019,1.5339553074218892e-46,1.8093999183238127e-29,7.970301357470774e-26,4.2759027731239256e-49,6.817099792308187e-24,-4.53896596438402e-44,0.00011592595721698708,3.347893612865752e-25,5.129595939062139e-35,2.7214147623808155e-32,9.902976707993779e-26,1.777158271434555e-50,3.2894200032012925e-23,6.012731135688713e-57,1.715488561555067e-62,6.275254558360531e-25,7.898444963886098e-30,1.9016029639873312e-58,4.884927180003981e-25,1.0092666847977581e-44,0.003457552118505548,4.368754797368719e-33,1.2252851433149478e-31,1.0376985119591627e-50,2.2844422225985156e-27,7.221613529598126e-32,1.4687024061518583e-83,4.102793845052319e-22,1.4788567388085225e-23,-2.5330555648033967e-30,-6.759057777412746e-20,9.384306874032684e-31,1.153032105969685e-20,8.280878128639956e-80,7.976742051810701e-82,1.6524249190812263e-33,1.2523484332227968e-32
2.7651515590646606e-07,0.0027079452504016393,0.1557,0.0,0.0043940128497967565,0.6388824684053364,0.2019,1.6029302669485414e-46,1.8486786920116847e-29,8.087039413498871e-26,4.405566107817426e-49,6.922604651799944e-24,-4.0787759942895107e-44,0.0001158768548375567,3.3997099045384933e-25,5.206475421288156e-35,2.7631788118370514e-32,1.0043512322161573e-25,1.8294233065199436e-50,3.314449668174946e-23,6.155264724123283e-57,1.7660569916674061e-62,6.324994532888624e-25,7.961263229488605e-30,1.9608565544415786e-58,4.960363601549237e-25,1.0471004736143435e-44,0.003459593167244654,4.3998052977587986e-33,1.2340650266632811e-31,1.0672627209029935e-50,2.3185509630592316e-27,7.277526634283797e-32,1.5360453628310585e-83,4.102925899499564e-22,1.481036591696539e-23,3.2549776493840344e-30,-6.750430729130089e-20,9.39813958912457e-31,1.144405575718887e-20,8.721428995494582e-80,8.453632665154689e-82,1.6650481399298766e-33,1.261878183082833e-32
2.783312816263022e-07,0.0027079452504016393,0.1557,0.0,0.004392061508618734,0.6388804930134632,0.2019,1.6744671344101373e-46,1.8885274805165225e-29,8.204579461433618e-26,4.538143273383978e-49,7.028899781032225e-24,-3.6114461312768383e-44,0.00011582875344712007,3.4519143896126476e-25,5.283924443243136e-35,2.805297519502873e-32,1.0184989635211366e-25,1.8828001561208022e-50,3.3394280006096593e-23,6.299900389529856e-57,1.8177233890722053e-62,6.374642137863694e-25,8.023964349045372e-30,2.0214717314277087e-58,5.036361098415826e-25,1.0860555815510674e-44,0.0034615926098131152,4.430836106318575e-33,1.2428287723719342e-31,1.0976836982527697e-50,2.352910870189902e-27,7.333462450861452e-32,1.6059231584505023e-83,4.103055380294816e-22,1.4831796743385112e-23,1.477172952458826e-31,-6.741861986649482e-20,9.411738970931998e-31,1.1358373534847975e-20,9.181874431358566e-80,8.955328046050557e-82,1.677645442631009e-33,1.2713883886875303e-32
2.8014740734613837e-07,0.0027079452504016393,0.1557,0.0,0.004390149910586306,0.6388785578546037,0.2019,1.7486409108671178e-46,1.928950464272198e-29,8.322919719928794e-26,4.673675116314411e-49,7.13598382652605e-24,-3.136935643055427e-44,0.0001157816317927574,3.504506404658084e-25,5.361942382742815e-35,2.8477714691068193e-32,1.0327407182382807e-25,1.9373032810776825e-50,3.3643545382761054e-23,6.446647618725449e-57,1.8705027493146546e-62,6.424196112211994e-25,8.086546787427314e-30,2.083468189872462e-58,5.112918637792317e-25,1.1261563527901727e-44,0.003463551329499903,4.461846812933746e-33,1.251576245527769e-31,1.1289798524405447e-50,2.3875216674572432e-27,7.389420283863736e-32,1.678410011126772e-83,4.1031823396806967e-22,1.4852865925436002e-23,-4.222018598807417e-30,-6.733351148141514e-20,9.425108863744208e-31,1.1273270398520801e-20,9.662952345600543e-80,9.48292566397855e-82,1.6902165441537336e-33,1.2808788771599337e-32
2.819635330659745e-07,0.0027079452504016393,0.1557,0.0,0.004388277213317634,0.6388766620759916,0.2019,1.825528194843195e-46,1.969951821300916e-29,8.442058395186718e-26,4.812202660185827e-49,7.243855417679418e-24,-2.655204272940587e-44,0.00011573546910620622,3.5574852778350007e-25,5.44052859966745e-35,2.890601233685076e-32,1.047076348559912e-25,1.992947192207508e-50,3.3892288308750634e-23,6.595515738528326e-57,1.9244101376166668e-62,6.4736552589312015e-25,8.149009313949079e-30,2.1468657179003887e-58,5.190035174611291e-25,1.1674274600924288e-44,0.0034654701894551265,4.492837007609769e-33,1.2603073133139547e-31,1.1611698407283242e-50,2.4223830705952575e-27,7.445399437218593e-32,1.7535816494752754e-83,4.103306828657565e-22,1.487357941994668e-23,4.0284952016942186e-30,-6.724897814625291e-20,9.438253047591857e-31,1.1188742354755072e-20,1.0165421957881831e-79,1.0037563006968739e-81,1.7027610028052524e-33,1.2903494761035353e-32
2.8377965878581067e-07,0.0027079452504016393,0.1557,0.0,0.004386442593584004,0.6388748048442505,0.2019,1.9052072030351944e-46,2.0115357270466733e-29,8.561993681135862e-26,4.953767102620493e-49,7.352513167578106e-24,-2.1662122490411256e-44,0.00011569024509149765,3.6108503292921026e-25,5.519682436989488e-35,2.9337873760252767e-32,1.0615057053503825e-25,2.0497464498030418e-50,3.414050439820593e-23,6.746513918877571e-57,1.9794606874449715e-62,6.523018437214936e-25,8.211350080945226e-30,2.2116841935518274e-58,5.267709652135058e-25,1.2098939061453847e-44,0.0034673500332034653,4.523806280667698e-33,1.2690218450022966e-31,1.1942725705263445e-50,2.4574947880443515e-27,7.501399214506895e-32,1.831515383863366e-83,4.1034288970264097e-22,1.489394308440965e-23,1.5761160276611982e-30,-6.716501589993898e-20,9.451175239469546e-31,1.11047854563623e-20,1.0690064230596208e-79,1.0620418723579492e-81,1.7152788575037284e-33,1.299800015041102e-32
2.855957845056468e-07,0.0027079452504016393,0.1557,0.0,0.004384645246823583,0.6388729853449009,0.2019,1.987757791088597e-46,2.0537063542135965e-29,8.682723759609012e-26,5.0984098122558374e-49,7.461955673682353e-24,-1.6699202898667696e-44,0.00011564593991296328,3.6646008715037107e-25,5.599403220940537e-35,2.9773304486822126e-32,1.076028638150375e-25,2.1077156631085345e-50,3.4388189380265916e-23,6.899651168036013e-57,2.0356696002570028e-62,6.572284556146202e-25,8.273567688643844e-30,2.2779435857424366e-58,5.345941002451784e-25,1.253581024891051e-44,0.00346919168514242,4.5547542229177685e-33,1.277719711942638e-31,1.2283072006642885e-50,2.4928565211430485e-27,7.557418919188391e-32,1.9122900661027704e-83,4.1035485934294507e-22,1.4913962678858834e-23,-6.674445031332755e-30,-6.708162081064853e-20,9.463879094527501e-31,1.1021395755298635e-20,1.123768230609247e-79,1.1232713787964184e-81,1.7277699040209593e-33,1.3092303359233067e-32
2.87411910225483e-07,0.0027079452504016393,0.1557,0.0,0.004382884386669483,0.638871202781882,0.2019,2.07326147443726e-46,2.096467872607644e-29,8.804246800521804e-26,5.246172325715366e-49,7.572181518449408e-24,-1.1662895779792125e-44,0.00011560253418359751,3.7187362095753557e-25,5.67969026118488e-35,3.0212309940765645e-32,1.0906449951817984e-25,2.1668694897717113e-50,3.463533909697181e-23,7.054936336513082e-57,2.0930521448029617e-62,6.621452569252117e-25,8.335661309190598e-30,2.345663953506828e-58,5.424728146925307e-25,1.2985144828327284e-44,0.0034709959510258862,4.585680425864918e-33,1.2864007875578455e-31,1.2632931419386194e-50,2.5284679641730383e-27,7.613457854880077e-32,1.9959860927669426e-83,4.103665965388623e-22,1.4933643867699433e-23,4.5620319973552316e-30,-6.699878897574713e-20,9.476368207232795e-31,1.0938569321546943e-20,1.180910194868503e-79,1.1875712688276126e-81,1.740233574509187e-33,1.318640280786946e-32
2.892280359453191e-07,0.0027079452504016393,0.1557,0.0,0.0043811592444916074,0.6388694563770894,0.2019,2.1618014492056905e-46,2.1398244489809135e-29,8.926560962051599e-26,5.397096344591853e-49,7.683189269858477e-24,-6.552817747963953e-45,0.00011556000895375246,3.7732556415014685e-25,5.760542851864282e-35,3.065489544873067e-32,1.105354623353254e-25,2.2272226352720097e-50,3.4881949501210865e-23,7.212378122543445e-57,2.1516236553863033e-62,6.670521470264397e-25,8.397629168521324e-30,2.4148654416445157e-58,5.504069996574715e-25,1.3447202803206383e-44,0.003472763618433606,4.616584481885277e-33,1.2950649473355672e-31,1.299250058455485e-50,2.564328804470976e-27,7.669515325592091e-32,2.082685506219463e-83,4.1037810593420884e-22,1.495299222149183e-23,4.3108360500817476e-30,-6.69165165212385e-20,9.488646112501024e-31,1.0856302316410318e-20,1.2405171990987597e-79,1.2550724638638383e-81,1.7526699877677067e-33,1.3280296888035102e-32
2.910441616651553e-07,0.0027079452504016393,0.1557,0.0,0.004379469068951823,0.6388677453699229,0.2019,2.2534626131722942e-46,2.1837802468790116e-29,9.049664390816602e-26,5.551223732441477e-49,7.794977481873637e-24,-1.3685903977369545e-45,0.00011551834570016572,3.8281584583926656e-25,5.84196027162354e-35,3.1101066240274843e-32,1.1201573682660508e-25,2.2887898523253164e-50,3.5128016654699733e-23,7.371985064646167e-57,2.211399531639207e-62,6.719490289628838e-25,8.459469840307655e-30,2.48556828181348e-58,5.583965452409263e-25,1.39222475281591e-44,0.0034744954572269765,4.6474659843713476e-33,1.3037120688153544e-31,1.3361978690793101e-50,2.600438722625312e-27,7.72559063591625e-32,2.1724719464109892e-83,4.103893920678902e-22,1.4972013218691206e-23,-1.0083469844318495e-29,-6.683479960122643e-20,9.500716286800494e-31,1.077459090032226e-20,1.3026764784942327e-79,1.3259104814917475e-81,1.765079087478353e-33,1.3373984159392416e-32
2.9286028738499143e-07,0.0027079452504016393,0.1557,0.0,0.004377813125571978,0.6388660690168504,0.2019,2.348331586792031e-46,2.22833942649115e-29,9.173555222055227e-26,5.7085965117716265e-49,7.907544694902374e-24,3.8901601626916e-45,0.0001154775263153104,3.883443944700883e-25,5.923941783363102e-35,3.1550827447374796e-32,1.13505307422075e-25,2.351585940268216e-50,3.5373536726006394e-23,7.533765544645626e-57,2.2723952380714153e-62,6.768358091143189e-25,8.521182949653876e-30,2.5577927926721802e-58,5.664413405760133e-25,1.441054572132942e-44,0.0034761922199916793,4.6783245279217075e-33,1.312342031583477e-31,1.3741567474531955e-50,2.6367973926426133e-27,7.781683091288172e-32,2.265430623062207e-83,4.104004593771954e-22,1.4990712247344282e-23,4.271680851255072e-30,-6.675363439766677e-20,9.512582149229111e-31,1.0693431212322831e-20,1.3674776657737877e-79,1.4002255614548722e-81,1.7774601116936407e-33,1.34674631987125e-32
2.946764131048276e-07,0.0027079452504016393,0.1557,0.0,0.004376190696314357,0.6388644265909837,0.2019,2.446496734276917e-46,2.2735061445022774e-29,9.298231579805587e-26,5.869256861041791e-49,8.020889436165024e-24,9.223803160857559e-45,0.00011543753309704298,3.9391113784007366e-25,6.006486635457886e-35,3.200418410740212e-32,1.1500415842242146e-25,2.415625744423179e-50,3.5618505988610964e-23,7.697727797302731e-57,2.3346263019845636e-62,6.817123969682365e-25,8.582766790454793e-30,2.6315593743002488e-58,5.74541273854793e-25,1.491236747660027e-44,0.003477854642467567,4.709159708503107e-33,1.3209547172650965e-31,1.4131471232754872e-50,2.6734044820376215e-27,7.837791998208979e-32,2.361648456468831e-83,4.104113122009302e-22,1.500909460674465e-23,9.152062374080299e-30,-6.667301712025713e-20,9.524247062564256e-31,1.0612819498397884e-20,1.4350128371841798e-79,1.4781627940663558e-81,1.78981322881965e-33,1.3560732469929618e-32
2.9649253882466373e-07,0.0027079452504016393,0.1557,0.0,0.004374601079174175,0.6388628173816644,0.2019,2.548048184732794e-46,2.3192845539475256e-29,9.423691577085101e-26,6.033247111682311e-49,8.135010220007284e-24,1.4632702675441954e-44,0.00011539834873854952,3.995160031142908e-25,6.089594061815927e-35,3.2461141164351357e-32,1.165122739997148e-25,2.480924155443611e-50,3.5862920819005663e-23,7.863879899779443e-57,2.3981083132133268e-62,6.8657870495629305e-25,8.644219701383332e-30,2.7068885091887605e-58,5.826962323509176e-25,1.542798627557636e-44,0.0034794834439662425,4.739971123567945e-33,1.329550009508956e-31,1.45318968434973e-50,2.7102596519043294e-27,7.893916664395392e-32,2.4612140301119513e-83,4.104219547823987e-22,1.5027165509048095e-23,-1.4458260871885018e-29,-6.659294400628267e-20,9.535714334288188e-31,1.0532752013606269e-20,1.505376558958303e-79,1.55987225107642e-81,1.802138649413213e-33,1.365379065615041e-32
2.983086645444999e-07,0.0027079452504016393,0.1557,0.0,0.004373043587783653,0.6388612406940637,0.2019,2.653077853350755e-46,2.365678804068855e-29,9.549933316070125e-26,6.200609745097492e-49,8.249905548277092e-24,2.0117218387041752e-44,0.0001153599563185878,4.0515891684391706e-25,6.173263281073343e-35,3.292170346762672e-32,1.1802963819820983e-25,2.5474961086426737e-50,3.610677769483353e-23,8.032229771990509e-57,2.4628569240714905e-62,6.914346482208457e-25,8.705541852909965e-30,2.7838007638198663e-58,5.909061024469134e-25,1.5957678999346845e-44,0.0034810793277767252,4.770758372230388e-33,1.3381277939821415e-31,1.494305375946708e-50,2.7473625570162485e-27,7.950056399028234e-32,2.5642175100870607e-83,4.1043239127224468e-22,1.5044930080849197e-23,2.069139668974491e-30,-6.651341132038967e-20,9.54698721758881e-31,1.0453224954123469e-20,1.5786659342834246e-79,1.645509119018407e-81,1.814435338403515e-33,1.3746636517937586e-32
3.0012479026433604e-07,0.0027079452504016393,0.1557,0.0,0.004371517551027348,0.6388596958487941,0.2019,2.76167946265161e-46,2.4126930401732402e-29,9.676954888275601e-26,6.371387389680106e-49,8.365573910624595e-24,2.56777055532732e-44,0.00011532233929199625,4.1083980498096632e-25,6.257493498082903e-35,3.338587577400432e-32,1.1955623493519141e-25,2.6153565833083155e-50,3.635007319306513e-23,8.20278519292753e-57,2.5288878468950557e-62,6.962801444749321e-25,8.766731700417977e-30,2.8623167817508847e-58,5.991707696559266e-25,1.6501725940029353e-44,0.003482642981559622,4.801521055418668e-33,1.3466879583636652e-31,1.5365154017099802e-50,2.78471284593916e-27,8.006210512967891e-32,2.67075083531928e-83,4.104426257311594e-22,1.5062393364720576e-23,1.719622795496761e-29,-6.643441535428258e-20,9.558068912335696e-31,1.0374234653851902e-20,1.6549806506588252e-79,1.7352338350571106e-81,1.8267034261955774e-33,1.3839268565803954e-32
3.019409159841722e-07,0.0027079452504016393,0.1557,0.0,0.0043700223126683195,0.6388581821815295,0.2019,2.873948563781791e-46,2.460331403492678e-29,9.804754374734655e-26,6.545622817858355e-49,8.482013784713107e-24,3.1314513984356344e-44,0.00011528548148046818,4.165585928886431e-25,6.342283904280187e-35,3.3853662749702445e-32,1.2109204800186237e-25,2.684520602000875e-50,3.6592803988212734e-23,8.375553787074006e-57,2.596216853617886e-62,7.011151139589114e-25,8.827787046285844e-30,2.942457284019341e-58,6.07490118637053e-25,1.7060410812085581e-44,0.0034841750777301786,4.8322587759650566e-33,1.3552303923264626e-31,1.5798412268349322e-50,2.822310161125859e-27,8.062378318863758e-32,2.78090768996003e-83,4.1045266213246683e-22,1.5079560320715928e-23,-1.9378269773223183e-29,-6.635595242643606e-20,9.568962566034266e-31,1.029577748182561e-20,1.7344230276805627e-79,1.8292122253633766e-81,1.838943581165886e-33,1.393168557061435e-32
3.0375704170400834e-07,0.0027079452504016393,0.1557,0.0,0.0043685572309847915,0.6388566990426376,0.2019,2.9899825578590795e-46,2.5085980310463196e-29,9.933329846178097e-26,6.723358943115872e-49,8.599223636565502e-24,3.702798915271283e-44,0.0001152493670635991,4.223152053583482e-25,6.427633676083034e-35,3.432506896918202e-32,1.226370610642743e-25,2.7550032298386358e-50,3.6834966850580556e-23,8.550543018696871e-57,2.664859776290036e-62,7.059394792437823e-25,8.888708704731515e-30,3.02424307281158e-58,6.158640332204212e-25,1.76340207634141e-44,0.0034856762738305768,4.8629711387697745e-33,1.3637549875318313e-31,1.624304576615746e-50,2.860154138993219e-27,8.118559131389846e-32,2.894783338841484e-83,4.1046250436459198e-22,1.509643582783816e-23,-3.975017843696891e-30,-6.627801888192195e-20,9.579671274757908e-31,1.0217849679193118e-20,1.817098065369125e-79,1.9276156460386026e-81,1.8511544246145457e-33,1.4023886525903535e-32
3.055731674238445e-07,0.0027079452504016393,0.1557,0.0,0.004367121678416968,0.6388552457968231,0.2019,3.1098807173665748e-46,2.557497055504097e-29,1.0062679363213816e-25,6.904638817015454e-49,8.71720192084753e-24,4.2818472591525053e-44,0.00011521398057017582,4.281095666235867e-25,6.513541976632387e-35,3.480009891595161e-32,1.2419125766429627e-25,2.8268195737765804e-50,3.707655864455073e-23,8.72776021827587e-57,2.7348325042809104e-62,7.107531651143957e-25,8.949495550300465e-30,3.1076950232871054e-58,6.242923964277286e-25,1.822284638622823e-44,0.0034871472128918234,4.893657750947326e-33,1.372261637625453e-31,1.6699274363073116e-50,2.8982444099990028e-27,8.174752267462356e-32,3.0124748724548608e-83,4.1047215623342025e-22,1.511302468547359e-23,2.976342808507671e-29,-6.620061109220901e-20,9.590198084057154e-31,1.0140447650718045e-20,1.9031134928685126e-79,2.0306211266126658e-81,1.8633358533639944e-33,1.4115869970160832e-32
3.0738929314368064e-07,0.0027079452504016393,0.1557,0.0,0.004365715041223685,0.6388538218227795,0.2019,3.233744207593268e-46,2.6070326050518645e-29,1.0192800976505966e-25,7.089505626281716e-49,8.835947080977524e-24,4.868629993412427e-44,0.00011517930686969815,4.339416003653516e-25,6.600007956895342e-35,3.5278756985173613e-32,1.2575462122062296e-25,2.899984781869367e-50,3.731757632690406e-23,8.90721256723459e-57,2.806150983469452e-62,7.155560986424667e-25,9.010144410954808e-30,3.192834082578758e-58,6.327750904802755e-25,1.882718172770109e-44,0.0034885885237855834,4.924318221888142e-33,1.3807502382162256e-31,1.7167320563301735e-50,2.936580598727876e-27,8.230957046304277e-32,3.1340812351883128e-83,4.104816214645555e-22,1.5129331614793502e-23,-2.3473247556341034e-29,-6.612372545489268e-20,9.600545989849399e-31,1.0063567899148866e-20,1.9925798175247673e-79,2.1384115161391236e-81,1.8754892790140293e-33,1.4207634689821995e-32
3.092054188635168e-07,0.0027079452504016393,0.1557,0.0,0.004364336719148545,0.6388524265128515,0.2019,3.361676108119643e-46,2.6572088032585226e-29,1.0323692726953991e-25,7.278002689844408e-49,8.955457549462525e-24,5.463180234528628e-44,0.00011514533116415371,4.398112297286263e-25,6.687030752941382e-35,3.5761047483077027e-32,1.2732713502981878e-25,2.974514042524125e-50,3.755801694517489e-23,9.088907080167067e-57,2.878831217501332e-62,7.203482089988095e-25,9.070656775997072e-30,3.279681276224125e-58,6.413119968233037e-25,1.9447324300383564e-44,0.0034900008215662665,4.954952163411305e-33,1.389220686869687e-31,1.7647409501207177e-50,2.9751623239790474e-27,8.287172789666971e-32,3.259702934527891e-83,4.1049090370548055e-22,1.514536126012392e-23,-1.7039020489584166e-29,-6.604735839352322e-20,9.610717939288909e-31,9.987206701401394e-21,2.0856103745524012e-79,2.2511756319106153e-81,1.887612966239628e-33,1.429917998737148e-32
3.1102154458335294e-07,0.0027079452504016393,0.1557,0.0,0.004362986125095251,0.6388510592727061,0.2019,3.4937814343466815e-46,2.708029768944732e-29,1.0455352645871347e-25,7.470173455862863e-49,9.07573174822596e-24,6.065530795137096e-44,0.00011511203898001581,4.457183773384715e-25,6.774609487724159e-35,3.624697462669584e-32,1.2890878226739679e-25,3.050422583755307e-50,3.7797877636038685e-23,9.272850645472915e-57,2.952889264795937e-62,7.251294272878369e-25,9.131032474922273e-30,3.368257699194491e-58,6.499029961497226e-25,2.0083575092416789e-44,0.0034913847078037017,4.9855591899087075e-33,1.3976728831078108e-31,1.8139768915451e-50,3.0139891988444285e-27,8.343398822060113e-32,3.389442334009335e-83,4.1050000652762872e-22,1.516111819028477e-23,4.807639526511914e-29,-6.597150635740322e-20,9.620716831615465e-31,9.911360507785811e-21,2.182321377067223e-79,2.369108410817276e-81,1.8997061950859157e-33,1.4390504437872213e-32
3.128376703031891e-07,0.0027079452504016393,0.1557,0.0,0.004361662684811851,0.638849719521013,0.2019,3.630167159066687e-46,2.759499616052966e-29,1.0587778755163957e-25,7.666061498852677e-49,9.196768088598209e-24,6.675713839735467e-44,0.0001150794161604415,4.516629652995577e-25,6.862743273623933e-35,3.67365425465326e-32,1.3049954598893094e-25,3.127725672424404e-50,3.803715562373211e-23,9.459050012698751e-57,3.0283412370379774e-62,7.298996867559603e-25,9.191266761771621e-30,3.458584512270693e-58,6.585479683995571e-25,2.073623857750813e-44,0.0034927407709066756,5.016138918376862e-33,1.4061067283842504e-31,1.864462923347596e-50,3.05306083078413e-27,8.399634470766466e-32,3.5234038002393584e-83,4.105089334283704e-22,1.517660689989925e-23,-2.3527672277829936e-29,-6.589616582127033e-20,9.630545518985398e-31,9.836025988376025e-21,2.282831966422861e-79,2.4924110633719467e-81,1.9117715095732874e-33,1.4481606707770812e-32
3.1465379602302525e-07,0.0027079452504016393,0.1557,0.0,0.004360365836583604,0.6388484066891335,0.2019,3.770942234074321e-46,2.811622453519475e-29,1.0720969067508364e-25,7.86571051676622e-49,9.318564971630902e-24,7.293761026400971e-44,0.00011504744885770302,4.576449152115968e-25,6.951431208247636e-35,3.7229755286971955e-32,1.3209940913120093e-25,3.2064386134671738e-50,3.827584821850432e-23,9.647511752789721e-57,3.105203301262482e-62,7.34658922622148e-25,9.251361616765261e-30,3.5506829517306246e-58,6.672467927827076e-25,2.1405622724670196e-44,0.003494069586437661,5.046690968559705e-33,1.4145221260755372e-31,1.9162223551323924e-50,3.0923768217077644e-27,8.455879066045852e-32,3.661693233489146e-83,4.10517687832919e-22,1.5191831810674505e-23,-4.1978518194522857e-29,-6.582133328515742e-20,9.640206807285565e-31,9.761199453213851e-21,2.3872642631869802e-79,2.6212912304245547e-81,1.9238069650966896e-33,1.4572486508419125e-32
3.164699217428614e-07,0.0027079452504016393,0.1557,0.0,0.004359095030934161,0.6388471202208179,0.2019,3.9162176118162775e-46,2.864402385147956e-29,1.0854921586529477e-25,8.069164328002817e-49,9.441120788549997e-24,7.919703865311342e-44,0.00011501612352583152,4.636641481915868e-25,7.040672375658501e-35,3.772661680524681e-32,1.3370835451336673e-25,3.2865767491354043e-50,3.8513952815098416e-23,9.838242316775556e-57,3.183491676999701e-62,7.394070717705874e-25,9.311318808305205e-30,3.644574320735885e-58,6.759993478117035e-25,2.209203900777189e-44,0.0034953717174189755,5.077214963094237e-33,1.422918981486308e-31,1.9692787557289116e-50,3.131936768052783e-27,8.512131941390326e-32,3.804418375252188e-83,4.1052627309616256e-22,1.520679727265436e-23,7.241561824975902e-29,-6.574700527426361e-20,9.64970345692683e-31,9.686877347696405e-21,2.495743418506258e-79,2.7559631425876537e-81,1.9358105402168042e-33,1.4663142528510963e-32
3.1828604746269755e-07,0.0027079452504016393,0.1557,0.0,0.004357849730334856,0.6388458595719123,0.2019,4.066106267077996e-46,2.917843509484521e-29,1.0989634306977933e-25,8.276466868585333e-49,9.56443392059811e-24,8.553573164046099e-44,0.00011498542691342942,4.697205848660663e-25,7.130465851438599e-35,3.822713097363684e-32,1.35326364838172e-25,3.368155458224761e-50,3.875146689126293e-23,1.0031248035742887e-56,3.2632226336963104e-62,7.441440731286027e-25,9.371131289997603e-30,3.740279981492809e-58,6.8480551129046885e-25,2.2795802414852806e-44,0.0034966477146306813,5.107710527509772e-33,1.4312972018207575e-31,2.0236559662513418e-50,3.171740260861301e-27,8.5683924334834e-32,3.95168917700291e-83,4.1053469250442453e-22,1.5221507565445038e-23,-1.3045521824241967e-29,-6.567317833857632e-20,9.65903818362174e-31,9.613056554433143e-21,2.6083976656668197e-79,2.896647782397058e-81,1.9477863708562865e-33,1.4753573079506064e-32
