Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
3.9291361078151565e-09,0.0005330738426838331,0.1557,0.0,0.00029674937584405403,0.6411368109570703,0.2019,-2.1102823372549062e-66,-5.0832387326882584e-39,7.139260669841599e-33,3.2729215987245165e-61,-2.227972862935683e-31,4.050970209335331e-54,1.779580051347175e-05,-1.0190610540591375e-32,-3.4304676532344444e-43,-7.513662218516261e-41,1.992401198706434e-34,-1.3026181807864892e-65,5.1761230556803615e-28,-3.07264988117086e-70,1.8098391969438625e-69,7.591376977299819e-31,1.9074192384648858e-35,-1.7604532796763462e-78,8.37063515278934e-34,0.001254291142672386,2.1299718726138787e-67,2.0738366632097986e-35,-4.4397475185317405e-28,-4.435933824921278e-23,-1.8799083741832326e-20,2.2305452005652546e-73,2.1165193359566994e-70,1.0787197994887619e-23,6.97000605191009e-26,2.232020949427338e-32
3.944648103845239e-09,0.0005330738426838331,0.1557,0.0,0.0002967481702846896,0.6411368097007965,0.2019,-2.135501407731082e-66,-5.096149142380036e-39,7.229279392857559e-33,3.271411120469136e-61,-2.2109329579908383e-31,4.058612112598409e-54,1.7795699084243756e-05,-1.0109966836336587e-32,-7.295728137482915e-43,-7.444752237495059e-41,2.019298768901162e-34,-1.3151131253455117e-65,5.228041400532283e-28,-3.0788941797286686e-70,1.8094879726227054e-69,7.6442828302382695e-31,1.9195530542286134e-35,1.7416912963800134e-78,8.900839710926406e-34,0.0012542924496609785,2.1295939439515274e-67,2.09226154501813e-35,3.2301863459438674e-28,-4.540928938209545e-23,-1.879803723124437e-20,2.230089811692278e-73,2.1163279718307795e-70,1.0816754873171544e-23,7.014613807487864e-26,2.2463090081010323e-32
3.960160099875321e-09,0.0005330738426838331,0.1557,0.0,0.00029674701381040186,0.6411368084956719,0.2019,-2.1608694641206648e-66,-5.109477236081739e-39,7.320181069020689e-33,3.270795820871269e-61,-2.193771240842467e-31,4.066327129210635e-54,1.779560178419537e-05,-1.0028759578724092e-32,-8.937057574220025e-44,-7.427019445388441e-41,2.046465533989932e-34,-1.3276241658078753e-65,5.28029093693447e-28,-3.0846594254998996e-70,1.8091035174223957e-69,7.69777543377003e-31,1.9239870473685756e-35,6.04799219506128e-78,9.43200571482736e-34,0.0012542937034353148,2.12909386690109e-67,2.1109088234611447e-35,2.2729758198146893e-28,-4.6459182384782014e-23,-1.8796988498466385e-20,2.2296345592808846e-73,2.1168643913848523e-70,1.0846304450681285e-23,7.059341708540351e-26,2.2606355569757118e-32
3.975672095905403e-09,0.0005330738426838331,0.1557,0.0,0.00029674590442262485,0.6411368073396146,0.2019,-2.1863847735947721e-66,-5.1223356135639277e-39,7.411971523664088e-33,3.271142653305741e-61,-2.1764870040559365e-31,4.074189536834278e-54,1.779550844524707e-05,-9.946985433501186e-33,-2.0227639429121115e-43,-7.371151317529308e-41,2.073903211023952e-34,-1.3401491683984343e-65,5.332872559342472e-28,-3.0900448647146947e-70,1.8087286711903154e-69,7.7518558799091665e-31,1.9476835397160674e-35,9.854070571741102e-78,9.964152193282573e-34,0.0012542949061620401,2.128641249614871e-67,2.1297805671748824e-35,-6.203385522212906e-28,-4.750901674195299e-23,-1.8795937229338128e-20,2.2291771265978883e-73,2.1181979173520286e-70,1.0875846736182906e-23,7.104189715592019e-26,2.2750005834043031e-32
3.991184091935485e-09,0.0005330738426838331,0.1557,0.0,0.00029674484020417044,0.6411368062306267,0.2019,-2.2120455381845254e-66,-5.134845522670815e-39,7.504656598656459e-33,3.2695141515677844e-61,-2.159078348800732e-31,4.0822455628308164e-54,1.7795418906159508e-05,-9.864635407700107e-33,-8.23431865857355e-43,-7.289439224092462e-41,2.1016135216071314e-34,-1.3526859520567237e-65,5.385787161708483e-28,-3.094854906979789e-70,1.8083843982911606e-69,7.806529497526281e-31,1.9624622829605393e-35,1.4672639754801564e-77,1.0497339496710507e-33,0.001254296059919582,2.1282967262812915e-67,2.1488788538701678e-35,3.311321588403185e-28,-4.8558791754756445e-23,-1.879488740910569e-20,2.2287198068331218e-73,2.117904177563124e-70,1.0905381738154289e-23,7.149157789208264e-26,2.2894040747528725e-32
4.0066960879655675e-09,0.0005330738426838331,0.1557,0.0,0.00029674381931591375,0.6411368051667915,0.2019,-2.237849883640948e-66,-5.1479090207955724e-39,7.598242152415477e-33,3.26850136357364e-61,-2.1415437540733787e-31,4.090358475095156e-54,1.779533301225533e-05,-9.781702304434964e-33,-1.4107619377778088e-43,-7.272783039017104e-41,2.1295981918954133e-34,-1.36523227654742e-65,5.439035637488003e-28,-3.0991195478029574e-70,1.8080003510929917e-69,7.861799759108271e-31,1.9629181237801584e-35,2.0646773403024248e-77,1.1031614541490559e-33,0.001254297166701743,2.1277948736707863e-67,2.1682057667402145e-35,4.359855969319348e-28,-4.960850722480863e-23,-1.879383748596017e-20,2.2282639569563972e-73,2.1181125402928216e-70,1.0934909464796885e-23,7.194245889994161e-26,2.3038460184002229e-32
4.02220808399565e-09,0.0005330738426838331,0.1557,0.0,0.00029674283999361466,0.6411368041462706,0.2019,-2.263795873146646e-66,-5.160594639100468e-39,7.692734059910028e-33,3.26933446989365e-61,-2.1238827626018016e-31,4.098612881584765e-54,1.779525061515215e-05,-9.698183981336102e-33,-2.351919898561618e-44,-7.227427413204461e-41,2.1578589525960548e-34,-1.3777858565870624e-65,5.492618879646298e-28,-3.1030138122550574e-70,1.8076111349086685e-69,7.917666796151717e-31,1.9886912767313306e-35,2.581016873673297e-77,1.156698687752833e-33,0.0012542982284211453,2.1272953126088437e-67,2.187763395038558e-35,-8.356587341403501e-28,-5.065816342723947e-23,-1.879278687233083e-20,2.227804554993509e-73,2.119858025955935e-70,1.0964429924046979e-23,7.239453978593277e-26,2.318326401737507e-32
4.037720080025732e-09,0.0005330738426838331,0.1557,0.0,0.0002967419005448687,0.6411368031673005,0.2019,-2.2898815038829566e-66,-5.172690325037916e-39,7.788138212651378e-33,3.2677405950827075e-61,-2.106093398661808e-31,4.10710923076173e-54,1.7795171572506543e-05,-9.614071083595607e-33,-8.947804093037517e-43,-7.132103616100251e-41,2.1863975389668703e-34,-1.3903443603452318e-65,5.546537780664648e-28,-3.106294205451413e-70,1.8072737589920755e-69,7.974136277910411e-31,2.0077303198543902e-35,3.1930942566416195e-77,1.2103518788323325e-33,0.001254299246912537,2.1269886905351547e-67,2.2075538378932708e-35,2.866101982568318e-28,-5.170776066827645e-23,-1.879173874832709e-20,2.22734413338613e-73,2.1195869736519507e-70,1.0993943123586507e-23,7.284782015686521e-26,2.3328452121678653e-32
4.053232076055814e-09,0.0005330738426838331,0.1557,0.0,0.00029674099934618115,0.6411368022281895,0.2019,-2.316104688784693e-66,-5.185440797605242e-39,7.884460518711505e-33,3.266100206433664e-61,-2.088173842997427e-31,4.115643879205966e-54,1.779509574776831e-05,-9.529355000902585e-33,-2.552619743957537e-43,-7.112226713712645e-41,2.2152156908154834e-34,-1.4029053902604938e-65,5.6007932325464225e-28,-3.108941489595222e-70,1.806897206215396e-69,8.031212559779358e-31,2.0029376783066293e-35,3.9715174320569404e-77,1.2641266847598709e-33,0.0012543002239359627,2.1265100992370768e-67,2.2275791998465248e-35,7.443453093299915e-28,-5.275729894074005e-23,-1.879068972332335e-20,2.2268877336019117e-73,2.1192688385248363e-70,1.1023449070853412e-23,7.330229961991041e-26,2.3474024371060692e-32
4.068744072085896e-09,0.0005330738426838331,0.1557,0.0,0.00029674013484016224,0.6411368013273148,0.2019,-2.3424632753014863e-66,-5.1979934715827436e-39,7.981706902727759e-33,3.2674433943136005e-61,-2.0701239546800756e-31,4.1242988415091694e-54,1.7795023009944798e-05,-9.444035097167819e-33,1.8501177347829802e-43,-7.081979182736929e-41,2.244315152498577e-34,-1.4154665018681828e-65,5.655386126822953e-28,-3.111235914473078e-70,1.806489788168298e-69,8.08889453975837e-31,2.030077556962518e-35,4.633555689412309e-77,1.3180228818048326e-33,0.0012543011611798054,2.1259407317619963e-67,2.2478415905894418e-35,-1.0843713504284887e-27,-5.380677810235694e-23,-1.8789638271411133e-20,2.2264283046472297e-73,2.1214539994291208e-70,1.1052947773051605e-23,7.375797778259167e-26,2.3619980639781772e-32
4.0842560681159785e-09,0.0005330738426838331,0.1557,0.0,0.00029673930553283413,0.6411368004631189,0.2019,-2.368955045920956e-66,-5.209676637247638e-39,8.079883305885884e-33,3.266141287546889e-61,-2.0519417456681423e-31,4.133263768168568e-54,1.7794953233374802e-05,-9.358101962513315e-33,-9.204790723209097e-43,-6.973805601737563e-41,2.273697672921143e-34,-1.4280252068504494e-65,5.710317354559229e-28,-3.1128916302724736e-70,1.806155644523674e-69,8.147188055910976e-31,2.0556420205219551e-35,5.371231507450982e-77,1.3720466664129638e-33,0.001254302060263703,2.125661482737181e-67,2.2683431306661285e-35,1.524516682436277e-28,-5.485619811737334e-23,-1.878858997184116e-20,2.2259652634600475e-73,2.1214220962083404e-70,1.1082439237160494e-23,7.421485425277391e-26,2.3766320802212156e-32
4.099768064146061e-09,0.0005330738426838331,0.1557,0.0,0.0002967385099910499,0.6411367996341094,0.2019,-2.395577689399891e-66,-5.2220484804222095e-39,8.178995685940046e-33,3.263620131388912e-61,-2.033624953895283e-31,4.142249775572784e-54,1.779488629751163e-05,-9.271544886462837e-33,-4.4286129339181215e-43,-6.944699510511125e-41,2.303365005535712e-34,-1.4405789431935427e-65,5.765587806359428e-28,-3.113798110475195e-70,1.805795246908064e-69,8.206098846058494e-31,2.0442811539282508e-35,6.3459657304598705e-77,1.4262051661375733e-33,0.0012543029227413507,2.1252428131242335e-67,2.2890859461815653e-35,1.1819463428544193e-27,-5.590555897003872e-23,-1.8787541642280127e-20,2.2255078494749207e-73,2.1203538337407632e-70,1.1111923469944135e-23,7.467292863865405e-26,2.3913044732828645e-32
4.115280060176143e-09,0.0005330738426838331,0.1557,0.0,0.0002967377468400156,0.6411367988388528,0.2019,-2.4223288247702626e-66,-5.234504919193091e-39,8.279050017222588e-33,3.265393768471788e-61,-2.0151738155691956e-31,4.15130934345724e-54,1.779482208671503e-05,-9.18436502801358e-33,4.065561432014293e-43,-6.933862199357971e-41,2.333318908341559e-34,-1.4531250987832451e-65,5.821198372372253e-28,-3.114374568475643e-70,1.8053679408966422e-69,8.2656242955084e-31,2.071333085033651e-35,7.167904654915879e-77,1.4804967663887405e-33,0.0012543037501031814,2.1245884376163474e-67,2.3100721670380697e-35,-1.3500904048386422e-27,-5.695486068660752e-23,-1.8786489868664536e-20,2.225049612865839e-73,2.122919710894171e-70,1.1141400477960014e-23,7.513220054875161e-26,2.4060152306211544e-32
4.130792056206225e-09,0.0005330738426838331,0.1557,0.0,0.0002967370147609148,0.6411367980759756,0.2019,-2.44920600990424e-66,-5.245798966915205e-39,8.380052290618918e-33,3.2647592838235716e-61,-1.9965864468939294e-31,4.160771275579354e-54,1.7794760490051533e-05,-9.096553475961984e-33,-8.73332741282892e-43,-6.815804930090992e-41,2.363561143883914e-34,-1.465661023209274e-65,5.877149942296121e-28,-3.1143124288033616e-70,1.805030054641723e-69,8.32577007316425e-31,2.1064746891645307e-35,8.022473217156396e-77,1.5349272249783825e-33,0.001254304543778946,2.1243078969507916e-67,2.3313039351292258e-35,-1.2381381657163677e-28,-5.800410336914934e-23,-1.8785441888175246e-20,2.2245848508505496e-73,2.1234504472367588e-70,1.1170870267567462e-23,7.559266959189959e-26,2.420764339704177e-32
4.146304052236307e-09,0.0005330738426838331,0.1557,0.0,0.00029673631248862913,0.6411367973441587,0.2019,-2.476206697911968e-66,-5.257710460129273e-39,8.482008513589478e-33,3.261122366413924e-61,-1.9778599551989573e-31,4.1702465042396286e-54,1.779470140110295e-05,-9.008096527529347e-33,-7.086222366871289e-43,-6.769857009795452e-41,2.3940934792531394e-34,-1.4781839829862621e-65,5.93344340538419e-28,-3.1133488078766264e-70,1.8046955051426974e-69,8.386543969578604e-31,2.0873679233081383e-35,9.208999416325088e-77,1.5895057949243504e-33,0.0012543053051401799,2.123991890527792e-67,2.3527833984391367e-35,1.7802749188210894e-27,-5.905328697986649e-23,-1.878439460014127e-20,2.224126007855936e-73,2.1214173862970485e-70,1.1200332844935724e-23,7.605433537723619e-26,2.4355517880098177e-32
4.1618160482663895e-09,0.0005330738426838331,0.1557,0.0,0.0002967356388095517,0.6411367966421382,0.2019,-2.50332826548247e-66,-5.270096171409725e-39,8.584924710187441e-33,3.2630901301970074e-61,-1.9589949943994852e-31,4.179709239301403e-54,1.7794644717782612e-05,-8.91899732953977e-33,6.143002922045656e-43,-6.78162401857333e-41,2.4249176860839197e-34,-1.4906911888180818e-65,5.990079650449218e-28,-3.112076480593414e-70,1.8042496594286958e-69,8.447941615883112e-31,2.1117787486673915e-35,1.0211293201180297e-76,1.6442293292372198e-33,0.001254306035502578,2.1232522012715543e-67,2.374512706832071e-35,-1.5992988258937753e-27,-6.010241144192314e-23,-1.878334207267254e-20,2.2236700472936712e-73,2.1241694708879773e-70,1.122978821605172e-23,7.651719751419625e-26,2.4503775630254817e-32
4.177328044296472e-09,0.0005330738426838331,0.1557,0.0,0.0002967349925594896,0.6411367959687,0.2019,-2.5305680358500885e-66,-5.281052089812281e-39,8.688806921022312e-33,3.263616068870237e-61,-1.9399899742140592e-31,4.1896947547560014e-54,1.779459034215916e-05,-8.82924836860376e-33,-7.243736214093173e-43,-6.659446967181434e-41,2.4560355405544254e-34,-1.5031798226871833e-65,6.047059565868289e-28,-3.110206680933487e-70,1.803896976527028e-69,8.509967928863205e-31,2.1604470017941272e-35,1.1169151576440168e-76,1.6991024867071032e-33,0.0012543067361282633,2.1229229809998527e-67,2.3964940233904942e-35,-6.138677940646161e-28,-6.115147684398984e-23,-1.8782293982669162e-20,2.2232049889161504e-73,2.1256959873631443e-70,1.1259236386727456e-23,7.69812556125034e-26,2.4652416522478377e-32
4.192840040326554e-09,0.0005330738426838331,0.1557,0.0,0.0002967343726216518,0.6411367953226814,0.2019,-2.5579232152152094e-66,-5.292409444874478e-39,8.793661203281893e-33,3.258711180541761e-61,-1.9208411370363085e-31,4.199709183591324e-54,1.7794538180287413e-05,-8.738831836419052e-33,-1.0473866717850116e-42,-6.587848581865646e-41,2.487448823385472e-34,-1.515646973051486e-65,6.104384039587369e-28,-3.1072398132630593e-70,1.8035980864689722e-69,8.572633614595307e-31,2.1328821042042872e-35,1.258150255210743e-76,1.7541374634772217e-33,0.0012543074082279728,2.1227518535057534e-67,2.418729518421687e-35,2.5686589782145673e-27,-6.220048317616466e-23,-1.8781248164607114e-20,2.2227443062854853e-73,2.1225483466110998e-70,1.1288677362607156e-23,7.744650928216247e-26,2.4801440431825806e-32
4.208352036356636e-09,0.0005330738426838331,0.1557,0.0,0.00029673377792471925,0.6411367947029653,0.2019,-2.5853909224506655e-66,-5.304728456046454e-39,8.899493630762662e-33,3.260425372234251e-61,-1.901549551337853e-31,4.209567335524351e-54,1.7794488142046183e-05,-8.647752852671944e-33,7.707148969451933e-43,-6.623271414122359e-41,2.519159319839655e-34,-1.5280896625368715e-65,6.162053959125743e-28,-3.1039707806183846e-70,1.8031401401703826e-69,8.635932419484447e-31,2.1505491686733068e-35,1.3793507076650527e-76,1.809329591147374e-33,0.0012543080529631464,2.1219480653438088e-67,2.441221361493433e-35,-1.772739366276122e-27,-6.324943035588203e-23,-1.8780194884635516e-20,2.222291272516646e-73,2.125104129455912e-70,1.13181111491741e-23,7.791295813345223e-26,2.495084723344197e-32
4.223864032386718e-09,0.0005330738426838331,0.1557,0.0,0.000296733207440993,0.6411367941084811,0.2019,-2.6129682359137143e-66,-5.31542921277506e-39,9.006310293820158e-33,3.262693312929717e-61,-1.8821142089875451e-31,4.220097115026381e-54,1.779444014098263e-05,-8.556006672981669e-33,-4.465225499430326e-43,-6.505979454437595e-41,2.5511688197204895e-34,-1.5405048999743893e-65,6.220070211580296e-28,-3.1002081058176404e-70,1.8027572189026244e-69,8.69986758206805e-31,2.2176363923670636e-35,1.4835627059159283e-76,1.864681422357513e-33,0.0012543086714479363,2.121504932355696e-67,2.463971736565732e-35,-1.4120631146008364e-27,-6.429831850553936e-23,-1.877914635951913e-20,2.221827722121883e-73,2.1281490800235423e-70,1.1347537751757186e-23,7.838060177691829e-26,2.5100636802557296e-32
4.2393760284168005e-09,0.0005330738426838331,0.1557,0.0,0.0002967326601846184,0.6411367935382013,0.2019,-2.640652104307475e-66,-5.326134424881547e-39,9.114117299387664e-33,3.2565402754824676e-61,-1.8625302098348254e-31,4.2307177638757186e-54,1.779439409416303e-05,-8.463570064708968e-33,-1.4401216251514593e-42,-6.399516936725613e-41,2.583479117371529e-34,-1.5528895900920856e-65,6.278433683629667e-28,-3.095104765655336e-70,1.8025016036574703e-69,8.764453786201976e-31,2.1818731793208872e-35,1.648370411981533e-76,1.920209065040235e-33,0.0012543092647511304,2.1215121401287713e-67,2.486982836869357e-35,3.5670884773042144e-27,-6.534714762514617e-23,-1.8778102506628417e-20,2.221365035722635e-73,2.123882024019232e-70,1.1376957175537198e-23,7.884943982336639e-26,2.52508090144857e-32
4.254888024446883e-09,0.0005330738426838331,0.1557,0.0,0.00029673213520988134,0.6411367929911405,0.2019,-2.6684393713164714e-66,-5.338357372147555e-39,9.222920771025235e-33,3.257296481595844e-61,-1.8427989548057464e-31,4.240957553420598e-54,1.7794349922029496e-05,-8.370449730374085e-33,8.282466948998648e-43,-6.456305421255504e-41,2.6160920116754683e-34,-1.5652405548284592e-65,6.3371452615382806e-28,-3.0896682459866826e-70,1.8020451785307064e-69,8.829682987523222e-31,2.1865954370431238e-35,1.7947008962623226e-76,1.9759066158554157e-33,0.001254309833898001,2.1206938423492044e-67,2.510256851449227e-35,-1.7740974300988895e-27,-6.639591757049584e-23,-1.8777048392511565e-20,2.22091524787249e-73,2.125624170450549e-70,1.1406369425552856e-23,7.93194718838559e-26,2.540136374462251e-32
4.270400020476965e-09,0.0005330738426838331,0.1557,0.0,0.00029673163160957335,0.6411367924663531,0.2019,-2.696326859668998e-66,-5.34891940478784e-39,9.33272684885484e-33,3.26191151980086e-61,-1.8229204362771935e-31,4.2520400557862645e-54,1.779430754826264e-05,-8.276645682058868e-33,-1.97210870369593e-44,-6.356295338016802e-41,2.6490093060532414e-34,-1.577554624004498e-65,6.396205831160233e-28,-3.0839323697350856e-70,1.801613149669695e-69,8.89555535775692e-31,2.2778535574420605e-35,1.904904389097508e-76,2.031773061523946e-33,0.001254310379872076,2.120056848275869e-67,2.533795984610507e-35,-2.637731095981124e-27,-6.744462848695705e-23,-1.8775998817615683e-20,2.2204553103122224e-73,2.1307461280566713e-70,1.1435774506706593e-23,7.979069756969379e-26,2.5552300868442435e-32
4.285912016507047e-09,0.0005330738426838331,0.1557,0.0,0.000296731148513424,0.6411367919629327,0.2019,-2.7243112513309524e-66,-5.3588825116147714e-39,9.443541689570231e-33,3.254813115196488e-61,-1.802888303834378e-31,4.263357043970928e-54,1.7794266899649743e-05,-8.182127800922544e-33,-1.8502042244125485e-42,-6.206584853231029e-41,2.682232808463116e-34,-1.5898285145583848e-65,6.455616277943079e-28,-3.0765655875451734e-70,1.8014031268408368e-69,8.962090797643913e-31,2.235874999669447e-35,2.0934474565487346e-76,2.087829495494269e-33,0.0012543109036168383,2.1202560032745118e-67,2.5576024532850615e-35,4.774572150205031e-27,-6.849328041733659e-23,-1.8774957579291202e-20,2.2199906830272863e-73,2.1256027343280716e-70,1.14651724237701e-23,8.026311649242845e-26,2.570362026149767e-32
4.301424012537129e-09,0.0005330738426838331,0.1557,0.0,0.0002967306850865973,0.6411367914800091,0.2019,-2.7523890951894054e-66,-5.370934170060609e-39,9.555371466512462e-33,3.2536294089657576e-61,-1.7827040797845357e-31,4.2739608105292314e-54,1.7794227905958357e-05,-8.08690336960078e-33,7.319097755812467e-43,-6.277851591683059e-41,2.7157643313997495e-34,-1.6020588330716765e-65,6.515377486931481e-28,-3.068760813292245e-70,1.8009706001680463e-69,9.029279957995024e-31,2.2187222770805257e-35,2.2706881311561868e-76,2.144069515962295e-33,0.0012543114060373562,2.1195077601613825e-67,2.581678465864887e-35,-1.4557104665226191e-27,-6.954187315406217e-23,-1.877390275724493e-20,2.219544042107148e-73,2.125651639649665e-70,1.1494563181389661e-23,8.073672826384406e-26,2.5855321799416044e-32
4.3169360085672115e-09,0.0005330738426838331,0.1557,0.0,0.00029673024052824797,0.6411367910167477,0.2019,-2.780556946533392e-66,-5.381504342422103e-39,9.668222369589015e-33,3.2611078237237894e-61,-1.7623693378005407e-31,4.2855826159543757e-54,1.7794190499814968e-05,-7.99097991573668e-33,5.625587407655902e-43,-6.210606376073565e-41,2.74960569189326e-34,-1.6142422236238658e-65,6.575490342770759e-28,-3.060974693694582e-70,1.800469332677903e-69,9.097117957056172e-31,2.3404609635008157e-35,2.384044010567933e-76,2.200486517186227e-33,0.001254311888001849,2.1185895020819297e-67,2.6060262461558606e-35,-4.4349263320207586e-27,-7.059040686201332e-23,-1.8772851244256202e-20,2.219090165296004e-73,2.1333472815404727e-70,1.1523946784091247e-23,8.121153249595517e-26,2.6007405357899325e-32
4.332448004597294e-09,0.0005330738426838331,0.1557,0.0,0.0002967298140701383,0.6411367905723478,0.2019,-2.8088112136238144e-66,-5.390660300581504e-39,9.782100605266132e-33,3.2537732536302154e-61,-1.7418759686283527e-31,4.297716049823651e-54,1.7794154616588676e-05,-7.894318968358507e-33,-2.2206636611234774e-42,-6.011793820075765e-41,2.783758711508284e-34,-1.6263752138804126e-65,6.635955729710312e-28,-3.051233641567887e-70,1.800298176992461e-69,9.165631256359943e-31,2.2970373621356537e-35,2.5950501041261102e-76,2.257107654839409e-33,0.0012543123503431846,2.1189597959817566e-67,2.630648035754781e-35,6.1513181537956705e-27,-7.163888164509044e-23,-1.8771813355184047e-20,2.2186240533067188e-73,2.1279375915596224e-70,1.155332323628542e-23,8.168752880100139e-26,2.6159870812721433e-32
4.347960000627376e-09,0.0005330738426838331,0.1557,0.0,0.00029672940497531026,0.6411367901460419,0.2019,-2.837148128431337e-66,-5.402408233045054e-39,9.897012396680364e-33,3.249413655084206e-61,-1.7212252075301035e-31,4.3086677497198144e-54,1.7794120194279527e-05,-7.796926449952997e-33,4.242873982057862e-43,-6.08491112445413e-41,2.8182252163429995e-34,-1.6384541780661612e-65,6.6967745316069485e-28,-3.040821651497519e-70,1.7999214678198182e-69,9.23481031572708e-31,2.2456812982457563e-35,2.8110457111163365e-76,2.3139274537434566e-33,0.0012543127938603224,2.1184055478329527e-67,2.655546062469721e-35,-6.0135190431244085e-28,-7.268729720801189e-23,-1.877075818665714e-20,2.218179880047645e-73,2.125162020677926e-70,1.1582692542272014e-23,8.216471679144227e-26,2.6312718039726865e-32
4.363471996657458e-09,0.0005330738426838331,0.1557,0.0,0.00029672901253681135,0.6411367897370931,0.2019,-2.8655639649923713e-66,-5.413154545723381e-39,1.0012963983543016e-32,3.260016962030665e-61,-1.7004209836082538e-31,4.32077960957333e-54,1.7794087173411484e-05,-7.698821081336219e-33,1.2857807931592489e-42,-6.068065288498514e-41,2.853007037028161e-34,-1.6504755659477e-65,6.757947631928112e-28,-3.030906518119775e-70,1.7993333028426546e-69,9.304642473052406e-31,2.404121320049474e-35,2.924631896748936e-76,2.370931014502726e-33,0.0012543132193196893,2.1171247602711998e-67,2.6807225683400957e-35,-6.967456546183526e-27,-7.37356537233294e-23,-1.8769703464127914e-20,2.2177347733605915e-73,2.1357156999603377e-70,1.1612054706244668e-23,8.264309607995252e-26,2.6465946914829144e-32
4.37898399268754e-09,0.0005330738426838331,0.1557,0.0,0.0002967286360764737,0.6411367893447941,0.2019,-2.8940548543921197e-66,-5.4214843126544415e-39,1.0129961622101962e-32,3.253680520528607e-61,-1.6794531726208635e-31,4.333886518367037e-54,1.7794055496929663e-05,-7.59995482252909e-33,-2.4732731707513485e-42,-5.818949802329938e-41,2.8881060087261224e-34,-1.662435718283049e-65,6.819475913754977e-28,-3.018711058313547e-70,1.7991810395769906e-69,9.375162049908902e-31,2.3682573905694794e-35,3.1545403006769424e-76,2.4281524487931496e-33,0.001254313627456509,2.1175936421146596e-67,2.7061798207600773e-35,7.592680100372278e-27,-7.478395139490436e-23,-1.8768669726797433e-20,2.217268298917132e-73,2.1311372206886477e-70,1.1641409732295118e-23,8.312266627941734e-26,2.6619557314009346e-32
4.3944959887176225e-09,0.0005330738426838331,0.1557,0.0,0.0002967282749437411,0.6411367889684683,0.2019,-2.922616686994496e-66,-5.432730949587918e-39,1.0248011585300297e-32,3.2447455782478815e-61,-1.658322027343377e-31,4.345182572450346e-54,1.7794025110101785e-05,-7.50032893210827e-33,-1.4667553730998999e-43,-5.874751971958818e-41,2.9235239711298343e-34,-1.6743307575546144e-65,6.881360259785491e-28,-3.0054062072903756e-70,1.7989008845015058e-69,9.446361376039207e-31,2.2663499293662836e-35,3.4196446693764456e-76,2.4855896346215927e-33,0.0012543140189760693,2.1173957469331122e-67,2.731920067373766e-35,1.0932889006190185e-27,-7.5832189821363e-23,-1.8767614989058813e-20,2.2168251945764438e-73,2.124225823827042e-70,1.1670757624417364e-23,8.360342700292796e-26,2.677354911331454e-32
4.410007984747705e-09,0.0005330738426838331,0.1557,0.0,0.00029672792851454595,0.641136788607464,0.2019,-2.951245438245887e-66,-5.4438254455747794e-39,1.0367120162671239e-32,3.258261144745075e-61,-1.6370348221583118e-31,4.3576801285685824e-54,1.7793995960423678e-05,-7.399978026466375e-33,2.1064719282987622e-42,-5.926370816051995e-41,2.959262768461831e-34,-1.686156927243043e-65,6.943601552337284e-28,-2.993270962109264e-70,1.7982162250197363e-69,9.518216413153824e-31,2.466462767348132e-35,3.531079339527594e-76,2.5432159250382403e-33,0.0012543143945549422,2.115698772616194e-67,2.757945566636892e-35,-1.0406055512249152e-26,-7.688036915794891e-23,-1.876655531032263e-20,2.2163916073925158e-73,2.137503670888313e-70,1.1700098386511625e-23,8.408537786377731e-26,2.6927922188856584e-32
4.441031976807868e-09,0.0005330738426838331,0.1557,0.0,0.0002967272773966175,0.6411367879289526,0.2019,-3.0086848508847463e-66,-5.463266126413912e-39,1.0608538396897182e-32,3.351474563335094e-61,-1.5939513036365578e-31,4.367508180503029e-54,1.7793941173109223e-05,-7.196906980653996e-33,1.7996002633744755e-42,-5.786591146229654e-41,3.031710267442711e-34,-1.7095864134033803e-65,7.069158504390161e-28,-2.9631151226569526e-70,1.8304423543885166e-69,9.66400361536683e-31,2.4261831834686206e-35,4.021643654848893e-76,2.6591733408514956e-33,0.0012543151004601853,2.1670519270193834e-67,2.8108614220398415e-35,-2.6811755613048223e-30,-7.897655104653169e-23,-1.8764469531171168e-20,2.2327729212083585e-73,2.2232024654887563e-70,1.1758758535770564e-23,8.505284845164841e-26,2.7237811673414314e-32
