Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
1.5928249489174546e-08,0.00299236199292705,0.0,0.0,0.00134619523655607,0.7959520051806016,0.09999964162587159,0.09999999989620141,3.243595832010089e-11,3.953236817554456e-16,1.0961553142031992e-14,3.1095217230632363e-25,5.421009276406468e-31,0.005489385185771716,8.93519962500751e-15,1.9148010859109155e-16,1.0298907482860803e-15,3.253881293142023e-07,7.134141351224697e-11,3.2947085314299974e-08,2.268141095611168e-19,7.952733699136335e-22,7.072590798666555e-19,1.8729629762036622e-28,1.8711739347193334e-30,5.357512559122907e-29,0.0013032857205125326,7.134124096731932e-11,1.8213741427193352e-14,3.398752722128964e-21,3.111390692216248e-25,1.8134554217553664e-40,1.6833438698820422e-26,1.3107949184434312e-29,6.849699470838124e-36
1.6007348463207264e-08,0.00299236199292705,0.0,0.0,0.0013432678323628102,0.7959521461715062,0.09999964229709596,0.09999999989609892,3.269350227212068e-11,3.984748344365483e-16,1.104421181895195e-14,3.1551792531304778e-25,5.500601280458557e-31,0.005495523355562959,8.915291046481442e-15,1.91696523857008e-16,1.0358163584952624e-15,3.246804812947076e-07,7.118627445597583e-11,3.2983921525576364e-08,2.269786041150202e-19,7.961588130587821e-22,7.152018801817369e-19,1.887896717513203e-28,1.8872051647782713e-30,5.427932663442209e-29,0.0013000756260365405,7.118609462223806e-11,1.8332560824330296e-14,3.416937358713431e-21,3.1570585625900417e-25,1.8360795116716525e-40,1.7093785184955965e-26,1.334825374050615e-29,6.958173204937526e-36
1.6066908244842726e-08,0.00299236199292705,0.0,0.0,0.0013410785165006145,0.7959522512847196,0.09999964279908964,0.09999999989602058,3.288780386811939e-11,4.0085219957231304e-16,1.1106552201904217e-14,3.1898317144793896e-25,5.561008747900255e-31,0.0055001132454788075,8.9004087538472e-15,1.9184452917812181e-16,1.0402780991680075e-15,3.241512531126468e-07,7.107025073596752e-11,3.301146622264298e-08,2.2710152252517412e-19,7.968209087705244e-22,7.212124448588127e-19,1.8991633791286993e-28,1.89930211776426e-30,5.481296910472356e-29,0.0012976755538983418,7.10700654376309e-11,1.8422115396383587e-14,3.430625634974511e-21,3.1917187439108125e-25,1.8532179693504576e-40,1.7291479940376976e-26,1.3531187058737842e-29,7.040584807895116e-36
1.612646802647819e-08,0.00299236199292705,0.0,0.0,0.0013389019502784757,0.7959523555063124,0.09999964329816473,0.0999999998959413,3.3082412238709966e-11,4.0323350819509695e-16,1.1168978153940646e-14,3.224719577181203e-25,5.621826517421925e-31,0.005504675846870632,8.885628329497824e-15,1.9197234284721475e-16,1.0447395813841306e-15,3.23625106996844e-07,7.095490272284268e-11,3.303884713740024e-08,2.272236386681897e-19,7.974790642611625e-22,7.272486167969838e-19,1.9104487334739123e-28,1.9114210802892925e-30,5.534953105243121e-29,0.0012952900177244805,7.09547119668923e-11,1.8511743513997835e-14,3.4443102253242e-21,3.2266142688938114e-25,1.8704450221429237e-40,1.7490604230701715e-26,1.3715838565376853e-29,7.123628846260977e-36
1.6175122692048973e-08,0.00299236199292705,0.0,0.0,0.001337133303912142,0.7959524399901019,0.09999964370370941,0.09999999989587577,3.324161424977645e-11,4.051817227828302e-16,1.1220037380459019e-14,3.253394689058999e-25,5.671813954065863e-31,0.005508382940706059,8.873599049881524e-15,1.9211329708853573e-16,1.0483838744543804e-15,3.231975682912948e-07,7.086117252433564e-11,3.3061094003640644e-08,2.2732280507696027e-19,7.980138074078099e-22,7.321985956725687e-19,1.9196815973705924e-28,1.921337360249276e-30,5.579001964101823e-29,0.0012933519757346297,7.086097740479415e-11,1.8585015413835952e-14,3.4554865305269385e-21,3.2552955967153277e-25,1.8845836900464544e-40,1.765433305744811e-26,1.3867962137886916e-29,7.191938818661529e-36
1.6223777357619757e-08,0.00299236199292705,0.0,0.0,0.0013353730601611497,0.7959525238899067,0.09999964410733057,0.0999999998958096,3.340102955364994e-11,4.071325444174039e-16,1.127115314128992e-14,3.2822275118765382e-25,5.722076278491344e-31,0.005512072057385603,8.861620860041334e-15,1.922464645463025e-16,1.0520280795601393e-15,3.2277206081333335e-07,7.076788763855543e-11,3.308323297512548e-08,2.27421443961939e-19,7.9854595449859985e-22,7.371656596840354e-19,1.9289268190541814e-28,1.9312681702555772e-30,5.62324599931812e-29,0.0012914235063610953,7.076768816995505e-11,1.8658335854856538e-14,3.46666043659262e-21,3.2841345959394708e-25,1.8987815837466262e-40,1.7819019978999742e-26,1.4021242384968659e-29,7.260673559541027e-36
1.627243202319054e-08,0.00299236199292705,0.0,0.0,0.0013336211720556572,0.7959526072106038,0.09999964450903885,0.09999999989574276,3.35606581254875e-11,4.0908596212897667e-16,1.1322325181835858e-14,3.3112183223046306e-25,5.7726139726029155e-31,0.005515743300624852,8.849719251565854e-15,1.9235382340237613e-16,1.055672426798828e-15,3.223485732066067e-07,7.067504560824799e-11,3.3105264671203455e-08,2.2751955880691264e-19,7.9907552156757535e-22,7.421498073072591e-19,1.9381843465346505e-28,1.9412134395955994e-30,5.667685368023047e-29,0.0012895045528688732,7.067484177298609e-11,1.8731704597345422e-14,3.477831971339458e-21,3.3131315427691984e-25,1.9130387496976503e-40,1.7984666832846976e-26,1.417568383178987e-29,7.329834294064188e-36
1.6316221222204247e-08,0.00299236199292705,0.0,0.0,0.0013320515782754203,0.795952681708086,0.09999964486894966,0.09999999989568208,3.370450150530375e-11,4.1084624868724936e-16,1.1368427926919476e-14,3.3374453587865432e-25,5.818333734969368e-31,0.005519032222875489,8.839050648498418e-15,1.9247114784956696e-16,1.0589523546019407e-15,3.219691520291766e-07,7.059186430426517e-11,3.3125001992989076e-08,2.27607416969033e-19,7.995499362123006e-22,7.466501454084686e-19,1.9465265998410823e-28,1.9501764864879818e-30,5.707847939770818e-29,0.0012877855842486363,7.059165659830735e-11,1.8797777566330633e-14,3.487884347245195e-21,3.339364067421026e-25,1.9259209152201756e-40,1.813457125508394e-26,1.4315677698486007e-29,7.39244419268421e-36
1.6360010421217953e-08,0.00299236199292705,0.0,0.0,0.0013304886809909937,0.7959527557438906,0.09999964522732743,0.09999999989562083,3.3848511207579564e-11,4.12608621291503e-16,1.1414575867984393e-14,3.3638007883371264e-25,5.864277283733983e-31,0.005522306825626299,8.82842127515424e-15,1.9258009004992422e-16,1.0622321435258244e-15,3.2159134964555455e-07,7.050903789761352e-11,3.314465337220316e-08,2.276948559558162e-19,8.000222831466379e-22,7.51164318922693e-19,1.9548787412690233e-28,1.9591511372555808e-30,5.748168973230706e-29,0.0012860742370988361,7.050882632874033e-11,1.886388929364427e-14,3.497934843921268e-21,3.3657249520159538e-25,1.9388511627548997e-40,1.8285256031039796e-26,1.445661909769732e-29,7.455401032755761e-36
1.6403799620231658e-08,0.00299236199292705,0.0,0.0,0.0013289324466224123,0.7959528293214742,0.09999964558417984,0.09999999989555908,3.399268723639896e-11,4.143730720439646e-16,1.1460768822094078e-14,3.390284810133807e-25,5.910444965818333e-31,0.005525567182966526,8.817842932499887e-15,1.9268771168003525e-16,1.0655118420335356e-15,3.2121515793662544e-07,7.042656459705412e-11,3.3164219253525834e-08,2.2778187824694507e-19,8.00492572919073e-22,7.556923267702892e-19,1.963240733392732e-28,1.9681373410880327e-30,5.788648582736623e-29,0.0012843704709179144,7.042634918455657e-11,1.8930039607386575e-14,3.507983481533799e-21,3.392214395388999e-25,1.9518295261671133e-40,1.843672248215348e-26,1.45985113249746e-29,7.518705708448226e-36
1.6443209899343992e-08,0.00299236199292705,0.0,0.0,0.0013275375048954607,0.7959528951523529,0.09999964590404913,0.09999999989550308,3.4122588106107855e-11,4.1596284803544455e-16,1.1502380816477102e-14,3.4142305401054645e-25,5.952187799304599e-31,0.005528489385601044,8.808361978588598e-15,1.9278553374127504e-16,1.0684635778436538e-15,3.208779558568309e-07,7.035263906621648e-11,3.3181755811940475e-08,2.2785984406866077e-19,8.009140834241141e-22,7.59779361304154e-19,1.9707749178072736e-28,1.9762347605866512e-30,5.825215908260012e-29,0.001282843529823692,7.035242021482393e-11,1.898960773979218e-14,3.5170256825206354e-21,3.4161649758808848e-25,1.9635512203044305e-40,1.8573711708012872e-26,1.472703001044513e-29,7.575978055334595e-36
1.6482620178456327e-08,0.00299236199292705,0.0,0.0,0.0013261479089055883,0.7959529606173251,0.09999964622269457,0.09999999989544665,3.425262324242006e-11,4.175542952411973e-16,1.154402899161075e-14,3.4382807345813415e-25,5.9941127116419025e-31,0.005531400162431522,8.798913810872101e-15,1.928804243766872e-16,1.0714152934900769e-15,3.205420460411082e-07,7.027899683950691e-11,3.319922379547696e-08,2.279374761420186e-19,8.01333943960741e-22,7.638776000095119e-19,1.9783170239793764e-28,1.984341460302122e-30,5.861911856210156e-29,0.0012813226675721762,7.027877456175565e-11,1.9049206864619196e-14,3.526066408607304e-21,3.440219993239979e-25,1.975311940425365e-40,1.8711336111873364e-26,1.4856323936163142e-29,7.633533525967584e-36
1.652203045756866e-08,0.00299236199292705,0.0,0.0,0.001324763634596956,0.7959530257188481,0.09999964654012167,0.09999999989538981,3.438279175258163e-11,4.191474079681017e-16,1.1585713215626343e-14,3.4624355371270604e-25,6.036219952884981e-31,0.0055342995664953865,8.789503768839209e-15,1.929770973844597e-16,1.0743669452782268e-15,3.202074226731108e-07,7.02056366343356e-11,3.3216623522344176e-08,2.2801477623643137e-19,8.017521621140313e-22,7.679870421211064e-19,1.98586702493283e-28,1.9924574035788807e-30,5.898736509819021e-29,0.0012798078551872637,7.02054109503995e-11,1.910883685838815e-14,3.535105674507415e-21,3.4643795907814157e-25,1.987111711222607e-40,1.8849596645315083e-26,1.4986395502388894e-29,7.69137277292686e-36
1.6561440736680995e-08,0.00299236199292705,0.0,0.0,0.0013233846580457667,0.7959530904593594,0.09999964685633592,0.09999999989533255,3.4513093083998266e-11,4.207421805432161e-16,1.1627433357278419e-14,3.486695090795141e-25,6.078509772193998e-31,0.005537187650527097,8.780131579005193e-15,1.9307555199289885e-16,1.077318550600508e-15,3.198740799700055e-07,7.013255718240645e-11,3.3233955309630075e-08,2.280917461094358e-19,8.021687453536505e-22,7.721076868807865e-19,1.9934248937649116e-28,2.0005825539066263e-30,5.935689952285901e-29,0.001278299063863764,7.013232811280242e-11,1.916849759819227e-14,3.5441434949208616e-21,3.48864391130693e-25,1.9989505573913337e-40,1.8988494256224178e-26,1.511724710868301e-29,7.74949644903399e-36
1.660085101579333e-08,0.00299236199292705,0.0,0.0,0.0013220109554593837,0.7959531548412779,0.09999964717134271,0.09999999989527487,3.464352674514195e-11,4.2233860731371013e-16,1.1669189285871766e-14,3.5110595381264645e-25,6.120982417837129e-31,0.0055400644669602525,8.770792551170289e-15,1.9316873457979277e-16,1.0802701318702952e-15,3.1954201218070427e-07,7.005975723492571e-11,3.325121947168968e-08,2.2816838750679107e-19,8.025837015710687e-22,7.762395335376109e-19,2.0009906036757036e-28,2.0087168749100177e-30,5.972772266779455e-29,0.001276796264966162,7.005952478796274e-11,1.9228188961694178e-14,3.553179884571768e-21,3.513013097106352e-25,2.010828503629629e-40,1.9128029888802775e-26,1.5248881153903656e-29,7.80790520735781e-36
1.6640261294905664e-08,0.00299236199292705,0.0,0.0,0.0013206425031754344,0.7959532188670029,0.09999964748514749,0.09999999989521678,3.477409230863252e-11,4.239366826467904e-16,1.1710980871259771e-14,3.535529021151737e-25,6.163638137192838e-31,0.005542930067929709,8.761489322420193e-15,1.932629884223377e-16,1.0832216770624123e-15,3.192112135837302e-07,6.998723552755877e-11,3.3268416321073626e-08,2.282447021625727e-19,8.029970382330553e-22,7.803825813479464e-19,2.0085641279764722e-28,2.0168603303506074e-30,6.00998353643973e-29,0.001275299430027398,6.998699972178202e-11,1.928791082712271e-14,3.5622148582991874e-21,3.5374872899590864e-25,2.0227455746389743e-40,1.9268204483581085e-26,1.5381300036203736e-29,7.866599701219706e-36
1.6679671574017998e-08,0.00299236199292705,0.0,0.0,0.0013192792776609249,0.7959532825389148,0.09999964779775562,0.0999999998951583,3.490478963250842e-11,4.255364009296296e-16,1.1752807983897877e-14,3.5601036813930154e-25,6.206477176752659e-31,0.005545784505273651,8.752223419384142e-15,1.9336156359533811e-16,1.086173181246742e-15,3.1888167849033674e-07,6.991499080703564e-11,3.3285546169729744e-08,2.283206917992735e-19,8.034087625078567e-22,7.845368295755677e-19,2.0161454400543574e-28,2.0250128841323077e-30,6.04732384438011e-29,0.0012738085307476498,6.991475166702021e-11,1.93476630732696e-14,3.571248430921137e-21,3.5620666311355984e-25,2.034701795124403e-40,1.940901897742887e-26,1.5514506153028264e-29,7.925580584198916e-36
1.6719081853130332e-08,0.00299236199292705,0.0,0.0,0.001317921255511408,0.7959533458593759,0.09999964810917243,0.0999999998950994,3.503561809628278e-11,4.2713775656929977e-16,1.1794670494648189e-14,3.5847836598651657e-25,6.24949978212379e-31,0.005548627830535661,8.742991985556336e-15,1.934531139520647e-16,1.0891246584620951e-15,3.1855340124380563e-07,6.98430218523742e-11,3.330260932680948e-08,2.283963581279003e-19,8.038188822790072e-22,7.88702277491753e-19,2.0237345133885956e-28,2.0331745002690107e-30,6.084793273689266e-29,0.0012723235389931343,6.984277938325022e-11,1.9407445579486387e-14,3.580280617205886e-21,3.5867512613988945e-25,2.046697189794862e-40,1.9550474303564948e-26,1.5648501901111778e-29,7.984848510137762e-36
1.6758492132242666e-08,0.00299236199292705,0.0,0.0,0.00131656841345013,0.7959534088307291,0.09999964841940327,0.0999999998950401,3.516657688755913e-11,4.287407439926973e-16,1.1836568274849407e-14,3.609569097077324e-25,6.292706198031273e-31,0.00555146009496676,8.733795423309758e-15,1.9354437635090518e-16,1.0920761115447639e-15,3.1822637621587613e-07,6.977132741929377e-11,3.3319606099145766e-08,2.284717028480624e-19,8.042274049740761e-22,7.928789243753793e-19,2.031331321571782e-28,2.0413451428985973e-30,6.122391907433038e-29,0.00127084442679491,6.97710816368115e-11,1.9467258225681167e-14,3.5893114320354165e-21,3.6115413210060056e-25,2.0587317833638517e-40,1.969257139156606e-26,1.57832896764758e-29,8.044404133146884e-36
1.6797902411355e-08,0.00299236199292705,0.0,0.0,0.0013152207283271566,0.7959534714552995,0.0999996487284534,0.0999999998949804,3.529766605941185e-11,4.303453576464771e-16,1.1878501196581453e-14,3.6344601330344037e-25,6.336096668320991e-31,0.00555428134952745,8.724634041344796e-15,1.9364424722820411e-16,1.0950275344148729e-15,3.1790059780984344e-07,6.969990626498616e-11,3.3336536793627805e-08,2.2854672764807093e-19,8.046343373641228e-22,7.970667695130155e-19,2.03893583827855e-28,2.049524776326688e-30,6.160119828656324e-29,0.0012693711663476954,6.969965720076663e-11,1.9527100892315445e-14,3.5983408903180866e-21,3.63643694970946e-25,2.0708056005495198e-40,1.983531116737684e-26,1.5918871874426362e-29,8.104248107610404e-36
1.6837312690467335e-08,0.00299236199292705,0.0,0.0,0.0013138781771185586,0.7959535337353935,0.09999964903632817,0.0999999998949203,3.5428885140029176e-11,4.31951591996988e-16,1.1920469132311943e-14,3.6594569072385743e-25,6.37967143596254e-31,0.00555709164488972,8.715507793096851e-15,1.9373496984205302e-16,1.0979789299956983e-15,3.175760604614664e-07,6.96287571993768e-11,3.335340171452643e-08,2.2862143420503384e-19,8.050396873696363e-22,8.012658121990131e-19,2.046548037267002e-28,2.057713364965762e-30,6.197977120384905e-29,0.0012679037300086951,6.962850485485651e-11,1.958697346040102e-14,3.607369006876624e-21,3.6614382867587684e-25,2.0829186660749688e-40,1.997869455332027e-26,1.6055250889551603e-29,8.164381088191087e-36
1.687672296957967e-08,0.00299236199292705,0.0,0.0,0.0013125407369255825,0.7959535956732998,0.0999996493430327,0.09999999989485979,3.55602329292628e-11,4.3355944153019342e-16,1.1962471954842399e-14,3.6845595586907045e-25,6.423430743050914e-31,0.005559891031439043,8.70641755804752e-15,1.938213280243737e-16,1.100930304429615e-15,3.17252758634118e-07,6.95578790020453e-11,3.3370201162855294e-08,2.286958241849399e-19,8.0544346252398325e-22,8.054760517355962e-19,2.0541678924061204e-28,2.0659108733245247e-30,6.23596386562723e-29,0.0012664420902964376,6.955762338545473e-11,1.964687581149686e-14,3.616395796630492e-21,3.6865454709019005e-25,2.0950710046689953e-40,2.0122722468107476e-26,1.6192429115719397e-29,8.224803729835456e-36
1.6916133248692003e-08,0.00299236199292705,0.0,0.0,0.001311208384973776,0.7959536572712894,0.09999964964857223,0.09999999989479888,3.569170982033507e-11,4.3516890075160496e-16,1.2004509537892236e-14,3.709768225891862e-25,6.467374830809472e-31,0.0055626795592763675,8.697359621511157e-15,1.9392333152531341e-16,1.1038816608673896e-15,3.169306868211237e-07,6.948727043087868e-11,3.338693544044166e-08,2.2876989924275474e-19,8.058456689945883e-22,8.096974874329493e-19,2.061795377654065e-28,2.0741172661134427e-30,6.274080147376211e-29,0.0012649862198896224,6.948701158552458e-11,1.9706807827706028e-14,3.62542127457845e-21,3.7117586403867585e-25,2.1072626410659887e-40,2.0267395826848418e-26,1.6330408946075102e-29,8.285516687778874e-36
1.6955543527804338e-08,0.00299236199292705,0.0,0.0,0.0013098810986122036,0.7959537185316148,0.09999964995295199,0.09999999989473757,3.5823315707682954e-11,4.3677996418622467e-16,1.2046581755567988e-14,3.735083046844795e-25,6.511503939593405e-31,0.005565457278220076,8.688335590612792e-15,1.9401522525359659e-16,1.1068329999980714e-15,3.1660983954872194e-07,6.941693032877187e-11,3.34036048472024e-08,2.28843661022517e-19,8.062463147297023e-22,8.139301186093021e-19,2.069430467047379e-28,2.082332508153189e-30,6.312326048610916e-29,0.0012635360916259755,6.941666825457641e-11,1.976676939167257e-14,3.634445455594006e-21,3.73707793296265e-25,2.119493600006174e-40,2.0412715541062155e-26,1.646919277303932e-29,8.346520617550577e-36
1.6994953806916672e-08,0.00299236199292705,0.0,0.0,0.001308558855312659,0.7959537794565115,0.09999965025617709,0.09999999989467588,3.595504847372901e-11,4.3839262637846204e-16,1.2088688481978813e-14,3.760504159055378e-25,6.555818308890868e-31,0.005568224237807927,8.679351162788752e-15,1.9409342887969084e-16,1.1097843202588241e-15,3.162902113704482e-07,6.934685751001304e-11,3.3420209678214114e-08,2.28917111157415e-19,8.06645407695795e-22,8.181739445910152e-19,2.0770731347277643e-28,2.090556564293195e-30,6.350701652298295e-29,0.0012620916785011157,6.934659219862288e-11,1.9826760386578534e-14,3.6434683545979024e-21,3.7625034858817654e-25,2.1317639062366195e-40,2.0558682518685532e-26,1.6608782988305765e-29,8.407816174978727e-36
1.7034364086029006e-08,0.00299236199292705,0.0,0.0,0.0013072416326687822,0.7959538400481974,0.09999965055825262,0.09999999989461379,3.608690879337513e-11,4.4000688189206217e-16,1.2130829592447484e-14,3.786031699534092e-25,6.600318177325594e-31,0.005570980487299008,8.670396549909e-15,1.9419777979827672e-16,1.1127356269186979e-15,3.1597179686782924e-07,6.927705071796658e-11,3.34367502299583e-08,2.2899025126988173e-19,8.070429531434204e-22,8.224289647126622e-19,2.084723354932058e-28,2.098789399640492e-30,6.389207041394837e-29,0.0012606529536674314,6.92767822301362e-11,1.988678069614087e-14,3.652489986668793e-21,3.7880354359006476e-25,2.1440735845108862e-40,2.0705297664083777e-26,1.6749181982839114e-29,8.469404016195366e-36
1.707377436514134e-08,0.00299236199292705,0.0,0.0,0.001305929408395286,0.795953900308873,0.09999965085918375,0.09999999989455133,3.621889772944059e-11,4.416227253100616e-16,1.2173004962900807e-14,3.8116658047975094e-25,6.645003782661524e-31,0.0055737260756756335,8.66147102329765e-15,1.9429564915614446e-16,1.115686927456402e-15,3.156545906554666e-07,6.920750882570801e-11,3.34532267987964e-08,2.2906308297169076e-19,8.074389588721814e-22,8.266951783171093e-19,2.0923811019741872e-28,2.1070309794643008e-30,6.427842298848196e-29,0.001259219890432966,6.920723716800707e-11,1.9946830204608477e-14,3.661510366750111e-21,3.8136739192816573e-25,2.1564226595890535e-40,2.085256187806225e-26,1.6890392146873033e-29,8.53128479764138e-36
1.7113184644253675e-08,0.00299236199292705,0.0,0.0,0.0013046221603272385,0.7959539602407223,0.0999996511589755,0.09999999989448845,3.6351011610445234e-11,4.432401512347025e-16,1.2215214468573699e-14,3.837406610869741e-25,6.689875361803394e-31,0.005576461051645251,8.6525914642975e-15,1.943607416640838e-16,1.1186382164990512e-15,3.153385873755866e-07,6.913823070676682e-11,3.346963967389032e-08,2.2913560786402733e-19,8.078334339552316e-22,8.309725847555971e-19,2.100046350266178e-28,2.1152812689184757e-30,6.466607507598809e-29,0.0012577924622603105,6.913795583750155e-11,2.000690879675921e-14,3.670529509734422e-21,3.8394190717944526e-25,2.1688111562392793e-40,2.100047605787409e-26,1.7032415869908124e-29,8.593459176071424e-36
1.715259492336601e-08,0.00299236199292705,0.0,0.0,0.0013033198664191528,0.7959540198459116,0.09999965145763288,0.09999999989442518,3.648325081749571e-11,4.448591542873434e-16,1.2257457986225958e-14,3.8632542532839025e-25,6.734933150798014e-31,0.0055791854636423385,8.64374175480505e-15,1.9446494968746838e-16,1.1215894946705962e-15,3.1502378169636757e-07,6.906921506899574e-11,3.348598914553788e-08,2.2920782753758006e-19,8.082263823322259e-22,8.352611833878158e-19,2.107719074318582e-28,2.1235402334679227e-30,6.505502750581454e-29,0.0012563706427655102,6.906893707021817e-11,2.0067016357896875e-14,3.679547430756871e-21,3.8652710287174425e-25,2.181239099237087e-40,2.1149041097230104e-26,1.7175255540710036e-29,8.655927808558804e-36
1.718806417456711e-08,0.00299236199292705,0.0,0.0,0.001302152019583704,0.7959540732130647,0.09999965172545883,0.09999999989436793,3.660237482771796e-11,4.46317601049095e-16,1.2295506131216521e-14,3.886608588152624e-25,6.775644564723364e-31,0.0055816284420558025,8.635796878897205e-15,1.9455082671240554e-16,1.1242456227012693e-15,3.1474147615341744e-07,6.900732452382688e-11,3.350064970306975e-08,2.292725655880418e-19,8.085787370467632e-22,8.391304909601061e-19,2.1146308967364624e-28,2.130980690434774e-30,6.540619717076482e-29,0.0012550957789562167,6.90070437106061e-11,2.012113783702974e-14,3.687662527216882e-21,3.888629219131754e-25,2.1924579950444155e-40,2.1283306853367094e-26,1.7304510853493453e-29,8.712401708348155e-36
1.722353342576821e-08,0.00299236199292705,0.0,0.0,0.0013009881519527012,0.7959541263189205,0.09999965199237364,0.09999999989431035,3.672160114771608e-11,4.477773170491081e-16,1.2333581637402444e-14,3.910049667958609e-25,6.816507170016708e-31,0.0055840629375918625,8.627886068926394e-15,1.94622979296566e-16,1.1269017748429687e-15,3.144601325306722e-07,6.894564488275632e-11,3.351525934817306e-08,2.2933705883632587e-19,8.089298678162636e-22,8.430088632428481e-19,2.1215487354761264e-28,2.138428121390308e-30,6.575842138927913e-29,0.0012538254179084423,6.894536124296738e-11,2.0175282605683184e-14,3.695776657068133e-21,3.9120741282260632e-25,2.2037088805400605e-40,2.1418101173331592e-26,1.7434430758642322e-29,8.769114965880635e-36
1.725900267696931e-08,0.00299236199292705,0.0,0.0,0.0012998282477001727,0.7959541791650234,0.09999965225838098,0.09999999989425246,3.6840928304121345e-11,4.492382984058623e-16,1.2371684415532008e-14,3.9335775904912233e-25,6.857521136988796e-31,0.00558648898499951,8.620003889930477e-15,1.9470944553904704e-16,1.1295579454392292e-15,3.141797470007356e-07,6.888417525795229e-11,3.35298182892566e-08,2.2940130842057973e-19,8.092797782404302e-22,8.468962997871116e-19,2.1284725721407587e-28,2.145882501362193e-30,6.611170076589497e-29,0.0012525595407027997,6.888388882853275e-11,2.0229450581324817e-14,3.703889831180696e-21,3.9356058536035343e-25,2.2149917738021775e-40,2.1553424701323756e-26,1.7565016996032483e-29,8.826068060843971e-36
1.7294471928170412e-08,0.00299236199292705,0.0,0.0,0.0012986722910765932,0.7959542317529076,0.09999965252348442,0.09999999989419428,3.696035676001052e-11,4.507005412502238e-16,1.2409814377165799e-14,3.9571924532213433e-25,6.898686635395041e-31,0.005588906618853247,8.612140334037794e-15,1.9479885756096476e-16,1.1322141192049053e-15,3.1390031575628893e-07,6.882291483196344e-11,3.354432673687051e-08,2.2946531547227834e-19,8.096284730676744e-22,8.507928001496955e-19,2.13540238838905e-28,2.1533438055592537e-30,6.646603590515008e-29,0.0012512981285179056,6.882262563258567e-11,2.028364168176008e-14,3.712002060441734e-21,3.959224492548675e-25,2.226306692913959e-40,2.1689278079245664e-26,1.7696271305053146e-29,8.883261473146953e-36
1.7329941179371513e-08,0.00299236199292705,0.0,0.0,0.0012975202664084592,0.7959542840840965,0.0999996527876875,0.09999999989413577,3.707988592876341e-11,4.521640417253984e-16,1.2447971433921274e-14,3.9808943533022133e-25,6.940003834435858e-31,0.005591315873554166,8.60431129460569e-15,1.9486582818571353e-16,1.1348703015373757e-15,3.136218350107613e-07,6.876186282280455e-11,3.355878489312255e-08,2.295290811162605e-19,8.099759598126644e-22,8.546983638931682e-19,2.1423381659358837e-28,2.1608120091508874e-30,6.682142741159084e-29,0.0012500411626297568,6.876157082443576e-11,2.0337855825130517e-14,3.720113355997221e-21,3.982930142028198e-25,2.2376536559651696e-40,2.182566194670637e-26,1.7828195424605818e-29,8.940695682922228e-36
1.7365410430572614e-08,0.00299236199292705,0.0,0.0,0.0012963721580978528,0.7959543361601031,0.09999965305099388,0.09999999989407694,3.719951478351838e-11,4.536287959868978e-16,1.2486155497625324e-14,4.0046833875703026e-25,6.981472902759347e-31,0.005593716783331004,8.596511792569471e-15,1.949460125990444e-16,1.1375264833998367e-15,3.1334430099076216e-07,6.870101833889632e-11,3.357319296583327e-08,2.2959260647079436e-19,8.103222409138828e-22,8.586129905859083e-19,2.1492798865587874e-28,2.1682870874655398e-30,6.717787588978051e-29,0.0012487886244111127,6.870072357740181e-11,2.0392092929912145e-14,3.7282237286484506e-21,4.006722898691881e-25,2.2490326810504483e-40,2.196257694102684e-26,1.7960791093103367e-29,8.998371170529073e-36
1.7397332756653605e-08,0.00299236199292705,0.0,0.0,0.0012953421962728527,0.7959543828115698,0.09999965328720582,0.09999999989402375,3.730726576462127e-11,4.549481436419844e-16,1.2520544173441104e-14,4.0261680979224074e-25,7.018925051431886e-31,0.0055958704953720595,8.58950794470289e-15,1.9502288997145318e-16,1.1399170304095112e-15,3.1309532672159584e-07,6.864643506799534e-11,3.358611758044203e-08,2.2964957476137814e-19,8.106328671036146e-22,8.621439030789766e-19,2.1555325014347632e-28,2.1750205155063896e-30,6.749958373068798e-29,0.0012476651103538374,6.864613783978155e-11,2.044092588911077e-14,3.735522283952473e-21,4.028210935957974e-25,2.2593012316268894e-40,2.2086255074287413e-26,1.8080702805502773e-29,9.050485799122976e-36
1.7429255082734597e-08,0.00299236199292705,0.0,0.0,0.0012943153828586498,0.7959544292586433,0.09999965352269684,0.0999999998939703,3.7415096160025836e-11,4.562685009745485e-16,1.2554954589957293e-14,4.047723535297115e-25,7.056500472553447e-31,0.005598017500323244,8.582528485575818e-15,1.9507154475927668e-16,1.1423075517690903e-15,3.1284711353989076e-07,6.859201869916283e-11,3.359900193967248e-08,2.297063501240522e-19,8.109425267073602e-22,8.656821559096914e-19,2.1617899022834544e-28,2.1817594741887317e-30,6.782214864919537e-29,0.0012465451542544807,6.859171896321918e-11,2.048977732232427e-14,3.742820108603965e-21,4.0497696780865124e-25,2.2695957803136175e-40,2.2210364396084618e-26,1.8201161146878134e-29,9.102796602544108e-36
