Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
2.4951313451902464,0.00299236199292705,0.0,0.0,0.000928350040421805,0.7892405871513561,0.10672950667556699,0.09326977335356809,0.006729717848861616,1.3014800983178771e-11,3.615386484297286e-07,1.1852866687205399e-07,2.059592482230997e-16,0.006363078346499651,5.415484634662601e-15,1.951059576175742e-16,1.4749140146739279e-07,2.394831255989907e-07,4.588660066473086e-11,4.849129807748183e-12,3.786759008678704e-19,8.635824320206897e-22,1.1733443275558635e-12,2.9026391903194315e-18,7.849688193357803e-23,1.5908574263970343e-11,0.0008474091291808693,5.250729560209661e-11,8.26152989267942e-12,7.731252187397413e-14,2.952237181310683e-13,1.3093768507277528e-20,2.772632641054384e-10,1.1862169427312463e-12,4.7513318292782796e-26
2.5016685943109644,0.00299236199292705,0.0,0.0,0.0009283558763273768,0.789230516459311,0.10673958194786339,0.09325969769633503,0.00673979333371012,1.305677387950511e-11,3.614909100649409e-07,1.189354970224902e-07,2.0742378307676245e-16,0.006363077750560849,5.414564385312634e-15,1.950715588531731e-16,1.4771314870903736e-07,2.395072384249015e-07,4.588193236634189e-11,4.858722608156102e-12,3.786333098162589e-19,8.63489011840493e-22,1.1771357757644348e-12,2.9122950920412475e-18,7.848650968051521e-23,1.596327817667128e-11,0.0008474036432766563,5.25125824030095e-11,8.262309008657065e-12,7.730279930424947e-14,2.962184874994655e-13,1.3138880151813168e-20,2.788759864707971e-10,1.1931241548624837e-12,4.7851476765412797e-26
2.5082058434316825,0.00299236199292705,0.0,0.0,0.0009283616966555021,0.7892204728252199,0.1067496301449175,0.09324964911371703,0.006749841744445114,1.3098807790737917e-11,3.614432687647902e-07,1.1934291606823538e-07,2.0889603159759684e-16,0.006363077156159265,5.413646773768572e-15,1.950372588793418e-16,1.4793430286927256e-07,2.395312867627762e-07,4.587727655536903e-11,4.868329157339712e-12,3.785908201307883e-19,8.633958423118576e-22,1.1809327525743501e-12,2.921965047473721e-18,7.847615852291797e-23,1.6018061547921267e-11,0.0008473981720701194,5.25178550647497e-11,8.263086030690267e-12,7.729309606609468e-14,2.9721472084858286e-13,1.3184057567435042e-20,2.8049425903461016e-10,1.2000551793030288e-12,4.819141818712716e-26
2.521280341673118,0.00299236199292705,0.0,0.0,0.0009283732907451412,0.7892004664392424,0.10676964560510938,0.09322963288051003,0.006769857635382768,1.3183058984740526e-11,3.613482791764095e-07,1.2015952405954438e-07,2.1186378970507554e-16,0.00636307597195254,5.411819431961406e-15,1.9496895409581146e-16,1.483748382786306e-07,2.395791906628716e-07,4.5868002262293475e-11,4.887583573637348e-12,3.785061449332596e-19,8.632102525422654e-22,1.1885433213254646e-12,2.941347194676949e-18,7.845551988860318e-23,1.612786709524547e-11,0.0008473872735925396,5.252835812165761e-11,8.264633815496151e-12,7.727374799067872e-14,2.992115870625264e-13,1.3274610063522862e-20,2.837474871244517e-10,1.2139888041972478e-12,4.8876677650509814e-26
2.534354839914554,0.00299236199292705,0.0,0.0,0.0009283848230210845,0.78918056741209,0.10678955363778066,0.09320972407229769,0.00678976610330792,1.3267555220029547e-11,3.6125368312749265e-07,1.2097849728529064e-07,2.1486276363390889e-16,0.00636307479384913,5.410002545239137e-15,1.9490104086208276e-16,1.488130203194444e-07,2.3962683867159437e-07,4.585877751963801e-11,4.906893200102706e-12,3.7842187535968914e-19,8.6302565739409e-22,1.19617609257429e-12,2.9607857826214392e-18,7.843496678201475e-23,1.6237991765870144e-11,0.0008473764334341185,5.2538805073704573e-11,8.266173292089238e-12,7.725447842296753e-14,3.0121433195018624e-13,1.3365426700028102e-20,2.8702301321677923e-10,1.2280180960425993e-12,4.9569152450242595e-26
2.5474293381559896,0.00299236199292705,0.0,0.0,0.0009283962938119446,0.7891607751655859,0.10680935482141142,0.09318992211058887,0.006809567726696024,1.3352297153385299e-11,3.611594838150082e-07,1.21799842203258e-07,2.1789319601580908e-16,0.006363073621818821,5.408196050031688e-15,1.9483351678956347e-16,1.4924886154839532e-07,2.3967423215394964e-07,4.584960206295452e-11,4.9262581806069705e-12,3.78338011393994e-19,8.62842051575411e-22,1.2038311252632559e-12,2.9802809624479736e-18,7.84144998967956e-23,1.634843642224382e-11,0.0008473656512825306,5.2549196220171546e-11,8.2677045052173e-12,7.723528808115957e-14,3.032229707372409e-13,1.345650818354784e-20,2.9032090232682894e-10,1.2421433342030062e-12,5.026889871047137e-26
2.5605038363974253,0.00299236199292705,0.0,0.0,0.0009284077034445963,0.789141089124692,0.10682904973134198,0.09317022642003242,0.006829263080882871,1.3437285443530397e-11,3.6106568418291285e-07,1.226235652897452e-07,2.2095533103527088e-16,0.00636307245583154,5.406399883197416e-15,1.9476637950583876e-16,1.4968237445524512e-07,2.397213724676707e-07,4.584047562920511e-11,4.945678659434077e-12,3.782545529247834e-19,8.62659429820196e-22,1.2115084785125761e-12,2.9998328857468277e-18,7.839411987165716e-23,1.6459201929341723e-11,0.000847354926827129,5.255953185874518e-11,8.269227499385162e-12,7.721617762917235e-14,3.0523751869785617e-13,1.3547855222793466e-20,2.936412196437978e-10,1.2563647987800169e-12,5.0975972914359305e-26
2.573578334638861,0.00299236199292705,0.0,0.0,0.000928419052244186,0.7891215087174897,0.10684863893979066,0.09315063642839941,0.006848852738082379,1.3522520751134583e-11,3.609722869342042e-07,1.2344967303960646e-07,2.240494144388881e-16,0.006363071295857345,5.404613982019717e-15,1.9469962665454188e-16,1.5011357146320235e-07,2.3976826096325886e-07,4.583139795675426e-11,4.965154781283506e-12,3.781714997501862e-19,8.62477786888281e-22,1.219208211620674e-12,3.0194417045587787e-18,7.837382729299622e-23,1.6570289154671035e-11,0.0008473442597589314,5.256981228552643e-11,8.270742318856026e-12,7.719714767921707e-14,3.072579911547755e-13,1.363946852859488e-20,2.969840305313763e-10,1.270682770615163e-12,5.1690431906240835e-26
2.5866528328802967,0.00299236199292705,0.0,0.0,0.0009284303405341402,0.789102033375164,0.10686812301587102,0.09313115156656582,0.006868337267403718,1.3608003738819313e-11,3.608792945420326e-07,1.2427817196629136e-07,2.2717569354445994e-16,0.006363070141866433,5.402838284203709e-15,1.946332558952286e-16,1.5054246492927467e-07,2.398148989840224e-07,4.582236878536146e-11,4.984686691273026e-12,3.7808885158230227e-19,8.622971175653472e-22,1.226930384064587e-12,3.0391075713760835e-18,7.835362269730756e-23,1.6681698968276088e-11,0.0008473336497706161,5.25800377950392e-11,8.27224900765287e-12,7.717819879417315e-14,3.0928440347940907e-13,1.3731348813904644e-20,3.003494005282659e-10,1.2850975312922545e-12,5.241233289372717e-26
2.5997273311217324,0.00299236199292705,0.0,0.0,0.0009284415686361722,0.789082662531988,0.10688750252560728,0.09311177126849732,0.0068877172348667795,1.3693735071161966e-11,3.6078670925933996e-07,1.251090686018817e-07,2.303344172492974e-16,0.0063630689938291305,5.401072727873111e-15,1.9456726490325812e-16,1.5096906714458449e-07,2.398612878661093e-07,4.581338785617445e-11,5.004274534940979e-12,3.780066080510576e-19,8.621174166628926e-22,1.2346750555003301e-12,3.0588306391433636e-18,7.833350657327667e-23,1.6793432242743077e-11,0.0008473230965565099,5.2590208680237534e-11,8.273747609559569e-12,7.715933148964715e-14,3.1131677109191177e-13,1.3823496793801724e-20,3.037373953486494e-10,1.2996093631394647e-12,5.314173344962731e-26
2.612801829363168,0.00299236199292705,0.0,0.0,0.0009284527368702955,0.7890633956253025,0.10690677803195403,0.09309249497122929,0.006906993203422003,1.3779715414701376e-11,3.6069453313084035e-07,1.2594236949713946e-07,2.3352583604097876e-16,0.006363067851715904,5.3993172515667165e-15,1.9450165136965978e-16,1.5139339033478175e-07,2.399074289385537e-07,4.580445491172066e-11,5.023918458249397e-12,3.7792476870900207e-19,8.619386790181956e-22,1.2424422857633929e-12,3.0786110612587917e-18,7.831347936438116e-23,1.6905489853206445e-11,0.0008473125998125809,5.2600325232515635e-11,8.27523816812248e-12,7.714054623653297e-14,3.133551094612937e-13,1.3915913185496605e-20,3.071480808827987e-10,1.314218549232013e-12,5.387869151443348e-26
2.6258763276046038,0.00299236199292705,0.0,0.0,0.0009284638455548313,0.7890442320954995,0.10692595009481295,0.09307332211485023,0.006926165732966907,1.386594543794256e-11,3.606027680025483e-07,1.2677808122154735e-07,2.367502020064395e-16,0.0063630667154973486,5.397571794235228e-15,1.944364130010124e-16,1.518154466603838e-07,2.3995332352331253e-07,4.579556969589997e-11,5.043618607586581e-12,3.7784333303512405e-19,8.617608994942752e-22,1.2502321348691557e-12,3.0984489915750976e-18,7.829354147095962e-23,1.7017872677354124e-11,0.0008473021592364282,5.261038774171604e-11,8.276720726651729e-12,7.712184346304877e-14,3.153994341055133e-13,1.400859870833555e-20,3.1058152319758564e-10,1.3289253733944358e-12,5.462326539842412e-26
2.6389508258460395,0.00299236199292705,0.0,0.0,0.0009284748950064142,0.7890251713860073,0.1069450192710487,0.0930542521424859,0.006945235380362083,1.395242581136111e-11,3.6051141553055877e-07,1.2761621036334946e-07,2.4000776884089303e-16,0.006363065585144193,5.395836295238106e-15,1.943715475193251e-16,1.522352482171028e-07,2.3999897293529935e-07,4.578673195397764e-11,5.0633751297692364e-12,3.7776230043835646e-19,8.615840729798485e-22,1.2580446630132676e-12,3.1183445844005145e-18,7.82736932521174e-23,1.7130581595432754e-11,0.0008472917745272724,5.262039649613709e-11,8.278195328222384e-12,7.710322355661215e-14,3.174497605915614e-13,1.410155408380467e-20,3.140377885369815e-10,1.3437301202027808e-12,5.537551378372587e-26
2.652025324087475,0.00299236199292705,0.0,0.0,0.0009284858855400062,0.7890062129432726,0.10696398611450499,0.0930352845002831,0.00696420269944727,1.4039157207407749e-11,3.6042047718955986e-07,1.2845676352959222e-07,2.4329879185688445e-16,0.006363064460627302,5.394110694340485e-15,1.9430705266191926e-16,1.526528070361777e-07,2.4004437848242266e-07,4.5777941432577613e-11,5.083188172044706e-12,3.7768167026098254e-19,8.614081943892872e-22,1.2658799305720558e-12,3.1382979944997712e-18,7.825393502757568e-23,1.724361749025313e-11,0.0008472814453859503,5.2630351782541106e-11,8.279662015675774e-12,7.708468686565962e-14,3.1950610453555003e-13,1.4194780035534367e-20,3.175169433225621e-10,1.3586330749868606e-12,5.613549572640669e-26
2.678174320570347,0.00299236199292705,0.0,0.0,0.0009285076911047362,0.7889686006588585,0.10700161500345241,0.09299765400595178,0.007001832553045419,1.4213375767094491e-11,3.602398479445444e-07,1.3014516845786695e-07,2.4998223582923088e-16,0.006363062228986421,5.39068894791355e-15,1.9417916584507867e-16,1.5348124426611105e-07,2.4013446317891343e-07,4.5760501044587856e-11,5.12298440803188e-12,3.7752161422120503e-19,8.610592607651926e-22,1.2816189263450665e-12,3.1783788878677674e-18,7.82146896547092e-23,1.7470673754218038e-11,0.0008472609526181706,5.265010309071803e-11,8.282571818435254e-12,7.704786434022656e-14,3.2363690750802766e-13,1.4382046573046433e-20,3.245441878098743e-10,1.3887347535847552e-12,5.767889839150931e-26
2.704323317053219,0.00299236199292705,0.0,0.0,0.0009285292647355299,0.788931390873582,0.1070388411326266,0.0929604262608124,0.0070390596647023455,1.4388606536298828e-11,3.6006088875879213e-07,1.3184334924046995e-07,2.5680260913728576e-16,0.006363060020344243,5.387306081069425e-15,1.940527347507832e-16,1.5430085332383117e-07,2.402235879373634e-07,4.57432465318136e-11,5.163008502230469e-12,3.773631584497121e-19,8.607140584479972e-22,1.297449608828866e-12,3.2186929189672888e-18,7.817580719233391e-23,1.7699048583236372e-11,0.00084724067857173,5.2669643929937956e-11,8.285450473034964e-12,7.701137796343059e-14,3.2779196893803595e-13,1.4570404152974794e-20,3.316637916045703e-10,1.4192327069917734e-12,5.925395340592443e-26
2.7278574138878033,0.00299236199292705,0.0,0.0,0.0009285484847336767,0.7888982426309621,0.10707200386378851,0.09292726206617652,0.007072223295321008,1.4547184172485671e-11,3.5990125848682117e-07,1.3338011454293977e-07,2.6305975620743284e-16,0.006363058052041384,5.384294356358603e-15,1.9394017688863462e-16,1.5503103107059515e-07,2.4030298791778956e-07,4.5727874757673615e-11,5.199225992243374e-12,3.772219104471653e-19,8.604065337539985e-22,1.3117760197622146e-12,3.2551759165412187e-18,7.814112436780399e-23,1.790571921554057e-11,0.0008472226170053857,5.2687052585832534e-11,8.288014906993766e-12,7.697882893397712e-14,3.315523699134352e-13,1.4740863664293377e-20,3.381508466769298e-10,1.4470215889938542e-12,6.069896734317806e-26
2.751391510722388,0.00299236199292705,0.0,0.0,0.000928567520634024,0.7888654137937293,0.10710484698192672,0.0928944174758864,0.0071050673273159465,1.4706590109594917e-11,3.5974298888799255e-07,1.3492488088941846e-07,2.6943106878358657e-16,0.006363056102017425,5.3813134086977595e-15,1.9382877129245207e-16,1.5575420192947045e-07,2.4038162599529236e-07,4.571265051132507e-11,5.235629889370739e-12,3.7708194686262946e-19,8.601019704921068e-22,1.3261774523558448e-12,3.291849691633361e-18,7.810673721594413e-23,1.811346892593674e-11,0.000847204729025091,5.270429419249405e-11,8.290554623197645e-12,7.694655427434148e-14,3.353326157826359e-13,1.4912215972454532e-20,3.447135424605947e-10,1.4751350170538375e-12,6.217037206117161e-26
2.7749256075569724,0.00299236199292705,0.0,0.0,0.0009285863741952321,0.788832901274282,0.10713737357626568,0.09286188940066877,0.007137594849891995,1.4866828364905416e-11,3.595860816145087e-07,1.3647768772128645e-07,2.759181153429834e-16,0.006363054170108681,5.37836290551372e-15,1.9371850547263817e-16,1.5647043305926208e-07,2.404595094707866e-07,4.569757237844498e-11,5.272221073452874e-12,3.7694326136268677e-19,8.598003402166186e-22,1.340654267461081e-12,3.328715168899436e-18,7.807264609290092e-23,1.8322302986893914e-11,0.0008471870129614006,5.272137035066719e-11,8.293069860602489e-12,7.691455452162847e-14,3.3913279998987955e-13,1.5084465401250984e-20,3.513522749381801e-10,1.5035746917854348e-12,6.366853035474143e-26
2.798459704391557,0.00299236199292705,0.0,0.0,0.0009286050471592449,0.7888007020150691,0.10716958670596231,0.09282967478131907,0.007169808922187203,1.502790297692705e-11,3.5943053713251664e-07,1.3803857468186888e-07,2.825224823245767e-16,0.006363052256152811,5.3754425181871456e-15,1.9360936708877477e-16,1.5717979097593796e-07,2.40536645575331e-07,4.568263895825509e-11,5.309000429066624e-12,3.768058472008841e-19,8.595016147445998e-22,1.3552068278697836e-12,3.365773277895934e-18,7.803885109733211e-23,1.853222669839498e-11,0.0008471694671609578,5.273828264578085e-11,8.295560855837605e-12,7.688282995729042e-14,3.429530165051426e-13,1.5257616297463924e-20,3.5806744201057193e-10,1.5323423219529092e-12,6.519380917164039e-26
2.8219938012261414,0.00299236199292705,0.0,0.0,0.0009286235412514453,0.7887688129882939,0.10720148940040375,0.09279777058840322,0.007201712573570683,1.5189818005495652e-11,3.5927635482540373e-07,1.3960758161733106e-07,2.8924577431913695e-16,0.006363050359988808,5.372551921998312e-15,1.9350134394756636e-16,1.578823415587927e-07,2.4061304147079664e-07,4.5667848863391446e-11,5.345968845561013e-12,3.766696972588266e-19,8.592057661543846e-22,1.3698354983227194e-12,3.4030249531011334e-18,7.80053520928336e-23,1.8743245388053946e-11,0.0008471520899863362,5.275503264809442e-11,8.298027843228768e-12,7.685138062921777e-14,3.4679335982610015e-13,1.543167303095714e-20,3.648594435071273e-10,1.5614396245160428e-12,6.674657965649138e-26
2.845527898060726,0.00299236199292705,0.0,0.0,0.0009286418581808087,0.788737231195618,0.10723308465950261,0.09276617382196271,0.007233308803937767,1.5352577531868024e-11,3.59123533088738e-07,1.4118474857758741e-07,2.9608961426168956e-16,0.006363048481457004,5.369690796073909e-15,1.933944240008204e-16,1.5857815005656054e-07,2.4068870425052887e-07,4.565320071977512e-11,5.38312721709124e-12,3.7653480408390255e-19,8.589127667839995e-22,1.384540645517933e-12,3.44047113393628e-18,7.797214872855223e-23,1.8955364411234746e-11,0.0008471348798158777,5.2771621912842346e-11,8.300471054820946e-12,7.682020637204438e-14,3.506539249801013e-13,1.56066399947723e-20,3.717286811959354e-10,1.5908683246752818e-12,6.83272171952791e-26
2.8690619948953104,0.00299236199292705,0.0,0.0,0.000928659999640065,0.7887059536678697,0.10726437545398866,0.0927348815112226,0.007264600584001687,1.5516185658819217e-11,3.5897206941753126e-07,1.427701158172207e-07,3.0305564362566e-16,0.006363046620399042,5.3668588233345695e-15,1.9328859534345703e-16,1.5926728109346189e-07,2.407636409400066e-07,4.563869316648541e-11,5.420476442652726e-12,3.76401159923937e-19,8.586225892295202e-22,1.399322638119394e-12,3.478112764787258e-18,7.793924045813345e-23,1.9168589151172226e-11,0.0008471178350435509,5.278805198037956e-11,8.302890720401056e-12,7.678930682581731e-14,3.5453480752620984e-13,1.578252160522689e-20,3.7867555879410534e-10,1.6206301559171848e-12,6.993610146024305e-26
2.892596091729895,0.00299236199292705,0.0,0.0,0.00092867796730585,0.7886749774647565,0.10729536472569688,0.09270389071430335,0.0072955908555817,1.5680646510739676e-11,3.588219604864173e-07,1.4436372379641024e-07,3.1014552261867824e-16,0.006363044776657872,5.364055690443275e-15,1.93183846211552e-16,1.599497986751763e-07,2.4083785849749045e-07,4.562432485563358e-11,5.4580174261136565e-12,3.762687567589741e-19,8.583352063433812e-22,1.4141818467655832e-12,3.515950795026282e-18,7.790662655712903e-23,1.9382925019093953e-11,0.0008471009540787945,5.2804324376323425e-11,8.305287067520235e-12,7.675868145315129e-14,3.584361035572498e-13,1.5959322302012294e-20,3.8570048197807757e-10,1.6507268600598368e-12,7.157361645515195e-26
2.9161301885644795,0.00299236199292705,0.0,0.0,0.0009286957628388497,0.7886442996745798,0.1073260553878527,0.09267319851793568,0.007326282531888175,1.5845964233730812e-11,3.586732022235493e-07,1.459656131818704e-07,3.1736093038035355e-16,0.006363042950077767,5.361281087754812e-15,1.9308016498041835e-16,1.606257661947537e-07,2.4091136381466234e-07,4.561009445223752e-11,5.495751076245366e-12,3.761375863305225e-19,8.580505912326448e-22,1.429118644077881e-12,3.5539861790334096e-18,7.787430613904054e-23,1.9598377454342644e-11,0.000847084235346361,5.282044061169301e-11,8.307660321515782e-12,7.672832955503917e-14,3.623579097018179e-13,1.6137046548291607e-20,3.928038583939762e-10,1.6811601872982541e-12,7.32401505610265e-26
2.939664285399064,0.00299236199292705,0.0,0.0,0.000928713387883963,0.7886139174139523,0.10735645032535417,0.09264280203717812,0.0073566784978049875,1.601214299570472e-11,3.5852578987873876e-07,1.4757582484779908e-07,3.247035651822497e-16,0.006363041140504273,5.3585347092658386e-15,1.9297754016271245e-16,1.6129524643848099e-07,2.4098416371726463e-07,4.5596000634099016e-11,5.533678306753931e-12,3.7600764016851104e-19,8.577687172572061e-22,1.4441334046694642e-12,3.5922198762189204e-18,7.784227817011507e-23,1.9814951924501477e-11,0.0008470676772861786,5.283640218305057e-11,8.310010705533166e-12,7.669825028543803e-14,3.6630032312640375e-13,1.6315698830801553e-20,3.999860976680122e-10,1.7119318962503413e-12,7.493609658238359e-26
2.9631983822336485,0.00299236199292705,0.0,0.0,0.0009287308440704466,0.7885838278275188,0.10738655239505192,0.09261269841513718,0.00738678161016918,1.6179186986484152e-11,3.583797180862363e-07,1.4919439987683712e-07,3.3217514463006796e-16,0.006363039347784227,5.355816252565644e-15,1.928759604065682e-16,1.6195830159169064e-07,2.410562649657327e-07,4.5582042091681076e-11,5.571800036310867e-12,3.758789096160648e-19,8.574895580279776e-22,1.4592265051541816e-12,3.63065285104574e-18,7.781054148297566e-23,2.0032653925520475e-11,0.0008470512783532039,5.2852210572639786e-11,8.312338440547726e-12,7.666844266470825e-14,3.7026344153752455e-13,1.649528365995476e-20,4.07247611416938e-10,1.7430437540029293e-12,7.666185179398836e-26
2.986732479068233,0.00299236199292705,0.0,0.0,0.0009287481330120532,0.7885540280876792,0.1074163644260257,0.09258288482269059,0.007416594698047794,1.6347100417898357e-11,3.5823498092249904e-07,1.5082137956103656e-07,3.39777405867935e-16,0.006363037571765751,5.3531254187880315e-15,1.927754144937693e-16,1.626149932445075e-07,2.411276742558139e-07,4.556821752798561e-11,5.610117188580473e-12,3.757513858522482e-19,8.572130874050413e-22,1.4743983241548925e-12,3.669286073051207e-18,7.777909478916207e-23,2.025148898184219e-11,0.0008470350370172622,5.286786724852052e-11,8.314643745385872e-12,7.663890559197799e-14,3.7424736318376695e-13,1.6675805569939306e-20,4.1458881325854835e-10,1.7744975361576187e-12,7.841781798807625e-26
3.0102665759028175,0.00299236199292705,0.0,0.0,0.0009287652563071925,0.7885245153943148,0.10744588921985847,0.09255335845821326,0.0074461205630117515,1.651588752388552e-11,3.580915719593276e-07,1.5245680540283802e-07,3.4751210578475253e-16,0.006363035812298233,5.350461912563725e-15,1.9267589133794577e-16,1.6326538239755183e-07,2.4119839821919013e-07,4.555452565843455e-11,5.648630692249673e-12,3.7562505991298415e-19,8.569392794957467e-22,1.4896492423126606e-12,3.708120516870192e-18,7.774793669066953e-23,2.0471462646531397e-11,0.0008470189517629184,5.2883373664706615e-11,8.316926836746468e-12,7.660963785652486e-14,3.7825218685798615e-13,1.6857269118824884e-20,4.220101188222219e-10,1.8062950268773638e-12,8.020440152207519e-26
3.033800672737402,0.00299236199292705,0.0,0.0,0.0009287822155390742,0.788495286974518,0.10747512955090734,0.09252411654730626,0.007475361979406893,1.66855525605965e-11,3.579494843127646e-07,1.5410071911605624e-07,3.5538102122265644e-16,0.006363034069232303,5.3478254419733734e-15,1.9257737998279407e-16,1.639095294675804e-07,2.4126844342409336e-07,4.554096521075084e-11,5.6873414810579876e-12,3.7549992271024386e-19,8.566681086528114e-22,1.504979642296032e-12,3.747157162258425e-18,7.771706569056541e-23,2.0692580501405882e-11,0.0008470030210893367,5.2898731261300924e-11,8.319187929221918e-12,7.658063814825084e-14,3.822780118995489e-13,1.7039678888669598e-20,4.295119457595085e-10,1.8384380189331715e-12,8.202201336681549e-26
3.0573347695719866,0.00299236199292705,0.0,0.0,0.0009287990122758362,0.7884663400823219,0.10750408816657192,0.0924951563425284,0.007504321694622277,1.6856099806489388e-11,3.578087106881057e-07,1.557531626268745e-07,3.633859491876455e-16,0.0063630323424198705,5.345215718501793e-15,1.9247986960033844e-16,1.6454749429305984e-07,2.4133781637590383e-07,4.5527534924839296e-11,5.726250493821711e-12,3.7537596504964765e-19,8.563995494724006e-22,1.5203899088091396e-12,3.786396994114138e-18,7.768648020275946e-23,2.09148481571642e-11,0.0008469872435101183,5.291394146462469e-11,8.321427235318644e-12,7.655190506732002e-14,3.8632493819636656e-13,1.7223039485619635e-20,4.3709471375476344e-10,1.8709283137502175e-12,8.387106915520686e-26
3.080868866406571,0.00299236199292705,0.0,0.0,0.0009288156480707032,0.7884376719984383,0.1075327677875599,0.09246647512313064,0.0075330024293557545,1.7027533562434154e-11,3.5766924342132637e-07,1.5741417807484719e-07,3.715287070624163e-16,0.006363030631714076,5.3426324569925815e-15,1.9238334948921118e-16,1.65179336139708e-07,2.4140652351775585e-07,4.551423355267135e-11,5.765358674462208e-12,3.7525317764667337e-19,8.561335767921574e-22,1.5358804286011348e-12,3.825841002501836e-18,7.765617856100041e-23,2.113827125351918e-11,0.0008469716175531792,5.2929005687352004e-11,8.323644965477789e-12,7.652343713303825e-14,3.9039306618715977e-13,1.740735554001894e-20,4.4475884453582816e-10,1.9037677214550415e-12,8.575198923146274e-26
3.1044029632411556,0.00299236199292705,0.0,0.0,0.0009288321244621311,0.7884092800299919,0.1075611711081499,0.09243807019479316,0.007561406877876884,1.7199858151822654e-11,3.5753107451718845e-07,1.5908380781391032e-07,3.7981113282142704e-16,0.006363028936969272,5.340075375603233e-15,1.9228780907295536e-16,1.658051137059823e-07,2.414745712311383e-07,4.550105985816975e-11,5.8046669720368545e-12,3.7513155114151036e-19,8.558701656892463e-22,1.5514515904761808e-12,3.865490182676972e-18,7.762615902715013e-23,2.1362855459334058e-11,0.0008469561417606208,5.294392532864209e-11,8.325841328095823e-12,7.649523279202429e-14,3.9448249686385707e-13,1.759263170652269e-20,4.5250476188476054e-10,1.9369580609231243e-12,8.766519870085287e-26
3.12793706007574,0.00299236199292705,0.0,0.0,0.0009288484429739247,0.7883811615102612,0.1075893007964518,0.09240993888936509,0.00758953770828713,1.7373077920660038e-11,3.57394195684282e-07,1.607620944134002e-07,3.882350852481836e-16,0.00636302725804107,5.337544195761567e-15,1.9219323789836737e-16,1.6642488512848372e-07,2.415419658364717e-07,4.548801261709214e-11,5.844176340759714e-12,3.7501107611263835e-19,8.556092914783966e-22,1.5671037853010787e-12,3.905345535107083e-18,7.759641979878809e-23,2.1588606472751052e-11,0.0008469408146885603,5.2958701774263255e-11,8.328016529544235e-12,7.646729042571532e-14,3.985933317735812e-13,1.7778872664194907e-20,4.6033289164861274e-10,1.970501159825181e-12,8.961112747990092e-26
3.1514711569103246,0.00299236199292705,0.0,0.0,0.0009288646051153922,0.7883533137984217,0.1076171594946642,0.09238207856460685,0.007617397562777441,1.75471972376701e-11,3.5725859836724115e-07,1.6244908065907943e-07,3.968024441547595e-16,0.006363025594786295,5.335038642122487e-15,1.9209962563385873e-16,1.6703870798734087e-07,2.416087135936981e-07,4.547509061691963e-11,5.883887740027791e-12,3.748917430893338e-19,8.55350929709887e-22,1.5828374060147597e-12,3.9454080654958975e-18,7.756695901620856e-23,2.181553002132793e-11,0.0008469256349070176,5.297333639672391e-11,8.33017077418965e-12,7.643960835727827e-14,4.0272567302093996e-13,1.7966083116620375e-20,4.682436617502563e-10,2.004398854674889e-12,9.159021034715238e-26
3.175005253744909,0.00299236199292705,0.0,0.0,0.0009288806123814947,0.7883257342792898,0.10764474981932938,0.09235448660393533,0.00764498905788316,1.7722220494415688e-11,3.571242737763612e-07,1.6414480955417053e-07,4.0551511060360547e-16,0.00636302394706294,5.332558442525038e-15,1.9200696206783576e-16,1.6764663931155357e-07,2.4167482070286787e-07,4.546229265674493e-11,5.923802134455367e-12,3.7477354256311923e-19,8.550950561675631e-22,1.5986528476395128e-12,3.985678784810171e-18,7.753777476885254e-23,2.2043631862181133e-11,0.0008469106009997972,5.298783055540272e-11,8.33230426441392e-12,7.641218485796869e-14,4.0687962327067e-13,1.81542677920283e-20,4.762375021992541e-10,2.0386529908776504e-12,9.360288699451787e-26
3.1985393505794937,0.00299236199292705,0.0,0.0,0.0009288964662529471,0.7882984203630719,0.10767207436158573,0.09232716041617131,0.0076723147847364,1.7898152105384526e-11,3.569912129148217e-07,1.6584932432039696e-07,4.1437500713165752e-16,0.006363022314730246,5.330103327950918e-15,1.9191523710711898e-16,1.6824873558422777e-07,2.417402933046955e-07,4.5449617547158624e-11,5.963920493890619e-12,3.746564649981854e-19,8.548416468668622e-22,1.6145505072878194e-12,4.0261587092997785e-18,7.750886510121319e-23,2.2272917782113672e-11,0.0008468957115643118,5.3002185596666966e-11,8.3344172006331e-12,7.638501815296344e-14,4.11055285749522e-13,1.8343431443385305e-20,4.843148451027853e-10,2.0732654227768773e-12,9.564960207901972e-26
