Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
2.3458916861349604,0.002724645380668153,0.0915567593028733,0.0,0.00031648938752468626,0.45153679538251124,6.6819539143405e-25,0.45305417247229607,1.1329993123675357e-08,8.267855622362335e-14,1.8958458112455617e-10,1.3745426509551782e-09,2.432023154982924e-19,6.9155642345227675e-06,1.3393469765441607e-10,6.336149134522203e-20,1.3877324348105591e-13,8.954320712911988e-09,3.6879211225154294e-11,6.265394233402617e-14,2.6221078869722917e-22,1.2789717020986592e-20,2.865621577941858e-15,3.284144335679035e-20,9.671025285864693e-27,2.1381779616359128e-13,0.0038464287439929465,2.359785653486491e-06,1.7597586145510193e-18,4.8119908102145063e-23,1.609460455142323e-12,3.7368189911898784e-14,5.885973605720271e-23,3.433755547848046e-24,5.664141883392812e-10,4.8797118535741355e-22,9.877340058147836e-13,2.228722274231998e-24,2.0480368610679934e-23
2.35967608827897,0.002724645380668153,0.0915567593028733,0.0,0.0003164891059905124,0.45153678138013126,6.752761178524041e-25,0.4530541791284759,1.1474753008991975e-08,8.41226628838237e-14,1.903642769217137e-10,1.4032158196265013e-09,2.5256075175343105e-19,6.9155579755319435e-06,1.326399928076154e-10,6.388735178548058e-20,1.4054617824438228e-13,9.041626415272015e-09,3.6879178961123284e-11,6.377348095828598e-14,2.6221052520846977e-22,1.2789700829584256e-20,2.9228532942064512e-15,3.349900104561714e-20,9.7107903139238e-27,2.180996304492121e-13,0.0038464219572999893,2.3735607764382235e-06,1.7769148921317343e-18,4.874103268648032e-23,1.6160767554332422e-12,3.8147662489491263e-14,5.988038069848812e-23,3.515457574202578e-24,5.801304714336353e-10,4.879711777912636e-22,1.0116509881412637e-12,2.267656116155637e-24,2.0838143189915867e-23
2.3734604904229792,0.002724645380668153,0.0915567593028733,0.0,0.0003164888244727571,0.45153676737620096,6.823858478986221e-25,0.45305418578332585,1.1620707876177379e-08,8.558167527147038e-14,1.9114090797213004e-10,1.4323198411206705e-09,2.622150923249266e-19,6.9155517168881895e-06,1.3136672403094199e-10,6.441395413232797e-20,1.423337462601119e-13,9.129163622668902e-09,3.6879146698896736e-11,6.490481101924955e-14,2.6221026164648564e-22,1.2789684625334485e-20,2.980876686190958e-15,3.416570069565374e-20,9.750398935593549e-27,2.2244101344401365e-13,0.003846415171000709,2.3873348418048148e-06,1.794116636011928e-18,4.9366439679067704e-23,1.6226670145433781e-12,3.89388468027561e-14,6.091148657775235e-23,3.598760401559841e-24,5.941232604258327e-10,4.879711702242751e-22,1.0360500538856406e-12,2.3069873125447787e-24,2.1199569184953658e-23
2.3872448925669887,0.002724645380668153,0.0915567593028733,0.0,0.0003164885429716001,0.4515367533707068,6.895244675722835e-25,0.45305419243684397,1.1767859363636465e-08,8.70555292705169e-14,1.919144865378061e-10,1.4618567331682948e-09,2.7217198480067016e-19,6.915545458595335e-06,1.301144978024493e-10,6.49412693186011e-20,1.4413596755666648e-13,9.216923751384089e-09,3.687911443849541e-11,6.60478793054477e-14,2.6220999801450585e-22,1.2789668408734676e-20,3.0396939919093684e-15,3.4841569191544567e-20,9.789851776791139e-27,2.2684212074344283e-13,0.0038464083850994544,2.401107849667015e-06,1.8113621591528378e-18,4.999608498636225e-23,1.6292313367121394e-12,3.974179767466939e-14,6.195300776902823e-23,3.683685326490592e-24,6.083964539080627e-10,4.879711626564414e-22,1.0609379986601354e-12,2.3467139234212423e-24,2.156462876894963e-23
2.401029294710998,0.002724645380668153,0.0915567593028733,0.0,0.0003164882614872209,0.45153673936363525,6.9669186332909e-25,0.45305419908902883,1.1916209039386386e-08,8.854415368335757e-14,1.9268502483185067e-10,1.491828432632949e-09,2.8243813787533304e-19,6.915539200657198e-06,1.2888292779502047e-10,6.546926575832426e-20,1.4595286130024845e-13,9.304898209221896e-09,3.6879082179940094e-11,6.720263739392079e-14,2.622097343157618e-22,1.2789652180282617e-20,3.099307396698972e-15,3.5526632717137124e-20,9.82914946093839e-27,2.313031214259152e-13,0.0038464015996005825,2.4148798001055762e-06,1.8286497728557656e-18,5.062992591681351e-23,1.6357698257631806e-12,4.05565677295973e-14,6.300489349092319e-23,3.770253689401729e-24,6.22953963530491e-10,4.879711550877553e-22,1.086321640809532e-12,2.38683415823517e-24,2.1933305488204253e-23
2.4285980989990175,0.002724645380668153,0.0915567593028733,0.0,0.00031648769856951485,0.4515367113447079,7.111125311846364e-25,0.45305421238939225,1.2216508879853846e-08,9.156543780000398e-14,1.9421702921399782e-10,1.5530835944756094e-09,3.039253466241877e-19,6.9155266858603824e-06,1.2648024709012958e-10,6.652718094053141e-20,1.49630738531034e-13,9.481455716364774e-09,3.687901766845069e-11,6.954700995034105e-14,2.622092067309109e-22,1.2789619689813825e-20,3.2209303898417292e-15,3.6924439808882657e-20,9.907281839332925e-27,2.404054255973443e-13,0.003846388029827392,2.442420529034799e-06,1.8633445118538744e-18,5.191001801799862e-23,1.6487697177359671e-12,4.222176482610842e-14,6.513956132159302e-23,3.9484062856626276e-24,6.529376386724177e-10,4.879711399477967e-22,1.1386033965394198e-12,2.4682477006622256e-24,2.268143866581603e-23
2.4471783245732204,0.002724645380668153,0.0915567593028733,0.0,0.0003164873192254165,0.4515366924574778,7.208956822881308e-25,0.4530542213502652,1.2421611003803203e-08,9.363453084979089e-14,1.952427524953021e-10,1.5953592627116025e-09,3.191473768908981e-19,6.91551825223308e-06,1.249052094960416e-10,6.724152301155605e-20,1.5214269084753093e-13,9.600877731619143e-09,3.687897419469014e-11,7.115304286271699e-14,2.6220885103034806e-22,1.2789597768974944e-20,3.3047071004143833e-15,3.788739092682367e-20,9.959593601663815e-27,2.4667606021002324e-13,0.0038463788853008067,2.460979447569263e-06,1.8868116804115657e-18,5.278193080329927e-23,1.6574734614464667e-12,4.3371009799042535e-14,6.660130049165633e-23,4.072316335475661e-24,6.738116094063587e-10,4.879711297421272e-22,1.1750006530055552e-12,2.5239923435310816e-24,2.3193692735173853e-23
2.4657585501474233,0.002724645380668153,0.0915567593028733,0.0,0.00031648693991321816,0.4515366735672809,7.307302287133943e-25,0.45305423030870434,1.2628901028144537e-08,9.572985285291717e-14,1.962630474172481e-10,1.638438473442603e-09,3.3498530809324305e-19,6.915509819280453e-06,1.233647994800823e-10,6.795687067074988e-20,1.546814348760565e-13,9.720621245271135e-09,3.6878930724447665e-11,7.277985796402809e-14,2.6220849523399935e-22,1.2789575830533662e-20,3.389943920831196e-15,3.886721420058347e-20,1.0011628334478133e-26,2.530565961149333e-13,0.003846369741539637,2.479536445530476e-06,1.9103419752847526e-18,5.366110698299864e-23,1.6661310808935032e-12,4.454209691879728e-14,6.808143793312103e-23,4.199381634276085e-24,6.952332920590218e-10,4.879711195348559e-22,1.2123528173387354e-12,2.5804355589015315e-24,2.3712366210767962e-23
2.484338775721626,0.002724645380668153,0.0915567593028733,0.0,0.0003164865606333575,0.45153665467408705,7.406158984780286e-25,0.45305423926470667,1.2838381889682553e-08,9.78512108817768e-14,1.97277943235473e-10,1.6823248423133062e-09,3.514561932104986e-19,6.915501387011802e-06,1.2185816454667724e-10,6.867315268312534e-20,1.572470064906276e-13,9.840665247413034e-09,3.687888725777388e-11,7.442730259334496e-14,2.622081393497524e-22,1.278955387570563e-20,3.4766440920314104e-15,3.9863949381863136e-20,1.0063387531123118e-26,2.595472951298871e-13,0.003846360598554482,2.4980915231162253e-06,1.9339312672956174e-18,5.454743193445853e-23,1.6747428247769858e-12,4.5735124402006095e-14,6.957983608680234e-23,4.3296548469474725e-24,7.172124089791623e-10,4.879711093259627e-22,1.250676835939062e-12,2.6375718260495602e-24,2.4237408361496327e-23
2.502919001295829,0.002724645380668153,0.0915567593028733,0.0,0.000316486181386271,0.45153663577786735,7.505524210654662e-25,0.4530542482182694,1.3050056315050795e-08,9.999839655586966e-14,1.982874690476789e-10,1.7270217047220925e-09,3.685772224752159e-19,6.915492955436444e-06,1.2038447360023458e-10,6.939030420594385e-20,1.598394389910073e-13,9.960988767177459e-09,3.6878843794719335e-11,7.609520386866985e-14,2.622077833854765e-22,1.278953190570378e-20,3.564810169439484e-15,4.087762845974447e-20,1.0114872676886483e-26,2.661483730654723e-13,0.003846351456355911,2.5166446805243067e-06,1.957575434958683e-18,5.544078512217604e-23,1.6833089404536326e-12,4.695018284617859e-14,7.109634650070921e-23,4.463188689253511e-24,7.397587087310818e-10,4.879710991154308e-22,1.2899897007670732e-12,2.6953949674850084e-24,2.476876242103132e-23
2.521499226870032,0.002724645380668153,0.0915567593028733,0.0,0.00031648580217239137,0.4515366168785932,7.605395274170232e-25,0.4530542571693903,1.3263926827357456e-08,1.0217113888109525e-13,1.9929165379429086e-10,1.7725321117030228e-09,3.8636566029115664e-19,6.915484524563689e-06,1.1894291605097377e-10,7.010826340723944e-20,1.6245876318407548e-13,1.0081570889783487e-08,3.687880033533444e-11,7.778337624243315e-14,2.6220742734901597e-22,1.2789509921737218e-20,3.65444411106954e-15,4.190827657984992e-20,1.0166085249042228e-26,2.728599830447589e-13,0.0038463423149544596,2.535195917952521e-06,1.981270367830664e-18,5.634104240607432e-23,1.6918296739426975e-12,4.818735511782016e-14,7.26307772692815e-23,4.600035907729854e-24,7.628819625407719e-10,4.879710889032552e-22,1.330308443153659e-12,2.753898391355748e-24,2.5306367815347762e-23
2.540079452444235,0.002724645380668153,0.0915567593028733,0.0,0.00031648542299215067,0.45153659797623685,7.705769499240474e-25,0.45305426611806676,1.3479995751490978e-08,1.0436920004353359e-13,2.0029052625913394e-10,1.8188588276995694e-09,4.048388617850542e-19,6.915476094402736e-06,1.1753270272433185e-10,7.08269612750104e-20,1.6510500744868074e-13,1.020239077187355e-08,3.687875687966935e-11,7.949164905780605e-14,2.622070712481874e-22,1.2789487925010896e-20,3.745547664891176e-15,4.295591616850058e-20,1.0217026716850055e-26,2.7968226693973827e-13,0.003846333174360614,2.553745235598678e-06,2.005011969524508e-18,5.724808433232532e-23,1.7003052699316513e-12,4.9446716291950944e-14,7.418295959894219e-23,4.7402492603645846e-24,7.865919607667099e-10,4.879710786894185e-22,1.3716501276727855e-12,2.8130759733556775e-24,2.5850168266842954e-23
2.558659678018438,0.002724645380668153,0.0915567593028733,0.0,0.0003164850438459838,0.4515365790707715,7.806644224200377e-25,0.4530542750642971,1.3698265216321767e-08,1.0659241821034865e-13,2.0128411507016402e-10,1.8660043310736792e-09,4.2401431908620005e-19,6.915467664962747e-06,1.1615306497084988e-10,7.154633165879552e-20,1.6777819776275838e-13,1.0323427648941936e-08,3.6878713427773875e-11,8.121984290717441e-14,2.6220671509077627e-22,1.2789465916725339e-20,3.838122057347821e-15,4.402056363978013e-20,1.0267698541582616e-26,2.86615365125344e-13,0.003846324034584812,2.572292633660592e-06,2.0287961591692856e-18,5.816178910001153e-23,1.7087359717822207e-12,5.072833366595077e-14,7.575277718936948e-23,4.8838814990758144e-24,8.108985095783896e-10,4.879710684738847e-22,1.4140318463301175e-12,2.872921300767276e-24,2.640010484760957e-23
2.5772399035926408,0.002724645380668153,0.0915567593028733,0.0,0.00031648466473431703,0.4515365601621708,7.908016801728644e-25,0.4530542840080793,1.3918737160538779e-08,1.0884051312901497e-13,2.0227244870013896e-10,1.913970812251587e-09,4.439095806063954e-19,6.915459236252929e-06,1.1480325251967504e-10,7.226632022519607e-20,1.7047835777496845e-13,1.044466084825622e-08,3.6878669979697816e-11,8.29677428435531e-14,2.6220635888452817e-22,1.2789443898074664e-20,3.932167588112827e-15,4.510222505301307e-20,1.0318102176636036e-26,2.9365931298668925e-13,0.003846314895637441,2.590838112336084e-06,2.052618873949258e-18,5.908202458297897e-23,1.7171220215364175e-12,5.203226670924827e-14,7.734003145975337e-23,5.030985350381883e-24,8.358114274365116e-10,4.879710582566509e-22,1.4574707123999062e-12,2.933426816470564e-24,2.6956108113477027e-23
2.5958201291668437,0.002724645380668153,0.0915567593028733,0.0,0.00031648428565756576,0.4515365412504095,8.009884598769446e-25,0.4530542929494119,1.4141413339722277e-08,1.1111305131033146e-13,2.0325555546726435e-10,1.96276016994804e-09,4.645421589136044e-19,6.915450808282422e-06,1.1348253443969458e-10,7.298687112343853e-20,1.7320550889114885e-13,1.0566069807868361e-08,3.687862653549071e-11,8.473513059553699e-14,2.622060026371419e-22,1.2789421870245509e-20,4.0276840541785734e-15,4.620090059808242e-20,1.0368239067573809e-26,3.008140375334921e-13,0.0038463057575288265,2.6093816718229857e-06,2.0764760728397127e-18,6.000865801172802e-23,1.7254636599221937e-12,5.33585669607627e-14,7.894441779146269e-23,5.181613495276983e-24,8.613405415013875e-10,4.879710480377482e-22,1.5019838541915906e-12,2.994584850246009e-24,2.751810758096995e-23
2.6144003547410466,0.002724645380668153,0.0915567593028733,0.0,0.00031648390661616663,0.45153652233546265,8.112244996455313e-25,0.4530543018882937,1.4366295322742797e-08,1.1340995612989044e-13,2.0423346353601365e-10,2.012374017957934e-09,4.859297604398852e-19,6.915442381060111e-06,1.1219020076457699e-10,7.370790450276872e-20,1.7595967022988632e-13,1.0687634073158815e-08,3.687858309520132e-11,8.652185428214471e-14,2.6220564635628513e-22,1.278939983442094e-20,4.124671821543536e-15,4.731659609718682e-20,1.0418110651926266e-26,3.0807966026316266e-13,0.0038462966202692187,2.627923312319131e-06,2.1003637359283924e-18,6.094157683505135e-23,1.733761126359471e-12,5.4707278213430993e-14,8.056587909543748e-23,5.335818555198731e-24,8.874956845403877e-10,4.879710378170927e-22,1.547588409729283e-12,3.0563898477607712e-24,2.8086052210134216e-23
2.631122557757829,0.002724645380668153,0.0915567593028733,0.0,0.0003164835655094765,0.45153650530926703,8.204788374802906e-25,0.453054309931191,1.4570576222341926e-08,1.1549777632965867e-13,2.0510915906533402e-10,2.057732522312973e-09,5.058388112477527e-19,6.915434797207291e-06,1.1105079477050191e-10,7.435721758471643e-20,1.7846152321243786e-13,1.0797157889795817e-08,3.687854400233102e-11,8.814621397306855e-14,2.6220532568118666e-22,1.278937999631247e-20,4.21321735367625e-15,4.833526018529094e-20,1.0462769422659257e-26,3.1471345055617496e-13,0.003846288397469901,2.644609148192082e-06,2.121885376270228e-18,6.178645570001683e-23,1.7411912759686627e-12,5.594030963798694e-14,8.203963162071867e-23,5.4777047990214984e-24,9.115786965428535e-10,4.879710286170186e-22,1.5895798358350679e-12,3.1125597591055688e-24,2.8602214360985596e-23
2.647844760774612,0.002724645380668153,0.0915567593028733,0.0,0.00031648322443205914,0.45153648828045473,8.297726760495614e-25,0.45305431797210155,1.4776645849006132e-08,1.1760479278956633e-13,2.0598068665477486e-10,2.1037607034558125e-09,5.263866145049932e-19,6.915427213974382e-06,1.0993332482311526e-10,7.500684751698008e-20,1.8098527914056821e-13,1.0906776313976804e-08,3.687850491270907e-11,8.978586242373521e-14,2.622050049906496e-22,1.2789360153527487e-20,4.302952263897458e-15,4.936768700239928e-20,1.0507215490311931e-26,3.2143687677776785e-13,0.0038462801753739117,2.6612934299870043e-06,2.1434255629238695e-18,6.263621173027678e-23,1.7485860118817615e-12,5.719154386320506e-14,8.352683319232255e-23,5.622569136602497e-24,9.361839267058284e-10,4.879710194155366e-22,1.6324816856778488e-12,3.1692406848523356e-24,2.9123072391589526e-23
2.6645669637913945,0.002724645380668153,0.0915567593028733,0.0,0.0003164828833842177,0.4515364712490095,8.391058273551175e-25,0.45305432601102497,1.49845049884211e-08,1.1973083999852463e-13,2.0684806651938171e-10,2.150459133966247e-09,5.475860666766919e-19,6.915419631367843e-06,1.0883730918116898e-10,7.565675096827141e-20,1.8353094756680064e-13,1.101647472145351e-08,3.6878465826370504e-11,9.14406435984367e-14,2.622046842901477e-22,1.2789340306910242e-20,4.3938752957250235e-15,5.04138635695981e-20,1.0551449886736219e-26,3.2824987783098735e-13,0.0038462719539885705,2.677976157848135e-06,2.164981421848387e-18,6.349075027401283e-23,1.7559455059415158e-12,5.846099639725639e-14,8.502736593795221e-23,5.770449725459686e-24,9.613185405359087e-10,4.879710102126314e-22,1.6763064480737243e-12,3.2264271148180895e-24,2.9648575667559853e-23
2.6796169465064987,0.002724645380668153,0.0915567593028733,0.0,0.0003164825764666948,0.45153645591844427,8.4753912127393e-25,0.45305433324435673,1.5173108809536732e-08,1.216603905649858e-13,2.0762517872058408e-10,2.193061104721475e-09,5.672333923085611e-19,6.9154128075628e-06,1.0786885006885435e-10,7.624186996111727e-20,1.8584079116438186e-13,1.1115259670853521e-08,3.687843065150182e-11,9.294273392358775e-14,2.622043956556661e-22,1.2789322442370654e-20,4.4767202913068765e-15,5.136716180190653e-20,1.0591080713371038e-26,3.344580577801296e-13,0.0038462645553553718,2.6929892844289743e-06,2.184392735774318e-18,6.426383941070529e-23,1.7625390601587591e-12,5.96190889859497e-14,8.638912765207797e-23,5.906152617927212e-24,9.843982342817063e-10,4.879710019287928e-22,1.7165481393599846e-12,3.278321839568104e-24,3.0125451888756165e-23
2.694666929221603,0.002724645380668153,0.0915567593028733,0.0,0.00031648226957358647,0.45153644058572195,8.560039711999828e-25,0.45305434047607857,1.536316310713406e-08,1.2360500089462593e-13,2.0839896215578684e-10,2.236206437079543e-09,5.874283683160903e-19,6.915405984274949e-06,1.0691705285029954e-10,7.682715359966499e-20,1.8816839567162508e-13,1.1214087134145514e-08,3.687839547934605e-11,9.445681068446491e-14,2.622041070214446e-22,1.2789304576011949e-20,4.5605246695662505e-15,5.2331565342021563e-20,1.0630541663125914e-26,3.407385767011873e-13,0.0038462571573089368,2.7080011525454296e-06,2.203812367131896e-18,6.504064823498358e-23,1.7691043310711552e-12,6.079195081083958e-14,8.776143642888293e-23,6.04435719966262e-24,1.0079177440333383e-09,4.879709936437894e-22,1.757556588134036e-12,3.3306165464568075e-24,3.060600367883351e-23
2.7097169119367073,0.002724645380668153,0.0915567593028733,0.0,0.00031648196270510836,0.45153642525083176,8.645002419684393e-25,0.4530543477061904,1.5554668231624292e-08,1.255645222765624e-13,2.091694313564708e-10,2.279895156656764e-09,6.081804115599789e-19,6.915399161508903e-06,1.0598158940789027e-10,7.741256992118594e-20,1.9051376532890556e-13,1.1312946671185864e-08,3.687836030992818e-11,9.598275763073673e-14,2.6220381839138858e-22,1.278928670843655e-20,4.6452869055469125e-15,5.330705759514243e-20,1.0669833477740751e-26,3.470913389126547e-13,0.0038462497598544835,2.723011762302658e-06,2.223238264189204e-18,6.582110772230713e-23,1.775641442206299e-12,6.197958252629066e-14,8.914418691934022e-23,6.185091089454928e-24,1.0318822793046014e-09,4.879709853576123e-22,1.7993408739180389e-12,3.38330713253067e-24,3.109019333476479e-23
2.7247668946518115,0.002724645380668153,0.0915567593028733,0.0,0.0003164816558614728,0.45153640991376287,8.73027799004492e-25,0.4530543549346922,1.5747624466913263e-08,1.2753880093738912e-13,2.0993660078978034e-10,2.3241271652426745e-09,6.294988947519904e-19,6.915392339269226e-06,1.0506213870914099e-10,7.799809897920626e-20,1.9287690356220197e-13,1.1411827920247603e-08,3.6878325143272944e-11,9.752042636372541e-14,2.6220352976937125e-22,1.2789268840241888e-20,4.731004844767205e-15,5.429361506744346e-20,1.0708956895681772e-26,3.535161923702136e-13,0.003846242362997187,2.738021113805819e-06,2.242668390632865e-18,6.660513950297166e-23,1.7821505165445123e-12,6.318198142037964e-14,9.053726996974293e-23,6.328381830277155e-24,1.0562970426647998e-09,4.879709770702579e-22,1.8419100640438092e-12,3.4363884649371566e-24,3.1577973689452504e-23
2.739816877366916,0.002724645380668153,0.0915567593028733,0.0,0.0003164813490428902,0.4515363945745051,8.815865083207552e-25,0.4530543621615843,1.5942032034491617e-08,1.2952762710298498e-13,2.1070048485871695e-10,2.3689022385379496e-09,6.51393065484282e-19,6.9153855175604535e-06,1.0415838627357795e-10,7.858371664555053e-20,1.95257813032977e-13,1.1510720606435973e-08,3.687828997940506e-11,9.906967744856244e-14,2.622032411592335e-22,1.2789250972020388e-20,4.817676264804115e-15,5.529121332244659e-20,1.0747912652143261e-26,3.600129622238726e-13,0.0038462349667421794,2.753029207160074e-06,2.2621007272216765e-18,6.739266816461957e-23,1.7886316765206914e-12,6.439914135347397e-14,9.194053776200076e-23,6.474256881776094e-24,1.0811672284306957e-09,4.879709687817228e-22,1.8852732114099298e-12,3.48985569644647e-24,3.206930020047601e-23
2.75486686008202,0.002724645380668153,0.0915567593028733,0.0,0.0003164810422495713,0.45153637923304846,8.901762365146587e-25,0.4530543693868667,1.6137891087927327e-08,1.3153084322127311e-13,2.1146109790249762e-10,2.4142200332438168e-09,6.738722892384429e-19,6.915378696387088e-06,1.0327002441174329e-10,7.916938460937945e-20,1.9765649557060093e-13,1.1609614530728247e-08,3.687825481834883e-11,1.0063040840364225e-13,2.622029525647899e-22,1.2789233104360516e-20,4.905299290910477e-15,5.629983142739184e-20,1.0786701479043346e-26,3.665815233903333e-13,0.0038462275710945456,2.7680360424705866e-06,2.281533269632907e-18,6.818362958687154e-23,1.7950850440274827e-12,6.563105295099349e-14,9.335387898863248e-23,6.622743618335147e-24,1.1064980218642897e-09,4.879709604919968e-22,1.9294393531115747e-12,3.543705160438934e-24,3.256413917441552e-23
2.768411844525614,0.002724645380668153,0.0915567593028733,0.0,0.00031648076615735566,0.4515363654238495,8.979334032415486e-25,0.45305437588824504,1.6315405332374915e-08,1.3334591587874166e-13,2.1214286471550035e-10,2.4554696936305384e-09,6.946115269683714e-19,6.915372557792519e-06,1.024834084783187e-10,7.969651812215741e-20,1.998305067145266e-13,1.1698611760531581e-08,3.687822317582217e-11,1.020447424973096e-13,2.62202692846332e-22,1.2789217024428576e-20,4.984971194922868e-15,5.721698274443421e-20,1.0821469300806282e-26,3.725544434499455e-13,0.003846220915535153,2.7815411187095695e-06,2.2990210907460203e-18,6.889836087351289e-23,1.8008694125304056e-12,6.675237565179968e-14,9.463440978831786e-23,6.75863722179775e-24,1.1296938327992941e-09,4.8797095303022365e-22,1.9698828953439358e-12,3.592491716694042e-24,3.301245357294456e-23
2.7819568289692076,0.002724645380668153,0.0915567593028733,0.0,0.00031648049008592074,0.4515363516128548,9.057154912428994e-25,0.45305438238832024,1.6494095379529393e-08,1.3517236385540674e-13,2.1282200392518765e-10,2.4971581584984825e-09,7.158388956367055e-19,6.915366419638457e-06,1.0170879965583704e-10,8.022366202123652e-20,2.0201891517824534e-13,1.1787594493531367e-08,3.6878191535610054e-11,1.0346814156343652e-13,2.622024331463773e-22,1.2789200945844862e-20,5.065409558355381e-15,5.81430119939562e-20,1.0856103028873943e-26,3.7858519388813033e-13,0.0038462142604754643,2.7950451760949735e-06,2.3165060325812956e-18,6.961575195607166e-23,1.8066314555265152e-12,6.788562539190731e-14,9.592290170072862e-23,6.89668820744148e-24,1.153270692228705e-09,4.879709455674804e-22,2.0109907293369287e-12,3.641579805001031e-24,3.3463538851599827e-23
2.7955018134128014,0.002724645380668153,0.0915567593028733,0.0,0.0003164802140354155,0.45153633780005786,9.135224044729826e-25,0.45305438888709254,1.667396121491655e-08,1.3701005748400234e-13,2.134985258531255e-10,2.5392849236756167e-09,7.37561063745582e-19,6.915360281928107e-06,1.0094598679533738e-10,8.075079630759272e-20,2.0422172074705242e-13,1.1876555483078432e-08,3.687815989772978e-11,1.0490050927081294e-13,2.6220217346763377e-22,1.278918486902713e-20,5.146612345068855e-15,5.907789638114535e-20,1.0890603190095535e-26,3.846736347013756e-13,0.003846207605919091,2.8085482147034694e-06,2.3339866710356385e-18,7.033575025028451e-23,1.8123712607552723e-12,6.903078843484252e-14,9.721926313622999e-23,7.036916325126948e-24,1.1772323563959081e-09,4.879709381037629e-22,2.0527694014893484e-12,3.690966058942682e-24,3.391736407552943e-23
2.809046797856395,0.002724645380668153,0.0915567593028733,0.0,0.00031647993800598684,0.4515363239854521,9.21354047263334e-25,0.45305439538456255,1.685500278436058e-08,1.388588735798105e-13,2.141724407796051e-10,2.5818494070378697e-09,7.597847248483065e-19,6.915354144664628e-06,1.0019476286081778e-10,8.12779052123909e-20,2.064389227200464e-13,1.1965487542634713e-08,3.6878128262198507e-11,1.0634173766815052e-13,2.622019138127856e-22,1.2789168794389526e-20,5.228577241123813e-15,6.002161002728408e-20,1.0924970309216544e-26,3.908195980170328e-13,0.0038462009518696137,2.8220502346117278e-06,2.3514615938239045e-18,7.105829989927559e-23,1.8180889156050728e-12,7.018784892504582e-14,9.852340689254488e-23,7.179341253320367e-24,1.2015825727033631e-09,4.879709306390678e-22,2.0952254427420297e-12,3.740646740002369e-24,3.4373894890540105e-23
2.822591782299989,0.002724645380668153,0.0915567593028733,0.0,0.00031647966199778053,0.4515363101690317,9.29210324321247e-25,0.4530544018807307,1.7037219994999537e-08,1.4071867257282123e-13,2.148437589437801e-10,2.6248509486538107e-09,7.825165463866062e-19,6.915348007851165e-06,9.945492470969872e-11,8.180497132738014e-20,2.08670519922493e-13,1.2054383547746997e-08,3.6878096629033263e-11,1.0779172257198384e-13,2.6220165418449433e-22,1.27891527223426e-20,5.3113018693570884e-15,6.097412625026392e-20,1.0959204908881925e-26,3.970229074887031e-13,0.0038461942983305797,2.835551235896422e-06,2.368929400866819e-18,7.178334637398797e-23,1.823784507114498e-12,7.135678889182693e-14,9.98352344673437e-23,7.32398259565751e-24,1.2263250790464176e-09,4.879709231733919e-22,2.1383653674308867e-12,3.790618229867274e-24,3.483309804702894e-23
2.8361367667435826,0.002724645380668153,0.0915567593028733,0.0,0.0003164793860109414,0.4515362963507903,9.370911407282677e-25,0.4530544083755974,1.722061271607969e-08,1.4258931665374443e-13,2.1551249054380727e-10,2.6682888111463755e-09,8.057631429698006e-19,6.915341871490825e-06,9.872627318940617e-11,8.233197758988077e-20,2.1091651071558333e-13,1.2143236437853854e-08,3.687806499825093e-11,1.0925035870594544e-13,2.62201394585397e-22,1.2789136653293186e-20,5.394783726216109e-15,6.193541689877009e-20,1.0993307509642486e-26,4.032833817754909e-13,0.003846187645305504,2.8490512186342246e-06,2.386388704646037e-18,7.251083502905104e-23,1.8294581219734914e-12,7.253758825920208e-14,1.0115464857271424e-22,7.470859877617378e-24,1.25146360316725e-09,4.87970915706732e-22,2.1821956721565623e-12,3.8408768750350246e-24,3.529493997202363e-23
2.8496817511871764,0.002724645380668153,0.0915567593028733,0.0,0.00031647911004561215,0.4515362825307224,9.449964019386984e-25,0.4530544148691634,1.740518078060183e-08,1.4447066881714453e-13,2.161786457369723e-10,2.7121621792828225e-09,8.295310544139305e-19,6.915335735586691e-06,9.800861279451138e-11,8.285890860835169e-20,2.1317689301661647e-13,1.2232039219394329e-08,3.6878033369868164e-11,1.1071753622172293e-13,2.6220113501810503e-22,1.2789120587644197e-20,5.479020130338043e-15,6.290545180274353e-20,1.1027278629963601e-26,4.0960082454875835e-13,0.003846180992797865,2.8625501829018112e-06,2.403838130814981e-18,7.32407100737571e-23,1.8351098465243997e-12,7.373022483475143e-14,1.0248155243977811e-22,7.619992542728874e-24,1.277001861965709e-09,4.879709082390848e-22,2.2267228345795977e-12,3.891418875663601e-24,3.575938574778881e-23
