Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93),SX(44),SX(115)
63.05560495260375,0.00264225016925734,0.0,0.0,0.00032611543357168575,0.7938644409890232,0.10251168623044256,0.09748091233963592,0.00251878613281877,5.4870862313785014e-11,2.722654632965787e-07,6.829335769877884e-06,3.9208487289636915e-13,0.006515367324840368,6.561009940224039e-17,2.537741012099728e-18,3.5224844232996274e-08,2.9244775174719624e-07,7.327444680799117e-12,1.6857394703651478e-10,1.6738021027962768e-20,1.44519088106971e-23,7.52562362311874e-12,2.2713569558861606e-17,5.011830152679879e-24,1.121026755972508e-09,0.00034510866307652804,7.705926081964946e-12,3.3935683146183044e-12,4.104905378122761e-14,3.955694466468566e-11,3.513441572824611e-20,5.9589021148276335e-09,1.1228572787695669e-11,1.9029654330842346e-23,1.7136507438303433e-24,1.176112756374205e-30,6.238161311358586e-30,1.7411686312809904e-31
63.24933480842491,0.00264225016925734,0.0,0.0,0.00032611635431040024,0.7938599496406591,0.1025158693346361,0.09747662618701931,0.002523072335785087,5.5683159388676676e-11,2.7225097390622144e-07,6.932269335721553e-06,4.0380515646067413e-13,0.006515367289391069,6.560493657736763e-17,2.5375341403977674e-18,3.528488575647475e-08,2.9246051112157846e-07,7.327143188347021e-12,1.7082205846544778e-10,1.6737258263625755e-20,1.4451272959445512e-23,7.63705300707261e-12,2.305320028105428e-17,5.011563406444204e-24,1.1379263823316995e-09,0.0003451076849558243,7.706262288341535e-12,3.3937067745391677e-12,4.104698512743394e-14,4.014759320674957e-11,3.5664170449877167e-20,6.054623233759919e-09,1.1408975727098058e-11,1.9598548097776272e-23,1.7135595376499215e-24,1.2112693599035998e-30,6.424638463815743e-30,1.7932160005877246e-31
63.44306466424607,0.00264225016925734,0.0,0.0,0.000326117272715324,0.7938554696557248,0.10252003678454669,0.09747235425965944,0.0025273443150913635,5.65063797490397e-11,2.722365317586516e-07,7.03663020222733e-06,4.158588895751649e-13,0.006515367253790872,6.559979256782494e-17,2.5373280157216117e-18,3.534472844865807e-08,2.924732238111877e-07,7.326842710926061e-12,1.7309451785088196e-10,1.6736498036236377e-20,1.44506392180107e-23,7.749981119468248e-12,2.3397476998340193e-17,5.011297529734981e-24,1.1550603867464174e-09,0.00034510670929436215,7.70659726458592e-12,3.3938447161574153e-12,4.104492329034233e-14,4.0746260994010264e-11,3.6201273576126423e-20,6.151786776070229e-09,1.1592097627268269e-11,2.0183628840321987e-23,1.7134686287789876e-24,1.2474261910142738e-30,6.616420868000458e-30,1.8467441504293953e-31
63.636794520067234,0.00264225016925734,0.0,0.0,0.00032611818880296986,0.7938510009529682,0.10252418861047785,0.09746809651027,0.002531602118043478,5.734064583483732e-11,2.722221366891665e-07,7.142435329039363e-06,4.2825492360020556e-13,0.006515367218037205,6.559466732355694e-17,2.5371226359947763e-18,3.540437296991382e-08,2.92485889916633e-07,7.32654324536871e-12,1.753914706961699e-10,1.673574033757464e-20,1.445000757937527e-23,7.864424763909799e-12,2.374645353797828e-17,5.0110325195184024e-24,1.1724315548112916e-09,0.0003451057360743668,7.706931013349032e-12,3.3939821404747132e-12,4.1042868247303687e-14,4.135303878925423e-11,3.674581246195639e-20,6.2504127306256266e-09,1.177797617384658e-11,2.078532628390442e-23,1.7133780161802104e-24,1.2846098005651883e-30,6.813649338310939e-30,1.9017923878555438e-31
63.830524375888395,0.00264225016925734,0.0,0.0,0.0003261191025898769,0.7938465434510094,0.10252832484243675,0.0974638528917199,0.0025358457917923054,5.81860809661423e-11,2.72207788533254e-07,7.249701816754464e-06,4.4100232203915937e-13,0.0065153671821274765,6.558956079482436e-17,2.536917999152965e-18,3.546381997849167e-08,2.924985095377073e-07,7.326244788519532e-12,1.777130611321703e-10,1.6734985159441238e-20,1.4449378036544565e-23,7.980400864884275e-12,2.4100184148872292e-17,5.010768372764105e-24,1.1900426952860718e-09,0.0003451047652780303,7.707263537260408e-12,3.3941190484829046e-12,4.104081997569887e-14,4.1968017998964756e-11,3.7297875189186765e-20,6.350521323497254e-09,1.1966649499824621e-11,2.1404080454650354e-23,1.7132876988174556e-24,1.3228473757665792e-30,7.016468063680743e-30,1.9584009619978838e-31
64.02425423170956,0.00264225016925734,0.0,0.0,0.0003261200140925868,0.7938420970683399,0.10253244551013443,0.09745962335703272,0.002540075383334233,5.904280934716577e-11,2.721934871266026e-07,7.358446906993401e-06,4.5411036489572844e-13,0.006515367146059099,6.558447293219677e-17,2.536714103144204e-18,3.5523070130547645e-08,2.9251108277340754e-07,7.325947337234671e-12,1.8005943205364665e-10,1.6734232493655756e-20,1.4448750582547574e-23,8.097926468294346e-12,2.445872350247159e-17,5.010505086445516e-24,1.2078966401082151e-09,0.00034510379688752025,7.707594838928623e-12,3.394255441164397e-12,4.1038778452944425e-14,4.2591290673286574e-11,3.785755056692043e-20,6.452133019926132e-09,1.2158156189258604e-11,2.2040341890837518e-23,1.713197675655871e-24,1.36216675325029e-30,7.225024676316875e-30,2.016611083420156e-31
64.21798408753072,0.00264225016925734,0.0,0.0,0.0003261209233276782,0.7938376617233233,0.10253655064298639,0.09745540785938633,0.0025442909395116875,5.991095606623434e-11,2.721792323051096e-07,7.468687982482868e-06,4.675885530728296e-13,0.00651536710982946,6.557940368657234e-17,2.536510945928839e-18,3.558212408008686e-08,2.9252360972190563e-07,7.325650888382543e-12,1.8243072503366595e-10,1.6733482332060185e-20,1.4448125210435744e-23,8.217018741437404e-12,2.4822126692766165e-17,5.010242657539874e-24,1.2259962443997984e-09,0.00034510283088497526,7.70792492094046e-12,3.394391319491624e-12,4.103674365648978e-14,4.3222949502889736e-11,3.8424928131540425e-20,6.555268526290002e-09,1.2352535280913931e-11,2.2694571856591472e-23,1.7131079456619025e-24,1.4025964322652336e-30,7.439470322194452e-30,2.076464943653328e-31
64.41171394335188,0.00264225016925734,0.0,0.0,0.00032612183031178045,0.7938332373341932,0.10254064027011302,0.09745120635211223,0.002548492507013651,6.07906470981761e-11,2.721650239048909e-07,7.580442567158045e-06,4.814466128016178e-13,0.006515367073435905,6.557435300917629e-17,2.5363085254793196e-18,3.5640982478976157e-08,2.925360904805434e-07,7.325355438844013e-12,1.8482708034033691e-10,1.6732734666519938e-20,1.444750191328235e-23,8.337694973360952e-12,2.5190449236980167e-17,5.009981083028284e-24,1.2443443864864387e-09,0.0003451018672524986,7.708253785860823e-12,3.394526684426878e-12,4.103471556381583e-14,4.3863087817393705e-11,3.9000098147368926e-20,6.659948792070979e-09,1.2549826271998474e-11,2.3367242557113725e-23,1.713018507803346e-24,1.444165587962751e-30,7.659959731758624e-30,2.138005734863837e-31
64.60544379917305,0.00264225016925734,0.0,0.0,0.0003261227350614986,0.7938288238190536,0.10254471442033997,0.09744701878869512,0.00255268013237618,6.168200928829592e-11,2.721508617622888e-07,7.693728326204687e-06,4.956945001813569e-13,0.006515367036875814,6.556932085152773e-17,2.536106839780358e-18,3.569964597704885e-08,2.925485251458901e-07,7.32506098551092e-12,1.8724863677721597e-10,1.6731989488917645e-20,1.444688068418494e-23,8.459972572662742e-12,2.556374707280227e-17,5.009720359896242e-24,1.2629439679130445e-09,0.00034510090597217167,7.70858143623438e-12,3.3946615369234697e-12,4.1032694152446616e-14,4.4511799581318134e-11,3.9583151607456913e-20,6.766195011824436e-09,1.2750069121958906e-11,2.4058837358859584e-23,1.712929361049461e-24,1.486904085013924e-30,7.88665129095918e-30,2.2012776700131226e-31
64.7991736549942,0.00264225016925734,0.0,0.0,0.000326123637593488,0.7938244210958771,0.10254877312219862,0.09744284512277232,0.002556853861982917,6.258517036816871e-11,2.721367457138787e-07,7.808563066108852e-06,5.103424058011886e-13,0.006515367000146522,6.556430716547923e-17,2.5359058868289086e-18,3.5758115221983746e-08,2.9256091381368436e-07,7.324767525287515e-12,1.8969553184283817e-10,1.673124679115997e-20,1.4446261516262938e-23,8.583869069623458e-12,2.594207656117301e-17,5.0094604851334536e-24,1.2817979134390303e-09,0.00034509994702604615,7.708907874583777e-12,3.394795877924587e-12,4.10306793999416e-14,4.516917939384164e-11,4.0174180233002126e-20,6.8740286271494665e-09,1.2953304256070036e-11,2.476985101415762e-23,1.7128405043709558e-24,1.5308424914740597e-30,8.1197071157329e-30,2.266326003383349e-31
64.99290351081537,0.00264225016925734,0.0,0.0,0.0003261245379244918,0.7938200290825057,0.10255281640392674,0.09743868530813336,0.002561013742065609,6.350025894661145e-11,2.7212267559647737e-07,7.924964734647895e-06,5.254007594175767e-13,0.006515366963245292,6.555931190322465e-17,2.5357056646338356e-18,3.581639085929358e-08,2.925732565788109e-07,7.32447505509111e-12,1.9216790146285255e-10,1.6730506565180743e-20,1.4445644402656144e-23,8.709402115013933e-12,2.6325494484595298e-17,5.009201455733733e-24,1.300909171037618e-09,0.00034509899039613214,7.709233103409073e-12,3.3949297083627465e-12,4.102867128388986e-14,4.58353224826507e-11,4.077327647334659e-20,6.983471328658853e-09,1.315957256916196e-11,2.5500789888656107e-23,1.71275193673999e-24,1.576012092813323e-30,8.359293127283402e-30,2.333197051349032e-31
65.18663336663653,0.00264225016925734,0.0,0.0,0.00032612543607116076,0.7938156476966493,0.10255684429346873,0.09743453929871942,0.0025651598187046132,6.442740450605434e-11,2.7210865124714955e-07,8.042951420977277e-06,5.408802346382398e-13,0.006515366926169484,6.555433501721384e-17,2.5355061712162173e-18,3.58744735325874e-08,2.925855535354401e-07,7.324183571848528e-12,1.9466588033442647e-10,1.672976880292536e-20,1.4445029336530606e-23,8.836589479601779e-12,2.671405804710647e-17,5.008943268695989e-24,1.3202807119335278e-09,0.0003450980360644258,7.709557125191855e-12,3.395063029162601e-12,4.10266697819359e-14,4.6510324707120984e-11,4.1380533507944146e-20,7.094545057949645e-09,1.3368915429559426e-11,2.6252172188141042e-23,1.7126636571303916e-24,1.6224449059652054e-30,8.60557912344187e-30,2.401938213174669e-31
65.38036322245769,0.00264225016925734,0.0,0.0,0.0003261263320502578,0.7938112768558854,0.10256085681847618,0.0974304070486227,0.002569292137829417,6.536673740131877e-11,2.720946725032142e-07,8.16254135562657e-06,5.567917537415435e-13,0.006515366888916355,6.554937646026103e-17,2.5353074046092643e-18,3.593236388323552e-08,2.925978047768657e-07,7.323893072500152e-12,1.9718960143253387e-10,1.672903349636926e-20,1.4444416311072077e-23,8.965449053917156e-12,2.710782487328127e-17,5.008685921023448e-24,1.3399155305681593e-09,0.000345097084012886,7.709879942390265e-12,3.395195841237766e-12,4.102467487175502e-14,4.71942825485309e-11,4.199604524412761e-20,7.207272009574782e-09,1.3581374682467663e-11,2.702452819310504e-23,1.7125756645175075e-24,1.6701736937851993e-30,8.858738858627405e-30,2.4725979924203825e-31
65.57409307827885,0.00264225016925734,0.0,0.0,0.00032612722587858786,0.7938069164776584,0.10256485400630853,0.09742628851208614,0.0025734107452191337,6.631838886960921e-11,2.7208073920225005e-07,8.28375291047633e-06,5.731464925635014e-13,0.006515366851483138,6.554443618549527e-17,2.5351093628580293e-18,3.5990062550537336e-08,2.9261001039557016e-07,7.323603553998355e-12,1.9973919639397612e-10,1.672830063751128e-20,1.4443805319487993e-23,9.09599884970014e-12,2.7506853010518563e-17,5.008429409724019e-24,1.3598166446147586e-09,0.0003450961342234369,7.71020155744108e-12,3.395328145491953e-12,4.102268653106121e-14,4.7887293112882757e-11,4.261990631821185e-20,7.321674633014097e-09,1.3796992653878546e-11,2.7818400496096383e-23,1.7124879578783028e-24,1.7192319797088007e-30,9.118950120478688e-30,2.5452260186421237e-31
65.76782293410001,0.00264225016925734,0.0,0.0,0.0003261281175728451,0.7938025664792804,0.10256883588403352,0.09742218364350279,0.002577515686503025,6.728249098878079e-11,2.720668511821022e-07,8.406604598648866e-06,5.899558854804271e-13,0.0065153668138671714,6.553951414628926e-17,2.5349120440196736e-18,3.604757017194096e-08,2.92622170483339e-07,7.32331501330464e-12,2.0231479503350783e-10,1.6727570218360603e-20,1.4443196355012307e-23,9.228256994179455e-12,2.791120092134603e-17,5.008173731811084e-24,1.3799870949792821e-09,0.00034509518667798754,7.710521972763208e-12,3.395459942821359e-12,4.102070473762863e-14,4.8589454121648223e-11,4.325221209614825e-20,7.43777563464436e-09,1.401581215446387e-11,2.863434424314128e-23,1.7124005361915323e-24,1.7696540626964112e-30,9.386394806845892e-30,2.6198730695164655e-31
65.96155278992117,0.00264225016925734,0.0,0.0,0.0003261290071499488,0.7937982267779291,0.10257280247842765,0.09741809239741518,0.00258160700716099,6.825917674625378e-11,2.720530082808867e-07,8.531115074539812e-06,6.072316303806048e-13,0.006515366776065596,6.553461029643169e-17,2.534715446163226e-18,3.610488738250917e-08,2.9263428513100124e-07,7.323027447396039e-12,2.0491652599343736e-10,1.6726842230966566e-20,1.444258941089492e-23,9.362241739434571e-12,2.832092749537198e-17,5.00791888430218e-24,1.4004299457534178e-09,0.00034509424135839773,7.710841190749603e-12,3.3955912341094404e-12,4.101872946925024e-14,4.930086391717399e-11,4.389305867031415e-20,7.555597979709805e-09,1.4237876482787043e-11,2.947292737611569e-23,1.7123133984374824e-24,1.8214750321498815e-30,9.661259009615172e-30,2.6965910929243557e-31
66.15528264574233,0.00264225016925734,0.0,0.0,0.00032612989462671926,0.7937938972906478,0.10257675381597692,0.09741401472851516,0.0025856847525240847,6.924857996900658e-11,2.7203921033699617e-07,8.65730313380653e-06,6.249856937303806e-13,0.006515366738075655,6.55297245899553e-17,2.534519567369655e-18,3.616201481546415e-08,2.926463544286867e-07,7.322740853258821e-12,2.075445160561927e-10,1.672611666738994e-20,1.4441984480411724e-23,9.497971452899425e-12,2.8736092037190444e-17,5.007664864220446e-24,1.421148284266026e-09,0.0003450932982465089,7.711159213775277e-12,3.395722020232004e-12,4.10167607037788e-14,5.00216214516966e-11,4.454254286289843e-20,7.675164894291346e-09,1.446322942953472e-11,3.033473087796613e-23,1.712226543598286e-24,1.874730783105508e-30,9.943733090745443e-30,2.775433229442864e-31
66.3490125015635,0.00264225016925734,0.0,0.0,0.0003261307800200296,0.7937895779343456,0.10258068992287711,0.09740995059164306,0.0025897489677750092,7.025083535445705e-11,2.720254571891041e-07,8.785187713289965e-06,6.432303157378025e-13,0.006515366699894544,6.552485698121767e-17,2.534324405731816e-18,3.6218953101936005e-08,2.9265837846570525e-07,7.322455227891408e-12,2.1019889046141063e-10,1.6725393519716555e-20,1.4441381556859747e-23,9.635464621547642e-12,2.915675427152396e-17,5.007411668594071e-24,1.4421452210446462e-09,0.00034509235732412924,7.711476044193539e-12,3.3958523020548407e-12,4.101479841910881e-14,5.075182628820105e-11,4.520076222384068e-20,7.79649986727642e-09,1.4691915280982042e-11,3.1220349023846583e-23,1.712139970657816e-24,1.9294580317247096e-30,1.0234011766450366e-29,2.856453835278545e-31
66.54274235738465,0.00264225016925734,0.0,0.0,0.0003261316633467876,0.793785268625797,0.10258461082503452,0.09740589994178732,0.0025937996979486185,7.12660784627148e-11,2.7201174867616914e-07,8.914787890904296e-06,6.619780155979401e-13,0.006515366661519444,6.552000742488861e-17,2.5341299593543824e-18,3.62757028710083e-08,2.9267035733056637e-07,7.322170568303962e-12,2.1287977280049312e-10,1.6724672780055658e-20,1.444078063355771e-23,9.77473985084078e-12,2.958297434165397e-17,5.0071592944564564e-24,1.4634238898020533e-09,0.0003450914185730369,7.711791684336581e-12,3.395982080434042e-12,4.101284259317935e-14,5.149157859574352e-11,4.5867815030562994e-20,7.919626652327302e-09,1.492397882275119e-11,3.213038963585319e-23,1.7120536786017297e-24,1.9856943310277572e-30,1.0532294190414698e-29,2.9397085055603036e-31
66.73647221320581,0.00264225016925734,0.0,0.0,0.00032613254462392487,0.7937809692816408,0.1025885165480667,0.09740186273408408,0.0025978369879324165,7.229444571356463e-11,2.719980846374395e-07,9.04612288554255e-06,6.812415967928145e-13,0.006515366622947515,6.551517587594502e-17,2.5339362263538367e-18,3.6332264749736664e-08,2.9268229111098694e-07,7.321886871518146e-12,2.155872850114406e-10,1.6723954440539118e-20,1.4440181703846265e-23,9.915815864316205e-12,3.001481280870524e-17,5.006907738846331e-24,1.4849874474217265e-09,0.00034509048197497874,7.712106136515724e-12,3.396111356216186e-12,4.101089320397615e-14,5.224097914630649e-11,4.654380028754607e-20,8.044569269847806e-09,1.515946534352923e-11,3.3065474340371193e-23,1.7119676664175062e-24,2.043478086791561e-30,1.0838784037868591e-29,3.025254097875157e-31
66.93020206902698,0.00264225016925734,0.0,0.0,0.0003261334238684013,0.7937766798183808,0.10259240711730269,0.09739783892381654,0.0026018608824670557,7.333607438405625e-11,2.719844649124569e-07,9.179212056988935e-06,7.010341524533784e-13,0.006515366584175901,6.551036228967169e-17,2.5337432048584253e-18,3.638863936315097e-08,2.9269417989389047e-07,7.321604134567185e-12,2.1832154733614177e-10,1.6723238493321815e-20,1.4439584761087764e-23,1.0058711503258261e-11,3.0452330651030653e-17,5.006656998807813e-24,1.506839073943523e-09,0.00034508954751167123,7.712419403021378e-12,3.3962401302382785e-12,4.100895022953162e-14,5.300012931099965e-11,4.7228817725880514e-20,8.171352008948722e-09,1.5398420638776107e-11,3.4026238828517455e-23,1.711881933094467e-24,2.1028485736336355e-30,1.1153689590948106e-29,3.1131487560796402e-31
67.12393192484814,0.00264225016925734,0.0,0.0,0.0003261343010972051,0.7937724001523846,0.10259628255778408,0.0973938284664145,0.002605871426146829,7.439110260723059e-11,2.719708893410598e-07,9.31407490581426e-06,7.213690707968269e-13,0.006515366545201734,6.550556662166025e-17,2.5335508930081257e-18,3.64448273342627e-08,2.9270602376540973e-07,7.321322354495821e-12,2.2108267832215336e-10,1.6722524930581698e-20,1.4438989798666267e-23,1.0203445726524544e-11,3.089558926378672e-17,5.006407071390471e-24,1.5289819725467302e-09,0.00034508861516480117,7.712731486123126e-12,3.3963684033278056e-12,4.10070136479255e-14,5.376913105685636e-11,4.792296780274191e-20,8.299999429412056e-09,1.564089101443132e-11,3.5013333120208594e-23,1.7117964776237972e-24,2.1638459513220254e-30,1.1477223825125922e-29,3.2034519344457295e-31
67.3176617806693,0.00264225016925734,0.0,0.0,0.00032613517632735134,0.7937681301998843,0.10260014289426511,0.09738983131745405,0.0026098686634201673,7.545966936880663e-11,2.71957357763387e-07,9.450731073245984e-06,7.422600406443437e-13,0.006515366506022119,6.550078882780823e-17,2.5333592889546115e-18,3.650082928407164e-08,2.9271782281088675e-07,7.321041528360253e-12,2.2387079478175716e-10,1.6721813744519763e-20,1.443839680998742e-23,1.0350037610092955e-11,3.1344650458078175e-17,5.006157953649385e-24,1.5514193695290318e-09,0.0003450876849160229,7.713042388069707e-12,3.3964961763027244e-12,4.100508343728529e-14,5.454808694280821e-11,4.862635170074013e-20,8.43053636365379e-09,1.5886923290618865e-11,3.6027421832146217e-23,1.7117112989985664e-24,2.2265112813264927e-30,1.1809604496965161e-29,3.296224422163943e-31
67.51139163649046,0.00264225016925734,0.0,0.0,0.0003261360495758836,0.7937638698769756,0.10260398815121372,0.09738584743265678,0.0026138526385901294,7.654191450561999e-11,2.719438700198809e-07,9.589200341024544e-06,7.637210570124686e-13,0.006515366466634155,6.549602886431792e-17,2.5331683908612063e-18,3.6556645831572906e-08,2.9272957711487715e-07,7.320761653228131e-12,2.2668601179033858e-10,1.6721104927360152e-20,1.4437805788478423e-23,1.0498506346849295e-11,3.1799576460410086e-17,5.005909642645218e-24,1.5741545142832357e-09,0.0003450867567469618,7.713352111089141e-12,3.396623449971511e-12,4.100315957578691e-14,5.533710011616456e-11,4.93390713271989e-20,8.56298791868482e-09,1.6136564805348885e-11,3.706918444937954e-23,1.7116263962137526e-24,2.2908865435905452e-30,1.2151054233021176e-29,3.3915283681733926e-31
67.70512149231162,0.00264225016925734,0.0,0.0,0.000326136920859873,0.7937596190996176,0.10260781835281191,0.09738187676788945,0.002617823395814894,7.763797870224153e-11,2.7193042595129e-07,9.729502631251962e-06,7.857664267758964e-13,0.0065153664270349194,6.549128668769568e-17,2.5329781969028577e-18,3.661227759376357e-08,2.9274128676115e-07,7.320482726178497e-12,2.2952844264752414e-10,1.6720398471350145e-20,1.4437216727587914e-23,1.0648871246124602e-11,3.2260429911779524e-17,5.005662135444253e-24,1.5971906792726624e-09,0.00034508583063921135,7.713660657388725e-12,3.3967502251331666e-12,4.100124204165501e-14,5.6136274308454035e-11,5.006122931339114e-20,8.697379478069733e-09,1.6389863418214627e-11,3.8139315600336226e-23,1.7115417682662565e-24,2.3570146535177383e-30,1.2501800619899348e-29,3.4894273063090255e-31
67.89885134813278,0.00264225016925734,0.0,0.0,0.00032613779019641855,0.7937553777836327,0.10261163352295663,0.09737791927916357,0.002621780979108245,7.874800348963938e-11,2.7191702539867223e-07,9.87165800623376e-06,8.084107744010574e-13,0.006515366387221471,6.548656225475082e-17,2.5327887052660937e-18,3.6667725185649203e-08,2.927529518326909e-07,7.320204744301765e-12,2.3239819888241195e-10,1.6719694368760223e-20,1.4436629620785934e-23,1.0801151733513147e-11,3.272727386714321e-17,5.005415429118452e-24,1.6205311600054728e-09,0.0003450849065743345,7.713968029155102e-12,3.396876502577243e-12,4.099933081316342e-14,5.694571383187961e-11,5.0792929013742417e-20,8.833736703883498e-09,1.6646867514085823e-11,3.9238525335293804e-23,1.711457414154919e-24,2.4249394791702848e-30,1.286207629541399e-29,3.5899861807632113e-31
68.09258120395394,0.00264225016925734,0.0,0.0,0.00032613865760264753,0.793751145844707,0.10261543368526023,0.09737397492263479,0.002625725432340065,7.987213124136125e-11,2.7190366820339676e-07,1.0015686668307091e-05,8.31669047755795e-13,0.006515366347190856,6.54818555225949e-17,2.5325999141489906e-18,3.6722989220250825e-08,2.9276457241170274e-07,7.319927704699684e-12,2.352953902086543e-10,1.6718992611884092e-20,1.443604446156385e-23,1.095536735035035e-11,3.320017179439097e-17,5.005169520745498e-24,1.6441792750067547e-09,0.00034508398453386377,7.714274228554306e-12,3.3970022830838655e-12,4.099742586863554e-14,5.776552357491285e-11,5.153427450496444e-20,8.972085538665896e-09,1.6907626006798164e-11,4.036753940854956e-23,1.71137333288054e-24,2.494705858695927e-30,1.3232119040988063e-29,3.693271371885243e-31
68.2863110597751,0.00264225016925734,0.0,0.0,0.00032613952309571445,0.7937469231983897,0.10261921886305124,0.09737004365460246,0.002629656799236813,8.101050517260896e-11,2.7189035420714714e-07,1.0161608959657765e-05,8.555565239928998e-13,0.006515366306940102,6.547716644864059e-17,2.5324118217611336e-18,3.677807030861128e-08,2.9277614857960845e-07,7.319651604485293e-12,2.382201245420343e-10,1.6718293193038666e-20,1.4435461243434285e-23,1.1111537753587114e-11,3.3679187573845884e-17,5.004924407408847e-24,1.668138365788734e-09,0.00034508306449930015,7.714579257731806e-12,3.3971275674237533e-12,4.0995527186444725e-14,5.859580899875579e-11,5.228537058512847e-20,9.112452207373616e-09,1.717218834283781e-11,4.152709956417679e-23,1.7112895234458896e-24,2.5663596179763667e-30,1.3612171875188787e-29,3.799350722308835e-31
68.48004091559626,0.00264225016925734,0.0,0.0,0.0003261403866928023,0.7937427097600926,0.10262298907937495,0.09736612543150916,0.002633575123382017,8.21632693355001e-11,2.7187708325192256e-07,1.0309445362123244e-05,8.80088815510961e-13,0.006515366266466215,6.547249499060074e-17,2.5322244263235772e-18,3.683296905980214e-08,2.927876804170525e-07,7.319376440782897e-12,2.411725079400515e-10,1.6717596104564133e-20,1.4434879959931023e-23,1.126968271514157e-11,3.416438549701828e-17,5.0046800861977516e-24,1.6924117968187483e-09,0.0003450821464521141,7.714883118812567e-12,3.397252356358241e-12,4.099363474501459e-14,5.943667613251544e-11,5.3046322772670513e-20,9.254863219329742e-09,1.7440604505021804e-11,4.271796382554068e-23,1.7112059848557234e-24,2.6399475885075906e-30,1.4002483148541623e-29,3.908293563422941e-31
68.67377077141742,0.00264225016925734,0.0,0.0,0.00032614124841112187,0.7937385054450911,0.1026267443569942,0.0973622202099402,0.0026374804482167478,8.333056861934398e-11,2.7186385518004057e-07,1.0459216496990073e-05,9.052818759862695e-13,0.006515366225766194,6.546784110648753e-17,2.5320377260688114e-18,3.688768608093011e-08,2.927991680039031e-07,7.319102210728023e-12,2.4415264464750833e-10,1.6716901338823935e-20,1.443430060460898e-23,1.1429822121938262e-11,3.465583026629832e-17,5.0044365542073194e-24,1.717002955486249e-09,0.0003450812303737452,7.715185813901097e-12,3.3973766506393047e-12,4.099174852281933e-14,6.028823156994745e-11,5.3817237305364316e-20,9.399345370170456e-09,1.771292501617263e-11,4.394090678826442e-23,1.7111227161167945e-24,2.7155176254933485e-30,1.440330663940945e-29,4.020170742158127e-31
68.86750062723858,0.00264225016925734,0.0,0.0,0.00032614210826791224,0.7937343101685229,0.10263048471839004,0.09735832794662325,0.0026413728170401078,8.45125487439006e-11,2.7185066983413865e-07,1.0610943124775828e-05,9.31152006484601e-13,0.006515366184837015,6.546320475461154e-17,2.531851719240727e-18,3.6942221977143754e-08,2.928106114192539e-07,7.318828911467408e-12,2.4716063699747496e-10,1.6716208888204804e-20,1.443372317104412e-23,1.1591975974985067e-11,3.515358699329229e-17,5.004193808538525e-24,1.7419152520673045e-09,0.00034508031624560224,7.715487345081492e-12,3.3975004510095807e-12,4.098986849838402e-14,6.11505824638759e-11,5.45982211392171e-20,9.545925743788861e-09,1.798920094278786e-11,4.519671991707816e-23,1.711039716237868e-24,2.7931186261782225e-30,1.481490165123016e-29,4.135054648127645e-31
69.06123048305975,0.00264225016925734,0.0,0.0,0.0003261429662804398,0.7937301238453891,0.10263421018576231,0.09735444859842757,0.002645252273009705,8.570935626262337e-11,2.718375270571757e-07,1.0764646145009516e-05,9.577158616412917e-13,0.006515366143675639,6.545858589358065e-17,2.5316664040945705e-18,3.6996577351640015e-08,2.928220107414258e-07,7.318556540158917e-12,2.5019658552128324e-10,1.671551874511669e-20,1.4433147652833342e-23,1.1756164389819466e-11,3.565772119904704e-17,5.003951846298253e-24,1.767152119688836e-09,0.0003450794040490625,7.715787714417492e-12,3.39762375820239e-12,4.098799465028477e-14,6.202383652379995e-11,5.53893819473572e-20,9.694631714275845e-09,1.8269483898704152e-11,4.6486211845986764e-23,1.7109569842297247e-24,2.8728005483855577e-30,1.5237533110715208e-29,4.253019241071798e-31
69.31284925207653,0.00264225016925734,0.0,0.0,0.0003261440779530447,0.7937246998228246,0.10263902667076534,0.09734942926224435,0.0026502717526010323,8.728616219629201e-11,2.7182052034583396e-07,1.0967262593783698e-05,9.932809413723193e-13,0.00651536608986307,6.54526129029e-17,2.5314267441985335e-18,3.70669062869718e-08,2.928367506263024e-07,7.318204161543618e-12,2.541816099038671e-10,1.6714625811019095e-20,1.4432403011443235e-23,1.1972484907569027e-11,3.632212601383098e-17,5.003638747515708e-24,1.800420296319213e-09,0.0003450782221297403,7.716176106759308e-12,3.3977831760733928e-12,4.098557005819497e-14,6.317448457838662e-11,5.643232238405113e-20,9.89099157307393e-09,1.863958656739052e-11,4.82126562775497e-23,1.710849929133035e-24,2.9794828756920674e-30,1.5803373064153288e-29,4.4109564113315145e-31
