Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
12.761870308496153,0.00264225016925734,0.0,0.0,0.00032574732742169976,0.7956473396581364,0.10074874753032198,0.09925058641216286,0.0007491370671354866,3.5302585034884594e-08,2.659669206650365e-07,1.2253933988627639e-08,2.3370587780217996e-13,0.006515316919061921,6.780357723497511e-17,2.625526133564692e-18,1.0464743378631093e-08,2.8709397240253e-07,7.452045628084337e-12,6.049323443261391e-08,1.6718324706104802e-20,1.4710098316778057e-23,4.836353669904558e-09,3.9955949302657915e-20,4.488086699804857e-24,2.009197900909438e-12,0.00034549330477943026,7.564855313471084e-12,3.3351818054839944e-12,4.0054169349995783e-14,2.7405855483953146e-13,1.133000121556787e-23,8.528393331784316e-11,1.7504624399644456e-13,1.7922587531892917e-22,3.905882288574305e-12,7.351681926136387e-15,1.6716401638144743e-24,2.0012208191120796e-20,6.694569409495428e-31,3.181456194257064e-27,1.0377116298936578e-31,5.3215238568234725e-18
12.872024172666944,0.00264225016925734,0.0,0.0,0.0003257485076819815,0.7956415605419955,0.10075452650433894,0.09924480665706881,0.0007549164312313574,3.552763356447573e-08,2.6627639244151096e-07,1.244766901864519e-08,2.387864627273275e-13,0.006515316863834545,6.779627376490524e-17,2.6252337906168404e-18,1.0545513892357673e-08,2.8711148045558874e-07,7.451638667537647e-12,6.049670382715762e-08,1.672626266444114e-20,1.470935333744952e-23,4.867202319457294e-09,4.0550938650361444e-20,4.494768070033426e-24,2.040970769334609e-12,0.0003454920471140497,7.565316646361268e-12,3.335373084139415e-12,4.0100920571878465e-14,2.75924233230783e-13,1.1576348617752346e-23,8.613610260907662e-11,1.7679597174732332e-13,1.8206076135365896e-22,4.003356527803143e-12,7.535175996893128e-15,1.6735936490844327e-24,2.0014503898072648e-20,6.840273156745861e-31,3.2019777692325833e-27,1.0602710613783052e-31,5.479677840629067e-18
12.982178036837734,0.00264225016925734,0.0,0.0,0.0003257496857313359,0.7956357923331226,0.10076029457621825,0.09923903781289922,0.000760684893271568,3.575157290782763e-08,2.665771510969728e-07,1.264263126514231e-08,2.4393480997728685e-13,0.006515316808787702,6.778898488957953e-17,2.6249420328222895e-18,1.062613262637436e-08,2.871289556121874e-07,7.451232472500703e-12,6.050016667727689e-08,1.6733964150059658e-20,1.4708606986748132e-23,4.897899202691829e-09,4.114942167488171e-20,4.501303225439413e-24,2.072945074045099e-12,0.0003454907918218586,7.565777112437825e-12,3.335564001980089e-12,4.014635966818164e-14,2.7778295194245145e-13,1.1825982848509327e-23,8.69858880504547e-11,1.785408180467144e-13,1.849136355111353e-22,4.102365329696201e-12,7.72155973141468e-15,1.6754923758652505e-24,2.001679540564397e-20,6.987925101059318e-31,3.222402538546399e-27,1.0831313904691895e-31,5.641165117318598e-18
13.092331901008524,0.00264225016925734,0.0,0.0,0.000325750861573898,0.7956300350107856,0.10076605176647019,0.09923327985891091,0.0007664424737664619,3.597440860219456e-08,2.668694292821458e-07,1.2838814662272607e-08,2.491512543245326e-13,0.006515316753920661,6.778171057819719e-17,2.6246508589424253e-18,1.0706599864037345e-08,2.8714639793374623e-07,7.45082704152832e-12,6.050362299528044e-08,1.6741435498253807e-20,1.4707859341099408e-23,4.928445075993845e-09,4.1751381208114515e-20,4.50769589069907e-24,2.105119822011587e-12,0.00034548953889834276,7.566236713319159e-12,3.335754559684639e-12,4.019052166144325e-14,2.79634745780919e-13,1.2078920168411008e-23,8.783326041496966e-11,1.8028072281888624e-13,1.8778440935010817e-22,4.202918376817748e-12,7.910851382138974e-15,1.6773378052395693e-24,2.001908272123843e-20,7.137534967714224e-31,3.242730983003282e-27,1.1062941039477753e-31,5.80602735714526e-18
13.202485765179315,0.00264225016925734,0.0,0.0,0.00032575203521379424,0.7956242885542959,0.10077179809556665,0.09922753277440517,0.0007721891931879714,3.619614615704981e-08,2.6715345345993284e-07,1.3036213174458661e-08,2.5443612888144603e-13,0.006515316699232692,6.777445080003157e-17,2.6243602677416364e-18,1.0786915888180587e-08,2.8716380748157103e-07,7.450422373178378e-12,6.050707279345406e-08,1.6748682875828956e-20,1.4707110474822187e-23,4.958840691961691e-09,4.2356800167140665e-20,4.5139496922225904e-24,2.1374940251469836e-12,0.0003454882883389967,7.566695450620671e-12,3.3359447579304167e-12,4.0233440642872105e-14,2.814796493784357e-13,1.2335176757661013e-23,8.867819166855262e-11,1.820156284360868e-13,1.9067299486834712e-22,4.3050253041280045e-12,8.103069112057008e-15,1.6791313594341496e-24,2.0021365852247712e-20,7.289112435191402e-31,3.262963581074246e-27,1.1297606812260499e-31,5.974306381791598e-18
13.312639629350105,0.00264225016925734,0.0,0.0,0.00032575320665514257,0.79561855294301,0.10077753358394123,0.0992217965387278,0.0007779250719696888,3.641679105422562e-08,2.6742944406989997e-07,1.3234820796240484e-08,2.597897651081853e-13,0.006515316644723068,6.776720552443026e-17,2.624070257987311e-18,1.0867080981116287e-08,2.8718118431685445e-07,7.45001846601183e-12,6.051051608406053e-08,1.675571228557947e-20,1.4706360460184763e-23,4.9890867994251885e-09,4.296566155379512e-20,4.520068160762642e-24,2.1700667002815677e-12,0.0003454870401393253,7.567153325954759e-12,3.336134597393507e-12,4.027514979709956e-14,2.8331769719397323e-13,1.2594768716472337e-23,8.952065493650713e-11,1.8374547964968235e-13,1.9357930450042056e-22,4.408695699219429e-12,8.29823099515404e-15,1.680874422852712e-24,2.0023644806051536e-20,7.4426671353928405e-31,3.283100808907511e-27,1.1535325943814557e-31,6.1460441628609205e-18
13.422793493520896,0.00264225016925734,0.0,0.0,0.0003257543759020523,0.7956128281563288,0.10078325825198915,0.0992160711312686,0.0007836501305069384,3.6636348748051837e-08,2.6769761568838884e-07,1.3434631552124676e-08,2.652124928205173e-13,0.006515316590391066,6.775997472081437e-17,2.6237808284498123e-18,1.0947095424636348e-08,2.871985285006746e-07,7.44961531859266e-12,6.051395287933962e-08,1.6762529570647212e-20,1.4705609367459502e-23,5.019184143464731e-09,4.35779484542528e-20,4.5260547339536575e-24,2.2028368691386367e-12,0.00034548579429484314,7.567610340930829e-12,3.336324078748729e-12,4.0315681426274515e-14,2.8514892351407816e-13,1.285771206544646e-23,9.03606244708431e-11,1.8547022352316739e-13,1.9650325111556002e-22,4.513939102551822e-12,8.49635501685077e-15,1.682568343081333e-24,2.0025919590017652e-20,7.598208653859346e-31,3.303143140339795e-27,1.1776113081916484e-31,6.3212828203774845e-18
13.532947357691686,0.00264225016925734,0.0,0.0,0.0003257555429586241,0.7956071141736962,0.1007889721200676,0.09921035653146132,0.0007893643891568476,3.685482466549442e-08,2.679581771843757e-07,1.3635639496434423e-08,2.7070464019761394e-13,0.006515316536235966,6.775275835867851e-17,2.6234919779024738e-18,1.1026959500012746e-08,2.8721584009399657e-07,7.449212929487866e-12,6.051738319150824e-08,1.6769140418763906e-20,1.4704857264976015e-23,5.049133465429858e-09,4.4193644038600896e-20,4.531912758783607e-24,2.2358035583098648e-12,0.0003454845508010736,7.56806649715529e-12,3.3365132026696387e-12,4.035506697351728e-14,2.869733624537175e-13,1.3124022745947573e-23,9.119807561848712e-11,1.871898093669444e-13,1.9944474801545487e-22,4.620765007686275e-12,8.69745907444004e-15,1.684214431867127e-24,2.0028190211501866e-20,7.755746529987266e-31,3.323091046907392e-27,1.201998280169106e-31,6.5000646212954525e-18
13.643101221862477,0.00264225016925734,0.0,0.0,0.0003257567078289507,0.7956014109746002,0.10079467520849544,0.09920465271878345,0.0007950678682384189,3.707222420629286e-08,2.6821133187118726e-07,1.383783871316014e-08,2.7626653378981133e-13,0.006515316482257054,6.774555640759067e-17,2.6232037051215958e-18,1.1106673487999022e-08,2.872331191576723e-07,7.448811297267488e-12,6.052080703276045e-08,1.6775550366381205e-20,1.470410421917297e-23,5.078935502958181e-09,4.4812731560428876e-20,4.537645494000151e-24,2.2689657992312e-12,0.0003454833096535507,7.568521796231574e-12,3.3367019698285327e-12,4.0393337045751324e-14,2.8879104795712453e-13,1.3393716620478157e-23,9.203298479034597e-11,1.8890418867488094e-13,2.0240370893213855e-22,4.729182861517938e-12,8.901560977523636e-15,1.6858139660709176e-24,2.0030456677848047e-20,7.915290257244133e-31,3.3429449978571815e-27,1.226694960595556e-31,6.682431978016574e-18
13.753255086033267,0.00264225016925734,0.0,0.0,0.00032575787051711546,0.7955957185385722,0.1008003675375537,0.09919895967275584,0.0008007605880326001,3.728855274309704e-08,2.6845727765418655e-07,1.404122331581094e-08,2.818984985263312e-13,0.006515316428453614,6.773836883719134e-17,2.6229160088864118e-18,1.118623766883083e-08,2.8725036575244063e-07,7.448410420504522e-12,6.052422441526743e-08,1.678176480269064e-20,1.4703350294648393e-23,5.108590989993838e-09,4.543519435640775e-20,4.543256112452834e-24,2.3023226281585328e-12,0.000345482070847817,7.56897623976014e-12,3.336890380896448e-12,4.0430521435927545e-14,2.9060201379863766e-13,1.366680947305019e-23,9.286532943120051e-11,1.9061331506254657e-13,2.053800480258195e-22,4.8392020645076415e-12,9.108678448445087e-15,1.6873681885945946e-24,2.0032718996388198e-20,8.076849283383291e-31,3.362705460157716e-27,1.2517027925562538e-31,6.8684274469165444e-18
13.863408950204057,0.00264225016925734,0.0,0.0,0.0003257590310271945,0.7955900368451868,0.10080604912748521,0.09919327737294265,0.0008064425687823557,3.750381562160352e-08,2.686962071745333e-07,1.424578744726679e-08,2.876008577229683e-13,0.006515316374824939,6.7731195617194e-17,2.6226288879791044e-18,1.1265652322226976e-08,2.872675799389277e-07,7.448010297774975e-12,6.052763535117767e-08,1.6787788973537132e-20,1.4702595554208822e-23,5.138100656806065e-09,4.6061015845877644e-20,4.548747703373087e-24,2.335873086143664e-12,0.0003454808343794252,7.56942982933847e-12,3.337078436543166e-12,4.046664914465874e-14,2.9240629358353787e-13,1.3943317009556035e-23,9.369508799040772e-11,1.9231714420711904e-13,2.083736798827548e-22,4.950831970912358e-12,9.318829122721232e-15,1.6888783092838375e-24,2.0034977174442352e-20,8.240433010657634e-31,3.382372898510048e-27,1.2770232119741033e-31,7.058093726879974e-18
13.973562814374848,0.00264225016925734,0.0,0.0,0.0003257601893632548,0.7955843658740614,0.10081171999849506,0.09918760579895107,0.0008121138306927387,3.7718018160690885e-08,2.689283079491238e-07,1.445152527963144e-08,2.933739330897386e-13,0.0065153163213703185,6.772403671738425e-17,2.6223423411847715e-18,1.1344917727390577e-08,2.87284761777647e-07,7.447610927657803e-12,6.053103985261681e-08,1.6793627985228354e-20,1.470184005891695e-23,5.167465230007691e-09,4.669017953044003e-20,4.554123274593608e-24,2.3696162190104478e-12,0.0003454796002439368,7.569882566561075e-12,3.3372661374372156e-12,4.050174840127882e-14,2.9420392074888143e-13,1.422325485813784e-23,9.452223989338986e-11,1.9401563378890711e-13,2.1138451951314722e-22,5.0640818890145195e-12,9.532030549471965e-15,1.6903455058068266e-24,2.0037231219318702e-20,8.406050796032107e-31,3.4019477753587875e-27,1.3026576476435885e-31,7.251473657843968e-18
14.083716678545638,0.00264225016925734,0.0,0.0,0.0003257613455293554,0.7955787056048568,0.1008173801707504,0.0991819449304311,0.00081777439393096,3.793116565255472e-08,2.691537625068135e-07,1.4658431014086048e-08,2.9921804473849395e-13,0.006515316268089053,6.771689210761987e-17,2.6220563672914292e-18,1.1424034163009482e-08,2.8730191132899997e-07,7.447212308734918e-12,6.053443793168791e-08,1.6799286808242895e-20,1.4701083868138193e-23,5.196685432573296e-09,4.7322668993540665e-20,4.559385754708847e-24,2.4035510773307643e-12,0.00034547836843692314,7.570334453019525e-12,3.3374534842458724e-12,4.053584668434261e-14,2.959949285643279e-13,1.450663856955322e-23,9.534676551388899e-11,1.9570874343442644e-13,2.1441248234899634e-22,5.1789610813501894e-12,9.748300191846313e-15,1.691770924509637e-24,2.003948113831358e-20,8.573711951395523e-31,3.421430550902751e-27,1.328607521264592e-31,7.448610219350232e-18
14.193870542716429,0.00264225016925734,0.0,0.0,0.0003257624995295469,0.7955730560172753,0.10082302966438068,0.09917629474707537,0.0008234242786264595,3.814326336284154e-08,2.693727485210181e-07,1.4866498880743572e-08,3.0513351119049967e-13,0.006515316214980439,6.770976175783024e-17,2.621770965089993e-18,1.15030019072579e-08,2.873190286532758e-07,7.446814439591162e-12,6.05378296004713e-08,1.68047702808401e-20,1.470032703958588e-23,5.225761983857698e-09,4.7958467900072283e-20,4.5645379951780344e-24,2.4376767164010757e-12,0.00034547713895396467,7.57078549030242e-12,3.337640477635167e-12,4.056897074158149e-14,2.9777935013296736e-13,1.4793483617542582e-23,9.616864614696745e-11,1.9739643466103189e-13,2.174574842420482e-22,5.295478764936101e-12,9.967655427448865e-15,1.6931556812488725e-24,2.004172693871145e-20,8.743425743771073e-31,3.440821683105983e-27,1.3548742474760028e-31,7.649546529105677e-18
14.304024406887219,0.00264225016925734,0.0,0.0,0.00032576365136787193,0.7955674170910629,0.10082866849947758,0.09917065522861895,0.0008290635048709768,3.835431653078249e-08,2.695854389387914e-07,1.5075723138503846e-08,3.111206493839762e-13,0.006515316162043785,6.770264563801661e-17,2.6214861333742738e-18,1.1581821237796607e-08,2.87336113810652e-07,7.446417318814314e-12,6.054121487102477e-08,1.681008311257374e-20,1.4699569629365316e-23,5.254695599613853e-09,4.859755999595902e-20,4.569582772372364e-24,2.471992196218559e-12,0.00034547591179065126,7.57123567999542e-12,3.3378271182698797e-12,4.060114660932778e-14,2.995572183921401e-13,1.508380539919072e-23,9.698786398273351e-11,1.9907867082300593e-13,2.205194414616546e-22,5.413644111495571e-12,1.0190113548761227e-14,1.6945008622021876e-24,2.0043968627784956e-20,8.915201395526107e-31,3.460121627708256e-27,1.3814592338892095e-31,7.854325841551487e-18
14.41417827105801,0.00264225016925734,0.0,0.0,0.00032576480104836477,0.7955617888060067,0.10083429669609519,0.09916502635483913,0.0008346920927186216,3.85643303693259e-08,2.697920021064732e-07,1.5286098074909427e-08,3.171797746816056e-13,0.006515316109278392,6.769554371825137e-17,2.621201870940965e-18,1.166049243177443e-08,2.8735316686119405e-07,7.446020944995054e-12,6.054459375538344e-08,1.6815229887712604e-20,1.4698811692016647e-23,5.283486992011109e-09,4.923992910776098e-20,4.574522789567794e-24,2.506496581457846e-12,0.0003454746869425815,7.571685023681248e-12,3.338013406813548e-12,4.0632399631424145e-14,3.0132856611425625e-13,1.5377619235290356e-23,9.780440208077361e-11,2.007554170591243e-13,2.2359827069273303e-22,5.533466247683276e-12,1.0415691763563973e-14,1.6958075246572643e-24,2.0046206212794887e-20,9.089048084580752e-31,3.479330838236006e-27,1.4083638811214025e-31,8.062991546440594e-18
14.5243321352288,0.00264225016925734,0.0,0.0,0.00032576594857505156,0.7955561711419362,0.10083991427425003,0.09915940810555526,0.000840310062185943,3.877331006526955e-08,2.699926018919974e-07,1.549761800600212e-08,3.233112008780025e-13,0.006515316056683572,6.76884559686778e-17,2.6209181765896245e-18,1.173901576582891e-08,2.8737018786485653e-07,7.445625316726954e-12,6.054796626555999e-08,1.6820215068570046e-20,1.4698053280556588e-23,5.3121368696530665e-09,4.988555914226885e-20,4.57936067888487e-24,2.5411889414475492e-12,0.0003454734644053638,7.572133522939681e-12,3.3381993439284677e-12,4.066275447762968e-14,3.030934259076093e-13,1.5674940370701606e-23,9.861824434527209e-11,2.0242664024161222e-13,2.2669388903367716e-22,5.654954255308917e-12,1.0644407195354787e-14,1.6970766977798235e-24,2.004843970099026e-20,9.264974944615641e-31,3.49844976601274e-27,1.4355895828287385e-31,8.275587167423521e-18
14.63448599939959,0.00264225016925734,0.0,0.0,0.0003257670939519504,0.7955505640787232,0.10084552125392116,0.09915380046062852,0.000845917433252001,3.89812607793921e-08,2.7018739780395094e-07,1.5710277276180226e-08,3.295152402071497e-13,0.006515316004258635,6.768138235951009e-17,2.6206350491226763e-18,1.1817391516087187e-08,2.873871768814827e-07,7.445230432606481e-12,6.055133241354467e-08,1.6825042998745154e-20,1.469729444651905e-23,5.340645937595478e-09,5.053443408610444e-20,4.584099003177064e-24,2.5760683501470287e-12,0.0003454722441746154,7.572581179347576e-12,3.3383849302756947e-12,4.06922351615376e-14,3.048518302171863e-13,1.5975783974710447e-23,9.94293755007997e-11,2.0409230892647965e-13,2.2980621399429807e-22,5.778117171559776e-12,1.0876276883765099e-14,1.6983093833612342e-24,2.0050669099608315e-20,9.442991065278657e-31,3.5174788601698676e-27,1.4631377257393417e-31,8.492156360642545e-18
14.74463986357038,0.00264225016925734,0.0,0.0,0.0003257682371830712,0.7955449675962801,0.10085111765505017,0.09914820339996172,0.0008515142258584352,3.918818764658379e-08,2.703765451074672e-07,1.5924070258056538e-08,3.357922033497993e-13,0.006515315952002897,6.767432286103291e-17,2.6203524873453923e-18,1.1895619958167206e-08,2.8740413397080426e-07,7.444836291232957e-12,6.055469221130502e-08,1.682971790627782e-20,1.4696535239994694e-23,5.369014897364103e-09,5.118653800532683e-20,4.5887402578688976e-24,2.6111338861233483e-12,0.0003454710262459625,7.573027994478853e-12,3.3385701665150463e-12,4.0720865058016413e-14,3.0660381132547614e-13,1.6280165141386382e-23,1.002377810687541e-10,2.0575239330519766e-13,2.3293516349379165e-22,5.9029639892221464e-12,1.111131778497519e-14,1.6995065565462355e-24,2.0052894415874427e-20,9.623105492390694e-31,3.5364185676570024e-27,1.4910096896861518e-31,8.71274291333415e-18
14.854793727741171,0.00264225016925734,0.0,0.0,0.0003257693782724161,0.7955393816745616,0.10085670349754135,0.0991426169034992,0.0008571004599095349,3.9394095775976726e-08,2.705601949370411e-07,1.6138991352316972e-08,3.4214239944083723e-13,0.006515315899915681,6.766727744360135e-17,2.620070490065886e-18,1.1973701367178146e-08,2.8742105919244323e-07,7.444442891208579e-12,6.055804567078656e-08,1.6834243906719923e-20,1.46957757096694e-23,5.397244446972255e-09,5.184185504503036e-20,4.593286872745255e-24,2.646384632528093e-12,0.00034546981061504074,7.573473969904534e-12,3.3387550533051086e-12,4.0748666920187847e-14,3.083494013532709e-13,1.6588098889936244e-23,1.0104344734443391e-10,2.0740686515765962e-13,2.360806558586689e-22,6.029503656901684e-12,1.1349546772125751e-14,1.700669166541344e-24,2.0055115657002338e-20,9.805327228150447e-31,3.555269333252645e-27,1.5192068476396122e-31,8.937390742439726e-18
14.964947591911962,0.00264225016925734,0.0,0.0,0.0003257705172239791,0.7955338062935632,0.10086227880126168,0.09913704095122661,0.0008626761552723094,3.9598990251074204e-08,2.707384944063441e-07,1.6355034987579993e-08,3.485661360766154e-13,0.006515315847996304,6.766024607764026e-17,2.6197890560950998e-18,1.2051636017722034e-08,2.874379526059103e-07,7.444050231138383e-12,6.056139280391221e-08,1.68386250061251e-20,1.4695015902861777e-23,5.425335280938655e-09,5.2500369428960625e-20,4.597741213693156e-24,2.6818196770747235e-12,0.00034546859727749437,7.573919107192713e-12,3.3389395913032315e-12,4.077566289595378e-14,3.100886322604679e-13,1.6899600165059665e-23,1.0184636137473007e-10,2.0905569780643242e-13,2.392426098207733e-22,6.1577450792426426e-12,1.159098063572979e-14,1.7017981373044123e-24,2.0057332830193963e-20,9.989665231338256e-31,3.574031599574562e-27,1.547730565740209e-31,9.166143893224453e-18
15.075101456082752,0.00264225016925734,0.0,0.0,0.00032577165404174604,0.7955282414333219,0.10086784358604091,0.09913147552317066,0.0008682413317765563,3.980287612987971e-08,2.7091158671512246e-07,1.6572195620256678e-08,3.550637193222467e-13,0.006515315796244094,6.765322873364442e-17,2.6195081842467957e-18,1.2129424183893793e-08,2.87454814270606e-07,7.443658309630223e-12,6.056473362258254e-08,1.6842865103958735e-20,1.469425586555957e-23,5.453288090304643e-09,5.316206545911119e-20,4.6021055843972295e-24,2.717438112015475e-12,0.000345467386228977,7.574363407908576e-12,3.3391237811655363e-12,4.080187454408342e-14,3.11821535846863e-13,1.7214683837298485e-23,1.0264651093641786e-10,2.1069886607220692e-13,2.4242094451520355e-22,6.2876971171460206e-12,1.1835636084079264e-14,1.7028943682158737e-24,2.0059545942639473e-20,1.017612841751899e-30,3.5927058070900855e-27,1.5765822033308528e-31,9.399046537904346e-18
15.185255320253543,0.00264225016925734,0.0,0.0,0.0003257727887296953,0.795522687073915,0.10087339787167171,0.09912592059939905,0.0008737960092149321,4.000575844502485e-08,2.71079611253254e-07,1.679046773441147e-08,3.6163545371886803e-13,0.006515315744658378,6.764622538217815e-17,2.619227873337544e-18,1.22070661392831e-08,2.874716442458212e-07,7.443267125294805e-12,6.056806813867609e-08,1.6846967995931142e-20,1.469349564245525e-23,5.4811035626519396e-09,5.3826927515346426e-20,4.606382227990199e-24,2.75323903411902e-12,0.0003454661774651509,7.574806873614427e-12,3.3393076235469148e-12,4.082732284987416e-14,3.1354814375294527e-13,1.7533364703389623e-23,1.0344388451503368e-10,2.1233634623048566e-13,2.456155794783681e-22,6.4193685879866366e-12,1.2083529743653468e-14,1.7039587347321466e-24,2.006175500151741e-20,1.036472565924398e-30,3.6112923941266464e-27,1.6057631129891087e-31,9.636142974281429e-18
15.295409184424333,0.00264225016925734,0.0,0.0,0.00032577392129179677,0.7955171431954615,0.10087894167790964,0.09912037616002031,0.0008793402073430208,4.020764220389718e-08,2.7124270370203827e-07,1.7009845841623694e-08,3.6828164229086694e-13,0.006515315693238486,6.763923599387505e-17,2.6189481221867207e-18,1.228456215697445e-08,2.87488442590736e-07,7.442876676745616e-12,6.057139636404885e-08,1.6850937376754948e-20,1.469273527698051e-23,5.508782382119717e-09,5.449494005500294e-20,4.610573328659432e-24,2.789221544647621e-12,0.0003454649709816873,7.575249505869645e-12,3.339491119101034e-12,4.085202824039488e-14,3.152684874606839e-13,1.7855657486611293e-23,1.0423847128432095e-10,2.139681159694002e-13,2.488264346459312e-22,6.5527682658290966e-12,1.2334678159521695e-14,1.7049920890216684e-24,2.0063960013994532e-20,1.0555465786251996e-30,3.629791796881922e-27,1.6352746405592787e-31,9.87747762438694e-18
15.405563048595123,0.00264225016925734,0.0,0.0,0.00032577505173201314,0.7955116097781196,0.10088447502447326,0.0991148421851835,0.0008848739458794027,4.040853238876687e-08,2.7140099613279695e-07,1.7230324480849705e-08,3.7500258655307494e-13,0.006515315641983755,6.763226053943776e-17,2.618668929616487e-18,1.236191250954866e-08,2.8750520936442195e-07,7.442486962598958e-12,6.057471831053487e-08,1.6854776842829665e-20,1.4691974811339943e-23,5.536325229422042e-09,5.516608761251113e-20,4.614681013210903e-24,2.825384749334875e-12,0.00034546376677426654,7.575691306230751e-12,3.3396742684803374e-12,4.087601059932553e-14,3.1698259829431446e-13,1.818157683713145e-23,1.0503026108622997e-10,2.1559415434869463e-13,2.5205343035086074e-22,6.68790488164271e-12,1.2589097795746815e-14,1.7059952605840376e-24,2.006616098722596e-20,1.0748357585669288e-30,3.6482044494340695e-27,1.6651181251843226e-31,1.0123095033132635e-17
15.515716912765914,0.00264225016925734,0.0,0.0,0.00032577618005429873,0.7955060868020891,0.10088999793104418,0.09910931865507813,0.0008903972445057243,4.060843395691308e-08,2.715546171028514e-07,1.745189821828574e-08,3.817985865179277e-13,0.006515315590893519,6.762529898963769e-17,2.618390294451786e-18,1.2439117469083568e-08,2.875219446258402e-07,7.442097981473907e-12,6.057803398994594e-08,1.6858489894854626e-20,1.4691214286543754e-23,5.563732781864998e-09,5.584035479900925e-20,4.618707352591522e-24,2.8617277583633244e-12,0.00034546256483857716,7.576132276251355e-12,3.3398570723360473e-12,4.089928928140138e-14,3.1869050742112005e-13,1.8511137332352702e-23,1.0581924441145697e-10,2.1721444175979813e-13,2.55296487321439e-22,6.824787123515325e-12,1.2846805035785313e-14,1.7069690568526788e-24,2.0068357928355124e-20,1.0943409802208681e-30,3.666530783752123e-27,1.6952948993376353e-31,1.0373039866970012e-17
15.625870776936704,0.00264225016925734,0.0,0.0,0.0003257773062626001,0.7955005742476101,0.10089551041726721,0.09910380554993407,0.0008959101228667661,4.080735184074956e-08,2.7170369174895095e-07,1.767456164723146e-08,3.8866994070258955e-13,0.006515315539967119,6.76183513153149e-17,2.618112215520332e-18,1.2516177307154698e-08,2.875386484338431e-07,7.441709731992329e-12,6.058134341407174e-08,1.6862079940372635e-20,1.4690453742439698e-23,5.591005713363671e-09,5.651772630195735e-20,4.622654363371065e-24,2.8982496863421264e-12,0.00034546136517031746,7.576572417482205e-12,3.3400395313181668e-12,4.092188312647398e-14,3.2039224585220833e-13,1.884435347725505e-23,1.0660541238050809e-10,2.188289598869732e-13,2.5855552667927336e-22,6.9634236368661e-12,1.3107816182885124e-14,1.7079142637815188e-24,2.007055084451382e-20,1.1140631138367782e-30,3.684771229705833e-27,1.7258062888546797e-31,1.0627356912557527e-17
15.736024641107495,0.00264225016925734,0.0,0.0,0.00032577843036085647,0.7954950720949618,0.10090101250275028,0.09909830285002129,0.0009014126005705126,4.100529094794952e-08,2.718483418782172e-07,1.789830938795418e-08,3.9561694613604624e-13,0.0065153154892039,6.76114174873779e-17,2.6178346916526065e-18,1.2593092294836823e-08,2.8755532084717396e-07,7.441322212778848e-12,6.058464659467991e-08,1.6865550296246144e-20,1.468969321774406e-23,5.618144694459382e-09,5.719818688476697e-20,4.626524009184729e-24,2.934949652285194e-12,0.00034546016776519357,7.577011731471174e-12,3.340221646075482e-12,4.094381047319854e-14,3.2208784444328763e-13,1.9181239704740018e-23,1.0738875672527413e-10,2.2043769166953075e-13,2.6183046993738477e-22,7.10382302465721e-12,1.337214746048352e-14,1.7088316464160443e-24,2.007273974282218e-20,1.1340030254626121e-30,3.702926215076078e-27,1.756653612964446e-31,1.0886091075435712e-17
15.846178505278285,0.00264225016925734,0.0,0.0,0.000325779552352999,0.7954895803244637,0.10090650420706464,0.09909281053564968,0.0009069046971882191,4.120225616157018e-08,2.71988686056672e-07,1.8123136087553746e-08,4.0263989836616277e-13,0.006515315438603205,6.760449747680317e-17,2.6175577216818353e-18,1.2669862702704101e-08,2.875719619244673e-07,7.440935422460838e-12,6.058794354351605e-08,1.6868904191067322e-20,1.4688932750071877e-23,5.645150392336351e-09,5.788172138641174e-20,4.630318202137332e-24,2.9718267795889008e-12,0.00034545897261892077,7.577450219763259e-12,3.3404034172555653e-12,4.096508917235705e-14,3.237773338954351e-13,1.9521810375968756e-23,1.0816926977110268e-10,2.22040621265035e-13,2.6512123899820306e-22,7.24599384760451e-12,1.363981501259991e-14,1.7097219494491996e-24,2.007492463038873e-20,1.1541615769641588e-30,3.7209961655646905e-27,1.787838184320802e-31,1.1149287378710145e-17
15.956332369449076,0.00264225016925734,0.0,0.0,0.00032578067224295115,0.7954840989164755,0.1009119855497449,0.099087328587169,0.000912386432254482,4.1398252340176444e-08,2.721248396954112e-07,1.8349036419828128e-08,4.0973909146670864e-13,0.006515315388164387,6.759759125463517e-17,2.617281304443993e-18,1.2746488800831408e-08,2.875885717242489e-07,7.44054935966842e-12,6.059123427230377e-08,1.6872144767504414e-20,1.4688172375966353e-23,5.67202347083867e-09,5.856831472105753e-20,4.6340388041702304e-24,3.008880196010349e-12,0.00034545777972722324,7.57788788390061e-12,3.340584845504776e-12,4.098573659982785e-14,3.2546074475586615e-13,1.9866079780702183e-23,1.0894694441935417e-10,2.2363773401352578e-13,2.684277561516581e-22,7.389944624387138e-12,1.3910834904229303e-14,1.7105858977625012e-24,2.0077105514310403e-20,1.1745396260445723e-30,3.738981504804605e-27,1.8193613090336525e-31,1.1416990961742268e-17
