Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
0.01864990097360736,0.0027149456784039327,0.0915567593028733,0.0,0.0002990426807786241,0.45142721027949345,3.0329153245914224e-08,0.4531144336178313,1.9826545481726453e-11,2.895261779279243e-17,1.728103925031645e-12,2.844318989451226e-14,7.208428305876559e-26,6.594671690234315e-06,3.034355840100489e-08,8.036768676726653e-21,2.337378395903197e-16,3.4205368359573136e-11,3.3996819793674736e-11,1.1283993169781018e-17,2.266561306637096e-22,1.1056845082655937e-20,1.935507609160773e-19,2.1418611657285245e-24,8.01091104471019e-29,1.4583177824728357e-17,0.0037861483240681994,0.0001121207191349141,6.038189090004656e-21,1.443492669375614e-14,7.497758033636768e-19,9.87392134435353e-26,1.3453663451924388e-23,1.914011643940029e-15,2.164248885958737e-26,3.598291431416259e-27,2.597110365183646e-34,3.1039853442054092e-34,4.5964258461723423e-32,3.637430255413978e-21,-8.788977435448415e-28,4.93274135099549e-42,1.598705717584177e-17
0.0186938442102744,0.0027149456784039327,0.0915567593028733,0.0,0.00029903974624025136,0.4514270599090266,3.0329373909413817e-08,0.45311450731916963,1.9882941004730712e-11,2.895222814304745e-17,1.7321413560963931e-12,2.847269043975491e-14,7.187492435614618e-26,6.59460587765682e-06,3.0343722605003177e-08,8.040857115408358e-21,2.344001418932047e-16,3.420528100076232e-11,3.399649170854801e-11,1.1283849517182777e-17,2.2665390684216137e-22,1.1056738578739546e-20,1.9359012937192121e-19,2.14233464445076e-24,8.029546974482308e-29,1.4586274922455875e-17,0.0037860746225054824,0.00011227112244744237,6.038114416978247e-21,1.446837662036322e-14,7.50546197455755e-19,9.873700346314867e-26,1.345372528231717e-23,1.9194277821435663e-15,2.1641773029371612e-26,-7.75181693618286e-27,2.590176862708043e-34,3.0992616917790615e-34,4.583269718656224e-32,3.6374302353872364e-21,1.1706444819239216e-26,4.932357142040267e-42,1.6031998531932203e-17
0.01873778744694144,0.0027149456784039327,0.0915567593028733,0.0,0.0002990368188263645,0.45142690990502554,3.032958823650136e-08,0.4531145808408804,1.993936435941389e-11,2.8951839405481064e-17,1.736178664120409e-12,2.8502189082355225e-14,7.166620949125362e-26,6.5945402249131264e-06,3.034388043838835e-08,8.04493986404812e-21,2.3506276463484863e-16,3.420518727501415e-11,3.3996164419943856e-11,1.1283432570717308e-17,2.2665168841958495e-22,1.1056632333502774e-20,1.9362514701510306e-19,2.142761278947707e-24,8.048182155202904e-29,1.4589375246263253e-17,0.0037860011005766045,0.00011242115921434875,6.038038763867801e-21,1.4501824888289083e-14,7.513165452222454e-19,9.873471741625296e-26,1.3453784312235135e-23,1.924843891682496e-15,2.164107777810338e-26,8.732725086176386e-27,2.57256026161888e-34,3.0756685476700884e-34,4.5483624543004294e-32,3.637430215375731e-21,-7.941321423562812e-27,4.93028503277883e-42,1.6076938642072932e-17
0.018781730683608482,0.0027149456784039327,0.0915567593028733,0.0,0.00029903389851994235,0.45142676026659706,3.032979635264141e-08,0.4531146541834018,1.999581547356624e-11,2.895145152817231e-17,1.7402158492964912e-12,2.853168582594779e-14,7.145813646915904e-26,6.594474731590094e-06,3.0344032026899146e-08,8.049007654184652e-21,2.357257068612838e-16,3.420508738389473e-11,3.399583792574188e-11,1.128313792152532e-17,2.2664947538406775e-22,1.1056526346232168e-20,1.9366086432287043e-19,2.1431954454042514e-24,8.066816589066948e-29,1.459247858072005e-17,0.003785927757843586,0.00011257083032890078,6.037962166734978e-21,1.453527150232936e-14,7.520868449386315e-19,9.8732449306033e-26,1.3453840600590674e-23,1.9302599715677198e-15,2.1640361054102686e-26,1.462983591584494e-26,2.6000226256592383e-34,3.1043689689957436e-34,4.6016692946495833e-32,3.63743019538911e-21,-1.3337205687330896e-26,4.9288636864021155e-42,1.6121877502569713e-17
0.018825673920275524,0.0027149456784039327,0.0915567593028733,0.0,0.0002990309853039771,0.45142661099285036,3.03299983809545e-08,0.4531147273471701,2.0052294275353883e-11,2.89510644214912e-17,1.7442529118168914e-12,2.8561180669172634e-14,7.125070331024854e-26,6.594409397283014e-06,3.0344177493903314e-08,8.053060288005375e-21,2.3638896774982537e-16,3.420498150256883e-11,3.399551222388139e-11,1.1283229385709245e-17,2.2664726772339644e-22,1.1056420616241138e-20,1.9370366788803874e-19,2.1437059032013777e-24,8.085450277743369e-29,1.4595584530071216e-17,0.0037858545938695264,0.00011272013668218924,6.037884655852556e-21,1.456871646734325e-14,7.528570955013029e-19,9.87302561042798e-26,1.3453894204180564e-23,1.9356760208319685e-15,2.1639629301062232e-26,-1.9308910037642833e-26,2.6076280257321015e-34,3.1214186760033122e-34,4.617788462505422e-32,3.637430175356473e-21,2.5846264645438494e-26,4.929893321928902e-42,1.6166815110006333e-17
0.018869617156942565,0.0027149456784039327,0.0915567593028733,0.0,0.0002990280791607911,0.4514264620828965,3.0330194442421564e-08,0.4531148003326211,2.0108800694356297e-11,2.895067823281789e-17,1.7482898518734665e-12,2.859067363522832e-14,7.104390803406026e-26,6.594344221669586e-06,3.034431696044443e-08,8.05711478796006e-21,2.3705254672619826e-16,3.4204869624085e-11,3.399518731290656e-11,1.1282790599261697e-17,2.266450654218142e-22,1.1056315143110088e-20,1.9373950388834131e-19,2.144141349938314e-24,8.104083222442281e-29,1.459869361598204e-17,0.003785781608218905,0.0001128690791631336,6.037806228578081e-21,1.460215978810343e-14,7.536273016886728e-19,9.872792653509249e-26,1.345394516912313e-23,1.9410920385295737e-15,2.1638953364588594e-26,-1.2692307325201005e-27,2.552206873257036e-34,3.0558005739541137e-34,4.5091688664311864e-32,3.6374301553215326e-21,2.4710443529866953e-27,4.927745732152674e-42,1.6211751461045395e-17
0.018913560393609606,0.0027149456784039327,0.0915567593028733,0.0,0.00029902518007360524,0.4514263135358492,3.0330384655494854e-08,0.45311487314018917,2.0165334658809748e-11,2.895029289001311e-17,1.75232666965766e-12,2.862016472696418e-14,7.083774866066818e-26,6.594279204321899e-06,3.0344450545285396e-08,8.06115109181257e-21,2.377164426928525e-16,3.4204751986734296e-11,3.399486319058258e-11,1.1282486978221107e-17,2.266428684682764e-22,1.1056209926072295e-20,1.9377473558608184e-19,2.1445702897665416e-24,8.122715425843726e-29,1.460180561190883e-17,0.00378570880045689,0.00011301765865848716,6.0377269285073065e-21,1.4635601469313113e-14,7.543974603884737e-19,9.87256217582297e-26,1.3453993553459717e-23,1.946508023736058e-15,2.16382371201798e-26,6.714274550459311e-27,2.5884127660388094e-34,3.0936408491222264e-34,4.579319405432109e-32,3.6374301353100574e-21,-4.7888482256184314e-27,4.926215167463857e-42,1.6256686552429938e-17
0.01895310930660994,0.0027149456784039327,0.0915567593028733,0.0,0.00029902257691396275,0.4514261801530606,3.03305509430727e-08,0.4531149385152691,2.0216238719596512e-11,2.894994679041734e-17,1.7559597012782961e-12,2.864670510952936e-14,7.06527472964794e-26,6.594220823707606e-06,3.034456583914094e-08,8.064774939596917e-21,2.383142195139622e-16,3.4204641294366864e-11,3.399457215319624e-11,1.1282339404943001e-17,2.2664089577205388e-22,1.105611544917924e-20,1.9380943685923855e-19,2.144988554455235e-24,8.139483776138456e-29,1.460460871556755e-17,0.003785643425207392,0.00011315107058278555,6.037654829570209e-21,1.466569758456892e-14,7.550905628006204e-19,9.872356486516065e-26,1.345403493570801e-23,1.9513823818944528e-15,2.163759707440894e-26,1.7509609410306388e-28,2.59346564986073e-34,3.1008389791390387e-34,4.5894703992348005e-32,3.637430117310015e-21,2.8718849350489547e-27,4.925688038589425e-42,1.6297127055243445e-17
0.018992658219610277,0.0027149456784039327,0.0915567593028733,0.0,0.00029901997944335745,0.45142604706286665,3.033071267102145e-08,0.45311500374693037,2.026716498352702e-11,2.8949601387517794e-17,1.7595926341517388e-12,2.867324398493584e-14,7.046825799242548e-26,6.594162570713859e-06,3.0344676546656635e-08,8.068395232344808e-21,2.3891225200863053e-16,3.420452609626732e-11,3.3994281751788463e-11,1.128207602634141e-17,2.2663892738721966e-22,1.1056021178814272e-20,1.938436364892296e-19,2.14540141975078e-24,8.156251528146824e-29,1.4607414078056194e-17,0.003785578193381064,0.00011328418984867836,6.037582050039378e-21,1.469579237916091e-14,7.557836282473412e-19,9.872147028111533e-26,1.3454074304580527e-23,1.9562567123576932e-15,2.1636981777666813e-26,3.9136930623193346e-27,2.5526448241404826e-34,3.054919759688132e-34,4.5098423638379287e-32,3.637430099318826e-21,-3.5221826564582564e-27,4.9245362493832266e-42,1.6337566533294756e-17
0.019032207132610612,0.0027149456784039327,0.0915567593028733,0.0,0.00029901738764942715,0.4514259142646253,3.033086992117794e-08,0.4531150688354877,2.0318113399131755e-11,2.894925666070252e-17,1.763225468416586e-12,2.8699781359722644e-14,7.028427932296825e-26,6.5941044450553045e-06,3.034478274983493e-08,8.072002504608211e-21,2.3951053945638034e-16,3.4204406506384273e-11,3.3993991984921293e-11,1.1281823437088467e-17,2.2663696330470374e-22,1.1055927114502012e-20,1.9387582428596663e-19,2.1457926270800517e-24,8.173018683671406e-29,1.461022170735561e-17,0.003785513104663206,0.00011341701709812894,6.0375086108907236e-21,1.472588585648887e-14,7.564766561746349e-19,9.871937392261074e-26,1.3454111697429508e-23,1.961131014494113e-15,2.163634036272792e-26,9.457722308961937e-27,2.5809604327154515e-34,3.0847169152525195e-34,4.5646578971892054e-32,3.63743008133459e-21,-8.374400411319593e-27,4.923274903156562e-42,1.6378004984544874e-17
0.019071756045610948,0.0027149456784039327,0.0915567593028733,0.0,0.00029901480151992406,0.4514257817576964,3.0331022773990076e-08,0.45311513378125506,2.0369083915072605e-11,2.8948912567166384e-17,1.7668582042110775e-12,2.872631723402221e-14,7.010080986889484e-26,6.594046446443594e-06,3.03448845292856e-08,8.075597971126482e-21,2.4010908128885385e-16,3.4204282635141255e-11,3.3993702851133496e-11,1.1281729306863047e-17,2.2663500351561126e-22,1.1055833255757745e-20,1.9391008450937223e-19,2.146206141988462e-24,8.189785243818322e-29,1.461303137972315e-17,0.003785448158739768,0.00011354955297169276,6.037434531000921e-21,1.4755978019998154e-14,7.5716964599018825e-19,9.871730607879174e-26,1.3454147151185773e-23,1.966005287684848e-15,2.1635684383589165e-26,-3.2836989475754465e-28,2.625978948912311e-34,3.136774342261001e-34,4.652793105711486e-32,3.63743006332641e-21,5.140239572902009e-27,4.922969206373404e-42,1.6418442407111355e-17
0.019111304958611283,0.0027149456784039327,0.0915567593028733,0.0,0.00029901222104240885,0.45142564954144077,3.033117130860211e-08,0.4531151985845455,2.0420076480564307e-11,2.8948569145139416e-17,1.7704908416731235e-12,2.875285161435732e-14,6.991784821146923e-26,6.593988574618468e-06,3.0344981964248194e-08,8.07919315775342e-21,2.4070787708344107e-16,3.420415452730153e-11,3.399341434916732e-11,1.1281537136138625e-17,2.2663304800985825e-22,1.10557396021875e-20,1.9394573636634675e-19,2.146634637426507e-24,8.206551209325046e-29,1.461584311127462e-17,0.003785383355297484,0.00011368179810852013,6.037359816896943e-21,1.478606887314981e-14,7.578625992052126e-19,9.871520218791315e-26,1.3454180698821735e-23,1.9708795313236493e-15,2.1635072110653226e-26,-3.6650420930412625e-27,2.574825439847836e-34,3.081254382116044e-34,4.553452911698456e-32,3.637430045306e-21,6.2993820195568944e-27,4.922275493756929e-42,1.6458878799242576e-17
0.01915085387161162,0.0027149456784039327,0.0915567593028733,0.0,0.00029900964620449295,0.4514255176152208,3.033131560277513e-08,0.45311526324567164,2.047109104475835e-11,2.894822642050575e-17,1.7741233809404027e-12,2.87793845114748e-14,6.973539293349107e-26,6.593930829308462e-06,3.034507513261796e-08,8.082780608009606e-21,2.413069261528133e-16,3.420402226617681e-11,3.399312647768156e-11,1.1281203203344309e-17,2.266310967779057e-22,1.1055646153357938e-20,1.9397823888617636e-19,2.147029234783117e-24,8.223316581984943e-29,1.4618657078238573e-17,0.0037853186940237727,0.00011381375314635984,6.0372844841425e-21,1.48161584193277e-14,7.585555161555712e-19,9.871306047054334e-26,1.345421237444571e-23,1.975753744816752e-15,2.1634458890214276e-26,8.700092936026644e-27,2.551219447411439e-34,3.0521385142282745e-34,4.506787148979049e-32,3.6374300273050045e-21,-9.082033561299284e-27,4.9206048410530324e-42,1.6499314159208317e-17
0.019190402784611954,0.0027149456784039327,0.0915567593028733,0.0,0.000299007076994065,0.4514253859784005,3.0331455732890736e-08,0.45311532776494534,2.0522127556583187e-11,2.8947884334366834e-17,1.77775582215028e-12,2.880591592650496e-14,6.955344262650448e-26,6.593873210215586e-06,3.0345164110966005e-08,8.086350310159543e-21,2.4190622777745294e-16,3.4203885989898325e-11,3.399283923514122e-11,1.128105816779305e-17,2.2662914981142564e-22,1.1055552908749266e-20,1.9401074624324401e-19,2.1474238828574484e-24,8.24008136343954e-29,1.4621473101106612e-17,0.0037852541746066243,0.00011394541872156169,6.0372085576661784e-21,1.4846246661916586e-14,7.592483952510182e-19,9.871095970955999e-26,1.3454242214725358e-23,1.9806279275825977e-15,2.1633797589682255e-26,5.814478497921718e-27,2.625146670928269e-34,3.1343095386090134e-34,4.6507987336196903e-32,3.637430009302847e-21,-1.934432229342115e-27,4.919886019580294e-42,1.6539748485378272e-17
0.01922995169761229,0.0027149456784039327,0.0915567593028733,0.0,0.0002990045133988801,0.4514252546303447,3.03315917741087e-08,0.4531153921426779,2.057318596556546e-11,2.894754288389245e-17,1.7813881654397622e-12,2.883244586016536e-14,6.93719958871116e-26,6.593815717070864e-06,3.0345248974561656e-08,8.089916438896605e-21,2.4250578157721274e-16,3.420374575764515e-11,3.3992552620221326e-11,1.1280982008031214e-17,2.2662720710085464e-22,1.1055459867937061e-20,1.9404696907433686e-19,2.1478585197414016e-24,8.25684555414373e-29,1.4624290988216692e-17,0.0037851897967347814,0.00011407679546907982,6.03713204597593e-21,1.4876333604351716e-14,7.599412373068926e-19,9.870886153901727e-26,1.3454270252022372e-23,1.9855020790515616e-15,2.1633166023826078e-26,-7.209357893910106e-27,2.613300867396191e-34,3.1245229036895076e-34,4.628612853398539e-32,3.637429991278927e-21,1.2403095731859272e-26,4.919818982252864e-42,1.6580181776277547e-17
0.019269500610612625,0.0027149456784039327,0.0915567593028733,0.0,0.00029900195540650566,0.4514251235704203,3.033172380033709e-08,0.45311545637917955,2.062426622158126e-11,2.894720213615025e-17,1.7850204109456019e-12,2.8858974324447186e-14,6.919105130968833e-26,6.593758349623242e-06,3.034532979739466e-08,8.09348347016476e-21,2.431055870352958e-16,3.4203601601285193e-11,3.399226663172391e-11,1.1280650208066649e-17,2.2662526863589336e-22,1.1055367030551999e-20,1.9408131685507779e-19,2.1482729777057097e-24,8.273609155384977e-29,1.4627110969210538e-17,0.003785125560097769,0.00011420788402247565,6.037054954493257e-21,1.49064192500119e-14,7.606340441611846e-19,9.870669481060424e-26,1.3454296516354376e-23,1.9903761986658655e-15,2.1632578962714884e-26,3.1915183836765953e-27,2.531401546073623e-34,3.031678335078808e-34,4.4685946211622463e-32,3.6374299732710764e-21,-3.8001495406906756e-27,4.918287561968378e-42,1.6620614030471834e-17
0.01930904952361296,0.0027149456784039327,0.0915567593028733,0.0,0.000298999403004839,0.45142499279799503,3.033185188412116e-08,0.4531155204747604,2.067536827401497e-11,2.894686205230197e-17,1.788652558804288e-12,2.888550132557061e-14,6.901060749518892e-26,6.593701107579309e-06,3.0345406652197114e-08,8.0970320353763e-21,2.4370564330678335e-16,3.420345365675617e-11,3.3991981268143045e-11,1.1280378570472636e-17,2.266233344081556e-22,1.1055274396085082e-20,1.9411235159900664e-19,2.1486517804539027e-24,8.290372169387886e-29,1.4629933062621474e-17,0.0037850614643856603,0.00011433868501392093,6.036977308996453e-21,1.4936503602230923e-14,7.613268142437055e-19,9.870454370196159e-26,1.3454321042548573e-23,1.9952502858793608e-15,2.163193510562242e-26,1.306544983076726e-26,2.5893357409929277e-34,3.093034631487773e-34,4.580579054606465e-32,3.6374299552842885e-21,-1.216152191028353e-26,4.9167778558298636e-42,1.6661045246577654e-17
0.019348598436613296,0.0027149456784039327,0.0915567593028733,0.0,0.00029899685618188835,0.4514248623124384,3.033197609680203e-08,0.45311558442972943,2.0726492072549236e-11,2.894652259086868e-17,1.7922846091519371e-12,2.891202685988858e-14,6.883066305125513e-26,6.593643990651502e-06,3.034547961045988e-08,8.100571557584814e-21,2.4430594995230987e-16,3.4203302023277006e-11,3.3991696528016404e-11,1.1280330652911003e-17,2.2662140440903374e-22,1.1055181964049104e-20,1.9414812663056932e-19,2.1490815935908705e-24,8.307134596609043e-29,1.4632756920881466e-17,0.003784997509289168,0.00011446919907420024,6.036899125126834e-21,1.4966586664408348e-14,7.620195468924568e-19,9.870243267054473e-26,1.3454343863706517e-23,2.0001243401572447e-15,2.1631294475454857e-26,-1.232312436320371e-27,2.6029752644157386e-34,3.1116490313123534e-34,4.6081692479986477e-32,3.637429937293819e-21,5.054081081694203e-27,4.9168150519906235e-42,1.6701475423377012e-17
0.01938814734961363,0.0027149456784039327,0.0915567593028733,0.0,0.00029899431492525446,0.4514247321131211,3.0332096508595534e-08,0.4531156482443951,2.0777637567578525e-11,2.894618379837094e-17,1.7959165621244014e-12,2.893855093776649e-14,6.865121659065193e-26,6.593586998596451e-06,3.0345548742462654e-08,8.104108729305198e-21,2.449065064892817e-16,3.4203146715530154e-11,3.39914124101961e-11,1.128010244748793e-17,2.2661947862802923e-22,1.1055089734096606e-20,1.9418231571731435e-19,2.1494943437848146e-24,8.32389643831544e-29,1.4635582722707488e-17,0.0037849336944998785,0.00011459942683271538,6.036820405226191e-21,1.4996668439900553e-14,7.627122443286045e-19,9.870027294110304e-26,1.345436500749383e-23,2.004998360975897e-15,2.1630681451679748e-26,1.4363108089028696e-27,2.580848892262498e-34,3.0865795102324533e-34,4.5649255030311365e-32,3.637429919292249e-21,7.580039597498086e-28,4.915778197718064e-42,1.6741904559698655e-17
0.019427696262613967,0.0027149456784039327,0.0915567593028733,0.0,0.0002989917792228271,0.45142460219941527,3.033221318844835e-08,0.4531157119190651,2.08288047091549e-11,2.89458456883706e-17,1.7995484178572644e-12,2.8965073566778864e-14,6.84722667221135e-26,6.593530131137513e-06,3.034561411729352e-08,8.10763660283953e-21,2.4550731225076636e-16,3.4202987824861296e-11,3.399112891329377e-11,1.127977423644576e-17,2.2661755705615323e-22,1.1054997705771127e-20,1.9421360874552698e-19,2.1498759311829064e-24,8.340657696133048e-29,1.463841054424891e-17,0.0037848700197099386,0.00011472936891748804,6.0367411659545976e-21,1.502674893202542e-14,7.634049062793605e-19,9.869808791548367e-26,1.345438450516175e-23,2.009872347822703e-15,2.1630058674824937e-26,1.614004562799418e-26,2.6039966168553455e-34,3.108393497373498e-34,4.6087807300679835e-32,3.6374299013170156e-21,-1.5070589558608683e-26,4.913971266078374e-42,1.6782332654421144e-17
0.019467245175614302,0.0027149456784039327,0.0915567593028733,0.0,0.0002989892490627766,0.45142447257069424,3.033232620408291e-08,0.45311577545404674,2.0879993447166358e-11,2.894550817298249e-17,1.8031801764857692e-12,2.899159474215741e-14,6.829381206763133e-26,6.593473387973978e-06,3.034567580286038e-08,8.111151804407294e-21,2.461083666258911e-16,3.420282548626125e-11,3.399084603574947e-11,1.1279737576315696e-17,2.2661563968551764e-22,1.1054905878539276e-20,1.942495191555095e-19,2.1503071972758233e-24,8.357418371053354e-29,1.464124001038982e-17,0.0037848064846120574,0.00011485902595516172,6.036661430444478e-21,1.5056828144136197e-14,7.640975307816623e-19,9.869596038249451e-26,1.345440239016499e-23,2.0147463001958463e-15,2.1629420395109205e-26,1.2248455753660013e-27,2.6148677176249424e-34,3.1241424976398236e-34,4.6311079912722216e-32,3.637429883317779e-21,2.87005228423391e-27,4.914074655678198e-42,1.6822759706558202e-17
0.019506794088614637,0.0027149456784039327,0.0915567593028733,0.0,0.0002989867244328496,0.451424343226333,3.0332435622181996e-08,0.45311583884964624,2.0931203732366837e-11,2.894517128891354e-17,1.8068118381448657e-12,2.9018114471438465e-14,6.811585125137746e-26,6.593416768858616e-06,3.03457338659148e-08,8.114663775881022e-21,2.4670966917559926e-16,3.420265971958776e-11,3.3990563776383566e-11,1.1279658268924564e-17,2.2661372650593007e-22,1.1054814252038797e-20,1.942865795907309e-19,2.1507508373018383e-24,8.374178464100176e-29,1.4644071202340312e-17,0.00378474308889982,0.0001149883985710055,6.03658120148663e-21,1.5086906079574782e-14,7.647901197237745e-19,9.869381362193635e-26,1.3454418689201862e-23,2.01962021760414e-15,2.1628809019846386e-26,-1.148672176770442e-26,2.568692064357536e-34,3.0764339528567483e-34,4.5424122762603314e-32,3.637429865288974e-21,1.52085766735887e-26,4.914052982884576e-42,1.686318571519854e-17
0.019546343001614973,0.0027149456784039327,0.0915567593028733,0.0,0.00029898420532077505,0.4514242141657077,3.0332541508282615e-08,0.45311590210616937,2.0982435515604735e-11,2.8944835116914443e-17,1.810443402969273e-12,2.904463276896047e-14,6.793838289217827e-26,6.5933602735440565e-06,3.034578837207224e-08,8.118170953706515e-21,2.4731121930803724e-16,3.420249055439861e-11,3.399028213401133e-11,1.1279246160693724e-17,2.2661181750725214e-22,1.1054722825904256e-20,1.9431737733309577e-19,2.1511271010229658e-24,8.390937977031132e-29,1.4646904458482436e-17,0.0037846798322675006,0.00011511748738891668,6.036500485036672e-21,1.5116982741608645e-14,7.6548267481481925e-19,9.869159140059325e-26,1.345443342876071e-23,2.0244940995669256e-15,2.162820501778369e-26,1.1224164358232732e-26,2.571230991584436e-34,3.073492631468453e-34,4.5454440874586385e-32,3.637429847288931e-21,-1.1168521535507657e-26,4.911736774071557e-42,1.6903610679430772e-17
0.019585891914615308,0.0027149456784039327,0.0915567593028733,0.0,0.00029898169171487605,0.45142408538819634,3.0332643926675306e-08,0.45311596522392145,2.1033688747026708e-11,2.8944499576002627e-17,1.814074871093366e-12,2.9071149631245913e-14,6.776140561807583e-26,6.5933039017199675e-06,3.034583938583265e-08,8.121662497215658e-21,2.479130163159255e-16,3.420231814969833e-11,3.3990001107000935e-11,1.1279056826148136e-17,2.266099126821573e-22,1.1054631599568046e-20,1.9434985643425642e-19,2.1515214516912148e-24,8.40769691107197e-29,1.464973945500009e-17,0.0037846167144097976,0.0001152462930314244,6.0364193089898905e-21,1.5147058133545294e-14,7.661751932326303e-19,9.868941614332668e-26,1.3454446642207165e-23,2.0293679456137295e-15,2.162756582834874e-26,1.3664559987331973e-26,2.6211527342637363e-34,3.1279342340331287e-34,4.6421990746338835e-32,3.637429829308679e-21,-1.1335520621212307e-26,4.910726753735771e-42,1.694403459848162e-17
0.019625440827615644,0.0027149456784039327,0.0915567593028733,0.0,0.00029897918360319016,0.4514239568931774,3.03327429406522e-08,0.45311602820320673,2.108496337753507e-11,2.894416464798756e-17,1.817706242651171e-12,2.909766505811365e-14,6.758491806674547e-26,6.59324765311931e-06,3.034588697059414e-08,8.125149019590116e-21,2.485150597853509e-16,3.420214256245843e-11,3.3989720694029954e-11,1.127903099465663e-17,2.2660801202145956e-22,1.1054540572602606e-20,1.943873729373425e-19,2.151969991242e-24,8.424455266771574e-29,1.465257599103586e-17,0.003784553735022212,0.00011537481611969182,6.036337681839246e-21,1.5177132258738918e-14,7.668676753986931e-19,9.868726502373792e-26,1.3454458357179428e-23,2.034241755284118e-15,2.16269503035966e-26,-3.5759930580284035e-27,2.582162249684947e-34,3.0892893769666144e-34,4.567988909660218e-32,3.63742981131437e-21,6.759082356107847e-27,4.9110256776855437e-42,1.698445747171901e-17
0.01966498974061598,0.0027149456784039327,0.0915567593028733,0.0,0.0002989766809734572,0.4514238286800313,3.033283861247646e-08,0.45311609104432904,2.1136259358490148e-11,2.894383038301474e-17,1.8213375177765283e-12,2.9124179062468354e-14,6.740891887749025e-26,6.593191527503695e-06,3.0345931188680176e-08,8.12862931945628e-21,2.491173491322526e-16,3.420196380468524e-11,3.398944089397167e-11,1.1278789366907574e-17,2.2660611551476193e-22,1.1054449744668049e-20,1.9442070871972074e-19,2.1523735610573787e-24,8.441213046036863e-29,1.4655414359460306e-17,0.003784490893801062,0.00011550305727352034,6.036255606702765e-21,1.5207205120427125e-14,7.675601234366803e-19,9.868506447195192e-26,1.3454468597885444e-23,2.0391155281276476e-15,2.1626337560631682e-26,2.41014046347932e-27,2.5831151347228167e-34,3.0888061753925956e-34,4.5692971589650963e-32,3.637429793306377e-21,-2.654171438890226e-28,4.9098029525194136e-42,1.702487929845724e-17
0.019704538653616314,0.0027149456784039327,0.0915567593028733,0.0,0.000298974183813836,0.45142370074813987,3.033293100326943e-08,0.45311615374759134,2.118757664083738e-11,2.894349678300454e-17,1.824968696602964e-12,2.9150691648550807e-14,6.72334066853777e-26,6.593135524592742e-06,3.0345972101356535e-08,8.132098942523443e-21,2.4971988373838704e-16,3.420178197158676e-11,3.398916170540349e-11,1.1278503750802633e-17,2.2660422315355684e-22,1.1054359115290227e-20,1.944517668774319e-19,2.1527526310422542e-24,8.457970250154678e-29,1.465825453096616e-17,0.003784428190443155,0.00011563101711135238,6.036173100292173e-21,1.5237276721858687e-14,7.682525365930507e-19,9.868285332154164e-26,1.345447739293657e-23,2.0439892637035616e-15,2.162570824551452e-26,1.5029674331851517e-26,2.636797610217821e-34,3.144817848300834e-34,4.672379756019212e-32,3.6374297753207685e-21,-1.221244927802576e-26,4.9081363561047854e-42,1.7065300078102805e-17
0.01974408756661665,0.0027149456784039327,0.0915567593028733,0.0,0.00029897169211267634,0.4514235730968862,3.0333020173087627e-08,0.45311621631329624,2.1238915175524268e-11,2.894316377247412e-17,1.828599779263626e-12,2.9177202810188795e-14,6.705838013927102e-26,6.59307964409345e-06,3.034600976884119e-08,8.135561761241795e-21,2.503226631065711e-16,3.420159717526382e-11,3.398888312681682e-11,1.127848543510833e-17,2.266023349299369e-22,1.1054268683955772e-20,1.9448936128538112e-19,2.1532020012935414e-24,8.474726879545849e-29,1.466109609606759e-17,0.003784365624645892,0.00011575869625027319,6.03609018070396e-21,1.5267347066362313e-14,7.689449132756815e-19,9.868068869430552e-26,1.3454484771818997e-23,2.0488629615805986e-15,2.1625095861093336e-26,-2.5199899522246092e-27,2.593780976312568e-34,3.1018494658214627e-34,4.5904804069681144e-32,3.637429757312403e-21,6.219064817227239e-27,4.9084859080604904e-42,1.7105719810241065e-17
0.019783636479616985,0.0027149456784039327,0.0915567593028733,0.0,0.0002989692058578212,0.45142344572565446,3.033310618106689e-08,0.4531162787417452,2.1290274914318372e-11,2.894283140271786e-17,1.832230765891436e-12,2.920371255872069e-14,6.688383788936269e-26,6.593023885768228e-06,3.0346044250325725e-08,8.139020035697841e-21,2.5092568670530493e-16,3.420140942356147e-11,3.3988605157087156e-11,1.1278360557793321e-17,2.266004508336047e-22,1.1054178450325126e-20,1.9452601907347065e-19,2.153641297677192e-24,8.491482935890105e-29,1.4663939293585518e-17,0.003784303196107573,0.00011588609530601444,6.0360068499010724e-21,1.5297416157189636e-14,7.696372556104108e-19,9.867849514249022e-26,1.3454490757404667e-23,2.053736621336975e-15,2.1624499342117018e-26,-9.902232620153854e-27,2.5377472577745573e-34,3.0419020887162164e-34,4.482434460723075e-32,3.6374297392857526e-21,1.1901514187210004e-26,4.908179682371716e-42,1.714613849445103e-17
