Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259)
10.23409370311952,0.0027149456784039327,0.0915567593028733,0.0,0.004986957799124163,0.4471818362435453,2.293896738270077e-05,0.4565270447860459,0.0007223529724017751,5.9414804062453866e-12,5.134827596446929e-07,2.407007934954208e-07,2.8621990568254214e-15,0.00010945709202859391,2.6417485572278685e-10,8.472974161298486e-17,1.4194963673148632e-07,4.3142977005908495e-07,5.712147883742076e-10,8.168189665145575e-11,3.4771026612684514e-23,2.7147841318318875e-14,6.489316763035164e-12,7.587640352248303e-17,7.52369950703037e-25,5.137920843353479e-10,0.002883689143266037,1.0749279002370456e-12,1.0631094507227633e-10,2.6567315876408216e-17,0.00034003551412702186,9.406172895420174e-06,1.3195914144585972e-18,6.63281565776338e-13,1.336354931309347e-20,1.1854200009615628e-23,2.4381744600836106e-16,3.575328084716438e-21,3.261998458761046e-20,3.081624370810709e-25,2.2263694550607156e-24,7.510570983274549e-23,5.172107855290748e-14
10.256798106525746,0.0027149456784039327,0.0915567593028733,0.0,0.004986957185649041,0.4471785499914826,2.2938199754310724e-05,0.45652621837460317,0.0007240062625776718,5.941463321266433e-12,5.134786353046107e-07,2.406990160689976e-07,2.8621903046093853e-15,0.00010945667637353281,2.6416501289139575e-10,8.486029355034848e-17,1.422745073920001e-07,4.31415279645026e-07,5.712136840770758e-10,8.168194037560298e-11,3.477083183585503e-23,2.7147719674909373e-14,6.489314639813853e-12,7.587611269711839e-17,7.523633472005743e-25,5.137882270891679e-10,0.002883667596860078,1.0749191341172375e-12,1.0631053758190601e-10,2.663029797729519e-17,0.0003408404484245383,9.428438066495574e-06,1.3195803159581376e-18,6.63273658153998e-13,1.3387199207728386e-20,1.1854205861218615e-23,2.442541598966695e-16,3.575316858974413e-21,3.2620002027138655e-20,3.08157293238534e-25,2.2263623732474375e-24,7.524050223807325e-23,5.1720453049635374e-14
10.279502509931973,0.0027149456784039327,0.0915567593028733,0.0,0.004986956572183479,0.4471752637650374,2.293743162666748e-05,0.45652539196999153,0.0007256595396066177,5.941446140887424e-12,5.134745110039117e-07,2.406972347909978e-07,2.8621814604932976e-15,0.00010945626072043748,2.641551706740902e-10,8.499084515570657e-17,1.425993753893772e-07,4.3140077984552875e-07,5.712125797898351e-10,8.168198278789266e-11,3.4770637060681925e-23,2.714759803238243e-14,6.489312411839154e-12,7.58758206550626e-17,7.523567437656105e-25,5.137843616234678e-10,0.002883646050630044,1.0749103680840474e-12,1.0631012838618088e-10,2.6693280045244458e-17,0.0003416453765788912,9.450703062178787e-06,1.3195692175693116e-18,6.63265750634817e-13,1.341084713698414e-20,1.1854211332096211e-23,2.446908363344747e-16,3.575305575864878e-21,3.262001894289675e-20,3.081521385638227e-25,2.2263552199553796e-24,7.53752840636115e-23,5.171982755473754e-14
10.3022069133382,0.0027149456784039327,0.0915567593028733,0.0,0.004986955958727256,0.44717197756424837,2.293666301258269e-05,0.4565245655722109,0.0007273128034756148,5.94142886733038e-12,5.134703867426193e-07,2.406954497513322e-07,2.86217252661541e-15,0.00010945584506931456,2.6414532907183965e-10,8.512139643289853e-17,1.4292424072077788e-07,4.313862709016371e-07,5.712114755125554e-10,8.168202391885702e-11,3.477044228716766e-23,2.7147476390745992e-14,6.4893100815484165e-12,7.587552742463748e-17,7.523501403983692e-25,5.137804881302348e-10,0.0028836245045762822,1.074901602137817e-12,1.06309717524797e-10,2.6756262079119458e-17,0.0003424502985773786,9.472967882099864e-06,1.3195581192925264e-18,6.632578432188052e-13,1.3434493107681408e-20,1.1854216431101179e-23,2.451274754447651e-16,3.575294236724277e-21,3.262003534708033e-20,3.0814697331765287e-25,2.2263479968479034e-24,7.551005534685717e-23,5.1719202068225694e-14
10.324911316744426,0.0027149456784039327,0.0915567593028733,0.0,0.00498695534528049,0.4471686913891534,2.2935893924570705e-05,0.456523739181261,0.0007289660541719703,5.941411502763549e-12,5.134662625207564e-07,2.406936610378228e-07,2.862163505063312e-15,0.00010945542942016111,2.641354880854809e-10,8.52519473863661e-17,1.4324910338410834e-07,4.313717530485751e-07,5.712103712450967e-10,8.168206379826485e-11,3.477024751530804e-23,2.714735474998655e-14,6.489307651317574e-12,7.587523303348766e-17,7.523435370985452e-25,5.137766067968139e-10,0.002883602958698762,1.0748928362780809e-12,1.0630930503650542e-10,2.6819244078127428e-17,0.0003432552144075525,9.495232525940375e-06,1.3195470211272253e-18,6.632499359060888e-13,1.3458137126318168e-20,1.1854221166872589e-23,2.455640773425019e-16,3.575282842856797e-21,3.2620051251566344e-20,3.0814179775465955e-25,2.2263407055486846e-24,7.564481612344799e-23,5.171857659008981e-14
10.350080105439467,0.0027149456784039327,0.0915567593028733,0.0,0.0049869546652597544,0.44716504855554556,2.293504081898698e-05,0.4565228231000247,0.0007307987368819712,5.941392149610715e-12,5.134616906929983e-07,2.406916739836402e-07,2.862153404296158e-15,0.00010945496865785223,2.6412457965796004e-10,8.539666825038505e-17,1.436092242256799e-07,4.3135564926227783e-07,5.712091471295666e-10,8.168210657881527e-11,3.4770031604422924e-23,2.7147219907104202e-14,6.4893048433170214e-12,7.587490536463807e-17,7.523362171411449e-25,5.137722952338007e-10,0.0028835790743911554,1.0748831190541912e-12,1.0630884592029406e-10,2.6889062238236742e-17,0.00034414749032763553,9.519913616410849e-06,1.3195347184734998e-18,6.632411704372406e-13,1.3484345244607879e-20,1.1854226002383796e-23,2.4604802560963125e-16,3.575270149857561e-21,3.2620068312436124e-20,3.0813604866857586e-25,2.2263325450605784e-24,7.579419189163659e-23,5.171788323099602e-14
10.375248894134508,0.0027149456784039327,0.0915567593028733,0.0,0.004986953985250302,0.44716140575360674,2.293418716226877e-05,0.45652190702718237,0.000732631403372872,5.941372690039262e-12,5.134571189137508e-07,2.406896826341593e-07,2.8621432010058756e-15,0.00010945450789797373,2.6411367198958593e-10,8.554138872646749e-17,1.4396934178209252e-07,4.313395351157764e-07,5.712079230261584e-10,8.168214789583405e-11,3.476981569557344e-23,2.7147085065306353e-14,6.489301918447338e-12,7.587457633850359e-17,7.523288972668297e-25,5.137679745045422e-10,0.002883555190300743,1.0748734019369587e-12,1.063083849016679e-10,2.69588803529618e-17,0.0003450397586366797,9.544594489629256e-06,1.3195224159572041e-18,6.632324050954407e-13,1.3510550980709128e-20,1.18542304131257e-23,2.4653192844576937e-16,3.575257392866337e-21,3.262008478897983e-20,3.0813028754063636e-25,2.2263243048318475e-24,7.594355483991942e-23,5.171718988221147e-14
10.400417682829548,0.0027149456784039327,0.0915567593028733,0.0,0.004986953305252057,0.44715776298338494,2.2933332970242313e-05,0.45652099096273413,0.0007344640536286342,5.941353126792791e-12,5.134525471830432e-07,2.406876871004425e-07,2.8621328978333502e-15,0.0001094540471405283,2.64102765081496e-10,8.568610881979774e-17,1.443294560502614e-07,4.313234109066996e-07,5.712066989348405e-10,8.168218778700661e-11,3.476959978875893e-23,2.7146950224590552e-14,6.489298879716556e-12,7.587424599005877e-17,7.52321577475575e-25,5.137636448460837e-10,0.0028835313064277356,1.0748636849263473e-12,1.0630792202964871e-10,2.702869842110199e-17,0.0003459320193189767,9.569275145165423e-06,1.3195101135782922e-18,6.632236398807769e-13,1.3536754343027824e-20,1.1854234410029937e-23,2.4701578600108923e-16,3.575244573533312e-21,3.262010069624244e-20,3.081245146928991e-25,2.226315986916671e-24,7.609290501445352e-23,5.171649654373848e-14
10.42558647152459,0.0027149456784039327,0.0915567593028733,0.0,0.004986952625264903,0.4471541202449268,2.2932478258326795e-05,0.4565200749066797,0.000736296687633636,5.941333462544607e-12,5.134479755009035e-07,2.406856874906945e-07,2.8621224973516843e-15,0.0001094535863855195,2.640918589348127e-10,8.583082853534744e-17,1.4468956702710301e-07,4.313072769250472e-07,5.712054748556064e-10,8.168222628905562e-11,3.4769383883979486e-23,2.7146815384956822e-14,6.489295730055901e-12,7.587391435338074e-17,7.523142577674165e-25,5.137593064893916e-10,0.0028835074227723818,1.0748539680224133e-12,1.0630745735199977e-10,2.709851644145122e-17,0.00034682427235922954,9.59395558259534e-06,1.3194978113368284e-18,6.632148747933207e-13,1.356295533979915e-20,1.1854238003748044e-23,2.474995984229767e-16,3.575231693466371e-21,3.262011604888615e-20,3.0811873043914373e-25,2.2263075933165244e-24,7.624224246046751e-23,5.171580321558169e-14
10.45075526021963,0.0027149456784039327,0.0915567593028733,0.0,0.004986951945288737,0.44715047753827764,2.2931623041544895e-05,0.45651915885901895,0.0007381293053726632,5.9413136998991906e-12,5.134434038673595e-07,2.40683683910337e-07,2.862112002067755e-15,0.00010945312563295067,2.6408095355062953e-10,8.597554787796556e-17,1.4504967470962345e-07,4.312911334533566e-07,5.712042507884442e-10,8.168226343775806e-11,3.476916798123505e-23,2.7146680546404734e-14,6.489292472321114e-12,7.587358146166964e-17,7.523069381423768e-25,5.137549596594885e-10,0.0028834835393349123,1.0748442512251936e-12,1.063069909152557e-10,2.7168334412836543e-17,0.00034771651774253643,9.618635801506512e-06,1.319485509232852e-18,6.632061098331429e-13,1.3589153979066895e-20,1.185424120465737e-23,2.4798336585539947e-16,3.575218754232016e-21,3.2620130861195205e-20,3.081129350850718e-25,2.226299125981378e-24,7.639156722214195e-23,5.1715109897745113e-14
10.47592404891467,0.0027149456784039327,0.0915567593028733,0.0,0.004986951265323463,0.44714683486348167,2.2930767334532915e-05,0.45651824281975184,0.000739961906830897,5.94129384139401e-12,5.134388322824375e-07,2.4068167646207966e-07,2.8621014144239618e-15,0.00010945266488282495,2.640700489300123e-10,8.612026685239532e-17,1.4540977909492235e-07,4.3127498076689535e-07,5.712030267333399e-10,8.168229926797006e-11,3.476895208052542e-23,2.7146545708933547e-14,6.489289109294429e-12,7.587324734727151e-17,7.522996186004709e-25,5.137506045756052e-10,0.0028834596561155526,1.074834534534711e-12,1.0630652276475375e-10,2.7238152334124122e-17,0.00034860875545437997,9.64331580149814e-06,1.3194732072663894e-18,6.631973450003151e-13,1.361535026868639e-20,1.1854244022868357e-23,2.484670884389011e-16,3.575205757356438e-21,3.262014514708606e-20,3.0810712892852407e-25,2.226290586811036e-24,7.65408793426201e-23,5.171441659023239e-14
10.526261626304754,0.0027149456784039327,0.0915567593028733,0.0,0.00498694990542519,0.4471395496096207,2.2929054506512104e-05,0.4565164107663984,0.0007436270608476097,5.941253846633276e-12,5.134296892585631e-07,2.4067765035970345e-07,2.8620799715173974e-15,0.00010945174338991535,2.6404824198361856e-10,8.640970371500201e-17,1.461299779625701e-07,4.312426488159166e-07,5.712005786592636e-10,8.168236710794101e-11,3.4768520285210467e-23,2.714627603723245e-14,6.489282078142549e-12,7.587257557570578e-17,7.52284979766152e-25,5.137418704950833e-10,0.0028834118903320397,1.0748151014741048e-12,1.0630558149808883e-10,2.7377788021986008e-17,0.0003503932078074607,9.69267514316701e-06,1.3194486037461673e-18,6.631798157169784e-13,1.3667735829538894e-20,1.1854248550358399e-23,2.494343996061323e-16,3.5751795965933375e-21,3.262017219352058e-20,3.0809548536166703e-25,2.2262733003236646e-24,7.683946582783327e-23,5.171303000619388e-14
10.571565445955828,0.0027149456784039327,0.0915567593028733,0.0,0.0049869486815530256,0.4471329929905045,2.2927511423987323e-05,0.4565147619470855,0.000746925643641421,5.9412175476552065e-12,5.134214607036175e-07,2.4067401461672665e-07,2.8620603802729602e-15,0.00010945091405468278,2.640286183534466e-10,8.667019567715304e-17,1.4677814563925803e-07,4.312135211650265e-07,5.711983754337259e-10,8.168242398638087e-11,3.476813167638544e-23,2.7146033336394055e-14,6.489275416484194e-12,7.587196710751466e-17,7.522718050997945e-25,5.137339836802126e-10,0.0028833689018749695,1.0747976120849392e-12,1.0630472892847162e-10,2.750345995887826e-17,0.00035199918855073674,9.737097798143905e-06,1.3194264610486393e-18,6.631640397981754e-13,1.3714874873742855e-20,1.1854251412484602e-23,2.503048276200499e-16,3.575155869297058e-21,3.262019486739689e-20,3.080849720412693e-25,2.22625751488751e-24,7.710815084487184e-23,5.171178211590407e-14
10.616869265606903,0.0027149456784039327,0.0915567593028733,0.0,0.004986947457714684,0.44712643647523,2.2925966964115405e-05,0.4565131131549667,0.0007502241734720527,5.941180974672011e-12,5.134132323065922e-07,2.406703678223913e-07,2.8620405249924713e-15,0.00010945008472741229,2.6400899721267936e-10,8.693068651457104e-17,1.4742630259101358e-07,4.311843676266003e-07,5.711961722470912e-10,8.168247709541359e-11,3.476774307415215e-23,2.7145790639051307e-14,6.489268453789884e-12,7.58713551441184e-17,7.52258630703104e-25,5.13726073282856e-10,0.002883325914127838,1.0747801230421035e-12,1.0630387145986118e-10,2.7629131717024056e-17,0.0003536051442293062,9.781519738035785e-06,1.3194043187972116e-18,6.631482642929923e-13,1.3762006419349158e-20,1.1854253180423667e-23,2.511751123689607e-16,3.575131977245e-21,3.262021603630649e-20,3.0807442801445614e-25,2.2262415240931874e-24,7.737679553205996e-23,5.171053425911975e-14
10.662173085257978,0.0027149456784039327,0.0915567593028733,0.0,0.004986946233909671,0.4471198800640161,2.292442119952793e-05,0.4565114643900412,0.000753522650266133,5.941144140275702e-12,5.134050040676189e-07,2.4066671048636396e-07,2.8620204177961927e-15,0.00010944925540811981,2.6398937856665886e-10,8.719117625073263e-17,1.480744488034198e-07,4.3115518956664616e-07,5.711939690993035e-10,8.168252660801634e-11,3.4767354478510215e-23,2.7145547945202033e-14,6.489261203866632e-12,7.587073984602985e-17,7.522454565761894e-25,5.13718140390894e-10,0.002883282927091769,1.074762634345772e-12,1.0630300931723744e-10,2.7754803290768453e-17,0.000355211074771212,9.825940960852306e-06,1.319382176992075e-18,6.631324892017736e-13,1.380913050607592e-20,1.1854253904349455e-23,2.5204525456411998e-16,3.575107928010774e-21,3.262023576931207e-20,3.080638547591807e-25,2.22622533736838e-24,7.764540010757885e-23,5.170928643586012e-14
10.707476904909052,0.0027149456784039327,0.0915567593028733,0.0,0.004986945010137504,0.44711332375707186,2.2922874199533663e-05,0.4565098156523086,0.000756821073953699,5.941107056482148e-12,5.13396775986823e-07,2.4066304309498893e-07,2.862000070249859e-15,0.00010944842609682063,2.6396976242049377e-10,8.745166490804828e-17,1.4872258426273729e-07,4.3112598828867627e-07,5.711917659903064e-10,8.168257268925265e-11,3.47669658894592e-23,2.71453052548439e-14,6.489253679889781e-12,7.58701213664176e-17,7.522322827191485e-25,5.137101860424227e-10,0.0028832399407678314,1.0747451459960996e-12,1.0630214271528662e-10,2.7880474674718885e-17,0.00035681698010781374,9.87036146469535e-06,1.319360035633403e-18,6.631167145248484e-13,1.3856247172028374e-20,1.1854253632140632e-23,2.529152548880074e-16,3.5750837288214525e-21,3.262025413231649e-20,3.0805325368576375e-25,2.226208963709438e-24,7.791396478075792e-23,5.170803864614337e-14
10.752780724560127,0.0027149456784039327,0.0915567593028733,0.0,0.004986943786397727,0.4471067675545968,2.292132603026787e-05,0.4565081669417682,0.0007601194444680407,5.941069734757041e-12,5.133885480643245e-07,2.4065936611233707e-07,2.86197949338966e-15,0.00010944759679352924,2.639501487790685e-10,8.771215250790378e-17,1.4937070895586638e-07,4.3109676503651597e-07,5.711895629200471e-10,8.168261549662915e-11,3.4766577306998676e-23,2.714506256797471e-14,6.489245894431456e-12,7.586949985143663e-17,7.522191091320741e-25,5.137022112279968e-10,0.0028831969551570457,1.0747276579932353e-12,1.0630127185886436e-10,2.800614586373042e-17,0.00035842286017363816,9.914781247754455e-06,1.3193378947213624e-18,6.631009402625316e-13,1.390335645376929e-20,1.1854252409484002e-23,2.5378511399559924e-16,3.575059386573202e-21,3.262027118820556e-20,3.0804262613993673e-25,2.2261924117007992e-24,7.818248975246089e-23,5.170679088998684e-14
10.798084544211202,0.0027149456784039327,0.0915567593028733,0.0,0.004986942562689905,0.4471002114567808,2.2919776754837803e-05,0.45650651825841954,0.0007634177617455532,5.9410321860411695e-12,5.133803203002381e-07,2.4065567998122905e-07,2.861958697746554e-15,0.00010944676749825947,2.639305376470519e-10,8.797263907070076e-17,1.5001882287031153e-07,4.3106752099704525e-07,5.711873598884767e-10,8.168265518044309e-11,3.4766188731128305e-23,2.7144819884592564e-14,6.4892378594883e-12,7.586887544055052e-17,7.522059358150602e-25,5.136942168928128e-10,0.002883153970260386,1.0747101703373298e-12,1.063003969434471e-10,2.813181685289142e-17,0.0003600287149062349,9.959200308302404e-06,1.3193157542561168e-18,6.630851664151212e-13,1.39504583863811e-20,1.1854250279975163e-23,2.546548325154931e-16,3.575034907846472e-21,3.262028699698685e-20,3.0803197340580733e-25,2.22617568953391e-24,7.845097521542611e-23,5.17055431674071e-14
10.888692183513351,0.0027149456784039327,0.0915567593028733,0.0,0.004986940115368487,0.44708709957584275,2.2916675123545527e-05,0.4565032209732951,0.0007700142363504061,5.940956448909274e-12,5.133638652477297e-07,2.4064828194408893e-07,2.8619164898378315e-15,0.00010944510893183693,2.6389132292888467e-10,8.849360916209792e-17,1.5131501831607886e-07,4.310089750334531e-07,5.711829539412118e-10,8.168272574435712e-11,3.476541159915652e-23,2.7144334528281715e-14,6.489221086402948e-12,7.5867618457163e-17,7.521795899915541e-25,5.136781732257154e-10,0.0028830680026131032,1.0746751960669394e-12,1.062986356730266e-10,2.838315821314129e-17,0.00036324034813628306,1.0048036255353547e-05,1.3192714746666145e-18,6.630536199661446e-13,1.4044640337467406e-20,1.1854243464859245e-23,2.5639385018028505e-16,3.5749855657811135e-21,3.262031509959501e-20,3.0801059721664633e-25,2.226141765626186e-24,7.898782834723087e-23,5.170304782304004e-14
10.968276092380178,0.0027149456784039327,0.0915567593028733,0.0,0.004986937965900752,0.447075583291952,2.2913947753675025e-05,0.4565003249403354,0.000775807978149419,5.940889273187691e-12,5.133494127141615e-07,2.406417576792226e-07,2.8618787875160006e-15,0.00010944365218060903,2.638568875697303e-10,8.895119246026933e-17,1.5245347715482903e-07,4.309574938439987e-07,5.711790841683994e-10,8.168277873367092e-11,3.4764729038275506e-23,2.7143908234076552e-14,6.489205635930162e-12,7.586650607074084e-17,7.521564504105724e-25,5.136640253745298e-10,0.002882992496538937,1.0746444780686865e-12,1.0629707700648138e-10,2.860391955750741e-17,0.0003660611555740339,1.0126061624838993e-05,1.319232583805536e-18,6.630259129708117e-13,1.4127339752927604e-20,1.18542348686739e-23,2.5792083286879667e-16,3.574941834230172e-21,3.26203361939913e-20,3.0799174989095656e-25,2.2261114793780897e-24,7.945923687144619e-23,5.170085618435733e-14
11.047860001247004,0.0027149456784039327,0.0915567593028733,0.0,0.00498693581652604,0.4470640673334635,2.291121778003007e-05,0.45649742899127815,0.0007816015548511911,5.9408215373793785e-12,5.133349606708927e-07,2.406352108649402e-07,2.861840545177987e-15,0.00010944219545431228,2.6382246001443443e-10,8.940877282005247e-17,1.5359190257185625e-07,4.3090596373596295e-07,5.711752145143326e-10,8.168282401252187e-11,3.476404649772585e-23,2.714348195060594e-14,6.4891895695062984e-12,7.586538653732904e-17,7.52133311664118e-25,5.136498294119825e-10,0.0028829169926809393,1.0746137611429538e-12,1.0629550832248195e-10,2.882468022217515e-17,0.0003688818840358345,1.0204084742602222e-05,1.3191936943252598e-18,6.629982072596488e-13,1.421001694713779e-20,1.1854224033433378e-23,2.594473899185063e-16,3.5748977659556185e-21,3.2620354209923054e-20,3.0797284131286802e-25,2.2260807731455668e-24,7.993052598891235e-23,5.1698664649499025e-14
11.119485519227148,0.0027149456784039327,0.0915567593028733,0.0,0.004986933882166869,0.4470537032496806,2.2908758790152928e-05,0.45649482270886077,0.0007868156325115664,5.9407601331421854e-12,5.133219542515359e-07,2.406293009443179e-07,2.8618057008437327e-15,0.00010944088442200798,2.6379148190276977e-10,8.982059270032027e-17,1.5461645682978084e-07,4.308595488123403e-07,5.711717319270272e-10,8.168285867748199e-11,3.476343222861281e-23,2.714309830465332e-14,6.4891746235099845e-12,7.586437331649272e-17,7.52112487506126e-25,5.136370150950896e-10,0.0028828490411068205,1.0745861168272748e-12,1.0629408860060125e-10,2.902336422270438e-17,0.0003714204719171952,1.0274303617565622e-05,1.3191586949741225e-18,6.62973273218562e-13,1.428440754514215e-20,1.1854212514225495e-23,2.6082092953770345e-16,3.574857838782262e-21,3.262036799437455e-20,3.0795577554820125e-25,2.2260528060504477e-24,8.035458477434105e-23,5.169669235695087e-14
11.19111103720729,0.0027149456784039327,0.0915567593028733,0.0,0.0049869319478804104,0.4470433394306169,2.2906298072467076e-05,0.45649221649439975,0.0007920295760614662,5.940698341333697e-12,5.133089482300015e-07,2.406233754338123e-07,2.861770482719851e-15,0.00010943957340998122,2.6376051014055507e-10,9.023241032383546e-17,1.5564098394118572e-07,4.308131014349065e-07,5.711682494356005e-10,8.168288800503234e-11,3.4762817975965425e-23,2.714271466738298e-14,6.489159251073681e-12,7.586335514915557e-17,7.520916640246247e-25,5.136241675180495e-10,0.0028827810913336443,1.0745584733811782e-12,1.0629266194554319e-10,2.9222047643044596e-17,0.0003739589954519887,1.034452065823776e-05,1.3191236967423705e-18,6.62948340219431e-13,1.435878036442215e-20,1.1854199444781534e-23,2.621941283458793e-16,3.574817678618543e-21,3.262037964782234e-20,3.0793866792637524e-25,2.226024548257018e-24,8.077854805186865e-23,5.1694720148597654e-14
11.262736555187434,0.0027149456784039327,0.0915567593028733,0.0,0.00498693001366557,0.44703297587675317,2.290383578761558e-05,0.45648961034789287,0.0007972433853405352,5.940636189806254e-12,5.132959426065738e-07,2.4061743546063844e-07,2.8617349176156257e-15,0.00010943826241826755,2.637295447396961e-10,9.064422574259745e-17,1.566654838746196e-07,4.307666246249029e-07,5.711647670399117e-10,8.168291237781411e-11,3.476220373978176e-23,2.7142331038788854e-14,6.489143482739117e-12,7.586233239034921e-17,7.52070841219825e-25,5.136112890868779e-10,0.002882713143363845,1.0745308308050008e-12,1.0629122885493406e-10,2.9420730470720535e-17,0.000376497454481997,1.0414735860245873e-05,1.3190886996303773e-18,6.629234082630001e-13,1.443313549927411e-20,1.1854184936093042e-23,2.635669880360612e-16,3.574777302216469e-21,3.262038932303788e-20,3.0792152171597794e-25,2.225996020618696e-24,8.120241633966823e-23,5.169274802447975e-14
11.334362073167577,0.0027149456784039327,0.0915567593028733,0.0,0.004986928079521277,0.4470226125885352,2.2901372084775205e-05,0.4564870042693379,0.0008024570602001752,5.940573704425347e-12,5.132829373815179e-07,2.4061148207156397e-07,2.8616990304278802e-15,0.00010943695144689817,2.636985857112312e-10,9.105603900484795e-17,1.5768995660087938e-07,4.307201211879577e-07,5.711612847398695e-10,8.168293215117662e-11,3.476158952006233e-23,2.71419474188678e-14,6.489127346869419e-12,7.586130536977586e-17,7.520500190919501e-25,5.135983820358998e-10,0.0028826451971997466,1.0745031890991111e-12,1.0628978979088892e-10,2.961941269412879e-17,0.0003790358488604495,1.0484949219530644e-05,1.319053703638547e-18,6.628984773499558e-13,1.450747303822151e-20,1.1854169091234357e-23,2.6493951019841475e-16,3.574736725132987e-21,3.2620397161900344e-20,3.079043399523169e-25,2.2259672425012384e-24,8.162619012420363e-23,5.1690775984634906e-14
11.40598759114772,0.0027149456784039327,0.0915567593028733,0.0,0.004986926145446676,0.44701224956637675,2.2898907102479573e-05,0.4564843982587328,0.0008076706005027014,5.940510909210887e-12,5.132699325550749e-07,2.406055162386976e-07,2.8616628442769947e-15,0.00010943564049590623,2.63667633065355e-10,9.146785015550423e-17,1.5871440209303577e-07,4.3067359372945126e-07,5.711578025353019e-10,8.16829476551186e-11,3.4760975316802496e-23,2.7141563807611896e-14,6.489110869804429e-12,7.58602743936158e-17,7.520291976411582e-25,5.135854484400286e-10,0.002882577252843347,1.0744755482637494e-12,1.062883451825727e-10,2.981809430253981e-17,0.0003815741784511925,1.0555160732333022e-05,1.3190187087671399e-18,6.628735474809389e-13,1.4581793064120925e-20,1.1854152005928052e-23,2.6631169632166823e-16,3.574695961815087e-21,3.262040329615816e-20,3.07887125454094e-25,2.225938231888756e-24,8.204986986079834e-23,5.168880402909728e-14
11.477613109127864,0.0027149456784039327,0.0915567593028733,0.0,0.004986924211440644,0.44700188681066066,2.2896440969356735e-05,0.4564817923160752,0.0008128840061205867,5.940447826468427e-12,5.132569281274745e-07,2.405995388646537e-07,2.861626380633207e-15,0.00010943432956531288,2.6363668681153924e-10,9.187965923604287e-17,1.597388203258779e-07,4.306270446686381e-07,5.711543204262456e-10,8.16829591960869e-11,3.476036113000936e-23,2.7141180205024688e-14,6.4890940760036065e-12,7.585923974618672e-17,7.520083768676898e-25,5.135724902259615e-10,0.0028825093102968517,1.0744479082993431e-12,1.0628689542846453e-10,3.001677528590148e-17,0.0003841124431279724,1.0625370395153909e-05,1.3189837150166336e-18,6.628486186565205e-13,1.4656095655138703e-20,1.1854133769061877e-23,2.6768354781149444e-16,3.574655025678429e-21,3.2620407848177447e-20,3.078698808386161e-25,2.2259090054814463e-24,8.24734559790169e-23,5.1686832157899144e-14
11.549238627108007,0.0027149456784039327,0.0915567593028733,0.0,0.004986922277502897,0.4469915243217428,2.2893973804826167e-05,0.4564791864413629,0.000818097276935745,5.940384476902326e-12,5.132439240989149e-07,2.405935507874693e-07,2.8615896594255074e-15,0.00010943301865515974,2.636057469584052e-10,9.229146628554098e-17,1.6076321127670115e-07,4.3058047625117805e-07,5.711508384122777e-10,8.168296705853812e-11,3.4759746959662776e-23,2.7140796611083897e-14,6.489076988172152e-12,7.585820169141586e-17,7.519875567715369e-25,5.135595091822775e-10,0.0028824413695614877,1.0744202692057944e-12,1.0628544089856222e-10,3.021545563510457e-17,0.0003866506427736955,1.0695578204780191e-05,1.3189487223869088e-18,6.628236908772798e-13,1.4730380883620347e-20,1.1854114463152725e-23,2.6905506596811074e-16,3.574613929176104e-21,3.262041093149587e-20,3.0785260853552504e-25,2.225879578781467e-24,8.289694887641138e-23,5.16848603710683e-14
11.62086414508815,0.0027149456784039327,0.0915567593028733,0.0,0.00498692034363142,0.4469811620999509,2.2891505719773172e-05,0.4564765806345939,0.0008233104128388425,5.940320879750677e-12,5.132309204696057e-07,2.4058755278530063e-07,2.861552699171607e-15,0.00010943170776543471,2.635748135141814e-10,9.270327133900902e-17,1.617875749230478e-07,4.305338905631597e-07,5.711473564940578e-10,8.168297150677569e-11,3.475913280580555e-23,2.7140413025827262e-14,6.489059627404436e-12,7.585716047449462e-17,7.519667373532079e-25,5.135465069703831e-10,0.0028823734306402675,1.0743926309841246e-12,1.0628398193637604e-10,3.041413534119123e-17,0.00038918877727985626,1.0765784158163068e-05,1.3189137308791193e-18,6.627987641436192e-13,1.4804648819767393e-20,1.1854094164854002e-23,2.704262520569993e-16,3.5745726838781666e-21,3.262041265171687e-20,3.0783531080161305e-25,2.225849966191344e-24,8.332034893879605e-23,5.1682888668633617e-14
