Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
7.819602890974459,0.0027149456784039327,0.0915567593028733,0.0,0.004987023123501782,0.44753141363824056,2.3012521933348286e-05,0.4566149611233799,0.0005464789439031619,4.129258217478264e-12,5.139158997806954e-07,2.408040526219974e-07,2.851058395325478e-15,0.00010950130119755791,2.66191544066679e-10,7.084430496176262e-17,1.0739002637755899e-07,4.3281883323946806e-07,5.713322756785717e-10,8.136225875111064e-11,3.479174711264777e-23,2.7160493182920884e-14,6.487192247228046e-12,7.58798740115448e-17,6.460762182505139e-25,5.139724686639425e-10,0.0028859812250795797,1.075856222218929e-12,1.0631639974889889e-10,1.987028428672361e-17,0.0002544121454169018,7.037726096923666e-06,8.183979519551442e-19,6.822958055829363e-13,1.0759321718205062e-20,1.1803601192973452e-23,2.8993218926155284e-16,3.562468037638621e-21,3.2489957463191597e-20,3.0798866190958467e-25,2.2177411783862342e-24,9.162570106517233e-18,2.1937332047630077e-14
7.826500292941639,0.0027149456784039327,0.0915567593028733,0.0,0.004987022936387464,0.4475304146385308,2.3012367533949495e-05,0.45661470983896046,0.0005469815737734388,4.129266915913944e-12,5.139146456693363e-07,2.408040832436484e-07,2.8510692820398374e-15,0.00010950117487212414,2.661885154992507e-10,7.088399784970468e-17,1.0748879546759034e-07,4.32815913060462e-07,5.713319398245738e-10,8.136246540100926e-11,3.47916878857111e-23,2.716045619786493e-14,6.487207065194819e-12,7.587996544134112e-17,6.460745056794715e-25,5.139725147384014e-10,0.0028859746745803277,1.0758535564359643e-12,1.0631652794152839e-10,1.9889414368407078e-17,0.0002546568202862823,7.044494189987995e-06,8.183958893680847e-19,6.822933533794259e-13,1.0766548701044301e-20,1.1803658996902018e-23,2.901275950509979e-16,3.562473107991083e-21,3.249003996813865e-20,3.0798873445493265e-25,2.217749563578777e-24,9.168738038818966e-18,2.193725231278318e-14
7.833397694908819,0.0027149456784039327,0.0915567593028733,0.0,0.004987022749278092,0.447529415639422,2.301221250889819e-05,0.45661445855517224,0.0005474842030232663,4.129275538020596e-12,5.139133915605329e-07,2.408041094421601e-07,2.8510800634384457e-15,0.00010950104854673532,2.6618548695013174e-10,7.092369051990006e-17,1.0758756442845929e-07,4.3281298111475844e-07,5.713316039718701e-10,8.136267054691239e-11,3.479162865892533e-23,2.7160419212903813e-14,6.487221763246034e-12,7.588005547706047e-17,6.460727931127956e-25,5.139725513725911e-10,0.0028859681240881894,1.0758508906594283e-12,1.0631665418178869e-10,1.9908544492325766e-17,0.0002549014951664977,7.051262282855819e-06,8.183938267859428e-19,6.82290901182526e-13,1.077377524947681e-20,1.1803716364657906e-23,2.9032298886528705e-16,3.5624781125058515e-21,3.249012187260359e-20,3.0798879413033045e-25,2.217757866853473e-24,9.17490559179567e-18,2.1937172578177435e-14
7.840295096875999,0.0027149456784039327,0.0915567593028733,0.0,0.0049870225621735,0.4475284166409278,2.301205686268116e-05,0.45661420727201524,0.0005479868316480474,4.129284084641747e-12,5.139121374542935e-07,2.408041312489995e-07,2.8510907413630154e-15,0.00010950092222140867,2.661824584307227e-10,7.096338297354394e-17,1.0768633325912626e-07,4.3281003748691313e-07,5.713312681205984e-10,8.136287421596852e-11,3.479156943229881e-23,2.7160382228046673e-14,6.487236342471743e-12,7.58801441308041e-17,6.460710805506884e-25,5.139725786336993e-10,0.002885961573603364,1.0758482248896605e-12,1.0631677848351526e-10,1.9927674657916102e-17,0.0002551461700530806,7.058030375393994e-06,8.183917642090624e-19,6.822884489924709e-13,1.0781001368510317e-20,1.1803773304441542e-23,2.9051837088500055e-16,3.56248305232101e-21,3.249020318742383e-20,3.079888412181327e-25,2.217766089638782e-24,9.181072770988172e-18,2.1937092843822244e-14
7.847192498843179,0.0027149456784039327,0.0915567593028733,0.0,0.004987022375073783,0.44752741764306186,2.301190059975361e-05,0.45661395598948945,0.0005484894596432178,4.129292556034946e-12,5.139108833506266e-07,2.408041486954267e-07,2.8511013155641703e-15,0.00010950079589613005,2.661794299310111e-10,7.100307521231019e-17,1.0778510195881952e-07,4.3280708226056033e-07,5.713309322706237e-10,8.136307640338893e-11,3.4791510205823725e-23,2.7160345243284743e-14,6.4872508034965566e-12,7.588023141037198e-17,6.460693679929742e-25,5.139725965884205e-10,0.002885955023125803,1.075845559126366e-12,1.0631690086054648e-10,1.9946804865028723e-17,0.000255390844941578,7.0647984674881325e-06,8.183897016371424e-19,6.822859968090884e-13,1.0788227056930894e-20,1.1803829814683423e-23,2.907137410349388e-16,3.562487927274117e-21,3.249028391068915e-20,3.0798887563246127e-25,2.2177742317445596e-24,9.187239574175774e-18,2.1937013109710042e-14
7.854089900810359,0.0027149456784039327,0.0915567593028733,0.0,0.004987022187978795,0.4475264186458375,2.301174372453874e-05,0.4566137047075949,0.0005489920870042458,4.129300952994733e-12,5.139096292495399e-07,2.4080416181246415e-07,2.8511117876665526e-15,0.00010950066957091449,2.661764014605808e-10,7.104276723740721e-17,1.0788387052653211e-07,4.328041155190369e-07,5.71330596422065e-10,8.136327713392405e-11,3.479145097950732e-23,2.7160308258625905e-14,6.487265147365993e-12,7.588031732742682e-17,6.460676554398283e-25,5.139726053029906e-10,0.0028859484726556817,1.07584289336984e-12,1.0631702132652839e-10,1.996593511313608e-17,0.00025563551982758456,7.0715665590082e-06,8.1838763907047785e-19,6.822835446325795e-13,1.0795452319287719e-20,1.1803885902604753e-23,2.909090994755597e-16,3.56249273840553e-21,3.249036405227982e-20,3.0798889762556334e-25,2.2177822944309906e-24,9.193406006290775e-18,2.19369333758489e-14
7.860987302777539,0.0027149456784039327,0.0915567593028733,0.0,0.004987022000888612,0.4475254196492681,2.301158624142859e-05,0.4566134534263314,0.0005494947137266315,4.129309275809436e-12,5.13908375151042e-07,2.4080417063092856e-07,2.8511221575965006e-15,0.00010950054324574998,2.6617337301108683e-10,7.108245905045696e-17,1.0798263896148669e-07,4.328011373448103e-07,5.713302605748049e-10,8.136347640472522e-11,3.479139175334283e-23,2.7160271274062575e-14,6.487279374722879e-12,7.588040188990664e-17,6.460659428910999e-25,5.139726048431606e-10,0.002885941922192973,1.075840227619828e-12,1.0631713989509762e-10,1.9985065402064953e-17,0.0002558801947067113,7.078334649840299e-06,8.183855765088118e-19,6.822810924628018e-13,1.0802677154750014e-20,1.180394156743828e-23,2.9110444614911793e-16,3.562497485630997e-21,3.249044361105992e-20,3.0798890713678572e-25,2.2177902776440794e-24,9.199572065638877e-18,2.1936853642232465e-14
7.867884704744719,0.0027149456784039327,0.0915567593028733,0.0,0.004987021813803104,0.4475244206533671,2.301142815478367e-05,0.4566132021456992,0.0005499973398059079,4.1293175252303615e-12,5.13907121055141e-07,2.408041751814039e-07,2.851132426800485e-15,0.00010950041692064953,2.661703445905742e-10,7.112215065267709e-17,1.0808140726270595e-07,4.3279814782001817e-07,5.713299247289461e-10,8.136367423845192e-11,3.479133252733651e-23,2.716023428960151e-14,6.487293486572777e-12,7.5880485109078e-17,6.4606423034694105e-25,5.139725952742274e-10,0.002885935371737835,1.0758375618765875e-12,1.0631725657971241e-10,2.0004195731319272e-17,0.00025612486957461456,7.08510273985728e-06,8.183835139523996e-19,6.8227864029993e-13,1.0809901567467699e-20,1.180399681559824e-23,2.9129978119879224e-16,3.56250216990558e-21,3.2490522596075104e-20,3.0798890439272613e-25,2.217798182505912e-24,9.20573775662939e-18,2.1936773908867727e-14
7.874782106711899,0.0027149456784039327,0.0915567593028733,0.0,0.004987021626722335,0.4475234216581477,2.3011269468933736e-05,0.45661295086569825,0.0005504999652376391,4.129325701571485e-12,5.139058669618449e-07,2.4080417549427034e-07,2.8511425953457857e-15,0.00010950029059560286,2.661673161921079e-10,7.116184204564201e-17,1.0818017542940937e-07,4.327951470259755e-07,5.713295888843864e-10,8.136387063391413e-11,3.479127330148253e-23,2.7160197305236194e-14,6.4873074835728085e-12,7.588056699298148e-17,6.46062517807222e-25,5.139725766610135e-10,0.00288592882129025,1.075834896139899e-12,1.0631737139381155e-10,2.0023326100706063e-17,0.0002563695444269685,7.091870828945903e-06,8.183814514010209e-19,6.822761881438445e-13,1.0817125556938554e-20,1.1804051646965248e-23,2.914951045816751e-16,3.5625067912118424e-21,3.2490601006851454e-20,3.079888893539013e-25,2.217806009071667e-24,9.211903078015678e-18,2.193669417574929e-14
7.8816795086790785,0.0027149456784039327,0.0915567593028733,0.0,0.00498702143964619,0.4475224226636228,2.3011110188177488e-05,0.4566126995863285,0.0005510025900174208,4.129333805545861e-12,5.139046128711621e-07,2.4080417159967924e-07,2.851152664532344e-15,0.00010950016427062135,2.661642878224324e-10,7.12015332305752e-17,1.0827894346064647e-07,4.3279213504363984e-07,5.713292530412143e-10,8.136406561194615e-11,3.4791214075786245e-23,2.7160160320972436e-14,6.4873213666925725e-12,7.588064755252444e-17,6.460608052720761e-25,5.139725490678895e-10,0.002885922270850365,1.0758322304099877e-12,1.0631748435066731e-10,2.00424565097569e-17,0.0002566142192594902,7.09863891698171e-06,8.183793888548969e-19,6.822737359946988e-13,1.0824349126964569e-20,1.1804106067287258e-23,2.9169041642610125e-16,3.5625113504303115e-21,3.249067885170615e-20,3.079888622250174e-25,2.217813758349877e-24,9.218068033757402e-18,2.1936614442883233e-14
7.888576910646258,0.0027149456784039327,0.0915567593028733,0.0,0.004987021252574716,0.4475214236698055,2.3010950316783275e-05,0.45661244830758985,0.0005515052141408804,4.1293418374886785e-12,5.139033587831001e-07,2.4080416352758e-07,2.8511626345401145e-15,0.00010950003794569625,2.661612594758033e-10,7.124122420900715e-17,1.0837771135563588e-07,4.327891119531878e-07,5.71328917199341e-10,8.136425917277343e-11,3.479115485024266e-23,2.7160123336804556e-14,6.487335136600082e-12,7.588072679581921e-17,6.460590927413904e-25,5.139725125587607e-10,0.0028859157204181728,1.0758295646866633e-12,1.0631759546352382e-10,2.0061586958262405e-17,0.0002568588940679158,7.105407003852237e-06,8.183773263138383e-19,6.822712838523924e-13,1.0831572277324841e-20,1.1804160076966739e-23,2.9188571670176164e-16,3.562515847600531e-21,3.249075613073022e-20,3.0798882298434383e-25,2.2178214304829693e-24,9.224232622988146e-18,2.1936534710264988e-14
7.895474312613438,0.0027149456784039327,0.0915567593028733,0.0,0.004987021065507813,0.4475204246767088,2.301078985898888e-05,0.45661219702948247,0.0005520078376036763,4.129349798079057e-12,5.13902104697667e-07,2.4080415130769775e-07,2.851172506548258e-15,0.00010949991162083758,2.6615823115786624e-10,7.128091498216433e-17,1.0847647911345186e-07,4.32786077834416e-07,5.713285813588428e-10,8.136445133563529e-11,3.479109562485641e-23,2.716008635273758e-14,6.487348794232442e-12,7.588080473344624e-17,6.460573802152809e-25,5.139724671970863e-10,0.002885909169993809,1.0758268989701229e-12,1.0631770474546975e-10,2.008071744577854e-17,0.0002571035688480226,7.112175089435565e-06,8.1837526377803605e-19,6.822688317170583e-13,1.0838795011517882e-20,1.1804213681200313e-23,2.920810055242325e-16,3.562520283537813e-21,3.2490832851604217e-20,3.079887718178658e-25,2.2178290263858944e-24,9.230396849280768e-18,2.1936454977899838e-14
7.902371714580618,0.0027149456784039327,0.0915567593028733,0.0,0.004987020878445522,0.4475194256843453,2.3010628819002133e-05,0.4566119457520062,0.0005525104604014977,4.129357687669605e-12,5.139008506148706e-07,2.4080413496955743e-07,2.851182280826479e-15,0.0001094997852960378,2.6615520286388174e-10,7.13206055515366e-17,1.0857524673331358e-07,4.3278303276637633e-07,5.713282455196424e-10,8.136464210196263e-11,3.4791036399623113e-23,2.716004936876658e-14,6.4873623402656716e-12,7.588088137356354e-17,6.460556676936522e-25,5.139724130458676e-10,0.0028859026195772746,1.0758242332602027e-12,1.0631781220955795e-10,2.0099847972082446e-17,0.00025734824359560795,7.11894317362011e-06,8.183732012473295e-19,6.822663795886153e-13,1.0846017329563324e-20,1.1804266880809657e-23,2.9227628287388764e-16,3.562524658330195e-21,3.2490909014900224e-20,3.0798870871872904e-25,2.2178365462705523e-24,9.236560712091375e-18,2.1936375245783952e-14
7.909269116547798,0.0027149456784039327,0.0915567593028733,0.0,0.004987020691387746,0.44751842669272784,2.3010467201000734e-05,0.4566116944751612,0.0005530130825300647,4.129365506909235e-12,5.138995965347189e-07,2.408041145424639e-07,2.851191958454095e-15,0.00010949965897130567,2.661521745985683e-10,7.136029591835073e-17,1.0867401421431812e-07,4.327799768277228e-07,5.713279096818052e-10,8.136483148959883e-11,3.479097717454683e-23,2.7160012384895884e-14,6.4873757756073805e-12,7.588095672645249e-17,6.4605395517660435e-25,5.139723501676645e-10,0.0028858960691686944,1.0758215675570754e-12,1.063179178686952e-10,2.011897853675162e-17,0.0002575929183065082,7.125711256286344e-06,8.183711387218841e-19,6.822639274671796e-13,1.0853239234694626e-20,1.1804319680533877e-23,2.9247154885533134e-16,3.562528972735832e-21,3.2490984627741656e-20,3.079886338568735e-25,2.2178439909745434e-24,9.242724214659837e-18,2.1936295513921928e-14
7.916166518514978,0.0027149456784039327,0.0915567593028733,0.0,0.004987020504334518,0.44751742770186914,2.3010305009132837e-05,0.45661144319894725,0.0005535157039851279,4.129373256164694e-12,5.13898342457219e-07,2.4080409005552343e-07,2.851201539771947e-15,0.00010949953264663484,2.661491463580328e-10,7.139998608405904e-17,1.0877278155568684e-07,4.327769100963972e-07,5.713275738452639e-10,8.136501950099899e-11,3.479091794962374e-23,2.7159975401121226e-14,6.487389100939097e-12,7.588103080029436e-17,6.460522426640552e-25,5.139722786245869e-10,0.0028858895187680797,1.0758189018605983e-12,1.0631802173574629e-10,2.013810913955225e-17,0.000257837592976581,7.1324793373236485e-06,8.183690762015614e-19,6.82261475352684e-13,1.086046072713673e-20,1.1804372081530176e-23,2.926668034579816e-16,3.562533226883927e-21,3.2491059691109406e-20,3.0798854723789504e-25,2.217851360764812e-24,9.248887356715417e-18,2.1936215782310538e-14
7.923063920482158,0.0027149456784039327,0.0915567593028733,0.0,0.004987020317285753,0.44751642871178154,2.3010142247516935e-05,0.45661119192336463,0.0005540183247624677,4.129380936057935e-12,5.138970883823795e-07,2.4080406153762637e-07,2.851211025776551e-15,0.00010949940632203296,2.661461181462124e-10,7.143967604988631e-17,1.0887154875653783e-07,4.327738326499283e-07,5.713272380100751e-10,8.136520615278309e-11,3.4790858724857397e-23,2.715993841744631e-14,6.487402317141567e-12,7.588110360509598e-17,6.4605053015609285e-25,5.139721984783079e-10,0.0028858829683755458,1.0758162361709243e-12,1.0631812382343835e-10,2.015723978008087e-17,0.0002580822676017212,7.139247416614763e-06,8.183670136865061e-19,6.822590232452313e-13,1.0867681809891303e-20,1.1804424088156876e-23,2.92862046776999e-16,3.56253742148247e-21,3.2491134211638515e-20,3.079884490179505e-25,2.217858656414818e-24,9.255050141211107e-18,2.1936136050953814e-14
7.929961322449338,0.0027149456784039327,0.0915567593028733,0.0,0.004987020130241477,0.44751542972247765,2.3009978920242355e-05,0.4566109406484131,0.0005545209448578949,4.129388546967023e-12,5.138958343102074e-07,2.4080402901746644e-07,2.8512204168647884e-15,0.00010949927999749466,2.6614308995992613e-10,7.147936581724992e-17,1.0897031581609583e-07,4.327707445651624e-07,5.713269021761799e-10,8.136539144827388e-11,3.479079950024443e-23,2.7159901433867443e-14,6.4874154248996995e-12,7.588117514904268e-17,6.460488176526464e-25,5.139721097900587e-10,0.002885876417991106,1.0758135704879304e-12,1.0631822414445125e-10,2.0176370458094935e-17,0.0002583269421778458,7.1460154940501185e-06,8.18364951176599e-19,6.822565711447663e-13,1.08749024833582e-20,1.180447570183846e-23,2.9305727880944616e-16,3.562541556695497e-21,3.24912081906562e-20,3.0798833921303983e-25,2.2178658782348473e-24,9.261212568107113e-18,2.1936056319849046e-14
7.936858724416518,0.0027149456784039327,0.0915567593028733,0.0,0.004987019943201613,0.4475144307339698,2.3009815031369203e-05,0.45661068937409277,0.0005550235642672503,4.12939608948978e-12,5.138945802407105e-07,2.408039925235255e-07,2.8512297139642584e-15,0.00010949915367302673,2.66140061802454e-10,7.15190553873708e-17,1.0906908273349869e-07,4.3276764591852026e-07,5.713265663436269e-10,8.136557540301745e-11,3.4790740275787965e-23,2.7159864450387834e-14,6.48742842506968e-12,7.588124544188833e-17,6.4604710515379315e-25,5.139720126206395e-10,0.0028858698676148715,1.0758109048117502e-12,1.0631832271133463e-10,2.0195501173207848e-17,0.0002585716167009073,7.152783569514592e-06,8.183628886719664e-19,6.822541190513792e-13,1.0882122750336087e-20,1.1804526926615278e-23,2.9325249964234844e-16,3.5625456331868946e-21,3.2491281634368826e-20,3.0798821796745153e-25,2.2178730269449877e-24,9.267374640109026e-18,2.1935976588999755e-14
7.943756126383698,0.0027149456784039327,0.0915567593028733,0.0,0.004987019756166177,0.4475134317462703,2.300965058492883e-05,0.4566104381004037,0.000555526182986404,4.12940356401316e-12,5.138933261738963e-07,2.4080395208409065e-07,2.8512389175156304e-15,0.00010949902734862456,2.6613703367121277e-10,7.155874476163369e-17,1.0916784950797549e-07,4.3276453678576653e-07,5.71326230512365e-10,8.1365758021069e-11,3.4790681051485077e-23,2.7159827467004243e-14,6.487441318337959e-12,7.58813144918058e-17,6.46045392659472e-25,5.139719070304141e-10,0.0028858633172468623,1.075808239142278e-12,1.0631841953658636e-10,2.021463192517015e-17,0.00025881629116688106,7.159551642899722e-06,8.183608261725072e-19,6.822516669650269e-13,1.088934261137341e-20,1.1804577764123432e-23,2.9344770927921546e-16,3.5625496511500604e-21,3.2491354544395966e-20,3.0798808530586107e-25,2.2178801028893675e-24,9.273536357371864e-18,2.1935896858403714e-14
7.950653528350878,0.0027149456784039327,0.0915567593028733,0.0,0.004987019569135105,0.4475124327593913,2.3009485584925696e-05,0.4566101868273457,0.0005560288010112536,4.129410971103121e-12,5.138920721097723e-07,2.4080390772725473e-07,2.851248028365729e-15,0.0001094989010242936,2.661340055686561e-10,7.159843394126293e-17,1.0926661613868611e-07,4.327614172422615e-07,5.713258946824305e-10,8.136593931646183e-11,3.4790621827338124e-23,2.7159790483719114e-14,6.4874541055302886e-12,7.58813823082429e-17,6.460436801697439e-25,5.139717930793507e-10,0.0028858567668871766,1.075805573479619e-12,1.0631851463258854e-10,2.023376271361675e-17,0.0002590609655717744,7.166319714092676e-06,8.183587636783183e-19,6.822492148857813e-13,1.0896562068978688e-20,1.1804628218021418e-23,2.9364290779595023e-16,3.56255361118675e-21,3.249142692634015e-20,3.0798794135641277e-25,2.2178871067255828e-24,9.27969772226209e-18,2.1935817128063674e-14
7.957550930318058,0.0027149456784039327,0.0915567593028733,0.0,0.00498701938210839,0.4475114337733448,2.3009320035333744e-05,0.4566099355549189,0.0005565314183377285,4.129418311196378e-12,5.13890818048346e-07,2.4080385948090074e-07,2.8512570470845818e-15,0.00010949877470003227,2.6613097749385157e-10,7.163812292757757e-17,1.0936538262484774e-07,4.3275828736272174e-07,5.713255588537997e-10,8.136611929623419e-11,3.479056260334586e-23,2.7159753500530977e-14,6.487466787367113e-12,7.588144889966026e-17,6.460419676845857e-25,5.139716708269563e-10,0.0028858502165358584,1.075802907823733e-12,1.0631860801165159e-10,2.0252893538265495e-17,0.00025930563991162167,7.173087782984955e-06,8.183567011893618e-19,6.822467628136363e-13,1.0903781124292364e-20,1.1804678290587133e-23,2.938380952185436e-16,3.562557513611989e-21,3.2491498783011643e-20,3.079877861754589e-25,2.2178940388976197e-24,9.285858735620105e-18,2.1935737397979023e-14
7.9644483322852375,0.0027149456784039327,0.0915567593028733,0.0,0.004987019195086001,0.44751043478814295,2.300915394009771e-05,0.45660968428312326,0.0005570340349617872,4.129425584772681e-12,5.138895639896244e-07,2.408038073727042e-07,2.851265974327493e-15,0.00010949864837584169,2.661279494469965e-10,7.167781172184918e-17,1.0946414896566501e-07,4.327551472213401e-07,5.713252230264708e-10,8.13662979699264e-11,3.4790503379508356e-23,2.7159716517439804e-14,6.487479364600226e-12,7.588151427479541e-17,6.460402552040048e-25,5.139715403323001e-10,0.002885843666192969,1.0758002421746326e-12,1.0631869968598642e-10,2.0272024398807514e-17,0.0002595503141824874,7.179855849467612e-06,8.183546387056471e-19,6.82244310748612e-13,1.0910999778947703e-20,1.1804727984538119e-23,2.9403327159058943e-16,3.562561358843278e-21,3.2491570118219476e-20,3.079876198446928e-25,2.217900899915168e-24,9.292019398825164e-18,2.1935657668150282e-14
7.971345734252417,0.0027149456784039327,0.0915567593028733,0.0,0.004987019008067909,0.4475094358037976,2.300898730313462e-05,0.4566094330119588,0.0005575366508794176,4.129432792315447e-12,5.138883099336151e-07,2.4080375143014846e-07,2.8512748107706045e-15,0.00010949852205172332,2.661249214286819e-10,7.171750032533224e-17,1.0956291516034423e-07,4.3275199689179297e-07,5.713248872004461e-10,8.136647534739639e-11,3.4790444155825894e-23,2.715967953444581e-14,6.487491837981795e-12,7.588157844237613e-17,6.460385427280136e-25,5.139714016540415e-10,0.002885837115858577,1.0757975765323395e-12,1.0631878966771817e-10,2.0291155294929982e-17,0.0002597949883804644,7.186623913432211e-06,8.183525762271948e-19,6.822418586907361e-13,1.0918218034642646e-20,1.1804777302692278e-23,2.942284369588642e-16,3.562565147310613e-21,3.249164093589949e-20,3.07987442449656e-25,2.2179076903040297e-24,9.298179713351979e-18,2.1935577938578315e-14
7.985140538186776,0.0027149456784039327,0.0915567593028733,0.0,0.004987018634044509,0.44750743783772406,2.3008652419559347e-05,0.4566089304715234,0.0005585418805794811,4.129447011158465e-12,5.138858018297625e-07,2.4080362815093695e-07,2.8512922137967874e-15,0.00010949826940370548,2.6611886547781847e-10,7.179687696496565e-17,1.0976044710816865e-07,4.3274566596031233e-07,5.713242155522881e-10,8.136682624951645e-11,3.4790325708925566e-23,2.7159605568748287e-14,6.487516476125971e-12,7.588170318905134e-17,6.460351177898119e-25,5.1397109997931e-10,0.0028858240152155146,1.0757922452681938e-12,1.0631896460146112e-10,2.0329417192718696e-17,0.00026028433654225614,7.200160033379037e-06,8.183484512860875e-19,6.822369545964971e-13,1.0932653355258444e-20,1.1804874822083629e-23,2.9461873484482384e-16,3.562572555526678e-21,3.249178103298824e-20,3.0798705477201497e-25,2.2179210611711938e-24,9.310499301465961e-18,2.193541848020615e-14
7.998935342121135,0.0027149456784039327,0.0915567593028733,0.0,0.004987018260037983,0.4475054398752176,2.300831541539641e-05,0.4566084279336126,0.0005595471074063802,4.129460971442437e-12,5.138832937368456e-07,2.408034898592914e-07,2.851309261269937e-15,0.00010949801675598554,2.661128096427809e-10,7.187625285642053e-17,1.0995797846212141e-07,4.3273929514733824e-07,5.713235439093006e-10,8.13671720755175e-11,3.4790207262644677e-23,2.7159531603437443e-14,6.487540707645932e-12,7.588182320768225e-17,6.460316928700235e-25,5.139707662638316e-10,0.0028858109146071517,1.0757869140313692e-12,1.0631913290820042e-10,2.0367679229233376e-17,0.0002607736843662819,7.213696141975676e-06,8.183443263660995e-19,6.822320505310743e-13,1.0947087098621656e-20,1.1804970869890408e-23,2.9500898920941915e-16,3.562579741454642e-21,3.249191910339306e-20,3.0798662376674426e-25,2.217934155471508e-24,9.322817510500573e-18,2.1935259022866485e-14
8.012730146055494,0.0027149456784039327,0.0915567593028733,0.0,0.004987017886048119,0.447503441916371,2.300797632099808e-05,0.4566079253982265,0.0005605523313290221,4.129474676832772e-12,5.138807856549207e-07,2.4080333676817706e-07,2.8513259582274975e-15,0.00010949776410857027,2.66106753925118e-10,7.195562800949743e-17,1.1015550921609009e-07,4.3273288502372504e-07,5.713228722714601e-10,8.136751289734723e-11,3.479008881698314e-23,2.7159457638512282e-14,6.48756453830601e-12,7.588193856530983e-17,6.460282679686904e-25,5.139704009621442e-10,0.0028857978140339633,1.0757815828219378e-12,1.0631929468190598e-10,2.040594140210887e-17,0.00026126303182226186,7.2272322383843584e-06,8.183402014672892e-19,6.8222714649462e-13,1.0961519277068378e-20,1.1805065466956944e-23,2.9539920038194527e-16,3.562586708246032e-21,3.249205517583968e-20,3.079861500498283e-25,2.2179469771233975e-24,9.335134350876488e-18,2.1935099566563232e-14
8.040319753924212,0.0027149456784039327,0.0915567593028733,0.0,0.004987017138117558,0.44749944601001973,2.300729198076752e-05,0.4566069203350278,0.0005625627703393589,4.129501337337642e-12,5.1387576952427e-07,2.408029870244293e-07,2.8513583203973518e-15,0.00010949725881467978,2.660946428480573e-10,7.211437613903084e-17,1.1055056890005611e-07,4.327199490878116e-07,5.713215290111257e-10,8.136817981128567e-11,3.4789851927517576e-23,2.7159309709815287e-14,6.487611019699548e-12,7.588215556101388e-17,6.460214182215598e-25,5.139695773863377e-10,0.0028857716129949765,1.0757709204855432e-12,1.0631959899948928e-10,2.0482466147647515e-17,0.0002622417255110987,7.2543043913457865e-06,8.183319517334365e-19,6.822173385092218e-13,1.0990378987798722e-20,1.1805250390807715e-23,2.961794944479061e-16,3.562599996806082e-21,3.249232143976584e-20,3.0798507690248897e-25,2.217971817884675e-24,9.35976396669925e-18,2.1934780657081425e-14
8.06790936179293,0.0027149456784039327,0.0915567593028733,0.0,0.004987016390251211,0.44749545011938385,2.300659963318545e-05,0.45660591528192745,0.0005645731973704715,4.129527020973453e-12,5.138707534382481e-07,2.4080258056384265e-07,2.8513893392068147e-15,0.00010949675352208586,2.660825322587484e-10,7.227312142922939e-17,1.1094562611288061e-07,4.3270686255953606e-07,5.713201857711014e-10,8.136882754691056e-11,3.4789615040527964e-23,2.7159161782650002e-14,6.487655964810952e-12,7.588235469375608e-17,6.460145685487527e-25,5.13968632761049e-10,0.002885745412102219,1.0757602582595781e-12,1.0631987827968732e-10,2.0558991411074342e-17,0.00026322041737501366,7.281376485795894e-06,8.183237020849932e-19,6.822075306414903e-13,1.1019232583088555e-20,1.1805429754606178e-23,2.9695961959600127e-16,3.56261244554239e-21,3.2492580046586324e-20,3.079838400870772e-25,2.2179956137140957e-24,9.38438822973271e-18,2.1934461751791173e-14
8.095498969661648,0.0027149456784039327,0.0915567593028733,0.0,0.00498701564244751,0.4474914542451567,2.3005899505961263e-05,0.456604910238925,0.0005665836121891158,4.129551755243609e-12,5.138657373972796e-07,2.40802118984253e-07,2.8514190524621247e-15,0.00010949624823083883,2.660704221690321e-10,7.243186395362632e-17,1.1134068080870972e-07,4.326936297215737e-07,5.713188425512091e-10,8.136945664415493e-11,3.478937815601342e-23,2.7159013857009314e-14,6.4876994168913455e-12,7.588253646655132e-17,6.460077189505905e-25,5.139675704965888e-10,0.002885719211359255,1.0757495961445929e-12,1.0632013322754411e-10,2.0635517174644027e-17,0.00026419910718684947,7.308448515449763e-06,8.183154525224066e-19,6.821977228925762e-13,1.1048080156177084e-20,1.1805603714795355e-23,2.977395783155143e-16,3.562624078105098e-21,3.249283121187399e-20,3.0798244422676928e-25,2.2180183940195763e-24,9.409007218749321e-18,2.193414285072196e-14
