Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
316.9301723294621,0.0005470875304427673,0.0915567593028733,0.0,0.00040853319140937033,0.40262920222369203,8.214514171060048e-18,0.44493504026359887,0.023923100776680705,6.939974769248056e-12,2.591528733248155e-06,1.0408822453385094e-06,4.133206353182086e-14,1.815037710276338e-05,6.903554192846216e-11,5.559237751666128e-16,1.7585245910567624e-06,5.785930140506632e-08,2.6669896163783187e-10,4.06017540207041e-11,5.529673304449305e-23,3.0061186753025404e-14,3.229048429339153e-12,7.344061624056462e-17,2.7720424911568734e-24,7.421695298574113e-10,0.001051060835035717,1.9943808483146824e-12,7.704725989900468e-11,2.7201727533104753e-16,0.011831362485865492,0.0001305150553025814,2.2166551265782573e-18,9.501126569539787e-12,5.109516152461486e-22,1.5664428708353222e-24,2.1157410254335256e-47,1.168883261254721e-13,5.1668898194265944e-21,2.3661190270725184e-20,1.682048768931091e-19,3.3885662804927516e-13,4.47932352634215e-20,1.194753330190119e-22,2.5774200287724363e-14,3.150577926508111e-16,1.6561605730780245e-21,1.1106230955175967e-16,1.5584196517854821e-09
322.6546413004864,0.0005470875304427673,0.0915567593028733,0.0,0.00040850485174399485,0.40182330022036516,8.354684231994975e-18,0.444733023321439,0.024327119138223524,6.9358762679545715e-12,2.5858497516760645e-06,1.0385993974225122e-06,4.125533679591288e-14,1.8130945301845994e-05,6.84773830772607e-11,5.652074174319613e-16,1.7880988766147825e-06,5.7431957276394504e-08,2.6655937707577213e-10,4.0571965755530446e-11,5.521258486710429e-23,3.0023292190465046e-14,3.2280012713367514e-12,7.334792818167051e-17,2.765529662510892e-24,7.404904434436157e-10,0.001048884267830048,1.989872389509789e-12,7.694999783967565e-11,2.7686961642345456e-16,0.012031192605572996,0.000132710230182588,2.2115941640281805e-18,9.470622171767808e-12,5.104399991969431e-22,1.5654021728305576e-24,2.150413789159594e-47,1.1650470237378424e-13,5.157934397071908e-21,2.364385448116531e-20,1.6987577428530385e-19,3.4446955628820126e-13,4.5576876137166024e-20,1.2144593497236656e-22,2.6016963578154277e-14,3.179979984051389e-16,1.6733680513166768e-21,1.1232948142423631e-16,1.5777800165471583e-09
328.3791102715107,0.0005470875304427673,0.0915567593028733,0.0,0.00040847658479183227,0.401019276192633,8.494578136666538e-18,0.44453147720441866,0.024730195879468165,6.931792609023196e-12,2.5801862351195918e-06,1.0363227683415956e-06,4.1178852547964733e-14,1.811154342307094e-05,6.792709377899737e-11,5.744873878762032e-16,1.8176001589763185e-06,5.70106343428785e-08,2.664201389356534e-10,4.054227087135612e-11,5.512863887792784e-23,2.998547578889998e-14,3.2269589313322364e-12,7.325543123405987e-17,2.7590354901819926e-24,7.388161479109387e-10,0.001046713080591623,1.9853767903352265e-12,7.685293638089931e-11,2.8172000860428203e-16,0.012230557288225967,0.00013489998959035672,2.2065477094026216e-18,9.440229850010288e-12,5.099290638398889e-22,1.5643646552948825e-24,2.184971991747522e-47,1.161225322588676e-13,5.149005269719583e-21,2.362657302411607e-20,1.715209690495111e-19,3.500664200722913e-13,4.635979189062409e-20,1.2341062104708174e-22,2.62554647099556e-14,3.208856842131322e-16,1.690330162554344e-21,1.1358254283873658e-16,1.5969787012103505e-09
334.103579242535,0.0005470875304427673,0.0915567593028733,0.0,0.00040844839034284567,0.4002171245504167,8.634196641267269e-18,0.44433040051082806,0.02513233380385145,6.927723672386748e-12,2.5745381288531798e-06,1.0340523362496893e-06,4.1102609707980833e-14,1.809217138881267e-05,6.738451114560614e-11,5.837637093443875e-16,1.847028673410307e-06,5.6595207886722385e-08,2.6628124611702646e-10,4.05126689944561e-11,5.504489436938464e-23,2.994773729929786e-14,3.2259213546098747e-12,7.316312480079241e-17,2.75255990548555e-24,7.371466255196837e-10,0.0010445472560551474,1.9808940028679062e-12,7.675607489560127e-11,2.865684638761536e-16,0.01242945791828919,0.0001370843509647033,2.2015157085665452e-18,9.409949117137817e-12,5.094188076654518e-22,1.5633303058243975e-24,2.2194161707541776e-47,1.1574180922647653e-13,5.14010232413015e-21,2.3609345682141106e-20,1.7314101092980115e-19,3.5564729660701404e-13,4.714198877809396e-20,1.2536942062386797e-22,2.6489796392158547e-14,3.237219972122446e-16,1.7070521783030846e-21,1.148218015806438e-16,1.6160194791072731e-09
339.82804821355927,0.0005470875304427673,0.0915567593028733,0.0,0.0004084202681871676,0.39941683972532466,8.773540499300786e-18,0.444129791844394,0.025533535703933942,6.923669340422343e-12,2.5689053783907082e-06,1.0317880793898754e-06,4.102660720447914e-14,1.8072829121709494e-05,6.684947674439705e-11,5.930364046150403e-16,1.8763846541956805e-06,5.6185556606354294e-08,2.661426975236054e-10,4.048315975568883e-11,5.496135063679377e-23,2.9910076473558194e-14,3.2248884877760965e-12,7.307100828676192e-17,2.7461028400442047e-24,7.354818586063483e-10,0.0010423867770258909,1.976423979402963e-12,7.66594127586477e-11,2.9141499420663137e-16,0.012627895874860545,0.0001392633316711171,2.196498107631205e-18,9.379779488517557e-12,5.089092291691211e-22,1.5622991121824545e-24,2.2537468607791674e-47,1.153625267571318e-13,5.1312254480230126e-21,2.3592172240474268e-20,1.7473643456105804e-19,3.612122622394137e-13,4.7923472961773377e-20,1.2732236276330354e-22,2.6720048771336458e-14,3.265080527974037e-16,1.7235392250205223e-21,1.1604755701834168e-16,1.6349060215996208e-09
345.55251718458356,0.0005470875304427673,0.0915567593028733,0.0,0.0004083922181151222,0.39861841617055355,8.91261046159499e-18,0.4439296498142557,0.025933804361448844,6.919629497878406e-12,2.563287929484536e-06,1.029529976093798e-06,4.0950843974305435e-14,1.8053516544665637e-05,6.632183644857938e-11,6.023054963993091e-16,1.9056683346266857e-06,5.57815625011884e-08,2.6600449206325884e-10,4.045374279040225e-11,5.487800697837518e-23,2.987249306451408e-14,3.2238602787185627e-12,7.2979081098687e-17,2.7396642257863686e-24,7.338218295832023e-10,0.0010402316263793804,1.9719666724528797e-12,7.656294934684209e-11,2.962596115277963e-16,0.012825872531695136,0.00014143694900214875,2.191494852953059e-18,9.34972048199654e-12,5.084003268514585e-22,1.5612710622961593e-24,2.287964593521563e-47,1.1498467836589218e-13,5.122374530056389e-21,2.3575052486964447e-20,1.7630775997940409e-19,3.66761392480088e-13,4.87042505154879e-20,1.2926947621373134e-22,2.6946309517558684e-14,3.292449356865855e-16,1.739796288927238e-21,1.172601003815141e-16,1.6536419015033078e-09
351.27698615560786,0.0005470875304427673,0.0915567593028733,0.0,0.0004083642399172321,0.39782184836079193,9.051407276315137e-18,0.4437299730349401,0.026333142547350846,6.915604031774353e-12,2.5576857281236e-06,1.0272780047820695e-06,4.0875318962467906e-14,1.8034233580848176e-05,6.580144028932586e-11,6.11571007341757e-16,1.934879947017057e-06,5.538311075847689e-08,2.6586662864799336e-10,4.042441773818471e-11,5.479486269524555e-23,2.983498682593065e-14,3.2228366765500114e-12,7.288734264507205e-17,2.7332439949444896e-24,7.321665209384734e-10,0.0010380817870612135,1.967522034746051e-12,7.646668403886563e-11,3.0110232773662684e-16,0.013023389257229475,0.00014360522017770356,2.1865058911317898e-18,9.319771617887014e-12,5.078920992180058e-22,1.5602461442467551e-24,2.322069897716978e-47,1.146082576021458e-13,5.113549459803609e-21,2.3557986211932335e-20,1.7785549311235694e-19,3.72294762015471e-13,4.948432742448742e-20,1.3121078941593404e-22,2.7168663911434678e-14,3.3193370099840837e-16,1.7558282210084133e-21,1.1845971504862665e-16,1.672230596459079e-09
357.00145512663215,0.0005470875304427673,0.0915567593028733,0.0,0.0004083363333842578,0.39702713079212265,9.1899316889768e-18,0.44353076012633785,0.026731553021864796,6.911592831346265e-12,2.5520987205331273e-06,1.0250321439642127e-06,4.0800031122049506e-14,1.8014980153687008e-05,6.528814232098098e-11,6.208329600219956e-16,1.964019722704576e-06,5.499008965022118e-08,2.6572910619396626e-10,4.039518424282946e-11,5.471191709140656e-23,2.9797557512502194e-14,3.2218176315774304e-12,7.279579233631511e-17,2.7268420800548683e-24,7.305159152362844e-10,0.0010359372420867476,1.9630900192263883e-12,7.637061621539588e-11,3.05943154695845e-16,0.013220447414605499,0.000145768162345403,2.1815311690104293e-18,9.289932418957843e-12,5.073845447792366e-22,1.5592243462680886e-24,2.3560632991998404e-47,1.1423325804948517e-13,5.1047501277397815e-21,2.354097320814858e-20,1.7938012624914893e-19,3.778124447364678e-13,5.0263709589159696e-20,1.3314633051332506e-22,2.7387194921306626e-14,3.345753752085023e-16,1.771639741395575e-21,1.196466768074707e-16,1.6906754921511278e-09
362.72592409765645,0.0005470875304427673,0.0915567593028733,0.0,0.00040830849830722173,0.3962342579819255,9.328184442458741e-18,0.44333200971367914,0.027129038534534397,6.907595787998424e-12,2.546526853174125e-06,1.0227923722378645e-06,4.0724979414048504e-14,1.799575618687933e-05,6.478180047995565e-11,6.300913769526593e-16,1.9930878920570355e-06,5.4602390423686085e-08,2.6559192362147746e-10,4.036604195236668e-11,5.46291694737496e-23,2.976020487985589e-14,3.2208030952744617e-12,7.270442958473526e-17,2.720458413956177e-24,7.288699951161144e-10,0.0010337979745407347,1.9586705790526802e-12,7.627474525915777e-11,3.1078210423292e-16,0.013417048361694531,0.000147925792581025,2.176570633674741e-18,9.260202410416497e-12,5.068776620506836e-22,1.5582056567481225e-24,2.389945321040743e-47,1.1385967332546102e-13,5.095976425226939e-21,2.3524013270850324e-20,1.808821385303723e-19,3.833145137645506e-13,5.104240283115722e-20,1.3507612736117134e-22,2.7601983283178538e-14,3.371709571415082e-16,1.787235443734529e-21,1.2082125410469336e-16,1.7089798854385786e-09
368.45039306868074,0.0005470875304427673,0.0915567593028733,0.0,0.00040828073447740035,0.3954432244687807,9.466166277015674e-18,0.44313372042750904,0.027525601824270624,6.903612795195481e-12,2.540970072740778e-06,1.0205586682889312e-06,4.06501628071766e-14,1.7976561604385723e-05,6.428227646933943e-11,6.393462805792635e-16,2.022084684475728e-06,5.421990721313355e-08,2.6545507985494135e-10,4.03369905187133e-11,5.454661915205342e-23,2.9722928684550416e-14,3.2197930202217335e-12,7.261325380442511e-17,2.714092929787021e-24,7.272287432927984e-10,0.001031663967577186,1.9542636675967342e-12,7.617907055473841e-11,3.156191881399537e-16,0.01361319345112132,0.00015007812788873348,2.1716242324502363e-18,9.230581119892559e-12,5.063714495528343e-22,1.5571900642153927e-24,2.423716483410242e-47,1.1348749708135528e-13,5.0872282444877335e-21,2.35071061975407e-20,1.8236199629804954e-19,3.888010414502527e-13,5.1820412890244304e-20,1.3700020752651955e-22,2.7813107570869714e-14,3.397214188379084e-16,1.8026197993875254e-21,1.2198370828577462e-16,1.7271469870742248e-09
374.17486203970503,0.0005470875304427673,0.0915567593028733,0.0,0.0004082530416863679,0.3946540248123719,9.603877930290924e-18,0.4429358909036637,0.027921245619400247,6.899643748392353e-12,2.5354283261601984e-06,1.0183310108922009e-06,4.0575580277806e-14,1.7957396330426988e-05,6.378943561119238e-11,6.485976932848088e-16,2.0510103283995714e-06,5.384253692844342e-08,2.65318573822907e-10,4.0308029597552024e-11,5.446426543896508e-23,2.968572868406895e-14,3.2187873600672577e-12,7.25222644114084e-17,2.707745560986454e-24,7.255921425569097e-10,0.0010295352044190974,1.949869238443067e-12,7.608359148874444e-11,3.204544181760289e-16,0.013808884030287984,0.00015222518520141413,2.1666919129025487e-18,9.201068077433911e-12,5.058659058109732e-22,1.5561775573339058e-24,2.4573773035682674e-47,1.1311672300211492e-13,5.0785054785906946e-21,2.349025178791827e-20,1.8382015365286543e-19,3.942720994033761e-13,5.259774542612966e-20,1.3891859829900924e-22,2.8020644277473548e-14,3.422277065645363e-16,1.8177971618829215e-21,1.2313429386321575e-16,1.7451799250129664e-09
379.32688411362693,0.0005470875304427673,0.0915567593028733,0.0,0.00040822817874059856,0.39394530858962196,9.7275880208106e-18,0.4427582363057538,0.028276541113599202,6.896083445329063e-12,2.530453564505174e-06,1.0163312715646804e-06,4.050865529771632e-14,1.7940172580246444e-05,6.335148447939284e-11,6.569209984284987e-16,2.07698276400336e-06,5.3507192208033256e-08,2.651960062748429e-10,4.0282041875467905e-11,5.439031463176025e-23,2.9652313630518825e-14,3.2178860032336003e-12,7.244053283781794e-17,2.7020483629343865e-24,7.241231644106936e-10,0.0010276237872194334,1.9459248863820196e-12,7.599782709500308e-11,3.248045498396575e-16,0.013984618054703428,0.00015415303803513486,2.16226482200027e-18,9.174598504833456e-12,5.0541148701490475e-22,1.5552689301254888e-24,2.4875781245812164e-47,1.1278421998925633e-13,5.070676631277898e-21,2.3475127683114302e-20,1.8511430705702688e-19,3.991828835572921e-13,5.329677004930107e-20,1.4064030790459686e-22,2.8204421514912366e-14,3.444463585720011e-16,1.8312833144500422e-21,1.2415987820255457e-16,1.7612973794882505e-09
383.96370398015665,0.0005470875304427673,0.0915567593028733,0.0,0.0004082058510179743,0.3933087270197137,9.838740938747232e-18,0.4425986638190416,0.028595673776365786,6.892888699107571e-12,2.5259866224051668e-06,1.0145356663828925e-06,4.044858361416008e-14,1.7924691405062133e-05,6.2961788899218e-11,6.64409584284769e-16,2.100308976241605e-06,5.320879434037575e-08,2.6508592799959053e-10,4.025871517135457e-11,5.432389418169277e-23,2.962229253868711e-14,3.217077781534417e-12,7.236710275140999e-17,2.696933344834126e-24,7.228042830401536e-10,0.0010259071217360346,1.9423835544243808e-12,7.592077383946773e-11,3.2871839960258034e-16,0.014142465641005459,0.00015588447210897291,2.1582901249880422e-18,9.150850252479467e-12,5.050029713447854e-22,1.5544532881876271e-24,2.514683110958298e-47,1.124859302299179e-13,5.063648132800562e-21,2.3461552205843467e-20,1.8626458275356358e-19,4.0359196715746666e-13,5.392543018983408e-20,1.4218594120899543e-22,2.8367431815114517e-14,3.4641373237086397e-16,1.8432829273767695e-21,1.2507500196100057e-16,1.7757140772599982e-09
388.6005238466864,0.0005470875304427673,0.0915567593028733,0.0,0.0004081835695343509,0.3926733390388758,9.949717893797765e-18,0.4424393905740937,0.028914207975306208,6.8897029233137104e-12,2.5215294504099722e-06,1.012743990892233e-06,4.0388663713218756e-14,1.7909229325339582e-05,6.257625002006546e-11,6.718959193281918e-16,2.1235889109962074e-06,5.291357646030525e-08,2.6497606942034747e-10,4.023544725277485e-11,5.425760151381091e-23,2.959232101012233e-14,3.216272377429794e-12,7.229379392165873e-17,2.6918300948555277e-24,7.214884228945159e-10,0.00102419386710782,1.938850330269896e-12,7.584384785832698e-11,3.3263105383440235e-16,0.014300017401842424,0.00015761247316578691,2.154324574515966e-18,9.127172193927944e-12,5.045948918396523e-22,1.5536396510413477e-24,2.541716612562921e-47,1.1218854931168791e-13,5.056636121585544e-21,2.3448010932351827e-20,1.8740138972957836e-19,4.079910260520974e-13,5.455365563214079e-20,1.437278893470945e-22,2.8528217794901376e-14,3.483537254139616e-16,1.8551541039592343e-21,1.2598276984724344e-16,1.7900480525609998e-09
392.7736617265631,0.0005470875304427673,0.0915567593028733,0.0,0.00040816355564242786,0.39210250801816937,1.0049447024996928e-17,0.44229629991442665,0.029200378249622197,6.886843351924391e-12,2.5175263261081212e-06,1.0111348336510092e-06,4.0334865138556847e-14,1.7895329747342655e-05,6.223276518665263e-11,6.786317061528989e-16,2.144501383866223e-06,5.265055806432338e-08,2.6487738407499226e-10,4.021455624256611e-11,5.419804706908863e-23,2.956538890594525e-14,3.215549904040282e-12,7.222791939600517e-17,2.687247202852637e-24,7.203067244690788e-10,0.0010226548469621413,1.935677340648428e-12,7.577472302887683e-11,3.361514255758679e-16,0.014441561639489746,0.00015916474621386988,2.15076337672916e-18,9.105921754275082e-12,5.042279925661485e-22,1.5529090869487674e-24,2.5659858675773516e-47,1.1192168082298759e-13,5.0503393624290094e-21,2.3435852946020896e-20,1.884131816768127e-19,4.1194163830222004e-13,5.511868924174598e-20,1.451125034324801e-22,2.867105391999751e-14,3.5007668632285423e-16,1.865730088676527e-21,1.2679357341234986e-16,1.802879155060334e-09
396.9467996064398,0.0005470875304427673,0.0915567593028733,0.0,0.00040814357903472785,0.3915326394228357,1.0149034221183693e-17,0.4421534505418531,0.02948606596570256,6.883990967235097e-12,2.5135310729340273e-06,1.00952884238361e-06,4.0281188694521825e-14,1.7881445575551774e-05,6.18925480258401e-11,6.853656879152966e-16,2.165376555728574e-06,5.2390039491549476e-08,2.6477887582042135e-10,4.0193712579409713e-11,5.413859557505435e-23,2.9538496752671595e-14,3.2148296782850018e-12,7.216214261707939e-17,2.682673789553352e-24,7.191274594027686e-10,0.0010211185761088352,1.932510881069209e-12,7.570570079686877e-11,3.396708384437912e-16,0.014582867343756214,0.00016071425213899328,2.1472095455282574e-18,9.084727794962353e-12,5.038614453961837e-22,1.5521801379135647e-24,2.590197634362598e-47,1.1165554343814661e-13,5.044055873149772e-21,2.3423722508134632e-20,1.8941439846946003e-19,4.158841868671647e-13,5.568337515107398e-20,1.4649415401002856e-22,2.8812144652432843e-14,3.5177816527123385e-16,1.8762052464319748e-21,1.2759860633228554e-16,1.815645562143201e-09
401.11993748631653,0.0005470875304427673,0.0915567593028733,0.0,0.00040812363963112957,0.39096373118641375,1.0248479763037907e-17,0.442010841938205,0.02977127215987885,6.881145732265509e-12,2.509543670778147e-06,1.007926009042282e-06,4.022763399881237e-14,1.7867576781127176e-05,6.155555288507414e-11,6.920978731526207e-16,2.186214513205075e-06,5.213198580314284e-08,2.6468054424961743e-10,4.0172916136462065e-11,5.407924677109705e-23,2.951164445818502e-14,3.2141116840863497e-12,7.209646336210393e-17,2.6781098297538066e-24,7.179506211775921e-10,0.0010195850481833496,1.9293509339638786e-12,7.5636780928256e-11,3.431892969230309e-16,0.014723935026449966,0.00016226099736197828,2.1436630610635136e-18,9.063590138611327e-12,5.034952497680266e-22,1.5514527997776836e-24,2.6143521074831284e-47,1.1139013477592229e-13,5.0377856138897564e-21,2.3411619544917548e-20,1.9040519380739889e-19,4.1981869807207805e-13,5.624771539810819e-20,1.4787285112175531e-22,2.89515158857079e-14,3.5345848251432385e-16,1.886581052465583e-21,1.2839795492742756e-16,1.828348336357371e-09
405.29307536619325,0.0005470875304427673,0.0915567593028733,0.0,0.00040810373735168724,0.3903957812482409,1.0347783930522683e-17,0.4418684735867683,0.030055997865574197,6.878307610618818e-12,2.5055640995991476e-06,1.0063263256001268e-06,4.017420067111076e-14,1.785372333530495e-05,6.122173496327026e-11,6.988282703932402e-16,2.2070153426579436e-06,5.1876362714849046e-08,2.6458238895676563e-10,4.015216678830237e-11,5.402000039737366e-23,2.9484831930615864e-14,3.213395905680138e-12,7.203088140916705e-17,2.6735552983368196e-24,7.167762032938586e-10,0.001018054256839648,1.9261974818247863e-12,7.556796318996439e-11,3.4670680549376875e-16,0.014864765197943648,0.00016380498828450085,2.1401239035568803e-18,9.042508608515515e-12,5.031294051213178e-22,1.5507270684352348e-24,2.638449481075856e-47,1.111254524643695e-13,5.031528545019224e-21,2.3399543983414302e-20,1.9138571868565416e-19,4.237451981175848e-13,5.681171201485311e-20,1.4924860476061642e-22,2.908919302149558e-14,3.551179522198546e-16,1.8968589537147138e-21,1.2919170390204862e-16,1.8409885213343134e-09
409.46621324606997,0.0005470875304427673,0.0915567593028733,0.0,0.0004080838721166499,0.3898287875534357,1.0446947002886953e-17,0.4417263449722781,0.03034024411331313,6.875476566749357e-12,2.5015923394268662e-06,1.0047297840529577e-06,4.012088833362034e-14,1.7839885209409107e-05,6.089105027708107e-11,7.0555688815472205e-16,2.2277791301973227e-06,5.162313656233877e-08,2.6448440953724037e-10,4.0131464412628715e-11,5.396085619481636e-23,2.945805907834975e-14,3.212682327755991e-12,7.196539653798974e-17,2.669010170271567e-24,7.156041992715021e-10,0.001016526195749642,1.9230505072060278e-12,7.549924735084758e-11,3.5022336863067984e-16,0.015005358367178754,0.00016534623128965756,2.13659205330706e-18,9.021483028623955e-12,5.027639108975171e-22,1.5500029399008686e-24,2.6624899499528487e-47,1.1086149414057115e-13,5.0252846272050005e-21,2.3387495752460567e-20,1.9235612149144526e-19,4.2766371315026503e-13,5.737536706167222e-20,1.506214248937844e-22,2.922520097374879e-14,3.5675688252460183e-16,1.9070403684029238e-21,1.2997993629252385e-16,1.8535671417497098e-09
413.222037337959,0.0005470875304427673,0.0915567593028733,0.0,0.0004080660250120618,0.38931930912247015,1.0536073361912409e-17,0.4415986337696234,0.030595656649125825,6.872934649126793e-12,2.4980244172136323e-06,1.0032955763922775e-06,4.007301036504955e-14,1.7827443970980416e-05,6.059607727523006e-11,7.116111296869556e-16,2.24643493908677e-06,5.139725508528694e-08,2.643963780977359e-10,4.011287233232819e-11,5.390771355546721e-23,2.943399735821229e-14,3.212041976236575e-12,7.190654297543833e-17,2.6649275742455894e-24,7.145514541690585e-10,0.001015153269922458,1.920223753949509e-12,7.5437490026648e-11,3.5338747078595984e-16,0.015131690002052271,0.00016673100578330885,2.1334196195349615e-18,9.002607699147866e-12,5.024352652466034e-22,1.5493525912217281e-24,2.684077876625549e-47,1.1062454871299524e-13,5.0196763128641775e-21,2.3376675651941508e-20,1.9322094959870755e-19,4.311835707251925e-13,5.78823661755077e-20,1.518544629713138e-22,2.9346201227156775e-14,3.5821460901685253e-16,1.9161223005556817e-21,1.3068469636331647e-16,1.8648360944181893e-09
416.6022790206592,0.0005470875304427673,0.0915567593028733,0.0,0.00040804998816977854,0.38886143813033597,1.0616189729945616e-17,0.4414838590524121,0.0308251972120303,6.8706517791248664e-12,2.494818670974069e-06,1.0020069551025169e-06,4.0030003498515815e-14,1.7816257429187478e-05,6.033271601432134e-11,7.17058725665333e-16,2.2631996247275785e-06,5.119557929741855e-08,2.6431727108123483e-10,4.009617183058598e-11,5.385995560472387e-23,2.9412369169068234e-14,3.2114671640728494e-12,7.185364171703192e-17,2.6612597178374557e-24,7.136056469473382e-10,0.0010139195193564611,1.9176841395314032e-12,7.538197870459026e-11,3.562345137322416e-16,0.015245224994015356,0.0001679754079866406,2.1305694643655913e-18,8.985658424124075e-12,5.021397261246752e-22,1.5487683821927282e-24,2.7034678498441313e-47,1.1041179618248811e-13,5.014637887035791e-21,2.3366956396035084e-20,1.9399247159999403e-19,4.343459458244609e-13,5.833843138111997e-20,1.5296217834910622e-22,2.945397690928995e-14,3.5951272720331765e-16,1.9242310101950607e-21,1.3131526486627802e-16,1.8749368086030162e-09
419.98252070335934,0.0005470875304427673,0.0915567593028733,0.0,0.0004080339754906951,0.38840419089468303,1.0696214019653788e-17,0.4413692407151815,0.031054425025417935,6.868373490367758e-12,2.491618014219977e-06,1.0007203810654364e-06,3.9987075347184265e-14,1.7805080888029286e-05,6.007133488076438e-11,7.225051691902078e-16,2.2799401593966813e-06,5.099541829524646e-08,2.6423827873941154e-10,4.0079501928902704e-11,5.381226423054689e-23,2.939076684887015e-14,3.210893768795378e-12,7.180080376199552e-17,2.6575979867196653e-24,7.126614120114827e-10,0.001012687548922257,1.9151487441770492e-12,7.532653382686212e-11,3.5908094429212906e-16,0.015358605389046211,0.00016921801856539058,2.12772406864819e-18,8.968745547128296e-12,5.018444159258091e-22,1.5481852176231838e-24,2.722820829111071e-47,1.1019951448876423e-13,5.009608020210221e-21,2.335725494456203e-20,1.9475760701419169e-19,4.375031276017291e-13,5.879427599809533e-20,1.5406798646888713e-22,2.9560700274151754e-14,3.607978992135416e-16,1.9322788562242143e-21,1.3194235688893064e-16,1.88499889267127e-09
423.3627623860595,0.0005470875304427673,0.0915567593028733,0.0,0.00040801798693253786,0.38794756633447924,1.0776146378079924e-17,0.44125477848686134,0.03128334063142588,6.866099764453149e-12,2.488422436451487e-06,9.99435850078319e-07,3.9944225713470814e-14,1.7793914332397752e-05,5.981191200494861e-11,7.27950464739463e-16,2.296656588344937e-06,5.0796755343528604e-08,2.6415940085935283e-10,4.006286256209885e-11,5.376463929683536e-23,2.9369190349445407e-14,3.2103217825214816e-12,7.174802899329634e-17,2.653942367740173e-24,7.117187459605984e-10,0.0010114573552940228,1.9126175587218976e-12,7.527115527046154e-11,3.6192676481787133e-16,0.015471831454891507,0.00017045884087376421,2.124883422025632e-18,8.951868975836991e-12,5.015493343554718e-22,1.5476030953811583e-24,2.7421369152757974e-47,1.0998770239340154e-13,5.004586691811103e-21,2.3347571259621243e-20,1.9551642931477555e-19,4.4065512948290056e-13,5.92499010451536e-20,1.5517189245634107e-22,2.966638371704194e-14,3.620702783260566e-16,1.940266545832139e-21,1.3256601384341233e-16,1.8950228568963326e-09
426.74300406875966,0.0005470875304427673,0.0915567593028733,0.0,0.00040800202245319797,0.38749156337114377,1.0855986951964312e-17,0.44114047209699514,0.031511944570962326,6.8638305834508e-12,2.4852319272030247e-06,9.98153357944644e-07,3.9901454400898685e-14,1.7782757747222977e-05,5.955442583810805e-11,7.333946167990299e-16,2.3133489567214947e-06,5.0599573953444534e-08,2.6408063722871157e-10,4.004625366681372e-11,5.371708066777663e-23,2.934763962270395e-14,3.2097511976231983e-12,7.169531729501275e-17,2.650292847787794e-24,7.107776453996656e-10,0.0010102289351529906,1.9100905740295523e-12,7.521584291371727e-11,3.6477197766600764e-16,0.01558490345869072,0.00017169787825856893,2.1220475141794253e-18,8.935028618216793e-12,5.012544811198743e-22,1.547022013404804e-24,2.7614162098265764e-47,1.0977635866190861e-13,4.999573881399865e-21,2.33379053043502e-20,1.96269011201164e-19,4.438019649418615e-13,5.970530756774265e-20,1.562739014502766e-22,2.9771039433023634e-14,3.633300153506365e-16,1.948194773597671e-21,1.3318627643326403e-16,1.9050092042181657e-09
430.1232457514598,0.0005470875304427673,0.0915567593028733,0.0,0.00040798608201060354,0.38703618092853875,1.0935735887745411e-17,0.4410263212757397,0.03174023738371004,6.861565929607184e-12,2.48204647603603e-06,9.968729004786233e-07,3.985876121379244e-14,1.7771611117467208e-05,5.929885514551864e-11,7.388376298446052e-16,2.330017309563966e-06,5.040385787512071e-08,2.640019876356158e-10,4.0029675180112526e-11,5.366958820790803e-23,2.93261146206806e-14,3.2091820065647548e-12,7.164266855140802e-17,2.6466494137859457e-24,7.098381069427549e-10,0.0010090022851884889,1.907567780988446e-12,7.516059663514644e-11,3.6761658518770286e-16,0.015697821666978647,0.00017293513405832868,2.119216334818671e-18,8.918224382509183e-12,5.009598559258407e-22,1.5464419696479414e-24,2.7806588139760537e-47,1.0956548206362356e-13,4.99456956862672e-21,2.332825704213499e-20,1.970154242477722e-19,4.469436473737326e-13,6.016049660464597e-20,1.5737401856000156e-22,2.9874679439185466e-14,3.6457725889124875e-16,1.9560642241944507e-21,1.33803184778313e-16,1.9149584303738877e-09
