Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
1.1811504402751134e-08,0.000897708597878115,0.0,0.0,0.00023774455861783406,0.7985123840054607,0.09999980841210081,0.09999999995226237,5.73222693888002e-12,1.3371628316536067e-22,6.691888568053647e-15,1.8770142829079684e-23,8.337444058537504e-37,0.0014324304063846136,1.5920043989512542e-15,5.040926234609982e-17,1.0710680417810408e-16,1.9155161276048944e-07,4.199754079874176e-11,2.5954763681811137e-16,2.06744152589435e-19,6.921353686242233e-22,1.828329217894867e-20,2.2777875181020348e-26,1.0902544353034484e-30,5.272951688303825e-27,0.0007714007856015133,4.1997495871673726e-11,2.2495791697708185e-14,1.221761690723477e-21,5.60524892318484e-25,1.5923688279706474e-33,2.490967211460957e-32
1.1930222248660881e-08,0.000897708597878115,0.0,0.0,0.00023691651153779828,0.7985134547545668,0.09999980907955065,0.09999999995231991,5.820875885342815e-12,1.3805812755241235e-22,6.790301309025572e-15,1.950255612817369e-23,8.724000004572531e-37,0.0014362293339498446,1.586388565592822e-15,5.0540833395583514e-17,1.0838591967764825e-16,1.9088439757662818e-07,4.185126539956076e-11,2.620821766312299e-16,2.0711662952397808e-19,6.939641195141243e-22,1.86953824209564e-20,2.336857141044697e-26,1.1092220801101469e-30,5.4462015354689e-27,0.0007684305726238052,4.185121432472372e-11,2.275142246793439e-14,1.2354109140023795e-21,5.804055560925998e-25,1.6245369039780046e-33,2.5750751801633405e-32
1.2048940094570628e-08,0.000897708597878115,0.0,0.0,0.0002360969809197604,0.7985145139207179,0.09999980974013699,0.09999999995237548,5.909988681012897e-12,1.424969936424024e-22,6.889149839058048e-15,2.0255843888179634e-23,9.124379486809677e-37,0.0014399880489505852,1.580830571356065e-15,5.067080954738209e-17,1.0966606420377724e-16,1.902240448644056e-07,4.170649444396166e-11,2.6461456686497347e-16,2.0748454220074796e-19,6.957734764511605e-22,1.9112515715713977e-20,2.396827982169667e-26,1.1283146384992253e-30,5.6232328436119844e-27,0.0007654920488831083,4.170643730473118e-11,2.300736802881472e-14,1.2490590309534458e-21,6.007855325649765e-25,1.656997223879665e-33,2.661098954558544e-32
1.2167657940480375e-08,0.000897708597878115,0.0,0.0,0.0002352858618376424,0.7985155616571283,0.09999981039394439,0.0999999999524291,5.999561493507925e-12,1.470340571923091e-22,6.988430169861713e-15,2.1030372288637173e-23,9.538927019183973e-37,0.00144370706783783,1.57532963165594e-15,5.0799527578986596e-17,1.1094720799352712e-16,1.8957047007270222e-07,4.1563209396046995e-11,2.6714478191266724e-16,2.0784796241475783e-19,6.975636891913561e-22,1.953469652847985e-20,2.4577028469367095e-26,1.147531068668265e-30,5.80408302515343e-27,0.0007625848029390943,4.156314627497484e-11,2.3263623027334246e-14,1.2627058745308119e-21,6.216720428007424e-25,1.6897487862795447e-33,2.749060336807002e-32
1.2286375786390122e-08,0.000897708597878115,0.0,0.0,0.00023448305095742303,0.7985165981144888,0.09999981104105612,0.09999999995248081,6.089590832116575e-12,1.5167049494054003e-22,7.0881383511740415e-15,2.182650931413011e-23,9.96799170348828e-37,0.0014473868988263332,1.5698850456172397e-15,5.092697648430787e-17,1.1222932259683953e-16,1.8892358993334107e-07,4.1421392001769436e-11,2.6967279737778024e-16,2.0820696051236568e-19,6.993350034944226e-22,1.9961929069361123e-20,2.5194844586679317e-26,1.1668703332292117e-30,5.9887892586272045e-27,0.0007597084299943359,4.142132297999985e-11,2.3520182214259692e-14,1.2763512879990399e-21,6.430723248018535e-25,1.7227905982230583e-33,2.838981085204887e-32
1.2405093632299869e-08,0.000897708597878115,0.0,0.0,0.00023368844650778795,0.7985176234410145,0.09999981168155421,0.09999999995253059,6.180072858139203e-12,1.5640748454851953e-22,7.188270470455709e-15,2.26446247127975e-23,1.0411927223555346e-36,0.001451028042054686,1.5644962126073486e-15,5.10527466065825e-17,1.1351237991646869e-16,1.8828332243743028e-07,4.128102428383986e-11,2.721985900381037e-16,2.0856160542740026e-19,7.010876612017122e-22,2.039421729882135e-20,2.5821754596465878e-26,1.1863313993302503e-30,6.177388488281712e-27,0.0007568625317636003,4.12809494404325e-11,2.3777040441824888e-14,1.2899951246101756e-21,6.649936329103376e-25,1.7561216754614492e-33,2.9308829135156916e-32
1.2523811478209616e-08,0.000897708597878115,0.0,0.0,0.00023290194825142184,0.7985186377824972,0.09999981231551942,0.09999999995257851,6.2710036442885836e-12,1.6124620454354024e-22,7.28882265258497e-15,2.3485089955180638e-23,1.0871091838968895e-36,0.0014546309897417258,1.559162378814698e-15,5.1177299864712234e-17,1.147963532052895e-16,1.87649586812278e-07,4.114208853441679e-11,2.747221378109259e-16,2.08911964716208e-19,7.0282190031238325e-22,2.0831564933086e-20,2.645778412212813e-26,1.2059132387714838e-30,6.369917423820837e-27,0.0007540467163461725,4.1142007947908296e-11,2.4034192661474692e-14,1.3036372472893713e-21,6.8744323722134585e-25,1.789741042672689e-33,3.024787490351829e-32
1.2642529324119362e-08,0.000897708597878115,0.0,0.0,0.0002321234574569259,0.7985196412823519,0.09999981294303137,0.09999999995262454,6.362379974940941e-12,1.6618783426285404e-22,7.389791059550274e-15,2.4348278193413005e-23,1.1345848378317967e-36,0.0014581962263393777,1.553882784687005e-15,5.13008787785369e-17,1.1608121734146608e-16,1.8702230349872184e-07,4.1004567312064685e-11,2.772434197191912e-16,2.0925810459167387e-19,7.045379550578164e-22,2.1273975449446954e-20,2.7102957998559264e-26,1.2256148281146186e-30,6.566412540279957e-27,0.0007512605981011221,4.1004481060110616e-11,2.4291633921665717e-14,1.3172775283288323e-21,7.10428423005917e-25,1.8236477336605772e-33,3.120716438602608e-32
1.276124717002911e-08,0.000897708597878115,0.0,0.0,0.00023135287687132343,0.7985206340816642,0.09999981356416845,0.09999999995266874,6.454198185871493e-12,1.7123355379898096e-22,7.491171890141489e-15,2.5234564220760418e-23,1.1836564232009022e-36,0.0014617242286820292,1.5486569951840534e-15,5.1422615020381377e-17,1.1736694715520397e-16,1.8640139412893493e-07,4.086844343847139e-11,2.79762415858706e-16,2.0960008995623656e-19,7.062360559743384e-22,2.1721452091465774e-20,2.775730028303413e-26,1.2454351487869208e-30,6.766910078031795e-27,0.0007485037975254407,4.0868351595913174e-11,2.4549359365722342e-14,1.3309158490893622e-21,7.339564901433636e-25,1.8578407915883755e-33,3.218691334901459e-32
1.2879965015938856e-08,0.000897708597878115,0.0,0.0,0.00023059011069316384,0.7985216163192369,0.09999981417900781,0.09999999995271115,6.546453991899782e-12,1.7638454394621103e-22,7.592961379639876e-15,2.6144324431517547e-23,1.2343611344650234e-36,0.0014652154661325201,1.5434842411287643e-15,5.1542983140075946e-17,1.1865351857004645e-16,1.8578678150484315e-07,4.0733699989376094e-11,2.822791073662506e-16,2.0993798443394258e-19,7.079164299742928e-22,2.2173997874079747e-20,2.842083426605528e-26,1.2653731871795963e-30,6.971446042917082e-27,0.0007457759411349683,4.0733602630628214e-11,2.4807364229746214e-14,1.3445520997099068e-21,7.580347525631856e-25,1.892319269162116e-33,3.3187337091394815e-32
1.2998682861848603e-08,0.000897708597878115,0.0,0.0,0.0002298350645462173,0.7985225881316347,0.09999981478762555,0.09999999995275173,6.6391445106207984e-12,1.8164198614827752e-22,7.695155799507152e-15,2.7077936781266957e-23,1.2867366207021187e-36,0.0014686704007248299,1.538363707764619e-15,5.166298891277146e-17,1.199409097984812e-16,1.8517838957690175e-07,4.060032029134404e-11,2.8479347638851885e-16,2.1027185040156157e-19,7.095793004154941e-22,2.2631615588613026e-20,2.909358248214909e-26,1.2854279347407839e-30,7.180056206495224e-27,0.0007430766613480404,4.06002174913591e-11,2.506564384057811e-14,1.358186178825163e-21,7.826705376964125e-25,1.927082228755187e-33,3.4208650440248714e-32
1.311740070775835e-08,0.000897708597878115,0.0,0.0,0.00022908764545370386,0.7985235496532284,0.0999998153900966,0.09999999995279053,6.7322666832802545e-12,1.8700706244718e-22,7.797751457073821e-15,2.8035780747506173e-23,1.3408209847641686e-36,0.001472089487303567,1.5332949915424244e-15,5.1781025737956574e-17,1.212290984309221e-16,1.845761434232037e-07,4.0468287922756987e-11,2.8730550605208535e-16,2.1060174901881498e-19,7.112248871691213e-22,2.3094307807690108e-20,2.977556672061892e-26,1.3055983880634248e-30,7.392776106410142e-27,0.000740405596371785,4.0468179752447364e-11,2.532419361381032e-14,1.371817993289969e-21,8.078711859362828e-25,1.9621287426208527e-33,3.525106774672056e-32
1.3236118553668097e-08,0.000897708597878115,0.0,0.0,0.00022834776181307047,0.7985245010162371,0.09999981598649477,0.0999999999528276,6.825815348117331e-12,1.9248095543313364e-22,7.900744695226986e-15,2.901823729064811e-23,1.3966527823953792e-36,0.0014754731736603313,1.528277741128239e-15,5.189692171182129e-17,1.2251806230792415e-16,1.8397996922930088e-07,4.033758670223469e-11,2.89815180434246e-16,2.109277402577128e-19,7.128534066860832e-22,2.356207689005584e-20,3.0466808036245576e-26,1.3258835489681497e-30,7.609641046866644e-27,0.0007377623900909971,4.033747323101654e-11,2.5583009051848427e-14,1.3854474579109029e-21,8.336440501081578e-25,1.9974578930745083e-33,3.6314802882310694e-32
1.3354836399577844e-08,0.000897708597878115,0.0,0.0,0.000227615323371343,0.7985254423507709,0.09999981657689282,0.09999999995286292,6.919787635861062e-12,1.9806484819562509e-22,8.004131892097873e-15,3.0025688815399574e-23,1.45427102131294e-36,0.0014788219006670086,1.5233104204028658e-15,5.2013563650342726e-17,1.238077830847342e-16,1.833897942684144e-07,4.0208200681411275e-11,2.9232248453444627e-16,2.1124988293106437e-19,7.144650720618838e-22,2.403492498530867e-20,3.116732675992123e-26,1.3462824245812831e-30,7.830686099212894e-27,0.0007351466919595248,4.020808198261734e-11,2.584208574202091e-14,1.3990744951861072e-21,8.59996494948572e-25,2.0330687725092114e-33,3.7400069235697257e-32
1.347355424548759e-08,0.000897708597878115,0.0,0.0,0.0002268902412009648,0.798526373784872,0.09999981716136244,0.09999999995289652,7.0141823678176175e-12,2.0375992427555328e-22,8.107909460749246e-15,3.1058519132521986e-23,1.5137151602515574e-36,0.0014821361024061157,1.5183932684547954e-15,5.21288015621975e-17,1.2509824150820152e-16,1.8280554688165608e-07,4.0080114154916776e-11,2.948274042467137e-16,2.115682347201711e-19,7.16060093100049e-22,2.4512854038539503e-20,3.187714250923133e-26,1.3667940274082808e-30,8.055946102624402e-27,0.0007325581568941069,4.007999029695939e-11,2.6101419354735465e-14,1.4126990350511944e-21,8.869358965933258e-25,2.0689604835685394e-33,3.8507079709746837e-32
1.3592272091397337e-08,0.000897708597878115,0.0,0.0,0.00022617242767610657,0.7985272954445544,0.09999981773997421,0.09999999995292841,7.108992944223419e-12,2.0956736761843378e-22,8.212073848862863e-15,3.2117113420978914e-23,1.575025107973238e-36,0.0014854162062982647,1.513525724096491e-15,5.2239564332557457e-17,1.2638941598514293e-16,1.8222715645907417e-07,3.9953311648975736e-11,2.973299263331282e-16,2.1188285220173766e-19,7.176386763741448e-22,2.4995865794877124e-20,3.2596274198983513e-26,1.3874173754027665e-30,8.285455664885247e-27,0.0007299964451705905,3.995318269372557e-11,2.636100564168046e-14,1.4263210146307927e-21,9.14469642074507e-25,2.1051321394279383e-33,3.9636046718749995e-32
1.3710989937307084e-08,0.000897708597878115,0.0,0.0,0.0002254617964495623,0.7985282074538428,0.09999981831279775,0.09999999995295862,7.204214568665665e-12,2.154883625286468e-22,8.31662153842721e-15,3.3201858190473883e-23,1.638241222243497e-36,0.0014886626332267713,1.5087070924820187e-15,5.235225605950111e-17,1.2768129140347402e-16,1.8165455342144502e-07,3.982777789898984e-11,2.9983003839749526e-16,2.1219379087399133e-19,7.192010252883998e-22,2.5483961803957924e-20,3.3324740051650866e-26,1.4081514920311147e-30,8.51924916326241e-27,0.0007274612223224716,3.9827643918490046e-11,2.662084043407061e-14,1.4399403779990962e-21,9.42605128826354e-25,2.1415828636619755e-33,4.0787182186396083e-32
1.3829707783216831e-08,0.000897708597878115,0.0,0.0,0.00022475826243011863,0.7985291099348114,0.09999981887990163,0.09999999995298715,7.299850766707232e-12,2.2152409362470994e-22,8.42154904542557e-15,3.431314124438134e-23,1.7034043087748816e-36,0.001491875797659513,1.5039344608613373e-15,5.246701525590347e-17,1.2897385354280635e-16,1.810876692014577e-07,3.970349787325431e-11,3.0232772885978556e-16,2.1250110518211958e-19,7.207473401369881e-22,2.5977143424309046e-20,3.406255760774754e-26,1.428995406332874e-30,8.757360745469173e-27,0.000724952159041705,3.970335893872043e-11,2.6880919640935406e-14,1.4535570759467694e-21,9.713497641998508e-25,2.178311790235607e-33,4.196069754393614e-32
1.3948425629126578e-08,0.000897708597878115,0.0,0.0,0.0002240617417602522,0.7985300030076207,0.09999981944135343,0.09999999995301408,7.395894798028154e-12,2.2767574579555364e-22,8.526852919524706e-15,3.545135164307437e-23,1.770555620139414e-36,0.0014950561077681811,1.4992134641292643e-15,5.2572291951407635e-17,1.3026707924056738e-16,1.805264362254935e-07,3.95804567785713e-11,3.048229869322707e-16,2.128048485429581e-19,7.222778181620394e-22,2.6475411827627303e-20,3.480974373616781e-26,1.4499481529774949e-30,8.999824330713303e-27,0.0007224689310817158,3.958031293983769e-11,2.7141239247449254e-14,1.4671710657500489e-21,1.0007109649859546e-24,2.215318064103119e-33,4.3156803728033167e-32
1.405527169044535e-08,0.000897708597878115,0.0,0.0,0.00022344080124002508,0.798530798826973,0.09999981994188259,0.09999999995303689,7.482675902566313e-12,2.33312324763052e-22,8.621945375282683e-15,3.6499086424355576e-23,1.83272618706611e-36,0.0014978906287913007,1.4950024197828798e-15,5.2670429464444455e-17,1.3143157847603259e-16,1.800261032992531e-07,3.947076698844361e-11,3.070666312074634e-16,2.1307520774709635e-19,7.236418685064693e-22,2.6928203411239522e-20,3.549023479005379e-26,1.4688978833425809e-30,9.221790371003268e-27,0.0007202558511308976,3.947061879785686e-11,2.737572917682971e-14,1.4794213108511484e-21,1.0276693463357478e-24,2.2488601444611852e-33,4.4252788390230106e-32
1.4162117751764123e-08,0.000897708597878115,0.0,0.0,0.0002228254151516332,0.7985315872065027,0.0999998204379354,0.09999999995305839,7.569779961381031e-12,2.390446238233215e-22,8.717337452174554e-15,3.756923380411545e-23,1.896571692057542e-36,0.00150069915235098,1.4908282320719912e-15,5.276843891071452e-17,1.325965321865645e-16,1.7953024604181011e-07,3.936205839374349e-11,3.0930829033345363e-16,2.133427544790938e-19,7.249933879694535e-22,2.7385116689807066e-20,3.6178338887901936e-26,1.4879342949021454e-30,9.447333231701853e-27,0.0007180632097340477,3.9361905903413954e-11,2.761040781541074e-14,1.4916693103652085e-21,1.0551385797196399e-24,2.2826255838385712e-33,4.536739515342201e-32
1.4268963813082896e-08,0.000897708597878115,0.0,0.0,0.00022221552484084624,0.7985323682299752,0.09999982092955921,0.09999999995307861,7.657207360639101e-12,2.448735071543857e-22,8.813026703654797e-15,3.8662079875514224e-23,1.9621231321357905e-36,0.0015034819633810773,1.4866927580037045e-15,5.2863937913857604e-17,1.3376197747048097e-16,1.7903881718897264e-07,3.9254320637416836e-11,3.115479579975692e-16,2.1360752563726542e-19,7.263325142221611e-22,2.784615214592293e-20,3.687406697228309e-26,1.5070566958266864e-30,9.676477169843735e-27,0.0007158907806588328,3.925416389444582e-11,2.7845272388195156e-14,1.5039150457570651e-21,1.083124089747234e-24,2.3166137811366894e-33,4.6500776759126105e-32
1.4375809874401668e-08,0.000897708597878115,0.0,0.0,0.00022161107241025333,0.7985331419799889,0.0999998214168006,0.09999999995309755,7.744957411281935e-12,2.5079983900844737e-22,8.909010704506139e-15,3.9777911467395614e-23,2.0294117946229703e-36,0.001506239342966461,1.4825936082917567e-15,5.296074022800278e-17,1.3492800849116154e-16,1.785517700867029e-07,3.914754348511125e-11,3.137856283494775e-16,2.1386955750276724e-19,7.276593830704287e-22,2.831131014982574e-20,3.7577429570395914e-26,1.5262643981001313e-30,9.909246295617225e-27,0.0007137383407644735,3.9147382542594386e-11,2.8080320166217118e-14,1.5161585022146245e-21,1.1116313060833662e-24,2.3508241424813987e-33,4.7653085622152914e-32
1.448265593572044e-08,0.000897708597878115,0.0,0.0,0.00022101200070737386,0.798533908537995,0.09999982189970569,0.0999999999531152,7.833028313833735e-12,2.5682448368867685e-22,9.00528705065822e-15,4.091701612373838e-23,2.0984692564226525e-36,0.0015089715684065573,1.4785310196754242e-15,5.3056851722542374e-17,1.3609457538527298e-16,1.780690586810991e-07,3.9041716844179275e-11,3.160212959884736e-16,2.1412888575239431e-19,7.289741284856612e-22,2.878059096171584e-20,3.828843679997363e-26,1.5455567175425697e-30,1.0145664573187247e-26,0.0007116056699501,3.904155175110641e-11,2.8315548465661894e-14,1.528399668532126e-21,1.1406656631894242e-24,2.385256081205251e-33,4.882447383044696e-32
1.4589501997039213e-08,0.000897708597878115,0.0,0.0,0.00022041825331299583,0.7985346679843168,0.09999982237831988,0.09999999995313161,7.92141039316146e-12,2.629483055265645e-22,9.101853359007024e-15,4.2079682083362105e-23,2.1693273832850036e-36,0.0015116789132774463,1.4745053513220185e-15,5.314422191658722e-17,1.3726152658868262e-16,1.7759063750880274e-07,3.8936830762393794e-11,3.182549559514123e-16,2.1438554547107576e-19,7.302768826350303e-22,2.9253994734018297e-20,3.9007098374993727e-26,1.5649329738296898e-30,1.0385755821558759e-26,0.0007094925511043077,3.893666155277355e-11,2.8550954647008115e-14,1.5406385369939725e-21,1.1702326000697494e-24,2.4199090180006566e-33,5.00150931449117e-32
1.4696348058357986e-08,0.000897708597878115,0.0,0.0,0.00021982977452982043,0.7985354203981688,0.0999998228526881,0.09999999995314678,8.010100110987007e-12,2.691721688597198e-22,9.198707267234948e-15,4.3266198259839365e-23,2.242018329060033e-36,0.001514361647492763,1.4705149602783567e-15,5.323815533597174e-17,1.3842891459522113e-16,1.77116461689109e-07,3.883287537386153e-11,3.204866037001244e-16,2.1463957116392197e-19,7.315677759110696e-22,2.9731521513625196e-20,3.973342361155772e-26,1.584392490515681e-30,1.0629543715471006e-26,0.0007073987700556576,3.883270210792513e-11,2.878653611418755e-14,1.5528751032616906e-21,1.2003375600220411e-24,2.4547823805180947e-33,5.122509499990802e-32
1.4792509513544882e-08,0.000897708597878115,0.0,0.0,0.0002193046028266163,0.7985360916224662,0.09999982327602584,0.09999999995315939,8.090186626571642e-12,2.7485989570082692e-22,9.286119746690233e-15,4.435469406920668e-23,2.3090340471468295e-36,0.0015167552863554683,1.466953462071738e-15,5.332152290067093e-17,1.394799581463444e-16,1.7669329659499146e-07,3.8740103248025785e-11,3.224933628131876e-16,2.1486597025603e-19,7.327195451751008e-22,3.0164820741960315e-20,4.0393676138851195e-26,1.6019766872317936e-30,1.0852132903580406e-26,0.0007055307262465815,3.8739926370514704e-11,2.8998707192753563e-14,1.5638860435764083e-21,1.2278965358572948e-24,2.4863564033996004e-33,5.233079363902728e-32
1.4888670968731778e-08,0.000897708597878115,0.0,0.0,0.00021878361455007555,0.7985367572699678,0.09999982369599217,0.09999999995317099,8.170525085360517e-12,2.8062998632037008e-22,9.373761592047676e-15,4.546295463258983e-23,2.3775844703594503e-36,0.0015191293980284964,1.463420684674415e-15,5.34031571660122e-17,1.405313848053201e-16,1.7627350242892115e-07,3.864807013121674e-11,3.244984859582486e-16,2.1509028763797547e-19,7.338619039511648e-22,3.060145945047164e-20,4.1060149703174745e-26,1.6196272924751607e-30,1.1077752492596341e-26,0.0007036780228281203,3.864788967749424e-11,2.9211016351565887e-14,1.574895119620659e-21,1.2558996964424039e-24,2.5181081061566732e-33,5.345242446920345e-32
1.4984832423918673e-08,0.000897708597878115,0.0,0.0,0.00021826677055250776,0.7985374173961903,0.09999982411261862,0.09999999995318162,8.25111245909883e-12,2.8648307074776783e-22,9.46163112365322e-15,4.659119189133405e-23,2.4476936343733417e-36,0.0015214841719046852,1.459915956727629e-15,5.348449063195902e-17,1.4158320178839623e-16,1.758570476455662e-07,3.855676910538597e-11,3.265019706645023e-16,2.153125473058948e-19,7.349949437227047e-22,3.1041437462696614e-20,4.173285029204363e-26,1.637343821241268e-30,1.1306419445432014e-26,0.0007018405095866808,3.8556585112907795e-11,2.9423461785142143e-14,1.585902334820589e-21,1.284351017894873e-24,2.5500370866629445e-33,5.459009720811985e-32
1.5080993879105568e-08,0.000897708597878115,0.0,0.0,0.00021775403213257445,0.7985380720559689,0.09999982452593638,0.09999999995319128,8.331945411889397e-12,2.9241977896377086e-22,9.549726675046832e-15,4.7739618180699335e-23,2.51938576195546e-36,0.0015238197951190858,1.4564390884268499e-15,5.35647990137369e-17,1.4263537379763355e-16,1.7544390105915125e-07,3.8466193335189265e-11,3.2850381471187814e-16,2.1553277290409413e-19,7.361187548792393e-22,3.148475453826434e-20,4.241178364609994e-26,1.6551257911099047e-30,1.1538150632751918e-26,0.0007000180381197434,3.8466005839654934e-11,2.963604171451853e-14,1.5969076945544105e-21,1.3132544785511487e-24,2.5821429475029427e-33,5.57439213599773e-32
1.5177155334292462e-08,0.000897708597878115,0.0,0.0,0.00021724536102912372,0.7985387213034669,0.09999982493597635,0.09999999995319998,8.413022117694154e-12,2.98440740888608e-22,9.6380465928586e-15,4.890844621861537e-23,2.5926852624913983e-36,0.0015261364525817566,1.4529898545262508e-15,5.364447155437197e-17,1.436878755051048e-16,1.7503403183865895e-07,3.837633606107635e-11,3.305040161246757e-16,2.1575098773142304e-19,7.372334267325605e-22,3.193141037410881e-20,4.3096955262371167e-26,1.672972722252623e-30,1.1772962833580987e-26,0.0006982104618092476,3.8376145098401805e-11,2.984875438680228e-14,1.6079112060939397e-21,1.3426140588307557e-24,2.614425295930183e-33,5.69140062159044e-32
1.5273316789479357e-08,0.000897708597878115,0.0,0.0,0.00021674071941509592,0.7985393651921849,0.09999982534276895,0.09999999995320774,8.494341841248961e-12,3.045465863703734e-22,9.726589236705299e-15,5.0097889094559496e-23,2.667616731506837e-36,0.0015284343270099727,1.4495679044667142e-15,5.3723682594633e-17,1.4474072258165157e-16,1.7462740950288705e-07,3.8287190600546415e-11,3.3250257316545023e-16,2.1596721474751445e-19,7.383390475322423e-22,3.238140460565516e-20,4.3788370397542616e-26,1.6908841374395613e-30,1.201087273592486e-26,0.0006964176357954759,3.828699620650417e-11,3.006159807473321e-14,1.6189128785466686e-21,1.3724337411026567e-24,2.6468837439160292e-33,5.810046085433259e-32
1.536947824466625e-08,0.000897708597878115,0.0,0.0,0.00021624006989153264,0.7985400037749725,0.09999982574634432,0.09999999995321453,8.575903345633236e-12,3.1073794517361625e-22,9.81535297908746e-15,5.130816025854294e-23,2.7442049501843344e-36,0.001530713598959925,1.4461730710329538e-15,5.3802050943972185e-17,1.457939249430512e-16,1.7422400391557898e-07,3.819875034770703e-11,3.3449948432906557e-16,2.161814765788918e-19,7.394357044810527e-22,3.283473680799021e-20,4.448603407119069e-26,1.7088595620455463e-30,1.2251896937402147e-26,0.0006946394169513456,3.8198552556948997e-11,3.0274571076252896e-14,1.629912722799536e-21,1.4027175095535276e-24,2.6795179082092e-33,5.930339414140676e-32
1.5465639699853146e-08,0.000897708597878115,0.0,0.0,0.00021574337548169154,0.7985406371040357,0.09999982614673228,0.09999999995322037,8.657704702297165e-12,3.170154469681343e-22,9.904336205286906e-15,5.2539473510205657e-23,2.822474884875573e-36,0.0015329744468579058,1.4428050690077607e-15,5.387982889249876e-17,1.468474683287208e-16,1.738237852807395e-07,3.81110087701378e-11,3.3649474833681606e-16,2.163937955249478e-19,7.405234837501548e-22,3.329140649701783e-20,4.518995106899307e-26,1.7268985240555536e-30,1.2496051945887604e-26,0.0006928756638571154,3.811080761731491e-11,3.048767171408158e-14,1.6409107514639384e-21,1.4334693500579486e-24,2.7123274103125616e-33,6.052291473152423e-32
1.556180115504004e-08,0.000897708597878115,0.0,0.0,0.0002152505996252609,0.7985412652309484,0.09999982654396228,0.0999999999532253,8.739744054824579e-12,3.23379721317984e-22,9.993537313264836e-15,5.379204298802843e-23,2.9024516866088018e-36,0.0015352170470309527,1.4394636264489464e-15,5.39570404652974e-17,1.479013408772081e-16,1.7342672413794115e-07,3.8023959409378535e-11,3.384883641306454e-16,2.166041935637953e-19,7.4160247049396345e-22,3.37514131305965e-20,4.590012594592144e-26,1.7450005540695e-30,1.2743354180166678e-26,0.000691126236775531,3.802375492874983e-11,3.070089833530311e-14,1.6519069788218762e-21,1.4646932500506396e-24,2.7453118764330722e-33,6.175913106794857e-32
1.5657962610226935e-08,0.000897708597878115,0.0,0.0,0.00021476170617266545,0.7985418882066612,0.09999982693806349,0.09999999995322931,8.822019789943635e-12,3.298313976707106e-22,1.0082954713560455e-14,5.50660831586647e-23,2.98416069059155e-36,0.0015374415737369573,1.436148548721354e-15,5.403349832077002e-17,1.48955541734723e-16,1.7303279135772964e-07,3.793759587990051e-11,3.4048033086752484e-16,2.1681269235799188e-19,7.426727488647788e-22,3.4214756109657386e-20,4.6616563029401464e-26,1.763165185306389e-30,1.2993819970601243e-26,0.000689390997627419,3.7937388104965185e-11,3.09142493109581e-14,1.6629014207734408e-21,1.4963931984007846e-24,2.7784709374768116e-33,6.301215138342615e-32
1.575412406541383e-08,0.000897708597878115,0.0,0.0,0.0002142766593794585,0.7985425060815097,0.09999982732906469,0.09999999995323239,8.904530440815365e-12,3.363711053467893e-22,1.0172586829190173e-14,5.636180880638967e-23,3.0676274157089333e-36,0.0015396481991942585,1.4328595597353197e-15,5.410938963646943e-17,1.500100702637791e-16,1.7264195813713106e-07,3.7851911867083187e-11,3.4247064791397236e-16,2.170193132601409e-19,7.4373440202717485e-22,3.4681434779303154e-20,4.733926642244601e-26,1.7813919536078442e-30,1.3247465559804903e-26,0.0006876698099677033,3.785170083124502e-11,3.1127723035644764e-14,1.6738940947854182e-21,1.528573185288361e-24,2.811804229054212e-33,6.428208370083726e-32
1.5850285520600724e-08,0.000897708597878115,0.0,0.0,0.00021379542390080608,0.7985431189052244,0.09999982771699438,0.09999999995323455,8.987274543588657e-12,3.4299947352926657e-22,1.0262432095547336e-14,5.767943502266318e-23,3.152877564017903e-36,0.0015418370936107412,1.4295964114778243e-15,5.418469651689729e-17,1.5106492284496955e-16,1.722541959951854e-07,3.776690112725656e-11,3.4445931484069507e-16,2.1722407731837745e-19,7.447875121721263e-22,3.515144842988985e-20,4.806824000676427e-26,1.799680397441042e-30,1.3504307103327372e-26,0.0006859625389618258,3.776668686347158e-11,3.134131792712733e-14,1.684885019841053e-21,1.5612372020823979e-24,2.845311391474061e-33,6.556903583389958e-32
1.594644697578762e-08,0.000897708597878115,0.0,0.0,0.00021331796478606184,0.7985437267269395,0.09999982810188074,0.09999999995323584,9.070250459964415e-12,3.4971713125360054e-22,1.035248896030255e-14,5.901917719580689e-23,3.2399370202375984e-36,0.0015440084252124524,1.4263589029760829e-15,5.4259296097571553e-17,1.521200953711659e-16,1.7186947676857535e-07,3.768255748657048e-11,3.464463314173504e-16,2.1742700528173683e-19,7.458321605309119e-22,3.562479629809202e-20,4.8803487445843574e-26,1.818030057901072e-30,1.376436067034776e-26,0.0006842690513625626,3.768234002716688e-11,3.155503242595155e-14,1.6958742163909995e-21,1.5943892412211512e-24,2.87899206973091e-33,6.687311538791853e-32
