Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
2.979933156476945e-08,0.000897708597878115,0.0,0.0,0.00017144851570937987,0.798596280752612,0.09999982719156421,0.0999999999468759,2.2811494509442034e-11,9.246273907023448e-16,2.4947890842583776e-14,1.5829478822650227e-24,9.196749908216405e-30,0.0017328882372678476,1.1425015260234147e-15,6.069505142754819e-17,3.0762251755393654e-16,1.3813255062410017e-07,3.028627825466349e-11,3.4668372910653985e-08,2.343673001596828e-19,8.366568335415441e-22,1.3755513396628402e-18,4.381469135131818e-28,4.4606219854918384e-30,1.2295188565764137e-28,0.0005372577717078683,3.0285799021860165e-11,3.868860411750882e-14,3.284026386063978e-21,1.5829138873066722e-24,1.30607263066136e-39,8.885769771835033e-26
2.988748217061817e-08,0.000897708597878115,0.0,0.0,0.00017129715092104633,0.7985964680688419,0.09999982730009271,0.09999999994680688,2.290715865980662e-11,9.285140487180551e-16,2.50479925767591e-14,1.5954479203368954e-24,9.269366500989753e-30,0.0017335658299699195,1.1414759996661764e-15,6.071684843567957e-17,3.086402848282125e-16,1.3801058949549402e-07,3.025953952478919e-11,3.468192777845403e-08,2.3442568095146654e-19,8.369825001733292e-22,1.3842128880855151e-18,4.399889052275866e-28,4.480108518563529e-30,1.2383622781730158e-28,0.0005367316522537308,3.025905948753812e-11,3.8827502719080786e-14,3.294292839895822e-21,1.595409724968477e-24,1.3152230806277976e-39,8.958438431416886e-26
2.997563277646688e-08,0.000897708597878115,0.0,0.0,0.00017114674401470694,0.7985966541806064,0.09999982740793589,0.09999999994673761,2.3002896009517834e-11,9.3240371517969e-16,2.5148158188910385e-14,1.6080053242991098e-24,9.342316269814148e-30,0.0017342390965196287,1.140456286660109e-15,6.074058243202227e-17,3.0965849360018374e-16,1.3788940017891445e-07,3.023297000204135e-11,3.469539610014804e-08,2.344836726016032e-19,8.373060862826931e-22,1.392902414046221e-18,4.418323229072053e-28,4.499608880549252e-30,1.247241845810018e-28,0.000536208900384357,3.023248916985518e-11,3.8966452988005564e-14,3.3045629156716784e-21,1.6079628758672614e-24,1.3244099663937403e-39,9.031452411612254e-26
3.00637833823156e-08,0.000897708597878115,0.0,0.0,0.00017099728845311224,0.7985968390963568,0.09999982751509835,0.09999999994666811,2.3098703748579226e-11,9.362963718694508e-16,2.5248387281550506e-14,1.6206201443160493e-24,9.415599505373673e-30,0.0017349080669041503,1.139443106156855e-15,6.076043307465515e-17,3.106771046549896e-16,1.3776897740675702e-07,3.0206568541721935e-11,3.4708778476742706e-08,2.345412780139987e-19,8.376276065813398e-22,1.4016199256871882e-18,4.436771579168851e-28,4.519122962410577e-30,1.2561575994251918e-28,0.0005356894926544899,3.0206086913950315e-11,3.91054545758541e-14,3.314836633344208e-21,1.6205733898839856e-24,1.3336333272627762e-39,9.104812001149548e-26
3.015193398816431e-08,0.000897708597878115,0.0,0.0,0.00017084877774929002,0.7985970228244769,0.09999982762158474,0.09999999994659838,2.319457978884002e-11,9.401920006813814e-16,2.534867946038381e-14,1.6332924301803052e-24,9.489216496189498e-30,0.0017355727708744724,1.1384377204739863e-15,6.077894997978216e-17,3.116961188750056e-16,1.3764931595242205e-07,3.018033399370737e-11,3.47220755021131e-08,2.3459850006706305e-19,8.379470753482688e-22,1.4103654311817673e-18,4.455234016744958e-28,4.538650655881016e-30,1.2651095789002023e-28,0.000535173405804748,3.0179851573844534e-11,3.924450713661115e-14,3.3251140129324257e-21,1.6332413165276373e-24,1.342893202477299e-39,9.178517486150199e-26
3.024008459401303e-08,0.000897708597878115,0.0,0.0,0.00017070120546610958,0.7985972053732829,0.0999998277273997,0.09999999994652839,2.3290530618307953e-11,9.4409058362059e-16,2.5449034340898896e-14,1.6460222313150998e-24,9.563167528629884e-30,0.001736233237947571,1.1374361512287245e-15,6.081059759300595e-17,3.1271561681291194e-16,1.3753041062942965e-07,3.015426519549865e-11,3.4735287764968354e-08,2.3465534161397982e-19,8.382645060213679e-22,1.4191389387340063e-18,4.473710456505563e-28,4.5581918548925686e-30,1.2740978240599415e-28,0.0005346606167598892,3.0153782012363726e-11,3.9383610326656293e-14,3.3353950748860574e-21,1.6459667049376587e-24,1.3521896312157155e-39,9.252569150158791e-26
3.032823519986174e-08,0.000897708597878115,0.0,0.0,0.00017055456521580217,0.798597386751025,0.09999982783254772,0.09999999994645815,2.3386557657066786e-11,9.479921028027383e-16,2.554945153686576e-14,1.6588095967767003e-24,9.637452886936369e-30,0.0017368894974085986,1.136441451238592e-15,6.08314232056603e-17,3.1373559425244326e-16,1.3741225628961654e-07,3.012836106016608e-11,3.4748415856428155e-08,2.34711805482975e-19,8.38579913788487e-22,1.4279404565782329e-18,4.4922008136797e-28,4.5777464536120474e-30,1.283122374671885e-28,0.0005341511026270872,3.012787710105442e-11,3.952276380474513e-14,3.3456798384734214e-21,1.658749603886363e-24,1.361522652592546e-39,9.326967274166747e-26
3.0407570745125585e-08,0.000897708597878115,0.0,0.0,0.0001704233806385635,0.7985975489964986,0.09999982792661452,0.09999999994639476,2.347304213306881e-11,9.515059658615273e-16,2.5639879970554966e-14,1.6703674834427556e-24,9.70459579125012e-30,0.001737476557434281,1.1355531984925879e-15,6.084783217236028e-17,3.146539669863552e-16,1.3730655525308725e-07,3.0105187187813065e-11,3.476015965012573e-08,2.3476230236807314e-19,8.388620625498648e-22,1.4358857782674264e-18,4.5088539648816635e-28,4.595356960868414e-30,1.2912755442052798e-28,0.0005336953211821099,3.0104702531070114e-11,3.964804465116395e-14,3.3549393066110362e-21,1.6703034244671367e-24,1.369953690816214e-39,9.394222039263777e-26
3.048690629038943e-08,0.000897708597878115,0.0,0.0,0.00017029294128543884,0.7985977103059613,0.09999982802014802,0.09999999994633116,2.3559581705748874e-11,9.550221799962847e-16,2.5730358283529496e-14,1.6819720719038126e-24,9.772009932275553e-30,0.00173806025385583,1.1346687040391337e-15,6.086980792572837e-17,3.1557268003859105e-16,1.372014546795476e-07,3.008214495008454e-11,3.4771836152929115e-08,2.348124976320734e-19,8.391425935548719e-22,1.443853801031735e-18,4.525518259879081e-28,4.612978158829395e-30,1.2994581822277604e-28,0.0005332421575837161,3.008165961016019e-11,3.977336571094152e-14,3.3642018022039467e-21,1.6819039028371434e-24,1.3784144291348362e-39,9.461757863768515e-26
3.055830828112689e-08,0.000897708597878115,0.0,0.0,0.00017017617926818625,0.7985978546890478,0.09999982810387498,0.09999999994627377,2.3637515848555495e-11,9.581887722977687e-16,2.5811831184040796e-14,1.6924561604934063e-24,9.832914734257224e-30,0.0017385827220105002,1.133876897500988e-15,6.08863137345543e-17,3.163998204803265e-16,1.371073745243928e-07,3.006151883241036e-11,3.478228781898494e-08,2.348574171460222e-19,8.3939369696505795e-22,1.451044435950389e-18,4.5405256031269835e-28,4.6288463149946605e-30,1.3068477758667875e-28,0.0005328365351159279,3.006103287599404e-11,3.9886188845544795e-14,3.372540648209981e-21,1.6923842545484766e-24,1.3860545106600006e-39,9.522780576603128e-26
3.062971027186435e-08,0.000897708597878115,0.0,0.0,0.00017006001389229756,0.7985979983229841,0.09999982818717496,0.09999999994621626,2.3715496210907912e-11,9.613572493028014e-16,2.589334406258866e-14,1.7029781312563628e-24,9.89403954921011e-30,0.00173910249767369,1.13308993235433e-15,6.090304041351446e-17,3.172272649679082e-16,1.3701377511227304e-07,3.004099811163941e-11,3.479268562069772e-08,2.349020954310588e-19,8.396435056863694e-22,1.458253468085266e-18,4.555541879624002e-28,4.6447230141876634e-30,1.314261283383884e-28,0.0005324330080711661,3.004051154270595e-11,3.999904417862861e-14,3.3808819679710467e-21,1.7029024524692976e-24,1.3937186929108952e-39,9.584031253599812e-26
3.070111226260181e-08,0.000897708597878115,0.0,0.0,0.00016994444187863413,0.7985981412119987,0.09999982827005036,0.09999999994615855,2.3793522470315706e-11,9.645276017673963e-16,2.597489671900174e-14,1.7135380093984306e-24,9.955384523165979e-30,0.0017396195958664462,1.1323063781632757e-15,6.09220538820155e-17,3.180550098843092e-16,1.3692065380047162e-07,3.002058220466817e-11,3.4803029858641855e-08,2.3494653393204634e-19,8.398920267679686e-22,1.4654809018822978e-18,4.570567045554185e-28,4.660608201831788e-30,1.3216987257709365e-28,0.0005320315647098667,3.002009503100838e-11,4.0111931534421247e-14,3.3892257710361885e-21,1.7134585216540416e-24,1.4014069965187677e-39,9.645510038056295e-26
3.077251425333927e-08,0.000897708597878115,0.0,0.0,0.0001698294599683001,0.7985982833602935,0.0999998283525035,0.09999999994610072,2.3871593435608807e-11,9.676998204935395e-16,2.6056488953432496e-14,1.724135819972931e-24,1.001694980127272e-29,0.001740134031514906,1.1315261690706688e-15,6.093719928425381e-17,3.1888303306785513e-16,1.3682800796230191e-07,3.000027054628921e-11,3.481332083366702e-08,2.3499073408370297e-19,8.401392676157434e-22,1.4727267417994655e-18,4.5856010573194395e-28,4.6765018235092976e-30,1.3291601239935656e-28,0.0005316321933671149,2.999978276518998e-11,4.0224850738131225e-14,3.39757206675299e-21,1.7240524870046443e-24,1.4091194420861565e-39,9.707217072206677e-26
3.084391624407673e-08,0.000897708597878115,0.0,0.0,0.00016971506492249555,0.7985984247720432,0.09999982843453666,0.09999999994604272,2.3949708840077297e-11,9.708738963288772e-16,2.613812056786053e-14,1.73477158788157e-24,1.0078735527793844e-29,0.001740645819451013,1.1307516971721009e-15,6.095346780659421e-17,3.197113565648686e-16,1.3673583499052818e-07,2.9980062556585445e-11,3.482355883892904e-08,2.3503469731068633e-19,8.403852354227704e-22,1.4799909923066494e-18,4.600643871538157e-28,4.692403824491562e-30,1.3366454989908932e-28,0.0005312348824520822,2.99795741730897e-11,4.033780161594099e-14,3.405920865734673e-21,1.7346843732713557e-24,1.4168560501872623e-39,9.769152497230086e-26
3.091531823481419e-08,0.000897708597878115,0.0,0.0,0.00016960125352238068,0.7985985654513958,0.09999982851615218,0.09999999994598457,2.402786962865133e-11,9.740498201664885e-16,2.6219791366328227e-14,1.7454453378752468e-24,1.0140741846114133e-29,0.0017411549744132024,1.1299802348204253e-15,6.0973749759692e-17,3.205399783404688e-16,1.3664413228968513e-07,2.9959957661116557e-11,3.483374417015979e-08,2.3507842502768205e-19,8.406299368842775e-22,1.4872736578854845e-18,4.615695445044104e-28,4.7083141517593465e-30,1.3441548716753234e-28,0.0005308396204474743,2.9959468686072294e-11,4.0450783995000905e-14,3.4142721767839215e-21,1.7453542050535516e-24,1.4246168413656084e-39,9.83131645325603e-26
3.09795800264779e-08,0.000897708597878115,0.0,0.0,0.00016949931963493355,0.7985986914400203,0.09999982858925094,0.09999999994593214,2.4098253247810758e-11,9.769097241719047e-16,2.6293328425611705e-14,1.755084207887992e-24,1.01967362563978e-29,0.001741610974792989,1.1292889180585978e-15,6.09883001578633e-17,3.212859936806575e-16,1.365619998096103e-07,2.9941950946109193e-11,3.484286617642593e-08,2.3511757977320436e-19,8.40849091661821e-22,1.4938438055061216e-18,4.629249314886046e-28,4.722640521002213e-30,1.3509338423761759e-28,0.0005304856270015207,2.9941461435445684e-11,4.055249492763854e-14,3.4217905124043256e-21,1.7549895172837028e-24,1.4316222469130687e-39,9.887459522663152e-26
3.1043841818141615e-08,0.000897708597878115,0.0,0.0,0.00016939785359055136,0.798598816841728,0.09999982866201491,0.09999999994587958,2.4168673010927943e-11,9.797711111439325e-16,2.636689692294186e-14,1.764753881148957e-24,1.0252909564782687e-29,0.0017420648649408856,1.1286013042992764e-15,6.100355446985162e-17,3.220322565195312e-16,1.364802442933597e-07,2.992402687475634e-11,3.485194596685998e-08,2.3515654591094713e-19,8.410672317203871e-22,1.5004288762576828e-18,4.642810213793262e-28,4.736973552239427e-30,1.3577322833278412e-28,0.0005301332756094794,2.9923536832553646e-11,4.065423111240313e-14,3.429310897480517e-21,1.7646556029073812e-24,1.4386472723055774e-39,9.943787915532195e-26
3.110810360980533e-08,0.000897708597878115,0.0,0.0,0.00016929685308358477,0.7985989416594879,0.09999982873444571,0.09999999994582688,2.4239128425754475e-11,9.826339745372256e-16,2.6440496716614863e-14,1.774454375391421e-24,1.03092618739968e-29,0.0017425166554096937,1.127916740485099e-15,6.101880629927206e-17,3.2277876056691974e-16,1.3639886388267187e-07,2.9906185040898276e-11,3.486098375263551e-08,2.3519532445182606e-19,8.41284362136125e-22,1.507028873431108e-18,4.656378110741226e-28,4.7513132068757204e-30,1.3645502097190438e-28,0.0005297825580258455,2.9905694470083937e-11,4.0755992425273914e-14,3.4368333386131805e-21,1.7743524795472646e-24,1.4456919324584336e-39,1.0000301731862428e-25
3.117236540146904e-08,0.000897708597878115,0.0,0.0,0.00016919631582111932,0.7985990658962515,0.09999982880654501,0.09999999994577408,2.43096194042067e-11,9.854983078356763e-16,2.6514127665936273e-14,1.7841857082517167e-24,1.0365793286203586e-29,0.0017429663566925773,1.1272351748127134e-15,6.103386078797368e-17,3.235255010732084e-16,1.3631785673020743e-07,2.988842503986688e-11,3.4869979744060214e-08,2.3523391640042014e-19,8.4150048798424055e-22,1.5136438003246787e-18,4.669952974843976e-28,4.765659446556457e-30,1.371387636720414e-28,0.0005294334660520069,2.988793394297419e-11,4.085777874285017e-14,3.444357842491004e-21,1.7840801647290326e-24,1.452756242267107e-39,1.0057001070979275e-25
3.123662719313276e-08,0.000897708597878115,0.0,0.0,0.00016909623952289648,0.7985991895549543,0.09999982887831445,0.09999999994572116,2.438014602041216e-11,9.883641045522974e-16,2.6587789631014348e-14,1.7939478972696928e-24,1.0422503903005561e-29,0.0017434139792234591,1.1265568100749872e-15,6.10489625089085e-17,3.242724836199708e-16,1.3623722099863332e-07,2.987074646841191e-11,3.487893414967737e-08,2.352723227550193e-19,8.417156142692182e-22,1.5202736602439305e-18,4.6835347753536065e-28,4.780012233152034e-30,1.3782445794843535e-28,0.0005290859915359292,2.9870254848397686e-11,4.0959589942347616e-14,3.451884415778318e-21,1.793838675881841e-24,1.4598402166071874e-39,1.0113886031538382e-25
3.130088898479647e-08,0.000897708597878115,0.0,0.0,0.0001689966219212318,0.7985993126385142,0.0999998289497556,0.09999999994566813,2.4450708177112745e-11,9.912313582290973e-16,2.666148247247577e-14,1.803740959889183e-24,1.0479393825447621e-29,0.0017438595333774112,1.1258815776149185e-15,6.106393799756186e-17,3.2501971233902293e-16,1.3615695486066164e-07,2.985314892624999e-11,3.488784717706484e-08,2.3531054450767213e-19,8.419297459929414e-22,1.5269184565015656e-18,4.697123481659648e-28,4.79437152870724e-30,1.3851210531449077e-28,0.0005287401263718459,2.985265678574914e-11,4.106142590159494e-14,3.459413065023803e-21,1.8036280303387862e-24,1.4669438703343868e-39,1.0170956711529626e-25
3.1365150776460185e-08,0.000897708597878115,0.0,0.0,0.00016889746076093344,0.7985994351498327,0.09999982902087014,0.09999999994561497,2.4521305620415167e-11,9.941000624369427e-16,2.6735206051474648e-14,1.813564913458469e-24,1.0536463154019675e-29,0.0017443030294710454,1.1252094065943793e-15,6.107884531531757e-17,3.2576718465615573e-16,1.3607705649921771e-07,2.9835632014899315e-11,3.489671903268371e-08,2.3534858264423223e-19,8.421428881189403e-22,1.533578192417367e-18,4.71071906328842e-28,4.8087372954415724e-30,1.392017072817627e-28,0.0005283958624999489,2.9835139356630225e-11,4.1163286499030354e-14,3.4669437967069455e-21,1.8134482453373686e-24,1.474067218284341e-39,1.0228213208280432e-25
3.14294125681239e-08,0.000897708597878115,0.0,0.0,0.00016879875379922232,0.7985995570917943,0.0999998290916596,0.0999999999455617,2.459193813155261e-11,9.96970210775423e-16,2.6808960229850534e-14,1.8234197752307395e-24,1.0593711988658843e-29,0.0017447444777628986,1.1245403161747832e-15,6.10936993647535e-17,3.265148988255292e-16,1.359975241071604e-07,2.981819533814413e-11,3.490554992172475e-08,2.353864381444055e-19,8.423550455827772e-22,1.5402528713181066e-18,4.724321489902388e-28,4.823109495777619e-30,1.398932653599442e-28,0.0005280531919060815,2.981770216483536e-11,4.1265171613698225e-14,3.474476617250023e-21,1.823299338019951e-24,1.4812102752724612e-39,1.0285655618458872e-25
3.149367435978761e-08,0.000897708597878115,0.0,0.0,0.00016870049880565223,0.7985996784672678,0.09999982916212562,0.09999999994550833,2.4662605575068883e-11,9.998417968727086e-16,2.6882744870165573e-14,1.8333055623645537e-24,1.0651140428752008e-29,0.00174518388845382,1.1238743027960387e-15,6.110846978052305e-17,3.272628566555813e-16,1.3591835588727588e-07,2.98008385020281e-11,3.491434004827353e-08,2.3542411198179603e-19,8.4256622329566825e-22,1.5469424965374625e-18,4.737930731299506e-28,4.8374880923470756e-30,1.4058678105685289e-28,0.0005277121066214357,2.980034481633783e-11,4.1367081125245546e-14,3.482011533018529e-21,1.8331813254342272e-24,1.4883730560937752e-39,1.0343284038077122e-25
3.155793615145133e-08,0.000897708597878115,0.0,0.0,0.0001686026935620313,0.7985997992791045,0.09999982923226976,0.09999999994545482,2.4733307837295643e-11,1.0027148143854298e-15,2.6956559835649414e-14,1.8432222919243e-24,1.0708748573138704e-29,0.0017456212716873494,1.1232113334910759e-15,6.112317679842328e-17,3.280110594942213e-16,1.3583955005225641e-07,2.9783561114670336e-11,3.492308961527991e-08,2.354616051239518e-19,8.427764261383521e-22,1.5536470714159294e-18,4.751546757412616e-28,4.85187304798059e-30,1.41282255878418e-28,0.0005273725987222487,2.978306691927567e-11,4.146901491391865e-14,3.489548550318878e-21,1.8430942245336738e-24,1.4955555755228326e-39,1.0401098562495125e-25
3.1686459734778755e-08,0.000897708597878115,0.0,0.0,0.00016840842351266986,0.7986000392231949,0.09999982937159872,0.09999999994534747,2.4874816286797472e-11,1.008465118425196e-15,2.7104280198203696e-14,1.8631486461109863e-24,1.0824504367430097e-29,0.0017464899960720987,1.1218944812979698e-15,6.115238366213794e-17,3.295082017386723e-16,1.3568301843650458e-07,2.9749243129618365e-11,3.494046787668397e-08,2.355360531627423e-19,8.43193926603814e-22,1.567101083545731e-18,4.778799044188913e-28,4.8806618887246836e-30,1.4267908890971472e-28,0.0005266982836086482,2.974874792275083e-11,4.167295484660395e-14,3.504628914419103e-21,1.8630128251336313e-24,1.509979889199302e-39,1.0517286303930135e-25
3.181498331810618e-08,0.000897708597878115,0.0,0.0,0.00016821592614771761,0.7986002769465569,0.09999982950965904,0.09999999994523967,2.5016462211336188e-11,1.0142210727119424e-15,2.7252120235905424e-14,1.883198972439698e-24,1.0940980151404095e-29,0.0017473507309335552,1.1205896415951249e-15,6.118131626696164e-17,3.310063244655581e-16,1.355279151564156e-07,2.971523829100129e-11,3.495768630676196e-08,2.3560978988175306e-19,8.436075854876316e-22,1.5806149345644805e-18,4.806078112368326e-28,4.9094757244808374e-30,1.4408377646300864e-28,0.0005260301840648004,2.971474208313746e-11,4.1876990465583554e-14,3.519717758714364e-21,1.8830552735806062e-24,1.5244833340842978e-39,1.0634219592731633e-25
3.194350690143361e-08,0.000897708597878115,0.0,0.0,0.00016802518415485887,0.7986005124714267,0.09999982964646299,0.09999999994513145,2.5158244246712852e-11,1.019982627509869e-15,2.7400078877241808e-14,1.9033734040815488e-24,1.1058176696343057e-29,0.0017482035553950581,1.1192967116998677e-15,6.120998229360925e-17,3.3250543072815445e-16,1.3537422626248286e-07,2.968154354057261e-11,3.497474648848033e-08,2.356828228079249e-19,8.440174408678941e-22,1.5941886514326202e-18,4.83338372620661e-28,4.9383142647768466e-30,1.4549633051643357e-28,0.0005253682382920544,2.968104634207282e-11,4.208112083406276e-14,3.53481513136556e-21,1.903221702156935e-24,1.539066027624821e-39,1.075189916865133e-25
3.207203048476104e-08,0.000897708597878115,0.0,0.0,0.0001678361804104578,0.7986007458197888,0.0999998297820229,0.09999999994502277,2.5300161173946543e-11,1.0257497335260333e-15,2.7548155060894045e-14,1.9236720727441854e-24,1.117609476502316e-29,0.0017490485476985421,1.1180155632641686e-15,6.123837816089568e-17,3.340055238074082e-16,1.3522193795724467e-07,2.964815585343437e-11,3.4991649987162753e-08,2.3575515937555585e-19,8.444235303979676e-22,1.6078222612112815e-18,4.860715652058707e-28,4.967177222204226e-30,1.4691676301667395e-28,0.0005247123851843498,2.964765767452639e-11,4.2285345024518113e-14,3.549921079564849e-21,1.923512241680843e-24,1.5537280869284952e-39,1.0870325761332538e-25
3.220055406808847e-08,0.000897708597878115,0.0,0.0,0.0001676488979771708,0.7986009770133788,0.09999982991635083,0.09999999994491365,2.544221189364826e-11,1.0315223419062838e-15,2.769634773561326e-14,1.944095108685982e-24,1.1294735111797147e-29,0.0017498857852160177,1.1167460832609658e-15,6.126651054096336e-17,3.3550660607805877e-16,1.3507103659333867e-07,2.961507223758019e-11,3.500839835073443e-08,2.3582680692766995e-19,8.448258913117187e-22,1.621515791059492e-18,4.888073658359464e-28,4.9960643123845675e-30,1.4834508587855976e-28,0.0005240625643191256,2.961457308837807e-11,4.2489662118594415e-14,3.565035649537936e-21,1.9439270215206383e-24,1.5684696287597363e-39,1.0989500090418313e-25
3.2329077651415895e-08,0.000897708597878115,0.0,0.0,0.00016746332010159342,0.7986012060736875,0.09999983004945874,0.09999999994480409,2.5584395289318153e-11,1.037300404231234e-15,2.784465586000404e-14,1.9646426407301165e-24,1.1414098482676598e-29,0.0017507153444608788,1.11548816013621e-15,6.129438164447984e-17,3.3700868099355204e-16,1.3492150867161797e-07,2.958228973350433e-11,3.5024993109937636e-08,2.3589777271736147e-19,8.452245604294372e-22,1.6352692682313999e-18,4.915457515604544e-28,5.024975253919692e-30,1.497813109846651e-28,0.0005234187159483657,2.958178962400253e-11,4.2694071207002906e-14,3.580158886535328e-21,1.9644661696088086e-24,1.5832907695360612e-39,1.1109422865659003e-25
3.245760123474332e-08,0.000897708597878115,0.0,0.0,0.0001672794302119418,0.7986014330219631,0.0999998301813585,0.09999999994469412,2.5726710182566208e-11,1.043083872512265e-15,2.7993078402386447e-14,1.985314796278538e-24,1.1534185615413155e-29,0.0017515373010990431,1.1142416809660533e-15,6.132199293534641e-17,3.385117514516353e-16,1.3477334083927937e-07,2.95498054137858e-11,3.504143577855913e-08,2.3596806390911673e-19,8.456195741630769e-22,1.6490827200734941e-18,4.942866996331482e-28,5.0539097683558724e-30,1.512254501849097e-28,0.0005227807809897812,2.9549304353859507e-11,4.289857138942073e-14,3.5952908348336195e-21,1.9851298124559883e-24,1.5981916253243136e-39,1.1230094787017947e-25
3.258612481807075e-08,0.000897708597878115,0.0,0.0,0.00016709721191576787,0.7986016578792154,0.09999983031206179,0.09999999994458371,2.5869155387014845e-11,1.0488726991875659e-15,2.8141614340742208e-14,2.006111701325803e-24,1.1654997239578789e-29,0.0017523517299599183,1.1130065340211458e-15,6.134934817277403e-17,3.4001581922325246e-16,1.3462651988802305e-07,2.951761638267941e-11,3.50577278536507e-08,2.3603768758011115e-19,8.460109685213896e-22,1.6629561740218389e-18,4.9703018751009095e-28,5.082867580163196e-30,1.5267751529616478e-28,0.0005221487010181301,2.951711438209026e-11,4.310316177439173e-14,3.6104315377476525e-21,2.005918075164814e-24,1.6131723118369337e-39,1.135151654477581e-25
3.271464840139818e-08,0.000897708597878115,0.0,0.0,0.0001669166489977099,0.798601880666219,0.09999983044158023,0.09999999994447287,2.6011729754102274e-11,1.05466683711821e-15,2.8290262662655248e-14,2.0270334804728095e-24,1.1776534076645461e-29,0.0017531587050471982,1.1117826097157149e-15,6.137644940893047e-17,3.4152088649623875e-16,1.3448103275223943e-07,2.948571977572541e-11,3.5073870815742344e-08,2.361066507214851e-19,8.463987791153395e-22,1.676889657599311e-18,4.99776192847796e-28,5.111848416713778e-30,1.541375181018621e-28,0.0005215224182566707,2.948521684412014e-11,4.330784147922862e-14,3.62558103764223e-21,2.0268310814436614e-24,1.628232944428273e-39,1.1473688819634334e-25
3.284317198472561e-08,0.000897708597878115,0.0,0.0,0.0001667377254172762,0.7986021014035152,0.09999983056992526,0.09999999994436164,2.6154432165619806e-11,1.0604662395842716e-15,2.843902236520853e-14,2.0480802569404008e-24,1.1898796840064274e-29,0.001753958299549494,1.1105697993569918e-15,6.140329908042269e-17,3.430269559845276e-16,1.3433686650722388e-07,2.945411275935437e-11,3.5089866129056556e-08,2.3617496023959607e-19,8.4678304116313285e-22,1.690883198412847e-18,5.025246935013859e-28,5.1408520082524195e-30,1.5560547035160724e-28,0.0005209018755687507,2.945360890626704e-11,4.3512609629916255e-14,3.640739375937736e-21,2.0478689536202626e-24,1.643373638090993e-39,1.1596612282819562e-25
3.2971695568053035e-08,0.000897708597878115,0.0,0.0,0.00016656042530666123,0.7986023201114159,0.09999983069710822,0.09999999994424998,2.629726150841157e-11,1.066270860280981e-15,2.858789245486686e-14,2.06925215258286e-24,1.2021786235343996e-29,0.0017547505858508004,1.109367995149387e-15,6.142990008549904e-17,3.445340300958318e-16,1.341940083674165e-07,2.9422792530501135e-11,3.510571524171789e-08,2.36242622957249e-19,8.471637894952605e-22,1.7049368241506972e-18,5.0527566752276935e-28,5.169878087864832e-30,1.5708138376079727e-28,0.0005202870164495225,2.9422287765355585e-11,4.3717465361016297e-14,3.655906593113683e-21,2.0690318126552072e-24,1.6585945074524964e-39,1.1720287596184273e-25
3.3100219151380463e-08,0.000897708597878115,0.0,0.0,0.00016638473296859424,0.7986025368100073,0.09999983082314035,0.0999999999441379,2.6440216667049803e-11,1.0720806533149136e-15,2.8736871947376055e-14,2.09054928790129e-24,1.2145502960128827e-29,0.0017555356355408091,1.1081770907137147e-15,6.145625461888187e-17,3.4604211092023387e-16,1.3405244568466884e-07,2.939175631622695e-11,3.5121419585958327e-08,2.3630964561490695e-19,8.475410585595382e-22,1.7190505625796916e-18,5.080290931588356e-28,5.198926391448771e-30,1.5856527001024182e-28,0.0005196777850177867,2.9391250648337093e-11,4.392240781557304e-14,3.6710827287145806e-21,2.090319778155331e-24,1.6738956667714067e-39,1.1844715412309229e-25
3.322874273470789e-08,0.000897708597878115,0.0,0.0,0.00016621063287421874,0.798602751519151,0.0999998309480327,0.09999999994402543,2.6583296533440256e-11,1.0778955732002135e-15,2.8885959867677253e-14,2.1119717820568763e-24,1.2269947704275467e-29,0.001756313519425063,1.1069969807757522e-15,6.148236519323447e-17,3.4755120054548975e-16,1.3391216594653526e-07,2.936100137334304e-11,3.513698057832122e-08,2.3637603487187887e-19,8.479148824259565e-22,1.7332244415425141e-18,5.107849488496634e-28,5.227996657687872e-30,1.600571407457889e-28,0.0005190741260079593,2.936049481191496e-11,4.4127436145020407e-14,3.686267821357806e-21,2.1117329683869918e-24,1.6892772299340843e-39,1.1969896374603476e-25
3.335726631803532e-08,0.000897708597878115,0.0,0.0,0.0001660381096610043,0.7986029642584892,0.09999983107179632,0.09999999994391255,2.6726500014660154e-11,1.083715574854856e-15,2.90351552498209e-14,2.1335197528840345e-24,1.2395121149929523e-29,0.0017570843075349547,1.1058275611092091e-15,6.1508234366767e-17,3.4906130106783265e-16,1.3377315677459e-07,2.9330524988042125e-11,3.515239961986125e-08,2.3644179730748787e-19,8.482852947915172e-22,1.7474584889549855e-18,5.1354321322674995e-28,5.2570886280255224e-30,1.6155700757795475e-28,0.0005184759847621612,2.933001754217569e-11,4.433254950909018e-14,3.701461908741274e-21,2.1332715002892248e-24,1.7047393104511924e-39,1.2095831117403804e-25
