Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489)
1.51121794960656e-09,0.002719578564615631,0.1557,0.0,0.006200436279416905,0.642318242806465,0.2002602298376431,4.338054826743955e-18,2.4581191262904027e-23,5.147350529219227e-12,1.1039477143425815e-29,3.639858024013243e-15,1.294787935160438e-21,0.0001635127968501925,8.62056573793696e-20,1.0751091589960127e-26,3.105349496785045e-24,0.0016397695237977046,3.6575328816879025e-24,6.265688226629436e-10,2.535378804885595e-35,9.827214553335883e-36,6.39843685433057e-13,6.296451764932251e-19,3.0253230914515554e-44,1.3786465814016142e-16,2.304989477942769e-14,4.760166378215685e-10,6.145612283143101e-12,2.7925991655547073e-33,1.5888303757210363e-17,2.336508397234796e-15,1.539791699087891e-51,2.0215731307792196e-49,1.543582575151714e-15,2.2985702466043295e-14,6.86166052233152e-17
1.5172904024082836e-09,0.002719578564615631,0.1557,0.0,0.006195975702079753,0.6423183023329198,0.2002556502016595,4.397806779583556e-18,2.4823662118342893e-23,5.177736041415683e-12,1.121300361887408e-29,3.679348223203117e-15,1.3179175409324022e-21,0.00016339373650700874,8.607286852784842e-20,1.0796148005260592e-26,3.1187744893827124e-24,0.0016443491558003078,3.6830995019661076e-24,6.304996815442675e-10,2.5517857945430776e-35,9.885919937621078e-36,6.463482480043965e-13,6.375914854144354e-19,3.0620078838760174e-44,1.3935925660118312e-16,2.3261255538030922e-14,4.777308422592434e-10,6.1583451469848216e-12,2.8445731869366807e-33,1.6095453269015453e-17,2.3397195186685095e-15,1.5477602478833808e-51,2.0429592591807904e-49,1.544788850078428e-15,2.319583804220359e-14,6.99014071117469e-17
1.523362855210007e-09,0.002719578564615631,0.1557,0.0,0.006191527329111961,0.6423183616981419,0.20025108309250647,4.458105153795087e-18,2.5067066133901586e-23,5.208145374120758e-12,1.1388345171945401e-29,3.719080675563106e-15,1.3413528474549865e-21,0.00016327499862634794,8.594057612653867e-20,1.0841120257385821e-26,3.1321485753877275e-24,0.0016489162609668931,3.708689741469122e-24,6.34435993293823e-10,2.5681939143142814e-35,9.944666747515767e-36,6.528885716122328e-13,6.401478414724194e-19,3.0989753638696614e-44,1.408630040612937e-16,2.3473494606585662e-14,4.794438149051877e-10,6.171018601665631e-12,2.8972527891239544e-33,1.6304297879270713e-17,2.3429057078303667e-15,1.5557245288883395e-51,2.064440110541385e-49,1.5459783920329873e-15,2.3406834869059847e-14,7.12038151744521e-17
1.5294353080117306e-09,0.002719578564615631,0.1557,0.0,0.00618709112688871,0.6423184209025702,0.2002465284756812,4.518952210867386e-18,2.5311399920472353e-23,5.238578200410568e-12,1.1565511012221465e-29,3.759125151555987e-15,1.3650506587793282e-21,0.00016315658233022082,8.580878020686239e-20,1.0886008419476913e-26,3.1454721174318367e-24,0.0016534708738004604,3.734303311468564e-24,6.383777156861071e-10,2.5846029959969936e-35,1.0003454517124862e-35,6.594645854972746e-13,6.438349578584743e-19,3.1362131962073286e-44,1.423785462473586e-16,2.3686609719870222e-14,4.811555591293905e-10,6.183632944641455e-12,2.9506438702161644e-33,1.6514842279957434e-17,2.3460671400507648e-15,1.5636846696297708e-51,2.086015508509888e-49,1.5471513500860423e-15,2.3618690538734298e-14,7.2523974329027e-17
1.5355077608134541e-09,0.002719578564615631,0.1557,0.0,0.006182667061879028,0.6423184799466424,0.20024198631677717,4.58035020642756e-18,2.5556660107845832e-23,5.269034196276086e-12,1.1744510347743526e-29,3.799348998953512e-15,1.389100729561969e-21,0.0001630384867431004,8.567748063605184e-20,1.0930814488596333e-26,3.1587454705130108e-24,0.0016580130287072354,3.759939926137924e-24,6.423248087685715e-10,2.601012874104717e-35,1.0062285898040801e-35,6.660764338736271e-13,6.499578665916294e-19,3.173723277403158e-44,1.4390085208910637e-16,2.3900598607781476e-14,4.828660782925581e-10,6.196188471755093e-12,3.0047523443287715e-33,1.672709114932749e-17,2.3492039897008616e-15,1.5716406597124318e-51,2.1076852782283004e-49,1.5483078724951884e-15,2.3831402638259913e-14,7.386202969486927e-17
1.5415802136151776e-09,0.002719578564615631,0.1557,0.0,0.006178255100645596,0.642318538830795,0.20023745658148404,4.642301390228675e-18,2.5802843347969492e-23,5.29951304059978e-12,1.1925352374448743e-29,3.839823145523029e-15,1.413459226495273e-21,0.0001629207109918552,8.554667712694291e-20,1.0975537523685435e-26,3.171968985615337e-24,0.0016625427599978632,3.78559930248871e-24,6.46277230896709e-10,2.617423384897724e-35,1.0121158493274444e-35,6.727240559140624e-13,6.532140184001839e-19,3.211518936304904e-44,1.454326112060294e-16,2.4115458995507468e-14,4.845753757461389e-10,6.208685477406605e-12,3.0595841414879573e-33,1.69410492043475e-17,2.3523164294653544e-15,1.5795925205272794e-51,2.1294492462332413e-49,1.5494481058399733e-15,2.4044968749759875e-14,7.521812658630238e-17
1.5476526664169012e-09,0.002719578564615631,0.1557,0.0,0.006173855209844435,0.6423185975554638,0.20023293923558697,4.704808006137871e-18,2.604994631597087e-23,5.3300144151315054e-12,1.210804626019999e-29,3.880576510083384e-15,1.4381098595814424e-21,0.00016280325420577751,8.54163692473223e-20,1.1020177186484184e-26,3.1851430111022787e-24,0.0016670601018871308,3.811281160308963e-24,6.502349411143639e-10,2.633834367062785e-35,1.018007117654197e-35,6.794074246481319e-13,6.577101943839974e-19,3.2495876917150055e-44,1.4697492004117748e-16,2.433118860369664e-14,4.862834548323505e-10,6.221124254417527e-12,3.115145207458139e-33,1.7156721038077408e-17,2.3554046309787523e-15,1.5875403993037754e-51,2.151307240263009e-49,1.550572195407698e-15,2.425938645062743e-14,7.659241050195555e-17
1.5537251192186247e-09,0.002719578564615631,0.1557,0.0,0.006169467356224636,0.6423186561210825,0.20022843424496686,4.767872292124932e-18,2.629796570433484e-23,5.360538004463793e-12,1.2292601172368655e-29,3.921537593814472e-15,1.4631028584405726e-21,0.0001626861155165849,8.52865564288485e-20,1.1064735582745e-26,3.198267887253825e-24,0.0016715650884941338,3.836985222104099e-24,6.54197899735851e-10,2.650245662101279e-35,1.0239026840649006e-35,6.861266220057536e-13,6.625453084467032e-19,3.2879340664982717e-44,1.4852506674340606e-16,2.454778514864342e-14,4.879903188842031e-10,6.233505093985067e-12,3.171441503714949e-33,1.7374111311030937e-17,2.3584687651167807e-15,1.5954842853776703e-51,2.1732590893705075e-49,1.5516802858043208e-15,2.4474653313711062e-14,7.798502712516492e-17
1.5597975720203482e-09,0.002719578564615631,0.1557,0.0,0.006165091506628116,0.6423187145280845,0.20022394157559972,4.831496480251308e-18,2.654689822622959e-23,5.391083496009222e-12,1.247902626885515e-29,3.962763283301741e-15,1.4884030862792534e-21,0.00016256929405838384,8.515723797552859e-20,1.1109211991332095e-26,3.2113439499507145e-24,0.0016760577538429808,3.862711213040045e-24,6.581660661055688e-10,2.666657112945436e-35,1.0298023477416072e-35,6.928815965236066e-13,6.666245730189693e-19,3.3265654399923525e-44,1.5008520842486313e-16,2.476524634245325e-14,4.896959712255282e-10,6.245828285917613e-12,3.228479007348247e-33,1.759322465801521e-17,2.361509000958805e-15,1.6034241605597504e-51,2.1953046240083182e-49,1.5527725200928128e-15,2.4690766907488263e-14,7.939612231524238e-17
1.5658700248220717e-09,0.002719578564615631,0.1557,0.0,0.006160727627989337,0.6423187727769013,0.2002194611935566,4.895682796659564e-18,2.679674061805841e-23,5.421650579977274e-12,1.2667330674136453e-29,4.004236052945396e-15,1.5140249616972187e-21,0.00016245278896768667,8.502841307176634e-20,1.1153605704915786e-26,3.2243715335870107e-24,0.001680538131862701,3.8884588608885515e-24,6.621394005737654e-10,2.683068564664458e-35,1.0357059363493826e-35,6.996723713334483e-13,6.711688915382712e-19,3.3654726287237235e-44,1.5165468014226387e-16,2.498356989319815e-14,4.914004151710014e-10,6.258094118485648e-12,3.286263710871957e-33,1.7814065600952852e-17,2.364525506473842e-15,1.611360182579322e-51,2.2174436756916525e-49,1.5538490398921534e-15,2.4907724796228106e-14,8.082584210046967e-17
1.5719424776237952e-09,0.002719578564615631,0.1557,0.0,0.006156375687335043,0.6423188308679633,0.20021499306500307,4.9604334615632755e-18,2.704748963255342e-23,5.452238949349821e-12,1.2857523511766915e-29,4.045944166584677e-15,1.5399791783014165e-21,0.0001623365993833955,8.4900080790049e-20,1.1197918837761468e-26,3.2373509644970024e-24,0.0016850062563876639,3.91422789597462e-24,6.661178637151611e-10,2.6994798653791065e-35,1.0416137449286518e-35,7.064989650249177e-13,6.756088992012729e-19,3.404662621385477e-44,1.5323303651722665e-16,2.5202753505102332e-14,4.931036540261702e-10,6.270302878308116e-12,3.3448016222057556e-33,1.8036638714288055e-17,2.3675184491534565e-15,1.619292349976331e-51,2.2396760770781316e-49,1.5549099861903405e-15,2.5125524540178144e-14,8.227433267677763e-17
1.5780149304255187e-09,0.002719578564615631,0.1557,0.0,0.0061520356517840045,0.6423188888017001,0.2002105371561992,5.0257506892373274e-18,2.729914204141713e-23,5.482848299858988e-12,1.3049613900017234e-29,4.087905584224648e-15,1.5662564600569246e-21,0.00016222072444679306,8.477224009824635e-20,1.1242150963978551e-26,3.2502825639364138e-24,0.001689462161157881,3.9400180511258776e-24,6.701014160915168e-10,2.71589086434458e-35,1.0475256254473535e-35,7.133613643540688e-13,6.800684189863677e-19,3.4441351527126845e-44,1.5482095838394137e-16,2.542279487870178e-14,4.948056910874782e-10,6.282454850670803e-12,3.4040987645899276e-33,1.8260948499559538e-17,2.3704879945755593e-15,1.6272206063864693e-51,2.262001662195668e-49,1.5559554986429768e-15,2.5344163695733522e-14,8.374174039824505e-17
1.5840873832272422e-09,0.002719578564615631,0.1557,0.0,0.0061477074885467435,0.6423189465785397,0.20020609343349913,5.0916366880086555e-18,2.7551694639486263e-23,5.513478329965043e-12,1.3243610919244163e-29,4.130109837570607e-15,1.5928666974400947e-21,0.00016210516330154178,8.464488986651521e-20,1.1286301064996352e-26,3.2631666526067867e-24,0.0016939058798191868,3.965829061623895e-24,6.740900188178547e-10,2.7323014125097296e-35,1.0534413550114503e-35,7.202595854364671e-13,6.845042213395661e-19,3.483888614936749e-44,1.5641804844498115e-16,2.5643691710982004e-14,4.965065296422904e-10,6.2945503193795184e-12,3.464161176377831e-33,1.8486999440541815e-17,2.3734343070466065e-15,1.635145111866555e-51,2.2844202660015695e-49,1.5569857153451583e-15,2.556363981557861e-14,8.522821177320986e-17
1.5901598360289657e-09,0.002719578564615631,0.1557,0.0,0.0061433911649252815,0.6423190041989095,0.20020166186335103,5.1580936602473635e-18,2.780514423732452e-23,5.544128740832237e-12,1.3439523646861823e-29,4.1725631279009724e-15,1.619808512725748e-21,0.00016198991509367274,8.451802887391743e-20,1.1330371166896101e-26,3.2760035435709856e-24,0.0016983374459235746,3.991660665157339e-24,6.780836331199574e-10,2.748711364284927e-35,1.0593612157300956e-35,7.27193626651828e-13,6.889962199579347e-19,3.5239266679298347e-44,1.5802454159000573e-16,2.586544169556562e-14,4.982061729689197e-10,6.306589566541121e-12,3.5249949110270274e-33,1.871479601382396e-17,2.3763575507855117e-15,1.643065884414851e-51,2.3069317244274253e-49,1.558000773690352e-15,2.5783950448879955e-14,8.673389345889422e-17
1.5962322888306893e-09,0.002719578564615631,0.1557,0.0,0.00613908664831287,0.6423190616632349,0.20019724241229647,5.2251238023582895e-18,2.805948766262293e-23,5.574799236306759e-12,1.363736115980083e-29,4.215261352635931e-15,1.6470874894913287e-21,0.00016187497897158102,8.439165581467929e-20,1.1374361153932718e-26,3.2887935439753052e-24,0.0017027568929294243,4.017512601776919e-24,6.82082220596236e-10,2.7651205749909983e-35,1.0652851179319332e-35,7.341634969290246e-13,6.934637078941778e-19,3.5642484416833434e-44,1.5964028193769444e-16,2.6088042522871127e-14,4.999046243366507e-10,6.318572872982958e-12,3.5866060370261615e-33,1.8944342645146447e-17,2.379257887993365e-15,1.650982832001298e-51,2.329535874768704e-49,1.5590008099909294e-15,2.6005093141451518e-14,8.825893225491874e-17
1.6023047416324128e-09,0.002719578564615631,0.1557,0.0,0.006134793906193733,0.6423191189719406,0.20019283504697044,5.292729304772945e-18,2.831472176609318e-23,5.605489522896001e-12,1.3837132493498957e-29,4.258208254831539e-15,1.6747039116141152e-21,0.00016176035408601764,8.426576930408123e-20,1.1418269796824536e-26,3.30153696128871e-24,0.0017071642542018,4.043384613852028e-24,6.860857430382104e-10,2.7815289009482325e-35,1.071212801337589e-35,7.411691966120383e-13,6.979645296958587e-19,3.6048554967121885e-44,1.6126541114950279e-16,2.6311491880226166e-14,5.01601887005766e-10,6.330500518134889e-12,3.64900063767301e-33,1.9175643750161883e-17,2.3821354792918566e-15,1.658896106086881e-51,2.3522325551681456e-49,1.5599859590058568e-15,2.622706543587233e-14,8.980347509894652e-17
1.6083771944341363e-09,0.002719578564615631,0.1557,0.0,0.006130512906142806,0.6423191761254505,0.20018843973410097,5.360912351941854e-18,2.8570843413868144e-23,5.6361993097447645e-12,1.4038846677340186e-29,4.301401191201474e-15,1.702662418357716e-21,0.00016164603959008348,8.414036788412693e-20,1.1462098949931076e-26,3.31423409601427e-24,0.0017115595630126938,4.069276446029025e-24,6.900941625679502e-10,2.79793620254056e-35,1.0771445229230547e-35,7.482107324818865e-13,7.024492792280276e-19,3.645747602169555e-44,1.628998286864367e-16,2.6535787452058727e-14,5.032979642275707e-10,6.342372779657862e-12,3.712184811070031e-33,1.940870370236042e-17,2.384990485729848e-15,1.6668057535654196e-51,2.3750216045642357e-49,1.5609563545687395e-15,2.6449864871684004e-14,9.136766906032875e-17
1.6144496472358598e-09,0.002719578564615631,0.1557,0.0,0.00612624361582548,0.6423192331241863,0.20018405644050896,5.429675122327291e-18,2.8827849487440565e-23,5.666928308612966e-12,1.424251274489449e-29,4.3448429057516875e-15,1.7309639833541577e-21,0.0001615320346392221,8.40154500288948e-20,1.1505848780889617e-26,3.326885241924341e-24,0.0017159428525413108,4.095187845191077e-24,6.941074415209872e-10,2.8143423410194805e-35,1.0830802456383975e-35,7.55288105329365e-13,7.06971552368316e-19,3.686926345336972e-44,1.6454363832047965e-16,2.676092692006275e-14,5.049928592444176e-10,6.354189933977771e-12,3.776164670063578e-33,1.9643526861921383e-17,2.3878230662939102e-15,1.6747116523829593e-51,2.3979028632397486e-49,1.5619121296425805e-15,2.6673488985561067e-14,9.295166133543914e-17
1.626594552839307e-09,0.002719578564615631,0.1557,0.0,0.006117740035503901,0.64231934665902,0.20017532577890293,5.568948516615582e-18,2.934450254473005e-23,5.728442802404135e-12,1.4655736476942116e-29,4.4324489529091296e-15,1.788623860231287e-21,0.00016130495000616813,8.376705859844999e-20,1.1593108643334338e-26,3.352050740633141e-24,0.001724673506006093,4.147068342960106e-24,7.02148428698342e-10,2.8471505785307415e-35,1.0949631591739428e-35,7.695504000114715e-13,7.160075713855938e-19,3.7701381810922645e-44,1.678585332620044e-16,2.721372825827201e-14,5.083791155880376e-10,6.377660019697987e-12,3.906535968815542e-33,2.0118479996062617e-17,2.393421578599981e-15,1.690512714324027e-51,2.4439413730979966e-49,1.5637803436005439e-15,2.7123201380490498e-14,9.617963021190898e-17
1.6387394584427543e-09,0.002719578564615631,0.1557,0.0,0.006109282908351363,0.6423194595797964,0.20016664279856483,5.710566795319387e-18,2.9864656353281496e-23,5.7900307498561e-12,1.5076875550091014e-29,4.521055333430474e-15,1.847686634371336e-21,0.00016107909347700783,8.352058163163261e-20,1.1680051275351808e-26,3.3770357412627155e-24,0.00173335647818383,4.199024125528699e-24,7.102084084407565e-10,2.8799525386848775e-35,1.1068614380543547e-35,7.839560743669769e-13,7.251008302691061e-19,3.854505489465894e-44,1.712111910480001e-16,2.7669877298631816e-14,5.117606817973502e-10,6.400912957527542e-12,4.040163726498275e-33,2.0600537501318603e-17,2.398932267552796e-15,1.7062992231297314e-51,2.4903468241661932e-49,1.5655916409934533e-15,2.7576182861831208e-14,9.94885616299305e-17
1.6508843640462015e-09,0.002719578564615631,0.1557,0.0,0.0061008719789210014,0.6423195718898527,0.20015800723737504,5.854547169905797e-18,3.038828660768702e-23,5.8516899370436035e-12,1.5506001519887914e-29,4.6106719654018506e-15,1.9081687304084436e-21,0.0001608544583789456,8.327600495770607e-20,1.1766678995125679e-26,3.40184247319133e-24,0.0017419920311946009,4.25105324472255e-24,7.182870889469576e-10,2.91274717250308e-35,1.1187750043632912e-35,7.985051374444731e-13,7.341855760235358e-19,3.940037376922602e-44,1.7460198545690908e-16,2.8129355409949876e-14,5.151375834914332e-10,6.423950907182544e-12,4.177097364451138e-33,2.1089733307804586e-17,2.404356366064644e-15,1.722071572538038e-51,2.5371179690580598e-49,1.5673470447979886e-15,2.803241363400416e-14,1.0287963717349613e-16
1.6630292696496487e-09,0.002719578564615631,0.1557,0.0,0.006092506993188574,0.6423196835925065,0.20014941883467344,6.0009067554605325e-18,3.0915369271091977e-23,5.9134181898603734e-12,1.59431856630613e-29,4.701292243661955e-15,1.970097630911353e-21,0.00016063103807603633,8.303331374236331e-20,1.1852993013581552e-26,3.4264731090601544e-24,0.0017505804256988478,4.303153784780529e-24,7.263841826621194e-10,2.945533457632517e-35,1.1307036375438652e-35,8.131976108867553e-13,7.43370296364701e-19,4.026737946592165e-44,1.780306636233703e-16,2.859214393050551e-14,5.185098461485077e-10,6.446776005841363e-12,4.317386529746327e-33,2.158610092159752e-17,2.4096950902229674e-15,1.7378300600175473e-51,2.5842535760329527e-49,1.569047561348313e-15,2.849187386928846e-14,1.0635403994308098e-16
1.675174175253096e-09,0.002719578564615631,0.1557,0.0,0.006084187698544335,0.6423197946910577,0.20014087733125102,6.149662570544133e-18,3.1445880560113095e-23,5.9752133733583755e-12,1.6388499030253194e-29,4.792907813856598e-15,2.0335022872660693e-21,0.00016040882596896918,8.27924926000315e-20,1.193899464017365e-26,3.45092975815046e-24,0.0017591219209058427,4.355323861387319e-24,7.344994060780007e-10,2.978310397746636e-35,1.1426471271825081e-35,8.280335141130105e-13,7.525314387741843e-19,4.1146084184202017e-44,1.8149690633725488e-16,2.905822417248576e-14,5.218774951067211e-10,6.469390368425102e-12,4.461081092170152e-33,2.2089673403612987e-17,2.414949639385165e-15,1.7535745518337551e-51,2.631752427479618e-49,1.5706941799612866e-15,2.895454371242228e-14,1.0991295439066044e-16
1.6873190808565432e-09,0.002719578564615631,0.1557,0.0,0.00607591384378497,0.642319905188788,0.2001323824693415,6.300831537069665e-18,3.1979796940781836e-23,6.037073391101578e-12,1.6842012430558465e-29,4.885522558584342e-15,2.0984031946592695e-21,0.0001601878154948567,8.255352569428206e-20,1.2024685497440966e-26,3.4752144712123404e-24,0.001767616774581959,4.407561620770787e-24,7.42632479540379e-10,3.011077021075539e-35,1.154605341746903e-35,8.430128494336429e-13,7.617897040333627e-19,4.20365318068096e-44,1.8500085846330625e-16,2.9527577426134036e-14,5.252405555649276e-10,6.491796087840769e-12,4.608231141404458e-33,2.2600483390154518e-17,2.4201211962760785e-15,1.7693050738555478e-51,2.679613315313946e-49,1.5722878739186998e-15,2.942040328491477e-14,1.1355756615659493e-16
1.7116088920634375e-09,0.002719578564615631,0.1557,0.0,0.006059501456091877,0.6423201243948211,0.2001155316461619,6.610476128324959e-18,3.305775208744223e-23,6.160979732366567e-12,1.7773921148644268e-29,5.073735912925415e-15,2.232797995891988e-21,0.00015974937337480635,8.208108949500476e-20,1.2195140647464225e-26,3.523276046097137e-24,0.0017844675812423605,4.512232920635793e-24,7.589510778164742e-10,3.0765755510785313e-35,1.1785652322854162e-35,8.734018364591469e-13,7.803270602416467e-19,4.3852818347867636e-44,1.9212136339562912e-16,3.047602804346637e-14,5.319530110849044e-10,6.535989860135074e-12,4.913099141476482e-33,2.3643944356006567e-17,2.4302199828765973e-15,1.8007248435777717e-51,2.7764164281516577e-49,1.5753203003455115e-15,3.036161201261247e-14,1.2110862917715236e-16
1.7358987032703317e-09,0.002719578564615631,0.1557,0.0,0.006043267848308098,0.642320341236498,0.20009886433155102,6.929973968257294e-18,3.41490513287656e-23,6.2851211885259286e-12,1.8739472736910199e-29,5.266005420358198e-15,2.3734188208548127e-21,0.00015931565993333765,8.161587258577233e-20,1.2364369866696456e-26,3.570673266456629e-24,0.0018011348792657986,4.6171534344727874e-24,7.753378172606011e-10,3.142021745362832e-35,1.20258200720215e-35,9.04364468355323e-13,7.990827733687033e-19,4.571690458890981e-44,1.9939493207088772e-16,3.143734581635086e-14,5.386474115427471e-10,6.579373634584502e-12,5.232395537280153e-33,2.471673703178278e-17,2.440000589566454e-15,1.832091142531591e-51,2.874653487227944e-49,1.5781523091968798e-15,3.131534071676809e-14,1.2901673177282698e-16
1.760188514477226e-09,0.002719578564615631,0.1557,0.0,0.006027211060627046,0.6423205557394261,0.20008237851448968,7.259456945084439e-18,3.525351503608159e-23,6.409482310978319e-12,1.973922363748512e-29,5.4623407749657265e-15,2.5204524142151824e-21,0.00015888662395746562,8.11577399662824e-20,1.2532384381481354e-26,3.617420860345823e-24,0.0018176206796737032,4.722309352548248e-24,7.917905984150009e-10,3.207408656837046e-35,1.226654378667379e-35,9.359006476572487e-13,8.1778495950452685e-19,4.762923513033316e-44,2.0682191290204442e-16,3.241138067576424e-14,5.453239535932429e-10,6.621963385645109e-12,5.5665286727644393e-33,2.5819108550607265e-17,2.4494719054226965e-15,1.8634040976897264e-51,2.974315268784829e-49,1.5807911241039165e-15,3.2281429948524545e-14,1.3729138553051478e-16
1.7844783256841203e-09,0.002719578564615631,0.1557,0.0,0.006011329154987042,0.6423207679289316,0.20006607220626632,7.59905539581659e-18,3.637096719223555e-23,6.534048208754504e-12,2.0773725876276328e-29,5.6627473959555745e-15,2.6740851991225404e-21,0.00015846221479725458,8.070655580388466e-20,1.2699195592321108e-26,3.663532906041203e-24,0.001833926971179552,4.827687285455848e-24,8.083073803741372e-10,3.2727296756323423e-35,1.2507812289943738e-35,9.68010223617576e-13,8.369210756389431e-19,4.959016228101923e-44,2.1440249210264853e-16,3.339798256391257e-14,5.519828317358313e-10,6.663774757555355e-12,5.9159101411601834e-33,2.6951299979723442e-17,2.458642576035037e-15,1.89466393340344e-51,3.0753927238255076e-49,1.5832437320081294e-15,3.325972026476036e-14,1.45942105978695e-16
1.8087681368910145e-09,0.002719578564615631,0.1557,0.0,0.005995620214824598,0.642320977830061,0.20004994344022456,7.94889810702502e-18,3.750123527522779e-23,6.6588045302584615e-12,2.184352706882947e-29,5.86721225925896e-15,2.8345226945653764e-21,0.00015804238235940868,8.026218465076962e-20,1.2864814866235844e-26,3.709022896836857e-24,0.0018500557204418208,4.9332742465808954e-24,8.248861793301775e-10,3.337978512848337e-35,1.2749613784180288e-35,1.0006930117730354e-12,8.558526880702942e-19,5.159997679334059e-44,2.221361563468367e-16,3.4397001541305815e-14,5.586242383385022e-10,6.704823071365487e-12,6.280954702162751e-33,2.811354612070197e-17,2.4675210102799274e-15,1.9258717743901605e-51,3.177876963443769e-49,1.585516890765704e-15,3.4250052339926313e-14,1.5497840782756502e-16
1.8330579480979088e-09,0.002719578564615631,0.1557,0.0,0.005980082344830544,0.6423211854675875,0.20003399027151234,8.30911231664032e-18,3.864415016760682e-23,6.783737445588002e-12,2.294917034603002e-29,6.075785521234098e-15,3.0019199329436534e-21,0.000157627077100923,7.982449238142673e-20,1.302925379333741e-26,3.753903814437455e-24,0.0018660088723144513,5.039057636279578e-24,8.415250662204318e-10,3.403149185746462e-35,1.2991938765640627e-35,1.0339487094987806e-12,8.753940541113907e-19,5.365918652489969e-44,2.3002478832679675e-16,3.5408287887564157e-14,5.652483636614268e-10,6.7451233318157996e-12,6.662080202909905e-33,2.9306075836147527e-17,2.476115386896881e-15,1.9570285433089364e-51,3.2817592757653776e-49,1.5876171365821555e-15,3.525226707147798e-14,1.644098003453255e-16
1.857347759304803e-09,0.002719578564615631,0.1557,0.0,0.00596471367070894,0.6423213908660111,0.20001821077683493,8.67982371672474e-18,3.979954607568667e-23,6.908833629413235e-12,2.4091194315533777e-29,6.28844238563445e-15,3.176501699487239e-21,0.00015721625002283691,7.939334689506564e-20,1.3192524159502098e-26,3.7981881916746926e-24,0.0018817883500939128,5.145025227541211e-24,8.582221665678538e-10,3.468236004153105e-35,1.3234776643377607e-35,1.0677770456197657e-12,8.943202210178176e-19,5.576815827883061e-44,2.380674281189083e-16,3.643169219639336e-14,5.718553958803299e-10,6.7846902340635524e-12,7.059707501324728e-33,3.0529112186057765e-17,2.4844336608896692e-15,1.9881345433028048e-51,3.387031126774045e-49,1.5895507912979712e-15,3.626620567935895e-14,1.7424578285397914e-16
1.8816375705116975e-09,0.002719578564615631,0.1557,0.0,0.005949512338938869,0.6423215940495631,0.2000026030542106,9.061156457201159e-18,4.09672604548474e-23,7.034080244412841e-12,2.5270133068084076e-29,6.505275620686061e-15,3.35838620401793e-21,0.0001568098526640243,7.896861860818343e-20,1.335463803241827e-26,3.841888162312075e-24,0.0018973960557639945,5.251165153008279e-24,8.749756571272736e-10,3.533233557940789e-35,1.3478120511721062e-35,1.102177577979857e-12,9.14608192289141e-19,5.792744709700381e-44,2.4626757433256816e-16,3.746706546481651e-14,5.784455211095961e-10,6.8235381702670745e-12,7.47426039169755e-33,3.1782872905555224e-17,2.4924835697247916e-15,2.0191907899567845e-51,3.4936841543721945e-49,1.5913239693349647e-15,3.7291709799591925e-14,1.8449584037404099e-16
1.905927381718592e-09,0.002719578564615631,0.1557,0.0,0.005934476516539076,0.6423217950422088,0.19998716522272889,9.453233150494869e-18,4.2147133941718835e-23,7.15946492526052e-12,2.648651621552959e-29,6.7261586535969405e-15,3.547893201717351e-21,0.00015640783709510906,7.855018077938757e-20,1.3515607769490747e-26,3.885015503629009e-24,0.0019128338702366766,5.357465893137456e-24,8.917837677565201e-10,3.598136705500433e-35,1.3721959860619174e-35,1.1371500541525255e-12,9.329513517951392e-19,6.013709226730146e-44,2.546204070831693e-16,3.8514259176775476e-14,5.850189234251091e-10,6.861681236021988e-12,7.906165533742868e-33,3.306756982760702e-17,2.5002726393856854e-15,2.050198138820973e-51,3.601710164085783e-49,1.5929425844630724e-15,3.83286215721342e-14,1.951694393756621e-16
1.9302171929254864e-09,0.002719578564615631,0.1557,0.0,0.005919604390835434,0.6423219938676507,0.1999718954223121,9.85617487701613e-18,4.333901029428566e-23,7.284975763136007e-12,2.774086891632087e-29,6.951361619762859e-15,3.74497662291762e-21,0.00015601015591237862,7.813790971530015e-20,1.3675445949910232e-26,3.927581676086441e-24,0.001928103653591676,5.463916265242701e-24,9.086447739995314e-10,3.662940562938539e-35,1.3966292317589274e-35,1.1726937600469093e-12,9.551475340671692e-19,6.239809662532923e-44,2.6313615145050416e-16,3.9573125381398434e-14,5.915757848868318e-10,6.899133236665353e-12,8.35585238552308e-33,3.4383410055883264e-17,2.5078081901955175e-15,2.0811578748574502e-51,3.711101145755029e-49,1.5944123563055602e-15,3.937678372320563e-14,2.062760237237067e-16
