Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
2.510247207637668e-07,0.002719578564615631,0.1557,0.0,0.0030986348868011623,0.6398012448484324,0.19963413872701322,1.5625981361202732e-14,3.277172194887168e-12,6.403959316074575e-11,5.470636917626785e-16,1.5589353597761982e-10,7.847101291030815e-15,8.098843752704506e-05,4.980839868591446e-12,5.787000278450633e-17,9.58371739295492e-15,0.0022658121332200733,4.571612375106609e-15,4.7419006164684226e-08,2.352967225820274e-28,1.1089764840945557e-19,1.4918814139726477e-09,6.073612796935643e-16,6.871080613660269e-33,4.571118644260746e-13,0.0025582353345741157,7.043795103412414e-22,1.494614289484812e-13,1.9014619837067615e-21,1.174837807072977e-12,7.0983509580271486e-12,7.656760359518852e-28,1.8478549761270056e-23,2.120323266011793e-16,1.6290801439577282e-21,1.4997621826163173e-14
2.523471772806908e-07,0.002719578564615631,0.1557,0.0,0.003098634434676549,0.6398012445737501,0.1996341378921808,1.6016954126477208e-14,3.4281487622909166e-12,6.572474511278135e-11,5.778244746779754e-16,1.602400180233247e-10,8.263651758151883e-15,8.098842293961465e-05,5.06018919289573e-12,6.026800314882857e-17,9.982953313365079e-15,0.0022658117333949576,4.654067429992113e-15,4.860959136925179e-08,2.39576660083673e-28,1.1549938225921394e-19,1.5296725730294425e-09,6.240922687650671e-16,7.320352217286195e-33,4.697576879419586e-13,0.0025582349724422287,7.439858921811084e-22,1.5334904565803087e-13,1.9538427644567065e-21,1.2093528360652806e-12,7.294643452109144e-12,8.089052637300265e-28,1.9801823966185152e-23,2.1787308359054884e-16,1.712319867648277e-21,1.5415976817040355e-14
2.5366963379761483e-07,0.002719578564615631,0.1557,0.0,0.003098633971314242,0.6398012442922231,0.19963413703658164,1.6414947684161527e-14,3.585365416094953e-12,6.745237227100502e-11,6.102707295115042e-16,1.6470615317322717e-10,8.702331096858317e-15,8.098840799021144e-05,5.139648708298255e-12,6.275089587680051e-17,1.0396444404658812e-14,0.002265811323645927,4.7370075071368275e-15,4.9829763201736544e-08,2.438836775675166e-28,1.2026448426144267e-19,1.5683987315170077e-09,6.41306339095653e-16,7.797539304346424e-33,4.827601644004955e-13,0.0025582346013063076,7.857624143849536e-22,1.5733608608228715e-13,2.0077352532863636e-21,1.2448220990671523e-12,7.496343821258538e-12,8.545159035659704e-28,2.121523334028323e-23,2.238824772096801e-16,1.7997766687424494e-21,1.5845863106801354e-14
2.5499209031453885e-07,0.002719578564615631,0.1557,0.0,0.003098633496438011,0.6398012440036821,0.1996341361597046,1.6820002499717743e-14,3.74904228018095e-12,6.922352648930896e-11,6.444920449687715e-16,1.6929539323608686e-10,9.164326146923242e-15,8.0988392669969e-05,5.219182071042152e-12,6.532098217166445e-17,1.0824583746746214e-14,0.0022658109037297517,4.820401824765387e-15,5.1080248577622555e-08,2.4821626435773946e-28,1.2519741571738476e-19,1.6080826476533838e-09,6.590187504196329e-16,8.304266006448817e-33,4.961300964815775e-13,0.002558234220944869,8.298244269284666e-22,1.6142511746496016e-13,2.063187167038943e-21,1.2812719055390521e-12,7.703609692066106e-12,9.026354438094704e-28,2.2724563195908917e-23,2.3006583414691667e-16,1.8916625715213653e-21,1.6287614100364993e-14
2.5631454683146286e-07,0.002719578564615631,0.1557,0.0,0.00309863300976499,0.6398012437079543,0.19963413526102622,1.7232156418486664e-14,3.91940541687784e-12,7.103928529381872e-11,6.805825921832624e-16,1.7401129892223461e-10,9.650888492542396e-15,8.098837696980962e-05,5.29875282213587e-12,6.798060028460133e-17,1.1267771034351413e-14,0.0022658104733973986,4.904218820463257e-15,5.236179185047941e-08,2.5257287093802514e-28,1.3030271203473034e-19,1.6487476148063704e-09,6.772452996316948e-16,8.842243801772987e-33,5.098786493683601e-13,0.002558233831131101,8.76293179846453e-22,1.6561877497684488e-13,2.120247900912193e-21,1.3187293330113977e-12,7.916603743360041e-12,9.533979582268803e-28,2.433594475264609e-23,2.3642866858635896e-16,1.9882001652024498e-21,1.6741573753966272e-14
2.576370033483869e-07,0.002719578564615631,0.1557,0.0,0.003098632511005528,0.6398012434048626,0.19963413434001046,1.7651444602341725e-14,4.096686922798449e-12,7.290075249010348e-11,7.186413502647344e-16,1.788575436712687e-10,1.0163338078128408e-14,8.098836088043935e-05,5.378324496782313e-12,7.073212635777641e-17,1.172641271932839e-14,0.0022658100323938975,4.988426209240093e-15,5.367515520908568e-08,2.5695191194127603e-28,1.3558498450135524e-19,1.690417473120857e-09,6.960023417174838e-16,9.413275913679271e-33,5.240173642905667e-13,0.002558233431632744,9.252961136300834e-22,1.6991976358913891e-13,2.1789685938121714e-21,1.3572222517532312e-12,8.135493886787044e-12,1.0069444346861082e-27,2.6055874263633333e-23,2.429766895133687e-16,2.089623123818026e-21,1.7208096947294444e-14
2.589594598653109e-07,0.002719578564615631,0.1557,0.0,0.0030986319998630345,0.6398012430942254,0.19963413339610833,1.8077899471495745e-14,4.281125027059432e-12,7.48090587837675e-11,7.587723430150532e-16,1.838379176286632e-10,1.0703067031895604e-14,8.098834439234333e-05,5.4578607393935484e-12,7.357797547070355e-17,1.2200922185242587e-14,0.002265809580458211,5.072991047020696e-15,5.502111908250729e-08,2.6135176942164324e-28,1.4104892245632196e-19,1.7331166213495087e-09,7.153068115590616e-16,1.0019261941329821e-32,5.385581726187444e-13,0.0025582330222119645,9.769671640019967e-22,1.7433086000174736e-13,2.2394021964379566e-21,1.3967793503244306e-12,8.360453454518115e-12,1.0634231204158647e-27,2.7891233142514287e-23,2.497158083254333e-16,2.1961767511925225e-21,1.768754987015276e-14
2.602819163822349e-07,0.002719578564615631,0.1557,0.0,0.0030986314760338184,0.6398012427758574,0.19963413242875783,1.8511550651924333e-14,4.472964192432031e-12,7.676536241466619e-11,8.01084887453767e-16,1.8895633177750438e-10,1.127154370955525e-14,8.098832749578088e-05,5.537325423974126e-12,7.65206029137819e-17,1.2691719958070666e-14,0.002265809117323092,5.1578797996184676e-15,5.640048255323237e-08,2.6577079641231834e-28,1.4669929590437107e-19,1.77687002888767e-09,7.35176246652887e-16,1.0662202738801032e-32,5.535134105329106e-13,0.0025582326026252263,1.0314470818959608e-21,1.7885491462831388e-13,2.3016035422142816e-21,1.4374301620463881e-12,8.59166139437915e-12,1.1229898848066876e-27,2.9849309146931655e-23,2.566521467615247e-16,2.308118552192886e-21,1.8180310424247198e-14
2.616043728991589e-07,0.002719578564615631,0.1557,0.0,0.003098630939206933,0.6398012424495677,0.19963413143738323,1.8952424928873552e-14,4.67245522003358e-12,7.877084980499415e-11,8.456938548445382e-16,1.9421682223183475e-10,1.1870316971194817e-14,8.09883101807804e-05,5.616682779607759e-12,7.95625057139082e-17,1.3199233957043792e-14,0.0022658086427149522,5.2430584172201425e-15,5.781406377846191e-08,2.70207320771144e-28,1.5254095862220974e-19,1.8217032480131645e-09,7.556288107793621e-16,1.1344205560226894e-32,5.688958342900127e-13,0.0025582321726231633,1.0888837695308767e-21,1.8349485363978024e-13,2.3656294211943813e-21,1.4792050924275368e-12,8.82930247271917e-12,1.1858086007950776e-27,3.193781867858065e-23,2.6379204516358344e-16,2.425718831479873e-21,1.8686768640737416e-14
2.6292682941608294e-07,0.002719578564615631,0.1557,0.0,0.0030986303890640056,0.639801242115162,0.19963413042139538,1.9400546206920684e-14,4.879855358234452e-12,8.082673622149175e-11,8.927199449667874e-16,1.996235546983645e-10,1.2501020705214436e-14,8.098829243713426e-05,5.695897520732213e-12,8.270622443798436e-17,1.3723899789820342e-14,0.0022658081563537184,5.328492414382126e-15,5.92627004196537e-08,2.7465964931476907e-28,1.585788518066925e-19,1.8676424263314894e-09,7.766833186648663e-16,1.2067489490583338e-32,5.847186361156684e-13,0.002558231731950449,1.1494326335373698e-21,1.8825368106833367e-13,2.431538657060144e-21,1.5221354475816377e-12,9.073567485342591e-12,1.2520515459523388e-27,3.4164930264332386e-23,2.7114207108440027e-16,2.5492613210412818e-21,1.920732711421093e-14
2.6424928593300695e-07,0.002719578564615631,0.1557,0.0,0.003098629825279077,0.6398012417724404,0.19963412938019062,1.9855935477056094e-14,5.095428416522356e-12,8.293426645202022e-11,9.422899744346681e-16,2.0518082911359792e-10,1.3165378614044401e-14,8.098827425439363e-05,5.7749349818354574e-12,8.595434530097589e-17,1.4266161096313806e-14,0.0022658076579526853,5.414146955507975e-15,6.074725008041396e-08,2.791260722404121e-28,1.6481800831670655e-19,1.914714319426694e-09,7.983592616785821e-16,1.2834391183115982e-32,6.009954607467292e-13,0.002558231280345656,1.2132569561696108e-21,1.9313448097366681e-13,2.4993921873522246e-21,1.5662534636783542e-12,9.324653476845878e-12,1.3218998244868343e-27,3.653928928784137e-23,2.7870902825667836e-16,2.679043837845791e-21,1.9742401453768958e-14
2.6557174244993097e-07,0.002719578564615631,0.1557,0.0,0.003098629247518425,0.6398012414211989,0.19963412831315128,2.0318610791250355e-14,5.319444885134927e-12,8.509471549675527e-11,9.945371799281443e-16,2.1089308446372335e-10,1.3865209277270148e-14,8.098825562186308e-05,5.853761256153261e-12,8.93095026058453e-17,1.482646994562135e-14,0.0022658071472183776,5.499986945743615e-15,6.226859075282839e-08,2.8360486783271697e-28,1.712635575618922e-19,1.962946303718024e-09,8.206768346084215e-16,1.3647370926603436e-32,6.17740422652317e-13,0.0025582308175411224,1.2805282857156513e-21,1.981404196735387e-13,2.5692531470680558e-21,1.611592337467293e-12,9.582763968713488e-12,1.3955438114629097e-27,3.907004404640639e-23,2.864999659387244e-16,2.81537897301386e-21,2.0292420751942557e-14
2.66894198966855e-07,0.002719578564615631,0.1557,0.0,0.003098628655440394,0.6398012410612279,0.1996341272196446,2.0788587244964284e-14,5.552182061342219e-12,8.730938927424998e-11,1.0496015372687863e-15,2.1676490379492882e-10,1.4602431508752077e-14,8.09882365285953e-05,5.9323433378945305e-12,9.277438154322983e-17,1.5405287290597126e-14,0.002265806623850392,5.585977127191787e-15,6.382762127232085e-08,2.8809430745137724e-28,1.7792073109246048e-19,2.012366389522178e-09,8.43656963562099e-16,1.4509019067428835e-32,6.349681239621471e-13,0.0025582303432628117,1.3514268473069168e-21,2.0327474804069356e-13,2.641186955771503e-21,1.6581862579184387e-12,9.848109196543187e-12,1.473183620642139e-27,4.176687321368845e-23,2.9452218865284937e-16,2.9585948139636158e-21,2.0857828072187938e-14
2.68216655483779e-07,0.002719578564615631,0.1557,0.0,0.003098628048695218,0.6398012406923139,0.19963412609902295,2.1265876968049658e-14,5.793924183332566e-12,8.957962534262026e-11,1.1076300973462692e-15,2.2280101942213198e-10,1.53790700253476e-14,8.098821696338556e-05,6.0106492674663795e-12,9.635172137908776e-17,1.6003083484683576e-14,0.0022658060875412503,5.672082180309998e-15,6.54252617811252e-08,2.925926607933237e-28,1.8479486894514246e-19,2.0630032343207797e-09,8.673213350413011e-16,1.5422062813875314e-32,6.526936731321598e-13,0.002558229857230172,1.4261419754219285e-21,2.0854080386826244e-13,2.7152614083638106e-21,1.7060704390237292e-12,1.0120906356786717e-11,1.5550295974633083e-27,4.464001479524836e-23,3.027832663332125e-16,3.1090357010529116e-21,2.1439080955741933e-14
2.69539112000703e-07,0.002719578564615631,0.1557,0.0,0.0030986274269248393,0.6398012403142369,0.1996341249506233,2.17504891244758e-14,6.0449625727278645e-12,9.190679363610417e-11,1.1687773399808004e-15,2.2900631834445253e-10,1.61972614459273e-14,8.098819691476607e-05,6.088648279116718e-12,1.0004431905871086e-16,1.6620338865652225e-14,0.0022658055379762444,5.758266830317278e-15,6.706245420045039e-08,2.9709820142124884e-28,1.9189142680074549e-19,2.1148861562323993e-09,8.91692426238776e-16,1.6389373452194947e-32,6.709327043787263e-13,0.0025582293591559823,1.5048725694813595e-21,2.139420143058455e-13,2.791546769671626e-21,1.7552811538063936e-12,1.0401379863407994e-11,1.641302838797254e-27,4.7700296670780866e-23,3.1129104490049815e-16,3.267063020305022e-21,2.203665194865182e-14
2.70861568517627e-07,0.002719578564615631,0.1557,0.0,0.0030986267897627237,0.6398012399267726,0.19963412377376685,2.2242429921300692e-14,6.305595786827008e-12,9.429229721724934e-11,1.2332055468921383e-15,2.3538584787610854e-10,1.705926064052957e-14,8.098817637100022e-05,6.1663109503584135e-12,1.0385503325543675e-16,1.725754441091306e-14,0.002265804974833278,5.8444959583942525e-15,6.874016271141629e-08,3.0160921254826684e-28,1.992159840087132e-19,2.1680451476881876e-09,9.167935366104578e-16,1.7413974006642154e-32,6.897013979140005e-13,0.0025582288487462127,1.587827574041494e-21,2.1948189836854742e-13,2.870115873014049e-21,1.8058557695866644e-12,1.0689761614878477e-11,1.7322357412418994e-27,5.0959168824438306e-23,3.2005365728161577e-16,3.433056033872575e-21,2.2651029149828252e-14
2.7218402503455104e-07,0.002719578564615631,0.1557,0.0,0.0030986261368336756,0.6398012395296911,0.19963412256775864,2.2741702627285615e-14,6.576129781748649e-12,9.673757304498028e-11,1.3010851950377867e-15,2.419448215017871e-10,1.7967447450723952e-14,8.098815532007695e-05,6.243609352486635e-12,1.0778678889215479e-16,1.7915202469019766e-14,0.002265804397782708,5.930734717418826e-15,7.045937424483233e-08,3.061239930661737e-28,2.0677425253382593e-19,2.222510889309885e-09,9.4264882077643e-16,1.8499047378198616e-32,7.090165010163249e-13,0.002558228325699871,1.6752264852115505e-21,2.2516406952131288e-13,2.951044222917667e-21,1.857832784554526e-12,1.0986291271946795e-11,1.8280725798618977e-27,5.442873737278869e-23,3.290795348932032e-16,3.607412749967411e-21,2.3282716781006223e-14
2.7350648155147505e-07,0.002719578564615631,0.1557,0.0,0.0030986254677536477,0.6398012391227571,0.19963412133188724,2.3248307601528835e-14,6.856878087715826e-12,9.924409275879942e-11,1.3725953716818661e-15,2.486886249659218e-10,1.892433380355409e-14,8.09881337497048e-05,6.320517201450345e-12,1.118425821631202e-16,1.8593827571927998e-14,0.0022658038064871794,6.016948651936289e-15,7.222109897988586e-08,3.106408638027499e-28,2.145720868790807e-19,2.2783147639886424e-09,9.692833228071848e-16,1.9647944999750988e-32,7.288953499710126e-13,0.0025582277897088453,1.767299885047594e-21,2.309922383409917e-13,3.0344101021546626e-21,1.911251865702295e-12,1.1291216546638488e-11,1.9290701194271314e-27,5.812180050879393e-23,3.3837741960863206e-16,3.790550834054965e-21,2.3932235779536204e-14
2.7482893806839907e-07,0.002719578564615631,0.1557,0.0,0.003098624782129542,0.6398012387057292,0.19963412006542453,2.3762242332466768e-14,7.14816199779472e-12,1.0181336347937313e-10,1.4479242126620808e-15,2.556228226057061e-10,1.9932571242817146e-14,8.098811164730576e-05,6.39701000829074e-12,1.160254860828561e-16,1.9293947332451508e-14,0.0022658032006014624,6.103103822018263e-15,7.402637085180196e-08,3.151581739910768e-28,2.226154950375888e-19,2.3354888711627817e-09,9.967230119534533e-16,2.0864196048036055e-32,7.493558929182546e-13,0.0025582272404577515,1.864290005812174e-21,2.369702152586413e-13,3.1202946832868828e-21,1.9661538881720773e-12,1.1604793502960835e-11,2.035498260364956e-27,6.205188648974888e-23,3.479563762288724e-16,3.9829085631907315e-21,2.460012441496682e-14
2.761513945853231e-07,0.002719578564615631,0.1557,0.0,0.00309862407955902,0.6398012382783612,0.1996341187676251,2.4283501487560177e-14,7.450310771467242e-12,1.0444692862575484e-10,1.5272693654358727e-15,2.6275316393808976e-10,2.099495890290569e-14,8.098808900000937e-05,6.473065228314556e-12,1.2033865658780231e-16,2.0016103431203356e-14,0.002265802579772283,6.189166930619892e-15,7.587624806853125e-08,3.196743079316426e-28,2.3091065052426175e-19,2.394066041292218e-09,1.0249948198805302e-15,2.2151517256462687e-32,7.704167136464251e-13,0.0025582266776237724,1.9664513261351817e-21,2.4310191338466284e-13,3.2087821449053256e-21,2.0225809760754647e-12,1.1927286869807814e-11,2.1476407218137524e-27,6.623329380745812e-23,3.5782580547845465e-16,4.184945825453447e-21,2.5286938930420746e-14
2.774738511022471e-07,0.002719578564615631,0.1557,0.0,0.003098623359630293,0.6398012378404003,0.19963411743772594,2.48120769739479e-14,7.76366185448146e-12,1.0714636874949471e-10,1.6108384786081593e-15,2.700855905114318e-10,2.2114451952003364e-14,8.098806579464643e-05,6.548662408129285e-12,1.247853392150363e-16,2.0760852697106205e-14,0.0022658019436381503,6.275105453999448e-15,7.777181363651428e-08,3.241876918256364e-28,2.394639055356366e-19,2.4540798505269453e-09,1.0541266794702886e-15,2.3513823375408305e-32,7.920970563706054e-13,0.002558226100876492,2.074051201267508e-21,2.4939135141944807e-13,3.2999597927625032e-21,2.080576544845263e-12,1.22589703665811e-11,2.265795764349788e-27,7.068113369006434e-23,3.679954575486119e-16,4.397145166512552e-21,2.5993254209807793e-14
2.787963076191711e-07,0.002719578564615631,0.1557,0.0,0.0030986226219219264,0.6398012373915878,0.1996341160749461,2.5347958010312468e-14,8.088561116484366e-12,1.099133023858848e-10,1.6988497197726464e-15,2.7762624303293253e-10,2.3294170533086847e-14,8.098804201774274e-05,6.6237833296312285e-12,1.2936887638072515e-16,2.1528768285301977e-14,0.002265801291829186,6.360887774719479e-15,7.97141758955661e-08,3.286968007554263e-28,2.482818052832056e-19,2.5155646355665484e-09,1.0841475652564351e-15,2.4955238330831865e-32,8.144168515377527e-13,0.0025582255098777346,2.1873705297860144e-21,2.5584265665231393e-13,3.393918186002775e-21,2.1401853451815676e-12,1.2600127042064431e-11,2.390276955156828e-27,7.541137509694522e-23,3.784754462104688e-16,4.620012885452865e-21,2.6719664471962904e-14
2.801187641360951e-07,0.002719578564615631,0.1557,0.0,0.003098621866002625,0.6398012369316592,0.1996341146784865,2.58911312101591e-14,8.425363107997443e-12,1.1274938692258595e-10,1.791532323636691e-15,2.8538146878343366e-10,2.4537409232952987e-14,8.098801765551266e-05,6.698412150006819e-12,1.340927152789741e-16,2.2320440955992457e-14,0.002265800623966945,6.4464833167042e-15,8.170446906291619e-08,3.332001657860706e-28,2.5737110354181724e-19,2.5785555087072795e-09,1.1150875355615473e-15,2.6480107135058017e-32,8.373967427016181e-13,0.002558224904281395,2.3067044592858906e-21,2.6246006805158296e-13,3.490751268703467e-21,2.2014535086571524e-12,1.2951049627111435e-11,2.521413978618645e-27,8.044089238099668e-23,3.892762635221971e-16,4.8540801820650756e-21,2.7466783992842205e-14
2.8144122065301914e-07,0.002719578564615631,0.1557,0.0,0.0030986210914310214,0.6398012364603437,0.199634113247529,2.644158067666366e-14,8.774431338345862e-12,1.1565631948588092e-10,1.8891271725463453e-15,2.9335782933165576e-10,2.5847647111369236e-14,8.098799269385269e-05,6.772535536783564e-12,1.389604164195156e-16,2.3136480457390195e-14,0.002265799939664236,6.5318626817846e-15,8.374385378643141e-08,3.3769638115922674e-28,2.6673877945077476e-19,2.6430883730728227e-09,1.1469777764064826e-15,2.8093008607554635e-32,8.610581145122539e-13,0.0025582242837332656,2.432363133785346e-21,2.692479394487723e-13,3.5905565069485015e-21,2.264428595049843e-12,1.3312040901730073e-11,2.6595534955387133e-27,8.578751580646713e-23,4.0040879515479083e-16,5.099904357905005e-21,2.823524785695771e-14
2.8276367716994315e-07,0.002719578564615631,0.1557,0.0,0.0030986202977554647,0.6398012359773639,0.19963411178123638,2.6999288109195528e-14,9.136138576196707e-12,1.1863583784479458e-10,1.991887411683993e-15,3.015621085604462e-10,2.722855832443907e-14,8.09879671183347e-05,6.846142796950045e-12,1.4397566282004545e-16,2.3977517015559024e-14,0.0022657992385249413,6.616997787121077e-15,8.583351770704153e-08,3.4218411154883857e-28,2.763920556002415e-19,2.7091999380243517e-09,1.1798506472660179e-15,2.9798768967683534e-32,8.854231218667099e-13,0.0025582236478708634,2.5646724857680757e-21,2.762107428199501e-13,3.693435031664065e-21,2.3291596414724633e-12,1.3683414077171214e-11,2.8050600544303028e-27,9.147008512535314e-23,4.1188433636222375e-16,5.358070073515011e-21,2.902571273928026e-14
2.8408613368686717e-07,0.002719578564615631,0.1557,0.0,0.0030986194845138023,0.6398012354824357,0.19963411027875205,2.7564232921567735e-14,9.510867174398782e-12,1.2168972133331952e-10,2.1000791013757984e-15,3.100013210181302e-10,2.868402337839773e-14,8.098794091419957e-05,6.919225999155616e-12,1.4914226986620025e-16,2.4844202933478808e-14,0.0022657985201438293,6.7018620028540065e-15,8.797467603037719e-08,3.466620993458013e-28,2.8633841743037577e-19,2.7769277347450267e-09,1.2137397287471314e-15,3.1602476364701936e-32,9.105147202694032e-13,0.002558222996323255,2.703975076001118e-21,2.833530716674168e-13,3.7994917874551405e-21,2.395697213373852e-12,1.4065493193654005e-11,2.9583170585733343e-27,9.750850643123723e-23,4.237146086226752e-16,5.6291906643002955e-21,2.9838857718891284e-14
2.854085902037912e-07,0.002719578564615631,0.1557,0.0,0.0030986186512331508,0.6398012349752693,0.19963410873919935,2.8136392372010628e-14,9.89900942084655e-12,1.248197917909813e-10,2.2139819091206743e-15,3.1868272060860144e-10,3.021814105230681e-14,8.098791406635007e-05,6.991780088000253e-12,1.5446419584900246e-16,2.5737214301174613e-14,0.0022657977841063683,6.786430289296017e-15,9.016857210762211e-08,3.511291719368399e-28,2.9658563396478463e-19,2.8463101319935125e-09,1.248679872269178e-15,3.350949641545985e-32,9.363566974525274e-13,0.0025582223287108708,2.850630984490444e-21,2.9067964450497803e-13,3.908835687690663e-21,2.464093457487608e-12,1.4458613534386727e-11,3.1197277928031886e-27,1.0392381252641327e-22,4.359117769784718e-16,5.913909517652818e-21,3.0675385125717064e-14
2.867310467207152e-07,0.002719578564615631,0.1557,0.0,0.003098617797429675,0.6398012344555667,0.1996341071616811,2.871574170480576e-14,1.0300967917112044e-11,1.2802791452197324e-10,2.333889844136475e-15,3.2761380963434386e-10,3.183524103051275e-14,8.098788655934407e-05,7.063802989434448e-12,1.5994555318619655e-16,2.6657252818215183e-14,0.0022657970299885337,6.870679332946532e-15,9.241647802556885e-08,3.5558424894114966e-28,3.07141779893438e-19,2.9173863520205765e-09,1.2847072518284143e-15,3.552548882356481e-32,9.629737063088532e-13,0.0025582216446453265,3.005018756173316e-21,2.981953084501828e-13,4.021579776094177e-21,2.534402156808396e-12,1.486312205656893e-11,3.289716514280889e-27,1.1073822705622564e-22,4.484884681035404e-16,6.2129015140181944e-21,3.1536021421733825e-14
2.880535032376392e-07,0.002719578564615631,0.1557,0.0,0.0030986169226083567,0.6398012339230238,0.1996341055452794,2.930225430345443e-14,1.0717155986601014e-11,1.3131599927308547e-10,2.460112037413078e-15,3.368023482071657e-10,3.353989728828174e-14,8.098785837738762e-05,7.135295706308534e-12,1.6559062033029336e-16,2.7605047729315447e-14,0.002265796257356619,6.954587680579822e-15,9.47196952058592e-08,3.6002634936668167e-28,3.1801525901353576e-19,2.990196486642213e-09,1.3218594179322268e-15,3.765642515875386e-32,9.903912991913055e-13,0.002558220943729237,3.167536405196402e-21,3.059050429270078e-13,4.137841395106767e-21,2.606678787679049e-12,1.527937784008873e-11,3.468729611794717e-27,1.1797523268380152e-22,4.614577891281467e-16,6.5268745347086664e-21,3.242151811808935e-14
2.8937595975456323e-07,0.002719578564615631,0.1557,0.0,0.0030986160262627634,0.6398012333773294,0.19963410388905495,2.98959018551911e-14,1.1147998113992608e-11,1.3468600123064868e-10,2.592973570466039e-15,3.4625636404202594e-10,3.5336942276729016e-14,8.098782950432785e-05,7.2062624031410594e-12,1.7140385436230322e-16,2.8581357873170034e-14,0.0022657954657670366,7.038135870633208e-15,9.707955501337666e-08,3.6445459864665187e-28,3.292148290296312e-19,3.064781513462144e-09,1.3601753537916016e-15,3.9908607879669224e-32,1.0186359636358198e-12,0.002558220225556026,3.3386024818910024e-21,3.138139634825899e-13,4.257742361298592e-21,2.680980579075168e-12,1.5707752554658203e-11,3.657236838460331e-27,1.2565964359882705e-22,4.748333472518438e-16,6.856571039375093e-21,3.333265272964544e-14
2.9069841627148724e-07,0.002719578564615631,0.1557,0.0,0.0030986151078748123,0.6398012328181648,0.19963410219204697,3.0496654526585416e-14,1.1593930417714756e-11,1.3813992203670518e-10,2.732816356198777e-15,3.559841626499595e-10,3.72314819560373e-14,8.098779992364584e-05,7.276710479217196e-12,1.7738990426617925e-16,2.9586973844012865e-14,0.002265794654766116,7.121306561102618e-15,9.949741937374738e-08,3.688682355157368e-28,3.4074962770691484e-19,3.1411833122358814e-09,1.3996955338636234e-15,4.228869068750301e-32,1.0477351595661162e-12,0.0025582194897097333,3.518657206832851e-21,3.2192732572172003e-13,4.381409148115742e-21,2.757366574177568e-12,1.614863094615998e-11,3.855732623020839e-27,1.3381768267574067e-22,4.886292701766518e-16,7.202769716164464e-21,3.427022976850737e-14
2.9202087278841126e-07,0.002719578564615631,0.1557,0.0,0.0030986141669145243,0.639801232245204,0.19963410045327232,3.110448114990894e-14,1.2055401157190084e-11,1.416798108246152e-10,2.8800000755058944e-15,3.6599433794675847e-10,3.922891172901508e-14,8.098776961844916e-05,7.34665062918113e-12,1.835536248749082e-16,3.062272026474861e-14,0.0022657938238899123,7.20408465313914e-15,1.0197468139989257e-07,3.7326661868465787e-28,3.5262920036393654e-19,3.2194446813678577e-09,1.440461984839118e-15,4.480370030314296e-32,1.0777173580412886e-12,0.0025582187357648203,3.70816367666302e-21,3.3025052936293873e-13,4.508973076259223e-21,2.835897694326716e-12,1.6602411343009407e-11,4.064737465300049e-27,1.4247706361975355e-22,5.028602273936761e-16,7.566287207705847e-21,3.5235081778169554e-14
2.9334332930533527e-07,0.002719578564615631,0.1557,0.0,0.003098613202839786,0.6398012316581131,0.19963409867172516,3.171934941987356e-14,1.2532871276559454e-11,1.4530776527429708e-10,3.0349031734855806e-15,3.7629578329473705e-10,4.133493333029329e-14,8.098773857146473e-05,7.41609689035107e-12,1.8990009147507158e-16,3.1689458169842445e-14,0.002265792972663992,7.286457409532938e-15,1.0451276602756137e-07,3.7764923327139037e-28,3.648635286833146e-19,3.299609354532434e-09,1.4825183491740543e-15,4.74610597649032e-32,1.108612081609417e-12,0.002558217963285977,3.907609146649456e-21,3.3878912242019085e-13,4.6405705120036405e-21,2.9166368054572245e-12,1.7069506183368837e-11,4.284799421731953e-27,1.5166707846348529e-22,5.175414523575785e-16,7.94797991618785e-21,3.622807040997246e-14
2.946657858222593e-07,0.002719578564615631,0.1557,0.0,0.003098612215096099,0.6398012310565513,0.19963409684637665,3.234122610028036e-14,1.3026814986551605e-11,1.4902593268729365e-10,3.197923919375128e-15,3.86897702995603e-10,4.355557272990899e-14,8.098770676503139e-05,7.485066676062028e-12,1.9643461505260546e-16,3.278808749548969e-14,0.002265792100603233,7.368414567270754e-15,1.0711313065975929e-07,3.820156969470295e-28,3.7746306081145155e-19,3.3817220174088076e-09,1.5259099512664178e-15,5.026861334900673e-32,1.1404499463327527e-12,0.0025582171718279115,4.1175063952855055e-21,3.475488055141333e-13,4.776343073774304e-21,2.9996487871145812e-12,1.7550342564084374e-11,4.5164956872779244e-27,1.6141869080278996e-22,5.326887655844188e-16,8.348745890915947e-21,3.725008754363438e-14
