Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
3.7225943076971157e-07,0.002719578564615631,0.1557,0.0,0.0031049655438685126,0.6398129394063281,0.19962831535883932,1.2957003880820903e-13,3.6208631091463127e-10,6.117982754387742e-10,5.245795295154617e-13,6.985070529577808e-09,8.211018849715954e-12,8.115285247195986e-05,2.027250478117034e-11,5.073801552794715e-15,8.514452293468694e-13,0.0022706204990654223,1.96401030770247e-14,1.0244620189514282e-06,1.140410235955914e-27,1.014807807517908e-17,3.1475173803703924e-08,3.548706668578306e-14,1.1994510941087429e-29,2.0216226892512425e-10,0.0025459243210341044,6.722792075778697e-19,4.1597117290053095e-12,1.094633599738207e-19,4.877614698753575e-11,3.34405640875732e-10,8.031354509678027e-25,4.8720376819470405e-20,1.2388172333077114e-14,7.511386207422333e-19,6.94959126832817e-13
3.730594593467923e-07,0.002719578564615631,0.1557,0.0,0.003104881565664813,0.6398127963378609,0.19962836545085566,1.306064285058875e-13,3.70038180491988e-10,6.206523730182788e-10,5.432641760014923e-13,7.133194645975301e-09,8.505628238580563e-12,8.115061804012841e-05,2.0448615213130216e-11,5.18766525461638e-15,8.705093185745995e-13,0.002270555876741737,1.980432589480936e-14,1.0384146598452838e-06,1.1518851779344802e-27,1.0381989226755825e-17,3.188263988107656e-08,3.627519604765708e-14,1.2428826308076535e-29,2.0652309747850907e-10,0.002546060784088719,6.962046072096835e-19,4.229023866735743e-12,1.1189368722401304e-19,4.9757155853566657e-11,3.415766159818159e-10,8.326964397238403e-25,5.062122618495944e-20,1.266328410370856e-14,7.714084513515952e-19,7.097435215020748e-13
3.7385948792387306e-07,0.002719578564615631,0.1557,0.0,0.003104798388998334,0.6398126547665282,0.1996284147596515,1.3165188482103627e-13,3.7816824945636424e-10,6.296265188040732e-10,5.626170635862964e-13,7.284595260169549e-09,8.810767262080425e-12,8.114840444742263e-05,2.0626547317245812e-11,5.304035280194554e-15,8.899932969489726e-13,0.002270491863841882,1.9970438240903002e-14,1.052533151782767e-06,1.163525646461522e-27,1.0621266235419076e-17,3.2294353256838576e-08,3.7080565742561754e-14,1.2878488381929395e-29,2.109813201312877e-10,0.0025461956449842294,7.209853007491195e-19,4.2995173969093155e-12,1.1437718662332457e-19,5.0759213398201806e-11,3.4890733116578724e-10,8.633606662476012e-25,5.259706337693834e-20,1.2944413967958367e-14,7.921840728825753e-19,7.248557997192609e-13
3.746595165009538e-07,0.002719578564615631,0.1557,0.0,0.0031047160032651347,0.6398125146740058,0.19962846329188724,1.3270651879472332e-13,3.8648043357301446e-10,6.387221300910914e-10,5.82661599577815e-13,7.4393437981973055e-09,9.126803266689879e-12,8.114621141518938e-05,2.0806308031522045e-11,5.422960700895061e-15,9.09905440060808e-13,0.002270428452272166,2.0138453266277876e-14,1.066818831011063e-06,1.1753337175281271e-27,1.0866022124969874e-17,3.2710331299514526e-08,3.790351274445721e-14,1.3344009505620523e-29,2.155390505484559e-10,0.0025463289213376763,7.466512438789816e-19,4.371212275205252e-12,1.16914898469075e-19,5.1782788427157007e-11,3.5640126490508137e-10,8.951690136089372e-25,5.46508397773286e-20,1.323167956210063e-14,8.13476474805844e-19,7.403031202632359e-13
3.7545954507803454e-07,0.002719578564615631,0.1557,0.0,0.003104634397978863,0.6398123760421732,0.19962851105413726,1.3377044243047072e-13,3.949787250310274e-10,6.479406353420786e-10,6.034219665497562e-13,7.597513076482319e-09,9.45411571448565e-12,8.114403866793682e-05,2.0987903986269395e-11,5.544491251375026e-15,9.302541384260056e-13,0.002270365634030091,2.030838396777643e-14,1.0812730276826999e-06,1.1873114806851823e-27,1.1116371761744127e-17,3.3130590693628606e-08,3.8744378612115346e-14,1.382591728940825e-29,2.201984423086403e-10,0.0025464606305608335,7.732333846340854e-19,4.44412875686511e-12,1.1950787726665047e-19,5.2828359941221124e-11,3.640619623488767e-10,9.281638286676134e-25,5.67856203850514e-20,1.3525200123401836e-14,8.352968221042114e-19,7.560927813013571e-13
3.762595736551153e-07,0.002719578564615631,0.1557,0.0,0.003104553562769733,0.6398122388531132,0.19962855805289131,1.3484376869091294e-13,4.0366719346709337e-10,6.572834741278437e-10,6.249231452424843e-13,7.759177320592806e-09,9.793096540006463e-12,8.114188593330906e-05,2.1171341494503907e-11,5.668677326107e-15,9.510478970683203e-13,0.002270303401203594,2.0480243180539302e-14,1.095897065320946e-06,1.1994610386878726e-27,1.1372431861442492e-17,3.355514741773002e-08,3.960350946737248e-14,1.4324754965056895e-29,2.2496168937582186e-10,0.0025465907898625604,8.007636927348482e-19,4.518287399205607e-12,1.221571916652931e-19,5.3896417330972614e-11,3.718930361581461e-10,9.623889707244328e-25,5.900458797271106e-20,1.3825096482551639e-14,8.576564556276825e-19,7.722322222649253e-13
3.7705960223219603e-07,0.002719578564615631,0.1557,0.0,0.0031044734873835233,0.6398121030891076,0.19962860429455578,1.3592661149407996e-13,4.1254998698344813e-10,6.667520970628316e-10,6.471909379889071e-13,7.924412183903176e-09,1.0144150515294865e-11,8.113975294206128e-05,2.1356626542277413e-11,5.7955699752873225e-15,9.722953350038492e-13,0.0022702417459703143,2.065404357028361e-14,1.1106922602753449e-06,1.211784507119105e-27,1.16343209949073e-17,3.398401672224522e-08,4.048125596922526e-14,1.4841081742992548e-29,2.2983102656467237e-10,0.002546719416251132,8.292751895946209e-19,4.5937090640669076e-12,1.2486392438115105e-19,5.49874605739198e-11,3.7989816733782985e-10,9.978898615619233e-25,6.131104738085423e-20,1.4131491054643062e-14,8.805668923400259e-19,7.887290257146774e-13
3.778596308092768e-07,0.002719578564615631,0.1557,0.0,0.0031043941616805976,0.6398119687326372,0.199628649785455,1.3701908570929446e-13,4.2163133315902665e-10,6.763479657359281e-10,6.702519926694994e-13,8.093294766142781e-09,1.050769562318732e-11,8.113763942803547e-05,2.1543764778943913e-11,5.925220900109058e-15,9.94005184623917e-13,0.0022701806605968616,2.0829797625434276e-14,1.1256599211674866e-06,1.2242840139914938e-27,1.1902159592797298e-17,3.441721310716912e-08,4.137797328363064e-14,1.5375473172087372e-29,2.3480872999889216e-10,0.002546846526536546,8.58801979006126e-19,4.670414920192322e-12,1.2762917210716107e-19,5.610200043403993e-11,3.88081106060194e-10,1.0347135369015421e-24,6.370842995348276e-20,1.4444507828653626e-14,9.04039825452576e-19,8.0559091919459e-13
3.786596593863575e-07,0.002719578564615631,0.1557,0.0,0.0031043155756349467,0.6398118357663781,0.19962869453183227,1.3812130715267313e-13,4.3091554005282653e-10,6.860725526364208e-10,6.941338272001853e-13,8.26590363181393e-09,1.08841634389122e-11,8.113554512813664e-05,2.1732761507368137e-11,6.057682447378629e-15,1.0161862909729913e-12,0.002270120137438113,2.100751764911096e-14,1.1408013483271226e-06,1.2369616993275003e-27,1.2176069949111586e-17,3.485475029960928e-08,4.229402104887177e-14,1.5928521501778565e-29,2.3989711756191954e-10,0.0025469721373328025,8.893792785118813e-19,4.748426445535342e-12,1.3045404540933705e-19,5.7240558663690335e-11,3.9644567247841226e-10,1.0729086993041723e-24,6.62002981185478e-20,1.476427235537905e-14,9.280871244409561e-19,8.228257770721913e-13
3.7945968796343826e-07,0.002719578564615631,0.1557,0.0,0.0031042377193332355,0.6398117041732013,0.1996287385398516,1.392333925822214e-13,4.404069971984555e-10,6.95927341075032e-10,7.188648545563521e-13,8.442318828460798e-09,1.1273999520048461e-11,8.113346978230938e-05,2.192362167408277e-11,6.193007603456534e-15,1.0388476109182643e-12,0.0022700601689365166,2.1187215750973543e-14,1.1561178332187366e-06,1.249819714717349e-27,1.2456176223512597e-17,3.52966412311969e-08,4.322976333634993e-14,1.6500836046207598e-29,2.450985493393654e-10,0.002547096265060159,9.210434514629018e-19,4.827765429489802e-12,1.3333966860903786e-19,5.840366820786113e-11,4.0499575752937915e-10,1.1125257725403663e-24,6.87903501171953e-20,1.509091173377082e-14,9.527208349404193e-19,8.404416223635308e-13
3.80259716540519e-07,0.002719578564615631,0.1557,0.0,0.003104160582973887,0.6398115739361689,0.1996287818155985,1.4035545969251116e-13,4.5011017658879725e-10,7.059138250999409e-10,7.444744083357918e-13,8.62262190477028e-09,1.1677663804890578e-11,8.11314131335151e-05,2.2116349859401126e-11,6.331249987501281e-15,1.061998212207572e-12,0.002270000747621407,2.1368903838929216e-14,1.1716106578587097e-06,1.2628602228543632e-27,1.2742604442397399e-17,3.574289801537908e-08,4.418556860666417e-14,1.7093043550020548e-29,2.504154280525077e-10,0.002547218925947365,9.538320397693533e-19,4.908453975038874e-12,1.362871796507807e-19,5.959187341073728e-11,4.137353237247364e-10,1.15361695745651e-24,7.148242488557642e-20,1.5424554595629136e-14,9.779531785153754e-19,8.58446628540893e-13
3.8105974511759975e-07,0.002719578564615631,0.1557,0.0,0.003104084156866172,0.6398114450385347,0.19962882436508156,1.4148762710893166e-13,4.600296336497071e-10,7.160335094077264e-10,7.709927688628488e-13,8.806895928485336e-09,1.2095631019257552e-11,8.11293749277096e-05,2.2310950267491955e-11,6.472463843997041e-15,1.0856472724123149e-12,0.002269941866108342,2.155259361070431e-14,1.18728109422322e-06,1.2760853970473275e-27,1.3035482498666393e-17,3.6193531924608135e-08,4.5161809660839833e-14,1.770578855548429e-29,2.5585019948216515e-10,0.0025473401360338707,9.877837973461719e-19,4.9905145008185656e-12,1.3929772995517986e-19,6.080573022453323e-11,4.2266840592906163e-10,1.1962362893627073e-24,7.428050709307434e-20,1.576533108860307e-14,1.003796552298825e-18,8.768491213212884e-13
3.818597736946805e-07,0.002719578564615631,0.1557,0.0,0.003104008431429321,0.6398113174637395,0.1996288661942336,1.42630014381503e-13,4.701700082016123e-10,7.262879092491413e-10,7.984511898355332e-13,8.995225504110758e-09,1.2528391091775587e-11,8.112735491382104e-05,2.2507426716423725e-11,6.616704034544411e-15,1.1098040777520072e-12,0.002269883517098442,2.173829654528437e-14,1.2031304036470354e-06,1.2894974207095172e-27,1.3334940150138068e-17,3.6648553367443534e-08,4.6158863586567483e-14,1.8339733770523582e-29,2.614053528822485e-10,0.00254745991117202,1.0229387242560175e-18,5.073969743091248e-12,1.4237248425658293e-19,6.204580642056188e-11,4.3179911212414487e-10,1.2404396969677845e-24,7.718873234083547e-20,1.6113372857449227e-14,1.0302635284972806e-18,8.956575804336929e-13
3.8265980227176124e-07,0.002719578564615631,0.1557,0.0,0.00310393339719166,0.6398111911954114,0.19962890730891292,1.4378274197824233e-13,4.805360254078651e-10,7.366785503296518e-10,8.268819255167786e-13,9.187696790390713e-09,1.2976449577655227e-11,8.112535284372878e-05,2.2705782628185953e-11,6.7640260288946776e-15,1.1344780217972044e-12,0.0022698256933777567,2.1926023894225886e-14,1.2191598362133734e-06,1.3030984868240915e-27,1.3641109016555473e-17,3.710797186558337e-08,4.717711169931649e-14,1.899556043727702e-29,2.6708342138227614e-10,0.0025475782670292034,1.0593381015511798e-18,5.158842757624738e-12,1.455126204249745e-19,6.331268180249506e-11,4.411316241582486e-10,1.2862850628863221e-24,8.021139252452428e-20,1.6468813023501688e-14,1.0573668537567299e-18,9.148806413629607e-13
3.83459830848842e-07,0.002719578564615631,0.1557,0.0,0.003103859044789748,0.6398110662173628,0.19962894771490447,1.4494593127807133e-13,4.911324967086594e-10,7.472069687046645e-10,8.563182584704304e-13,9.384397517536936e-09,1.3440328090974774e-11,8.112336847224205e-05,2.2906021018695266e-11,6.914485895208023e-15,1.1596786040474668e-12,0.002269768387816632,2.211578667284348e-14,1.2353706301350129e-06,1.3168907973854126e-27,1.3954122575135794e-17,3.757179603084272e-08,4.821693947818558e-14,1.9673968700735174e-29,2.7288698237811827e-10,0.0025476952190900083,1.0970245268152979e-18,5.24515692147232e-12,1.4871932927174718e-19,6.460694842177059e-11,4.5067019847921605e-10,1.3338322857420264e-24,8.335294136525032e-20,1.683178616230528e-14,1.0851194483854818e-18,9.345270970682643e-13
3.8425985942592273e-07,0.002719578564615631,0.1557,0.0,0.0031037853649675505,0.6398109425135888,0.19962898741792134,1.4611970456325758e-13,5.019643207393008e-10,7.578747106693687e-10,8.867945278419191e-13,9.58541700418584e-09,1.3920564745471866e-11,8.112140155707946e-05,2.310814448779446e-11,7.068140289515516e-15,1.185415428381115e-12,0.002269711593369098,2.2307595651276643e-14,1.2517640111268568e-06,1.3308765628160725e-27,1.4274116154604866e-17,3.80400335420966e-08,4.9278736496357157e-14,2.037567797704491e-29,2.7881865791022217e-10,0.0025478107826583368,1.1360419504049444e-18,5.332935934649054e-12,1.5199381433889992e-19,6.592921079509668e-11,4.604191668502728e-10,1.3831433438911986e-24,8.661800011263893e-20,1.7202428279365412e-14,1.1135344054292604e-18,9.546058996738773e-13
3.8505988800300347e-07,0.002719578564615631,0.1557,0.0,0.0031037123485756217,0.6398108200682662,0.1996290264236057,1.4730418501137642e-13,5.130364842315829e-10,7.686833326431255e-10,9.18346158182906e-13,9.790846174062197e-09,1.4417714603835174e-11,8.111945185884893e-05,2.3312155209252795e-11,7.225046444366795e-15,1.2116982013736026e-12,0.002269655303072265,2.2501461345439932e-14,1.2683411917701639e-06,1.34505800135923e-27,1.460122692766757e-17,3.8512691122206505e-08,5.036289634602234e-14,2.1101427320925158e-29,2.84881115028551e-10,0.0025479249728595035,1.1764357123902962e-18,5.4222038216996744e-12,1.553372916712763e-19,6.728008612400184e-11,4.703829370473323e-10,1.434282360789336e-24,9.001136342403682e-20,1.758087678396803e-14,1.1426249895944712e-18,9.751261621300406e-13
3.858599165800842e-07,0.002719578564615631,0.1557,0.0,0.003103639986570298,0.6398106988657505,0.19962906473753025,1.4849949668678628e-13,5.243540628969921e-10,7.796344010483346e-10,9.510096888185005e-13,1.0000777572326689e-08,1.493235013547738e-11,8.111751914102793e-05,2.3518054920776394e-11,7.385262156643223e-15,1.2385367304812871e-12,0.002269599510045735,2.2697394007861118e-14,1.2851033708686712e-06,1.3594373384459962e-27,1.4935593901858187e-17,3.8989774514949585e-08,5.1469816557645353e-14,2.185197579182695e-29,2.9107706614345674e-10,0.0025480378046423098,1.2182525801932028e-18,5.51298493315325e-12,1.5875098957142243e-19,6.866020451637449e-11,4.805659935365941e-10,1.4873156720231121e-24,9.353800542385976e-20,1.796727046102416e-14,1.1724046360151692e-18,9.960971598416234e-13
3.8665994515716496e-07,0.002719578564615631,0.1557,0.0,0.0031035682700129197,0.6398105788905748,0.1996291023651993,1.497057645316057e-13,5.35922222290444e-10,7.907294921837122e-10,9.848228037549065e-13,1.0215305381583908e-08,1.5465061682759306e-11,8.111560316994407e-05,2.3725844914037488e-11,7.548845774519499e-15,1.2659409220875014e-12,0.0022695442074910236,2.2895403618411887e-14,1.3020517327968674e-06,1.374016806037554e-27,1.5277357908718006e-17,3.9471288461970653e-08,5.259989851343964e-14,2.2628102818165358e-29,2.9740926936168857e-10,0.0025481492927811,1.2615407869200506e-18,5.6053039468598025e-12,1.62236148336685e-19,7.007020920993294e-11,4.909728981311962e-10,1.5423118940291901e-24,9.720308594709688e-20,1.8361749440893944e-14,1.2028869488596276e-18,1.0175283322622133e-12
3.874599737342457e-07,0.002719578564615631,0.1557,0.0,0.0031034971900690583,0.6398104601274485,0.19962913931205023,1.5092311435618295e-13,5.477462186532131e-10,8.019701920919173e-10,1.0198243621246033e-12,1.043452543752699e-08,1.601645793562353e-11,8.111370371475623e-05,2.3935526024731985e-11,7.715856183553917e-15,1.2939207794078822e-12,0.002269489388690995,2.3095499874935753e-14,1.3191874468406575e-06,1.388798641941788e-27,1.5626661591245427e-17,3.995723667977745e-08,5.375354735493011e-14,2.343060855921617e-29,3.038805288067267e-10,0.002548259451877798,1.3063500703858267e-18,5.699185869203988e-12,1.6579401997813915e-19,7.151075679756292e-11,5.016082906256587e-10,1.5993419945203552e-24,1.010119569709939e-19,1.8764455167146682e-14,1.234085699772103e-18,1.0394292844512289e-12
3.8826000231132645e-07,0.002719578564615631,0.1557,0.0,0.0031034267380077706,0.6398103425612548,0.19962917558345455,1.5215167282904933e-13,5.598313997336994e-10,8.133580964214659e-10,1.0560544291653611e-12,1.0658535244194505e-08,1.6587166414583414e-11,8.111182054743611e-05,2.4147098622674708e-11,7.886352791891703e-15,1.3224864002519885e-12,0.0022694350470093055,2.3297692183778342e-14,1.3365116665307119e-06,1.403785089104116e-27,1.5983649389566322e-17,4.0447621836800664e-08,5.4931171884478044e-14,2.4260314264011743e-29,3.10493694922615e-10,0.0025483682963639114,1.3527317128247933e-18,5.794656036190868e-12,1.694258679209937e-19,7.298251745445633e-11,5.124768894068298e-10,1.658479364638473e-24,1.0497016923893191e-19,1.9175530362213654e-14,1.266014826145901e-18,1.0618097885916031e-12
3.890600308884072e-07,0.002719578564615631,0.1557,0.0,0.0031033569052008572,0.6398102261770492,0.19962921118471902,1.5339156746634505e-13,5.721832055846463e-10,8.248948102828714e-10,1.0935543077285702e-12,1.0887433988814716e-08,1.717783396200072e-11,8.110995344274992e-05,2.4360562601942348e-11,8.06039551456192e-15,1.3516479746382424e-12,0.0022693811758898634,2.3501989650225113e-14,1.3540255289687799e-06,1.4189783948723318e-27,1.6348467524769532e-17,4.0942445530540446e-08,5.6133184460650565e-14,2.51180626267098e-29,3.1725166476045184e-10,0.002548475840502539,1.4007385812820982e-18,5.891740114398811e-12,1.7313296668608004e-19,7.448617516698037e-11,5.235834920400248e-10,1.719799892852686e-24,1.0908347908051637e-19,1.9595118990892384e-14,1.2986884292234265e-18,1.0846797854655217e-12
3.8986005946548794e-07,0.002719578564615631,0.1557,0.0,0.0031032876831221462,0.6398101109600587,0.1996292461210871,1.5464292662070964e-13,5.848071693353932e-10,8.365819480989585e-10,1.1323665703114692e-12,1.1121322556211933e-08,1.7789127241571724e-11,8.110810217824077e-05,2.4575917371073985e-11,8.238044756854133e-15,1.3814157822594665e-12,0.002269327768856294,2.3708401068852147e-14,1.3717301541472798e-06,1.4343808102352398e-27,1.672126398085498e-17,4.1441708264822165e-08,5.736000088731824e-14,2.6004718137764814e-29,3.2415738224669e-10,0.0025485820983903278,1.4504251686795508e-18,5.9904641017945036e-12,1.7691660155208755e-19,7.602242796320313e-11,5.349329758290228e-10,1.7833820406200777e-24,1.133578554318704e-19,2.0023366221661732e-14,1.332120772019421e-18,1.1080493858856647e-12
3.906600880425687e-07,0.002719578564615631,0.1557,0.0,0.0031032190633467835,0.6398099968956789,0.1996292803977401,1.559058794696275e-13,5.977089179377302e-10,8.484211334492953e-10,1.172535091607007e-12,1.1360303542749082e-08,1.8421733245927812e-11,8.11062665342111e-05,2.4793161843339775e-11,8.419361396755934e-15,1.4118001897962003e-12,0.0022692748195114244,2.3916934913795603e-14,1.3896266442624886e-06,1.4499945890348762e-27,1.7102188484741493e-17,4.194540942718449e-08,5.861204029637002e-14,2.692116743031917e-29,3.312138384323744e-10,0.0025486870839594358,1.5018476355476404e-18,6.090854328404987e-12,1.8077806819818595e-19,7.759198814499766e-11,5.465302983485664e-10,1.8493069198247475e-24,1.177994870601138e-19,2.046041838576924e-14,1.3663262770633302e-18,1.1319288720793492e-12
3.914601166196494e-07,0.002719578564615631,0.1557,0.0,0.003103151037550546,0.6398098839694739,0.19962931401979817,1.5718055600321845e-13,6.108941728838889e-10,8.604139989086942e-10,1.2141050815640695e-12,1.160448126978032e-08,1.907635981224219e-11,8.110444629370571e-05,2.5012294427088248e-11,8.604406766439495e-15,1.4428116480753043e-12,0.002269222321536763,2.4127599328945803e-14,1.4077160830216672e-06,1.4658219871521976e-27,1.7491392484280345e-17,4.2453547266423826e-08,5.98897250239393e-14,2.786831962109826e-29,3.384240717224481e-10,0.002548790810979461,1.5550638524146721e-18,6.192937456841669e-12,1.847186723267152e-19,7.919558252164204e-11,5.583804979479872e-10,1.9176583720099197e-24,1.2241478999597312e-19,2.0906422934053184e-14,1.401319523957108e-18,1.156328699022922e-12
3.9226014519673017e-07,0.002719578564615631,0.1557,0.0,0.0031030835975091654,0.6398097721671732,0.19962934699232188,1.5846708701146583e-13,6.243687508951875e-10,8.725621858797337e-10,1.2571231189499095e-12,1.185396179658694e-08,1.9753736145719375e-11,8.110264124249508e-05,2.523331301618333e-11,8.793242632778928e-15,1.4744606890711934e-12,0.002269170268692011,2.4340402118072138e-14,1.425999534944481e-06,1.481865261666024e-27,1.7889029124225206e-17,4.296611887031921e-08,6.119348048003715e-14,2.884710664515036e-29,3.457911680842323e-10,0.002548893293059355,1.6101334428426785e-18,6.296740482671191e-12,1.8873972926561851e-19,8.083395264482985e-11,5.704886942245611e-10,1.9885230494162042e-24,1.2721041517844206e-19,2.1361528391463742e-14,1.4371152467446993e-18,1.181259495723716e-12
3.930601737738109e-07,0.002719578564615631,0.1557,0.0,0.0031030167350976625,0.639809661474671,0.1996293793203131,1.5976560407087272e-13,6.381385645798208e-10,8.848673444192592e-10,1.3016371854055305e-12,1.2108852932769558e-08,2.0454613350828622e-11,8.11008511690588e-05,2.5456214980541967e-11,8.985931176888859e-15,1.5067579227474789e-12,0.002269118654814563,2.4555350734885252e-14,1.4444780446590864e-06,1.4981266699852177e-27,1.8295253220103284e-17,4.3483120143563043e-08,6.25237350114987e-14,2.9858483583734356e-29,3.5331826123418726e-10,0.002548994543649315,1.667117827098436e-18,6.402290734628034e-12,1.9284256355032652e-19,8.250785504500009e-11,5.828600884651829e-10,2.0619904978375845e-24,1.3219325631535873e-19,2.182588430924958e-14,1.4737283310896768e-18,1.206732066446837e-12
3.9386020235089166e-07,0.002719578564615631,0.1557,0.0,0.003102950442289703,0.6398095518780251,0.19962941100871642,1.6107623953053752e-13,6.522096230582719e-10,8.973311330588183e-10,1.3476966999838277e-12,1.2369264250069073e-08,2.117976497012667e-11,8.109907586456961e-05,2.5680997156784152e-11,9.182534972667075e-15,1.5397140337366487e-12,0.002269067473819032,2.4772452273043122e-14,1.4631526361932702e-06,1.5146084689539391e-27,1.8710221229941054e-17,4.400454578592313e-08,6.38809197581502e-14,3.0903428984551715e-29,3.610085328020444e-10,0.0025490945760426615,1.7260802664466375e-18,6.509615874663753e-12,1.9702850848479946e-19,8.421806146889307e-11,5.954999640549229e-10,2.13815324130504e-24,1.3737045796372646e-19,2.229964121477819e-14,1.511173811257526e-18,1.2327573918840156e-12
3.946602309279724e-07,0.002719578564615631,0.1557,0.0,0.0031028847111569608,0.6398094433634544,0.1996294420624202,1.6239912649764111e-13,6.665880325547929e-10,9.099552186189995e-10,1.395352554159119e-12,1.2635307093588583e-08,2.1929987530498267e-11,8.109731512287765e-05,2.5907655839006482e-11,9.383116964334157e-15,1.573339777855831e-12,0.0022690167196967735,2.4991713456108003e-14,1.4820243122610454e-06,1.5313129139299799e-27,1.9134091223791143e-17,4.453038927066217e-08,6.526546850211209e-14,3.198294517368742e-29,3.6886521247139616e-10,0.002549193403377699,1.787085908050869e-18,6.618743897827725e-12,2.0129890568147819e-19,8.596535911823326e-11,6.084136868510248e-10,2.2171068686059874e-24,1.427494238335331e-19,2.2782950558960023e-14,1.5494668668994051e-18,1.2593466302617138e-12
3.9546025950505314e-07,0.002719578564615631,0.1557,0.0,0.0031028195338684977,0.6398093359173379,0.19962947248625781,1.637343988223376e-13,6.812799969533993e-10,9.227412760176345e-10,1.444657147295695e-12,1.2907094592388118e-08,2.2706101096626324e-11,8.10955687404949e-05,2.613618676969172e-11,9.587740442953741e-15,1.6076459784564663e-12,0.0022689663865154267,2.5213140627461403e-14,1.5010940535451346e-06,1.5482422578360992e-27,1.9567022851015496e-17,4.50606428232415e-08,6.667781751016036e-14,3.3098058558318155e-29,3.768915780958206e-10,0.002549291038639541,1.850201830466636e-18,6.729703131974252e-12,2.0565510457988698e-19,8.775055088943619e-11,6.21606705520879e-10,2.298950121645764e-24,1.4833782531876793e-19,2.3275964661249433e-14,1.5886228196341382e-18,1.2865111183856522e-12
3.962602880821339e-07,0.002719578564615631,0.1557,0.0,0.0031027549026901554,0.6398092295262133,0.19962950228500886,1.650821910820404e-13,6.962918183167906e-10,9.356909880718395e-10,1.4956644225617745e-12,1.3184741669423714e-08,2.3508949831485683e-11,8.109383651657998e-05,2.6366585130765744e-11,9.796469021929965e-15,1.6426435226064103e-12,0.0022689164684184587,2.5436739740184537e-14,1.520362817975759e-06,1.5653987501844545e-27,2.000917730527302e-17,4.559529740033627e-08,6.811840536907417e-14,3.424981991956392e-29,3.850909557896122e-10,0.002549387494661945,1.915497089709216e-18,6.8425222372910116e-12,2.1009846194367464e-19,8.957445561423303e-11,6.35084551842503e-10,2.3837849856554952e-24,1.5414361025924452e-19,2.3778836652197088e-14,1.6286571294255555e-18,1.3142623726188878e-12
3.9706031665921463e-07,0.002719578564615631,0.1557,0.0,0.0031026908099839536,0.6398091241767755,0.19962953146340015,1.6644263856509624e-13,7.116298973666041e-10,9.488060452938673e-10,1.5484299032741994e-12,1.3468365050802072e-08,2.4339402563636476e-11,8.109211825292331e-05,2.6598845534815188e-11,1.0009366611465675e-14,1.6783433571025326e-12,0.002268866959624721,2.566251634691187e-14,1.5398315400062133e-06,1.5827846360740899e-27,2.0460717287169476e-17,4.613434266918994e-08,6.958767281390754e-14,3.5439304694473004e-29,3.9346671999218723e-10,0.0025494827841290985,1.983042765877651e-18,6.957230205643682e-12,2.1463034133588294e-19,9.143790830110088e-11,6.488528409660381e-10,2.4717167812485303e-24,1.6017501193676525e-19,2.429172041353216e-14,1.6695853907523081e-18,1.3426120897905454e-12
3.978603452362954e-07,0.002719578564615631,0.1557,0.0,0.003102627248207514,0.6398090198558753,0.19962956002610735,1.6781587725384028e-13,7.273007339233995e-10,9.620881456807517e-10,1.6030107296578539e-12,1.3758083274321824e-08,2.5198353361074803e-11,8.109041375393236e-05,2.6832962016476814e-11,1.0226497391983534e-14,1.7147564843127415e-12,0.0022688178544280077,2.5890475589665856e-14,1.5595011298856704e-06,1.6004021551616247e-27,2.0921806964522966e-17,4.667776698733613e-08,7.108606254912588e-14,3.6667613246487495e-29,4.0202229350522405e-10,0.002549576919577417,2.0529120103145886e-18,7.0738563597317995e-12,2.192521125722917e-19,9.334176037738347e-11,6.629172716347775e-10,2.562854258325466e-24,1.6644055830904827e-19,2.4814770515753603e-14,1.711423328567821e-18,1.3715721480322823e-12
3.986603738133761e-07,0.002719578564615631,0.1557,0.0,0.0031025642099134815,0.6398089165505182,0.1996295879777555,1.6920204380702507e-13,7.43310927304749e-10,9.755389944977216e-10,1.6594656960027575e-12,1.4054016697272243e-08,2.608672211137891e-11,8.108872282661725e-05,2.7068928024013355e-11,1.044792578649095e-14,1.751893957845703e-12,0.002268769147196632,2.6120622189680814e-14,1.579372472929723e-06,1.6182535406052257e-27,2.1392611930200846e-17,4.7225557382716614e-08,7.261401906256313e-14,3.7935871123333105e-29,4.1076114750160125e-10,0.002549669913397301,2.1251800932802122e-18,7.192430352050773e-12,2.23965151152645e-19,9.528687993198229e-11,6.772836263642139e-10,2.657309691825442e-24,1.7294908148475258e-19,2.5348142153215106e-14,1.754186794047559e-18,1.4011546075395465e-12
