Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
4.839170653592753e-09,0.002719578564615631,0.1557,0.0,0.004931734600916845,0.6423352590539758,0.19895749364065615,1.6103477558377233e-16,2.293016193650277e-21,2.18621963397863e-11,6.526201375704572e-27,6.857823549730861e-14,1.5473053323265176e-19,0.00012947876822093344,5.918359995405133e-20,4.2975596859968975e-25,1.0358045612271514e-22,0.0029425032581779547,1.8634050959771726e-23,3.0606544876950068e-09,1.1650752788057207e-34,1.5352541821186518e-31,9.334276214512184e-12,4.263900000873897e-18,1.3654998617829514e-41,2.5846880537320037e-15,2.1782463413528163e-13,1.2966400102827495e-13,8.77259405124898e-12,2.670354012766354e-15,3.017474119258459e-30,4.492190609989177e-16,1.0639134907936042e-21,2.0065887676615404e-19,1.4539975042642821e-15,2.1118668989073697e-13,6.798838896605228e-15
4.8765792226076645e-09,0.002719578564615631,0.1557,0.0,0.0049256239397283885,0.642335341532005,0.19895121799459814,1.6451526705360637e-16,2.341690555056383e-21,2.203939100005984e-11,6.737224509709945e-27,6.989202695974768e-14,1.5944754527435485e-19,0.00012931378351874073,5.91028122638166e-20,4.363521754865294e-25,1.0506689471562916e-22,0.002948778875917653,1.879469180892801e-23,3.088628121997519e-09,1.1755536801583422e-34,1.5938657784856386e-31,9.487023736948142e-12,4.319682924248222e-18,1.4105131302603587e-41,2.6340703098637923e-15,2.2048910531057013e-13,1.3050390261082264e-13,8.780415937600704e-12,2.6695378913618543e-15,3.1302642900288326e-30,4.580936905057772e-16,1.0779826035814558e-21,2.045274827070883e-19,1.4519985230747855e-15,2.1368409675981098e-13,6.969379781155056e-15
4.913987791622576e-09,0.002719578564615631,0.1557,0.0,0.004919614979890539,0.6423354226434852,0.19894504678299121,1.6803807353149082e-16,2.391054402094448e-21,2.2216356806302288e-11,6.9533953715053e-27,7.122132167008579e-14,1.642695649811115e-19,0.0001291515319169517,5.902477941016489e-20,4.430166063824482e-25,1.0656855780501483e-22,0.0029549500592099646,1.8955119369594252e-23,3.116597348659354e-09,1.1860650017653663e-34,1.6027359840895826e-31,9.640938484715065e-12,4.37575814770595e-18,1.4565278809870145e-41,2.6840323405963445e-15,2.23158351123836e-13,1.3134277312373764e-13,8.788062474486993e-12,2.668717238907077e-15,3.246385868303191e-30,4.670613473636041e-16,1.0922177807712109e-21,2.084421533357726e-19,1.4500234900183615e-15,2.1618391869419458e-13,7.142322510609414e-15
4.951396360637487e-09,0.002719578564615631,0.1557,0.0,0.004913706025991758,0.6423355024110126,0.19893897826523235,1.716032690414705e-16,2.441114505805121e-21,2.2393096655109086e-11,7.174827313718071e-27,7.256623045406933e-14,1.6919803572824668e-19,0.00012899196822416424,5.894954398266225e-20,4.497483933317278e-25,1.0808479489950255e-22,0.0029610185486578103,1.9115335293063098e-23,3.144562141267161e-09,1.1966080594927458e-34,1.6596695160372165e-31,9.796019533511314e-12,4.432287740079307e-18,1.5040546938564706e-41,2.734578270615174e-15,2.2583227015311095e-13,1.3218062974739366e-13,8.795538074662538e-12,2.6678928337249183e-15,3.365913057340244e-30,4.761221149684052e-16,1.1065365180739561e-21,2.1240330641514658e-19,1.4480724109978008e-15,2.1868605258926408e-13,7.317668841361062e-15
4.988804929652398e-09,0.002719578564615631,0.1557,0.0,0.004907895410973279,0.6423355808568092,0.19893301072981723,1.75210926010294e-16,2.4918773395945317e-21,2.2569613442939113e-11,7.401620023591616e-27,7.392685350771902e-14,1.7423452243700762e-19,0.0001288350479947216,5.887708057755476e-20,4.565488469253321e-25,1.0961547238990235e-22,0.0029669860557656022,1.9275341651873234e-23,3.1725224816685432e-09,1.2071831670098737e-34,1.6592141544614113e-31,9.952266003716412e-12,4.489093968199979e-18,1.5530506121205602e-41,2.785711821370338e-15,2.2851076336420057e-13,1.3301748937580194e-13,8.802847027979606e-12,2.6670654157623735e-15,3.488921815723505e-30,4.85276076295467e-16,1.1209019199474205e-21,2.1641128376099295e-19,1.4461452756428817e-15,2.2119039794342613e-13,7.495420312911924e-15
5.0262134986673095e-09,0.002719578564615631,0.1557,0.0,0.004902181495652167,0.6423356580027315,0.19892714249385055,1.7886111530492598e-16,2.5433496087279316e-21,2.2745910064205717e-11,7.633875621411916e-27,7.530330028462737e-14,1.7938052917067703e-19,0.0001286807275164039,5.880734326983759e-20,4.634180574855327e-25,1.1116107062241975e-22,0.0029728542634284956,1.9435140630591535e-23,3.200478359386732e-09,1.2177924019264308e-34,1.7249563441657866e-31,1.010967703833922e-11,4.546392511944694e-18,1.6027238597312526e-41,2.837437065298028e-15,2.3119373405161593e-13,1.3385336862139854e-13,8.809993505072377e-12,2.6662356881810494e-15,3.615490278884911e-30,4.945233140417195e-16,1.135395417432585e-21,2.2046633559170713e-19,1.4442420581760877e-15,2.2369685679275703e-13,7.675578254193089e-15
5.063622067682221e-09,0.002719578564615631,0.1557,0.0,0.004896562668252446,0.6423357338702751,0.19892137190256562,1.8255390626913729e-16,2.595538395594447e-21,2.292198940948326e-11,7.871671647491637e-27,7.669566086387398e-14,1.846377108581305e-19,0.00012852896379832304,5.874023478242973e-20,4.703571111652675e-25,1.127220566855576e-22,0.002978624826413373,1.9594734770257616e-23,3.2284297715257485e-09,1.228436127594361e-34,1.7183304278999651e-31,1.0268251832919988e-11,4.603939397722659e-18,1.6540045951713834e-41,2.8897573399562465e-15,2.3388108778074823e-13,1.3468828381975213e-13,8.816981560925822e-12,2.665404318884874e-15,3.745697920903967e-30,5.038639105692262e-16,1.1500019164605151e-21,2.245687531921018e-19,1.4423627183898697e-15,2.2620533364703644e-13,7.85814378979422e-15
5.101030636697132e-09,0.002719578564615631,0.1557,0.0,0.00489103734394414,0.6423358084805805,0.19891569732885092,1.8628936675918795e-16,2.6484509127176582e-21,2.30978543638108e-11,8.115114356499902e-27,7.810404826114981e-14,1.900075590914053e-19,0.0001283797145590185,5.867575245282582e-20,4.773662901257319e-25,1.1429854897233657e-22,0.0029842993718316594,1.9754126153653294e-23,3.2563767219984416e-09,1.2391153810225622e-34,1.796687819601047e-31,1.0427989589959849e-11,4.6620221389837564e-18,1.7062924780067739e-41,2.9426768526557003e-15,2.365727323316224e-13,1.3552225103419233e-13,8.823815138332341e-12,2.6645719419830242e-15,3.879625193764152e-30,5.13297947926885e-16,1.164700641588509e-21,2.2871889949748604e-19,1.440507202488881e-15,2.287157354273709e-13,8.043117846152154e-15
5.138439205712043e-09,0.002719578564615631,0.1557,0.0,0.004885603964390123,0.6423358818544397,0.19891011717278553,1.9006756317862139e-16,2.7020943193602842e-21,2.3273507805091894e-11,8.364288612112769e-27,7.952855184398694e-14,1.9549177569882046e-19,0.00012823293821475148,5.86138334479655e-20,4.844464045527182e-25,1.1589053949462663e-22,0.0029898794996042026,1.9913317248749382e-23,3.2843192216362926e-09,1.2498313367836707e-34,1.7730300773310423e-31,1.0588889567779048e-11,4.720293397849188e-18,1.7602940636552328e-41,2.996198913747972e-15,2.3926857764417167e-13,1.3635528606036113e-13,8.830498071240418e-12,2.6637391592003967e-15,4.017353601230771e-30,5.2282550780287415e-16,1.1794712091776852e-21,2.3291706933562763e-19,1.4386754439114656e-15,2.3122797140546833e-13,8.230501157565995e-15
5.1758477747269545e-09,0.002719578564615631,0.1557,0.0,0.004880260997300732,0.6423359540123011,0.1989046298611824,1.9388856051219961e-16,2.756475747869845e-21,2.3448952602594216e-11,8.619314814464116e-27,8.096929497701935e-14,2.0109181446968682e-19,0.00012808859386799517,5.855449690419433e-20,4.915980089932795e-25,1.1749814853744771e-22,0.0029953667829181506,2.0072310119266576e-23,3.3122572872962254e-09,1.2605846716219574e-34,1.8751711784152065e-31,1.0750951018611347e-11,4.779189732225791e-18,1.8149586969232875e-41,3.050328122803069e-15,2.4196853576480933e-13,1.37187404430687e-13,8.837034087997956e-12,2.6629065412247392e-15,4.158966285076786e-30,5.324466716769238e-16,1.19437682855437e-21,2.3716357166617377e-19,1.4368673641192193e-15,2.337419531442431e-13,8.420294272173384e-15
5.213256343741866e-09,0.002719578564615631,0.1557,0.0,0.004875006935995946,0.6423360249742766,0.19889923384713876,1.9775242235900116e-16,2.8116024276715987e-21,2.362419161554574e-11,8.880268863500478e-27,8.242635785378898e-14,2.0680949064225912e-19,0.00012794664129611618,5.849762670840518e-20,4.988217180074619e-25,1.1912161745634713e-22,0.0030007627686761515,2.023110757417869e-23,3.3401909422967173e-09,1.2713766323706448e-34,1.8215389829595648e-31,1.0914173269821533e-11,4.838161220309549e-18,1.8717784793209908e-41,3.1050674420324207e-15,2.4467252079419583e-13,1.380186214187838e-13,8.843426814494525e-12,2.6620746290092174e-15,4.304547834041269e-30,5.421615207305523e-16,1.2093614538722003e-21,2.414587109673432e-19,1.4350828733410315e-15,2.3625759443984634e-13,8.612497557725795e-15
5.250664912756777e-09,0.002719578564615631,0.1557,0.0,0.004869840298975004,0.642336094760145,0.19889392760959498,2.0165921096470089e-16,2.8674817294432906e-21,2.3799227691819e-11,9.147282396542862e-27,8.389987744120144e-14,2.1264617466529382e-19,0.0001278070409402441,5.844327315071461e-20,5.061182873281892e-25,1.207611669210009e-22,0.0030060689779377787,2.0389711617685653e-23,3.368120215139129e-09,1.2822079258899016e-34,1.966926526344373e-31,1.1078555617278613e-11,4.897921653391614e-18,1.9289513719279004e-41,3.160421986646857e-15,2.4738044883625933e-13,1.3884895204377574e-13,8.849679777204676e-12,2.6612439350112566e-15,4.454184447156036e-30,5.51970136018018e-16,1.2244693205037023e-21,2.4580285451774238e-19,1.4333218712781283e-15,2.387748112649104e-13,8.80711120741106e-15
5.288073481771688e-09,0.002719578564615631,0.1557,0.0,0.004864759629493313,0.6423361633893597,0.1988887096529005,2.0560898725304765e-16,2.924121113010643e-21,2.3974063666697368e-11,9.420416389398126e-27,8.538991533779073e-14,2.186038702766185e-19,0.00012766975389432583,5.839127753737584e-20,5.134880729418395e-25,1.2241693969764048e-22,0.003011286906353667,2.054812532728659e-23,3.3960451405059015e-09,1.2930798603934224e-34,1.8552121350971567e-31,1.1244097464791694e-11,4.957533182100291e-18,1.988851472525996e-41,3.2163940134252615e-15,2.5009223794850797e-13,1.3967841107454979e-13,8.855796406137091e-12,2.6604149443975778e-15,4.607963405208641e-30,5.61872598241013e-16,1.2396313307771425e-21,2.50196266792322e-19,1.4315842477861332e-15,2.412935217133627e-13,9.004135245386926e-15
5.3254820507865995e-09,0.002719578564615631,0.1557,0.0,0.004859763495146553,0.6423362308810526,0.19888357850638697,2.0960181085656308e-16,2.9815280914391916e-21,2.4148702361719405e-11,9.699830668011848e-27,8.689663781478994e-14,2.246837364495333e-19,0.00012753474189436216,5.834178112777041e-20,5.209321643638298e-25,1.2408906668049242e-22,0.003016418024592055,2.070635036934362e-23,3.4239657572251038e-09,1.3039929440398672e-34,2.083043294210227e-31,1.1410798132760867e-11,5.018257022234502e-18,2.048319089035079e-41,3.2729897487106846e-15,2.528078080936002e-13,1.405070130339368e-13,8.861780037690592e-12,2.65958811618037e-15,4.765973747198944e-30,5.71868988084637e-16,1.2549662568708345e-21,2.5463932493525105e-19,1.4298698835065016e-15,2.438136459463242e-13,9.203569532476787e-15
5.362890619801511e-09,0.002719578564615631,0.1557,0.0,0.004854850487461814,0.6423362972540398,0.19887853272394895,2.1363774014647731e-16,3.039710216165905e-21,2.4323146583600133e-11,9.985555891469488e-27,8.842006801364938e-14,2.308881433820589e-19,0.0001274019673078224,5.829450909641109e-20,5.284504927399141e-25,1.2577770009588e-22,0.003021463778758376,2.0864390397296642e-23,3.451882110420376e-09,1.3149488399371903e-34,1.8573489948713987e-31,1.1578657119937008e-11,5.07837683927306e-18,2.1117697885846627e-41,3.3302099905850446e-15,2.5552708109210347e-13,1.413347722028221e-13,8.86763391742254e-12,2.658763884336894e-15,4.928305549607025e-30,5.819593857962218e-16,1.2703128678768735e-21,2.591322755100915e-19,1.4281786504896325e-15,2.463351061396821e-13,9.405413771379571e-15
5.400299188816422e-09,0.002719578564615631,0.1557,0.0,0.004850019221495725,0.6423363625268275,0.19887357088363156,2.1771683226192806e-16,3.0986751329576148e-21,2.4497399123223985e-11,1.0277802385268311e-26,8.996043160284134e-14,2.3721777414390357e-19,0.0001272713931232358,5.824976503181348e-20,5.3604475292369365e-25,1.2748303102378388e-22,0.003026425590807359,2.1022246454154758e-23,3.479794247882827e-09,1.3259475437611722e-34,2.2489711311377674e-31,1.1747673736964725e-11,5.140273142635315e-18,2.1731445832763697e-41,3.38806321778694e-15,2.5824998057640586e-13,1.4216170262418735e-13,8.873361202729086e-12,2.6579426588446547e-15,5.095051095933984e-30,5.921438718380774e-16,1.2858808151556622e-21,2.636755755447088e-19,1.4265104127573115e-15,2.4885782643237977e-13,9.609667512323678e-15
5.437707757831333e-09,0.002719578564615631,0.1557,0.0,0.004845268335439316,0.6423364267176155,0.1988686915872252,2.218391431384307e-16,3.1584305499483757e-21,2.4671462754707517e-11,1.0576533115610674e-26,9.151766648279235e-14,2.4367577431766955e-19,0.00012714298293995367,5.82070272523722e-20,5.437140127301072e-25,1.2920521741628885e-22,0.0030313048589486464,2.1179923283457242e-23,3.5077022246081717e-09,1.3369914800284774e-34,1.7902006137426015e-31,1.1917847624495722e-11,5.200601736318731e-18,2.241001757995363e-41,3.446546995434965e-15,2.609764319457721e-13,1.4298781810708433e-13,8.87896496544461e-12,2.657124826731547e-15,5.2663032369809165e-30,6.024225259765693e-16,1.301375117135185e-21,2.682693610620525e-19,1.4248650268792116e-15,2.513817328767473e-13,9.81633015782449e-15
5.4751163268462445e-09,0.002719578564615631,0.1557,0.0,0.004840596490229695,0.6423364898443036,0.19886389345986707,2.2600472753565135e-16,3.2189842929572433e-21,2.484534023452492e-11,1.0882062509191746e-26,9.309212763066822e-14,2.502617287097058e-19,0.00012701670095808417,5.81669729045949e-20,5.514612319493157e-25,1.3094443922593788e-22,0.0030361029580448446,2.133742046329843e-23,3.535606095686246e-09,1.3480795324930769e-34,2.5213971013024993e-31,1.2089178007163996e-11,5.264135841629383e-18,2.3032190449463577e-41,3.5056747060307327e-15,2.6370636232253196e-13,1.4381313223054175e-13,8.884448194356854e-12,2.6563107530038378e-15,5.442157697549583e-30,6.127954286366123e-16,1.317234473526973e-21,2.729142314170176e-19,1.423242342461082e-15,2.5390675338888805e-13,1.0025400968515147e-14
5.512524895861156e-09,0.002719578564615631,0.1557,0.0,0.004836002369168145,0.6423365519244965,0.19885917514964946,2.302136390644798e-16,3.280344196005875e-21,2.5019034300697998e-11,1.1194207242296097e-26,9.46835608295308e-14,2.5698051760813624e-19,0.00012689251196858943,5.812852815529044e-20,5.59283605461019e-25,1.3270081816308424e-22,0.0030408212400038063,2.149474498096845e-23,3.563505926085886e-09,1.3592158166554999e-34,1.567532598087489e-31,1.2261664777994553e-11,5.323976785111525e-18,2.3773589022388237e-41,3.565436628477764e-15,2.664397005093758e-13,1.446376583474072e-13,8.889813797648838e-12,2.655500781653639e-15,5.622709775053944e-30,6.232626589188431e-16,1.3328135540622027e-21,2.77610122009086e-19,1.421642202695888e-15,2.564328177020231e-13,1.0236879067120122e-14
5.549933464876067e-09,0.002719578564615631,0.1557,0.0,0.004831484677544914,0.6423366129755083,0.19885453532723463,2.3446593021344953e-16,3.3425182506245637e-21,2.5192547672040717e-11,1.1513506449914511e-26,9.629261626710423e-14,2.6382912915429375e-19,0.00012677038134355337,5.809321547950745e-20,5.671869218631321e-25,1.3447456882980593e-22,0.0030454610341628884,2.165189319172545e-23,3.5914017756758094e-09,1.3703966342149243e-34,3.0325869851936045e-31,1.2435306898117122e-11,5.390234012847728e-18,2.437831345209309e-41,3.625857340814122e-15,2.6917637694771423e-13,1.4546140958812401e-13,8.895064605258161e-12,2.6546952364553257e-15,5.80805925601348e-30,6.338242976024037e-16,1.3490605979396965e-21,2.823579700841584e-19,1.4200644447592127e-15,2.589598573183592e-13,1.0450763444976916e-14
5.583601176989487e-09,0.002719578564615631,0.1557,0.0,0.00482748304960385,0.6423366670555486,0.19885042551332355,2.383301243204503e-16,3.3991777082419765e-21,2.534855744323746e-11,1.1807070249222035e-26,9.775589448838121e-14,2.7010559961847415e-19,0.00012666219552337604,5.806366152657625e-20,5.743679607629485e-25,1.3608600370300789e-22,0.0030495708226462924,2.1793180412796636e-23,3.616504693676089e-09,1.3805007742380965e-34,2.229012490611744e-31,1.2592572302976697e-11,5.444823623331799e-18,2.5000583152010924e-41,3.680801506314469e-15,2.716421837458364e-13,1.462021338616878e-13,8.899694459503019e-12,2.653974282224331e-15,5.979060471822806e-30,6.434105587638305e-16,1.3636598977977767e-21,2.8667624384146135e-19,1.4186634600905e-15,2.6123497163528164e-13,1.0645315816276234e-14
5.6172688891029075e-09,0.002719578564615631,0.1557,0.0,0.004823541384683645,0.6423367203279671,0.19884637727767823,2.422295342827976e-16,3.4565091290539206e-21,2.5504424991297137e-11,1.2106269672572457e-26,9.923318584634544e-14,2.764937224747756e-19,0.00012655562494805791,5.803495943805998e-20,5.816118170446619e-25,1.3771182400982646e-22,0.0030536190328663976,2.1934335756703027e-23,3.6416044993129166e-09,1.3906452627263602e-34,2.249125623506497e-31,1.275077332079088e-11,5.501883695782801e-18,2.573142079113915e-41,3.73626927451475e-15,2.7411059099761823e-13,1.469422502104685e-13,8.904235517435989e-12,2.653257369275986e-15,6.154105236512512e-30,6.530734147133481e-16,1.3778401458455561e-21,2.910368459102002e-19,1.417280342200054e-15,2.6351077432955446e-13,1.0841815439369313e-14
5.650936601216328e-09,0.002719578564615631,0.1557,0.0,0.004819658783172141,0.6423367728048011,0.1988423896966124,2.4616419613374535e-16,3.514518285314971e-21,2.566015225569059e-11,1.2410688957448684e-26,1.0072391243353459e-13,2.8300069384043896e-19,0.00012645064554347012,5.800601794848275e-20,5.88914697718258e-25,1.393519714070628e-22,0.003057606588509714,2.207536403407281e-23,3.6667012534194424e-09,1.4008334085294345e-34,2.4588634979776944e-31,1.290991034256852e-11,5.559545801179343e-18,2.6520339908100354e-41,3.792238669753747e-15,2.7658155123963537e-13,1.4768176775911545e-13,8.908689688472853e-12,2.6525446951782718e-15,6.333263526577671e-30,6.628129204295853e-16,1.391571813858681e-21,2.954381618931276e-19,1.4159149617562115e-15,2.65787218965273e-13,1.1040261323327663e-14
5.684604313329748e-09,0.002719578564615631,0.1557,0.0,0.004815834358985291,0.6423368244979083,0.1988384618603259,2.501341452322463e-16,3.573210931682733e-21,2.5815741161726397e-11,1.2720883206424604e-26,1.0222877429415465e-13,2.8962228167796175e-19,0.00012634723359342083,5.797932938371374e-20,5.962812196293218e-25,1.410063942428865e-22,0.003061534399376155,2.2216257077209024e-23,3.6917950063574497e-09,1.4110652559054213e-34,2.3225127405593156e-31,1.3069982446150346e-11,5.616977690672755e-18,2.7123739644206197e-41,3.848736182046168e-15,2.7905501798596777e-13,1.4842069549540782e-13,8.91305883615796e-12,2.6518364462715337e-15,6.516604390966685e-30,6.7262912992164e-16,1.4064234756616457e-21,2.9988064577051337e-19,1.4145671865407159e-15,2.6806426015788915e-13,1.1240652402613935e-14
5.718272025443168e-09,0.002719578564615631,0.1557,0.0,0.004812067239362919,0.6423368754189706,0.19883459287269473,2.541394162767762e-16,3.632593115112756e-21,2.5971193620244175e-11,1.303748478633849e-26,1.0374857624699502e-13,2.9635331723036386e-19,0.00012624536573434614,5.795637969532976e-20,6.03717763560743e-25,1.426753137073486e-22,0.0030654033615891015,2.2357012161041876e-23,3.716885809297047e-09,1.421335606235811e-34,2.357429990979912e-31,1.323098861278992e-11,5.675012987563638e-18,2.7728540560190137e-41,3.905792275050112e-15,2.815309457076554e-13,1.4915904227230996e-13,8.917344779374039e-12,2.65113279811611e-15,6.704205279074536e-30,6.825221015069853e-16,1.4218842351545786e-21,3.0436713259972366e-19,1.4132368816541638e-15,2.703418535514259e-13,1.1442987538111525e-14
5.748572966345247e-09,0.002719578564615631,0.1557,0.0,0.004808725116347102,0.6423369205973436,0.1988311603696389,2.5777438863744793e-16,3.686631844001383e-21,2.6110985737713072e-11,1.3327922537576685e-26,1.0512916384510691e-13,3.025065940325384e-19,0.00012615498582900525,5.7937636133607e-20,6.104692806895899e-25,1.441900455872853e-22,0.0030688358417702557,2.2483581515159695e-23,3.7394650599320476e-09,1.4306138069706874e-34,2.3977672324023016e-31,1.3376692655142949e-11,5.727532053893438e-18,2.840562784686662e-41,3.95761999569952e-15,2.8376134791532085e-13,1.498230648611792e-13,8.921132456684897e-12,2.6505035852355283e-15,6.876758537504324e-30,6.914914585144856e-16,1.4351934279579849e-21,3.0844370989174773e-19,1.4120544309502381e-15,2.723921238877432e-13,1.1626750328877545e-14
5.778873907247326e-09,0.002719578564615631,0.1557,0.0,0.004805428095838976,0.6423369651679546,0.19882777418461542,2.614380237484521e-16,3.741238801320862e-21,2.6250670240601083e-11,1.3623470748192887e-26,1.0652167201518533e-13,3.087533048504326e-19,0.0001260658214482961,5.791975888451887e-20,6.172744418424305e-25,1.457169988928617e-22,0.0030722220039207035,2.261005152843731e-23,3.762042017428606e-09,1.4399279741535133e-34,2.3142900843357965e-31,1.3523153225621538e-11,5.780132629687403e-18,2.9057956120569806e-41,4.0098932156598825e-15,2.859936755042335e-13,1.5048663020431415e-13,8.924855441864098e-12,2.6498783465944814e-15,7.052892836064558e-30,7.005230870551253e-16,1.4483097347553504e-21,3.125561211908207e-19,1.4108859183696934e-15,2.7444277545716383e-13,1.1812085896343256e-14
5.809174848149405e-09,0.002719578564615631,0.1557,0.0,0.004802175568485252,0.6423370091389637,0.198824433691951,2.6513034558588267e-16,3.796418462870614e-21,2.639024849080978e-11,1.39239834227611e-26,1.0792589917550174e-13,3.150967836527483e-19,0.00012597785627218352,5.790242689563541e-20,6.241332531247941e-25,1.4725617126391094e-22,0.003075562473713824,2.2736424338054545e-23,3.784616730221068e-09,1.4492775399038442e-34,2.4517296506713275e-31,1.3670370427516884e-11,5.8333435113692236e-18,2.9658263251504077e-41,4.062604246985583e-15,2.8822789718507603e-13,1.511497444834202e-13,8.928514972654912e-12,2.6492571895206144e-15,7.232665559910054e-30,7.096170283433606e-16,1.4620004184176752e-21,3.1670303186986626e-19,1.4097312408862345e-15,2.764937779663471e-13,1.1998993268758987e-14
5.839475789051483e-09,0.002719578564615631,0.1557,0.0,0.004798966933183342,0.6423370525184217,0.19882113827444153,2.6885137772520546e-16,3.852175293494944e-21,2.6529721840133148e-11,1.4229508571557052e-26,1.0934190338735216e-13,3.215380442378146e-19,0.00012589107419921791,5.78861589221219e-20,6.31045630327871e-25,1.488075485112569e-22,0.0030788578683536108,2.286269897932747e-23,3.807189245202143e-09,1.4586628496226364e-34,2.575710351352182e-31,1.381834410393524e-11,5.886775629921822e-18,3.037181234622538e-41,4.115755248520591e-15,2.904639822441296e-13,1.5181241379669797e-13,8.932112260297637e-12,2.6486402152931596e-15,7.416134099914902e-30,7.187733232183401e-16,1.4757588221800029e-21,3.2088512614451787e-19,1.408590294226874e-15,2.7854510173754186e-13,1.2187471434078314e-14
5.869776729953562e-09,0.002719578564615631,0.1557,0.0,0.0047958015969689505,0.6423370953142712,0.19881788732323696,2.7260114334862676e-16,3.908513787548103e-21,2.6669091630137168e-11,1.4540239800325578e-26,1.1076988407304579e-13,3.280767987958345e-19,0.00012580545934360855,5.787149029910473e-20,6.380112936798278e-25,1.5037117053589913e-22,0.003082108796690039,2.298887444219666e-23,3.829759608818983e-09,1.4680882884248176e-34,2.426486234766574e-31,1.3967073959421571e-11,5.940079425967686e-18,3.1107421419546136e-41,4.169353740104587e-15,2.9270190053221514e-13,1.5247464415997645e-13,8.935648490156348e-12,2.6480275193756637e-15,7.603355795642077e-30,7.279920121600776e-16,1.4891143123412914e-21,3.251034577690738e-19,1.4074629729801706e-15,2.805967176970607e-13,1.2377519339947989e-14
5.900077670855641e-09,0.002719578564615631,0.1557,0.0,0.004792678974905809,0.6423371375343491,0.19881468023772805,2.763796652522609e-16,3.9654385649411645e-21,2.6808359192051898e-11,1.4856297938613118e-26,1.122099774553168e-13,3.347133719772044e-19,0.00012572099603235133,5.785836012185968e-20,6.450336837828077e-25,1.5194717796167154e-22,0.0030853158593323023,2.311495274630203e-23,3.852327869002703e-09,1.477550560845833e-34,2.5356042938377958e-31,1.4116559770946318e-11,5.994053939790097e-18,3.172982741266778e-41,4.223404844798551e-15,2.9494162245350094e-13,1.5313644150782343e-13,8.939124822319602e-12,2.647419191564976e-15,7.79439218436306e-30,7.372731377135323e-16,1.5026670463848206e-21,3.2935782888570117e-19,1.4063491706537643e-15,2.8264859736220323e-13,1.2569135895575186e-14
5.93037861175772e-09,0.002719578564615631,0.1557,0.0,0.004789598489976359,0.6423371791863868,0.19881151642543413,2.801869658532125e-16,4.022954264354126e-21,2.6947525846673515e-11,1.5177692891053192e-26,1.1366219471468798e-13,3.414492299303962e-19,0.0001256376688023816,5.784636106010328e-20,6.521131943290076e-25,1.5353568765810182e-22,0.0030884796487609875,2.324093748459479e-23,3.8748940757332324e-09,1.4870448719779823e-34,2.7174231482148502e-31,1.4266801454251745e-11,6.0483545753546345e-18,3.2427958399215365e-41,4.2779089434417744e-15,2.971831189540133e-13,1.5379781169464792e-13,8.942542392186031e-12,2.6468153162390717e-15,7.989305949647382e-30,7.466167424086259e-16,1.5166764141866856e-21,3.3364802372929196e-19,1.4052487798110541e-15,2.8470071282952767e-13,1.2762319972398354e-14
5.9606795526597984e-09,0.002719578564615631,0.1557,0.0,0.004786559572974255,0.642337220278012,0.1988083953018929,2.840230671964853e-16,4.08106562445974e-21,2.708659290427489e-11,1.5504550366600182e-26,1.1512663065808637e-13,3.482850227208382e-19,0.00012555546239777267,5.783553023671289e-20,6.592458123991998e-25,1.5513683719263842e-22,0.0030916007494383065,2.3366829636341425e-23,3.897458278963065e-09,1.4965826725500232e-34,2.5097422501246547e-31,1.4417798846213721e-11,6.10238270579817e-18,3.3225992986248057e-41,4.332869588333547e-15,2.994263615106748e-13,1.544587604957835e-13,8.945902311051041e-12,2.6462159726344473e-15,8.188161020879706e-30,7.560228690237393e-16,1.5306061832744799e-21,3.379748622016179e-19,1.404161692193682e-15,2.8675303676210335e-13,1.2957070406074382e-14
5.990980493561877e-09,0.002719578564615631,0.1557,0.0,0.00478356166239798,0.6423372608167505,0.19880531629055137,2.878879909617765e-16,4.139777327787524e-21,2.722556166452485e-11,1.5836890615205208e-26,1.1660328508875227e-13,3.552223281099637e-19,0.0001254743617669627,5.782584930536558e-20,6.664345610990091e-25,1.5675068533202182e-22,0.0030946797379173075,2.3492630446903443e-23,3.920020530316934e-09,1.5061665090896273e-34,2.597012715371659e-31,1.4569551888252954e-11,6.1571477713953695e-18,3.391634384285343e-41,4.388286728683137e-15,3.016713221206865e-13,1.5511929360856102e-13,8.949205666669323e-12,2.6456212348960565e-15,8.391019341560878e-30,7.654915587393568e-16,1.5442821889164606e-21,3.4233852933760575e-19,1.4030877987127104e-15,2.8880554237800616e-13,1.3153385997383207e-14
