Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
2.0654012167513493e-07,0.0007926750507772021,0.0,0.0,5.326428755352188e-05,0.7988540762124976,0.09999984468239304,0.09999999999251812,3.3771786561386652e-12,6.780126576508755e-21,1.2160263881910167e-14,4.974734110553271e-21,4.315441279036975e-34,0.0019134654827977985,1.1262926867038485e-17,7.833444335768557e-19,2.5710221136015605e-17,1.5531683601964322e-07,4.092384809581173e-12,4.48535346132546e-16,9.426596549897026e-21,1.4421553851138696e-23,1.8820961977645718e-19,3.1386638700022016e-25,2.1913267464484372e-31,7.371840239020072e-25,0.0001891910426904215,4.092554066608859e-12,5.506381574720224e-14,9.981874636894095e-22,2.848233027427966e-23,5.377376499245607e-31
2.0712215993473007e-07,0.0007926750507772021,0.0,0.0,5.325306079122622e-05,0.7988540913084078,0.09999984471514513,0.09999999999250798,3.38813040952214e-12,6.8330063478735e-21,1.2198808516765856e-14,5.014919655609923e-21,4.35848172711075e-34,0.0019135181936487556,1.1260546191847629e-17,7.833600230229923e-19,2.5788190309443122e-17,1.5528409558848085e-07,4.0915222378854476e-12,4.494774922579395e-16,9.426742203314922e-21,1.4421948620547325e-23,1.891158572570301e-19,3.1539727442596357e-25,2.198333197747148e-31,7.421370132418517e-25,0.00018914959134374857,4.0916914459209134e-12,5.52234323782036e-14,1.0011402716095978e-21,2.870712494752042e-23,5.417428925835304e-31
2.077041981943252e-07,0.0007926750507772021,0.0,0.0,5.3241981566147055e-05,0.7988541062057868,0.09999984474746691,0.09999999999249784,3.399082223185871e-12,6.886139916680838e-21,1.223735479805701e-14,5.055302012081692e-21,4.4018225225966444e-34,0.0019135702115028656,1.1258200801621882e-17,7.833594110296193e-19,2.58661688702426e-17,1.55251785418374e-07,4.090671001742897e-12,4.504194645697057e-16,9.426885938355653e-21,1.4422338199742075e-23,1.9002375676881133e-19,3.1693086477943164e-25,2.205339529777096e-31,7.47109877728652e-25,0.00018910868502641445,4.090840161420155e-12,5.538304220202542e-14,1.0040946632461528e-21,2.8933006011468534e-23,5.457669826685516e-31
2.0828623645392035e-07,0.0007926750507772021,0.0,0.0,5.323104791464483e-05,0.7988541209072813,0.09999984477936419,0.09999999999248768,3.410034008153826e-12,6.939527744401073e-21,1.2275902704157379e-14,5.095881521150348e-21,4.445464899444709e-34,0.0019136215455911442,1.1255884467817023e-17,7.833947093382433e-19,2.5944182723686188e-17,1.5521989978280544e-07,4.089830950244905e-12,4.513612653143998e-16,9.427027780662585e-21,1.4422722657824255e-23,1.9093331683230822e-19,3.184671552987702e-25,2.212345741789959e-31,7.52102648129384e-25,0.00018906831647679147,4.090000062228089e-12,5.554264520349017e-14,1.007050625885364e-21,2.9159975417639876e-23,5.498099593114087e-31
2.088682747135155e-07,0.0007926750507772021,0.0,0.0,5.32202578998739e-05,0.7988541354155008,0.09999984481084255,0.09999999999247754,3.4209863910804067e-12,6.993170292079874e-21,1.2314452213728275e-14,5.1366585237183665e-21,4.489410093420383e-34,0.0019136722050185015,1.1253598805105341e-17,7.834120009564238e-19,2.602224534729896e-17,1.5518843303334605e-07,4.089001934620455e-12,4.523028967089126e-16,9.427167755526451e-21,1.442310206302942e-23,1.9184453597590505e-19,3.2000614389920237e-25,2.219351833075988e-31,7.5711535515936125e-25,0.00018902847853245937,4.089170999524958e-12,5.570224136763078e-14,1.0100081468820895e-21,2.938803511586233e-23,5.538718616134903e-31
2.0945031297311063e-07,0.0007926750507772021,0.0,0.0,5.3209609611382246e-05,0.7988541497330199,0.0999998448419076,0.09999999999246736,3.431939663314063e-12,7.047068020340521e-21,1.2353003305714677e-14,5.177633360420084e-21,4.533659342362037e-34,0.0019137221987655633,1.1251343317736614e-17,7.8343183367280635e-19,2.6100346909011264e-17,1.551573795985532e-07,4.088183808070851e-12,4.532443609408353e-16,9.427305887890495e-21,1.4423476482608143e-23,1.927574127360121e-19,3.2154782838573806e-25,2.2263578029631787e-31,7.621480294999143e-25,0.00018898916412880373,4.0883528265189965e-12,5.5861830679687636e-14,1.0129672136602489e-21,2.961718705428652e-23,5.579527286435475e-31
2.1003235123270577e-07,0.0007926750507772021,0.0,0.0,5.319910116472643e-05,0.7988541638623775,0.0999998448725648,0.09999999999245718,3.4428936291544534e-12,7.101221389386143e-21,1.2391555959341327e-14,5.218806371625508e-21,4.578213886214071e-34,0.0019137715356904702,1.1249117336236771e-17,7.834526711692064e-19,2.6178488629534822e-17,1.55126733982834e-07,4.0873764258121725e-12,4.541856601689236e-16,9.42744220235555e-21,1.4423845982907858e-23,1.9367194565724797e-19,3.2309220655166208e-25,2.233363650816425e-31,7.672007017973559e-25,0.00018895036629762064,4.087545398416832e-12,5.602141312510563e-14,1.015927813712897e-21,2.984743317939662e-23,5.620525994374204e-31
2.106143894923009e-07,0.0007926750507772021,0.0,0.0,5.3188730701110865e-05,0.7988541778060784,0.09999984490281962,0.09999999999244698,3.453848046308238e-12,7.155630859002052e-21,1.2430110154108952e-14,5.26017789743985e-21,4.623074966926393e-34,0.001913820224530625,1.1246920630037326e-17,7.834716781843553e-19,2.6256670296631433e-17,1.5509649076538962e-07,4.08657964503203e-12,4.551267965235288e-16,9.427576723185001e-21,1.4424210629371828e-23,1.9458813329235044e-19,3.246392762407305e-25,2.2403693760366997e-31,7.722734026545213e-25,0.00018891207816572903,4.086748572395779e-12,5.618098868953132e-14,1.018889934602569e-21,3.0078775436021515e-23,5.661715129989588e-31
2.1119642775189605e-07,0.0007926750507772021,0.0,0.0,5.3178496387030484e-05,0.7988541915665925,0.09999984493267738,0.09999999999243676,3.464802904476487e-12,7.210296888558044e-21,1.246866586979051e-14,5.301748277704151e-21,4.668243828391881e-34,0.0019138682739044013,1.1244752751174078e-17,7.834913471793144e-19,2.6334889826076196e-17,1.5506664459917822e-07,4.0857933248571785e-12,4.560677721069626e-16,9.427709474309594e-21,1.4424570486549577e-23,1.9550597420194356e-19,3.261890353026783e-25,2.2473749780602275e-31,7.773661626278989e-25,0.00018887429295361122,4.085962207576379e-12,5.634055735880999e-14,1.0218535639615775e-21,3.031121576734574e-23,5.70309508300568e-31
2.123605042710863e-07,0.0007926750507772021,0.0,0.0,5.315842899773712e-05,0.7988542185477746,0.09999984499122272,0.09999999999241632,3.4867136087740633e-12,7.320400462905005e-21,1.2545781784326438e-14,5.385486959650743e-21,4.759509879194762e-34,0.0019139624881412331,1.1240501998784795e-17,7.835294026855545e-19,2.6491440389736092e-17,1.5500812239472895e-07,4.084251512389042e-12,4.579492492314459e-16,9.427969761532512e-21,1.442527608686679e-23,1.9734661012598162e-19,3.2929661303832164e-25,2.261385810433342e-31,7.876119819461792e-25,0.00018880020463105874,4.084420307574071e-12,5.665967395628501e-14,1.0277852989664157e-21,3.077939841867124e-23,5.786428998533573e-31
2.1340378757052205e-07,0.0007926750507772021,0.0,0.0,5.314088894899062e-05,0.798854242130482,0.09999984504239517,0.09999999999239796,3.5063525708652167e-12,7.419955470365883e-21,1.2614900552581101e-14,5.461215567075027e-21,4.842364044317812e-34,0.0019140448360015778,1.1236786583670925e-17,7.835623965382862e-19,2.663187633665022e-17,1.549569706344628e-07,4.082903879897079e-12,4.596349642598673e-16,9.428197256115555e-21,1.4425892815763754e-23,1.9900185318845856e-19,3.320908453802865e-25,2.2739423511816886e-31,7.968631020997648e-25,0.00018873544797364853,4.083072598577457e-12,5.694565307383696e-14,1.0331065185221571e-21,3.120275056735098e-23,5.86176801942221e-31
2.144470708699578e-07,0.0007926750507772021,0.0,0.0,5.312375921294756e-05,0.7988542651611678,0.099999845092371,0.09999999999237957,3.525993501238964e-12,7.520341842061613e-21,1.2684023907895948e-14,5.537588301429837e-21,4.9262263312058455e-34,0.0019141252568001933,1.1233158028524536e-17,7.83597482879288e-19,2.6772434305850327e-17,1.549070154639511e-07,4.081587772442774e-12,4.613201938829905e-16,9.428419418701567e-21,1.4426495111966186e-23,2.0066238629139077e-19,3.3489368640575598e-25,2.2864984889370253e-31,8.0617913947327615e-25,0.00018867220686860067,4.08175641641519e-12,5.72316098284986e-14,1.0384323974168327e-21,3.162966060230764e-23,5.9377261100431875e-31
2.1549035416939353e-07,0.0007926750507772021,0.0,0.0,5.3107030086163966e-05,0.798854287652903,0.09999984514117852,0.09999999999236116,3.5456364351673723e-12,7.621562209005872e-21,1.2753151743017088e-14,5.614607110808258e-21,5.011103974617541e-34,0.0019142037961423738,1.1229614435879026e-17,7.836274961331176e-19,2.6913116895212625e-17,1.548582285850932e-07,4.0803024444989465e-12,4.630049492554523e-16,9.428636375858107e-21,1.4427083317051543e-23,2.0232820141488158e-19,3.377051236898724e-25,2.2990542216083843e-31,8.155602685526685e-25,0.0001886104454423628,4.080471015512088e-12,5.751754414548379e-14,1.0437628669273306e-21,3.2060139657203807e-23,6.0143055034406795e-31
2.1653363746882927e-07,0.0007926750507772021,0.0,0.0,5.309069209951777e-05,0.7988543096184423,0.09999984518884532,0.09999999999234269,3.565281000403468e-12,7.723619198090242e-21,1.2822283953224803e-14,5.6922739408015935e-21,5.09700423003488e-34,0.0019142804985307225,1.1226153697094389e-17,7.836559022313682e-19,2.705391741070855e-17,1.5481058238314706e-07,4.079047168533876e-12,4.646892412702951e-16,9.428848251074894e-21,1.4427657764333912e-23,2.0399929061393275e-19,3.4052514597581604e-25,2.311609547409684e-31,8.250066633969554e-25,0.00018855012868907947,4.079215668297379e-12,5.780345595184999e-14,1.0490978590613651e-21,3.249419884951962e-23,6.091508429367253e-31
2.1757692076826502e-07,0.0007926750507772021,0.0,0.0,5.3074736012311394e-05,0.7988543310702317,0.0999998452353984,0.0999999999923242,3.5849270075395776e-12,7.826515432121933e-21,1.2891420436272374e-14,5.770590734531965e-21,5.183934373556299e-34,0.0019143554073928878,1.1222773728688327e-17,7.836898385558677e-19,2.7194829843427723e-17,1.5476404990952787e-07,4.077821234563383e-12,4.663730805651744e-16,9.429055164842053e-21,1.4428218779074468e-23,2.0567564601667773e-19,3.433537424503202e-25,2.324164464846846e-31,8.345184976350887e-25,0.00018849122244875697,4.077989664751564e-12,5.808934517645239e-14,1.0544373065586016e-21,3.2931849280729314e-23,6.169337114274762e-31
2.1862020406770076e-07,0.0007926750507772021,0.0,0.0,5.305915280653738e-05,0.7988543520204167,0.09999984528086397,0.09999999999230569,3.6045744254551577e-12,7.93025352986059e-21,1.2960561092326561e-14,5.8495594327659364e-21,5.271901701958116e-34,0.0019144285651085484,1.1219472853754895e-17,7.837186668609531e-19,2.733585776555622e-17,1.5471860486507717e-07,4.076623949726151e-12,4.680564775284083e-16,9.429257234726196e-21,1.4428766678690625e-23,2.0735725982288205e-19,3.461909015142446e-25,2.3367189727056317e-31,8.440959446386928e-25,0.00018843369338602332,4.076792311965787e-12,5.837521174989934e-14,1.0597811428902806e-21,3.337310203647303e-23,6.247793781368115e-31
2.196634873671365e-07,0.0007926750507772021,0.0,0.0,5.304393368131922e-05,0.7988543724808498,0.0999998453252678,0.09999999999228715,3.624223321123258e-12,8.034836106054236e-21,1.30297058239095e-14,5.929181973729348e-21,5.360913532468308e-34,0.0019145000130356955,1.1216249144638637e-17,7.8374360571738005e-19,2.7476999282714188e-17,1.5467422158386048e-07,4.075454637834595e-12,4.697394423049055e-16,9.429454575444388e-21,1.442930177294276e-23,2.0904412430244318e-19,3.4903661056303264e-25,2.349273070039673e-31,8.537391771672415e-25,0.00018837750896942877,4.0756229337147044e-12,5.866105560450858e-14,1.0651293022610984e-21,3.3817968186723947e-23,6.3268806505333255e-31
2.2070677066657224e-07,0.0007926750507772021,0.0,0.0,5.3029070047499454e-05,0.7988543924630976,0.09999984536863486,0.09999999999226855,3.643873707196907e-12,8.140265771474545e-21,1.3098854535842077e-14,6.009460293277777e-21,5.450977202947708e-34,0.001914569791536192,1.121310055606411e-17,7.83776735752165e-19,2.7618247930583625e-17,1.5463087501738435e-07,4.074312638959821e-12,4.714219848019451e-16,9.429647298936186e-21,1.4429824364126893e-23,2.107362317940862e-19,3.5189086005918166e-25,2.3618267561587547e-31,8.634483675407904e-25,0.00018832263745131525,4.074480870040674e-12,5.894687667426521e-14,1.0704817196099629e-21,3.42664587859514e-23,6.406599938391266e-31
2.2175005396600798e-07,0.0007926750507772021,0.0,0.0,5.301455352235593e-05,0.7988544119784486,0.09999984541098966,0.09999999999224994,3.663525532474109e-12,8.24654513295145e-21,1.3168007135188729e-14,6.0903963250174995e-21,5.542100072058719e-34,0.0019146379400006523,1.1210025611090014e-17,7.838045815482488e-19,2.7759607825404486e-17,1.5458854071917566e-07,4.07319730905271e-12,4.731041146948154e-16,9.429835514433713e-21,1.4430334747272237e-23,2.124335747040104e-19,3.547536402830454e-25,2.3743800306178927e-31,8.732236878566735e-25,0.00018826904784823915,4.073365476847738e-12,5.923267489478021e-14,1.0758383306079635e-21,3.471858487328036e-23,6.48695385831999e-31
2.2279333726544372e-07,0.0007926750507772021,0.0,0.0,5.300037592446285e-05,0.7988544310379191,0.099999845452356,0.0999999999922313,3.68317872123892e-12,8.353676793407098e-21,1.3237163531203622e-14,6.171992000229234e-21,5.634289519003554e-34,0.0019147044968726532,1.1207022577439956e-17,7.838248648915633e-19,2.79010777449767e-17,1.5454719482980576e-07,4.07210801952175e-12,4.747858414323065e-16,9.430019328529657e-21,1.4430833210310154e-23,2.1413614550446859e-19,3.576249373262226e-25,2.3869328932065506e-31,8.830653097226083e-25,0.00018821670992191086,4.072276125506767e-12,5.951845020325049e-14,1.081199071659116e-21,3.5174357472647164e-23,6.567944620351389e-31
2.2383662056487946e-07,0.0007926750507772021,0.0,0.0,5.298652926869633e-05,0.7988544496522607,0.09999984549275719,0.09999999999221264,3.702833232142926e-12,8.461663351889103e-21,1.3306323635278131e-14,6.254249247965108e-21,5.7275529435836725e-34,0.00191476949967231,1.1204089384546367e-17,7.838572025724576e-19,2.8042648305674865e-17,1.5450681406232858e-07,4.071044156841393e-12,4.764671742420728e-16,9.430198845243667e-21,1.4431320034249246e-23,2.1584393673242706e-19,3.6050474246592407e-25,2.399485343937932e-31,8.929734043414986e-25,0.00018816559416062823,4.071212202471755e-12,5.98042025384197e-14,1.0865638799007969e-21,3.563378759295148e-23,6.649574431287766e-31
2.248799038643152e-07,0.0007926750507772021,0.0,0.0,5.297300576136753e-05,0.7988544678319669,0.09999984553221597,0.09999999999219394,3.722489048507484e-12,8.570507403603084e-21,1.3375487360889645e-14,6.3371699950276745e-21,5.821897766420076e-34,0.001914832985019227,1.1201224740565786e-17,7.838854733513677e-19,2.8184324084211665e-17,1.5446737568807002e-07,4.070005122220948e-12,4.781481221358666e-16,9.430374166086912e-21,1.443179549336408e-23,2.1755694098823236e-19,3.633930474009475e-25,2.4120373830391945e-31,9.029481425522828e-25,0.00018811567176120494,4.070173108905806e-12,6.008993184054031e-14,1.091932693200107e-21,3.609688622820427e-23,6.731845494692755e-31
2.2592318716375094e-07,0.0007926750507772021,0.0,0.0,5.295979779547765e-05,0.798854485587279,0.09999984557075453,0.09999999999217525,3.74214614512342e-12,8.680211539944547e-21,1.3444654623551627e-14,6.420756165982005e-21,5.917331428568203e-34,0.001914894988654847,1.1198427174506356e-17,7.839001433681435e-19,2.832610715356417e-17,1.544288575228028e-07,4.0689903312085234e-12,4.798286939146461e-16,9.43054539012475e-21,1.4432259855347972e-23,2.1927515093434915e-19,3.6628983696293866e-25,2.424589010941828e-31,9.1298969478285e-25,0.00018806691461138286,4.069158260316556e-12,6.037563805133639e-14,1.097305450153507e-21,3.65636643576722e-23,6.814760010850796e-31
2.2696647046318669e-07,0.0007926750507772021,0.0,0.0,5.294689794610124e-05,0.7988545029281933,0.09999984560839449,0.09999999999215652,3.761804497945318e-12,8.79077834853012e-21,1.3513825340764911e-14,6.505009683215319e-21,6.013861391552241e-34,0.0019149555454642056,1.1195694523047014e-17,7.839313745099141e-19,2.846798553692992e-17,1.5439123791329155e-07,4.067999213311751e-12,4.815088981735615e-16,9.430712614037922e-21,1.4432713381469694e-23,2.209985592941244e-19,3.6919510278277136e-25,2.437140228271814e-31,9.230982309589948e-25,0.00018801929527270442,4.068167086201503e-12,6.066132111396767e-14,1.102682090087277e-21,3.7034132946018474e-23,6.898320176773765e-31
2.2800975376262243e-07,0.0007926750507772021,0.0,0.0,5.293429896589373e-05,0.7988545198644658,0.09999984564515703,0.09999999999213775,3.781464081361918e-12,8.902210413228212e-21,1.3582999431970209e-14,6.589932467026093e-21,6.111495137964658e-34,0.0019150146894971235,1.119302563251993e-17,7.839621870268773e-19,2.8609962891431504e-17,1.5435449572416667e-07,4.0670312117171626e-12,4.831887433068192e-16,9.430875932182134e-21,1.4433156326756395e-23,2.2272715885057007e-19,3.7210883928393567e-25,2.449691035840876e-31,9.332739206771516e-25,0.00018797278696383173,4.067199029702759e-12,6.094698097299424e-14,1.108062553052266e-21,3.750830294344037e-23,6.982528186238998e-31
2.2905303706205817e-07,0.0007926750507772021,0.0,0.0,5.292199378071307e-05,0.7988545364056195,0.09999984568106274,0.09999999999211896,3.801124848807486e-12,9.014510314189045e-21,1.3652176818501776e-14,6.67552643566579e-21,6.21024017090523e-34,0.0019150724539888334,1.1190419398375258e-17,7.839700153554668e-19,2.87520452429481e-17,1.543186103251685e-07,4.066085782922871e-12,4.848682375124263e-16,9.431035436645779e-21,1.4433588940131972e-23,2.2446094244518614e-19,3.75031030334488e-25,2.462241434637967e-31,9.435169332672196e-25,0.0001879273635443048,4.066253547270611e-12,6.123261757434246e-14,1.113446779822317e-21,3.798618528580348e-23,7.067386229811623e-31
2.300963203614939e-07,0.0007926750507772021,0.0,0.0,5.2909975485353495e-05,0.7988545525609495,0.0999998457161318,0.09999999999210014,3.820786773654123e-12,9.127680627874059e-21,1.3721357423542212e-14,6.7617935051983034e-21,6.310104013620163e-34,0.0019151288713800776,1.1187873494603948e-17,7.839989291173759e-19,2.889421799630793e-17,1.5428356157872412e-07,4.065162396357127e-12,4.865473887968249e-16,9.431191217306395e-21,1.4434011464553842e-23,2.261999029767286e-19,3.779616656906152e-25,2.474791425820166e-31,9.5382743756963e-25,0.0001878829994987261,4.065330108335833e-12,6.151823086527153e-14,1.1188347118953225e-21,3.846779089477262e-23,7.152896494866896e-31
2.3113960366092965e-07,0.0007926750507772021,0.0,0.0,5.289823733939207e-05,0.7988545683395287,0.0999998457503838,0.09999999999208133,3.840449849016581e-12,9.24172392708477e-21,1.3790541172078386e-14,6.84873558963562e-21,6.411094210551291e-34,0.0019151839733366773,1.118538680539873e-17,7.840355134002204e-19,2.9036482547794664e-17,1.5424932982780066e-07,4.0642605341514915e-12,4.88226204979412e-16,9.431343361885717e-21,1.443442413719303e-23,2.2794403340007673e-19,3.8090074342804165e-25,2.4873410107048387e-31,9.64205602086096e-25,0.00018783966992135494,4.064428194990454e-12,6.180382079434097e-14,1.1242262914863518e-21,3.8953130677939396e-23,7.23906116553396e-31
2.321828869603654e-07,0.0007926750507772021,0.0,0.0,5.2886772763143455e-05,0.7988545837502133,0.09999984578383801,0.09999999999206247,3.860114029739894e-12,9.35664278099099e-21,1.3859727990858433e-14,6.93635460102233e-21,6.513218326790155e-34,0.0019152377907685975,1.1182958754670249e-17,7.840353434209862e-19,2.9178850313020276e-17,1.5421589588411708e-07,4.063379690810312e-12,4.899046936969509e-16,9.43149195600286e-21,1.4434827189560747e-23,2.2969332672515744e-19,3.8384824725254026e-25,2.499890190762246e-31,9.746515949984762e-25,0.00018779735050110152,4.063547301676904e-12,6.208938731137897e-14,1.1296214615244698e-21,3.9442215528946753e-23,7.325882422733896e-31
2.3322617025980113e-07,0.0007926750507772021,0.0,0.0,5.2875575333718334e-05,0.7988545988016474,0.09999984581651311,0.0999999999920436,3.879779284473184e-12,9.472439755158542e-21,1.3928917808349811e-14,7.024652449351557e-21,6.616483947187122e-34,0.0019152903538485126,1.1180586803212164e-17,7.840591526620025e-19,2.932130476612095e-17,1.541832410166836e-07,4.062519372806643e-12,4.915828624078796e-16,9.431637083226424e-21,1.4435220847622403e-23,2.3144777601582576e-19,3.8680416395338215e-25,2.512438967607047e-31,9.85165583989803e-25,0.0001877560175069123,4.0626869348853004e-12,6.237493036745162e-14,1.1350201656550806e-21,3.993505632761043e-23,7.413362444233464e-31
2.3426945355923687e-07,0.0007926750507772021,0.0,0.0,5.286463878118266e-05,0.7988546135022703,0.09999984584842743,0.0999999999920247,3.899445620760373e-12,9.58911741157642e-21,1.399811055469837e-14,7.113631042662641e-21,6.720898678013214e-34,0.0019153416920298968,1.1178269680623034e-17,7.8410617969057565e-19,2.9463842873949325e-17,1.541513469405568e-07,4.061679098411115e-12,4.932607183965122e-16,9.431778825125442e-21,1.4435605331977866e-23,2.332073743887724e-19,3.8976849593359607e-25,2.5249873429912286e-31,9.95747736373055e-25,0.000187715647773533,4.06184661285825e-12,6.266044991483275e-14,1.140422348231621e-21,4.043166394003759e-23,7.501503404557461e-31
2.3531273685867262e-07,0.0007926750507772021,0.0,0.0,5.2853956984816136e-05,0.798854627860319,0.09999984587959876,0.09999999999200578,3.919112987064998e-12,9.706678308683381e-21,1.4067306161688442e-14,7.20329228705991e-21,6.826470146496449e-34,0.0019153918340646461,1.1176007567235063e-17,7.840975393812603e-19,2.960648247962052e-17,1.541201958059269e-07,4.060858397416814e-12,4.949382687771403e-16,9.431917261318385e-21,1.4435980857979946e-23,2.3497211501249365e-19,3.9274122703303505e-25,2.537535318797862e-31,1.0063982192199238e-24,0.00018767621868763908,4.061025865303273e-12,6.294594590697472e-14,1.145827954310062e-21,4.093204921874242e-23,7.590307475058178e-31
2.3635602015810836e-07,0.0007926750507772021,0.0,0.0,5.284352396946792e-05,0.7988546418838346,0.09999984591004454,0.09999999999198686,3.938781338635644e-12,9.825125001394049e-21,1.4136504562703885e-14,7.293638086688419e-21,6.933205998962632e-34,0.0019154408080202451,1.1173797721660282e-17,7.841108064562448e-19,2.9749206603676405e-17,1.540897701875463e-07,4.060056810684771e-12,4.966155204980378e-16,9.432052469521256e-21,1.443634763582135e-23,2.3674199110628766e-19,3.9572233972935463e-25,2.550082897033117e-31,1.0171171991818468e-24,0.0001876377081743227,4.060224233112971e-12,6.323141829847977e-14,1.1512369296532933e-21,4.1436223002758904e-23,7.67977682400057e-31
2.373993034575441e-07,0.0007926750507772021,0.0,0.0,5.2833333902004496e-05,0.798854655580667,0.09999984593978183,0.09999999999196792,3.958450710146842e-12,9.944460041124461e-21,1.4205705692690085e-14,7.38467034379495e-21,7.0411139033390875e-34,0.0019154886412964954,1.1171638379655408e-17,7.841745943013476e-19,2.9892005182604795e-17,1.5406005307431912e-07,4.059273890023906e-12,4.982924803453692e-16,9.432184525594803e-21,1.443670587071801e-23,2.385169959391938e-19,3.9871184142795795e-25,2.5626300798197497e-31,1.0279048425748111e-24,0.0001876000946839277,4.0594412680920716e-12,6.351686704507244e-14,1.1566492207218335e-21,4.1944196117750975e-23,7.769913616458892e-31
2.3844258675697987e-07,0.0007926750507772021,0.0,0.0,5.282338108784765e-05,0.798854668958479,0.0999998459688272,0.09999999999194893,3.978121050147214e-12,1.0064685975817154e-20,1.4274909488116897e-14,7.476390958722945e-21,7.150201549080578e-34,0.0019155353606418147,1.1169530767844096e-17,7.841589553204281e-19,3.0034903147710926e-17,1.5403102785918147e-07,4.05850919800656e-12,4.999691549470022e-16,9.432313503589711e-21,1.443705576302464e-23,2.40297122829016e-19,4.01709716904084e-25,2.575176869392121e-31,1.0387613153762369e-24,0.00018756335717922258,4.058676532691178e-12,6.380229210357213e-14,1.1620647746649584e-21,4.245597937611972e-23,7.860720014323331e-31
2.394858700564156e-07,0.0007926750507772021,0.0,0.0,5.281365996760205e-05,0.7988546820247518,0.09999984599719686,0.09999999999192995,3.997792283733114e-12,1.0185805349965702e-20,1.4344115886942452e-14,7.568801829927688e-21,7.260476643795797e-34,0.0019155809921691182,1.1167472093364252e-17,7.841520813111443e-19,3.0177885590901225e-17,1.5400267832935418e-07,4.057762307429075e-12,5.016455507762307e-16,9.43243947579094e-21,1.4437397508288894e-23,2.420823651414369e-19,4.0471594234789435e-25,2.587723268088628e-31,1.0496867831339303e-24,0.00018752747512290106,4.0579295997479284e-12,6.408769343186704e-14,1.1674835393278548e-21,4.297158357710817e-23,7.95219817646371e-31
2.4052915335585135e-07,0.0007926750507772021,0.0,0.0,5.280416511376873e-05,0.7988546947867883,0.09999984602490666,0.09999999999191092,4.017464480764459e-12,1.0307820704638843e-20,1.441332482857789e-14,7.661904853995134e-21,7.371946916757682e-34,0.0019156255613712954,1.1165459541171577e-17,7.842403665591245e-19,3.032093235099587e-17,1.5397498865670452e-07,4.057032801222953e-12,5.033216741554127e-16,9.432562512761606e-21,1.4437731297439874e-23,2.4387271628897607e-19,4.0773053071600154e-25,2.6002692783454926e-31,1.0606814110508927e-24,0.0001874924284654016,4.057200052234499e-12,6.437307098888803e-14,1.172905463242223e-21,4.349101950690345e-23,8.044350258563308e-31
2.415724366552871e-07,0.0007926750507772021,0.0,0.0,5.279489122754064e-05,0.7988547072517184,0.09999984605197203,0.0999999999918919,4.0371376015478215e-12,1.0430734577504058e-20,1.448253625385289e-14,7.755701925792767e-21,7.484620119935455e-34,0.001915669093136293,1.1163495698765004e-17,7.842234306351437e-19,3.046407521453816e-17,1.5394794338833986e-07,4.056320272420778e-12,5.049975312595134e-16,9.432682683384672e-21,1.4438057316908499e-23,2.456681697301123e-19,4.1075347091881395e-25,2.6128149026931677e-31,1.0717453641140909e-24,0.0001874581976330382,4.0564874830109865e-12,6.465842473458382e-14,1.1783304956125504e-21,4.401429793873642e-23,8.137178413141164e-31
2.4261571995472283e-07,0.0007926750507772021,0.0,0.0,5.2785833135680044e-05,0.7988547194265023,0.09999984607840806,0.09999999999187285,4.056811515484041e-12,1.0554549502850756e-20,1.455175010498211e-14,7.850194938301501e-21,7.598504022243729e-34,0.0019157116117618153,1.1161578144933637e-17,7.841807284077283e-19,3.0607305163629194e-17,1.539215274376292e-07,4.055624323494559e-12,5.066731281195675e-16,9.432800054903712e-21,1.443837574864075e-23,2.474687189684503e-19,4.137847288633499e-25,2.625360143749187e-31,1.082878806893503e-24,0.00018742476351643248,4.055791494585873e-12,6.49437546298964e-14,1.1837585863266453e-21,4.4541429632978966e-23,8.230684789825799e-31
2.4365900325415857e-07,0.0007926750507772021,0.0,0.0,5.277698578747634e-05,0.7988547313179357,0.09999984610422949,0.09999999999185377,4.076486336152071e-12,1.0679268011612973e-20,1.4620966325532368e-14,7.945385782669319e-21,7.713606413793482e-34,0.0019157531409696466,1.11597021601124e-17,7.843014332115337e-19,3.07505887545162e-17,1.5389572607528625e-07,4.054944566248549e-12,5.083484706260655e-16,9.432914692963856e-21,1.4438686770293e-23,2.4927435755172527e-19,4.16824322975088e-25,2.637905004211877e-31,1.0940819035829632e-24,0.00018739210745923946,4.055111698882351e-12,6.522906063673718e-14,1.1891896859476187e-21,4.507242533723883e-23,8.324871535063302e-31
