Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
4.738843781687893,0.0007926750507772021,0.0,0.0,5.240603855020857e-05,0.7987664648098378,0.10008825761866598,0.09991124429214723,8.848770828980708e-05,1.5791436112933995e-08,2.6733264647044084e-07,1.8895600735509312e-09,2.134854345273606e-14,0.0019174541701674267,1.1061900188815169e-17,7.835783890802698e-19,6.628716725185293e-10,1.5294904281342477e-07,4.02287035710167e-12,5.8954705054137134e-08,1.1542856354394502e-20,1.4464890846194653e-23,1.1601449935832995e-09,3.38219711615705e-21,4.827481523084911e-24,1.6614493215155395e-13,0.00018600219100859495,4.030169529133087e-12,3.2503578689416535e-12,2.1589934179957785e-14,1.1751832162889221e-13,5.550189187209688e-25
4.865279536208696,0.0007926750507772021,0.0,0.0,5.240611881399089e-05,0.7987641257432798,0.1000905898021662,0.09990890563184185,9.082038175445442e-05,1.6167577107138948e-08,2.7330201144043006e-07,1.9880329984430214e-09,2.2691909582600063e-14,0.001917454299408442,1.1061410705619472e-17,7.835425689122852e-19,6.803470416417893e-10,1.5295284097868612e-07,4.022782353742123e-12,5.895608274738732e-08,1.1589840221445499e-20,1.4465140965165848e-23,1.1877806707791548e-09,3.508855424893001e-21,4.935276393654226e-24,1.7480371127424682e-13,0.00018600193120484802,4.030269609851871e-12,3.2504338254995045e-12,2.2072057241505414e-14,1.203337512166448e-13,5.899446225669105e-25
4.991715290729499,0.0007926750507772021,0.0,0.0,5.240619902984017e-05,0.7987617881836575,0.10009292052981428,0.09990656848096291,9.315159935424209e-05,1.654154567268958e-08,2.792178256917714e-07,2.088817216684951e-09,2.4085010862294727e-14,0.0019174544286916734,1.1060921555939076e-17,7.835067732079783e-19,6.978115575675804e-10,1.5295663679020806e-07,4.022694407191006e-12,5.8957459584584123e-08,1.1636401104099794e-20,1.4465386039770432e-23,1.2152568297388909e-09,3.637265603460249e-21,5.042104262143038e-24,1.8366574440139547e-13,0.00018600167158021585,4.0303696285502015e-12,3.2505097348604423e-12,2.254985695987692e-14,1.2313378349134123e-13,6.261634500086667e-25
5.118151045250302,0.0007926750507772021,0.0,0.0,5.240627919778083e-05,0.7987594521295992,0.100095249802517,0.09990423283812506,9.548136199609926e-05,1.6913354412922038e-08,2.8508056762186846e-07,2.1918993787628252e-09,2.5528529043777643e-14,0.0019174545580163932,1.1060432739486388e-17,7.834710019461065e-19,7.152652269921832e-10,1.5296043024942766e-07,4.022606517394949e-12,5.895883556623923e-08,1.1682542780673054e-20,1.4465626116798234e-23,1.242574395585273e-09,3.767417559954462e-21,5.147973767242498e-24,1.9272985864270244e-13,0.00018600141213446906,4.0304695852659456e-12,3.2505855970526792e-12,2.3023371949732336e-14,1.2591850780531274e-13,6.6369313113703405e-25
5.244586799771105,0.0007926750507772021,0.0,0.0,5.240635931783732e-05,0.7987571175797378,0.10009757762118049,0.09990189870194784,9.780967058638105e-05,1.7283015858018506e-08,2.908907113571217e-07,2.2972662126089816e-09,2.7023141968788703e-14,0.0019174546873818778,1.1059944255974475e-17,7.834352551054764e-19,7.327080566077012e-10,1.5296422135778113e-07,4.022518684300787e-12,5.896021069286406e-08,1.1728268995762303e-20,1.4465861242620448e-23,1.2697342880732182e-09,3.899301260956593e-21,5.2528934705201984e-24,2.0199488790931092e-13,0.00018600115286737925,4.030569480036943e-12,3.2506614121044088e-12,2.3492640481061612e-14,1.2868801299222724e-13,7.0255129448579e-25
5.371022554291908,0.0007926750507772021,0.0,0.0,5.2406439390033987e-05,0.7987547845327118,0.10009990398671041,0.09989956607105553,0.0001001365260308689,1.7650542465431747e-08,2.9664872679104257e-07,2.4049045231524735e-09,2.856952359134926e-14,0.0019174548167874088,1.1059456105117049e-17,7.833995326649428e-19,7.501400531020901e-10,1.5296801011670333e-07,4.022430907855528e-12,5.896158496496983e-08,1.1773583460546838e-20,1.4466091463193344e-23,1.2967374216209827e-09,4.03290673119394e-21,5.356871857108416e-24,2.114596728743553e-13,0.00018600089377871875,4.030669312901008e-12,3.2507371800438185e-12,2.3957700482260418e-14,1.3144238737010064e-13,7.42755467615742e-25
5.497458308812711,0.0007926750507772021,0.0,0.0,5.2406519414395195e-05,0.7987524529871635,0.10010222890001176,0.09989723494407728,0.00010246192923477109,1.801594662030738e-08,3.0235507962202786e-07,2.5148011918721506e-09,3.016834400013188e-14,0.001917454946232271,1.1058968286628488e-17,7.833638346034111e-19,7.675612231591217e-10,1.5297179652762858e-07,4.022343188006379e-12,5.89629583830676e-08,1.1818489853086108e-20,1.4466316824061974e-23,1.323584705341069e-09,4.168224053202624e-21,5.4599173363862326e-24,2.21123060933709e-13,0.00018600063486826096,4.030769083895933e-12,3.2508129008990844e-12,2.4418589543176787e-14,1.3418171874429034e-13,7.843230776953072e-25
5.623894063333514,0.0007926750507772021,0.0,0.0,5.2406599390945276e-05,0.7987501229417397,0.10010455236198904,0.09989490531964682,0.00010478588110272323,1.8379240635903496e-08,3.0801023139079666e-07,2.626943176352344e-09,3.1820269440701095e-14,0.0019174550757157548,1.1058480800223795e-17,7.833281608998333e-19,7.849715734584446e-10,1.5297558059199023e-07,4.022255524700733e-12,5.896433094766821e-08,1.1862991818615428e-20,1.4466537370363833e-23,1.3502770430710959e-09,4.305243366992841e-21,5.562038242655529e-24,2.3098390616700524e-13,0.00018600037613578037,4.030868793059485e-12,3.2508885746983688e-12,2.4875344918133188e-14,1.369060944104709e-13,8.272714520779085e-25
5.750329817854317,0.0007926750507772021,0.0,0.0,5.240667931970849e-05,0.7987477943950931,0.10010687437354612,0.09989257719640271,0.00010710838253878867,1.8740436754008084e-08,3.136146395174938e-07,2.741317509841121e-09,3.352596233762607e-14,0.0019174552052371543,1.1057993645618653e-17,7.832925115332112e-19,8.023711106755105e-10,1.5297936231122047e-07,4.0221679178861656e-12,5.896570265928225e-08,1.1907092969838406e-20,1.4466753146832515e-23,1.3768153334042935e-09,4.4439548697149034e-21,5.663242835811007e-24,2.410410692988226e-13,0.00018600011758105223,4.030968440429401e-12,3.250964201469825e-12,2.5328003528918045e-14,1.3961560115759302e-13,8.716178188758208e-25
5.87676557237512,0.0007926750507772021,0.0,0.0,5.24067592007091e-05,0.7987454673458797,0.1001091949355863,0.09989025057298813,0.00010942943444645896,1.9099547145353732e-08,3.191687573384619e-07,2.857911300811114e-09,3.528608131646571e-14,0.0019174553347957677,1.1057506822529356e-17,7.832568864825941e-19,8.197598414816629e-10,1.529831416867507e-07,4.022080367510438e-12,5.896707351842014e-08,1.1950796887217555e-20,1.44669641978013e-23,1.4032004697200627e-09,4.584348815328653e-21,5.763539302004172e-24,2.512934176601709e-13,0.0001859998592038528,4.031068026043398e-12,3.2510397812415908e-12,2.5776601967754977e-14,1.4231032527082462e-13,9.173793075309906e-25
6.129637081416727,0.0007926750507772021,0.0,0.0,5.240691881951942e-05,0.7987408177344011,0.10011383171472654,0.09988560182024322,0.00011406719328772433,1.981155907788829e-08,3.301279152070613e-07,3.0977060625974967e-09,3.8972213157768864e-14,0.0019174555940218527,1.1056534169766676e-17,7.831857092458082e-19,8.545049105257543e-10,1.529906934124321e-07,4.02190543586747e-12,5.896981268130816e-08,1.203702718280355e-20,1.4467372298592065e-23,1.4555148279281494e-09,4.870145333145521e-21,5.9614402333210014e-24,2.723791721983199e-13,0.0001859993429811505,4.031267012154389e-12,3.2511907998985674e-12,2.6661763068194048e-14,1.4765576823486205e-13,1.013215678221099e-24
6.3572214395541735,0.0007926750507772021,0.0,0.0,5.240706231334328e-05,0.7987366381919063,0.10011799986765554,0.09988142305867198,0.00011823622790988882,2.04453572881589e-08,3.3982362998132496e-07,3.3209840897844595e-09,4.2482399334308867e-14,0.0019174558274456508,1.1055659913231343e-17,7.831217326842271e-19,8.857385815819325e-10,1.5299748196443187e-07,4.0217481898892975e-12,5.897227501755527e-08,1.2113311178273759e-20,1.446772386477504e-23,1.5020828202720233e-09,5.1330195331206416e-21,6.1365259140570335e-24,2.920126557441886e-13,0.00018599887898564175,4.031445888826911e-12,3.2513265562329906e-12,2.744488271942346e-14,1.5241696569577636e-13,1.1044779709265285e-24
6.58480579769162,0.0007926750507772021,0.0,0.0,5.2407205652792086e-05,0.7987324634804063,0.10012216333817231,0.09987724913565581,0.00012240058008506917,2.1072583818692243e-08,3.4936327161776236e-07,3.551256062466351e-09,4.617899762257681e-14,0.0019174560609793066,1.105478672642409e-17,7.830578345828307e-19,9.169373434298044e-10,1.5300426294506167e-07,4.0215911259688146e-12,5.8974734599708166e-08,1.218836237596692e-20,1.4468060791887327e-23,1.548168252311159e-09,5.40119583951347e-21,6.308793272940487e-24,3.1226122208643635e-13,0.00018599841556188988,4.031624565995694e-12,3.2514621607255457e-12,2.8215401740876658e-14,1.5713158661152812e-13,1.200587205380953e-24
6.812390155829066,0.0007926750507772021,0.0,0.0,5.240734883800628e-05,0.798728293592226,0.1001263221315245,0.09987308004344514,0.00012656025506181413,2.169330713376113e-08,3.587493410383635e-07,3.788449460295618e-09,5.006571461244847e-14,0.0019174562946188797,1.1053914607712935e-17,7.829940148211226e-19,9.481012348268091e-10,1.530110363626361e-07,4.021434243807869e-12,5.8977191430736216e-08,1.2262200528657806e-20,1.4468383324469486e-23,1.5937761496545494e-09,5.674619424566825e-21,6.478287470550502e-24,3.331184993762593e-13,0.00018599795270862385,4.0318030438798425e-12,3.251597613539944e-12,2.8973522003304045e-14,1.6180011636275382e-13,1.301639786748823e-24
7.039974513966512,0.0007926750507772021,0.0,0.0,5.2407491869125835e-05,0.798724128519736,0.1001304762529537,0.09986891577433654,0.00013071525808270654,2.2307594983998903e-08,3.679842991168056e-07,4.03249251843996e-09,5.414621872378531e-14,0.0019174565283604755,1.105304355547236e-17,7.829302732790889e-19,9.792302944871713e-10,1.5301780222545923e-07,4.0212775431100785e-12,5.897964551360639e-08,1.2334845072933934e-20,1.4468691703136263e-23,1.6389114855450446e-09,5.9532360311082115e-21,6.645052944294451e-24,3.545781821173166e-13,0.00018599749042458175,4.031981322698152e-12,3.251732914839764e-12,2.971944214548061e-14,1.6642303527038984e-13,1.4077311287916474e-24
7.267558872103958,0.0007926750507772021,0.0,0.0,5.2407634746290605e-05,0.7987199682553516,0.10013462570769566,0.09986475632067182,0.000134865594384372,2.2915514413840302e-08,3.7707056731970705e-07,4.283314219705495e-09,5.842414060089921e-14,0.001917456762200241,1.1052173568083166e-17,7.828666098371882e-19,1.0103245610818757e-09,1.5302456054182583e-07,4.021121023580859e-12,5.898209685128343e-08,1.2406315134255633e-20,1.4468986164639472e-23,1.6835791814050092e-09,6.236991966605591e-21,6.809133419987335e-24,3.766340304741813e-13,0.00018599702870851102,4.032159402669181e-12,3.2518680647884594e-12,3.045335762594271e-14,1.7100081864843243e-13,1.5189556641071596e-24
7.495143230241404,0.0007926750507772021,0.0,0.0,5.240777746964012e-05,0.7987158127915317,0.10013877050098009,0.09986060167483762,0.0001390112691974872,2.3517131768883815e-08,3.8601052833747435e-07,4.540844286743285e-09,6.290307350287493e-14,0.0019174569961343643,1.1051304643932297e-17,7.828030243763432e-19,1.0413840732385727e-09,1.530313113200217e-07,4.020964684927463e-12,5.8984545446730105e-08,1.2476629531933693e-20,1.446926694193001e-23,1.7277841073760916e-09,6.525834097285313e-21,6.97057192324324e-24,3.9927986958806645e-13,0.00018599656755916892,4.0323372840112836e-12,3.252003063549381e-12,3.1175460773883336e-14,1.7553393685614002e-13,1.6354068542609437e-24
7.72272758837885,0.0007926750507772021,0.0,0.0,5.240792003931359e-05,0.7987116621207787,0.10014291063803088,0.09985645182926459,0.00014315228774678822,2.4112512703177142e-08,3.9480652670512764e-07,4.805013174336464e-09,6.758657368988308e-14,0.0019174572301590767,1.1050436781412963e-17,7.827395167779413e-19,1.0724088695418866e-09,1.5303805456832214e-07,4.020808526858822e-12,5.8986991302906755e-08,1.2545806784030327e-20,1.4469534264218424e-23,1.771531082854057e-09,6.819709842314831e-21,7.12941079068592e-24,4.2250958889984163e-13,0.00018599610697532092,4.032514966942496e-12,3.2521379112857396e-12,3.188594083925087e-14,1.8002285534968555e-13,1.7571771998147714e-24
7.950311946516297,0.0007926750507772021,0.0,0.0,5.240806245545001e-05,0.798707516235638,0.10014704612406596,0.09985230677642692,0.00014728865525107942,2.470172218642588e-08,4.034608694130183e-07,5.075752061769155e-09,7.247816080542752e-14,0.0019174574642706519,1.1049569978924502e-17,7.826760869238282e-19,1.1033989885334305e-09,1.5304479029499324e-07,4.020652549085584e-12,5.898943442277148e-08,1.2613865112178585e-20,1.446978835703484e-23,1.8148248770174783e-09,7.118567168044007e-21,7.285691680976775e-24,4.4631714148006643e-13,0.00018599564695574177,4.032692451680611e-12,3.2522726081606215e-12,3.2584984042023236e-14,1.844680347332691e-13,1.8843582502488404e-24
8.177896304653743,0.0007926750507772021,0.0,0.0,5.240820471818817e-05,0.7987033751286967,0.10015117696429723,0.09984816650884167,0.00015142037692324135,2.5284824511127458e-08,4.119758265077703e-07,5.352992845274946e-09,7.758131825463607e-14,0.0019174576984654019,1.1048704234872153e-17,7.826127346962976e-19,1.1343544687116132e-09,1.5305151850829225e-07,4.020496751320179e-12,5.8991874809280334e-08,1.2680822446323505e-20,1.4470029442288124e-23,1.8576702093505945e-09,7.422354582304624e-21,7.439455585666251e-24,4.706965433659034e-13,0.00018599518749921605,4.03286973844324e-12,3.2524071543370047e-12,3.3272773620688375e-14,1.8886993080970242e-13,2.0170406137810557e-24
8.40548066279119,0.0007926750507772021,0.0,0.0,5.240834682766656e-05,0.7986992387925835,0.10015530316393091,0.09984403101906807,0.00015554745797023942,2.5861883299629795e-08,4.20353631683618e-07,5.636668130564011e-09,8.289949357864019e-14,0.0019174579327396824,1.1047839547667227e-17,7.825494599780908e-19,1.1652753485319942e-09,1.5305823921646606e-07,4.020341133276636e-12,5.899431246538697e-08,1.2746696429390774e-20,1.4470257738323458e-23,1.9000717501616015e-09,7.731021128774394e-21,7.590742839871978e-24,4.956418729052165e-13,0.0001859947286045355,4.033046827447669e-12,3.252541549977739e-12,3.394948987996553e-14,1.9322899463045258e-13,2.1553139670858153e-24
8.633065020928637,0.0007926750507772021,0.0,0.0,5.240848878402338e-05,0.7986951072199686,0.10015942472816709,0.09983990029970718,0.00015966990359313172,2.6432961511117164e-08,4.28596482864322e-07,5.92671122542782e-09,8.843609882509542e-14,0.0019174581670898872,1.1046975915726992e-17,7.824862626523951e-19,1.1961616664073577e-09,1.5306495242775215e-07,4.020185694670613e-12,5.899674739404269e-08,1.2811504421879296e-20,1.4470473459979447e-23,1.942034121095098e-09,8.044516381396503e-21,7.739593132786697e-24,5.211472701073247e-13,0.00018599427027050127,4.033223718910937e-12,3.252675795245532e-12,3.4615310237757736e-14,1.9754567254517288e-13,2.299267064912061e-24
8.860649379066084,0.0007926750507772021,0.0,0.0,5.240863058739681e-05,0.7986909804035618,0.10016354166220012,0.09983577434340103,0.00016378771898707797,2.6998121448523877e-08,4.3670654277577535e-07,6.2230561324209415e-09,9.419451091486786e-14,0.0019174584015124504,1.1046113337474361e-17,7.824231426028279e-19,1.2270134607074077e-09,1.5307165815037967e-07,4.020030435219508e-12,5.89991795981968e-08,1.287526350637814e-20,1.447067681864465e-23,1.9835618956386082e-09,8.36279043885418e-21,7.88604551801789e-24,5.472069360003418e-13,0.000185993812495924,4.0334004130499135e-12,3.2528098903029876e-12,3.527040927134333e-14,2.0182040625072863e-13,2.4489877496013296e-24
9.088233737203531,0.0007926750507772021,0.0,0.0,5.24087722379246e-05,0.7986868583361134,0.10016765397121842,0.09983165314283224,0.00016790090934134703,2.7557424765374613e-08,4.446859395094352e-07,6.525637541619224e-09,1.0017807200492083e-13,0.0019174586360038463,1.1045251811338115e-17,7.823600997134378e-19,1.2578307697591563e-09,1.5307835639256754e-07,4.019875354642246e-12,5.900160908079623e-08,1.2937990492015305e-20,1.4470868022312255e-23,2.0246595996249296e-09,8.685793919109044e-21,8.030138423762106e-24,5.738151319955626e-13,0.0001859933552796212,4.033576910081155e-12,3.252943835312589e-12,3.5914958762847395e-14,2.0605363283969116e-13,2.6045629605083578e-24
9.315818095340978,0.0007926750507772021,0.0,0.0,5.240891373574427e-05,0.7986827410104125,0.10017176166040452,0.09982753669072333,0.00017200947983932557,2.81109324725538e-08,4.5253676707672496e-07,6.834390823453563e-09,1.0639008984744101e-13,0.0019174588705605886,1.1044391335752861e-17,7.822971338687089e-19,1.2886136318470842e-09,1.5308504716252477e-07,4.01972045265928e-12,5.900403584478537e-08,1.2999701918833768e-20,1.4471047275634512e-23,2.065331711728848e-09,9.013477953993981e-21,8.17190966281608e-24,6.009661792583567e-13,0.000185992898620419,4.033753210220932e-12,3.2530776304366607e-12,3.65491277439771e-14,2.1024578484833217e-13,2.7660787433235853e-24
9.543402453478425,0.0007926750507772021,0.0,0.0,5.240905508099347e-05,0.7986786284192867,0.10017586473493519,0.09982342497983633,0.0001761134356585261,2.8658704945005268e-08,4.602610859545695e-07,7.14925202161837e-09,1.1283383814524905e-13,0.0019174591051792263,1.1043531909158608e-17,7.822342449535378e-19,1.3193620852127394e-09,1.5309173046845306e-07,4.019565728992779e-12,5.9006459893106824e-08,1.3060414062094207e-20,1.447121477997674e-23,2.105582663957794e-09,9.345794183858195e-21,8.311396442427369e-24,6.286544580853698e-13,0.0001859924425171535,4.033929313685406e-12,3.2532112758374327e-12,3.717308254002621e-14,2.1439729030413544e-13,2.9336202592986174e-24
9.770986811615872,0.0007926750507772021,0.0,0.0,5.240919627380923e-05,0.7986745205556026,0.10017996319998115,0.09981931800297206,0.00018021278197059512,2.9200801928360916e-08,4.678609236222039e-07,7.470157846053918e-09,1.1951255690353362e-13,0.0019174593398563504,1.1042673530001032e-17,7.821714328532379e-19,1.3500761680550923e-09,1.530984063185433e-07,4.019411183366374e-12,5.900888122870066e-08,1.3120142936513694e-20,1.447137073346931e-23,2.145416842138632e-09,9.68269475227381e-21,8.448635373988084e-24,6.568744072885473e-13,0.00018599198696866664,4.0341052206903964e-12,3.2533447716770174e-12,3.7786986813198895e-14,2.1850857277278834e-13,3.1072717943772702e-24
9.998571169753319,0.0007926750507772021,0.0,0.0,5.2409337314328486e-05,0.7986704174122641,0.10018405706070747,0.09981521575296967,0.00018430752394132084,2.9737282545500386e-08,4.753382750893989e-07,7.797045666001806e-09,1.2642945277794675e-13,0.0019174595745885892,1.104181619673152e-17,7.821086974535466e-19,1.3807559185308291e-09,1.531050747209765e-07,4.019256815505103e-12,5.901129985450427e-08,1.3178904300436047e-20,1.4471515331059376e-23,2.184838586399241e-09,1.0024132300796883e-20,8.583662482573365e-24,6.856205235855453e-13,0.000185991531973809,4.034280931451421e-12,3.253478118117351e-12,3.839100160523695e-14,2.2258005140468688e-13,3.2871167682319916e-24
9.999999999999998,0.0007926750507772021,0.0,0.0,5.2409338199334564e-05,0.7986703916666228,0.10018408274843271,0.0998151900129574,0.00018433321719918183,2.9740633084756764e-08,4.7538483698061113e-07,7.799116712502423e-09,1.2647363782414998e-13,0.0019174595760624628,1.1041810817484146e-17,7.821083038274116e-19,1.3809484251361868e-09,1.5310511656332886e-07,4.019255846906878e-12,5.901131503067488e-08,1.3179270195332437e-20,1.447151620341387e-23,2.185084792036397e-09,1.0026290161501138e-20,8.584503304186542e-24,6.85802649270451e-13,0.00018599152911898646,4.0342820339870964e-12,3.2534789548273224e-12,3.8394762854687254e-14,2.2260548828798058e-13,3.2882656178342065e-24
10.226155527890766,0.0007926750507772021,0.0,0.0,5.2409478202688425e-05,0.7986663189822117,0.10018814632227323,0.09981111822270611,0.00018839766673064187,3.026820530304366e-08,4.826951034162319e-07,8.129853503132833e-09,1.335876994190967e-13,0.0019174598093726063,1.1040959907806619e-17,7.820460386405999e-19,1.411401374753901e-09,1.531117356839269e-07,4.019102625135719e-12,5.9013715773453465e-08,1.3236713659930772e-20,1.447164876456263e-23,2.2238521916438407e-09,1.0370059963778402e-20,8.716513216326584e-24,7.148873609961983e-13,0.00018599107753144103,4.03445644618393e-12,3.2536113153202855e-12,3.898528537934346e-14,2.2661214098098345e-13,3.473237743206309e-24
10.453739886028213,0.0007926750507772021,0.0,0.0,5.240961893902548e-05,0.7986622252584232,0.10019223098983177,0.09980702540509566,0.00019248321549265475,3.079362809777464e-08,4.899333402245392e-07,8.46852002474653e-09,1.4099043781347453e-13,0.0019174600442051042,1.1040104661688329e-17,7.819834563009326e-19,1.442012574795735e-09,1.5311838921555804e-07,4.0189486119863786e-12,5.901612898848145e-08,1.3293586272831137e-20,1.44717712227127e-23,2.2624619080245708e-09,1.072043136323251e-20,8.847222455695295e-24,7.446695302454972e-13,0.0001859906236404286,4.0346317651030315e-12,3.2537443634475608e-12,3.956999406145859e-14,2.3060525195912316e-13,3.6657164331649065e-24
10.68132424416566,0.0007926750507772021,0.0,0.0,5.240975952347595e-05,0.7986581362339124,0.10019631106853057,0.09980293729308931,0.00019656417537562213,3.131360822299759e-08,4.970548862011838e-07,8.812984537041562e-09,1.486407766208516e-13,0.001917460279082823,1.1039250456844284e-17,7.819209503214941e-19,1.4725895566857055e-09,1.5312503532402288e-07,4.01879477578651e-12,5.901853950251856e-08,1.3349537152708762e-20,1.4471882891210203e-23,2.3006719414084707e-09,1.1075200603760463e-20,8.975824522519261e-24,7.749616981729291e-13,0.00018599017029964526,4.034806888423482e-12,3.253877262660723e-12,4.0145281080878465e-14,2.345597905179035e-13,3.864633712252531e-24
10.908908602303107,0.0007926750507772021,0.0,0.0,5.2409899956176624e-05,0.7986540519017283,0.10020038656351128,0.09979885387967434,0.00020064055152198068,3.182820237482866e-08,5.040616115932688e-07,9.163186978456317e-09,1.5654179250818635e-13,0.0019174605140025356,1.1038397291747037e-17,7.818585205896191e-19,1.5031323584107328e-09,1.5313167401746866e-07,4.018641116267257e-12,5.9020947318493735e-08,1.3404581072778654e-20,1.4471983952772417e-23,2.3384864538380655e-09,1.1434322267524685e-20,9.102353188971796e-24,8.057585871477219e-13,0.00018598971750797535,4.034981816360023e-12,3.2540100131212363e-12,4.071129741019709e-14,2.3847615860210207e-13,4.070069623562637e-24
11.136492960440554,0.0007926750507772021,0.0,0.0,5.241004023726346e-05,0.7986499722549554,0.10020445747990979,0.0997947751578738,0.00020471234906834897,3.2337466658421206e-08,5.109553566954313e-07,9.519067913078871e-09,1.6469653048007556e-13,0.0019174607489610535,1.1037545164874357e-17,7.817961669930238e-19,1.5336410179152138e-09,1.5313830530403194e-07,4.018487633161141e-12,5.9023352439333303e-08,1.3458732569745428e-20,1.447207458718031e-23,2.3759095639879974e-09,1.1797751409271615e-20,9.226841686359644e-24,8.370549744900907e-13,0.0001859892652643077,4.035156549127078e-12,3.2541426149904704e-12,4.126819160462743e-14,2.4235475396660673e-13,4.282103387714607e-24
11.364077318578001,0.0007926750507772021,0.0,0.0,5.2410180366872115e-05,0.7986458972867129,0.1002085238228561,0.09979070112074606,0.00020877957314553548,3.2841456594125025e-08,5.177379323293351e-07,9.880568524125661e-09,1.7310800420578409e-13,0.001917460983955226,1.1036694074709638e-17,7.817338894198321e-19,1.5641155731016486e-09,1.5314492919183776e-07,4.018334326201795e-12,5.902575486796041e-08,1.3512005947591575e-20,1.4472154971324852e-23,2.4129453476178904e-09,1.2165443551412328e-20,9.349322713782076e-24,8.68845691898866e-13,0.00018598881356753793,4.035331086938634e-12,3.254275068429579e-12,4.1816109840707903e-14,2.4619597022007064e-13,4.5008134113433094e-24
11.591661676715448,0.0007926750507772021,0.0,0.0,5.241032034513904e-05,0.7986418269901537,0.10021258559747453,0.09978663176138418,0.00021284222887854633,3.334022712358315e-08,5.244111203154925e-07,1.0247630607488157e-08,1.8177919634289254e-13,0.001917461218981931,1.1035844019740925e-17,7.816716877585378e-19,1.5945560618304956e-09,1.5315154568900626e-07,4.018181195124563e-12,5.9028154607297054e-08,1.3564415281298528e-20,1.4472225279254832e-23,2.4495978380188915e-09,1.2537354679158577e-20,9.469828446649167e-24,9.011256248851225e-13,0.00018598836241657328,4.035505430008729e-12,3.254407373599628e-12,4.2355195954360196e-14,2.5000019686816597e-13,4.726277295503508e-24
11.819246034852895,0.0007926750507772021,0.0,0.0,5.2410460172199826e-05,0.7986377613584651,0.10021664280888354,0.09978256707291568,0.00021690032138659316,3.383383261576487e-08,5.309766739375352e-07,1.062019656534677e-08,1.907130588575945e-13,0.001917461454038087,1.1034994998461225e-17,7.816095618980007e-19,1.624962521919671e-09,1.5315815480364803e-07,4.018028239666184e-12,5.9030551660262765e-08,1.3615974420509283e-20,1.447228568222168e-23,2.485871026455582e-09,1.2913441235693435e-20,9.588390545066171e-24,9.338897122110193e-13,0.0001859879118103252,4.035679578551128e-12,3.2545395306616237e-12,4.288559147834373e-14,2.53767819356352e-13,4.958571843982113e-24
12.046830392990342,0.0007926750507772021,0.0,0.0,5.241059984818948e-05,0.7986337003848668,0.10022069546219578,0.09977850704850189,0.00022095385578310098,3.432232687293435e-08,5.374363183990569e-07,1.0998209399851356e-08,1.9991251334167628e-13,0.0019174616891206478,1.1034147009369229e-17,7.815475117274821e-19,1.6553349911451824e-09,1.5316475654385963e-07,4.017875459564314e-12,5.9032946029773254e-08,1.3666696993138728e-20,1.4472336348722977e-23,2.521768862605038e-09,1.3293660117400074e-20,9.705040162084224e-24,9.67132945334993e-13,0.00018598746174771003,4.035853532779033e-12,3.2546715397763166e-12,4.340743567913839e-14,2.5749921911216805e-13,5.197773071525478e-24
12.27441475112779,0.0007926750507772021,0.0,0.0,5.2410739373244204e-05,0.7986296440626123,0.10022474356251825,0.09977445168133751,0.00022500283717571585,3.480576313655794e-08,5.437917512731438e-07,1.138161270686761e-08,2.0938045132621987e-13,0.0019174619242265946,1.1033300050968005e-17,7.814855371366e-19,1.6856735072415855e-09,1.5317135091773488e-07,4.017722854558318e-12,5.903533771874356e-08,1.3716596408920892e-20,1.4472377444548613e-23,2.557295254990186e-09,1.3677968669161153e-20,9.819807951815222e-24,1.0008503678635028e-12,0.00018598701222765748,4.036027292905786e-12,3.254803401104372e-12,4.392086559321369e-14,2.6119477358715315e-13,5.4439562119895065e-24
12.501999109265236,0.0007926750507772021,0.0,0.0,5.241087874749929e-05,0.7986255923849865,0.10022878711495205,0.09977040096465029,0.00022904727066631265,3.528419409315145e-08,5.500446429447134e-07,1.1770350669788588e-08,2.1911973459205865e-13,0.0019174621593529475,1.1032454121765249e-17,7.814236380153178e-19,1.7159781079009318e-09,1.5317793793335858e-07,4.017570424389014e-12,5.90377267300865e-08,1.3765685862895783e-20,1.447240913282365e-23,2.5924540714072425e-09,1.4066324679671853e-20,9.932724077420169e-24,1.035037075006867e-12,0.0001859865632491009,4.03620085914452e-12,3.254935114806433e-12,4.4426016062701326e-14,2.648548562983005e-13,5.6971957263949466e-24
12.729583467402684,0.0007926750507772021,0.0,0.0,5.241101797108905e-05,0.7986215453453072,0.10023282612459261,0.09976635489170045,0.0002330871613510027,3.575767188006411e-08,5.561966370457735e-07,1.2164368053410821e-08,2.291331954770162e-13,0.0019174623944967638,1.1031609220274491e-17,7.813618142539992e-19,1.74624883077304e-09,1.5318451759879914e-07,4.017418168797909e-12,5.904011306671025e-08,1.3813978338848972e-20,1.4472431574048886e-23,2.6272491393509998e-09,1.445868637680373e-20,1.0043818218971357e-23,1.0696882130410846e-12,0.00018598611481097617,4.036374231707651e-12,3.255066681042847e-12,4.4923019770533885e-14,2.6847983686902547e-13,5.9575653108979146e-24
