Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
4.814939298657135e-07,0.0027332747035799065,0.1557,0.0,0.004365476541969433,0.6387777067933218,0.2019,0.0,0.0,2.829387612932465e-18,0.0,-5.060715029545804e-19,2.3792954688688912e-30,0.00011251540796686978,0.0,0.0,0.0,-2.687660580612836e-18,0.0,3.9421900759939534e-19,0.0,0.0,9.09534402903677e-21,1.1197461745106173e-25,0.0,-3.8870571954456586e-20,0.0,0.0035660355026956546,-7.54186430192363e-27,2.2509079124668268e-27,0.0,-1.5558609602600192e-22,3.191725787439474e-25,0.0,6.873878634689406e-22
4.834372945898389e-07,0.0027332747035799065,0.1557,0.0,0.00436534472990937,0.6387775734095663,0.2019,0.0,0.0,2.828319300388762e-18,0.0,-5.045508048656341e-19,2.3792280159244682e-30,0.00011251226457602038,0.0,0.0,0.0,-2.68763262429977e-18,0.0,3.9362386116061463e-19,0.0,0.0,9.081523186055279e-21,1.118047829503192e-25,0.0,-3.874241949066797e-20,0.0,0.003566170458146568,-7.541650226952021e-27,2.2480874901081024e-27,0.0,-1.5511282456630137e-22,3.1903322480252547e-25,0.0,6.873901635679888e-22
4.853806593139643e-07,0.0027332747035799065,0.1557,0.0,0.004365215994946589,0.6387774431395987,0.2019,0.0,0.0,2.8272514443690134e-18,0.0,-5.030324552101545e-19,2.37916056655169e-30,0.00011250919456639681,0.0,0.0,0.0,-2.687604702650562e-18,0.0,3.930308012191861e-19,0.0,0.0,9.067751337913778e-21,1.116355456885427e-25,0.0,-3.8614475074165634e-20,0.0,0.0035663022631189723,-7.54144118986432e-27,2.2452784244978597e-27,0.0,-1.5464042573547474e-22,3.188943598167284e-25,0.0,6.873924102244369e-22
4.873240240380897e-07,0.0027332747035799065,0.1557,0.0,0.00436509026507205,0.6387773159105514,0.2019,0.0,0.0,2.8261840430426897e-18,0.0,-5.0151644478576395e-19,2.379093120667236e-30,0.00011250619622075602,0.0,0.0,0.0,-2.6875768155080277e-18,0.0,3.9243981965833897e-19,0.0,0.0,9.054028288720718e-21,1.114669034040706e-25,0.0,-3.848673792808813e-20,0.0,0.0035664309913391546,-7.541237069078455e-27,2.2424806193208486e-27,0.0,-1.5416889275207003e-22,3.1875597323561814e-25,0.0,6.87394604677547e-22
4.892673887622151e-07,0.0027332747035799065,0.1557,0.0,0.004364967469969921,0.6387771916512697,0.2019,0.0,0.0,2.8251170946212165e-18,0.0,-5.000027644486564e-19,2.379025678189961e-30,0.00011250326786223424,0.0,0.0,0.0,-2.6875489627166534e-18,0.0,3.918509083839956e-19,0.0,0.0,9.040353843270146e-21,1.1129885383990096e-25,0.0,-3.8359207280543315e-20,0.0,0.0035665567147998025,-7.541037745885083e-27,2.2396939798977822e-27,0.0,-1.5369821895573393e-22,3.1861805476067274e-25,0.0,6.873967481379494e-22
4.912107534863405e-07,0.0027332747035799065,0.1557,0.0,0.004364847540977412,0.6387770702922729,0.2019,0.0,0.0,2.8240505973569556e-18,0.0,-4.98491405112826e-19,2.3789582390408395e-30,0.00011250040785338886,0.0,0.0,0.0,-2.687521144122564e-18,0.0,3.9126405932491383e-19,0.0,0.0,9.026727807041008e-21,1.1113139474377829e-25,0.0,-3.823188236454193e-20,0.0,0.003566679503801157,-7.540843104379463e-27,2.2369184131473015e-27,0.0,-1.5322839780426744e-22,3.1848059433966117e-25,0.0,6.873988417882988e-22
4.931541182104659e-07,0.0027332747035799065,0.1557,0.0,0.004364730411045534,0.638776951765712,0.2019,0.0,0.0,2.822984549542221e-18,0.0,-4.969823577493141e-19,2.3788908031429113e-30,0.00011249761459526273,0.0,0.0,0.0,-2.687493359573491e-18,0.0,3.9067926443282327e-19,0.0,0.0,9.013149986196282e-21,1.1096452386827621e-25,0.0,-3.810476241793261e-20,0.0,0.003566799426991162,-7.540653031394926e-27,2.234153827548864e-27,0.0,-1.5275942287076961e-22,3.183435821606667e-25,0.0,6.874008867839177e-22
4.950974829345913e-07,0.0027332747035799065,0.1557,0.0,0.004364616014700845,0.638776836005333,0.2019,0.0,0.0,2.8219189495083102e-18,0.0,-4.954756133854717e-19,2.3788233704212367e-30,0.00011249488652647187,0.0,0.0,0.0,-2.68746560891874e-18,0.0,3.9009651568255674e-19,0.0,0.0,8.999620187582445e-21,1.1079823897088182e-25,0.0,-3.797784668333835e-20,0.0,0.0035669165514046414,-7.540467416437984e-27,2.231400133106618e-27,0.0,-1.5229128784085934e-22,3.182070086462635e-25,0.0,6.874028842534238e-22
4.970408476587167e-07,0.0027332747035799065,0.1557,0.0,0.004364504288008102,0.6387767229464381,0.2019,0.0,0.0,2.8208537956245666e-18,0.0,-4.939711631042379e-19,2.3787559408028444e-30,0.0001124922221223148,0.0,0.0,0.0,-2.6874378920091637e-18,0.0,3.895158050721757e-19,0.0,0.0,8.986138218729042e-21,1.1063253781407806e-25,0.0,-3.785113440809442e-20,0.0,0.00356703094250154,-7.540286151624995e-27,2.2286572413141696e-27,0.0,-1.5182398650996485e-22,3.1807086444783503e-25,0.0,6.87404835299344e-22
4.989842123828421e-07,0.0027332747035799065,0.1557,0.0,0.004364395168533815,0.6387766125258497,0.2019,0.0,0.0,2.819789086297455e-18,0.0,-4.924689980434355e-19,2.378688514216686e-30,0.0001124896198939034,0.0,0.0,0.0,-2.6874102086971274e-18,0.0,3.8893712462309203e-19,0.0,0.0,8.972703887848095e-21,1.1046741816542412e-25,0.0,-3.772462484418754e-20,0.0,0.0035671426642042386,-7.54010913162035e-27,2.2259250651202566e-27,0.0,-1.5135751278067892e-22,3.179351404400331e-25,0.0,6.874067409987128e-22
5.009275771069675e-07,0.0027332747035799065,0.1557,0.0,0.004364288595310676,0.6387765046818734,0.2019,0.0,0.0,2.8187248199696717e-18,0.0,-4.909691093950806e-19,2.378621090593586e-30,0.00011248707838731447,0.0,0.0,0.0,-2.6873825588364847e-18,0.0,3.8836046638018334e-19,0.0,0.0,8.959317003833322e-21,1.103028777976282e-25,0.0,-3.7598317248196516e-20,0.0,0.0035672517789339673,-7.539936253576123e-27,2.2232035188952823e-27,0.0,-1.5089186066018613e-22,3.177998277153739e-25,0.0,6.874086024036597e-22
5.028709418310929e-07,0.0027332747035799065,0.1557,0.0,0.004364184508802847,0.6387763993542632,0.2019,0.0,0.0,2.8176609951192654e-18,0.0,-4.8947148840470585e-19,2.3785536698661987e-30,0.00011248459618276225,0.0,0.0,0.0,-2.687354942282549e-18,0.0,3.8778582241190435e-19,0.0,0.0,8.945977376259303e-21,1.1013891448862073e-25,0.0,-3.7472210881234017e-20,0.0,0.0035673583476463475,-7.539767417073226e-27,2.2204925183987052e-27,0.0,-1.504270242577597e-22,3.176649175789692e-25,0.0,6.874104205419802e-22
5.048143065552183e-07,0.0027332747035799065,0.1557,0.0,0.004364082850872087,0.6387762964841881,0.2019,0.0,0.0,2.8165976102587823e-18,0.0,-4.879761263707016e-19,2.378486251968964e-30,0.00011248217189379028,0.0,0.0,0.0,-2.6873273588920607e-18,0.0,3.8721318481039373e-19,0.0,0.0,8.932684815380717e-21,1.0997552602162327e-25,0.0,-3.734630500888966e-20,0.0,0.00356746242986608,-7.539602524063907e-27,2.2177919807472484e-27,0.0,-1.4996299778232266e-22,3.1753040154338496e-25,0.0,6.874121964176973e-22
5.067576712793437e-07,0.0027332747035799065,0.1557,0.0,0.004363983564744684,0.6387761960141969,0.2019,0.0,0.0,2.815534663934442e-18,0.0,-4.864830146436678e-19,2.3784188368380625e-30,0.00011247980416648293,0.0,0.0,0.0,-2.6872998085231697e-18,0.0,3.866425456915754e-19,0.0,0.0,8.919439132131553e-21,1.098127101852183e-25,0.0,-3.722059890117441e-20,0.0,0.003567564083720789,-7.539441478815696e-27,2.2151018243839154e-27,0.0,-1.494997755400695e-22,3.173962713236299e-25,0.0,6.874139310116062e-22
5.087010360034691e-07,0.0027332747035799065,0.1557,0.0,0.00436388659497919,0.6387760978881875,0.2019,0.0,0.0,2.8144721547253153e-18,0.0,-4.849921446257811e-19,2.3783514244113753e-30,0.000112477491678696,0.0,0.0,0.0,-2.687272291035399e-18,0.0,3.860738971952561e-19,0.0,0.0,8.90624013812427e-21,1.0965046477341305e-25,0.0,-3.7095091832466e-20,0.0,0.0035676633659740714,-7.539284187856629e-27,2.212421969047786e-27,0.0,-1.490373519321505e-22,3.1726251883226524e-25,0.0,6.874156252818102e-22
5.106444007275945e-07,0.0027332747035799065,0.1557,0.0,0.004363791887434918,0.6387760020513734,0.2019,0.0,0.0,2.813410081242539e-18,0.0,-4.835035077701763e-19,2.378284014628441e-30,0.00011247523313930537,0.0,0.0,0.0,-2.6872448062896274e-18,0.0,3.8550723148521814e-19,0.0,0.0,8.893087645648899e-21,1.0948878758570335e-25,0.0,-3.6969783081455703e-20,0.0,0.003567760332057735,-7.539130559921838e-27,2.2097523357445608e-27,0.0,-1.48575721452417e-22,3.171291361746345e-25,0.0,6.874172801642419e-22
5.125877654517199e-07,0.0027332747035799065,0.1557,0.0,0.00436369938924121,0.6387759084502539,0.2019,0.0,0.0,2.8123484421285345e-18,0.0,-4.820170955803388e-19,2.3782166074304158e-30,0.00011247302728747415,0.0,0.0,0.0,-2.6872173541480598e-18,0.0,3.8494254074930838e-19,0.0,0.0,8.879981467672104e-21,1.0932767642713446e-25,0.0,-3.6844671931096095e-20,0.0,0.003567855036103274,-7.538980505901385e-27,2.2070928467178765e-27,0.0,-1.481148786852248e-22,3.169961156442132e-25,0.0,6.874188965731739e-22
5.145311301758453e-07,0.0027332747035799065,0.1557,0.0,0.004363609048767431,0.6387758170325823,0.2019,0.0,0.0,2.8112872360562632e-18,0.0,-4.805328996095113e-19,2.3781492027600344e-30,0.00011247087289193716,0.0,0.0,0.0,-2.6871899344742058e-18,0.0,3.843798171995221e-19,0.0,0.0,8.866921417836266e-21,1.0916712910835826e-25,0.0,-3.671975766854998e-20,0.0,0.0035679475309725907,-7.538833938789382e-27,2.20444342542131e-27,0.0,-1.4765481830329427e-22,3.168634497180714e-25,0.0,6.874204754017179e-22
5.164744948999707e-07,0.0027332747035799065,0.1557,0.0,0.004363520815593681,0.6387757277473378,0.2019,0.0,0.0,2.8102264617284802e-18,0.0,-4.790509114601122e-19,2.3780818005615714e-30,0.00011246876875030225,0.0,0.0,0.0,-2.6871625471328518e-18,0.0,3.838190530720836e-19,0.0,0.0,8.853907310458525e-21,1.0900714344569209e-25,0.0,-3.6595039585140405e-20,0.0,0.003568037868287976,-7.538690773634254e-27,2.201803996491101e-27,0.0,-1.471955350656252e-22,3.1673113105244597e-25,0.0,6.874220175223104e-22
5.184178596240961e-07,0.0027332747035799065,0.1557,0.0,0.004363434640482215,0.6387756405446954,0.2019,0.0,0.0,2.8091661178770227e-18,0.0,-4.775711227831673e-19,2.3780144007808045e-30,0.00011246671368836896,0.0,0.0,0.0,-2.6871351919900435e-18,0.0,3.832602406275222e-19,0.0,0.0,8.84093896052979e-21,1.0884771726117183e-25,0.0,-3.64705169763017e-20,0.0,0.003568126098461373,-7.538550927490287e-27,2.1991744857195563e-27,0.0,-1.4673702381546553e-22,3.165991524784246e-25,0.0,6.874235237871909e-22
5.203612243482215e-07,0.0027332747035799065,0.1557,0.0,0.004363350475349546,0.6387755553759982,0.2019,0.0,0.0,2.8081062032621058e-18,0.0,-4.760935252777512e-19,2.377947003364978e-30,0.00011246470655946314,0.0,0.0,0.0,-2.6871078689130587e-18,0.0,3.8270337215074485e-19,0.0,0.0,8.828016183713719e-21,1.0868884838260433e-25,0.0,-3.634618914153152e-20,0.0,0.0035682122707229487,-7.538414319370266e-27,2.196554820029124e-27,0.0,-1.4627927947833338e-22,3.164675069977339e-25,0.0,6.874249950288653e-22
5.223045890723469e-07,0.0027332747035799065,0.1557,0.0,0.0043632682732392,0.6387754721937302,0.2019,0.0,0.0,2.807046716671637e-18,0.0,-4.746181106904423e-19,2.3778796082627667e-30,0.00011246274624378737,0.0,0.0,0.0,-2.6870805777703866e-18,0.0,3.82148439951104e-19,0.0,0.0,8.815138796345703e-21,1.0853053464361944e-25,0.0,-3.6222055384343973e-20,0.0,0.0035682964331489697,-7.538280870199246e-27,2.193944927447104e-27,0.0,-1.4582229706008948e-22,3.163361877786303e-25,0.0,6.874264320605619e-22
5.242479537964723e-07,0.0027332747035799065,0.1557,0.0,0.004363187988295145,0.638775390951488,0.2019,0.0,0.0,2.8059876569205524e-18,0.0,-4.731448708147874e-19,2.377812215424238e-30,0.00011246083164778691,0.0,0.0,0.0,-2.6870533184317066e-18,0.0,3.8159543636246307e-19,0.0,0.0,8.802306615431791e-21,1.0837277388371718e-25,0.0,-3.609811501222364e-20,0.0,0.003568378632689026,-7.53815050276947e-27,2.191344737081002e-27,0.0,-1.4536607164505878e-22,3.1620518815189283e-25,0.0,6.874278356766747e-22
5.261913185205977e-07,0.0027332747035799065,0.1557,0.0,0.004363109575735835,0.6387753116039567,0.2019,0.0,0.0,2.8049290228501597e-18,0.0,-4.716737974907788e-19,2.3777448248008265e-30,0.00011245896170353126,0.0,0.0,0.0,-2.6870260907678665e-18,0.0,3.810443537432566e-19,0.0,0.0,8.789519458647636e-21,1.0821556394831544e-25,0.0,-3.5974367336580506e-20,0.0,0.003568458915192592,-7.53802314169632e-27,2.1887541790944924e-27,0.0,-1.449105983942012e-22,3.160745016069131e-25,0.0,6.874292066531977e-22
5.281346832447231e-07,0.0027332747035799065,0.1557,0.0,0.004363032991828885,0.638775234106882,0.2019,0.0,0.0,2.80387081332751e-18,0.0,-4.702048826043402e-19,2.3776774363452907e-30,0.0001124571353681097,0.0,0.0,0.0,-2.6869988946508637e-18,0.0,3.804951844765484e-19,0.0,0.0,8.776777144337391e-21,1.0805890268879553e-25,0.0,-3.585081167270596e-20,0.0,0.0035685373254349616,-7.537898713375321e-27,2.186173184683981e-27,0.0,-1.4445587254332884e-22,3.159441217878804e-25,0.0,6.8743054574815e-22
5.32021412692974e-07,0.0027332747035799065,0.1557,0.0,0.004362885140142112,0.638775084492248,0.2019,0.0,0.0,2.8017556635186523e-18,0.0,-4.672734959145509e-19,2.377542665755339e-30,0.00011245360947373933,0.0,0.0,0.0,-2.6869445965509774e-18,0.0,3.7940255565633797e-19,0.0,0.0,8.751426319850939e-21,1.077472176329958e-25,0.0,-3.560427366057907e-20,0.0,0.0035686887030161067,-7.53765836922451e-27,2.18103961640476e-27,0.0,-1.4354864434876002e-22,3.1568425765637843e-25,0.0,6.874331312379916e-22
5.355194691963997e-07,0.0027332747035799065,0.1557,0.0,0.00436275790951165,0.6387749557445507,0.2019,0.0,0.0,2.7998534697835666e-18,0.0,-4.646425492727037e-19,2.377421379190681e-30,0.00011245057534027334,0.0,0.0,0.0,-2.686895834889939e-18,0.0,3.7842565747668134e-19,0.0,0.0,8.7287621303496e-21,1.074685561229336e-25,0.0,-3.538303933887793e-20,0.0,0.0035688189677800354,-7.53745138608724e-27,2.1764514424945568e-27,0.0,-1.4273464875935255e-22,3.1545136821910287e-25,0.0,6.8743535639472375e-22
5.390175256998255e-07,0.0027332747035799065,0.1557,0.0,0.004362635968989493,0.6387748323500398,0.2019,0.0,0.0,2.7979526350758868e-18,0.0,-4.620184718257493e-19,2.377300098972646e-30,0.00011244766736278235,0.0,0.0,0.0,-2.6868471735003457e-18,0.0,3.774548412315449e-19,0.0,0.0,8.706240435785946e-21,1.0719163918436225e-25,0.0,-3.5162416659645834e-20,0.0,0.003568943816279682,-7.537252837402202e-27,2.1718932293821224e-27,0.0,-1.4192300389543726e-22,3.152193804196163e-25,0.0,6.874374892651047e-22
5.425155822032513e-07,0.0027332747035799065,0.1557,0.0,0.004362519098339563,0.6387747140858532,0.2019,0.0,0.0,2.796053153640537e-18,0.0,-4.59401217849274e-19,2.3771788248696797e-30,0.00011244488028917571,0.0,0.0,0.0,-2.6867986116746547e-18,0.0,3.7649006339582495e-19,0.0,0.0,8.683860200763318e-21,1.0691645450748681e-25,0.0,-3.494240176451398e-20,0.0,0.003569063474003218,-7.537062352971981e-27,2.16736461026398e-27,0.0,-1.4111368446006438e-22,3.149882623182843e-25,0.0,6.874395336723994e-22
5.46013638706677e-07,0.0027332747035799065,0.1557,0.0,0.004362407086517897,0.6387746007384301,0.2019,0.0,0.0,2.7941550199469667e-18,0.0,-4.567907420635298e-19,2.3770575566617863e-30,0.00011244220908657206,0.0,0.0,0.0,-2.6867501487158922e-18,0.0,3.755312807063829e-19,0.0,0.0,8.661620396808572e-21,1.0664298984814217e-25,0.0,-3.4722990832638114e-20,0.0,0.00356917815702749,-7.536879578194675e-27,2.1628652274997454e-27,0.0,-1.403066658148511e-22,3.147579833268478e-25,0.0,6.874414932818017e-22
5.495116952101028e-07,0.0027332747035799065,0.1557,0.0,0.004362299731286776,0.6387744921031216,0.2019,0.0,0.0,2.792258228679497e-18,0.0,-4.54186999625333e-19,2.376936294140031e-30,0.00011243964893209819,0.0,0.0,0.0,-2.686701783937339e-18,0.0,3.7457845016258845e-19,0.0,0.0,8.639520002348199e-21,1.0637123302838175e-25,0.0,-3.4504180080003525e-20,0.0,0.0035692880724130832,-7.5367041734088e-27,2.158394732257621e-27,0.0,-1.3950192395325285e-22,3.145285141505641e-25,0.0,6.87443371606952e-22
5.530097517135285e-07,0.0027332747035799065,0.1557,0.0,0.004362196838845438,0.6387743879838164,0.2019,0.0,0.0,2.790362774728078e-18,0.0,-4.515899461202437e-19,2.376815037106054e-30,0.00011243719520408241,0.0,0.0,0.0,-2.6866535166622265e-18,0.0,3.7363152902676593e-19,0.0,0.0,8.617558002683916e-21,1.0610117193701455e-25,0.0,-3.4285965758754554e-20,0.0,0.003569393418582437,-7.536535813266332e-27,2.1539527841770385e-27,0.0,-1.386994354751141e-22,3.1429982673298454e-25,0.0,6.874451720161812e-22
5.565078082169543e-07,0.0027332747035799065,0.1557,0.0,0.0043620982234762636,0.6387742881925819,0.2019,0.0,0.0,2.7884686531794442e-18,0.0,-4.4899953755501245e-19,2.376693785371606e-30,0.00011243484347361592,0.0,0.0,0.0,-2.6866053462234495e-18,0.0,3.7269047482454923e-19,0.0,0.0,8.595733389967674e-21,1.058327945301016e-25,0.0,-3.406834415654708e-20,0.0,0.0035694943856820786,-7.536374186132024e-27,2.1495390510454513e-27,0.0,-1.3789917756235843e-22,3.1407189420306675e-25,0.0,6.874468977385028e-22
5.600058647203801e-07,0.0027332747035799065,0.1557,0.0,0.004362003707206271,0.6387741925493233,0.2019,0.0,0.0,2.7865758593086582e-18,0.0,-4.464157303502885e-19,2.37657253875811e-30,0.00011243258949648069,0.0,0.0,0.0,-2.6865572719632832e-18,0.0,3.7175524534514616e-19,0.0,0.0,8.574045163176135e-21,1.0556608883141058e-25,0.0,-3.385131159592365e-20,0.0,0.003569591155929208,-7.536218993508595e-27,2.1451532084883247e-27,0.0,-1.3710112795576822e-22,3.1384469082453376e-25,0.0,6.874485518693549e-22
5.635039212238058e-07,0.0027332747035799065,0.1557,0.0,0.004361913119482918,0.6387741008814546,0.2019,0.0,0.0,2.784684388571012e-18,0.0,-4.438384813335688e-19,2.3764512970962375e-30,0.00011243042920541929,0.0,0.0,0.0,-2.6865092932331206e-18,0.0,3.7082579864151883e-19,0.0,0.0,8.552492328084647e-21,1.0530104293282375e-25,0.0,-3.363486443370968e-20,0.0,0.0035696839039436215,-7.536069949486268e-27,2.1407949396744264e-27,0.0,-1.3630526493281718e-22,3.1361819194754343e-25,0.0,6.874501373761056e-22
5.670019777272316e-07,0.0027332747035799065,0.1557,0.0,0.004361826296863558,0.6387740130235838,0.2019,0.0,0.0,2.7827942365942804e-18,0.0,-4.412677477323845e-19,2.376330060225498e-30,0.0001124283587027273,0.0,0.0,0.0,-2.6864614093932162e-18,0.0,3.6990209303048364e-19,0.0,0.0,8.531073897240669e-21,1.0503764499470983e-25,0.0,-3.341899906042995e-20,0.0,0.003569772797065673,-7.53592678021548e-27,2.1364639350336045e-27,0.0,-1.3551156728652016e-22,3.1339237396241888e-25,0.0,6.874516571033341e-22
5.705000342306573e-07,0.0027332747035799065,0.1557,0.0,0.004361743082717902,0.6387739288172134,0.2019,0.0,0.0,2.780905399171299e-18,0.0,-4.387034871677073e-19,2.3762088279938574e-30,0.00011242637425315798,0.0,0.0,0.0,-2.6864136198124367e-18,0.0,3.6898408709273357e-19,0.0,0.0,8.509788889936772e-21,1.0477588324626343e-25,0.0,-3.320371189974423e-20,0.0,0.0035698579956608997,-7.535789223401516e-27,2.1321598919848832e-27,0.0,-1.3472001430522995e-22,3.1316721425522257e-25,0.0,6.874531137778959e-22
5.739980907340831e-07,0.0027332747035799065,0.1557,0.0,0.004361663326943022,0.6387738481104505,0.2019,0.0,0.0,2.779017872252863e-18,0.0,-4.361456576475679e-19,2.376087600257364e-30,0.0001124244722771276,0.0,0.0,0.0,-2.6863659238680292e-18,0.0,3.680717396727875e-19,0.0,0.0,8.48863633218313e-21,1.045157459857993e-25,0.0,-3.2988999407901416e-20,0.0,0.0035699396534118093,-7.535657027820543e-27,2.1278825146785813e-27,0.0,-1.3393058575333438e-22,3.12942691165401e-25,0.0,6.874545100137806e-22
5.774961472375089e-07,0.0027332747035799065,0.1557,0.0,0.004361586885690397,0.6387737707577312,0.2019,0.0,0.0,2.7771316519409275e-18,0.0,-4.335942175608823e-19,2.375966376879791e-30,0.00011242264934420434,0.0,0.0,0.0,-2.6863183209453917e-18,0.0,3.671650098788678e-19,0.0,0.0,8.467615256679596e-21,1.0425722158101606e-25,0.0,-3.27748580732114e-20,0.0,0.0035700179175973583,-7.535529952856144e-27,2.1236315137497073e-27,0.0,-1.3314326185282222e-22,3.1271878394526596e-25,0.0,6.874558483167709e-22
5.809942037409346e-07,0.0027332747035799065,0.1557,0.0,0.004361513621104457,0.6387736966195566,0.2019,0.0,0.0,2.775246734482105e-18,0.0,-4.310491256714725e-19,2.3758451577322972e-30,0.00011242090216687278,0.0,0.0,0.0,-2.6862708104378565e-18,0.0,3.6626385708271025e-19,0.0,0.0,8.446724702787317e-21,1.0400029846923586e-25,0.0,-3.256128441553394e-20,0.0,0.00357009292936063,-7.535407768055105e-27,2.1194066060791518e-27,0.0,-1.3235802326568285e-22,3.1249547272101295e-25,0.0,6.874571310889073e-22
5.844922602443604e-07,0.0027332747035799065,0.1557,0.0,0.004361443401072138,0.6387736255622383,0.2019,0.0,0.0,2.773363116261432e-18,0.0,-4.285103411122745e-19,2.375723942693103e-30,0.00011241922759456351,0.0,0.0,0.0,-2.6862233917464816e-18,0.0,3.6536824091930872e-19,0.0,0.0,8.425963716499943e-21,1.0374496515759796e-25,0.0,-3.234827498578373e-20,0.0,0.00357016482396526,-7.535290252702065e-27,2.1152075145678643e-27,0.0,-1.3157485107709614e-22,3.1227273845560167e-25,0.0,6.874583606327732e-22
5.879903167477861e-07,0.0027332747035799065,0.1557,0.0,0.004361376098982943,0.6387735574576557,0.2019,0.0,0.0,2.7714807937964073e-18,0.0,-4.259778233797259e-19,2.375602731647172e-30,0.0001124176226079299,0.0,0.0,0.0,-2.6861760642798495e-18,0.0,3.64478121286599e-19,0.0,0.0,8.405331350414438e-21,1.0349121022322675e-25,0.0,-3.213582636545088e-20,0.0,0.0035702337310410887,-7.53517719541213e-27,2.11103396792154e-27,0.0,-1.3079372677936914e-22,3.1205056291329264e-25,0.0,6.8745953915560125e-22
5.914883732512119e-07,0.0027332747035799065,0.1557,0.0,0.0043613115934990985,0.6387734921830246,0.2019,0.0,0.0,2.7695997637312835e-18,0.0,-4.2345153232832473e-19,2.3754815244859193e-30,0.00011241608431336543,0.0,0.0,0.0,-2.686128827453872e-18,0.0,3.6359345834508167e-19,0.0,0.0,8.384826663701508e-21,1.0323902231338661e-25,0.0,-3.192393516613635e-20,0.0,0.003570299774819496,-7.535068393740255e-27,2.106885700440433e-27,0.0,-1.3001463225658643e-22,3.1182892862540883e-25,0.0,6.874606687732122e-22
5.949864297546377e-07,0.0027332747035799065,0.1557,0.0,0.004361249768335346,0.6387734296206731,0.2019,0.0,0.0,2.7677200228316046e-18,0.0,-4.209314281653527e-19,2.3753603211069217e-30,0.00011241460993775509,0.0,0.0,0.0,-2.6860816806916095e-18,0.0,3.6271421251739092e-19,0.0,0.0,8.364448722075642e-21,1.0298839014558714e-25,0.0,-3.171259802910157e-20,0.0,0.0035703630743588576,-7.534963653807174e-27,2.1027624518211827e-27,0.0,-1.292375497699503e-22,3.1160781885777155e-25,0.0,6.874617515137913e-22
5.984844862580634e-07,0.0027332747035799065,0.1557,0.0,0.004361190512048,0.6387733696578287,0.2019,0.0,0.0,2.7658415679789704e-18,0.0,-4.1841747144575603e-19,2.3752391214136435e-30,0.00011241319682344393,0.0,0.0,0.0,-2.686034623423086e-18,0.0,3.618403444878062e-19,0.0,0.0,8.344196597764835e-21,1.027393025076653e-25,0.0,-3.15018116248316e-20,0.0,0.0035704237437605155,-7.534862789941316e-27,2.0986639669691458e-27,0.0,-1.2846246194377525e-22,3.113872175796881e-25,0.0,6.874627893215105e-22
6.019825427614892e-07,0.0027332747035799065,0.1557,0.0,0.0043611337178328545,0.6387733121864134,0.2019,0.0,0.0,2.763964396166034e-18,0.0,-4.159096230671771e-19,2.3751179253151726e-30,0.00011241184242341529,0.0,0.0,0.0,-2.6859876550851245e-18,0.0,3.6097181520171517e-19,0.0,0.0,8.324069369479935e-21,1.0249174825786918e-25,0.0,-3.129157265261148e-20,0.0,0.0035704818923756906,-7.534765624335244e-27,2.0945899958130098e-27,0.0,-1.2768935175209735e-22,3.1116710943385752e-25,0.0,6.874637840599998e-22
6.05480599264915e-07,0.0027332747035799065,0.1557,0.0,0.004361079283331561,0.6387732571028486,0.2019,0.0,0.0,2.7620885044917015e-18,0.0,-4.134078442651308e-19,2.374996732725977e-30,0.0001124105442966766,0.0,0.0,0.0,-2.6859407751211775e-18,0.0,3.6010858586502533e-19,0.0,0.0,8.304066122383693e-21,1.022457163248865e-25,0.0,-3.108187784011487e-20,0.0,0.003570537625003723,-7.534671986716644e-27,2.0905402931303863e-27,0.0,-1.2691820250587991e-22,3.1094747970777205e-25,0.0,6.874647375156773e-22
6.089786557683407e-07,0.0027332747035799065,0.1557,0.0,0.004361027110446136,0.6387732043078668,0.2019,0.0,0.0,2.760213890156547e-18,0.0,-4.109120966083192e-19,2.3748755435656526e-30,0.00011240930010383554,0.0,0.0,0.0,-2.6858939829811683e-18,0.0,3.5925061794352973e-19,0.0,0.0,8.284185948059504e-21,1.020011957078478e-25,0.0,-3.087272394300492e-20,0.0,0.00357059104208199,-7.53458171403356e-27,2.086514618384739e-27,0.0,-1.2614899784079016e-22,3.1072831430663766e-25,0.0,6.874656514009412e-22
6.124767122717665e-07,0.0027332747035799065,0.1557,0.0,0.004360977105161234,0.6387731537063314,0.2019,0.0,0.0,2.7583405504584167e-18,0.0,-4.0842234199407854e-19,2.3747543577587034e-30,0.00011240810760285847,0.0,0.0,0.0,-2.6858472781213417e-18,0.0,3.5839787316222785e-19,0.0,0.0,8.264427944479854e-21,1.0175817547635223e-25,0.0,-3.066410774454635e-20,0.0,0.003570642239867869,-7.534494650152169e-27,2.08251273556151e-27,0.0,-1.2538172170550893e-22,3.105095997269007e-25,0.0,6.874665273572307e-22
