Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
58.827275182807895,0.002719578564615631,0.1557,0.0,0.0062594534223500056,0.6407375947332706,0.2019,-2.9832740037836518e-30,2.9730996379009406e-27,4.188486093110481e-32,-7.135261267793481e-29,2.168970693703324e-28,2.5822184182969797e-31,0.00016372205317079596,-6.52317333254972e-31,7.89375853406739e-40,7.330885917648133e-31,4.403784180629553e-31,-2.6759287457341047e-38,5.7759497643345146e-33,-5.006982887594185e-47,-4.822053334957025e-44,8.813757465387821e-34,1.2255396343260622e-38,-4.459626343481543e-44,9.713486280328116e-32,-1.1482616570784885e-28,0.001580544240142993,3.173078086500775e-40,5.869858971309217e-42,-7.225309409432115e-30,1.7052896028391245e-32,4.4030137683645996e-41,2.0256621100468274e-38,2.8358843280631673e-27
60.034143463171425,0.002719578564615631,0.1557,0.0,0.006236363720018622,0.6407142015753372,0.2019,5.1436628536204135e-28,3.2078177271582385e-27,-4.956141499969886e-32,1.8822243107273956e-28,-4.6397869744371195e-28,-5.719550810435146e-31,0.0001631151419667224,-8.866073631122304e-31,8.628841494708802e-40,7.676102469360912e-31,8.3956614290304e-31,2.8706785705957675e-37,7.238704643005279e-33,-1.2515074708669854e-46,-1.051292984931917e-43,1.176963934097259e-33,1.622946411435881e-38,1.1211489245720554e-43,1.276070877027176e-31,-6.289772174852857e-28,0.001604240853678451,8.715719737637922e-40,1.0235552357228165e-41,-1.573798510952532e-29,2.2708221339213572e-32,5.96592447933649e-41,2.690338187653278e-38,3.323753654665632e-27
61.241011743534955,0.002719578564615631,0.1557,0.0,0.006213550026303285,0.6406910880642553,0.2019,-3.919459538594689e-28,3.248788178260571e-27,-8.472737319690136e-32,9.767039099271945e-29,-3.420990277970609e-28,-4.065526396314142e-31,0.00016251550723377886,-9.113406702629928e-31,-1.192117352785193e-39,7.782944831744524e-31,-1.3785689148838278e-30,-2.6334231081910148e-37,-1.6272473177328498e-32,1.8032919867087016e-46,1.6003288510769578e-43,-2.5401936676977328e-33,-3.518693009318746e-38,6.298188904014324e-44,-2.778311811506645e-31,2.7858317641518597e-28,0.0016276541821267322,-8.328509735061602e-40,-1.3992328817777502e-41,2.3855622500472805e-29,-4.906335317754265e-32,-2.2967163340721363e-41,-5.729980926065255e-38,3.3139916518837506e-27
62.447880023898485,0.002719578564615631,0.1557,0.0,0.006191009033535569,0.6406682508485,0.2019,-1.1117581013351051e-27,2.8617682972960602e-27,1.6455092908028146e-31,-5.224144406696425e-28,1.3299355002925316e-27,1.6560208870211567e-30,0.00016192306125880132,-2.2670991288740154e-31,-1.0711295096169225e-41,7.31305377254075e-31,-1.0061243617654955e-30,-6.9403978831384855e-37,-5.469018241744504e-33,2.531414938236745e-46,1.9102409995886113e-43,-1.046746063108512e-33,-1.4356306030548303e-38,-3.1224149791691296e-43,-1.1225615067219008e-31,1.0001903820477178e-27,0.001650787620869424,-1.6557982623635706e-39,-1.6753221882305533e-41,2.870330449289522e-29,-2.0324002736090773e-32,-3.5341464637768783e-41,-2.3597896172472523e-38,2.3117955732347353e-27
63.654748304262014,0.002719578564615631,0.1557,0.0,0.006168737473882985,0.6406456866169168,0.2019,1.44355824864253e-27,3.1164923577534805e-27,1.5863372742685451e-31,-5.143117300959836e-29,3.7814312963761403e-28,4.183488122882978e-31,0.00016133771739777557,-4.710642403569787e-31,3.5446281524755876e-39,7.641994651127522e-31,3.603967001441415e-30,8.465567797378921e-37,3.852677481549482e-32,-5.754394096470429e-46,-4.668010227910131e-43,6.1417071828202374e-33,8.490174372395067e-38,-4.1874364654383424e-44,6.690024771714012e-31,-1.5516196449053583e-27,0.0016736445243830352,3.024066621597243e-39,4.308111056010236e-41,-6.95789851442653e-29,1.185947081715831e-31,1.7253317161810179e-40,1.3941423322080523e-37,2.9429205578860202e-27
64.86161658462554,0.002719578564615631,0.1557,0.0,0.006146732118865317,0.6406233920982314,0.2019,1.8765230262316468e-27,4.259303572680385e-27,-4.952192812552207e-31,1.3900533306381629e-27,-3.619122342566742e-27,-4.561677811385262e-30,0.00016075939006173978,-1.9348153172810414e-30,-9.75563589514683e-40,9.166571109029706e-31,6.1403838759249105e-31,1.0966770057918884e-36,-7.392073631076795e-33,-4.579318096323971e-46,-3.172293793914359e-43,-6.441433420671653e-34,-8.956125037928512e-39,8.31961751803937e-43,-7.096539867051001e-32,-1.9879241122420774e-27,0.0016962282067367383,3.518246572693129e-39,3.195989734037295e-41,-4.80517735945174e-29,-1.1716460553320774e-32,1.4113928053317981e-40,-1.342943187098255e-38,5.549114846220342e-27
66.06848486498906,0.002719578564615631,0.1557,0.0,0.006124989778877161,0.6406013640605634,0.2019,-4.601819152011115e-27,3.4571238351650955e-27,-2.579649049015531e-31,-3.2945742953932074e-28,2.0558669047164452e-28,4.2880493174409065e-31,0.00016018799470268128,-4.208538747426157e-31,-5.849116863163707e-39,8.240704368925205e-31,-8.204497629927743e-30,-2.778987524581876e-36,-7.918759480775288e-32,1.691203970451435e-45,1.2841757739330019e-42,-1.3085688496196554e-32,-1.8069161680281234e-37,-1.6876390058564516e-43,-1.422064856187144e-30,4.4830945012516376e-27,0.0017185419420839532,-8.909818532646874e-39,-1.1555227931103168e-40,1.9180534809178055e-28,-2.531036129970962e-31,-3.786340231057234e-40,-2.967239420378585e-37,3.266026245856243e-27
67.27535314535258,0.002719578564615631,0.1557,0.0,0.006103507302713024,0.6405795993109494,0.2019,-2.6126150472765814e-27,8.57232154096142e-28,1.4289308168681762e-30,-3.631185062096048e-27,9.644863752985654e-27,1.2285323825641274e-29,0.00015962344780294976,2.5241575636927735e-30,6.078850894846177e-39,4.882951337348123e-31,1.753839159196356e-30,-1.5744170277718664e-36,5.042165624320153e-32,6.603515016757089e-46,4.357140731424871e-43,6.712240924817288e-33,9.214102928260873e-38,-2.1741179623696073e-42,7.209711233712405e-31,2.4832155951375793e-27,0.001740588965147822,-6.109192782577838e-39,-4.712704893946116e-41,6.691575024115364e-29,1.268224656244299e-31,-1.5343453212641095e-40,1.4897537483765583e-37,-2.741754813672803e-27
68.36153459767975,0.002719578564615631,0.1557,0.0,0.006084392683838009,0.6405602335395825,0.2019,3.04256799499864e-27,3.804407165258825e-27,1.2525704000723508e-31,3.4505848554193485e-28,-3.8015686147909e-28,-9.212776381399718e-31,0.00015912114281917424,3.099203492645289e-30,4.389203043833281e-39,9.035922361677791e-31,7.616522913743156e-30,1.7739983858789463e-36,6.347982187670892e-32,-2.200500553544973e-45,-2.2914042033533067e-42,1.1238408537204679e-32,1.565677266267575e-37,1.4961920814134537e-43,1.2430289082685197e-30,-3.181643248919876e-27,0.0017602058890066117,1.8972520059547612e-38,2.332463512541224e-40,-3.5407366440433267e-28,2.2021903994088133e-31,8.500862900038693e-40,2.5875646916252664e-37,3.782040927033285e-27
69.44771605000692,0.002719578564615631,0.1557,0.0,0.006065483788823664,0.640541076202559,0.2019,-2.1038718944720045e-27,5.1174563905657495e-27,-1.2050204378724404e-30,2.21181011558459e-27,-6.4483938272088486e-27,-8.110923365452312e-30,0.00015862425880024166,9.831890125787248e-31,-5.486189007756675e-39,9.787248222844208e-31,-5.856975327230206e-30,-1.280377413366082e-36,-6.808015141056746e-32,1.0155455643595496e-45,1.2101267284836838e-42,-1.083912575987647e-32,-1.4954925176746789e-37,1.357563540876501e-42,-1.1759464577899132e-30,1.9589643697173718e-27,0.0017796116680398896,-9.76179862965499e-39,-1.3590036048582151e-40,1.9107422277481956e-28,-2.0891061201994073e-31,-4.5142326855619e-40,-2.4484332264623207e-37,7.514345876597219e-27
70.27156919956042,0.002719578564615631,0.1557,0.0,0.006051277495544792,0.64052668325912,0.2019,-1.3071019677449423e-27,2.3557411571772843e-27,4.922688017357973e-31,-1.3583049438178852e-27,3.442002495926147e-27,4.7997260476500725e-30,0.00015825095848034907,-1.357501667764002e-31,4.112158624965806e-40,6.795528520692581e-31,-3.0766285782191453e-30,-8.005351559418028e-37,-1.380609875069622e-32,1.4481832036016487e-45,1.336465583078644e-42,-3.302435217224619e-33,-4.7001030207037086e-38,-7.808899782573801e-43,-3.808094493043982e-31,1.1639446770839895e-27,0.0017941912616386544,-9.979454623270106e-39,-1.127470175996867e-40,2.0240001393270795e-28,-6.712974154344243e-32,-3.77878569021055e-40,-7.855438211727697e-38,1.1920773449567048e-27
71.09542234911392,0.002719578564615631,0.1557,0.0,0.006037187318920026,0.640512407962054,0.2019,6.042229903326455e-27,2.77721874839406e-27,9.456946002028237e-31,-7.073871795073665e-28,3.1475623359480846e-27,3.34267704655407e-30,0.00015788071759801096,5.062638024423795e-31,6.69833102843829e-39,7.671113728630666e-31,1.1898236432677808e-29,3.5348620731829e-36,1.0039402609730665e-31,-3.481719378507571e-45,-3.26144816866066e-42,1.7799533737760954e-32,2.475364320135797e-37,-5.0285128535667314e-43,1.9615898173020257e-30,-6.1820169433474796e-27,0.0018086516791457586,2.691987769491049e-38,3.37113517514428e-40,-4.980658716147811e-28,3.4825899580817653e-31,1.2171773518348596e-39,4.090459012419434e-37,1.5628318117644146e-27
71.91927549866742,0.002719578564615631,0.1557,0.0,0.006023212307681345,0.6404982493474937,0.2019,-4.66575580488862e-29,5.0096905368555144e-27,-8.311123107360641e-31,1.838078750611793e-27,-4.9449441896650034e-27,-6.763671095129806e-30,0.0001575135109546208,1.2733848038182381e-30,-6.869065793592484e-40,9.995250995002353e-31,1.3184715814979626e-30,-6.091302694234967e-38,-1.2810696905815907e-33,-8.238685403603921e-46,-5.245884591469814e-43,5.445383592069183e-34,8.720163412863776e-39,1.0862717670922926e-42,7.812376939906557e-32,-9.136624346680028e-29,0.0018229938970278283,4.241662513669525e-39,3.90300443563377e-41,-7.525848352498176e-29,1.31525902918655e-32,1.6568134704521709e-40,1.5766396436590638e-38,6.763410621752763e-27
72.74312864822092,0.002719578564615631,0.1557,0.0,0.006009351518388147,0.6404842064595042,0.2019,-3.830800296755954e-27,2.5644214716050352e-27,1.550827671766756e-31,-1.3172880914300468e-27,2.5757697385585508e-27,4.5887181785331e-30,0.00015714931356209782,1.0045693173374406e-30,-3.673588075336844e-39,6.966549518697049e-31,-1.120967674286649e-29,-2.2760718665203868e-36,-8.110157173482069e-32,4.0229194065380345e-45,3.663461133451453e-42,-1.545073635645687e-32,-2.1691442142903104e-37,-6.953420773901887e-43,-1.7347318284844916e-30,3.693639016873593e-27,0.0018372188837135503,-2.873640483237938e-38,-3.4908888773741032e-40,5.5695248514889525e-28,-3.0635123476537487e-31,-1.2139969467860943e-39,-3.5932640982799825e-37,1.7958076943529542e-27
73.48459648281907,0.002719578564615631,0.1557,0.0,0.00599697369429039,0.6404716660227923,0.2019,-3.299579856156685e-29,4.402645994687154e-27,5.7289827999134734e-33,-1.6012457494263996e-28,5.857460924028221e-28,2.69480590999429e-33,0.00015682408833379182,1.9373860856309422e-30,5.3727636709273776e-39,1.0314448033012656e-30,8.83299306354395e-30,-5.41497096795267e-38,7.285879795716246e-32,-2.4759843713917555e-45,-3.285572338676679e-42,1.298608678505846e-32,1.8262077514316239e-37,-1.8062125738243798e-43,1.4631502091471808e-30,-1.0584499322674234e-28,0.0018499219330396137,3.2037057220881834e-38,4.0307341893033215e-40,-5.135071785530925e-28,2.5677231835542914e-31,1.4551283731916618e-39,3.0170473458022616e-37,3.721361077753663e-27
74.22606431741723,0.002719578564615631,0.1557,0.0,0.005984686955196783,0.6404592178708326,0.2019,-1.069399582429516e-28,3.6404353639798916e-27,-9.317881921901156e-32,2.519693363686877e-28,-9.179398804527296e-28,-6.917663552930718e-31,0.00015650126260184795,2.0514193241040885e-30,-4.664723441490598e-39,8.314341335015505e-31,-6.48833812989411e-30,-8.772996839572191e-38,-5.643817250394276e-32,1.0874956208428638e-45,1.5248762806433233e-42,-9.541768608120094e-33,-1.3406647091728863e-37,1.8360814327180285e-43,-1.0732751937381005e-30,-3.464435303886839e-29,0.0018625314978651648,-2.4048715821513517e-38,-3.15015728285017e-40,2.3918119021194356e-28,-1.8783224388755867e-31,-1.093002876390204e-39,-2.2017015023784174e-37,4.120151369029371e-27
74.96753215201538,0.002719578564615631,0.1557,0.0,0.005972490629346455,0.6404468613229707,0.2019,-2.6227892853864895e-28,3.2902102761310286e-27,1.2170040669982908e-31,-3.061699159470796e-28,9.105924103070559e-28,1.2798655580041605e-30,0.0001561808185784041,1.4696859745956826e-30,2.6639157639844883e-39,8.11480210605675e-31,9.601131581338712e-31,-1.7027532765722735e-37,1.2380719834930522e-32,7.513313872999702e-46,5.042952190045967e-43,1.4533194166631483e-33,2.0413347259845137e-38,-1.5861056495827598e-43,1.6347727617906395e-31,1.1964184331534854e-28,0.0018750482677389357,8.041341294283464e-39,1.184765156646371e-40,7.292432067273309e-29,2.7708086312957375e-32,4.457135291513799e-40,3.281303771729876e-38,3.042028045365762e-27
75.63485320315371,0.002719578564615631,0.1557,0.0,0.005961590688204436,0.6404358181929011,0.2019,9.769286042215825e-29,4.2230154837415934e-27,-1.294230159422731e-32,3.875620782586707e-30,-4.962167615261955e-29,-2.36647132140961e-31,0.00015589444072360478,1.2398393994232291e-30,1.4705300599429897e-40,9.76996571233838e-31,1.6725093421158207e-30,2.1846656413690412e-38,1.0759800605870335e-32,-1.083105383398618e-45,-1.3250762517463532e-42,2.3629589739031637e-33,3.325531525275736e-38,-3.1972510677623794e-44,2.6669014234157995e-31,-2.404007477802817e-28,0.0018862345867357553,5.045326668100171e-39,4.929911394513468e-41,-2.0583935953236852e-28,4.734406399436885e-32,1.9902800988187174e-40,5.588980858126239e-38,4.005986984459247e-27
76.30217425429204,0.002719578564615631,0.1557,0.0,0.005950762958966456,0.6404248482257873,0.2019,-8.264063067996045e-28,3.815480088361593e-27,-1.3058672586023282e-31,1.934642876426289e-28,-1.299044888421267e-27,-3.7216367305396657e-31,0.0001556099649715446,1.116398155479361e-30,-1.1256380932032244e-38,8.752484088325933e-31,-1.5213165401608726e-29,-5.111429639540987e-37,-1.3075256462319957e-31,2.4456628629483248e-45,2.928705030158851e-42,-2.209954299779237e-32,-3.1040325516502987e-37,1.7579010683320865e-43,-2.4841104309675532e-30,6.824543814968909e-28,0.001897346791725796,-5.010101860347688e-38,-6.602427621702045e-40,4.533258878804345e-28,-4.348895249911306e-31,-2.3177211552540395e-39,-5.101416735003913e-37,4.453468854948579e-27
76.96949530543037,0.002719578564615631,0.1557,0.0,0.005940006962186834,0.6404139509358366,0.2019,-4.876030705584253e-28,2.8734652143467433e-27,1.6698085153862433e-31,-4.095748084437822e-28,1.25716145452732e-27,1.8886137279622425e-30,0.00015532737862947329,7.746946750310151e-31,3.618266242978158e-39,7.319542601066603e-31,-1.4064166431925302e-31,-2.9772845800735205e-37,8.760470609242206e-33,1.8163280993463446e-45,1.6314696687899652e-42,2.1392579751704468e-34,2.948738284680236e-39,-1.8933352516768607e-43,2.309147503921719e-32,3.42251196493555e-28,0.001908385374847489,4.9699612956403944e-39,1.0272906089271363e-40,2.463623175594415e-28,2.3709141376413098e-33,3.909742338515659e-40,3.063430107554992e-39,2.70892948669303e-27
77.6368163565687,0.002719578564615631,0.1557,0.0,0.005929322221616974,0.6404031258404971,0.2019,9.209378503231774e-28,4.1325281337828894e-27,5.007413571668131e-32,-2.80432763337561e-29,8.274974341701536e-28,-5.472529742220423e-31,0.0001550466690900384,6.217411698924992e-31,1.0059740229693468e-38,9.273427009291573e-31,1.5408571418331258e-29,4.810326545400289e-37,1.2701324166246085e-31,-3.4885938409357866e-45,-3.5525183300241294e-42,2.2150628810913095e-32,3.109889455672545e-37,-1.0048245842879228e-43,2.4879100366723867e-30,-1.0688037894071556e-27,0.0019193508249567837,4.1596260538519224e-38,5.2705305446127995e-40,-5.410542741809868e-28,4.366772867683365e-31,1.8923536683916118e-39,5.128581325988559e-37,3.562825952648935e-27
78.30413740770703,0.002719578564615631,0.1557,0.0,0.005918708264183994,0.6403923724604345,0.2019,-4.7984138364750375e-28,4.988373831688713e-27,-2.9475351605950177e-31,5.634796318029091e-28,-2.5237021399754543e-27,-2.1348008084818205e-30,0.0001547678238305778,6.182457526443128e-31,-1.3452112772293044e-38,1.080606765966292e-30,-1.3818343053220677e-29,-3.192834927781282e-37,-1.3030122244202134e-31,6.595637203483219e-46,9.943376573296626e-43,-2.0889493264424066e-32,-2.931579153381876e-37,3.3357587518837826e-43,-2.3438882502422354e-30,3.296522109606547e-28,0.0019302436276492235,-4.1738924952568035e-38,-5.948692169158087e-40,1.5377859668152536e-28,-4.091752347291522e-31,-2.086408531909308e-39,-4.799244565946418e-37,5.702097044241876e-27
78.97145845884536,0.002719578564615631,0.1557,0.0,0.005908164619968851,0.6403816903195103,0.2019,-1.008893918758643e-27,2.7937143626629228e-27,2.054584159970613e-31,-4.903351982561103e-28,1.0397809390276292e-27,2.9012180778257012e-30,0.00015449083041305746,1.0515286146070962e-31,-1.0765743106237505e-39,7.615677537996227e-31,-9.483257380386384e-30,-5.692076691514843e-37,-6.254211373231601e-32,4.3100924337678024e-45,3.5642667987524313e-42,-1.254117665073508e-32,-1.7596099467614506e-37,-1.842097539076973e-43,-1.4073053788716296e-30,8.588699135639368e-28,0.0019410642652818865,-1.5219075753398752e-38,-1.2791762168473182e-40,5.329027818530137e-28,-2.4929759933809506e-31,-4.235266063056931e-40,-2.9231595850738978e-37,2.830880795294558e-27
79.63877950998369,0.002719578564615631,0.1557,0.0,0.005897690822185454,0.6403710789447621,0.2019,1.6321626450959957e-27,2.9016871654043033e-27,2.8504601289137166e-31,-4.0352670489155657e-28,3.0236475011025708e-27,6.841546649941307e-31,0.00015421567648317346,-2.8340495211769274e-31,2.141035054642791e-38,6.879689247864736e-31,2.772568488049249e-29,8.66226532092076e-37,2.426325931007644e-31,-4.6478085000772605e-45,-4.071027427407649e-42,4.1032877833061726e-32,5.7549752584502035e-37,-3.1674234422167284e-43,4.5989196112292604e-30,-1.7819187283403135e-27,0.0019518132169951687,6.137147220886741e-38,8.273705930595668e-40,-6.07251766995009e-28,8.06426151192174e-31,2.955360558055749e-39,9.468115555629699e-37,1.8888765080287925e-27
80.30610056112202,0.002719578564615631,0.1557,0.0,0.005887286407160018,0.6403605378663798,0.2019,-7.982060073874377e-29,6.4107036573754916e-27,-5.964915194968162e-31,1.1348074842262876e-27,-4.2383541071285655e-27,-5.409175865256001e-30,0.0001539423497693493,2.113822708248987e-31,-1.4977849385431952e-38,1.2705856531435375e-30,-8.078877754991027e-30,-1.2135670266477482e-37,-1.0666472694576127e-31,-2.5350914601044195e-45,-1.534512799422033e-42,-1.5176916103273698e-32,-2.1281858950236394e-37,5.8294239090417855e-43,-1.6988863299277183e-30,-7.10292724674139e-29,0.0019624909587344272,-2.365509783386157e-38,-4.535241948783006e-40,-2.2753007384008196e-28,-2.9423484723283827e-31,-1.5891872006735866e-39,-3.4499213572676167e-37,7.319574392698378e-27
80.97342161226035,0.002719578564615631,0.1557,0.0,0.005876950914309317,0.6403500666176859,0.2019,-2.6277427911050747e-27,4.075964017826454e-27,6.84764441039464e-32,-3.7375609925583745e-28,-1.2182995621583744e-27,3.7998258117873905e-30,0.00015367083808301302,6.854679531119954e-32,-1.6992018950085213e-38,1.0509385882939384e-30,-3.323904963464233e-29,-1.4201736015482486e-36,-2.6225282223327185e-31,9.094281645760146e-45,6.500728705488841e-42,-4.68924167755402e-32,-6.571366263094836e-37,-4.959516931060008e-44,-5.248192760745819e-30,2.4787527270634647e-27,0.0019730979632714644,-5.471057698998025e-38,-6.337436201112536e-40,9.556344119212574e-28,-9.244253451250918e-31,-2.2096947877241626e-39,-1.0846813505853413e-36,4.663531249415137e-27
81.64074266339868,0.002719578564615631,0.1557,0.0,0.005866683886120079,0.640339664735114,0.2019,2.4268750593052782e-27,-1.2118611360049386e-28,9.482928956496538e-31,-1.5160426970788211e-27,7.9177029895488e-27,5.7739652259028605e-30,0.0001534011293178503,-9.965631046257221e-31,3.544228771393759e-38,2.2655011131567043e-31,3.6188806950913506e-29,1.3001145484680544e-36,3.5807943823012277e-31,-3.70780732164661e-45,-2.8146942083033975e-42,5.856506383746147e-32,8.204252953376199e-37,-8.930208108963125e-43,6.54649708660905e-30,-2.5753683506848506e-27,0.001983634700225865,5.576694689939254e-38,9.063862957850267e-40,-4.0244065439929536e-28,1.1469723212656599e-30,3.235603186228261e-39,1.3464704484066755e-36,-2.03210170159773e-27
82.30806371453701,0.002719578564615631,0.1557,0.0,0.00585648486812941,0.6403293317581884,0.2019,1.8880298074751412e-27,6.756677852205647e-27,-9.586412357889185e-31,1.937927558133002e-27,-4.5859351100199125e-27,-1.1699636440847778e-29,0.0001531332114481941,-2.6346140595684797e-31,-2.6041416388748608e-39,1.1962773610596858e-30,2.1809030241235164e-29,8.846086733463288e-37,1.052792872989834e-31,-1.0993768675984873e-44,-6.782044143567614e-42,2.3385355781363278e-32,3.2745549390966463e-37,8.925108841338929e-43,2.616681769676882e-30,-2.0384741082751487e-27,0.001994101636086191,3.811214399987481e-38,2.038633343038669e-40,-9.986762710901327e-28,4.666829721779181e-31,7.292828644123154e-40,5.4808757868389136e-37,7.703875835693688e-27
82.97538476567534,0.002719578564615631,0.1557,0.0,0.005846353408903056,0.6403190672295027,0.2019,-5.84107344876598e-27,9.314045850524646e-27,-8.177507491877484e-31,8.899519388093099e-28,-9.497497396989489e-27,1.4900328460874867e-31,0.00015286707252970482,7.985246640713977e-31,-4.623337313104847e-38,1.9033523010649897e-30,-6.758744128695239e-29,-3.096865904573262e-36,-5.96762098348023e-31,1.4978037000193057e-44,8.955378481136832e-42,-1.0306738111482216e-31,-1.4424563663370801e-36,7.024984645849047e-43,-1.1501838836940101e-29,5.682871466109232e-27,0.0020044992342310337,-7.972394918258972e-38,-1.0902590543998848e-39,1.2853526052796777e-27,-2.0246067549351853e-30,-3.817021353369767e-39,-2.3758798236203843e-36,1.1497032259088272e-26
83.64270581681367,0.002719578564615631,0.1557,0.0,0.005836289060014658,0.6403088706946991,0.2019,2.0051922720991942e-27,-4.329986414360521e-27,2.4100011734640576e-30,-4.072976314490288e-27,1.5534574981491515e-26,2.0721984451462766e-29,0.00015260270069922222,-1.5526777759161328e-30,3.8248691085526816e-38,-2.4120678809170965e-31,1.3383470661129851e-29,1.116711015402774e-36,2.7838505478640516e-31,5.113241730681231e-45,3.1393073522027424e-42,4.053035170832322e-32,5.6647980089255534e-37,-2.1433691885299483e-42,4.5026957146527734e-30,-2.1658299024628478e-27,0.0020148279549499163,-3.253054656891605e-38,1.1983057948347963e-40,4.9688304872325345e-28,7.84899748256333e-31,4.57587351635216e-40,9.21489336742084e-37,-7.899547966768169e-27
84.310026867952,0.002719578564615631,0.1557,0.0,0.0058262913760277375,0.6402987417024486,0.2019,7.912182855685447e-27,9.38257534801289e-28,-5.830176597574557e-31,1.8501979145791823e-27,3.927318254742792e-27,-1.801002199514019e-29,0.00015234008417199836,-1.925307814439669e-30,3.7523749976087695e-38,1.8580594411254053e-31,9.161355721287936e-29,3.96044394442584e-36,6.778247767072528e-31,-2.8420280027074736e-44,-1.5436381184164957e-41,1.2411928946055217e-31,1.735967989749227e-36,6.25173970445726e-43,1.3840019187468484e-29,-8.068455154461144e-27,0.00202508825546406,1.3517811851131688e-37,1.378845708931249e-39,-2.2430141927926215e-27,2.4463119129108992e-30,4.867861509694664e-39,2.8714731520187e-36,5.499096654839072e-28
84.97734791909033,0.002719578564615631,0.1557,0.0,0.005816359914474227,0.6402886798044305,0.2019,-1.0590713660397658e-26,2.157768942741744e-26,-3.9145312196046165e-30,5.676106623597045e-27,-3.03147433550089e-26,-2.2814397494969516e-29,0.00015207921124256506,2.544170902161373e-30,-7.548614156414252e-38,3.513928392289974e-30,-7.620702857660635e-29,-5.5668847511809473e-36,-8.625508358766557e-31,1.4865844849452888e-44,6.376658534082335e-42,-1.4466052989642702e-31,-2.0200727966932846e-36,3.260630032304863e-42,-1.6061291297913963e-29,1.0434328566190032e-26,0.0020352805899470044,1.625430593110471e-38,-3.831985967598996e-40,8.455409032340169e-28,-2.8299858930704114e-30,-1.3046342180583519e-39,-3.321043343780572e-36,2.8119736577979436e-26
85.57793686511484,0.002719578564615631,0.1557,0.0,0.005807477855931175,0.6402796810936525,0.2019,-9.681837825082e-28,3.297443533777844e-27,7.509270269756146e-31,-1.1926613192726502e-27,9.144606494727256e-28,9.643079207809318e-30,0.00015184590677295838,1.2343382299759128e-30,-2.392563984586273e-38,8.95649640809212e-31,-4.9923269403777574e-29,-4.9500767790529445e-37,-3.3282189770001024e-31,9.770768821433607e-45,7.75952268598355e-42,-5.829113830658378e-32,-8.182270381257948e-37,-4.427567469580237e-43,-6.552945631406449e-30,8.100156015214312e-28,0.002044395952959662,-1.594630380020235e-37,-1.729575355200094e-39,1.1851534047689713e-27,-1.149270846417352e-30,-6.086729441221989e-39,-1.348567465945682e-36,3.3238908991358305e-27
86.17852581113934,0.002719578564615631,0.1557,0.0,0.005798648763128605,0.6402707360458528,0.2019,4.3352550101523766e-27,-5.7942134815204275e-28,4.1486733294176965e-31,-3.952313287897644e-28,8.395775808517557e-27,-4.032256277035984e-30,0.00015161399677845525,1.5118713461488432e-30,4.0346881795147627e-38,2.5227299544545376e-31,6.586070337858796e-29,2.152665505404156e-36,5.373048928392156e-31,-1.482537821958158e-44,-9.769389557846602e-42,9.356086199318082e-32,1.3097775286475074e-36,-4.792068308936118e-43,1.0451178817371296e-29,-4.494338764279413e-27,0.0020534569557567363,1.4488539371516004e-37,1.74681582835576e-39,-1.463345082281929e-27,1.8393712390570625e-30,6.197199196185804e-39,2.1591534766027456e-36,-2.3952596827025287e-27
86.71905586256139,0.002719578564615631,0.1557,0.0,0.0057907476037117565,0.6402627311196167,0.2019,-6.763082080094851e-27,1.4184769762979354e-26,-2.0479972194307953e-30,2.551633356697386e-27,-1.5486107750096676e-26,-9.422446449779355e-30,0.00015140646314026651,3.630340827928556e-30,-1.9093547206464722e-38,2.3242353285852405e-30,-2.0043190955210983e-29,-3.512517845303624e-36,-2.8643249848999784e-31,8.827423027731879e-45,1.9154236022999615e-42,-5.050351717727406e-32,-7.020203833263435e-37,1.4396879531486574e-42,-5.551046162107868e-30,6.607478242672626e-27,0.0020615656488117743,6.206000392948282e-38,4.872876341229352e-40,2.2367462428332495e-28,-9.873041232699474e-31,1.7617405059455224e-39,-1.1583662152653675e-36,1.7002554393717272e-26
87.20553290884123,0.002719578564615631,0.1557,0.0,0.0057836728328479105,0.6402555634360819,0.2019,7.357803273232194e-28,1.5390988978215883e-27,1.4618311211790916e-30,-2.004179179938726e-27,3.39022766431657e-27,1.5291019698418324e-29,0.00015122063779787368,5.358619909032993e-31,-3.528649462643111e-38,6.428428444881206e-31,-6.972708855350761e-29,4.016191790914135e-37,-4.478855578288836e-31,1.1105115606591077e-44,1.0815965781359224e-41,-7.718516960442208e-32,-1.085340930166803e-36,-7.965458522035216e-43,-8.70933007069834e-30,-8.85721823236528e-28,0.002068826245018012,-2.607411736863977e-37,-2.9026719743446025e-39,1.681337893460275e-27,-1.522535079305761e-30,-1.0249482699986334e-38,-1.786686734248959e-36,1.2513658029195735e-27
