Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
7.341097353372772e-09,0.002719578564615631,0.1557,0.0,0.004327765047259831,0.6387805600527138,0.2019,1.3760945274329161e-81,1.2629216656396718e-47,3.569813888147322e-37,5.912607139447488e-75,2.0546955001077602e-40,5.983180654724507e-68,0.00011302944231035192,1.0475374035898113e-41,2.383749137353911e-51,5.020805847960255e-49,5.965086604215905e-46,3.481839321813859e-81,2.089441714201607e-40,3.033966198741904e-86,2.20892136345905e-82,8.362437557269427e-40,1.0444135647234196e-44,4.283644207218161e-92,4.0803465530008136e-42,0.0035629252261309727,1.0615341642630222e-80,8.543942990234714e-44,-9.324846756697076e-24,4.3741163619281376e-23,1.709184111695009e-21,1.221718259794117e-86,6.773890362158398e-85,1.3543391850183682e-22
7.359874607775606e-09,0.002719578564615631,0.1557,0.0,0.004327721515725799,0.6387805158993972,0.2019,1.395166734028825e-81,1.2747159059581135e-47,3.5789078353369785e-37,5.981787512520578e-75,2.0689184232647096e-40,6.039387703585733e-68,0.00011302819874525998,1.0547636410536544e-41,2.4002285874413506e-51,5.056232902278115e-49,6.007894401908938e-46,3.5221943902073074e-81,2.0998262678161743e-40,3.062436169337957e-86,2.234768286919758e-82,8.399382211801937e-40,1.0490268386615191e-44,4.33372143775556e-92,4.103625231261932e-42,0.0035629700012301986,1.0739481463760901e-80,8.599661247415711e-44,4.7350558304052117e-23,4.380976429452568e-23,3.0712054911898557e-21,1.2360458123025194e-86,6.869076977625908e-85,1.3570381224167676e-22
7.3786518621784405e-09,0.002719578564615631,0.1557,0.0,0.004327678788246165,0.6387804725616197,0.2019,1.414457999582188e-81,1.2865922762122932e-47,3.5880016237301224e-37,6.051613188976002e-75,2.083204278809656e-40,6.095983338967943e-68,0.00011302697814735944,1.0620216752796756e-41,2.416781221681821e-51,5.091821937679595e-49,6.0509142847227435e-46,3.5629179516512646e-81,2.1102391689365927e-40,3.0911031657235183e-86,2.2608566173205374e-82,8.436389875523949e-40,1.0536479934888051e-44,4.384265930314356e-92,4.1269716329411194e-42,0.0035630139493067915,1.0864780152908871e-80,8.655604184193728e-44,-2.893344104277437e-23,4.456056743674265e-23,4.358390040348886e-21,1.250507501868008e-86,6.965377509540095e-85,1.3597351607930557e-22
7.397429116581275e-09,0.002719578564615631,0.1557,0.0,0.00432763684997132,0.6387804300243177,0.2019,1.433970324556546e-81,1.2985511458101178e-47,3.597095253332111e-37,6.122088656912827e-75,2.097553177411145e-40,6.152969277932218e-68,0.00011302578009219387,1.0693115613645738e-41,2.4334073264602958e-51,5.12757324375397e-49,6.094146841505988e-46,3.604012448741976e-81,2.120680428104246e-40,3.119968067864072e-86,2.287188035460531e-82,8.473460428350627e-40,1.0582770075779103e-44,4.4352809380106684e-92,4.150385713964333e-42,0.0035630570856364195,1.0991245774094875e-80,8.711772110533005e-44,-1.0234715099185531e-23,4.5083583638120307e-23,4.26076335669158e-21,1.265104264694796e-86,7.062802378903067e-85,1.362430302057978e-22
7.416206370984109e-09,0.002719578564615631,0.1557,0.0,0.004327595686324162,0.6387803882727058,0.2019,1.4537057228475452e-81,1.3105928848382232e-47,3.606188724148234e-37,6.1932184245894215e-75,2.1119652295218317e-40,6.210347240553415e-68,0.0001130246041634731,1.0766333542956846e-41,2.4501066587726138e-51,5.163487113315982e-49,6.137592656398817e-46,3.6454803339463095e-81,2.1311500558043323e-40,3.1490317643406285e-86,2.3137642296369006e-82,8.510593750338085e-40,1.062913871675519e-44,4.4867697256601995e-92,4.1738674299676804e-42,0.003563099425212617,1.1118886427479684e-80,8.768165335614803e-44,1.7922791101838114e-23,4.520466161443695e-23,3.725694067706971e-21,1.2798370412032119e-86,7.161362079375126e-85,1.3651235481095711e-22
7.434983625386944e-09,0.002719578564615631,0.1557,0.0,0.004327555282995853,0.6387803472922718,0.2019,1.4736662218602766e-81,1.3227178640050307e-47,3.6152820361837094e-37,6.265007020459015e-75,2.126440545386111e-40,6.268118949913931e-68,0.00011302344995275858,1.0839871089549517e-41,2.4668795187033926e-51,5.199563836580606e-49,6.181252310456339e-46,3.6873240695920175e-81,2.141648062466453e-40,3.1782951142284314e-86,2.34058689566877e-82,8.547789721678594e-40,1.0675585677852281e-44,4.5387355691553255e-92,4.1974167363287655e-42,0.0035631409827519673,1.1247710249507625e-80,8.824784167839969e-44,-5.474768745362429e-24,4.527328146261527e-23,3.62138277188483e-21,1.294706776034638e-86,7.261067177600532e-85,1.3678149008333934e-22
7.453760879789777e-09,0.002719578564615631,0.1557,0.0,0.004327515625942299,0.6387803070687713,0.2019,1.4938538626510996e-81,1.3349264546682222e-47,3.6243751894436926e-37,6.337458993205273e-75,2.1409792350269543e-40,6.3262861320980175e-68,0.00011302231705904642,1.091372880112108e-41,2.4837260294707195e-51,5.2358037037736114e-49,6.225126385957007e-46,3.729546127794094e-81,2.152174458465165e-40,3.2077589977830156e-86,2.3676577369742334e-82,8.58504822271509e-40,1.0722110817602651e-44,4.5911817616132764e-92,4.2210335881186166e-42,0.0035631817726992036,1.1377725412942377e-80,8.881628914832604e-44,1.3290102162698122e-26,4.5522625493860294e-23,3.828401610428652e-21,1.309714418059424e-86,7.361928313526775e-85,1.370504362102756e-22
7.472538134192611e-09,0.002719578564615631,0.1557,0.0,0.004327476701379516,0.6387802675882235,0.2019,1.5142707000123181e-81,1.347219028824212e-47,3.6334681839332718e-37,6.410578911777302e-75,2.1555814082371578e-40,6.384850516185906e-68,0.00011302120508860676,1.0987907224201404e-41,2.5006462813476844e-51,5.2722070042382016e-49,6.269215467381144e-46,3.772148990439334e-81,2.1627292541205336e-40,3.2374242899836576e-86,2.3949784645804642e-82,8.622369133952665e-40,1.0768713984380814e-44,4.64411160987165e-92,4.244717940070478e-42,0.00356322180923225,1.1508940126901793e-80,8.938699883443862e-44,2.7785071756682386e-26,4.588002415656108e-23,3.982685050456232e-21,1.3248609203855303e-86,7.463956200728626e-85,1.3731919337789366e-22
7.491315388595445e-09,0.002719578564615631,0.1557,0.0,0.004327438495778161,0.6387802288369054,0.2019,1.5349188025000207e-81,1.3595959591050374e-47,3.642561019657474e-37,6.484371365424177e-75,2.170247174582584e-40,6.443813834247566e-68,0.00011302011365498538,1.1062406904169882e-41,2.5176404179171754e-51,5.308774026444381e-49,6.313520139685281e-46,3.8151351492268545e-81,2.1733124596986913e-40,3.267291868513692e-86,2.4225507970997454e-82,8.659752336056345e-40,1.0815395028001666e-44,4.697528435564181e-92,4.268469746594544e-42,0.003563261106267164,1.1641362636943268e-80,8.995997379755128e-44,-3.416088084779548e-26,4.619446908544047e-23,3.939226080800481e-21,1.3401472403658094e-86,7.567161626738632e-85,1.3758776177113858e-22
7.510092642998278e-09,0.002719578564615631,0.1557,0.0,0.0043274009958584716,0.6387801908013477,0.2019,1.5558002524665607e-81,1.3720576187827158e-47,3.6516536966212655e-37,6.558840963729588e-75,2.1849766434084063e-40,6.503177821336397e-68,0.00011301904237893545,1.1137228385287908e-41,2.5347085639860964e-51,5.345505058620733e-49,6.358040987095775e-46,3.8585071057037113e-81,2.18392408541238e-40,3.297362612584077e-86,2.4503764607445135e-82,8.697197709845673e-40,1.0862153798751952e-44,4.7514355750095396e-92,4.292288961804039e-42,0.003563299677462966,1.1775001225133424e-80,9.053521709080931e-44,1.841870000052107e-26,4.643476915124638e-23,3.841989495368964e-21,1.355574339604884e-86,7.671555453378056e-85,1.3785614157379357e-22
7.528869897401112e-09,0.002719578564615631,0.1557,0.0,0.00432736418858581,0.6387801534683295,0.2019,1.5769171461235246e-81,1.3846043817668445e-47,3.6607462148295505e-37,6.633992336646693e-75,2.1997699238405496e-40,6.562944215483199e-68,0.00011301799088823804,1.1212372210706507e-41,2.5518508417856566e-51,5.382400388557493e-49,6.402778593470582e-46,3.9022673712701784e-81,2.1945641414214944e-40,3.327637402821207e-86,2.478457189362132e-82,8.734705136294541e-40,1.0908990146945618e-44,4.805836379215672e-92,4.3161755395228645e-42,0.003563337536226383,1.190986421009748e-80,9.111273175972017e-44,-5.0546820361680126e-27,4.6663026274005466e-23,3.822132078526945e-21,1.371143183966446e-86,7.777148617085594e-85,1.3812433296850098e-22
7.547647151803945e-09,0.002719578564615631,0.1557,0.0,0.004327328061166401,0.6387801168248747,0.2019,1.5982715936152735e-81,1.397236622601819e-47,3.6698385742871777e-37,6.709830134532955e-75,2.214627124783644e-40,6.6231147576902545e-68,0.00011301695881751786,1.1287838922455786e-41,2.569067378327917e-51,5.419460303383886e-49,6.447733543057216e-46,3.9464184671747876e-81,2.2052326378336074e-40,3.358117121376777e-86,2.5067947244464402e-82,8.772274496534732e-40,1.0955903923155832e-44,4.860734213918767e-92,4.340129433279776e-42,0.003563374695716504,1.204595994708269e-80,9.169252084218697e-44,4.563369412205796e-28,4.69230766442648e-23,3.8620057771485044e-21,1.3868547435807314e-86,7.883952129245569e-85,1.3839233613678259e-22
7.585201660609614e-09,0.002719578564615631,0.1557,0.0,0.004327257795889648,0.6387800455559437,0.2019,1.6417016606836988e-81,1.422759039170796e-47,3.68802281696957e-37,6.863583708871347e-75,2.2445337227138326e-40,6.744675265115564e-68,0.00011301495150812615,1.1439743167458264e-41,2.603723726145392e-51,5.4940750334561516e-49,6.5382978096901045e-46,4.035903284306377e-81,2.2266549920386383e-40,3.4196948794786805e-86,2.5642472182353328e-82,8.847598543714795e-40,1.10499631629286e-44,4.972034511542812e-92,4.388238981556312e-42,0.003563446968302193,1.2321883281621833e-80,9.285893436157194e-44,-8.510795664844533e-30,4.7697150511370023e-23,4.26283025373472e-21,1.4187099104655501e-86,8.101234621171651e-85,1.3892777851466802e-22
7.617772189192575e-09,0.002719578564615631,0.1557,0.0,0.004327198941563285,0.6387799858609522,0.2019,1.6801575747990397e-81,1.4451746956746595e-47,3.7037932559021942e-37,6.999199688370338e-75,2.270679377250872e-40,6.8514285733318115e-68,0.00011301327017702336,1.157253861072473e-41,2.6340224133935247e-51,5.5593231796114736e-49,6.617552478275316e-46,4.1148021252708115e-81,2.2453265276594948e-40,3.4737725534628e-86,2.6149233574026697e-82,8.913125575506834e-40,1.1131788876990218e-44,5.070205664162392e-92,4.430181345413571e-42,0.003563507503959226,1.2565260250740884e-80,9.387794458059185e-44,-2.113887979325961e-26,4.844784966693281e-23,4.577077499117689e-21,1.4468089526325625e-86,8.2937063888293e-85,1.393915526400221e-22
7.650342717775536e-09,0.002719578564615631,0.1557,0.0,0.004327141960036938,0.6387799280655094,0.2019,1.7193588688100397e-81,1.4678528948357303e-47,3.71956321726133e-37,7.136948037686601e-75,2.2970188945453236e-40,6.959422783241275e-68,0.00011301164234303473,1.170631321172447e-41,2.6645463004477154e-51,5.625070585938002e-49,6.697469411278444e-46,4.194913198875299e-81,2.2640837750800584e-40,3.528479432396441e-86,2.666397286647235e-82,8.97883726366005e-40,1.1213845432190076e-44,5.169920811552246e-92,4.472325572118101e-42,0.00356356611331932,1.281246679870067e-80,9.490384089472197e-44,8.886573016730521e-26,4.9144207362959693e-23,4.761267558860233e-21,1.47535138539175e-86,8.489979775494674e-85,1.3985476298127962e-22
7.682913246358498e-09,0.002719578564615631,0.1557,0.0,0.004327086791715944,0.6387798721091689,0.2019,1.7593170056786336e-81,1.4907956114396318e-47,3.735332701070611e-37,7.276853680239784e-75,2.3235528359445916e-40,7.068667074881568e-68,0.0001130100663041166,1.1841069763742005e-41,2.695296028398471e-51,5.6913187330472106e-49,6.778051664505808e-46,4.276249978041759e-81,2.2829267854432706e-40,3.583820167368582e-86,2.7186783393599995e-82,9.04473299295651e-40,1.129613205535698e-44,5.271197990915319e-92,4.51467141010433e-42,0.0035636228576792777,1.3063547704115775e-80,9.593663891988434e-44,4.7065314323682304e-26,4.9692616424351194e-23,4.7331373227445036e-21,1.5043424084516308e-86,8.690114672888783e-85,1.4031741045227446e-22
7.715483774941459e-09,0.002719578564615631,0.1557,0.0,0.004327033378901792,0.6387798179334088,0.2019,1.800043578430367e-81,1.514004825938243e-47,3.751101707353245e-37,7.41894172648348e-75,2.3502817608232984e-40,7.17917065478404e-68,0.0001130085404124215,1.197681105007987e-41,2.726272242236568e-51,5.758069096793999e-49,6.859302294038464e-46,4.358826025549329e-81,2.3018556094525156e-40,3.639799422825369e-86,2.7717759189634547e-82,9.11081214966112e-40,1.137864797526665e-44,5.374055374428526e-92,4.5572186053864464e-42,0.003563677796385237,1.3318548081357872e-80,9.69763542052671e-44,-1.041292532653668e-25,5.019325993865059e-23,4.666419444112657e-21,1.5337872606366076e-86,8.894171673633144e-85,1.407794959579486e-22
7.74805430352442e-09,0.002719578564615631,0.1557,0.0,0.0043269816657321835,0.6387797654815691,0.2019,1.8415503111156383e-81,1.5374825244277953e-47,3.766870236132036e-37,7.563237474440398e-75,2.3772062265860174e-40,7.290942755880726e-68,0.0001130070630724697,1.2113539844074247e-41,2.757475588337154e-51,5.8253231479444156e-49,6.941224357744796e-46,4.442654994153819e-81,2.320870297379095e-40,3.696421876537153e-86,2.825699499117249e-82,9.177074121537514e-40,1.1461392422683078e-44,5.478511269641437e-92,4.599966901597875e-42,0.0035637309868948525,1.3577513381526906e-80,9.802300223380439e-44,5.0995107179626965e-26,5.07066617633757e-23,4.632290259572293e-21,1.5636912200005602e-86,9.102212076499712e-85,1.4124102039461968e-22
7.780624832107381e-09,0.002719578564615631,0.1557,0.0,0.0043269315981226105,0.6387797146987931,0.2019,1.883849059744875e-81,1.561230698630121e-47,3.7826382874294065e-37,7.709766410235389e-75,2.4043267886737285e-40,7.403992637411462e-68,0.00011300563273949386,1.2251258909129875e-41,2.7889066988120475e-51,5.893082352282464e-49,7.02382091525666e-46,4.527750626734316e-81,2.3399708990695433e-40,3.753692219487096e-86,2.8804586239152373e-82,9.243518297859463e-40,1.154436463029912e-44,5.584584119879297e-92,4.642916040044257e-42,0.0035637824848373675,1.3840489393425382e-80,9.907659842264995e-44,9.601063982979924e-26,5.126766542052513e-23,4.656876403196149e-21,1.594059603939636e-86,9.314297891679573e-85,1.417019846502385e-22
7.813195360690342e-09,0.002719578564615631,0.1557,0.0,0.004326883123709699,0.6387796655319694,0.2019,1.9269518132260576e-81,1.5852513458715312e-47,3.798405861267406e-37,7.8585542086264e-75,2.4316440005708387e-40,7.518329584831046e-68,0.00011300424791786235,1.238997099875791e-41,2.820566208843914e-51,5.961348170604974e-49,7.107095027999215e-46,4.614126756438396e-81,2.359157463952789e-40,3.811615155874506e-86,2.936062908085268e-82,9.310144069421184e-40,1.1627563832773713e-44,5.692292504593727e-92,4.6860657597581525e-42,0.003563832344071866,1.4107522244511096e-80,1.0013715812364369e-43,-1.7242731799829087e-25,5.184285359878871e-23,4.6858859604967654e-21,1.6248977693048037e-86,9.530491846066242e-85,1.4216238960463865e-22
7.845765889273303e-09,0.002719578564615631,0.1557,0.0,0.004326836191796291,0.6387796179296767,0.2019,1.9708706942945694e-81,1.6095464690638605e-47,3.814172957667742e-37,8.009626733533576e-75,2.45915841381357e-40,7.633962909716828e-68,0.00011300290715954876,1.2529678856620782e-41,2.852454763099126e-51,6.0301220588385984e-49,7.191049758677747e-46,4.701797306835997e-81,2.3784300410471604e-40,3.870195403124849e-86,2.9925220371930816e-82,9.376950828545764e-40,1.1710989266828353e-44,5.8016551397539096e-92,4.7294157975580356e-42,0.0035638806167435735,1.437865840184965e-80,1.0120469662377439e-43,2.139369039577779e-26,5.241066863853386e-23,4.694893106195503e-21,1.656211112514054e-86,9.750857388555725e-85,1.4262223612977761e-22
7.878336417856264e-09,0.002719578564615631,0.1557,0.0,0.0043267907532984155,0.6387795718421306,0.2019,2.015617960454394e-81,1.6341180766867383e-47,3.829939576651788e-37,8.163010038566592e-75,2.4868705779970974e-40,7.75090194967669e-68,0.00011300160906260874,1.2670385216570607e-41,2.8845729860888525e-51,6.099405468213686e-49,7.27568817124303e-46,4.790776292062991e-81,2.3977886789672343e-40,3.92943769172901e-86,3.049845767839597e-82,9.443937969094474e-40,1.1794640171147656e-44,5.912690878270879e-92,4.772965888101762e-42,0.0035639273533384043,1.4653944673081583e-80,1.0227922914563832e-43,2.2765765756754144e-25,5.296117256838809e-23,4.6830184023872274e-21,1.688005069663999e-86,9.975458695360707e-85,1.4308152508997049e-22
7.910906946439225e-09,0.002719578564615631,0.1557,0.0,0.004326746760694007,0.6387795272211297,0.2019,2.061206004923182e-81,1.658968182767731e-47,3.845705718240602e-37,8.3187303675503e-75,2.5147810407823025e-40,7.869156068257495e-68,0.00011300035226969481,1.2812092802685464e-41,2.916921500214278e-51,6.169199845160885e-49,7.361013330920448e-46,4.881077816961942e-81,2.417233425930535e-40,3.9893467652338474e-86,3.108043927856535e-82,9.511104886476138e-40,1.1878515786371425e-44,6.025418710327692e-92,4.8167157639376824e-42,0.0035639726027357436,1.4933428207371193e-80,1.0336077084789398e-43,-2.444404859399792e-25,5.350677086343759e-23,4.671778169461641e-21,1.7202851166413297e-86,1.0204360675339808e-84,1.4354025734211624e-22
7.943477475022187e-09,0.002719578564615631,0.1557,0.0,0.00432670416797324,0.6387794840200073,0.2019,2.1076473575819835e-81,1.6840988068617298e-47,3.8614713824549475e-37,8.476814155048565e-75,2.5428903479021843e-40,7.98873465485378e-68,0.00011299913546662969,1.295480432930394e-41,2.94950095064352e-51,6.239506631171541e-49,7.447028304367027e-46,4.972716077219207e-81,2.436764329764092e-40,4.0499273803350344e-86,3.167126416507188e-82,9.57845097765642e-40,1.1962615355277542e-44,6.139857763745563e-92,4.860665155553829e-42,0.00356401641225958,1.521715649634238e-80,1.0444933682571256e-43,-9.557052578481099e-26,5.405566943326452e-23,4.668570377554235e-21,1.7530567692339937e-86,1.0437628975341522e-84,1.4399843373591585e-22
7.976048003605148e-09,0.002719578564615631,0.1557,0.0,0.004326662930590404,0.6387794421935815,0.2019,2.1549546859243434e-81,1.709511974034229e-47,3.877236569315297e-37,8.637288026886233e-75,2.5711990431686957e-40,8.109647124616742e-68,0.00011299795738104043,1.309852250106177e-41,2.9823119575963245e-51,6.310327263065845e-49,7.533736159672876e-46,5.065705359503685e-81,2.4563814379108522e-40,4.1111843066570034e-86,3.2271032046852906e-82,9.645975641166287e-40,1.204693812265302e-44,6.256027304444098e-92,4.904813791428074e-42,0.0035640588277279974,1.5505177375035722e-80,1.0554494211122294e-43,4.411495434820722e-25,5.461073827653068e-23,4.6720930442606116e-21,1.7863255832416084e-86,1.0675329985563401e-84,1.444560551140839e-22
8.008618532188109e-09,0.002719578564615631,0.1557,0.0,0.004326623005417293,0.6387794016981085,0.2019,2.2031407960068823e-81,1.7352097148418835e-47,3.893001278841858e-37,8.800178800669266e-75,2.5997076684797494e-40,8.231902918363526e-68,0.00011299681678103713,1.3243250012929468e-41,3.0153551249912407e-51,6.381663172992548e-49,7.621139966323441e-46,5.160060041605073e-81,2.476084797435956e-40,4.173122326681415e-86,3.2879843351083324e-82,9.713678277109883e-40,1.2131483335185988e-44,6.373946736758563e-92,4.949161398078248e-42,0.003564099893501107,1.5797539022856142e-80,1.06647601673952e-43,-2.7935356475263196e-25,5.516741418058589e-23,4.676236246136983e-21,1.8200971545856087e-86,1.091753084492613e-84,1.449131223125527e-22
8.04118906077107e-09,0.002719578564615631,0.1557,0.0,0.004326584350698078,0.6387793624912359,0.2019,2.252218633401716e-81,1.7611940653108418e-47,3.90876551105458e-37,8.965513486303107e-75,2.628416763826288e-40,8.355511502486848e-68,0.00011299571247392609,1.338898955025005e-41,3.048631099092902e-51,6.453515788170994e-49,7.709242795136648e-46,5.255794592571285e-81,2.4958744550328794e-40,4.2357462359846515e-86,3.349779922513024e-82,9.781558287171944e-40,1.2216250241783961e-44,6.49363560375463e-92,4.9937077001117824e-42,0.0035641396525274305,1.6094289964493107e-80,1.0775733042126054e-43,-3.699523786891983e-25,5.572256137321488e-23,4.6761830776438354e-21,1.8543771194193992e-86,1.1164299446462712e-84,1.4536963616067035e-22
8.073759589354031e-09,0.002719578564615631,0.1557,0.0,0.004326546926005651,0.6387793245319588,0.2019,2.3022012841521885e-81,1.7874670669213027e-47,3.924529265973168e-37,9.133319286509269e-75,2.6573268672991796e-40,8.480482368864982e-68,0.000112994643304959,1.3535743788776005e-41,3.08214050331394e-51,6.5258865312366244e-49,7.79804771825407e-46,5.352923572843516e-81,2.515750457029429e-40,4.299060842971376e-86,3.4125001538531175e-82,9.849615074625067e-40,1.230123809345808e-44,6.615113587743902e-92,5.0384524202740275e-42,0.003564178146388828,1.6395479070861363e-80,1.0887414319877436e-43,7.503491983920629e-25,5.627537135495336e-23,4.672584397322829e-21,1.889171154237733e-86,1.141570444272238e-84,1.4582559748139162e-22
8.106330117936992e-09,0.002719578564615631,0.1557,0.0,0.004326510692199343,0.638779287780578,0.2019,2.353101975731265e-81,1.814030766590003e-47,3.940292543617102e-37,9.303623597340187e-75,2.686438515096042e-40,8.606825034772056e-68,0.00011299360815612299,1.3683515394705724e-41,3.11588391568703e-51,6.598776820368107e-49,7.887557809149432e-46,5.451461634389669e-81,2.5357128493936225e-40,4.363070968640163e-86,3.476155288493015e-82,9.91784804433663e-40,1.2386446143002483e-44,6.738400510608994e-92,5.083395279495571e-42,0.0035642154153439757,1.6701155560049961e-80,1.0999805479081165e-43,-1.7681626191446724e-25,5.682757706625435e-23,4.671558593120571e-21,1.92448497598552e-86,1.1671815251189013e-84,1.4628100709146345e-22
8.138900646519953e-09,0.002719578564615631,0.1557,0.0,0.00432647561138399,0.6387792521986573,0.2019,2.404934078002238e-81,1.8408872166460573e-47,3.9560553440056346e-37,9.476454008692301e-75,2.7157522415280404e-40,8.734549042788696e-68,0.0001129926059449726,1.383230702471987e-41,3.149861980146963e-51,6.672188068748557e-49,7.977776142640203e-46,5.551423520836415e-81,2.5557616777394304e-40,4.427781447042058e-86,3.540755658399566e-82,9.986256602775449e-40,1.2471873645487757e-44,6.863516334018346e-92,5.128535996938863e-42,0.0035642514983704786,1.7011368998232753e-80,1.1112907992080497e-43,-9.108341196231436e-25,5.738032990459819e-23,4.67176952916213e-21,1.9603243421668506e-86,1.1932702059714493e-84,1.4673586580160358e-22
8.171471175102915e-09,0.002719578564615631,0.1557,0.0,0.004326441646870304,0.6387792177489827,0.2019,2.4577111041813187e-81,1.8680384748159129e-47,3.971817667157817e-37,9.651838304817398e-75,2.7452685790267345e-40,8.863663960712968e-68,0.00011299163562350046,1.3982121326017877e-41,3.1840753370187423e-51,6.746121684938606e-49,8.068705794880097e-46,5.652824067600353e-81,2.5758969873323878e-40,4.4931971250404074e-86,3.606311668336791e-82,1.0054840158017983e-39,1.255751985828e-44,6.99048116001196e-92,5.1738742900443684e-42,0.003564286433205634,1.7326169300587102e-80,1.12267233251719e-43,1.1135767211198225e-24,5.793381400138876e-23,4.669968570449252e-21,1.9966950509534594e-86,1.2198435831966827e-84,1.4719017441667384e-22
8.204041703685876e-09,0.002719578564615631,0.1557,0.0,0.004326408763136494,0.6387791843955257,0.2019,2.51144671180235e-81,1.895486604209532e-47,3.987579513092506e-37,9.829804464832147e-75,2.774988058150937e-40,8.994179381471616e-68,0.00011299069617704284,1.413296093635454e-41,3.218524531047133e-51,6.820579073362349e-49,8.160349843344985e-46,5.755678202018006e-81,2.5961188230951024e-40,4.559322861735528e-86,3.672833796059409e-82,1.0123598119754214e-39,1.2643384040338201e-44,7.119315231389437e-92,5.219409874576133e-42,0.0035643202563859023,1.7645606732242076e-80,1.1341252938646366e-43,2.574625278178582e-25,5.848744240772523e-23,4.670747120199784e-21,2.033602941292287e-86,1.2469088312892487e-84,1.476439337358476e-22
8.236612232268837e-09,0.002719578564615631,0.1557,0.0,0.004326376925791106,0.6387791521034033,0.2019,2.5661547036837985e-81,1.92323367329309e-47,4.0033408818283615e-37,1.001038066322598e-74,2.8049112075935592e-40,9.12610492303168e-68,0.00011298978662321828,1.4284828484076494e-41,3.253210191680447e-51,6.895561633426179e-49,8.252711366819949e-46,5.860000943474512e-81,2.6164272296126167e-40,4.626163529207908e-86,3.7403325925027706e-82,1.0192529899293201e-39,1.272946545287055e-44,7.250038931751595e-92,5.265142464666655e-42,0.0035643530032851154,1.796973190918764e-80,1.1456498286830264e-43,-1.842665179037987e-24,5.90407597853628e-23,4.672215473741534e-21,2.07105389301323e-86,1.2744732034193583e-84,1.4809714455277167e-22
8.269182760851798e-09,0.002719578564615631,0.1557,0.0,0.004326346101537065,0.6387791208388433,0.2019,2.621849028898102e-81,1.9512817558725152e-47,4.0191017733838805e-37,1.0193595270367164e-74,2.8350385541884113e-40,9.259450228312397e-68,0.0001129889060108998,1.443772658815838e-41,3.2881329977546026e-51,6.97107075971554e-49,8.345793445393627e-46,5.965807403530875e-81,2.6368222511376746e-40,4.69372401249994e-86,3.808818681973732e-82,1.0261634909568347e-39,1.281576335974414e-44,7.382672786147762e-92,5.311071772860987e-42,0.003564384708151474,1.8298595799167842e-80,1.157246081812578e-43,1.3690171898000333e-24,5.959365525212065e-23,4.668145044665863e-21,2.1090538269367518e-86,1.3025440319819944e-84,1.4854980765572312e-22
8.301753289434759e-09,0.002719578564615631,0.1557,0.0,0.004326316258136851,0.6387790905691472,0.2019,2.6785437837432927e-81,1.9796329310862654e-47,4.034862187777385e-37,1.0379476853007217e-74,2.8653706229169825e-40,9.39422496509744e-68,0.00011298805341922061,1.4591657858238966e-41,3.3232934583319704e-51,7.04710784311255e-49,8.439599160454509e-46,6.073112786049923e-81,2.6573039315958553e-40,4.762009208423981e-86,3.8783027623428327e-82,1.0330912565142366e-39,1.2902277026176068e-44,7.517237461640843e-92,5.357197510160155e-42,0.0035644154041433694,1.863224972262109e-80,1.1689141975050845e-43,1.3554336630127757e-24,6.014645545930604e-23,4.667450252689634e-21,2.1476087049802984e-86,1.3311287291474824e-84,1.4900192382776068e-22
8.33432381801772e-09,0.002719578564615631,0.1557,0.0,0.004326287364378771,0.6387790612626578,0.2019,2.7362532127168177e-81,2.0082892833748756e-47,4.05062212502704e-37,1.0568054174783586e-74,2.895907936915213e-40,9.530438825947486e-68,0.00011298722795661189,1.4746624894657098e-41,3.3586921606838224e-51,7.123674269573775e-49,8.534131594686464e-46,6.181932387320994e-81,2.677872314590607e-40,4.83102402656926e-86,3.9487956052336534e-82,1.0400362282211997e-39,1.2989005719396409e-44,7.653753767079683e-92,5.4035193860639123e-42,0.0035644451233640575,1.8970745353597288e-80,1.1806543194278685e-43,-3.2459800952391758e-24,6.069933891078577e-23,4.671552438027962e-21,2.1867245302646753e-86,1.3602347874135226e-84,1.4945349384687168e-22
8.366894346600681e-09,0.002719578564615631,0.1557,0.0,0.004326259390044328,0.6387790328887251,0.2019,2.7949917094915166e-81,2.0372529024589282e-47,4.066381585150867e-37,1.0759356196720617e-74,2.9266510174802453e-40,9.668101528113081e-68,0.00011298642875987098,1.490263028848758e-41,3.394329850864634e-51,7.200771419747436e-49,8.629393832062284e-46,6.292281596183385e-81,2.698527443408161e-40,4.900773389921035e-86,4.020308056210697e-82,1.0469983478612328e-39,1.307594870991773e-44,7.792242653734553e-92,5.450037108612867e-42,0.003564473896895239,1.9314134720627738e-80,1.1924665906676891e-43,1.115471773210229e-24,6.12521813923075e-23,4.666755890577809e-21,2.2264073472207737e-86,1.3898697801587656e-84,1.499045184861137e-22
