Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
1.1642356339069626e-07,0.0027332747035799065,0.1557,0.0,0.0034697327675330125,0.6402082574264965,0.1995622169829206,1.921363109902269e-15,1.0710838885234444e-13,4.866612067594143e-12,1.1499369174663148e-17,2.3548617245523784e-11,2.0901463871059864e-16,8.954840573507572e-05,1.2486703294060033e-12,2.7314272197849504e-18,4.774917580997122e-16,0.002337773227074331,1.0823710525256187e-15,9.469859928610925e-09,6.347922926871514e-29,4.9886306474471865e-21,2.8959541604538296e-10,1.171991799149009e-16,9.239845848033187e-35,7.565693730501138e-13,0.0021469632897604435,1.5981673431625846e-23,2.892623300478869e-14,6.957662382708506e-19,1.295957089944688e-13,1.2296395232911785e-12,1.910544254719362e-29,1.211743095036707e-25,3.8301981905677e-17
1.1655616012709469e-07,0.0027332747035799065,0.1557,0.0,0.0034692046663900005,0.6402073535399794,0.19956258589811526,1.9305240117285285e-15,1.0787769841179741e-13,4.882694591162307e-12,1.1586042501449829e-17,2.3637487844072938e-11,2.1040467197051456e-16,8.953469571296054e-05,1.253006696749312e-12,2.7494136219139864e-18,4.805731375467592e-16,0.002337404282966703,1.0863062955919876e-15,9.497746990372414e-09,6.371061956391573e-29,5.0214409557502446e-21,2.905083446446615e-10,1.1757947613245085e-16,9.319363242929584e-35,7.592919634000214e-13,0.002147874016221541,1.6099738743626728e-23,2.902050100267503e-14,-1.9090045478079205e-19,1.3019296221662588e-13,1.2341649885241079e-12,1.9246774835368857e-29,1.2242718577700724e-25,3.842808770234258e-17
1.1668875686349311e-07,0.0027332747035799065,0.1557,0.0,0.0034686775802627687,0.6402064513894298,0.19956295410549912,1.939718209098996e-15,1.0865195536248273e-13,4.8988221285288235e-12,1.1673317116484958e-17,2.3726630157408155e-11,2.1180331616611803e-16,8.952101205471528e-05,1.2573536930645835e-12,2.7675071199039315e-18,4.836723625332413e-16,0.00233703604659136,1.090251638306476e-15,9.525709834238786e-09,6.394260605264366e-29,5.054444608746245e-21,2.9142374571671715e-10,1.1796236778273634e-16,9.399492789098256e-35,7.620224534723772e-13,0.002148782993492392,1.6218608174320673e-23,2.911502961165872e-14,-9.685911606468855e-19,1.3079241139607064e-13,1.238703769400038e-12,1.9389071535899052e-29,1.2369220295172432e-25,3.857363146330331e-17
1.1682135359989153e-07,0.0027332747035799065,0.1557,0.0,0.0034681515071971745,0.6402055509715104,0.19956332160642937,1.9489457874624153e-15,1.0943118824369539e-13,4.914994798999307e-12,1.1761196916754663e-17,2.3816044918231173e-11,2.132105422605096e-16,8.950735470953564e-05,1.2617113318116987e-12,2.7857030773386915e-18,4.867895254047466e-16,0.0023366685165907906,1.094207096281544e-15,9.553748662224822e-09,6.417519357091887e-29,5.0876426626273994e-21,2.923416258322225e-10,1.1833104185037992e-16,9.480566762558334e-35,7.647608640084848e-13,0.002149690224935292,1.6338286868562966e-23,2.920981952662246e-14,7.836144209967533e-19,1.3139406299579288e-13,1.2432535307401354e-12,1.9532338835418692e-29,1.2496947076315563e-25,3.8685491686170006e-17
1.1695395033628995e-07,0.0027332747035799065,0.1557,0.0,0.003467626445243344,0.640204652282892,0.19956368840226002,1.958206832423809e-15,1.1021542576890796e-13,4.931212722253929e-12,1.1849685836767157e-17,2.3905732871114213e-11,2.1462640966969379e-16,8.949372362671629e-05,1.266079626922887e-12,2.8040078375217038e-18,4.899247182462439e-16,0.002336301691610702,1.0981726851278601e-15,9.58186367681188e-09,6.440837796423522e-29,5.121035975533845e-21,2.9326199153035724e-10,1.1871015208046433e-16,9.562142210419729e-35,7.675072161999797e-13,0.002150595713904893,1.645878001431548e-23,2.930487144482309e-14,4.1509747863475324e-19,1.3199792360832752e-13,1.247818932170747e-12,1.9676582973298926e-29,1.2625910085748008e-25,3.879155297885939e-17
1.1708654707268838e-07,0.0027332747035799065,0.1557,0.0,0.0034671023924550603,0.6402037553202513,0.1995640544943428,1.967501429718714e-15,1.1100469679943868e-13,4.947476018287652e-12,1.1938787839784977e-17,2.3995694766161027e-11,2.1605100911217812e-16,8.948011875565046e-05,1.2704585924950762e-12,2.822422648029778e-18,4.930780355350048e-16,0.002335935570299398,1.1021484204489033e-15,9.610055080990297e-09,6.464216032225055e-29,5.154625688581719e-21,2.941848493912043e-10,1.1909676112352441e-16,9.64425770344023e-35,7.702615314382595e-13,0.002151499463749482,1.6580092825472343e-23,2.940018606537736e-14,-7.008386988175421e-19,1.3260399979498409e-13,1.2523986018762365e-12,1.9821810220486935e-29,1.2756120623943382e-25,3.892858276442137e-17
1.1720588413544696e-07,0.0027332747035799065,0.1557,0.0,0.003466631606176348,0.6402029495268439,0.19956438337662794,1.9758953254840274e-15,1.1171936833551805e-13,4.962151877848012e-12,1.2019507119375937e-17,2.4076895310659408e-11,2.1734066081558685e-16,8.946789674099091e-05,1.2744087962215247e-12,2.839086213597251e-18,4.959315957604742e-16,0.0023356066616406434,1.1057352703683649e-15,9.635492826051023e-09,6.485307982610651e-29,5.1850252471732755e-21,2.9501755773190873e-10,1.1943612730519741e-16,9.718908798954171e-35,7.727472411580529e-13,0.0021523113544204935,1.6689979505445557e-23,2.9486194413578826e-14,3.596344312526163e-22,1.3315136808752923e-13,1.2565302265461832e-12,1.9953360514890244e-29,1.287438613204419e-25,3.904146655628228e-17
1.1732522119820555e-07,0.0027332747035799065,0.1557,0.0,0.00346616163433184,0.640202145126377,0.1995647116909521,1.9843165308527217e-15,1.1243816172974043e-13,4.9768646746757255e-12,1.2100729138740972e-17,2.4158318899364783e-11,2.1863745474572267e-16,8.945569588012053e-05,1.2783676642534234e-12,2.8558387814747337e-18,4.987999812500263e-16,0.002335278320878331,1.1093303629382337e-15,9.66099276024019e-09,6.506448564341108e-29,5.215585425871247e-21,2.9585229489169575e-10,1.197800653329229e-16,9.79404246342384e-35,7.752394336840929e-13,0.002153121841540296,1.6800538209987452e-23,2.957241663045127e-14,1.1215365984908737e-21,1.3370054111354493e-13,1.2606735815154203e-12,2.0085716862755857e-29,1.2993679664586817e-25,3.9148467319821437e-17
1.1744455826096413e-07,0.0027332747035799065,0.1557,0.0,0.0034656924755159476,0.6402013421164409,0.19956503943829543,1.992765108587911e-15,1.1316109831855998e-13,4.991614496881404e-12,1.218245683241236e-17,2.4239966079508146e-11,2.1994142244347607e-16,8.944351613646797e-05,1.282335206588258e-12,2.872679950463429e-18,5.016832613245535e-16,0.002334950547032292,1.1129337095219667e-15,9.686555032640694e-09,6.527637920781413e-29,5.246307042839284e-21,2.966890657076529e-10,1.2012489617738565e-16,9.869728341639674e-35,7.777381245802081e-13,0.0021539309275370464,1.6911772805077816e-23,2.965885322938038e-14,-1.5772405872816234e-21,1.3425152368213271e-13,1.264828005296924e-12,2.021888391406118e-29,1.31140096191177e-25,3.926080604688665e-17
1.1756389532372271e-07,0.0027332747035799065,0.1557,0.0,0.0034652241283162073,0.64020054049463,0.1995653666196363,2.001241121541707e-15,1.1388819953993435e-13,5.006401432792135e-12,1.226469315213263e-17,2.4321837400233925e-11,2.2125259945685657e-16,8.943135747333009e-05,1.286311433258238e-12,2.889610092188989e-18,5.045815055176557e-16,0.0023346233391238775,1.1165453214786514e-15,9.712179792682372e-09,6.548876121365562e-29,5.277190844661243e-21,2.9752787502460955e-10,1.2047056354523063e-16,9.945971321294263e-35,7.802433294713446e-13,0.0021547386148345797,1.7023687178322854e-23,2.974550472504063e-14,1.8114641275225753e-21,1.3480432061930493e-13,1.2689935058974076e-12,2.0352866344307026e-29,1.323538446252105e-25,3.937469222491873e-17
1.176832323864813e-07,0.0027332747035799065,0.1557,0.0,0.003464756591326152,0.6401997402585425,0.19956569323595147,2.009744632653387e-15,1.1461948693210926e-13,5.0212255709476946e-12,1.234744106679044e-17,2.4403933412573145e-11,2.225710262621438e-16,8.941921985413523e-05,1.290296354291748e-12,2.906629657287868e-18,5.074947835914599e-16,0.00233429669617621,1.1201652101635688e-15,9.737867190143685e-09,6.570163232794413e-29,5.3082375946787504e-21,2.9836872769828475e-10,1.208171354972921e-16,1.0022774284402239e-34,7.827550640427176e-13,0.002155544905852508,1.7136285239755867e-23,2.983237163337818e-14,3.6431557595568315e-24,1.3535893676497748e-13,1.2731701235474484e-12,2.0487668855788006e-29,1.3357812732222553e-25,3.948765096985817e-17
1.1780256944923988e-07,0.0027332747035799065,0.1557,0.0,0.0034642898631422497,0.6401989414057817,0.19956601928821596,2.018275704948389e-15,1.1535498213281493e-13,5.036087000098737e-12,1.2430703561737532e-17,2.4486254668855807e-11,2.2389674250124886e-16,8.940710324238512e-05,1.2942899796911738e-12,2.9237390541000076e-18,5.10423165485364e-16,0.002333970617214087,1.1237933869280865e-15,9.76361737515485e-09,6.591499323960165e-29,5.339448064540893e-21,2.9921162859608654e-10,1.2116457295653978e-16,1.0100141830218135e-34,7.852733440162641e-13,0.0021563498030062705,1.724957092161193e-23,2.991945447159639e-14,3.407119145865129e-22,1.3591537696969278e-13,1.2773578780939492e-12,2.0623296177840756e-29,1.3481303030666058e-25,3.9600726487655e-17
1.1792190651199847e-07,0.0027332747035799065,0.1557,0.0,0.0034638239423632486,0.6401981439339541,0.19956634477740318,2.0268344015383248e-15,1.1609470687958626e-13,5.050985809207379e-12,1.2514483638776728e-17,2.456880172265983e-11,2.252297864392318e-16,8.939500760164487e-05,1.2982923194315884e-12,2.940938709395201e-18,5.133667213954921e-16,0.0023336451012639764,1.1274298631192727e-15,9.78943049819916e-09,6.612884462645916e-29,5.3708230252790295e-21,3.000565825970503e-10,1.2151289148087797e-16,1.0178077738158454e-34,7.877981851485565e-13,0.002157153308707143,1.736354817783473e-23,3.0006753758154615e-14,3.917675434347254e-22,1.3647364609519906e-13,1.2815567991461923e-12,2.075975306618935e-29,1.3605864024796195e-25,3.9714446798124256e-17
1.1816058063751562e-07,0.0027332747035799065,0.1557,0.0,0.003462894517426373,0.6401965531235475,0.19956699407043085,2.044034920482393e-15,1.1758693246639398e-13,5.080895924212892e-12,1.268360863055533e-17,2.473457544430931e-11,2.279180118242533e-16,8.937087908775958e-05,1.3063231817438154e-12,2.975610498681336e-18,5.192996376942503e-16,0.002332995754514056,1.13472775914635e-15,9.841246162091865e-09,6.655802154707166e-29,5.434069520924255e-21,3.0175266948264125e-10,1.222121769898261e-16,1.033567077511158e-34,7.928676141254747e-13,0.0021587561553744407,1.7593593337751114e-23,3.0182003756457266e-14,3.7074606588863215e-22,1.375956906162236e-13,1.2899882498447223e-12,2.103517469531625e-29,1.385823310303132e-25,3.994273387105454e-17
1.1839925476303279e-07,0.0027332747035799065,0.1557,0.0,0.0034619683053523794,0.6401949678082599,0.19956764112278794,2.061346696108462e-15,1.1909633961343705e-13,5.1109566319280936e-12,1.2854840393303347e-17,2.490125903435047e-11,2.3063600954847437e-16,8.934683402223708e-05,1.3143890206328386e-12,3.010648448512482e-18,5.252941001852251e-16,0.002332348648171705,1.142058988927331e-15,9.893315392778352e-09,6.698916852919027e-29,5.497983317672647e-21,3.0345702761980615e-10,1.2291500775188927e-16,1.0495585851971538e-34,7.979634778468269e-13,0.002160353465061209,1.7826452788084002e-23,3.0358125801283684e-14,3.7876819606884884e-22,1.3872510945976888e-13,1.2984646925140552e-12,2.1313972315726234e-29,1.4114990641792815e-25,4.017201056361607e-17
1.1863792888854996e-07,0.0027332747035799065,0.1557,0.0,0.003461045295016658,0.6401933879690951,0.19956828594220125,2.0787702364230834e-15,1.2062310587251526e-13,5.141168651748289e-12,1.3028203551208701e-17,2.506885697276009e-11,2.3338409186640113e-16,8.93228721158334e-05,1.3224899152003157e-12,3.0460560110359135e-18,5.313506813156692e-16,0.0023317037745089132,1.149423643065375e-15,9.945639406912455e-09,6.742229100789326e-29,5.562570704589134e-21,3.051696964596257e-10,1.236214022308792e-16,1.065785583021986e-34,8.030859038646293e-13,0.002161945256907723,1.806215895254947e-23,3.053512408600332e-14,3.743761591338036e-22,1.3986194194837335e-13,1.3069863446366936e-12,2.1596184928361348e-29,1.4376208408164469e-25,4.0402429658543555e-17
1.1911527713958428e-07,0.0027332747035799065,0.1557,0.0,0.003459208835255937,0.6401902446434771,0.1995695689129706,2.113954650050147e-15,1.2372943419754767e-13,5.20204952257123e-12,1.3381423938368035e-17,2.5406813930702914e-11,2.3897177915820445e-16,8.92751966284576e-05,1.3387971861737507e-12,3.117993925555342e-18,5.436525125518355e-16,0.002330420694442827,1.1642535863945048e-15,1.0051056680850592e-08,6.829448417449035e-29,5.693791661358321e-21,3.086201249907577e-10,1.2504495546353225e-16,1.0989594197935689e-34,8.134109563950067e-13,0.0021651123633104853,1.8542242931668032e-23,3.089176625128034e-14,3.7932363942873866e-22,1.4215800610767617e-13,1.3241661574723205e-12,2.217101332343428e-29,1.4912317280695004e-25,4.086686748226929e-17
1.195926253906186e-07,0.0027332747035799065,0.1557,0.0,0.003457385049919595,0.6401871229960334,0.19957084304402176,2.149592253031854e-15,1.269073709941538e-13,5.263544361091803e-12,1.3743472360928084e-17,2.5748482623105592e-11,2.4468365061961247e-16,8.922785033178706e-05,1.355245621026952e-12,3.1914524328825498e-18,5.562098049649172e-16,0.00232914645302261,1.179218312207891e-15,1.0157507832156093e-08,6.917464444190514e-29,5.8277837419804215e-21,3.121042744470466e-10,1.2648298450742292e-16,1.1331157859230118e-34,8.238438057422865e-13,0.002168257626383858,1.90341119361613e-23,3.125196421057701e-14,3.8397090560468063e-22,1.4448420151359884e-13,1.3415294593711477e-12,2.2759980667955924e-29,1.5467156312347722e-25,4.1336084160088485e-17
1.2006997364165292e-07,0.0027332747035799065,0.1557,0.0,0.0034555738513951965,0.6401840228771463,0.19957210839621597,2.185687159082688e-15,1.3015839674911866e-13,5.325659047625104e-12,1.4114555942949222e-17,2.609389972957287e-11,2.5052233373821284e-16,8.918083094794059e-05,1.3718358406909435e-12,3.2664601885049845e-18,5.6902730837183e-16,0.002327880989376834,1.194318542041408e-15,1.0265002801963372e-08,7.006281512858355e-29,5.96459914438991e-21,3.1562246723786313e-10,1.2793563879416214e-16,1.1682826250778044e-34,8.34385496878703e-13,0.0021713811968795283,1.953803856686769e-23,3.1615752254364245e-14,3.8791569582332304e-22,1.4684084968678485e-13,1.3590780410242353e-12,2.3363414921948938e-29,1.6041340564823053e-25,4.181002742059845e-17
1.2054732189268726e-07,0.0027332747035799065,0.1557,0.0,0.0034537751526774923,0.6401809441382316,0.1995733650299954,2.2222435039139174e-15,1.3348401933859977e-13,5.38839951893797e-12,1.449488646739588e-17,2.6443102308431754e-11,2.5649050619329935e-16,8.913413621485529e-05,1.3885684604462553e-12,3.343046318914139e-18,5.821098501331244e-16,0.0023266242430528194,1.2095549957428847e-15,1.0373551625212341e-08,7.095903946775318e-29,6.104290925123977e-21,3.1917502884012933e-10,1.2940306938094873e-16,1.2044886460156317e-34,8.450370858421566e-13,0.0021744832245073438,2.005430149651729e-23,3.19831650086191e-14,3.9258031832073307e-22,1.4922827528378086e-13,1.376813711215599e-12,2.3981651377574463e-29,1.6635504129666537e-25,4.2288784227177724e-17
1.210246701437216e-07,0.0027332747035799065,0.1557,0.0,0.0034519888673639246,0.6401778866317313,0.1995746130053865,2.259265445181246e-15,1.3688577448310082e-13,5.451771768794216e-12,1.4884680481005607e-17,2.679612780126404e-11,2.625908998136293e-16,8.908776388616542e-05,1.405444089728139e-12,3.4212404279049463e-18,5.954623362080288e-16,0.002325376154013714,1.2249283913212423e-15,1.0483164431560935e-08,7.186336059874266e-29,6.246913010499294e-21,3.227622878269257e-10,1.308854289943884e-16,1.2417633428239814e-34,8.557996398734787e-13,0.002177563857942663,2.0583185605612078e-23,3.235423743813456e-14,3.970488389632617e-22,1.5164680613148064e-13,1.3947382971605571e-12,2.4615032823923052e-29,1.7250300698996937e-25,4.277241155167373e-17
1.2150201839475593e-07,0.0027332747035799065,0.1557,0.0,0.003450214909650555,0.6401748502111078,0.19957585238200254,2.296757162428633e-15,1.403652261952639e-13,5.515781848488856e-12,1.5284159398364296e-17,2.7153014037252847e-11,2.688263034633524e-16,8.904171173110118e-05,1.4224633319283243e-12,3.501072602830869e-18,6.090897520785827e-16,0.0023241366626356535,1.240439444797568e-15,1.059385144627985e-08,7.277582155844045e-29,6.392520208093437e-21,3.263845758956258e-10,1.323828720299984e-16,1.2801370153754867e-34,8.666742375469987e-13,0.002180623244833461,2.1124982118213397e-23,3.2729004849778025e-14,4.0157314133572453e-22,1.5409677325998295e-13,1.4128536451220867e-12,2.5263909712108183e-29,1.7886404135367895e-25,4.326095183628297e-17
1.2197936664579027e-07,0.0027332747035799065,0.1557,0.0,0.003448453194328388,0.6401718347308353,0.19957708321904608,2.3347228570328733e-15,1.4392396719042171e-13,5.580435867335676e-12,1.5693549598057216e-17,2.751379923698935e-11,2.75199564056446e-16,8.899597753439413e-05,1.4396267842034806e-12,3.582573420958161e-18,6.229971637230149e-16,0.0023229057097051914,1.2560888700683278e-15,1.0705622991070684e-08,7.369646527344781e-29,6.541168218343554e-21,3.300422278937545e-10,1.3389555457872185e-16,1.3196407902077288e-34,8.776619688831436e-13,0.002183661531806737,2.1679988725828583e-23,3.310750289547713e-14,4.06182467964246e-22,1.5657851093247595e-13,1.4311616207878427e-12,2.5928640305824537e-29,1.8544509000966021e-25,4.3754457807514166e-17
1.224567148968246e-07,0.0027332747035799065,0.1557,0.0,0.003446703636778607,0.6401688400463947,0.1995783055753128,2.373166752127624e-15,1.4756361942091373e-13,5.645739993300145e-12,1.6113082548574435e-17,2.7878522017363547e-11,2.8171358731776193e-16,8.895055909615042e-05,1.4569350372226982e-12,3.665773955749182e-18,6.371897188172662e-16,0.0023216832364160228,1.2718773787265047e-15,1.0818489485128145e-08,7.462533454976852e-29,6.6929136461813595e-21,3.3373558185261433e-10,1.3542363444853535e-16,1.360306642141557e-34,8.887639354924894e-13,0.002186678864476743,2.2248509751484473e-23,3.3489767576099025e-14,4.107313775204802e-22,1.5909235668440387e-13,1.449664109558828e-12,2.660959087996169e-29,1.9225331253546572e-25,4.425298347252163e-17
1.2293406314785894e-07,0.0027332747035799065,0.1557,0.0,0.0034449661529685396,0.6401658660142635,0.19957951950919367,2.412093092534202e-15,1.5128583453142708e-13,5.711700453536856e-12,1.6542994916683784e-17,2.8247221395743627e-11,2.8837133858724256e-16,8.890545423174445e-05,1.4743886749530488e-12,3.750705783280948e-18,6.516726477335589e-16,0.002320469184366259,1.2878056799080923e-15,1.0932461446041268e-08,7.556247206398491e-29,6.847814012570145e-21,3.3746497901581523e-10,1.369672711816271e-16,1.402167416855612e-34,8.999812506990761e-13,0.0021896753874518214,2.2830856289388194e-23,3.387583524474188e-14,4.1546133501866397e-22,1.6163865135711105e-13,1.4683630166713157e-12,2.730713589053617e-29,1.9929608849566944e-25,4.475657538531772e-17
1.2341141139889328e-07,0.0027332747035799065,0.1557,0.0,0.003443240659447745,0.6401629124919125,0.19958072507867772,2.451506144688646e-15,1.550922943095704e-13,5.778323534919759e-12,1.6983528675754008e-17,2.8619936794142504e-11,2.951758439444363e-16,8.886066077171774e-05,1.4919882744491032e-12,3.8374009887388815e-18,6.664512645051383e-16,0.0023192634955557945,1.3038744801390016e-15,1.1047549490681552e-08,7.650792035446562e-29,7.005927766348942e-21,3.412307638673757e-10,1.385266260783578e-16,1.445256853389144e-34,9.113150396637532e-13,0.00219265124434102,2.3427346345780618e-23,3.4265742609981796e-14,4.202856974571135e-22,1.642177391310454e-13,1.487260267313581e-12,2.802165814576704e-29,2.0658102351130329e-25,4.526528892622756e-17
1.2436610790096193e-07,0.0027332747035799065,0.1557,0.0,0.003439825312359703,0.6401570664113474,0.1995831113544184,2.5318095575681423e-15,1.6296482857100467e-13,5.913583010538218e-12,1.789745548437983e-17,2.937757538861669e-11,3.0923753350482146e-16,8.877199946218433e-05,1.527627631073433e-12,4.016212458232689e-18,6.969172428826307e-16,0.0023168769776451305,1.3364363898333115e-15,1.1281116800599571e-08,7.842391867089313e-29,7.332033942312729e-21,3.4887289094949096e-10,1.4169314447006806e-16,1.5352612712907184e-34,9.343365994767336e-13,0.002198541529341963,2.4664064489403196e-23,3.5057225062310796e-14,4.298230185910352e-22,1.6947568760698548e-13,1.525657601252291e-12,2.95032084641383e-29,2.219089625250447e-25,4.629829846597464e-17
1.2532080440303058e-07,0.0027332747035799065,0.1557,0.0,0.0034364569394043226,0.6401513006840358,0.19958546485851295,2.614111551395896e-15,1.711952974988821e-13,6.0515699307600764e-12,1.8856909313993363e-17,3.0151761437774084e-11,3.239241304356102e-16,8.868455811126318e-05,1.5638575768216407e-12,4.20247547391066e-18,7.286318815339116e-16,0.0023145232266158777,1.36956870162033e-15,1.1519278371022018e-08,8.037366668532014e-29,7.671718774800253e-21,3.566647849031134e-10,1.449245159428878e-16,1.6306085615381327e-34,9.578378579361633e-13,0.0022043508486242988,2.5961352179487594e-23,3.586451584142469e-14,4.3962700636824585e-22,1.7486902366257088e-13,1.5648719208780068e-12,3.105747827317138e-29,2.3830274557769168e-25,4.735244253094911e-17
1.2627550090509922e-07,0.0027332747035799065,0.1557,0.0,0.0034331348935310937,0.6401456142047466,0.19958778604068353,2.6984470269959278e-15,1.7979828988221736e-13,6.192336798134767e-12,1.9864029073915165e-17,3.094282534158105e-11,3.39262166566735e-16,8.859831989863506e-05,1.6006824562374667e-12,4.396465709019959e-18,7.616408169527997e-16,0.00231220179265396,1.4032769568507296e-15,1.176212280755317e-08,8.235749875687883e-29,8.025484476091844e-21,3.646093213078741e-10,1.482220962853129e-16,1.7316032220753099e-34,9.818282559951436e-13,0.0022100803157813586,2.732201791264415e-23,3.668792176693907e-14,4.496343851734771e-22,1.8040062455051587e-13,1.604919370196257e-12,3.268784967728344e-29,2.558320409293394e-25,4.8428159576031135e-17
1.2723019740716787e-07,0.0027332747035799065,0.1557,0.0,0.0034298585366224913,0.640140005883466,0.19959007534448275,2.7848512220582727e-15,1.8878892431756982e-13,6.335937126047601e-12,2.092105035051104e-17,3.1751104413435666e-11,3.5527927445302777e-16,8.851326823663924e-05,1.6381064810405132e-12,4.59846761278528e-18,7.959911291300689e-16,0.0023099122321130748,1.4375666387526157e-15,1.200974039681611e-08,8.437574609144947e-29,8.393849258609989e-21,3.727094305184248e-10,1.5158727146708586e-16,1.8385664103573924e-34,1.0063174370176176e-12,0.0022157310290713992,2.8748996005960643e-23,3.752775568596532e-14,4.598240196250597e-22,1.860734244131452e-13,1.645816435331882e-12,3.4397856913272876e-29,2.745708061112697e-25,4.9525903555361266e-17
1.2818489390923652e-07,0.0027332747035799065,0.1557,0.0,0.003426627239370142,0.6401344746451889,0.19959233320737813,2.8733597074708053e-15,1.9818286579801142e-13,6.482425457829502e-12,2.2030309663876756e-17,3.257694303315243e-11,3.720042322135026e-16,8.842938676703542e-05,1.6761337223545407e-12,4.8087746251148506e-18,8.317313769105237e-16,0.002307654107430404,1.4724431666205697e-15,1.2262223138338145e-08,8.642873640688401e-29,8.777347727619326e-21,3.8096809867489584e-10,1.5502145836957692e-16,1.9518368101590734e-34,1.031315251318918e-12,0.0022213040716288794,3.024535210629709e-23,3.8384336590845425e-14,4.702528925009843e-22,1.9189041548852733e-13,1.6875799519932025e-12,3.6191193046679125e-29,2.945975363892733e-25,5.0646135861022425e-17
1.2913959041130517e-07,0.0027332747035799065,0.1557,0.0,0.003423440381153059,0.6401290194297126,0.19959456006083456,2.9640083833062787e-15,2.079963426505949e-13,6.631857386174486e-12,2.3194248893895717e-17,3.342069280325512e-11,3.8946701064970726e-16,8.834665935781756e-05,1.7147681027789313e-12,5.027689393167622e-18,8.689116339297435e-16,0.002305426987043675,1.5079118898373958e-15,1.251966477691727e-08,8.851679358843997e-29,9.176531277686884e-21,3.893883687288843e-10,1.585261055362173e-16,2.071771539708326e-34,1.0568317608081512e-12,0.0022268005116722546,3.1814288912420386e-23,3.925798973895262e-14,4.808810164872143e-22,1.9785464933945934e-13,1.7302271131501255e-12,3.8071716928308054e-29,3.159955259013741e-25,5.178932815458092e-17
1.3009428691337382e-07,0.0027332747035799065,0.1557,0.0,0.0034202973499171856,0.6401236391914316,0.19959675633039697,3.0568334744441175e-15,2.1824616391222501e-13,6.784289572971408e-12,2.4415419902886465e-17,3.428271270942734e-11,4.076988226009514e-16,8.82650701000652e-05,1.7540133882631533e-12,5.255523989725846e-18,9.075835245844638e-16,0.002303230445309016,1.5439780817007254e-15,1.2782160835648415e-08,9.064023733282845e-29,9.591968492402768e-21,3.9797334149060274e-10,1.621026939427948e-16,2.198747103985613e-34,1.0828772437573755e-12,0.002232221402709709,3.3459152153757623e-23,4.0149046775233705e-14,4.917261056410008e-22,2.039692381118813e-13,1.7737754770969656e-12,4.0043460464979784e-29,3.3885314321187593e-25,5.29559634603485e-17
1.3104898341544247e-07,0.0027332747035799065,0.1557,0.0,0.003417197542056282,0.640118332899136,0.19959892243577113,3.1518715258071796e-15,2.289497371493571e-13,6.939779769557829e-12,2.5696489364894908e-17,3.516336928520863e-11,4.2673217424201436e-16,8.818460330483038e-05,1.7938731797840085e-12,5.492600133103004e-18,9.478002602344752e-16,0.0023010640624196825,1.580646933050594e-15,1.304980864962143e-08,9.27993827806107e-29,1.0024245547094478e-20,4.06726176697585e-10,1.6575273779126801e-16,2.3331603929862095e-34,1.1094621996999724e-12,0.0022375677837426287,3.5183436837562026e-23,4.105784585755797e-14,5.028001256316006e-22,2.1023735582448818e-13,1.8182429757757595e-12,4.2110636219047806e-29,3.6326412217291483e-25,5.4146534953305e-17
1.3200367991751111e-07,0.0027332747035799065,0.1557,0.0,0.003414140362294562,0.6401130995358131,0.19960105879090376,3.249159397202741e-15,2.4012508668210477e-13,7.098386837353682e-12,2.7040243800813714e-17,3.606303678066746e-11,4.466009183189991e-16,8.810524350006925e-05,1.834350904849485e-12,5.7392494084018096e-18,9.89616675809767e-16,0.0022989274243259863,1.6179235457094195e-15,1.3322707400218628e-08,9.499454013761128e-29,1.0473966614181588e-20,4.156500941026416e-10,1.6947778532521486e-16,2.475429727660066e-34,1.1365973544504558e-12,0.0022428406794661065,3.699079375962761e-23,4.1984731784619057e-14,5.140963275185217e-22,2.1666223968779936e-13,1.8636479232295084e-12,4.4277645330368497e-29,3.893278683725642e-25,5.536154708839558e-17
1.3295837641957976e-07,0.0027332747035799065,0.1557,0.0,0.003411125223571156,0.6401079380984511,0.19960316580406168,3.3487342577608707e-15,2.517908721963046e-13,7.260170768860508e-12,2.844959482277575e-17,3.6982097335013266e-11,4.673403095651694e-16,8.802697542762241e-05,1.8754498088436896e-12,5.995813489928843e-18,1.0330892666159312e-15,0.0022968201226564607,1.6558129257409306e-15,1.360095814998731e-08,9.722601428574316e-29,1.094175427075622e-20,4.247483745802297e-10,1.732794196671229e-16,2.6259959553074424e-34,1.1642936652450495e-12,0.002248041100466263,3.888503628378678e-23,4.2930056126307046e-14,5.2562648136662735e-22,2.2324719145175205e-13,1.9100090242055105e-12,4.6549085767675833e-29,4.171497816444902e-25,5.660151585929043e-17
