Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
1.0064768907675889e-08,0.0027332747035799065,0.1557,0.0,0.004775631926262888,0.6423382600339259,0.1987550740815338,0.0,0.0,4.967839099822537e-11,0.0,5.591619080460522e-13,3.5883218277614e-18,0.0001234671817512376,0.0,0.0,0.0,0.0031449181917124007,0.0,7.61803969064378e-09,0.0,0.0,4.869296204505272e-11,2.0049398241267945e-17,0.0,2.225764621783203e-14,0.0,2.4666368457283242e-09,9.748621246684433e-12,0.0,3.2602060389336858e-15,2.8742380326317243e-15,0.0,0.0,1.4504590506803463e-15
1.012117397625315e-08,0.0027332747035799065,0.1557,0.0,0.004774925484047381,0.642338269458135,0.198754348729574,0.0,0.0,4.995701685124721e-11,0.0,5.680013970011715e-13,3.670161580799774e-18,0.00012344826005671543,0.0,0.0,0.0,0.003145643495733283,0.0,7.665131780882546e-09,0.0,0.0,4.925110253809148e-11,2.027291154902394e-17,0.0,2.260869408373625e-14,0.0,2.4788737543435214e-09,9.749427783331961e-12,0.0,3.3029188937862967e-15,2.874260007137996e-15,0.0,0.0,1.4503151536549184e-15
1.017757904483041e-08,0.0027332747035799065,0.1557,0.0,0.004774237537282741,0.6423382786347375,0.19875364236824972,0.0,0.0,5.0235650865202126e-11,0.0,5.769380550283432e-13,3.753421466177002e-18,0.0001234298335486903,0.0,0.0,0.0,0.0031463498090919546,0.0,7.71224736081115e-09,0.0,0.0,4.981242728058341e-11,2.0497789879065606e-17,0.0,2.2963591775814545e-14,0.0,2.491108876606623e-09,9.750212560672562e-12,0.0,3.345929197937365e-15,2.874286828926667e-15,0.0,0.0,1.4501786845817267e-15
1.023398411340767e-08,0.0027332747035799065,0.1557,0.0,0.004773567601656563,0.6423382875702113,0.1987529545002922,0.0,0.0,5.051429445118315e-11,0.0,5.859724905743907e-13,3.838118592992073e-18,0.00012341188927090832,0.0,0.0,0.0,0.003147037629056784,0.0,7.759386666569126e-09,0.0,0.0,5.037693717071756e-11,2.072404244659304e-17,0.0,2.3322363366758423e-14,0.0,2.5033422592852794e-09,9.750976181481397e-12,0.0,3.3892372315339632e-15,2.8743183892812728e-15,0.0,0.0,1.4500494582316317e-15
1.0290389181984931e-08,0.0027332747035799065,0.1557,0.0,0.004772915205541301,0.6423382962708649,0.19875228464145664,0.0,0.0,5.079294898590619e-11,0.0,5.951053121469598e-13,3.924270200189742e-18,0.00012339441460592617,0.0,0.0,0.0,0.0031477074398724874,0.0,7.806549932826183e-09,0.0,0.0,5.0944633104517624e-11,2.0951665724357437e-17,0.0,2.3685032931489563e-14,0.0,2.5155739479225163e-09,9.751719231063883e-12,0.0,3.432843273882138e-15,2.8743545816295904e-15,0.0,0.0,1.4499272938855894e-15
1.0346794250562191e-08,0.0027332747035799065,0.1557,0.0,0.004772279889661855,0.6423383047428423,0.19875163232018042,0.0,0.0,5.107161581255035e-11,0.0,6.043371288072774e-13,4.011893603396682e-18,0.0001233773972662597,0.0,0.0,0.0,0.0031483597131013604,0.0,7.853737392804853e-09,0.0,0.0,5.151551597537886e-11,2.1180654555280456e-17,0.0,2.4051624567017533e-14,0.0,2.5278039868688047e-09,9.752442277721627e-12,0.0,3.476747603470162e-15,2.8743953015058617e-15,0.0,0.0,1.4498120152355282e-15
1.0403199319139452e-08,0.0027332747035799065,0.1557,0.0,0.00477166120677193,0.6423383129921258,0.19875099707725108,0.0,0.0,5.1350296241579764e-11,0.0,6.136685495617613e-13,4.101006259094512e-18,0.00012336082528576392,0.0,0.0,0.0,0.0031489949079555705,0.0,7.900949278314235e-09,0.0,0.0,5.208958667475101e-11,2.1411019524753414e-17,0.0,2.4422162367931653e-14,0.0,2.5400324193132957e-09,9.753145873366688e-12,0.0,3.5209504979917712e-15,2.874440446562262e-15,0.0,0.0,1.4497034502926053e-15
1.0459604387716712e-08,0.0027332747035799065,0.1557,0.0,0.00477105872133884,0.6423383210245425,0.19875037846548294,0.0,0.0,5.1628991551546545e-11,0.0,6.231001833801739e-13,4.191625762291008e-18,0.00012334468701123794,0.0,0.0,0.0,0.0031496134716207298,0.0,7.948185819777146e-09,0.0,0.0,5.266684609222298e-11,2.164275728888464e-17,0.0,2.4796670427136495e-14,0.0,2.5522592873142384e-09,9.753830554044288e-12,0.0,3.565452234370153e-15,2.8744899165376393e-15,0.0,0.0,1.4496014312801241e-15
1.0516009456293973e-08,0.0027332747035799065,0.1557,0.0,0.004770472009236602,0.6423383288457659,0.19874977604940144,0.0,0.0,5.190770298987632e-11,0.0,6.326326398533778e-13,4.283769773384321e-18,0.00012332897109424784,0.0,0.0,0.0,0.003150215839570981,0.0,7.995447246250558e-09,0.0,0.0,5.3247295114908415e-11,2.18758609108875e-17,0.0,2.5175172862356998e-14,0.0,2.5644846318285977e-09,9.7544968403056e-12,0.0,3.610253088781098e-15,2.8745436132075705e-15,0.0,0.0,1.4495057945417508e-15
1.0572414524871233e-08,0.0027332747035799065,0.1557,0.0,0.004769900657447074,0.6423383364613217,0.198749189404937,0.0,0.0,5.21864317736356e-11,0.0,6.422665284754865e-13,4.377456096914944e-18,0.00012331366648316404,0.0,0.0,0.0,0.003150802435875831,0.0,8.042733785459825e-09,0.0,0.0,5.38309346282558e-11,2.2110342380405066e-17,0.0,2.5557693787219872e-14,0.0,2.576708492740895e-09,9.755145237783959e-12,0.0,3.655353336676068e-15,2.8746014404001343e-15,0.0,0.0,1.4494163804569789e-15
1.0628819593448494e-08,0.0027332747035799065,0.1557,0.0,0.004769344263768911,0.6423383438765914,0.1987486181191256,0.0,0.0,5.2465179090281804e-11,0.0,6.520024585928612e-13,4.472702687135054e-18,0.00012329876241540556,0.0,0.0,0.0,0.0031513736734989305,0.0,8.090045663825896e-09,0.0,0.0,5.441776551622651e-11,2.2346198735706946e-17,0.0,2.5944257309202332e-14,0.0,2.588930908891297e-09,9.755776237700382e-12,0.0,3.7007532528062625e-15,2.8746633039626647e-15,0.0,0.0,1.4493330333333654e-15
1.0685224662025754e-08,0.0027332747035799065,0.1557,0.0,0.00476880243653419,0.642338351096815,0.19874806178981838,0.0,0.0,5.2743946098396236e-11,0.0,6.618410402530395e-13,4.569527550563821e-18,0.0001232842484098868,0.0,0.0,0.0,0.003151929954589031,0.0,8.137383106483064e-09,0.0,0.0,5.500778866049917e-11,2.258342105664886e-17,0.0,2.6334887563839336e-14,0.0,2.601151918102967e-09,9.756390317137729e-12,0.0,3.746453111245596e-15,2.8747291116984355e-15,0.0,0.0,1.4492556013233816e-15
1.0741629730603015e-08,0.0027332747035799065,0.1557,0.0,0.004768274794332425,0.6423383581270963,0.1987475200253979,0.0,0.0,5.302273392840047e-11,0.0,6.71782883376653e-13,4.6679488403238804e-18,0.00012327011425966128,0.0,0.0,0.0,0.0031524716707632986,0.0,8.184746337313565e-09,0.0,0.0,5.560100494140381e-11,2.2822022745720995e-17,0.0,2.6729608681363222e-14,0.0,2.613371557208699e-09,9.756987939579053e-12,0.0,3.792453185413461e-15,2.8747987733897518e-15,0.0,0.0,1.4491839363491913e-15
1.0798034799180275e-08,0.0027332747035799065,0.1557,0.0,0.004767760965741843,0.6423383649724046,0.19874699244450242,0.0,0.0,5.3301543683255805e-11,0.0,6.818285976110113e-13,4.767984873241011e-18,0.0001232563500247579,0.0,0.0,0.0,0.0031529992033832196,0.0,8.232135578974906e-09,0.0,0.0,5.619741523821773e-11,2.306200143489931e-17,0.0,2.7128444780808055e-14,0.0,2.625589862076852e-09,9.7575695554211e-12,0.0,3.838753748098832e-15,2.874872200764254e-15,0.0,0.0,1.4491178939902432e-15
1.0854439867757536e-08,0.0027332747035799065,0.1557,0.0,0.004767260589067696,0.6423383716375799,0.19874647867575734,0.0,0.0,5.3580376439146886e-11,0.0,6.919787933956163e-13,4.869654003485483e-18,0.00012324294602520291,0.0,0.0,0.0,0.0031535129238232547,0.0,8.279551052914583e-09,0.0,0.0,5.6797020428159806e-11,2.33033460297257e-17,0.0,2.753142001294261e-14,0.0,2.6378068676366126e-09,9.758135602142624e-12,0.0,3.885355071482992e-15,2.874949307415955e-15,0.0,0.0,1.4490573334099207e-15
1.0910844936334796e-08,0.0027332747035799065,0.1557,0.0,0.004766773312087434,0.6423383781273356,0.1987459783575133,0.0,0.0,5.3859233246149685e-11,0.0,7.022340810263464e-13,4.972974733141171e-18,0.0001232298928342253,0.0,0.0,0.0,0.003154013193732469,0.0,8.326992979404839e-09,0.0,0.0,5.739982138744278e-11,2.354607132959146e-17,0.0,2.7938558522569275e-14,0.0,2.6500226079025853e-09,9.758686504798255e-12,0.0,3.932257427161868e-15,2.875030008839578e-15,0.0,0.0,1.4490021172935745e-15
1.0967250004912057e-08,0.0027332747035799065,0.1557,0.0,0.004766298791802567,0.6423383844462618,0.19874549113759163,0.0,0.0,5.4138115128883306e-11,0.0,7.125950703853011e-13,5.0779657450607605e-18,0.00012321718127163844,0.0,0.0,0.0,0.0031545003652892895,0.0,8.374461577570365e-09,0.0,0.0,5.800581899171366e-11,2.3790175779978405e-17,0.0,2.8349884437642403e-14,0.0,2.662237115998745e-09,9.759222676571653e-12,0.0,3.979461086170129e-15,2.8751142223976784e-15,0.0,0.0,1.4489521117256265e-15
1.1023655073489317e-08,0.0027332747035799065,0.1557,0.0,0.004765836694197013,0.6423383905988277,0.1987450166730363,0.0,0.0,5.4417023087147075e-11,0.0,7.230623722469073e-13,5.1846457427960095e-18,0.00012320480239739519,0.0,0.0,0.0,0.0031549747814495883,0.0,8.421957065399585e-09,0.0,0.0,5.861501411481099e-11,2.403564593688898e-17,0.0,2.876542192189463e-14,0.0,2.674450424181763e-09,9.759744518830599e-12,0.0,4.026966319003602e-15,2.87520186722211e-15,0.0,0.0,1.4489071861265277e-15
1.1080060142066578e-08,0.0027332747035799065,0.1557,0.0,0.004765386694001801,0.6423383965893871,0.19874455462987212,0.0,0.0,5.469595809654283e-11,0.0,7.336365972401163e-13,5.293033577641078e-18,0.00012319274750531068,0.0,0.0,0.0,0.003155436776188273,0.0,8.46947965977946e-09,0.0,0.0,5.922740762992641e-11,2.428249795778431e-17,0.0,2.918519513302625e-14,0.0,2.6866625638637186e-09,9.760252421559832e-12,0.0,4.07477339564108e-15,2.875292864265144e-15,0.0,0.0,1.4488672132108971e-15
1.1136465210643838e-08,0.0027332747035799065,0.1557,0.0,0.0047649484744659324,0.6423384024221784,0.1987441046828698,0.0,0.0,5.4974921109081925e-11,0.0,7.443183554247298e-13,5.4031483020296454e-18,0.00012318100811694943,0.0,0.0,0.0,0.0031558866747345305,0.0,8.517029576523783e-09,0.0,0.0,5.984300041021797e-11,2.4530731325413203e-17,0.0,2.9609228205638045e-14,0.0,2.698873565634214e-09,9.76074676399358e-12,0.0,4.122882585568366e-15,2.8753871362686363e-15,0.0,0.0,1.4488320688460623e-15
1.1192870279221099e-08,0.0027332747035799065,0.1557,0.0,0.004764521727133244,0.6423384081013301,0.1987436665153164,0.0,0.0,5.525391305377837e-11,0.0,7.55108257860219e-13,5.515008970840401e-18,0.00012316957597567147,0.0,0.0,0.0,0.003156324793800917,0.0,8.5646070303807e-09,0.0,0.0,6.046179332730576e-11,2.478033008892545e-17,0.0,3.003754531444197e-14,0.0,2.7110834592819185e-09,9.761227914552353e-12,0.0,4.171294157800327e-15,2.8754846076392267e-15,0.0,0.0,1.4488016319982195e-15
1.1249275347798359e-08,0.0027332747035799065,0.1557,0.0,0.004764106151625128,0.6423384136308623,0.19874323981879277,0.0,0.0,5.5532934837228345e-11,0.0,7.660069154747419e-13,5.62863478471444e-18,0.00012315844304083444,0.0,0.0,0.0,0.0031567514418064384,0.0,8.6122122350675e-09,0.0,0.0,6.108378725253096e-11,2.5031311704331072e-17,0.0,3.0470170628696086e-14,0.0,2.7232922738155364e-09,9.761696231184341e-12,0.0,4.2200083809020806e-15,2.875585204524407e-15,0.0,0.0,1.4487757847218873e-15
1.130568041637562e-08,0.0027332747035799065,0.1557,0.0,0.004763701455428946,0.6423384190146902,0.19874282429295612,0.0,0.0,5.5811987344174947e-11,0.0,7.770149384573593e-13,5.7440451692984666e-18,0.00012314760148214671,0.0,0.0,0.0,0.0031571669190937827,0.0,8.659845403299665e-09,0.0,0.0,6.170898305777159e-11,2.5283676915434805e-17,0.0,3.090712828771914e-14,0.0,2.7355000374842357e-09,9.762152062126113e-12,0.0,4.269025523012939e-15,2.875688854785427e-15,0.0,0.0,1.4487544119893663e-15
1.136208548495288e-08,0.0027332747035799065,0.1557,0.0,0.004763307353691981,0.6423384242566261,0.1987424196453281,0.0,0.0,5.6091071438060074e-11,0.0,7.881329381094017e-13,5.861259532968118e-18,0.0001231370436741682,0.0,0.0,0.0,0.003157571518140864,0.0,8.707506746794483e-09,0.0,0.0,6.233738161365463e-11,2.5537407126502128e-17,0.0,3.134844247548501e-14,0.0,2.7477067777975385e-09,9.762595745722473e-12,0.0,4.3183458518680924e-15,2.8757954878349814e-15,0.0,0.0,1.4487374016418178e-15
1.141849055353014e-08,0.0027332747035799065,0.1557,0.0,0.0047629235690208015,0.642338429360383,0.19874202559108956,0.0,0.0,5.637018796156369e-11,0.0,7.993615256319201e-13,5.980297425756094e-18,0.00012312676219095427,0.0,0.0,0.0,0.003157965523766823,0.0,8.755196476305591e-09,0.0,0.0,6.296898379089797e-11,2.5792521014427797e-17,0.0,3.179413737177091e-14,0.0,2.7599125215446836e-09,9.763027610627006e-12,0.0,4.367969634819046e-15,2.8759050347501957e-15,0.0,0.0,1.4487246444274536e-15
1.1474895622107401e-08,0.0027332747035799065,0.1557,0.0,0.00476254983128587,0.6423384343295765,0.19874164185287918,0.0,0.0,5.664933773712906e-11,0.0,8.107013113029827e-13,6.1011786502110695e-18,0.00012311674980084014,0.0,0.0,0.0,0.003158349213332623,0.0,8.802914801653137e-09,0.0,0.0,6.360379046135866e-11,2.6049020804429692e-17,0.0,3.224423711901259e-14,0.0,2.7721172948134995e-09,9.763447976749062e-12,0.0,4.41789713885746e-15,2.87601742825275e-15,0.0,0.0,1.4487160337890728e-15
1.1531300690684662e-08,0.0027332747035799065,0.1557,0.0,0.004762185877431284,0.6423384391677276,0.19874126816059873,0.0,0.0,5.692852156747579e-11,0.0,8.221529066288752e-13,6.223922970604975e-18,0.0001231069994613612,0.0,0.0,0.0,0.003158722856936394,0.0,8.850661931723242e-09,0.0,0.0,6.424180249594244e-11,2.6306885137772418e-17,0.0,3.269876590897878e-14,0.0,2.7843211230087576e-09,9.763857154970692e-12,0.0,4.4681286306364346e-15,2.8761326024903388e-15,0.0,0.0,1.448711465810199e-15
1.1587705759261922e-08,0.0027332747035799065,0.1557,0.0,0.004761831451289497,0.6423384438782656,0.19874090425122243,0.0,0.0,5.7207740236101525e-11,0.0,8.337169230640682e-13,6.3485502863366715e-18,0.00012309750431430575,0.0,0.0,0.0,0.0031590867176036594,0.0,8.89843807450215e-09,0.0,0.0,6.488302076601203e-11,2.656613381915722e-17,0.0,3.315774793120033e-14,0.0,2.7965240308700705e-09,9.764255447131733e-12,0.0,4.5186643764900896e-15,2.876250493203751e-15,0.0,0.0,1.4487108393279273e-15
1.1644110827839183e-08,0.0027332747035799065,0.1557,0.0,0.004761486303400901,0.6423384484645295,0.1987405498686119,0.0,0.0,5.748699450776998e-11,0.0,8.453939709431123e-13,6.475080780583967e-18,0.0001230882576808974,0.0,0.0,0.0,0.0031594410514725743,0.0,8.946243437107831e-09,0.0,0.0,6.552744614469752e-11,2.6826770769220834e-17,0.0,3.3621207329937707e-14,0.0,2.8087260424893014e-09,9.764643147229159e-12,0.0,4.56950464245731e-15,2.8763710377219192e-15,0.0,0.0,1.4487140556640957e-15
1.1700515896416443e-08,0.0027332747035799065,0.1557,0.0,0.0047611501908381235,0.6423384529297713,0.1987402047633358,0.0,0.0,5.776628512898767e-11,0.0,8.571846619462427e-13,6.603534576144299e-18,0.00012307925305710287,0.0,0.0,0.0,0.0031597861079743126,0.0,8.994078225785094e-09,0.0,0.0,6.617507950448748e-11,2.7088771768025314e-17,0.0,3.4089168303522805e-14,0.0,2.820927181327534e-09,9.76502054106695e-12,0.0,4.6206496943025735e-15,2.8764941746567212e-15,0.0,0.0,1.4487210185474878e-15
1.1756920964993704e-08,0.0027332747035799065,0.1557,0.0,0.00476082287703494,0.6423384572771579,0.19873986869249397,0.0,0.0,5.804561282847039e-11,0.0,8.690896077680528e-13,6.733931921709531e-18,0.00012307048410906284,0.0,0.0,0.0,0.0031601221300087247,0.0,9.04194264593922e-09,0.0,0.0,6.682592171868468e-11,2.7352157642352246e-17,0.0,3.4561655050720883e-14,0.0,2.8331274702315794e-09,9.76538790591857e-12,0.0,4.6720997975346515e-15,2.8766198441476356e-15,0.0,0.0,1.4487316343384659e-15
1.1813326033570964e-08,0.0027332747035799065,0.1557,0.0,0.004760504131619675,0.6423384615097733,0.19873954141954672,0.0,0.0,5.832497831759661e-11,0.0,8.811094187742952e-13,6.866293384836059e-18,0.00012306194466864154,0.0,0.0,0.0,0.0031604493541153985,0.0,9.089836902169308e-09,0.0,0.0,6.747997366300811e-11,2.761693421355767e-17,0.0,3.5038691716614496e-14,0.0,2.8453269314500715e-09,9.765745512049043e-12,0.0,4.723855217430181e-15,2.8767479878882016e-15,0.0,0.0,1.4487458116893917e-15
1.1869731102148225e-08,0.0027332747035799065,0.1557,0.0,0.004760193730252948,0.6423384656306201,0.19873922271414793,0.0,0.0,5.860438229084994e-11,0.0,8.932447067937015e-13,7.000639449702935e-18,0.00012305362872909307,0.0,0.0,0.0,0.003160768010640231,0.0,9.137761198258928e-09,0.0,0.0,6.813723621285241e-11,2.788307432169128e-17,0.0,3.5520302505088136e-14,0.0,2.8575255866491217e-09,9.766093622367989e-12,0.0,4.775916219054077e-15,2.876878548685995e-15,0.0,0.0,1.4487634614098077e-15
1.1926136170725485e-08,0.0027332747035799065,0.1557,0.0,0.004759891454469691,0.6423384696426236,0.19873891235198288,0.0,0.0,5.888382542625295e-11,0.0,9.054960837532493e-13,7.136990714196133e-18,0.0001230455304408409,0.0,0.0,0.0,0.0031610783238976395,0.0,9.185715737209053e-09,0.0,0.0,6.879771024477118e-11,2.8150599699928906e-17,0.0,3.60065116238441e-14,0.0,2.86972345692758e-09,9.76643249162241e-12,0.0,4.82828306727725e-15,2.8770114708148506e-15,0.0,0.0,1.4487844968541523e-15
1.1982541239302745e-08,0.0027332747035799065,0.1557,0.0,0.004759597091525296,0.6423384735486318,0.19873861011461064,0.0,0.0,5.916330838578807e-11,0.0,9.178641600313767e-13,7.275368134009377e-18,0.00012303764410736737,0.0,0.0,0.0,0.0031613805123285265,0.0,9.233700721273485e-09,0.0,0.0,6.946139663839861e-11,2.8419518265145776e-17,0.0,3.649734321805449e-14,0.0,2.8819205628318805e-09,9.766762368307946e-12,0.0,4.880956026799987e-15,2.8771467001057673e-15,0.0,0.0,1.4488088335002811e-15
1.2038946307880006e-08,0.0027332747035799065,0.1557,0.0,0.004759310434245798,0.6423384773514185,0.19873831578930962,0.0,0.0,5.944283181580794e-11,0.0,9.30349547585078e-13,7.41579255778061e-18,0.0001230299641812106,0.0,0.0,0.0,0.0031616747886540975,0.0,9.281716351944935e-09,0.0,0.0,7.01282962733672e-11,2.868979985702866e-17,0.0,3.699282149635409e-14,0.0,2.8941169243705133e-09,9.767083494447218e-12,0.0,4.9339353621719864e-15,2.8772841832979676e-15,0.0,0.0,1.4488363887035335e-15
1.2095351376457266e-08,0.0027332747035799065,0.1557,0.0,0.004759031280881975,0.642338481053684,0.1987380291689284,0.0,0.0,5.972239634743887e-11,0.0,9.429528585709747e-13,7.558284932486189e-18,0.0001230224852600667,0.0,0.0,0.0,0.003161961360025656,0.0,9.329762829987124e-09,0.0,0.0,7.079841003079735e-11,2.896146699202347e-17,0.0,3.7492970675283913e-14,0.0,2.906312561028107e-09,9.76739610411853e-12,0.0,4.987221337808981e-15,2.8774238685334612e-15,0.0,0.0,1.4488670823161648e-15
1.2151756445034527e-08,0.0027332747035799065,0.1557,0.0,0.004758759434967281,0.6423384846580594,0.19873775005173955,0.0,0.0,6.000200259697145e-11,0.0,9.556747033679503e-13,7.702866605715105e-18,0.00012301520208299254,0.0,0.0,0.0,0.003162240428170472,0.0,9.377840355472553e-09,0.0,0.0,7.147173879556542e-11,2.9234529865555163e-17,0.0,3.799781489962394e-14,0.0,2.9185074917791434e-09,9.767700425804942e-12,0.0,5.04081421801596e-15,2.8775657055743423e-15,0.0,0.0,1.4489008361813066e-15
1.2208161513611787e-08,0.0027332747035799065,0.1557,0.0,0.0047584947051794915,0.6423384881671058,0.19873747824129756,0.0,0.0,6.028165116624061e-11,0.0,9.685156940459363e-13,7.849558793854838e-18,0.0001230081095267089,0.0,0.0,0.0,0.0031625121895338276,0.0,9.425949127764036e-09,0.0,0.0,7.214828345287237e-11,2.9508955273821424e-17,0.0,3.8507378382152505e-14,0.0,2.9307017351013207e-09,9.767996682494626e-12,0.0,5.094714267006786e-15,2.8777096448347483e-15,0.0,0.0,1.4489375736916043e-15
1.2264566582189048e-08,0.0027332747035799065,0.1557,0.0,0.0047582369052059864,0.642338491583318,0.19873721354630058,0.0,0.0,6.056134264300122e-11,0.0,9.814764429929445e-13,7.99838279288282e-18,0.00012300120260199984,0.0,0.0,0.0,0.0031627768354173433,0.0,9.474089345545683e-09,0.0,0.0,7.28280448897181e-11,2.978476638827082e-17,0.0,3.9021685348329806e-14,0.0,2.9428953089885594e-09,9.76828508929879e-12,0.0,5.148921748919711e-15,2.8778556380515477e-15,0.0,0.0,1.4489772207292674e-15
1.2320971650766308e-08,0.0027332747035799065,0.1557,0.0,0.004757985853612542,0.6423384949091251,0.1987369557804557,0.0,0.0,6.084107760128996e-11,0.0,9.94557560581859e-13,8.149360346033128e-18,0.00012299447645020578,0.0,0.0,0.0,0.0031630345521136815,0.0,9.522261206863442e-09,0.0,0.0,7.351102399754036e-11,3.006197585334857e-17,0.0,3.9540759942293465e-14,0.0,2.9550882309636656e-09,9.768565856246606e-12,0.0,5.203436927840389e-15,2.8780036387380028e-15,0.0,0.0,1.449019705089692e-15
1.2377376719343569e-08,0.0027332747035799065,0.1557,0.0,0.004757741373715592,0.6423384981468927,0.19873670476234792,0.0,0.0,6.112085660177752e-11,0.0,1.007759658984831e-12,8.302513040937675e-18,0.00012298792633980873,0.0,0.0,0.0,0.0031632855210377174,0.0,9.570464909101953e-09,0.0,0.0,7.419722166843053e-11,3.03405473944217e-17,0.0,4.006462638054233e-14,0.0,2.967280518090672e-09,9.768839189007567e-12,0.0,5.2582600678211255e-15,2.8781536007384836e-15,0.0,0.0,1.4490649557178646e-15
1.243378178792083e-08,0.0027332747035799065,0.1557,0.0,0.004757503293457794,0.6423385012989243,0.19873646031531222,0.0,0.0,6.140068019211782e-11,0.0,1.0210833508270316e-12,8.457862522517282e-18,0.00012298154766310687,0.0,0.0,0.0,0.003163529918854274,0.0,9.618700649014301e-09,0.0,0.0,7.488663879656945e-11,3.06205047065615e-17,0.0,4.059330889769643e-14,0.0,2.979472186986847e-09,9.76910528529923e-12,0.0,5.313391432895213e-15,2.8783054790954077e-15,0.0,0.0,1.4491129040805466e-15
1.249018685649809e-08,0.0027332747035799065,0.1557,0.0,0.004757271445286891,0.6423385043674638,0.1987362222673092,0.0,0.0,6.168054890728381e-11,0.0,1.0345292464742289e-12,8.615430933388055e-18,0.00012297533593297528,0.0,0.0,0.0,0.003163767917602522,0.0,9.666968622765617e-09,0.0,0.0,7.557927628126106e-11,3.09018630407719e-17,0.0,4.1126831637213503e-14,0.0,2.991663253834395e-09,9.769364338060931e-12,0.0,5.368831287099732e-15,2.8784592309253843e-15,0.0,0.0,1.4491634835633463e-15
1.254659192507535e-08,0.0027332747035799065,0.1557,0.0,0.004757045666037738,0.6423385073546957,0.19873599045080398,0.0,0.0,6.196046326989266e-11,0.0,1.0480979581943914e-12,8.775240236115534e-18,0.00012296928677971224,0.0,0.0,0.0,0.003163999684817098,0.0,9.715269025905261e-09,0.0,0.0,7.627513502279298e-11,3.118458303847243e-17,0.0,4.166521881906195e-14,0.0,3.003853734391845e-09,9.769616537235772e-12,0.0,5.424579894494441e-15,2.8786148132786112e-15,0.0,0.0,1.4492166281996081e-15
1.2602996993652611e-08,0.0027332747035799065,0.1557,0.0,0.004756825796817392,0.6423385102627475,0.19873576470264842,0.0,0.0,6.224042379053127e-11,0.0,1.0617900988592244e-12,8.937312424552932e-18,0.00012296339594796747,0.0,0.0,0.0,0.0031642253836460803,0.0,9.763602053395114e-09,0.0,0.0,7.697421592381158e-11,3.1468688785612834e-17,0.0,4.220849468740565e-14,0.0,3.016043644005147e-09,9.769862064624799e-12,0.0,5.480637519174914e-15,2.8787721841843577e-15,0.0,0.0,1.4492722746097442e-15
1.2659402062229871e-08,0.0027332747035799065,0.1557,0.0,0.004756611682893256,0.6423385130936912,0.19873554486396583,0.0,0.0,6.252043096806761e-11,0.0,1.075606278831132e-12,9.101670044419774e-18,0.00012295765929375043,0.0,0.0,0.0,0.003164445172965845,0.0,9.811967899656576e-09,0.0,0.0,7.767651989277122e-11,3.1754198284346606e-17,0.0,4.2756683385179465e-14,0.0,3.0282329976184702e-09,9.770101097246486e-12,0.0,5.5370044252950875e-15,2.878931304251637e-15,0.0,0.0,1.4493303614640108e-15
1.2715807130807132e-08,0.0027332747035799065,0.1557,0.0,0.0047564031735841256,0.6423385158495444,0.19873533078003947,0.0,0.0,6.280048528995028e-11,0.0,1.089547110471532e-12,9.268335437088669e-18,0.00012295207278151772,0.0,0.0,0.0,0.0031646592074929336,0.0,9.860366758538108e-09,0.0,0.0,7.838204783944009e-11,3.2041069091643206e-17,0.0,4.3309809135731064e-14,0.0,3.040421809784729e-09,9.770333810793327e-12,0.0,5.5936808770858575e-15,2.8790921335463112e-15,0.0,0.0,1.4493908274392635e-15
1.2772212199384392e-08,0.0027332747035799065,0.1557,0.0,0.004756200122154089,0.642338518532272,0.19873512230020368,0.0,0.0,6.308058723251256e-11,0.0,1.1036132069112721e-12,9.43733094539349e-18,0.0001229466324813357,0.0,0.0,0.0,0.0031648676378929802,0.0,9.908798823341808e-09,0.0,0.0,7.909080067619211e-11,3.232932555168673e-17,0.0,4.3867896193280805e-14,0.0,3.052610094675823e-09,9.770560372568123e-12,0.0,5.6506671388669375e-15,2.8792546327176e-15,0.0,0.0,1.4494536138823796e-15
1.2828617267961653e-08,0.0027332747035799065,0.1557,0.0,0.004756002385709216,0.6423385211437874,0.1987349192777372,0.0,0.0,6.3360737261261e-11,0.0,1.1178051785175758e-12,9.608679521862391e-18,0.00012294133456611754,0.0,0.0,0.0,0.003165070610886795,0.0,9.95726428687416e-09,0.0,0.0,7.980277932189093e-11,3.2618988549699136e-17,0.0,4.443096870057449e-14,0.0,3.0647978660926133e-09,9.770780944639266e-12,0.0,5.7079634750691665e-15,2.8794187657949623e-15,0.0,0.0,1.4495186645070416e-15
1.2885022336538913e-08,0.0027332747035799065,0.1557,0.0,0.004755809825096953,0.6423385236859538,0.19873472156976071,0.0,0.0,6.364093583115031e-11,0.0,1.132123637746697e-12,9.78240389072272e-18,0.0001229361753089328,0.0,0.0,0.0,0.003165268269353654,0.0,1.000576334140899e-08,0.0,0.0,8.05179846970435e-11,3.291001256870899e-17,0.0,4.499905088439853e-14,0.0,3.076985137474641e-09,9.770995689805823e-12,0.0,5.765570150252842e-15,2.8795844957268775e-15,0.0,0.0,1.4495859222073031e-15
