Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188)
3.105572684376097e-07,0.0027332747035799065,0.1557,0.0,0.003194713653773296,0.6397374317268951,0.19975435046454545,5.3292881092920745e-14,3.5819845962905196e-11,2.901331209763433e-10,1.2515377929339866e-14,8.207555268873458e-10,1.5270658658175734e-13,8.240999233298865e-05,1.0170104378052222e-11,5.086089976481171e-16,8.4050767873802e-14,0.002145443066700969,1.0514004236731982e-14,1.9895222321861445e-07,6.331162627824184e-28,9.326337480118614e-19,6.3558941104172654e-09,3.494873214176796e-15,2.4315378893197406e-31,2.528895516580314e-12,0.0026212553786462926,1.6129808138323552e-20,7.020131309133771e-13,1.0718600767273163e-20,6.464078668590913e-12,3.9685615697973136e-11,1.9843944780148774e-26,8.62508177778655e-22,1.138552828508048e-15
3.118956211468675e-07,0.0027332747035799065,0.1557,0.0,0.0031947116180146813,0.6397374305438684,0.19975434671117306,5.419734328833435e-14,3.717152686142695e-11,2.9790800443507505e-10,1.3222946840362741e-14,8.463115161415632e-10,1.6173157449775373e-13,8.240992782711066e-05,1.0253804136467e-11,5.262273217129059e-16,8.697545543445775e-14,0.0021454414074721425,1.060578537228183e-14,2.0416445475782318e-07,6.390412729596325e-28,9.651779438642792e-19,6.521371770759357e-09,3.61160541497841e-15,2.579911395968301e-31,2.610744871639338e-12,0.002621253758999344,1.7041709540640886e-20,7.214150103041673e-13,1.1076366229334075e-20,6.661137772659164e-12,4.092854537511387e-11,2.0976923983367563e-26,9.181101354583527e-22,1.1765798366913814e-15
3.132339738561253e-07,0.0027332747035799065,0.1557,0.0,0.0031947095301921393,0.6397374293303609,0.1997543428615517,5.510979318698757e-14,3.8570047807716656e-11,3.058855325955941e-10,1.397079090512848e-14,8.727199577741427e-10,1.713027811348299e-13,8.240986168353518e-05,1.0338686991673651e-11,5.444728923731488e-16,9.000405425269664e-14,0.002145439706078534,1.0697961391320397e-14,2.0950984388774489e-07,6.450082775573003e-28,9.9889489772263e-19,6.6909977046559534e-09,3.732632978666105e-15,2.737349585015364e-31,2.6954843382781146e-12,0.0026212520978662144,1.8005515666739322e-20,7.413605261326353e-13,1.144728488909674e-20,6.864376534878271e-12,4.2213470336961304e-11,2.21752392575935e-26,9.772242202484694e-22,1.2160060068269797e-15
3.1457232656538307e-07,0.0027332747035799065,0.1557,0.0,0.0031947073890393313,0.6397374280856198,0.19975433891332678,5.603027334817725e-14,4.001708205979787e-11,3.1407081332340834e-10,1.476129588643477e-14,9.000121631078524e-10,1.8145417404939248e-13,8.240979386305766e-05,1.0424848166181344e-11,5.633730155421615e-16,9.314097695117674e-14,0.002145437961508812,1.0790616671296977e-14,2.1499162170063116e-07,6.51023042765163e-28,1.0338358765977511e-18,6.864868352942008e-09,3.858126780680932e-15,2.9043842858640024e-31,2.783226103614626e-12,0.00262125039423445,1.902430105689202e-20,7.618654155605574e-13,1.1831885567429223e-20,7.074004148779078e-12,4.3541956766909956e-11,2.344282494903904e-26,1.0400751657911149e-21,1.2568876284055938e-15
3.1591067927464085e-07,0.0027332747035799065,0.1557,0.0,0.0031947051932625535,0.6397374268088747,0.19975433486409208,5.695883385208665e-14,4.1514374580358964e-11,3.224690747601001e-10,1.559699848575039e-14,9.282206992634514e-10,1.9222189434283672e-13,8.240972432566366e-05,1.0512382230476261e-11,5.829557522475271e-16,9.639083875045192e-14,0.0021454361727305496,1.0883837615418891e-14,2.2061308871213956e-07,6.570914780010687e-28,1.070055431891353e-18,7.043082000460153e-09,3.988268799673622e-15,3.0818792336973968e-31,2.874087013487073e-12,0.0026212486470695365,2.0101334647131617e-20,7.829458927821181e-13,1.223071468900004e-20,7.290237618883182e-12,4.491563445197768e-11,2.4783863140881123e-26,1.106902795193262e-21,1.2992828604937614e-15
3.1724903198389864e-07,0.0027332747035799065,0.1557,0.0,0.0031947029415403216,0.6397374254993379,0.19975433071138907,5.789553246119134e-14,4.3063745365370777e-11,3.3108566772799013e-10,1.648059426152536e-14,9.573794431366596e-10,2.0364440391784428e-13,8.240965303051983e-05,1.0601382853654243e-11,6.032497467833081e-16,9.975844663813817e-14,0.0021454343386899514,1.0977712407373847e-14,2.263776158758542e-07,6.632196154696083e-28,1.107607385365965e-18,7.2257387893919e-09,4.123247601757361e-15,3.2702921146751266e-31,2.9681887706445938e-12,0.0026212468553145564,2.1240090420600045e-20,8.046186643807337e-13,1.2644350881409565e-20,7.51330208513108e-12,4.633619953288811e-11,2.620281491178225e-26,1.1779628878812022e-21,1.3432532991362384e-15
3.185873846931564e-07,0.0027332747035799065,0.1557,0.0,0.003194700632522982,0.639737424156205,0.19975432645270563,5.884043476800248e-14,4.466709274492163e-11,3.3992606814569635e-10,1.741494949653548e-14,9.87523637213072e-10,2.1576262423934549e-13,8.240957993595049e-05,1.0691942646311758e-11,6.242863878737972e-16,1.0324882276789172e-13,0.0021454324583115914,1.1072330779281982e-14,2.322886455821118e-07,6.6941365850835545e-28,1.1465506406947921e-18,7.412940731343564e-09,4.263255646155409e-15,3.4702620884366184e-31,3.0656581411939243e-12,0.002621245017889856,2.2444262100336647e-20,8.269009451012892e-13,1.3073392725945492e-20,7.743431157715717e-12,4.780541735162788e-11,2.770442369332292e-26,1.2535284372153162e-21,1.3888626616364485e-15
3.199257374024142e-07,0.0027332747035799065,0.1557,0.0,0.003194698264832301,0.639737422778653,0.19975432208547586,5.97936143368053e-14,4.632639669751875e-11,3.489958794484376e-10,1.8403113588920193e-14,1.018689946582947e-09,2.286200923985168e-13,8.240950499943856e-05,1.0784153078205174e-11,6.460975775817096e-16,1.0686721205227663e-13,0.0021454305304981543,1.116778379673412e-14,2.3834969264491692e-07,6.756799065471278e-28,1.1869470490583919e-18,7.604791718523609e-09,4.40849837614866e-15,3.6827674905328907e-31,3.166627166645971e-12,0.0026212431336927106,2.3717779331847706e-20,8.498104738942281e-13,1.35184604090198e-20,7.980867258571928e-12,4.932512535942008e-11,2.9293737418086617e-26,1.3338909677399537e-21,1.4361769617209616e-15
3.21264090111672e-07,0.0027332747035799065,0.1557,0.0,0.00319469583706107,0.6397374213658408,0.19975431760707898,6.075515282556511e-14,4.804372233593798e-11,3.5830083503373314e-10,1.944833030214702e-14,1.0509165183998865e-09,2.42263139456836e-13,8.240942817761949e-05,1.0878104373535605e-11,6.687160787158963e-16,1.1061907857372761e-13,0.00214542855413018,1.1264163646526987e-14,2.4456434527499046e-07,6.820247514526325e-28,1.2288585747503134e-18,7.801397533565438e-09,4.559189084615012e-15,3.9084302414342856e-31,3.271233383862093e-12,0.002621241201596996,2.506482251731128e-20,8.733655304849765e-13,1.3980207026136525e-20,8.22586197812362e-12,5.0897236147813376e-11,3.0976140920334644e-26,1.4193617585206022e-21,1.4852657230491958e-15
3.226024428209298e-07,0.0027332747035799065,0.1557,0.0,0.0031946933477727244,0.6397374199169095,0.19975431301483845,6.17251400814424e-14,4.982122358289475e-11,3.6784680073854474e-10,2.0554049470907467e-14,1.0842430445269267e-09,2.567410785060212e-13,8.240934942626238e-05,1.0973885380199499e-11,6.921771700399343e-16,1.1451011828592409e-13,0.002145426528065825,1.1361563423012203e-14,2.5093626603348613e-07,6.884547126445333e-28,1.2723520998990836e-18,8.002865857547641e-09,4.715547172636246e-15,4.148089140845608e-31,3.379620055147299e-12,0.002621239220452861,2.6489837366970143e-20,8.975849526206157e-13,1.4459309949559988e-20,8.47867645206956e-12,5.2523740643694443e-11,3.2757364883973427e-26,1.5102731297499795e-21,1.5362010517049061e-15
3.2394079553018757e-07,0.0027332747035799065,0.1557,0.0,0.0031946907955009637,0.6397374184309806,0.19975430830602142,6.270367421757192e-14,5.166114696257486e-11,3.7763977733562654e-10,2.1723940585447575e-14,1.1187108269683052e-09,2.7210639715510144e-13,8.240926870026518e-05,1.1071583484447279e-11,7.165169174340241e-16,1.1854627094030727e-13,0.002145424451140628,1.1460076923306098e-14,2.5746919276316183e-07,6.949763765000466e-28,1.317497374682613e-18,8.209306276223796e-09,4.877804801481219e-15,4.40283415165917e-31,3.491936408026297e-12,0.0026212371890864047,2.7997552653498584e-20,9.224881539080326e-13,1.4956472948027727e-20,8.739581755314297e-12,5.420671144497272e-11,3.4643509813882505e-26,1.6069799281389617e-21,1.5890578618305573e-15
3.251453129685196e-07,0.0027332747035799065,0.1557,0.0,0.0031946884433694013,0.6397374170612709,0.19975430396610833,6.359175032616647e-14,5.337238334891816e-11,3.8666972093938623e-10,2.2834931214342685e-14,1.150743092297162e-09,2.867399925430081e-13,8.240919432056835e-05,1.1161221924436668e-11,7.392047224775974e-16,1.2230798761614093e-13,0.002145422537441099,1.1549769247608418e-14,2.63489637635502e-07,7.009297776251592e-28,1.3595988118456951e-18,8.399445905204653e-09,5.029079745736018e-15,4.6456537152834295e-31,3.5965093425586105e-12,0.002621235316926657,2.942935707117616e-20,9.455021900813744e-13,1.5419970437224772e-20,8.9815465614328e-12,5.5771445393020036e-11,3.6436115182783023e-26,1.699283857898271e-21,1.6383367334214015e-15
3.2634983040685166e-07,0.0027332747035799065,0.1557,0.0,0.0031946860378975935,0.6397374156601997,0.19975429952743504,6.448691892235211e-14,5.51378556525208e-11,3.9590928512379115e-10,2.40040790422982e-14,1.183767106986081e-09,3.0218078008995505e-13,8.240911827005007e-05,1.1252544415000163e-11,7.626634489006844e-16,1.261969390841102e-13,0.0021454205807013645,1.164050907301067e-14,2.6964641949941816e-07,7.069677663820561e-28,1.403150674670981e-18,8.593785821421017e-09,5.185508954080325e-15,4.902068175857641e-31,3.704508931781765e-12,0.0026212334022259532,3.0936110313342346e-20,9.69101295372977e-13,1.5899251925586404e-20,9.230505353535571e-12,5.738529794794321e-11,3.832400486473004e-26,1.796882910190743e-21,1.689294994474604e-15
3.275543478451837e-07,0.0027332747035799065,0.1557,0.0,0.003194683577953368,0.6397374142270867,0.19975429498788894,6.538926893038773e-14,5.695940968371358e-11,4.053631348105959e-10,2.5234576470229992e-14,1.2178166018369744e-09,3.184744719483389e-13,8.240904051399044e-05,1.1345611588558042e-11,7.869225999128796e-16,1.3021798750719264e-13,0.00214541858002468,1.1732365528669576e-14,2.759424232027689e-07,7.1309528623095015e-28,1.4482103108647948e-18,8.792409883846981e-09,5.3472828876164606e-15,5.173053102885202e-31,3.8160573671634644e-12,0.002621231444077324,3.252192630974045e-20,9.933008930649098e-13,1.6394894312108107e-20,9.486678060917625e-12,5.904996380396964e-11,4.0312507099255345e-26,1.9000892796521072e-21,1.7419940553924226e-15
3.2875886528351574e-07,0.0027332747035799065,0.1557,0.0,0.003194681062384151,0.6397374127612391,0.19975429034531866,6.62988948117754e-14,5.883896214892064e-11,4.1503602974567773e-10,2.6529799353975974e-14,1.2529265425975848e-09,3.3566942864147246e-13,8.240896101708155e-05,1.1440483096861306e-11,8.120125023723447e-16,1.3437617511611603e-13,0.0021454165344989406,1.1825407783890127e-14,2.823805851557343e-07,7.193173082865767e-28,1.49483551068754e-18,8.995403205884988e-09,5.514598469084595e-15,5.459288134144707e-31,3.931281405316965e-12,0.0026212294415572687,3.419115560870738e-20,1.0181168319351153e-12,1.690749993573973e-20,9.750292211455276e-12,6.076720033938205e-11,4.240726762726896e-26,2.009234299382375e-21,1.796498038382359e-15
3.299633827218478e-07,0.0027332747035799065,0.1557,0.0,0.0031946784900167666,0.6397374112619504,0.19975428559753372,6.721589657347831e-14,6.077850325892032e-11,4.249328260054018e-10,2.7893317800951632e-14,1.2891331763639758e-09,3.538168130021481e-13,8.240887974342115e-05,1.1537217633470367e-11,8.379654843831867e-16,1.3867672720122886e-13,0.0021454144431965836,1.191970496600278e-14,2.8896389380235053e-07,7.256388604565294e-28,1.5430878622156112e-18,9.202852153571829e-09,5.687657434586658e-15,5.7616175413431815e-31,4.05031253630421e-12,0.002621227393725581,3.5948398863927246e-20,1.04356539839536e-12,1.7437692547982746e-20,1.0021583212637623e-11,6.25388299815549e-11,4.4614264277928384e-26,2.124669652444474e-21,1.852873344691446e-15
3.3116790016017983e-07,0.0027332747035799065,0.1557,0.0,0.0031946758596572617,0.6397374097285009,0.1997542807423035,6.814037977113499e-14,6.2780099402044e-11,4.3505847750578544e-10,2.932890772014406e-14,1.3264740797610433e-09,3.729707544440032e-13,8.240879665650815e-05,1.1635872988452876e-11,8.648144805953507e-16,1.431250612336181e-13,0.0021454123051744905,1.2015326091584903e-14,2.9569539007080247e-07,7.320649841912603e-28,1.5930316342145809e-18,9.414844342417006e-09,5.8666723861952125e-15,6.081222342927091e-31,4.173287157801049e-12,0.0026212252996251867,3.779852190180938e-20,1.0696633289844042e-12,1.798611666856093e-20,1.0300794643817235e-11,6.436674266188094e-11,4.693982439070015e-26,2.2467686734575535e-21,1.911188583844775e-15
3.323724175985119e-07,0.0027332747035799065,0.1557,0.0,0.0031946731700907144,0.6397374081601577,0.19975427577735774,6.907245550787835e-14,6.48458959216027e-11,4.4541803751383635e-10,3.084056285506524e-14,1.3649882088212438e-09,3.931885239328111e-13,8.240871171924234e-05,1.1736506095230957e-11,8.92593228591619e-16,1.4772679443918068e-13,0.002145410119473894,1.2112340006297535e-14,3.025781678029855e-07,7.386007358135011e-28,1.6447313756835683e-18,9.63146863294497e-09,6.051863480903346e-15,6.41890943486171e-31,4.3003467546730225e-12,0.0026212231582819884,3.97466715330837e-20,1.0964278231968892e-12,1.8553444808464967e-20,1.0588178559350951e-11,6.625289835586876e-11,4.939065320861722e-26,2.3759277147870577e-21,1.971515348704051e-15
3.335769350368439e-07,0.0027332747035799065,0.1557,0.0,0.0031946704200810677,0.639737406556174,0.1997542707003855,7.001224042856422e-14,6.697812000910826e-11,4.560166601603381e-10,3.243250735725137e-14,1.4047159505584431e-09,4.1453071860909274e-13,8.24086248939205e-05,1.1839173060380524e-11,9.213377229832715e-16,1.5248774756067674e-13,0.0021454078851203045,1.2210815329203867e-14,3.096153741628075e-07,7.452512251771356e-28,1.6982558208756139e-18,9.852815124919881e-09,6.2434559285102116e-15,6.775653709930233e-31,4.431638084064833e-12,0.002621220968704714,4.179829122419273e-20,1.1238765566464343e-12,1.914037385380063e-20,1.0883995802660224e-11,6.819932971022384e-11,5.197385288896113e-26,2.5125675839742446e-21,2.033927826950964e-15
3.3478145247517596e-07,0.0027332747035799065,0.1557,0.0,0.0031946676083709664,0.6397374049157892,0.19975426550903502,7.095985671033817e-14,6.91790836855276e-11,4.668596019526168e-10,3.41092091646648e-14,1.4456991763571369e-09,4.370614562758629e-13,8.240853614223254e-05,1.1943929207350609e-11,9.510846741315563e-16,1.574139524689896e-13,0.0021454056011234357,1.231082040419475e-14,3.1681021002066e-07,7.520215694785637e-28,1.753676943732265e-18,1.0078975150111861e-08,6.441687006969886e-15,7.152890903259025e-31,4.5673133664817395e-12,0.002621218729884773,4.395913852629852e-20,1.1520276945871518e-12,1.974762346987145e-20,1.1188516331963699e-11,7.020814476165166e-11,5.469694209796392e-26,2.6571350793627296e-21,2.098502627982816e-15
3.358655181696748e-07,0.0027332747035799065,0.1557,0.0,0.003194665024021497,0.63973740340768,0.19975426073704936,7.181951260582537e-14,7.122070500117568e-11,4.768315706306401e-10,3.569460875196987e-14,1.48369336496355e-09,4.584113172615317e-13,8.240845458651779e-05,1.2040041140462733e-11,9.78745005383358e-16,1.6199398979831964e-13,0.0021454035022500056,1.2402189144661877e-14,3.234230245946114e-07,7.582215897175827e-28,1.8052369275465003e-18,1.02867112152617e-08,6.625973859375882e-15,7.510654111103112e-31,4.69329976898356e-12,0.0026212166719966758,4.6002317304222443e-20,1.1779796936942566e-12,2.031214226165178e-20,1.1470256850278493e-11,7.207122163504157e-11,5.727390405848055e-26,2.7944154671093223e-21,2.1585347433022947e-15
3.369495838641736e-07,0.0027332747035799065,0.1557,0.0,0.003194662387711901,0.6397374018688843,0.19975425586870643,7.268571217331701e-14,7.332176062974726e-11,4.870097590519084e-10,3.7356120171528094e-14,1.5227723887736133e-09,4.8083098416149e-13,8.240837141013923e-05,1.213792892078616e-11,1.0072768351160496e-15,1.667176563178699e-13,0.0021454013616062652,1.2494901454295348e-14,3.3016856536874693e-07,7.645266173862358e-28,1.8584477717381672e-18,1.049848950915722e-08,6.816020419835302e-15,7.886754557188952e-31,4.823084131429963e-12,0.0026212145726309775,4.814358189515167e-20,1.2045297231744515e-12,2.089429349486543e-20,1.175948369569149e-11,7.398824896663821e-11,5.997675948925615e-26,2.9388672977028925e-21,2.2204431890345952e-15
3.380336495586724e-07,0.0027332747035799065,0.1557,0.0,0.0031946596984807284,0.6397374002988184,0.19975425090220572,7.35585559212703e-14,7.548412474590902e-11,4.973982179214143e-10,3.909756589221844e-14,1.562970081050778e-09,5.043753636734859e-13,8.240828658390383e-05,1.2237631527287203e-11,1.0367096623692072e-15,1.7158981911327991e-13,0.002145399178437269,1.2589006456626541e-14,3.3704927871772537e-07,7.70940425490981e-28,1.913366775179321e-18,1.0714379133301832e-08,7.012018019890539e-15,8.282138782577982e-31,4.956789574374181e-12,0.0026212124310159,5.038785818931239e-20,1.2316920990465394e-12,2.149466111390274e-20,1.205641398273625e-11,7.596093160212532e-11,6.281196954517889e-26,3.0908770977535765e-21,2.2842901285276462e-15
3.391177152531712e-07,0.0027332747035799065,0.1557,0.0,0.003194656955352214,0.6397373986968894,0.19975424583571896,7.443814795154473e-14,7.770973521424612e-11,5.080010688666203e-10,4.092296650232276e-14,1.6043213936659533e-09,5.291022304649004e-13,8.240820007821782e-05,1.2339187585694883e-11,1.0670740792769475e-15,1.7661550354993656e-13,0.0021453969519775987,1.2684553028584323e-14,3.44067647045918e-07,7.774668057458982e-28,1.9700531710860922e-18,1.0934449969831285e-08,7.214163913020698e-15,8.697812716259219e-31,5.094543316215129e-12,0.002621210246367988,5.274032734956437e-20,1.2594814945249776e-12,2.2113848830297455e-20,1.2361271693843445e-11,7.799103121470723e-11,6.578634021086818e-26,3.2508528894956034e-21,2.3501398297541468e-15
3.4020178094767003e-07,0.0027332747035799065,0.1557,0.0,0.0031946541573362056,0.6397373970624941,0.19975424066739025,7.532459594919765e-14,8.000059565112601e-11,5.188225053181131e-10,4.283655141379791e-14,1.6468624342189263e-09,5.55072375429582e-13,8.240811186308648e-05,1.24426354082896e-11,1.0984016689412749e-15,1.8179989804827985e-13,0.002145394681451351,1.2781589794505733e-14,3.512261889317634e-07,7.841095653159681e-28,2.028568358931537e-18,1.1158772672503171e-08,7.422661898806845e-15,9.134847605903138e-31,5.2364768036923425e-12,0.0026212080178920467,5.520643961636982e-20,1.2879129490715463e-12,2.275248021749941e-20,1.2674287908387473e-11,8.008036819306687e-11,6.890704078472634e-26,3.4192254483956266e-21,2.418058674801053e-15
3.4128584664216884e-07,0.0027332747035799065,0.1557,0.0,0.003194651303428112,0.6397373953950207,0.19975423539533568,7.62180111722069e-14,8.235877754986436e-11,5.298667933854512e-10,4.484276958585232e-14,1.6906305043050145e-09,5.823497652550913e-13,8.240802190811431e-05,1.2548013035449536e-11,1.130725035148148e-15,1.8714835900838572e-13,0.0021453923660721404,1.2880165124028941e-14,3.5852745925357124e-07,7.908725276473185e-28,2.088975713938466e-18,1.138741865666227e-08,7.637722523090275e-15,9.59436032384164e-31,5.382725845975946e-12,0.002621205744781083,5.779192814739924e-20,1.317001877661004e-12,2.3411199512364864e-20,1.2995701039353772e-11,8.223082358699056e-11,7.218162347277624e-26,3.596449576208321e-21,2.488115245319531e-15
3.4236991233666766e-07,0.0027332747035799065,0.1557,0.0,0.003194648392608846,0.639737393693847,0.19975423001764328,7.711850844142972e-14,8.478642247297362e-11,5.411382727272952e-10,4.6946300934067796e-14,1.735664138925342e-09,6.110017088813213e-13,8.240793018250521e-05,1.2655358274242564e-11,1.1640778344382429e-15,1.926664161792625e-13,0.0021453900050430966,1.2980327133220305e-14,3.6597404929612066e-07,7.977595335208061e-28,2.1513407745556757e-18,1.162046008816895e-08,7.859563282168152e-15,1.0077531439923206e-30,5.533430752172758e-12,0.0026212034262162514,6.050282370315692e-20,1.3467640802558759e-12,2.4090672243816527e-20,1.3325757077709299e-11,8.444434111057312e-11,7.561804401703238e-26,3.783005460940673e-21,2.5603803893961297e-15
3.4345397803116647e-07,0.0027332747035799065,0.1557,0.0,0.0031946454238447873,0.6397373919583412,0.19975422453237304,7.80262061310144e-14,8.728574431372969e-11,5.526413574148997e-10,4.9152068360635245e-14,1.7820031470726041e-09,6.410990320844628e-13,8.240783665506337e-05,1.2764708734069274e-11,1.1984948088772127e-15,1.9835977811582768e-13,0.0021453875975568815,1.3082123688382787e-14,3.7356858683694535e-07,8.0477444228885315e-28,2.215731278010736e-18,1.185796987124471e-08,8.088408832115175e-15,1.0585603545988201e-30,5.688736472292214e-12,0.0026212010613668145,6.334547015572883e-20,1.3772157514943557e-12,2.479158583802246e-20,1.366470984476007e-11,8.67229292045196e-11,7.922468357179542e-26,3.97940011809567e-21,2.6349272858814086e-15
3.445380437256653e-07,0.0027332747035799065,0.1557,0.0,0.0031946423960877404,0.6397373901878619,0.19975421893755635,7.89412261594113e-14,8.985903162785807e-11,5.643805367880238e-10,5.1465250400306524e-14,1.8296886535363227e-09,6.72716261107422e-13,8.240774129419415e-05,1.2876101861156542e-11,1.2340118195424449e-15,2.0423433764331587e-13,0.0021453851427957068,1.3185602412300937e-14,3.813137362110452e-07,8.11921133287048e-28,2.282217234702596e-18,1.2100021635178515e-08,8.324491202441171e-15,1.1119882508839809e-30,5.848792741841283e-12,0.002621198649390099,6.632654078076956e-20,1.4083734905989914e-12,2.5514650289428042e-20,1.4012821252835902e-11,8.906866315971037e-11,8.30103717010803e-26,4.186168914092912e-21,2.7118315157709864e-15
3.456221094201641e-07,0.0027332747035799065,0.1557,0.0,0.003194639308274915,0.639737388381758,0.1997542132311965,7.986369398114524e-14,9.250865003647259e-11,5.763603763022946e-10,5.389129449369012e-14,1.8787631419589256e-09,7.059318159478166e-13,8.24076440679056e-05,1.2989574972347181e-11,1.270665880916156e-15,2.1029617752795792e-13,0.002145382639931365,1.329081069280772e-14,3.892121983528988e-07,8.19203507408763e-28,2.350871007643376e-18,1.2346689719847256e-08,8.568050014449579e-15,1.1681744119536842e-30,6.01375423013164e-12,0.0026211961894314624,6.945305536047145e-20,1.4402543115101729e-12,2.6260598828550083e-20,1.4370361574565335e-11,9.148368730356235e-11,8.698441061335587e-26,4.4038771746013985e-21,2.7911711332200006e-15
3.467061751146629e-07,0.0027332747035799065,0.1557,0.0,0.0031946361593289036,0.6397373865393675,0.19975420741126793,8.07937385795203e-14,9.52370447024058e-11,5.885855183669838e-10,5.6435930928174395e-14,1.9292704991621625e-09,7.408282135791379e-13,8.240754494381005e-05,1.3105165287138042e-11,1.3084951960960636e-15,2.1655157633377295e-13,0.0021453800881252615,1.339779569345684e-14,3.972667108147565e-07,8.26625488832601e-28,2.4217673872407424e-18,1.259804916001282e-08,8.819332704148922e-15,1.2272635511898576e-30,6.183780692274289e-12,0.0026211936806242683,7.273239814649309e-20,1.4728756532448583e-12,2.7030188602430697e-20,1.4737609720947324e-11,9.397021725008967e-11,9.115660068929466e-26,4.633121883590819e-21,2.8730267378962983e-15
3.477902408091617e-07,0.0027332747035799065,0.1557,0.0,0.0031946329481576763,0.6397373846600195,0.1997542014757169,8.173149246041112e-14,9.804674288213864e-11,6.010606831721298e-10,5.910518749215237e-14,1.9812560607646653e-09,7.774922814123793e-13,8.240744388912606e-05,1.3222909956992735e-11,1.347539192818932e-15,2.2300701437098204e-13,0.0021453774865284685,1.350660436595022e-14,4.0548004776014554e-07,8.341910268810967e-28,2.4949836708162112e-18,1.2854175668356583e-08,9.078594749706192e-15,1.2894079614733334e-30,6.359037124839226e-12,0.002621191122089868,7.617233674174065e-20,1.5062553904813048e-12,2.7824201372899125e-20,1.5114853528446147e-11,9.653054221462195e-11,9.553726737839606e-26,4.8745334795937226e-21,2.9574815492254524e-15
3.4876589993421066e-07,0.0027332747035799065,0.1557,0.0,0.003194630003986663,0.6397373829364448,0.19975419603314298,8.258217474046242e-14,1.0064714275158027e-10,6.125060655002047e-10,6.161930243518651e-14,2.02934560534109e-09,8.12076713288622e-13,8.240735126184821e-05,1.3330752805379158e-11,1.383750945464984e-15,2.2899346548225035e-13,0.0021453751018103862,1.3606130056324463e-14,4.130101682692197e-07,8.411260379637986e-28,2.5629278145058137e-18,1.3088828477628742e-08,9.318970756356932e-15,1.3480824612700482e-30,6.521380257930742e-12,0.002621188776156248,7.941233535360461e-20,1.5369607151683382e-12,2.8560361050719176e-20,1.5463164568277096e-11,9.88998826464692e-11,9.966709433002042e-26,5.102756114465746e-21,3.035784152671353e-15
3.497415590592596e-07,0.0027332747035799065,0.1557,0.0,0.003194627007700156,0.6397373811818786,0.1997541904936903,8.343931326796831e-14,1.0331747763636396e-10,6.241614055217219e-10,6.424434111556904e-14,2.078705616731532e-09,8.482367982438559e-13,8.240725701947698e-05,1.3440397780586959e-11,1.421010092481612e-15,2.351523866732057e-13,0.0021453726754325714,1.3707204749759739e-14,4.2067328716817684e-07,8.481834693996728e-28,2.6328758374518338e-18,1.3327460584887091e-08,9.566221732529534e-15,1.4094840119072742e-30,6.688225684854243e-12,0.002621186388564666,8.279527892050219e-20,1.5683088470659352e-12,2.931756314416932e-20,1.582003573181702e-11,1.0133269030590769e-10,1.0398292530868083e-25,5.3418839045258045e-21,3.116326217979554e-15
3.507172181843085e-07,0.0027332747035799065,0.1557,0.0,0.0031946239584717106,0.6397373793958107,0.19975418485580185,8.430301194162258e-14,1.0605977113060565e-10,6.360303090712432e-10,6.698537914567756e-14,2.1293723449019593e-09,8.860457099083615e-13,8.24071611373074e-05,1.3551871923556232e-11,1.4593480691993043e-15,2.4148894576067267e-13,0.002145370206754921,1.3809862291420104e-14,4.284715026914244e-07,8.553662605293437e-28,2.7048896262472315e-18,1.3570128517057754e-08,9.820551564970025e-15,1.4737409366177935e-30,6.859705221770969e-12,0.0026211839586495955,8.632770799328572e-20,1.6003137655933857e-12,3.009643156130839e-20,1.6185696599602276e-11,1.0383079659371951e-10,1.0849349514015733e-25,5.592453774610021e-21,3.1991741593973847e-15
3.5169287730935745e-07,0.0027332747035799065,0.1557,0.0,0.0031946208554653353,0.6397373775777239,0.199754179117902,8.517337696337133e-14,1.0887610751849617e-10,6.481164350011894e-10,6.984772847943317e-14,2.1813831120823335e-09,9.25580049252238e-13,8.240706359038362e-05,1.366520228741693e-11,1.49879720861838e-15,2.480084585086563e-13,0.0021453676951307247,1.391413642511494e-14,4.364069369169613e-07,8.626773723737696e-28,2.7790329217590845e-18,1.381688919553127e-08,1.0082170010180913e-14,1.5409875502198005e-30,7.035954533964278e-12,0.0026211814857376296,9.001646766187833e-20,1.6329897637674674e-12,3.0897608178085446e-20,1.6560383380627528e-11,1.0639608736997164e-10,1.132079592074478e-25,5.855029716995454e-21,3.2843963032700988e-15
