Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
3.655305881702864e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051565955299890795,0.4487109979930249,9.368510791513979e-18,0.4569006121944683,3.1255850944257903e-17,4.1343621035707707e-22,5.633586955674561e-13,2.5507702260848354e-21,3.2515040205467067e-34,0.00011160282827657716,5.7521325382664846e-18,2.7976982419636153e-21,6.599008401583727e-19,1.5969138696513562e-17,1.4599433760001546e-10,1.2301832921561182e-17,1.1262658298057381e-23,1.0111819501968705e-15,2.8165272760679993e-20,2.9722017108780756e-25,4.0016587487536785e-30,7.001896530566776e-23,0.002775828948372834
3.6709963489722164e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005154985039814773,0.4487093686937188,9.43859679799783e-18,0.4569006121939933,3.1377737377971475e-17,4.167018707630728e-22,5.655141628090572e-13,2.583640141498714e-21,3.2569358733597905e-34,0.00011156520907168334,5.793485101466063e-18,2.797775816868523e-21,6.596845108861672e-19,1.6014564875522434e-17,1.464671794694854e-10,1.234910484878751e-17,1.129499771240091e-23,1.0111738967719612e-15,2.836691657374805e-20,2.993429815775189e-25,4.015785790314279e-30,7.086995041268289e-23,0.0027774770572791935
3.686686816241569e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00515339626634109,0.44870776136385954,9.508878559810224e-18,0.45690061219351896,3.149958287415069e-17,4.199798503829109e-22,5.676688909629468e-13,2.61673545402058e-21,3.262427431957606e-34,0.00011152809536042991,5.834958414232831e-18,2.79785318582285e-21,6.594715519542822e-19,1.6059892322176463e-17,1.4693935703053568e-10,1.2396362114098048e-17,1.1327451909603164e-23,1.0111659477101973e-15,2.8569140407932e-20,3.014693954022862e-25,4.02991442996608e-30,7.172430376184089e-23,0.0027791029439919518
3.7023772835109214e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005151828916644586,0.44870617570713717,9.57935562656642e-18,0.4569006121930453,3.162138801525273e-17,4.232701565734552e-22,5.6982288996056e-13,2.650056843917037e-21,3.267979014396466e-34,0.0001114914803699805,5.87655238049155e-18,2.7979303509360443e-21,6.592619183329553e-19,1.610512171070844e-17,1.4741087353514873e-10,1.2443604934892074e-17,1.1359818684041562e-23,1.0111581017511698e-15,2.877194367377086e-20,3.036020823483237e-25,4.0440447126904604e-30,7.258203150037752e-23,0.002780706908207387
3.718067750780274e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005150282701755069,0.44870461143124024,9.650027550873721e-18,0.4569006121925723,3.174315337593e-17,4.26572796714601e-22,5.719761696002596e-13,2.6836049846612005e-21,3.2735910911704112e-34,0.00011145535741777419,5.918266904571037e-18,2.7980073143016696e-21,6.590555655922229e-19,1.6150253708451397e-17,1.478817321971455e-10,1.2490833525673299e-17,1.139204864237882e-23,1.0111503576478037e-15,2.8975325792048193e-20,3.057428644790246e-25,4.0581766818844665e-30,7.344313946957388e-23,0.002782289245578253
3.7337582180496265e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005148757336602179,0.4487030682478017,9.720893888301137e-18,0.45690061219209993,3.186487952313449e-17,4.298877782081201e-22,5.74128739549107e-13,2.7173805527100077e-21,3.279264075448337e-34,0.00011141971991033315,5.9601018911895104e-18,2.7980840780092067e-21,6.58852449893969e-19,1.6195288975912465e-17,1.4835193619269523e-10,1.2538048098088218e-17,1.1424363997051129e-23,1.0111427141662511e-15,2.91792861886405e-20,3.078876022414405e-25,4.0723103793972555e-30,7.430763359903926e-23,0.0027838502477683783
3.7494486853189786e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005147252539962718,0.4487015458723455,9.791954197349324e-18,0.45690061219162825,3.198656701622056e-17,4.332151084764983e-22,5.762806093446142e-13,2.7513842272968313e-21,3.2849983037424765e-34,0.00011138456134208537,6.00205724544035e-18,2.7981606441372003e-21,6.586525279840894e-19,1.6240228166845948e-17,1.4882148866081747e-10,1.2585248860963964e-17,1.1456587537643242e-23,1.01113517008579e-15,2.938382428203986e-20,3.1003879644902046e-25,4.086445845565808e-30,7.517551989800012e-23,0.0027853902025065332
3.765139152588331e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005145768034408673,0.44870004402423425,9.863208039420855e-18,0.45690061219115724,3.210821640704668e-17,4.365547949618129e-22,5.784317883964713e-13,2.785616681876507e-21,3.290794243751068e-34,0.00011134987529420274,6.044132872778191e-18,2.7982370147481835e-21,6.584557571847542e-19,1.6285071928325754e-17,1.492903927038779e-10,1.2632436020345677e-17,1.1488703782010534e-23,1.0111277241987395e-15,2.9588939500172754e-20,3.1219757941595896e-25,4.1005831192499254e-30,7.604680411096109e-23,0.0027869093936395578
3.780829619857683e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005144303546255938,0.4486985624266173,9.934654978790812e-18,0.4569006121906868,3.2229828240075475e-17,4.399068451246644e-22,5.805822859882503e-13,2.8200785927438224e-21,3.296652304202177e-34,0.00011131565543345469,6.086328679005388e-18,2.7983131918985e-21,6.582620953867687e-19,1.6329820900817e-17,1.4975865138807722e-10,1.2679609779533334e-17,1.152088242416267e-23,1.011120375310376e-15,2.9794631274455083e-20,3.143606061803919e-25,4.114722237866504e-30,7.692149206553986e-23,0.002788408101184782
3.796520087127035e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005142858805513749,0.4486971008063794,1.00062945825777e-17,0.45690061219021705,3.2351403052472675e-17,4.432712664431061e-22,5.827321112790875e-13,2.8547706380477378e-21,3.302572838480399e-34,0.00011128189551107623,6.12864457025884e-18,2.798389177633302e-21,6.580715010420377e-19,1.6374475718247007e-17,1.5022626774393357e-10,1.272677033911818e-17,1.155296916814547e-23,1.0111131222388346e-15,3.0000899030607776e-20,3.1653017931565163e-25,4.128863237423118e-30,7.779958963277625e-23,0.0027898866013817327
3.812210554396387e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005141433545834792,0.4486956588940906,1.0078126420714666e-17,0.45690061218974787,3.247294137420464e-17,4.46648066411603e-22,5.848812733053429e-13,2.8896934910728714e-21,3.308556312305791e-34,0.00011124858936165116,6.171080452997133e-18,2.7984649739815583e-21,6.578839331561334e-19,1.6419037008075493e-17,1.5069324476675828e-10,1.2773917897018588e-17,1.1584969066435983e-23,1.0111059638150086e-15,3.020774220283803e-20,3.187069734590112e-25,4.143006152550922e-30,7.868110245678309e-23,0.002791345166743136
3.827901021665739e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005140027504465988,0.44869423642395606,1.015015006592102e-17,0.4569006121892794,3.259444372813459e-17,4.500372525400311e-22,5.870297809822387e-13,2.924847827827722e-21,3.314603131787572e-34,0.00011121573090200966,6.213636233988049e-18,2.7985405829643097e-21,6.576993512809498e-19,1.646350539136411e-17,1.5115958541712527e-10,1.2821052648515522e-17,1.1617013534667064e-23,1.011098898882458e-15,3.041516022765755e-20,3.2088824188129287e-25,4.157151016536878e-30,7.956603626084441e-23,0.0027927840661052415
3.843591488935091e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00513864042219994,0.4486928331337676,1.022236509367407e-17,0.45690061218881145,3.271591063011768e-17,4.534388323526825e-22,5.89177643105475e-13,2.9602343254961724e-21,3.3207136633681037e-34,0.00011118331413014038,6.256311820296373e-18,2.7986160065911175e-21,6.57517715507463e-19,1.65078814828453e-17,1.516252926213344e-10,1.2868174786287492e-17,1.1648968135379331e-23,1.0110919262973213e-15,3.0623152537138426e-20,3.2307609237619475e-25,4.1712978613553295e-30,8.045439678502162e-23,0.0027942035646774527
3.859281956204443e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005137272043327039,0.4486914487648547,1.0294771082181262e-17,0.45690061218834427,3.283734258909454e-17,4.568528133872983e-22,5.913248683528243e-13,2.9958536570500683e-21,3.326888371685699e-34,0.00011115133312411664,6.299107119272036e-18,2.7986912468551878e-21,6.57338986458585e-19,1.655216589099037e-17,1.5209036927186784e-10,1.2915284500445067e-17,1.1680850222995939e-23,1.0110850449282134e-15,3.083171857103407e-20,3.2527089350514587e-25,4.1854467176989266e-30,8.134618956950571e-23,0.0027956039240913002
3.874972423473795e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005135922115588229,0.4486900830620366,1.0367367612352621e-17,0.45690061218787764,3.2958740107183877e-17,4.602792031941441e-22,5.93471465285706e-13,3.0317064980268076e-21,3.333127662591955e-34,0.00011111978204103662,6.342022038538581e-18,2.798766305740376e-21,6.571631252821076e-19,1.6596359218077003e-17,1.525548182278412e-10,1.2962381978564929e-17,1.1712763125240783e-23,1.011078253656131e-15,3.1040857770577113e-20,3.2747035041828327e-25,4.199597615008925e-30,8.224142022808243e-23,0.0027969854024487402
3.8906628907431475e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005134590390128396,0.44868873577357593,1.0440154267773462e-17,0.45690061218741174,3.308010367977366e-17,4.637180093350827e-22,5.956174423507384e-13,3.067793524675729e-21,3.339431913286463e-34,0.00011108865511597752,6.385056485981901e-18,2.7988411852187823e-21,6.569900936437414e-19,1.664046206025596e-17,1.5301864231544782e-10,1.3009467405723487e-17,1.1744589104355395e-23,1.0110715513743543e-15,3.125056957344517e-20,3.2967639410574995e-25,4.213750581504856e-30,8.314009437347048e-23,0.0027983482543698086
3.9063533580124996e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005133276621450392,0.44868740665113144,1.0513130634677438e-17,0.4569006121869464,3.320143379561108e-17,4.6716923938267985e-22,5.977628078812711e-13,3.1041154095505794e-21,3.3458015878200322e-34,0.00011105794666096331,6.42821036973932e-18,2.7989158872459687e-21,6.568198537202491e-19,1.6684475007617212e-17,1.5348184432839753e-10,1.3056540964530031e-17,1.1776352739218005e-23,1.0110649369883537e-15,3.1460853424268535e-20,3.3188918713071243e-25,4.227905644213598e-30,8.404221744012185e-23,0.0027996927310396263
3.922043825281852e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005131980567369682,0.4486860954497127,1.058629630191985e-17,0.45690061218648165,3.332273093689146e-17,4.706329009193428e-22,5.999075700988976e-13,3.1406728276027466e-21,3.3522370929084644e-34,0.00011102765106394598,6.471483598188937e-18,2.7989904137669685e-21,6.566523681926637e-19,1.6728398644255317e-17,1.5394442702834923e-10,1.3103602835159485e-17,1.1808136600770816e-23,1.0110584094156925e-15,3.1671708768568045e-20,3.3410677696858324e-25,4.242062828997854e-30,8.494779493007688e-23,0.0028010190802547695
3.937734292551204e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005130701988969614,0.44868480192763444,1.0659650860951246e-17,0.4569006121860175,3.344399557934583e-17,4.741090015364615e-22,6.020517371149469e-13,3.177466454150876e-21,3.3587388147726475e-34,0.0001109977627878,6.514876079939256e-18,2.7990647667148356e-21,6.564876002395991e-19,1.6772233548334172e-17,1.544063931453377e-10,1.3150653195384676e-17,1.1839836750089633e-23,1.0110519675859272e-15,3.18831350489543e-20,3.363309410958898e-25,4.2562221605840305e-30,8.585683233121842e-23,0.0028023275464690183
3.953424759820556e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005129440650557274,0.448683525846472,1.0733193905791301e-17,0.456900612185554,3.3565228192327366e-17,4.775975488335806e-22,6.041953169319549e-13,3.2144969612120773e-21,3.365307217645223e-34,0.00011096827636933012,6.55838772381912e-18,2.799138948005917e-21,6.563255135306501e-19,1.6815980292151118e-17,1.5486774537819477e-10,1.3197692220608249e-17,1.1871481862010604e-23,1.0110456104405095e-15,3.209513171436191e-20,3.3856170286597226e-25,4.270383662589556e-30,8.67693349698485e-23,0.002803618370838476
3.969115227089908e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005128196319619955,0.4486822669710178,1.080692503300301e-17,0.4569006121850911,3.368642923889677e-17,4.810985504176001e-22,6.063383174451186e-13,3.2517650230486817e-21,3.3719427099150295e-34,0.00011093918641829197,6.602018438867892e-18,2.7992129595450326e-21,6.561660722198752e-19,1.6859639442200356e-17,1.5532848639496475e-10,1.3244720083894083e-17,1.1903139066035261e-23,1.0110393369326915e-15,3.230769821417654e-20,3.407973693943798e-25,4.2845473575496295e-30,8.768530823450525e-23,0.0028048917912660916
3.98480569435926e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005126968766782209,0.4486810250692372,1.0880843841667118e-17,0.4569006121846288,3.3807599175906405e-17,4.8461201390198e-22,6.084807464437288e-13,3.289271314040428e-21,3.3786456854104584e-34,0.00011091048761642558,6.645768134325926e-18,2.7992868032248447e-21,6.560092409393678e-19,1.6903211559235708e-17,1.5578861883331398e-10,1.3291736955998364e-17,1.193471569706021e-23,1.0110331460274276e-15,3.2520833995328334e-20,3.430395887614141e-25,4.298713266943437e-30,8.860475749030468e-23,0.002806148042445572
4.000496161628612e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005125757765763482,0.4486797999122259,1.0954949933356842e-17,0.4569006121841671,3.3928738454083344e-17,4.881379469059722e-22,6.10622611612584e-13,3.3270165055631487e-21,3.385416609168591e-34,0.00011088217471650147,6.68963671962527e-18,2.799360480921196e-21,6.55854984792913e-19,1.6946697198332767e-17,1.5624814530093545e-10,1.3338743005400211e-17,1.1966242608904669e-23,1.011027036701273e-15,3.273453851053738e-20,3.4528829020655906e-25,4.312881411219791e-30,8.952768795357331e-23,0.002807387355904696
4.016186628897964e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005124563093336315,0.44867859127416787,1.1029242912112885e-17,0.45690061218370603,3.404984751811138e-17,4.916763570538818e-22,6.127639205333871e-13,3.3650012711003292e-21,3.3922558917792903e-34,0.00011085424254137917,6.73362410438066e-18,2.7994339944975424e-21,6.557032693497254e-19,1.6990096908950405e-17,1.5670706837594737e-10,1.3385738398331904e-17,1.1997775381342875e-23,1.011021007942288e-15,3.2948811212642854e-20,3.4754197735259303e-25,4.327051809822274e-30,9.045410489811953e-23,0.002808609960048062
4.031877096167316e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005123384529285123,0.4486773989322937,1.1103722384418683e-17,0.45690061218324557,3.4170926806711734e-17,4.952272519743294e-22,6.149046806861226e-13,3.403226284068344e-21,3.399163933619067e-34,0.00011082668598307835,6.77773019838074e-18,2.799507345805047e-21,6.555540606382692e-19,1.7033411234991606e-17,1.5716539060728661e-10,1.3432723298808714e-17,1.2029230481775804e-23,1.0110150587499407e-15,3.3163651552343776e-20,3.4980219179301587e-25,4.341224481213857e-30,9.138401356770144e-23,0.002809816080199235
4.0475675634366685e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005122221856365511,0.44867622266683904,1.1178387959175963e-17,0.4569006121827857,3.429197675272302e-17,4.987906392995415e-22,6.170448994504146e-13,3.441692215102498e-21,3.40614120111528e-34,0.00011079950000186162,6.821954911579529e-18,2.79958053667799e-21,6.554073251401636e-19,1.7076640714863733e-17,1.576231145150969e-10,1.3479697868658359e-17,1.2060639782919528e-23,1.0110091881350062e-15,3.337905898567897e-20,3.520687995139518e-25,4.355399442900988e-30,9.231741906707048e-23,0.002811005938642339
4.0632580307060206e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005121074860264173,0.4486750622610044,1.1253239247680508e-17,0.45690061218232647,3.441299778317984e-17,5.023665266646659e-22,6.191845841068683e-13,3.480399736828352e-21,3.4131881073806136e-34,0.00011077267962532984,6.866298154088142e-18,2.799653568937535e-21,6.552630297841648e-19,1.7119785881538102e-17,1.5808024259111157e-10,1.3526662267550034e-17,1.2092050197561743e-23,1.0110033951194707e-15,3.359503296854722e-20,3.543404517194427e-25,4.3695767114571996e-30,9.325432655452376e-23,0.00281217975466308
4.078948497975373e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051199433295592974,0.44867391750091506,1.132827586359825e-17,0.45690061218186784,3.453399031939046e-17,5.05954921707091e-22,6.213237418383934e-13,3.519349521667223e-21,3.42030505848142e-34,0.00011074621994752886,6.910759836166716e-18,2.7997264443924575e-21,6.55121141940226e-19,1.7162847262608997e-17,1.5853677729903179e-10,1.357361665302311e-17,1.2123385530498527e-23,1.0109976787364309e-15,3.381157295491689e-20,3.5661860443678185e-25,4.383756302546228e-30,9.419474115358749e-23,0.0028133377445892223
4.094638965244725e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005118827055681531,0.44867278817558137,1.1403497422941585e-17,0.4569006121814097,3.46549547770135e-17,5.095558320657892e-22,6.234623797315097e-13,3.558542239420611e-21,3.42749252276878e-34,0.00011072011612806835,6.955339868216596e-18,2.7997991648346518e-21,6.549816294136423e-19,1.7205825380352053e-17,1.5899272107489833e-10,1.3620561180515394e-17,1.215467798754723e-23,1.0109920380299989e-15,3.40286784037229e-20,3.58903081877636e-25,4.397938230944642e-30,9.513866785608273e-23,0.002814480121830505
4.110329432514077e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005117725832875462,0.44867167407686015,1.1478903544045924e-17,0.45690061218095224,3.4775891566133464e-17,5.131692653806838e-22,6.256005047776343e-13,3.597978561783241e-21,3.434750916085302e-34,0.00011069436339125178,7.000038160772724e-18,2.799871732042254e-21,6.548444604392646e-19,1.724872075178203e-17,1.5944807632745995e-10,1.3667496003391078e-17,1.2185967979237056e-23,1.0109864720552007e-15,3.4246348773552896e-20,3.6119264420652376e-25,4.412122510563995e-30,9.608611170426436e-23,0.002815607096918035
4.126019899783429e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005116639458161625,0.44867057499941576,1.1554493847546559e-17,0.4569006121804954,3.489680109133539e-17,5.167952292920205e-22,6.277381238743546e-13,3.637659160144083e-21,3.4420806494882063e-34,0.0001106689570252181,7.044854624496244e-18,2.799944147780969e-21,6.547096036757954e-19,1.7291533888709965e-17,1.5990284543853564e-10,1.3714421272968281e-17,1.2217185146807195e-23,1.0109809798778817e-15,3.446458352119218e-20,3.634886806581629e-25,4.426309154472547e-30,9.703707770233203e-23,0.0028167188775431347
4.141710367052781e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051155677312990306,0.44866949074068324,1.1630267956355718e-17,0.456900612180039,3.501768375177843e-17,5.20433731439762e-22,6.298752438266811e-13,3.677584703383195e-21,3.449482193736024e-34,0.00011064389238109457,7.089789170167341e-18,2.800016413799676e-21,6.545770282001581e-19,1.7334265297799773e-17,1.6035703076337245e-10,1.3761337138546223e-17,1.2248361640562797e-23,1.0109755605746054e-15,3.46833821080877e-20,3.6579098897182093e-25,4.440498174916491e-30,9.799157072805415e-23,0.0028178156685956693
4.157400834322133e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051145104547481715,0.44866842110082933,1.17062254956399e-17,0.45690061217958333,3.513853994126851e-17,5.240847794630027e-22,6.320118713482857e-13,3.717755862196863e-21,3.456955967524025e-34,0.00011061916487216072,7.134841708678254e-18,2.8000885318329434e-21,6.544467035019396e-19,1.737691548062423e-17,1.6081063463099858e-10,1.380824374743208e-17,1.2279533020733376e-23,1.0109702132325582e-15,3.4902743995169715e-20,3.6809840709553585e-25,4.4546895833407695e-30,9.894959570732976e-23,0.0028188976722018574
4.188781768860838e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005112438475714073,0.4486663248918698,1.1858689377437078e-17,0.4569006121786735,3.538017445627369e-17,5.314245436846647e-22,6.362836755045929e-13,3.79883769652394e-21,3.472122150019942e-34,0.0001105707032188296,7.225300408309002e-18,2.8002323308145528e-21,6.541926864267895e-19,1.7461974148642825e-17,1.6171610718170854e-10,1.390202977455355e-17,1.2341705638084251e-23,1.0109597308334278e-15,3.534315552055217e-20,3.7273210392680397e-25,4.483079606026428e-30,1.0087626059190472e-22,0.0028210181119838152
4.2170246099456725e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005110621186966116,0.4486644863503029,1.1996530488316975e-17,0.4569006121778567,3.559755883268775e-17,5.380733149760916e-22,6.401266806564704e-13,3.872658065922508e-21,3.486023137393255e-34,0.00011052819596279812,7.307115881619636e-18,2.8003612608997838e-21,6.539714708942516e-19,1.7538254085518013e-17,1.6252906673388498e-10,1.398640697900369e-17,1.239753492348873e-23,1.010950533838315e-15,3.5741446980324837e-20,3.7692266677224567e-25,4.508638892459146e-30,1.0262238657317787e-22,0.002822877907174844
4.245267451030507e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005108847764763448,0.4486626921871495,1.2134960185213426e-17,0.4569006121770418,3.5814863330484475e-17,5.447628536085805e-22,6.439681906965395e-13,3.9472846355653235e-21,3.5001648904682386e-34,0.00011048671244672454,7.389312270355457e-18,2.8004897378318692e-21,6.5375709167162465e-19,1.76142784228553e-17,1.6334017742370243e-10,1.4070756394406686e-17,1.2453326850400685e-23,1.0109415562767242e-15,3.614155517059103e-20,3.8113025787924962e-25,4.534206059428364e-30,1.0438003057413849e-22,0.002824692812082474
4.273510292115341e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005107117150043632,0.44866094133104273,1.2273976360709045e-17,0.4569006121762286,3.603209006199915e-17,5.514932040294946e-22,6.478082416335008e-13,4.0227213023288944e-21,3.514549903787499e-34,0.00011044622806192298,7.471889058045856e-18,2.8006177712063713e-21,6.535493850373971e-19,1.769004990890733e-17,1.641494519308259e-10,1.4155078811237627e-17,1.2508830691440416e-23,1.010932793196404e-15,3.654347695913713e-20,3.8536085769397926e-25,4.5597811472941015e-30,1.0614921985629766e-22,0.002826463910377817
4.301753133200175e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005105428309322478,0.4486592327364889,1.241357692932587e-17,0.45690061217541733,3.6249241088837404e-17,5.582644106352573e-22,6.516468686104065e-13,4.098971952519881e-21,3.529180874123335e-34,0.00011040671878916282,7.554845728908011e-18,2.800745370457075e-21,6.5334819118351e-19,1.776557124274898e-17,1.649569026862339e-10,1.4239375001080773e-17,1.2564235402326e-23,1.0109242397489065e-15,3.694720923588746e-20,3.896103007683881e-25,4.585364189520055e-30,1.079299810150913e-22,0.0028281922595642796
4.3299959742850096e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005103780234075556,0.4486575653832414,1.2553759827136868e-17,0.45690061217460787,3.6466318423092005e-17,5.650765177626403e-22,6.554841059254068e-13,4.17604047011281e-21,3.5440604411826644e-34,0.00011036816118463345,7.638181767746641e-18,2.8008725448626826e-21,6.531533541221298e-19,1.7840845075239673e-17,1.6576254187812412e-10,1.4323645717079602e-17,1.2619711304882049e-23,1.0109158911877877e-15,3.735274889383657e-20,3.938740819815772e-25,4.610955213000974e-30,1.0972234031625024e-22,0.002829878891610091
4.358238815369844e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00510217194013488,0.4486559382756916,1.2694523011385146e-17,0.45690061217380024,3.6683324028530224e-17,5.719295696805395e-22,6.593199870519983e-13,4.2539307347538255e-21,3.559191241922074e-34,0.00011033053236624388,7.721896659859357e-18,2.8009993035584367e-21,6.529647215946567e-19,1.7915874009967183e-17,1.6656638145767513e-10,1.4407891694376207e-17,1.2674870181569315e-23,1.0109077428668102e-15,3.7760092816469867e-20,3.98161353601407e-25,4.63655423837131e-30,1.1152632362150657e-22,0.002831524813565317
4.386481656454678e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005100602467100083,0.448654350442272,1.2835864460110551e-17,0.45690061217299427,3.6900259821752905e-17,5.788236105820329e-22,6.631545446587917e-13,4.332646623892996e-21,3.5745759115726395e-34,0.00011029381000024268,7.805989890947363e-18,2.8011256555175247e-21,6.52782144982884e-19,1.7990660604173652e-17,1.6736843314466896e-10,1.4492113650540276e-17,1.2729872798724234e-23,1.0108997902381738e-15,3.816923790096941e-20,4.0246888229802755e-25,4.662161280305661e-30,1.1334195647659944e-22,0.0028331310081640636
4.414724497539512e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00509907087776412,0.4486528009348764,1.2977782171783657e-17,0.45690061217219013,3.711712767332542e-17,5.857586845769287e-22,6.669878106288002e-13,4.412192012546105e-21,3.5902170054763903e-34,0.00011025797228815851,7.8904609470313e-18,2.80125160955491e-21,6.526054792222869e-19,1.8065207369663554e-17,1.6816870843297627e-10,1.4576312285987814e-17,1.2785039317757644e-23,1.0108920288507635e-15,3.8580181050380646e-20,4.067885405323274e-25,4.687776347811994e-30,1.1516926410609418e-22,0.002834698434411835
4.442967338624347e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005097576257552866,0.44865128882829286,1.3120274164946925e-17,0.4569006121713878,3.7333929408881486e-17,5.927348356847206e-22,6.708198160782682e-13,4.492570767587174e-21,3.6061171600811024e-34,0.00011022299795404906,7.975309314372045e-18,2.8013771743475886e-21,6.524345827173565e-19,1.8139516773694342e-17,1.6896721859590895e-10,1.4660488284389823e-17,1.2839853823173309e-23,1.0108844543484005e-15,3.899291915396517e-20,4.111323317374418e-25,4.713399444505523e-30,1.1700827118861695e-22,0.002836228028158688
4.471210179709181e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005096117713978257,0.44864981321965025,1.3263338477862843e-17,0.4569006121705872,3.7550666810200696e-17,5.9975210782795885e-22,6.746505913750537e-13,4.573786749678683e-21,3.622279139799876e-34,0.00011018886623204989,8.06053447939615e-18,2.8015023584130146e-21,6.522693172589578e-19,1.8213591239850006e-17,1.6976397469144335e-10,1.4744642313071476e-17,1.2894421967811999e-23,1.010877062468114e-15,3.940744911843199e-20,4.154986194433823e-25,4.73903056887507e-30,1.188590019409326e-22,0.002837720702658542
4.499453020794015e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005094694376104586,0.44864837322787876,1.3406973168168918e-17,0.4569006121697884,3.7767341616260334e-17,6.068105448259448e-22,6.784801661565705e-13,4.655843819406394e-21,3.638705529501626e-34,0.0001101555568542157,8.146135928625769e-18,2.8016271701067253e-21,6.52109547943624e-19,1.8287433148897996e-17,1.705589875673186e-10,1.482877502340175e-17,1.2949294033977432e-23,1.0108698490384358e-15,3.982376785944836e-20,4.198737332231489e-25,4.7646697145462214e-30,1.2072148037025164e-22,0.002839177349115033
4.5276958618788495e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005093305394027731,0.44864696799318365,1.3551176312539415e-17,0.4569006121689912,3.798395552426212e-17,6.139101903887452e-22,6.823085693473071e-13,4.7387458295062415e-21,3.6553989582052605e-34,0.0001101230500386486,8.232113148612878e-18,2.801751617653476e-21,6.519551430947446e-19,1.8361044839629614e-17,1.7135226786601147e-10,1.4912887051173893e-17,1.3003801580247302e-23,1.0108628099777075e-15,4.024187226824223e-20,4.242729798585844e-25,4.790316870523728e-30,1.2259572996574544e-22,0.002840598837214173
4.555938702963684e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00509194993836698,0.44864559667653026,1.369594600635369e-17,0.4569006121681959,3.820051019063426e-17,6.21051088111536e-22,6.861358291759254e-13,4.822496624370672e-21,3.672362297194501e-34,0.00011009132647790659,8.318465625877581e-18,2.801875709124185e-21,6.518059741856537e-19,1.8434428609684228e-17,1.7214382602959142e-10,1.4996979016976842e-17,1.3057903353636331e-23,1.0108559412924026e-15,4.066175925368513e-20,4.286986274672301e-25,4.815972021426206e-30,1.2448177368336757e-22,0.0028419860156441096
4.584181544048518e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005090627199769164,0.4486442584591433,1.3841280363371052e-17,0.45690061216740224,3.8417007232009634e-17,6.282332814692824e-22,6.899619731919491e-13,4.907100050926476e-21,3.689598123401047e-34,0.00011006036732768636,8.405192846850426e-18,2.801999452422292e-21,6.516619157645352e-19,1.8507586716357494e-17,1.7293367230445808e-10,1.508105152655783e-17,1.3112489583256962e-23,1.0108492390754731e-15,4.108342574153502e-20,4.331289256279074e-25,4.8416351477230154e-30,1.2637963438881573e-22,0.002843339712602296
