Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50)
2.2453263957080587e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0051268954122210796,0.4486808768501856,4.067914391355402e-15,0.4569006116867998,2.3383581837942773e-15,1.8352928370302322e-18,3.49420015926213e-11,1.2027915992885129e-16,8.133755549358374e-29,0.00011075990033088293,2.98849082029963e-15,3.814883582413703e-21,1.3179644607849498e-18,1.2535508674740468e-16,6.192780979124095e-10,9.961917832129579e-16,4.494102229312848e-23,1.0128642130635864e-15,1.3719510780463159e-17,1.4616524956648632e-22,2.4656292275221955e-28,2.8754214309074967e-18,0.0028063715208023992
2.2588065750504973e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0051250549007248744,0.4486790163177182,4.088919597002919e-15,0.4569006116869074,2.3523414315917888e-15,1.8558363251835212e-18,3.512573771572616e-11,1.2165054431618536e-16,8.318929845186448e-29,0.00011071985933851976,3.0034458575587373e-15,3.82605806666882e-21,1.3212757105405999e-18,1.2565103156352613e-16,6.189867382570032e-10,1.002326279998759e-15,4.336399722728838e-23,1.0128766291016918e-15,1.3807716332276757e-17,1.4543491120788726e-22,2.4778101177317688e-28,2.9012489653683815e-18,0.0028082520735823045
2.272286754392936e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005123252135247033,0.4486771939419265,4.109909441275753e-15,0.456900611687009,2.3663374951242394e-15,1.876496288153602e-18,3.530940646173979e-11,1.2303031205030244e-16,8.502625175394259e-29,0.00011068063964889583,3.0183886174006544e-15,3.817520722850107e-21,1.3246149834237764e-18,1.2594782037625715e-16,6.18701351020094e-10,1.0084671818755629e-15,4.283080568863034e-23,1.012873431232355e-15,1.3896001510608718e-17,1.4421781127115513e-22,2.4899941527017684e-28,2.9271564545855174e-18,0.0028100940590351374
2.2857669337353745e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00512148634157242,0.4486754089401697,4.130884242812535e-15,0.456900611687105,2.380346468598639e-15,1.8972728922983968e-18,3.549300921048193e-11,1.2441845454578986e-16,8.691239106592923e-29,0.00011064222441095419,3.0333193563460056e-15,3.827141717310165e-21,1.3279479519713525e-18,1.262454383436562e-16,6.184218139551168e-10,1.0146145251204923e-15,4.543953686801304e-23,1.0128619823168297e-15,1.3984382994476967e-17,1.4949192945902194e-22,2.502181355393191e-28,2.9531428571348286e-18,0.002811898268227207
2.299247113077813e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005119756761369972,0.44867366054586433,4.151844313548596e-15,0.45690061168719526,2.3943684449518008e-15,1.9181663041741035e-18,3.5676547271963754e-11,1.2581498501721e-16,8.885188369622032e-29,0.00011060459711975661,3.048238325465333e-15,3.846477031683351e-21,1.3312839113946983e-18,1.2654386958766428e-16,6.181480073030491e-10,1.0207683443263476e-15,4.360144094019009e-23,1.0128800223373586e-15,1.4072873817579132e-17,1.4921140490530925e-22,2.5143717452500457e-28,2.9792080125665044e-18,0.002813665475994636
2.3127272924202516e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005118062651866903,0.4486719480081543,4.172789958889801e-15,0.45690061168727997,2.4084035341317024e-15,1.939176690459542e-18,3.58600220128057e-11,1.272199492420346e-16,9.074750817335365e-29,0.00011056774160911215,3.063145770498207e-15,3.831485944790136e-21,1.3346537399474258e-18,1.2684310135557753e-16,6.178798137425453e-10,1.026928675134925e-15,4.171182704091803e-23,1.0128820950428034e-15,1.4161439180127572e-17,1.453096007731523e-22,2.526565344137879e-28,3.005353073261322e-18,0.0028153964412765244
2.3262074717626902e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005116403285529413,0.4486702705915883,4.193721477901315e-15,0.45690061168735924,2.4224518131717997e-15,1.9603042179550257e-18,3.604343475017914e-11,1.2863333003498428e-16,9.268961959189256e-29,0.00011053164204452656,3.078041931968881e-15,3.835916319085623e-21,1.3380203799287093e-18,1.2714312019435594e-16,6.176171183389168e-10,1.0330955519462147e-15,4.600027026478133e-23,1.0128595921771953e-15,1.42500969490782e-17,1.5255605628576885e-22,2.5387621684551563e-28,3.0315766569346827e-18,0.002817091907441274
2.3396876511051288e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005114777949749531,0.44866862757580395,4.214639163353942e-15,0.4569006116874332,2.43651336364955e-15,1.981549053619128e-18,3.622678668032221e-11,1.3005512482148085e-16,9.473238104322312e-29,0.00011049628291676213,3.092927045301116e-15,3.869338250083218e-21,1.3413796203644659e-18,1.2744390984718055e-16,6.173598085001157e-10,1.0392690063668701e-15,4.444295665315235e-23,1.012882494520957e-15,1.4338881360104515e-17,1.541527267781326e-22,2.55096222976659e-28,3.057877973324869e-18,0.002818752602606209
2.3531678304475674e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0051131859465389125,0.44866701825521704,4.235543301875733e-15,0.4569006116875019,2.4505883135167815e-15,2.0029113644627065e-18,3.641007909168043e-11,1.3148540745317322e-16,9.669060381710314e-29,0.00011046164903497293,3.1078013409296433e-15,3.848110353710721e-21,1.3447791320962884e-18,1.2774545841754412e-16,6.171077739304705e-10,1.0454490718195698e-15,3.9930762173110073e-23,1.0128969262777315e-15,1.4427734789683263e-17,1.4567708219651466e-22,2.5631655440345247e-28,3.084259311603535e-18,0.002820379239950629
2.366648009790006e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005111626592229088,0.4486654419387196,4.256434174194236e-15,0.4569006116875655,2.4646767262706485e-15,2.0243913175292732e-18,3.659331326621108e-11,1.3292415662202886e-16,9.866711952043107e-29,0.00011042772551984917,3.1226650444072405e-15,3.8387057141358906e-21,1.3481801431616867e-18,1.2804775455391616e-16,6.168609065794618e-10,1.0516357814151122e-15,4.635573187340814e-23,1.0128576036855582e-15,1.4516666623811036e-17,1.5469180215307914e-22,2.575372122298249e-28,3.1107191282796022e-18,0.0028219725180224225
2.3801281891324446e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005110099217177083,0.4486638979493815,4.277312055132737e-15,0.45690061168762414,2.478778651850697e-15,2.0459890800029856e-18,3.6776490280706336e-11,1.3437133328803848e-16,1.0083374817027505e-28,0.00011039449779767224,3.137518376512224e-15,3.894248134204188e-21,1.3515593090361223e-18,1.2835078117931376e-16,6.166191006014232e-10,1.0578291636479603e-15,4.643588217290877e-23,1.0128807978017948e-15,1.460575238602055e-17,1.6105578101142438e-22,2.5875819687060253e-28,3.1372551701867176e-18,0.0028235331210383894
2.393608368474883e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005108603165477517,0.44866238562416016,4.298177213702699e-15,0.45690061168767787,2.492894248893588e-15,2.0677048190678816e-18,3.6959611328785846e-11,1.3582705279893866e-16,1.0287182740185837e-28,0.00011036195159406579,3.1523615533533897e-15,3.871378435261052e-21,1.354987634049423e-18,1.2865452655296374e-16,6.163822523146029e-10,1.0640292493579903e-15,3.734039161934448e-23,1.012919938345045e-15,1.4694906135417734e-17,1.4550819801546742e-22,2.599795093873917e-28,3.1638714041611194e-18,0.0028250617191783894
2.407088547817321e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005107137794681222,0.44866090431361544,4.3190299134441015e-15,0.4569006116877267,2.5070235845158847e-15,2.0895387018233873e-18,3.714267769705386e-11,1.3729130684370522e-16,1.0484062644866134e-28,0.0001103300729272714,3.1671947864685695e-15,3.8322266361675226e-21,1.3584267558850386e-18,1.289589825911647e-16,6.161502601479679e-10,1.0702360712269547e-15,4.5861154170116947e-23,1.012858438523731e-15,1.4784104796392828e-17,1.545684976905286e-22,2.612011504726793e-28,3.19056681427476e-18,0.002826558968873448
2.4205687271597595e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0051057024755186775,0.4486594533816304,4.339870412384249e-15,0.45690061168777096,2.521166645870812e-15,2.111490895512753e-18,3.732569034463178e-11,1.3876398371723418e-16,1.0715193961972502e-28,0.00011029884810253733,3.1820182829250062e-15,3.918620809211039e-21,1.3618202093868588e-18,1.2926413116967628e-16,6.159230246035884e-10,1.0764496546747416e-15,5.041498974950266e-23,1.0128694947319113e-15,1.4873496643090697e-17,1.7093560342538407e-22,2.624231198440377e-28,3.2173362258301445e-18,0.002828025513087941
2.434048906502198e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0051042965916291054,0.4486580322051372,4.360698962997268e-15,0.4569006116878105,2.5353236272836755e-15,2.133561567367583e-18,3.7508650327951494e-11,1.4024525015871367e-16,1.093177382165329e-28,0.00011026826370661465,3.196832245419289e-15,3.908530635410399e-21,1.3652739738544507e-18,1.295699591614332e-16,6.15700448224341e-10,1.0826700270402241e-15,3.4062246214661924e-23,1.0129525747619868e-15,1.4962971872402428e-17,1.4574734245405023e-22,2.6364541806030717e-28,3.2441856826750883e-18,0.002829461981595992
2.447529085844636e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005102919539296339,0.44865664017385093,4.381515812696745e-15,0.45690061168784557,2.5494946384861553e-15,2.155750884366268e-18,3.7691558990801334e-11,1.4173515418738393e-16,1.1120660548574964e-28,0.00011023830660118832,3.2116368723674126e-15,3.813246714910465e-21,1.3687605580367703e-18,1.2987646341241804e-16,6.154824355367738e-10,1.0888972217130082e-15,4.319471417691672e-23,1.0128682163920817e-15,1.5052424536672248e-17,1.4980664981943e-22,2.6486804552717637e-28,3.271116441008694e-18,0.002830868991252175
2.4610092651870745e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005101570727189202,0.4486552766900054,4.402321203813971e-15,0.45690061168787627,2.563679562197891e-15,2.1780590136424715e-18,3.787441720012596e-11,1.4323345511667505e-16,1.1366691265114226e-28,0.00011020896391734865,3.226432357997542e-15,3.935072434077437e-21,1.3721615319030563e-18,1.3018362525929174e-16,6.15268893012946e-10,1.0951312615930873e-15,5.747890602686645e-23,1.0128404702764394e-15,1.514211817123989e-17,1.847166877434193e-22,2.6609100131499964e-28,3.2981181350624362e-18,0.0028322471462566734
2.474489444529513e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005100249576106459,0.44865394116809754,4.423115373294108e-15,0.4569006116879025,2.577878613289171e-15,2.2004861223934564e-18,3.805722579145298e-11,1.4474036179876477e-16,1.1606950800839563e-28,0.00011018022305092627,3.2412188924470844e-15,3.9713552387593035e-21,1.375630336137288e-18,1.3049142725136499e-16,6.150597290524686e-10,1.1013721687075794e-15,3.094767839589994e-23,1.0129935155220487e-15,1.5231951802783704e-17,1.489570453428001e-22,2.673142854902458e-28,3.3251985135638267e-18,0.002833597038414982
2.487969623871951e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005098955518728692,0.4486526330346347,4.443898553384149e-15,0.4569006116879246,2.5920920172896e-15,2.2230323773161367e-18,3.82399862224165e-11,1.462560700205644e-16,1.1777158192460675e-28,0.00011015207165624864,3.2559966618445756e-15,3.781167696497557e-21,1.379181827941965e-18,1.3079987309608213e-16,6.148548539203276e-10,1.1076199783815241e-15,3.59467407752484e-23,1.012899542007445e-15,1.5321642502925788e-17,1.3659993629958917e-22,2.685378982870405e-28,3.352364787256457e-18,0.00283491924739228
2.5014498032143895e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005097687999374917,0.44865135172788967,4.464670971780204e-15,0.4569006116879426,2.6063195061526084e-15,2.2456979452379625e-18,3.8422699347602977e-11,1.4778013577250292e-16,1.2032700444792397e-28,0.00011012449764037589,3.270765848393001e-15,3.9270342394935645e-21,1.382586424807813e-18,1.3110894584355884e-16,6.146541797006137e-10,1.1138747127286865e-15,6.871128878842944e-23,1.012783465936901e-15,1.5411612221357056e-17,2.023306104132698e-22,2.6976183818863353e-28,3.379598402335028e-18,0.002836214340962577
2.514929982556828e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005096446473762427,0.4486500966976574,4.485432850858745e-15,0.4569006116879564,2.620561255856871e-15,2.2684829932933824e-18,3.860536564009955e-11,1.4931274714556472e-16,1.2318398378199277e-28,0.00011009748915924435,3.2855266304668843e-15,4.076606879337335e-21,1.386045663908364e-18,1.3141861876038107e-16,6.144576203014482e-10,1.120136385404332e-15,3.044866585371899e-23,1.0130341315823623e-15,1.5501865426541694e-17,1.6074313063898644e-22,2.7098610477095724e-28,3.4069062825191904e-18,0.002837482875252739
2.5270621439650223e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005095350884510617,0.4486489891912208,4.504109710897567e-15,0.4569006116879655,2.6333913652727105e-15,2.2890918303661047e-18,3.876972665008659e-11,1.5069966119762489e-16,1.251485551805098e-28,0.00011007365546542093,3.298804292907842e-15,3.8911122358901275e-21,1.3892798753702123e-18,1.316978499262759e-16,6.142841652752907e-10,1.1257778564636187e-15,3.940597011376811e-23,1.0129303780035518e-15,1.5582956407870086e-17,1.5475941828024838e-22,2.7208822373308333e-28,3.4315567055961658e-18,0.0028386022983718177
2.539194305373217e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005094275537162746,0.4486479021468869,4.5227783668602516e-15,0.45690061168797136,2.6462331495794364e-15,2.3097977046802516e-18,3.893405184240349e-11,1.5209328932196296e-16,1.2817738324124493e-28,0.00011005026216246432,3.3120754139583747e-15,3.89108061625389e-21,1.3923964595484673e-18,1.3197757218440478e-16,6.141139146110506e-10,1.1314250004223913e-15,1.0845780066288092e-22,1.0125793452367777e-15,1.5664315391018e-17,2.6026674048981144e-22,2.7319060633397345e-28,3.456257946791111e-18,0.002839701039192878
2.5513264667814114e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005093220057700315,0.44864683518656745,4.5414389713392524e-15,0.45690061168797413,2.6590864285338084e-15,2.3306007363791353e-18,3.909834072468171e-11,1.5349396611476297e-16,1.3117428832155068e-28,0.00011002730111120492,3.325340116010256e-15,4.187028166174154e-21,1.3954509613804358e-18,1.3225773936810227e-16,6.139468091457342e-10,1.1370778073259879e-15,3.36141907805966e-23,1.0130485971961643e-15,1.5745904889507816e-17,1.7881148481469024e-22,2.7429325139846135e-28,3.481022968550438e-18,0.0028407794798736598
2.563458628189606e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005092184079016166,0.4486457879391612,4.56009167430215e-15,0.45690061168797386,2.671951835453227e-15,2.351501046304186e-18,3.9262594779772255e-11,1.5490230845374976e-16,1.3193047299530365e-28,0.00011000476432382436,3.338598519139214e-15,3.880365487746947e-21,1.398805116381972e-18,1.325383734711122e-16,6.137827908111078e-10,1.1427363113331514e-15,-5.282403133549407e-23,1.0133931455031687e-15,1.582699054474444e-17,1.3816643903678539e-23,2.7539615905268156e-28,3.505876126984362e-18,0.0028418379955091927
2.5755907895978005e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005091167240787819,0.4486447600404254,4.578736622656729e-15,0.4569006116879706,2.6848290672795193e-15,2.3724987496670234e-18,3.942681549947267e-11,1.563178158782981e-16,1.3200440086063098e-28,0.00010998264395929811,3.3518507411389934e-15,3.885312117178011e-21,1.401942680304047e-18,1.3281949566915222e-16,6.136218025739366e-10,1.1484005413877694e-15,5.555396718732115e-23,1.0128572828001244e-15,1.5907694126647215e-17,1.8035526251177588e-22,2.7649932642071915e-28,3.530796607918952e-18,0.002842876954263037
2.5865097348651755e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005090268159033486,0.44864385117905586,4.595510565807796e-15,0.45690061168796514,2.6964286103477103e-15,2.3914800524433355e-18,3.9574585000138135e-11,1.5759732135789556e-16,1.3366932398784295e-28,0.0001099630853089446,3.3637725516318804e-15,4.082220242664445e-21,1.4047039064879442e-18,1.3307287547216511e-16,6.134794575997054e-10,1.1535032300525487e-15,5.2404534672240925e-23,1.012920413143595e-15,1.5981028096206684e-17,1.9738489121819238e-22,2.7749240050900505e-28,3.553258902836847e-18,0.002843795594810048
2.5974286801325506e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050893840412072275,0.44864295744439453,4.6122784479373965e-15,0.45690061168795737,2.708038124165701e-15,2.410540426534215e-18,3.972232685468022e-11,1.5888323276254113e-16,1.3271245205558391e-28,0.0001099438522141207,3.3756895317911977e-15,3.549784608867056e-21,1.4078622501474958e-18,1.3332658560323125e-16,6.133394815976673e-10,1.158610542005768e-15,-1.5675918903642954e-22,1.0137916659928662e-15,1.605411001931842e-17,-1.8089697936922295e-22,2.7848568609804983e-28,3.575799154189635e-18,0.002844698945871086
2.6083476253999256e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005088514638235864,0.4486420785846581,4.629040370558094e-15,0.4569006116879473,2.7196570562586957e-15,2.429679957229595e-18,3.987004401879121e-11,1.6017512025574887e-16,1.303607927093435e-28,0.00010992493925498568,3.387601762940619e-15,3.846763858934447e-21,1.4105856364835332e-18,1.335807072114214e-16,6.132018351410123e-10,1.1637225404489607e-15,4.001936201086333e-23,1.0129489447382315e-15,1.6126289376257403e-17,1.531915535449255e-22,2.794791767632572e-28,3.598399620605181e-18,0.002845587261939212
2.6192665706673006e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005087659705192444,0.44864121435225496,4.645796434707018e-15,0.45690061168793494,2.7312856920482397e-15,2.4488987337610975e-18,4.001773493341922e-11,1.6147197947725053e-16,1.306299212315315e-28,0.00010990634110174178,3.3995093250123106e-15,4.196848187101445e-21,1.4132840978659211e-18,1.3383516360306556e-16,6.130664794350552e-10,1.1688391942289966e-15,1.175926940785412e-22,1.0126371101716332e-15,1.619950544197466e-17,3.1129688675098305e-22,2.804728780353521e-28,3.621019537813885e-18,0.0028464607932712142
2.6290936214079385e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005086902438096182,0.44864044884814996,4.660871966279509e-15,0.4569006116879219,2.7417601920941265e-15,2.4662634765022682e-18,4.015063401473772e-11,1.6264349416793849e-16,1.3332407171869545e-28,0.00010988986758964253,3.410222203789749e-15,3.6808601825550706e-21,1.4161267758163303e-18,1.340644322290955e-16,6.129465863758009e-10,1.1734481721571925e-15,-9.23118399938821e-23,1.0134995857762753e-15,1.6266553844543138e-17,-6.754478065877538e-23,2.8136739028366064e-28,3.641397930063557e-18,0.0028472345339994546
2.6389206721485763e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005086156523701678,0.4486396948202418,4.675942903348273e-15,0.456900611687907,2.7522423276448983e-15,2.4836925586027563e-18,4.0283514278851045e-11,1.638196831733355e-16,1.3594338734527407e-28,0.00010987364106427482,3.420931420647288e-15,3.9035804495527404e-21,1.4186293285917305e-18,1.342940262696338e-16,6.1282849061452e-10,1.1780609888851858e-15,6.727954238693674e-23,1.0128603794947415e-15,1.6332976132587316e-17,2.0179423875150033e-22,2.8226206655345165e-28,3.66181805957747e-18,0.0028479966750374047
2.648747722889214e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0050854217918003455,0.44863895209647003,4.691009313944999e-15,0.4569006116878904,2.7627323191040337e-15,2.5011860278319234e-18,4.0416374279336135e-11,1.6500076285086362e-16,1.3751367435805257e-28,0.0001098576578218272,3.431637031085061e-15,4.311094317315877e-21,1.4210505633635965e-18,1.3452388381118546e-16,6.127121652190184e-10,1.1826775984164924e-15,1.6493814924586601e-22,1.012457068047708e-15,1.639928969483381e-17,3.982048278418942e-22,2.831569106440411e-28,3.68228791592585e-18,0.0028487473902974974
2.658574773629852e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005084698074735454,0.4486382205073539,4.706071267521623e-15,0.45690061168787216,2.7732307936230592e-15,2.5187439567578438e-18,4.054921313726336e-11,1.6618664980338076e-16,1.3878369141127611e-28,0.00010984191421424156,3.4423390897475022e-15,3.689464478570523e-21,1.4239335742260444e-18,1.3475395936823004e-16,6.125975836499951e-10,1.1872979908299292e-15,-1.061343394191941e-22,1.0135355180328865e-15,1.6466187225197954e-17,-8.742156329614953e-23,2.840519243289038e-28,3.702804145874074e-18,0.002849486851084538
2.667419119296426e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005084056010520251,0.4486375714592526,4.719623271096249e-15,0.4569006116878543,2.7826858932899734e-15,2.5346012651391095e-18,4.0668753032441756e-11,1.6725780422586487e-16,1.4040134411289166e-28,0.00010982794688426496,3.4519679502645788e-15,3.971907378578451e-21,1.4261548306764295e-18,1.349613051533772e-16,6.124959295926918e-10,1.1914596501677289e-15,4.3395671585558944e-23,1.0129877365130054e-15,1.652587517354871e-17,1.740801799284007e-22,2.848575743693857e-28,3.721298150687548e-18,0.0028501428827313567
2.676263464963e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005083422615852339,0.44863693117500525,4.733171767512292e-15,0.45690061168783497,2.7921476171305085e-15,2.5505108861012673e-18,4.0788276978912707e-11,1.6833268066165617e-16,1.4243412899522171e-28,0.00010981416816498949,3.461594016095983e-15,3.978239086076952e-21,1.428514723176289e-18,1.3516884695657166e-16,6.123956480699111e-10,1.1956244017008534e-15,4.374936946528833e-23,1.0129286574477566e-15,1.6585929620647266e-17,1.7540498535852071e-22,2.8566336053887325e-28,3.739822463633761e-18,0.002850790056218805
2.685107810629574e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005082797773661792,0.4486362995362682,4.746716804041382e-15,0.45690061168781443,2.801615869714385e-15,2.5664728614980934e-18,4.0907785523939565e-11,1.6941137424810125e-16,1.4420949441991607e-28,0.00010980057550907162,3.47121732536703e-15,3.977044182292792e-21,1.4308753786695898e-18,1.353765947147997e-16,6.122967205556334e-10,1.1997922532312868e-15,4.2515737606682534e-23,1.012983882333913e-15,1.6646003080494272e-17,1.7374450233294792e-22,2.8646927917229225e-28,3.758380600183605e-18,0.0028514284911641866
2.6930677217294905e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005082242632574514,0.44863573835679366,4.758904417758671e-15,0.4569006116877947,2.810142887410218e-15,2.580883441202442e-18,4.1015330397691556e-11,1.7038548816704566e-16,1.455411595636294e-28,0.0001097884991253235,3.4798759779382848e-15,3.994354837897243e-21,1.4329908108781734e-18,1.3556374795919368e-16,6.122088283575687e-10,1.2035459785376739e-15,4.884739194319697e-23,1.012941603570795e-15,1.6700045298327907e-17,1.8561678144400126e-22,2.871947197333792e-28,3.775112755633125e-18,0.0028519957087231053
2.701027632829407e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005081694242317358,0.4486351840015838,4.7710893013340136e-15,0.45690061168777407,2.8186752516731585e-15,2.5953365014712243e-18,4.112286307102344e-11,1.7136269657590518e-16,1.4684235177209494e-28,0.00010977656960863505,3.488532455208149e-15,3.9247013551575624e-21,1.435151373165968e-18,1.3575106255700498e-16,6.121220049414001e-10,1.2073022234354771e-15,1.1213580569554422e-23,1.013038441514179e-15,1.6754179237990685e-17,1.2013953600884047e-22,2.8792026808151076e-28,3.7918721972120066e-18,0.0028525560285837716
2.7089875439293234e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005081152520790716,0.44863463638764584,4.783271488302808e-15,0.4569006116877523,2.8272128815714546e-15,2.609832076930445e-18,4.123038392812782e-11,1.7234295444038303e-16,1.4830358299233031e-28,0.00010976478517259803,3.49718678389172e-15,3.967511284536555e-21,1.4372631613321468e-18,1.3593854485186128e-16,6.120362373107806e-10,1.211060997277343e-15,3.380674338725266e-23,1.0130372479767827e-15,1.6808271135014376e-17,1.60071823547291e-22,2.8864592160445067e-28,3.808657003490198e-18,0.0028531095346322104
2.71694745502924e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005080617386893531,0.4486340954329964,4.7954510116964454e-15,0.4569006116877295,2.8357558328189393e-15,2.6243702011402385e-18,4.133789315500553e-11,1.7332625849651592e-16,1.5000406801304055e-28,0.00010975314405258176,3.5058389903730724e-15,4.046143826610208e-21,1.439360581160523e-18,1.3612619457521657e-16,6.119515126281019e-10,1.2148223040671833e-15,7.135893968548807e-23,1.0128972109521928e-15,1.6862406179193712e-17,2.2681929408426106e-22,2.8937168190664884e-28,3.825466905349116e-18,0.0028536563097341216
2.7249073661291563e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00508008876051121,0.44863356105664937,4.807627904147142e-15,0.4569006116877056,2.844304206884861e-15,2.6389509073030227e-18,4.144539052023645e-11,1.7431266283742187e-16,1.5168748516302462e-28,0.00010974164450541027,3.514489100709553e-15,3.9552115849390545e-21,1.4415376184456208e-18,1.363139972079501e-16,6.118678182134006e-10,1.2185861384247685e-15,2.1682907557824094e-23,1.0129965454227205e-15,1.6916711658107797e-17,1.4032931701860337e-22,2.900975497113151e-28,3.842303935197629e-18,0.0028541964357472927
2.732867277229073e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00507956656250363,0.44863303317860337,4.819802197882433e-15,0.45690061168768087,2.8528578799823165e-15,2.6535742288235137e-18,4.155287643164416e-11,1.753021645441925e-16,1.5325843626463722e-28,0.00010973028480908542,3.5231371406353742e-15,3.9713737062646794e-21,1.4436673532503512e-18,1.365019603332722e-16,6.117851415398881e-10,1.222352509098786e-15,3.1323116321105e-23,1.013057693964317e-15,1.697093703416618e-17,1.57409837046193e-22,2.908235210339944e-28,3.8591678360158056e-18,0.0028547299935338622
2.740827188328989e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005079050714693199,0.44863251171983065,4.831973924788074e-15,0.45690061168765506,2.8614168782205448e-15,2.668240199381346e-18,4.166035122268276e-11,1.7629473775214983e-16,1.5495967004570007e-28,0.00010971906326259512,3.5317831355656395e-15,4.079102346610682e-21,1.4457608833436436e-18,1.3669008891952485e-16,6.117034702316712e-10,1.2261214235151816e-15,8.392736503867689e-23,1.012885910990261e-15,1.7025139544120314e-17,2.5064052356698993e-22,2.915495974720763e-28,3.8760574358385264e-18,0.002855257062972443
2.7487870994289057e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005078541139853185,0.44863199660226394,4.8441431163929336e-15,0.45690061168762824,2.869981361190413e-15,2.6829488526863344e-18,4.1767814536585704e-11,1.7729042904747552e-16,1.566133336993275e-28,0.00010970797818562953,3.5404271106010607e-15,3.960634675111395e-21,1.4479592949792765e-18,1.3687836422483117e-16,6.116227920650381e-10,1.2298928741276682e-15,1.896296809989389e-23,1.0129881807472379e-15,1.7079556206996482e-17,1.374083533136678e-22,2.9227578099689204e-28,3.892974483196332e-18,0.0028557777229700873
2.756747010528822e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005078037761696202,0.44863148774878614,4.856309803764062e-15,0.45690061168760043,2.8785511748464234e-15,2.697700222302546e-18,4.187526675339708e-11,1.7828922605859454e-16,1.5812277717561167e-28,0.0001096970279182834,3.5490690905313014e-15,3.951701951631994e-21,1.4501052245261632e-18,1.3706679308336926e-16,6.115430949641897e-10,1.2336668692606227e-15,1.6858820246339394e-23,1.0131111194302643e-15,1.713388693804722e-17,1.3365248671093492e-22,2.9300206623286662e-28,3.909918348051841e-18,0.0028562920514741017
2.7647069216287386e-07,0.0027332747035799065,0.0915567593028733,0.0,0.005077540504862709,0.44863098508321775,4.868474017602536e-15,0.4569006116875718,2.8871263043869765e-15,2.7124943416954445e-18,4.198270837781244e-11,1.7929107363573777e-16,1.599268687024928e-28,0.0001096862108208651,3.557709099838621e-15,4.11672017948958e-21,1.4521802820940021e-18,1.372553866039177e-16,6.114643669981525e-10,1.2374434198725278e-15,9.934429411694725e-23,1.0128809169763029e-15,1.718815208889897e-17,2.794300020249532e-22,2.937284546328731e-28,3.92688667559401e-18,0.0028568001254837285
