Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
1.062906571167996e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039213959307704636,0.45153836092988936,8.130543711693713e-38,0.45307893581139974,3.290568504263276e-17,2.9728744643638228e-24,2.595677830814031e-16,5.0939266107328314e-23,-1.5211435691944969e-37,8.534852410847436e-06,8.148135072312684e-13,-2.7190944556580774e-19,2.2583565384902023e-19,8.148463236100918e-13,5.2099504698395626e-11,4.300638752948559e-20,3.8236174396539367e-22,1.6981945804026862e-20,1.767672349647551e-22,3.937910045002862e-26,1.7052473143680267e-32,2.052066936944805e-24,0.0038216764767121563
1.0637614026605079e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039201052725517006,0.45153836236372286,8.137893235850209e-38,0.45307886984467016,3.280294912203011e-17,2.9772666767872144e-24,2.59583387216634e-16,5.1101052039330477e-23,-1.646157972725754e-37,8.531984743933364e-06,8.155276232792306e-13,1.1655178147396766e-20,4.694866754493461e-20,8.155604415488046e-13,5.20701974547236e-11,4.305816293023937e-20,3.8216441478902065e-22,1.6976266737525192e-20,1.7699454929667162e-22,-1.8166054978982312e-26,1.7047767712958794e-32,2.058584726954652e-24,0.0038217424434703264
1.0646162341530197e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039188175511614486,0.45153836379430423,8.1452432016669e-38,0.45307880402803413,3.2810896029604154e-17,2.9816626971810244e-24,2.5959898080750805e-16,5.109153338656186e-23,-1.4849095101863368e-37,8.52912358131657e-06,8.162417516331658e-13,5.618186528149059e-20,-3.584251801466056e-21,8.162745717923994e-13,5.204096593357941e-11,4.310995074136033e-20,3.8196748720526447e-22,1.6970600534269333e-20,1.773198734012454e-22,4.770295998993527e-27,1.7043073899776183e-32,2.0582006140491865e-24,0.0038218082601348866
1.0654710656455316e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039175327589752726,0.4515383652216418,8.152593608845628e-38,0.45307873836110185,3.286187834453925e-17,2.9860625280588413e-24,2.5961456388140683e-16,5.1115044710126717e-23,-1.3773941691422302e-37,8.526268906157467e-06,8.169558922649647e-13,-1.9954720032630627e-20,2.3509640127268393e-20,8.169887143116121e-13,5.2011809913587874e-11,4.316176934890359e-20,3.817711106877302e-22,1.6964947160880884e-20,1.7763021448162744e-22,8.612014074291951e-27,1.7038391675312338e-32,2.059147287548505e-24,0.003821873927095646
1.0663258971380434e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003916250888386492,0.45153836664574404,8.159944457089005e-38,0.45307867284348463,3.285968254939642e-17,2.9904661730021533e-24,2.5963013646575475e-16,5.1203269533434705e-23,-1.3801101651857948e-37,8.523420701682358e-06,8.176700451470615e-13,-6.77218446178122e-21,1.446119797380935e-20,8.177028690795137e-13,5.198272917408307e-11,4.321362158845159e-20,3.8157524466437342e-22,1.6959306584271222e-20,1.7788809537305553e-22,-2.1186373396880354e-27,1.7033721010871185e-32,2.0627012833728127e-24,0.0038219394447411912
1.0671807286305553e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003914971931813334,0.45153836806661923,8.167295746100421e-38,0.4530786074747952,3.2856008026381746e-17,2.9948736353868802e-24,2.596456985879478e-16,5.1310918107145164e-23,-1.4187562757632422e-37,8.520578951172186e-06,8.18384210251717e-13,5.9932358150388234e-21,7.307220506729697e-21,8.184170360687967e-13,5.195372349510578e-11,4.326550399550179e-20,3.8137987382353954e-22,1.6953678771482625e-20,1.781112443754537e-22,1.9690644705699432e-27,1.702906187784758e-32,2.06703786574618e-24,0.0038220048134589026
1.0680355601230671e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003913695881699425,0.4515383694842759,8.174647475584041e-38,0.45307854225464744,3.2863078635018814e-17,2.999284917976586e-24,2.5966125027528577e-16,5.1408680422770755e-23,-1.4395602155763632e-37,8.517743637957649e-06,8.190983875510691e-13,-4.761572378623884e-22,8.641626203201664e-21,8.191312152515574e-13,5.1924792657401114e-11,4.3317413250179994e-20,3.811850119769195e-22,1.6948063689608695e-20,1.7834895586206712e-22,2.0727308029169346e-27,1.70244142477145e-32,2.070976127163995e-24,0.0038220700336349506
1.068890391615579e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039124227305118966,0.4515383708987221,8.181999645244803e-38,0.45307847718265615,3.286765888824251e-17,3.0037000231895175e-24,2.5967679155496194e-16,5.149413469540886e-23,-1.4387395666844462e-37,8.514914745419565e-06,8.198125770173723e-13,-1.1786114838824209e-21,6.698183082377172e-21,8.198454065999754e-13,5.18959364424165e-11,4.336934895767268e-20,3.8099065348921956e-22,1.6942461305853443e-20,1.7860021950093702e-22,1.7210023042056866e-27,1.7019778092025397e-32,2.07441849355555e-24,0.0038221351056543043
1.0697452231080908e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003911152470741075,0.4515383723099664,8.189352254788411e-38,0.45307841225843787,3.2870072907675634e-17,3.00811895346861e-24,2.5969232245407544e-16,5.157592304397492e-23,-1.4314354748580781e-37,8.51209225698991e-06,8.205267786229969e-13,5.032218021534923e-22,4.5354163578913486e-21,8.205596100863952e-13,5.186715463229923e-11,4.3421312097881636e-20,3.8079679672746105e-22,1.6936871587527186e-20,1.7885499619453828e-22,1.9616725853375642e-27,1.7015153382416972e-32,2.077713158205144e-24,0.003822200029900735
1.0701726388543467e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039105184227965174,0.4515383730143903,8.193028724424526e-38,0.4530783798516239,3.2871481638442514e-17,3.0103298538092415e-24,2.597000840193661e-16,5.161858467986729e-23,-1.4307620437485881e-37,8.510683409152299e-06,8.208838839694447e-13,-1.033235493647978e-22,4.69929330259256e-21,8.209167163727451e-13,5.185279156117791e-11,4.344730429129474e-20,3.807000562326477e-22,1.6934081467710892e-20,1.7898083761278283e-22,1.899598107200355e-27,1.701284531105231e-32,2.0794317017265504e-24,0.003822232436728705
1.0710274703468585e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00039092524861209974,0.4515383744208469,8.200381993242277e-38,0.45307831514834784,3.287342587394447e-17,3.0147545266023074e-24,2.5971559939826653e-16,5.170479188048311e-23,-1.4308448839257416e-37,8.507870495933198e-06,8.215981037324151e-13,-1.0929500541977227e-22,4.692198796935101e-21,8.216309380145352e-13,5.1824120951413623e-11,4.349930961130152e-20,3.805069497695456e-22,1.692851068644961e-20,1.7923169429071984e-22,1.9012023604629183e-27,1.7008237717567782e-32,2.082904401892574e-24,0.0038222971400327117
1.0727371333318821e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003906729223574152,0.4515383772242239,8.215089848037524e-38,0.45307818618187196,3.2876287135581286e-17,3.0236153699675608e-24,2.5974659924335134e-16,5.189708057581675e-23,-1.465099805746989e-37,8.502263741847032e-06,8.230265794426928e-13,-1.084160920442159e-21,6.664298193868905e-21,8.230594174785347e-13,5.1767001106310816e-11,4.360340580001717e-20,3.8012223013628624e-22,1.691740684400186e-20,1.797136138336522e-22,1.9007852323322947e-27,1.699905662914779e-32,2.0906505399476754e-24,0.003822426106564227
1.0744467963169056e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003904217392691839,0.45153838001494057,8.229799457105389e-38,0.4530780577996396,3.287990811365334e-17,3.032491561831774e-24,2.5977755804982683e-16,5.2083717150639894e-23,-1.488932649006916e-37,8.49668230856309e-06,8.244551032164932e-13,1.1370172235431568e-22,5.698900452648967e-21,8.244879450009033e-13,5.171017499441285e-11,4.370761265360104e-20,3.7973949172801485e-22,1.6906353079891294e-20,1.8020258119968513e-22,1.9068530678196722e-27,1.6989920818746902e-32,2.0981689489349788e-24,0.0038225544888519673
1.0761564593019292e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000390171693450612,0.4515383827930619,8.244510818128007e-38,0.45307792999863733,3.2885047571011355e-17,3.041383123339359e-24,2.59808476030515e-16,5.225910312576237e-23,-1.4925872927928183e-37,8.491126065980978e-06,8.258836748361595e-13,1.205121776814158e-22,4.401057827820534e-21,8.259165203639962e-13,5.165364090610798e-11,4.381192974641822e-20,3.7935872282010596e-22,1.689534913738153e-20,1.8070442271361156e-22,1.918463222692529e-27,1.6980830063449683e-32,2.1052340648133666e-24,0.003822682289909381
1.0778661222869528e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003899227790413561,0.45153838555865244,8.259223928799516e-38,0.4530778027758702,3.288965757199402e-17,3.050290075414072e-24,2.5983935339690494e-16,5.242955510195484e-23,-1.4870147125799508e-37,8.485594884803043e-06,8.273122940851625e-13,-5.853849491336827e-23,3.8135311807835125e-21,8.273451433513026e-13,5.15973971427134e-11,4.391635782805497e-20,3.789799117747533e-22,1.688439476131349e-20,1.812125807438484e-22,1.9219525543245983e-27,1.697178414165018e-32,2.112100385284824e-24,0.0038228095127312914
1.0795757852719763e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003896749902172364,0.4515383883117766,8.273938786826006e-38,0.453077676128362,3.2893353110785235e-17,3.0592124391258155e-24,2.598701903591731e-16,5.26008170077435e-23,-1.4821918649834128e-37,8.480088636527212e-06,8.287409607480869e-13,7.874548957079513e-24,3.8900184064088304e-21,8.287738137474285e-13,5.154144201640047e-11,4.402089758336195e-20,3.786030470194391e-22,1.6873489698095257e-20,1.8172107054330806e-22,1.92721445451682e-27,1.696278283304338e-32,2.1189993348194974e-24,0.0038229361602940388
1.0812854482569999e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003894283211899634,0.45153839105249804,8.288655389925422e-38,0.45307755005315464,3.289692103942341e-17,3.0681502357514687e-24,2.599009871261961e-16,5.2774217478713497e-23,-1.4804318258965288e-37,8.474607193441057e-06,8.301696746106188e-13,1.0244806964825639e-23,4.153197525019839e-21,8.302025313380883e-13,5.148577385012354e-11,4.412554922121165e-20,3.782281170645517e-22,1.6862633695687635e-20,1.822285130077323e-22,1.9327892288567657e-27,1.6953825918614752e-32,2.125984444461177e-24,0.003823062235555624
1.0847047742270471e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038893831955072005,0.4515383964969868,8.318093822273718e-38,0.4530772996079015,3.2904674506870326e-17,3.0860722131299202e-24,2.599624609035534e-16,5.313299173430501e-23,-1.495787941800773e-37,8.463718215899116e-06,8.33027243082755e-13,2.063772733342325e-23,4.041503080846373e-21,8.330601072513582e-13,5.137529174300807e-11,4.4335189046384506e-20,3.7748401597714464e-22,1.6841067872844155e-20,1.8323448326540688e-22,1.9433636459480702e-27,1.693604440262881e-32,2.140437061648625e-24,0.003823312680916399
1.0881241001970944e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038845272852502667,0.4515384018926218,8.347539207822486e-38,0.4530770514168085,3.2913307780989996e-17,3.1040561789396193e-24,2.6002377637431644e-16,5.348982989983569e-23,-1.5052195801730314e-37,8.452926946037986e-06,8.35884997808937e-13,-1.5852693054176134e-23,3.0773608347018042e-21,8.359178693986973e-13,5.126593761801894e-11,4.45452761988032e-20,3.7674751810980813e-22,1.6819695307088586e-20,1.842472028694569e-22,1.9541592870625814e-27,1.6918437867025138e-32,2.154811659423447e-24,0.003823560872115994
1.0915434261671416e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038797150307154376,0.4515384072398998,8.376991528735006e-38,0.4530768054568577,3.292076284565354e-17,3.1221023041150688e-24,2.6008493516358646e-16,5.383859765075394e-23,-1.4980257295417422e-37,8.442232389971317e-06,8.387429371138392e-13,-1.1142728783802733e-23,3.2309124074693375e-21,8.387758161049844e-13,5.1157698439880714e-11,4.4755810649985624e-20,3.7601853425849417e-22,1.679851403683693e-20,1.8527306606944176e-22,1.9648155722570346e-27,1.690100460519023e-32,2.1688610844027028e-24,0.003823806832172031
1.0949627521371889e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003874945986979045,0.4515384125393118,8.406450767357473e-38,0.45307656170531246,3.2927387240020247e-17,3.1402107594430606e-24,2.6014593887652613e-16,5.418635383000706e-23,-1.4864202445522269e-37,8.431633565884244e-06,8.41601059339242e-13,5.744444364472887e-24,4.183828241748581e-21,8.41633945712187e-13,5.1050561339198685e-11,4.4966793796048096e-20,3.7529697640029547e-22,1.6777522124260418e-20,1.8630473849348277e-22,1.975677500439222e-27,1.6883742930281658e-32,2.1828697397148102e-24,0.0038240505838216046
1.0983820781072361e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038702197145256003,0.4515384177913428,8.43591690621677e-38,0.4530763201397118,3.293475446710143e-17,3.158381716481753e-24,2.6020678909866817e-16,5.453950928665947e-23,-1.4815323044666567e-37,8.421129503855535e-06,8.444593628438042e-13,-1.579795705760108e-24,4.39917886806129e-21,8.444922565791518e-13,5.094451361028774e-11,4.517822694705373e-20,3.7458275767733453e-22,1.6756717654936052e-20,1.8733556264589192e-22,1.9866193213441964e-27,1.6866651174951775e-32,2.1970959202361973e-24,0.0038242921495254567
1.1018014040772834e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003865535779167461,0.45153842299647196,8.465389928018245e-38,0.4530760807378672,3.2942773075045363e-17,3.1766153476885612e-24,2.6026748739621252e-16,5.489721729994427e-23,-1.4819092260518105e-37,8.41071924568116e-06,8.473178460028485e-13,-6.959220473102583e-26,3.935563958347638e-21,8.473507470813952e-13,5.083954270902074e-11,4.539011062713396e-20,3.7387579238000134e-22,1.6736098737501016e-20,1.8836643424021798e-22,1.9974732719450653e-27,1.6849727691073088e-32,2.2115055110107425e-24,0.003824531551472078
1.1052207300473306e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003860893751965907,0.4515384281551725,8.494869815643549e-38,0.4530758434778586,3.295044062116229e-17,3.1949118258834317e-24,2.603280353163119e-16,5.525584572594804e-23,-1.4812471352449284e-37,8.400401844700438e-06,8.501765072081657e-13,2.332098297719797e-24,3.803564831105397e-21,8.502094156109017e-13,5.073563625070276e-11,4.560244506635224e-20,3.731759959305344e-22,1.6715663503311462e-20,1.8940114637048672e-22,2.0084078884489695e-27,1.6832970849465853e-32,2.225952171700738e-24,0.0038247688115817407
1.1086400560173779e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003856293209153738,0.451538433267912,8.524356552148483e-38,0.45307560833802984,3.2957695726518213e-17,3.2132713239219303e-24,2.6038843438734933e-16,5.561425349721403e-23,-1.477546351424216e-37,8.390176365625931e-06,8.530353448678226e-13,-8.994152747282998e-25,4.071274725097024e-21,8.530682605759256e-13,5.063278200797447e-11,4.5815230763915894e-20,3.724832848670972e-22,1.6695410106108775e-20,1.9044089899683795e-22,2.0193944490934936e-27,1.6816379039631723e-32,2.240389928396789e-24,0.003825003951510455
1.1120593819874251e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003851733732059318,0.45153843833515256,8.553850120760907e-38,0.4530753752969855,3.2965116622996344e-17,3.2316940148704497e-24,2.604486861192154e-16,5.597376687898261e-23,-1.4730886910360146e-37,8.380041884376914e-06,8.558943574059664e-13,5.06527543891861e-25,4.1503746650971055e-21,8.559272804007977e-13,5.0530967908742484e-11,4.602846848443782e-20,3.7179757682789724e-22,1.6675336721692967e-20,1.9148432446520612e-22,2.0303968690194243e-27,1.6799950669493373e-32,2.254872216789262e-24,0.003825236992653848
1.1154787079574724e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000384721490703194,0.45153844335735077,8.583350504878632e-38,0.4530751443335862,3.2972773204601984e-17,3.250180072276754e-24,2.6050879200358244e-16,5.633551039834054e-23,-1.469816909435278e-37,8.369997487915753e-06,8.587535432626291e-13,1.1592938054859409e-24,3.9765428864819074e-21,8.587864735257316e-13,5.0430182034134166e-11,4.6242158968798086e-20,3.711187905356032e-22,1.6655441547601585e-20,1.9253026565471698e-22,2.0414480829144408e-27,1.6783684165138468e-32,2.269444344357874e-24,0.0038254679561509812
1.1188980339275196e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038427363253684557,0.45153844833495765,8.612857688067404e-38,0.45307491542694606,3.298031407823061e-17,3.268729670184538e-24,2.6056875351417333e-16,5.669929101417931e-23,-1.4673931700658846e-37,8.360042274086761e-06,8.616129008935344e-13,-2.3142002877064277e-25,3.902644210308059e-21,8.616458384066317e-13,5.033041261647617e-11,4.645630281314854e-20,3.704468457819787e-22,1.6635722802793582e-20,1.9357893702182176e-22,2.0525207042994085e-27,1.6767577970567112e-32,2.284098533285159e-24,0.003825696862888095
1.1223173598975669e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038382975832411946,0.451538453268419,8.642371654058861e-38,0.4530746885564277,3.298767441909775e-17,3.287342982979695e-24,2.606285721070231e-16,5.706446682892134e-23,-1.4646971401658776e-37,8.35017535145784e-06,8.644724287699122e-13,6.206261614102992e-25,3.989397138640389e-21,8.64505373514907e-13,5.023164803729799e-11,4.6670900565702724e-20,3.6978166341267954e-22,1.6616178727338572e-20,1.9463101991409995e-22,2.0636228386255774e-27,1.6751630547443272e-32,2.2988089212248764e-24,0.003825923733502295
1.1257366858676141e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003833898281627164,0.4515384581581751,8.671892386748554e-38,0.45307446370163973,3.299506721975481e-17,3.3060201853112023e-24,2.6068824922073704e-16,5.743087071752993e-23,-1.4614270844236461e-37,8.340395839164969e-06,8.673321253783149e-13,7.4123527865796e-25,4.026960436499169e-21,8.673650773372867e-13,5.013387682536066e-11,4.6885952825956976e-20,3.691231653123117e-22,1.659680758211169e-20,1.9568670129479334e-22,2.0747735324067363e-27,1.6735840374850573e-32,2.313568774623362e-24,0.003826148588385169
1.1291560118376614e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038295380262385096,0.4515384630046614,8.701419870193993e-38,0.4530742408424326,3.300254483738109e-17,3.324761452141118e-24,2.607477862767439e-16,5.779876084459242e-23,-1.458018727614025e-37,8.330702866759649e-06,8.701919892204358e-13,5.465862612226215e-26,3.963227034773759e-21,8.702249483756372e-13,5.003708765471017e-11,4.710146023762612e-20,3.6847127438970265e-22,1.657760764849418e-20,1.967457255699144e-22,2.0859532224583858e-27,1.6720205949052568e-32,2.3283884949851166e-24,0.0038263714476863392
1.1325753378077086e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003825216427454157,0.4515384678083077,8.730954088612709e-38,0.45307401995889485,3.30099807404646e-17,3.343566958808227e-24,2.6080718467954553e-16,5.816833541999432e-23,-1.4548065236395659e-37,8.32109557405884e-06,8.730520188129283e-13,6.003703338523744e-25,3.92286133894157e-21,8.730849851467842e-13,4.994126934275498e-11,4.731742343708977e-20,3.6782591456336473e-22,1.6558577228078945e-20,1.9780789971303994e-22,2.097164844606089e-27,1.670472578325681e-32,2.3432760681889183e-24,0.0038265923313169567
1.1359946637777559e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003820933100252664,0.45153847256953933,8.760495026380348e-38,0.45307380103135064,3.30173363632649e-17,3.362436881024458e-24,2.6086644581696234e-16,5.853955373195223e-23,-1.4517119297364888e-37,8.311573110997511e-06,8.759122126872291e-13,5.847459325307926e-25,3.946393405891485e-21,8.759451861823343e-13,4.9846410848367206e-11,4.75338430340311e-20,3.671870107471791e-22,1.6539714642381106e-20,1.988732794617586e-22,2.1084157032107932e-27,1.6689398407382717e-32,2.358229853865144e-24,0.0038268112589531305
1.1394139897478031e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000381668766414621,0.45153847728877605,8.790042668028803e-38,0.4530735840403556,3.302468600365014e-17,3.381371394834446e-24,2.60925571060373e-16,5.891230487910761e-23,-1.4485337512331746e-37,8.302134637483709e-06,8.787725693893852e-13,1.9853246858854953e-25,3.959503417359732e-21,8.788055500285027e-13,4.975250127000775e-11,4.77507196293709e-20,3.6655448883627687e-22,1.6521018232553604e-20,1.9994199358862013e-22,2.119697134755594e-27,1.667422236783328e-32,2.3732453836932085e-24,0.003827028250039305
1.1428333157178504e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003812479743115744,0.45153848196643315,8.819596998244364e-38,0.45307336896669337,3.3032057906901243e-17,3.4003706765968115e-24,2.6098456176495175e-16,5.9286568565542e-23,-1.4452266797752265e-37,8.292779323256152e-06,8.816330874798809e-13,5.685993545354374e-25,3.932985900770124e-21,8.816660752459395e-13,4.9659529843875055e-11,4.7968053833262055e-20,3.6592827569312067e-22,1.6502486359107612e-20,2.0101407650187098e-22,2.1310144221862483e-27,1.6659196227270508e-32,2.388321839889411e-24,0.003827243323791567
1.1462526416878976e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003808308965547242,0.45153848660292084,8.849158001865888e-38,0.45307315579137325,3.303940943463833e-17,3.4194349029954226e-24,2.610434192698999e-16,5.966239782359452e-23,-1.4418724726684797e-37,8.283506347744319e-06,8.844937655334689e-13,5.19187390549134e-25,3.910819602456675e-21,8.845267604095614e-13,4.956748594207724e-11,4.8185846262786474e-20,3.653082991337954e-22,1.6484117401637975e-20,2.0208948631549227e-22,2.1423697875418325e-27,1.664431856439467e-32,2.4034613590902735e-24,0.0038274564992009093
1.1496719676579449e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00038041749641690636,0.4515384911986448,8.878725663883016e-38,0.45307294449562596,3.3046720540067606e-17,3.438564251051587e-24,2.6110214489867496e-16,6.003983096057305e-23,-1.4385279742099837e-37,8.274314899930905e-06,8.873546021390037e-13,2.7216752934875107e-25,3.912992146773271e-21,8.873876041083854e-13,4.947635907082741e-11,4.840409753210583e-20,3.646944879144887e-22,1.6465909758553114e-20,2.0316819654332725e-22,2.153756561374197e-27,1.6629587973727138e-32,2.418665484647993e-24,0.0038276677950364276
1.1530912936279921e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003800077375990377,0.4515384957540057,8.908299969434387e-38,0.4530727350609013,3.3054016092172525e-17,3.457758898120117e-24,2.611607399592146e-16,6.041886326219844e-23,-1.435175736059893e-37,8.265204178216653e-06,8.90215595899277e-13,5.427141631067415e-25,3.914080245594717e-21,8.90248604945363e-13,4.938613886866182e-11,4.862280824994936e-20,3.640867717181665e-22,1.6447861846809743e-20,2.0425022550938238e-22,2.1651791475609434e-27,1.6615003065396714e-32,2.4339340265564982e-24,0.0038278772298484683
1.1565106195980394e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037960158422406325,0.4515385002693996,8.937880903805908e-38,0.45307252746886456,3.306131053832785e-17,3.477019021877936e-24,2.612192057441578e-16,6.079947936548922e-23,-1.4317796044580815e-37,8.256173390287432e-06,8.930767454308548e-13,4.903046055178062e-25,3.9006360618163236e-21,8.931097615372194e-13,4.929681510468075e-11,4.884197902289104e-20,3.6348508114144277e-22,1.642997210165187e-20,2.0533560263390679e-22,2.1766388354710754e-27,1.6600562464929425e-32,2.4492663657721732e-24,0.003828084821971721
1.1599299455680867e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003791990008310073,0.4515385047452182,8.967468452429024e-38,0.4530723217013936,3.306858959240096e-17,3.4963448003183615e-24,2.6127754353106105e-16,6.118168108001532e-23,-1.4283328904635423e-37,8.247221752983644e-06,8.959380493639191e-13,3.1097417301776937e-25,3.8869068352429826e-21,8.95971072514292e-13,4.920837767681185e-11,4.906161045812823e-20,3.6288934768163654e-22,1.6412238976354395e-20,2.0642433947495963e-22,2.1881313236280096e-27,1.658626481304179e-32,2.4646625751423733e-24,0.0038282905895282585
1.1633492715381339e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037879995236912435,0.45153850918184874,8.997062600879027e-38,0.45307211774057604,3.307584370746047e-17,3.515736411751922e-24,2.6133575458261216e-16,6.156548279309171e-23,-1.4248506733067796e-37,8.238348492171811e-06,8.987995063421081e-13,5.239640535995325e-25,3.882075558649917e-21,8.988325365203742e-13,4.9120816610095824e-11,4.928170316334044e-20,3.6229950372401585e-22,1.6394660941971e-20,2.0751643451435865e-22,2.1996601715272902e-27,1.6572108765437438e-32,2.4801232342759072e-24,0.0038284945504305254
1.1667685975081812e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037840440419215006,0.45153851357967345,9.026663334873382e-38,0.4530719155687061,3.308308154952673e-17,3.5351940348069354e-24,2.6139384014683925e-16,6.195089555871308e-23,-1.421342371001761e-37,8.229552842618346e-06,9.016611150223626e-13,4.7780747146730885e-25,3.8782811921391135e-21,9.016941522125598e-13,4.903412205499406e-11,4.950225774474256e-20,3.617154825292289e-22,1.637723648708626e-20,2.0861188973932553e-22,2.2112256356832038e-27,1.655809299260692e-32,2.495648788478926e-24,0.0038286967223842747
1.1701879234782284e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003780123220526484,0.45153851793907085,9.056270640270075e-38,0.45307171516828193,3.309030950773452e-17,3.554717848426441e-24,2.61451801457317e-16,6.233792273109539e-23,-1.4178040961879244e-37,8.220834047865453e-06,9.045228740747713e-13,3.3094900701322032e-25,3.8691279130542154e-21,9.045559182610888e-13,4.894828428571813e-11,4.97232748064513e-20,3.611372182209134e-22,1.635996411757195e-20,2.0971071518218716e-22,2.2228244686212272e-27,1.654421617963085e-32,2.5112393728297562e-24,0.0038288971228914582
1.1736072494482757e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037762367209645396,0.45153852226041474,9.085884503065998e-38,0.45307151652200245,3.30975228509916e-17,3.574308031863723e-24,2.6150963973336955e-16,6.27265661222477e-23,-1.4142292105201847e-37,8.212191360109098e-06,9.073847821824214e-13,5.105403607129795e-25,3.8590696760683565e-21,9.074178333491971e-13,4.886329369858087e-11,4.994475495147898e-20,3.605646457734875e-22,1.6342842356347434e-20,2.1081292249330374e-22,2.234459932621668e-27,1.653047702598619e-32,2.5268950602710302e-24,0.0038290957692530673
1.1770265754183229e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037723842085720803,0.4515385265440748,9.11550490939533e-38,0.45307131961276487,3.3104717887825147e-17,3.593964764679245e-24,2.6156735618026905e-16,6.311683078289317e-23,-1.4106165975788947e-37,8.203624040079035e-06,9.102468380412476e-13,4.738817683103303e-25,3.852488942588339e-21,9.102798961729675e-13,4.877914081036882e-11,5.016669878205213e-20,3.599977010001175e-22,1.6325869743143995e-20,2.119185199737422e-22,2.246132022396368e-27,1.6516874245355527e-32,2.542616054234768e-24,0.0038292926785719193
1.1804459013883702e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00037685653525098466,0.4515385307904164,9.145131845527972e-38,0.4530711244236618,3.311189733507531e-17,3.613688226738936e-24,2.6162495198943127e-16,6.350872391925529e-23,-1.4069688478575388e-37,8.195131356920845e-06,9.131090403598863e-13,3.397844957288292e-25,3.846696650606514e-21,9.131421054411828e-13,4.869581625673574e-11,5.0389106899330273e-20,3.5943632054085987e-22,1.630904483427321e-20,2.130275137059875e-22,2.2578380085974153e-27,1.6503406565439518e-32,2.558402644998593e-24,0.0038294878677554104
1.1838652273584174e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003764779825710081,0.45153853499980073,9.174765297867983e-38,0.4530709309379787,3.311906374475503e-17,3.633478598212371e-24,2.6168242833860924e-16,6.390225203020077e-23,-1.4032873304052364e-37,8.186712588079927e-06,9.159713878595311e-13,5.005096732861795e-25,3.8388934435071634e-21,9.1600445987518e-13,4.861331079061722e-11,5.061197990339029e-20,3.588804418509764e-22,1.6292366202399084e-20,2.141399105273254e-22,2.269580846913973e-27,1.6490072727772308e-32,2.57425509433982e-24,0.00382968135351821
