Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
8.495512601820959e-10,0.002724645380668153,0.0915567593028733,0.0,0.006369890145036594,0.4499634462684955,7.977103267206267e-12,0.4569006115453981,4.237076297525589e-11,5.201337805440522e-24,3.952518796211105e-17,8.484952683620603e-24,5.620165806992066e-39,0.00013911674542471948,4.656664207349364e-12,2.9378998584080365e-14,1.0228944675426838e-14,3.9089930934722573e-11,7.485620180301597e-10,9.234762111180351e-19,5.506186546809787e-21,2.4230666649817944e-19,4.0422281018826936e-22,4.366578056493865e-27,4.0909718466223703e-32,3.069103018076968e-25,0.001509623672496906
8.629262312216854e-10,0.002724645380668153,0.0915567593028733,0.0,0.0063542865819389525,0.4499476671533759,8.21205981288741e-12,0.45690061154657885,4.302158653199882e-11,5.4374890413325354e-24,4.009591066566671e-17,9.004738466571696e-24,6.151790405074183e-39,0.00013876564550974814,4.658727014268837e-12,2.9330757385630144e-14,1.0365313865584165e-14,3.9507948854143294e-11,7.46728316317173e-10,9.500095657931576e-19,5.436507544276565e-21,2.4174259301989627e-19,4.2235175478110663e-22,4.562108173236144e-27,4.140032870711287e-32,3.253145672968076e-25,0.0015255783369230507
8.763012022612748e-10,0.002724645380668153,0.0915567593028733,0.0,0.006338862833311509,0.4499320698539664,8.449480763778997e-12,0.4569006115477417,4.3669704674368856e-11,5.679803208139964e-24,4.066387821389481e-17,9.546245354196604e-24,6.72278796462123e-39,0.00013841854803920867,4.660267859701514e-12,2.928216701998564e-14,1.05005059127512e-14,3.992027346595264e-11,7.449157460480548e-10,9.767734780045915e-19,5.2454969693271696e-21,2.4118473123433243e-19,4.409400239932336e-22,4.762574342333118e-27,4.1886259993907536e-32,3.4445682831919503e-25,0.0015413491844196536
8.896761733008643e-10,0.002724645380668153,0.0915567593028733,0.0,0.006323616822338248,0.449916652270619,8.689331953337034e-12,0.45690061154888684,4.4315134147488685e-11,5.928313822972311e-24,4.122912589064878e-17,1.0109949130737016e-23,7.335263397163805e-39,0.0001380754073499142,4.661314805542564e-12,2.9233271482841436e-14,1.0634539946834747e-14,4.032698380684297e-11,7.431240631567819e-10,1.0037630464082627e-18,5.409502240948756e-21,2.406330150864437e-19,4.599894949867398e-22,4.967993100458278e-27,4.2367614310265885e-32,3.643513818180636e-25,0.0015569383374660504
9.030511443404538e-10,0.002724645380668153,0.0915567593028733,0.0,0.006308546496290672,0.4499014123280366,8.931579690872297e-12,0.4569006115500145,4.495789238756652e-11,6.1830532866739865e-24,4.1791689624506826e-17,1.0696325388803117e-23,7.991389296834538e-39,0.00013773617830431913,4.6618945310176645e-12,2.918411234046676e-14,1.076743496961702e-14,4.0728157743510266e-11,7.413530264167947e-10,1.0309734710861734e-18,5.434439639069806e-21,2.4008737923167294e-19,4.795019544545711e-22,5.178386493731634e-27,4.284448611874111e-32,3.850124375291637e-25,0.0015723478939284204
9.164261153800432e-10,0.002724645380668153,0.0915567593028733,0.0,0.006293649826245881,0.44988634797498706,9.176190754454044e-12,0.45690061155112477,4.5597997463359285e-11,6.444052921531495e-24,4.235161154662411e-17,1.1305849466350376e-23,8.693406821640534e-39,0.000137400816284593,4.662032403191466e-12,2.913472886060697e-14,1.0899209842373362e-14,4.112387199184053e-11,7.396023973918342e-10,1.058400050580669e-18,5.1293131430679315e-21,2.395477589058278e-19,4.99479101784383e-22,5.3937725540814676e-27,4.331696753294341e-32,4.064541160370813e-25,0.0015875799273476294
9.298010864196327e-10,0.002724645380668153,0.0915567593028733,0.0,0.006278924806808156,0.4498714571840225,9.423132383933316e-12,0.4569006115522179,4.623546802129483e-11,6.711343007829658e-24,4.290892146875105e-17,1.1938996390257502e-23,9.443625283253328e-39,0.0001370692771866706,4.661752543589986e-12,2.908515813322062e-14,1.102988327469523e-14,4.151420213574074e-11,7.378719404069556e-10,1.086038181729816e-18,5.349653724228229e-21,2.3901409001528715e-19,5.199225521126216e-22,5.614162342058568e-27,4.378515039656362e-32,4.286904470991453e-25,0.001602636487223603
9.431760574592222e-10,0.002724645380668153,0.0915567593028733,0.0,0.006264369455833902,0.44985673795120096,9.672372274081777e-12,0.45690061155329414,4.6870323233957206e-11,6.984952819286173e-24,4.3463648624567545e-17,1.2596240819488788e-23,1.0244423125184475e-38,0.00013674151741430258,4.661077891242641e-12,2.9035435177900204e-14,1.1159473814399449e-14,4.1899222645624674e-11,7.361614225319504e-10,1.1138833580634883e-18,5.5475513608276734e-21,2.384863091618015e-19,5.408338392689752e-22,5.8395760403092515e-27,4.4249124467708865e-32,4.517353679635331e-25,0.0016175195992963163
9.565510284988115e-10,0.002724645380668153,0.0915567593028733,0.0,0.006249981814159927,0.4498421882958121,9.923878567843681e-12,0.45690061155435363,4.750258275171165e-11,7.264910657363307e-24,4.4015844029122495e-17,1.3278056993039688e-23,1.1098249608651109e-38,0.00013641749387313415,4.660030262356975e-12,2.8985593054929624e-14,1.1287999838443051e-14,4.227900689656246e-11,7.344706135295629e-10,1.141931165104899e-18,4.990563094425525e-21,2.3796435345658025e-19,5.622144186509318e-22,6.070032369610049e-27,4.470897928881391e-32,4.7560272188228435e-25,0.0016322312658234549
9.69925999538401e-10,0.002724645380668153,0.0915567593028733,0.0,0.006235759945334907,0.44982780626010505,1.0177619849698614e-11,0.45690061155539663,4.813226665727606e-11,7.55124388466905e-24,4.456553766268645e-17,1.398491868891617e-23,1.200762309600622e-38,0.00013609716396484765,4.6586304068334935e-12,2.893566297191522e-14,1.1415479544771949e-14,4.265362718610276e-11,7.327992858241287e-10,1.1701772818222617e-18,5.172479971875841e-21,2.3744816073712573e-19,5.840656700119505e-22,6.305535129271055e-27,4.5164801659764285e-32,5.003062570603961e-25,0.0016467734658547905
9.833009705779903e-10,0.002724645380668153,0.0915567593028733,0.0,0.006221701935354103,0.44981358990902104,1.0433565139133392e-11,0.4569006115564232,4.8759395423092816e-11,7.843978957389651e-24,4.511274020867631e-17,1.4717299178689733e-23,1.2975131453166914e-38,0.00013578048558133938,4.656898061781988e-12,2.888567437047929e-14,1.1541930945044906e-14,4.302315475176851e-11,7.311472144944241e-10,1.1986174809094999e-18,5.807934353187042e-21,2.369376695541163e-19,6.0638890013422235e-22,6.546101241751776e-27,4.5616673482001606e-32,5.258596254407235e-25,0.0016611481555033028
9.966759416175796e-10,0.002724645380668153,0.0915567593028733,0.0,0.00620780589239724,0.4497995373299277,1.0691683884221231e-11,0.45690061155743367,4.938398987132866e-11,8.143141456624637e-24,4.5657514165326154e-17,1.5475671180602815e-23,1.4003436246118495e-38,0.0001354674170989274,4.654852002193968e-12,2.883565501783046e-14,1.166737185817058e-14,4.3387659788234976e-11,7.295141772192729e-10,1.227247619683684e-18,4.893862309298943e-21,2.3643281876802386e-19,6.291853454487139e-22,6.791755480300976e-27,4.606467843878548e-32,5.522763814396838e-25,0.001675357268213081
9.999999999999999e-10,0.002724645380668153,0.0915567593028733,0.0,0.006204377243742899,0.44979607005525685,1.0756167381785575e-11,0.4569006115576823,4.95388285063557e-11,8.218491886554898e-24,4.5792535655744215e-17,1.5668235488411125e-23,1.4268747650348791e-38,0.000135390166002793,4.65429692281857e-12,2.8823222102527044e-14,1.1698392750065762e-14,4.3477478427148436e-11,7.29111248766241e-10,1.2343920135505744e-18,4.511885125410076e-21,2.363082171314889e-19,6.349244619016789e-22,6.853597511368411e-27,4.617543013861436e-32,5.589772112106558e-25,0.0016788631682772023
1.010050912657169e-09,0.002724645380668153,0.0915567593028733,0.0,0.006194069946569489,0.44978564663235776,1.0951945955306209e-11,0.4569006115584281,5.000607113634736e-11,8.448756118826955e-24,4.6199903945505866e-17,1.6260506833979057e-23,1.5095269438050487e-38,0.00013515791737264959,4.652510088930956e-12,2.8785631106006517e-14,1.1791819904596992e-14,4.374721146419981e-11,7.278999542407387e-10,1.2560636423981761e-18,4.7004476172297425e-21,2.359335480826135e-19,6.524561745875203e-22,7.04249280446519e-27,4.650889998091009e-32,5.795699815150634e-25,0.0016894027150240476
1.0234258836967584e-09,0.002724645380668153,0.0915567593028733,0.0,0.006180492249645522,0.4497719159477496,1.1214321638790977e-11,0.4569006115594067,5.062566062952301e-11,8.760846865383222e-24,4.673988009349144e-17,1.7072277668602407e-23,1.6253430649279736e-38,0.00013485194573062653,4.649889314194223e-12,2.8735627321933104e-14,1.1915292501296343e-14,4.410187793894377e-11,7.263043283689513e-10,1.2850615872763212e-18,6.283380890005807e-21,2.354397981075168e-19,6.762024907908039e-22,7.298320364975798e-27,4.6949413526993345e-32,6.077537835434057e-25,0.0017032863848335444
1.0368008547363477e-09,0.002724645380668153,0.0915567593028733,0.0,0.006167070974816638,0.44975834342919213,1.1478781631025756e-11,0.45690061156036965,5.1242780006239395e-11,9.079436831095264e-24,4.727751176730208e-17,1.7911454553650957e-23,1.7480796966400579e-38,0.00013454946196843947,4.6470058446132795e-12,2.8685666914718386e-14,1.2037806857394499e-14,4.4451726378591965e-11,7.247270849263335e-10,1.314237569441538e-18,5.11168729370542e-21,2.349515092802702e-19,7.004253342720111e-22,7.559278782989306e-27,4.738629638958451e-32,6.368410454094919e-25,0.0017170101446548223
1.050175825775937e-09,0.002724645380668153,0.0915567593028733,0.0,0.0061538043164408515,0.4497449272511722,1.1745297032296762e-11,0.4569006115613171,5.185745113492848e-11,9.404548391839769e-24,4.7812903685590606e-17,1.8778507684527984e-23,1.8780319774006245e-38,0.00013425042634361496,4.643875062075917e-12,2.8635771794060675e-14,1.2159379970399116e-14,4.4796822972088804e-11,7.231680117009609e-10,1.3435877790370206e-18,3.563382007651484e-21,2.34468622950975e-19,7.251256845768778e-22,7.825357156312633e-27,4.7819630291006833e-32,6.668449250696154e-25,0.0017305758398724687
1.0635507968155264e-09,0.002724645380668153,0.0915567593028733,0.0,0.006140690489795901,0.4497316656093241,1.2013839340912331e-11,0.45690061156224926,5.2469696068067445e-11,9.736203191594418e-24,4.834595392025809e-17,1.9673906581356554e-23,2.0155011452179206e-38,0.0001339547995702142,4.640511602437132e-12,2.8585962594400396e-14,1.2280028622982765e-14,4.513723294687918e-11,7.216268989658849e-10,1.3731085066110258e-18,6.83101178278789e-21,2.339910821291418e-19,7.503044627469472e-22,8.09653396212259e-27,4.8249484697353486e-32,6.977784810690191e-25,0.0017439852944948165
1.0769257678551158e-09,0.002724645380668153,0.0915567593028733,0.0,0.006127727730835269,0.44971855672018407,1.228438044738497e-11,0.45690061156316625,5.3079537015024376e-11,1.0074422168324795e-23,4.887668416040673e-17,2.0598120020890098e-23,2.1607964504471584e-38,0.0001336625428133868,4.636929392224605e-12,2.853625870640434e-14,1.2399769380279151e-14,4.547302058430582e-11,7.201035394248734e-10,1.4027961165578832e-18,6.4438970415480174e-21,2.3351882872577466e-19,7.7596253341118885e-22,8.372878670722518e-27,4.867592825241002e-32,7.296546704802704e-25,0.0017572403114033582
1.0903007388947052e-09,0.002724645380668153,0.0915567593028733,0.0,0.006114914295947087,0.4497055988209453,1.2556892628707575e-11,0.45690061156406836,5.36869963165833e-11,1.0419225578970347e-23,4.940536799379237e-17,2.1551616016033552e-23,2.3142359002763402e-38,0.00013337361768401586,4.6331416834269424e-12,2.8486678374307714e-14,1.2518618587653785e-14,4.580424923474126e-11,7.185977281500496e-10,1.4326470211958071e-18,1.278613667489412e-21,2.330518050304876e-19,8.021007070076304e-22,8.65439684095492e-27,4.909904332914886e-32,7.624863486918739e-25,0.0017703426725992127
1.1036757099342945e-09,0.002724645380668153,0.0915567593028733,0.0,0.0061022484617157145,0.44969279016921787,1.2831348542722037e-11,0.4569006115649556,5.4292096421089095e-11,1.0770633024145218e-23,4.9931832390144304e-17,2.2534861879831798e-23,2.4761422220634373e-38,0.00013308798623356605,4.629161086487032e-12,2.843723878049792e-14,1.2636592368913754e-14,4.6130981332441275e-11,7.171092626173801e-10,1.4626577455549579e-18,6.427965237512424e-21,2.325899571216316e-19,8.28719741754719e-22,8.940995846985813e-27,4.951889574577143e-32,7.962862724712767e-25,0.0017832941394466814
1.117050680973884e-09,0.002724645380668153,0.0915567593028733,0.0,0.006089728524686324,0.4496801290427902,1.3107721222578687e-11,0.45690061156582834,5.4894859862185155e-11,1.1128663471717949e-23,5.0455848600171106e-17,2.3548324139798295e-23,2.646845234221896e-38,0.00013280561094884054,4.624999601626117e-12,2.8387956026701346e-14,1.275370662492284e-14,4.645327841012667e-11,7.156379426594661e-10,1.4928249087969656e-18,1.0713683089035377e-20,2.3213322888231836e-19,8.55820345384435e-22,9.232772860696174e-27,4.993554031289766e-32,8.310670972238326e-25,0.001796096452913914
1.1304256520134733e-09,0.002724645380668153,0.0915567593028733,0.0,0.0060773528011323396,0.4496676137393939,1.3385984071284777e-11,0.45690061156668643,5.549530923793627e-11,1.149333527915509e-23,5.097803894821264e-17,2.4592468438399182e-23,2.826687210523785e-38,0.00013252645474670925,4.6206686485409115e-12,2.8338845204431728e-14,1.286997703259033e-14,4.677120111332258e-11,7.141835703805705e-10,1.5231451193774139e-18,-1.9042210454915996e-21,2.316815616748338e-19,8.834031772755184e-22,9.529828110675505e-27,5.03490626074203e-32,8.668413737213973e-25,0.0018087513338107411
1.1438006230530626e-09,0.002724645380668153,0.0915567593028733,0.0,0.006065119626825295,0.44965524257647144,1.3666110856340561e-11,0.45690061156753037,5.609346719123202e-11,1.1864666216106404e-23,5.1498381910382353e-17,2.5667759722202222e-23,3.0160138573977715e-38,0.00013225048096923632,4.616179094553492e-12,2.8289920551104757e-14,1.2985419044205842e-14,4.708480921443337e-11,7.127459502073215e-10,1.5536150960595537e-18,1.4465827258131155e-21,2.3123490524724933e-19,9.1146885040854e-22,9.831931828475081e-27,5.075953238057872e-32,9.036215560221804e-25,0.0018212604830236926
1.157175594092652e-09,0.002724645380668153,0.0915567593028733,0.0,0.006053027356807526,0.4496430138909462,1.3948075704461232e-11,0.4569006115683601,5.6689356391607074e-11,1.2242673486157611e-23,5.2015861391409485e-17,2.6774662217705574e-23,3.2151723428488337e-38,0.00013197765337874412,4.611541281384238e-12,2.8241195389638852e-14,1.3100047887092947e-14,4.739416162655375e-11,7.11324888857235e-10,1.5842317453543551e-18,2.0679708797897384e-20,2.307932081962999e-19,9.400179325575181e-22,1.0139124400968283e-26,5.116698004386449e-32,9.41420001108897e-25,0.0018336255817482368
1.1705505651322414e-09,0.002724645380668153,0.0915567593028733,0.0,0.006041074365167995,0.44963092603899557,1.4231853096383346e-11,0.45690061156917583,5.7282999518273154e-11,1.2627373746434696e-23,5.2531495019132215e-17,2.7913639067326445e-23,3.4245299035871716e-38,0.00013170793615248255,4.606765050568618e-12,2.8192682083491228e-14,1.321387856355404e-14,4.769931641706212e-11,7.099201952256615e-10,1.6149918681148942e-18,-1.567702488715048e-21,2.303564072144072e-19,9.690509482394964e-22,1.0451796008311556e-26,5.157149243062204e-32,9.802489553607376e-25,0.00184584829171828
1.1839255361718307e-09,0.002724645380668153,0.0915567593028733,0.0,0.00602925904482019,0.44961897739582657,1.4517417861754061e-11,0.45690061156997774,5.787441924403359e-11,1.3018783128035836e-23,5.304640020801201e-17,2.9085152648080524e-23,3.6444616172303153e-38,0.0001314412938779488,4.6018597674867514e-12,2.8144392323430247e-14,1.3326925851084939e-14,4.8000330820964595e-11,7.085316804456387e-10,1.6458922660184362e-18,-1.722096138645026e-20,2.2992445373853595e-19,9.985683811418094e-22,1.0769569200280455e-26,5.197316406357085e-32,1.0201205675038136e-24,0.001857930255432957
1.19730050721142e-09,0.002724645380668153,0.0915567593028733,0.0,0.006017579807282333,0.44960716635545417,1.4804745174101782e-11,0.456900611570766,5.846363822043237e-11,1.3416917256832685e-23,5.355783265377595e-17,3.028966495722229e-23,3.8753257446205293e-38,0.00013117769154857037,4.596834344250423e-12,2.8096337137411733e-14,1.3439204302839718e-14,4.829726125397585e-11,7.071591578815175e-10,1.6769301856892015e-18,3.5809838219207113e-20,2.294973096662917e-19,1.0285706745786778e-21,1.1092073243315335e-26,5.237198554154158e-32,1.0610469041263522e-24,0.0018698730963807462
1.2106754782510094e-09,0.002724645380668153,0.0915567593028733,0.0,0.006006035082461315,0.449595491330482,1.5093810545882622e-11,0.45690061157154077,5.905067906417508e-11,1.382179128360112e-23,5.4066252010004003e-17,3.152763668323832e-23,4.1175072521440747e-38,0.00013091709455815417,4.5916972616208766e-12,2.8048526510732583e-14,1.355072824830476e-14,4.859016332542418e-11,7.058024429837031e-10,1.7081027308810762e-18,6.879292959357089e-21,2.29074899983958e-19,1.0590582335692487e-21,1.1420373215219659e-26,5.276743214327871e-32,1.1030399142179254e-24,0.0018816784192610717
1.2240504492905988e-09,0.002724645380668153,0.0915567593028733,0.0,0.005994623318439152,0.4495839507518863,1.5384589823622042e-11,0.45690061157230216,5.963556434404398e-11,1.4233419853850858e-23,5.4576943803386395e-17,3.2799527184282285e-23,4.3714319610137443e-38,0.00013065946869596906,4.586456589339567e-12,2.800096990257415e-14,1.3661511794241274e-14,4.887909185087071e-11,7.044613533761129e-10,1.7394064899990807e-18,-7.284805965879144e-20,2.286571720139933e-19,1.090031425271024e-21,1.1754194288418877e-26,5.316112821578826e-32,1.1461114289783305e-24,0.0018933478102027505
1.2374254203301882e-09,0.002724645380668153,0.0915567593028733,0.0,0.005983342981259367,0.4495725430688017,1.5677059183110652e-11,0.45690061157305034,6.021831656855331e-11,1.46518171842649e-23,5.508386926546827e-17,3.410579641422499e-23,4.6374613741987667e-38,0.00013040478014380154,4.581120005799059e-12,2.7953676512303082e-14,1.3771568825734297e-14,4.9164100864524815e-11,7.031357088229137e-10,1.7708391223606704e-18,4.992021918182693e-20,2.2824411964989493e-19,1.1214905830400474e-21,1.209179537937561e-26,5.355254956167352e-32,1.1902732370240801e-24,0.0019048828369806093
1.2494628942658186e-09,0.002724645380668153,0.0915567593028733,0.0,0.005973301794242449,0.4495623885123624,1.5941707197436146e-11,0.4569006115737125,6.074098835474316e-11,1.5034173483436016e-23,5.553494310123917e-17,3.531121145705684e-23,4.887555811935048e-38,0.00013017804420771418,4.576241122415824e-12,2.7911344030073503e-14,1.3870010282591684e-14,4.941730183355584e-11,7.019556869046408e-10,1.799236764160761e-18,2.538450902745181e-20,2.2787628658080093e-19,1.150219571998081e-21,1.2401075528412873e-26,5.390180721976626e-32,1.230960708135465e-24,0.001915150760865265
1.261500368201449e-09,0.002724645380668153,0.0915567593028733,0.0,0.005963364741467251,0.4495523392541895,1.620768822960358e-11,0.45690061157436423,6.126196684293234e-11,1.5422033354151773e-23,5.599298727650754e-17,3.6545176659839044e-23,5.148147742784555e-38,0.0001299536362999878,4.571295553046953e-12,2.786923649079831e-14,1.3967884143775531e-14,4.966740945799729e-11,7.007879026365805e-10,1.827733829067052e-18,-2.391182922293354e-19,2.275120943905981e-19,1.1793426251973126e-21,1.2716254532020213e-26,5.425126767395761e-32,1.2725491417028606e-24,0.0019253122224707443
1.2735378421370795e-09,0.002724645380668153,0.0915567593028733,0.0,0.0059535307411726955,0.44954239420059255,1.6474985577255598e-11,0.45690061157500556,6.178126827428074e-11,1.5815406172170212e-23,5.64527360985148e-17,3.780802588024206e-23,5.41951865031953e-38,0.0001297315325621546,4.566288154197099e-12,2.782735991191524e-14,1.406520007635861e-14,4.9914461553561036e-11,6.996322289168711e-10,1.8563285188275944e-18,9.427221958351113e-22,2.271516215197569e-19,1.2088599117791744e-21,1.3032053792915822e-26,5.460401305722032e-32,1.3150469413839783e-24,0.0019353683274166817
1.284371568679147e-09,0.002724645380668153,0.0915567593028733,0.0,0.005944767365787934,0.4495335318525174,1.6716665000234702e-11,0.456900611575574,6.224721905101529e-11,1.617416292760696e-23,5.686006843890876e-17,3.8969561549278383e-23,5.673160708262892e-38,0.00012953358974280007,4.561732473216462e-12,2.7789872039409252e-14,1.4152315262301486e-14,5.013422682779924e-11,6.986023730689172e-10,1.8821467587163126e-18,3.0387470079652947e-20,2.2683027485217817e-19,1.2357626625870386e-21,1.3321216767114604e-26,5.491966523153382e-32,1.35407936562553e-24,0.0019443296464353858
1.2952052952212145e-09,0.002724645380668153,0.0915567593028733,0.0,0.005936085823016153,0.44952475225216526,1.6959385385914425e-11,0.45690061157613415,6.271183626166926e-11,1.6537399319844766e-23,5.72618505422218e-17,4.015500519536854e-23,5.935960053399875e-38,0.00012933747712599804,4.55713371755776e-12,2.775257792487877e-14,1.4238993089832908e-14,5.035157425490538e-11,6.975821340288058e-10,1.908042148122577e-18,-2.9959773869035626e-20,2.2651179852209487e-19,1.2629849705355903e-21,1.3614444667363027e-26,5.522786228025259e-32,1.3938611440252407e-24,0.001953207302631415
1.306039021763282e-09,0.002724645380668153,0.0915567593028733,0.0,0.005927485347450209,0.44951605462568434,1.720313497823084e-11,0.45690061157668616,6.317513160286225e-11,1.690512185259753e-23,5.766180254296397e-17,4.1364598052516934e-23,6.208178831304532e-38,0.00012914317782332325,4.552495001444895e-12,2.771548100200658e-14,1.4325240313747645e-14,5.0566530411972477e-11,6.965714218527386e-10,1.9340128823464174e-18,2.671188500779356e-20,2.2619621849477693e-19,1.2905269323295224e-21,1.3910242432439392e-26,5.55306815598432e-32,1.4343982333754776e-24,0.0019620020783003853
1.3168727483053496e-09,0.002724645380668153,0.0915567593028733,0.0,0.005918965180863429,0.44950743820648215,1.7447902150546722e-11,0.45690061157723005,6.363711672038755e-11,1.7277336759381504e-23,5.806223680576649e-17,4.2598581054306494e-23,6.490065892592763e-38,0.00012895067510312135,4.54781931523291e-12,2.7678584284924453e-14,1.441106359785977e-14,5.0779121571463447e-11,6.95570147440531e-10,1.9600575260970903e-18,1.738117611645878e-20,2.258835086475743e-19,1.3183886204719429e-21,1.4209922118158618e-26,5.583365817699404e-32,1.4756965521999832e-24,0.0019707147484006784
1.327706474847417e-09,0.002724645380668153,0.0915567593028733,0.0,0.005910524572142352,0.44949890223515626,1.7693675404155097e-11,0.4569006115777659,6.409780320717665e-11,1.765405000332266e-23,5.847090488305278e-17,4.3857194086517575e-23,6.781913634181839e-38,0.00012875995238832718,4.543109530354227e-12,2.7641889807018565e-14,1.4496469515703342e-14,5.098937370505064e-11,6.945782225221753e-10,1.986174136056532e-18,-2.439798187059038e-19,2.25573547061257e-19,1.34657008684422e-21,1.4514877032612224e-26,5.614274085218638e-32,1.5177619519708158e-24,0.001979346080622864
1.3385402013894846e-09,0.002724645380668153,0.0915567593028733,0.0,0.005902162777218152,0.44949044595942683,1.794044336680723e-11,0.4569006115782939,6.45572025995867e-11,1.8035267415767673e-23,5.887949300874235e-17,4.514067896452858e-23,7.083919391341161e-38,0.00012857099325652008,4.538368403284437e-12,2.760540062216883e-14,1.4581464551251865e-14,5.1197312487360995e-11,6.935955596343158e-10,2.0123618830750384e-18,-2.34919820048231e-20,2.2526643883822875e-19,1.3750713773531018e-21,1.4819771135726957e-26,5.645403732976073e-32,1.5606003326406999e-24,0.0019878968354582627
1.3482905552773454e-09,0.002724645380668153,0.0915567593028733,0.0,0.005894703938235226,0.44948290283493286,1.8163375711027118e-11,0.4569006115787624,6.496957107544744e-11,1.838221902446048e-23,5.923929341975276e-17,4.631728013922996e-23,7.364547356208121e-38,0.00012840242445087132,4.5340767806525175e-12,2.7572738126807594e-14,1.4657614066336422e-14,5.138250045973016e-11,6.927190104875339e-10,2.0359917059638934e-18,5.739025378423413e-20,2.249924423767996e-19,1.4009960230358128e-21,1.5097909070600542e-26,5.672876467496264e-32,1.5998206094026317e-24,0.001995524243942441
1.3580409091652061e-09,0.002724645380668153,0.0915567593028733,0.0,0.005887307808750157,0.44947542312172545,1.8387096544129037e-11,0.4569006115792244,6.538091463067147e-11,1.8732828033960423e-23,5.95946334514893e-17,4.7514397318883124e-23,7.653742651351479e-38,0.0001282352592088851,4.529763771312106e-12,2.754024517188738e-14,1.473344054913361e-14,5.1565853482327554e-11,6.91849830845987e-10,2.0596780019950083e-18,-5.613445296832675e-20,2.247206271022711e-19,1.4271797910343407e-21,1.5380265093840368e-26,5.699681398605783e-32,1.6396759314691907e-24,0.002003087539359597
1.3677912630530669e-09,0.002724645380668153,0.0915567593028733,0.0,0.005879973860713944,0.4494680062859252,1.861159783275427e-11,0.4569006115796803,6.579124155173787e-11,1.908709860658278e-23,5.994896530600168e-17,4.873220487617464e-23,7.951720723920554e-38,0.00012806948587072017,4.5254311635223176e-12,2.7507923404551e-14,1.480894854349493e-14,5.17473896694381e-11,6.909879586385327e-10,2.0834193513488515e-18,2.8761585840505214e-20,2.2445104405066026e-19,1.4536227088761623e-21,1.566393933283656e-26,5.726232729701595e-32,1.6801704715670952e-24,0.002010587261418606
1.3775416169409276e-09,0.002724645380668153,0.0915567593028733,0.0,0.005872701570536038,0.4494606517981609,1.883687162295603e-11,0.45690061158012996,6.620056008339356e-11,1.9445034745589084e-23,6.029657156985623e-17,4.9970878046264185e-23,8.258622634723975e-38,0.00012790509287456946,4.521080680491024e-12,2.747577488702876e-14,1.4884142536471177e-14,5.1927126949517876e-11,6.901333323423359e-10,2.107215432747101e-18,3.4447780437113227e-19,2.241837496227276e-19,1.4803247878054243e-21,1.5948574789294888e-26,5.75257229271268e-32,1.721308419111243e-24,0.002018023945271871
1.3872919708287884e-09,0.002724645380668153,0.0915567593028733,0.0,0.0058654904190478955,0.4494533591335308,1.906291003937555e-11,0.45690061158057343,6.660887842950897e-11,1.9806640421525217e-23,6.064283093677471e-17,5.12305900403855e-23,8.574662173735202e-38,0.00012774206875420036,4.516713983367728e-12,2.7443799549404533e-14,1.4959026958803095e-14,5.21050830673046e-11,6.892858909824355e-10,2.1310653533608766e-18,-1.189222321426221e-20,2.239184687489555e-19,1.5072860313953396e-21,1.6241079520975354e-26,5.778375816155281e-32,1.7630938682707332e-24,0.0020253981215542123
1.396067289327863e-09,0.002724645380668153,0.0915567593028733,0.0,0.005859052230729087,0.44944684816388364,1.9266991923279803e-11,0.4569006115809673,6.697551652692948e-11,2.0135226086145142e-23,6.095773748447832e-17,5.2382462554089545e-23,8.867120568471239e-38,0.00012759650803453306,4.5127714165452436e-12,2.741517130054048e-14,1.5026161873003205e-14,5.226373519913122e-11,6.885292868088954e-10,2.1525747174262966e-18,3.20632053085919e-21,2.23681587005791e-19,1.5317727371893264e-21,1.650422810468756e-26,5.801549354437681e-32,1.801257771135985e-24,0.0020319818711945505
1.4048426078269377e-09,0.002724645380668153,0.0915567593028733,0.0,0.005852662775449671,0.44944038647295986,1.9471681206313084e-11,0.4569006115813562,6.734135700124445e-11,2.0466789742800043e-23,6.127614003554464e-17,5.355164373170874e-23,9.16732106793149e-38,0.00012745203866913922,4.5088181388717505e-12,2.7386686109319613e-14,1.5093052730340873e-14,5.242097149681344e-11,6.877784096705256e-10,2.1741256871828732e-18,1.117362351376945e-20,2.234465002716315e-19,1.5564693502893087e-21,1.6769625188740777e-26,5.825175182136168e-32,1.8399524397374908e-24,0.0020385157964351915
1.4136179263260124e-09,0.002724645380668153,0.0915567593028733,0.0,0.005846321683775892,0.4494339736872419,1.9676972307433562e-11,0.4569006115817403,6.770640574136394e-11,2.0801334037182842e-23,6.159469729984093e-17,5.473826056464586e-23,9.475380194614628e-38,0.00012730865249644167,4.504855239209505e-12,2.735834428891409e-14,1.5159702645801613e-14,5.2576804522619656e-11,6.870332161201152e-10,2.1957180130539765e-18,-3.564498026302488e-21,2.2321311500115696e-19,1.581375857695084e-21,1.7037442654852768e-26,5.849083448454868e-32,1.879180852462566e-24,0.0020450002748742917
