Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49)
2.845889985986536e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003317168534588496,0.45153903355979036,2.4259025999511166e-37,0.4530480518179632,3.598647992742562e-17,2.485089252334705e-23,2.8489402828153574e-16,1.1296540667667772e-21,-5.22368374540379e-35,7.189592614691795e-06,2.3136531773601742e-12,2.374300064376762e-22,-1.944633280103754e-22,2.313688939948004e-12,3.9576716930833974e-11,2.202194457517111e-19,2.9769322865820447e-22,1.431585386705195e-20,2.4438613328526988e-21,6.149579141825457e-26,1.5765927484076916e-32,9.098559876738661e-23,0.0038525604811798122
2.854653126287525e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003316970303443522,0.4515390337810039,2.434173339654337e-37,0.4530480416851943,3.5997422104811453e-17,2.504556747872702e-23,2.8500736246199066e-16,1.1367049295321184e-21,-4.0044692451083244e-35,7.189150187733681e-06,2.321032857780709e-12,-6.927713838553579e-23,3.313070120316073e-21,2.3210686332302172e-12,3.957304689312625e-11,2.2146853663531356e-19,2.9766816760630733e-22,1.4314976396965515e-20,2.464633157172844e-21,1.2425053884623836e-26,1.5771228678441196e-32,9.155329468496571e-23,0.0038525706139450463
2.863416266588514e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000331677596255074,0.4515390339978765,2.4424473686984687e-37,0.4530480317512787,3.6010153700384065e-17,2.524133322934341e-23,2.8512068277866705e-16,1.1480523935079346e-21,-4.4388564974992614e-35,7.188716442505099e-06,2.328412557225851e-12,-2.0998107865278787e-24,4.655469376630883e-21,2.3284483455315135e-12,3.9569449145617486e-11,2.22721446366897e-19,2.976435999841555e-22,1.4314116145021065e-20,2.480848682622825e-21,2.768501832418801e-26,1.57765473891193e-32,9.246721020133409e-23,0.003852580547856771
2.8721794068895033e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003316585435346496,0.4515390342104937,2.4507246866850892e-37,0.4530480220123031,3.6026368889341214e-17,2.543819322441868e-23,2.852339895044447e-16,1.1603488585425138e-21,-5.235066190264869e-35,7.188291208174106e-06,2.335792275318085e-12,1.1175814280717076e-23,2.5664011383909794e-21,2.3358280764779705e-12,3.956592225509906e-11,2.2397821510973184e-19,2.9761951601662933e-22,1.4313272772428027e-20,2.496211778678325e-21,2.705965550964731e-26,1.5781883278964467e-32,9.345759193151933e-23,0.003852590286828528
2.8809425471904924e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003316398646784233,0.4515390344189391,2.459005293223613e-37,0.45304801246443127,3.6040763627296884e-17,2.5636150982298667e-23,2.853472829068013e-16,1.1709306401845358e-21,-5.344563260226832e-35,7.187874317288234e-06,2.3431720116874053e-12,-5.078555018916647e-24,2.3256720885767434e-21,2.3432078256973533e-12,3.956246481713994e-11,2.252388311169469e-19,2.9759590612511513e-22,1.4312445947100046e-20,2.51358778411823e-21,2.5958715574329806e-26,1.578723601734957e-32,9.430979815171451e-23,0.0038525998346964053
2.8897056874914815e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033162155233024587,0.45153903462329487,2.4672891879311444e-37,0.45304800310390303,3.605375577065629e-17,2.583521001328765e-23,2.8546056324792066e-16,1.1803908070459314e-21,-4.981228516076729e-35,7.187465605710043e-06,2.350551765970913e-12,1.7026851716417057e-24,3.46293157041732e-21,2.350587592824045e-12,3.9559075455496264e-11,2.265032707872637e-19,2.9757276092320545e-22,1.4311635343523988e-20,2.5323309148706902e-21,2.6904484809595324e-26,1.5792605280043731e-32,9.507161962726336e-23,0.003852609195220588
2.8984688277924705e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003316035992794009,0.45153903482364144,2.4755763704323216e-37,0.45304799392703277,3.606802625935146e-17,2.603537378178468e-23,2.855738307847996e-16,1.190324744786842e-21,-4.765798977308092e-35,7.1870649125492695e-06,2.3579315378127158e-12,3.543422749666216e-25,3.3284156382996024e-21,2.3579673775021757e-12,3.9555752821532126e-11,2.2777153100112646e-19,2.975500712124633e-22,1.431084064262568e-20,2.5507182000958427e-21,2.6802275360583106e-26,1.5797990749087753e-32,9.587161421719577e-23,0.0038526183720868816
2.9072319680934596e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033158599845773854,0.4515390350200577,2.483866840359167e-37,0.45304798493020726,3.6082722297183845e-17,2.623664573568482e-23,2.8568708576935055e-16,1.2011033977038556e-21,-4.851202259074633e-35,7.186672080095149e-06,2.3653113268639438e-12,-5.0047254797345444e-26,2.7658435265225057e-21,2.3653471793842897e-12,3.955249559365201e-11,2.2904362265738055e-19,2.9752782797860756e-22,1.4310061531636033e-20,2.5683484406873078e-21,2.7046357084928936e-26,1.580339211266461e-32,9.673967256062081e-23,0.003852627368908198
2.9159951083944487e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033156874293689773,0.45153903521262084,2.4921605973509416e-37,0.4530479761098853,3.60966506951556e-17,2.6439029341335636e-23,2.858003284485038e-16,1.212079295937721e-21,-4.989220082730446e-35,7.1862869537528655e-06,2.3726911327826555e-12,4.237312871878925e-25,2.968490710279296e-21,2.372726998129059e-12,3.954930247674511e-11,2.3031955217562803e-19,2.9750602238763354e-22,1.4309297703964895e-20,2.585923969446205e-21,2.724464917360801e-26,1.5808809064979574e-32,9.762362053046233e-23,0.003852636189226005
2.924758248695438e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033155182592552163,0.4515390354014068,2.500457641054006e-37,0.4530479674625953,3.611053505314901e-17,2.664252808170219e-23,2.859135590643068e-16,1.222793489435537e-21,-4.998538465971723e-35,7.185909381983189e-06,2.380070955233638e-12,2.197983530398964e-25,3.2143611072790232e-21,2.3801068334008518e-12,3.9546172201642815e-11,2.315993172660624e-19,2.9748464578221465e-22,1.4308548859081383e-20,2.603941672612207e-21,2.741766171946985e-26,1.5814241306146747e-32,9.848647549486444e-23,0.0038526448365117576
2.933521388996427e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033153524076649007,0.45153903558648956,2.508757971121672e-37,0.45304795898493444,3.612482734854975e-17,2.6847145435586025e-23,2.8602677785402157e-16,1.2333787704343529e-21,-4.927410799395216e-35,7.185539216242312e-06,2.387450793888225e-12,2.548697816904061e-25,3.0506047940040993e-21,2.3874866848705492e-12,3.954310352458769e-11,2.3288291437627973e-19,2.9746368967815e-22,1.4307814702394604e-20,2.6222576297033925e-21,2.7618364376533247e-26,1.5819688542075467e-32,9.933893819072156e-23,0.003852653314168297
2.951047669598405e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033150304003226036,0.45153903594583605,2.5253684889980325e-37,0.4530479425252238,3.615383163281041e-17,2.7259749876757375e-23,2.862531808808756e-16,1.2537699292251013e-21,-4.381353259233117e-35,7.184820523288245e-06,2.4022105185257252e-12,2.2223930964959505e-25,2.299295114486492e-21,2.402246435120045e-12,3.953714611356518e-11,2.354615982212754e-19,2.974230058817213e-22,1.430638930423281e-20,2.660209098154556e-21,2.801621739903994e-26,1.58306268501492e-32,1.0098104599291514e-22,0.0038526697738701333
2.9668213221401853e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033147513017696867,0.45153903625729913,2.5403291911133596e-37,0.4530479282588357,3.6178689067608416e-17,2.763495429590817e-23,2.8645690544539707e-16,1.2727288859609597e-21,-4.019412718769428e-35,7.1841975972779185e-06,2.4154943229487406e-12,1.6156788153812105e-25,2.8648602138443035e-21,2.415530262575021e-12,3.953198313373245e-11,2.377955269852194e-19,2.9738774688661952e-22,1.4305153841622318e-20,2.694253816251823e-21,2.8370257052537725e-26,1.5840519773848846e-32,1.0250783446283284e-22,0.0038526840402501126
2.9825949746819656e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003314481978493113,0.4515390365578541,2.555300535962011e-37,0.4530479144921193,3.62037493781627e-17,2.8013836896012443e-23,2.8666059517447784e-16,1.2924286915328122e-21,-3.852957953026347e-35,7.183596487313914e-06,2.428778175047203e-12,9.45326155679834e-25,3.2223628940293958e-21,2.4288141376892244e-12,3.952700149628456e-11,2.4014189274446406e-19,2.9735372591480156e-22,1.4303961646408277e-20,2.72801732581978e-21,2.8786732181877985e-26,1.5850456959944064e-32,1.0409430711472319e-22,0.0038526978069581457
2.998368627223746e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033142220873797054,0.4515390368478839,2.5702825217561292e-37,0.4530479012075363,3.622971193582307e-17,2.839641790183406e-23,2.8686425129095294e-16,1.3129299456883508e-21,-3.9101559796497153e-35,7.183016427758107e-06,2.442062073125734e-12,4.323949206712427e-25,2.6747223042911897e-21,2.442098058767704e-12,3.952219480044e-11,2.4250069731355563e-19,2.973208992960586e-22,1.4302811200168733e-20,2.7614395811482606e-21,2.908983646245651e-26,1.5860436888383568e-32,1.0574534600546787e-22,0.0038527110915327098
3.0141422797655263e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003313971297411359,0.4515390371277578,2.585275146770613e-37,0.45304788838816623,3.6254856634792413e-17,2.878271755052817e-23,2.8706787497454483e-16,1.3336947566289398e-21,-3.976277849835956e-35,7.182456679955932e-06,2.4553460155484026e-12,-3.099987899201209e-25,2.9411584150353123e-21,2.455382024173656e-12,3.951755687353404e-11,2.448719345619161e-19,2.9728922491464785e-22,1.4301701037991987e-20,2.7951054656276284e-21,2.93902248178588e-26,1.587045809150713e-32,1.0741760699190096e-22,0.003852723910894054
3.0299159323073066e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003313729289234347,0.45153903739783213,2.600278409340906e-37,0.4530478760176853,3.627976083546218e-17,2.9172756047967684e-23,2.872714673633976e-16,1.3545453278412868e-21,-3.9771628289865306e-35,7.181916531276687e-06,2.4686300007365366e-12,7.147021616236699e-25,3.442475453608997e-21,2.4686660323278637e-12,3.9513081762731755e-11,2.472556012022954e-19,2.9725866215297067e-22,1.430062974657382e-20,2.8292093477228285e-21,2.9836969642432773e-26,1.5880519152224094e-32,1.090967630742402e-22,0.0038527362813661945
3.045689584849087e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033134957547448267,0.45153903765845077,2.6152923078608618e-37,0.4530478640803445,3.6305700520119934e-17,2.9566553567421715e-23,2.8747502955555404e-16,1.3755222681911452e-21,-3.9262542124011167e-35,7.181395294186753e-06,2.481914027166711e-12,4.764185390318752e-25,2.9058554927376518e-21,2.4819500817070183e-12,3.9508763727055464e-11,2.496516997264609e-19,2.972291718372685e-22,1.429959596237975e-20,2.863709248770143e-21,3.017074128818807e-26,1.5890618702250335e-32,1.1078608673451332e-22,0.0038527482186980935
3.061463237390867e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000331327039668936,0.4515390379099451,2.6303168407806833e-37,0.45304785256094937,3.633123369237181e-17,2.996413026952464e-23,2.8767856261038135e-16,1.3967835575864742e-21,-3.8859170254645666e-35,7.180892305357725e-06,2.495198093368801e-12,-5.516676466962148e-25,2.772941142432655e-21,2.4952341708414844e-12,3.95045972297083e-11,2.5206023468629733e-19,2.9720071618537825e-22,1.4298598369876634e-20,2.8984367693985124e-21,3.0458216346276226e-26,1.5900755420415055e-32,1.124983080033835e-22,0.003852759738084083
3.0772368899326476e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033130529282801954,0.4515390381526354,2.645352006604941e-37,0.4530478414448406,3.6356037556022133e-17,3.0365506317845454e-23,2.878820675499428e-16,1.4183773399702375e-21,-3.875667342646681e-35,7.180406924809672e-06,2.5084821979241413e-12,7.741803865994793e-25,3.3635061280427596e-21,2.5085182983129257e-12,3.950057693069139e-11,2.5448120890920436e-19,2.971732587565743e-22,1.429763569983392e-20,2.9333426457055584e-21,3.094182361744094e-26,1.591092803103168e-32,1.1423730604825238e-22,0.003852770854183542
3.093010542474428e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003312843072824244,0.45153903838683024,2.660397803890657e-37,0.453047830717875,3.6381692540828836e-17,3.077070187596781e-23,2.880855453603209e-16,1.440265009475432e-21,-3.8800704253707676e-35,7.179938535084833e-06,2.5217663394637078e-12,7.601355965285265e-25,3.1009394539372848e-21,2.521802462752388e-12,3.949669767969723e-11,2.5691462297263103e-19,2.971467644032807e-22,1.429670672768512e-20,2.968472089193551e-21,3.1295305735671125e-26,1.592113530232174e-32,1.1599996963160452e-22,0.003852781581139856
3.108784195016208e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003312640563365321,0.45153903861282757,2.6754542312454593e-37,0.4530478203664065,3.6407477340210203e-17,3.117973709766594e-23,2.882889969928926e-16,1.4623937252476929e-21,-3.8771850643089616e-35,7.1794865404494225e-06,2.5350505166663695e-12,-8.493456926202044e-25,2.7069259667560706e-21,2.5350866628387143e-12,3.9492954509267086e-11,2.593604769431812e-19,2.9712119922449773e-22,1.4295810271945128e-20,3.003884981163634e-21,3.154126212801337e-26,1.593137604489626e-32,1.1778204058237716e-22,0.0038527919325987065
3.1245578475579886e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033124451423391496,0.45153903883091473,2.6905212873258044e-37,0.45304781037726993,3.64323519798373e-17,3.159263212232305e-23,2.8849242336555923e-16,1.484755307805129e-21,-3.8624724234826625e-35,7.179050366123549e-06,2.548334728257192e-12,7.317123849442243e-25,3.2167695192581755e-21,2.548370897297025e-12,3.948934262820108e-11,2.618187716194223e-19,2.970965305209289e-22,1.4294945192683218e-20,3.0395923017857375e-21,3.2061942646917876e-26,1.5941649110288022e-32,1.195828596639276e-22,0.0038528019217257004
3.140331500099769e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033122565612407807,0.451539039041369,2.7055989708352523e-37,0.45304780073776235,3.645768954768905e-17,3.2009407077886145e-23,2.886958253639322e-16,1.507372045376532e-21,-3.843734189653242e-35,7.178629457539527e-06,2.561618973005814e-12,1.1634563379615249e-24,3.261830661280376e-21,2.5616551648970974e-12,3.9485857415212055e-11,2.6428950841123155e-19,2.9707272675180836e-22,1.429411039005232e-20,3.075572878314281e-21,3.2455046325981267e-26,1.5951953389531384e-32,1.2140422274584273e-22,0.003852811561223369
3.156105152641549e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033120745803039977,0.45153903924445793,2.720687280522816e-37,0.45304779143562834,3.648358991489445e-17,3.2430082085127826e-23,2.8889920384247665e-16,1.5302642221773514e-21,-3.828418877622872e-35,7.178223279627283e-06,2.574903249724882e-12,-1.1977386940648031e-24,2.7439864888522457e-21,2.5749394644517327e-12,3.948249441281484e-11,2.6677268859749864e-19,2.970497574933225e-22,1.4293304802872018e-20,3.1118075443159575e-21,3.264396821253988e-26,1.5962287811799724e-32,1.2324776415106732e-22,0.003852820863347562
3.1718788051833295e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033118989681922047,0.4515390394404396,2.735786215181359e-37,0.4530477824590426,3.6508670959461394e-17,3.2854677258676343e-23,2.8910255962561227e-16,1.5534343070958764e-21,-3.816893341125613e-35,7.17783131612508e-06,2.5881875572685446e-12,5.723992514466589e-25,3.0385369020547278e-21,2.588223794815191e-12,3.9479249321441683e-11,2.692683129875309e-19,2.970275933985541e-22,1.4292527407261783e-20,3.1482958419987473e-21,3.3199981978383176e-26,1.59726513430901e-32,1.2511368259434664e-22,0.0038528298399232407
3.18765245772511e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033117295017003686,0.45153903962956327,2.7508957736460556e-37,0.45304777379659594,3.6533740595971605e-17,3.3283212705255685e-23,2.89305893508777e-16,1.5768755302506481e-21,-3.8056843238868295e-35,7.177453068914532e-06,2.6014718945309852e-12,1.750064837028446e-24,3.3423906206454338e-21,2.6015081548817353e-12,3.947611799377462e-11,2.717763820685147e-19,2.9700620615890555e-22,1.4291777215322307e-20,3.185048313641301e-21,3.3656254642496123e-26,1.5983042984944666e-32,1.2700143233112498e-22,0.003852838502359719
3.20342611026689e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033115659654675854,0.4515390398120691,2.7660159547929044e-37,0.4530477654372801,3.655959621301919e-17,3.3715708522084207e-23,2.8950920625945143e-16,1.6005842250937263e-21,-3.7925886698189895e-35,7.177088057379386e-06,2.614756260445023e-12,-1.5721841829116326e-24,2.8621624392546444e-21,2.614792543584257e-12,3.947309642928603e-11,2.74296896271886e-19,2.969855684669153e-22,1.4291053273863978e-20,3.2220718506360112e-21,3.3765645254791853e-26,1.5993461773224864e-32,1.289107177107183e-22,0.0038528468616653515
3.2191997628086705e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000331140815169993,0.4515390399881889,2.7811467575372935e-37,0.45304775737047326,3.658494188894599e-17,3.415218479688526e-23,2.897124986181461e-16,1.6245632964292315e-21,-3.7778680801740725e-35,7.176735817787402e-06,2.628040653980746e-12,2.1428616483155838e-25,2.8842574358383778e-21,2.6280769598929332e-12,3.94701807689796e-11,2.7682985610000744e-19,2.9696565398043787e-22,1.4290354663181187e-20,3.259365137095562e-21,3.4348222407747464e-26,1.6003906776931095e-32,1.3084177261709933e-22,0.003852854928461704
3.234973415350451e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033112558599031897,0.45153904015814644,2.7962881808326103e-37,0.45304774958592736,3.66098608690315e-17,3.459266160881202e-23,2.8991577129935583e-16,1.6488182339361812e-21,-3.76276074036484e-35,7.17639590269434e-06,2.641325074144206e-12,2.562228276864401e-24,3.3300661242929022e-21,2.641361402813909e-12,3.946736729032404e-11,2.793752620312529e-19,2.9694643728816663e-22,1.4289680495870377e-20,3.2969253987306278e-21,3.4904257098259744e-26,1.6014377097051646e-32,1.327950392171034e-22,0.003852862712997211
3.250747067892231e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033111088966251544,0.4515390403221575,2.811440223668917e-37,0.45304774207375376,3.6635541629869834e-17,3.5037159029029987e-23,2.9011902499247653e-16,1.6733527825161122e-21,-3.748150711212152e-35,7.176067880369095e-06,2.6546095199761584e-12,-1.9218584725320695e-24,3.018590982676446e-21,2.6546458713880276e-12,3.946465240237231e-11,2.819331143775671e-19,2.969278938763873e-22,1.4289029915690126e-20,3.3347518004993413e-21,3.490982556800396e-26,1.6024871865460277e-32,1.3477081906958094e-22,0.003852870225160348
3.2665207204340115e-07,0.0027332747035799065,0.0915567593028733,0.0,0.000331096707520708,0.45153904048043053,2.8266028850716557e-37,0.45304773482441096,3.6661126924023503e-17,3.548569712060171e-23,2.903222603626927e-16,1.6981680531559565e-21,-3.733714910997507e-35,7.175751334239242e-06,2.6678939905508385e-12,-4.479227423867498e-25,2.7943721473781147e-21,2.6679303646896054e-12,3.9462032641059354e-11,2.8450341332389767e-19,2.969100000969233e-22,1.4288402096461625e-20,3.3728447051843635e-21,3.5497933806941793e-26,1.6035390243858188e-32,1.367692014858656e-22,0.0038528774744923423
3.282294372975792e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003310830215544016,0.4515390406331665,2.8417761641004057e-37,0.4530477278286931,3.6686038441617955e-17,3.5938295938127916e-23,2.9052547805183097e-16,1.723264697479397e-21,-3.7186860383558415e-35,7.17544586235638e-06,2.681178484974789e-12,3.640623709840802e-24,3.2391428014741846e-21,2.681214881825256e-12,3.9459504664671394e-11,2.8708615898099843e-19,2.9689273313629747e-22,1.4287796241008425e-20,3.411206556028407e-21,3.620480997958828e-26,1.604593142273622e-32,1.3879023876386552e-22,0.0038528844701994163
3.298068025517572e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003310698143853648,0.45153904078055923,2.8569600598476892e-37,0.45304772107771707,3.6711476819762766e-17,3.6394975527620486e-23,2.907286786791845e-16,1.7486444868092465e-21,-3.703190383871023e-35,7.175151076880539e-06,2.6944630023857253e-12,-2.15426071547673e-24,3.1648409724525122e-21,2.6944994219327686e-12,3.9457065249480126e-11,2.8968135134745433e-19,2.968760709859892e-22,1.4287211580134032e-20,3.449839055753247e-21,3.6082379408146805e-26,1.605649462038208e-32,1.4083407343049927e-22,0.0038528912211646072
3.3138416780593525e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033105706924533744,0.45153904092279595,2.8721545714378095e-37,0.45304771456291154,3.673721057047359e-17,3.685575592665795e-23,2.9093186284230714e-16,1.774309729871686e-21,-3.687399499419648e-35,7.174866603582888e-06,2.707747541951439e-12,-1.5544583363236916e-24,2.7867508391060798e-21,2.707783984180008e-12,3.945471128553598e-11,2.9228899037789935e-19,2.968599924137385e-22,1.428664737163569e-20,3.488740868184286e-21,3.663619563351387e-26,1.6067079081933506e-32,1.4290089131631015e-22,0.0038528977359591618
3.329615330601133e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033104476995453135,0.45153904106005704,2.887359698025742e-37,0.4530477082760062,3.676224071315041e-17,3.732065716458723e-23,2.9113503111778054e-16,1.8002627929543315e-21,-3.671054565031206e-35,7.174592081366122e-06,2.7210321028687453e-12,5.007119341583511e-24,3.1043575589159785e-21,2.721068567763859e-12,3.945243977261394e-11,2.9490907599655683e-19,2.9684447693595263e-22,1.4286102899353292e-20,3.527912406503909e-21,3.7563461364759425e-26,1.6077684078442545e-32,1.4499088288676855e-22,0.0038529040228535254
3.345388983142913e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033103290090089375,0.4515390411925168,2.902575438796049e-37,0.4530477022090207,3.678744354579168e-17,3.7789699262593515e-23,2.9133818406195243e-16,1.826506011214109e-21,-3.654603000324707e-35,7.1743271618018325e-06,2.7343166843624624e-12,-2.1167693733676392e-24,3.261079612175863e-21,2.7343531719092055e-12,3.945024781630679e-11,2.9754160796588655e-19,2.968295047910888e-22,1.4285577472252016e-20,3.56735538699554e-21,3.729449021721831e-26,1.6088308905979326e-32,1.4710423609563618e-22,0.0038529100898279374
3.3611626356846935e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033102144702010846,0.45153904132034334,2.9178017929618512e-37,0.4530476963542548,3.6813202258130215e-17,3.826290223367412e-23,2.915413222116501e-16,1.8530410995209897e-21,-3.638128891199721e-35,7.1740715086843756e-06,2.7476012856844303e-12,-3.2814447964199334e-24,2.8541494209654077e-21,2.7476377958679543e-12,3.9448132624259635e-11,3.001865859766242e-19,2.96815056913943e-22,1.428507042353747e-20,3.607068708027844e-21,3.7745722237501364e-26,1.6098952884786576e-32,1.4924108891213708e-22,0.003852915944582662
3.376936288226474e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003310103937763064,0.45153904144369894,2.9330387597638174e-37,0.4530476907042784,3.683842676055071e-17,3.874028608262601e-23,2.917444460848681e-16,1.8798697136570107e-21,-3.6208364714020293e-35,7.173824797600518e-06,2.760885906112562e-12,6.64392006384803e-24,2.9685901844218918e-21,2.760922438918079e-12,3.944609150254099e-11,3.028440097367487e-19,2.9680111491095177e-22,1.4284581109802384e-20,3.647053176975137e-21,3.898380188134012e-26,1.610961535843592e-32,1.514015745435842e-22,0.0038529215945478407
3.392709940768254e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003309997271434597,0.45153904156274,2.948286338469204e-37,0.4530476852519218,3.686346457421584e-17,3.922187080608321e-23,2.9194755618143037e-16,1.906994228349633e-21,-3.6032457633756825e-35,7.17358671551437e-06,2.7741705449499295e-12,-1.573219508539886e-24,3.286175528184772e-21,2.774207100362711e-12,3.94441218521448e-11,3.055138787839203e-19,2.9678766103637235e-22,1.428410891020342e-20,3.68731133133216e-21,3.8564633651847996e-26,1.6120295693016237e-32,1.535858841293698e-22,0.0038529270468930063
3.4084835933100344e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033098943358743675,0.45153904167761766,2.96354452837092e-37,0.4530476799902673,3.6889131268577874e-17,3.9707676392589005e-23,2.921506529836314e-16,1.9344166816256136e-21,-3.585822777017117e-35,7.173356960367008e-06,2.7874552015238807e-12,-5.837025501593329e-24,2.969300242418267e-21,2.7874917795292574e-12,3.9442221165618934e-11,3.0819619257395874e-19,2.9677467816922905e-22,1.42836532256672e-20,3.727841310537684e-21,3.8804235772158803e-26,1.6130993276380895e-32,1.5579418167578335e-22,0.0038529323085362576
3.424257245851815e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033097950004869247,0.4515390417884774,2.9788133287866256e-37,0.45304767491263903,3.6914560368259465e-17,4.0197722822666247e-23,2.9235373695685184e-16,1.9621387782481346e-21,-3.56742969012208e-35,7.173135240690277e-06,2.8007398751851907e-12,8.46053177165835e-24,2.8698895129654564e-21,2.800776475768548e-12,3.9440387023815155e-11,3.108909506450418e-19,2.9676214979119336e-22,1.42832134781244e-20,3.768643166680287e-21,4.046508549205569e-26,1.614170751738766e-32,1.580266043327044e-22,0.003852937386153101
3.440030898393595e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003309699139255716,0.45153904189546007,2.994092739057869e-37,0.4530476700125956,3.693954003693697e-17,4.06920300688521e-23,2.9255680855015446e-16,1.9901629903529887e-21,-3.548639291443102e-35,7.172921275234298e-06,2.814024565307235e-12,-1.7679937726317312e-25,3.2413318582972706e-21,2.8140611884540116e-12,3.9438617092756264e-11,3.1359815233533067e-19,2.9675005996527244e-22,1.4282789109771092e-20,3.80972050891552e-21,3.99218383866414e-26,1.6152437845160046e-32,1.6028335108359375e-22,0.00385294228618499
3.4558045509353754e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033096066305820365,0.4515390419987013,3.009382758549243e-37,0.4530476652839213,3.696503666480018e-17,4.1190618095723965e-23,2.9275986819685766e-16,2.0184913543007214e-21,-3.5303764331052664e-35,7.172714792608125e-06,2.8273092712852013e-12,-9.44676780904702e-24,3.0949888977602635e-21,2.82734591698089e-12,3.943690912061597e-11,3.163177968536033e-19,2.9673839331512157e-22,1.4282379582356077e-20,3.851071179561221e-21,3.978458431625832e-26,1.6163183708419498e-32,1.6256458579552826e-22,0.0038529470148475557
3.471578203477156e-07,0.0027332747035799065,0.0915567593028733,0.0,0.0003309517357129676,0.4515390420983322,3.0246833866475826e-37,0.4530476607206188,3.6990620156774226e-17,4.169350685994862e-23,2.9296291631508985e-16,2.047125295015823e-21,-3.510900946444804e-35,7.172515530933128e-06,2.840593992535327e-12,1.0245817631477502e-23,2.8314124609242874e-21,2.840630660765468e-12,3.9435260934807323e-11,3.1904988358773035e-19,2.967271350052233e-22,1.4281984376493506e-20,3.892694344407367e-21,4.199817028595369e-26,1.6173944574802568e-32,1.6487042306443845e-22,0.00385295157813855
3.487351856018936e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033094312056750595,0.45153904219447893,3.0399946227611807e-37,0.45304765631690014,3.701565052057972e-17,4.220071631032753e-23,2.931659533083226e-16,2.0760674108983833e-21,-3.490710817526186e-35,7.172323237508636e-06,2.853878728494154e-12,2.55852064989648e-24,3.146987533622518e-21,2.8539154192443386e-12,3.943367043917576e-11,3.2179441171050157e-19,2.967162707218278e-22,1.428160299099982e-20,3.934594997067349e-21,4.140943429308335e-26,1.6184719930183737e-32,1.6720107204404287e-22,0.0038529559818455046
3.5031255085607164e-07,0.0027332747035799065,0.0915567593028733,0.0,0.00033093480669626904,0.45153904228726344,3.0553164663190427e-37,0.45304765206718073,3.704095561415582e-17,4.271226638783914e-23,2.933689795658868e-16,2.1053199838916016e-21,-3.471588516437336e-35,7.1721376684893896e-06,2.867163478617822e-12,-1.4321798410357147e-23,3.1957179894686244e-21,2.8672001918736887e-12,3.943213561129277e-11,3.2455138017640847e-19,2.9670578665437545e-22,1.4281234942254023e-20,3.976770680472557e-21,4.065601220455639e-26,1.619550927808534e-32,1.6955671638625527e-22,0.0038529602315531147
