Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.3073673742476332e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00519855058038114,0.4487534427270486,2.9391474212195828e-36,0.45690061220517925,1.7594454939621164e-17,1.7350003394975467e-24,5.153594966377389e-13,8.973349505515698e-24,3.452920904229095e-40,0.00011258221677122704,4.8663666555241285e-18,1.6692335215174787e-21,4.200285934881739e-19,2.2800911871858258e-17,1.3533103295524933e-10,8.146715794311205e-20,1.050956326309582e-23,1.011411591766943e-15,1.2226873511224288e-22,1.2910388868181656e-27,3.688761983830329e-30,2.694536073775931e-25,0.002732894520150871
3.3229174029742647e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005196393664197474,0.4487512606507875,2.9657463165433035e-36,0.456900612204693,1.7669382777761795e-17,1.7560923152371817e-24,5.175147908544515e-13,9.116166500861248e-24,3.608464703525638e-40,0.00011253189565257902,4.904669358643729e-18,1.6693273284318052e-21,4.198475398694034e-19,2.291332444759054e-17,1.3581515875271873e-10,8.210257094804047e-20,1.0572740799021475e-23,1.0114009664245172e-15,1.2369358704333399e-22,1.3060385877285422e-27,3.702742987286976e-30,2.733888656267198e-25,0.002735101756969061
3.3384674317008962e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051942655773448525,0.448749107738607,2.992456194153876e-36,0.45690061220420747,1.7744278501838842e-17,1.7773435503754592e-24,5.196691051944327e-13,9.260581467644503e-24,3.7670175418895535e-40,0.00011248224403413311,4.943092890076345e-18,1.669420736457285e-21,4.196692370725888e-19,2.3025826357378345e-17,1.3629855045344564e-10,8.274010295880431e-20,1.0609687214499217e-23,1.011390474586344e-15,1.2512825482584924e-22,1.321092235743586e-27,3.71672409535871e-30,2.773621273653781e-25,0.0027372794949567358
3.3540174604275277e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005192165934344322,0.4487469836005903,3.0192770039196245e-36,0.45690061220372263,1.7819142570816256e-17,1.798754630030852e-24,5.218224526949689e-13,9.40660517206635e-24,3.928641158955732e-40,0.0001124332530407421,4.9816371430377425e-18,1.6695137352388784e-21,4.194936486734432e-19,2.3138417915256458e-17,1.3678121218976644e-10,8.337975564681134e-20,1.0611385324064792e-23,1.0113801147177212e-15,1.265727656541923e-22,1.336367932838554e-27,3.730705396872158e-30,2.813735750402424e-25,0.0027394281284679957
3.369567489154159e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005190094354874926,0.44874488785203737,3.046208696375888e-36,0.4569006122032385,1.7893975437540057e-17,1.8203261404470898e-24,5.239748462204997e-13,9.554248419903846e-24,4.093402942168266e-40,0.00011238491391417353,5.020302011558618e-18,1.669606356318283e-21,4.1932073870848554e-19,2.325109943045381e-17,1.372631480443899e-10,8.402153068895053e-20,1.0672288096425674e-23,1.0113698852983688e-15,1.2802714707724635e-22,1.3516751629655362e-27,3.744686978129244e-30,2.854233915214913e-25,0.0027415480465820246
3.3851175178807907e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005188050463704596,0.4487428201133948,3.0732512227161874e-36,0.45690061220275513,1.796877754885967e-17,1.8420586689842913e-24,5.261262984649005e-13,9.703522320682368e-24,4.261309823072943e-40,0.00011233721801158474,5.059087390460413e-18,1.6696985919473646e-21,4.1915047170943173e-19,2.336387120744421e-17,1.3774436205105651e-10,8.466542976726368e-20,1.070662324220721e-23,1.011359784822417e-15,1.2949142616201211e-22,1.3670469704112601e-27,3.758668922961861e-30,2.8951177073101505e-25,0.002743639633173728
3.400667546607422e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051860338906219725,0.4487407800101867,3.1004045347834884e-36,0.45690061220227246,1.8043549345690728e-17,1.8639528041094522e-24,5.282768219537372e-13,9.854437746776465e-24,4.432425874181097e-40,0.00011229015680401787,5.0979931753317684e-18,1.669790430183603e-21,4.1898281267888293e-19,2.3476733545996596e-17,1.3822485819518858e-10,8.531145456865871e-20,1.0712121291904525e-23,1.0113498117983571e-15,1.3096563021125375e-22,1.3826310762798001e-27,3.772651312785428e-30,2.936388958432989e-25,0.002745703266983423
3.4162175753340537e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005184044270369128,0.4487387671729469,3.1276685850615955e-36,0.4569006122017905,1.8118291263070962e-17,1.8860091353886206e-24,5.304264290464727e-13,1.000700562352824e-23,4.6068174677601105e-40,0.00011224372187491382,5.137019262504859e-18,1.6698819001017182e-21,4.1881772706186336e-19,2.3589686741224902e-17,1.3870464041452997e-10,8.595960678406518e-20,1.0771206181651924e-23,1.0113399647489527e-15,1.3244978683424184e-22,1.3982496878025009e-27,3.786634226651436e-30,2.97804950990046e-25,0.002747739321685591
3.431767604060685e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005182081242575208,0.4487367812371518,3.1550433266666535e-36,0.4569006122013093,1.8193003730274716e-17,1.908228253478036e-24,5.325751319386609e-13,1.0161237157902146e-23,4.784494143394671e-40,0.00011219790491864572,5.176165549032925e-18,1.669972997781218e-21,4.186551807769186e-19,2.3702731083637497e-17,1.3918371259977894e-10,8.660988810814969e-20,1.0803839811433693e-23,1.011330242211182e-15,1.3394392319104268e-22,1.4139398540309407e-27,3.800617741298922e-30,3.020101304568477e-25,0.0027497481659567056
3.4473176327873166e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005180144451690963,0.4487348218431539,3.1825287133387556e-36,0.4569006122008288,1.826768717087852e-17,1.930610750114869e-24,5.347229426641132e-13,1.0317143327809613e-23,4.965522251192374e-40,0.000112152697739071,5.215431932668344e-18,1.6700637096076068e-21,4.184951401979599e-19,2.3815866859186155e-17,1.396620785952128e-10,8.726230023903859e-20,1.0811898338954742e-23,1.0113206427361963e-15,1.354480666807603e-22,1.4298362817810589e-27,3.8146019312049286e-30,3.0625461810492453e-25,0.0027517301635421594
3.462867661513948e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005178233546924146,0.44873288863611716,3.210124699433675e-36,0.456900612200349,1.83423420028114e-17,1.9531572181095083e-24,5.368698730970215e-13,1.0474735172476958e-23,5.149968301776723e-40,0.00011210809224810224,5.254818311840637e-18,1.6701540624986651e-21,4.1833757212346573e-19,2.3929094349314705e-17,1.4013974219930212e-10,8.791684487753672e-20,1.0869614698391937e-23,1.0113111648892568e-15,1.3696224497737064e-22,1.445769692577135e-27,3.828586868633991e-30,3.105385990863569e-25,0.0027536856733222817
3.4784176902405796e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005176348182175791,0.4487309812659518,3.237831239914698e-36,0.4569006121998698,1.8416968638463212e-17,1.9758682513367283e-24,5.390159349540649e-13,1.0634024000915067e-23,5.337843584245965e-40,0.00011206408046429652,5.29432458563558e-18,1.67024405619381e-21,4.1818244380471827e-19,2.404241383100718e-17,1.4061670716531855e-10,8.857352372688115e-20,1.0901153404208457e-23,1.011301807249652e-15,1.3848648532422396e-22,1.4617789507009956e-27,3.8425726236866144e-30,3.1486226822681503e-25,0.002755615049377477
3.493967718967211e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005174488015977343,0.44872909938725103,3.265648290344556e-36,0.45690061219939143,1.849156748475276e-17,1.9987444447265142e-24,5.411611397964959e-13,1.0795020897095984e-23,5.529216634451153e-40,0.00011202065451146266,5.3339506537748316e-18,1.6703336753356292e-21,4.1802972293350266e-19,2.415582557683558e-17,1.4109297720193483e-10,8.923233849248339e-20,1.091081316983935e-23,1.0112925684106376e-15,1.4002081520444267e-22,1.4779914696864829e-27,3.856559264346791e-30,3.1922581008561046e-25,0.0027575186410524885
3.5095177476938426e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005172652711428627,0.4487272426592286,3.293575806877486e-36,0.45690061219891376,1.8566138943172676e-17,2.0217863942564354e-24,5.433054990321766e-13,1.0957737010360156e-23,5.724155000361839e-40,0.00011197780661728672,5.373696416595469e-18,1.6704229447716195e-21,4.1787937760893544e-19,2.4269329855007213e-17,1.4156855597381423e-10,8.989329088120058e-20,1.0967580655886436e-23,1.0112834469793724e-15,1.415652623581155e-22,1.4942428643470406e-27,3.870546856528614e-30,3.236294106722246e-25,0.0027593967930197995
3.525067776420474e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005170841936136662,0.44872541074565664,3.32161374625137e-36,0.45690061219843664,1.8640683409891717e-17,2.0449946969429165e-24,5.454490239176098e-13,1.112218375546196e-23,5.922670938186805e-40,0.00011193552911197502,5.41356177503061e-18,1.670511867921548e-21,4.1773137636294176e-19,2.4382926929411648e-17,1.4204344710219497e-10,9.05563826011246e-20,1.0998451336847632e-23,1.0112744415768499e-15,1.431198541028738e-22,1.5105722734743287e-27,3.884535464121914e-30,3.2807326548985844e-25,0.0027612498453421846
3.5406178051471056e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005169055362155284,0.4487236033148048,3.349762065779999e-36,0.45690061219796035,1.8715201275825593e-17,2.0683699508321967e-24,5.475917255599385e-13,1.128837232200621e-23,6.1248352117456845e-40,0.00011189381442691468,5.45354663059047e-18,1.6706004276487554e-21,4.1758568815379843e-19,2.449661705966721e-17,1.4251765416546569e-10,9.12216153613479e-20,1.100893599295549e-23,1.0112655508378184e-15,1.4468461799581606e-22,1.5271045444757572e-27,3.898525149037029e-30,3.325575597675956e-25,0.0027630781335344166
3.556167833873737e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005167292665925576,0.44872182003937977,3.3780207233454316e-36,0.4569006121974847,1.8789692926676556e-17,2.0919127549928078e-24,5.497336149189089e-13,1.1456313966049881e-23,6.3307172520657385e-40,0.00011185265509335157,5.4936508853433595e-18,1.6706886466160493e-21,4.174422823305851e-19,2.46104005011671e-17,1.4299118069973237e-10,9.188899087127732e-20,1.1065140598412866e-23,1.0112567734107085e-15,1.4625958184373134e-22,1.5436770032599187e-27,3.912515971248666e-30,3.370824802251653e-25,0.0027648819886241585
3.5717178626003685e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005165553528217129,0.4487200605964659,3.406389677390446e-36,0.45690061219700967,1.886415874302959e-17,2.1156237095069445e-24,5.518747028088172e-13,1.1626020211824633e-23,6.540329470137101e-40,0.00011181204374108487,5.533874441897683e-18,1.6707765320906557e-21,4.173011286557198e-19,2.472427750512511e-17,1.4346403019937878e-10,9.255851084045593e-20,1.109566919255992e-23,1.011248107957563e-15,1.4784477302925815e-22,1.560327798499947e-27,3.926507988838885e-30,3.416482231834995e-25,0.002766661737212024
3.587267891327e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005163837634070043,0.4487183246674669,3.4348688869111035e-36,0.4569006121965353,1.8938599100426253e-17,2.1395034154615307e-24,5.540149999004373e-13,1.1797502354220562e-23,6.753744906000858e-40,0.00011177197309717922,5.5742172033843814e-18,1.670864065183846e-21,4.1716219730454795e-19,2.4838248318620894e-17,1.4393620611761975e-10,9.323017697835769e-20,1.1106315135765733e-23,1.011239553153961e-15,1.4944021917389097e-22,1.5771834070728159e-27,3.9405012580392466e-30,3.462549745167399e-25,0.00276841770153084
3.6028179200536315e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005162144672737746,0.44871661193804774,3.4634583114494044e-36,0.45690061219606165,1.901301436939918e-17,2.1635524749408494e-24,5.561545167229035e-13,1.1970771752636263e-23,6.9710357406672765e-40,0.00011173243598469262,5.614679073439255e-18,1.6709512660622784e-21,4.1702545882750325e-19,2.4952313184644864e-17,1.4440771186704531e-10,9.390399099373415e-20,1.1162312350070271e-23,1.0112311076889354e-15,1.5104594815148448e-22,1.5940799971466972e-27,3.9544958332721134e-30,3.509029215083723e-25,0.002770150199504117
3.618367948780263e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051604743376305676,0.44871492209807756,3.49215791108604e-36,0.45690061219558875,1.908740491556182e-17,2.1877714910180325e-24,5.582932636655845e-13,1.2145840044296745e-23,7.192213705046999e-40,0.00011169342532142137,5.655259956186279e-18,1.6710381461197333e-21,4.168908841692283e-19,2.5066472342142708e-17,1.448785508201592e-10,9.457995459446708e-20,1.1192777136389925e-23,1.011222770264894e-15,1.5266198740081524e-22,1.6110534746849344e-27,3.9684917671911086e-30,3.555922614284474e-25,0.002771859544803729
3.6339179775068945e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005158826326260056,0.44871325484157376,3.520967646433243e-36,0.45690061219511646,1.9161771099685785e-17,2.2121610677462248e-24,5.604312509799358e-13,1.232271862906734e-23,7.417354151439803e-40,0.0001116549341186609,5.695959756221333e-18,1.671124684844548e-21,4.1675844467458125e-19,2.5180726026059422e-17,1.4534872630990993e-10,9.525806948739589e-20,1.1202981120818242e-23,1.011214539597545e-15,1.5428836459841723e-22,1.62823595795884e-27,3.982489110720794e-30,3.6032318077332923e-25,0.002773546046906824
3.649468006233526e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005157200340184073,0.4487116098666458,3.549887478627729e-36,0.45690061219464484,1.9236113277730626e-17,2.2367218101513802e-24,5.625684887813086e-13,1.2501418966192008e-23,7.646532955380811e-40,0.00011161695547998262,5.736778378595764e-18,1.6712108993913426e-21,4.166281120487338e-19,2.529507446738302e-17,1.458182416302136e-10,9.593833737768836e-20,1.1259100845560988e-23,1.011206414415811e-15,1.5592510768555435e-22,1.6454598077713687e-27,3.9964879130955434e-30,3.650958672393353e-25,0.0027752100111519684
3.6650180349601575e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051555960849525954,0.4487099868754411,3.578917369323738e-36,0.45690061219417377,1.931043180092644e-17,2.261454324223893e-24,5.647049870507521e-13,1.2681952809491941e-23,7.879760262146414e-40,0.0001115794826000268,5.777715728800941e-18,1.6712968056353887e-21,4.164998583721128e-19,2.5409517893187834e-17,1.4628710003647086e-10,9.662075996872258e-20,1.1289771938206456e-23,1.011198393461748e-15,1.575722441484979e-22,1.6627572300244127e-27,4.0104882218976356e-30,3.6991051918080536e-25,0.0027768517387945445
3.680568063686789e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005154013270054255,0.44870838557409054,3.608057280686156e-36,0.4569006121937034,1.9384727015855314e-17,2.2863592169098416e-24,5.668407556367945e-13,1.2864331663657604e-23,8.117113722580164e-40,0.00011154250876331057,5.81877171275318e-18,1.671382381723185e-21,4.1637365611330126e-19,2.5524056526677373e-17,1.4675530474607728e-10,9.730533896195071e-20,1.129894996736658e-23,1.011190475490463e-15,1.5922980170931307e-22,1.680270094422274e-27,4.024490083094595e-30,3.7476732370008246e-25,0.002778471527061396
3.6961180924134204e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005152451608863607,0.4487068056726551,3.63730717538374e-36,0.45690061219323375,1.9458999264476934e-17,2.3114370961039843e-24,5.689758042571805e-13,1.3048567083810281e-23,8.358674008942331e-40,0.00011150602734305166,5.859946236778481e-18,1.6714676410639783e-21,4.1624947808752156e-19,2.5638690587226848e-17,1.4722285893892498e-10,9.799207605628568e-20,1.1355500393430286e-23,1.011182659270027e-15,1.6089780837747527e-22,1.6978244650175e-27,4.038493541075769e-30,3.7966646873660115e-25,0.00278006966920475
3.711668121140052e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005150910818589085,0.44870524688507385,3.666667016582422e-36,0.45690061219276473,1.953324888420313e-17,2.3366885706415352e-24,5.711101425006052e-13,1.323467094416077e-23,8.604448676291798e-40,0.0001114700318000073,5.901239207598219e-18,1.6715526044000977e-21,4.161272974663239e-19,2.575342029042526e-17,1.4768976575789966e-10,9.868097294801029e-20,1.1386672780203036e-23,1.0111749435813937e-15,1.6257629167841822e-22,1.7154469758149778e-27,4.0524986386881966e-30,3.846081538721635e-25,0.0027816464545554094
3.727218149866683e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051493906202216755,0.44870370892911127,3.696136767938716e-36,0.4569006121922964,1.9607476207983997e-17,2.362114250289482e-24,5.73243779828425e-13,1.3422654854417387e-23,8.85451756085341e-40,0.00011143451568132803,5.942650532315226e-18,1.6716372490326149e-21,4.1600708779789314e-19,2.5868245848117117e-17,1.481560283093703e-10,9.937203133068171e-20,1.1394225852865767e-23,1.0111673272183103e-15,1.6426527936964302e-22,1.7332937032559044e-27,4.06650541727173e-30,3.8959256681295505e-25,0.0027832021685752373
3.742768178593315e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051478907384842594,0.4487021915263063,3.725716393593191e-36,0.4569006121918286,1.9681681564330187e-17,2.387714745739797e-24,5.753767255763284e-13,1.3612530460883836e-23,9.10896746994389e-40,0.00011139947261942617,5.984180118399588e-18,1.6717215836619928e-21,4.1588882296468254e-19,2.5983167468443766e-17,1.4862164966367124e-10,1.0006525289452602e-19,1.1451494546060648e-23,1.0111598089872313e-15,1.659647995303959e-22,1.7511820669211435e-27,4.080513916693465e-30,3.9461989554280594e-25,0.002784737092908933
3.758318207319946e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005146410901781658,0.4487006944019223,3.755405858164044e-36,0.4569006121913615,1.975586527737823e-17,2.4134906686013785e-24,5.775089889560015e-13,1.3804309762251466e-23,9.367802236872689e-40,0.00011136489633085933,6.025827873675424e-18,1.67180563425169e-21,4.157724771864446e-19,2.609818535588435e-17,1.4908663285557927e-10,1.00760639326372e-19,1.1483519690821715e-23,1.0111523877072312e-15,1.6767487971735283e-22,1.7691306099949406e-27,4.0945241753814854e-30,3.9969034102644697e-25,0.0027862515054351195
3.773868236046578e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00514495084215132,0.4486992172848964,3.7852051267407644e-36,0.456900612190895,1.9830027666981653e-17,2.4394426313914165e-24,5.796405790567744e-13,1.3998004473971344e-23,9.63110360841838e-40,0.00011133078061522794,6.067593706308039e-18,1.671889378046885e-21,4.1565802504840327e-19,2.6213299711296312e-17,1.495509808847842e-10,1.014581923096019e-19,1.1488803417063485e-23,1.0111450622099175e-15,1.6939554771235756e-22,1.787314649046873e-27,4.1085362303579155e-30,4.0480409159346023e-25,0.002787745680316739
3.789418264773209e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005143510295214701,0.44869775990779087,3.8151141648778645e-36,0.45690061219042916,1.9904169048731513e-17,2.465571247528847e-24,5.817715048472262e-13,1.419362632778965e-23,9.898966197711432e-40,0.00011129711935408714,6.109477524790724e-18,1.6719728178411977e-21,4.155454414592238e-19,2.6328510731955627e-17,1.5001469671635162e-10,1.0215791352354511e-19,1.1547054087979477e-23,1.0111378313393394e-15,1.7112683166706793e-22,1.8055407844032643e-27,4.122550117271312e-30,4.099613350315416e-25,0.002789219888050782
3.804968293499841e-09,0.0027332747035799065,0.0915567593028733,0.0,0.0051420890001292715,0.4486963220067442,3.8451329385887046e-36,0.4569006121899639,1.9978289734010607e-17,2.491877131326478e-24,5.839017751767856e-13,1.4391187451354088e-23,1.017138883488401e-39,0.00011126390650987284,6.151479237932538e-18,1.6720559850541947e-21,4.154347016456594e-19,2.6443818611596586e-17,1.5047778328118128e-10,1.0285980464343416e-19,1.1580373908867753e-23,1.0111306939518973e-15,1.728687591620591e-22,1.8238160209550928e-27,4.1365658704284074e-30,4.151622738596795e-25,0.0027906743955173393
3.820518322226472e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005140686699541174,0.44869490332142403,3.875261414339398e-36,0.4569006121894993,2.0052390030090232e-17,2.5183608979823677e-24,5.860313987773136e-13,1.4590699667400618e-23,1.0448454650953932e-39,0.00011123113612484166,6.193598754846473e-18,1.6721388580494819e-21,4.1532578118885683e-19,2.6559223540451203e-17,1.5094024347645892e-10,1.0356386734040786e-19,1.158267007363219e-23,1.011123648916259e-15,1.7462135799090663e-22,1.8423407574111196e-27,4.1505835228252e-30,4.204070970835986e-25,0.0027921094660280084
3.836068350953104e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005139303139538524,0.44869350359497867,3.905499559042792e-36,0.4569006121890354,2.0126470240150504e-17,2.5450231635735498e-24,5.88160384264647e-13,1.479217478596689e-23,1.0730268184594671e-39,0.00011119880232002441,6.235835984937197e-18,1.6722214322949987e-21,4.152186559844074e-19,2.6674725705288266e-17,1.5140208016610084e-10,1.0427010328089595e-19,1.164213325205758e-23,1.0111166951132609e-15,1.7638465638171464e-22,1.8609088700653042e-27,4.164603106177436e-30,4.256959919977624e-25,0.002793525359373638
3.851618379679735e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005137938069605329,0.44869212257399155,3.935847340052538e-36,0.45690061218857203,2.0200530663321846e-17,2.5718645450483688e-24,5.902887401401348e-13,1.4995625068555254e-23,1.1016821819918575e-39,0.00011116689929419331,6.278190837889761e-18,1.6723037446600754e-21,4.1511330222657778e-19,2.6790325289452027e-17,1.5186329618119362e-10,1.0497851412659303e-19,1.1677319749764061e-23,1.0111098314358201e-15,1.78158681932482e-22,1.879511093444811e-27,4.178624650950461e-30,4.310291628641525e-25,0.0027949223318714457
3.867168408406367e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005136591242576032,0.4486907600084351,3.9663047251572276e-36,0.4569006121881093,2.0274571594787063e-17,2.5988856602178347e-24,5.924164747921631e-13,1.5201062447937126e-23,1.1308199167527705e-39,0.00011113542132284236,6.320663223658734e-18,1.6723857762878131e-21,4.1500969645265395e-19,2.6906022472900487e-17,1.5232389432042912e-10,1.056891015345228e-19,1.1675808779497174e-23,1.0111030567888465e-15,1.7994346243375294e-22,1.8983797918867983e-27,4.192648186388456e-30,4.3640679946633535e-25,0.0027963006364114967
3.882718437132998e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005135262414590652,0.44868941565162473,3.996871682574615e-36,0.45690061218764716,2.0348593325804227e-17,2.6260871277496366e-24,5.945435964976345e-13,1.5408498803447014e-23,1.160451740312276e-39,0.00011110436275718112,6.363253052456792e-18,1.6724675137274505e-21,4.149078155075149e-19,2.7021817432243343e-17,1.5278387735053027e-10,1.0640186715640444e-19,1.173666400308455e-23,1.0110963700891445e-15,1.8173902619580245e-22,1.9172946705945523e-27,4.206673740543111e-30,4.418290882344542e-25,0.002797660522502555
3.89826846585963e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005133951345050538,0.4486880892601748,4.027548180945917e-36,0.45690061218718564,2.04225961437332e-17,2.6534695671607225e-24,5.966701134234471e-13,1.5617946535737615e-23,1.1905760867874564e-39,0.0001110737180231415,6.4059602347443154e-18,1.6725489988842817e-21,4.1480763651519064e-19,2.7137710340779546e-17,1.5324324800667423e-10,1.0711681263863943e-19,1.1774467681697675e-23,1.0110897702653236e-15,1.8354540082889899e-22,1.93622371870898e-27,4.220701340301703e-30,4.472962353786466e-25,0.0027990022363173373
3.913818494586261e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005132657796574719,0.4486867805939543,4.058334189330181e-36,0.45690061218672473,2.0496580332142368e-17,2.6810335988085874e-24,5.987960336279605e-13,1.582941769212104e-23,1.221201218899524e-39,0.00011104348162039712,6.448784681219431e-18,1.672630217932651e-21,4.147091369305416e-19,2.725370136853455e-17,1.5370200899290965e-10,1.0783393962244718e-19,1.1768201835311257e-23,1.0110832562577078e-15,1.8536261410283848e-22,1.9554394226125734e-27,4.23473101141458e-30,4.528084316329834e-25,0.0028003260207371404
3.929368523312893e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005131381534956823,0.44868548941604297,4.0892296771987286e-36,0.45690061218626443,2.057054617083749e-17,2.7087798438855812e-24,6.009213650624174e-13,1.6042924209875134e-23,1.2523404656968565e-39,0.00011101364812139576,6.491726302807402e-18,1.6727111468342334e-21,4.146122945116351e-19,2.7369790682297108e-17,1.5416016298256602e-10,1.0855324974320434e-19,1.1830548022150527e-23,1.0110768270182405e-15,1.871906944177469e-22,1.9747066422119295e-27,4.2487627785221305e-30,4.5836586209743325e-25,0.002801632115395884
3.944918552039524e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00513012232912259,0.4486842154926886,4.1202346144296865e-36,0.45690061218580474,2.0644493935871076e-17,2.7367089244118e-24,6.03046115572363e-13,1.62584786343642e-23,1.2839912859464686e-39,0.00011098421217040408,6.534785010651012e-18,1.6727918314910189e-21,4.145170872763019e-19,2.748597844565578e-17,1.546177126186596e-10,1.0927474463043658e-19,1.1871958350236986e-23,1.0110704815103874e-15,1.890296693930218e-22,1.993961811798147e-27,4.262796665181176e-30,4.6396873514660965e-25,0.0028029207567235575
3.960468580766156e-09,0.0027332747035799065,0.0915567593028733,0.0,0.00512887995108795,0.44868295859326485,4.1513489713025636e-36,0.45690061218534567,2.0718423899652203e-17,2.7648214632262205e-24,6.05170292899058e-13,1.6476093134458243e-23,1.3161616165495417e-39,0.0001109551684825648,6.5779607161015124e-18,1.6728722660414042e-21,4.1442349355952514e-19,2.760226481903511e-17,1.550746605142948e-10,1.099984259080397e-19,1.1859836475636669e-23,1.0110642187090531e-15,1.9087956675602643e-22,2.013527184330247e-27,4.276832693890815e-30,4.696172427392278e-25,0.0028041921779890897
3.976018609492787e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005127654175917653,0.44868171849022886,4.1825727184929283e-36,0.4569006121848872,2.0792336330985557e-17,2.7931180839813416e-24,6.072939046808418e-13,1.669577969106248e-23,1.3488668434050901e-39,0.00011092651184296614,6.621253330708728e-18,1.6729524142893184e-21,4.143314919978578e-19,2.7718649959731332e-17,1.5553100925305671e-10,1.1072429519358215e-19,1.192364585040764e-23,1.0110580376004777e-15,1.9274041500656462e-22,2.0331533681306275e-27,4.29087088611777e-30,4.753115680601189e-25,0.0028054466093426354
3.991568638219419e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005126444781684475,0.44868049495908086,4.213905827067134e-36,0.45690061218442934,2.0866231495061805e-17,2.8215994111364316e-24,6.094169584544967e-13,1.6917550999780325e-23,1.382103277020636e-39,0.00011089823710572326,6.66466276621218e-18,1.6730323241946116e-21,4.1424106146883613e-19,2.7835134021947866e-17,1.5598676138940112e-10,1.1145235409829127e-19,1.1969967220359269e-23,1.0110519371821474e-15,1.9461224177306381e-22,2.0527333401791326e-27,4.304911262321214e-30,4.810519218638417e-25,0.0028066842778573056
4.00711866694605e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005125251549428942,0.448679287778322,4.2453482684771314e-36,0.4569006121839721,2.09401096535675e-17,2.850266069948445e-24,6.115394616566087e-13,1.714141936160727e-23,1.4158781844512196e-39,0.00011087033919307165,6.708188934532897e-18,1.6731120015245722e-21,4.1415218115114384e-19,2.795171715683039e-17,1.5644191944904046e-10,1.1218260422737732e-19,1.1950713275105222e-23,1.0110459164627016e-15,1.964950747135319e-22,2.0726504206797502e-27,4.3189538419770476e-30,4.868384977512122e-25,0.0028079054075703306
4.022668695672682e-09,0.0027332747035799065,0.0915567593028733,0.0,0.005124074263119626,0.4486780967294159,4.276900014555333e-36,0.45690061218351535,2.101397106473963e-17,2.8791186864670045e-24,6.136614216248756e-13,1.7367396783109946e-23,1.4502095759325767e-39,0.00011084281309447218,6.751831747764168e-18,1.6731913967342057e-21,4.140648305263183e-19,2.806839951250152e-17,1.568964859293202e-10,1.129150471792898e-19,1.2015762495651961e-23,1.0110399744618373e-15,1.9838894243946749e-22,2.0926435760593425e-27,4.332998643601726e-30,4.926714762601154e-25,0.0028091102195236797
