Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.2249616706647042e-09,0.002724645380668153,0.0915567593028733,0.0,0.005992351181193902,0.44958237262507966,3.2168970017567313e-37,0.4569006116365258,6.4457178287797296e-18,1.1770786970880817e-25,1.986988429400254e-13,-1.2355816673021401e-23,1.2936344180606075e-38,0.00013204747802222043,2.200526821090412e-17,1.5116905041996722e-21,4.554859982500605e-19,2.889376206399314e-17,7.043015026450709e-10,1.423439998139761e-20,1.77171341211404e-23,9.540660996836274e-16,2.1659949908136318e-23,-5.692000260189943e-28,1.5421780952093322e-30,-3.763711298325913e-25,0.0018942319917979223
1.2305015041997307e-09,0.002724645380668153,0.0915567593028733,0.0,0.005987672107686219,0.44957763947334645,3.246724758757923e-37,0.4569006116370753,6.474354897144764e-18,1.1916396430913336e-25,1.9955465602436632e-13,-1.2335216715493758e-23,1.28948920682217e-38,0.00013193932267368427,2.2082839831851605e-17,1.5185682350488805e-21,4.553690957171015e-19,2.899974647219376e-17,7.037511181796131e-10,1.4348543690332008e-20,4.231213257633901e-23,9.54050724594852e-16,2.1748154981342758e-23,1.0326254677404644e-28,1.5477358216236193e-30,-3.7471507814146148e-25,0.0018990192212045803
1.2360413377347572e-09,0.002724645380668153,0.0915567593028733,0.0,0.005983015428544017,0.44957292897068923,3.2766806569076483e-37,0.45690061163762213,6.502980211196488e-18,1.2063019918340746e-25,2.0040975567344528e-13,-1.2333400990191326e-23,1.29255650377621e-38,0.00013183167674094622,2.2160290551252804e-17,1.5199732343558036e-21,4.552470558068663e-19,2.910558730367547e-17,7.032033678871019e-10,1.4462997346355592e-20,5.795908511084887e-23,9.540353973438267e-16,2.1856895912499782e-23,5.64594268770065e-28,1.5532835883976386e-30,-3.7379347642288734e-25,0.0019037835468272589
1.2415811712697837e-09,0.002724645380668153,0.0915567593028733,0.0,0.00597838103639164,0.4495682410085377,3.306764589582417e-37,0.4569006116381665,6.5315935052023605e-18,1.221067703886533e-25,2.0126414528207666e-13,-1.233207332241301e-23,1.295883010524038e-38,0.00013172453783444747,2.2237621042626928e-17,1.516010708893657e-21,4.5512014646031775e-19,2.921128533903946e-17,7.026582391483218e-10,1.457776127770112e-20,3.724643114713303e-23,9.540201175875455e-16,2.196800645330924e-23,-3.2102704504444765e-29,1.5588214736618972e-30,-3.7289247077872086e-25,0.0019085250784312276
1.2526608383398366e-09,0.002724645380668153,0.0915567593028733,0.0,0.005969178686133766,0.44955893227407756,3.3673161345555907e-37,0.4569006116392472,6.588775434967742e-18,1.2509124349362786e-25,2.0297080777610449e-13,-1.2313185840016563e-23,1.2965589982571358e-38,0.00013151177159806873,2.239192401099863e-17,1.507552694526486e-21,4.548451750579233e-19,2.942225612065465e-17,7.01575796108329e-10,1.4808217527241977e-20,4.425431035759165e-23,9.539897001976625e-16,2.217438203042015e-23,1.6763182851353567e-28,1.5698679159348458e-30,-3.7045974107987497e-25,0.001917940196007785
1.2626325387028844e-09,0.002724645380668153,0.0915567593028733,0.0,0.005960971725752742,0.4495506304230668,3.422249343843316e-37,0.45690061164021106,6.6401779837045776e-18,1.2781282404193982e-25,2.0450440912009855e-13,-1.2271033313598711e-23,1.28762847617815e-38,0.00013132199227218242,2.2530392164623903e-17,1.517835678346397e-21,4.545659418002799e-19,2.9611649197830704e-17,7.006104376227964e-10,1.5016681863085774e-20,4.7014458748497636e-23,9.539624875563493e-16,2.2336832901871234e-23,2.6632040070016208e-28,1.5797767055094152e-30,-3.673013945872365e-25,0.0019263369366800125
1.2726042390659321e-09,0.002724645380668153,0.0915567593028733,0.0,0.005952835328771141,0.44954239993852013,3.477595749838034e-37,0.4569006116411666,6.691534332894691e-18,1.3056776996505768e-25,2.0603576145854783e-13,-1.2238971984501047e-23,1.2825840509410477e-38,0.00013113381905912683,2.266848104712755e-17,1.5194642545526467e-21,4.542710970916525e-19,2.98005915453529e-17,6.996533792996541e-10,1.522613665939164e-20,-3.0169598597638175e-23,9.539354293337526e-16,2.25147692323801e-23,-1.9939673723453583e-27,1.589654687474177e-30,-3.6455171701806925e-25,0.0019346615078317151
1.2825759394289799e-09,0.002724645380668153,0.0915567593028733,0.0,0.0059447688874135155,0.4495342402058947,3.533354748725854e-37,0.4569006116421139,6.742844326382897e-18,1.333561403625359e-25,2.0756488381758593e-13,-1.2222434674222392e-23,1.2832307906819652e-38,0.0001309472384241916,2.2806194432484826e-17,1.5110307860848194e-21,4.539628130251438e-19,2.998908755101478e-17,6.987045496299178e-10,1.5436576393021835e-20,5.034963777544171e-23,9.539085242595028e-16,2.270689439094807e-23,3.3704168884465517e-28,1.599502308074135e-30,-3.624226890155206e-25,0.0019429145307731206
1.2925476397920276e-09,0.002724645380668153,0.0915567593028733,0.0,0.005936771799155912,0.44952615061595624,3.5895257417759185e-37,0.456900611643053,6.794092846591401e-18,1.3617833074888072e-25,2.0909179508809568e-13,-1.2213543791324462e-23,1.2868587817697088e-38,0.00013076223694700518,2.294353605439837e-17,1.5212036603188544e-21,4.536281419060206e-19,3.017714155602801e-17,6.97763877761461e-10,1.5647996672758644e-20,1.1139577352532696e-22,9.538817716202508e-16,2.2910116279085487e-23,2.1645243034465265e-27,1.6093200023284323e-30,-3.606009631935177e-25,0.0019510966214485808
1.3025193401550754e-09,0.002724645380668153,0.0915567593028733,0.0,0.005928843466680351,0.4495181305647333,3.6461081353342406e-37,0.45690061164398404,6.845291600177849e-18,1.3903464587785684e-25,2.106165140096493e-13,-1.2199228391003764e-23,1.288678858012146e-38,0.00013057880132051565,2.3080509606115265e-17,1.5250528249030651e-21,4.532809050851421e-19,3.0364757855559845e-17,6.96831293440861e-10,1.5860393527765916e-20,-2.3490155863655056e-23,9.538551716135092e-16,2.311611778387997e-23,-1.7730105504947064e-27,1.6191081986694438e-30,-3.5857460398839813e-25,0.0019592083904832096
1.3124910405181232e-09,0.002724645380668153,0.0915567593028733,0.0,0.005920983297829514,0.44951017945347116,3.7031013407889706e-37,0.45690061164490703,6.896446318754044e-18,1.4192518291895138e-25,2.1213905914160605e-13,-1.2178978196092787e-23,1.2881346687802475e-38,0.00013039691835002527,2.3217118739662048e-17,1.509843753528359e-21,4.5292869835662615e-19,3.055194069931779e-17,6.959067269910897e-10,1.6073762146733704e-20,3.598036112007235e-23,9.538287242641878e-16,2.3312984263650912e-23,-8.275877396664161e-29,1.628867327976292e-30,-3.563243042829288e-25,0.001967250443229096
1.322462740881171e-09,0.002724645380668153,0.0915567593028733,0.0,0.005913190705561882,0.44950229668858643,3.7605047745195405e-37,0.4569006116458222,6.947535128862268e-18,1.4484992721680213e-25,2.1365944887599762e-13,-1.215769160823663e-23,1.287245942192344e-38,0.00013021657495224353,2.3353367066942968e-17,1.5182110471591018e-21,4.525513484376546e-19,3.073869429210025e-17,6.949901093673665e-10,1.628809748518508e-20,1.5442023858914934e-22,9.538024289927045e-16,2.3509606495806818e-23,3.445878194361331e-27,1.6385978092517915e-30,-3.5404341002544903e-25,0.0019752233798111247
1.3324344412442187e-09,0.002724645380668153,0.0915567593028733,0.0,0.0059054651079072686,0.4494944816816226,3.818317857840276e-37,0.4569006116467294,6.998567513330181e-18,1.4780892930731896e-25,2.1517770145528556e-13,-1.2136840258079938e-23,1.2868397292481427e-38,0.00013003775815435093,2.3489258160794953e-17,1.530074864379115e-21,4.521600352069378e-19,3.0925022794308665e-17,6.940813721307908e-10,1.6503394835191646e-20,-4.5228418176187484e-23,9.537762851945903e-16,2.371871548278909e-23,-2.379057252419811e-27,1.6483000521848844e-30,-3.5179058352948353e-25,0.0019831277951723723
1.3424061416072664e-09,0.002724645380668153,0.0915567593028733,0.0,0.005897805927922756,0.449486733849205,3.876540016957161e-37,0.4569006116476288,7.049561031909398e-18,1.508023253185027e-25,2.1669383497114895e-13,-1.211754305338265e-23,1.2868047531652367e-38,0.00012986045509304523,2.3624795555187392e-17,1.5094744683791563e-21,4.517737375485659e-19,3.111093032245967e-17,6.931804473991118e-10,1.671964954203946e-20,-1.4807475454131274e-23,9.537502926211319e-16,2.3925517742618886e-23,-1.5953366309618987e-27,1.6579744724811463e-30,-3.496084645994081e-25,0.0019909642791191154
1.3523778419703142e-09,0.002724645380668153,0.0915567593028733,0.0,0.0058902125936490515,0.449479052612997,3.935170682931774e-37,0.4569006116485204,7.100487375439608e-18,1.538302743281955e-25,2.1820786736257415e-13,-1.2100757525421535e-23,1.2876967262551003e-38,0.0001296846530135938,2.375998274583944e-17,1.5123473170298688e-21,4.513654001492157e-19,3.129642094971029e-17,6.922872678898171e-10,1.6936857146322974e-20,2.2994577988633312e-22,9.537244510844891e-16,2.4131130382380628e-23,5.679769089785866e-27,1.6676214743112485e-30,-3.4753272236931534e-25,0.0019987334163654494
1.362349542333362e-09,0.002724645380668153,0.0915567593028733,0.0,0.005882684538067196,0.4494714373996557,3.994209291645675e-37,0.4569006116494045,7.151347024047842e-18,1.5689290520912944e-25,2.1971981642629753e-13,-1.2081168600826398e-23,1.2880625514653177e-38,0.0001295103392689067,2.389482319102658e-17,1.5368919047662082e-21,4.509369125073188e-19,3.1481498706375897e-17,6.914017669261821e-10,1.715501371978402e-20,-4.7378094433610264e-23,9.536987601643532e-16,2.4351863165654536e-23,-2.3779608447313788e-27,1.677241448621498e-30,-3.4535678305361925e-25,0.0020064357865774924
1.3723212426964097e-09,0.002724645380668153,0.0915567593028733,0.0,0.005875221199055643,0.44946388764078965,4.053655283759622e-37,0.4569006116502809,7.202175024142923e-18,1.599903098076703e-25,2.212296998027315e-13,-1.2058672037028935e-23,1.287032208258467e-38,0.00012933750131860898,2.402932031109622e-17,1.5124778821590081e-21,4.505244218557225e-19,3.1666167580430333e-17,6.905238783786391e-10,1.7374114919616728e-20,-1.23422940179988e-22,9.536732193671235e-16,2.4566690086734416e-23,-4.842463408007643e-27,1.6868347965196218e-30,-3.4307716972359997e-25,0.002014071964417231
1.3922646434225052e-09,0.002724645380668153,0.0915567593028733,0.0,0.005860486446490525,0.44944898223741286,4.173767204472752e-37,0.45690061165201107,7.303634097316063e-18,1.6628977275416142e-25,2.2424333931222269e-13,-1.2002564437841655e-23,1.2800192644598146e-38,0.00012899620316779456,2.4297298073408563e-17,1.5183379302933258e-21,4.496500783245688e-19,3.2034294423818636e-17,6.887906768902362e-10,1.781513482499266e-20,4.0957878096115814e-23,9.536225866398206e-16,2.498307453781829e-23,1.1034425463039703e-28,1.7059431584778496e-30,-3.3811707996193903e-25,0.0020291480168663912
1.4102137040759912e-09,0.002724645380668153,0.0915567593028733,0.0,0.005847440959425273,0.4494357856264247,4.28325566942524e-37,0.4569006116535428,7.39475165602302e-18,1.720790619761864e-25,2.2694872413011081e-13,-1.1952992956533039e-23,1.2745555238518785e-38,0.00012869395839655473,2.453733745048867e-17,1.5273275068940732e-21,4.488396475582452e-19,3.2364249362079336e-17,6.872561782820457e-10,1.821524189551581e-20,-2.413970060810927e-23,9.535775270041625e-16,2.5374425148349694e-23,-1.7300906113030366e-27,1.723053458252291e-30,-3.337261375101849e-25,0.002042495750237404
1.4281627647294772e-09,0.002724645380668153,0.0915567593028733,0.0,0.005834596631315433,0.4494227924700795,4.394055571811291e-37,0.4569006116550509,7.485696621863714e-18,1.7798251669472034e-25,2.296476836885822e-13,-1.1914554250178839e-23,1.2739903272796398e-38,0.00012839630495268043,2.4776315984396095e-17,1.5139370396846918e-21,4.480233966594539e-19,3.269293965801697e-17,6.857453413989532e-10,1.8618346101412203e-20,6.294203348730511e-23,9.535329479276857e-16,2.5781920377940192e-23,7.444625383510463e-28,1.740083374217399e-30,-3.29800442141045e-25,0.00205563773330196
1.4461118253829632e-09,0.002724645380668153,0.0915567593028733,0.0,0.005821950355432682,0.44940999962695033,4.506163817013742e-37,0.4569006116565358,7.576433816295973e-18,1.8400091760317337e-25,2.323403156068389e-13,-1.1884994571760518e-23,1.2775616596057813e-38,0.00012810317344042372,2.501425232843824e-17,1.5478916501457843e-21,4.47169894817767e-19,3.3020387102290754e-17,6.842578008068624e-10,1.9024425817106148e-20,2.28411217250565e-22,9.534888467576626e-16,2.6204798971960477e-23,5.989120130965913e-27,1.7570350219500234e-30,-3.262481325757876e-25,0.0020685771421844936
1.4640608860364492e-09,0.002724645380668153,0.0915567593028733,0.0,0.0058094990731648935,0.4493974040042517,4.6195773574385284e-37,0.4569006116579977,7.667006571674269e-18,1.9013497675229512e-25,2.3502671604536954e-13,-1.1851058984143342e-23,1.2799502161858443e-38,0.00012781449551323867,2.5251164778349126e-17,1.5419703209078118e-21,4.463260989231543e-19,3.334661307894577e-17,6.82793196700967e-10,1.9433460916755675e-20,-5.333271061778086e-23,9.534452210439142e-16,2.664579693879709e-23,-2.4624384336139817e-27,1.7739104657382094e-30,-3.2255298570471963e-25,0.0020813171038440597
1.4820099466899352e-09,0.002724645380668153,0.0915567593028733,0.0,0.0057972397732669375,0.4493850025570812,4.73429319180697e-37,0.4569006116594371,7.757419051827869e-18,1.9638527154660306e-25,2.3770697969618845e-13,-1.180959068762378e-23,1.2788618373822492e-38,0.0001275302038576001,2.5487071278533653e-17,1.488902976666449e-21,4.454981366317044e-19,3.367163857385936e-17,6.813511748972841e-10,1.9845431294400577e-20,-7.12355023693502e-23,9.534020684002862e-16,2.7080564426605946e-23,-3.4951458427069965e-27,1.790711729295392e-30,-3.1859395299770268e-25,0.0020938606968396783
1.4999590073434212e-09,0.002724645380668153,0.0915567593028733,0.0,0.00578516949112343,0.4493727922876749,4.8503083644478566e-37,0.45690061166085416,7.847602010874052e-18,2.0275233095319828e-25,2.403811997982828e-13,-1.1770666598504913e-23,1.279007794044568e-38,0.00012725023217709588,2.5721989429685398e-17,1.5285624799881562e-21,4.446183562779989e-19,3.399548418299696e-17,6.799313866895653e-10,2.0260316945870358e-20,2.8780716943602183e-22,9.533593861717348e-16,2.7514838060749676e-23,7.667667264225895e-27,1.8074407833836675e-30,-3.147639635997859e-25,0.002106210952083479
1.5179080679969072e-09,0.002724645380668153,0.0915567593028733,0.0,0.00577328530802347,0.4493607702446743,4.967619964602174e-37,0.4569006116622494,7.937608756771699e-18,2.0923674607251165e-25,2.4304946820133783e-13,-1.1730103697467646e-23,1.2794615721238965e-38,0.00012697451517680982,2.5955936497689643e-17,1.5556773816334215e-21,4.437416512669754e-19,3.4318170120457586e-17,6.78533488725458e-10,2.0678099530988262e-20,-4.332310762183504e-23,9.533171716468945e-16,2.797733561712626e-23,-1.9939791939039247e-27,1.824099547708337e-30,-3.109014663735813e-25,0.0021183708535816225
1.5358571286503931e-09,0.002724645380668153,0.0915567593028733,0.0,0.005761584350446523,0.4493489335224039,5.0862251257447995e-37,0.45690061166362306,8.027488043179782e-18,2.1583915553907336e-25,2.457118753698703e-13,-1.168305938628518e-23,1.2766216078358928e-38,0.00012670298854791995,2.618892941961861e-17,1.4757496780056413e-21,4.429166511401385e-19,3.4639716226328635e-17,6.77157143011264e-10,2.109876119237515e-20,-2.2445691588691314e-22,9.532754222003958e-16,2.84388863638273e-23,-8.298990567362921e-27,1.8406899082402932e-30,-3.0681817920244376e-25,0.0021303433391638123
1.5538061893038791e-09,0.002724645380668153,0.0915567593028733,0.0,0.005750063789359327,0.4493372792601612,5.20612102491693e-37,0.45690061166497553,8.117129789789554e-18,2.225601971198718e-25,2.483685103675599e-13,-1.164686267190104e-23,1.2785465632319066e-38,0.00012643558895253045,2.6420984809829777e-17,1.511436498593716e-21,4.420336202395741e-19,3.496014197437295e-17,6.758020168009321e-10,2.1522283641826025e-20,4.318972973924093e-22,9.53234135088224e-16,2.889436825584733e-23,1.1914996905999556e-26,1.8572137017075734e-30,-3.031848532628746e-25,0.0021421313012015184
1.5717552499573651e-09,0.002724645380668153,0.0915567593028733,0.0,0.005738720839523832,0.44932580464151706,5.327304882071494e-37,0.45690061166630713,8.20656909618363e-18,2.29400514279408e-25,2.5101946095030117e-13,-1.1611918210941471e-23,1.282857840995046e-38,0.00012617225400879208,2.665211896971706e-17,1.5936889359552734e-21,4.411293056920237e-19,3.5279466479544725e-17,6.744677824447072e-10,2.19486510795003e-20,7.149191905248762e-23,9.531933074953804e-16,2.939053180069326e-23,1.970315731223158e-27,1.8736727124394437e-30,-2.996285662950039e-25,0.002153737587314976
1.5897043106108511e-09,0.002724645380668153,0.0915567593028733,0.0,0.005727552758816037,0.44931450689362656,5.449773959427736e-37,0.4569006116676182,8.295934143366471e-18,2.3636070840634393e-25,2.536648135695945e-13,-1.1554977691668588e-23,1.276437470718851e-38,0.0001259129222762361,2.688234789281855e-17,1.4705386308173873e-21,4.403302499475895e-19,3.5597708505318497e-17,6.731541173911908e-10,2.2377848627266812e-20,-5.546341809985854e-22,9.531529366242163e-16,2.9883656433725964e-23,-1.851922035174119e-26,1.8900686978694384e-30,-2.952489031040723e-25,0.002165165001069004
1.6076533712643371e-09,0.002724645380668153,0.0915567593028733,0.0,0.005716556847555557,0.44930338328655267,5.573525560825232e-37,0.45690061166890894,8.385067876786652e-18,2.4344132906828243e-25,2.5630465328015285e-13,-1.1513018320303186e-23,1.2759156562558644e-38,0.00012565753324131384,2.711168726770108e-17,1.4605945910243834e-21,4.394776115865192e-19,3.591488647084802e-17,6.718607041169801e-10,2.2809858687116833e-20,5.713278411859936e-22,9.53113019545059e-16,3.0347011625064914e-23,1.5630201200631804e-26,1.906403370737827e-30,-2.9148051762348625e-25,0.0021764163026578185
1.6256024319178231e-09,0.002724645380668153,0.0915567593028733,0.0,0.005705730447845794,0.4492924311325977,5.698557031091966e-37,0.4569006116701798,8.473927261464357e-18,2.5064301688714046e-25,2.5893906389723066e-13,-1.1490385368420618e-23,1.2876910833539738e-38,0.00012540602730324275,2.7340152490201073e-17,1.6499501325162868e-21,4.385310038935671e-19,3.6231018457973135e-17,6.705872299599894e-10,2.3244666832379262e-20,4.586738900025835e-22,9.530735533352139e-16,3.087485868652278e-23,1.47104434710127e-26,1.922678387439194e-30,-2.884904852920427e-25,0.002187494209579113
1.6435514925713091e-09,0.002724645380668153,0.0915567593028733,0.0,0.005695070942924347,0.4492816477856482,5.824865755435021e-37,0.456900611671431,8.562783915090456e-18,2.579664348137976e-25,2.615681280741983e-13,-1.1421675411787388e-23,1.277200615073012e-38,0.00012515834576006267,2.756775867015816e-17,1.5001688264631386e-21,4.377598764399839e-19,3.6546122218061796e-17,6.693333871016973e-10,2.3682262336976158e-20,-1.1529735344824849e-21,9.530345351607697e-16,3.141474842679332e-23,-3.6726951461583067e-26,1.938895384753877e-30,-2.8374315211215537e-25,0.002198401397297594
1.6615005532247951e-09,0.002724645380668153,0.0915567593028733,0.0,0.005684575756523568,0.4492710306405276,5.952449158824358e-37,0.4569006116726629,8.651474134958767e-18,2.6541209792837653e-25,2.6419192703675693e-13,-1.1361906341796931e-23,1.267386723905665e-38,0.00012491443079482416,2.779452062727637e-17,1.3468367957161972e-21,4.369949364737782e-19,3.68602151786879e-17,6.680988725349708e-10,2.412262794808486e-20,5.152698434512226e-22,9.529959619138486e-16,3.187288228958302e-23,1.2310465382149231e-26,1.9550559618129135e-30,-2.7937351657185747e-25,0.0022091404998981373
1.6794496138782811e-09,0.002724645380668153,0.0915567593028733,0.0,0.00567424235224117,0.44926057713236073,6.081304705381074e-37,0.45690061167387575,8.739738552748795e-18,2.729806386738066e-25,2.668105407756722e-13,-1.1369994954348094e-23,1.295901976888822e-38,0.00012467422546210796,2.8020452905564684e-17,1.706356583732737e-21,4.359817008811933e-19,3.717331445016751e-17,6.668833879021621e-10,2.4565748415961418e-20,1.4858565231973162e-21,9.52957830450587e-16,3.2424582130479454e-23,4.773946553795777e-26,1.9711616540221916e-30,-2.776631325435628e-25,0.0022197141107287064
1.6973986745317671e-09,0.002724645380668153,0.0915567593028733,0.0,0.005664068232920769,0.4492502847359473,6.211429897806994e-37,0.45690061167506985,8.82805061619409e-18,2.806728187476963e-25,2.6942404838026893e-13,-1.1296523665444115e-23,1.2863850767689411e-38,0.00012443767367480087,2.8245569788172444e-17,1.6339570616398791e-21,4.351940052106445e-19,3.748543683194829e-17,6.656866394470616e-10,2.5011619571904802e-20,-2.028313605280467e-21,9.52920137994315e-16,3.304642061802717e-23,-6.218257839089191e-26,1.9872139840625576e-30,-2.7281788778037823e-25,0.002230124783033174
1.7153477351852531e-09,0.002724645380668153,0.0915567593028733,0.0,0.0056540509400419625,0.4492401509651457,6.342822276799708e-37,0.4569006116762456,8.916413073613048e-18,2.884890509398331e-25,2.7203252746571075e-13,-1.117926920611608e-23,1.2456967434607797e-38,0.000124204720190887,2.846988528037846e-17,1.1400196818228696e-21,4.346211934803986e-19,3.7796598818843923e-17,6.645083380025183e-10,2.546022562754712e-20,-3.6484820066343912e-22,9.52882881390211e-16,3.347903172832534e-23,-1.8800502460346542e-26,2.003214448258521e-30,-2.6630843539561547e-25,0.002240375030574231
1.7332967958387391e-09,0.002724645380668153,0.0915567593028733,0.0,0.005644188053120065,0.4492301733722658,6.4754794204403775e-37,0.4569006116774031,9.004100779821656e-18,2.964298611927597e-25,2.746360542065534e-13,-1.124057340615832e-23,1.3014913001253521e-38,0.00012397531060056625,2.8693413120482963e-17,1.6713267726537945e-21,4.335440645601318e-19,3.810681660713404e-17,6.633481988569619e-10,2.5911544548484468e-20,3.759270470633584e-21,9.528460571071349e-16,3.401207582006667e-23,1.1922345095444143e-25,2.0191644674755903e-30,-2.6675154198873467e-25,0.0022504673282465397
1.7512458564922251e-09,0.002724645380668153,0.0915567593028733,0.0,0.005634477189115347,0.4492203495474729,6.6093989436653005e-37,0.45690061167854273,9.091720889176948e-18,3.0449629338314432e-25,2.7723470434916966e-13,-1.1211386415034206e-23,1.3220940925944543e-38,0.0001237493913137786,2.8916166818607455e-17,2.0044441192890773e-21,4.3258129711657423e-19,3.8416106100532505e-17,6.622059416861271e-10,2.6365581535374606e-20,-2.6512026245643532e-21,9.528096624264258e-16,3.479337572517766e-23,-7.538081605579934e-26,2.035065454889706e-30,-2.6370848489345296e-25,0.0022604041126802867
1.7691949171457111e-09,0.002724645380668153,0.0915567593028733,0.0,0.005624916001851284,0.44921067711819834,6.7445784977418614e-37,0.4569006116796648,9.179916843727757e-18,3.126886969717025e-25,2.798285522892067e-13,-1.0950420516236432e-23,1.203860692004244e-38,0.00012352690954757397,2.913815962262896e-17,8.809610955482996e-22,4.323502218918606e-19,3.872448291601105e-17,6.610812905206748e-10,2.6822329636863253e-20,-3.63216275742257e-21,9.527736944363786e-16,3.520169829881112e-23,-1.280890541231021e-25,2.0509188156871517e-30,-2.517148485350774e-25,0.0022701877828352965
1.787143977799197e-09,0.002724645380668153,0.0915567593028733,0.0,0.0056155021814418915,0.44920115374856223,6.8810157696229745e-37,0.4569006116807695,9.267202312867543e-18,3.210071634510063e-25,2.824176702322702e-13,-1.1055248629092337e-23,1.2767472628377784e-38,0.00012330781331367998,2.9359404501413796e-17,1.279043167289673e-21,4.3136133011788813e-19,3.903196238949689e-17,6.599739736503218e-10,2.7281747782688193e-20,7.792351988026177e-21,9.527381490117083e-16,3.5577919532596554e-23,2.410038517335274e-25,2.066725862740421e-30,-2.539399006765954e-25,0.002279820700585841
1.805093038452683e-09,0.002724645380668153,0.0915567593028733,0.0,0.005606233453728441,0.44919177713880254,7.0187084814349384e-37,0.4569006116818572,9.353771641611387e-18,3.2945327628817935e-25,2.8500213061320004e-13,-1.123658680217379e-23,1.4238074765128137e-38,0.00012309205140682947,2.957991423691279e-17,2.771607706779407e-21,4.29849649972417e-19,3.933855958145133e-17,6.58883723591005e-10,2.774384800480731e-20,-7.116372208894567e-22,9.527030232781743e-16,3.6650343784089654e-23,3.1081345009287477e-27,2.082487901427605e-30,-2.5914249480638646e-25,0.002289305191296294
1.823042099106169e-09,0.002724645380668153,0.0915567593028733,0.0,0.005597107579724613,0.44918254502471555,7.157654390093919e-37,0.4569006116829281,9.4418743023478e-18,3.3802767622980966e-25,2.875820054419179e-13,-1.0698365243593503e-23,1.1584257604961025e-38,0.00012287957339279454,2.979970138966599e-17,8.978722607241121e-22,4.300287470801312e-19,3.964428928231109e-17,6.578102769788053e-10,2.820865600284643e-20,-1.2321728585017399e-20,9.526683151551877e-16,3.715969234406326e-23,-4.093635085223999e-25,2.098206258637344e-30,-2.3648025172414158e-25,0.0022986435443877818
1.840991159759655e-09,0.002724645380668153,0.0915567593028733,0.0,0.005588122355069998,0.4491734551771031,7.29785128659578e-37,0.4569006116839824,9.529380408832093e-18,3.467291901610453e-25,2.901573627191746e-13,-1.0660143887920422e-23,1.1312243845146022e-38,0.00012267032959611832,3.0018778186991824e-17,-3.361722386854582e-23,4.297221828446999e-19,3.9949166017811855e-17,6.567533744564794e-10,2.867609432442673e-20,1.21941974241947e-20,9.526340197882436e-16,3.702213536637444e-23,3.543285278306597e-25,2.113882146919711e-30,-2.3326327134006145e-25,0.002307838013895982
1.858940220413141e-09,0.002724645380668153,0.0915567593028733,0.0,0.005579275609492983,0.4491645054012296,7.4392969953942375e-37,0.45690061168502044,9.614316173764106e-18,3.5556005299426254e-25,2.927282708270309e-13,-1.1465902469702921e-23,1.6421314890805713e-38,0.00012246427108924008,3.023715669867334e-17,3.83278337571335e-21,4.2705028763839916e-19,4.0253204054208194e-17,6.557127608095024e-10,2.914615360786426e-20,1.053275396396273e-20,9.52600133322178e-16,3.8492290522628954e-23,3.9685244159553605e-25,2.129516761250941e-30,-2.627630287793994e-25,0.0023168908190201827
1.876889281066627e-09,0.002724645380668153,0.0915567593028733,0.0,0.005570565206281892,0.44915569353628754,7.581989374325714e-37,0.4569006116860425,9.701793400361455e-18,3.645226723334196e-25,2.9529480104658794e-13,-1.0628389678214935e-23,1.2371494341513788e-38,0.00012226134968157696,3.045484889724974e-17,2.2799682868985374e-21,4.2712051777246923e-19,4.055641740336055e-17,6.546881847780229e-10,2.9618948447417153e-20,-2.9968693890688735e-20,9.525666555444584e-16,3.9659972444325875e-23,-9.552318267079516e-25,2.145111364398233e-30,-2.2855575076081466e-25,0.0023258041446637665
1.8948383417201127e-09,0.002724645380668153,0.0915567593028733,0.0,0.005561989041763076,0.4491470174548698,7.725926313918602e-37,0.4569006116870487,9.791049017639052e-18,3.736130466005251e-25,2.9785701761692523e-13,-9.693500669807832e-24,6.522626193128023e-39,0.000122061517906982,3.0671866312190864e-17,-2.9956518318377438e-21,4.2900165440512917e-19,4.0858819827708183e-17,6.536793986956536e-10,3.009436656276653e-20,7.82278232968967e-21,9.52533581429753e-16,3.829842120376895e-23,1.3082569636851428e-25,2.160667079317895e-30,-1.9069017385220147e-25,0.002334580141966261
1.9127874023735985e-09,0.002724645380668153,0.0915567593028733,0.0,0.005553545044788536,0.4491384750624531,7.871105736266291e-37,0.4569006116880394,9.874099880249405e-18,3.828326905573489e-25,3.004149819561119e-13,-1.1827491490268e-23,1.919991948520981e-38,0.00012186472901327183,3.088822023718215e-17,3.8363108737956265e-21,4.2484854350610677e-19,4.1160424845159045e-17,6.526861589968e-10,3.057227191205207e-20,4.5675539421758146e-20,9.525009038695235e-16,3.978484655364333e-23,1.5667360638069018e-24,2.176184981520806e-30,-2.718069201575283e-25,0.002343220928827061
