Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.558227557572587e-09,0.002724645380668153,0.0915567593028733,0.0,0.005144421457450756,0.44872413432779795,6.637924288347979e-40,0.45690061173646435,1.4989161043779277e-17,1.7161698617626296e-26,1.260697268323186e-16,1.249256943142236e-25,6.455829487740439e-44,0.00011143053010999725,4.966562578419277e-17,5.289306727474172e-24,5.683961390210656e-19,6.522266608105037e-17,6.045622853231695e-10,5.20656458470657e-22,4.317309025099967e-21,1.971331710136345e-19,1.1671009968997761e-24,1.2513540946598961e-29,1.0494726530019632e-31,3.3433677339516936e-27,0.0027627787632455774
3.572764022422755e-09,0.002724645380668153,0.0915567593028733,0.0,0.005142796060621566,0.44872248994232056,6.687556156642255e-40,0.4569006117366556,1.5039570775390847e-17,1.728393787666856e-26,1.264745847432176e-16,1.2621491012268451e-25,6.546286522559866e-44,0.00011139255319605519,4.981786983114273e-17,5.287760566085799e-24,5.67972702046119e-19,6.542489470134502e-17,6.043710953927569e-10,5.223671566934871e-22,4.315836751741193e-21,1.9707022742355218e-19,1.174707162451778e-24,1.259480838015476e-29,1.0524875921628205e-31,3.373240590237543e-27,0.002764442137179899
3.587300487272923e-09,0.002724645380668153,0.0915567593028733,0.0,0.005141190962340971,0.4487208660916233,6.737347103862752e-40,0.4569006117368443,1.5089942190628558e-17,1.7406568797965823e-26,1.2687917678038864e-16,1.275120935726606e-25,6.637628375495323e-44,0.00011135504874029413,4.99700182316943e-17,5.2862337834108166e-24,5.675547958816233e-19,6.56269948903348e-17,6.041822931126632e-10,5.240771912028322e-22,4.3143827964743584e-21,1.9700806421794191e-19,1.1823309330529216e-24,1.2676264090302463e-29,1.0555024932762088e-31,3.403244869335433e-27,0.0027660847401050556
3.601836952123091e-09,0.002724645380668153,0.0915567593028733,0.0,0.00513960590903409,0.4487192625192014,6.787297026173865e-40,0.4569006117370308,1.5140275779566664e-17,1.7529591602118908e-26,1.2728350633191574e-16,1.2881726425492398e-25,6.729860141220173e-44,0.00011131801088321804,5.012207220980617e-17,5.2847261417103764e-24,5.671423482184644e-19,6.582896828973004e-17,6.03995848655707e-10,5.257865753770309e-22,4.312946910227646e-21,1.9694667178446102e-19,1.1899722935812879e-24,1.2757907932529957e-29,1.0585173740930952e-31,3.4333805812307044e-27,0.0027677068314554583
3.616373416973259e-09,0.002724645380668153,0.0915567593028733,0.0,0.0051380406502956645,0.4487176789717561,6.837405821063023e-40,0.45690061173721497,1.5190572025869878e-17,1.7653006511342293e-26,1.2768757674187507e-16,1.301304417630109e-25,6.822986926827134e-44,0.00011128143383760036,5.027403297341512e-17,5.283237401472069e-24,5.667352877316778e-19,6.603081651979377e-17,6.038117325675395e-10,5.27495322423358e-22,4.311528907424157e-21,1.9688604062769164e-19,1.1976312290519092e-24,1.2839739763703436e-29,1.0615322518824514e-31,3.463647736241241e-27,0.002769308667423619
3.6309098818234267e-09,0.002724645380668153,0.0915567593028733,0.0,0.005136494938850401,0.448716115199154,6.887673387323507e-40,0.45690061173739677,1.5240831406880633e-17,1.7776813749417466e-26,1.2809139131092604e-16,1.3145164569294607e-25,6.917013851843636e-44,0.00011124531188760074,5.0425901714654535e-17,5.2817673271413646e-24,5.663335440661351e-19,6.623254117963338e-17,6.036299157619795e-10,5.292034453802899e-22,4.310128548293346e-21,1.9682616136775166e-19,1.2053077246132463e-24,1.2921759441624438e-29,1.0645471434413977e-31,3.49404634500451e-27,0.002770890501000698
3.6599828115237626e-09,0.002724645380668153,0.0915567593028733,0.0,0.005133461184154774,0.4487130459935391,6.988684435559966e-40,0.4569006117377536,1.534124145129444e-17,1.8025606114814048e-26,1.2889826591534713e-16,1.3411821121327852e-25,7.107788660458744e-44,0.0001111744107628285,5.072936782082073e-17,5.27888225783273e-24,5.655457305437567e-19,6.663562608099863e-17,6.032730654673627e-10,5.32617870349762e-22,4.3073798688895024e-21,1.9670862158833637e-19,1.2207133372486659e-24,1.3086361774426345e-29,1.07057703275885e-31,3.555237967861047e-27,0.002773995157177946
3.686148448254065e-09,0.002724645380668153,0.0915567593028733,0.0,0.005130795238715815,0.4487103488925388,7.080136387899256e-40,0.4569006117380672,1.5431489074233177e-17,1.8250863283812405e-26,1.296236103271989e-16,1.365457671729872e-25,7.28261607914049e-44,0.00011111210026721345,5.100218424332195e-17,5.2763472424702846e-24,5.648541954635364e-19,6.699799550121438e-17,6.029594793325647e-10,5.356888458624102e-22,4.304964236508056e-21,1.966053154923868e-19,1.2346382977519724e-24,1.323514490557967e-29,1.0760041394429946e-31,3.610760113076681e-27,0.0027767234134261068
3.7123140849843674e-09,0.002724645380668153,0.0915567593028733,0.0,0.005128188919849379,0.4487077121125123,7.172101243431716e-40,0.4569006117383737,1.5521624397248146e-17,1.8477395145441438e-26,1.3034817522287864e-16,1.3899963358202152e-25,7.460440138120545e-44,0.00011105117856027668,5.127472035352083e-17,5.273869186853687e-24,5.641788355831355e-19,6.735998848620287e-17,6.026529068715007e-10,5.387579946209426e-22,4.302602445153537e-21,1.965043048034011e-19,1.248619927720618e-24,1.338453449727818e-29,1.0814315314641287e-31,3.6667083471585386e-27,0.0027793906543060504
3.73847972171467e-09,0.002724645380668153,0.0915567593028733,0.0,0.005125640893571291,0.44870513430404224,7.264578456955707e-40,0.45690061173867347,1.561164998664277e-17,1.8705203055664912e-26,1.310719783570034e-16,1.4147992477896003e-25,7.641291145840681e-44,0.00011099161477587978,5.154698256016152e-17,5.2714468318973106e-24,5.635192738547079e-19,6.772161363389232e-17,6.023531911720038e-10,5.418253868518371e-22,4.3002932838701035e-21,1.964055388181538e-19,1.262658144928885e-24,1.35345297566808e-29,1.0868592910192768e-31,3.723082742053668e-27,0.0027819982446682496
3.764645358444972e-09,0.002724645380668153,0.0915567593028733,0.0,0.005123149855758339,0.4487026141479135,7.357567495685119e-40,0.4569006117389664,1.5701568348886505e-17,1.8934288383508667e-26,1.3179503707281794e-16,1.4398675510734716e-25,7.825199542304791e-44,0.00011093337873041964,5.181897712244682e-17,5.2690789339999536e-24,5.628751423462312e-19,6.808287934195308e-17,6.020601788343592e-10,5.448910911805009e-22,4.298035616472175e-21,1.9630896794084624e-19,1.2767528682971409e-24,1.3685129900497136e-29,1.0922874961112648e-31,3.779883372087954e-27,0.002784547518819675
3.790810995175274e-09,0.002724645380668153,0.0915567593028733,0.0,0.005120714531478834,0.44870015035443633,7.451067838961679e-40,0.45690061173925284,1.5791381932062076e-17,1.9164652510335384e-26,1.325173683120319e-16,1.4652023891088268e-25,8.012195899302436e-44,0.00011087644090785978,5.209071015366015e-17,5.266764275133361e-24,5.622460820071465e-19,6.844379381263238e-17,6.017737198925558e-10,5.479551746689913e-22,4.295828281577745e-21,1.9621454365942756e-19,1.2909040178376822e-24,1.383633415402239e-29,1.0977162207124383e-31,3.837110313749059e-27,0.0027870397812081956
3.816976631905576e-09,0.002724645380668153,0.0915567593028733,0.0,0.005118333674338435,0.44869774166278453,7.545078977974186e-40,0.4569006117395329,1.5881093127274938e-17,1.939629682914795e-26,1.3323898862440844e-16,1.4908049052869436e-25,8.202310920619602e-44,0.00011082077244508978,5.236218762469283e-17,5.2645016820113576e-24,5.61631742440653e-19,6.880436505746345e-17,6.014936677373405e-10,5.510177028528426e-22,4.293670130006387e-21,1.9612221852239562e-19,1.3051115146028414e-24,1.398814175062734e-29,1.1031455349212318e-31,3.8947636454750075e-27,0.002789476307091417
3.843142268635878e-09,0.002724645380668153,0.0915567593028733,0.0,0.005116006065840523,0.44869538684034893,7.639600415484447e-40,0.45690061173980673,1.5970704270027053e-17,1.962922274391953e-26,1.3395991417711072e-16,1.5166762429069194e-25,8.395575442241835e-44,0.00011076634511759919,5.2633415367481534e-17,5.262289993871867e-24,5.610317816823808e-19,6.916460090185533e-17,6.012198790409826e-10,5.540787397769044e-22,4.2915601166714295e-21,1.9603194611608563e-19,1.3193752806352085e-24,1.4140551931865627e-29,1.108575505113039e-31,3.95284344744819e-27,0.002791858343190607
3.86930790536618e-09,0.002724645380668153,0.0915567593028733,0.0,0.005113730514761228,0.448693084682106,7.73463166555984e-40,0.45690061174007435,1.6060217641554717e-17,1.9863431668950304e-26,1.346801607638127e-16,1.5428175451300521e-25,8.592020432546874e-44,0.00011071313132546681,5.2904399078356e-17,5.260128066429029e-24,5.60445865985349e-19,6.952450898956328e-17,6.009522136837538e-10,5.571383480304036e-22,4.289497161947044e-21,1.9594368104243704e-19,1.3336952389199554e-24,1.4293563946469965e-29,1.1140061940864999e-31,4.011349801394917e-27,0.0027941871083296994
3.895473542096482e-09,0.002724645380668153,0.0915567593028733,0.0,0.005111505856538472,0.44869083400999865,7.830172253312252e-40,0.4569006117403361,1.614963547013234e-17,2.009892502824931e-26,1.3539974381358112e-16,1.5692299549350603e-25,8.791676992486257e-44,0.00011066110407965408,5.317514432130121e-17,5.2580148055288e-24,5.598736696108947e-19,6.988409678704576e-17,6.006905346820689e-10,5.6019658878112295e-22,4.287480167413554e-21,1.9585737889719923e-19,1.3480713133391348e-24,1.4447177049715727e-29,1.119437661204206e-31,4.070282790390437e-27,0.002796463794059947
3.921639178826784e-09,0.002724645380668153,0.0915567593028733,0.0,0.005109330952674718,0.4486886336723336,7.926221714643206e-40,0.4569006117405918,1.6238959932343116e-17,2.0335704254940494e-26,1.3611867839953404e-16,1.5959146150741407e-25,8.994576355760635e-44,0.00011061023698859448,5.3445656531136466e-17,5.255949129599148e-24,5.593148746254106e-19,7.024337158771072e-17,6.004347081182333e-10,5.632535218086278e-22,4.285508173358065e-21,1.9577299624860299e-19,1.3625034286278814e-24,1.460139050390123e-29,1.1248699625277177e-31,4.129642498669307e-27,0.0027986895652705856
3.947804815557086e-09,0.002724645380668153,0.0915567593028733,0.0,0.005107204690153054,0.44868648254319,8.022779595995026e-40,0.456900611740842,1.632819315431761e-17,2.0573770790691985e-26,1.3683697924728443e-16,1.6228726680298753e-25,9.200749888987803e-44,0.0001105605042450729,5.371594101661411e-17,5.253929961210471e-24,5.587691707026598e-19,7.060234051605531e-17,6.001846030717536e-10,5.663092055367579e-22,4.2835801838803334e-21,1.956904906164792e-19,1.3769915103324288e-24,1.4756203577346344e-29,1.1303031509480997e-31,4.18942901144111e-27,0.002800865560785877
3.973970452287388e-09,0.002724645380668153,0.0915567593028733,0.0,0.0051051259808663745,0.44868437952184304,8.119845454107887e-40,0.4569006117410864,1.6417337212940945e-17,2.0813126085167795e-26,1.3755466074317653e-16,1.6501052559729813e-25,9.410229091857607e-44,0.0001105118806133888,5.398600296343965e-17,5.251956279572e-24,5.582362549315041e-19,7.096101053170088e-17,5.99940091552196e-10,5.693636970653723e-22,4.281695134757407e-21,1.9560982045178224e-19,1.3915354847698867e-24,1.4911615543471624e-29,1.135737276311996e-31,4.249642414711492e-27,0.0028029928939487508
4.00013608901769e-09,0.002724645380668153,0.0915567593028733,0.0,0.005103093761059403,0.4486823235321988,8.217418855782614e-40,0.4569006117413255,1.6506394137029546e-17,2.1053771595501333e-26,1.3827173694231265e-16,1.677613520720912e-25,9.623045597282052e-44,0.00011046434141679833,5.4255847437215234e-17,5.250027081025522e-24,5.577158316289683e-19,7.131938843332612e-17,5.997010484335582e-10,5.724170522011259e-22,4.279852146918924e-21,1.955309451165537e-19,1.4061352789897073e-24,1.5067625681753628e-29,1.1411723855427015e-31,4.310282795108427e-27,0.002805072653191355
4.026301725747992e-09,0.002724645380668153,0.0915567593028733,0.0,0.005101106990783237,0.44868031352224297,8.315499377649138e-40,0.45690061174155916,1.6595365908478088e-17,2.129570878578972e-26,1.3898822157638185e-16,1.705398603697299e-25,9.839231171540741e-44,0.00011041786252522936,5.4525479386308915e-17,5.24814134835567e-24,5.572076121584282e-19,7.167748086250159e-17,5.994673513901024e-10,5.75469325487604e-22,4.278050320052379e-21,1.954538248643212e-19,1.4207908207367852e-24,1.52242332768169e-29,1.1466085227567643e-31,4.37135023971367e-27,0.0028071059025927855
4.052467362478294e-09,0.002724645380668153,0.0915567593028733,0.0,0.005099164653362144,0.44867834846350246,8.414086605940397e-40,0.4569006117417877,1.6684254463377655e-17,2.1538939126608403e-26,1.397041280612997e-16,1.7334616458922565e-25,1.005881771440973e-43,0.00011037242034326298,5.4794903644651346e-17,5.2462981267401784e-24,5.567113147527007e-19,7.203529430742749e-17,5.992388808336366e-10,5.785205702348702e-22,4.2762886048134114e-21,1.9537842082086967e-19,1.4355020384161178e-24,1.538143761697131e-29,1.1520457293767105e-31,4.4328448358993865e-27,0.0028090936824243158
4.078632999208596e-09,0.002724645380668153,0.0915567593028733,0.0,0.005097265754872293,0.44867642735051677,8.513180136271556e-40,0.4569006117420111,1.67730616931058e-17,2.1783464094545016e-26,1.4041946950465375e-16,1.7618037878235145e-25,1.028183725928704e-43,0.0001103279917983759,5.506412493446244e-17,5.244496490941683e-24,5.562266643419962e-19,7.239283510657841e-17,5.99015519852206e-10,5.815708385479922e-22,4.274566191824129e-21,1.9530469496542438e-19,1.4502688610589709e-24,1.5539237995746214e-29,1.1574840442395877e-31,4.4947666711698066e-27,0.0028110370096824113
4.104798635938898e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050954093236322,0.4486745492003239,8.612779573424452e-40,0.45690061174222946,1.686178944538951e-17,2.2029285171752085e-26,1.411342587129631e-16,1.7904261694983998e-25,1.0508321973319496e-43,0.00011028455432943786,5.533314786890957e-17,5.24273547829294e-24,5.557533923865482e-19,7.275010945225708e-17,5.987971541501493e-10,5.846201813549425e-22,4.272882298923954e-21,1.9523261011225551e-19,1.4650912182904846e-24,1.5697633711296626e-29,1.162923503701318e-31,4.5571158330078875e-27,0.002812936878609809
4.1309642726692e-09,0.002724645380668153,0.0915567593028733,0.0,0.005093594409704565,0.44867271305195583,8.712884531137115e-40,0.45690061174244295,1.6950439525341334e-17,2.2276403845517624e-26,1.4184850819877087e-16,1.8193299303766588e-25,1.0738304157507114e-43,0.00011024208587545935,5.560197695469932e-17,5.2410141900556395e-24,5.552912367136851e-19,7.310712339405916e-17,5.985836719895001e-10,5.8766864843416445e-22,4.271235870010775e-21,1.951621298926272e-19,1.4799690402986775e-24,1.5856624064019797e-29,1.1683641417374036e-31,4.61989240872693e-27,0.0028147942612049026
4.157129909399502e-09,0.002724645380668153,0.0915567593028733,0.0,0.005091820084409329,0.4486709179659464,8.813494631898215e-40,0.4569006117426517,1.703901369646987e-17,2.2524821607853248e-26,1.4256223018755297e-16,1.8485162093341126e-25,1.0971816246803458e-43,0.00011020056486458354,5.587061659460435e-17,5.239331781981217e-24,5.548399413593514e-19,7.346388284225239e-17,5.983749641327166e-10,5.907162884410376e-22,4.269626142388216e-21,1.950932187371253e-19,1.4949022578047773e-24,1.6016208358722205e-29,1.173805990040098e-31,4.683096485327069e-27,0.0028166101077197222
4.183295546129804e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050900854398476195,0.44866916302384996,8.914609506746371e-40,0.45690061174285573,1.7127513681665098e-17,2.277453995509897e-26,1.4327543662445188e-16,1.877986144627128e-25,1.120889081022814e-43,0.0001101599702033179,5.613907108992748e-17,5.2376873426918955e-24,5.543992564139402e-19,7.382039357107132e-17,5.981709237866811e-10,5.937631489336368e-22,4.268052490561809e-21,1.9502584185840105e-19,1.5098908020348472e-24,1.6176385904780534e-29,1.179249078111869e-31,4.746728149356486e-27,0.0028183853471467368
4.209461182860106e-09,0.002724645380668153,0.0915567593028733,0.0,0.005088389588436395,0.44866744732777064,9.01622879507416e-40,0.45690061174305524,1.7215941164159127e-17,2.3025560387544153e-26,1.4398813918086297e-16,1.9077408738579305e-25,1.1449560550948994e-43,0.00011012028126600008,5.640734464290414e-17,5.236080015572035e-24,5.539689378721347e-19,7.417666122193093e-17,5.979714465479552e-10,5.968092763985287e-22,4.266513831889056e-21,1.9495996523423313e-19,1.5249346046926448e-24,1.6337156012312066e-29,1.1846934333554243e-31,4.810787486777437e-27,0.0028201208876947577
4.235626819590408e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050867316624535015,0.448665769999902,9.118352144436691e-40,0.4569006117432502,1.730429778846319e-17,2.3277884409064054e-26,1.447003492608517e-16,1.9377815339407295e-25,1.1693858306354208e-43,0.00011008147788449293,5.667544135904563e-17,5.234509041445415e-24,5.53548747486799e-19,7.453269130656028e-17,5.977764303492767e-10,5.998547162753928e-22,4.265009404587828e-21,1.9489555559093078e-19,1.5400335979336632e-24,1.649851799487246e-29,1.1901390811605882e-31,4.8752745828368985e-27,0.002821817617254172
4.26179245632071e-09,0.002724645380668153,0.0915567593028733,0.0,0.005085110813592955,0.4486641301820776,9.220979210364728e-40,0.4569006117434409,1.7392585161281602e-17,2.3531513526771323e-26,1.4541207800739726e-16,1.9681092610686308e-25,1.1941817048155958e-43,0.00011004354033810362,5.694336524942394e-17,5.232973561903787e-24,5.5313845262687815e-19,7.488848921005926e-17,5.97585775407247e-10,6.028995129806665e-22,4.263538799066781e-21,1.9483258038715056e-19,1.5551877143403227e-24,1.6660471171169305e-29,1.1955860449879811e-31,4.940189521941687e-27,0.002823476403851763
4.287958093051012e-09,0.002724645380668153,0.0915567593028733,0.0,0.005083526212530173,0.44866252703533127,9.324109656182115e-40,0.4569006117436273,1.7480804852402913e-17,2.3786449250681993e-26,1.4612333630851286e-16,1.998725190681375e-25,1.2193469882454778e-43,0.00011000644934372282,5.721112023290028e-17,5.231472742681449e-24,5.527378261389114e-19,7.524406019387996e-17,5.973993841711805e-10,6.059437099317515e-22,4.2621008981425e-21,1.9477100779801034e-19,1.5703968868982588e-24,1.6823014859127576e-29,1.2010343464495458e-31,5.0055323875381774e-27,0.002825098096095315
4.314123729781314e-09,0.002724645380668153,0.0915567593028733,0.0,0.005081977048496972,0.448660959739467,9.427743152827511e-40,0.4569006117438095,1.756895839556919e-17,2.4042693093395356e-26,1.468341348032128e-16,2.02963045743388e-25,1.2448850049776807e-43,0.00010997018604617829,5.74787101382986e-17,5.2300059134078715e-24,5.523466462122068e-19,7.559940939873451e-17,5.972171612731228e-10,6.089873495700784e-22,4.260694855852856e-21,1.947108066995018e-19,1.5856610489736625e-24,1.6986148378656013e-29,1.2064840053861967e-31,5.0713032619964635e-27,0.0028266835236082843
4.340289366511616e-09,0.002724645380668153,0.0915567593028733,0.0,0.005080462528866077,0.4486594274926393,9.531879378680297e-40,0.4569006117439877,1.765704728932409e-17,2.4300246569787318e-26,1.4754448388729878e-16,2.060826195165524e-25,1.2707990925173925e-43,0.00010993473200879895,5.77461387065255e-17,5.228572279336045e-24,5.519646962477846e-19,7.59545418474319e-17,5.970390134789826e-10,6.120304733825897e-22,4.259320560875196e-21,1.9465194665331645e-19,1.600980134291632e-24,1.7149871056250527e-29,1.2119350399426546e-31,5.137502226498654e-27,0.0028282334974547053
4.366455003241918e-09,0.002724645380668153,0.0915567593028733,0.0,0.005078981878744964,0.44865792951094163,9.636518019390516e-40,0.45690061174416186,1.7745072997839928e-17,2.4559111196716646e-26,1.4825439371904726e-16,2.092313536870233e-25,1.2970926018279839e-43,0.00010990006920418467,5.80134095926381e-17,5.227171001639222e-24,5.515917647305896e-19,7.630946244764497e-17,5.968648496407391e-10,6.150731219244755e-22,4.257976885955246e-21,1.9459439789195654e-19,1.6163540769155174e-24,1.7314182216268058e-29,1.2173874666394942e-31,5.204129360931575e-27,0.0028297488105545974
4.39262063997222e-09,0.002724645380668153,0.0915567593028733,0.0,0.005077534340578788,0.4486564650280057,9.741658767712778e-40,0.45690061174433205,1.7833036951724353e-17,2.4819288492743674e-26,1.4896387422476965e-16,2.124093614667378e-25,1.3237688973300208e-43,0.00010986618000517744,5.828052636786096e-17,5.225801497765097e-24,5.5122764510495e-19,7.666417599461009e-17,5.966945806497478e-10,6.181153348410888e-22,4.2566627528444154e-21,1.9453813130409345e-19,1.6317828112271812e-24,1.7479081182581114e-29,1.2228413004425463e-31,5.271184743783739e-27,0.002831230238090047
4.418786276702522e-09,0.002724645380668153,0.0915567593028733,0.0,0.005076119173762233,0.4486550332946082,9.847301323344084e-40,0.45690061174449853,1.7920940548807676e-17,2.5080779977861056e-26,1.4967293510416956e-16,2.156167559773342e-25,1.3508313569112704e-43,0.00010983304717602934,5.854749252155393e-17,5.224463062182246e-24,5.508721356536322e-19,7.701868717376059e-17,5.965281193910905e-10,6.211571508871519e-22,4.255378448275269e-21,1.9448311842034055e-19,1.6472662719081664e-24,1.7644567288150673e-29,1.2282965548297728e-31,5.338668452046106e-27,0.0028326785379022093
4.444951913432824e-09,0.002724645380668153,0.0915567593028733,0.0,0.005074735654260043,0.448653633578287,9.953445392765344e-40,0.4569006117446613,1.8008785154910772e-17,2.5343587173236068e-26,1.5038158583562404e-16,2.188536502473874e-25,1.3782833719333889e-43,0.00010980065386376362,5.88143114631316e-17,5.22315481791043e-24,5.505250393798894e-19,7.73730005632964e-17,5.963653806989227e-10,6.24198607947991e-22,4.2541229304853035e-21,1.9442933139930993e-19,1.6628043939217445e-24,1.7810639863096463e-29,1.2337532418556864e-31,5.406580561116977e-27,0.002834094450879404
4.471117550163126e-09,0.002724645380668153,0.0915567593028733,0.0,0.005073383074236066,0.44865226516296697,1.0060090689086654e-39,0.45690061174482044,1.8096572104593956e-17,2.560771160096404e-26,1.510898356813812e-16,2.2212015720972645e-25,1.4061283472243265e-43,0.00010976898358972433,5.908098652393592e-17,5.221876256018631e-24,5.50186163892293e-19,7.772712063669075e-17,5.96206281312843e-10,6.27239743060915e-22,4.2528946479712606e-21,1.9437674301385824e-19,1.6783971124957807e-24,1.7977298232760748e-29,1.2392113722133884e-31,5.474921144711127e-27,0.0028354787013365186
4.497283186893428e-09,0.002724645380668153,0.0915567593028733,0.0,0.005072060741690616,0.4486509273485917,1.0167236931896148e-39,0.45690061174497587,1.8184302701888148e-17,2.587315478383257e-26,1.517976936925161e-16,2.254163896988117e-25,1.4343697010878983e-43,0.00010973802024131047,5.934752095906336e-17,5.220626807849851e-24,5.498553212930328e-19,7.808105176513646e-17,5.960507398352552e-10,6.302805924319997e-22,4.2516943777972865e-21,1.943253266377436e-19,1.694044363106388e-24,1.814454173521453e-29,1.244670955294307e-31,5.543690274772279e-27,0.002836831997385924
4.52344882362373e-09,0.002724645380668153,0.0915567593028733,0.0,0.005070767980105954,0.4486496194507663,1.0274883847112314e-39,0.45690061174512797,1.827197822100822e-17,2.613991824509605e-26,1.5250516871382017e-16,2.2874246044818533e-25,1.4630108653151687e-43,0.00010970774806389104,5.961391794914743e-17,5.2194055228482026e-24,5.49532328069056e-19,7.84347982199324e-17,5.95898676689647e-10,6.333211914555027e-22,4.2505213964551975e-21,1.9427505623258313e-19,1.7097460814623834e-24,1.831236970666333e-29,1.2501319992457449e-31,5.6128880213893914e-27,0.002838155031300069
4.549614460354032e-09,0.002724645380668153,0.0915567593028733,0.0,0.005069504128099724,0.4486483408004059,1.0383031166839798e-39,0.4569006117452766,1.835959990704845e-17,2.640800350826017e-26,1.5321226938868643e-16,2.3209848208800976e-25,1.4920552851677612e-43,0.00010967815165289638,5.988018060209797e-17,5.218211923791622e-24,5.492170049854409e-19,7.878836417481266e-17,5.957500140798209e-10,6.36361574735599e-22,4.2493733157824504e-21,1.9422590633493068e-19,1.7255022034904636e-24,1.8480781471284084e-29,1.255594511026321e-31,5.682514452717279e-27,0.0028394484798659543
4.575780097084334e-09,0.002724645380668153,0.0915567593028733,0.0,0.005068268539086152,0.44864709074339365,1.0491678629228526e-39,0.45690061174542196,1.844716897666168e-17,2.6677412096876037e-26,1.5391900416369353e-16,2.3548456714265743e-25,1.521506419384637e-43,0.00010964921594608319,6.014631195479826e-17,5.2170456554276346e-24,5.489091769821123e-19,7.914175370821902e-17,5.956046759500697e-10,6.39401776100708e-22,4.248251423952817e-21,1.9417785204375577e-19,1.7413126653210603e-24,1.8649776370397184e-29,1.2610584964593204e-31,5.752569634900125e-27,0.002840713004731678
4.601945733814636e-09,0.002724645380668153,0.0915567593028733,0.0,0.005067060580944824,0.4486458686402452,1.0600825978336087e-39,0.456900611745564,1.8534686618722378e-17,2.694814553434355e-26,1.546253812931008e-16,2.389008280283636e-25,1.5513677402045195e-43,0.0001096209262159682,6.041231497476109e-17,5.215905670001012e-24,5.486086730734414e-19,7.949497080551898e-17,5.954625879461955e-10,6.4244182862022475e-22,4.247155789472859e-21,1.941308690082593e-19,1.757177403274935e-24,1.8819353748018737e-29,1.2665239602840563e-31,5.823053631998281e-27,0.002841949252745209
4.628111370544938e-09,0.002724645380668153,0.0915567593028733,0.0,0.0050658796356969045,0.44864467386578155,1.071047296399328e-39,0.45690061174570296,1.8622153994972636e-17,2.7220205343723595e-26,1.553314088434744e-16,2.4234737705097746e-25,1.5816427333377142e-43,0.00010959326806242763,6.067819256174467e-17,5.214791430372039e-24,5.483153262494223e-19,7.984801936116992e-17,5.953236773774118e-10,6.454817646278551e-22,4.246082690599621e-21,1.9408493341573588e-19,1.7730963538504012e-24,1.8989512924556297e-29,1.2719909062053918e-31,5.893966505919725e-27,0.002843157856285578
4.65427700727524e-09,0.002724645380668153,0.0915567593028733,0.0,0.005064725099188607,0.448643505808809,1.0820619341672834e-39,0.45690061174583874,1.870957224065316e-17,2.749359304755898e-26,1.5603709469794338e-16,2.4582432640375884e-25,1.6123348979636704e-43,0.00010956622740545878,6.094394754932974e-17,5.213702901647593e-24,5.480289733799783e-19,8.02009031808315e-17,5.951878731791437e-10,6.485216157338441e-22,4.245033740600684e-21,1.9404002197980986e-19,1.789069453711133e-24,1.9160253241373143e-29,1.2774593369413686e-31,5.965308316354021e-27,0.002844339433586648
4.680442644005542e-09,0.002724645380668153,0.0915567593028733,0.0,0.00506359638078174,0.44864236387180567,1.0931264872361087e-39,0.45690061174597146,1.8796942465119952e-17,2.77683101677035e-26,1.5674244656027047e-16,2.493317881652171e-25,1.6434477467745987e-43,0.00010953979047810029,6.120958270645843e-17,5.212638955909682e-24,5.477494551224903e-19,8.055362598342711e-17,5.95055105876615e-10,6.515614128372667e-22,4.244010661718477e-21,1.939961119290705e-19,1.8050966396746455e-24,1.9331574053903992e-29,1.2829292542690167e-31,6.037079120708684e-27,0.002845494589053641
4.706608280735844e-09,0.002724645380668153,0.0915567593028733,0.0,0.005062492903051202,0.4486412474706161,1.1042409322432673e-39,0.4569006117461013,1.8884265752444587e-17,2.804435822515898e-26,1.574474719592729e-16,2.5286987429706673e-25,1.6749848059355799e-43,0.00010951394381950701,6.147510073893625e-17,5.21159882589497e-24,5.474766158301734e-19,8.090619140315611e-17,5.949253075492394e-10,6.546011861524659e-22,4.243007816173085e-21,1.9395318099567806e-19,1.8211778487013525e-24,1.9503474676849278e-29,1.288400659068549e-31,6.109278974050776e-27,0.0028466239135725687
4.732773917466146e-09,0.002724645380668153,0.0915567593028733,0.0,0.005061414101489259,0.4486401560341516,1.11540524635281e-39,0.4569006117462282,1.8971543162000426e-17,2.8321738739920067e-26,1.58152178252824e-16,2.564386966422286e-25,1.7069496150587813e-43,0.00010948867426817734,6.174050429089802e-17,5.210582921189299e-24,5.472103034631e-19,8.125860299145748e-17,5.947984117958723e-10,6.57640965220544e-22,4.2420264957076194e-21,1.9391120740429123e-19,1.8373130178840806e-24,1.9675954445682392e-29,1.2938735513658686e-31,6.1819079290509284e-27,0.0028477279848127387
