Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51)
2.4662800224532225e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001079082981462708,0.4515307817316502,1.2280837545798372e-13,0.4534299866386015,7.879019576576656e-16,8.805492712147087e-20,1.8974120482883662e-16,1.8143255890585265e-18,-2.1819154998108035e-28,2.369324889835016e-05,1.493276552096682e-13,9.352284186749178e-21,4.868599843043297e-19,2.6543301254659234e-14,1.8246277275705455e-10,7.575128924817039e-16,-2.1341582645696556e-20,4.44702759916985e-20,4.881797289583141e-18,6.395140857469223e-21,3.4608321242677443e-32,7.308875840337252e-20,0.003470625519811769
2.4685237156858063e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010782848855412145,0.45153079051575923,1.2297362944104037e-13,0.45342957880657003,7.880242620302621e-16,8.811124338296297e-20,1.8977210545927067e-16,1.8520237538175104e-18,-2.3175554936540005e-28,2.367568068019834e-05,1.4949789584760906e-13,9.345775781168943e-21,4.861837948149769e-19,2.6548291623626103e-14,1.8238582999188284e-10,7.576264848562519e-16,-1.3852693392738254e-20,4.4439312880628806e-20,5.214837137696789e-18,-3.616029805672503e-19,3.458812920185339e-32,7.460760689013111e-20,0.0034710333519201355
2.47076740891839e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010774880877002467,0.45153079928559886,1.231389132835267e-13,0.4534291716378482,7.881463901382224e-16,8.81675263515697e-20,1.8980135214880704e-16,1.811010225983746e-18,-2.3580996723354813e-28,2.3658141000799283e-05,1.4966815645281758e-13,9.339273493194028e-21,4.855091496642425e-19,2.6553272095276925e-14,1.823088605402587e-10,7.577399104001321e-16,3.7385002474627235e-20,4.440840820689941e-20,4.732050303692951e-18,1.6810617787543383e-19,3.456797568125077e-32,7.295514523118323e-20,0.003471440520718741
2.473011102150974e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010766925848763188,0.4515308080412029,1.233042269243961e-13,0.45342876513087077,7.882683423858379e-16,8.822377607148185e-20,1.8983036572499737e-16,1.8199344873219275e-18,-2.2934386103342195e-28,2.3640629792814542e-05,1.498384369932073e-13,9.332781793840527e-21,4.848360423896258e-19,2.6558242698186693e-14,1.8223186522963734e-10,7.578531694647074e-16,1.7092017078068443e-21,4.4377534966591516e-20,4.8427805304185686e-18,5.23462942527862e-20,3.4547716021662717e-32,7.331469233732181e-20,0.0034718470277730167
2.4752547953835578e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010758983740165409,0.4515308167826048,1.234695703027823e-13,0.45342835928407715,7.883901191770987e-16,8.82799925373186e-20,1.8986145255939617e-16,1.88733468676025e-18,-2.5580733666665127e-28,2.3623146989092475e-05,1.5000873743711654e-13,9.326302854368162e-21,4.841644675963164e-19,2.6563203462210697e-14,1.821548452354515e-10,7.579662623678063e-16,-4.376536059664033e-20,4.434670506357087e-20,5.440897101259679e-18,-6.116351028894274e-19,3.452759979988862e-32,7.603023914406697e-20,0.0034722528746434804
2.4774984886161416e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010751054520756864,0.45153082550983803,1.2363494335799454e-13,0.45342795409591163,7.885117209171528e-16,8.833617583296582e-20,1.89891446340027e-16,1.8477563775084943e-18,-2.779629250383956e-28,2.360569252272729e-05,1.5017905775132484e-13,9.319831178016225e-21,4.834944221770137e-19,2.6568154414549938e-14,1.820777995497435e-10,7.580791894630106e-16,2.3279611321953868e-20,4.431594403750448e-20,4.8907176937287296e-18,-1.603419232541948e-20,3.450755216658886e-32,7.443559733986415e-20,0.0034726580628857504
2.4797421818487254e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001074313816018036,0.45153083422293583,1.2380034602951555e-13,0.4534275495648238,7.886331480080976e-16,8.839232605087331e-20,1.8991955384815534e-16,1.7797937577794754e-18,-2.510836582985028e-28,2.3588266327032847e-05,1.5034939790329735e-13,9.313367096597274e-21,4.828259012603114e-19,2.657309558212853e-14,1.8200072811488026e-10,7.581919511391833e-16,4.632734865160017e-20,4.428522408960298e-20,4.255819655224704e-18,6.938121818711272e-19,3.448751491439316e-32,7.169735924430431e-20,0.0034730625940505655
2.4819858750813092e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010735234628198886,0.45153084292193163,1.2396577825700517e-13,0.4534271456892675,7.887544008487076e-16,8.844844315958138e-20,1.899500971116107e-16,1.863623655607802e-18,-2.4208656041701523e-28,2.3570868335477743e-05,1.5051975786212885e-13,9.306917119786296e-21,4.821588981489473e-19,2.6578026995214414e-14,1.8192363291011755e-10,7.583045480329682e-16,-4.848769816895125e-20,4.4254527484707e-20,5.196139345019158e-18,-3.2947036906093634e-19,3.4467486524782894e-32,7.507487304592234e-20,0.0034734664696838015
2.484229568313893e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001072734389466036,0.4515308516068585,1.241312399803025e-13,0.45342674246770165,7.888754798398423e-16,8.850452716712058e-20,1.8998183087038184e-16,1.9149456263086193e-18,-2.8184252331592824e-28,2.3553498481747626e-05,1.506901375954498e-13,9.300478359712053e-21,4.814934093759874e-19,2.6582948682804212e-14,1.8184651368864877e-10,7.584169805542709e-16,-3.0160467860039744e-20,4.422389658024515e-20,5.557424446695552e-18,-7.399046656464037e-19,3.4447476455039453e-32,7.714262057965043e-20,0.0034738696913264935
2.486473261546477e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010719465929479777,0.4515308602777494,1.2429673113941909e-13,0.4534263398985904,7.889963853826534e-16,8.85605782241224e-20,1.9000979014535617e-16,1.7859409903250904e-18,-2.7284026957242587e-28,2.3536156699801792e-05,1.5086053706978102e-13,9.294044189455176e-21,4.8082943272249085e-19,2.6587860669933403e-14,1.8176936872470811e-10,7.585292488990487e-16,7.937841909597549e-20,4.419333235034527e-20,4.173979027438968e-18,7.819821281959065e-19,3.442750853038577e-32,7.19449796122526e-20,0.0034742722605148576
2.4887169547790607e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010711600702690987,0.4515308689346374,1.2446225167453778e-13,0.45342593798040187,7.89117117872509e-16,8.861659636448439e-20,1.9003796361869617e-16,1.7833071056344e-18,-2.23090175302828e-28,2.3518842923765815e-05,1.5103095625425166e-13,9.287620225622789e-21,4.801669615500178e-19,2.659276298477928e-14,1.8169219986585876e-10,7.586413535145845e-16,2.439999965170578e-21,4.416278176343984e-20,4.3577903255173846e-18,6.051486250014602e-19,3.440758173938632e-32,7.183885816785796e-20,0.0034746741787803023
2.4909606480116446e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010703748184430633,0.45153087757755533,1.2462780152601324e-13,0.4534255367116097,7.892376777031629e-16,8.867258156389279e-20,1.9006743869230152e-16,1.8383843065805944e-18,-1.9252996139647522e-28,2.3501557087932907e-05,1.5120139511741116e-13,9.281210376789636e-21,4.795059890288901e-19,2.6597655656910424e-14,1.8161500779310928e-10,7.587532955023495e-16,-1.1381251119831423e-20,4.413228454654993e-20,5.083380307165752e-18,-1.735035426115593e-19,3.438736208041463e-32,7.405792498863923e-20,0.0034750754476494503
2.49297997192097e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010696691759178477,0.4515308853442641,1.247768214086884e-13,0.4534251761236731,7.893460342562854e-16,8.872294010948696e-20,1.9009419348214892e-16,1.8234471770322104e-18,-1.851873648642307e-28,2.348602367045479e-05,1.5135480689299957e-13,9.275448523606797e-21,4.789123942422876e-19,2.660205084028618e-14,1.815455149336608e-10,7.588539044263809e-16,4.366799974660947e-21,4.4104884719784314e-20,4.939277751242016e-18,-1.0054590675859908e-20,3.4369362472526335e-32,7.34560926413481e-20,0.003475436035655397
2.4949992958302956e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010689645582064957,0.4515308930997074,1.2492586494622744e-13,0.45342481605940904,7.894542515647786e-16,8.877327206700926e-20,1.9012084955379711e-16,1.7941983824439525e-18,-1.671767840649646e-28,2.3470512783955066e-05,1.5150823455910375e-13,9.269693108598072e-21,4.783200088043839e-19,2.6606438254832677e-14,1.8147600319670402e-10,7.589543819859084e-16,3.893944568031639e-21,4.4077519715013724e-20,4.688046354752713e-18,2.7540934630381056e-19,3.4351503636848557e-32,7.227764282464868e-20,0.0034757960999888316
2.4970186197396212e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001068260963150334,0.45153090084390884,1.2507493209550396e-13,0.45342445651771424,7.895623299145287e-16,8.882357744438484e-20,1.901477726074019e-16,1.815383908146747e-18,-1.590751818219351e-28,2.345502438096319e-05,1.5166167809275504e-13,9.263946583030956e-21,4.7772882891132925e-19,2.661081792121107e-14,1.8140647290925149e-10,7.59054728136575e-16,-5.045536438754941e-21,4.405018937629388e-20,4.941871652565065e-18,3.347879428266816e-21,3.433369417516317e-32,7.313120117580346e-20,0.0034761556417530278
2.4990379436489467e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001067558388596622,0.45153090857689226,1.2522402281350698e-13,0.4534240974974886,7.896702695910913e-16,8.887385626431862e-20,1.9017456687016446e-16,1.8363471228159584e-18,-1.6798547236476306e-28,2.343955841415035e-05,1.518151374708223e-13,9.258208565443546e-21,4.771388512399299e-19,2.661518985960759e-14,1.813369240940438e-10,7.591549430645749e-16,-5.643754859008915e-22,4.4022899193643203e-20,5.114882583385937e-18,-1.8767048360471374e-19,3.431586650923476e-32,7.397579793373527e-20,0.0034765146620480717
2.5010572675582723e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001066856832398253,0.4515309162986812,1.253731370573393e-13,0.45342373899763516,7.897780708796526e-16,8.892410858256049e-20,1.9020099816873628e-16,1.820017957138406e-18,-1.7126619859580036e-28,2.342411483633994e-05,1.5196861267025952e-13,9.252477500574903e-21,4.765500728748724e-19,2.6619554089300004e-14,1.8126735683831967e-10,7.592550270736492e-16,5.7292076791211834e-21,4.39956472468949e-20,4.906662253357188e-18,4.1335376661788113e-20,3.4298037938343974e-32,7.331787721526346e-20,0.0034768731619708943
2.5030765914675978e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010661562924136807,0.4515309240092992,1.2552227478419833e-13,0.4534233810170597,7.898857340640689e-16,8.89743344313189e-20,1.9022734771271915e-16,1.8213844229799365e-18,-1.6751100320054844e-28,2.3408693600458206e-05,1.5212210366820719e-13,9.246754065715376e-21,4.759624903039751e-19,2.6623910630130578e-14,1.8119777143436098e-10,7.59354980413315e-16,3.66732243601997e-22,4.396843014833886e-20,4.924089655426634e-18,2.6283065417580746e-20,3.428020603681882e-32,7.337291965710168e-20,0.0034772311426157975
2.5050959153769234e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010654567665090231,0.45153093170876957,1.2567143595141778e-13,0.4534230235546716,7.899932594271473e-16,8.90245338194368e-20,1.9025385028368684e-16,1.8576909817111038e-18,-1.762159949977146e-28,2.3393294659580194e-05,1.522756104418597e-13,9.241039219729563e-21,4.753760999459182e-19,2.6628259502447788e-14,1.8112816815471002e-10,7.594548032333937e-16,-4.544240132857835e-21,4.394124996864755e-20,5.265534287441016e-18,-3.491365611171716e-19,3.4262395436933205e-32,7.48357035567751e-20,0.0034775886050733666
2.507115239286249e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010647582525556943,0.4515309393971159,1.2582062051643992e-13,0.4534226666093832,7.901006472515902e-16,8.907470678990599e-20,1.902801784333408e-16,1.8441580486414745e-18,-1.860406759650013e-28,2.337791796692468e-05,1.5242913296830227e-13,9.235331914770114e-21,4.747908988757306e-19,2.6632600725663117e-14,1.8105854704719602e-10,7.595544959532723e-16,6.106226167716501e-21,4.391411021780566e-20,5.057625315253419e-18,-1.2335715587858617e-19,3.4244616807711273e-32,7.429044202828574e-20,0.0034779455504311747
2.5091345631955744e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010640607484310807,0.4515309470743615,1.259698284368214e-13,0.45342231018011026,7.902078978194231e-16,8.912485339973542e-20,1.9030631913058461e-16,1.7879623191511513e-18,-1.7310272889383982e-28,2.336256347585409e-05,1.5258267122474498e-13,9.22963133756288e-21,4.742068842769302e-19,2.6636934318793397e-14,1.8098890828502413e-10,7.596540588680833e-16,1.0047442162564699e-20,4.388700656829982e-20,4.488997553326272e-18,5.075212523198811e-19,3.422687327717746e-32,7.202629204385822e-20,0.003478301979773637
2.5111538871049e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001063364252019017,0.4515309547405295,1.261190596702222e-13,0.45342195426577103,7.903150114109059e-16,8.917497365257407e-20,1.9033282173138912e-16,1.824190763454911e-18,-1.6157624675256262e-28,2.3347231139829622e-05,1.5273622518860072e-13,9.22393922477268e-21,4.7362405233432115e-19,2.6641260302133977e-14,1.809192522649528e-10,7.597534921504597e-16,-8.133565735140487e-21,4.3859935236410654e-20,4.9230122602286e-18,3.960722755949383e-20,3.4209150806398225e-32,7.348593392133597e-20,0.003478657894182333
2.5131732110142255e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010626687612093487,0.4515309623956432,1.262683141744132e-13,0.4534215988652871,7.904219883056772e-16,8.92250675409821e-20,1.9035951823185946e-16,1.9058396535457635e-18,-1.8533675586670595e-28,2.3331920912434622e-05,1.5288979483714926e-13,9.218256249349809e-21,4.730423993849505e-19,2.6645578696150535e-14,1.8084957909624042e-10,7.59852796002688e-16,-9.114916048424777e-21,4.3832903661193126e-20,5.689934750895347e-18,-8.0846789715654525e-19,3.4191443974812976e-32,7.67755674623945e-20,0.0034790132947358364
2.515192534923551e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010619742738961883,0.45153097003972575,1.2641759190727154e-13,0.45342124397758266,7.905288287841014e-16,8.927513514819624e-20,1.9038552947310335e-16,1.83057670821514e-18,-1.9661002867947113e-28,2.3316632747418316e-05,1.5304338014751257e-13,9.212579810598094e-21,4.724619232146937e-19,2.6649889519015334e-14,1.807798886046771e-10,7.599519709674276e-16,1.905052725875028e-20,4.3805914975005456e-20,4.801290639929286e-18,1.6225550321668748e-19,3.417375850659975e-32,7.374318852132151e-20,0.0034793681825097808
2.5172118588328766e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010612807879797897,0.4515309776728001,1.2656689282678307e-13,0.4534208896015853,7.906355331252404e-16,8.932517654953055e-20,1.904113468535046e-16,1.7255611769634057e-18,-1.5506137886940799e-28,2.330136659866101e-05,1.5319698109721233e-13,9.206909527306086e-21,4.718826210774206e-19,2.665419278909446e-14,1.8071018116318214e-10,7.60051017293633e-16,1.2113622883202246e-20,4.37789569749036e-20,3.832010218081489e-18,1.244565756676131e-18,3.415609839707535e-32,6.951208403072713e-20,0.0034797225585767692
2.519231182742202e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010605883013685082,0.4515309852948894,1.2671621689104368e-13,0.45342053573622515,7.907421016054206e-16,8.937519167859139e-20,1.9043817941841489e-16,1.8773827911173155e-18,-1.4774480640868177e-28,2.3286122420109454e-05,1.5335059766403313e-13,9.201248960917847e-21,4.71304488307002e-19,2.665848852811364e-14,1.806404574289843e-10,7.601499348424306e-16,-2.937136576867937e-20,4.375202835538442e-20,5.508738434577272e-18,-5.863204019337505e-19,3.4138452257221144e-32,7.562900145411937e-20,0.0034800764240064206
2.5212505066515277e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010598968119756459,0.4515309929060165,1.2686556405826126e-13,0.4534201823804359,7.90848534501464e-16,8.942518051850883e-20,1.9046491111166133e-16,2.009433445943437e-18,-2.1656283706387894e-28,2.3270900165854456e-05,1.5350422982520585e-13,9.195597773316029e-21,4.707275214990796e-19,2.6662776756447083e-14,1.8057071713018988e-10,7.602487239615262e-16,-6.337178741870299e-21,4.372514761481702e-20,6.61733842374375e-18,-1.8285146860151477e-18,3.412081878905317e-32,8.094932326080781e-20,0.00348042977986536
2.5232698305608533e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010592063177180995,0.4515310005062043,1.270149342867573e-13,0.4534198295331536,7.909548320923113e-16,8.947514319500966e-20,1.9049078649036266e-16,1.8139039452429124e-18,-2.7525821946969553e-28,2.325569979018105e-05,1.5365787755805388e-13,9.189950936785864e-21,4.701517200911919e-19,2.6667057491012853e-14,1.8050096014094556e-10,7.603473844202033e-16,1.6767119942971298e-20,4.3698305329848015e-20,4.1960786811135176e-18,7.999280446745116e-19,3.4103279806834957e-32,7.307136398751293e-20,0.0034807826272172456
2.5252891544701788e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010585168165194304,0.45153100809547564,1.2716432753494987e-13,0.4534194771933176,7.910609946518903e-16,8.952507978490584e-20,1.9051655504598582e-16,1.8524917185581334e-18,-2.8242641075534735e-28,2.3240521247484372e-05,1.5381154084036224e-13,9.184312179030841e-21,4.695770792034233e-19,2.6671330749975094e-14,1.804311869347217e-10,7.604459161116886e-16,-4.710504000708925e-21,4.3671490460474825e-20,4.569642598805091e-18,3.899975272369588e-19,3.4085659547405266e-32,7.462605869235263e-20,0.0034811349671227884
2.527106545988572e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010578971127954936,0.4515310149165051,1.2729880110587897e-13,0.4534191605204576,7.911564257301786e-16,8.957000040227704e-20,1.905399336333533e-16,1.9027683278559746e-18,-2.754053444859447e-28,2.322687918862335e-05,1.5394985107084478e-13,9.179245179950558e-21,4.690608912928438e-19,2.66751703079951e-14,1.8036837743656215e-10,7.605344855697848e-16,1.4984411238023728e-22,4.364739186553927e-20,5.137957757107425e-18,-2.2722288791432896e-19,3.4069793538218214e-32,7.665170432426247e-20,0.0034814516400454615
2.5287421983551254e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010573400645098772,0.4515310210479007,1.2741984320835055e-13,0.4534188758649474,7.912422205404366e-16,8.961041088520859e-20,1.9056105934176314e-16,1.8404807101135865e-18,-2.737399888142119e-28,2.3214616397192065e-05,1.5407434101818524e-13,9.174689794082953e-21,4.685971220692961e-19,2.667862075875427e-14,1.803118379436109e-10,7.606141100334568e-16,1.2064426030792257e-20,4.362573049671765e-20,4.453759805477914e-18,5.248279954904118e-19,3.405559998813025e-32,7.414211001736885e-20,0.003481736295612176
2.530377850721679e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010567836640988462,0.4515310271721745,1.275409003404622e-13,0.45341859154049635,7.913279272446118e-16,8.965080426636525e-20,1.9058221566792898e-16,1.8606652131155928e-18,-2.7378440538679485e-28,2.3202367849639806e-05,1.5419884112787369e-13,9.170138975189564e-21,4.681341091467243e-19,2.6682066339615124e-14,1.8025528815771814e-10,7.606936510847146e-16,-8.686181594539316e-22,4.360408852834618e-20,4.662169342156605e-18,2.984751387472868e-19,3.404141150919617e-32,7.495533688941859e-20,0.0034820206201196806
2.5320135030882326e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010562279104702752,0.45153103328933836,1.2766197248031974e-13,0.45341830754654633,7.914135459871608e-16,8.969118056065897e-20,1.9060332679965202e-16,1.930101377483809e-18,-2.764271889220658e-28,2.3190133521957484e-05,1.5432335138808296e-13,9.16559353599572e-21,4.676718502914195e-19,2.6685507060673484e-14,1.8019872813947464e-10,7.607731093101331e-16,-5.6236122735987166e-21,4.35824709730508e-20,5.396253386492603e-18,-5.04790031815747e-19,3.402720234916532e-32,7.775292457392215e-20,0.003482304614126049
2.5336491554547862e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010556728025342599,0.45153103939940425,1.277830596060805e-13,0.4534180238825408,7.9149907691275095e-16,8.973153979623895e-20,1.9062385557229857e-16,1.863866396452285e-18,-2.703997318642728e-28,2.3177913390195806e-05,1.5444787178688297e-13,9.161053531016143e-21,4.672103437876905e-19,2.6688942931672095e-14,1.8014215776531023e-10,7.608524845970382e-16,2.6544100235998543e-20,4.356088360911246e-20,4.6891764830940155e-18,2.7424182982591495e-19,3.401295546478494e-32,7.508429116439231e-20,0.0034825882781880997
2.5352848078213398e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010551183392036277,0.45153104550238415,1.2790416169594568e-13,0.45341774054792394,7.915845201666731e-16,8.977188198635425e-20,1.9064439284900395e-16,1.8384587290902198e-18,-2.5820978382924843e-28,2.3165707430456435e-05,1.5457240231262712e-13,9.156517741583839e-21,4.667495888979836e-19,2.6692373962720752e-14,1.8008557736304644e-10,7.609317767226125e-16,1.0669711503442903e-20,4.353931301086162e-20,4.456476229668658e-18,5.364238501988063e-19,3.3998723788961314e-32,7.406060147599242e-20,0.0034828716128614042
2.5369204601878934e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010545645193938264,0.45153105159829,1.2802527872815705e-13,0.4534174575421415,7.916698758925153e-16,8.981220713156567e-20,1.9066534120464563e-16,1.923620353367649e-18,-2.5369176583433242e-28,2.3153515618886624e-05,1.5469694295367525e-13,9.15198670398033e-21,4.662895834744164e-19,2.6695800164182898e-14,1.8002898718321574e-10,7.610109862640509e-16,-1.8104499689216596e-20,4.351776274276926e-20,5.39543660811337e-18,-4.880806063020438e-19,3.3984505933022757e-32,7.74917734682213e-20,0.003483154618700286
2.538556112554447e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010540113420227136,0.45153105768713353,1.2814641068101134e-13,0.45341717486464056,7.91755144233378e-16,8.98525152482748e-20,1.906863385018747e-16,1.9012138051882758e-18,-2.560877458833802e-28,2.3141337931697972e-05,1.5482149369821462e-13,9.147461167592713e-21,4.658303252754113e-19,2.6699221545987344e-14,1.7997238717052107e-10,7.610901134755004e-16,-1.2017330327282797e-22,4.3496243673563354e-20,5.127794789231948e-18,-1.9408255108965185e-19,3.3970372465620567e-32,7.658899627366905e-20,0.003483437296257692
2.5401917649210005e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001053458806009953,0.4515310637689268,1.2826755753284893e-13,0.4534168925148695,7.918403253330763e-16,8.989280639714879e-20,1.9070665284601412e-16,1.797034852596773e-18,-2.2516293722880566e-28,2.3129174345174784e-05,1.549460545343273e-13,9.142940837693113e-21,4.653718130809684e-19,2.6702638117082074e-14,1.7991577712410413e-10,7.611691585572043e-16,2.848930514581396e-20,4.3474750775082135e-20,4.121959111180098e-18,9.231754471758048e-19,3.395619731896218e-32,7.239159698832496e-20,0.003483719646085318
2.541827417287554e-08,0.0027332747035799065,0.0915567593028733,0.0,0.00105290691027832,0.4515310698436817,1.2838871926204607e-13,0.4534166104922774,7.919254193351697e-16,8.99330805526919e-20,1.9072735171835343e-16,1.8188559396479845e-18,-1.981540557391914e-28,2.3117024835609642e-05,1.550706254505736e-13,9.138425069026429e-21,4.649140456779521e-19,2.6706049888346775e-14,1.7985915756023075e-10,7.612481211635496e-16,8.182870662943871e-21,4.3453273506376847e-20,4.473734153362534e-18,5.517448198832879e-19,3.3942067641671273e-32,7.327076871866922e-20,0.003484001668733949
2.5434630696541077e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010523556537532256,0.45153107591140973,1.2850989584702805e-13,0.4534163287963149,7.920104263824221e-16,8.99733376895084e-20,1.907487784772078e-16,1.941177203419561e-18,-2.119348088558209e-28,2.310488937935099e-05,1.5519520643537352e-13,9.13391397714125e-21,4.644570213435357e-19,2.6709456870584393e-14,1.798025287048753e-10,7.613270015164914e-16,-2.5687413051350973e-20,4.343181644872912e-20,5.733379473900761e-18,-8.321076852177484e-19,3.392796446736924e-32,7.819910745562876e-20,0.0034842833647529933
2.5450987220206613e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010518050353612906,0.4515310819721231,1.2863108726626488e-13,0.45341604742643365,7.920953466169885e-16,9.001357785610416e-20,1.9076999493489572e-16,1.9362362540141193e-18,-2.3685652093307566e-28,2.30927679528261e-05,1.553197974768431e-13,9.12940811409285e-21,4.640007380785355e-19,2.67128590729124e-14,1.7974589027228066e-10,7.614057998181276e-16,-7.532672824804655e-21,4.341039116026092e-20,5.551735576107297e-18,-6.422829971942377e-19,3.391388648582005e-32,7.800001838184669e-20,0.0034845647346906754
2.546734374387215e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010512550540311201,0.4515310880258332,1.2875229349826294e-13,0.45341576638208664,7.921801801812821e-16,9.005380110181458e-20,1.907907667363679e-16,1.8461191991361447e-18,-2.4280596208056588e-28,2.308066053250846e-05,1.5544439856326322e-13,9.124907411699554e-21,4.63545194395238e-19,2.6716256504449795e-14,1.7968924225911248e-10,7.614845159625065e-16,1.359566814617504e-20,4.338899131985266e-20,4.528251857193457e-18,4.77988672612583e-19,3.3899864555708304e-32,7.436916775595286e-20,0.0034848457790942204
2.5483700267537684e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010507057086954934,0.451531094072552,1.2887351452158763e-13,0.4534154856627282,7.922649272173114e-16,9.009400741486931e-20,1.9081222900887603e-16,1.923601521133896e-18,-2.5467615690260876e-28,2.306856709492085e-05,1.55569009683288e-13,9.120411359093986e-21,4.63090388874134e-19,2.6719649175653482e-14,1.7963258520793e-10,7.61563149843709e-16,-3.4035097881765477e-20,4.3367604045432816e-20,5.307228184834407e-18,-3.78552672854991e-19,3.3885918435297015e-32,7.749093504932093e-20,0.003485126498509194
2.550005679120322e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001050156998289022,0.4515311001122911,1.289947503148451e-13,0.45341520526781404,7.923495878662707e-16,9.013419680809771e-20,1.9083378436942603e-16,1.959707132849908e-18,-2.747942764095763e-28,2.305648761663951e-05,1.556936308252036e-13,9.115920112288073e-21,4.626363195559105e-19,2.6723037096358177e-14,1.7957591896708686e-10,7.616417020409981e-16,-1.8305940249620332e-20,4.334624741196122e-20,5.596088539860785e-18,-7.019357821889427e-19,3.387195261823178e-32,7.894562283929999e-20,0.003485406893480006
2.5516413314868756e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010496089217482507,0.45153110614506237,1.2911600085668802e-13,0.4534149251968006,7.924341622695528e-16,9.017436931878366e-20,1.9085474050958432e-16,1.854591140383485e-18,-2.8362261652448217e-28,2.304442207430256e-05,1.558182619772433e-13,9.111434094365777e-21,4.621829849992513e-19,2.6726420275850602e-14,1.7951924334949448e-10,7.617201724593509e-16,3.222101622981749e-20,4.3324921532135836e-20,4.395525130606598e-18,6.110154427266971e-19,3.385802155241239e-32,7.4710460601482e-20,0.0034856869645499017
2.5532769838534292e-08,0.0027332747035799065,0.0915567593028733,0.0,0.0010490614780122652,0.45153111217087716,1.2923726612580768e-13,0.45341464544914617,7.925186505678221e-16,9.021452497975175e-20,1.9087621636205103e-16,1.8209015014920658e-18,-2.660304081074987e-28,2.303237044460157e-05,1.5594290312809355e-13,9.106953007492464e-21,4.617303833392882e-19,2.6729798723546263e-14,1.7946255889197298e-10,7.617985616789303e-16,-1.8790829617189713e-20,4.330360645227249e-20,4.097749984289451e-18,9.46873399920373e-19,3.3844170398798015e-32,7.335308929887067e-20,0.003485966712260902
2.5549126362199828e-08,0.0027332747035799065,0.0915567593028733,0.0,0.001048514666023071,0.45153111818974734,1.2935854610093942e-13,0.4534143660243098,7.926030529023152e-16,9.025466377638996e-20,1.9089778011612002e-16,1.936280109281444e-18,-2.492245405725443e-28,2.3020332704257532e-05,1.56067554266142e-13,9.102476334848277e-21,4.6127851358858525e-19,2.6733172449830302e-14,1.7940586550828384e-10,7.618768700489698e-16,-3.180345592648586e-20,4.328231368134268e-20,5.423870244202719e-18,-4.962400835488517e-19,3.383018963911208e-32,7.80017135918928e-20,0.0034862461371538453
