Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
3.4690253946434173e-07,0.00264225016925734,0.0,0.0,0.0003256409747475566,0.7963966485923838,0.09999965510468654,0.09999999997124812,2.1223115619388045e-11,1.3284784678202189e-15,2.246668282254129e-14,5.3942039487911625e-24,2.2723354671762826e-29,0.006515226393100167,6.876722647407564e-17,2.6636736774062527e-18,2.963503957978576e-16,2.848663256383816e-07,7.50586223302444e-12,6.00426187579689e-08,9.539043145933465e-21,1.4729341137883602e-23,1.4123414006732576e-17,1.47492139235353e-28,3.6516192280472783e-31,8.704193624021923e-28,0.00034570816844533246,7.506157251122991e-12,8.474372829338689e-14,3.3823108262761627e-21,5.3913012632199e-24,1.1012624452496016e-39,1.5508140105718285e-25,2.512050181079319e-28,7.874703227170974e-38,4.3045761195688383e-35,6.76975180306677e-38,1.4112370008954748e-31
3.4821220316557113e-07,0.00264225016925734,0.0,0.0,0.0003256393459546684,0.796396648683708,0.09999965510616517,0.09999999997116248,2.130870323656204e-11,1.3337880463504866e-15,2.2556370390686564e-14,5.437533294105655e-24,2.290584786512806e-29,0.006515229836324172,6.87668814213024e-17,2.6636750446554146e-18,2.9754409525211314e-16,2.848649006082069e-07,7.505824690086628e-12,6.004265045370919e-08,9.539045949957793e-21,1.4729348872023936e-23,1.42296987269771e-17,1.4808163471883676e-28,3.6661982974461186e-31,8.774613872985522e-28,0.0003457063554072944,7.5061197060665e-12,8.507197902433957e-14,3.395796227052968e-21,5.4345908725865565e-24,1.1101012265477232e-39,1.5632329414626299e-25,2.5344506105599253e-28,7.937912914982276e-38,4.3553094720853785e-35,6.853814200167469e-38,1.416871446757549e-31
3.4952186686680054e-07,0.00264225016925734,0.0,0.0,0.0003256377741752957,0.7963966487718327,0.09999965510759501,0.09999999997107684,2.1394290941289113e-11,1.339097238708232e-15,2.264605803125263e-14,5.48103558406866e-24,2.3089069059755556e-29,0.0065152331590227685,6.876654844705746e-17,2.663676364104046e-18,2.9873783632329977e-16,2.8486352546055855e-07,7.505788461306563e-12,6.004268103878431e-08,9.539048655883428e-21,1.472935633538493e-23,1.4336375239782394e-17,1.4867108732854341e-28,3.6807773321750795e-31,8.845318540872072e-28,0.000345704605832377,7.506083475226874e-12,8.540019652595997e-14,3.409282100324507e-21,5.478053074627345e-24,1.1189753966181149e-39,1.5757013495222675e-25,2.556953283551287e-28,8.001377013727654e-38,4.4064492307512503e-35,6.938593002002908e-38,1.4225058768908444e-31
3.5083153056802995e-07,0.00264225016925734,0.0,0.0,0.00032563625741354385,0.7963966488568692,0.09999965510897782,0.0999999999709912,2.1479878730504435e-11,1.34440604496229e-15,2.273574574170352e-14,5.5247108062640236e-24,2.3273018200118147e-29,0.006515236365415262,6.876622712813297e-17,2.66367763738356e-18,2.9993161771691947e-16,2.848621984468005e-07,7.505753500699759e-12,6.004271055342438e-08,9.53905126719344e-21,1.4729363537688746e-23,1.44434432795821e-17,1.4926049707065912e-28,3.695356333284548e-31,8.91630758409351e-28,0.0003457029174988737,7.506048512626982e-12,8.572838079550732e-14,3.4227684308053915e-21,5.5216878554057794e-24,1.127884949534265e-39,1.5882192344715563e-25,2.57955818632593e-28,8.065095463473295e-38,4.457997027007818e-35,7.024091278593735e-38,1.4281402917548736e-31
3.5214119426925935e-07,0.00264225016925734,0.0,0.0,0.00032563479374340227,0.796396648938926,0.09999965511031518,0.09999999997090556,2.1565466601250358e-11,1.3497144651886742e-15,2.2825433519592008e-14,5.568558948296288e-24,2.3457695230789054e-29,0.006515239459573224,6.876591705576659e-17,2.663678866003503e-18,3.011254382251058e-16,2.8486091788206386e-07,7.505719763758403e-12,6.004273903630449e-08,9.53905378720455e-21,1.472937048777482e-23,1.4550902580519558e-17,1.4984986395482658e-28,3.7099353013598455e-31,8.987580959610065e-28,0.0003457012882628727,7.506014773787792e-12,8.605653183045554e-14,3.4362552075394235e-21,5.565495201006241e-24,1.1368298811925379e-39,1.6007865960397522e-25,2.6022653053285546e-28,8.129068205251865e-38,4.50995449192838e-35,7.110312099194127e-38,1.433774691638003e-31
3.5345085797048876e-07,0.00264225016925734,0.0,0.0,0.0003256333813062962,0.7963966490181077,0.09999965511160874,0.09999999997081992,2.1651054550672747e-11,1.355022499470319e-15,2.2915121362556578e-14,5.612579997790384e-24,2.3643100096417832e-29,0.00651524244542566,6.876561783741371e-17,2.6636800516843862e-18,3.0231929670497255e-16,2.8485968214307073e-07,7.505687207731202e-12,6.004276652069338e-08,9.539056219048976e-21,1.472937719446997e-23,1.4658752876462158e-17,1.5043918799084166e-28,3.7245142376260332e-31,9.059138624920212e-28,0.00034569971605553234,7.505982215912395e-12,8.638464962848557e-14,3.449742415495757e-21,5.609475097533657e-24,1.14581018559412e-39,1.6134034339643112e-25,2.625074627176767e-28,8.193295181040232e-38,4.562323256224004e-35,7.197258532307117e-38,1.4394090771066758e-31
3.5476052167171816e-07,0.00264225016925734,0.0,0.0,0.00032563201830873275,0.7963966490945146,0.09999965511285999,0.09999999997073428,2.1736642576017557e-11,1.3603301478968309e-15,2.3004809268318344e-14,5.656773942391324e-24,2.382923274173245e-29,0.006515245326764002,6.87653290928816e-17,2.6636811959091823e-18,3.0351319196312236e-16,2.8485848965772595e-07,7.505655791332197e-12,6.004279304282446e-08,9.539058565870803e-21,1.472938366666344e-23,1.4766993901015304e-17,1.5102846918662055e-28,3.739093143164543e-31,9.130980538051093e-28,0.00034569819888045043,7.505950797716568e-12,8.67127341874782e-14,3.4632300396564464e-21,5.653627531113209e-24,1.1548258565817401e-39,1.6260697479906538e-25,2.6479861386616784e-28,8.257776333745333e-38,4.6151049502492454e-35,7.284933645699656e-38,1.4450434486247039e-31
3.5607018537294757e-07,0.00264225016925734,0.0,0.0,0.0003256307030200127,0.7963966491682436,0.09999965511407043,0.09999999997064861,2.182223067462701e-11,1.3656374105642583e-15,2.3094497234678225e-14,5.7011407697639074e-24,2.4016093111563765e-29,0.006515248107246928,6.876505045434451e-17,2.6636822999523197e-18,3.0470712288447473e-16,2.8485733891132603e-07,7.50562547450953e-12,6.004281863868679e-08,9.539060830667985e-21,1.4729389912204858e-23,1.4875625387535937e-17,1.5161770755408562e-28,3.7536720183341296e-31,9.203106657548988e-28,0.0003456967348111279,7.505920479195206e-12,8.704078550550698e-14,3.4767180712203e-21,5.697952487890025e-24,1.1638768906783412e-39,1.6387855378719257e-25,2.6709998267483535e-28,8.322511607188986e-38,4.668301204007766e-35,7.37334050641733e-38,1.450677806378975e-31
3.57379849074177e-07,0.00264225016925734,0.0,0.0,0.00032562943377002985,0.796396649239389,0.09999965511524148,0.09999999997056296,2.1907818843936354e-11,1.370944287574855e-15,2.3184185259514102e-14,5.745680467592436e-24,2.4203681150814686e-29,0.006515250790405016,6.876478156944319e-17,2.6636833654188746e-18,3.059010884457056e-16,2.8485622844684477e-07,7.505596218860441e-12,6.004284333686818e-08,9.539063016220353e-21,1.4729395938930596e-23,1.4984647069145772e-17,1.5220690310582208e-28,3.7682508643015175e-31,9.27551694246947e-28,0.00034569532198851883,7.505891221889945e-12,8.736880358083159e-14,3.490206496534024e-21,5.742449954028893e-24,1.172963282163189e-39,1.651550803368777e-25,2.69411567857612e-28,8.387500946084119e-38,4.7219136471578375e-35,7.462482180798719e-38,1.456312150917691e-31
3.586895127754064e-07,0.00264225016925734,0.0,0.0,0.00032562820894715944,0.7963966493080411,0.0999996551163745,0.0999999999704773,2.199340708147078e-11,1.3762507790368557e-15,2.3273873340778156e-14,5.790393023580431e-24,2.439199680445539e-29,0.006515253379645225,6.876452209679043e-17,2.6636843936863226e-18,3.070950875488196e-16,2.848551568508466e-07,7.505567987342777e-12,6.004286716966124e-08,9.539065125365853e-21,1.4729401755036502e-23,1.509405867874401e-17,1.5279605585112142e-28,3.782829682245513e-31,9.348211352368146e-28,0.00034569395861866904,7.50586298874892e-12,8.769678841189116e-14,3.5036953003097734e-21,5.7871199157139866e-24,1.1820850244391687e-39,1.6643655442491448e-25,2.7173336814587513e-28,8.452744296021371e-38,4.7759439090177554e-35,7.552361734489474e-38,1.4619464827368375e-31
3.5986821010651283e-07,0.00264225016925734,0.0,0.0,0.0003256271433052436,0.7963966493677682,0.09999965511736286,0.09999999997040021,2.2070436551608575e-11,1.3810262918027199e-15,2.335459266052717e-14,5.830782107548199e-24,2.4562102957632142e-29,0.006515255632381301,6.876429634487843e-17,2.6636852881682913e-18,3.081697145698355e-16,2.848542245206185e-07,7.505543424758237e-12,6.004288790738615e-08,9.539066960509927e-21,1.4729406815116187e-23,1.519286229488428e-17,1.5332625673427216e-28,3.7959505944602842e-31,9.413879215101916e-28,0.00034569277243585344,7.505838424791374e-12,8.799194633484775e-14,3.51583554240521e-21,5.827470353519209e-24,1.190324815374845e-39,1.6759411123082818e-25,2.7383172128605048e-28,8.511680446135779e-38,4.824929726050401e-35,7.633886752829372e-38,1.4670173705374638e-31
3.610469074376193e-07,0.00264225016925734,0.0,0.0,0.0003256261112929097,0.796396649425608,0.09999965511832244,0.09999999997032312,2.2147466073389975e-11,1.3858014924534737e-15,2.3435312022988824e-14,5.871311187742707e-24,2.4732798393985078e-29,0.0065152578140252465,6.87640777172431e-17,2.6636861544103742e-18,3.0924436724978015e-16,2.8485332161470255e-07,7.505519637269561e-12,6.004290799017581e-08,9.53906873777474e-21,1.4729411715236705e-23,1.5291981341168758e-17,1.5385642296662428e-28,3.8090714847660945e-31,9.479777157906944e-28,0.00034569162368681706,7.505814635976328e-12,8.82870773279279e-14,3.52797607743231e-21,5.867960491496524e-24,1.1985932345489348e-39,1.6875567550864726e-25,2.759383467479734e-28,8.570822263360207e-38,4.874256483019672e-35,7.716014169940351e-38,1.4720882484363095e-31
3.6222560476872573e-07,0.00264225016925734,0.0,0.0,0.0003256251118487898,0.7963966494816199,0.09999965511925417,0.09999999997024603,2.2224495645185144e-11,1.3905763810796235e-15,2.3516031426814485e-14,5.911980255238671e-24,2.4904083073564978e-29,0.0065152599268207805,6.876386599046941e-17,2.6636869935576158e-18,3.1031904485933723e-16,2.8485244720262415e-07,7.50549660068859e-12,6.004292743633243e-08,9.539070459010716e-21,1.4729416461301374e-23,1.5391415622467325e-17,1.5438655455470634e-28,3.8221923546296996e-31,9.545905152301469e-28,0.0003456905111901175,7.50579159804783e-12,8.858218139034219e-14,3.5401168902097334e-21,5.9085903196133705e-24,1.2068902751214667e-39,1.6992124724288427e-25,2.7805324364305696e-28,8.630169709787091e-38,4.923925367013118e-35,7.798746219292531e-38,1.477159117042945e-31
3.634043020998322e-07,0.00264225016925734,0.0,0.0,0.000325624143945022,0.7963966495358619,0.09999965512015889,0.09999999997016894,2.2301525265415645e-11,1.395350957775092e-15,2.3596750870698042e-14,5.9527893011227516e-24,2.5075956956484515e-29,0.006515261972940793,6.876366094420049e-17,2.663687806045933e-18,3.1139374667603723e-16,2.8485160038181756e-07,7.50547429100604e-12,6.004294627208704e-08,9.539072126070177e-21,1.4729421057627017e-23,1.549116494353359e-17,1.5491665151024682e-28,3.8353132035573342e-31,9.612263170108723e-28,0.0003456894338016075,7.505769287107602e-12,8.887725852140401e-14,3.552257979960495e-21,5.949359827849239e-24,1.2152159367415964e-39,1.710908264184783e-25,2.8017641109413244e-28,8.689722748049616e-38,4.97393756490808e-35,7.882085133934592e-38,1.4822299761621162e-31
3.645829994309386e-07,0.00264225016925734,0.0,0.0,0.00032562320658617073,0.7963966495883894,0.09999965512103748,0.09999999997009185,2.2378554932552692e-11,1.4001252226371125e-15,2.3677470353374595e-14,5.993738316493396e-24,2.5248420002904357e-29,0.006515263954489603,6.876346236839705e-17,2.6636885928109185e-18,3.124684721271852e-16,2.848507802886496e-07,7.505452685208211e-12,6.00429645130502e-08,9.539073740517753e-21,1.4729425508185083e-23,1.5591229109011558e-17,1.5544671384831467e-28,3.8484340318637983e-31,9.678851183452155e-28,0.0003456883904132475,7.505747680112476e-12,8.91723087205263e-14,3.564399342554233e-21,5.990269006195516e-24,1.2235702174310575e-39,1.7226441302078395e-25,2.8230784823543173e-28,8.749481341301845e-38,5.024294263374644e-35,7.966033146501376e-38,1.4873008260008214e-31
3.6564382702893443e-07,0.00264225016925734,0.0,0.0,0.00032562238828172526,0.7963966496342432,0.09999965512180657,0.09999999997002247,2.2447881671856633e-11,1.4044217944782736e-15,2.375011791993829e-14,6.0307120968902596e-24,2.5404140446582156e-29,0.006515265684360818,6.876328901457655e-17,2.6636892797874704e-18,3.134357446638797e-16,2.8485006435566086e-07,7.505433823705362e-12,6.004298043566529e-08,9.539075149972315e-21,1.4729429393843182e-23,1.568155588836867e-17,1.5592374035953143e-28,3.860242761032991e-31,9.738977018842268e-28,0.00034568747954625835,7.505728817528762e-12,8.943783087252066e-14,3.575326788573475e-21,6.027206676388921e-24,1.2311135330644568e-39,1.7332406730091888e-25,2.842332115413496e-28,8.803439794703805e-38,5.069910820601324e-35,8.042108981482047e-38,1.4918645834526278e-31
3.665985718671307e-07,0.00264225016925734,0.0,0.0,0.0003256216717298673,0.7963966496743936,0.09999965512248171,0.09999999996996002,2.251027576782381e-11,1.4082884933068283e-15,2.3815500755146535e-14,6.0640854236086494e-24,2.554469681956184e-29,0.006515267199130013,6.876313721609158e-17,2.6636898812718163e-18,3.143063054217764e-16,2.8484943744345323e-07,7.505417307536368e-12,6.004299438002154e-08,9.539076384263584e-21,1.4729432796490485e-23,1.5763067782100794e-17,1.5635304025645009e-28,3.8708706039953343e-31,9.793249518540204e-28,0.0003456866819416832,7.505712300432507e-12,8.967678215701677e-14,3.585161665862527e-21,6.060547295157696e-24,1.2379223311677596e-39,1.742805314781823e-25,2.859717645903517e-28,8.852144713099236e-38,5.11120584241993e-35,8.111001954401699e-38,1.4959719591316628e-31
3.675533167053269e-07,0.00264225016925734,0.0,0.0,0.00032562097354987574,0.796396649713513,0.09999965512314116,0.09999999996989757,2.2572669892003864e-11,1.4121549877246427e-15,2.388088361368651e-14,6.097550568517899e-24,2.568563967203093e-29,0.006515268675061548,6.876298930952522e-17,2.663690467305438e-18,3.1517688055738106e-16,2.8484882660729725e-07,7.505401214749811e-12,6.004300796632446e-08,9.539077586905684e-21,1.472943611149133e-23,1.5844785897574958e-17,1.5678231746089726e-28,3.881498434421716e-31,9.847672869700807e-28,0.00034568590478718217,7.505696206749072e-12,8.99157157707343e-14,3.5949967087531835e-21,6.09397953372857e-24,1.2447498998395902e-39,1.752396249033778e-25,2.8771574188097794e-28,8.900984432284547e-38,5.152729000334454e-35,8.180298524843121e-38,1.5000793291702222e-31
3.6850806154352316e-07,0.00264225016925734,0.0,0.0,0.00032562029327068155,0.7963966497516277,0.09999965512378524,0.09999999996983512,2.2635064043673365e-11,1.416021277789284e-15,2.3946266494959622e-14,6.1311075269094e-24,2.5826968982911036e-29,0.006515270113151261,6.876284519575124e-17,2.6636910384236703e-18,3.1604746972865762e-16,2.8484823143253854e-07,7.505385534669709e-12,6.004302120299603e-08,9.539078758755107e-21,1.47294393417629e-23,1.592671013078782e-17,1.5721157197639707e-28,3.8921262531662707e-31,9.902247058062885e-28,0.0003456851475583929,7.505680525766692e-12,9.015463171353904e-14,3.604831908620828e-21,6.1275033868047865e-24,1.2515962349833227e-39,1.7620134756947267e-25,2.8946514297488504e-28,8.949958933645847e-38,5.194480924604219e-35,8.249999878556362e-38,1.5041866939081588e-31
3.694628063817194e-07,0.00264225016925734,0.0,0.0,0.00032561963043329235,0.7963966497887636,0.09999965512441446,0.09999999996977267,2.2697458222127475e-11,1.419887363559543e-15,2.4011649398382608e-14,6.16475629407934e-24,2.596868473114214e-29,0.006515271514369456,6.876270477651031e-17,2.663691594830803e-18,3.1691807258682887e-16,2.848476515150053e-07,7.505370256607732e-12,6.004303410197812e-08,9.53907990065681e-21,1.4729442489396382e-23,1.600884037770071e-17,1.576408038091405e-28,3.90275406012554e-31,9.956972069484572e-28,0.00034568440974439604,7.505665246844743e-12,9.03935299853339e-14,3.6146672638282955e-21,6.1611188490944295e-24,1.258461335775497e-39,1.7716569946959236e-25,2.912199674385691e-28,8.999068198778141e-38,5.236462245404714e-35,8.320107201127028e-38,1.508294053299793e-31
3.7041755121991565e-07,0.00264225016925734,0.0,0.0,0.00032561898459047855,0.7963966498249456,0.09999965512502909,0.09999999996971022,2.2759852426679343e-11,1.4237532450954053e-15,2.4077032323387184e-14,6.1984968653286674e-24,2.61107868956833e-29,0.0065152728796615605,6.876256795730448e-17,2.663692136920847e-18,3.1778868887823454e-16,2.8484708646850645e-07,7.505355370162352e-12,6.004304666996684e-08,9.539081013278523e-21,1.472944555586941e-23,1.60911765342416e-17,1.580700129691238e-28,3.913381855248499e-31,1.0011847889941388e-27,0.0003456836908473744,7.50565035957372e-12,9.063241058605785e-14,3.624502774408724e-21,6.194825915310392e-24,1.2653452020150712e-39,1.7813268059701735e-25,2.9298021484334803e-28,9.048312209482204e-38,5.278673592828508e-35,8.390621677978529e-38,1.512401407373326e-31
3.713722960581119e-07,0.00264225016925734,0.0,0.0,0.0003256183553064888,0.7963966498601983,0.09999965512562956,0.09999999996964777,2.282224665665978e-11,1.427618922458019e-15,2.4142415269419607e-14,6.232329235963045e-24,2.6253275455514367e-29,0.006515274209948749,6.876243464664589e-17,2.6636926652371785e-18,3.1865931829181594e-16,2.848465359096535e-07,7.505340865498334e-12,6.00430589141729e-08,9.539082097410268e-21,1.4729448543981404e-23,1.6173718496307065e-17,1.5849919946026535e-28,3.924009639461216e-31,1.0066874505524529e-27,0.00034568299038227954,7.50563585407267e-12,9.08712735156851e-14,3.634338431488587e-21,6.228624580170322e-24,1.2722478293728238e-39,1.7910229094517942e-25,2.9474588476534375e-28,9.097690947760463e-38,5.32111559688616e-35,8.461544494374335e-38,1.5165087564980846e-31
3.722315664124885e-07,0.00264225016925734,0.0,0.0,0.00032561780275755487,0.796396649891151,0.09999965512615819,0.09999999996959157,2.2878401484844398e-11,1.431097857567693e-15,2.4201259938381397e-14,6.2628568541320996e-24,2.6381845509978844e-29,0.0065152753780203165,6.876231759146732e-17,2.6636931290450106e-18,3.1944289570842326e-16,2.8484605248405115e-07,7.505328129502365e-12,6.004306966698358e-08,9.53908304942251e-21,1.4729451167785867e-23,1.6248182139824168e-17,1.5888544792607375e-28,3.9335746357021065e-31,1.011652737797877e-27,0.0003456823753321288,7.505623117365513e-12,9.108623504356817e-14,3.6431906477154116e-21,6.2591216910227846e-24,1.2784762345215133e-39,1.7997718823694638e-25,2.963396236008816e-28,9.142246989572883e-38,5.359511132598327e-35,8.525725138934092e-38,1.5202053663855687e-31
3.7309083676686507e-07,0.00264225016925734,0.0,0.0,0.00032561726297525154,0.7963966499213873,0.09999965512667588,0.09999999996953536,2.2934556332634054e-11,1.4345766273936317e-15,2.4260104623554843e-14,6.293458822588789e-24,2.651072851232328e-29,0.006515276519103568,6.876220324095431e-17,2.663693582161058e-18,3.2022648330792198e-16,2.8484558022904906e-07,7.50531568777206e-12,6.00430801707499e-08,9.539083979454791e-21,1.472945373089053e-23,1.6322812325536673e-17,1.5927167804199196e-28,3.9431396231874055e-31,1.0166302373332002e-27,0.000345681774492742,7.505610674933131e-12,9.130118225789861e-14,3.652042979825012e-21,6.2896929886577455e-24,1.2847198345654137e-39,1.8085421518772866e-25,2.9793775403362206e-28,9.186912133462993e-38,5.398094469590745e-35,8.590238362296795e-38,1.5239019723223437e-31
3.7395010712124165e-07,0.00264225016925734,0.0,0.0,0.00032561673566458896,0.7963966499509235,0.09999965512718292,0.09999999996947916,2.2990711199575743e-11,1.4380552319827035e-15,2.4318949324565082e-14,6.324135137920566e-24,2.663992444726473e-29,0.006515277633822105,6.876209153253493e-17,2.6636940248079346e-18,3.210100808797591e-16,2.8484511888545864e-07,7.505303533507179e-12,6.004309043178647e-08,9.539084888035434e-21,1.4729456234775408e-23,1.6397608977495354e-17,1.5965788981269458e-28,3.952704602081739e-31,1.0216199481678776e-27,0.00034568118753575795,7.505598519982928e-12,9.151611515872717e-14,3.660895425136567e-21,6.320338469234076e-24,1.2909786281580147e-39,1.817333717930399e-25,2.9954027576446322e-28,9.231686366718789e-38,5.436866066974239e-35,8.655085028196098e-38,1.5275985743770076e-31
3.7480937747561823e-07,0.00264225016925734,0.0,0.0,0.000325616220537394,0.796396649979776,0.09999965512767951,0.09999999996942295,2.3046866085226917e-11,1.441533671382465e-15,2.437779404104591e-14,6.354885796717853e-24,2.676943329953301e-29,0.006515278722785124,6.876198240511424e-17,2.663694457227447e-18,3.217936882168324e-16,2.848446682011654e-07,7.505291660065439e-12,6.004310045576575e-08,9.539085775660151e-21,1.4729458680808493e-23,1.6472572019734965e-17,1.6004408324344346e-28,3.962269572550035e-31,1.0266218693185474e-27,0.00034568061414040364,7.505586645871799e-12,9.17310337461255e-14,3.669747981413241e-21,6.351058128913663e-24,1.2972526140574177e-39,1.8261465804848495e-25,3.0114718849740504e-28,9.276569676753731e-38,5.475826383808008e-35,8.720266000266152e-38,1.5312951726242397e-31
3.756686478299948e-07,0.00264225016925734,0.0,0.0,0.0003256157173121528,0.7963966500079606,0.09999965512816594,0.09999999996936675,2.3103020989155247e-11,1.4450119456411457e-15,2.4436638772639603e-14,6.3857107955740434e-24,2.6899255053870544e-29,0.006515279786587734,6.876187579907015e-17,2.6636948796557295e-18,3.2257730512544146e-16,2.8484422792989594e-07,7.505280060958089e-12,6.004311024813488e-08,9.539086642813131e-21,1.4729461070326294e-23,1.654770137627527e-17,1.6043025833962286e-28,3.971834534754395e-31,1.0316359998089349e-27,0.00034568005399331943,7.505575046110726e-12,9.194593802018556e-14,3.6786006464076375e-21,6.381851963861374e-24,1.3035417910296502e-39,1.834980739497584e-25,3.0275849193953628e-28,9.321562051105031e-38,5.51497587910012e-35,8.785782142042857e-38,1.534991767137926e-31
3.765279181843714e-07,0.00264225016925734,0.0,0.0,0.00032561522571385713,0.7963966500354926,0.09999965512864242,0.09999999996931054,2.3159175910938384e-11,1.4484900548076286e-15,2.4495483518996697e-14,6.416610131085462e-24,2.7029389695032343e-29,0.006515280825811303,6.876177165614238e-17,2.6636952923237877e-18,3.2336093141204847e-16,2.848437978310284e-07,7.505268729846324e-12,6.004311981425415e-08,9.53908748996742e-21,1.472946340463488e-23,1.6622996971122035e-17,1.6081641510664462e-28,3.981399488853861e-31,1.0366623386697655e-27,0.00034567950678838745,7.50556371436054e-12,9.216082798101942e-14,3.687453417920856e-21,6.412719970245046e-24,1.3098461578492416e-39,1.8438361949264262e-25,3.043741858010202e-28,9.366663477431736e-38,5.554315011808003e-35,8.851634316965063e-38,1.5386883579903592e-31
3.77387188538748e-07,0.00264225016925734,0.0,0.0,0.0003256147454738538,0.7963966500623874,0.09999965512910919,0.09999999996925434,2.321533085016377e-11,1.4519679989314372e-15,2.455432827977579e-14,6.447583799851348e-24,2.715983720778567e-29,0.006515281841023752,6.876166991941625e-17,2.6636956954570886e-18,3.241445668867149e-16,2.848433776695245e-07,7.505257660537804e-12,6.00431291593506e-08,9.53908831758511e-21,1.472946568500984e-23,1.6698458728268055e-17,1.6120255355000988e-28,3.990964435004542e-31,1.041700884938669e-27,0.00034567897222656334,7.505552644428548e-12,9.237570362875858e-14,3.69630629380259e-21,6.4436621442354544e-24,1.3161657132989715e-39,1.85271294673006e-25,3.0599426979508124e-28,9.411873943513039e-38,5.593844240838932e-35,8.917823388375775e-38,1.5423849452525303e-31
3.791057292475012e-07,0.00264225016925734,0.0,0.0,0.00032561381802501707,0.7963966501143226,0.09999965513001446,0.09999999996914193,2.3327640779338402e-11,1.45892339225223e-15,2.4672017843273697e-14,6.509754123557882e-24,2.7421670787197137e-29,0.0065152838016216755,6.876147344346673e-17,2.663696473995612e-18,3.257118646625752e-16,2.8484256624546543e-07,7.50523628327357e-12,6.00431472067838e-08,9.539089916005932e-21,1.4729470088914876e-23,1.6849880425369835e-17,1.6197477548810867e-28,4.010094304069605e-31,1.0518145958851861e-27,0.000345677939870465,7.505531265960827e-12,9.280541198557342e-14,3.7140123502732876e-21,6.505768979734124e-24,1.3288503852606219e-39,1.8705303393006482e-25,3.092476070490465e-28,9.50262194664826e-38,5.67347482325111e-35,9.051215673562471e-38,1.549778109283427e-31
3.808242699562544e-07,0.00264225016925734,0.0,0.0,0.0003256129329380241,0.7963966501638807,0.09999965513088349,0.09999999996902952,2.343995077356526e-11,1.4658781260119194e-15,2.4789707460556705e-14,6.572221739544901e-24,2.768475567048544e-29,0.006515285672667845,6.876128594168064e-17,2.6636972169734104e-18,3.2727919701266694e-16,2.848417918837564e-07,7.505215882429741e-12,6.004316442988984e-08,9.539091441563215e-21,1.4729474291669377e-23,1.7001965859299565e-17,1.6274692419926118e-28,4.029224143141602e-31,1.0619771250841261e-27,0.00034567695466803565,7.50551086396925e-12,9.323506309205484e-14,3.731718799438177e-21,6.568172439781481e-24,1.3415957973377844e-39,1.888432916895407e-25,3.1251850146787447e-28,9.593805965087604e-38,5.753871296609785e-35,9.185965902474049e-38,1.5571712597724016e-31
3.8254281066500764e-07,0.00264225016925734,0.0,0.0,0.0003256120882778744,0.7963966502111702,0.09999965513171793,0.0999999999689171,2.3552260829872702e-11,1.4728322006281766e-15,2.490739712916587e-14,6.634986620708781e-24,2.79490917362223e-29,0.006515287458252811,6.876110700413667e-17,2.6636979260148474e-18,3.2884656255210247e-16,2.8484105289146565e-07,7.505196413405476e-12,6.004318086632291e-08,9.539092897585255e-21,1.4729478302461503e-23,1.71547144216287e-17,1.6351899972983564e-28,4.048353953368698e-31,1.0721884650757655e-27,0.000345676014465384,7.505491393850431e-12,9.366465694991148e-14,3.749425625558837e-21,6.630872493847185e-24,1.3544019400787458e-39,1.9064206792131158e-25,3.158069508659998e-28,9.685425905227433e-38,5.835037330415573e-35,9.322080978521069e-38,1.5645643972411204e-31
3.8426135137376086e-07,0.00264225016925734,0.0,0.0,0.0003256112821979584,0.7963966502562942,0.09999965513251936,0.0999999999688047,2.3664570945424825e-11,1.4797856165275066e-15,2.5025086846754564e-14,6.698048739990334e-24,2.8214678863167945e-29,0.006515289162280259,6.876093623963899e-17,2.6636986026700703e-18,3.304139599507933e-16,2.848403476529963e-07,7.5051778336373e-12,6.004319655201641e-08,9.539094287248306e-21,1.4729482130059685e-23,1.7308125503809616e-17,1.6429100212718411e-28,4.067483735856723e-31,1.0824486085022085e-27,0.00034567511720700955,7.505472813038464e-12,9.409419356112292e-14,3.767132813515608e-21,6.693869111445763e-24,1.3672688041535851e-39,1.9244936259647737e-25,3.1911295310532243e-28,9.777481675233828e-38,5.916976593410919e-35,9.459567803688282e-38,1.5719575221918395e-31
3.859798920825141e-07,0.00264225016925734,0.0,0.0,0.00032561051293602676,0.796396650299352,0.09999965513328933,0.09999999996869229,2.377688111751528e-11,1.486738374144821e-15,2.5142776611083366e-14,6.761408070374138e-24,2.84815169302681e-29,0.006515290788475548,6.876077327486323e-17,2.6636992484184193e-18,3.3198138793097534e-16,2.8483967462655745e-07,7.5051601025062e-12,6.004321152126236e-08,9.539095613583529e-21,1.472948578283181e-23,1.7462198497202925e-17,1.6506293143959123e-28,4.086613491670648e-31,1.092757548104645e-27,0.0003456742609313153,7.505455080912019e-12,9.452367292792728e-14,3.784840348783491e-21,6.757162262135939e-24,1.380196380350794e-39,1.942651756873122e-25,3.2243650609465955e-28,9.869973184993564e-38,5.999692753594082e-35,9.598433278568192e-38,1.5793506351080878e-31
