Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
0.00010356988477304137,0.0027149456784039327,0.0915567593028733,0.0,0.0049873925443205255,0.4485947436282326,1.7311563954595193e-27,0.4569005994229013,4.5766321072279006e-11,1.5867855962699943e-14,1.2299798493869948e-08,4.171296670052305e-11,2.210038450477448e-20,0.0001096394320945461,3.0394580299793362e-12,3.338002011963185e-19,9.06727135527133e-15,1.6137425399418917e-12,5.717318559706805e-10,8.319702532245405e-13,3.4805107333291064e-23,1.5142889745057873e-15,1.165449804809876e-14,1.2602338511963547e-19,1.523302149489085e-26,8.910419255615658e-14,0.0028930525775944967,2.5750895541907895e-14,1.839797286429527e-14,4.071734637906438e-25,2.1877879458117587e-12,7.278331238965223e-14,1.809658800258098e-20,1.4174434286221359e-14,4.0156360096424404e-22,4.5077911921621796e-27,2.4614406207098442e-60,4.603952873438125e-16
0.00011120276917558062,0.0027149456784039327,0.0915567593028733,0.0,0.004987392547659503,0.44859474271691113,1.9952022654393407e-27,0.4569005985211492,5.271641310142272e-11,1.7083454134128954e-14,1.3194567708628802e-08,4.809430399693248e-11,2.679770634597014e-20,0.00010963943205658368,3.4320981500847295e-12,3.582026419616802e-19,1.0438482686574237e-14,1.767661655996081e-12,5.717318552228032e-10,8.932950503941352e-13,3.480520327523981e-23,1.55998730349514e-15,1.2587927550533944e-14,1.3620203659891428e-19,1.6358562282724047e-26,1.027302680707379e-13,0.0028930525736540857,2.762418715757331e-14,2.1212396658079164e-14,4.685224294428484e-25,2.541444672036671e-12,8.359290056170192e-14,1.9523988375998743e-20,1.53672105475394e-14,4.015636005731869e-22,4.840269076416848e-27,3.046111542804781e-60,4.987416048733691e-16
0.00011883565357811987,0.0027149456784039327,0.0915567593028733,0.0,0.004987392550978255,0.44859474180575054,2.2778175237612288e-27,0.4569005976205053,6.015647723606936e-11,1.8301912894803105e-14,1.4087746225834509e-08,5.492045093778115e-11,3.204425198451583e-20,0.00010963943201819255,3.846781906935747e-12,3.826011067532711e-19,1.1905985984033099e-14,1.9289922724179678e-12,5.717318544741855e-10,9.54516327511451e-13,3.4805299046384024e-23,1.605604391328715e-15,1.3530001739948077e-14,1.4648576501056572e-19,1.748212446979638e-26,1.1730579595631057e-13,0.002893052569702924,2.949414848630597e-14,2.4222987704753494e-14,5.34295107888294e-25,2.9237137016980907e-12,9.520882697345614e-14,2.0948993779433547e-20,1.6558074148476557e-14,4.0156360019979655e-22,5.172185923634865e-27,3.7160599488813965e-60,5.370259914863301e-16
0.00012646853798065912,0.0027149456784039327,0.0915567593028733,0.0,0.004987392554276471,0.4485947408947512,2.5789693653213084e-27,0.4569005967209673,6.808644968984186e-11,1.952313073103267e-14,1.497933687337834e-08,6.218948848726896e-11,3.785612741517722e-20,0.00010963943197937917,4.283133956112579e-12,4.0699725820471802e-19,1.3469769075020835e-14,2.0983859038328e-12,5.71731853724149e-10,1.0156297691231086e-12,3.4805394646978995e-23,1.6511403824332651e-15,1.44806219449215e-14,1.568734595245705e-19,1.8603705453835565e-26,1.328266796251852e-13,0.0028930525657410375,3.136078544855268e-14,2.7428899674904478e-14,6.045136778631366e-25,3.335002798089652e-12,1.0764224669705819e-13,2.2371569423850628e-20,1.774697159139698e-14,4.015635997843972e-22,5.503518324641761e-27,4.47688571770562e-60,5.752468488635001e-16
0.00013410142238319837,0.0027149456784039327,0.0915567593028733,0.0,0.004987392557554081,0.4485947399839136,2.8986247638752576e-27,0.4569005958225335,7.650629929505984e-11,2.0747008691834812e-14,1.5869342474125532e-08,6.98994709552283e-11,4.4248220909003913e-20,0.00010963943194013226,4.740744316362891e-12,4.3139270110144726e-19,1.5129826184737104e-14,2.276525695914437e-12,5.717318529731408e-10,1.0766312324400543e-12,3.4805490077351765e-23,1.6965954209785737e-15,1.543969112139871e-14,1.6736402600307767e-19,1.972330140492632e-26,1.4928876560885027e-13,0.0028930525617682345,3.3224103954239083e-14,3.08292744828539e-14,6.7919992352297855e-25,3.7757162704527526e-12,1.209042205397979e-13,2.3791672727927247e-20,1.893383802409339e-14,4.01563599368815e-22,5.834243813567603e-27,5.334157059925316e-60,6.134022377911298e-16
0.00014173430678573762,0.0027149456784039327,0.0915567593028733,0.0,0.004987392560811094,0.44859473907323827,3.236750480446587e-27,0.4569005949252017,8.54160263741268e-11,2.1973450973567177e-14,1.675776584592175e-08,7.804842702402777e-11,5.123430685315974e-20,0.00010963943190043447,5.219169501952752e-12,4.557889721527236e-19,1.6886157712185612e-14,2.464125327488809e-12,5.717318522220176e-10,1.1375167605837046e-12,3.480558533785515e-23,1.741969650880284e-15,1.6407114048282312e-14,1.7795638912018963e-19,2.0840909753843058e-26,1.6668784575109135e-13,0.0028930525577842495,3.508410990280026e-14,3.4423242742421525e-14,7.583752422442941e-25,4.246255001888409e-12,1.3500571604812366e-13,2.5209269187841254e-20,2.011862036871991e-14,4.015635990334882e-22,6.164340938200667e-27,6.293403658465776e-60,6.514905725902307e-16
0.00014936719118827687,0.0027149456784039327,0.0915567593028733,0.0,0.004987392564046995,0.4485947381627252,3.5933130776847595e-27,0.4569005940289701,9.481566087052327e-11,2.320236544825636e-14,1.76446098016038e-08,8.663436151551084e-11,5.882719078358298e-20,0.00010963943186030728,5.717934424607825e-12,4.80187502591087e-19,1.8738769854684395e-14,2.6619271696486032e-12,5.717318514691764e-10,1.198282579413815e-12,3.480568042868343e-23,1.78726321579647e-15,1.738279731931202e-14,1.886494923095503e-19,2.1956530948048935e-26,1.8501966097902206e-13,0.0028930525537893023,3.6940809183162835e-14,3.82099245478365e-14,8.42060656860494e-25,4.747016500346026e-12,1.4995760882122303e-13,2.6624343561588633e-20,2.1301293630890804e-14,4.0156359863625967e-22,6.493789218332824e-27,7.360086800636442e-60,6.895111106867777e-16
0.00015700007559081613,0.0027149456784039327,0.0915567593028733,0.0,0.004987392567261483,0.4485947372523749,3.968278928071274e-27,0.45690059313383674,1.0470526128222847e-10,2.4433663096225698e-14,1.8529877149005386e-08,9.565525639548994e-11,6.703876173635235e-20,0.00010963943181975797,6.236533488813868e-12,5.045896520719791e-19,2.0687674405633073e-14,2.870701229038878e-12,5.717318507138594e-10,1.2589251068173384e-12,3.4805775350084814e-23,1.8324762591248366e-15,1.83666494889095e-14,1.9944229937365577e-19,2.3070168912751195e-26,2.042799034479017e-13,0.0028930525497834294,3.8794207673744634e-14,4.218842991718891e-14,9.30276823671553e-25,5.278394932148729e-12,1.6577068362830948e-13,2.803690283266939e-20,2.2481865205674363e-14,4.0156359810796236e-22,6.822569214776462e-27,8.539629735084602e-60,7.274640820366409e-16
0.00016463295999335538,0.0027149456784039327,0.0915567593028733,0.0,0.0049873925704552145,0.4485947363421887,4.36161423034487e-27,0.4569005922397995,1.1508491254105942e-10,2.5667258017593953e-14,1.9413570690969442e-08,1.0510907283104592e-10,7.588012547530424e-20,0.00010963943177872139,6.774432800813646e-12,5.289967505403749e-19,2.2732888346950207e-14,3.0912430123933492e-12,5.717318499599341e-10,1.3194409838824347e-12,3.480587010260426e-23,1.8776089240175415e-15,1.935858153208357e-14,2.1033379948663502e-19,2.4181828171082125e-26,2.2446422093587742e-13,0.002893052545765769,4.064431124260237e-14,4.635785969741642e-14,1.0230440491490417e-24,5.840781184180069e-12,1.8245563679515113e-13,2.944695786120194e-20,2.3660348124577858e-14,4.0156359779929955e-22,7.150662734068267e-27,9.837458302947269e-60,7.653498860097594e-16
0.00017226584439589463,0.0027149456784039327,0.0915567593028733,0.0,0.004987392573627777,0.4485947354321667,4.773285018813934e-27,0.4569005913468566,1.259547248490414e-10,2.690306884319196e-14,2.0295693225354323e-08,1.1499375233694298e-10,8.536165489164162e-20,0.00010963943173721146,7.331071385853404e-12,5.534099878572214e-19,2.4874433596293385e-14,3.324372355146715e-12,5.717318492063743e-10,1.3798270649508357e-12,3.4805964686471365e-23,1.922661353377873e-15,2.035850672286302e-14,2.213230058721564e-19,2.5291512445442622e-26,2.455682192897192e-13,0.002893052541736461,4.249112574738369e-14,5.071730606782291e-14,1.1203822979570973e-24,6.434562905021371e-12,2.000230770900826e-13,3.085451439741636e-20,2.4836747996770277e-14,4.015635976255527e-22,7.47805271411852e-27,1.125890780181427e-59,8.031686989047852e-16
0.00017989872879843388,0.0027149456784039327,0.0915567593028733,0.0,0.004987392576777406,0.44859473452230814,5.203257182538415e-27,0.4569005904550061,1.373148312410126e-10,2.8141018744497858e-14,2.117624754504654e-08,1.2530721913016605e-10,9.549310828273171e-20,0.00010963943169534425,7.905863705908353e-12,5.778303833699965e-19,2.7112336521212634e-14,3.570930993922812e-12,5.717318484455766e-10,1.4400804022368966e-12,3.480605910149287e-23,1.967633689824816e-15,2.1366340478060466e-14,2.324089541929262e-19,2.639922438899357e-26,2.6758746744744476e-13,0.002893052537696894,4.433465703507046e-14,5.526585357602804e-14,1.222311209497496e-24,7.060124584245864e-12,2.1848352757292733e-13,3.225957136045275e-20,2.6011060506948936e-14,4.015635969009667e-22,7.804723109290246e-27,1.280919528891389e-59,8.4092039874540685e-16
0.00018753161320097313,0.0027149456784039327,0.0915567593028733,0.0,0.004987392579905532,0.4485947336126148,5.651496473645934e-27,0.45690058956424595,1.491653864804095e-10,2.938103326842007e-14,2.2055236437965423e-08,1.3604738112682917e-10,1.0628365320033851e-19,0.00010963943165299979,8.498200792877884e-12,6.022590349612648e-19,2.9446627776681396e-14,3.831781477837099e-12,5.7173184768465e-10,1.5001982814194426e-12,3.480615334842145e-23,2.0125260757328343e-15,2.2382000891658324e-14,2.43590708414596e-19,2.750496682221176e-26,2.905174995720574e-13,0.0028930525336455055,4.617491094236776e-14,6.000257958202433e-14,1.3288501085418402e-24,7.717847592421787e-12,2.378474276267328e-13,3.3662128867750154e-20,2.7183283033859917e-14,4.0156359625566835e-22,8.130659225819915e-27,1.4493636154542396e-59,8.786049150005064e-16
0.00019516449760351238,0.0027149456784039327,0.0915567593028733,0.0,0.004987392583014335,0.4485947327030898,6.117968527642435e-27,0.4569005886745743,1.615065644341515e-10,3.0623041786997213e-14,2.2932662687075873e-08,1.4721213241619977e-10,1.1774196193251237e-19,0.0001096394316099978,9.107452958089164e-12,6.266970086679543e-19,3.1877341765479e-14,4.107804558821165e-12,5.717318469348958e-10,1.5601782499172607e-12,3.480624742827779e-23,2.0573386532973694e-15,2.3405409137232706e-14,2.5486736511597396e-19,2.860874314035151e-26,3.143538203378591e-13,0.002893052529580038,4.8011893296191334e-14,6.492655535332151e-14,1.4400180258964828e-24,8.408110269546748e-12,2.5812513601812875e-13,3.5062190758346225e-20,2.8353418368484745e-14,4.015635967205244e-22,8.455847845311046e-27,1.6317561562803135e-59,9.162223398156918e-16
0.00020279738200605163,0.0027149456784039327,0.0915567593028733,0.0,0.004987392586098722,0.4485947317937287,6.602638871409044e-27,0.45690058778598913,1.7433855714349808e-10,3.186698069421306e-14,2.3808529070392882e-08,1.5879935420431704e-10,1.2987621617738576e-19,0.00010963943156670013,9.732970766452875e-12,6.51144881161695e-19,3.440451635490251e-14,4.399898263692892e-12,5.71731846173712e-10,1.620018051126525e-12,3.480634133990117e-23,2.1020715643786458e-15,2.4436488532585603e-14,2.662380433101385e-19,2.97105572329344e-26,3.390919069289959e-13,0.002893052525504974,4.9845609912338014e-14,7.003684647002904e-14,1.5558337015252901e-24,9.131287970533964e-12,2.7932693048072786e-13,3.6459763830714306e-20,2.952147375130385e-14,4.0156359628490167e-22,8.780276599125763e-27,1.828591038767169e-59,9.53772897549328e-16
0.00021043026640859088,0.0027149456784039327,0.0915567593028733,0.0,0.00498739258915961,0.44859473088453355,7.105472943446074e-27,0.45690058689848856,1.8766157223522742e-10,3.3112789242101715e-14,2.4682838360993962e-08,1.708069172830377e-10,1.4269418024776723e-19,0.00010963943152303013,1.0374087724228987e-11,6.756034174277786e-19,3.702819251570891e-14,4.7089753101813975e-12,5.717318454048154e-10,1.6797156418408574e-12,3.4806435083827145e-23,2.14672495048563e-15,2.547516497838378e-14,2.7770188955375943e-19,3.0810412845385913e-26,3.6472721431284907e-13,0.0028930525214192226,5.1676066595603655e-14,7.533251391409779e-14,1.6763156057497782e-24,9.887753158674675e-12,3.0146301097998397e-13,3.785485418376781e-20,3.068745530521168e-14,4.0156359523601963e-22,9.1039343731229e-27,2.040380040361132e-59,9.912567800073672e-16
0.00021806315081113013,0.0027149456784039327,0.0915567593028733,0.0,0.004987392592200446,0.4485947299755081,7.626436108146687e-27,0.45690058601207073,2.0147583104241582e-10,3.436040883936778e-14,2.555559332702778e-08,1.8323268375563358e-10,1.5620324221104435e-19,0.00010963943147871152,1.1030122232491621e-11,7.000734861473446e-19,3.974841393652254e-14,5.0359612309991155e-12,5.717318446457743e-10,1.7392692640526654e-12,3.4806528661477495e-23,2.1912989531474045e-15,2.652136790239422e-14,2.8925808797286837e-19,3.1908313305168784e-26,3.9125517894978887e-13,0.002893052517319368,5.350326914260181e-14,8.081261485320642e-14,1.801481958958025e-24,1.067787547560353e-11,3.245435035735421e-13,3.924746535792196e-20,3.1851365375535503e-14,4.01563595181466e-22,9.426811761371939e-27,2.2676508120478247e-59,1.0286740661791235e-15
0.00022569603521366938,0.0027149456784039327,0.0915567593028733,0.0,0.00498739259521839,0.44859472906665043,8.16549366745094e-27,0.4569005851267337,2.1578156719604652e-10,3.560978689623761e-14,2.6426796731720655e-08,1.9607450841359852e-10,1.7041043706725133e-19,0.00010963943143393475,1.170037905530832e-11,7.245555283097913e-19,4.256522662905307e-14,5.381792972429852e-12,5.717318438853392e-10,1.7986773926232076e-12,3.4806622072418254e-23,2.235793713565612e-15,2.757502948442676e-14,3.009058518213175e-19,3.3004261920638906e-26,4.1867122170545077e-13,0.0028930525132078136,5.532722333894619e-14,8.647620322418459e-14,1.9313507383192215e-24,1.1502021805971924e-11,3.48578460619075e-13,4.063760060807997e-20,3.301320600990981e-14,4.015635951626012e-22,9.748900463982393e-27,2.510897672737711e-59,1.0660248249506487e-15
0.00023332891961620864,0.0027149456784039327,0.0915567593028733,0.0,0.004987392598209628,0.4485947281579578,8.722610878299753e-27,0.4569005842424754,2.3057902448756646e-10,3.686087788707274e-14,2.7296451333386957e-08,2.0933024082688758e-10,1.8532248093799018e-19,0.00010963943138898484,1.2384151544919126e-11,7.490497217709728e-19,4.5478678541476584e-14,5.747416764703729e-12,5.717318431036015e-10,1.8579386732932926e-12,3.4806715315666963e-23,2.2802093722016253e-15,2.8636083948372906e-14,3.1264441614516113e-19,3.409826208031494e-26,4.469707522846714e-13,0.002893052509087847,5.714793495618538e-14,9.232233062915483e-14,2.0659396897096147e-24,1.2360556368134372e-11,3.735778616078087e-13,4.202526370565546e-20,3.4172980047759464e-14,4.0156359329144964e-22,1.0070192912774775e-26,2.7705893052862265e-59,1.1033091484964786e-15
0.0002409618040187479,0.0027149456784039327,0.0915567593028733,0.0,0.004987392601182526,0.448594727249439,9.297752964426034e-27,0.456900583359294,2.4586845527680937e-10,3.811363652564041e-14,2.8164559885435822e-08,2.2299772676519157e-10,2.009457993584729e-19,0.00010963943134322493,1.3080723298172087e-11,7.735568952063027e-19,4.848881945131321e-14,6.133786534653503e-12,5.717318423394865e-10,1.917052019867352e-12,3.480680839402288e-23,2.3245460698317464e-15,2.9704469087014815e-14,3.244730543478675e-19,3.5190317310887337e-26,4.76149172338923e-13,0.0028930525049514965,5.896540976016748e-14,9.835004703461078e-14,2.205266350834817e-24,1.3253840776238615e-11,3.9955161838986743e-13,4.3410459710825745e-20,3.533069197798725e-14,4.0156359302805e-22,1.0390683415781191e-26,3.0472593642429795e-59,1.1405271809354959e-15
0.00024859468842128714,0.0027149456784039327,0.0915567593028733,0.0,0.004987392604133539,0.44859472634109154,9.890885133379693e-27,0.4569005824771877,2.616501183224499e-10,3.936802009900905e-14,2.903112513638195e-08,2.3707481023218677e-10,2.1728656819751207e-19,0.00010963943129687077,1.3789370417278123e-11,7.980773261725969e-19,5.1595700276579487e-14,6.5418617403928145e-12,5.717318415839835e-10,1.976016643937406e-12,3.4806901307181824e-23,2.3688039475243484e-15,3.078012635986277e-14,3.363910786897427e-19,3.6280431178784043e-26,5.062018798020903e-13,0.0028930525008018545,6.077965351043289e-14,1.0455840166103318e-13,2.3493480693867306e-24,1.418223412930828e-11,4.2650957819628296e-13,4.479319359240562e-20,3.648634635105266e-14,4.0156359382167207e-22,1.0710367852297119e-26,3.341408485880619e-59,1.1776790665245956e-15
0.00025546428438357247,0.0027149456784039327,0.0915567593028733,0.0,0.00498739260676655,0.4485947255237218,1.0440056850405859e-26,0.45690058168420944,2.76274691169191e-10,4.0498328193708925e-14,2.9809716607501455e-08,2.500926094316011e-10,2.326116000518193e-19,0.00010963943125497254,1.4436874489700916e-11,8.201568329257535e-19,5.44746483451526e-14,6.928483530963611e-12,5.717318408871979e-10,2.0289570963252713e-12,3.4806984786476684e-23,2.4085687614601782e-15,3.1754388381744833e-14,3.471931701810154e-19,3.725987663668318e-26,5.339930288365976e-13,0.0028930524970594757,6.24097150765058e-14,1.1029958064958589e-13,2.4831013723031836e-24,1.5048101141654093e-11,4.516213195240274e-13,4.6035552398290784e-20,3.752467891977486e-14,4.015635930814029e-22,1.0997391361884335e-26,3.6214466070890136e-59,1.211059298685293e-15
0.0002623338803458578,0.0027149456784039327,0.0915567593028733,0.0,0.004987392609380538,0.4485947247064908,1.1003746998457383e-26,0.4569005808920991,2.9129837922338565e-10,4.162990474058046e-14,3.0587062223859176e-08,2.6343886599077417e-10,2.485267714793512e-19,0.000109639431212703,1.5093034508264177e-11,8.422470591806335e-19,5.743203573838375e-14,7.334170264984057e-12,5.717318401854448e-10,2.081776217767406e-12,3.4807068131657396e-23,2.4482699458798918e-15,3.2734455189219896e-14,3.580666540991091e-19,3.8237754843876396e-26,5.624852710812751e-13,0.002893052493307153,6.403716831568584e-14,1.161856138562663e-13,2.6207325627765863e-24,1.5942953740009202e-11,4.775452742168413e-13,4.7275923242141936e-20,3.856134999702786e-14,4.0156359187109854e-22,1.1283756961816398e-26,3.9163533961839397e-59,1.244386117168044e-15
0.00026920347630814313,0.0027149456784039327,0.0915567593028733,0.0,0.004987392611979101,0.4485947238894026,1.1581930235479415e-26,0.45690058010085516,3.0672137768552155e-10,4.276272640629455e-14,3.136316397898628e-08,2.7711201106209256e-10,2.6503614071474804e-19,0.00010963943116974535,1.575731422715243e-11,8.643484379057264e-19,6.046790091921111e-14,7.759626162935006e-12,5.717318395030532e-10,2.1344738735286065e-12,3.4807151344485754e-23,2.487907603597599e-15,3.37202899736512e-14,3.6901109210478614e-19,3.9214068288308154e-26,5.916752578315787e-13,0.0028930524895414305,6.56620174093472e-14,1.2221580946587994e-13,2.7622539367559763e-24,1.6867048803120117e-11,5.042884913570339e-13,4.851430928693648e-20,3.959636211603917e-14,4.0156359262833475e-22,1.1569464261577693e-26,4.226526524646445e-59,1.2776596048702338e-15
0.00027607307227042846,0.0027149456784039327,0.0915567593028733,0.0,0.004987392614557078,0.44859472307245274,1.217458124468545e-26,0.45690057931047623,3.225438815445011e-10,4.3896775310272387e-14,3.21380238632249e-08,2.911104788746429e-10,2.8214365304407255e-19,0.0001096394311264808,1.642917710142964e-11,8.864606289248775e-19,6.358228213227252e-14,8.20555467260708e-12,5.717318388158724e-10,2.1870500562661012e-12,3.480723442361898e-23,2.5274818359780004e-15,3.4711857404601556e-14,3.800260617379398e-19,4.018881949249788e-26,6.215596468790336e-13,0.002893052485766924,6.728426652213524e-14,1.283894769304633e-13,2.9076776922282487e-24,1.7820641770604077e-11,5.318579806454946e-13,4.975071367167342e-20,4.0629717974992737e-14,4.015635931784741e-22,1.185451306944603e-26,4.552284062590153e-59,1.3108798474620958e-15
0.0002829426682327138,0.0027149456784039327,0.0915567593028733,0.0,0.004987392617111181,0.44859472225563873,1.2781674740530305e-26,0.45690057852096094,3.387660848675794e-10,4.503204001210327e-14,3.29116438637321e-08,3.0543270744023973e-10,2.9985314820277664e-19,0.00010963943108319732,1.7108087032103445e-11,9.085830793861736e-19,6.677521738781726e-14,8.672657760367738e-12,5.717318380989969e-10,2.2395048490028466e-12,3.480731736768809e-23,2.566992743111189e-15,3.5709123348515965e-14,3.9111115366802333e-19,4.116201096918411e-26,6.521351040299615e-13,0.0028930524819864595,6.890391980358361e-14,1.3470592729492866e-13,3.0570159334831068e-24,1.8803986678837682e-11,5.602607125970358e-13,5.098513956036327e-20,4.1661420317355586e-14,4.015635909253827e-22,1.2138903395976017e-26,4.893909397800688e-59,1.344046931632251e-15
0.0002898122641949991,0.0027149456784039327,0.0915567593028733,0.0,0.004987392619649904,0.4485947214389693,1.3403185478548905e-26,0.4569005777323079,3.5538817949062793e-10,4.61685075154514e-14,3.368402596448563e-08,3.200771397290479e-10,3.181683741328411e-19,0.00010963943103922163,1.7793509738082766e-11,9.307162787206173e-19,7.004674449981265e-14,9.16163460289538e-12,5.717318373968954e-10,2.2918384950857026e-12,3.480740017975869e-23,2.606440427288702e-15,3.6712056219415954e-14,4.022659859619501e-19,4.213364519760899e-26,6.833983058367064e-13,0.002893052478192052,7.052098141492965e-14,1.411644739563962e-13,3.2102807001498853e-24,1.981733621846734e-11,5.895036250805143e-13,5.221759027599009e-20,4.269147183662155e-14,4.0156358999817e-22,1.2422636922086463e-26,5.251807700017959e-59,1.3771609457693556e-15
0.00029668186015728446,0.0027149456784039327,0.0915567593028733,0.0,0.0049873926221722185,0.4485947206224441,1.403908825931485e-26,0.45690057694451575,3.7241035453331063e-10,4.73061637251634e-14,3.445517214628724e-08,3.350422241253899e-10,3.3709299851984086e-19,0.00010963943099455526,1.8484913265898632e-11,9.528603550017962e-19,7.339690067351571e-14,9.673181102680114e-12,5.717318367183539e-10,2.3440513994570843e-12,3.480748286057585e-23,2.645824991294921e-15,3.7720626538590634e-14,4.1349019908189064e-19,4.310372467994199e-26,7.153459404571393e-13,0.0028930524743845582,7.213545551547198e-14,1.4776443274261331e-13,3.367483966382093e-24,2.0860941760057177e-11,6.195936231451045e-13,5.344806900540756e-20,4.3719875172719864e-14,4.0156359166679805e-22,1.2705716258639201e-26,5.626372355079258e-59,1.4102219755134703e-15
0.00030286449652334123,0.0027149456784039327,0.0915567593028733,0.0,0.004987392624421386,0.44859471988768856,1.4623685175477047e-26,0.4569005762362378,3.880725340422771e-10,4.833106657811507e-14,3.514814863378397e-08,3.4878368049774085e-10,3.546491706861427e-19,0.00010963943095434743,1.9111853216136807e-11,9.727983344304918e-19,7.647929895847959e-14,1.0153441628311041e-11,5.717318360822318e-10,2.390940177421266e-12,3.4807557158359613e-23,2.681217212477704e-15,3.86331360272195e-14,4.2365102068712064e-19,4.3975468970813327e-26,7.446812754781726e-13,0.0028930524709527916,7.358627328973478e-14,1.538247396297662e-13,3.512344154574807e-24,2.1826262377986906e-11,6.474045561945322e-13,5.455381627691827e-20,4.4644031137809696e-14,4.015635908202332e-22,1.2959929852961363e-26,5.9779101988076216e-59,1.4399316678497983e-15
0.000309047132889398,0.0027149456784039327,0.0915567593028733,0.0,0.004987392626655383,0.44859471915304877,1.5219900991715035e-26,0.456900575528655,4.0405906048997764e-10,4.935692550419273e-14,3.584012706835687e-08,3.6278249232841844e-10,3.727044473259319e-19,0.0001096394309137659,1.974282752373562e-11,9.927442951154088e-19,7.962544197363243e-14,1.0653044078719313e-11,5.71731835445043e-10,2.4377319805080716e-12,3.4807631348883484e-23,2.716558460041873e-15,3.95501690958982e-14,4.338675164362408e-19,4.484595773722944e-26,7.745659363358928e-13,0.0028930524675118653,7.503500153543954e-14,1.5999854381024597e-13,3.660412804136277e-24,2.2816474471855983e-11,6.759121776891929e-13,5.565797101084365e-20,4.556685609705195e-14,4.01563589828853e-22,1.3213617566869847e-26,6.34340188297519e-59,1.469598571019096e-15
0.0003152297692554548,0.0027149456784039327,0.0915567593028733,0.0,0.004987392628875421,0.4485947184185266,1.5827717465122813e-26,0.4569005748217665,4.203700620071052e-10,5.0383736437423055e-14,3.6531108887436445e-08,3.77037543683512e-10,3.9126136633770095e-19,0.00010963943087267051,2.037745754370157e-11,1.0126983154541125e-18,8.283535492464924e-14,1.1172484873098823e-11,5.717318348211894e-10,2.4844273351319897e-12,3.4807705433207794e-23,2.7518488085614255e-15,4.0471707611670375e-14,4.441394606651464e-19,4.571519278891296e-26,8.049975411484957e-13,0.002893052464060588,7.648164327082478e-14,1.6628535322402977e-13,3.8116985303390764e-24,2.3831758772024898e-11,7.05121454940338e-13,5.676053554291493e-20,4.6488351966707154e-14,4.01563590288513e-22,1.346678256064271e-26,6.723135643576757e-59,1.4992227474708195e-15
0.00032141240562151156,0.0027149456784039327,0.0915567593028733,0.0,0.0049873926310778855,0.4485947176841187,1.6447116400584496e-26,0.45690057411557106,4.3700566272711276e-10,5.141149758280902e-14,3.722109552638298e-08,3.9154772429539634e-10,4.103224337602228e-19,0.00010963943083134,2.1015368493878066e-11,1.0326598543842674e-18,8.610906208553392e-14,1.17122560682825e-11,5.717318341919849e-10,2.5310268379915413e-12,3.480777941028541e-23,2.787088330799348e-15,4.139773424583372e-14,4.544666366048868e-19,4.658317594034934e-26,8.359737200255508e-13,0.0028930524606021707,7.792620149668956e-14,1.7268467818790985e-13,3.9662099152115584e-24,2.4872295265988815e-11,7.350373346308632e-13,5.786151211215083e-20,4.740852066440544e-14,4.0156359046505354e-22,1.371942791424652e-26,7.117323266203146e-59,1.5288042580558674e-15
0.00032759504198756834,0.0027149456784039327,0.0915567593028733,0.0,0.0049873926332619795,0.4485947169498249,1.707807965287063e-26,0.4569005734100679,4.5396598254090545e-10,5.244021099949344e-14,3.791008841848867e-08,4.0631192980686985e-10,4.2989012354567105e-19,0.00010963943078988639,2.1656189714064824e-11,1.0526282497108114e-18,8.944658686333409e-14,1.2272845113689153e-11,5.717318335420189e-10,2.57753113974614e-12,3.480785327930592e-23,2.822277098338089e-15,4.232823244856207e-14,4.648488362193334e-19,4.744990898953506e-26,8.674921156314827e-13,0.002893052457137184,7.936867920148006e-14,1.7919603154973894e-13,4.123955509466403e-24,2.593826321287253e-11,7.656647427399997e-13,5.896090296122813e-20,4.832736410506706e-14,4.0156358854279857e-22,1.3971556742666394e-26,7.526145267084423e-59,1.5583431633257082e-15
0.0003337776783536251,0.0027149456784039327,0.0915567593028733,0.0,0.0049873926354333485,0.448594716215651,1.7720589132042033e-26,0.45690057270525586,4.712511364000729e-10,5.3469878695128384e-14,3.859808899498134e-08,4.213290624081585e-10,4.499668866619553e-19,0.00010963943074783762,2.2299555401937585e-11,1.0726037368510184e-18,9.284795190923676e-14,1.2854734154523134e-11,5.71731832904648e-10,2.6239409639842447e-12,3.4807927042557607e-23,2.85741518560211e-15,4.326318712364827e-14,4.752858669706634e-19,4.831539372497908e-26,8.99550384801103e-13,0.002893052453660334,8.080907939189575e-14,1.8581892925708047e-13,4.28494385479232e-24,2.7029841179262826e-11,7.970085892807882e-13,6.005871046965127e-20,4.9244884195576445e-14,4.0156358772025764e-22,1.4223173311121448e-26,7.9499039868534095e-59,1.5878395260846284e-15
