Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262)
1.24509670006815e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005577478626841211,0.44899863634783654,3.716165418964993e-15,0.45690061154463424,1.994418279418593e-15,1.2064067242835624e-18,2.71874359413385e-11,5.898724828098521e-17,9.929724531012833e-29,0.00011548560833240937,2.7682172979428357e-15,5.436575847913085e-21,1.5594225659375333e-18,1.2531896099327061e-16,7.69199703702044e-10,8.393225757109377e-16,7.886800858724681e-23,1.399025534259554e-15,1.3190118396153406e-17,1.311358150645927e-22,2.972004295336698e-28,2.0402016012548815e-18,0.0024862491769118674,5.549207831158438e-17,2.549427759017008e-20,-2.9450752244501878e-24,5.464399848688429e-19,3.4044149221598132e-18,9.842053834677481e-23,3.0715759952928304e-19,2.4753487292497876e-28,1.6285999995686431e-37,2.542021674751321e-28,5.218663794326578e-26,5.137688857501335e-25,1.2416920216532107e-32,9.533660912527341e-38,8.279060786449872e-33
1.256162626818678e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005570427049354656,0.4489915112344972,3.745953228470004e-15,0.4569006115456534,2.01112992738612e-15,1.2258236979854049e-18,2.7396193413663486e-11,6.001822250020155e-17,1.00408910812557e-28,0.00011533853950038238,2.789963445494915e-15,5.4471719707008174e-21,1.5619003684897736e-18,1.2549092593806438e-16,7.679717133389703e-10,8.464830033195897e-16,7.895384062526615e-23,1.3989880315781382e-15,1.3311884212728448e-17,1.3235005235093846e-22,2.993080158446974e-28,2.069671471672727e-18,0.002493447824458411,5.584775291486156e-17,2.5901704508387295e-20,7.184220125034982e-24,5.606168204693642e-19,3.4592511464852272e-18,9.905309140075113e-23,3.1148895104818015e-19,-1.077022103643282e-27,2.3234366810846444e-36,2.813867624503091e-28,5.261763698095258e-26,5.181927840437048e-25,-3.034946135808872e-32,9.634712877094694e-38,-1.2857759279346916e-32
1.267228553569206e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005563495036146152,0.44898450693321273,3.775666752462582e-15,0.45690061154665373,2.0278393405205854e-15,1.2453791840195021e-18,2.760468008234136e-11,6.105747379051463e-17,1.0154060963178069e-28,0.00011519396618297199,2.811648627791795e-15,5.4506759524147194e-21,1.5644483192693486e-18,1.2566507739225782e-16,7.667628991523578e-10,8.536427840637034e-16,7.863731143722258e-23,1.3989552189408373e-15,1.3433644385999815e-17,1.3355541312334222e-22,3.00852118046749e-28,2.0992459502101594e-18,0.002500524412193111,5.620300414118151e-17,2.6312034405143105e-20,-1.3640836392008656e-24,5.750203089384805e-19,3.514425112005472e-18,9.96849044639583e-23,3.1584226191024898e-19,5.167056173346539e-28,5.580541193029852e-37,2.5225885179060744e-28,5.307220881618529e-26,5.22529907381028e-25,5.949567184396676e-33,9.736557517083748e-38,-2.8477331707062582e-33
1.2782944803197339e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005556680558675883,0.4489776213942413,3.805307275123811e-15,0.45690061154763534,2.044546748049323e-15,1.2650731491762037e-18,2.781290054545275e-11,6.210500138047461e-17,1.0268527677216349e-28,0.00011505184597698106,2.8332739269832224e-15,5.452638042770867e-21,1.5671261614062172e-18,1.258413942858425e-16,7.65573046215109e-10,8.608020318782876e-16,7.834506790057976e-23,1.3989217465602615e-15,1.3555400592446512e-17,1.3476040797460666e-22,3.027547249852263e-28,2.1289240087160842e-18,0.0025074810110591915,5.655785018553392e-17,2.6725272577122228e-20,-1.099027616673085e-23,5.896517593070739e-19,3.569917747021708e-18,1.0031601461820951e-22,3.2021752257630034e-19,1.3497050349590159e-27,-1.507894961971086e-36,2.3181224253868564e-28,5.353073267321187e-26,5.268787522075776e-25,4.626071039848749e-32,9.817421420653571e-38,2.563604419829602e-32
1.2893604070702618e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005549981622862735,0.44897085260266123,3.834876059936578e-15,0.45690061154859846,2.0612526430276194e-15,1.2849055661859542e-18,2.8020859327621563e-11,6.316080465127785e-17,1.0385555658955233e-28,0.00011491213720129819,2.854840407203219e-15,5.4679109503994745e-21,1.5697168291340146e-18,1.260198552827841e-16,7.644019358488438e-10,8.679608595706637e-16,7.871399221743943e-23,1.398883402921231e-15,1.3677154699273742e-17,1.35980561139954e-22,3.052283278056e-28,2.158704637828522e-18,0.002514319656819104,5.691230881356602e-17,2.714142444253736e-20,1.1925464681133682e-23,6.045124409374822e-19,3.625694060481113e-18,1.009464601101252e-22,3.2461472517123877e-19,-2.0151942139817236e-27,3.3306884655189097e-36,2.9761497421300336e-28,5.394574851960362e-26,5.313614436262107e-25,-5.04861930634111e-32,9.9295100176522e-38,-1.707044838927587e-32
1.3004263338207897e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005543396268496262,0.4489641985777767,3.864374349825082e-15,0.4569006115495433,2.0779572607055955e-15,1.3048764135602647e-18,2.8228560855347038e-11,6.422488342114444e-17,1.0505336107126763e-28,0.00011477479888579016,2.8763491147696606e-15,5.474269543301241e-21,1.5722929108742032e-18,1.2620043794314028e-16,7.632493461841966e-10,8.751193781468197e-16,7.847277241029149e-23,1.398852616780263e-15,1.37989084874823e-17,1.3718809788839043e-22,3.066052917066104e-28,2.188586860667887e-18,0.0025210423506536513,5.726639710416067e-17,2.7560495531062926e-20,8.488274741784737e-24,6.196036341857304e-19,3.68181161023948e-18,1.0157625797047427e-22,3.2903386346251523e-19,-5.613047297709804e-28,2.7013628970202715e-36,2.7625968342810363e-28,5.43918814208917e-26,5.357097377411482e-25,-3.5206934302265326e-32,1.0045141106334293e-37,-3.0607343595856034e-32
1.3114922605713177e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005536922568660801,0.44895765737253585,3.893803367326534e-15,0.4569006115504701,2.0946607380169455e-15,1.3249856754351754e-18,2.8436009489776023e-11,6.529723808326508e-17,1.0625531551582996e-28,0.00011463979075831167,2.8978010783829827e-15,5.465522982124937e-21,1.5750061548616903e-18,1.263831200632482e-16,7.621150526779262e-10,8.822776976276511e-16,7.764421695101561e-23,1.3988258745301502e-15,1.3920663419533512e-17,1.3838059335543996e-22,3.080343227782279e-28,2.2185697392990183e-18,0.0025276510597508485,5.762013161719487e-17,2.798249145642696e-20,-2.792173524838588e-23,6.349266567077168e-19,3.738275683468299e-18,1.0220543722142443e-22,3.334749327603967e-19,3.884478630165369e-27,-5.029436746148431e-36,1.830118817264387e-28,5.488544501053591e-26,5.399446440061697e-25,1.1754877300664644e-31,1.0112701414467207e-37,5.763420306255245e-32
1.3225581873218456e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005530558629169996,0.4489512270729582,3.923164314886033e-15,0.4569006115513791,2.111363468592484e-15,1.3452333414193018e-18,2.8643209545556448e-11,6.637786895400917e-17,1.0747906975693168e-28,0.00011450707323144427,2.919197309278187e-15,5.485048969076839e-21,1.5776999185079567e-18,1.2656788013013463e-16,7.609988285885298e-10,8.894359275047914e-16,7.837142102557887e-23,1.3987852515795345e-15,1.404242133106276e-17,1.3960773083508403e-22,3.1119101630367903e-28,2.2486523424128614e-18,0.0025341477178847127,5.797352856395811e-17,2.8407417938662665e-20,9.343960608045235e-24,6.504827543886172e-19,3.794978358560001e-18,1.0283404852848286e-22,3.379379298198856e-19,-2.313469546725342e-27,2.748991600961904e-36,2.9715804593552076e-28,5.528434129129359e-26,5.445031364822732e-25,-4.038247816053569e-32,1.0235308761397888e-37,5.7677260368796444e-33
1.3336241140723736e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005524302588006711,0.44894490579757046,3.952458375013898e-15,0.4569006115522705,2.128065782224962e-15,1.365619406446329e-18,2.8850165216438752e-11,6.746677672120507e-17,1.0873475587840555e-28,0.00011437660739313316,2.9405388014597813e-15,5.491054059124447e-21,1.5803597188494237e-18,1.267546945697223e-16,7.599004454192349e-10,8.965941747814063e-16,7.807927959176935e-23,1.398756775705389e-15,1.4164184078586436e-17,1.4081443208833583e-22,3.1242216292976765e-28,2.2788337671103236e-18,0.0025405342259846642,5.832660357707458e-17,2.883528081045575e-20,4.120765143746664e-24,6.662731779218301e-19,3.85203450841941e-18,1.0346209599287868e-22,3.4242285288021393e-19,-6.701453071524835e-28,1.7666687602239466e-36,2.7401100739730336e-28,5.573271463740305e-26,5.488458896367499e-25,-1.7148953659206304e-32,1.0348995589028706e-37,-1.2207760270440313e-32
1.3435834481478486e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005518762890564143,0.4489393083361247,3.978766801811467e-15,0.4569006115530579,2.1430976489181196e-15,1.384085196143372e-18,2.9036219802562385e-11,6.84538714580742e-17,1.0988286133671739e-28,0.00011426108170597083,2.9597001506581056e-15,5.489970006423802e-21,1.5828031621794601e-18,1.269245654715641e-16,7.589269646064286e-10,9.030367002429394e-16,7.762758898280975e-23,1.3987327593710825e-15,1.4273775939713177e-17,1.4189486122709655e-22,3.138097098203229e-28,2.30608082474903e-18,0.0025461894500878515,5.86441083439707e-17,2.922287287097486e-20,-1.3325586749204532e-23,6.806859667081601e-19,3.9036626450538644e-18,1.0402688177600173e-22,3.464780300065921e-19,2.011538597090154e-27,-1.9047262269908272e-36,2.2740761631068775e-28,5.615480739793842e-26,5.527076901640376e-25,5.604874417736895e-32,1.043558191824456e-37,2.721010669181549e-32
1.3535427822233237e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005513307794940075,0.44893379635923425,4.005022826103673e-15,0.4569006115538313,2.1581294949392434e-15,1.402663092675538e-18,2.922208279934905e-11,6.9447672288724e-17,1.1106738816076995e-28,0.00011414732146362515,2.978818653643199e-15,5.518548079915595e-21,1.5852785114520024e-18,1.2709606649706088e-16,7.579675805197538e-10,9.09479403448211e-16,7.903414619002739e-23,1.3986903525974742e-15,1.438337430277923e-17,1.4301504697813424e-22,3.177708666778205e-28,2.3334065969483738e-18,0.0025517583069136376,5.896137536652672e-17,2.961285250397999e-20,5.29068463322144e-23,6.952904826234493e-19,3.9554571313659856e-18,1.0459127453722262e-22,3.5055096743731624e-19,-8.67802618943415e-27,1.1878134520794549e-35,4.528338167523971e-28,5.647375271685571e-26,5.569586795466972e-25,-2.246708077086489e-31,1.0574500387988624e-37,-5.929645626156543e-32
1.3635021162987988e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005507936008406366,0.44892836856066476,4.0312272694042376e-15,0.45690061155459116,2.17316161426081e-15,1.4213531028464219e-18,2.9407757086401014e-11,7.044818055277257e-17,1.1227260612743633e-28,0.00011403529965433711,2.9978950001003914e-15,5.509652678494916e-21,1.5877487060661101e-18,1.2726917905532777e-16,7.570221244711998e-10,9.159223590241154e-16,7.78759446530043e-23,1.39867446037686e-15,1.449298028862347e-17,1.4408212542940787e-22,3.1761410979958167e-28,2.3608104867427515e-18,0.002557242116202079,5.927841509194614e-17,3.0005224116904405e-20,7.896704766471433e-24,7.100876636656366e-19,4.007611973703626e-18,1.0515525869721496e-22,3.5464166665993057e-19,-1.4849108284787996e-27,2.586552330965034e-36,3.4357857718532157e-28,5.692845762191618e-26,5.606957257495714e-25,-3.3025467066134167e-32,1.0656197119073974e-37,-1.977033992381915e-32
1.3734614503742738e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005502646258008735,0.4489230236541633,4.0573809405483336e-15,0.45690061155533723,2.1881941826314966e-15,1.440155236593647e-18,2.959324552421574e-11,7.145539830076976e-17,1.134280463955703e-28,0.0001139249896810881,3.016929868983285e-15,5.459884489908981e-21,1.590230702724506e-18,1.27443885951197e-16,7.560904275254233e-10,9.223656414511842e-16,7.434593529763299e-23,1.3986827057014277e-15,1.4602594329506136e-17,1.4509684449767384e-22,3.1485379874329325e-28,2.388291937981693e-18,0.002562642177504608,5.95952376321132e-17,3.03999922015687e-20,-1.485816805201496e-22,7.250785357095314e-19,4.0601264718481226e-18,1.0571884764146223e-22,3.5875012996637456e-19,2.2898579047504842e-26,-3.0044423929906617e-35,-1.5659477936125367e-28,5.752208029244941e-26,5.639232269411331e-25,6.274689914436345e-31,1.0658264177812823e-37,2.3022403006433436e-31
1.383420784449749e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0054974372902636725,0.44891776037315145,4.083484636281296e-15,0.45690061155607004,2.2032272296237384e-15,1.45906950692688e-18,2.977855107610896e-11,7.246932631434955e-17,1.1461540680381253e-28,0.00011381636535418446,3.035923928509619e-15,5.528927940396431e-21,1.5927313111506671e-18,1.2762017505713775e-16,7.551723206727898e-10,9.288093282137236e-16,7.850382478142166e-23,1.3986154338400976e-15,1.4712218247959756e-17,1.4627451555016322e-22,3.2302407094251954e-28,2.4158503380556325e-18,0.0025679597704946397,5.991185290358821e-17,3.079716126547378e-20,3.751946582586797e-23,7.402638748588168e-19,4.112545882434946e-18,1.0628213779764882e-22,3.6287636026473223e-19,-5.764987864106899e-27,8.609032012194758e-36,3.6391197060803286e-28,5.76925265132176e-26,5.687017006518369e-25,-1.6169446352675811e-31,1.0869500572754944e-37,4.6469476299555096e-33
1.393380118525224e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00549230787086121,0.4489125774704247,4.109539141231024e-15,0.4569006115567895,2.2182610371849724e-15,1.4780959298458042e-18,2.9963676502299625e-11,7.348996535348935e-17,1.159316383364961e-28,0.00011370940088519821,3.0548778363831608e-15,5.619703825342775e-21,1.595248903352198e-18,1.2779802765989194e-16,7.542676349897023e-10,9.352534918522818e-16,8.332374146315e-23,1.3985417385155649e-15,1.4821854434935447e-17,1.4747286611058506e-22,3.2966197071634094e-28,2.4434850790922156e-18,0.002573196155270794,6.022827053931187e-17,3.119673590250644e-20,2.7043013438949696e-22,7.556444224474028e-19,4.165165198723968e-18,1.0684510670936539e-22,3.670203613218228e-19,-4.117254081007577e-26,5.736346733604408e-35,1.1176063398210084e-27,5.780269251504788e-26,5.737002291447555e-25,-1.1389397875335063e-30,1.113975420239346e-37,-4.578798379067312e-31
1.403339452600699e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005487256784368538,0.4489074737178541,4.135545227568232e-15,0.456900611557496,2.2332960333362475e-15,1.4972345242750708e-18,3.014862431684063e-11,7.451731937880462e-17,1.1716368438784468e-28,0.0001136040708823733,3.0737922401526207e-15,5.440204950626703e-21,1.5978161423329569e-18,1.279774183659719e-16,7.533762017979426e-10,9.416981988438469e-16,7.121069130998248e-23,1.398633463377057e-15,1.493150212832385e-17,1.4830690010524168e-22,3.1468009285311836e-28,2.471195716206855e-18,0.0025783525726576924,6.054449983196731e-17,3.159872056538508e-20,-2.663675248880529e-22,7.712214233865572e-19,4.2187998033753665e-18,1.074076284917406e-22,3.7118213786553304e-19,3.9783725861798686e-26,-5.426182234156487e-35,-4.337187064940004e-28,5.886844341089501e-26,5.752612489525522e-25,1.1309336300921706e-30,1.0911555259022202e-37,2.893380770679438e-31
1.413298786676174e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005482282833942634,0.4489024479060955,4.16150365559513e-15,0.4569006115581895,2.24833201124557e-15,1.5164853119628939e-18,3.033339754113056e-11,7.55513905749225e-17,1.1830803511262326e-28,0.00011350035034288733,3.0926677770034616e-15,5.5109601104459494e-21,1.600321071354046e-18,1.281583431818907e-16,7.524978527908748e-10,9.481435291010496e-16,7.588967601686572e-23,1.398567084593383e-15,1.5041161629195993e-17,1.4949238027346401e-22,3.2474602170682307e-28,2.498981722407208e-18,0.0025834302445013396,6.086054985045795e-17,3.20031198636894e-20,-6.650767744884278e-23,7.869957922551938e-19,4.271942746780053e-18,1.079699417642792e-22,3.753616948587058e-19,1.2283660041445565e-26,-1.294468994747066e-35,-3.0210372853144944e-29,5.901678621303746e-26,5.800222003013649e-25,2.7813717561730102e-31,1.1129862750311178e-37,1.5159589736774742e-31
1.4222621873441017e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005477871255461894,0.44889799033029354,4.18482611208287e-15,0.4569006115588028,2.2618654231464177e-15,1.533906966309137e-18,3.0499546334201364e-11,7.648779798501514e-17,1.1942634016495784e-28,0.00011340835759168072,3.1096230473294444e-15,5.6315830523113644e-21,1.6026316541198352e-18,1.2832247102344975e-16,7.517183869563941e-10,9.539449169002525e-16,8.289960412371088e-23,1.3984738023064407e-15,1.5139868339562956e-17,1.5062747478977634e-22,3.3435320044391323e-28,2.524053055809136e-18,0.002587933816512707,6.114484887743882e-17,3.236914777244134e-20,2.613002820298667e-22,8.013619414051681e-19,4.319832379359529e-18,1.0847581926417784e-22,3.7913850318898653e-19,-3.917345711375547e-26,5.539144682219966e-35,9.086487785442597e-28,5.897496404424175e-26,5.850809948777255e-25,-1.1000005245433207e-30,1.1433940466675886e-37,-4.28701114949903e-31
1.4312255880120292e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005473520355687349,0.44889359406622414,4.208111110209457e-15,0.4569006115594059,2.2754002407938747e-15,1.5514195368027259e-18,3.066555756406539e-11,7.742964824037712e-17,1.2063425900325879e-28,0.00011331763087213891,3.1265477936537587e-15,5.481610673292391e-21,1.6050132813528306e-18,1.284878055791529e-16,7.509492614755615e-10,9.597469125487708e-16,7.284079458829297e-23,1.398545382930357e-15,1.5238588792734605e-17,1.5139449445006401e-22,3.2301656860138674e-28,2.5491845692543313e-18,0.0025923754437759184,6.142901624422651e-17,3.27371386080295e-20,-1.891392493731394e-22,8.158890600460182e-19,4.3686974773114484e-18,1.0898135728428787e-22,3.829297231942556e-19,2.507430151569485e-26,-3.825513740952126e-35,-2.721429522967658e-28,5.9898592121387e-26,5.867088829979814e-25,8.001361408693015e-31,1.125186084024519e-37,2.310310310345239e-31
1.4401889886799568e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0054692292996192235,0.44888925827016646,4.2313591802064965e-15,0.4569006115599989,2.2889363186694306e-15,1.569023044951221e-18,3.0831433356195305e-11,7.837694413704611e-17,1.2184801689071813e-28,0.0001132281527426865,3.1434424598395603e-15,5.522039197569746e-21,1.6072937635487807e-18,1.2865434455258956e-16,7.501903549196735e-10,9.655495728734282e-16,7.554572839779866e-23,1.3985062298658457e-15,1.5337322091991604e-17,1.5242970591480017e-22,3.2990477218243763e-28,2.574375948951413e-18,0.002596755978732394,6.171305799201452e-17,3.310709574760442e-20,-7.693136400043483e-23,8.30577942965285e-19,4.417196700558117e-18,1.094867362634386e-22,3.8673535987873625e-19,1.4407476317900165e-26,-1.513352191939107e-35,-4.0652959800344363e-29,6.010861893788867e-26,5.9061123297931955e-25,3.1819031398601898e-31,1.1429739519359922e-37,2.233240128025924e-31
1.4491523893478843e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00546499726376016,0.4488849821100222,4.254570845848294e-15,0.456900611560582,2.3024734906190455e-15,1.5867175139948067e-18,3.0997175875662955e-11,7.932968367310556e-17,1.2349179526909493e-28,0.00011313990600180307,3.1603074830416894e-15,6.037688825382278e-21,1.6094988871345527e-18,1.288220855328364e-16,7.494415463796149e-10,9.713529559025152e-16,1.0723200621586493e-22,1.3981865938472864e-15,1.5436073055529768e-17,1.5410227367339613e-22,3.674829879474227e-28,2.599626648995081e-18,0.0026010762620813457,6.199698016583457e-17,3.347902249816972e-20,1.388673212306868e-21,8.454285419692071e-19,4.464539306554176e-18,1.0999212139814895e-22,3.9055541842581084e-19,-1.9682899151693503e-25,2.8998795689207746e-34,4.368735117292708e-27,5.864308924091281e-26,6.004931927165869e-25,-5.840810764241526e-30,1.2525191852123214e-37,-2.258971839250686e-30
1.458115790015812e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005460823435954099,0.4488807647651533,4.277746622558184e-15,0.45690061156115513,2.316012826751097e-15,1.6045029688184796e-18,3.116278605983955e-11,8.028787180708785e-17,1.2525160631984638e-28,0.00011305287368540725,3.1771432946028555e-15,5.5911181650837384e-21,1.612062510268872e-18,1.2899098110723405e-16,7.487027155509122e-10,9.77157087996622e-16,7.835343445126999e-23,1.3984216265221095e-15,1.5534841156363742e-17,1.5446318226132212e-22,3.3376640367494982e-28,2.6249364687573677e-18,0.002605337122942889,6.228078854413604e-17,3.3852922207476e-20,7.849545174146887e-23,8.604419925670659e-19,4.51485307298562e-18,1.1049696546357014e-22,3.9438990534027593e-19,-2.055392833144187e-26,1.754939903565589e-35,1.5247257065264368e-27,6.065923768937257e-26,5.986741214640522e-25,-3.2254514658488344e-31,1.1825758877255208e-37,-2.8446335473218392e-31
1.4670791906837395e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005456707015230429,0.44887660542622493,4.300887015460106e-15,0.4569006115617187,2.3295545734157532e-15,1.6223794357263126e-18,3.132826536043992e-11,8.125152304239146e-17,1.2582695483431855e-28,0.00011296703906443381,3.193950320315014e-15,4.288337810006964e-21,1.614736092307685e-18,1.2916101226405146e-16,7.479737427877243e-10,9.82962008920319e-16,-1.376528475097008e-24,1.3991545088963365e-15,1.5633613252322684e-17,1.5368654736283134e-22,2.536851696004135e-28,2.6503056772753414e-18,0.0026095393790161875,6.256448827838448e-17,3.4228798836247677e-20,-3.658794254809003e-21,8.756210908074568e-19,4.567787523432719e-18,1.110012458340293e-22,3.982388273662284e-19,5.158413292054862e-25,-7.608719944509787e-34,-9.224786791832735e-27,6.566749202411924e-26,5.860862912511591e-25,1.5334336434204895e-29,9.440252518593874e-38,6.647531412344493e-30
1.476042591351667e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005452647211651077,0.44887250329504935,4.323992523711949e-15,0.45690061156227246,2.3430964345643255e-15,1.6403469424105066e-18,3.1493617703206466e-11,8.22206323782324e-17,1.2594400903411278e-28,0.00011288238564027082,3.210728978486934e-15,5.634605975723823e-21,1.6165703840663747e-18,1.2933225297187018e-16,7.472545090839808e-10,9.887678225995064e-16,8.134133867651033e-23,1.3983938565705188e-15,1.573239360516218e-17,1.5648316222906407e-22,3.438727182648123e-28,2.6757335854416145e-18,0.0026136838367383495,6.284808456657773e-17,3.4606657811225486e-20,1.9510395947637678e-22,8.909653372603278e-19,4.613325878937109e-18,1.1150633369211084e-22,4.0210218955160294e-19,-5.240815487819789e-27,4.135955794764306e-35,-3.6164337916929657e-28,6.117513493668485e-26,6.055606983853188e-25,-8.304408279252538e-31,1.1970320076458494e-37,-5.665171738199597e-32
1.4850059920195946e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005448643246158307,0.4488684575844326,4.347063643653824e-15,0.4569006115628168,2.3566404312329887e-15,1.6584055184013645e-18,3.165884342752305e-11,8.31951887515595e-17,1.2690573780174944e-28,0.0001127988971415891,3.2274796809537125e-15,6.148915287794909e-21,1.6190480194705217e-18,1.2950462670649846e-16,7.465448961450834e-10,9.94574540269117e-16,1.1051182473288394e-22,1.3980593023006099e-15,1.5831202669803227e-17,1.58132637459365e-22,3.674816945136841e-28,2.70121921301244e-18,0.002617771291439235,6.313158354041923e-17,3.498650237407855e-20,1.62796115306936e-21,9.064731429146492e-19,4.661479855785974e-18,1.1201108509365092e-22,4.059799993440509e-19,-2.3974990876621553e-25,3.403072598883357e-34,3.802573059937965e-27,5.981794128617157e-26,6.159736124242398e-25,-6.786316264430808e-30,1.2947280605516012e-37,-3.446256602668766e-30
1.4939693926875221e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005444694350422951,0.4488644675180223,4.370100866912152e-15,0.45690061156335177,2.3701880419922366e-15,1.676555195364788e-18,3.182394351006027e-11,8.417519881055889e-17,1.2841089055449486e-28,0.00011271655752234133,3.244202834803754e-15,4.659633425025467e-21,1.621932038574871e-18,1.296780869430356e-16,7.458447864831549e-10,1.0003821901233464e-15,2.065296868846816e-23,1.3988619543473774e-15,1.5930037795018528e-17,1.5710922751757032e-22,2.857997928687493e-28,2.726762461573603e-18,0.0026218025274940574,6.341499157451523e-17,3.5368331725390827e-20,-2.649050788582791e-21,9.221456343032722e-19,4.715537058337913e-18,1.1251487221224547e-22,4.0987226473040926e-19,3.468860175527734e-25,-5.503705793613622e-34,-7.100784598787975e-27,6.552394045339288e-26,6.016129466685917e-25,1.1071841001890643e-29,1.032033379541346e-37,4.977120482368887e-30
1.5029327933554497e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005440799766697342,0.4488605323301586,4.393104671887951e-15,0.45690061156387746,2.383736377585022e-15,1.6947960057913586e-18,3.198892192035698e-11,8.516067151578208e-17,1.2986395100286985e-28,0.00011263535095785404,3.2608988413985964e-15,5.854974260683168e-21,1.6236914791846895e-18,1.298527170649596e-16,7.45154063421215e-10,1.0061908777289881e-15,9.427684053928731e-23,1.3982424253700471e-15,1.602888625849149e-17,1.5971050230778884e-22,3.6393864748702644e-28,2.752363341215819e-18,0.002625778318474921,6.369831232439156e-17,3.5752150767733526e-20,7.909448638264825e-22,9.379845232751134e-19,4.7620712720883065e-18,1.1301933267565995e-22,4.1377899203257844e-19,-6.85750075133449e-26,1.6527058424935097e-34,9.312892281557644e-28,6.147181265941054e-26,6.1829700494924175e-25,-3.342320225383277e-30,1.2718489108175331e-37,-8.353325748999331e-31
1.5118961940233773e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00543695874766981,0.44885665126572655,4.416075528502e-15,0.456900611564394,2.3972869082492346e-15,1.7131279831897044e-18,3.21537787212325e-11,8.615160805838047e-17,1.3122713562058548e-28,0.00011255526184129875,3.277568095750032e-15,6.419481330297771e-21,1.6261812168792675e-18,1.3002844303366583e-16,7.444726111012395e-10,1.0120006073142254e-15,1.2474210699154486e-22,1.3978757947324619e-15,1.6127755066321543e-17,1.6141684355218418e-22,3.8025303427000937e-28,2.7780214773946038e-18,0.0026296994273004516,6.398155004059889e-17,3.6137966266600475e-20,2.3593397694345256e-21,9.539904283010243e-19,4.8106694114927835e-18,1.13523690134935e-22,4.1770018977035416e-19,-3.3422477326849708e-25,4.92621177143734e-34,5.9979861805022985e-27,5.999002601790673e-26,6.295972066856506e-25,-9.800440314775038e-30,1.3778125704226398e-37,-5.271191557753552e-30
1.5208595946913048e-07,0.0027792097116130575,0.0915567593028733,0.0,0.005433170556319326,0.44885282358000933,4.439013905675466e-15,0.4569006115649016,2.410841611153423e-15,1.7315511633116304e-18,3.2318514490812915e-11,8.714801335505454e-17,1.3234360946293275e-28,0.00011247627478168322,3.2942109873897663e-15,4.4869533933345325e-21,1.6293341549367954e-18,1.302052069126116e-16,7.438003145398083e-10,1.0178113970064443e-15,9.336789494074881e-24,1.398872231670981e-15,1.6226644739934485e-17,1.597992594417542e-22,2.8326733977630256e-28,2.803736691653856e-18,0.0026335666063827517,6.426471134713598e-17,3.6525778538658076e-20,-3.2001722688600566e-21,9.701642170554402e-19,4.866586401027396e-18,1.140270074727334e-22,4.2163586701986613e-19,3.8917766900624195e-25,-6.648239000809219e-34,-7.889428289680914e-27,6.734455554433513e-26,6.106900662759857e-25,1.334980980078307e-29,1.0307597168649927e-37,6.063333823689856e-30
