Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418),C2H4O(376),CH2X(63),SX(57)
2.591600383289691e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004159288715212073,0.4515383103520774,3.73813661024448e-12,0.4530232876601962,1.4319554995239551e-15,7.42761906279839e-19,3.5293227765015285e-16,2.47989021231162e-17,-1.764843477879556e-27,8.63600692021779e-06,3.7828207277899666e-12,5.065874353116351e-21,1.0123920227012445e-19,4.473249567004749e-14,5.5616045971893007e-11,1.33751933453192e-15,5.626206649211982e-22,2.483696859659443e-20,1.9402497767787322e-17,2.0170160144177866e-22,2.930070861574188e-32,1.217332077401474e-18,0.003877324621430164,5.630946650773383e-13,1.5256816124420324e-23,6.815892068773109e-25,7.39864167478152e-19,2.6074921285432087e-21,7.82828825019375e-26,1.0999092859290718e-22,2.513734870074735e-26,1.1129431900805339e-25,2.1500941411134095e-34,1.4053135182830333e-34,3.862851677206433e-32,1.2694913575924884e-30,9.06568345337557e-27,1.2182109831934785e-39
2.6017152213907137e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041591307200130646,0.45153831052081644,3.753428838379821e-12,0.4530232795916908,1.43301219356083e-15,7.449753862594861e-19,3.531940296432157e-16,2.4901016012299887e-17,-1.7624804953310818e-27,8.635669439486383e-06,3.798128985698589e-12,5.065824494914575e-21,1.0124971114213905e-19,4.4748572337707886e-14,5.561223462069217e-11,1.33838965062259e-15,5.625860957035473e-22,2.483601940027643e-20,1.9432661281450276e-17,1.884587155814552e-22,2.9321293609051126e-32,1.2223412359974446e-18,0.003877332689924058,5.644270716272461e-13,1.5261720149011894e-23,6.8200676296432195e-25,7.407020158454255e-19,2.613726387597178e-21,7.841255917310698e-26,1.1048421367243484e-22,2.515355359071157e-26,1.1164062138073266e-25,1.9152578275878126e-34,2.78711379613729e-34,3.863760077466989e-32,1.2772054807714153e-30,9.079826664499624e-27,8.56813633910805e-38
2.6118300594917364e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004158977110737966,0.4515383106848714,3.768721097293218e-12,0.4530232717471656,1.4340688358825163e-15,7.471902149878676e-19,3.534557609889641e-16,2.5003288716425614e-17,-1.7601439921465184e-27,8.635341326787829e-06,3.813437274973928e-12,5.065780100664993e-21,1.0126041494908377e-19,4.4764649648842833e-14,5.5608529510652784e-11,1.3392597894780796e-15,5.625524896601027e-22,2.4835096550912642e-20,1.946271186629869e-17,1.9111632268644944e-22,2.9341907025918596e-32,1.2273581677215922e-18,0.003877340534437685,5.657594282695475e-13,1.526664007756088e-23,6.8242491338897565e-25,7.415402963813898e-19,2.6199556046503852e-21,7.853450804173407e-26,1.1097826599936853e-22,2.5169807348315133e-26,1.1198711075361883e-25,2.056898177160144e-34,2.8764553862873812e-34,3.8734961786082154e-32,1.284944903152336e-30,9.093990251935834e-27,7.060861999609421e-38
2.621944897592759e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041588277654826787,0.4515383108443725,3.784013386113197e-12,0.4530232641203951,1.4351254287513807e-15,7.494063945199459e-19,3.537174722473487e-16,2.510570418727457e-17,-1.7577442878845253e-27,8.635022321764262e-06,3.8287455947443215e-12,5.065740952586291e-21,1.012713083754785e-19,4.478072760340536e-14,5.560492766553786e-11,1.3401297530203088e-15,5.62519819721195e-22,2.48341993163e-20,1.9492669180143357e-17,2.070493799815987e-22,2.9362548098918055e-32,1.2323820834195702e-18,0.0038773481611964343,5.670917363896461e-13,1.5271575479789966e-23,6.828436405682486e-25,7.42379011052497e-19,2.6261817243191077e-21,7.865545904630086e-26,1.1147308392503717e-22,2.5186108633643512e-26,1.123337874060199e-25,2.2575299052463492e-34,9.93018678889651e-35,3.9003058660062787e-32,1.2927266579472797e-30,9.108174238488051e-27,-2.618078738051012e-38
2.632059735693782e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004158682565739642,0.45153831099944647,3.799305703992992e-12,0.4530232567053275,1.4361819743674902e-15,7.516239268500864e-19,3.53979163962719e-16,2.520827794088762e-17,-1.755353314160874e-27,8.63471217131088e-06,3.844053944162311e-12,5.065707080623447e-21,1.0128238614804012e-19,4.4796806200828326e-14,5.5601426193269163e-11,1.3409995431151111e-15,5.624880597789861e-22,2.4833326984592162e-20,1.9522564299797324e-17,1.890967908892224e-22,2.9383216079394555e-32,1.2374137460292664e-18,0.0038773555762522346,5.684239973344397e-13,1.5276525936328304e-23,6.832629273422628e-25,7.432181617669009e-19,2.632403272546058e-21,7.878643936338519e-26,1.119686656111805e-22,2.520245614985255e-26,1.126806516081261e-25,1.88705845760468e-34,2.708888922477854e-34,3.8992885234027e-32,1.300508116205382e-30,9.12237864357514e-27,8.785655292666068e-38
2.6421745737948045e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415854139630275,0.45153831115021614,3.814598050109858e-12,0.4530232494960794,1.4372384748705974e-15,7.53842813913732e-19,3.542408366642606e-16,2.5311015039002017e-17,-1.7530220891456317e-27,8.634410629372926e-06,3.859362322403988e-12,5.065678271099211e-21,1.0129364327281386e-19,4.4812885440085126e-14,5.55980222835064e-11,1.3418691615741372e-15,5.624571844398962e-22,2.4832478863998835e-20,1.9552342989983426e-17,1.863735149158147e-22,2.940391024085181e-32,1.2424534044249206e-18,0.0038773627854884214,5.697562124133937e-13,1.5281491040341606e-23,6.836827571071997e-25,7.440577503760439e-19,2.6386191996742492e-21,7.890783427761103e-26,1.1246500919307408e-22,2.5218848627194682e-26,1.130277036216595e-25,1.999118585527122e-34,3.5615070762222943e-34,3.902493593003572e-32,1.3083077222264038e-30,9.13660349018975e-27,1.058730639010658e-37
2.652289411895827e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041584041451749347,0.451538311296801,3.8298904236643765e-12,0.4530232424869314,1.4382949323417968e-15,7.560630575890313e-19,3.5450249086641997e-16,2.5413888644089102e-17,-1.7506033099925518e-27,8.634117456748435e-06,3.874670728668372e-12,5.065654230508184e-21,1.0130507490827016e-19,4.48289653197465e-14,5.559471320529811e-11,1.3427386101568002e-15,5.624271687918784e-22,2.483165428180842e-20,1.958201871446585e-17,2.137551365441528e-22,2.9424629876879554e-32,1.24749973891589e-18,0.00387736979462445,5.710883828995848e-13,1.5286470395804496e-23,6.841031136826976e-25,7.448977786762013e-19,2.6448325989474266e-21,7.902409898474431e-26,1.1296211308422974e-22,2.5235284830057414e-26,1.1337494369985694e-25,2.4136390094862735e-34,5.023061878887245e-35,3.938221680004515e-32,1.316163966806201e-30,9.150848800047294e-27,-6.221101892485556e-38
2.66240424999685e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041582707034783895,0.45153831143931766,3.845182823879793e-12,0.45302323567232317,1.4393513488048745e-15,7.582846596983128e-19,3.5476412706931643e-16,2.5516916771598975e-17,-1.7481720804544384e-27,8.633832420896553e-06,3.8899791621767076e-12,5.065635073006586e-21,1.0131667616223454e-19,4.4845045837931665e-14,5.5591496304802216e-11,1.3436078905709122e-15,5.623979888824306e-22,2.4830852583934287e-20,1.9611652157439153e-17,1.9183905273140438e-22,2.9445374297377584e-32,1.2525536353426805e-18,0.0038773766092204827,5.724205100307127e-13,1.5291463616211485e-23,6.845239812390924e-25,7.457382484099822e-19,2.6510419750489065e-21,7.915689697319497e-26,1.1345997546936897e-22,2.5251763567102078e-26,1.1372237208740747e-25,1.8734867943194132e-34,2.3426406169124793e-34,3.9374138651657334e-32,1.3240160045831884e-30,9.165114589178057e-27,7.703522321287536e-38
2.6725190880978727e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041581409653673035,0.45153831157787894,3.860475250001382e-12,0.4530232290468497,1.440407726228235e-15,7.605076220096269e-19,3.550257457591441e-16,2.5620116448982134e-17,-1.745854360725979e-27,8.63355529575123e-06,3.905287622171864e-12,5.065620642501864e-21,1.0132844243818632e-19,4.486112699236342e-14,5.55883690030738e-11,1.344477004474405e-15,5.623696214883822e-22,2.4830073134826076e-20,1.9641168499266493e-17,1.7776050096087463e-22,2.9466142833058577e-32,1.2576159309634692e-18,0.0038773832346818446,5.737525950100865e-13,1.52964703269944e-23,6.849453444920127e-25,7.465791612677905e-19,2.6572447662591608e-21,7.927929909133418e-26,1.139585944111335e-22,2.5268283669214213e-26,1.140699890212868e-25,1.860996240044774e-34,4.62802213056476e-34,3.9288394390098104e-32,1.331871457135732e-30,9.179400878553202e-27,1.6520367299906956e-37
2.6826339261988954e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004158014827943065,0.4515383117125947,3.875767701295818e-12,0.4530232226052559,1.4414640665265196e-15,7.6273194623828505e-19,3.552873474085604e-16,2.5723445916155754e-17,-1.743425282028507e-27,8.633285861540212e-06,3.920596107917804e-12,5.065610517399525e-21,1.0134036935945421e-19,4.4877208780458676e-14,5.558532879391821e-11,1.3453459534775994e-15,5.6234204365388605e-22,2.482931531642961e-20,1.9670561852915107e-17,2.2138947175009644e-22,2.9486934833894363e-32,1.2626845723095019e-18,0.0038773896762633537,5.750846390075827e-13,1.530149016378102e-23,6.853671885616271e-25,7.474205188892436e-19,2.663445560732914e-21,7.938874507760157e-26,1.1445796839712445e-22,2.5284843995471153e-26,1.1441779473077527e-25,2.628744130801739e-34,2.5294825255163138e-36,3.975695631892181e-32,1.3398031248354478e-30,9.193707689753041e-27,-1.0431162888945019e-37
2.692748764299918e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041578921911718594,0.45153831184357185,3.891060177050556e-12,0.4530232163424334,1.4425203715616211e-15,7.64957634048179e-19,3.555489324770653e-16,2.582692170625383e-17,-1.740934273519248e-27,8.633023904609087e-06,3.935904618698889e-12,5.065604894208191e-21,1.0135245237535936e-19,4.489329119924417e-14,5.558237324180744e-11,1.3462147391433481e-15,5.623152333749128e-22,2.4828578527681502e-20,1.9699938971845088e-17,1.987977451236906e-22,2.9507749663629783e-32,1.267760372332686e-18,0.0038773959390735278,5.764166431605749e-13,1.5306522770235312e-23,6.857894988356126e-25,7.482623228645552e-19,2.6696434286006243e-21,7.952342354061134e-26,1.1495809566656142e-22,2.5301443452274054e-26,1.14765789437057e-25,1.9117309447156414e-34,1.4588591798596797e-34,3.979901796862367e-32,1.3477316287697642e-30,9.208035035246432e-27,4.010951434394538e-38
2.702863602400941e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415777295780459,0.45153831197091415,3.906352676573266e-12,0.4530232102534158,1.4435766431445294e-15,7.671846870531797e-19,3.5581050141136965e-16,2.593058218508039e-17,-1.7386374316638474e-27,8.632769217250348e-06,3.951213153819343e-12,5.065603741920954e-21,1.013646872230531e-19,4.490937424539075e-14,5.55794999798578e-11,1.3470833629883958e-15,5.622891694719774e-22,2.482786218469048e-20,1.972920595954901e-17,1.6380169917877252e-22,2.9528586705510363e-32,1.2728452175507988e-18,0.0038774020280786786,5.777486085748392e-13,1.5311567801426114e-23,6.86212261240143e-25,7.491045747358776e-19,2.6758332648802104e-21,7.964967544479746e-26,1.1545897416766892e-22,2.5318080964010462e-26,1.1511397335427172e-25,1.5921730957010572e-34,6.175177291999479e-34,3.952047193732832e-32,1.3556371352005196e-30,9.222382933415621e-27,2.5790479643773583e-37
2.7129784405019635e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415765703329904,0.4515383120947227,3.921645199191233e-12,0.4530232043333751,1.444632883037042e-15,7.694131068186295e-19,3.5607205464575157e-16,2.603436690141948e-17,-1.7362174929665822e-27,8.632521597537187e-06,3.9665217126027894e-12,5.065606446047003e-21,1.0137706999332929e-19,4.49254579153616e-14,5.5576706707867055e-11,1.3479518264862674e-15,5.622638307651265e-22,2.4827165719633544e-20,1.9758314225925224e-17,2.2857250089966503e-22,2.9549445361679453e-32,1.2779361354066454e-18,0.0038774079481068806,5.790805363254345e-13,1.5316624922290754e-23,6.866354621057187e-25,7.499472759986095e-19,2.682021369698679e-21,7.974952511318499e-26,1.1596060246741655e-22,2.5334755475115487e-26,1.154623466897111e-25,2.9014625124119516e-34,-2.2957053468368742e-35,4.010873614721001e-32,1.3636430719828762e-30,9.236751406982362e-27,-1.4406051378107951e-37
2.723093278602986e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041575443257442523,0.4515383122150955,3.936937744250814e-12,0.4530231985776175,1.4456890929523796e-15,7.716428948625064e-19,3.563335926024052e-16,2.6138282055026467e-17,-1.7336379293023585e-27,8.632280849162041e-06,3.9818302943915995e-12,5.065613255346253e-21,1.0138959645133542e-19,4.4941542205290135e-14,5.5573991190409046e-11,1.3488201310669064e-15,5.6223919698313825e-22,2.4826488580116665e-20,1.9787437261759347e-17,2.1327415159683016e-22,2.9570325045394306e-32,1.2830334307350736e-18,0.0038774137038518368,5.804124274575561e-13,1.532169380418207e-23,6.870590879330847e-25,7.507904281026661e-19,2.688208544394991e-21,7.988506502040922e-26,1.1646297891350753e-22,2.5351465982501737e-26,1.1581090964290585e-25,2.0716013621370296e-34,-2.746724609313866e-35,4.029177148701252e-32,1.3716578525433547e-30,9.251140464869884e-27,-4.346989450809176e-38
2.733208116704009e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004157434745787026,0.4515383123321281,3.952230311116902e-12,0.4530231929815801,1.4467452745568796e-15,7.738740526566649e-19,3.5659511569177768e-16,2.6242400952460163e-17,-1.731363914009117e-27,8.632046781279688e-06,3.997138898546353e-12,5.0656243749150995e-21,1.014022625848889e-19,4.4957627110965526e-14,5.557135125498423e-11,1.3496882781173177e-15,5.622152488950124e-22,2.482583022969619e-20,1.9816473093555102e-17,1.431352095751306e-22,2.959122518806119e-32,1.288140708176853e-18,0.00387741929987663,5.81744282987367e-13,1.532677412933022e-23,6.874831257545747e-25,7.516340324537158e-19,2.6943857207425427e-21,8.001991753526908e-26,1.169661012837882e-22,2.536821149822975e-26,1.161596624068759e-25,1.1264003606214731e-34,8.246877604274257e-34,3.9722549468890584e-32,1.3796066288993938e-30,9.265550121657295e-27,3.9268774818550735e-37
2.7433229548050317e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041573282065604603,0.45153831244591325,3.967522899172384e-12,0.4530231875408266,1.4478014294719885e-15,7.761065816283184e-19,3.568566243128976e-16,2.634664308494208e-17,-1.7289903765630377e-27,8.63181920835464e-06,4.01244752444549e-12,5.065638928606984e-21,1.0141506496397865e-19,4.4973712628069524e-14,5.5568784790224365e-11,1.350556268985477e-15,5.621919669460928e-22,2.482519014673183e-20,1.9845292260500537e-17,2.3223023173347976e-22,2.9612145240193254e-32,1.29325400889559e-18,0.0038774247406173756,5.830761039028076e-13,1.5331865589882634e-23,6.879075630326725e-25,7.524780904143821e-19,2.7005607315466893e-21,8.010698052233396e-26,1.1746996821398712e-22,2.538499104292232e-26,1.1650860516875834e-25,3.201580241006263e-34,1.3562158361770102e-35,4.040432842032537e-32,1.3876814559460807e-30,9.279980402815873e-27,-1.625459590847812e-37
2.7534377929060544e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041572246236145445,0.45153831255654114,3.982815507817642e-12,0.4530231822510443,1.4488575592744196e-15,7.783404831610711e-19,3.5711811885369386e-16,2.645098749588992e-17,-1.726283441206568e-27,8.631597950012959e-06,4.027756171484697e-12,5.065657134009662e-21,1.0142799966947435e-19,4.4989798752025e-14,5.556628974414962e-11,1.3514241049795782e-15,5.62169332359724e-22,2.4824567823496106e-20,1.9874157395384906e-17,2.400595875313318e-22,2.9633084660573926e-32,1.2983723023829195e-18,0.003877430030386761,5.844078911643786e-13,1.5336967882612763e-23,6.883323872858036e-25,7.533226033054143e-19,2.706738178356979e-21,8.024021970156845e-26,1.1797457824829973e-22,2.5401803697041363e-26,1.1685773810816854e-25,2.472576835951197e-34,-3.299427526442524e-34,4.088243227449228e-32,1.3957976783459966e-30,9.294431314234314e-27,-2.0363117904880996e-37
2.763552631007077e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041571239148486904,0.4515383126640994,3.998108136470056e-12,0.45302317710804074,1.4499136654975476e-15,7.805757585959532e-19,3.5737959969130583e-16,2.6555560548442887e-17,-1.7240198489007922e-27,8.631382830898238e-06,4.043064839076318e-12,5.065679599502955e-21,1.0144106282913533e-19,4.500588547788437e-14,5.5563864122476485e-11,1.3522917873673428e-15,5.621473277874247e-22,2.4823962767115125e-20,1.9902987494975778e-17,1.1521259940800773e-22,2.9654042924649647e-32,1.3035018022021614e-18,0.003877435173377495,5.85739645705906e-13,1.534208071455102e-23,6.887575865501748e-25,7.541675724068242e-19,2.7129032636726773e-21,8.039105195393497e-26,1.1847992892481643e-22,2.5418648556026156e-26,1.17207061398525e-25,3.882033032378139e-35,1.0740989346071034e-33,3.9909875758475605e-32,1.4037834042753176e-30,9.308902864526134e-27,5.7337715828890904e-37
2.7736674691081e-07,0.0027792097116130575,0.0915567593028733,0.0,0.00041570260004461247,0.45153831276867323,4.0134007845635136e-12,0.4530231721077396,1.4509697496339165e-15,7.8281240923294255e-19,3.5764106719238427e-16,2.6660266579946885e-17,-1.7217575640920056e-27,8.631173680531466e-06,4.05837352664916e-12,5.06570513559506e-21,1.0145425150495579e-19,4.502197280069152e-14,5.556150598697524e-11,1.3531593173814255e-15,5.621259351947954e-22,2.4823374498433695e-20,1.993151423663969e-17,2.2651528947995773e-22,2.967501952791209e-32,1.3086378043639348e-18,0.0038774401736656576,5.870713684352819e-13,1.5347203803188108e-23,6.891831493536111e-25,7.550129989589929e-19,2.719064302906028e-21,8.046244181364445e-26,1.189860189054959e-22,2.5435524707611957e-26,1.1755657520851208e-25,3.4404353809211367e-34,1.8044014525396941e-34,4.058959825367298e-32,1.411914235570308e-30,9.323395083739562e-27,-1.2362116739566262e-37
2.7837823072091225e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156930802810167,0.45153831287034557,4.0286934515479504e-12,0.45302316724617836,1.4520258131349567e-15,7.850504363319079e-19,3.5790252171338483e-16,2.6765028559246728e-17,-1.7188769741037223e-27,8.630970333174979e-06,4.073682233647917e-12,5.065733755261416e-21,1.0146756213706495e-19,4.5038060715330876e-14,5.555921345387502e-11,1.3540266962186673e-15,5.621051370222902e-22,2.4822802550711858e-20,1.996010698922238e-17,2.855478364897453e-22,2.9696013971002646e-32,1.3137765210361224e-18,0.0038774450352139513,5.88403060235187e-13,1.5352336868668976e-23,6.896090641467103e-25,7.558588841637475e-19,2.7252330725312457e-21,8.058641945422958e-26,1.1949284706807525e-22,2.5452431308717517e-26,1.1790627969949862e-25,3.303561224075866e-34,-8.138288613630322e-34,4.1602686195733846e-32,1.4201536361252995e-30,9.33790797624283e-27,-4.804931194840711e-37
2.793897145310145e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156838246502313,0.45153831296919694,4.043986136888892e-12,0.45302316251950425,1.453081857411774e-15,7.872898411133563e-19,3.581639636008518e-16,2.6870047362194604e-17,-1.716581310778142e-27,8.630772627700298e-06,4.088990959532482e-12,5.0657667006630396e-21,1.0148099084739031e-19,4.5054149216242e-14,5.5556984692315364e-11,1.3548939250370744e-15,5.620849177586678e-22,2.4822246471066117e-20,1.99887658422469e-17,8.162914342101784e-23,2.971702576946837e-32,1.3189278297552734e-18,0.0038774497618748664,5.897347219637915e-13,1.5357479640534944e-23,6.900353198665116e-25,7.567052291854081e-19,2.7313871775796434e-21,8.076388895038142e-26,1.2000041063441643e-22,2.5469367535709956e-26,1.1825617502661542e-25,-6.861459947846588e-35,1.3254868145234849e-33,4.012374390466067e-32,1.4281736290075354e-30,9.352441541237912e-27,7.907013734438446e-37
2.804011983411168e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156748258181974,0.45153831306530573,4.059278840067009e-12,0.4530231579239723,1.454137883838485e-15,7.895306247600458e-19,3.584253931916949e-16,2.6975229987425673e-17,-1.714534567535194e-27,8.630580407459406e-06,4.104299703777926e-12,5.065802475919277e-21,1.0149453518624015e-19,4.507023829794213e-14,5.5554817922842784e-11,1.3557610049631838e-15,5.620652608563936e-22,2.4821705819455556e-20,2.0017001891552706e-17,2.0136860648209724e-22,2.9738054460824637e-32,1.324087157394232e-18,0.003877454357393759,5.910663544554364e-13,1.5362631859970427e-23,6.9046190605084135e-25,7.575520351518058e-19,2.7375327214334236e-21,8.081860067432625e-26,1.2050870819205786e-22,2.5486332534486832e-26,1.1860626134165105e-25,3.423731041941161e-34,5.857758015046192e-34,4.058333032307221e-32,1.4363354283781788e-30,9.36699581505159e-27,3.513373339295545e-38
2.8141268215121906e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156660766547977,0.4515383131587481,4.074571560577691e-12,0.45302315345594113,1.455193893751619e-15,7.917727884179205e-19,3.586868108134588e-16,2.7080397454019806e-17,-1.7114363453322197e-27,8.630393520159832e-06,4.119608465874005e-12,5.065840576943682e-21,1.015081920658934e-19,4.508632795494421e-14,5.5552711415950905e-11,1.3566279370922468e-15,5.620461496383085e-22,2.4821180166749712e-20,2.0045290440648964e-17,3.5735409939604085e-22,2.9759099584201585e-32,1.3292457030014316e-18,0.0038774588254118334,5.923979585212967e-13,1.5367793268681954e-23,6.908888120087936e-25,7.5839930315527485e-19,2.7436937594837116e-21,8.092016052837453e-26,1.2101773915610606e-22,2.5503325530628557e-26,1.189565387893839e-25,4.840301454665015e-34,-1.5298191818377514e-33,4.2475667452085706e-32,1.4447265585114572e-30,9.3815708038238e-27,-9.221723348163114e-37
2.8242416596132133e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156575702281732,0.451538313249598,4.089864297930628e-12,0.4530231491118705,1.4562498884498084e-15,7.940163331964539e-19,3.58948216784584e-16,2.7185845784039887e-17,-1.7090104656132042e-27,8.63021181774337e-06,4.134917245324299e-12,5.0658831652139375e-21,1.0152195741968758e-19,4.510241818118506e-14,5.5550663490662956e-11,1.3574947224813642e-15,5.620275703856568e-22,2.4820669096739792e-20,2.007382224872239e-17,4.841099187659371e-23,2.978016069137997e-32,1.3344180226864115e-18,0.0038774631694690497,5.937295349500247e-13,1.5372963616456747e-23,6.913160274711382e-25,7.592470342536145e-19,2.7498389523710364e-21,8.113842304219505e-26,1.2152750036581695e-22,2.5520345781197343e-26,1.1930700750776574e-25,-2.1015682891940168e-34,1.4843089899394384e-33,4.044940940605269e-32,1.4527876767365254e-30,9.396166492331215e-27,1.008112496761991e-36
2.834356497714236e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156492997991896,0.45153831333792743,4.105157051649402e-12,0.4530231448883193,1.457305869198275e-15,7.962612601703782e-19,3.5920961141465957e-16,2.7291525884638506e-17,-1.7073346537200663e-27,8.630035156267842e-06,4.1502260416463486e-12,5.065928576551993e-21,1.0153582923331714e-19,4.5118508970727206e-14,5.5548672513155265e-11,1.3583613621590805e-15,5.6200950811562255e-22,2.4820172205432978e-20,2.010178267981131e-17,1.408130364111904e-22,2.980123735944073e-32,1.3396017024114315e-18,0.003877467393006946,5.950610845083775e-13,1.5378142666717907e-23,6.917435429407024e-25,7.600952294710275e-19,2.755966682848561e-21,8.118031698103692e-26,1.220379901348759e-22,2.5537392481626847e-26,1.1965766763306005e-25,2.782195949076961e-34,1.38782080762816e-33,4.027360555851951e-32,1.4609372912280741e-30,9.410782924008124e-27,4.132237694079648e-37
2.844471335815259e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156412588160632,0.4515383134238063,4.120449821271099e-12,0.45302314078194145,1.4583618372282932e-15,7.985075703807687e-19,3.5947099500467195e-16,2.739708937120927e-17,-1.7040003776054843e-27,8.629863395792329e-06,4.165534854371373e-12,5.065975280345209e-21,1.0154980510651675e-19,4.5134600317878284e-14,5.554673689542063e-11,1.3592278571282897e-15,5.619919466257758e-22,2.4819689098214032e-20,2.0129708975556007e-17,4.629165790536818e-22,2.9822329162939484e-32,1.344779611230708e-18,0.003877471499371386,5.963926079418244e-13,1.5383330181199473e-23,6.921713485264546e-25,7.609438897990332e-19,2.7621204178954667e-21,8.123692152799163e-26,1.2254920870397035e-22,2.5554464916853484e-26,1.2000851929517297e-25,7.448953100372887e-34,-2.5048647153368197e-33,4.349571785132285e-32,1.4695134175226743e-30,9.425420112928416e-27,-1.5763408736472635e-36
2.8545861739162815e-07,0.0027792097116130575,0.0915567593028733,0.0,0.000415633440909147,0.4515383135073027,4.135742606345919e-12,0.45302313678948425,1.4594177937350181e-15,8.007552648348179e-19,3.5973236784724414e-16,2.7502937646472036e-17,-1.7012520547095165e-27,8.629696400265941e-06,4.180843683043086e-12,5.066026657438336e-21,1.015638805754313e-19,4.5150692216180525e-14,5.554485509397025e-11,1.3600942083534495e-15,5.619748739058474e-22,2.4819219392461412e-20,2.01581652355998e-17,2.964497584736145e-23,2.984343568591994e-32,1.3499714870797622e-18,0.0038774754918152196,5.977241059751402e-13,1.5388525927643284e-23,6.925994346380137e-25,7.61793016197352e-19,2.7682603202786904e-21,8.151273855209068e-26,1.2306115251011096e-22,2.5571562427029557e-26,1.2035956261579515e-25,-3.7136596441168674e-34,1.3665960387723256e-33,4.1040222274231433e-32,1.4776419556574431e-30,9.440078022803941e-27,1.1391852226022647e-36
2.864701012017304e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156258398858478,0.4515383135884828,4.15103540643681e-12,0.4530231329077851,1.4604737398833793e-15,8.0300434450765355e-19,3.599937302268678e-16,2.760914564288666e-17,-1.7001596046473733e-27,8.629534037419202e-06,4.196152527217988e-12,5.066081259621939e-21,1.0157805390415624e-19,4.516678465926376e-14,5.554302560857322e-11,1.3609604167720268e-15,5.619582767827406e-22,2.4818762717447737e-20,2.0185892677859154e-17,2.1304901989750783e-23,2.986455654316621e-32,1.3551810145490926e-18,0.0038774793735008796,5.990555793129786e-13,1.5393729690414308e-23,6.930277927065815e-25,7.626426095947716e-19,2.7743670981912762e-21,8.155565552151912e-26,1.235738192350985e-22,2.5588684249293406e-26,1.2071079771677037e-25,8.788462074542529e-35,2.7994139780938266e-33,3.952152567004536e-32,1.4857114329211897e-30,9.454756702751131e-27,1.1578659259605941e-36
2.874815850118327e-07,0.0027792097116130575,0.0915567593028733,0.0,0.0004156184497256869,0.4515383136674108,4.166328221119102e-12,0.4530231291337696,1.4615296768083918e-15,8.052548103438437e-19,3.6025508242013085e-16,2.771510439174221e-17,-1.6966426493516703e-27,8.629376178658502e-06,4.211461386465469e-12,5.066135767401499e-21,1.0159232373445873e-19,4.518287764139654e-14,5.554124698103221e-11,1.36182648330333e-15,5.619421390425404e-22,2.4818318710251735e-20,2.021336190856594e-17,6.062502360751269e-22,2.988569134197412e-32,1.360378249133807e-18,0.0038774831475029002,6.00387028640433e-13,1.539894125007349e-23,6.934564136022932e-25,7.63492670889983e-19,2.7805126712960454e-21,8.153161995292801e-26,1.2408721032840303e-22,2.560582971601432e-26,1.2106222471499913e-25,1.1553482514586605e-33,-3.699762486806029e-33,4.459290072368346e-32,1.494503841149344e-30,9.469456185210958e-27,-2.4703642791494917e-36
