Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
3.863147053989183e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005260195351611458,0.4486781200328156,1.8470851325160737e-17,0.4569006121683729,4.984784764944959e-17,9.06372692028202e-22,7.685190832834505e-13,5.389046863217278e-21,1.7437912165930266e-31,0.00010902067086668421,9.511743744527894e-18,4.432832484556328e-21,9.268535094571284e-19,2.1731608127045486e-17,1.718854916974093e-10,2.002638087763205e-17,1.917621830132413e-23,1.3951214800180016e-15,5.484965185190892e-20,5.459121515849697e-25,7.936265412514868e-30,1.6455416051955414e-22,0.0028099979870796384,1.4797238252438144e-18,4.13548907047429e-24,-1.5883895328116305e-22,-3.2792112070724784e-23,-1.6286293810370742e-21,2.605132736969721e-24,2.2583035627788485e-22,-7.4507065091258734e-34,7.462240549055403e-40,8.773279535538955e-32,1.244259630354736e-27,1.2235157568047734e-26,6.665861191734954e-32,1.5488952463867336e-40,-7.277055060590679e-32
3.883587591854731e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005258456496539439,0.44867636175949793,1.8633881342755064e-17,0.45690061216768235,5.0087797216981796e-17,9.152590314167066e-22,7.721555111567604e-13,5.46409945785921e-21,1.7284810205461103e-31,0.00010898183299336333,9.596410776759473e-18,4.432978218579381e-21,9.265464847168745e-19,2.1797174238295087e-17,1.7257240485778947e-10,2.0121506258654973e-17,1.924472469054988e-23,1.395107715776779e-15,5.534191013202944e-20,5.508732890710445e-25,7.971020448586153e-30,1.6648784549395377e-22,0.0028117756793301363,1.4862366412293537e-18,4.187525498700107e-24,-9.087931818691687e-20,-3.051159084634593e-23,8.909502233962458e-20,2.6166474985410375e-24,2.2784719864836924e-22,3.799887217152235e-34,1.2702236304377467e-39,5.284962861882985e-32,1.2501479076864559e-27,1.2293393516330898e-26,-2.4658279637014723e-33,1.411455035315058e-40,-9.576881912082976e-32
3.90402812972028e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005256748270576503,0.44867463445640543,1.87973914212758e-17,0.45690061216699296,5.032766285218202e-17,9.241877858734004e-22,7.757906186336714e-13,5.539800925649214e-21,1.7227243550011709e-31,0.00010894367736095203,9.681387371690779e-18,4.433126451225771e-21,9.26245973658619e-19,2.1862520946727323e-17,1.7325814149032502e-10,2.0216600578112472e-17,1.9318434199166368e-23,1.3950941874760443e-15,5.583592969460297e-20,5.553773138046775e-25,8.005787212552112e-30,1.6843305110678156e-22,0.0028135220602350563,1.4927509848154155e-18,4.239933485052723e-24,-9.475448512943589e-21,-3.049683272616821e-23,7.696453562039475e-21,2.6281650457860615e-24,2.2987221940707825e-22,-9.97800058039829e-34,1.1574003310920245e-39,3.1749321424414153e-32,1.2560346568461533e-27,1.2351610338330093e-26,-1.1780807354643613e-31,1.5897981013699237e-40,-1.0957093916434912e-31
3.924468667585828e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005255070134091036,0.44867293757792,1.8961379858271588e-17,0.45690061216630473,5.056744614599495e-17,9.331589906501374e-22,7.794244289092447e-13,5.6161536263375185e-21,1.7324429884596728e-31,0.00010890619201255572,9.766673224734003e-18,4.433258891945411e-21,9.259518715272954e-19,2.192765051075172e-17,1.739427083362603e-10,2.0311664442673856e-17,1.9384498483709928e-23,1.3950808913051181e-15,5.63317075679996e-20,5.603002629344868e-25,8.040555569013783e-30,1.7038977624287408e-22,0.0028152376813911405,1.4992668715546939e-18,4.29271388302825e-24,1.6272838460407715e-19,-3.364523750812482e-23,-1.6449951148070146e-19,2.639685407148315e-24,2.319054270386343e-22,7.452452812354241e-34,-9.352943770062385e-43,6.300574466841214e-32,1.2619195604738953e-27,1.2409808706153509e-26,9.148664231270156e-32,1.7899498133195568e-40,-8.879458345218246e-32
3.944909205451377e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005253421556941475,0.4486712705880402,1.912584496841124e-17,0.45690061216561767,5.080714864262763e-17,9.421726810440461e-22,7.830569647719739e-13,5.6931589599867705e-21,1.7342603587179913e-31,0.00010886936519869585,9.852268031932058e-18,4.4333952701640366e-21,9.256640566073717e-19,2.19925651574642e-17,1.74626112035972e-10,2.0406698448433885e-17,1.944438973291447e-23,1.395067823509271e-15,5.682924240374853e-20,5.659730735172262e-25,8.075334628290081e-30,1.7235797271122252e-22,0.002816923084674359,1.5057843158957241e-18,4.3458675494183334e-24,-9.521664783670984e-20,-3.193971188255566e-23,9.344877802918785e-20,2.6512086091057357e-24,2.3394682998995997e-22,1.8769261306625985e-33,9.150712160476754e-40,7.693246625561839e-32,1.2678025749650208e-27,1.2467989055632929e-26,1.7814718439049137e-31,1.3436207661255765e-40,-7.932828541642104e-32
3.965349743316925e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005251802018333444,0.44866963296021084,1.9290785083247673e-17,0.4569006121649318,5.104677185699917e-17,9.512288923952398e-22,7.866882486108731e-13,5.770820029961252e-21,1.7212053176011163e-31,0.00010883318537521964,9.93817149038806e-18,4.433558896818311e-21,9.253824076083571e-19,2.2057267083094404e-17,1.7530835913072442e-10,2.050170318109565e-17,1.95231723482105e-23,1.3950549803891208e-15,5.732853329891415e-20,5.703828990825979e-25,8.110138135131582e-30,1.743376761829828e-22,0.0028185788024114623,1.5123033311998041e-18,4.399395334324237e-24,-2.6210311220094497e-19,-2.7970074639107706e-23,2.603371338594679e-19,2.6627346762502192e-24,2.359964366688409e-22,-4.7015723350178334e-33,2.6302933983834043e-39,1.8325257258827715e-32,1.2736845057211539e-27,1.2526151089201873e-26,-3.173798846330207e-31,1.2980482093267836e-40,-1.17813780659242e-31
3.983746227395919e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005250368838522656,0.4486681837720004,1.943963595006646e-17,0.4569006121643155,5.126236623152971e-17,9.59415867267382e-22,7.899553517736345e-13,5.8412780771227874e-21,1.6927289657450526e-31,0.00010880116733338348,1.0015748250409972e-17,4.433674275803566e-21,9.25134133663074e-19,2.2115318730296197e-17,1.7592139794661298e-10,2.0587182887844254e-17,1.9580991878894313e-23,1.395043610664477e-15,5.777939269182504e-20,5.748605432340679e-25,8.141452904011647e-30,1.7612927072532344e-22,0.00282004399963921,1.5181717984491833e-18,4.447890912204879e-24,-1.2475972085833721e-24,-2.816334459180691e-23,-1.7591515454196065e-21,2.673110605248198e-24,2.3784810378334037e-22,-6.1421985764667184e-33,8.698664118598837e-40,-3.845030248953742e-32,1.2789766743148403e-27,1.2578482117723224e-26,-3.2207216755156415e-33,1.4127365214772389e-40,-1.5531563395271895e-31
4.0021427114749125e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005248958398726939,0.4486667575771665,1.9588869039746403e-17,0.45690061216370015,5.1477898685245955e-17,9.67637338571615e-22,7.932214743873924e-13,5.91227123741326e-21,1.689920504079701e-31,0.00010876965603448458,1.0093574554053639e-17,4.433797749325571e-21,9.24890696047171e-19,2.217320138619645e-17,1.7653350976451148e-10,2.0672639762239105e-17,1.9642033101757336e-23,1.3950324173535814e-15,5.823166988370528e-20,5.793519651532559e-25,8.172782065727646e-30,1.7793020109823866e-22,0.002821485950119237,1.5240415566456057e-18,4.496690833118374e-24,4.867294132954699e-24,-2.777387116520615e-23,-1.760752965455424e-21,2.6834888888403792e-24,2.397064287661537e-22,-8.744839099332158e-34,8.433642186167935e-40,-5.056580807158019e-32,1.2842676100159412e-27,1.26307991957261e-26,3.284674671494098e-33,1.6487775974706497e-40,-1.6336621885447797e-31
4.020539195553906e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005247570338056735,0.4486653540108211,1.9738483170150966e-17,0.45690061216308564,5.169337027783886e-17,9.758933321226725e-22,7.964866319712934e-13,5.983800962525715e-21,1.697092761788071e-31,0.00010873864347515714,1.0171650182145402e-17,4.433926672397694e-21,9.246520198848453e-19,2.2230916589460382e-17,1.7714469915387612e-10,2.075807421038005e-17,1.970313933817401e-23,1.3950213978718352e-15,5.868536367200969e-20,5.838496479876228e-25,8.204119395032128e-30,1.797404533462248e-22,0.002822905022741255,1.5299126135159931e-18,4.545795719150127e-24,-1.495138859605696e-21,-2.8549659542325594e-23,4.423079101852542e-23,2.6938695412499315e-24,2.4157141766010767e-22,1.9861904451560787e-33,8.877695368087442e-40,-3.5759878041699414e-32,1.289557350961248e-27,1.2683102561798366e-26,-5.8819292757403134e-33,1.4597142761609848e-40,-1.549734224808732e-31
4.0389356796329e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005246204301348012,0.4486639727138683,1.988847716965283e-17,0.45690061216247213,5.190878205541666e-17,9.841838737499534e-22,7.997508397993707e-13,6.055868995250558e-21,1.700740916596143e-31,0.00010870812177759753,1.0249974916075831e-17,4.434051972480017e-21,9.24418034810443e-19,2.2288465859581478e-17,1.7775497062333187e-10,2.0843486631987507e-17,1.9763908212546955e-23,1.3950105496687367e-15,5.914047250487369e-20,5.883724465053563e-25,8.23546448100842e-30,1.815600279400105e-22,0.002824301580539542,1.5357849762061822e-18,4.59520619036824e-24,2.4191731572659938e-21,-2.916927799144872e-23,-3.834985116264503e-21,2.7042525755969398e-24,2.4344307647921603e-22,1.8669664508093981e-34,8.421283577747355e-40,-2.4167902362745614e-32,1.2948458896491224e-27,1.2735392485793155e-26,4.7136218559142516e-33,1.5601846873545228e-40,-1.49947123076235e-31
4.057332163711894e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005244859939080328,0.44866261333291313,2.0038849877003635e-17,0.45690061216185957,5.212413504096566e-17,9.925089892937825e-22,8.030141129043916e-13,6.128477291323995e-21,1.6988108638442167e-31,0.00010867808318844676,1.0328548537653222e-17,4.434177966022945e-21,9.241886649195891e-19,2.2345850697128385e-17,1.7836432862162453e-10,2.092887742050375e-17,1.9824815282853018e-23,1.394999870227706e-15,5.959699463296128e-20,5.929008781512957e-25,8.266817869160562e-30,1.8338893591130891e-22,0.002825675980786009,1.5416586512887363e-18,4.644922864812372e-24,-1.5050787194791092e-21,-2.905645747090506e-23,-1.6297802629659177e-23,2.7146380039340158e-24,2.4532141120801535e-22,-1.3012369679157307e-33,8.734450731428358e-40,-2.781826526708558e-32,1.300133266525513e-27,1.278766919319852e-26,-1.9284333660268434e-33,1.5353774941240783e-40,-1.5391004424449743e-31
4.0757286477908875e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005243536907286529,0.44866127552017016,2.0189600141205762e-17,0.4569006121612478,5.233943024376599e-17,1.000868704598335e-21,8.062764660816592e-13,6.2016277320389825e-21,1.6959034262170473e-31,0.00010864852007663796,1.040737082913636e-17,4.434304139497985e-21,9.239638378126913e-19,2.2403072583989277e-17,1.7897277753855713e-10,2.1014246963190503e-17,1.9885528116535402e-23,1.394989357066412e-15,6.005492836184357e-20,5.974458911781842e-25,8.298179204482768e-30,1.8522718459314087e-22,0.0028270285750815927,1.5475336447599879e-18,4.694946360549825e-24,2.6191470459106227e-22,-2.8854353645619056e-23,-1.8235994061941043e-21,2.7250258372842773e-24,2.4720642780094848e-22,-1.901916324507032e-34,8.621722910057574e-40,-3.557221688122684e-32,1.3054195002611513e-27,1.2839932925894404e-26,-1.8856612148646052e-35,1.5267892372260837e-40,-1.5888928590139952e-31
4.094125131869881e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0052422348674597535,0.44865995893337507,2.0340726821385728e-17,0.45690061216063693,5.2554668657401543e-17,1.0092630455079045e-21,8.095379138927589e-13,6.2753220560810045e-21,1.6958015056498513e-31,0.00010861942493107868,1.0486441573182277e-17,4.4344295707532904e-21,9.23743482410957e-19,2.2460132983613162e-17,1.7958032170591186e-10,2.1099595641225694e-17,1.9946170121340263e-23,1.3949790077363124e-15,6.051427217172121e-20,6.020051619695562e-25,8.329548673730863e-30,1.870747742407962e-22,0.0028283597094462365,1.553409962068056e-18,4.745277296391694e-24,1.587919538518369e-22,-2.891757113857437e-23,-1.6822334946170045e-21,2.7354160856710732e-24,2.490981321817738e-22,8.100451717095625e-34,8.604154012631814e-40,-3.692052796249453e-32,1.3107046132348849e-27,1.2892183918487912e-26,4.537902801791357e-34,1.5338857070297093e-40,-1.5909247022475497e-31
4.112521615948875e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005240953486464925,0.4486586632356967,2.049222878666903e-17,0.4569006121600271,5.276985125893006e-17,1.0176920378665557e-21,8.127984706692367e-13,6.349561977249168e-21,1.6972448637377805e-31,0.0001085907903586998,1.0565760552792442e-17,4.434554993109832e-21,9.235275279597733e-19,2.251703334124811e-17,1.8018696539835832e-10,2.1184923829798908e-17,2.000673731990773e-23,1.3949688198218086e-15,6.097502457087636e-20,6.065777807070044e-25,8.360926276826954e-30,1.8893170389590344e-22,0.002829669724407541,1.5592876081351843e-18,4.7959162909387e-24,-1.515356349534011e-22,-2.9164321904295135e-23,-1.3263897997357117e-21,2.7458087581461843e-24,2.5099653024299282e-22,1.6719675554709085e-34,8.649392630684137e-40,-3.3698308118850286e-32,1.3159886299076904e-27,1.2944422398519916e-26,-3.045978185119636e-34,1.5311068340169467e-40,-1.5669728382140627e-31
4.130918100027869e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005239692436454978,0.44865738809565087,2.064410491605654e-17,0.4569006121594181,5.2984979010412713e-17,1.0261557075170004e-21,8.160581505162121e-13,6.4243492671514756e-21,1.6979207762277008e-31,0.00010856260908277851,1.064532755129989e-17,4.434680233461418e-21,9.233159052864296e-19,2.2573775084176442e-17,1.8079271283434655e-10,2.1270231898205046e-17,2.0067204537355916e-23,1.3949587909399115e-15,6.143718400242639e-20,6.111648199623436e-25,8.392312010623778e-30,1.9079797550042528e-22,0.002830958955088054,1.5651665873668353e-18,4.846863961798424e-24,8.888405330813206e-23,-2.935266873838858e-23,-1.5626274964400316e-21,2.75620386282011e-24,2.529016278452995e-22,-4.880290431365865e-34,8.634723136415454e-40,-3.168246703314063e-32,1.3212715716014065e-27,1.2996648592198856e-26,1.2119950114646552e-34,1.5322900552398273e-40,-1.5549558858746659e-31
4.1493145841068626e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005238451394788406,0.44865613318701536,2.07963540983026e-17,0.45690061215880995,5.320005285869935e-17,1.0346540802971952e-21,8.193169673159415e-13,6.499685733238917e-21,1.6975256622912847e-31,0.00010853487394123497,1.0725142352357109e-17,4.434805180432055e-21,9.231085462690695e-19,2.263035962194707e-17,1.8139756817698608e-10,2.135552020993654e-17,2.012759098347235e-23,1.394948918740199e-15,6.190074887237483e-20,6.157656870139447e-25,8.423705908999555e-30,1.9267359278883976e-22,0.0028322277312911085,1.571046903667449e-18,4.898120925790719e-24,-2.298974173997064e-23,-2.941623751770914e-23,-1.4668512155116378e-21,2.766601406891546e-24,2.5481343081706283e-22,-1.3359389558431428e-34,8.641050736230866e-40,-3.2513571423658997e-32,1.3265534604923948e-27,1.304886272191587e-26,5.864268094302173e-37,1.5317700658523922e-40,-1.56104128744586e-31
4.167711068185856e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005237230043946417,0.44865489818874604,2.0948975231794654e-17,0.4569006121582027,5.3415073735584307e-17,1.0431871820366004e-21,8.22574934731328e-13,6.5755731675955006e-21,1.6970382400304026e-31,0.00010850757788479306,1.0805204739915925e-17,4.4349299666999506e-21,9.22905383721154e-19,2.2686788346604957e-17,1.8200153553491119e-10,2.1440789122774267e-17,2.0187889772068876e-23,1.3949392009044705e-15,6.236571760433541e-20,6.203805111761988e-25,8.455107976857287e-30,1.9455855872972856e-22,0.00283347637758529,1.576928560459707e-18,4.949687799448258e-24,-1.0281295155286019e-23,-2.946120224925857e-23,-1.4826095470117459e-21,2.7770013966756827e-24,2.5673194495383984e-22,2.8694084544422884e-34,8.642830755517316e-40,-3.396020997927579e-32,1.3318343182961236e-27,1.3101065006713424e-26,-3.877628464623664e-35,1.5305738368260353e-40,-1.5687715499326622e-31
4.18610755226485e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00523602807145071,0.4486536827848954,2.110196722443453e-17,0.45690061215759636,5.363004255824368e-17,1.0517550385537708e-21,8.258320662093801e-13,6.652013336480579e-21,1.6970573674567015e-31,0.0001084807139751372,1.0885514498200605e-17,4.435054546660862e-21,9.22706351597174e-19,2.274306263291777e-17,1.826046189631323e-10,2.1526038988876992e-17,2.0248101546997194e-23,1.394929635146196e-15,6.283208865185396e-20,6.250093366963926e-25,8.486518225707929e-30,1.9645287501208614e-22,0.0028347052133875536,1.582811560698554e-18,5.001565199077717e-24,1.480297166565463e-23,-2.9559019284921724e-23,-1.4955821752376166e-21,2.7874038376321225e-24,2.586571760179132e-22,9.328265021560321e-35,8.642268644822805e-40,-3.421589540531315e-32,1.3371141660450133e-27,1.3153255661971125e-26,2.9664759959077517e-35,1.5304746630761502e-40,-1.567959156470614e-31
4.204504036343844e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005234845169783124,0.4486524866645307,2.1255328993521123e-17,0.4569006121569909,5.384496022935163e-17,1.0603576756547822e-21,8.290883749846105e-13,6.729008001917086e-21,1.6973358155305846e-31,0.0001084542753831701,1.0966071411683059e-17,4.43517891164933e-21,9.2251138487714e-19,2.279918383859962e-17,1.8320682246387402e-10,2.161127015486949e-17,2.0308228620119707e-23,1.3949202192101394e-15,6.329986047413954e-20,6.296520627164686e-25,8.517936664498371e-30,1.983565431316986e-22,0.002835914553045038,1.5886959068843543e-18,5.053753740480614e-24,-8.34756711389295e-24,-2.968757660523882e-23,-1.460131443297875e-21,2.7978087343916763e-24,2.6058912973785036e-22,-1.760565073007225e-34,8.648117591532541e-40,-3.367947637512778e-32,1.3423930246151732e-27,1.320543489941092e-26,-1.0683234188865905e-35,1.530324828193005e-40,-1.5628747237193601e-31
4.2229005204228376e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005233681036307135,0.4486513095216548,2.140905946563468e-17,0.45690061215638633,5.405982763731023e-17,1.0689951191313088e-21,8.323438740823792e-13,6.806558935829118e-21,1.6974658116563828e-31,0.00010842825538734212,1.104687526506413e-17,4.435303089008278e-21,9.223204195487914e-19,2.2855153304531948e-17,1.8380814998739931e-10,2.1696482961929168e-17,2.0368269833206855e-23,1.3949109508721207e-15,6.376903151980856e-20,6.34308721962426e-25,8.549363297322575e-30,2.002695650970272e-22,0.002837104705915593,1.5945816010781999e-18,5.1062540387863964e-24,1.8910048497383402e-24,-2.98025424533707e-23,-1.465583972544785e-21,2.808216090782111e-24,2.6252781180808607e-22,-7.088558173020148e-35,8.650941420740416e-40,-3.340917812125901e-32,1.3476709144646078e-27,1.3257602927754787e-26,-1.2934466679903262e-36,1.5300817011834431e-40,-1.560314508474017e-31
4.241297004501831e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005232535373190587,0.4486501510551278,2.1563157576522522e-17,0.45690061215578265,5.4274645656515684e-17,1.0776673947581577e-21,8.355985763221869e-13,6.884667915157066e-21,1.6974056550675563e-31,0.00010840264737198693,1.1127925843256494e-17,4.4354270686180935e-21,9.221333926227541e-19,2.2910972354981764e-17,1.844086054328217e-10,2.1781677745871378e-17,2.042822614672724e-23,1.3949018279386859e-15,6.423960023239326e-20,6.389792892378404e-25,8.580798127690686e-30,2.0219194317955085e-22,0.0028382759764469996,1.6004686449163874e-18,5.159066708519845e-24,1.319377470448194e-24,-2.989557310920005e-23,-1.4634913653163214e-21,2.818625909853744e-24,2.644732278885291e-22,1.0094278296140055e-34,8.653028631318042e-40,-3.364374466723471e-32,1.3529478556906024e-27,1.3309759952519128e-26,4.8230574365290883e-36,1.529722296068889e-40,-1.5609168704978128e-31
4.259693488580825e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005231407887329335,0.4486490109685898,2.1717622270986263e-17,0.45690061215517985,5.448941514755563e-17,1.0863745282908516e-21,8.388524943209206e-13,6.963336712691802e-21,1.6973397141187571e-31,0.00010837744482565176,1.120922293136611e-17,4.435550853144689e-21,9.219502420904938e-19,2.2966642297817018e-17,1.8500819264890327e-10,2.1866854837233452e-17,2.0488097951303226e-23,1.3948928482466893e-15,6.471156506038802e-20,6.436637425133525e-25,8.612241156200479e-30,2.041236794533093e-22,0.002839428664254948,1.6063570396235049e-18,5.2121923637012844e-24,-1.7455904822539367e-24,-2.998602932752769e-23,-1.4564071297072598e-21,2.8290381939047303e-24,2.66425383604192e-22,4.4761613324692603e-35,8.655821335360569e-40,-3.395820047541882e-32,1.3582238680597132e-27,1.3361906175796884e-26,-3.399947477274497e-36,1.5293118762769433e-40,-1.5615801382297102e-31
4.278089972659819e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005230298290271996,0.4486478889703849,2.187245250277054e-17,0.45690061215457783,5.470413695742854e-17,1.0951165454636316e-21,8.42105640496044e-13,7.042567095623772e-21,1.697366999858613e-31,0.00010835264133945075,1.1290766314673116e-17,4.4356744500351076e-21,9.217709069152986e-19,2.302216442471941e-17,1.856069154348411e-10,2.195201456135743e-17,2.054788539910817e-23,1.394884009662931e-15,6.518492445870926e-20,6.483620759800888e-25,8.643692381215424e-30,2.0606477572529522e-22,0.002840563064199766,1.6122467860256714e-18,5.265631617831302e-24,9.55877760897664e-25,-3.00860872610908e-23,-1.4523842884722071e-21,2.8394529445053507e-24,2.683842845448427e-22,-6.419906222604681e-35,8.658556049767812e-40,-3.4052684688097856e-32,1.363498970968157e-27,1.341404179646276e-26,1.0895938717821807e-36,1.5290182283956613e-40,-1.5606936324842311e-31
4.2964864567388126e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005229206298145985,0.4486467847734864,2.2027647234453093e-17,0.45690061215397676,5.491881191976296e-17,1.103893471987679e-21,8.453580270687406e-13,7.122360829530986e-21,1.6974370248833325e-31,0.0001083282306054597,1.137255577861376e-17,4.435797858553394e-21,9.215953270250661e-19,2.307754001139439e-17,1.862047775410406e-10,2.2037157238471474e-17,2.0607589004550825e-23,1.39487531008385e-15,6.565967688411809e-20,6.530742700318139e-25,8.67515179917684e-30,2.0801523373834203e-22,0.0028416794664619304,1.6181378845637603e-18,5.319385083810346e-24,-1.518131963888819e-25,-3.01909618872193e-23,-1.4446280673825648e-21,2.849870162521456e-24,2.7034993626467777e-22,-3.4886298795114536e-35,8.661786590344493e-40,-3.4015524529402037e-32,1.3687731834875855e-27,1.346616701035195e-26,4.313558303671656e-37,1.5287665021552326e-40,-1.5591387563998161e-31
4.314882940817806e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005228131631584856,0.4486456980954238,2.2183205437336326e-17,0.45690061215337646,5.513344085502263e-17,1.1127053335492787e-21,8.486096660670048e-13,7.202719680754722e-21,1.6974782227545921e-31,0.00010830420641514317,1.1454591108763866e-17,4.4359210818801654e-21,9.214234432906055e-19,2.313277031777858e-17,1.8680178266987666e-10,2.212228318376996e-17,2.0667209064885188e-23,1.394866747435186e-15,6.613582079240606e-20,6.5780031050245265e-25,8.706619404318129e-30,2.0997505529038756e-22,0.002842778156616382,1.6240303353059485e-18,5.373453373895507e-24,-2.2963929548086056e-25,-3.0292650488639547e-23,-1.439244713059615e-21,2.8602898481374746e-24,2.7232234428201437e-22,3.394872995664975e-35,8.664950561054837e-40,-3.4033069587291766e-32,1.3740465243645266e-27,1.3518282010253915e-26,-7.0077909865263045e-37,1.5284853535275962e-40,-1.5580727690604406e-31
4.3332794248968e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005227074015656762,0.44864462865821003,2.2339126091340252e-17,0.45690061215277705,5.53480245707168e-17,1.1215521558078963e-21,8.518605693286859e-13,7.283645415366717e-21,1.69748620733105e-31,0.00010828056265780057,1.1536872090823057e-17,4.436044123520942e-21,9.212551975115943e-19,2.3187856588244536e-17,1.8739793447644324e-10,2.2207392707492444e-17,2.0726745915923214e-23,1.3948583196716146e-15,6.661335463942641e-20,6.62540183629917e-25,8.73809518893385e-30,2.119442421814365e-22,0.0028438594157056576,1.6299241379599166e-18,5.427837099708741e-24,2.499279410836051e-25,-3.03901714830721e-23,-1.4349118572066874e-21,2.870712000878982e-24,2.743015140790029e-22,1.9136439808408214e-35,8.667897532291937e-40,-3.413869693096079e-32,1.3793190120095843e-27,1.357038698586986e-26,4.873824013750737e-37,1.528184534110266e-40,-1.5575378479721314e-31
4.351675908975794e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005226033179794022,0.44864357618827,2.2495408184896865e-17,0.4569006121521785,5.556256386160562e-17,1.130433964394334e-21,8.551107485044852e-13,7.365139797522357e-21,1.6974950503065584e-31,0.00010825729331903047,1.1619398510599207e-17,4.436166985144996e-21,9.210905324029704e-19,2.3242800051802993e-17,1.8799323656929e-10,2.2292486115001275e-17,2.078619992827303e-23,1.3948500247764027e-15,6.70922768828131e-20,6.672938733780918e-25,8.769579143405307e-30,2.1392279613076323e-22,0.0028449235203118575,1.6358192918849115e-18,5.482536872246323e-24,-1.2108286099021992e-25,-3.0487138629189e-23,-1.4292186267220454e-21,2.8811366196346396e-24,2.762874511013598e-22,-2.4230743660631635e-35,8.670984542955728e-40,-3.4254468408334057e-32,1.3845906645124093e-27,1.362248212388332e-26,-6.190941288244127e-38,1.527887568464258e-40,-1.55698879578744e-31
4.370072393054788e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005225008857723767,0.44864254041637097,2.265205071484577e-17,0.45690061215158073,5.577705950989922e-17,1.1393507849090285e-21,8.583602150609061e-13,7.447204589262649e-21,1.6975211777009012e-31,0.00010823439247921882,1.1702170153993237e-17,4.436289669566316e-21,9.20929391579621e-19,2.329760192230243e-17,1.885876925111485e-10,2.2377563706858094e-17,2.084557142054702e-23,1.3948418607610812e-15,6.757258598207412e-20,6.720613654104735e-25,8.801071256236329e-30,2.1591071876816475e-22,0.002845970742627469,1.6417157961034511e-18,5.537553301861219e-24,3.5782643512393175e-27,-3.0585567136171243e-23,-1.4235185104032356e-21,2.8915637026774964e-24,2.782801607581178e-22,-1.70722775330649e-35,8.67419142303948e-40,-3.433061726028749e-32,1.389861499650305e-27,1.3674567608071838e-26,-7.115468255873214e-38,1.5276114501369892e-40,-1.5561729954979754e-31
4.388468877133781e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005224000787399722,0.4486415210775537,2.2809052686331308e-17,0.45690061215098393,5.599151228545601e-17,1.1483026429204369e-21,8.616089802831562e-13,7.529841551235887e-21,1.6975544662719585e-31,0.0001082118543120543,1.1785186806984598e-17,4.436412179456208e-21,9.207717195431935e-19,2.3352263398626268e-17,1.8918130581964589e-10,2.2462625778899112e-17,2.0904860730934596e-23,1.3948338256651112e-15,6.805428039766626e-20,6.768426448416873e-25,8.832571514154679e-30,2.179080116714034e-22,0.0028470013505250695,1.6476136493126591e-18,5.592886998233871e-24,4.558448343479984e-26,-3.068445995371723e-23,-1.417741115143477e-21,2.9019932476857375e-24,2.8027964842139576e-22,1.0183394315872753e-35,8.677475781810274e-40,-3.4384614909658964e-32,1.3951315348918329e-27,1.372664361933983e-26,1.5847802046432965e-37,1.5273475529279303e-40,-1.5552481524333957e-31
