Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574)
0.0001580302343270954,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166936498942,0.4512668927841659,5.676901092472925e-28,0.45314100221593495,8.560262624672931e-13,1.3542035950678581e-15,6.877853058138816e-14,1.020110590743328e-13,5.360089623068901e-24,9.738657478066228e-06,1.8438035334957004e-09,2.510952428969117e-20,1.4446210162238145e-17,1.844531612286541e-09,7.061953884692028e-11,3.7450552033660744e-15,8.935659015663373e-22,3.81606228308724e-20,1.3589554426699117e-16,1.302059967075478e-21,7.642317793915791e-30,4.3491471939675244e-15,0.003759608209752694,0.00027086624203451757,8.740136875149172e-19,2.4096157708550138e-23,5.633919334018028e-16,3.3921265588868692e-18,2.5921380617832977e-24,1.970174443490363e-24,2.7279249004996475e-21,1.3565029243226465e-27,2.59018496810563e-28,8.146494856424837e-15,2.551689844021644e-61,3.599880109242557e-17,2.6203907565183317e-18,2.1264916067179555e-20
0.00016026749679918324,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669336644444,0.45126689278430726,5.767617637443104e-28,0.4531410022156982,8.747288331074881e-13,1.3748917316822609e-15,6.974699029314965e-14,1.0366893530341813e-13,5.4522208465903464e-24,9.738657472365336e-06,1.8484156530644961e-09,2.5178168976237513e-20,1.4746772759272946e-17,1.8491604690376815e-09,7.061953881969796e-11,3.745940608424324e-15,8.935658956709505e-22,3.816062182525457e-20,1.359667241194213e-16,1.3027778496392009e-21,7.749756046172925e-30,4.368842877327721e-15,0.0037596082053577232,0.00027086624187259805,8.762070265437087e-19,2.4150674090956407e-23,5.714264368564004e-16,3.447017272584689e-18,2.6202635310410444e-24,1.9751026233516594e-24,2.7279249004985882e-21,1.356855356724972e-27,2.616770713735206e-28,8.279389010733235e-15,2.593109248491066e-61,3.634011437119954e-17,2.675686567222016e-18,2.17224309823749e-20
0.00016250475927127107,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669309686527,0.4512668927844406,5.8583597701406785e-28,0.45314100221547254,8.934810670045693e-13,1.395522454941611e-15,7.07154482462469e-14,1.0532766332239535e-13,5.544391084768492e-24,9.73865746694339e-06,1.852801644073954e-09,2.5243745018120016e-20,1.5048032696723568e-17,1.8535632465866549e-09,7.061953879384036e-11,3.7468358096961946e-15,8.935658900642167e-22,3.8160620868807924e-20,1.360373969322621e-16,1.303489715177619e-21,7.857187965843223e-30,4.3878887312580255e-15,0.0037596082011778238,0.0002708662417185926,8.782932401256428e-19,2.4202565215465367e-23,5.794609257261112e-16,3.501936126638614e-18,2.648220425180449e-24,1.979789178302791e-24,2.727924900497425e-21,1.3570848852421418e-27,2.643409509913119e-28,8.412358948613778e-15,2.6343857054951667e-61,3.668224325805721e-17,2.731117042720638e-18,2.2181124690436382e-20
0.0001647420217433589,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669284050827,0.4512668927845662,5.949122200361716e-28,0.45314100221525727,9.122805692454953e-13,1.416094809645702e-15,7.168390444189755e-14,1.0698719944156591e-13,5.6365965918526e-24,9.738657461787343e-06,1.8569720735478868e-09,2.5306500518405367e-20,1.534995945463554e-17,1.8577505096103135e-09,7.061953876928052e-11,3.7477248142878945e-15,8.935658847326079e-22,3.8160619959234256e-20,1.3610720896530372e-16,1.3041922299908606e-21,7.964613737846682e-30,4.406304707945464e-15,0.003759608197202946,0.0002708662415721322,8.802773342310257e-19,2.4251942886620393e-23,5.874954000212897e-16,3.556881637657686e-18,2.676011628613101e-24,1.9842453995517188e-24,2.7279249004963764e-21,1.3573778689446706e-27,2.6701051347757577e-28,8.545401112212313e-15,2.6758301821436965e-61,3.702525241563642e-17,2.786675572351496e-18,2.2640939486353556e-20
0.00016697928421544674,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669259675295,0.4512668927846845,6.039904049451822e-28,0.4531410022150521,9.311250991506466e-13,1.4366080141791143e-15,7.265235888126218e-14,1.0864751305696189e-13,5.7288348246111985e-24,9.738657456884731e-06,1.8609370635972957e-09,2.536583579098308e-20,1.565249868373849e-17,1.8617323780658307e-09,7.061953874595461e-11,3.7485395845782206e-15,8.935658796631741e-22,3.8160619094331046e-20,1.3617284172103097e-16,1.304853844293414e-21,8.072033561477235e-30,4.424111499412036e-15,0.003759608193423463,0.00027086624143286337,8.82164104103877e-19,2.4298877307287055e-23,5.955298597517856e-16,3.61185241003293e-18,2.703638722803863e-24,1.9884821027782655e-24,2.7279249004954744e-21,1.3577285811240035e-27,2.696749392936558e-28,8.678514794207918e-15,2.7173481417667816e-61,3.736740322979386e-17,2.8423558551406572e-18,2.3101820353197748e-20
0.00016921654668753457,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669236500457,0.4512668927847957,6.130706754182258e-28,0.4531410022148565,9.500124386810529e-13,1.457061340069805e-15,7.362081156544679e-14,1.103085723357413e-13,5.82110292674266e-24,9.738657452223587e-06,1.8647063053891354e-09,2.542226261813201e-20,1.5955630853518807e-17,1.8655185409024153e-09,7.061953872380183e-11,3.749296715818324e-15,8.935658748435201e-22,3.8160618271991334e-20,1.3623523349660495e-16,1.3054835234858547e-21,8.179447620889276e-30,4.441328907635915e-15,0.0037596081898301553,0.0002708662413004475,8.839581407594322e-19,2.434349289397941e-23,6.0356430492696e-16,3.666847498646253e-18,2.7311053400095314e-24,1.9925096433457475e-24,2.727924900494565e-21,1.3580167527331421e-27,2.7233672784571173e-28,8.811697047065683e-15,2.758673737578084e-61,3.770909876772294e-17,2.898151886691261e-18,2.356371484983683e-20
0.00017369107163171026,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669193527855,0.4512668927849985,6.312369286230656e-28,0.45314100221449194,9.87907220639307e-13,1.4977856073474635e-15,7.555771167244132e-14,1.1363280215413864e-13,6.005717703020278e-24,9.73865744358046e-06,1.8716942373844918e-09,2.5526738347373382e-20,1.656355193957053e-17,1.872540434604591e-09,7.061953868278648e-11,3.750681738559293e-15,8.93565865906653e-22,3.8160616747024735e-20,1.3635206038255495e-16,1.3066640318747524e-21,8.394259180470159e-30,4.474071126584185e-15,0.00375960818316717,0.0002708662410548928,8.872853971982147e-19,2.4426225232296485e-23,6.196331516464687e-16,3.776906661931757e-18,2.7855704177310027e-24,1.9999764442616596e-24,2.7279249004927943e-21,1.3584859109519807e-27,2.7765585318502814e-28,9.07825665415487e-15,2.841471863299297e-61,3.839168487125958e-17,3.0100685866570047e-18,2.4490347205558416e-20
0.00017771814408146838,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669158413734,0.4512668927851601,6.475923565994289e-28,0.4531410022141921,1.0221387491378433e-12,1.5342262046709403e-15,7.730091577608088e-14,1.166268574665184e-13,6.171946267693669e-24,9.738657436517848e-06,1.87740280622072e-09,2.561270968521932e-20,1.7112445318588166e-17,1.8782796946069207e-09,7.061953864933157e-11,3.751903852709808e-15,8.935658586041262e-22,3.816061550079754e-20,1.364541970211812e-16,1.3076944977191005e-21,8.587571673624007e-30,4.501708717985468e-15,0.0037596081777226628,0.00027086624085422505,8.900048900556251e-19,2.449390944816308e-23,6.340950639994704e-16,3.87603400886757e-18,2.834074279452309e-24,2.006076209557509e-24,2.727924900491333e-21,1.358915573039367e-27,2.8245451846563227e-28,9.318367394296598e-15,2.9160360243554682e-61,3.900775807717838e-17,3.1111348738587248e-18,2.5327305813841178e-20
0.0001817452165312265,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166912637723,0.45126689278530374,6.639528729104779e-28,0.4531410022139167,1.0564791683897894e-12,1.5704634605649611e-15,7.904411420788597e-14,1.1962288941617893e-13,6.338232860068291e-24,9.738657430074175e-06,1.882609637375448e-09,2.5691482923174698e-20,1.7662853098499066e-17,1.8835173254235964e-09,7.0619538618856e-11,3.753014291771459e-15,8.935658519415702e-22,3.816061436366913e-20,1.3654945563869321e-16,1.3086564915098386e-21,8.780868225487881e-30,4.5277173265191795e-15,0.0037596081727553545,0.00027086624067113046,8.924866907705333e-19,2.4555675295979193e-23,6.485569293187184e-16,3.9752260102544775e-18,2.8821047534215184e-24,2.0116398538916122e-24,2.7279249004900115e-21,1.3593326321843071e-27,2.8725062968563532e-28,9.558664208201045e-15,2.990239831482955e-61,3.962333692873693e-17,3.212495064022822e-18,2.6166839599833484e-20
0.0001857722889809846,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669097156186,0.4512668927854309,6.8031817495072325e-28,0.4531410022136637,1.0909190456894288e-12,1.60649473083062e-15,8.078730697262693e-14,1.2262076439583213e-13,6.5045660163428876e-24,9.738657424196744e-06,1.887357489349132e-09,2.5762310752440258e-20,1.8214601605851064e-17,1.888296076247187e-09,7.061953859109743e-11,3.753953221731314e-15,8.935658458643697e-22,3.8160613326340676e-20,1.3663433926843758e-16,1.3095169074825908e-21,8.974149793977172e-30,4.5521928473282076e-15,0.0037596081682245773,0.0002708662405041134,8.947510556351787e-19,2.461197860133969e-23,6.63018747643906e-16,4.074477833966859e-18,2.9296751783636055e-24,2.0167130657926835e-24,2.7279249004888284e-21,1.3597026172259286e-27,2.9203185530080156e-28,9.799138394802018e-15,3.0651126385474114e-61,4.0236444188736956e-17,3.3141232865863166e-18,2.7008722310639307e-20
0.00018979936143074272,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669070509386,0.45126689278554305,6.966877785513505e-28,0.4531410022134312,1.1254495806057299e-12,1.642317483499091e-15,8.253049407466853e-14,1.2562033074486617e-13,6.670932566277214e-24,9.738657418837028e-06,1.8916856851700983e-09,2.5827227594120823e-20,1.876761349461789e-17,1.892655261248361e-09,7.061953856581667e-11,3.754861368404798e-15,8.93565840322324e-22,3.8160612380264695e-20,1.367162585009804e-16,1.310346444588844e-21,9.167417258459656e-30,4.575222673874713e-15,0.003759608164092931,0.0002708662403517985,8.96816613290208e-19,2.4663375563017253e-23,6.774805190111675e-16,4.173785317331118e-18,2.976802707396914e-24,2.0213378632860385e-24,2.7279249004877003e-21,1.3600377422687095e-27,2.9682053125195512e-28,1.0039774230746894e-14,3.139961648235488e-61,4.0850678555581324e-17,3.4159958820397066e-18,2.785274696374538e-20
0.00019382643388050083,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669046215083,0.4512668927856414,7.130613141747036e-28,0.45314100221321724,1.1600628545690727e-12,1.6779297007081021e-15,8.427367551800251e-14,1.286214652815393e-13,6.83732203738219e-24,9.738657413950429e-06,1.8956303520486357e-09,2.5887418637983238e-20,1.9321799123499016e-17,1.8966309997912872e-09,7.061953854279508e-11,3.755726601965769e-15,8.935658352692974e-22,3.8160611517584917e-20,1.3679509578853545e-16,1.3111441301773883e-21,9.36067145767457e-30,4.596891372005309e-15,0.003759608160326056,0.0002708662402129218,8.987004785475914e-19,2.471027820588645e-23,6.919422434533726e-16,4.273144371012847e-18,3.0234998677013998e-24,2.0255528494478945e-24,2.7279249004866373e-21,1.3603506075781403e-27,3.016145979404139e-28,1.0280562196533417e-14,3.2139644474649375e-61,4.146571334936477e-17,3.518091223020878e-18,2.8698724299290524e-20
0.00019785350633025895,0.0028149649241145727,0.0915567593028733,0.0,0.00048461669024070015,0.4512668927857272,7.294385531366358e-28,0.4531410022130203,1.1947516924663662e-12,1.7133298380870559e-15,8.60168513062774e-14,1.3162407025023853e-13,7.003726303723733e-24,9.738657409496084e-06,1.8992246510741877e-09,2.5941228327822e-20,1.9876992693873117e-17,1.9002564459154e-09,7.061953852183214e-11,3.756462194286766e-15,8.935658306629644e-22,3.816061073108889e-20,1.3686548712182582e-16,1.31185906604291e-21,9.553913222312068e-30,4.617280645308142e-15,0.0037596081568924086,0.00027086624008632255,9.00418361128545e-19,2.4753011823325968e-23,7.06403921000424e-16,4.372551129952008e-18,3.0697766110232153e-24,2.0293934575560937e-24,2.7279249004857014e-21,1.360636755065797e-27,3.063947243782991e-28,1.0521497586041307e-14,3.288662598300661e-61,4.207844274554502e-17,3.6203895482626906e-18,2.954648134144308e-20
0.00020188057878001706,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166900388767,0.45126689278580157,7.458192087523341e-28,0.4531410022128391,1.2295093941070835e-12,1.748516436362191e-15,8.776002144282727e-14,1.34628033362251e-13,7.170135747580464e-24,9.738657405436487e-06,1.902498995924169e-09,2.599018029682155e-20,2.043313453641436e-17,1.903562006567565e-09,7.061953850274557e-11,3.7571508455894374e-15,8.935658264645231e-22,3.816061001416515e-20,1.3693217881396571e-16,1.312536565393093e-21,9.747143304658931e-30,4.636465023673399e-15,0.0037596081537630663,0.0002708662399709359,9.019846690713562e-19,2.479198830300932e-23,7.208655516795231e-16,4.4720024295026025e-18,3.1156461650644923e-24,2.0328921856590697e-24,2.727924900484813e-21,1.3608864504215001e-27,3.1117711013823796e-28,1.0762568810861324e-14,3.363564119035658e-61,4.269147901179758e-17,3.7228728084882424e-18,3.039586006167031e-20
0.00020590765122977518,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166898549686,0.4512668927858654,7.622029559122334e-28,0.45314100221267195,1.2643298871305127e-12,1.783488274072705e-15,8.950318593069847e-14,1.3763324950780623e-13,7.336541486162359e-24,9.738657401737182e-06,1.905481259656556e-09,2.603626058898989e-20,2.0990189289659745e-17,1.9065755487510943e-09,7.061953848536906e-11,3.757825156321788e-15,8.935658226383953e-22,3.816060936075315e-20,1.369977788989053e-16,1.3132015688794978e-21,9.940362397467007e-30,4.6545146913144954e-15,0.0037596081509115166,0.0002708662398657861,9.034126068864258e-19,2.4827554898106368e-23,7.353271355153891e-16,4.571495097720625e-18,3.161119692940691e-24,2.036078817148094e-24,2.7279249004839504e-21,1.361116719129927e-27,3.159695920729642e-28,1.1003766203509749e-14,3.437334440793591e-61,4.330608725722835e-17,3.825524523996592e-18,3.1246716141873744e-20
0.0002099347236795333,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166896874115,0.45126689278591964,7.785895725638995e-28,0.45314100221251796,1.2992077149853629e-12,1.8182445426516827e-15,9.124634477267288e-14,1.4063964005017618e-13,7.502937108310465e-24,9.73865739836674e-06,1.9081969697762903e-09,2.6077141979771247e-20,2.1547997768603564e-17,1.9093225946148542e-09,7.061953846954979e-11,3.758413406541608e-15,8.935658191520238e-22,3.816060876530074e-20,1.3705697717202455e-16,1.3138036740372754e-21,1.0133571205551783e-29,4.671498026281473e-15,0.0037596081483134824,0.00027086623976997924,9.047142679972237e-19,2.4859958552771486e-23,7.497886725304846e-16,4.671025903063044e-18,3.2062052089935162e-24,2.0389806285013317e-24,2.7279249004832094e-21,1.3613465706473351e-27,3.207507742310208e-28,1.1245086921027459e-14,3.512004000152268e-61,4.391882629568385e-17,3.928329653092133e-18,3.209891783054894e-20
0.0002139617961292914,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166895347735,0.4512668927859652,7.949788986158071e-28,0.4531410022123758,1.3341378080793452e-12,1.8527845563405907e-15,9.298949797129049e-14,1.4364712052681377e-13,7.669315606473488e-24,9.73865739529636e-06,1.910669491535157e-09,2.6113773635478275e-20,2.2106508509891682e-17,1.9118265043432898e-09,7.061953845514926e-11,3.758946695542875e-15,8.935658159756124e-22,3.816060822272801e-20,1.3711185270570323e-16,1.3143627845079711e-21,1.0326770363950795e-29,4.687478164980264e-15,0.0037596081459467384,0.0002708662396826967,9.0590072140149e-19,2.4889493000119864e-23,7.642501627452324e-16,4.7705922932500404e-18,3.250912594684275e-24,2.041622586242619e-24,2.7279249004825297e-21,1.361551391667322e-27,3.255284014069022e-28,1.1486522961053576e-14,3.5871847058379176e-61,4.4530947276834056e-17,4.03127447070207e-18,3.295234488659119e-20
0.00021798886857904952,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668939574036,0.4512668927860029,8.11370719798057e-28,0.45314100221224435,1.3691155310808532e-12,1.8871077457257513e-15,9.473264552887034e-14,1.4665560460943308e-13,7.835669822315361e-24,9.738657392499585e-06,1.912920199130635e-09,2.6149151433039663e-20,2.2665740371806976e-17,1.9141086474907386e-09,7.061953844204164e-11,3.759470738880049e-15,8.935658130818809e-22,3.8160607728387644e-20,1.371666160035359e-16,1.314919062689083e-21,1.0519960431604166e-29,4.702513700135278e-15,0.0037596081437909585,0.0002708662396031901,9.069820928561361e-19,2.4916439026389337e-23,7.78711606178173e-16,4.8701919112400385e-18,3.2952514047054002e-24,2.044027529694873e-24,2.727924900481834e-21,1.3617241621292988e-27,3.303183995742585e-28,1.1728064854339676e-14,3.660634485562929e-61,4.514501819725573e-17,4.134346456498255e-18,3.3806887604996184e-20
0.00022201594102880763,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668926911476,0.4512668927860332,8.277648159267843e-28,0.45314100221212283,1.404136728743926e-12,1.92121384854252e-15,9.647578744752899e-14,1.4966502755710248e-13,8.00199453309328e-24,9.738657389952352e-06,1.9149686354220576e-09,2.6180328256576423e-20,2.3225535741132645e-17,1.9161885628248813e-09,7.061953843011057e-11,3.759944478695363e-15,8.935658104459232e-22,3.8160607278029667e-20,1.3721690783869785e-16,1.3154311469503416e-21,1.0713142001495031e-29,4.716661628225678e-15,0.003759608141827555,0.00027086623953077464,9.079676406172645e-19,2.494099537469066e-23,7.931730028461406e-16,4.969822091106483e-18,3.339228579755104e-24,2.0462163404878532e-24,2.7279249004812278e-21,1.3619008836178645e-27,3.351017196742267e-28,1.1969710491988304e-14,3.735163005932028e-61,4.5757974013228405e-17,4.2375341919360986e-18,3.46624459195541e-20
0.00022604301347856575,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166891538033,0.451266892786057,8.441610635527573e-28,0.4531410022120102,1.4391975738462185e-12,1.955102751405712e-15,9.821892372919761e-14,1.5267532602780595e-13,8.168284608465099e-24,9.7386573876327e-06,1.9168326607659127e-09,2.620743203019315e-20,2.3785837517566504e-17,1.918084106895049e-09,7.061953841925093e-11,3.76036817173118e-15,8.935658080449778e-22,3.816060686777058e-20,1.3726259303231517e-16,1.3158978517452182e-21,1.0906315610736988e-29,4.729975265500525e-15,0.0037596081400395388,0.00027086623946482436,9.08865825838163e-19,2.4963370117406173e-23,8.076343527644464e-16,5.0694807180947314e-18,3.382851589938481e-24,2.0482081028956883e-24,2.727924900480707e-21,1.3620731829485043e-27,3.3987643104350623e-28,1.2211455120149166e-14,3.810852564828422e-61,4.636950604642708e-17,4.340827265613186e-18,3.5518928577532926e-20
0.00023007008592832386,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166890488015,0.4512668927860746,8.605593519047764e-28,0.4531410022119058,1.4742945474228483e-12,1.9887743962349402e-15,9.996205437563876e-14,1.5568643071729182e-13,8.334534438810832e-24,9.738657385520366e-06,1.9185285910923467e-09,2.6234736147185976e-20,2.4346721944991723e-17,1.9198115921018565e-09,7.061953840936789e-11,3.760778928087647e-15,8.935658058582087e-22,3.816060649406256e-20,1.3730863203275387e-16,1.3163664437569364e-21,1.109948169743181e-29,4.742503617927593e-15,0.003759608138411395,0.00027086623940476774,9.096843779922532e-19,2.498377914064494e-23,8.220956559469776e-16,5.169166094914156e-18,3.426128261121618e-24,2.050020251528963e-24,2.727924900480155e-21,1.362211158975613e-27,3.446632818218909e-28,1.245328985364661e-14,3.883933715498025e-61,4.698295915822082e-17,4.444216186370574e-18,3.637625238139974e-20
0.00023409715837808198,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668895319636,0.45126689278608684,8.76959498721777e-28,0.4531410022118088,1.5094244868815821e-12,2.022228921238188e-15,1.0170517938846064e-13,1.5869828712190451e-13,8.50073967985655e-24,9.738657383597016e-06,1.9200713257698954e-09,2.625873787309739e-20,2.4908030062758083e-17,1.921385914685195e-09,7.061953840037302e-11,3.761161618048661e-15,8.935658038666439e-22,3.816060615366599e-20,1.3735181221252377e-16,1.3168064662311876e-21,1.1292640756181821e-29,4.754293984892608e-15,0.0037596081369289515,0.00027086623935008254,9.104303555187337e-19,2.5002385283986666e-23,8.365569124063258e-16,5.268876027005937e-18,3.469064726128446e-24,2.05166870624236e-24,2.7279249004796453e-21,1.362343084938068e-27,3.4944916929793873e-28,1.2695212442991076e-14,3.95805610758494e-61,4.759622669420474e-17,4.547692303563231e-18,3.723434149269851e-20
0.0002381242308278401,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668886615677,0.45126689278609405,8.93361370989412e-28,0.4531410022117187,1.5445845031277561e-12,2.0554666147020895e-15,1.0344829876912995e-13,1.6171084640472034e-13,8.666896448526036e-24,9.73865738184599e-06,1.9214744659750436e-09,2.627837393271938e-20,2.5469682817129846e-17,1.9228206729564404e-09,7.061953839218653e-11,3.761505672034233e-15,8.93565802052967e-22,3.816060584362349e-20,1.373902261179003e-16,1.3171998615738438e-21,1.1485793247100114e-29,4.76539111437912e-15,0.0037596081355792716,0.000270866239300292,9.11110201845943e-19,2.5019339467253528e-23,8.5101812215396115e-16,5.368608664529046e-18,3.511666871206555e-24,2.053168000090885e-24,2.727924900479238e-21,1.3624853504130555e-27,3.5422283845172743e-28,1.2937220797831256e-14,4.03452825856535e-61,4.820749599808131e-17,4.6512477339565734e-18,3.809312679349496e-20
0.0002421513032775982,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668878691736,0.4512668927860966,9.097649159290497e-28,0.4531410022116348,1.5797719353191221e-12,2.088487811576312e-15,1.0519141251898513e-13,1.6472405377782758e-13,8.833000443954416e-24,9.738657380251794e-06,1.9227504239524687e-09,2.6299579882826282e-20,2.6031821615981124e-17,1.924128276494084e-09,7.061953838473732e-11,3.761833380314402e-15,8.93565800401308e-22,3.816060556123549e-20,1.3742923709648126e-16,1.3175976942681347e-21,1.1678939500098163e-29,4.775836045568826e-15,0.0037596081343505535,0.00027086623925496114,9.11729797132705e-19,2.5034801766212244e-23,8.654792852002846e-16,5.468362845598532e-18,3.55394097656325e-24,2.054531396732097e-24,2.727924900478807e-21,1.3626038548277796e-27,3.5900603887576713e-28,1.317930703404751e-14,4.1073685756413134e-61,4.882027142754728e-17,4.754875294747483e-18,3.8952545301064226e-20
0.00024617837572735635,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668871478317,0.45126689278609505,9.261700200601121e-28,0.4531410022115565,1.6149843802434092e-12,2.121292961695091e-15,1.0693452063924735e-13,1.6773786402140255e-13,8.999048128845736e-24,9.73865737880049e-06,1.9239105236886524e-09,2.631844365799388e-20,2.6594286979901382e-17,1.9253200468964123e-09,7.061953837795821e-11,3.762144292990565e-15,8.935657988972567e-22,3.8160605304040127e-20,1.3746681898365495e-16,1.317980791279523e-21,1.1872079923833244e-29,4.785668066209759e-15,0.0037596081332320246,0.0002708662392136932,9.122945060088605e-19,2.5048903677210632e-23,8.799404015546995e-16,5.568136825780952e-18,3.595892421788503e-24,2.0557709955712315e-24,2.727924900478372e-21,1.3627042058425539e-27,3.637943026066835e-28,1.3421468250504731e-14,4.180687987869246e-61,4.943383978569046e-17,4.858568442241872e-18,3.981253963177931e-20
0.0002502054481771145,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166886491261,0.45126689278608967,9.42576545851572e-28,0.4531410022114833,1.650219655070419e-12,2.1538826377756388e-15,1.0867762313103e-13,1.707522389142878e-13,9.165036484234328e-24,9.738657377479526e-06,1.9249650936803624e-09,2.6332114687847736e-20,2.7156955739507336e-17,1.926406310497168e-09,7.061953837178834e-11,3.7624283577113396e-15,8.935657975276886e-22,3.816060506979202e-20,1.3749942220627474e-16,1.3183154745298167e-21,1.2065214924527016e-29,4.7949245924526776e-15,0.003759608132213861,0.0002708662391761257,9.128092215077724e-19,2.506175838904837e-23,8.944014712257976e-16,5.667928903328649e-18,3.637526071817213e-24,2.0568978324623823e-24,2.7279249004780383e-21,1.3628169424355789e-27,3.6856880989505057e-28,1.3663704424465263e-14,4.2581228262096476e-61,5.0045169310629704e-17,4.9623212157445774e-18,4.067305751039836e-20
0.00025423252062687263,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166885893635,0.45126689278608095,9.589844484670784e-28,0.45314100221141485,1.6854757524989255e-12,2.1862574608920855e-15,1.1042071999534927e-13,1.737671347938998e-13,9.330962185741501e-24,9.738657376277058e-06,1.9259235522697226e-09,2.634865336209419e-20,2.7720045506932755e-17,1.9273964836314158e-09,7.061953836617496e-11,3.7626956794941226e-15,8.935657962805352e-22,3.816060485644205e-20,1.3753266561029334e-16,1.3186551997894666e-21,1.2258344734739956e-29,4.803639895993535e-15,0.003759608131287107,0.0002708662391419288,9.132784054687661e-19,2.5073482600531787e-23,9.0886249422138e-16,5.767738318751851e-18,3.678846981103218e-24,2.0579219723048534e-24,2.7279249004777062e-21,1.3629218858260208e-27,3.7334818119464175e-28,1.390600906986693e-14,4.331029802447877e-61,5.065725570720902e-17,5.066128186245817e-18,4.1534051321151105e-20
0.00025825959307663077,0.0028149649241145727,0.0915567593028733,0.0,0.00048461668853496667,0.451266892786069,9.75393677755691e-28,0.45314100221135056,1.7207508506986548e-12,2.2184181191194926e-15,1.1216381123313257e-13,1.767825143493699e-13,9.49682240543573e-24,9.738657375182483e-06,1.9267944859998928e-09,2.6364075373731832e-20,2.8283403910312773e-17,1.9282991510259784e-09,7.061953836106704e-11,3.762951185251995e-15,8.935657951448717e-22,3.8160604662123566e-20,1.3756592877089685e-16,1.3189941602882241e-21,1.2451469684810122e-29,4.8118466025707645e-15,0.003759608130443596,0.00027086623911080134,9.137061256815967e-19,2.5084179707394594e-23,9.233234705484533e-16,5.867563763737475e-18,3.719859801957529e-24,2.0588525894632245e-24,2.7279249004773368e-21,1.3630039973190162e-27,3.781380351580994e-28,1.4148378289953186e-14,4.403114797288371e-61,5.1271013428523726e-17,5.16998440951664e-18,4.239547769726649e-20
0.0002622866655263889,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166884854632,0.4512668927860542,9.918041178829442e-28,0.4531410022112902,1.7560432994623477e-12,2.250365389854855e-15,1.1390689684522518e-13,1.7979834783203704e-13,9.662614791566456e-24,9.738657374186425e-06,1.927585721559822e-09,2.637286751232097e-20,2.884683379106524e-17,1.9291221377329764e-09,7.061953835641774e-11,3.763189033765293e-15,8.935657941107887e-22,3.8160604485135816e-20,1.3759392685262176e-16,1.3192821866195067e-21,1.2644590151773562e-29,4.819575975775886e-15,0.003759608129675881,0.00027086623908246897,9.140960899715278e-19,2.5093936725596675e-23,9.3778440021346e-16,5.967403601883278e-18,3.7605687001816894e-24,2.059698046163305e-24,2.7279249004770487e-21,1.3630908785591381e-27,3.829151328381208e-28,1.4390813448305608e-14,4.4815565684702585e-61,5.188270158144235e-17,5.273885383251754e-18,4.325729714583098e-20
0.00026631373797614705,0.0028149649241145727,0.0915567593028733,0.0,0.0004846166884404106,0.4512668927860369,1.0082157087503304e-27,0.45314100221123343,1.791351585649806e-12,2.2821000980269166e-15,1.1564997683239896e-13,1.828146000536986e-13,9.82833672851967e-24,9.738657373279816e-06,1.9283043917888186e-09,2.638569660464507e-20,2.941064129662204e-17,1.9298725750818525e-09,7.061953835218843e-11,3.763412080595292e-15,8.935657931691145e-22,3.8160604323926145e-20,1.3762228456104157e-16,1.3195727469407492e-21,1.2837706281065968e-29,4.8268565578022946e-15,0.0037596081289771816,0.00027086623905668133,9.1445167745005e-19,2.510283867684603e-23,9.52245283222269e-16,6.067257353580438e-18,3.800977828659062e-24,2.060465965559611e-24,2.727924900476791e-21,1.3631822979014856e-27,3.8769099993373886e-28,1.463330988601819e-14,4.5549609247553104e-61,5.2494166141996356e-17,5.377827007925915e-18,4.4119473705063454e-20
