Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
2.7494172604424967,0.0005485282325552088,0.0915567593028733,0.0,0.0004122748783540088,0.44994797922731716,1.8105653814238223e-05,0.4567836123661545,0.00020871802332446716,7.455781429064709e-12,2.956917192085651e-06,1.1494734936927157e-06,4.167390921574105e-14,1.9233515218698556e-05,1.2332309687170857e-10,4.13269390686024e-17,1.5282941463214168e-08,9.599362722374976e-08,2.813222445988911e-10,4.2324845166013974e-11,6.53649652139461e-23,3.3246401622500025e-14,3.3295122640766976e-12,7.881478532313447e-17,3.362895353873388e-24,8.049612513391692e-10,0.001181660131717516,2.2618470011794052e-12,7.974016862839499e-11,2.166569341260387e-18,9.365321841264072e-05,1.0374132649920715e-06,2.638099377160214e-18,1.1808928469519872e-11,9.989762133159286e-21,3.6052476910529367e-23,1.0264055210712197e-15,5.918214730695298e-21,2.5862249049373004e-20,7.37148048149817e-25,1.4992833041714358e-23,1.274739143855789e-17,1.4589057515945017e-13,4.767614719839355e-23,2.7636129879292575e-18,3.580017753718089e-11
2.7584140096934195,0.0005485282325552088,0.0915567593028733,0.0,0.00041227482395194624,0.4499464980577085,1.811110745594611e-05,0.45678323688509986,0.000209463193931023,7.45758891067977e-12,2.9569063065072506e-06,1.149749283925786e-06,4.169374292609095e-14,1.9233481023595478e-05,1.2332143142345007e-10,4.134755108984274e-17,1.533750297980905e-08,9.60225289673628e-08,2.8132197629754686e-10,4.2334782606692207e-11,6.536479307815075e-23,3.324632956078628e-14,3.3303289555978315e-12,7.88337470687472e-17,3.362882056773575e-24,8.051542773504887e-10,0.0011816560859212754,2.261838375966429e-12,7.975942118319588e-11,2.175027454748895e-18,9.40189009293601e-05,1.0414638177665526e-06,2.6380892261339456e-18,1.1808865216624909e-11,1.0003314438943065e-20,3.606968990670829e-23,1.0292323006513657e-15,5.919593021111951e-21,2.5868314678100596e-20,7.375213022376853e-25,1.4999966546272324e-23,1.2782062414968239e-17,1.4588977383220994e-13,4.7867445754799536e-23,2.7756726578352365e-18,3.595645957198958e-11
2.7674107589443424,0.0005485282325552088,0.0915567593028733,0.0,0.00041227476958978585,0.44994501663486036,1.8116476280348454e-05,0.4567828614055353,0.0002102084507669665,7.45937079404526e-12,2.9568954204445347e-06,1.150021129531514e-06,4.171329965294033e-14,1.9233446824897737e-05,1.2331975336661193e-10,4.1368102610870854e-17,1.539207079744592e-08,9.605098102371825e-08,2.8132170802329247e-10,4.234457894087373e-11,6.536462096809168e-23,3.324625750609413e-14,3.3311341097717795e-12,7.885243931634054e-17,3.3628687596852574e-24,8.053445410190633e-10,0.0011816520395753693,2.2618297506040896e-12,7.977840018374675e-11,2.1834875961271043e-18,9.438467021146712e-05,1.0455153306413705e-06,2.6380790748361993e-18,1.1808801957866227e-11,1.0016801211401797e-20,3.6086663346188946e-23,1.0320534065938797e-15,5.920951595517425e-21,2.587429417600709e-20,7.378892395564749e-25,1.5007000401330045e-23,1.281666259300773e-17,1.4588897244757676e-13,4.805852452454759e-23,2.7877203261425836e-18,3.611258666066121e-11
2.7764075081952653,0.0005485282325552088,0.0915567593028733,0.0,0.0004122747152669612,0.4499435349624325,1.812176148645161e-05,0.4567824859274608,0.000210953792575359,7.461127416335774e-12,2.956884533905009e-06,1.1502890823850044e-06,4.173258291374773e-14,1.923341262265711e-05,1.2331806284656823e-10,4.138859442553167e-17,1.5446644824080325e-08,9.607898974982548e-08,2.813214397757563e-10,4.2354236033963393e-11,6.536444888341293e-23,3.324618545832704e-14,3.331927878387908e-12,7.887086561149643e-17,3.3628554626090184e-24,8.055320786723698e-10,0.0011816479926877797,2.261821125095033e-12,7.979710922702886e-11,2.19194973671503e-18,9.475052501558106e-05,1.0495677898433638e-06,2.6380689232711613e-18,1.1808738693330358e-11,1.0030223260151e-20,3.610340027071682e-23,1.0348688662423753e-15,5.922290714605656e-21,2.5880188681790444e-20,7.382519288218787e-25,1.5013935872367885e-23,1.2851192328649148e-17,1.4588817100640944e-13,4.8249382459567675e-23,2.7997558946954194e-18,3.6268557530870444e-11
2.785404257446188,0.0005485282325552088,0.0915567593028733,0.0,0.00041227466098291236,0.44994205304403573,1.8126964257340586e-05,0.4567821104508761,0.0002116992181158405,7.462859110960072e-12,2.9568736468960807e-06,1.1505531937842009e-06,4.175159619059413e-14,1.923337841692456e-05,1.2331636000748716e-10,4.140902731888785e-17,1.5501224968881836e-08,9.610656141827887e-08,2.8132117155456856e-10,4.236375573037463e-11,6.536427682376327e-23,3.3246113417389526e-14,3.3327104115449793e-12,7.888902946030951e-17,3.362842165545415e-24,8.057169262336959e-10,0.0011816439452663845,2.261812499441836e-12,7.981555187001118e-11,2.2004138482109753e-18,9.511646411472139e-05,1.0536211817810262e-06,2.6380587714429823e-18,1.1808675423102845e-11,1.0043581386407971e-20,3.611990369145139e-23,1.0376787068352336e-15,5.9236106361359505e-21,2.588599932133292e-20,7.386094380222015e-25,1.5020774212137823e-23,1.2885651976339717e-17,1.4588736950955604e-13,4.8440018538522063e-23,2.811779267396233e-18,3.642437093694756e-11
2.794401006697111,0.0005485282325552088,0.0915567593028733,0.0,0.00041227460673708556,0.44994057088323325,1.8132085760390968e-05,0.4567817349757812,0.00021244472616441273,7.464566207599617e-12,2.95686275942506e-06,1.1508135144541373e-06,4.177034293060781e-14,1.9233344207750326e-05,1.2331464499201476e-10,4.142940206728851e-17,1.555581114221818e-08,9.613370221838242e-08,2.8132090335937066e-10,4.237313985383823e-11,6.536410478879653e-23,3.3246041383187326e-14,3.3334818576653324e-12,7.890693432970837e-17,3.362828868495012e-24,8.058991192251288e-10,0.0011816398973189606,2.2618038736470368e-12,7.983373162994499e-11,2.208879902686601e-18,9.54824862980925e-05,1.0576754930421602e-06,2.6380486193556976e-18,1.1808612147268053e-11,1.0056876383120032e-20,3.613617658933325e-23,1.0404829555103082e-15,5.924911614976118e-21,2.5891727207889635e-20,7.389618344274772e-25,1.5027516660817178e-23,1.2920041889059134e-17,1.458865679578539e-13,4.8630431766455564e-23,2.8237903501766533e-18,3.658002565949923e-11
2.803397755948034,0.0005485282325552088,0.0915567593028733,0.0,0.0004122745525289374,0.449939088483541,1.8137127147422798e-05,0.4567813595021759,0.00021319031551328196,7.466249032195096e-12,2.956851871499161e-06,1.151070094549211e-06,4.178882654532165e-14,1.9233309995184382e-05,1.233129179424551e-10,4.14497194383844e-17,1.5610403255643518e-08,9.616041825696543e-08,2.8132063518981e-10,4.23823902069984e-11,6.536393277817106e-23,3.324596935562791e-14,3.334242363496165e-12,7.892458364751853e-17,3.362815571458404e-24,8.060786927691452e-10,0.0011816358488531775,2.261795247713207e-12,7.9851651984523e-11,2.217347872583353e-18,9.584859037092877e-05,1.061730710392128e-06,2.6380384670133358e-18,1.1808548865909189e-11,1.0070109034713099e-20,3.615222191452961e-23,1.0432816392924109e-15,5.926193903046124e-21,2.5897373441842296e-20,7.393091845771684e-25,1.5034164445776904e-23,1.2954362418154532e-17,1.458857663521299e-13,4.882062117437866e-23,2.8357890509761185e-18,3.67355205051338e-11
2.8123945051989567,0.0005485282325552088,0.0915567593028733,0.0,0.00041227449835793377,0.44993760584842796,1.814208955491458e-05,0.45678098403006007,0.00021393598497063956,7.467907906982025e-12,2.956840983125505e-06,1.1513229836579044e-06,4.180705041084215e-14,1.92332757792758e-05,1.233111790003344e-10,4.146998019120181e-17,1.5665001221882585e-08,9.618671555951558e-08,2.8132036704552655e-10,4.239150857172703e-11,6.536376079154916e-23,3.3245897334619925e-14,3.3349920741248224e-12,7.894198080280996e-17,3.36280227443614e-24,8.062556815918954e-10,0.0011816317998766034,2.2617866216428615e-12,7.986931637220523e-11,2.225817730707406e-18,9.621477515427715e-05,1.065786820771407e-06,2.6380283144199883e-18,1.1808485579108595e-11,1.0083280117224046e-20,3.616804258657961e-23,1.0460747850861491e-15,5.9274577493621095e-21,2.5902939110890932e-20,7.396515542870521e-25,1.5040718781641155e-23,1.2988613913267553e-17,1.458849646932013e-13,4.9010585818801567e-23,2.847775279712271e-18,3.689085430607832e-11
2.8213912544498796,0.0005485282325552088,0.0915567593028733,0.0,0.0004122744442235398,0.44993612298131674,1.814697410415185e-05,0.45678060855943364,0.00021468173336050954,7.469543150560798e-12,2.9568300943111172e-06,1.1515722308053142e-06,4.182501786908651e-14,1.923324156007248e-05,1.2330942830442342e-10,4.1490185076211545e-17,1.571960495481968e-08,9.62126000709679e-08,2.8132009892617207e-10,4.240049671009202e-11,6.53635888285987e-23,3.3245825320072415e-14,3.335731132995892e-12,7.895912914623809e-17,3.362788977428727e-24,8.064301200249964e-10,0.0011816277503967124,2.261777995438368e-12,7.988672819239155e-11,2.2342894502261897e-18,9.65810394848466e-05,1.069843811293998e-06,2.6380181615795495e-18,1.18084222869476e-11,1.0096390398799666e-20,3.6183641495461245e-23,1.0488624196968644e-15,5.928703400171537e-21,2.5908425290644756e-20,7.399890086761013e-25,1.504718087073418e-23,1.30227967226069e-17,1.4588416298187407e-13,4.920032478167094e-23,2.859748948260621e-18,3.704602591991318e-11
2.8303880037008025,0.0005485282325552088,0.0915567593028733,0.0,0.0004122743901252317,0.44993463988558474,1.8151781901429036e-05,0.4567802330902965,0.00021542755952254166,7.471155077881114e-12,2.9568192050629315e-06,1.1518178844579376e-06,4.184273222719811e-14,1.9233207337622532e-05,1.2330766599302407e-10,4.1510334835369416e-17,1.577421436948295e-08,9.623807765677743e-08,2.813198308314221e-10,4.2409356363641556e-11,6.536341688899238e-23,3.324575331189651e-14,3.3364596819155283e-12,7.897603199020575e-17,3.3627756804367965e-24,8.066020420089097e-10,0.0011816237004208775,2.261769369102205e-12,7.990389080575786e-11,2.2427630046637234e-18,9.694738221480305e-05,1.0739016692451701e-06,2.6380080084957716e-18,1.1808358989506067e-11,1.0109440639266454e-20,3.6199021501089365e-23,1.0516445698224483e-15,5.929931098853214e-21,2.5913833044185866e-20,7.4032161215024485e-25,1.5053551902871194e-23,1.305691119281388e-17,1.458833612189436e-13,4.938983716989827e-23,2.8717099704266505e-18,3.720103422921111e-11
2.8393847529517253,0.0005485282325552088,0.0915567593028733,0.0,0.00041227433606250456,0.4499331565645638,1.815651403819442e-05,0.45677985762264844,0.00021617346231186265,7.472744000190082e-12,2.9568083153877895e-06,1.1520599925262068e-06,4.186019675591407e-14,1.923317311197386e-05,1.2330589220602352e-10,4.15304302021138e-17,1.5828829382033886e-08,9.626315410368386e-08,2.813195627609286e-10,4.241808925247095e-11,6.53632449724053e-23,3.3245681310005484e-14,3.3371778610473894e-12,7.899269260883577e-17,3.362762383460945e-24,8.067714810946581e-10,0.0011816196499563603,2.2617607426369332e-12,7.992080753443343e-11,2.2512383678971796e-18,9.731380221162266e-05,1.0779603820796916e-06,2.6379978551727398e-18,1.1808295686863085e-11,1.012243158959238e-20,3.621418543190566e-23,1.0544212620106959e-15,5.9311410857873605e-21,2.591916342149984e-20,7.406494283725902e-25,1.5059833054766516e-23,1.3090957668438692e-17,1.4588255940519706e-13,4.9579122114664594e-23,2.8836582619254894e-18,3.735587814127828e-11
2.848381502202648,0.0005485282325552088,0.0915567593028733,0.0,0.0004122742820348454,0.44993167302154097,1.816117159124936e-05,0.45677948215648945,0.00021691944059887142,7.474310225208077e-12,2.956797425292444e-06,1.1522986023692725e-06,4.187741469235885e-14,1.9233138883171718e-05,1.2330410707889936e-10,4.155047190152835e-17,1.588344990975297e-08,9.628783512076567e-08,2.813192947143328e-10,4.2426697077937677e-11,6.536307307851777e-23,3.324560931431158e-14,3.337885808954494e-12,7.900911423877832e-17,3.3627490865015454e-24,8.069384704471655e-10,0.0011816155990103413,2.2617521160447288e-12,7.993748166232239e-11,2.2597155141521783e-18,9.768029835788899e-05,1.0820199374196478e-06,2.637987701614395e-18,1.1808232379097319e-11,1.0135363993335103e-20,3.622913608728604e-23,1.057192522701447e-15,5.932333598734679e-21,2.592441746113204e-20,7.409725203323654e-25,1.5066025491039993e-23,1.3124936492531273e-17,1.458817575414112e-13,4.976817877149219e-23,2.8955937403546068e-18,3.751055658779826e-11
2.857378251453571,0.0005485282325552088,0.0915567593028733,0.0,0.00041227422804173623,0.44993018925975975,1.8165755622895644e-05,0.45677910669181926,0.00021766549326908822,7.47585405717226e-12,2.9567865347835574e-06,1.1525337607977378e-06,4.189438924138898e-14,1.9233104651261537e-05,1.233023107433885e-10,4.157046065039045e-17,1.593807587102709e-08,9.631212634023121e-08,2.813190266913469e-10,4.2435181522866786e-11,6.536290120701789e-23,3.324553732472802e-14,3.3385836626088366e-12,7.9025300079431e-17,3.3627357895591995e-24,8.071030428472923e-10,0.0011816115475899187,2.2617434893277816e-12,7.995391643529653e-11,2.2681944179993707e-18,9.804686955114363e-05,1.086080323052996e-06,2.637977547823987e-18,1.1808169066285534e-11,1.0148238586720522e-20,3.6243876238706546e-23,1.059958378270649e-15,5.933508872864423e-21,2.592959619031346e-20,7.412909503610523e-25,1.5072130364708547e-23,1.3158848007131595e-17,1.458809556283499e-13,4.9957006320391023e-23,2.90751632517396e-18,3.7665068524568645e-11
2.866375000704494,0.0005485282325552088,0.0915567593028733,0.0,0.00041227417408270454,0.44992870528241924,1.8170267181131627e-05,0.45677873122863794,0.00021841161922295262,7.477375796569555e-12,2.9567756438677023e-06,1.1527655140786039e-06,4.19111235701838e-14,1.923307041629141e-05,1.2330050333841188e-10,4.159039715705993e-17,1.59927071853351e-08,9.633603331845512e-08,2.813187586916678e-10,4.2443544246729825e-11,6.536272935759388e-23,3.3245465341173796e-14,3.3392715573506422e-12,7.904125329232261e-17,3.362722492634755e-24,8.072652306952323e-10,0.0011816074957020535,2.2617348624889113e-12,7.997011506155543e-11,2.276675054349814e-18,9.841351470368668e-05,1.0901415269311027e-06,2.6379673938054056e-18,1.1808105748502992e-11,1.0161056095966084e-20,3.625840862507795e-23,1.0627188549099585e-15,5.9346671400820674e-21,2.5934700622019778e-20,7.4160478000700805e-25,1.507814881523155e-23,1.319269255169327e-17,1.458801536667705e-13,5.0145603964265567e-23,2.919425937678371e-18,3.781941293115078e-11
2.875371749955417,0.0005485282325552088,0.0915567593028733,0.0,0.0004122741201572799,0.44992722109267613,1.817470729979807e-05,0.4567783557669453,0.00021915781737567383,7.47887574033277e-12,2.9567647525513658e-06,1.1529939079381778e-06,4.192762080985438e-14,1.923303617830485e-05,1.2329868500033673e-10,4.161028212164767e-17,1.6047343773240034e-08,9.635956153673589e-08,2.813184907148827e-10,4.245178688934386e-11,6.536255752993457e-23,3.324539336356601e-14,3.3399496269356752e-12,7.905697700197225e-17,3.362709195728422e-24,8.074250660123601e-10,0.0011816034433536208,2.2617262355303228e-12,7.998608071180799e-11,2.2851573984517186e-18,9.878023274242876e-05,1.0942035371669234e-06,2.6379572395632452e-18,1.1808042425826044e-11,1.01738172392842e-20,3.627273595412161e-23,1.0654739786248243e-15,5.935808629546583e-21,2.5939731757227244e-20,7.419140701079379e-25,1.5084081969081318e-23,1.3226470463238525e-17,1.458793516574235e-13,5.033397092867421e-23,2.9313225009766608e-18,3.7973588810609195e-11
2.8843684992063396,0.0005485282325552088,0.0915567593028733,0.0,0.00041227406626492607,0.449925736693644,1.817907699876862e-05,0.4567779803067411,0.00021990408665703473,7.480354182324736e-12,2.9567538608409467e-06,1.1532189875670341e-06,4.1943884065004345e-14,1.9233001937341418e-05,1.2329685584959266e-10,4.1630116236359087e-17,1.6101985556370312e-08,9.63827164023233e-08,2.8131822276070707e-10,4.245991107812781e-11,6.536238572374389e-23,3.324532139181622e-14,3.3406180036285877e-12,7.907247429759908e-17,3.3626958988403935e-24,8.075825804449796e-10,0.0011815993905514802,2.261717608453351e-12,8.00018165195976e-11,2.2936414258858416e-18,9.914702260869656e-05,1.09826634203337e-06,2.637947085100159e-18,1.1807979098329503e-11,1.0186522730815797e-20,3.628686091062501e-23,1.0682237754660408e-15,5.936933568681313e-21,2.5944690589339883e-20,7.422188809943212e-25,1.508993094320532e-23,1.3260182079265124e-17,1.4587854960104144e-13,5.052210646379065e-23,2.943205939966755e-18,3.812759518917112e-11
2.8933652484572625,0.0005485282325552088,0.0915567593028733,0.0,0.0004122740124051777,0.4499242520883947,1.818337728409412e-05,0.4567776048480255,0.00022065042601124304,7.48181141267349e-12,2.95674296874276e-06,1.1534407976230968e-06,4.1959916404574706e-14,1.923296769345031e-05,1.2329501601961625e-10,4.16499001850869e-17,1.6156632457406155e-08,9.640550324920116e-08,2.8131795482899127e-10,4.24679184158866e-11,6.536221393872876e-23,3.32452494258481e-14,3.3412768180768693e-12,7.908774823101348e-17,3.3626826019721156e-24,8.077378052666402e-10,0.0011815953373023244,2.2617089812610745e-12,8.001732558156746e-11,2.3021271125614472e-18,9.951388325808606e-05,1.1023299299616618e-06,2.6379369304187446e-18,1.1807915766083653e-11,1.0199173273893711e-20,3.6300786148563596e-23,1.0709682713537564e-15,5.938042181468745e-21,2.5949578096738726e-20,7.425192722145334e-25,1.5095696841731946e-23,1.3293827735193205e-17,1.4587774749834935e-13,5.071000984229141e-23,2.955076181316829e-18,3.828143111596904e-11
2.9023619977081854,0.0005485282325552088,0.0915567593028733,0.0,0.00041227395857766977,0.4499227672799584,1.8187609148189193e-05,0.4567772293907981,0.00022139683439673964,7.483247717441263e-12,2.9567320762630345e-06,1.153659382236576e-06,4.1975720851199056e-14,1.923293344667905e-05,1.2329316565997883e-10,4.166963464330289e-17,1.6211284400079075e-08,9.642792733903107e-08,2.8131768691924875e-10,4.2475810476507715e-11,6.536204217457978e-23,3.324517746559128e-14,3.3419261992736323e-12,7.910280181603634e-17,3.362669305124089e-24,8.078907713809532e-10,0.0011815912836126647,2.261700353956849e-12,8.003261095780121e-11,2.3106144347130897e-18,9.988081366027315e-05,1.1063942895384326e-06,2.6379267755252637e-18,1.1807852429161545e-11,1.021176955866394e-20,3.6314514281887034e-23,1.0737074917543591e-15,5.939134687854521e-21,2.5954395240154983e-20,7.428153023670562e-25,1.510138075209757e-23,1.3327407760577763e-17,1.4587694535007665e-13,5.089768035583875e-23,2.966933153436027e-18,3.843509566270729e-11
2.9113587469591082,0.0005485282325552088,0.0915567593028733,0.0,0.00041227390478184634,0.44992128227132405,1.819177356997599e-05,0.45677685393505896,0.00022214331078605057,7.484663380255848e-12,2.9567211834079174e-06,1.153874785013087e-06,4.199130040597894e-14,1.923289919705543e-05,1.232913048787413e-10,4.168932027913482e-17,1.626594130915352e-08,9.64499938619124e-08,2.813174190310008e-10,4.248358883253597e-11,6.536187043100929e-23,3.3245105510951325e-14,3.3425662748696987e-12,7.911763803393669e-17,3.362656008295093e-24,8.080415093239413e-10,0.0011815872294891386,2.2616917265403125e-12,8.004767567193987e-11,2.3191033688982198e-18,0.00010024781279886701,1.1104594095045676e-06,2.6379166204231525e-18,1.1807789087639315e-11,1.0224312277194397e-20,3.6328047905876467e-23,1.0764414622610553e-15,5.940211307592649e-21,2.5959142979490528e-20,7.431070297611844e-25,1.5106983753993366e-23,1.3360922486873248e-17,1.4587614315692814e-13,5.108511732070089e-23,2.978776786453897e-18,3.858858792340539e-11
2.920355496210031,0.0005485282325552088,0.0915567593028733,0.0,0.0004122738510171255,0.4499197970654399,1.8195871515066617e-05,0.45677647848080805,0.00022288985416559864,7.48605868183929e-12,2.9567102901834714e-06,1.1540870490387846e-06,4.200665805191533e-14,1.9232864944623264e-05,1.2328943378120002e-10,4.1708957753014144e-17,1.632060311038832e-08,9.647170793743918e-08,2.8131715116443625e-10,4.249125504341775e-11,6.536169870775996e-23,3.32450335618445e-14,3.3431971710610662e-12,7.913225983163646e-17,3.36264271148703e-24,8.081900492687504e-10,0.0011815831749383107,2.261683099013263e-12,8.00625227116131e-11,2.3275938919884778e-18,0.00010061487967122288,1.1145252787540288e-06,2.63790646511071e-18,1.1807725741582098e-11,1.0236802116943826e-20,3.6341389600181705e-23,1.0791702087843505e-15,5.941272258597795e-21,2.5963822266650353e-20,7.433945122710821e-25,1.5112506920658393e-23,1.3394372248945574e-17,1.458753409195873e-13,5.1272320079158343e-23,2.9906070122037654e-18,3.874190701407212e-11
2.929352245460954,0.0005485282325552088,0.0915567593028733,0.0,0.00041227379728334015,0.4499183116652147,1.819990393590541e-05,0.4567761030280451,0.0002236364635355569,7.487433897269346e-12,2.95669939659568e-06,1.1542962168837098e-06,4.20217967059451e-14,1.923283068945067e-05,1.2328755254955275e-10,4.1728547716028454e-17,1.6375269730568014e-08,9.649307461539423e-08,2.813168833192393e-10,4.2498810611063664e-11,6.536152700452397e-23,3.324496161822997e-14,3.3438190121036097e-12,7.914667011336715e-17,3.362629414702793e-24,8.083364210268505e-10,0.0011815791199662252,2.261674471383021e-12,8.007715502880679e-11,2.3360859811676385e-18,0.00010098201328829813,1.1185918863313294e-06,2.637896309595472e-18,1.1807662391053838e-11,1.0249239736339446e-20,3.635454188741608e-23,1.0818937562725585e-15,5.9423177507569734e-21,2.5968434018434552e-20,7.436778061936722e-25,1.5117951301515578e-23,1.3427757368751554e-17,1.4587453863876715e-13,5.1459287986455914e-23,3.0024237642001402e-18,3.889505207245161e-11
2.938348994711877,0.0005485282325552088,0.0915567593028733,0.0,0.0004122737435800847,0.4499168260735171,1.8203871771947702e-05,0.45677572757677,0.0002243831379096647,7.4887892990771e-12,2.9566885026504447e-06,1.1545023306065197e-06,4.203671924649158e-14,1.923279643155404e-05,1.2328566130726908e-10,4.1748090812136e-17,1.642994109750754e-08,9.651409887656877e-08,2.813166154941884e-10,4.2506257036953694e-11,6.536135532098711e-23,3.324488968001769e-14,3.344431920949999e-12,7.916087175165694e-17,3.362616117938398e-24,8.084806540500448e-10,0.0011815750645791372,2.2616658436484125e-12,8.0091575539948e-11,2.3445796139380384e-18,0.00010134921267447098,1.1226592214285924e-06,2.6378861538878145e-18,1.1807599036136963e-11,1.0261625796194229e-20,3.6367507256789274e-23,1.0846121292981872e-15,5.943347993903169e-21,2.597297915136735e-20,7.43956967387235e-25,1.5123317932051565e-23,1.3461078164625675e-17,1.458737363151611e-13,5.164602041653971e-23,3.0142269775957148e-18,3.9048022257704397e-11
2.9473457439627997,0.0005485282325552088,0.0915567593028733,0.0,0.000412273689906347,0.4499153402931759,1.8207775949800016e-05,0.4567753521269827,0.00022512987631508285,7.49012516034419e-12,2.956677608353587e-06,1.1547054317580994e-06,4.205142858459327e-14,1.9232762170939336e-05,1.232837600731288e-10,4.17675876799176e-17,1.6484617139926318e-08,9.653478563371085e-08,2.8131634768974627e-10,4.251359586630978e-11,6.536118365695303e-23,3.324481774707492e-14,3.3450360197569975e-12,7.91748675962637e-17,3.362602821193126e-24,8.086227774361462e-10,0.0011815710087838395,2.261657215803806e-12,8.010578712606905e-11,2.3530747681046627e-18,0.00010171647686739622,1.1267272733850234e-06,2.637875997977835e-18,1.1807535676899217e-11,1.027396098388274e-20,3.6380288225634517e-23,1.087325354108908e-15,5.944363203947348e-21,2.5977458608647276e-20,7.442320526359403e-25,1.5128607859639163e-23,1.3494334976077287e-17,1.4587293394939052e-13,5.183251678208841e-23,3.0260165891804896e-18,3.920081675015655e-11
2.9563424932137226,0.0005485282325552088,0.0915567593028733,0.0,0.000412273636262062,0.44991385432698267,1.8211617383394105e-05,0.45677497667868316,0.00022587667779221308,7.491441746440185e-12,2.9566667137108485e-06,1.1549055613869879e-06,4.206592756387745e-14,1.9232727907719348e-05,1.2328184905464116e-10,4.178703894714567e-17,1.6539297787498722e-08,9.655513973254892e-08,2.8131607990688627e-10,4.25208285439893e-11,6.536101201216299e-23,3.3244745819401204e-14,3.345631428309775e-12,7.918866044718127e-17,3.362589524477218e-24,8.08762819932986e-10,0.0011815669525859906,2.261648587863417e-12,8.011979263371323e-11,2.361571421755118e-18,0.00010208380491782494,1.1307960316868227e-06,2.6378658418653413e-18,1.1807472313380589e-11,1.0286245933949395e-20,3.63928872532614e-23,1.090033455941723e-15,5.945363582786773e-21,2.598187327224976e-20,7.4450311648131145e-25,1.5133822107439e-23,1.3527528127033806e-17,1.458721315421438e-13,5.2018776507319165e-23,3.0377925373887767e-18,3.935343475098894e-11
2.9653392424646454,0.0005485282325552088,0.0915567593028733,0.0,0.00041227358264739957,0.4499123681776907,1.8215396974131726e-05,0.4567746012318713,0.00022662354139455003,7.492739316391095e-12,2.956655818727898e-06,1.1551027600423925e-06,4.2080218902244414e-14,1.9232693641908012e-05,1.2327992845424742e-10,4.1806445232536856e-17,1.6593982971062814e-08,9.657516595202293e-08,2.8131581214254137e-10,4.252795645876138e-11,6.536084038619891e-23,3.324467389694254e-14,3.346218264494555e-12,7.92022530625033e-17,3.3625762277819495e-24,8.089008099334828e-10,0.001181562895991035,2.261639959828623e-12,8.013359487483603e-11,2.370069553309793e-18,0.00010245119588946022,1.134865485963452e-06,2.6378556855810535e-18,1.1807408945676914e-11,1.0298481252737195e-20,3.640530669012341e-23,1.0927364571252646e-15,5.9463493245418865e-21,2.5986223989920724e-20,7.447702113298175e-25,1.5138961653021932e-23,1.3560657907108896e-17,1.4587132909412852e-13,5.2204799009037643e-23,3.049554762199871e-18,3.950587548198076e-11
2.9743359917155683,0.0005485282325552088,0.0915567593028733,0.0,0.0004122735290611609,0.4499108818480139,1.8219115611040323e-05,0.45677422578654686,0.00022737046618852047,7.494018134289066e-12,2.956644923410322e-06,1.155297067778308e-06,4.209430540393489e-14,1.9232659373473876e-05,1.2327799824707263e-10,4.1825807152474265e-17,1.6648672622223892e-08,9.659486900555315e-08,2.813155443966623e-10,4.2534981117726723e-11,6.536066877887565e-23,3.324460197953204e-14,3.346796646260649e-12,7.92156481925768e-17,3.362562931102079e-24,8.09036775486187e-10,0.001181558839005758,2.2616313316876376e-12,8.01471966266198e-11,2.3785691414822664e-18,0.0001028186488588006,1.1389356259829171e-06,2.637845529115776e-18,1.1807345573866174e-11,1.0310667614175253e-20,3.6417548961142113e-23,1.0954343834298488e-15,5.947320639794727e-21,2.5990511681575613e-20,7.450333921754561e-25,1.5144027505290858e-23,1.3593724650224341e-17,1.4587052660593366e-13,5.239058375931654e-23,3.06130320515124e-18,3.965813818522831e-11
2.983332740966491,0.0005485282325552088,0.0915567593028733,0.0,0.00041227347550245637,0.44990939534062985,1.822277417092541e-05,0.45677385034270995,0.00022811745125332405,7.495278462045095e-12,2.956634027763634e-06,1.1554885241594132e-06,4.210818993780905e-14,1.9232625102569877e-05,1.2327605853037048e-10,4.184512531559075e-17,1.6703366673248804e-08,9.661425354229187e-08,2.8131527667439074e-10,4.2541904005707523e-11,6.536049719016709e-23,3.3244530067150716e-14,3.3473666900966724e-12,7.922884855415155e-17,3.3625496344620315e-24,8.091707443043508e-10,0.0011815547816363752,2.2616227034563416e-12,8.016060063245549e-11,2.387070165206006e-18,0.00010318616291497926,1.1430064416532988e-06,2.6378353724291445e-18,1.1807282197941806e-11,1.0322805681993842e-20,3.642961654746432e-23,1.0981272633209155e-15,5.948277735944197e-21,2.5994737253543293e-20,7.45292714247623e-25,1.514902069684814e-23,1.3626728719414566e-17,1.4586972407816838e-13,5.257613027828913e-23,3.073037809426091e-18,3.981022212287214e-11
