Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
7.00996057060896e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005998232006515564,0.22216495207332093,0.22152719640308635,0.22222219458150455,0.2221729498671312,4.965203857799254e-19,1.9759781339811498e-14,9.548776524211207e-18,2.3971386791460215e-28,3.093561229451977e-05,5.6054268548442124e-15,2.5856664736459616e-16,4.927235389402774e-05,0.0006950258164422189,2.7641888414227134e-08,1.5213785654878958e-12,3.457616437514176e-16,7.102175939675761e-16,2.585329401109034e-17,3.3458715749973045e-16,1.6085247930339235e-20,6.391231720507813e-28,3.749527840208671e-21,-5.726218544171175e-50,4.180234316890338e-05
7.019252200766755e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005992566284962091,0.2221649287138944,0.2215265930812694,0.2222221946076261,0.2221729965398634,4.976306674357011e-19,1.9777917354912098e-14,9.533770757764421e-18,2.783162154871478e-28,3.0908791827744625e-05,5.59002460501569e-15,2.579849566237745e-16,4.922568116067173e-05,0.000695629138256216,2.7615768059048618e-08,1.5231687951879856e-12,3.4554626805913795e-16,7.098954473525857e-16,2.5906596641454867e-17,3.3538328561832677e-16,1.1360059525209862e-20,6.389168379511491e-28,3.7541318136688216e-21,-5.724142179287304e-50,4.1839112829037526e-05
7.02854383092455e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005986906342507447,0.22216490537726086,0.22152599037558002,0.222222194633721,0.22217304316498826,4.987413745166809e-19,1.9796027764511518e-14,9.555254160814686e-18,2.6200712290624276e-28,3.088199811418247e-05,5.57467454160468e-15,2.5740474177256906e-16,4.9179056034638915e-05,0.0006962318439425075,2.758967434802557e-08,1.5249573095502954e-12,3.4533103163079124e-16,7.095733539756925e-16,2.5959906916385605e-17,3.3617639556958433e-16,-2.6506496263803152e-20,6.386980070688795e-28,3.758731968699343e-21,-5.722013418185784e-50,4.1875846319669335e-05
7.037835461082346e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005981252173214704,0.2221648820633962,0.22152538828538657,0.2222221946597893,0.22217308974255479,4.998525060835354e-19,1.981411260602056e-14,9.571494652063628e-18,2.4986797772468685e-28,3.085523112802014e-05,5.5593764428190275e-15,2.5682599853499587e-16,4.913247846689079e-05,0.0006968339341329544,2.7563607253779344e-08,1.5267441413684454e-12,3.451159343844819e-16,7.09251314017261e-16,2.6013224721014837e-17,3.3691502488650157e-16,-4.324096557234159e-21,6.384854251203861e-28,3.763323556667362e-21,-5.71971479748125e-50,4.191254367767304e-05
7.047127091240141e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005975603771152885,0.22216485877227654,0.22152478681005788,0.222222194685831,0.22217313627261204,5.009640589550435e-19,1.983217191680047e-14,9.536415651963249e-18,3.1679123757411226e-28,3.082849084344744e-05,5.544130087848076e-15,2.5624872264921206e-16,4.908594840843996e-05,0.0006974354094588076,2.753756674895876e-08,1.5285294688794746e-12,3.449009762383372e-16,7.089293276571095e-16,2.606654993943578e-17,3.3768432014352004e-16,3.883328183294935e-20,6.382816850369191e-28,3.767915262914301e-21,-5.717354709148254e-50,4.194920493988741e-05
7.056418721397936e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005969961130397762,0.22216483550387797,0.22152418594896356,0.22222219471184612,0.22217318275520898,5.020760309250127e-19,1.985020573415615e-14,9.53130514009406e-18,3.4295082035217173e-28,3.080177723468396e-05,5.528935257126972e-15,2.5567290986735293e-16,4.903946581035696e-05,0.0006980362705501448,2.751155280624392e-08,1.5303131599499377e-12,3.446861571105421e-16,7.086073950744762e-16,2.6119882456827552e-17,3.3851572167870154e-16,-9.760050539360153e-21,6.380614009770638e-28,3.772501932042508e-21,-5.714872210778401e-50,4.1985830143110854e-05
7.065710351555732e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005964324245031339,0.2221648122581766,0.22152358570147393,0.22222219473783467,0.22217322919039442,5.031884168346598e-19,1.9868214095340578e-14,9.578944419814905e-18,2.832167061008129e-28,3.077509027594196e-05,5.51379173249306e-15,2.550985559563034e-16,4.89930306237658e-05,0.0006986365180366082,2.7485565398343666e-08,1.5320950059293902e-12,3.4447147691930616e-16,7.082855164480376e-16,2.6173222157259622e-17,3.3924639036772273e-16,-1.0046303757464916e-20,6.378204994136019e-28,3.777091447662929e-21,-5.712537905875973e-50,4.202241932410469e-05
7.075001981713527e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000595869310914169,0.22216478903514864,0.2215229860669599,0.22222219476379673,0.22217327557821714,5.043012098546678e-19,1.9886197037556012e-14,9.624571580152475e-18,2.2536862256442343e-28,3.074842994142193e-05,5.498699296670463e-15,2.54525656697504e-16,4.8946642799842544e-05,0.0006992361525475083,2.745960449799496e-08,1.5338752009885555e-12,3.4425693558286966e-16,7.07963691955931e-16,2.622656892412467e-17,3.3995989816780756e-16,9.16044578870568e-21,6.375592412745465e-28,3.781706861390524e-21,-5.710833819039961e-50,4.205897251959389e-05
7.084293611871322e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005953067716823313,0.2221647658347703,0.221522387044793,0.22222219478973232,0.222173321918726,5.054144138271547e-19,1.9904154597951147e-14,9.638578121215492e-18,2.191663258708444e-28,3.072179620533429e-05,5.483657733585696e-15,2.5395420788632367e-16,4.890030228981824e-05,0.0006998351747113997,2.74336700779644e-08,1.5356538854846446e-12,3.440425330195925e-16,7.076419217758202e-16,2.6279922646302714e-17,3.407366229785219e-16,-2.9130513228180902e-21,6.373237045395641e-28,3.786323742787104e-21,-5.70915687687979e-50,4.2095489766265124e-05
7.093585242029118e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005947448062177133,0.22216474265701777,0.22152178863434546,0.22222219481564146,0.22217336821196965,5.065280229882279e-19,1.9922086813620928e-14,9.668759072823222e-18,1.877473757465811e-28,3.069518904190904e-05,5.468666828404221e-15,2.533842053323071e-16,4.885400904497903e-05,0.0007004335851559018,2.7407762111048345e-08,1.5374308861320549e-12,3.438282691478139e-16,7.073202060847512e-16,2.6333283208228583e-17,3.4149941752667043e-16,-1.6913477031962974e-20,6.370807784706375e-28,3.7909541365547315e-21,-5.707824667178422e-50,4.213197110076658e-05
7.102876872186913e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005941834139310347,0.22216471950186736,0.2215211908349901,0.22222219484152417,0.22217341445799677,5.076420455957886e-19,1.9939993721607875e-14,9.650601873025425e-18,2.2925001655592346e-28,3.066860842536213e-05,5.453726367394146e-15,2.528156448592567e-16,4.880776301666478e-05,0.0007010313845083418,2.738188057007213e-08,1.5392063538991882e-12,3.436141438860143e-16,7.069985450593383e-16,2.6386650501518192e-17,3.422689371850463e-16,1.1010802740512613e-20,6.368839095728792e-28,3.795555485840569e-21,-5.705813227983657e-50,4.216841655970899e-05
7.112168502344708e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000593622594233646,0.22216469636929537,0.22152059364610055,0.22222219486738048,0.222173460656856,5.087564707523286e-19,1.9957875358901857e-14,9.615619150807122e-18,2.9856322890260416e-28,3.064205432993155e-05,5.438836137880666e-15,2.522485223051762e-16,4.876156415626926e-05,0.0007016285733950868,2.7356025427890226e-08,1.5409802549616124e-12,3.434001571525844e-16,7.066769388755251e-16,2.6440024408297698e-17,3.430746345438006e-16,1.9895601576908463e-20,6.366710800041946e-28,3.800167492419367e-21,-5.703963413735863e-50,4.220482617966534e-05
7.121460132502504e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005930623465375193,0.22216467325927822,0.22151999706705086,0.22222219489321043,0.2221735068085959,5.098713044146724e-19,1.9975731762440675e-14,9.628550571826208e-18,2.960421034383124e-28,3.06155267298648e-05,5.423995928374882e-15,2.5168283352194427e-16,4.871541241523947e-05,0.0007022251524417949,2.7330196657385864e-08,1.542752426005052e-12,3.4318630886608555e-16,7.063553877088649e-16,2.649340482009731e-17,3.4388334896447646e-16,-2.1838176297125988e-20,6.364514235432103e-28,3.804746415507648e-21,-5.7014105464689635e-50,4.224119999717144e-05
7.130751762660299e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005925026702552552,0.22216465017179213,0.22151940109721588,0.222222194919014,0.2221735529132649,5.109865340809e-19,1.9993562969109552e-14,9.671395591311405e-18,2.434754172550388e-28,3.058902559940347e-05,5.4092055285658605e-15,2.5111857437531617e-16,4.866930774507611e-05,0.0007028211222736904,2.7304394231471344e-08,1.5445228235317833e-12,3.4297259894499666e-16,7.060338917342547e-16,2.6546791619107355e-17,3.4461514968801306e-16,-1.6260270895486627e-20,6.362209334464855e-28,3.80933764541796e-21,-5.699186686703395e-50,4.227753804872542e-05
7.140043392818094e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005919435648000799,0.22216462710681362,0.22151880573597113,0.22222219494479126,0.22217359897091146,5.121021554239255e-19,2.0011369015741436e-14,9.693124776457869e-18,2.232322135281948e-28,3.056255091278981e-05,5.394464729133581e-15,2.505557407451342e-16,4.862325009733326e-05,0.0007034164835154554,2.727861812308781e-08,1.5462916358378553e-12,3.4275902730789674e-16,7.057124511261324e-16,2.6600184691895965e-17,3.453551857934937e-16,2.506218891095628e-21,6.359702671213755e-28,3.8139537488592596e-21,-5.69752538407135e-50,4.2313840370788026e-05
7.14933502297589e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005913850295858448,0.22216460406431918,0.22151821098269264,0.22222219497054224,0.22217364498158404,5.132181541520652e-19,2.0029149939116863e-14,9.813413915347737e-18,5.468490953981707e-29,3.0536102644297305e-05,5.37977332185017e-15,2.4999432852524905e-16,4.857723942361845e-05,0.0007040112367906703,2.725286830520535e-08,1.5480586091033387e-12,3.42545593873351e-16,7.053910660583588e-16,2.665358392064644e-17,3.4609056097233833e-16,-7.231409830312598e-20,6.356273917282538e-28,3.8186391808835425e-21,-5.697561485001076e-50,4.2350106999782515e-05
7.158626653133685e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005908270640270241,0.2221645810442852,0.2215176168367572,0.22222219499626697,0.2221736909453309,5.14334549843958e-19,2.004690577596419e-14,9.949828182074276e-18,-1.4487687906085052e-28,3.0509680768177462e-05,5.365131099778396e-15,2.494343336228733e-16,4.853127567559237e-05,0.0007046053827228082,2.7227144750822825e-08,1.5498238178143553e-12,3.423322985602055e-16,7.050697367045335e-16,2.6706989205029688e-17,3.4672928785723285e-16,-6.630646919693742e-20,6.353353979935812e-28,3.8232946089927375e-21,-5.697154818225205e-50,4.238633797209479e-05
7.16791828329148e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000590269667538717,0.22216455804668822,0.22151702329754225,0.2222221950219654,0.22217373686220038,5.154513287526938e-19,2.00646365629594e-14,1.0016006267986594e-17,-2.383055857839758e-28,3.048328525868986e-05,5.350537856876158e-15,2.488757519590891e-16,4.8485358804969054e-05,0.0007051989219346696,2.7201447432968015e-08,1.5515875430468366e-12,3.4211914128711436e-16,7.047484632374996e-16,2.6760400427368395e-17,3.473781274057345e-16,1.2625821967273952e-22,6.350304867431459e-28,3.8279799298714355e-21,-5.697505506808774e-50,4.2422533324073294e-05
7.177209913449276e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005897128395366463,0.22216453507150483,0.22151643036442584,0.22222219504763768,0.2221737827322407,5.165684849871201e-19,2.0082342336726258e-14,1.0022219898292744e-17,-2.330527919203291e-28,3.045691609011413e-05,5.335993388180584e-15,2.48318579468977e-16,4.84394887635156e-05,0.0007057918550482303,2.717577632469744e-08,1.5533498808816312e-12,3.41906121972837e-16,7.044272458296569e-16,2.6813817474090188e-17,3.481534955229998e-16,2.956497818817033e-22,6.347277464021895e-28,3.832716349209627e-21,-5.698966105189559e-50,4.245869309202911e-05
7.186501543607071e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005891565794371551,0.22216451211871152,0.2215158380367866,0.22222219507328378,0.22217382855549997,5.176860223366595e-19,2.01000231338365e-14,1.0015328354688073e-17,-2.0717736178392315e-28,3.0430573236741297e-05,5.321497489887997e-15,2.4776281210103867e-16,4.839366550305206e-05,0.0007063841826848234,2.7150131399096355e-08,1.5551106239394381e-12,3.4169324053625088e-16,7.041060846529824e-16,2.6867240237023706e-17,3.489421466576229e-16,5.868501059557266e-22,6.3446824638199225e-28,3.837475098020664e-21,-5.700898477243036e-50,4.249481731223605e-05
7.195793173764867e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005886008866572066,0.222164489188285,0.22151524631400396,0.22222219509890367,0.2221738743320264,5.188039447168239e-19,2.011767899080981e-14,1.0008104184287856e-17,-1.805622864449164e-28,3.0404256672871287e-05,5.307049959243351e-15,2.4720844581758886e-16,4.834788897545139e-05,0.0007069759054646185,2.7124512629278666e-08,1.5568697355220315e-12,3.414804968962835e-16,7.037849798789641e-16,2.6920668608548342e-17,3.4973276812232774e-16,-4.596767089024366e-22,6.342485577398833e-28,3.842227927328339e-21,-5.702673297494426e-50,4.253090602093073e-05
7.205084803922662e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005880457606143848,0.22216446628020195,0.22151465519545777,0.22222219512449748,0.2221739200618681,5.199222513559543e-19,2.013530994411388e-14,1.0008907309030587e-17,-1.6666350761997976e-28,3.0377966372805095e-05,5.292650594532776e-15,2.466554765939801e-16,4.830215913263923e-05,0.0007075670240077806,2.709891998838691e-08,1.5586271875384083e-12,3.41267890971878e-16,7.034639316785696e-16,2.6974102479059026e-17,3.5051376931793914e-16,3.8443932147992977e-22,6.34031050285659e-28,3.8469669610724145e-21,-5.704136040908245e-50,4.256695925431253e-05
7.214376434080457e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005874912007268915,0.22216444339443892,0.2215140646805288,0.22222219515006514,0.22217396574507298,5.210409387527576e-19,2.0152916030164476e-14,1.0012898607714709e-17,-1.57700189012517e-28,3.0351702310851417e-05,5.278299195099335e-15,2.461039004194107e-16,4.825647592659396e-05,0.0007081575389337934,2.7073353449592248e-08,1.5603829979272607e-12,3.410554226820064e-16,7.031429402222609e-16,2.7027541737844684e-17,3.5129299290816683e-16,1.1361882901353938e-22,6.33799344327253e-28,3.8516975504527976e-21,-5.705414746474803e-50,4.2602977048543664e-05
7.223668064238253e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005869372064135473,0.2221644205309727,0.22151347476859826,0.22222219517560676,0.22217401138168905,5.221600034750864e-19,2.0170497285325435e-14,1.001656262101478e-17,-1.4824546447542055e-28,3.0325464461328456e-05,5.26399556133377e-15,2.455537132964412e-16,4.821083930934653e-05,0.000708747450861425,2.7047812986094374e-08,1.5621371761569474e-12,3.408430919456904e-16,7.028220056800189e-16,2.708098627445723e-17,3.5207247543560176e-16,2.0512101028907028e-22,6.3356047325375715e-28,3.856425076247481e-21,-5.706630099583702e-50,4.26389594397492e-05
7.242251324553842e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005858309121876707,0.2221643748708378,0.22151229675126072,0.22222219522661182,0.2221741025153465,5.24399256343099e-19,2.0205585448175047e-14,1.0020683161494796e-17,-1.2425223378227932e-28,3.02730672968951e-05,5.235530797557155e-15,2.4445749028211573e-16,4.811970564963121e-05,0.000709925468193238,2.6996810177930278e-08,1.5656406456229707e-12,3.4041884281009775e-16,7.021803080153238e-16,2.7187890743322568e-17,3.536357602985753e-16,1.5162314807960423e-22,6.330766277652345e-28,3.865869162103395e-21,-5.708828582605071e-50,4.271081815739844e-05
7.260834584869432e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005847268732996461,0.2221643292996115,0.22151112113850815,0.2222221952775129,0.22217419346322306,5.266399922611768e-19,2.0240574722538228e-14,1.0021668569335626e-17,-9.524809469867956e-29,3.0220774674237714e-05,5.2072547269944726e-15,2.433667758376188e-16,4.802875777078886e-05,0.0007111010809400192,2.6945911350061876e-08,1.5691375977422224e-12,3.3999514291834087e-16,7.015388400349256e-16,2.7294815012334763e-17,3.552032536716267e-16,1.8291344335605596e-22,6.32613573406949e-28,3.875299300506909e-21,-5.710708273385991e-50,4.278253569551973e-05
7.279417845185022e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005836250851221984,0.2221642838171087,0.22150994792541373,0.22222219532831028,0.22217428422570065,5.288821948846351e-19,2.027546539746405e-14,1.0022587683169781e-17,-6.601717779270335e-29,3.0168586388240536e-05,5.179165789745394e-15,2.422815384608921e-16,4.793799529095046e-05,0.0007122742940286221,2.6895116289110795e-08,1.5726280265185598e-12,3.395719916244765e-16,7.008976030818072e-16,2.7401758213339445e-17,3.5677203167079606e-16,1.4209856642360333e-22,6.321515446889528e-28,3.884709312586145e-21,-5.7121161112081e-50,4.2854112341780864e-05
7.298001105500611e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005825255430378589,0.22216423842314492,0.22150877710706085,0.22222219537900406,0.2221743748031602,5.311258468882416e-19,2.0310257761177108e-14,1.0025024707635704e-17,-3.9076015197108784e-29,3.0116502233945104e-05,5.151262442015207e-15,2.412017468594581e-16,4.7847417829079235e-05,0.0007134451123756814,2.684442478215168e-08,1.576111930261901e-12,3.391493882833675e-16,7.0025659849159055e-16,2.750871948219787e-17,3.5834036647448793e-16,1.604857285143584e-22,6.316748747824863e-28,3.894097114135369e-21,-5.713006940347747e-50,4.292554838325936e-05
7.316584365816201e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005814282424389371,0.22216419311753588,0.2215076086785431,0.2222221954295945,0.22217446519598202,5.333709301419316e-19,2.0344952101079398e-14,1.0028353354773684e-17,-1.3451708218323933e-29,3.0064522006558044e-05,5.123543155910114e-15,2.401273699488041e-16,4.775702500496758e-05,0.0007146135408876302,2.679383661671095e-08,1.5795893142793864e-12,3.3872733225068955e-16,6.99615827592645e-16,2.7615697958802588e-17,3.599089573566046e-16,1.5277337327682694e-22,6.311891355156126e-28,3.903464501497308e-21,-5.713426444448196e-50,4.299684410644364e-05
7.35375088644738e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005792403473152627,0.22216410277064855,0.22150527897143818,0.22222219553046615,0.2221746454292292,5.37865319212536e-19,2.0414047854962225e-14,1.0038033648534025e-17,3.328449378626705e-29,2.99608725142171e-05,5.0686507352942466e-15,2.379947368914772e-16,4.75767917533154e-05,0.0007169432479810918,2.6692969462738857e-08,1.5865245359098347e-12,3.3788485953748976e-16,6.983349921466454e-16,2.782970311732833e-17,3.6304641371915535e-16,1.5632201412100287e-22,6.302026655049311e-28,3.9221418576504406e-21,-5.7129404372972155e-50,4.3139015740948036e-05
7.39091740707856e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005770613630842115,0.22216401277498388,0.22150295876505044,0.222222195630927,0.2221748249284672,5.42365219715009e-19,2.0482754941949358e-14,1.004671396174849e-17,8.190307934088297e-29,2.9857636276423597e-05,5.0144766152292146e-15,2.358833947103768e-16,4.7397292510808293e-05,0.0007192634543574266,2.659251313639323e-08,1.5934337352268991e-12,3.3704456834693e-16,6.97055107229682e-16,2.804376689688913e-17,3.661892186141438e-16,1.5324105210521515e-22,6.292148946153104e-28,3.940752989482689e-21,-5.710923263770635e-50,4.3280629525467656e-05
7.428083927709739e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005748912532336372,0.22216392312908698,0.22150064802049296,0.2222221957309786,0.2221750036967082,5.468704933541473e-19,2.0551075631834785e-14,1.0053448904422928e-17,1.338957595896844e-28,2.975481166141565e-05,4.961009124910351e-15,2.3379310205023424e-16,4.721852426535149e-05,0.0007215741989034726,2.649246595402375e-08,1.60031694589587e-12,3.36206453554576e-16,6.957761832178418e-16,2.82578825770808e-17,3.6933820693514195e-16,1.588791301322178e-22,6.282128293547463e-28,3.959298284727619e-21,-5.707358180557972e-50,4.3421687730828385e-05
7.465250448340918e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005727299814053459,0.2221638338315106,0.22149834669903984,0.22222219583062275,0.22217518173695128,5.513810044130365e-19,2.0619012181433754e-14,1.0059262731082209e-17,1.8766130573463893e-28,2.96523970406502e-05,4.908236829420937e-15,2.3172362072901632e-16,4.704048401784907e-05,0.0007238755203452214,2.639282623909052e-08,1.607174197451946e-12,3.3537051004967464e-16,6.944982303804959e-16,2.8472043508063206e-17,3.7249227700989723e-16,1.5634250101666664e-22,6.271938909100716e-28,3.977772427270361e-21,-5.702098687045847e-50,4.3562192618549577e-05
7.502416968972098e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005705775113942651,0.222163744880815,0.22149605476212528,0.2222221959298611,0.2221753590521826,5.558966179773606e-19,2.068656683464606e-14,1.006518206484874e-17,2.415825656512577e-28,2.9550390788975625e-05,4.856148523896329e-15,2.296747156884599e-16,4.686316878211639e-05,0.0007261674572485093,2.629359232212504e-08,1.6140055211151222e-12,3.345367327352994e-16,6.93221258883129e-16,2.868624310926222e-17,3.7565029609550844e-16,1.5825616532879648e-22,6.261610539986684e-28,3.996172088012435e-21,-5.695048065499418e-50,4.370214644088428e-05
7.539583489603277e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005684338071476488,0.22216365627556808,0.22149377217134286,0.22222219602869522,0.22217553564537557,5.604171996005888e-19,2.0753741822517837e-14,1.007137803643424e-17,2.953870605716692e-28,2.9448791284787487e-05,4.804733227873354e-15,2.2764615494553755e-16,4.668657558479752e-05,0.0007284500480196852,2.61947625406931e-08,1.620810952380521e-12,3.337051165284893e-16,6.919452787899259e-16,2.8900474868772594e-17,3.7881200798486766e-16,1.5706092333512369e-22,6.2511562380282585e-28,4.0144974115681285e-21,-5.686193354832896e-50,4.384155144085798e-05
7.576750010234456e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005662988327643715,0.22216356801434486,0.22149149888844516,0.2222221961271269,0.22217571151949067,5.649426157822211e-19,2.0820539363297755e-14,1.0077639555674411e-17,3.4940186238558396e-28,2.9347596910161204e-05,4.75398017990287e-15,2.256377095455813e-16,4.6510701465292096e-05,0.0007307233309062222,2.6096335239361557e-08,1.6275905295215708e-12,3.328756563603671e-16,6.906703000660043e-16,2.911473234318585e-17,3.8197752671563417e-16,1.5804245717826252e-22,6.240572608491693e-28,4.0327499895762965e-21,-5.675556504440302e-50,4.398040985230351e-05
7.613916530865636e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005641725524940219,0.2221634800957277,0.22148923487534272,0.22222219622515768,0.22217588667747595,5.694727344894177e-19,2.0886961662509705e-14,1.0083785368039841e-17,4.039103392752272e-28,2.9246806051013897e-05,4.703878831802822e-15,2.236491535128391e-16,4.633554347566282e-05,0.000732987343997513,2.599830876965609e-08,1.6343442923199668e-12,3.320483471762784e-16,6.893963325801667e-16,2.93290091573245e-17,3.8514694406016084e-16,1.5977254194325763e-22,6.229859998075516e-28,4.050930642125468e-21,-5.663140884262854e-50,4.411872389990603e-05
7.651083051496815e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005620549307361604,0.2221633925183061,0.22148698009410359,0.22222219632278928,0.22217606112226673,5.740074251784308e-19,2.0953010913014115e-14,1.0089901822464254e-17,4.587740366132899e-28,2.91464170972302e-05,4.654418844036131e-15,2.2168026380772612e-16,4.6161098680559865e-05,0.0007352421252255285,2.5900681490026343e-08,1.6410722813042386e-12,3.312231839358936e-16,6.881233861070716e-16,2.9543299003824106e-17,3.883200877020164e-16,1.5815208726973012e-22,6.219025077679595e-28,4.069039284694025e-21,-5.648928330837916e-50,4.425649579924032e-05
7.688249572127994e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000559945932039602,0.22216330528067665,0.22148473450695264,0.22222219642002325,0.22217623485678584,5.785465586029557e-19,2.101868929506784e-14,1.009607254164384e-17,5.1385941986672585e-28,2.9046428442774994e-05,4.605590080533589e-15,2.1973082028184422e-16,4.59873641571492e-05,0.0007374877123654569,2.5803451765812524e-08,1.647774538512648e-12,3.3040016161329256e-16,6.868514703292136e-16,2.9757595642626046e-17,3.914967791625237e-16,1.5880921868849912e-22,6.2080701602845825e-28,4.087075708557756e-21,-5.632897953204355e-50,4.439372775680716e-05
7.725416092759174e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005578455211017036,0.2221632183814427,0.2214824980762707,0.22222219651686131,0.22217640788394372,5.830900066731561e-19,2.1083998976384783e-14,1.0102259515996604e-17,5.6922575608141315e-28,2.8946838485800716e-05,4.557382603499858e-15,2.1780060563093065e-16,4.581433699504152e-05,0.0007397241430363433,2.5706617969212063e-08,1.6544511078300375e-12,3.295792751970393e-16,6.855805948388319e-16,2.9971892900483716e-17,3.9467697004298384e-16,1.597640136495637e-22,6.196995181085576e-28,4.10504018979013e-21,-5.615039809197066e-50,4.453042197006977e-05
7.799749134021533e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005536703220294845,0.22216304559260955,0.22147805253461467,0.22222219670935603,0.22217675182775531,5.921893406759936e-19,2.121352084534095e-14,1.0114892547206504e-17,6.804599132688702e-28,2.8748848278485683e-05,4.462792722416736e-15,2.139970077108572e-16,4.547039317495308e-05,0.0007441696846705629,2.5514131681715255e-08,1.667727364356785e-12,3.279438901106664e-16,6.830420026498297e-16,3.040046491197416e-17,4.010472931250972e-16,1.5980576380351696e-22,6.174500974866653e-28,4.1407541917939234e-21,-5.573800454056241e-50,4.480220590858111e-05
7.874082175283893e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005495290540410347,0.22216287414076977,0.2214736431712804,0.22222219690028627,0.22217709297673865,6.013044269731823e-19,2.1341593613172495e-14,1.0127293586225262e-17,7.932592370262263e-28,2.8552433748195734e-05,4.370573492438381e-15,2.1026778691035689e-16,4.512924418329817e-05,0.0007485790479832212,2.5323209740945775e-08,1.6809014305184265e-12,3.2631698887747686e-16,6.80507684544531e-16,3.0828966972240716e-17,4.074308723427151e-16,1.5973234858812063e-22,6.151570195920049e-28,4.1761856421257465e-21,-5.525186541033505e-50,4.507186501518219e-05
7.940981912420016e-10,0.00048144307504249394,0.11111111111111112,0.0,0.000545830694816955,0.22216272096820636,0.22146970543254663,0.22222219707079646,0.22217739764012864,6.095206626183474e-19,2.1455634091910946e-14,1.0138081303635954e-17,8.963756606265912e-28,2.837699741483442e-05,4.289542847264253e-15,2.0697372405977883e-16,4.4824580785837436e-05,0.0007525167866977226,2.5152706946608873e-08,1.6926710473553631e-12,3.248599987576915e-16,6.782305135108962e-16,3.121452013091616e-17,4.1318704117928745e-16,1.607864047582157e-22,6.130579510589317e-28,4.207834119324266e-21,-5.475062785042294e-50,4.5312755746691704e-05
8.00788164955614e-10,0.00048144307504249394,0.11111111111111112,0.0,0.0005421593948082681,0.22216256886185454,0.2214657965452893,0.2222221972400591,0.22217770007473142,6.177481634714881e-19,2.1568526670448412e-14,1.0148785314632515e-17,1.0005650941585015e-27,2.8202817956959718e-05,4.210322231651641e-15,2.0373741055799155e-16,4.452214617570283e-05,0.0007564256739358597,2.4983451678571628e-08,1.7043585176687388e-12,3.2340981983092664e-16,6.759569169997553e-16,3.1599944956515616e-17,4.1895281052486463e-16,1.6089789296517111e-22,6.109268035846727e-28,4.239254891290834e-21,-5.4187962082950465e-50,4.5551951828911836e-05
