Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
160.50077783856912,0.0007926750507772021,0.0,0.0,5.2489650371332464e-05,0.7963882968611674,0.10190813866403407,0.09790484878029,0.0020943214441900486,5.757834217210301e-10,9.148595970395473e-07,0.0001858218871670005,1.6526632679857921e-10,0.0019176522890753617,1.0671812680614829e-17,7.5482002075502785e-19,1.571383541308579e-08,1.5597854025442005e-07,3.94837367023009e-12,9.192652736878243e-10,1.6496575190432323e-20,1.4240358375508924e-23,4.236813169501499e-11,1.903168215402409e-16,1.652220252123276e-23,1.6364977224759485e-08,0.00018574428236446975,4.109996041107306e-12,3.3098003081244877e-12,7.400245318711558e-14,7.840681566640277e-10,2.8045404350924545e-19,1.007001296750479e-07,1.0180506257569464e-10,4.303445029619736e-21,5.6492905316697055e-24
160.58896774768377,0.0007926750507772021,0.0,0.0,5.2489711852523865e-05,0.7963865010370738,0.10190837394990192,0.09790409337897331,0.0020950771889614926,5.772527054466845e-10,9.148502985324091e-07,0.00018634161923331745,1.6607057727053365e-10,0.001917652373087815,1.067172147605203e-17,7.54812718768284e-19,1.5719524229485444e-08,1.5597908307641487e-07,3.948347830687997e-12,9.206205561654845e-10,1.6496447229360944e-20,1.4240249110890445e-23,4.247629654281408e-11,1.908320326125006e-16,1.6522035315669617e-23,1.6410768255435993e-08,0.0001857440810804771,4.11001034433506e-12,3.3098080948121366e-12,7.400178771464032e-14,7.860290457617641e-10,2.812390666068648e-19,1.0103963137434135e-07,1.0214840907651043e-10,4.324392338509303e-21,5.649233360550814e-24
160.6771576567984,0.0007926750507772021,0.0,0.0,5.24897733993854e-05,0.796384703272094,0.10190860778010888,0.0979033383013839,0.0020958326109578613,5.787248443757018e-10,9.148410012617141e-07,0.00018686248216926465,1.6687818922479748e-10,0.0019176524571551394,1.0671630471254067e-17,7.548054300046994e-19,1.572521065703359e-08,1.5597962386638943e-07,3.948322009069777e-12,9.219766331265532e-10,1.6496319326537393e-20,1.4240139893802703e-23,4.258467179392701e-11,1.9134832392490819e-16,1.652186813289446e-23,1.6456659007693296e-08,0.00018574387957520774,4.1100245940195824e-12,3.309815834317811e-12,7.400112243300151e-14,7.879934028889334e-10,2.8202580057705275e-19,1.0138008314166001e-07,1.0249271700433033e-10,4.345427233266213e-21,5.649176197223618e-24
160.85353747502774,0.0007926750507772021,0.0,0.0,5.248989669060346e-05,0.7963811019052768,0.10190907106736125,0.09790182911677518,0.0020973424872452874,5.816777024813356e-10,9.148224104193452e-07,0.000187907607431548,1.6850354424828306e-10,0.0019176526254549135,1.0671449061611766e-17,7.547908921867885e-19,1.5736576350422875e-08,1.5598069934223463e-07,3.948270419616459e-12,9.246911683729565e-10,1.6496063695627113e-20,1.42399216021354e-23,4.2802054588169385e-11,1.9238415346437183e-16,1.652153383552629e-23,1.6548740276429945e-08,0.00018574347589922895,4.110052932547005e-12,3.309831171583426e-12,7.39997924420727e-14,7.919325335476353e-10,2.8360441144274046e-19,1.0206384516390561e-07,1.0318422553508205e-10,4.3877609971861304e-21,5.649061893882146e-24
161.02991729325706,0.0007926750507772021,0.0,0.0,5.2490020245956516e-05,0.7963774927322936,0.10190952851342117,0.09790032122524116,0.002098851074291691,5.846420253299191e-10,9.148038244916426e-07,0.00018895727652858162,1.70142485523969e-10,0.0019176527939757022,1.0671268453007764e-17,7.54776407380957e-19,1.5747932502945878e-08,1.5598176666585217e-07,3.948218901893232e-12,9.274088751788289e-10,1.6495808297686973e-20,1.4239703500339058e-23,4.3020282243168215e-11,1.9342432255694282e-16,1.6521199628761326e-23,1.6641222230981972e-08,0.00018574307133331107,4.1100810562652485e-12,3.309846319521285e-12,7.399846321399433e-14,7.958855732519851e-10,2.8518989673987883e-19,1.0275143234003363e-07,1.0387960498788482e-10,4.430448763314245e-21,5.648947621519825e-24
161.20629711148638,0.0007926750507772021,0.0,0.0,5.2490144066415794e-05,0.7963738757246853,0.10190998010589872,0.09789881462555987,0.002100358373335686,5.876178422410413e-10,9.147852434575202e-07,0.00019001150305413906,1.7179510721655246e-10,0.001917652962718527,1.0671088646764473e-17,7.547619756670304e-19,1.5759279124290245e-08,1.5598282582111168e-07,3.948167455923319e-12,9.301297492984655e-10,1.6495553132700596e-20,1.4239485588245816e-23,4.323935692644236e-11,1.94468843617026e-16,1.6520865512227473e-23,1.6734106073069565e-08,0.00018574266587422777,4.110108964749282e-12,3.3098612777307043e-12,7.399713474840998e-14,7.998525465864517e-10,2.8678227713178383e-19,1.0344286131823624e-07,1.045788722334942e-10,4.473492986896295e-21,5.648833380009429e-24
161.3826769297157,0.0007926750507772021,0.0,0.0,5.249026815295378e-05,0.7963702508539553,0.10191042583238417,0.09789730931651017,0.0021018643856151463,5.906051825619184e-10,9.147666672956073e-07,0.00019107030062096435,1.73461504002612e-10,0.0019176531316844098,1.067090964420689e-17,7.547475971249968e-19,1.5770616224139102e-08,1.5598387679185585e-07,3.9481160817300656e-12,9.328537864905544e-10,1.6495298200649738e-20,1.4239267865687926e-23,4.3459280807604494e-11,1.9551772907507783e-16,1.652053148554747e-23,1.682739300611439e-08,0.00018574225951874783,4.110136657573366e-12,3.3098760458103566e-12,7.399580704494193e-14,8.038334781079323e-10,2.8838157331141164e-19,1.0413814879672078e-07,1.0528204419356091e-10,4.516896136544503e-21,5.6487191692219676e-24
161.55905674794502,0.0007926750507772021,0.0,0.0,5.249039250654432e-05,0.7963666180915694,0.10191086568044812,0.0978958052968717,0.002103369112367197,5.936040756668118e-10,9.147480959842513e-07,0.00019213368286066012,1.7514177107304739e-10,0.0019176533008743739,1.0670731446662573e-17,7.547332718350061e-19,1.5781943812170967e-08,1.5598491956190083e-07,3.948064779336952e-12,9.355809825155774e-10,1.649504350151438e-20,1.423905033249772e-23,4.368005605832191e-11,1.9657099137746952e-16,1.6520197548339022e-23,1.6921084235229814e-08,0.00018574185226363652,4.110164134311061e-12,3.309890623358277e-12,7.399448010319141e-14,8.07828392345425e-10,2.8998780600119436e-19,1.0483731152378129e-07,1.0598913784070507e-10,4.5606606943014084e-21,5.648604989026721e-24
161.91181638440366,0.0007926750507772021,0.0,0.0,5.249064201878468e-05,0.7963593287775101,0.1019117276914953,0.09789280112095108,0.002106374714233871,5.996366378615408e-10,9.147109678252111e-07,0.00019427425597931563,1.7854429941343016e-10,0.001917653639930645,1.0670377471936806e-17,7.547047813325664e-19,1.580457049147515e-08,1.5598698043502372e-07,3.947962390045665e-12,9.410448341247526e-10,1.6494534801901007e-20,1.423861583355025e-23,4.412416936540706e-11,1.9869069638038685e-16,1.6519529940782434e-23,1.7109684410581266e-08,0.00018574103504155764,4.110218437817982e-12,3.3099192052478657e-12,7.399182850314404e-14,8.158602669440811e-10,2.9322116394829634e-19,1.062473299676683e-07,1.0741515834200232e-10,4.649284029756536e-21,5.648376719881411e-24
162.22930005721645,0.0007926750507772021,0.0,0.0,5.24908675029163e-05,0.7963527411183858,0.10191248327214163,0.09789010176018265,0.0021090753718058064,6.051057495947304e-10,9.146775688481048e-07,0.00019621658850479745,1.8165497684660384e-10,0.001917653945857937,1.0670061661199542e-17,7.546793228097406e-19,1.5824902069436793e-08,1.5598880701153952e-07,3.947870485478049e-12,9.459730613184903e-10,1.6494077768582477e-20,1.423822543045513e-23,4.452680485390605e-11,2.0061352487803567e-16,1.6518929396036783e-23,1.72808193852223e-08,0.00018574029643240536,4.110266567666284e-12,3.309944273284413e-12,7.398944466375194e-14,8.231370204693337e-10,2.9615511745524765e-19,1.0752976896420159e-07,1.087121602785069e-10,4.730306224029694e-21,5.648171380929722e-24
162.54678373002923,0.0007926750507772021,0.0,0.0,5.249109386750182e-05,0.79634612744485,0.10191321961250194,0.09788740655816394,0.00211177188347485,6.106127504111173e-10,9.146441852375151e-07,0.0001981739882283019,1.8481209812269013e-10,0.0019176542525272235,1.0669748479468565e-17,7.5465403807742885e-19,1.584520297942434e-08,1.559906067648793e-07,3.947778813913703e-12,9.509114573435335e-10,1.649362148951784e-20,1.423783563830851e-23,4.493223264730753e-11,2.0255072864299102e-16,1.6518329135006944e-23,1.7453283098157177e-08,0.0001857395548579417,4.110313990730567e-12,3.3099687177177054e-12,7.398706328518552e-14,8.304594581780254e-10,2.9911186887413217e-19,1.0882502653237405e-07,1.1002213477679648e-10,4.812538600526838e-21,5.6479661389864704e-24
162.86426740284202,0.0007926750507772021,0.0,0.0,5.249132111826691e-05,0.7963394875891604,0.10191393663937895,0.09788471550780647,0.0021144642564291656,6.161578125943223e-10,9.146108168573812e-07,0.00020014653532773703,1.8801623724790883e-10,0.0019176545599445176,1.066943793457877e-17,7.546289276089143e-19,1.5865473277719097e-08,1.5599237959969698e-07,3.947687375494075e-12,9.558599975877356e-10,1.6493165964527493e-20,1.4237446456136246e-23,4.534046548470626e-11,2.0450238083538347e-16,1.651772915528689e-23,1.7627082638492247e-08,0.00018573881029914545,4.110360704498433e-12,3.3099925361805205e-12,7.39846843643892e-14,8.378277220957345e-10,3.020915401194727e-19,1.101332021686786e-07,1.1134518267396619e-10,4.895996126850175e-21,5.647760993228993e-24
163.1817510756548,0.0007926750507772021,0.0,0.0,5.2491549260950886e-05,0.7963328213831893,0.10191463427937074,0.09788202860203007,0.002117152497849194,6.217411087069452e-10,9.145774635689217e-07,0.0002021343101767186,1.912679737832448e-10,0.0019176548681158448,1.066913003439179e-17,7.546039918791698e-19,1.5885713020555036e-08,1.5599412542036818e-07,3.947596170361908e-12,9.608186574672034e-10,1.6492711193414602e-20,1.4237057882965272e-23,4.575151612641833e-11,2.0646855478053985e-16,1.651712945442162e-23,1.7802225112907383e-08,0.00018573806273695332,4.11040670645024e-12,3.310015726299015e-12,7.398230789810465e-14,8.452419539446124e-10,3.0509425341225866e-19,1.1145439590106771e-07,1.1268140534808424e-10,4.980693915669879e-21,5.647555942817851e-24
163.4992347484676,0.0007926750507772021,0.0,0.0,5.2491778301306625e-05,0.7963261286584254,0.10191531245887178,0.09787934583376268,0.002119836614907667,6.273628115887084e-10,9.145441252306893e-07,0.00020413739334378258,1.9456789288296749e-10,0.0019176551770472442,1.0668824786795976e-17,7.54579231364857e-19,1.5905922264119036e-08,1.5599584413099286e-07,3.947505198661259e-12,9.657874124286725e-10,1.6492257175965543e-20,1.4236669917823562e-23,4.616539735385087e-11,2.0844932396830068e-16,1.6516530029908012e-23,1.7978717645589855e-08,0.0001857373121522584,4.110451994059078e-12,3.310038285692761e-12,7.397993388287598e-14,8.527022951401497e-10,3.081201312788731e-19,1.1278870829028735e-07,1.1403090471958756e-10,5.066647225734424e-21,5.647350986897193e-24
163.81671842128037,0.0007926750507772021,0.0,0.0,5.249200824509999e-05,0.7963194092459767,0.10191597110407345,0.09787666719594056,0.0021225166147696324,6.330230943547484e-10,9.145108016986214e-07,0.00020615586559172457,1.9791658533250659e-10,0.0019176554867447692,1.0668522199706398e-17,7.5455464654432145e-19,1.5926101064550917e-08,1.5599753563539536e-07,3.947414460537494e-12,9.707662379510186e-10,1.6491803911950137e-20,1.4236282559740186e-23,4.6582121969381825e-11,2.1044476205243294e-16,1.6515930879195862e-23,1.815656737817932e-08,0.000185736558525907,4.110496564790672e-12,3.310060211974739e-12,7.39775623150534e-14,8.602088867878264e-10,3.111692965502022e-19,1.141362404312064e-07,1.1539378325267205e-10,5.153871462864188e-21,5.6471461245950545e-24
164.13420209409315,0.0007926750507772021,0.0,0.0,5.249223909811031e-05,0.7963126629765694,0.10191661014096474,0.09787399268150815,0.0021251925045924734,6.38722130393809e-10,9.144774928260912e-07,0.00020818980787696856,2.0131464758621652e-10,0.0019176557972144848,1.0668222281064671e-17,7.545302378975872e-19,1.594624947794362e-08,1.5599919983712428e-07,3.947323956137264e-12,9.757551095400624e-10,1.6491351401122114e-20,1.4235895807745268e-23,4.70017027962333e-11,2.124549428500468e-16,1.6515331999688792e-23,1.8335781469715566e-08,0.0001857358018387044,4.110540416103577e-12,3.310081502751374e-12,7.397519319079655e-14,8.677618696812981e-10,3.142418723607844e-19,1.1549709395414182e-07,1.1677014395667358e-10,5.242382180941948e-21,5.6469413550236556e-24
164.7691694397187,0.0007926750507772021,0.0,0.0,5.2492703554966244e-05,0.7962990891878906,0.101917829092764,0.09786865599463115,0.0021305319827121007,6.502371572056064e-10,9.144109184606076e-07,0.00021230442734945836,2.0826129589547351e-10,0.0019176564204948093,1.0667630481024085e-17,7.544819510540134e-19,1.5986455367749804e-08,1.5600244594539022e-07,3.947143649100485e-12,9.857628930919765e-10,1.6490448637965327e-20,1.4235124118146615e-23,4.784948448043155e-11,2.1651982866777005e-16,1.651413504367834e-23,1.86983314524792e-08,0.0001857342792047486,4.110625950271538e-12,3.3101221681817486e-12,7.397046225669459e-14,8.830075708055355e-10,3.204577496512142e-19,1.1825917435248701e-07,1.195637266487727e-10,5.4233260217490885e-21,5.6465320904448165e-24
165.40413678534424,0.0007926750507772021,0.0,0.0,5.249317171837428e-05,0.7962854059306367,0.10191896871815857,0.09786333571685063,0.0021358551063730457,6.619092845474239e-10,9.143444009117934e-07,0.0002164819032608638,2.1541272426772146e-10,0.0019176570469369996,1.0667049450737852e-17,7.544343747078387e-19,1.6026540381348815e-08,1.5600558167871995e-07,3.946964278749992e-12,9.958105677196688e-10,1.6489548884217982e-20,1.423435484129003e-23,4.8708845405028965e-11,2.206445752043166e-16,1.6512939140214686e-23,1.9066425212184552e-08,0.00018573274409595825,4.110708576087275e-12,3.3101602627050704e-12,7.396574104619994e-14,8.984405185229236e-10,3.2676875426718794e-19,1.2107577328694598e-07,1.2241248782587536e-10,5.609606178348662e-21,5.646123185753993e-24
166.03910413096978,0.0007926750507772021,0.0,0.0,5.249364363504519e-05,0.796271611837047,0.10192002841784224,0.09785803179201553,0.002141161932560426,6.737399092164287e-10,9.142779389192386e-07,0.00022072289016688524,2.227739123053086e-10,0.0019176576765900393,1.0666479254692227e-17,7.543875127594521e-19,1.6066504965810586e-08,1.5600860625570056e-07,3.946785846305363e-12,1.0058979385135522e-09,1.6488652137369113e-20,1.423358796945511e-23,4.957988889488215e-11,2.2482977881952733e-16,1.6511744266951816e-23,1.9440120642056244e-08,0.00018573119635721297,4.110788272960768e-12,3.3101957669390738e-12,7.396102952214733e-14,9.140618276860037e-10,3.331758821281204e-19,1.2394772321052146e-07,1.2531727132838408e-10,5.8013525140272014e-21,5.64571463331061e-24
166.67407147659532,0.0007926750507772021,0.0,0.0,5.249411935189896e-05,0.7962577055333957,0.10192100758933598,0.0978527441641044,0.0021464525181386,6.857304322281234e-10,9.142115311860042e-07,0.00022502804565744384,2.3034993399132222e-10,0.0019176583095031154,1.0665919957794477e-17,7.543413691358224e-19,1.6106349567467934e-08,1.5601151889060494e-07,3.9466083530065755e-12,1.0160248110035344e-09,1.6487758394684804e-20,1.4232823494938678e-23,5.046271859724329e-11,2.290760384309921e-16,1.6510550400885617e-23,1.9819475908423506e-08,0.00018572963583270754,4.110865020188303e-12,3.3102286613987425e-12,7.395632764469036e-14,9.298726079051433e-10,3.396801339264878e-19,1.268758652693371e-07,1.282789298508579e-10,5.998697357588415e-21,5.645306425249069e-24
167.30903882222086,0.0007926750507772021,0.0,0.0,5.249459891606356e-05,0.7962436856400356,0.10192190562701041,0.09784747277722458,0.0021517269198517972,6.978822587629759e-10,9.141451763799949e-07,0.0002293980303346551,2.3814595893186084e-10,0.0019176589457256166,1.0665371625371263e-17,7.542959477903921e-19,1.6146074631920792e-08,1.5601431879342045e-07,3.94643180011388e-12,1.0261909911590244e-09,1.6486867653218643e-20,1.423206141005481e-23,5.135743847803815e-11,2.333839554949544e-16,1.6509357518378645e-23,2.0204549448889617e-08,0.0001857280623659563,4.110938796953243e-12,3.310258926497042e-12,7.395163537141051e-14,9.458739634693725e-10,3.4628251509824186e-19,1.298610493441152e-07,1.3129832498550326e-10,6.201775535962225e-21,5.644898553487236e-24
167.9440061678464,0.0007926750507772021,0.0,0.0,5.2495082374873576e-05,0.7962295507714408,0.10192272192210869,0.09784221757561185,0.002156985194324742,7.101967981105696e-10,9.140788731352743e-07,0.0002338335077906375,2.461672536049396e-10,0.001917659585307131,1.0664834323166946e-17,7.542512527029687e-19,1.618568060404056e-08,1.560170051698782e-07,3.9462561889076805e-12,1.0363962853680325e-09,1.6485979909821713e-20,1.423130170713489e-23,5.226415281797227e-11,2.377541339868838e-16,1.6508165595183858e-23,2.059539997049174e-08,0.00018572647579979875,4.1110095823267996e-12,3.3102865425456556e-12,7.394695265742129e-14,9.620669932634684e-10,3.529840357931511e-19,1.32904134091403e-07,1.3437632726546755e-10,6.4107244069954385e-21,5.644491009734533e-24
168.57897351347194,0.0007926750507772021,0.0,0.0,5.249556977586877e-05,0.7962152995362516,0.10192345586276938,0.09783697850362964,0.0021622273980632695,7.22675463617163e-10,9.140126200533281e-07,0.000238335144585039,2.544191826167824e-10,0.0019176602282974453,1.066430811734194e-17,7.542072878796157e-19,1.622516792797413e-08,1.5601957722148142e-07,3.946081520688396e-12,1.0466405004459717e-09,1.648509516115207e-20,1.42305443785276e-23,5.318296620888147e-11,2.4218718038224656e-16,1.6506974606467428e-23,2.099208644783361e-08,0.00018572487597640376,4.1110773552687786e-12,3.3103114897557263e-12,7.394227945546815e-14,9.784527906929169e-10,3.5978571084462784e-19,1.360059869845459e-07,1.375138162078783e-10,6.625683892440183e-21,5.644083785499745e-24
169.21394085909748,0.0007926750507772021,0.0,0.0,5.2496061166792816e-05,0.7962009305373192,0.10192410683404995,0.09783175550576861,0.0021674535874549442,7.353196726272367e-10,9.139464157042709e-07,0.0002429036102222143,2.629072099659772e-10,0.0019176608747465426,1.0663793074471017e-17,7.541640573525455e-19,1.6264537047148145e-08,1.5602203414553578e-07,3.945907796776342e-12,1.0569234435982633e-09,1.6484213403683896e-20,1.422978941659895e-23,5.411398354964953e-11,2.4668370363638103e-16,1.6505784526830512e-23,2.139466812119192e-08,0.0001857232627372748,4.111142094628385e-12,3.310333748238615e-12,7.393761571602415e-14,9.95032443599197e-10,3.666885597391876e-19,1.3916748435439859e-07,1.407116803566704e-10,6.846796511156051e-21,5.643676872098473e-24
169.84890820472302,0.0007926750507772021,0.0,0.0,5.2496556595591747e-05,0.7961864423717517,0.1019246742179503,0.09782654852664599,0.0021726638187696706,7.481308464345323e-10,9.138802586279996e-07,0.0002475395771281348,2.7163690031507434e-10,0.001917661524704602,1.0663289261541625e-17,7.541215651800073e-19,1.6303788404273033e-08,1.5602437513517895e-07,3.945735018511603e-12,1.0672449224629767e-09,1.6483334633716135e-20,1.4229036813732307e-23,5.505731004282256e-11,2.51244315165366e-16,1.6504595330330072e-23,2.1803204494598945e-08,0.000185721635923255,4.111203779144994e-12,3.3103532980066597e-12,7.39329613873806e-14,1.0118070341930563e-09,3.736936065854958e-19,1.4238951142976535e-07,1.4397081732515766e-10,7.074207412512834e-21,5.643270260660242e-24
170.48387555034856,0.0007926750507772021,0.0,0.0,5.2497056110412604e-05,0.7961718336309592,0.10192515739343662,0.09782135751100504,0.002177858148160306,7.611104102154897e-10,9.138141473353019e-07,0.0002522437206270201,2.8061392026944454e-10,0.0019176621782219948,1.0662796745952148e-17,7.540798154461774e-19,1.6342922441347107e-08,1.5602659937941046e-07,3.94556318725389e-12,1.0776047450096454e-09,1.648245884738079e-20,1.422828656232839e-23,5.6013051189932985e-11,2.558696288245749e-16,1.650340699049887e-23,2.2217755333902938e-08,0.00018571999537453195,4.111262387448948e-12,3.3103701189739495e-12,7.392831641573474e-14,1.0287776389583644e-09,3.808018800830673e-19,1.4567296237756836e-07,1.4729213383836686e-10,7.308064409990446e-21,5.6428639421353436e-24
171.1188428959741,0.0007926750507772021,0.0,0.0,5.2497559759601994e-05,0.7961571029007011,0.10192555573646554,0.09781618240371452,0.002183036631663265,7.742597929961664e-10,9.137480803089145e-07,0.00025701671891781443,2.8984403966283943e-10,0.0019176628353492849,1.0662315595510246e-17,7.540388122610479e-19,1.6381939599660652e-08,1.5602870606312298e-07,3.945392304382432e-12,1.0880027197141997e-09,1.648158604065086e-20,1.4227538654805275e-23,5.698131278928861e-11,2.605602608912794e-16,1.6502219480364555e-23,2.2638380664816314e-08,0.00018571834093064293,4.111317898062367e-12,3.310384190957101e-12,7.392368074527303e-14,1.0459453286151944e-09,3.8801441349079736e-19,1.4901874034274402e-07,1.5067654577512948e-10,7.548518014961402e-21,5.642457907301365e-24
171.75381024159964,0.0007926750507772021,0.0,0.0,5.2498067591704584e-05,0.7961422487611323,0.1019258686200086,0.097811023149768,0.002188199325199126,7.8758042755124e-10,9.136820560045375e-07,0.0002618592530502292,2.993331328507115e-10,0.0019176634961372255,1.0661845878431025e-17,7.5399855976031075e-19,1.6420840319799834e-08,1.5603069436713257e-07,3.945222371295811e-12,1.098438655177812e-09,1.6480716209347824e-20,1.4226793083598393e-23,5.796220092876815e-11,2.6531683003861885e-16,1.6501032772467993e-23,2.306514077092676e-08,0.0001857166724304801,4.111370289399959e-12,3.31039549367605e-12,7.391905431825066e-14,1.063311167966327e-09,3.9533224459484653e-19,1.5242775748786555e-07,1.5412497820992324e-10,7.795721470683132e-21,5.642052146769441e-24
172.38877758722518,0.0007926750507772021,0.0,0.0,5.249857965546166e-05,0.7961272697868516,0.10192609541407649,0.09780587969428342,0.0021933462845732292,8.01073750446524e-10,9.136160728518071e-07,0.0002667720069009104,3.090871800091668e-10,0.0019176641606367581,1.0661387663335415e-17,7.539590621052519e-19,1.6459625041650763e-08,1.5603256346820973e-07,3.945053389411862e-12,1.1089123609231359e-09,1.6479849349148922e-20,1.422604984116053e-23,5.895582198917506e-11,2.701399573273672e-16,1.6499846838880782e-23,2.3498096191721468e-08,0.00018571498971229556,4.111419539769829e-12,3.3104040067548336e-12,7.39144370750682e-14,1.080876215994389e-09,4.0275641567683797e-19,1.5590093503248762e-07,1.5763836545447362e-10,8.049830786445749e-21,5.641646650990265e-24
173.02374493285072,0.0007926750507772021,0.0,0.0,5.249909599980963e-05,0.7961121645469494,0.10192623548574473,0.09780075198250253,0.0021984775654762755,8.147412017629016e-10,9.135501292552278e-07,0.0002717556671484665,3.1911226844431695e-10,0.001917664828899012,1.0660941019248326e-17,7.539203234826312e-19,1.649829420440337e-08,1.5603431253911167e-07,3.94488536016752e-12,1.1194236455879927e-09,1.6478985455594015e-20,1.4225308919961838e-23,5.996228262416468e-11,2.7503026615773266e-16,1.6498661651222126e-23,2.393730772051223e-08,0.00018571329261370695,4.111465627374334e-12,3.3104097097224257e-12,7.390982895434444e-14,1.0986415254046666e-09,4.1028797348027937e-19,1.594392032922074e-07,1.612176510990965e-10,8.311004771998714e-21,5.641241410259839e-24
173.65871227847626,0.0007926750507772021,0.0,0.0,5.24996166738785e-05,0.7960969316050546,0.10192628819917705,0.09779563995979026,0.002203593223484922,8.285842255563295e-10,9.13484223595063e-07,0.0002768109232503863,3.2941459390025495e-10,0.0019176655009752982,1.066050601559703e-17,7.53882348104577e-19,1.653684824655534e-08,1.560359407486118e-07,3.944718285018688e-12,1.1299723211186776e-09,1.647812452409214e-20,1.422457031248977e-23,6.098168979430267e-11,2.799883823130756e-16,1.6497477180674818e-23,2.438283640252823e-08,0.00018571158097170187,4.1115085303108615e-12,3.31041258201348e-12,7.390522989298612e-14,1.116608143457103e-09,4.179279691800929e-19,1.6304350171744623e-07,1.6486378805379187e-10,8.579405071950468e-21,5.640836414724951e-24
174.2936796241018,0.0007926750507772021,0.0,0.0,5.2500141726990416e-05,0.7960815695193897,0.1019262529156547,0.09779054357163414,0.0022086933140623706,8.426042685479119e-10,9.134183542281913e-07,0.0002819384674144445,3.400004618943273e-10,0.0019176661769171172,1.066008272220901e-17,7.538451402084498e-19,1.657528760591598e-08,1.5603744726153756e-07,3.944552165440104e-12,1.1405581925845075e-09,1.6477266549927796e-20,1.4223834011249155e-23,6.20141506709726e-11,2.8501493378207146e-16,1.64962933980008e-23,2.4834743532526124e-08,0.00018570985462264535,4.111548226572819e-12,3.3104126029692986e-12,7.390063982625482e-14,1.1347771096909509e-09,4.256774583434148e-19,1.6671477893193152e-07,1.6857773858907484e-10,8.855196200887636e-21,5.640431654388494e-24
174.8651502351648,0.0007926750507772021,0.0,0.0,5.2500618059791025e-05,0.7960676320284142,0.1019261453928803,0.09778597014488309,0.0022132701311777772,8.553748586292845e-10,9.133591014525368e-07,0.00028661563776574423,3.497754729595338e-10,0.0019176667886124852,1.0659711828468851e-17,7.538123128214283e-19,1.66097853368516e-08,1.56038698379168e-07,3.9444034760658655e-12,1.150117130286261e-09,1.6476496897710446e-20,1.4223173305779614e-23,6.295461528158263e-11,2.895978633588434e-16,1.6495228557233017e-23,2.524696438248019e-08,0.00018570828819822094,4.111581193230071e-12,3.3104101667887464e-12,7.389651640182091e-14,1.1513030437035594e-09,4.3274649144797486e-19,1.7007698674966333e-07,1.7197907757392263e-10,9.109865686884043e-21,5.640067562805722e-24
175.3794737851215,0.0007926750507772021,0.0,0.0,5.2501049856243805e-05,0.7960549969709539,0.10192598684764638,0.09778186481814648,0.00221737855697811,8.669928653001734e-10,9.133057969202298e-07,0.00029087605565463945,3.5877772177454514e-10,0.001917667341882414,1.0659386225211336e-17,7.537833052266801e-19,1.664075443685995e-08,1.5603973901525688e-07,3.944270319353505e-12,1.158745689915669e-09,1.6475806252496518e-20,1.4222580258362688e-23,6.381021313816918e-11,2.9377071247979225e-16,1.6494270638322113e-23,2.5622460378278215e-08,0.0001857068680178129,4.111608613749095e-12,3.310405972609162e-12,7.389281146233581e-14,1.166317856948307e-09,4.391858260023119e-19,1.73150605474428e-07,1.7508851050797424e-10,9.344405171038352e-21,5.639740030067502e-24
175.84236498008252,0.0007926750507772021,0.0,0.0,5.250144100429886e-05,0.7960435507893725,0.10192579382452627,0.09777817871282045,0.0022210674905728243,8.7755056115104e-10,9.132578406664872e-07,0.0002947520321602591,3.6704860130703714e-10,0.00191766784207178,1.0659099857523914e-17,7.537576353688552e-19,1.6668562950833408e-08,1.5604060605242167e-07,3.944151016625166e-12,1.166531976623768e-09,1.647518632335338e-20,1.422204779817053e-23,6.458773602220378e-11,2.9756561814586515e-16,1.6493408852073358e-23,2.5964077795698626e-08,0.0001857055813573185,4.111631459977897e-12,3.310400567000166e-12,7.388948196077746e-14,1.179946248714383e-09,4.450442498254529e-19,1.7595588827431716e-07,1.7792651545020164e-10,9.559892360359984e-21,5.6394453671199394e-24
176.30525617504355,0.0007926750507772021,0.0,0.0,5.250183457046325e-05,0.7960320333189833,0.10192555285741606,0.09777450081720132,0.0022247482519087056,8.882049916764044e-10,9.132099006089093e-07,0.0002986677015340868,3.7548214371065985e-10,0.0019176683444102874,1.0658819842372899e-17,7.537323812277894e-19,1.669631131507067e-08,1.5604140687294168e-07,3.9440322244963086e-12,1.1743376872630576e-09,1.6474567956782176e-20,1.4221516549975647e-23,6.53723932406317e-11,3.013980502438813e-16,1.64925473763584e-23,2.6309197998940495e-08,0.0001857042865793495,4.111652561414522e-12,3.310393607947064e-12,7.388615711482741e-14,1.1936840536329694e-09,4.509628096513143e-19,1.7879853737453965e-07,1.8080235604922094e-10,9.779619845403052e-21,5.6391508103504506e-24
