Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
9.758114408789109e-09,0.0027344314106420324,0.1557,0.0,0.004794561881792271,0.6423380843672255,0.19877095385762564,1.2428168254704428e-15,2.5247496915314236e-20,4.8516484952553254e-11,1.9778246087303892e-25,5.217353234144411e-13,3.240988007805418e-18,0.00012382365572616668,8.387161010998239e-20,3.0372689471524366e-24,6.903029511694717e-22,0.0031290386190283258,5.150614313438463e-23,7.416909750016034e-09,4.874429510256524e-34,1.5012380442553928e-30,4.628760048823206e-11,1.920117152709468e-17,5.314205120991778e-40,2.0876566936663842e-14,6.368122478264275e-13,2.4046733560376076e-13,9.796159390058736e-12,2.896888937293947e-15,1.5217128921442221e-28,3.0881810765272767e-15,5.282617782452184e-21,1.6737300875471908e-18,1.4607035297539405e-15,6.380534955033438e-13
9.809141445371597e-09,0.0027344314106420324,0.1557,0.0,0.00479383655717201,0.6423380940477382,0.19877020912733812,1.2587134502353469e-15,2.5696171010315054e-20,4.8770853616757734e-11,2.0261000952520634e-25,5.294058429381399e-13,3.3098956093157473e-18,0.00012380425031470173,8.410164802399368e-20,3.080141178205642e-24,7.000578136510839e-22,0.0031297833057006203,5.180153225747008e-23,7.45975750215434e-09,4.927053797656071e-34,1.52332270978214e-30,4.67833127795757e-11,1.9400462769967108e-17,5.4470543892839356e-40,2.1182770150486392e-14,6.410777043784786e-13,2.415791019324573e-13,9.797009145944419e-12,2.8968935694892486e-15,1.564983055518327e-28,3.126044425776605e-15,5.33847051420583e-21,1.6985532515409693e-18,1.4605422075853465e-15,6.423348244899531e-13
9.860168481954085e-09,0.0027344314106420324,0.1557,0.0,0.004793128505100427,0.6423381034972905,0.19876948213149553,1.2747158902626375e-15,2.6151129018523694e-20,4.9025223977327865e-11,2.0753369762766075e-25,5.37154778614979e-13,3.37991787389262e-18,0.00012378530679960388,8.433366977370453e-20,3.1234547781994575e-24,7.099154470160343e-22,0.0031305102579066643,5.2097422599383906e-23,7.502623853559009e-09,4.980271013655379e-34,1.5456330107427269e-30,4.72816657436981e-11,1.9600895115218946e-17,5.5826028686232605e-40,2.1492096039157812e-14,6.45344072044178e-13,2.4269070553313163e-13,9.797837983398043e-12,2.896902549472426e-15,1.6092925916918502e-28,3.164154644149548e-15,5.39465851873399e-21,1.7236343896653593e-18,1.46038774276346e-15,6.46617170155535e-13
9.911195518536573e-09,0.0027344314106420324,0.1557,0.0,0.004792437314188236,0.642338112721378,0.19876877244771732,1.2908241634281236e-15,2.6612436371778125e-20,4.927959721453465e-11,2.12555025538241e-25,5.449825898418682e-13,3.4510673219532876e-18,0.00012376681418963794,8.456766556156108e-20,3.167212382943912e-24,7.198764854985362e-22,0.0031312198980267976,5.239382208391998e-23,7.545508985865632e-09,5.0340878848998404e-34,1.5681702754615493e-30,4.778266006167793e-11,1.9802469033306426e-17,5.720892999672475e-40,2.1804562870260352e-14,6.49611333204243e-13,2.4380215036350393e-13,9.79864643262358e-12,2.896915790468538e-15,1.6546620843433897e-28,3.2025119468777758e-15,5.451181995840104e-21,1.7489750803024533e-18,1.4602399804452996e-15,6.509005148971607e-13
9.962222555119061e-09,0.0027344314106420324,0.1557,0.0,0.004791762582846948,0.6423381217253654,0.1987680796636852,1.307038287171358e-15,2.7080158897174444e-20,4.953397448255338e-11,2.1767551052252123e-25,5.528897361845963e-13,3.523356553190159e-18,0.0001237487617549569,8.480362582760068e-20,3.211416627443258e-24,7.299415629907364e-22,0.003131912638379174,5.269073860631368e-23,7.588413079656736e-09,5.08851117636706e-34,1.5909358329284334e-30,4.828629641286943e-11,2.0005184980516296e-17,5.861967691706331e-40,2.2120188918046874e-14,6.538794706874778e-13,2.4491344028709367e-13,9.799435009688693e-12,2.896933207139947e-15,1.7011124388716353e-28,3.2411165485300235e-15,5.508040821274102e-21,1.7745769036199947e-18,1.4600987691732858e-15,6.551848415595505e-13
9.999999999999999e-09,0.0027344314106420324,0.1557,0.0,0.004791273423672061,0.6423381282526864,0.19876757741674764,1.3191104811930866e-15,2.743060516479638e-20,4.9722303852803355e-11,2.2153120083477358e-25,5.587951067380463e-13,3.577617021801465e-18,0.00012373567418197376,8.497957712680938e-20,3.244432160704065e-24,7.374605572441912e-22,0.003132414852964743,5.291089601868061e-23,7.620189092099881e-09,5.129197682913633e-34,1.6079379793223483e-30,4.866086188330909e-11,2.0156000040233336e-17,5.9682305645839355e-40,2.2355906054283467e-14,6.570399056882242e-13,2.4573607702731687e-13,9.800006320205138e-12,2.8969487420688494e-15,1.7362103729738636e-28,3.2698565881254973e-15,5.550352067777125e-21,1.7937001601938515e-18,1.4599983576158442e-15,6.583573301229246e-13
1.0013249591701549e-08,0.0027344314106420324,0.1557,0.0,0.004791103919055261,0.6423381305144904,0.1987674033769032,1.3233582785067315e-15,2.7554362816746194e-20,4.978835691003353e-11,2.2289668686454187e-25,5.608766773703806e-13,3.596798246682606e-18,0.00012373113902089318,8.504154124446639e-20,3.256070145879247e-24,7.401113131594651e-22,0.00313258888145958,5.298818003339475e-23,7.631336314478189e-09,5.143547691437361e-34,1.6139310127768625e-30,4.879257547492436e-11,2.0209043399428894e-17,6.005870325372211e-40,2.243899246314223e-14,6.581484677589919e-13,2.460245790754641e-13,9.800204216932492e-12,2.8969547155824044e-15,1.7486648860139635e-28,3.279968663026949e-15,5.565235499388512e-21,1.800441440595529e-18,1.4599639608091786e-15,6.594701334233049e-13
1.0064276628284037e-08,0.0027344314106420324,0.1557,0.0,0.004790460940131032,0.6423381390938653,0.19876674319446364,1.3397841540342756e-15,2.803511474725581e-20,5.004274560065225e-11,2.2822010597651353e-25,5.689438732807453e-13,3.671405161008528e-18,0.00012371393576189645,8.528140270641509e-20,3.3011755716055444e-24,7.50386369480801e-22,0.00313324902017553,5.328615420377747e-23,7.674278868855638e-09,5.199204271965778e-34,1.637157145262759e-30,4.9301497923818616e-11,2.041404471937478e-17,6.1526447556538694e-40,2.2760991792257823e-14,6.62418308108867e-13,2.471355704104131e-13,9.800954543360226e-12,2.896980233319764e-15,1.7973409854884745e-28,3.3190685036560003e-15,5.622766557944788e-21,1.8265702735994098e-18,1.4598354104688545e-15,6.637563741935804e-13
1.0115303664866525e-08,0.0027344314106420324,0.1557,0.0,0.004789833272508676,0.642338147468481,0.19876609873281853,1.3563159299501983e-15,2.852248170005161e-20,5.029714163366257e-11,2.3364733650947767e-25,5.770917839447897e-13,3.747190134354763e-18,0.00012369714199561533,8.552320132204023e-20,3.34673553714291e-24,7.607673651883893e-22,0.0031338934380747826,5.358466892803606e-23,7.71724092031091e-09,5.255487798351583e-34,1.6606155612447223e-30,4.981306443388319e-11,2.0620189356882866e-17,6.302335314660609e-40,2.308620519792199e-14,6.6668897584106e-13,2.4824641788611106e-13,9.801686465025397e-12,2.897009679297466e-15,1.8471626296573313e-28,3.35841628308632e-15,5.6806341427221446e-21,1.8529649867792188e-18,1.4597129764579931e-15,6.680435479890047e-13
1.0166330701449013e-08,0.0027344314106420324,0.1557,0.0,0.004789220551521877,0.6423381556432105,0.1987654696175567,1.3729536220571569e-15,2.901653108088933e-20,5.055154606443577e-11,2.391799644650817e-25,5.853208695327124e-13,3.824166084628225e-18,0.00012368074797712,8.576692841182749e-20,3.3927526741691026e-24,7.712549332334218e-22,0.0031345225095684025,5.388373198885679e-23,7.760222645378435e-09,5.312405189605686e-34,1.6843075921647144e-30,5.032727567783974e-11,2.082747771612216e-17,6.454986814395149e-40,2.3414650978220586e-14,6.709604554625315e-13,2.49357125011189e-13,9.80240044539971e-12,2.897042973874861e-15,1.898152047212475e-28,3.3980122133836656e-15,5.738838477854896e-21,1.8796271655792384e-18,1.4595965202086491e-15,6.723316393308144e-13
1.0217357738031501e-08,0.0027344314106420324,0.1557,0.0,0.004788622421191496,0.6423381636228096,0.1987648554831858,1.3896972457742565e-15,2.951733068970203e-20,5.080595992499228e-11,2.4481959330754824e-25,5.936315903494938e-13,3.902346009568992e-18,0.00012366474419326054,8.601257550507337e-20,3.439229613508475e-24,7.818497062964408e-22,0.003135136600148503,5.418335114119451e-23,7.8032242196216e-09,5.369963403418571e-34,1.7082345700294886e-30,5.0844132326839923e-11,2.1035910189334955e-17,6.6106445496175125e-40,2.3746347436544e-14,6.752327318726818e-13,2.5046769521077615e-13,9.803096935731364e-12,2.897080038816462e-15,1.950331806885357e-28,3.437856506025328e-15,5.797379986719355e-21,1.9065583965998586e-18,1.4594859062167177e-15,6.766206331323028e-13
1.0268384774613989e-08,0.0027344314106420324,0.1557,0.0,0.004788038534018524,0.6423381714119223,0.1987642559729199,1.4065468161467787e-15,3.002494872036808e-20,5.1060384224519144e-11,2.505678440753724e-25,6.020244068287643e-13,3.981742986864968e-18,0.0001236491213571603,8.626013433392835e-20,3.486168985126441e-24,7.925523168131537e-22,0.003135736066600795,5.448353411244677e-23,7.84624581764909e-09,5.42816943622965e-34,1.7323978273923235e-30,5.1363635050509156e-11,2.1245487157263833e-17,6.769354300691004e-40,2.408131288134148e-14,6.795057903531299e-13,2.515781318284889e-13,9.803776375391992e-12,2.8971207972822285e-15,2.0037248211808728e-28,3.477949371915053e-15,5.856258988986216e-21,1.9337602678813846e-18,1.4593810019803334e-15,6.809105146886055e-13
1.0319411811196477e-08,0.0027344314106420324,0.1557,0.0,0.004787468550781975,0.6423381790150811,0.1987636707384722,1.4235023478556575e-15,3.0539453760506874e-20,5.131481994987624e-11,2.564263554930212e-25,6.104997795269084e-13,4.0623701742673936e-18,0.0001236338704028393,8.65095968271705e-20,3.533573418126814e-24,8.0336339697772555e-22,0.003136321257212065,5.478428860263137e-23,7.889287613131143e-09,5.487030323296597e-34,1.7567986973356378e-30,5.188578451699364e-11,2.1456208989570364e-17,6.9311623363945296e-40,2.4419565625885083e-14,6.837796165577954e-13,2.526884381283727e-13,9.804439192212726e-12,2.8971651738169526e-15,2.0583543501347578e-28,3.5182910213979483e-15,5.915475707854225e-21,1.9612343688783924e-18,1.4592816779391776e-15,6.852012696667945e-13
1.0370438847778965e-08,0.0027344314106420324,0.1557,0.0,0.004786912140341614,0.642338186436711,0.19876309943985193,1.440563855226713e-15,3.1060914791287527e-20,5.1569268066093347e-11,2.623967840829791e-25,6.190581691174141e-13,4.144240809707057e-18,0.00012361898247996472,8.676095510578576e-20,3.581445540748234e-24,8.142835787299939e-22,0.003136892511972711,5.50856222845568e-23,7.93234977881577e-09,5.5465531387638736e-34,1.781438513454147e-30,5.2410581393011154e-11,2.1668076045247144e-17,7.096115416757815e-40,2.476112398804342e-14,6.880541965032405e-13,2.5379861729679765e-13,9.805085802809782e-12,2.897213094338811e-15,2.1142440050940836e-28,3.558881664275381e-15,5.975030447896363e-21,1.9889822902642323e-18,1.4591878074147054e-15,6.894928840962294e-13
1.0421465884361453e-08,0.0027344314106420324,0.1557,0.0,0.004786368979445375,0.6423381936811321,0.1987625417451674,1.4577313522396486e-15,3.158940118722779e-20,5.182372951685805e-11,2.6848080427815617e-25,6.277000363854374e-13,4.227368211411611e-18,0.00012360444894872702,8.70142014793953e-20,3.629787980359786e-24,8.25313493748979e-22,0.003137450162774436,5.538754280398937e-23,7.975432486544813e-09,5.606744995731016e-34,1.8063186098387988e-30,5.2938026343905036e-11,2.1881088673022212e-17,7.264260795909118e-40,2.5106006290064038e-14,6.923295165592664e-13,2.5490867244430884e-13,9.805716612899876e-12,2.8972644861271908e-15,2.1714177525211333e-28,3.599721509819869e-15,6.034923544490519e-21,2.0170056239645945e-18,1.4590992665513203e-15,6.937853443591603e-13
1.0472492920943941e-08,0.0027344314106420324,0.1557,0.0,0.004785838752541373,0.6423382007525612,0.1987619973304323,1.4750048525368128e-15,3.212498271598241e-20,5.207820522499338e-11,2.746801085344928e-25,6.364258422225606e-13,4.311765778024207e-18,0.00012359026137483652,8.726932844201571e-20,3.678603363458469e-24,8.364537734578606e-22,0.003137994533603238,5.569005777982585e-23,8.01853590726999e-09,5.667613046321375e-34,1.8314403210611432e-30,5.3468120033701313e-11,2.20952472117565e-17,7.435646224915263e-40,2.5454230858363574e-14,6.966055634397699e-13,2.5601860660743255e-13,9.806332017605824e-12,2.8973192778097995e-15,2.2298999178210203e-28,3.640810766789938e-15,6.095155271557989e-21,2.0453059632333776e-18,1.4590159342584614e-15,6.980786371815963e-13
1.052351995752643e-08,0.0027344314106420324,0.1557,0.0,0.004785321151594414,0.6423382076551154,0.19876146587937782,1.4923843694317342e-15,3.266772953813313e-20,5.233269609292525e-11,2.8099640744368974e-25,6.452360476217495e-13,4.397446988723376e-18,0.00012357641152463918,8.752632866727986e-20,3.727894315668915e-24,8.477050490302411e-22,0.0031385259407277965,5.599317480426972e-23,8.061660211068764e-09,5.729164481751319e-34,1.856804982158406e-30,5.400086312516875e-11,2.2310551990833822e-17,7.610319954625208e-40,2.5805816023325997e-14,7.008823241938623e-13,2.5712842275043955e-13,9.806932401752766e-12,2.8973773993491837e-15,2.289715189193102e-28,3.682149643444957e-15,6.155725896138044e-21,2.07388490258233e-18,1.4589376921536353e-15,7.023727496244307e-13
1.0574546994108917e-08,0.0027344314106420324,0.1557,0.0,0.004784815875906865,0.642338214392813,0.19876094708326852,1.5098699159174352e-15,3.3217712206986205e-20,5.258720300314013e-11,2.8743142984611587e-25,6.541311136725151e-13,4.484425403344057e-18,0.0001235628913603483,8.778519500405166e-20,3.777663461743862e-24,8.590679513909336e-22,0.00313904469288336,5.629690144300732e-23,8.104805567160119e-09,5.7914065323994975e-34,1.8824139286190398e-30,5.453625627988179e-11,2.2527003330544112e-17,7.788330738521067e-40,2.6160780119108856e-14,7.051597861972345e-13,2.58238123767066e-13,9.807518140155197e-12,2.8974387820286677e-15,2.3508886215060904e-28,3.723738347559951e-15,6.2166357191647735e-21,2.102744037725112e-18,1.4588644245063725e-15,7.066676690748156e-13
1.0625574030691405e-08,0.0027344314106420324,0.1557,0.0,0.0047843226319438025,0.6423382209695776,0.1987604406407229,1.5274615046745348e-15,3.377500166837296e-20,5.284172681863352e-11,2.939869229439569e-25,6.631115015562737e-13,4.572714662499773e-18,0.00012354969303538885,8.804592047262347e-20,3.827913425564598e-24,8.705431112141814e-22,0.003139551091451256,5.66012452353815e-23,8.147972143920209e-09,5.854346467876049e-34,1.908268496368965e-30,5.507430015828595e-11,2.2744601542459206e-17,7.969727835570367e-40,2.6519141483457754e-14,7.094379371437595e-13,2.593477124821942e-13,9.808089597895247e-12,2.8975033584377983e-15,2.4134456401968196e-28,3.7655770864403556e-15,6.277885032265494e-21,2.1318849656059605e-18,1.4587960181831209e-15,7.109633832377717e-13
1.0676601067273893e-08,0.0027344314106420324,0.1557,0.0,0.0047838411331623375,0.6423382273892391,0.1987599462575382,1.5451591480791409e-15,3.433966926044881e-20,5.309626838334906e-11,3.006646524146075e-25,6.721776725419045e-13,4.662328487706018e-18,0.00012353680888985323,8.830849826099238e-20,3.878646830142159e-24,8.82131158924101e-22,0.003140045430634114,5.69062136945662e-23,8.19116010889786e-09,5.917991597092088e-34,1.9343700217582828e-30,5.561499541976574e-11,2.296334692980208e-17,8.15456101308082e-40,2.688091845752853e-14,7.137167650373172e-13,2.6045719165349234e-13,9.808647130592405e-12,2.89757106245732e-15,2.4774120451927706e-28,3.807666066936756e-15,6.3394741050464786e-21,2.1613092843984615e-18,1.4587323625930597e-15,7.15259880128022e-13
1.0727628103856381e-08,0.0027344314106420324,0.1557,0.0,0.004783371099844992,0.6423382336555359,0.19875946364651934,1.5629628582105425e-15,3.491178671349104e-20,5.335082852260868e-11,3.074664025242812e-25,6.813300879814893e-13,4.753280681504942e-18,0.00012352423144606367,8.857292172095212e-20,3.92986629761988e-24,8.93832724697622e-22,0.0031405279976269187,5.721181430774282e-23,8.234369628829931e-09,5.9823492683295995e-34,1.9607198415486273e-30,5.615834272271492e-11,2.3183239787808524e-17,8.342880549560418e-40,2.7246129385716922e-14,7.179962581838492e-13,2.6156656397301556e-13,9.809191084665089e-12,2.8976418292437715e-15,2.5428140148584726e-28,3.850005495459565e-15,6.401403214521182e-21,2.1910185934627555e-18,1.4586733496348514e-15,7.195571480620533e-13
1.077865514043887e-08,0.0027344314106420324,0.1557,0.0,0.004782912258937075,0.642338239772118,0.19875899252731163,1.5808726468587023e-15,3.549142614969869e-20,5.360540804353354e-11,3.143939762418268e-25,6.905692093062397e-13,4.845585127591314e-18,0.00012351195340424103,8.88391843642207e-20,3.981574449277069e-24,9.056484384674389e-22,0.003140999072783978,5.751805453627726e-23,8.277600869656527e-09,6.047426869311664e-34,1.9873192929009605e-30,5.670434272460878e-11,2.3404280404082623e-17,8.534737237581172e-40,2.7614792615495598e-14,7.222764051836268e-13,2.6267583206876907e-13,9.809721797584242e-12,2.8977155952136993e-15,2.6096781099658302e-28,3.892595577993659e-15,6.463672645035468e-21,2.2210144933328136e-18,1.4586188736443e-15,7.238551756503922e-13
1.0829682177021357e-08,0.0027344314106420324,0.1557,0.0,0.004782464343887905,0.6423382457425486,0.1987585326262385,1.598888525531559e-15,3.607866008299536e-20,5.386000773545614e-11,3.2144919535276392e-25,6.998954980226043e-13,4.939255790939745e-18,0.0001234999676382756,8.910727985881871e-20,4.0337739055331314e-24,9.175789299238331e-22,0.0031414589297819105,5.78249418158963e-23,8.320853996536049e-09,6.113231827272973e-34,2.014169713363991e-30,5.725299608207856e-11,2.3626469058944766e-17,8.730182386645742e-40,2.7986926497258586e-14,7.265571949237324e-13,2.637849985062339e-13,9.81023959811927e-12,2.8977922980275713e-15,2.6780312776883827e-28,3.935436520112963e-15,6.5262826707963054e-21,2.2512985857216736e-18,1.4585688313429378e-15,7.281539517900945e-13
1.0880709213603845e-08,0.0027344314106420324,0.1557,0.0,0.004782027094495855,0.6423382515703054,0.19875808367614162,1.617010505462142e-15,3.6673561418833875e-20,5.411462837032374e-11,3.286339005735527e-25,7.093094157085557e-13,5.034306717933229e-18,0.00012348826719159876,8.937720202562785e-20,4.08646728595231e-24,9.296248285162753e-22,0.0031419078357787524,5.813248355686358e-23,8.36412917386008e-09,6.179771609030656e-34,2.041272440863029e-30,5.780430345098758e-11,2.3849806025773393e-17,8.929267826058028e-40,2.8362549384172753e-14,7.308386165707451e-13,2.6489406578985594e-13,9.810744806576583e-12,2.8978718765734067e-15,2.747900855619553e-28,3.97852852699497e-15,6.589233560783514e-21,2.2818724735048417e-18,1.4585231217875106e-15,7.324534656574357e-13
1.0931736250186333e-08,0.0027344314106420324,0.1557,0.0,0.004781600256757052,0.6423382572587844,0.19875764541622612,1.6352385976155091e-15,3.727620345400202e-20,5.436927070309335e-11,3.359499516660983e-25,7.188114240100515e-13,5.130752036492973e-18,0.00012347684527315233,8.964894483497567e-20,4.139657209249225e-24,9.417867634557692e-22,0.003142346051569267,5.844068714415607e-23,8.40742656526811e-09,6.247053721055531e-34,2.0686288136894367e-30,5.835826548650928e-11,2.4074291571339553e-17,9.132045907798298e-40,2.8741679632036405e-14,7.351206595636206e-13,2.660030363645001e-13,9.811237735030983e-12,2.8979542709501744e-15,2.8193145758149255e-28,4.021871803435206e-15,6.6525255881016304e-21,2.312737760699803e-18,1.4584816463203775e-15,7.367537067008011e-13
1.0982763286768821e-08,0.0027344314106420324,0.1557,0.0,0.00478118358271772,0.6423382628112997,0.19875721759190862,1.6535728126955005e-15,3.788665987642959e-20,5.462393547211828e-11,3.433992275524895e-25,7.284019846376634e-13,5.2286059562095926e-18,0.00012346569525345383,8.992250240324238e-20,4.193346293295399e-24,9.540653637178212e-22,0.0031427738317365474,5.874955993764094e-23,8.450746333662083e-09,6.315085709543845e-34,2.096240170490497e-30,5.891488284320671e-11,2.4299925956135427e-17,9.338569509402046e-40,2.9124335599144605e-14,7.394033136067669e-13,2.671119126168693e-13,9.811718687550124e-12,2.898039422450995e-15,2.8923005688586433e-28,4.065466553861645e-15,6.716159024654212e-21,2.343896052460721e-18,1.458444308520805e-15,7.410546646337646e-13
1.103379032335131e-08,0.0027344314106420324,0.1557,0.0,0.004780776830330021,0.6423382682310875,0.19875679995466972,1.6720131611513278e-15,3.850500476499765e-20,5.4878623399526454e-11,3.509836264299716e-25,7.380815593633788e-13,5.3278827684756466e-18,0.00012345481066075497,9.019786898957427e-20,4.247537155126409e-24,9.664612580454516e-22,0.003143191424800019,5.905910927225199e-23,8.494088641220764e-09,6.3838751604893974e-34,2.1241078502598437e-30,5.947415617511364e-11,2.452670943469554e-17,9.548892036843002e-40,2.9510535646161266e-14,7.436865686633046e-13,2.682206968768903e-13,9.812187960412303e-12,2.8981272735461626e-15,2.966887367953955e-28,4.109312982349023e-15,6.780134137106391e-21,2.375348955072377e-18,1.4584110141571441e-15,7.453563294283593e-13
1.1084817359933797e-08,0.0027344314106420324,0.1557,0.0,0.004780379763311339,0.6423382735213063,0.19875639226190892,1.6905596531839914e-15,3.913131258935005e-20,5.5133335191590656e-11,3.587050658861581e-25,7.478506100175579e-13,5.4285968466195244e-18,0.00012344418517729158,9.047503899272901e-20,4.302232410949657e-24,9.789750749520861e-22,0.0031435990733598975,5.936934245816593e-23,8.537453649413946e-09,6.453429699756169e-34,2.152233192328304e-30,6.003608613581685e-11,2.4754642255912246e-17,9.763067427420305e-40,2.990029813599778e-14,7.479704149485104e-13,2.6932939141906555e-13,9.812645842317783e-12,2.8982177678660472e-15,3.0431039130379843e-28,4.153411292633118e-15,6.84445119135347e-21,2.4070980759361042e-18,1.458381671139901e-15,7.496586913085239e-13
1.1135844396516285e-08,0.0027344314106420324,0.1557,0.0,0.004779992151006922,0.6423382786850402,0.19875599427680404,1.7092122987525384e-15,3.9765658209707267e-20,5.5388071539090814e-11,3.66565483014487e-25,7.577095984860588e-13,5.5307626460407305e-18,0.00012343381263562217,9.075400694800578e-20,4.35743467615277e-24,9.91607442724568e-22,0.0031439970142382143,5.96802667809782e-23,8.580841519016449e-09,6.523756993151416e-34,2.180617536355283e-30,6.06006733785399e-11,2.4983724663343997e-17,9.981150152650146e-40,3.0293641433698134e-14,7.522548429234334e-13,2.704379984637937e-13,9.813092614593842e-12,2.8983108501838667e-15,3.120979554920736e-28,4.197761688124931e-15,6.909110453896799e-21,2.439145023559315e-18,1.4583561894756653e-15,7.539617407437287e-13
1.1186871433098773e-08,0.0027344314106420324,0.1557,0.0,0.004779613768255798,0.642338283725299,0.19875560576817342,1.7279711075801593e-15,4.040811687668207e-20,5.5642833117668596e-11,3.745668345299229e-25,7.676589867075137e-13,5.634394704346545e-18,0.00012342368701505392,9.103476752422908e-20,4.413146565312729e-24,1.0043589894264687e-21,0.0031443854786164763,5.999188950187886e-23,8.624252410121939e-09,6.594864746499309e-34,2.2092622223205298e-30,6.116791855622784e-11,2.5213956895518053e-17,1.0203195221161651e-39,3.0690583906330115e-14,7.565398432886859e-13,2.715465201786586e-13,9.813528551393845e-12,2.8984064663984042e-15,3.200544059448446e-28,4.242364371924808e-15,6.97411218891413e-21,2.4714914075498177e-18,1.458334481221918e-15,7.582654684427693e-13
1.1237898469681262e-08,0.0027344314106420324,0.1557,0.0,0.004779244395259876,0.6423382886450214,0.19875522651034158,1.7468360891601328e-15,4.105876423109773e-20,5.589762058817428e-11,3.827110968849105e-25,7.776992366707618e-13,5.7395076414900915e-18,0.00012341380243815315,9.131731552080132e-20,4.469370692205636e-24,1.0172303429016333e-21,0.003144764692170041,6.03042178578281e-23,8.667686482156582e-09,6.666760705715105e-34,2.2381685905164324e-30,6.173782232163315e-11,2.544533918622613e-17,1.0429258181597406e-39,3.1091143922883014e-14,7.608254069783966e-13,2.7265495867968663e-13,9.813953919890386e-12,2.8985045635166493e-15,3.2818276116912937e-28,4.287219546836468e-15,7.039456658375057e-21,2.5041388386075593e-18,1.4583164604426818e-15,7.625698653477278e-13
1.128892550626375e-08,0.0027344314106420324,0.1557,0.0,0.004778883817456192,0.6423382934470765,0.19875485628300787,1.765807252761621e-15,4.1717676303808396e-20,5.615243459700615e-11,3.9100026638557695e-25,7.878308104124299e-13,5.846116159909821e-18,0.0001234041531673387,9.16016458648445e-20,4.526109669817095e-24,1.0302221307778302e-21,0.0031451348751992984,6.061725906173135e-23,8.711143893892483e-09,6.739452656879893e-34,2.2673379815406787e-30,6.231038532740247e-11,2.567787176481455e-17,1.0659395125518436e-39,3.1495339854170944e-14,7.651115251543265e-13,2.7376331603257556e-13,9.81436898046284e-12,2.8986050896364157e-15,3.364860820155546e-28,4.33232741538096e-15,7.105144123930027e-21,2.53708892851507e-18,1.4583020431650238e-15,7.66874922628094e-13
1.1339952542846238e-08,0.0027344314106420324,0.1557,0.0,0.004778531825392173,0.6423382981342642,0.19875449487111885,1.784884607435315e-15,4.238492951552227e-20,5.6407275776442626e-11,3.9943635930819245e-25,7.980541700146609e-13,5.954235044670419e-18,0.00012339473360155673,9.188775360842498e-20,4.583366110353121e-24,1.0433349804704823e-21,0.003145496242757717,6.093102030261387e-23,8.75462480346094e-09,6.812948426315906e-34,2.2967717362894287e-30,6.288560822616417e-11,2.5911554856467525e-17,1.0893662690313982e-39,3.1903190072742406e-14,7.693981892001413e-13,2.7487159425389277e-13,9.814773986879443e-12,2.8987079939289593e-15,3.4496747210202084e-28,4.377688179810531e-15,7.17117484646238e-21,2.5703432901306876e-18,1.4582911473363927e-15,7.711806316750435e-13
1.1390979579428726e-08,0.0027344314106420324,0.1557,0.0,0.00477818821460389,0.6423383027093186,0.19875414206474265,1.804068162018942e-15,4.3060600676627316e-20,5.666214474496708e-11,4.0802141201588667e-25,8.083697776029846e-13,6.063879163605161e-18,0.0001233855382730337,9.217563392584465e-20,4.6411426252516454e-24,1.056569519186537e-21,0.0031458490047768365,6.124550874579495e-23,8.79812936836553e-09,6.887255880662411e-34,2.3264711959508162e-30,6.346349167061692e-11,2.6146388682485186e-17,1.1132118062115855e-39,3.2314712952795334e-14,7.736853907158356e-13,2.7597979531224573e-13,9.815169186474033e-12,2.8988132266215818e-15,3.5363007823982016e-28,4.423302042122404e-15,7.237549085202635e-21,2.6039035373826764e-18,1.4582836927827755e-15,7.754869840958669e-13
1.1442006616011214e-08,0.0027344314106420324,0.1557,0.0,0.004777852785497211,0.6423383071749086,0.19875379765894746,1.8233579251426356e-15,4.374476698701955e-20,5.691704210758559e-11,4.167574810756288e-25,8.187780953443306e-13,6.1750634674597e-18,0.00012337656184410682,9.246528211099462e-20,4.699441825194583e-24,1.0699263739285062e-21,0.003146193366188297,6.156073153306166e-23,8.841657745494961e-09,6.962382926952251e-34,2.356437701998966e-30,6.404403631361853e-11,2.6382373460554673e-17,1.1374818978717807e-39,3.2729926870097906e-14,7.779731215123036e-13,2.770879211294246e-13,9.815554820317725e-12,2.8989207389802912e-15,3.6247709086221663e-28,4.46916920407247e-15,7.304267098381128e-21,2.6377712852622386e-18,1.4582796011676745e-15,7.797939717085463e-13
