Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
1.839486228504564e-08,0.0027344314106420324,0.1557,0.0,0.0032034248289010076,0.6397308539893971,0.1997664113897959,1.007033365012968e-19,7.285467415048232e-19,3.4381966070579076e-14,6.883484963041157e-23,2.694285923710446e-14,1.3726324249185984e-20,8.254466081684767e-05,1.5353075146658722e-15,1.0540442995887139e-22,1.6071385381190773e-20,0.002133588335958265,4.1168600465184707e-19,2.721159956780091e-10,2.4485422983821166e-32,1.9004580945444266e-25,2.0651200716343394e-12,8.30599288861018e-19,2.4678646404636505e-40,3.2543674823897656e-16,0.0026278735419812513,8.869045680550127e-29,1.4376944147771894e-16,2.535809783034984e-24,2.5738818801261454e-17,1.510535118345599e-15,1.0597797444990491e-34,1.3655672363074625e-32,2.677671086913205e-19,1.6291505658766604e-26
1.848217844239159e-08,0.0027344314106420324,0.1557,0.0,0.0032034064338416243,0.6397308943172726,0.19976635242092441,1.0301298626230629e-19,7.464256202238911e-19,3.476106069747337e-14,7.05279466070729e-23,2.733320475984045e-14,1.3937884760309835e-20,8.254417044222168e-05,1.5574731415431037e-15,1.0749547892491204e-22,1.6393160278418554e-20,0.0021336473033546307,4.191642545602315e-19,2.7356991541263073e-10,2.492996263889847e-32,1.9382424580276197e-25,2.085490403344211e-12,8.387673725730187e-19,2.5285301246158575e-40,3.2912181041887694e-16,0.002627833458544557,9.087166614009859e-29,1.453658671856094e-16,2.5172538204350913e-24,2.6225667014962358e-17,1.5322392447204432e-15,1.085881489527373e-34,1.4083972918651695e-32,2.7041175714616144e-19,1.325688873831072e-26
1.856949459973754e-08,0.0027344314106420324,0.1557,0.0,0.0032033885867139315,0.6397309334439425,0.19976629520849273,1.053644899134303e-19,7.646596982405787e-19,3.5142632504222664e-14,7.225467373038183e-23,2.7727396740982805e-14,1.4152657420934294e-20,8.25436946741168e-05,1.579855914990138e-15,1.096182482487401e-22,1.6719867583738462e-20,0.0021337045143100535,4.267419072383039e-19,2.7502488986479554e-10,2.5380413912822905e-32,1.9765998938066168e-25,2.1059621371650073e-12,8.469765739885903e-19,2.590405392397843e-40,3.32830218180414e-16,0.0026277945690094365,9.30962068368703e-29,1.4697166590323343e-16,2.541510235111189e-24,2.6719493648352892e-17,1.554154027498639e-15,1.1125025850173241e-34,1.4523771288012422e-32,2.7306956332321082e-19,1.309741757480596e-26
1.865681075708349e-08,0.0027344314106420324,0.1557,0.0,0.003203371271194356,0.6397309714051848,0.19976623970018217,1.0775840240661339e-19,7.832543741234251e-19,3.5526687537405475e-14,7.401554139007854e-23,2.812545466094208e-14,1.4370673814035834e-20,8.254323307739376e-05,1.6024569223359469e-15,1.1177307231455812e-22,1.7051559933433126e-20,0.0021337600211431855,4.344197852210061e-19,2.7648092377003914e-10,2.583682484155512e-32,2.0155364435924148e-25,2.126535283667812e-12,8.552268917011005e-19,2.6535090398270036e-40,3.3656199664402224e-16,0.0026277568378159457,9.536473665905853e-29,1.4858684256528296e-16,2.621081422948232e-24,2.72203662568262e-17,1.5762804932043224e-15,1.139650927405286e-34,1.4975324897071998e-32,2.757405936998475e-19,1.7722040845839216e-26
1.874412691442944e-08,0.0027344314106420324,0.1557,0.0,0.0032033544714457976,0.6397310082357106,0.19976618584523254,1.1019528327346009e-19,8.022151034780156e-19,3.591323184790497e-14,7.581106537505216e-23,2.8527397999795995e-14,1.4591980650063774e-20,8.254278522988103e-05,1.6252772508319557e-15,1.1396028761448204e-22,1.738829029182362e-20,0.002133813874614228,4.421987133560391e-19,2.779380218898787e-10,2.629924383211403e-32,2.0550581858861043e-25,2.1472098537452828e-12,8.635183267250526e-19,2.7178598637059344e-40,3.4031717090193854e-16,0.0026277202304631517,9.767792032804848e-29,1.5021140211811273e-16,2.5935504339492515e-24,2.7728352723952265e-17,1.5986196683018949e-15,1.1673344967828314e-34,1.543889580904163e-32,2.784248079501013e-19,1.4100434803478406e-26
1.883144307177539e-08,0.0027344314106420324,0.1557,0.0,0.003203338172103111,0.639731043969199,0.19976613359439563,1.1267569663805903e-19,8.215473992966156e-19,3.630227149096499e-14,7.764176690710885e-23,2.89332462373224e-14,1.4816601425200283e-20,8.254235072198797e-05,1.6483179876537954e-15,1.1618023292118904e-22,1.773011195153346e-20,0.0021338661239713582,4.5007951879110675e-19,2.7939618901105897e-10,2.676772180544809e-32,2.095171236868585e-25,2.167985858614607e-12,8.718508799785465e-19,2.7834768540927472e-40,3.4409576602056127e-16,0.0026276847134776063,1.0003642956594111e-28,1.5184534952044662e-16,2.6028367289441316e-24,2.8243521261361586e-17,1.621172578608253e-15,1.1955613574207899e-34,1.5914750789787456e-32,2.811221676746703e-19,1.26285681687053e-26
1.891875922912134e-08,0.0027344314106420324,0.1557,0.0,0.0032033223582590316,0.6397310786383252,0.19976608289989023,1.1520021122973556e-19,8.412568323099187e-19,3.6693812526245204e-14,7.950817267475108e-23,2.934301885312963e-14,1.5044564235664996e-20,8.254192915632937e-05,1.6715802199084432e-15,1.1843324879304464e-22,1.8077078534822004e-20,0.002133916816995774,4.580630309612367e-19,2.8085542994481946e-10,2.7242307191294375e-32,2.1358817505211686e-25,2.1888633098202684e-12,8.802245502065987e-19,2.8503792217713095e-40,3.478978070465983e-16,0.00262765025438276,1.0244094314032514e-28,1.5348868974406541e-16,2.7094648519772587e-24,2.876594040863757e-17,1.6439402495601669e-15,1.2243396582921722e-34,1.6403161371937262e-32,2.838327663577405e-19,1.9289752002950065e-26
1.9006075386467288e-08,0.0027344314106420324,0.1557,0.0,0.0032033070154505136,0.6397311122747905,0.1997660337153585,1.177694003957351e-19,8.613490313400267e-19,3.7087861017875496e-14,8.1410814867056e-23,2.9756735326715773e-14,1.5275922104552745e-20,8.254152014736152e-05,1.6950650346374096e-15,1.2071967787706695e-22,1.842924399512358e-20,0.0021339660000453927,4.661500815761754e-19,2.8231574952618635e-10,2.772304825821348e-32,2.177195917805045e-25,2.2098422192368084e-12,8.886393389214152e-19,2.918586384129119e-40,3.51723319010189e-16,0.002627616821669276,1.0489214690790055e-28,1.5514142777447637e-16,2.675174821890961e-24,2.9295679033214406e-17,1.6669237066973141e-15,1.2536776335981067e-34,1.6904403918903168e-32,2.8655656536654513e-19,1.532398834336462e-26
1.9093391543813237e-08,0.0027344314106420324,0.1557,0.0,0.0032032921296454835,0.6397311449093536,0.19976598599582332,1.2038384211383596e-19,8.818296836530542e-19,3.7484423034509535e-14,8.335023120777743e-23,3.0174415137491816e-14,1.5510698561958556e-20,8.254112332102896e-05,1.7187735188179214e-15,1.2303986521075072e-22,1.878666261714618e-20,0.002134013718097252,4.743415046078578e-19,2.837771526132859e-10,2.8209996885850904e-32,2.2191199676762816e-25,2.2309225990715575e-12,8.970952478649137e-19,2.988117950885442e-40,3.5557232692641786e-16,0.0026275843847662433,1.0739073385702064e-28,1.5680356861156448e-16,2.6586600718307147e-24,2.983280633026333e-17,1.6901239748708414e-15,1.283583603297371e-34,1.7418759692548607e-32,2.89293491300561e-19,1.1683546693225814e-26
1.9180707701159187e-08,0.0027344314106420324,0.1557,0.0,0.0032032776872299843,0.6397311765718563,0.1997659396976474,1.2304411900489273e-19,9.02704535314003e-19,3.788350464937756e-14,8.53269649894446e-23,3.0596077764926824e-14,1.5748915730027692e-20,8.254073831442183e-05,1.7427067593708596e-15,1.253941575906983e-22,1.9149389018169793e-20,0.0021340600147886457,4.826381362779583e-19,2.8523964408667764e-10,2.8703202020026066e-32,2.261660167408459e-25,2.252104461867166e-12,9.055922759140934e-19,3.058993760084215e-40,3.5944485580162166e-16,0.002627552914013228,1.0993740415288537e-28,1.584751172702266e-16,2.800226345402445e-24,3.037739182258801e-17,1.7135420784327415e-15,1.314065973634353e-34,1.7946514919376902e-32,2.92043670353026e-19,2.0919095885650297e-26
1.9268023858505137e-08,0.0027344314106420324,0.1557,0.0,0.0032032636749957113,0.6397312072912514,0.19976589477849332,1.2575081834531099e-19,9.23979391543225e-19,3.8285111940338446e-14,8.734156510753577e-23,3.1021742688616916e-14,1.599063434249756e-20,8.254036477544357e-05,1.766865843164465e-15,1.2778290385880145e-22,1.9517478149884288e-20,0.0021341049324570334,4.910408150455129e-19,2.867032288487099e-10,2.92027115441479e-32,2.3048228214341116e-25,2.2733878205041326e-12,9.141304250528647e-19,3.1312338635432542e-40,3.633409306364854e-16,0.0026275223806331706,1.1253286518206776e-28,1.6015607878098874e-16,2.7649080865467957e-24,3.0929505360530216e-17,1.7371790420493278e-15,1.3451332376693138e-34,1.8487960855857234e-32,2.9480707588280044e-19,1.714576820850781e-26
1.9355340015851086e-08,0.0027344314106420324,0.1557,0.0,0.0032032500801279134,0.63973123709563,0.19976585119728463,1.2850453207945328e-19,9.456601170720472e-19,3.8689250989931004e-14,8.939458609492389e-23,3.1451429388294727e-14,1.6235879695628514e-20,8.25400023624884e-05,1.7912518570147343e-15,1.3020645538054392e-22,1.9890985298305985e-20,0.0021341485121787584,4.995503815946234e-19,2.8816791182289467e-10,2.970857837017353e-32,2.3486142724610466e-25,2.294772688203342e-12,9.227096979646608e-19,3.204858502802516e-40,3.672605764265796e-16,0.002627492756706078,1.1517783159503565e-28,1.618464581906067e-16,2.707163411207343e-24,3.1489217121858786e-17,1.7610358896835454e-15,1.376793975813451e-34,1.9043393858483916e-32,2.9758358226499703e-19,1.0143510176669094e-26
1.9442656173197036e-08,0.0027344314106420324,0.1557,0.0,0.003203236890193656,0.639731266012246,0.19976580891416862,1.3130585683197676e-19,9.677526365007812e-19,3.9095927885424605e-14,9.148658815630723e-23,3.188515734398914e-14,1.648466451770624e-20,8.253965074412859e-05,1.8158658876941478e-15,1.3266516526064517e-22,2.026996608497392e-20,0.002134190793806621,5.081676788222366e-19,2.896336979533023e-10,3.0220852165506357e-32,2.3930409021003173e-25,2.3162590785283655e-12,9.31330093637828e-19,3.279888155578162e-40,3.7120381816885983e-16,0.002627464015143506,1.1787302535159201e-28,1.6354626056265058e-16,2.8916921540892747e-24,3.2056597611666996e-17,1.785113644595766e-15,1.4090568563622473e-34,1.9613115452255096e-32,3.0037335247414137e-19,2.2456630994220734e-26
1.9529972330542985e-08,0.0027344314106420324,0.1557,0.0,0.003203224093130443,0.6397312940675418,0.19976576789047953,1.3415539392010346e-19,9.902629346588209e-19,3.9505148718869003e-14,9.361813720267537e-23,3.232294603610723e-14,1.6737058466367658e-20,8.253930959881102e-05,1.8407090219360686e-15,1.3515938857337314e-22,2.065447646917146e-20,0.002134231816006318,5.168935518260001e-19,2.9110059220397306e-10,3.073958011586404e-32,2.4381091292967016e-25,2.337847005387776e-12,9.399916144790479e-19,3.3563435224899167e-40,3.7517068086488675e-16,0.002627436129663801,1.2061917576646968e-28,1.6525549097807355e-16,2.866655792550716e-24,3.263171766228741e-17,1.809413330624127e-15,1.4419306360299772e-34,2.019743239712188e-32,3.0317638936520603e-19,1.986490815084003e-26
1.9617288487888935e-08,0.0027344314106420324,0.1557,0.0,0.0032032116772351717,0.6397313212871727,0.1997657280887035,1.3705374936582278e-19,1.0131970569633542e-18,3.991691958714367e-14,9.578980488610805e-23,3.276481494542527e-14,1.699309167586531e-20,8.253897861456269e-05,1.8657823464340944e-15,1.3768948307488313e-22,2.1044572747655512e-20,0.002134271616291814,5.257288478922017e-19,2.925685995583505e-10,3.126481620356288e-32,2.4838254114966184e-25,2.3595364830375067e-12,9.486942642460548e-19,3.4342454891644485e-40,3.7916118952023803e-16,0.002627409074768072,1.2341701955191229e-28,1.669741545357658e-16,2.7465953540196253e-24,3.3214648433184046e-17,1.8339359709442893e-15,1.4754241604902824e-34,2.0796656760496745e-32,3.0599249282417603e-19,7.907116460849778e-27
1.9704604645234884e-08,0.0027344314106420324,0.1557,0.0,0.003203199631153415,0.6397313476960291,0.19976568947244389,1.4000153390802784e-19,1.036561109780484e-18,4.033124659200622e-14,9.80021686345526e-23,3.3210783553262897e-14,1.7252762978088797e-20,8.253865748870525e-05,1.891086947851565e-15,1.4025580825511625e-22,2.1440311555656063e-20,0.0021343102310596453,5.346744164837801e-19,2.9403772501872964e-10,3.1796611138326935e-32,2.5301962457156857e-25,2.381327526082946e-12,9.574380420203557e-19,3.513615185201841e-40,3.831753691512135e-16,0.0026273828257168843,1.2626730086312935e-28,1.6870225635309342e-16,2.9807252619633733e-24,3.380546141085007e-17,1.858682587708235e-15,1.5095463649153225e-34,2.1411105988311105e-32,3.088218626406239e-19,2.3631251043090096e-26
1.9791920802580834e-08,0.0027344314106420324,0.1557,0.0,0.003203187943869029,0.6397313733182606,0.19976565200638827,1.4299936301458462e-19,1.0603612607891316e-18,4.0748135840140365e-14,1.0025581168657842e-22,3.36608713415817e-14,1.7516151565134963e-20,8.253834592757788e-05,1.9166239128268646e-15,1.4285872545557072e-22,2.1841749869580052e-20,0.0021343476956222035,5.437311092284198e-19,2.9550797360572253e-10,3.233501102563093e-32,2.5772281664851506e-25,2.403220149481044e-12,9.662229505547584e-19,3.594473975015925e-40,3.872132447883726e-16,0.002627357358507642,1.2917077134509893e-28,1.7043980156642227e-16,2.9856790767305223e-24,3.4404228408733397e-17,1.883654203956857e-15,1.5443062745145035e-34,2.204110297236315e-32,3.1166455892081333e-19,2.3874098670124793e-26
1.9879236959926784e-08,0.0027344314106420324,0.1557,0.0,0.0032031766046940746,0.6397313981772973,0.19976561565627618,1.4604785689433561e-19,1.0846037393429176e-18,4.1167593443203186e-14,1.0255132312653561e-22,3.411509779295316e-14,1.7783297416871124e-20,8.253804364626853e-05,1.9423943279714714e-15,1.4549859888377322e-22,2.224894500656697e-20,0.0021343840442400344,5.52899779906723e-19,2.969793503577426e-10,3.288007088591232e-32,2.624927746985675e-25,2.425214368542509e-12,9.750489948308325e-19,3.676843400750998e-40,3.9127484147465187e-16,0.0026273326498526465,1.3212819017537358e-28,1.72186795331629e-16,2.7756941482757635e-24,3.5011021567133105e-17,1.908851842210608e-15,1.5797130050804216e-34,2.2686976125282102e-32,3.1452027976946953e-19,4.927548816297149e-27
1.9966553117272733e-08,0.0027344314106420324,0.1557,0.0,0.00320316560325903,0.6397314222958712,0.1997655803888675,1.4914764050903816e-19,1.1092948368343354e-18,4.158962551787177e-14,1.0488929791969964e-22,3.457348239074588e-14,1.8054179818574853e-20,8.253775036835308e-05,1.9683992798801755e-15,1.4817579450087363e-22,2.266195462516264e-20,0.0021344193101531695,5.621812844404598e-19,2.9845186033050327e-10,3.343184294643912e-32,2.6733016007240357e-25,2.4473101989337187e-12,9.83916174012005e-19,3.760745255738759e-40,3.9536018427226097e-16,0.002627308677157808,1.351403241092739e-28,1.7394324282459706e-16,3.0620212747707255e-24,3.5625913353094886e-17,1.934276523488084e-15,1.6157757635342652e-34,2.3349059454558452e-32,3.173892539778702e-19,2.4002201594780894e-26
2.0053869274618683e-08,0.0027344314106420324,0.1557,0.0,0.0032031549295032987,0.6397314456960378,0.19976554617191236,1.5229934358523677e-19,1.1344409070626394e-18,4.2014238185889193e-14,1.072703369473068e-22,3.5036044619246484e-14,1.832888682755873e-20,8.253746582564245e-05,1.994639855137591e-15,1.5089067994791093e-22,2.3080836728615317e-20,0.0021344535256115245,5.715764808808987e-19,2.9992550859653167e-10,3.3990371783285877e-32,2.7223563789300537e-25,2.469507656678623e-12,9.928244910872623e-19,3.84620158390415e-40,3.9946929826678186e-16,0.002627285418501992,1.382079475279773e-28,1.7570914924170048e-16,3.128758184510213e-24,3.624897656034906e-17,1.9599292700375387e-15,1.6525038484688538e-34,2.4027692630524474e-32,3.202716406292489e-19,2.96645142030232e-26
2.0141185431964632e-08,0.0027344314106420324,0.1557,0.0,0.0032031445736660086,0.6397314683991955,0.19976551297412148,1.5550360062607188e-19,1.1600483665990095e-18,4.244143757411009e-14,1.0969504704207807e-22,3.550280396359875e-14,1.8607475956794413e-20,8.253718975793715e-05,2.021117140314595e-15,1.5364362594044974e-22,2.350564966430068e-20,0.002134486721904393,5.810862293972171e-19,3.014003002447004e-10,3.4555713301569786e-32,2.7720987715216925e-25,2.491806758160798e-12,1.0017739524294858e-18,3.933234596607563e-40,4.0360220856380244e-16,0.0026272628526169705,1.4133184248182098e-28,1.7748451980027373e-16,2.794403305073012e-24,3.6880284309213184e-17,1.9858111038965023e-15,1.6899066506996664e-34,2.4723221063699025e-32,3.23167004823736e-19,1.2722797388087836e-27
2.0228501589310582e-08,0.0027344314106420324,0.1557,0.0,0.003203134526277072,0.6397314904261056,0.19976548076513753,1.5876105092302365e-19,1.1861236951536738e-18,4.287122981454537e-14,1.1216404102375547e-22,3.5973779910002335e-14,1.888990025926887e-20,8.253692191278915e-05,2.0478322219791585e-15,1.5643500500759068e-22,2.3936452123898602e-20,0.0021345189293890615,5.907113922649898e-19,3.028762403797716e-10,3.5127921921847375e-32,2.8225355095993647e-25,2.5142075201251874e-12,1.010764557285566e-18,4.021866762176169e-40,4.077589402959532e-16,0.0026272409588679858,1.44512798734932e-28,1.7926935973906963e-16,3.1272022475059115e-24,3.751991004648188e-17,2.011923044922438e-15,1.727993653816968e-34,2.543599598231762e-32,3.26075582982594e-19,2.2894405578710557e-26
2.031581774665653e-08,0.0027344314106420324,0.1557,0.0,0.0032031247781485273,0.6397315117969097,0.19976544951550748,1.6207233856759223e-19,1.2126734359479746e-18,4.3303621044406716e-14,1.1467793773440996e-22,3.644899194586236e-14,1.9176253674093674e-20,8.253666204527092e-05,2.0747861867044383e-15,1.5926519112022448e-22,2.4373303147398802e-20,0.002134550177518571,6.004528338547588e-19,3.043533341219547e-10,3.5707040191381706e-32,2.8736733622468647e-25,2.5367099596798064e-12,1.0197963087309548e-18,4.112120820595286e-40,4.1193951862786913e-16,0.0026272197172348835,1.4775161381458487e-28,1.8106367431870465e-16,3.3041917029021628e-24,3.816792754537833e-17,2.0382661145319647e-15,1.7667744347333545e-34,2.616637450064815e-32,3.289976931010148e-19,3.7814917209182234e-26
2.040313390400248e-08,0.0027344314106420324,0.1557,0.0,0.003203115320366126,0.6397315325311514,0.1997654191966556,1.6543811246291484e-19,1.2397041960829623e-18,4.3738617406150213e-14,1.1723736207433114e-22,3.6928459559694364e-14,1.9466622488678953e-20,8.25364099177512e-05,2.101980121063296e-15,1.6213456155185571e-22,2.4816262122480093e-20,0.0021345804948686544,6.103114206206828e-19,3.058315866064821e-10,3.629312455343465e-32,2.9255191371292727e-25,2.5593140942976813e-12,1.028869214715766e-18,4.204019665575045e-40,4.1614396875113637e-16,0.0026271991082938064,1.5104909305538436e-28,1.8286746882209206e-16,2.8050000071068037e-24,3.8824410905466863e-17,2.0648413345017026e-15,1.8062586642394929e-34,2.691471969851521e-32,3.3193273507710346e-19,-2.785893334258507e-27
2.049045006134843e-08,0.0027344314106420324,0.1557,0.0,0.003203106144281176,0.639731552647791,0.19976538978085734,1.6885902633531973e-19,1.2672226469093224e-18,4.4176225047519655e-14,1.1984294503798657e-22,3.741220224133109e-14,1.9760926231431494e-20,8.253616529967783e-05,2.129415111639563e-15,1.6504349550906172e-22,2.526538878396953e-20,0.002134609909163865,6.202880210892648e-19,3.073110029831938e-10,3.6886232549126664e-32,2.9780796840536177e-25,2.5820199418184243e-12,1.0379832745921373e-18,4.297586450829028e-40,4.203723158913667e-16,0.0026271791131994376,1.5440604964304382e-28,1.8468074855486395e-16,3.1637097002238614e-24,3.94894345525321e-17,2.091649723509029e-15,1.8464561075633686e-34,2.768140070302137e-32,3.348809098482954e-19,1.9322815119728925e-26
2.057776621869438e-08,0.0027344314106420324,0.1557,0.0,0.0032030972415026315,0.6397315721652244,0.19976536124121386,1.723357387458179e-19,1.2952355244038043e-18,4.461645012158922e-14,1.2249532374959217e-22,3.790023948210954e-14,2.00592579196889e-20,8.25359279673665e-05,2.1570922450381904e-15,1.6799237332208363e-22,2.5720743218674422e-20,0.002134638447302936,6.303835058481633e-19,3.087915884161362e-10,3.7486404184106196e-32,3.0313618911627706e-25,2.604827520449748e-12,1.0471384913251867e-18,4.392844629883095e-40,4.24624585314392e-16,0.0026271597136677672,1.5782330466485418e-28,1.8650351884578135e-16,3.521479239972714e-24,4.016307323854492e-17,2.1186923020325953e-15,1.8873766249227448e-34,2.846679275689112e-32,3.378427768126895e-19,4.89526531381608e-26
2.066508237604033e-08,0.0027344314106420324,0.1557,0.0,0.0032030886038894157,0.6397315911012991,0.19976533355162782,1.7586891310153252e-19,1.3237496295414545e-18,4.505929878680572e-14,1.2519514149936205e-22,3.839259077473562e-14,2.0361748353058348e-20,8.253569770379634e-05,2.1850126078775132e-15,1.7098157886196155e-22,2.6182385864858925e-20,0.002134666135383377,6.405987475350806e-19,3.102733480831766e-10,3.8093695802025465e-32,3.085372684885756e-25,2.6277368487693076e-12,1.0563348746461089e-18,4.489817792626438e-40,4.2890080231931006e-16,0.002627140891959382,1.613016871552387e-28,1.8833578504713354e-16,2.8137842241923855e-24,4.0845402041590243e-17,2.1459700918682108e-15,1.929030172085096e-34,2.92712772997895e-32,3.408175434258335e-19,-6.636639133810202e-27
2.075239853338628e-08,0.0027344314106420324,0.1557,0.0,0.003203080223542968,0.639731609473332,0.19976530668677894,1.794592176670673e-19,1.3527718286681415e-18,4.550477720703033e-14,1.2794304777993015e-22,3.88892756134943e-14,2.0668276584109153e-20,8.253547429841121e-05,2.2131772868006936e-15,1.7401149813713464e-22,2.665037751070861e-20,0.0021346929987253434,6.5093462082673205e-19,3.117562871756268e-10,3.8708169295378015e-32,3.1401190348523577e-25,2.650747945726123e-12,1.0655724240636893e-18,4.588529787305308e-40,4.332009922454274e-16,0.0026271226308632366,1.6484203413845265e-28,1.901775525351265e-16,3.1535410834659012e-24,4.1536496365729785e-17,2.1734841105238037e-15,1.9714268009343028e-34,3.0095242055122086e-32,3.4380529904939907e-19,1.1911358157574055e-26
2.083971469073223e-08,0.0027344314106420324,0.1557,0.0,0.003203072092800023,0.6397316272981236,0.19976528062210125,1.8310732557581339e-19,1.382309053881523e-18,4.595289155157974e-14,1.3073969832217257e-22,3.939031349448445e-14,2.0978921985215154e-20,8.253525754692725e-05,2.241587368488497e-15,1.7708251786796866e-22,2.7124779300092663e-20,0.0021347190618947825,6.613920024278963e-19,3.132404108978776e-10,3.9329861669674735e-32,3.195607949526482e-25,2.673860830641915e-12,1.0748511421806967e-18,4.689004799466731e-40,4.375251804801339e-16,0.0026271049136809277,1.6844519067983136e-28,1.9202882671026134e-16,3.79046000054565e-24,4.223643194098158e-17,2.201235377335053e-15,2.0145766600286273e-34,3.093908109812869e-32,3.4680695316879137e-19,6.366877725002719e-26
2.0927030848078178e-08,0.0027344314106420324,0.1557,0.0,0.0032030642042255955,0.6397316445919734,0.1997652553337606,1.8681391484119553e-19,1.4123683034072075e-18,4.6403647995267014e-14,1.3358575513180334e-22,3.989572391543741e-14,2.129388098171875e-20,8.253504725114582e-05,2.2702439396489897e-15,1.8019502854785208e-22,2.760565273235962e-20,0.002134744348725912,6.719717710605457e-19,3.1472572446704964e-10,3.9958828110300767e-32,3.2518464751268615e-25,2.6970755232128467e-12,1.0841710407292436e-18,4.791267130093802e-40,4.418733924498317e-16,0.0026270877242114154,1.7211200993329075e-28,1.9388961299770147e-16,2.833496847592012e-24,4.294528482327153e-17,2.2292249144594956e-15,2.0584899951642756e-34,3.1803194938351275e-32,3.4982150894193573e-19,-9.14823398986436e-27
2.1014347005424128e-08,0.0027344314106420324,0.1557,0.0,0.003203056550606184,0.6397316613706967,0.19976523079863273,1.9057966836785846e-19,1.4429566419736038e-18,4.685705271844187e-14,1.3648188652630595e-22,4.040552637592357e-14,2.1612987287128844e-20,8.253484321877241e-05,2.29914808702876e-15,1.8334942312826895e-22,2.809305965946835e-20,0.002134768882343006,6.826748074530557e-19,3.1621223311265236e-10,4.059513644122855e-32,3.3088417022152616e-25,2.720392043510834e-12,1.0935321194674834e-18,4.8953413294006885e-40,4.462456536264912e-16,0.0026270710467362177,1.7584335318284972e-28,1.9575991684763118e-16,3.071947654518411e-24,4.366313139427244e-17,2.2574537383100802e-15,2.103177149949646e-34,3.2687990612625587e-32,3.528488203187441e-19,-1.1817136951763595e-27
2.1101663162770077e-08,0.0027344314106420324,0.1557,0.0,0.003203049124943164,0.6397316776496368,0.199765206994282,1.9440527396279322e-19,1.4740812011975743e-18,4.731311190703048e-14,1.3942876717100051e-22,4.091974037764765e-14,2.1936285182078346e-20,8.253464526324046e-05,2.328300897429044e-15,1.8654609475507399e-22,2.858706229275337e-20,0.0021347926851815495,6.935019943294963e-19,3.176999420762508e-10,4.1238820375645854e-32,3.36660076090337e-25,2.743810411984679e-12,1.1029343803197052e-18,5.0012523344448624e-40,4.5064198953773875e-16,0.0026270548660050352,1.796400898941176e-28,1.9763974373560365e-16,4.119581977700753e-24,4.439004836139409e-17,2.2859228667363374e-15,2.1486485663696867e-34,3.359388175273598e-32,3.5589028324937427e-19,8.236272910821911e-26
2.1188979320116027e-08,0.0027344314106420324,0.1557,0.0,0.0032030419204463934,0.6397316934436803,0.19976518389894132,1.982914243464039e-19,1.5057491799649137e-18,4.7771831752575e-14,1.4242707811595663e-22,4.143838542421549e-14,2.226406378322111e-20,8.253445320354095e-05,2.357703457692526e-15,1.8978544054851517e-22,2.90877232033642e-20,0.0021348157790087485,7.0445421639900205e-19,3.1918885661115053e-10,4.1889932295258113e-32,3.425130818238557e-25,2.7673306494617446e-12,1.112377837250942e-18,5.1090251738698034e-40,4.550624257554658e-16,0.0026270391672218057,1.8350309776435362e-28,1.9952909916287976e-16,2.8866393696609973e-24,4.5126112757770547e-17,2.3146333226582326e-15,2.194914785352533e-34,3.4521288668032476e-32,3.589447170471542e-19,-8.42264372922055e-27
2.1276295477461977e-08,0.0027344314106420324,0.1557,0.0,0.0032030349305279967,0.6397317087672704,0.19976516149149187,2.0223881716351643e-19,1.5379678448071867e-18,4.823321845227245e-14,1.454775068334949e-22,4.196148102132763e-14,2.2596111609124084e-20,8.253426686405664e-05,2.3873568547138265e-15,1.9306786056263616e-22,2.9595105317659155e-20,0.002134838184943443,7.155323603452236e-19,3.2067898198208737e-10,4.2548547912533767e-32,3.4844390868038075e-25,2.790952777149165e-12,1.1218624904170995e-18,5.218685105012532e-40,4.595069879016302e-16,0.002627023936031179,1.8743326276291138e-28,2.01427988656758e-16,2.88632922222864e-24,4.5871401942067975e-17,2.3435861215849026e-15,2.2419864473511223e-34,3.547063844597357e-32,3.6201155019448745e-19,-2.2310743066054306e-26
2.1363611634807926e-08,0.0027344314106420324,0.1557,0.0,0.0032030281487963417,0.6397317236344199,0.19976513975144383,2.0624815499432774e-19,1.5707445302921624e-18,4.86972782090134e-14,1.4858074725449432e-22,4.24890466771499e-14,2.2932404102577728e-20,8.253408607440161e-05,2.417262175459797e-15,1.963937544136643e-22,3.0109271924990405e-20,0.002134859923475414,7.267373148158591e-19,3.2217032346492534e-10,4.321469769625106e-32,3.5445328197582197e-25,2.8146768166347706e-12,1.1313883406743356e-18,5.330257836837664e-40,4.639757016611885e-16,0.0026270091585053872,1.914314791822109e-28,2.0333641777089518e-16,4.512855890055459e-24,4.6625993598477526e-17,2.3727822793514434e-15,2.2898742929150536e-34,3.644236501933594e-32,3.6509282622902476e-19,1.049839647718767e-25
