Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
3.470327609544009e-07,0.0027344314106420324,0.1557,0.0,0.0032120307185965445,0.6397484091559487,0.19975701545440028,1.3612377911602e-13,3.801860156582432e-10,6.293972642176777e-10,5.231283109710113e-13,6.916736174001301e-09,7.757809118464603e-12,8.276512655157363e-05,2.194245565032419e-11,5.528900071992801e-15,9.136483339109151e-13,0.0021419410699920175,2.16847473918317e-14,1.0039022571092993e-06,1.4572299452011609e-27,1.0479690042358607e-17,3.139007627033238e-08,3.644656563991942e-14,1.3220311579035058e-29,2.129086365643127e-10,0.0026096588398397042,6.71556443446952e-19,4.2616324261609186e-12,1.0976022289854808e-19,4.966915822002414e-11,3.5404765813660253e-10,8.92583003710898e-25,5.283675358712177e-20,1.1780142010092613e-14,8.08967927041866e-19
3.47873403991016e-07,0.0027344314106420324,0.1557,0.0,0.0032119053718596214,0.6397482018618322,0.19975708715083598,1.3731934703124895e-13,3.8940171724974883e-10,6.395363970583999e-10,5.437865262292958e-13,7.078399837856786e-09,8.06617869244465e-12,8.276184821913709e-05,2.215036923105635e-11,5.6660818736654576e-15,9.362552757037182e-13,0.0021418535085396873,2.1880362654685446e-14,1.019126303448334e-06,1.4730567412953744e-27,1.0747136111913718e-17,3.184399360332177e-08,3.734142244878287e-14,1.3752350413572304e-29,2.1797230912289464e-10,0.0026098593346569987,6.980471790824647e-19,4.33972977880023e-12,1.1245406533599693e-19,5.077036220690208e-11,3.624145739258583e-10,9.28913724722599e-25,5.511277578594328e-20,1.2069353663918716e-14,8.333204828817111e-19
3.4871404702763113e-07,0.0027344314106420324,0.1557,0.0,0.003211781354463017,0.6397479969252811,0.19975715771686156,1.3852620942189042e-13,3.9884567094472863e-10,6.498285136651604e-10,5.65264618033312e-13,7.244014672545609e-09,8.386768391544077e-12,8.275860405018678e-05,2.236070145335306e-11,5.806615365635024e-15,9.594147279384074e-13,0.0021417668661465974,2.207850565442247e-14,1.034551897838757e-06,1.4891379320514511e-27,1.102140283007557e-17,3.2303225748827746e-08,3.825800447964704e-14,1.4305154673352296e-29,2.231610493136389e-10,0.0026100573397128397,7.255886222692229e-19,4.419285337100595e-12,1.1521331938674256e-19,5.1897606815314194e-11,3.709875023858559e-10,9.667445101460772e-25,5.748794570898083e-20,1.2365586876095102e-14,8.583511633779207e-19
3.4955469006424625e-07,0.0027344314106420324,0.1557,0.0,0.0032116586482501914,0.639747794316003,0.19975722716312827,1.397445214152284e-13,4.0852344320327116e-10,6.602756251737905e-10,5.875945058742506e-13,7.413676233089152e-09,8.720051524939585e-12,8.275539357427915e-05,2.2573463361853e-11,5.95057518415141e-15,9.831388350519526e-13,0.002141681130215221,2.2279196741492512e-14,1.050180853359505e-06,1.5054771176633741e-27,1.1302657626906444e-17,3.2767798598182206e-08,3.919678629849758e-14,1.4879725105860915e-29,2.2847787126393998e-10,0.0026102528843847225,7.542216635784541e-19,4.500326037741798e-12,1.1803941205997972e-19,5.3051533146479094e-11,3.797714240813297e-10,1.0061369128894469e-24,5.996657509674727e-20,1.2668994673616515e-14,8.840764586545524e-19
3.5039533310086137e-07,0.0027344314106420324,0.1557,0.0,0.0032115372352802822,0.6397475940040679,0.1997572955001435,1.4097443967547554e-13,4.1844072166691716e-10,6.708797604148157e-10,6.108092882314496e-13,7.587482148611079e-09,9.066518773201692e-12,8.27522163266668e-05,2.278866553359807e-11,6.098034905132112e-15,1.0074399297730548e-12,0.0021415962882998067,2.248245603224247e-14,1.0660149741175651e-06,1.5220778760528127e-27,1.1591066067006973e-17,3.323773703770089e-08,4.0158248947966724e-14,1.547711256547813e-29,2.3392585264689825e-10,0.002610445997686797,7.83988701870185e-19,4.582879259922582e-12,1.209337941028406e-19,5.42327977792735e-11,3.887714261781977e-10,1.0471549052491994e-24,6.255315941836493e-20,1.2979732620403223e-14,9.105131263973466e-19
3.512359761374765e-07,0.0027344314106420324,0.1557,0.0,0.003211417097826037,0.6397473959599026,0.19975736273827255,1.4221612239756278e-13,4.2860331702313874e-10,6.816429658105381e-10,6.349432602064732e-13,7.765532153915958e-09,9.426678721278517e-12,8.27490718482471e-05,2.300631804067382e-11,6.24906818172903e-15,1.0323305419593244e-12,0.002141512328104995,2.2688303394217683e-14,1.0820560543546133e-06,1.5389437856236664e-27,1.1886781374807398e-17,3.371306491150655e-08,4.114287919340531e-14,1.6097519954208106e-29,2.395081355335125e-10,0.0026106367082743046,8.149336915971455e-19,4.666972829417309e-12,1.2389793812405414e-19,5.544207310023557e-11,3.97992703968455e-10,1.0898649883300558e-24,6.525238268597407e-20,1.3297958615557142e-14,9.376781701144763e-19
3.520766191740916e-07,0.0027344314106420324,0.1557,0.0,0.003211298218371786,0.6397472001542873,0.19975742888774126,1.434697293029539e-13,4.39017164783219e-10,6.925673052629252e-10,6.600319841733833e-13,7.94792812092869e-09,9.801058469446302e-12,8.274595968551412e-05,2.322643045598316e-11,6.403754509820255e-15,1.0578233846494778e-12,0.002141429237484452,2.2896758434578104e-14,1.0983058775346927e-06,1.5560785570694711e-27,1.2189981210898867e-17,3.4193804983908706e-08,4.2151173719211877e-14,1.6741847054132636e-29,2.452279272336147e-10,0.002610825044447964,8.471021965350436e-19,4.752635022516354e-12,1.2693333574262778e-19,5.6680047638270707e-11,4.0744056238192096e-10,1.134336321910369e-24,6.80691289520996e-20,1.3623832584839284e-14,9.65588980023453e-19
3.5291726221070673e-07,0.0027344314106420324,0.1557,0.0,0.0032111805796114553,0.6397470065583519,0.19975749395863826,1.447354216358659e-13,4.496883271496782e-10,7.036548600322312e-10,6.861123433477189e-13,8.134774089946737e-09,1.019020427989588e-11,8.274287939050924e-05,2.344901177226435e-11,6.562172460329951e-15,1.0839313556161365e-12,0.002141347004439536,2.3107840483858542e-14,1.1147662154135804e-06,1.5734858822332545e-27,1.250085734642048e-17,3.4679978901439227e-08,4.318363689026162e-14,1.7412188634722518e-29,2.5108850112378664e-10,0.0026110110341583067,8.805414436289881e-19,4.839894569840248e-12,1.3004150263811228e-19,5.794742640393654e-11,4.171204174811777e-10,1.1806407615374104e-24,7.100849187283233e-20,1.3957517022994846e-14,9.942632581130592e-19
3.5375790524732185e-07,0.0027344314106420324,0.1557,0.0,0.00321106416444662,0.6397468151435716,0.19975755796091701,1.4601336215257132e-13,4.6062299473001906e-10,7.149077286060717e-10,7.132225161267503e-13,8.326176300662469e-09,1.0594682101953614e-11,8.273983052077067e-05,2.3674070534263218e-11,6.72439481754438e-15,1.1106675429655332e-12,0.0021412656171179894,2.3321568585519288e-14,1.1314388270906082e-06,1.5911693171086708e-27,1.2819555524563249e-17,3.517160715472784e-08,4.4240774884617886e-14,1.8108399123232783e-29,2.570931974605407e-10,0.0026111947050099617,9.153003713517524e-19,4.928780660021624e-12,1.3322397902696748e-19,5.924493123332174e-11,4.270377979385544e-10,1.2288529393983896e-24,7.407577459377521e-20,1.4299177046780934e-14,1.0237188280477308e-18
3.5459854828393697e-07,0.0027344314106420324,0.1557,0.0,0.0032109489559845974,0.6397466258817635,0.19975762090439833,1.4730371511352696e-13,4.718274885055443e-10,7.263280265588603e-10,7.414020503852195e-13,8.522243222933222e-09,1.1015078187789994e-11,8.273681263928859e-05,2.390161456914472e-11,6.8905049113507596e-15,1.1380452409005955e-12,0.002141185063812666,2.3537961473078176e-14,1.1483254580419282e-06,1.6091326517810129e-27,1.3146244153427442e-17,3.566870904000338e-08,4.5323104357047646e-14,1.882993769558916e-29,2.6324542417802963e-10,0.0026113760842658993,9.514296843580724e-19,5.019322943245695e-12,1.3648232011243224e-19,6.05733011364035e-11,4.371983464944559e-10,1.2790504710051897e-24,7.727650219757931e-20,1.4648979366369064e-14,1.0539739269385586e-18
3.554391913205521e-07,0.0027344314106420324,0.1557,0.0,0.003210834937536568,0.6397464387450836,0.19975768279877243,1.4860664628249823e-13,4.833082612126948e-10,7.379178864013639e-10,7.706920098575177e-13,8.723085587273825e-09,1.1451999915404933e-11,8.273382531446149e-05,2.4131651331251076e-11,7.060591353748281e-15,1.1660778713134588e-12,0.0021411053329602647,2.375703757185621e-14,1.1654278391359793e-06,1.6273798019951184e-27,1.34811695314834e-17,3.617130262013595e-08,4.6431155630161034e-14,1.958109273407337e-29,2.6954865766932416e-10,0.002611555198851622,9.889819228378346e-19,5.111551534639263e-12,1.3981810206889517e-19,6.193329264986565e-11,4.4760782139276983e-10,1.3313140176475365e-24,8.061644340623018e-20,1.5007092924669845e-14,1.0850473061684426e-18
3.562798343571672e-07,0.0027344314106420324,0.1557,0.0,0.0032107220926157545,0.6397462537060215,0.19975774365360124,1.4992232291303282e-13,4.950718997390727e-10,7.496794574202562e-10,8.011348676791739e-13,8.928816414982676e-09,1.19060763235396e-11,8.273086812004653e-05,2.4364187284644275e-11,7.2347238183454e-15,1.1947791031055605e-12,0.00214102641314011,2.3978814956317766e-14,1.1827476856320185e-06,1.64591424717347e-27,1.3824483829120796e-17,3.667940468581962e-08,4.7565454219390154e-14,2.0363065833856833e-29,2.760064435478197e-10,0.002611732075359301,1.0280115035651933e-18,5.2054970175004016e-12,1.4323293297419758e-19,6.33256801942642e-11,4.5827209778949806e-10,1.3857272491392427e-24,8.410160078622673e-20,1.5373690076174924e-14,1.1169576223665537e-18
3.5712047739378233e-07,0.0027344314106420324,0.1557,0.0,0.0032106104049356237,0.6397460707373981,0.19975780347832062,1.5125091372725273e-13,5.071251257868512e-10,7.616149055074704e-10,8.327744996661652e-13,9.139551047886141e-09,1.2377958556594551e-11,8.272794063511557e-05,2.4599229082731075e-11,7.41298122967003e-15,1.224162731759701e-12,0.0021409482930729406,2.4203311378830347e-14,1.2002866961635627e-06,1.6647396582302275e-27,1.417628122736213e-17,3.719303071665092e-08,4.872653000976736e-14,2.1170259682033334e-29,2.8262239738825915e-10,0.0026119067400518854,1.0685747795131762e-18,5.301190446363083e-12,1.467284332352161e-19,6.475125643549526e-11,4.691971691375142e-10,1.4423771319624727e-24,8.773821359433242e-20,1.5748944485635707e-14,1.1497237554011233e-18
3.5796112043039745e-07,0.0027344314106420324,0.1557,0.0,0.0032104998584081227,0.6397458898123621,0.19975786228224254,1.5259258892610806e-13,5.194747994508917e-10,7.737264129791937e-10,8.656565388359919e-13,9.355407177719676e-09,1.2868320981754945e-11,8.272504244401738e-05,2.4836781172025987e-11,7.595474038722373e-15,1.2542428425357654e-12,0.0021408709616197435,2.4430544175184386e-14,1.2180465516991893e-06,1.6838604353872473e-27,1.4536892257663954e-17,3.7712194841319845e-08,4.991494262203902e-14,2.2008837746068213e-29,2.894002054482883e-10,0.0026120792188671464,1.1107301100556556e-18,5.3986633498825204e-12,1.5030623120186382e-19,6.621083265044943e-11,4.803891485434686e-10,1.5013541392284811e-24,9.153280635396348e-20,1.6133030646167586e-14,1.1833656383247543e-18
3.5880176346701257e-07,0.0027344314106420324,0.1557,0.0,0.0032103904371419602,0.6397457109043856,0.1997579200745574,1.539475201759708e-13,5.321279171986872e-10,7.860161783843713e-10,8.998282972434736e-13,9.576504875008896e-09,1.3377861966626692e-11,8.272217313633326e-05,2.5076850120773846e-11,7.78227087365244e-15,1.2850333459078641e-12,0.0021407944077805824,2.4660530401716153e-14,1.2360289144954926e-06,1.7032800331568522e-27,1.4906568364098755e-17,3.823690979814531e-08,5.113124364803211e-14,2.2888719470163139e-29,2.9634362536513226e-10,0.002612249537421689,1.154537949143908e-18,5.497947733529593e-12,1.5396799902437982e-19,6.770523909678365e-11,4.918542700864636e-10,1.5627520483196473e-24,9.549218327632517e-20,1.6526127732386552e-14,1.2179029974576469e-18
3.596424065036277e-07,0.0027344314106420324,0.1557,0.0,0.0032102821254409233,0.639745533987261,0.1997579768643362,1.5531588058320514e-13,5.450916175624894e-10,7.984864163036376e-10,9.353384812841566e-13,9.802966617439088e-09,1.3907303915650503e-11,8.271933230682753e-05,2.5319439917621564e-11,7.973436552493142e-15,1.316548895865277e-12,0.0021407186206934808,2.4893286713631905e-14,1.254235427029305e-06,1.723001772211694e-27,1.5285211614404875e-17,3.876718689633144e-08,5.23759641579669e-14,2.3791454515091798e-29,3.034564868275577e-10,0.002612417721014915,1.2000610301041553e-18,5.599076082112549e-12,1.577154252625815e-19,6.923532538628086e-11,5.035988901096165e-10,1.626668381758331e-24,9.962339617833472e-20,1.692841667657247e-14,1.2533549791346505e-18
3.604830495402428e-07,0.0027344314106420324,0.1557,0.0,0.003210174907802225,0.6397453590350983,0.19975803266053246,1.5669784466772319e-13,5.583731836931379e-10,8.111393571343177e-10,9.722374696503133e-13,1.003491731760963e-08,1.445739429233891e-11,8.271651955541827e-05,2.5564551496124908e-11,8.169091636417195e-15,1.348804098224046e-12,0.0021406435896333116,2.5128829210861547e-14,1.2726677109106535e-06,1.7430302703200247e-27,1.5673260387658438e-17,3.930303597600602e-08,5.3649692687178996e-14,2.4730682857153452e-29,3.107426922173831e-10,0.0026125837946329384,1.2473638435643842e-18,5.7020813620504066e-12,1.6155019491361743e-19,7.080196086325511e-11,5.156294884686937e-10,1.69320418153858e-24,1.0393378440587458e-19,1.734007799412984e-14,1.2897426959686813e-18
3.613236925768579e-07,0.0027344314106420324,0.1557,0.0,0.0032100687689148857,0.6397451860223212,0.19975808747198504,1.580935883780505e-13,5.719800405782159e-10,8.239772468661287e-10,1.0105775662656466e-12,1.0272484350261453e-08,1.5028906741403725e-11,8.27137344871356e-05,2.581218725990534e-11,8.369310719386433e-15,1.3818132101467434e-12,0.0021405693040107126,2.5367173513918473e-14,1.291327365788362e-06,1.7633690668315e-27,1.6070921562740894e-17,3.984446536834806e-08,5.495299543658501e-14,2.571013115672541e-29,3.182062172262926e-10,0.002612747782952459,1.2965131872932869e-18,5.806997023452618e-12,1.654740318272513e-19,7.240603498608453e-11,5.279526697393832e-10,1.762464016995788e-24,1.0843101173805539e-19,1.7761296352352497e-14,1.3270865993993218e-18
3.6216433561347305e-07,0.0027344314106420324,0.1557,0.0,0.003209963693658155,0.6397450149236638,0.19975814130741965,1.5950328906765424e-13,5.859197549974187e-10,8.370023468473993e-10,1.0504129711804372e-12,1.0515797578893224e-08,1.562264176949736e-11,8.271097671207637e-05,2.6062351749707728e-11,8.57417657671088e-15,1.4155910495281825e-12,0.0021404957533710223,2.5608334917480417e-14,1.3102159682411038e-06,1.7840218783233906e-27,1.6478267267294392e-17,4.0391481856168825e-08,5.628643815507885e-14,2.6721431804860196e-29,3.258511114446593e-10,0.0026129097103445957,1.3475786468603532e-18,5.913857001986999e-12,1.6948867697801217e-19,7.404845771180154e-11,5.405751643921156e-10,1.8345571064376722e-24,1.1312306768337075e-19,1.8192258243976127e-14,1.3654072193354216e-18
3.6300497865008817e-07,0.0027344314106420324,0.1557,0.0,0.0032098596670999523,0.6397448457141675,0.19975819417545143,1.6092712546942556e-13,6.002000413706928e-10,8.502169335394292e-10,1.0917996922789418e-12,1.0764989381636265e-08,1.6239427300433817e-11,8.27082458453701e-05,2.6315047376362664e-11,8.78379218564235e-15,1.4501530027450489e-12,0.0021404229273932424,2.5852328369206984e-14,1.3293350706496665e-06,1.8049929022511362e-27,1.6895622422095835e-17,4.094409063472163e-08,5.765061283882411e-14,2.777341729774953e-29,3.336814989163916e-10,0.0026130696008786892,1.4006320337212692e-18,6.022695720511674e-12,1.7359588016200592e-19,7.573015988444441e-11,5.535038299175414e-10,1.9095968875420186e-24,1.1801826140550525e-19,1.8633151078746768e-14,1.4047260304367298e-18
3.638456216867033e-07,0.0027344314106420324,0.1557,0.0,0.0032097566744953574,0.6397446783691779,0.19975824608458684,1.6236527769485976e-13,6.148287657708916e-10,8.636232982582977e-10,1.1347955845461425e-12,1.1020194676345805e-08,1.688011942800237e-11,8.27055415071437e-05,2.6570272637995954e-11,8.998239452138174e-15,1.4855142635105504e-12,0.002140350815889018,2.6099168280229715e-14,1.348686200056178e-06,1.826285821445807e-27,1.7323168844234393e-17,4.150229527248851e-08,5.904610202239622e-14,2.886601118163543e-29,3.4170157865810747e-10,0.002613227478326041,1.455747404254826e-18,6.1335480904493916e-12,1.7779741639274543e-19,7.745209362721621e-11,5.667456518987313e-10,1.987700354788754e-24,1.2312523209994407e-19,1.9084164951824246e-14,1.4450642837793541e-18
3.646862647233184e-07,0.0027344314106420324,0.1557,0.0,0.003209654701285124,0.6397445128643406,0.19975829704322626,1.6381792720525835e-13,6.298139436400642e-10,8.772237469050708e-10,1.1794604771768778e-12,1.1281550944898006e-08,1.7545603327800046e-11,8.270286332248255e-05,2.682802570595076e-11,9.217609033797545e-15,1.5216897924774713e-12,0.0021402794088016433,2.634886843192484e-14,1.3682708570153435e-06,1.8479044984296767e-27,1.7761075052411307e-17,4.2066097671932406e-08,6.047349652695666e-14,2.999692801569361e-29,3.4991562514290757e-10,0.0026133833661636245,1.5130014430180866e-18,6.246449512903292e-12,1.8209507547727066e-19,7.921523273788824e-11,5.80307745035644e-10,2.0689891515221264e-24,1.2845297104488614e-19,1.954549152627668e-14,1.4864435972638337e-18
3.655269077599335e-07,0.0027344314106420324,0.1557,0.0,0.0032095537330942238,0.639744349175601,0.19975834705966572,1.6528525678325723e-13,6.451637378035048e-10,8.910205996850306e-10,1.2258562717466068e-12,1.1549198256648541e-08,1.823679415260434e-11,8.270021092139425e-05,2.7088307059610405e-11,9.44199754362755e-15,1.5586949416115056e-12,0.002140208696205073,2.6601442101163747e-14,1.3880905144341105e-06,1.8698529306727364e-27,1.8209616913451437e-17,4.263549803053745e-08,6.1933398755889e-14,3.117198114525954e-29,3.583279887474922e-10,0.0026135372875777515,1.5724734848863452e-18,6.361435879515049e-12,1.8649066042866193e-19,8.102057308702433e-11,5.941973541159177e-10,2.153589726994578e-24,1.3401084024170733e-19,2.0017323853988165e-14,1.5288860597499041e-18
3.6636755079654864e-07,0.0027344314106420324,0.1557,0.0,0.00320945375573042,0.6397441872791974,0.19975839614209914,1.6676745052590786e-13,6.608864625564892e-10,9.050161908154611e-10,1.2740469746074068e-12,1.1823279290986487e-08,1.8954637843030535e-11,8.269758393877461e-05,2.73511165549623e-11,9.671495195972244e-15,1.5965455939662905e-12,0.0021401386683029744,2.685690215471023e-14,1.4081466163954206e-06,1.8921349562470615e-27,1.8668991325268716e-17,4.321049480225151e-08,6.342640870002958e-14,3.2390736780362863e-29,3.6694309616005547e-10,0.002613689265467702,1.6342455401650643e-18,6.478543573049207e-12,1.9098599321864376e-19,8.286913301898353e-11,6.084218549282642e-10,2.2416329286316566e-24,1.398085827499031e-19,2.0499856997606812e-14,1.5724137775226263e-18
3.6720819383316376e-07,0.0027344314106420324,0.1557,0.0,0.0032093547551828865,0.639744027151661,0.19975844429862052,1.682646938229928e-13,6.769905887964459e-10,9.192128682199681e-10,1.3240986744976053e-12,1.2103939358792574e-08,1.9700111830458616e-11,8.26949820143734e-05,2.7616450068735662e-11,9.906195008333018e-15,1.6352576505271494e-12,0.0021400693154277925,2.7115260889208705e-14,1.4284405769700956e-06,1.9147544603878396e-27,1.913938272781956e-17,4.379108465939647e-08,6.495313201964841e-14,3.3651306281675604e-29,3.7576545074104054e-10,0.0026138393224493075,1.6984023074261116e-18,6.597809467662094e-12,1.9558291037623606e-19,8.47619537560016e-11,6.229887551087104e-10,2.333254402696176e-24,1.4585632619224326e-19,2.0993287557763203e-14,1.6170491423628727e-18
3.680488368697789e-07,0.0027344314106420324,0.1557,0.0,0.0032092567176208267,0.6397438687698115,0.19975849153722616,1.6977717333858744e-13,6.934847430067717e-10,9.336129932160345e-10,1.3760797289789223e-12,1.2391326423329059e-08,2.04742261924484e-11,8.26924047927604e-05,2.788430199178515e-11,1.0146197508053902e-14,1.674846577698893e-12,0.002140000628039815,2.73765299573311e-14,1.4489737790277565e-06,1.9377154874020336e-27,1.9621120243704686e-17,4.4377262454334826e-08,6.651418971187523e-14,3.4964193126768403e-29,3.8479963285964404e-10,0.002613987480858514,1.765031360115884e-18,6.719270928984452e-12,2.0028325762071345e-19,8.670009980371548e-11,6.37905694951551e-10,2.4285952174023587e-24,1.5216461395801475e-19,2.1497813090648836e-14,1.6628151474098848e-18
3.68889479906394e-07,0.0027344314106420324,0.1557,0.0,0.003209159629392137,0.639743712110755,0.1997585378658166,1.7130507698082407e-13,7.103777039691637e-10,9.482189401845875e-10,1.430060780810784e-12,1.2685591119532362e-08,2.127802440349589e-11,8.268985192329213e-05,2.815466888352052e-11,1.0391589682212714e-14,1.7153281665592276e-12,0.002139932596726276,2.7640720402782144e-14,1.4697475730364772e-06,1.9610217382630066e-27,2.0114348216185746e-17,4.4969021182227916e-08,6.811019066019319e-14,3.6323638684172014e-29,3.940503001626336e-10,0.0026141337627548873,1.8342232306782955e-18,6.842965813763443e-12,2.050889007451649e-19,8.868465936032674e-11,6.531804481200246e-10,2.5278011749300426e-24,1.5874441445033707e-19,2.201363328154983e-14,1.7097344945946205e-18
3.697301229430091e-07,0.0027344314106420324,0.1557,0.0,0.003209063477022113,0.6397435571518802,0.19975858329219895,1.7284859386601835e-13,7.276784053576799e-10,9.630330962276776e-10,1.486114759663341e-12,1.2986886772180079e-08,2.211258408506322e-11,8.268732306007913e-05,2.842754763559549e-11,1.0642469881665378e-14,1.7567188022748308e-12,0.002139865212200469,2.7907842744515624e-14,1.4907632758493793e-06,1.9846771740090425e-27,2.061929290928256e-17,4.556635194424156e-08,6.974175632228145e-14,3.77308661396006e-29,4.0352218779617713e-10,0.002614278189925082,1.9060714052821936e-18,6.968932469198332e-12,2.100017152830867e-19,9.071674472777222e-11,6.688209222903571e-10,2.631023527499526e-24,1.6560712867272394e-19,2.2540948831983858e-14,1.7578304028683777e-18
3.7057076597962424e-07,0.0027344314106420324,0.1557,0.0,0.003208968247212155,0.6397434038708566,0.19975862782408874,1.7440791430791187e-13,7.453959413911231e-10,9.78057860816886e-10,1.5443169557793697e-12,1.3295369413108417e-08,2.2979017967399338e-11,8.268481786195443e-05,2.8702931327567274e-11,1.0898937988858982e-14,1.7990348899302765e-12,0.0021397984653008873,2.817790691143145e-14,1.5120221694840172e-06,2.0086857757017923e-27,2.1136242770755183e-17,4.616924391103003e-08,7.140951490204142e-14,3.9192204070743127e-29,4.1322010858860976e-10,0.0026144207838862763,1.9806723435261574e-18,7.097209732017631e-12,2.1502358632653784e-19,9.279749272412423e-11,6.848351597369882e-10,2.7384191212404245e-24,1.7276460746673172e-19,2.3079961437322286e-14,1.8071264191387762e-18
3.7141140901623936e-07,0.0027344314106420324,0.1557,0.0,0.003208873926838521,0.6397432522456312,0.1997586714691121,1.7598322979728353e-13,7.635395670907807e-10,9.932956454301453e-10,1.6047451183803187e-12,1.3611197797232805e-08,2.3878474906684176e-11,8.268233599244291e-05,2.8980810162706393e-11,1.116108620893858e-14,1.8422924985809232e-12,0.002139732346990359,2.845092208517181e-14,1.5335254999010418e-06,2.033051309453238e-27,2.1665392149059813e-17,4.677768428675856e-08,7.311409101177077e-14,4.070547118366023e-29,4.2314895318396413e-10,0.002614561565889578,2.0581256866692004e-18,7.227836927225818e-12,2.201564127464033e-19,9.492806509753261e-11,7.012313378446418e-10,2.850150221730882e-24,1.8022917249240552e-19,2.3630874241854208e-14,1.857646085097293e-18
3.722520520528545e-07,0.0027344314106420324,0.1557,0.0,0.003208780502951083,0.6397431022544251,0.19975871423480795,1.7757473295568717e-13,7.821186940393272e-10,1.0087488731749704e-09,1.6674795319652487e-12,1.3934533417134422e-08,2.4812140824766325e-11,8.267987711973004e-05,2.926117611812135e-11,1.1429011983354957e-14,1.8865077041830625e-12,0.002139666848355212,2.8726896714900524e-14,1.5552744757806082e-06,2.0577776421497625e-27,2.2206984264338868e-17,4.739165827390321e-08,7.485611715471657e-14,4.227336309226089e-29,4.3331369011663234e-10,0.0026147005569233934,2.1385343384634463e-18,7.360853866467317e-12,2.2540210194107246e-19,9.710964894190577e-11,7.180177695344882e-10,2.966385108477758e-24,1.880136348742365e-19,2.4193891273003058e-14,1.9094133134573888e-18
3.730926950894696e-07,0.0027344314106420324,0.1557,0.0,0.003208687962772119,0.6397429538757327,0.19975875612863003,1.7918261750566946e-13,8.011428905211277e-10,1.024419978398587e-09,1.732603069301267e-12,1.426554051619692e-08,2.5781239603858066e-11,8.267744091663072e-05,2.954402301328839e-11,1.1702814636583235e-14,1.9316970861912555e-12,0.0021396019606044476,2.900583867914972e-14,1.577270267289789e-06,2.0828686722872633e-27,2.2761281151203226e-17,4.801114903887561e-08,7.663622814852836e-14,4.389927538098627e-29,4.437193658270407e-10,0.0026148377777167444,2.222004490456234e-18,7.496300846017694e-12,2.307625696505019e-19,9.934345711393591e-11,7.352029036023151e-10,3.0872981280390523e-24,1.9613131100392682e-19,2.47692174193045e-14,1.9624522082827912e-18
3.739333381260847e-07,0.0027344314106420324,0.1557,0.0,0.003208596293695143,0.639742807088317,0.19975879715794892,1.8080707825741422e-13,8.206218875043708e-10,1.0403114062861362e-09,1.8002012377558656e-12,1.4604386100345806e-08,2.6787034012968637e-11,8.267502706056011e-05,2.982934132049914e-11,1.1982592507061635e-14,1.9778775637844433e-12,0.0021395376750689343,2.9287755266102077e-14,1.5995140048420802e-06,2.1083282569760828e-27,2.3328508502444036e-17,4.863613767838479e-08,7.84550589871989e-14,4.558289102128034e-29,4.54371104621096e-10,0.0026149732487425674,2.3086457313973743e-18,7.634218644421629e-12,2.362397406458354e-19,1.0163072865091987e-10,7.527953249728127e-10,3.213069687206802e-24,2.04596037621794e-19,2.5357058504806383e-14,2.0167869984064884e-18
3.7477398116269984e-07,0.0027344314106420324,0.1557,0.0,0.003208505483283736,0.6397426618712083,0.19975883733005403,1.8244831107858413e-13,8.405655811879973e-10,1.0564256124471497e-09,1.8703622383028735e-12,1.4951239948343603e-08,2.7830826686853714e-11,8.267263523350523e-05,3.011711681711428e-11,1.2268443704843237e-14,2.025065723550695e-12,0.0021394739832006175,2.957265293968399e-14,1.622006777859342e-06,2.134160215306926e-27,2.390891709124575e-17,4.926660318656938e-08,8.031324925810731e-14,4.7327047256580394e-29,4.6527410857193734e-10,0.002615106990220963,2.3985711133957946e-18,7.774648519768408e-12,2.4183554579245696e-19,1.0397272918906984e-10,7.708037548680072e-10,3.343886656440996e-24,2.1342218909063564e-19,2.595762097222977e-14,2.0724421831684356e-18
3.7561462419931496e-07,0.0027344314106420324,0.1557,0.0,0.003208415519270405,0.6397425182037008,0.1997588766521559,1.8410651284429198e-13,8.609840268349523e-10,1.072765062489617e-09,1.9431770501091278e-12,1.5306274620507597e-08,2.8913961118957793e-11,8.267026512199592e-05,3.0407337297569503e-11,1.2560463719635525e-14,2.0732776848941437e-12,0.002139410876571725,2.986053733777123e-14,1.6447496335411245e-06,2.1603682696051665e-27,2.4502754475922258e-17,4.990252242305457e-08,8.22114393014712e-14,4.9133958829332744e-29,4.764336573588987e-10,0.0026152390221224242,2.4918972333360826e-18,7.917632206573714e-12,2.475519215886274e-19,1.0637075138217191e-10,7.892370508814338e-10,3.479942471488811e-24,2.2262469883320636e-19,2.6571111831879197e-14,2.1294424100435336e-18
