Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24)
9.23957488558887e-08,0.0007926750507772021,0.0,0.0,6.44995460313753e-05,0.7988388935649711,0.09999975475995564,0.0999999999937753,1.2642080830174188e-12,2.655850877370059e-16,4.6989869952635135e-15,2.327663137460579e-25,3.269318873328767e-30,0.0018605069784188597,1.3642865732901795e-17,7.618410356162014e-19,1.165335234309079e-17,1.8808203216284144e-07,4.9556093321921595e-12,5.7154300991723876e-08,9.278360212093998e-21,1.402486132564274e-23,5.637287875218471e-19,2.948431001846803e-29,7.311115520946964e-32,2.3790484494583885e-29,0.00023082436738295942,4.955825826601707e-12,1.9454617796963264e-14,4.670549758928653e-22,2.3278551557746564e-25,1.0460963630420626e-40,6.595025130424143e-27,4.156277112546905e-30,1.552383469362251e-39,2.6104213098556822e-37
9.268718455314689e-08,0.0007926750507772021,0.0,0.0,6.441335938448287e-05,0.7988390106043118,0.09999975499882074,0.09999999999377672,1.2693945475860785e-12,2.666740174716812e-16,4.717468310004228e-15,2.3460066938990856e-25,3.295081466564011e-30,0.0018609139206320583,1.3624607236211672e-17,7.620823239968963e-19,1.1685530325491776e-17,1.8783068448100463e-07,4.948987461247244e-12,5.7166795309398784e-08,9.279512551323555e-21,1.4027910119818598e-23,5.670321577329032e-19,2.960520668966876e-29,7.341296020604186e-32,2.3949973232904846e-29,0.00023050385068319095,4.9492035672949325e-12,1.952554412544485e-14,4.6826539718006705e-22,2.3461974282132536e-25,1.052930873764416e-40,6.647704426291094e-27,4.191832770634908e-30,1.5601088579241285e-39,2.6316111995719296e-37
9.297862025040508e-08,0.0007926750507772021,0.0,0.0,6.432783860523516e-05,0.7988391267306576,0.09999975523584095,0.09999999999377808,1.2745832637558525e-12,2.677634141622556e-16,4.735955938190974e-15,2.3644293497939594e-25,3.320955134848685e-30,0.0018613177013329623,1.3606492396133728e-17,7.621817209438555e-19,1.1717722576538633e-17,1.8758127871448978e-07,4.94241675018894e-12,5.717919254652934e-08,9.280655722826673e-21,1.4030935220004615e-23,5.703443832045607e-19,2.972615520740374e-29,7.371486328959216e-32,2.4110042428179148e-29,0.00023018582778313446,4.9426324708885655e-12,1.95964843952869e-14,4.694763947021128e-22,2.3646187723907767e-25,1.0597897705378078e-40,6.700612272442209e-27,4.22756504419659e-30,1.5678587865498376e-39,2.6529110846967643e-37
9.327005594766327e-08,0.0007926750507772021,0.0,0.0,6.424297781947366e-05,0.798839241952188,0.09999975547103257,0.09999999999377938,1.279774139080599e-12,2.6885327421360667e-16,4.754449831247329e-15,2.3829311387229328e-25,3.346939925237929e-30,0.001861718348662524,1.3588518041100655e-17,7.622953217644362e-19,1.1749929712704152e-17,1.8733379773163718e-07,4.9358967475785695e-12,5.719149356729673e-08,9.281789811349142e-21,1.403393683714727e-23,5.736654667837945e-19,2.9847155172499167e-29,7.401686346030107e-32,2.4270692865120688e-29,0.000229870276432266,4.936112086031533e-12,1.966743848545442e-14,4.706879750247154e-22,2.383119221734582e-25,1.0666730858574326e-40,6.753748743594858e-27,4.263474194235117e-30,1.575633330550051e-39,2.6743213097317417e-37
9.356149164492146e-08,0.0007926750507772021,0.0,0.0,6.415877121517457e-05,0.7988393562769941,0.09999975570441164,0.09999999999378063,1.2849673011529205e-12,2.6994359406104524e-16,4.772949941354756e-15,2.401512093935801e-25,3.373035884326313e-30,0.0018621158904604518,1.3570677916981674e-17,7.6259796789985e-19,1.1782150975175545e-17,1.8708822458204857e-07,4.929427006737594e-12,5.7203699226428325e-08,9.282914900683298e-21,1.4036915179914236e-23,5.769954113653383e-19,2.99682061891608e-29,7.43189597334373e-32,2.4431925328222766e-29,0.00022955717461899634,4.929641966146895e-12,1.973840627598869e-14,4.719001446343924e-22,2.401698809344069e-25,1.0735808521921105e-40,6.807113913497417e-27,4.2995604817147484e-30,1.583432564939888e-39,2.6958422202067606e-37
9.385292734217965e-08,0.0007926750507772021,0.0,0.0,6.407521304164087e-05,0.7988394697130804,0.09999975593599414,0.09999999999378185,1.2901627155296055e-12,2.710343701700132e-16,4.791456220866001e-15,2.420172248357499e-25,3.3992430582522314e-30,0.001862510354269162,1.35529783000696e-17,7.626975359115445e-19,1.181438679656453e-17,1.8684454249401016e-07,4.92300708612271e-12,5.721581037018432e-08,9.284031073681107e-21,1.403987045502732e-23,5.803342198909291e-19,3.0089307864939987e-29,7.462115112988167e-32,2.4593740601712694e-29,0.0002292465005675335,4.923221669369787e-12,1.98093876479958e-14,4.731129099049293e-22,2.4203575679937565e-25,1.0805131019817963e-40,6.860707854939513e-27,4.335824167560264e-30,1.5912565644729718e-39,2.71747416267663e-37
9.414436303943783e-08,0.0007926750507772021,0.0,0.0,6.399229760871231e-05,0.7988395822683649,0.0999997561657958,0.099999999993783,1.295360149962605e-12,2.72125599035783e-16,4.8099686222462544e-15,2.438911634591152e-25,3.425561492702237e-30,0.0018629017673376562,1.353541817464479e-17,7.627029405369046e-19,1.1846637915103521e-17,1.866027348725051e-07,4.916636548467313e-12,5.722782783550581e-08,9.285138412267099e-21,1.4042802866766122e-23,5.836818953485582e-19,3.021045981069983e-29,7.492343667546614e-32,2.4756139469506815e-29,0.00022893823273479474,4.916850758487059e-12,1.9880382483635295e-14,4.743262770745023e-22,2.4390955301363263e-25,1.0874698676389964e-40,6.914530639761135e-27,4.372265512656273e-30,1.5991054036383724e-39,2.7392174847177044e-37
9.443579873669602e-08,0.0007926750507772021,0.0,0.0,6.39100192859969e-05,0.7988396939506809,0.0999997563938322,0.0999999999937841,1.3005598262085175e-12,2.732172771831591e-16,4.828487099062027e-15,2.457730284921092e-25,3.451991232915115e-30,0.001863290156625332,1.3517985218089344e-17,7.630955848172762e-19,1.1878903901719401e-17,1.8636278529695734e-07,4.91031496081893e-12,5.723975244977043e-08,9.286236997451273e-21,1.404571261704134e-23,5.870384407717312e-19,3.033166164058287e-29,7.522581541671825e-32,2.4919122715166432e-29,0.00022863234980736785,4.910528800877859e-12,1.9951390666108915e-14,4.755402523201473e-22,2.4579127279056463e-25,1.0944511815453134e-40,6.968582338863378e-27,4.4088847778464134e-30,1.606979156606274e-39,2.7610725349245803e-37
9.472723443395421e-08,0.0007926750507772021,0.0,0.0,6.382837250209708e-05,0.7988398047677782,0.0999997566201188,0.09999999999378517,1.3057618476107372e-12,2.7430940116618523e-16,4.847011605104726e-15,2.476628231315849e-25,3.478532323686141e-30,0.0018636755488057506,1.3500688419208841e-17,7.632654759125909e-19,1.1911184886875394e-17,1.8612467751850423e-07,4.9040418955730506e-12,5.7251585032597685e-08,9.287326909341522e-21,1.4048599906157888e-23,5.904038592387352e-19,3.045291297197838e-29,7.552828640664532e-32,2.5082691121854299e-29,0.00022832883069852014,4.904255368454122e-12,2.002241207964963e-14,4.767548417137059e-22,2.476809193119753e-25,1.1014570760479882e-40,7.022863022219022e-27,4.445682223932459e-30,1.61487789728536e-39,2.7830396629064785e-37
9.50186701312124e-08,0.0007926750507772021,0.0,0.0,6.374735174384963e-05,0.7988399147273232,0.09999975684467086,0.09999999999378617,1.3109656932743024e-12,2.75401967567857e-16,4.865542093615809e-15,2.4956055054310937e-25,3.505184809371432e-30,0.001864057970270343,1.3483533705635812e-17,7.630495991782486e-19,1.1943481340486207e-17,1.8588839545830044e-07,4.8978169292651255e-12,5.726332639500354e-08,9.2884082271559e-21,1.4051464932097644e-23,5.937781538719124e-19,3.057421342548965e-29,7.583084869196849e-32,2.5246845472291325e-29,0.00022802765454525256,4.898030037602663e-12,2.0093446609510634e-14,4.779700511695733e-22,2.495784957283813e-25,1.108487583462073e-40,7.077372758880347e-27,4.4826581116733186e-30,1.622801699357157e-39,2.805119219283766e-37
9.531010582847059e-08,0.0007926750507772021,0.0,0.0,6.366695155560192e-05,0.7988400238369013,0.09999975706750347,0.09999999999378711,1.3161716343806173e-12,2.764949729998327e-16,4.884078519440536e-15,2.514662138612585e-25,3.531948733891769e-30,0.001864437447132036,1.3466497962936254e-17,7.635268022276621e-19,1.1975793281173707e-17,1.8565392320558582e-07,4.891639641921764e-12,5.727497733792175e-08,9.289481029234938e-21,1.4054307890128692e-23,5.97161327836943e-19,3.06955626249029e-29,7.613350134832481e-32,2.541158654871418e-29,0.00022772880070540068,4.89185238912914e-12,2.016449414195465e-14,4.791858865650895e-22,2.5148400515930424e-25,1.1155427360676755e-40,7.132111616989481e-27,4.519812701783911e-30,1.6307506361499034e-39,2.8273115556849524e-37
9.560154152572877e-08,0.0007926750507772021,0.0,0.0,6.358716653847409e-05,0.7988401321040176,0.09999975728863164,0.09999999999378803,1.3213802124440753e-12,2.7758841410214907e-16,4.902620838228969e-15,2.533798161899053e-25,3.558824140736625e-30,0.0018648140052288458,1.3449589675207658e-17,7.639568471249392e-19,1.2008121009994408e-17,1.8542124501455993e-07,4.8855096192908305e-12,5.728653865507702e-08,9.290545393053487e-21,1.4057128974342738e-23,6.005533843421335e-19,3.0816960197155675e-29,7.643624346782473e-32,2.557691513283381e-29,0.00022743224875478182,4.885722008201166e-12,2.0235554564243204e-14,4.804023536915839e-22,2.5339745069356154e-25,1.1226225661053911e-40,7.187079663790776e-27,4.557146254934e-30,1.6387247807034773e-39,2.8496170247429087e-37
9.589297722298696e-08,0.0007926750507772021,0.0,0.0,6.350799134961732e-05,0.7988402395360973,0.09999975750807008,0.09999999999378888,1.3265904097063463e-12,2.7868228754294737e-16,4.921169003644501e-15,2.553013606025073e-25,3.585811072968675e-30,0.0018651876701274296,1.343283252358901e-17,7.633493974549891e-19,1.2040464243028937e-17,1.8519034530291416e-07,4.879426451611418e-12,5.729801113302339e-08,9.291601395232304e-21,1.405992837694124e-23,6.039543266377139e-19,3.0938405772305276e-29,7.67390741118661e-32,2.574283200579373e-29,0.00022713797848438412,4.8796384842920526e-12,2.0306627764626214e-14,4.8161945813927e-22,2.553188353895527e-25,1.129727105778583e-40,7.242276965636374e-27,4.5946590317468694e-30,1.6467242059156243e-39,2.87203598009092e-37
9.618441292024515e-08,0.0007926750507772021,0.0,0.0,6.34294207015357e-05,0.7988403461404868,0.0999997577258335,0.09999999999378971,1.3318022296141335e-12,2.797765900181942e-16,4.93972297129127e-15,2.5723085014239114e-25,3.61290957322743e-30,0.0018655584671265358,1.3416187543919851e-17,7.637591830666815e-19,1.2072823128855747e-17,1.8496120865064915e-07,4.873389731100488e-12,5.7309395547265874e-08,9.2926491115499e-21,1.406270628661309e-23,6.073641580151398e-19,3.1059898983498865e-29,7.704199237583431e-32,2.590933794812896e-29,0.0002268459698976001,4.873601411128192e-12,2.037771363233159e-14,4.828372054884684e-22,2.572481622755432e-25,1.1368563872519482e-40,7.297703587994465e-27,4.632351292797934e-30,1.6547489842955914e-39,2.894568776360335e-37
9.647584861750334e-08,0.0007926750507772021,0.0,0.0,6.33514493613944e-05,0.7988404519244562,0.09999975794193638,0.09999999999379046,1.3370173068489825e-12,2.808713182514022e-16,4.95828269963954e-15,2.5916828782303305e-25,3.6401196837327375e-30,0.0018659264212604189,1.3399649671891376e-17,7.648741349004579e-19,1.2105199066204356e-17,1.8473381979624535e-07,4.867399055943848e-12,5.732069266587959e-08,9.293688616953713e-21,1.4065462891198315e-23,6.107828818064053e-19,3.1181439466942826e-29,7.734499740725563e-32,2.6076433739726996e-29,0.0002265562032075051,4.867610386635508e-12,2.044881205755498e-14,4.840556012826776e-22,2.591854343499467e-25,1.1440104426464502e-40,7.353359595466282e-27,4.670223298613283e-30,1.6627991879545178e-39,2.917215769176938e-37
9.676728431476153e-08,0.0007926750507772021,0.0,0.0,6.327407215027854e-05,0.7988405568951982,0.09999975815639303,0.09999999999379117,1.342234056245526e-12,2.8196646899337105e-16,4.976848142631458e-15,2.6111367662833792e-25,3.667441446289655e-30,0.0018662915573022594,1.3383281058930337e-17,7.6373202244285895e-19,1.2137590753334181e-17,1.8450816363500467e-07,4.86145403044944e-12,5.733190325252873e-08,9.29471998557117e-21,1.4068198377906826e-23,6.142105013833592e-19,3.130302686187228e-29,7.764808827983932e-32,2.62441201597876e-29,0.00022626865883417413,4.861665012883553e-12,2.05199229314497e-14,4.852746507864549e-22,2.611306545816026e-25,1.151189304040245e-40,7.409245051789997e-27,4.708275309668096e-30,1.6708748890271107e-39,2.939977315155571e-37
9.705872001201971e-08,0.0007926750507772021,0.0,0.0,6.319728394255508e-05,0.79884066105983,0.09999975836921768,0.09999999999379182,1.3474511475676356e-12,2.8306203902192093e-16,4.995419254970845e-15,2.6306701951291464e-25,3.694874902292186e-30,0.0018666538997674557,1.3367029160862951e-17,7.634971242460219e-19,1.2169997299806105e-17,1.8428422521946018e-07,4.855554258440775e-12,5.7343028058849316e-08,9.295743290720994e-21,1.407091292902586e-23,6.176470201570299e-19,3.1424660810522743e-29,7.795126407949014e-32,2.6412397986782456e-29,0.00022598331740203895,4.855764896035878e-12,2.0591046146116763e-14,4.864943592682362e-22,2.6308382591005213e-25,1.1583930034685793e-40,7.465360019841288e-27,4.746507586384951e-30,1.6789761592935163e-39,2.962853771898769e-37
9.73501557092779e-08,0.0007926750507772021,0.0,0.0,6.31210796652556e-05,0.7988407644253951,0.09999975858042441,0.09999999999379246,1.3526724260306498e-12,2.841580251416123e-16,5.0139959996153354e-15,2.6502831940234964e-25,3.722420092725695e-30,0.0018670134729168377,1.3350838528072505e-17,7.66071718465376e-19,1.2202422578012622e-17,1.8406198975474377e-07,4.849699348732236e-12,5.7354067826697423e-08,9.296758604923837e-21,1.407360672549773e-23,6.210924415769576e-19,3.154634095809988e-29,7.825452403750919e-32,2.658126799841895e-29,0.0002257001597372925,4.849909646301939e-12,2.0662181594595005e-14,4.877147320740695e-22,2.6504495124581153e-25,1.1656215729207879e-40,7.521704561659483e-27,4.784920389132139e-30,1.6871030698208565e-39,2.9858454979947292e-37
9.764159140653609e-08,0.0007926750507772021,0.0,0.0,6.304545429731278e-05,0.7988408669988625,0.09999975879002705,0.09999999999379301,1.3578965594769294e-12,2.8525442418349997e-16,5.032578332001203e-15,2.6699757919347644e-25,3.750077058172159e-30,0.0018673703007599832,1.3334840208094307e-17,7.646574790031822e-19,1.2234864914816391e-17,1.8384144259546334e-07,4.8438889206265285e-12,5.7365023298100635e-08,9.297765999912727e-21,1.4076279950658917e-23,6.24546769130534e-19,3.1668066952749827e-29,7.855786726158449e-32,2.6750730971602214e-29,0.00022541916686532823,4.8440988778798395e-12,2.0733329170851382e-14,4.889357741515959e-22,2.6701403347064188e-25,1.1728750443377622e-40,7.578278738455473e-27,4.823513978221843e-30,1.695255691936299e-39,3.0089528530085997e-37
9.793302710379428e-08,0.0007926750507772021,0.0,0.0,6.297040286892872e-05,0.7988409687871292,0.09999975899803942,0.09999999999379354,1.3631181698241012e-12,2.863512330048905e-16,5.05116620176341e-15,2.689748017546438e-25,3.7778458388149444e-30,0.0018677244070583862,1.3319002245934554e-17,7.62222048768682e-19,1.2267319672141216e-17,1.8362256924895842e-07,4.83812259006606e-12,5.737589520383236e-08,9.298765546644038e-21,1.407893278127055e-23,6.280100063423444e-19,3.1789838445533437e-29,7.886129275523507e-32,2.692078768239379e-29,0.00022514032000821107,4.838332208907231e-12,2.0804488769771383e-14,4.901574904032538e-22,2.689910754378172e-25,1.180153449610314e-40,7.635082610591238e-27,4.8622886139081326e-30,1.70343409694059e-39,3.0321761974812308e-37
9.819531923132665e-08,0.0007926750507772021,0.0,0.0,6.290334323508488e-05,0.798841059730865,0.09999975918390211,0.09999999999379396,1.367817739438455e-12,2.873387087291101e-16,5.067899987909132e-15,2.7076111257602515e-25,3.802933376277384e-30,0.0018680407952475326,1.3304740741240946e-17,7.653082541423721e-19,1.2296504676639542e-17,1.8342700248802708e-07,4.832970278921937e-12,5.73856090605186e-08,9.299658486469536e-21,1.408130303420309e-23,6.311345405332942e-19,3.1899471403870165e-29,7.913444541518282e-32,2.707434700846967e-29,0.00022489117731605253,4.833179599394929e-12,2.0868542602032315e-14,4.912576150056924e-22,2.707772211234643e-25,1.1867253591246834e-40,7.686402534222196e-27,4.8973407959172926e-30,1.7108167637334493e-39,3.053176677270195e-37
9.845761135885902e-08,0.0007926750507772021,0.0,0.0,6.283674095593157e-05,0.7988411500490441,0.09999975936849753,0.09999999999379436,1.372521565446521e-12,2.8832651159557085e-16,5.084638204816827e-15,2.7255387759308593e-25,3.8281115450113524e-30,0.0018683550150126317,1.3290625162409681e-17,7.653288077804473e-19,1.2325719335060427e-17,1.8323276953492507e-07,4.827853109432526e-12,5.7395256334392436e-08,9.300545176713512e-21,1.4083657038714303e-23,6.342662970524262e-19,3.200914068505792e-29,7.940766357913857e-32,2.722838845439851e-29,0.00022464374442595633,4.828062131368316e-12,2.0932606012890394e-14,4.923582937110488e-22,2.7256981852915187e-25,1.1933175140358186e-40,7.737908602134052e-27,4.932540026065606e-30,1.7182204224435205e-39,3.074271665557334e-37
9.869367427363815e-08,0.0007926750507772021,0.0,0.0,6.277718703393283e-05,0.798841230804589,0.09999975953355798,0.0999999999937947,1.3767583774722683e-12,2.8921581203233634e-16,5.0997063631186425e-15,2.7417288612630634e-25,3.850849410149988e-30,0.001868635972702688,1.3278027905050561e-17,7.649398493033964e-19,1.2352060506441548e-17,1.8305909180013912e-07,4.823277477845813e-12,5.740388237993664e-08,9.301337896002865e-21,1.4085761853588884e-23,6.370910551951501e-19,3.2107873888792966e-29,7.965361542442217e-32,2.7367438434251693e-29,0.0002244225057186818,4.823486232595173e-12,2.0990271210564103e-14,4.93349381269852e-22,2.741886740863781e-25,1.1992677823985616e-40,7.784423251645752e-27,4.96434521606022e-30,1.724901705895921e-39,3.0933381786650258e-37
9.892973718841729e-08,0.0007926750507772021,0.0,0.0,6.271799817550252e-05,0.7988413110609133,0.09999975969760687,0.09999999999379497,1.3809964979561107e-12,2.9010537402203936e-16,5.114778061055579e-15,2.7579712567438476e-25,3.873660730271845e-30,0.0018689151997480242,1.326548033906942e-17,7.654551989199741e-19,1.2378408401746239e-17,1.828864787202775e-07,4.8187298940584064e-12,5.741245528301492e-08,9.302125629987978e-21,1.4087853698863325e-23,6.399216675085528e-19,3.2206636132946084e-29,7.989961935349252e-32,2.750687979852874e-29,0.00022420263158099102,4.818938383989025e-12,2.104794405224364e-14,4.943409225070697e-22,2.75812758636273e-25,1.2052344851271969e-40,7.831088742879418e-27,4.9962698068070654e-30,1.7316000717733843e-39,3.1124816516875363e-37
9.916580010319642e-08,0.0007926750507772021,0.0,0.0,6.265917185848945e-05,0.7988413908215138,0.09999975986065121,0.09999999999379525,1.3852344811157232e-12,2.9099519595581057e-16,5.1298532748582675e-15,2.7742659769505843e-25,3.896545525795785e-30,0.0018691927082013162,1.3253019074674755e-17,7.643521924550726e-19,1.2404737944993413e-17,1.8271492293863317e-07,4.814210166174809e-12,5.742097541406735e-08,9.30290841458039e-21,1.4089932666110403e-23,6.427581359507714e-19,3.2305427238881936e-29,8.014567489852651e-32,2.764671295740417e-29,0.0002239841124893443,4.814418391756251e-12,2.1105624484209213e-14,4.953329196429812e-22,2.7744207362855667e-25,1.2112176390457265e-40,7.877905105983508e-27,5.028313936462972e-30,1.7383155570068703e-39,3.131702278553528e-37
9.940186301797556e-08,0.0007926750507772021,0.0,0.0,6.260070558139505e-05,0.7988414700898588,0.09999976002269795,0.09999999999379548,1.3894713770262223e-12,2.918852762355015e-16,5.144931981660382e-15,2.790613036344085e-25,3.919503816977547e-30,0.0018694685100154758,1.3240682751540204e-17,7.62969689547559e-19,1.2431083422919723e-17,1.8254441716136954e-07,4.809718100995368e-12,5.742944314389218e-08,9.303686285380487e-21,1.409199884442878e-23,6.456004624944768e-19,3.240424702915497e-29,8.03917815991346e-32,2.7786938320606904e-29,0.00022376693899925286,4.809926063690275e-12,2.116331245311487e-14,4.963253753916776e-22,2.7907662050129213e-25,1.2172172609533996e-40,7.924872370747508e-27,5.060477743154839e-30,1.7450481983730662e-39,3.1510002536039946e-37
9.96379259327547e-08,0.0007926750507772021,0.0,0.0,6.254259686318554e-05,0.798841548869387,0.09999976018375392,0.09999999999379569,1.393709847182406e-12,2.927756132735901e-16,5.160014164243224e-15,2.8070124492694722e-25,3.942535623909811e-30,0.0018697426170446332,1.3228332179756937e-17,7.659321523408784e-19,1.2457441791002132e-17,1.823749541533019e-07,4.805253504445955e-12,5.7437858831571025e-08,9.30445927768062e-21,1.4094052320332638e-23,6.4844864912666e-19,3.250309532750073e-29,8.063793910210758e-32,2.7927556297409407e-29,0.00022355110174449632,4.8054612091564195e-12,2.122100790598549e-14,4.9731829200449335e-22,2.807164006809722e-25,1.223233367627912e-40,7.97199056662751e-27,5.092761364978283e-30,1.751798032425765e-39,3.1703757715906064e-37
9.987398884753383e-08,0.0007926750507772021,0.0,0.0,6.248484324304898e-05,0.7988416271635085,0.09999976034382595,0.09999999999379587,1.3979519420092602e-12,2.936662054930968e-16,5.175099804602469e-15,2.8234642299570426e-25,3.96564096652353e-30,0.001870015041045152,1.3216073043363237e-17,7.662998764131964e-19,1.2483814429192435e-17,1.822065267351222e-07,4.800816192645567e-12,5.744622283873884e-08,9.3052274264684e-21,1.4096093185293024e-23,6.513026978484222e-19,3.260197195882464e-29,8.088414703075853e-32,2.8068567296616373e-29,0.0002233365914363423,4.801023639074306e-12,2.127871079021365e-14,4.983116721891919e-22,2.8236141558260663e-25,1.2292659758203485e-40,8.019259722797189e-27,5.125164939997067e-30,1.758565095870652e-39,3.1898290276723013e-37
9.999999999999998e-08,0.0007926750507772021,0.0,0.0,6.245415869598688e-05,0.7988416687596229,0.09999976042887247,0.09999999999379595,1.400217534163238e-12,2.941417104421311e-16,5.183153976294335e-15,2.832267686966979e-25,3.978004784117105e-30,0.0018701597769096895,1.3209591430795668e-17,7.651309455864671e-19,1.2497904035270453e-17,1.8211704111167778e-07,4.798458646165557e-12,5.745066654172229e-08,9.305635495986478e-21,1.4097177473497443e-23,6.528285988347519e-19,3.265476416515695e-29,8.101559411200464e-32,2.814400046167196e-29,0.0002232226251654715,4.798665954371965e-12,2.1309515801810598e-14,4.9884213242043045e-22,2.832416733407221e-25,1.2324929627996853e-40,8.044553961557306e-27,5.142511227355873e-30,1.7621844423694128e-39,3.2002451307060326e-37
1.0008644547083506e-07,0.0007926750507772021,0.0,0.0,6.243316657604025e-05,0.7988416972159913,0.0999997604870551,0.09999999999379601,1.4017716823303087e-12,2.944679553758308e-16,5.188679818083507e-15,2.838315618682018e-25,3.9864986642278276e-30,0.001870258793294777,1.3205156282037727e-17,7.654067407991614e-19,1.2507578501532524e-17,1.8205582160454577e-07,4.796845784711832e-12,5.745370655814971e-08,9.305914647848784e-21,1.4097919253305806e-23,6.538763554497115e-19,3.2690985007933446e-29,8.110577689826764e-32,2.819581356754855e-29,0.00022314465908302613,4.797052999170553e-12,2.133064969664362e-14,4.992061127570887e-22,2.838464058416684e-25,1.23470944581444e-40,8.061931058265839e-27,5.154430831579702e-30,1.764670214524444e-39,3.207403585844442e-37
1.0029890209413628e-07,0.0007926750507772021,0.0,0.0,6.23817737955721e-05,0.7988417668804809,0.09999976062949764,0.09999999999379611,1.4055920813057196e-12,2.952699095517251e-16,5.2022625966976284e-15,2.853209446942501e-25,4.007415956154569e-30,0.0018705012001701755,1.3194260222605964e-17,7.661977130635825e-19,1.2531350794022318e-17,1.8190594438764735e-07,4.792897187021286e-12,5.746114896570723e-08,9.306597999163577e-21,1.4099735238686264e-23,6.564547644539559e-19,3.2780020739858105e-29,8.132744691347024e-32,2.832337881470439e-29,0.00022295378743075053,4.793104172080887e-12,2.138259454231765e-14,5.001009319928907e-22,2.8533563837798156e-25,1.2401663077614844e-40,8.1047247157668e-27,5.183794097658757e-30,1.770789345330738e-39,3.225041413129547e-37
1.0051135871743751e-07,0.0007926750507772021,0.0,0.0,6.23306631489722e-05,0.798841836159405,0.09999976077115841,0.0999999999937962,1.409413137762462e-12,2.9607206689276083e-16,5.215848125337986e-15,2.868145724877242e-25,4.028392856503743e-30,0.0018707422700425015,1.3183419273065979e-17,7.662330920876295e-19,1.2555120481981178e-17,1.8175688997171236e-07,4.7889702667365195e-12,5.746855031792584e-08,9.307277505298541e-21,1.410154120536909e-23,6.59037926348436e-19,3.286907902935302e-29,8.154915677355165e-32,2.8451263335081046e-29,0.0002227639698658902,4.789177023135907e-12,2.1434545289636963e-14,5.009961315548399e-22,2.8682911419957217e-25,1.2456365738200558e-40,8.147640715867616e-27,5.2132548388139725e-30,1.7769225146241336e-39,3.2427426526471465e-37
1.0072381534073874e-07,0.0007926750507772021,0.0,0.0,6.227983289635068e-05,0.7988419050551736,0.09999976091204218,0.09999999999379629,1.4132350504369906e-12,2.9687442627763623e-16,5.229436389294724e-15,2.8831244625517873e-25,4.04942937937233e-30,0.0018709820112211618,1.3172670986814795e-17,7.658947243306e-19,1.257890451834897e-17,1.8160865328281417e-07,4.785064889889714e-12,5.7475910873813e-08,9.30795319094746e-21,1.4103337215571618e-23,6.616258426291717e-19,3.2958159751917946e-29,8.177090617933281e-32,2.8579467425340035e-29,0.00022257519982374344,4.7852714186484414e-12,2.1486501901236625e-14,5.018917133383684e-22,2.8832683430714533e-25,1.251120256130521e-40,8.190679078921817e-27,5.242813155601778e-30,1.7830697487833585e-39,3.2605074477812126e-37
1.0093627196403996e-07,0.0007926750507772021,0.0,0.0,6.222928131048655e-05,0.7988419735701786,0.09999976105215383,0.09999999999379633,1.4170580726298884e-12,2.976769865917241e-16,5.243027374032802e-15,2.898145669958972e-25,4.070525538755216e-30,0.0018712204319543812,1.3161956211872725e-17,7.6682280366811155e-19,1.2602701571906195e-17,1.814612292844986e-07,4.78118092255269e-12,5.7483230884179584e-08,9.308625080613884e-21,1.4105123330253048e-23,6.642185148008015e-19,3.304726278379438e-29,8.199269484441811e-32,2.870799138180053e-29,0.00022238747078809218,4.7813872259045096e-12,2.1538464339983766e-14,5.027876787192617e-22,2.898287996941341e-25,1.2566173668174448e-40,8.233839825087703e-27,5.272469148554934e-30,1.789231074160921e-39,3.2783359421802134e-37
1.0114872858734119e-07,0.0007926750507772021,0.0,0.0,6.21790066767198e-05,0.7988420417067947,0.09999976119149807,0.09999999999379634,1.4208822245916813e-12,2.9847974672702495e-16,5.256621064753226e-15,2.913209357019408e-25,4.0916813485459216e-30,0.0018714575404297474,1.3151295890612799e-17,7.665616589089256e-19,1.2626503257216087e-17,1.813146129750399e-07,4.777318234821746e-12,5.749051059793682e-08,9.309293198612968e-21,1.4106899611943387e-23,6.668159443764638e-19,3.3136388001959693e-29,8.221452247376913e-32,2.883683550043245e-29,0.00022220077629076234,4.7775243131554264e-12,2.159043256897594e-14,5.036840292335935e-22,2.913350113467489e-25,1.2621279179868584e-40,8.277122974334794e-27,5.302222918182318e-30,1.7954065170307514e-39,3.2962282797570076e-37
