Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
7.660334680140368e-09,0.0027344314106420324,0.1557,0.0,0.004846144825917011,0.6423373935790071,0.19882391824994372,6.805835263555758e-16,7.4367871239513995e-22,3.8041462644651096e-11,3.466668058639156e-27,2.685872648386269e-13,1.2279897325726855e-18,0.0001252031484394108,6.089891654657514e-20,5.910268107996245e-26,1.3958984680647237e-23,0.0030760760038474715,3.566058120902765e-23,5.669065478681162e-09,2.2571127364549476e-34,1.5748827558770476e-34,2.818543701817102e-11,1.1987395224300108e-17,4.8987330275482594e-42,1.0765272932112934e-14,4.625413344376857e-13,1.9452166102418792e-09,9.73391035912651e-12,2.9602263851691875e-30,1.7424824366259392e-15,2.9017188501919977e-15,2.35199314080769e-50,1.3010734831654214e-47,1.475748119426725e-15,4.632219796563237e-13
7.697936660391954e-09,0.0027344314106420324,0.1557,0.0,0.004844700435473832,0.6423374128609927,0.198822435254964,6.890988476146145e-16,7.502308139086276e-22,3.822992480563081e-11,3.519193145240351e-27,2.7214881034397744e-13,1.2522052215271003e-18,0.00012516453581424915,6.086449670723994e-20,5.938361999283902e-26,1.4022460006637338e-23,0.0030775589672044808,3.5816419033009163e-23,5.700202575644383e-09,2.266461274797204e-34,1.5887320639874415e-34,2.8470922504645794e-11,1.2100060574873225e-17,4.969419866649495e-42,1.0907635406717869e-14,4.65639787213722e-13,1.953492311186906e-09,9.73570176645323e-12,3.01706706618601e-30,1.7630269719773115e-15,2.901523088246593e-15,2.372704981763658e-50,1.3164157436957103e-47,1.4752833865168255e-15,4.66328947725971e-13
7.73553864064354e-09,0.0027344314106420324,0.1557,0.0,0.004843281478131703,0.6423374318034414,0.19882097837215248,6.976709135388134e-16,7.568122752325118e-22,3.8418344083687745e-11,3.572257294837918e-27,2.7574276802849224e-13,1.2767817310117782e-18,0.00012512660225882537,6.083074329680431e-20,5.966879721295568e-26,1.408607860803998e-23,0.003079015818386356,3.597188997127271e-23,5.731345105123605e-09,2.2757916124994307e-34,1.6027739069527597e-34,2.8757826257914942e-11,1.221332451301541e-17,5.040792610152446e-42,1.1051289182215094e-14,4.687394603859252e-13,1.9617655672086164e-09,9.73745890730526e-12,3.0747310914405572e-30,1.783700316622426e-15,2.9013321666693387e-15,2.3935415331241897e-50,1.3318882597400857e-47,1.4748265437364221e-15,4.694371929371459e-13
7.773140620895126e-09,0.0027344314106420324,0.1557,0.0,0.004841887505892288,0.6423374504123204,0.19881954714157746,7.062997445911602e-16,7.634231601590467e-22,3.860672164374789e-11,3.6258641915678994e-27,2.793693148825678e-13,1.3017229904484114e-18,0.00012508933583958723,6.079764422038361e-20,5.994562602866423e-26,1.4149839691383518e-23,0.003080447017324857,3.612699552917423e-23,5.762493160583539e-09,2.2851033508370205e-34,1.6166552756766113e-34,2.9046148543285078e-11,1.2327187663075718e-17,5.112930336156533e-42,1.1196241295774732e-14,4.718403327466032e-13,1.970036421357181e-09,9.739182480788687e-12,3.1332268298194554e-30,1.804502572427057e-15,2.9011459108297517e-15,2.4145529450220974e-50,1.347491892821059e-47,1.4743819546671772e-15,4.725466941026072e-13
7.81442475588398e-09,0.0027344314106420324,0.1557,0.0,0.004840385281332954,0.6423374704662663,0.1988180047645674,7.15838948725692e-16,7.707153716132039e-22,3.881349931196318e-11,3.685348995064649e-27,2.83388732581749e-13,1.329531147965116e-18,0.00012504917451630976,6.076204339965801e-20,6.026114645033658e-26,1.4220004924704766e-23,0.003081989359592413,3.629687069805009e-23,5.796697848414292e-09,2.2953063958665943e-34,1.6322693876416954e-34,2.93643386561025e-11,1.2452891631515853e-17,5.192913631252426e-42,1.1356891422588935e-14,4.752462127748065e-13,1.9791144787621977e-09,9.741036986190978e-12,3.198418618940732e-30,1.827490463823375e-15,2.900946963659953e-15,2.4377188532040704e-50,1.3647755056452759e-47,1.4739001856309072e-15,4.759621133068768e-13
7.855708890872835e-09,0.0027344314106420324,0.1557,0.0,0.004838912072708586,0.6423374901327944,0.19881649217832104,7.254466299447693e-16,7.7804321128314e-22,3.9020229585042715e-11,3.7454957501931324e-27,2.874478829569455e-13,1.3577885075545473e-18,0.00012500978802466596,6.072720165896493e-20,6.057304984020676e-26,1.429034077648734e-23,0.003083501911087627,3.646630919749921e-23,5.830909432551774e-09,2.30548742364616e-34,1.6478843029017763e-34,2.968423939970182e-11,1.2579319444090269e-17,5.273762907014242e-42,1.1519124446202909e-14,4.786534862684197e-13,1.9881897467617714e-09,9.742852733540937e-12,3.264634358515009e-30,1.850634005906638e-15,2.900753595229417e-15,2.4610373149833595e-50,1.382219217323994e-47,1.4734305288360261e-15,4.793789944544354e-13
7.89699302586169e-09,0.0027344314106420324,0.1557,0.0,0.004837467319369405,0.6423375094193731,0.1988150088072508,7.351228137457612e-16,7.854067666585981e-22,3.9226913939123487e-11,3.806307646975652e-27,2.9154700113963303e-13,1.3865000972759344e-18,0.00012497116142664541,6.069310392834805e-20,6.088516457880191e-26,1.4360850277190125e-23,0.003084985247398104,3.663531298525558e-23,5.865128035326615e-09,2.3156466849396536e-34,1.6635365744132337e-34,3.000585113236624e-11,1.2706471878127434e-17,5.355480117274966e-42,1.1682949715696607e-14,4.820621268750264e-13,1.997262279233385e-09,9.74463058381081e-12,3.331885335569054e-30,1.8739333320635582e-15,2.9005657941958057e-15,2.4844956625172704e-50,1.3998240055523897e-47,1.472971625905391e-15,4.827973112183488e-13
7.938277160850545e-09,0.0027344314106420324,0.1557,0.0,0.0048360504715060934,0.6423375283333274,0.19881355408689688,7.448675250969268e-16,7.928061149991038e-22,3.9433553823207867e-11,3.8677900250395246e-27,2.956863225573943e-13,1.4156709774446825e-18,0.00012493328007184468,6.065973545622935e-20,6.119785938295931e-26,1.4431526524265392e-23,0.003086439932983391,3.6803884007174717e-23,5.899353778572669e-09,2.3257842724218344e-34,1.6793644262802038e-34,3.03291742145361e-11,1.2834349695064216e-17,5.43814037788762e-42,1.1848376591990536e-14,4.854721088391393e-13,2.006332129013474e-09,9.74637137722412e-12,3.400182911824899e-30,1.897388575187238e-15,2.9003835009080966e-15,2.508164110342883e-50,1.4175910716079034e-47,1.4725228907578703e-15,4.862170378680832e-13
7.979561295839399e-09,0.0027344314106420324,0.1557,0.0,0.0048346609899389045,0.6423375468818416,0.1988121274637113,7.546807884499386e-16,8.002413379161829e-22,3.9640150662151425e-11,3.9299471648476714e-27,2.998660829268972e-13,1.4453062406704186e-18,0.00012489612959191716,6.062708177421561e-20,6.151108801493945e-26,1.4502368466461025e-23,0.0030878665213914087,3.697202419714439e-23,5.933586783608746e-09,2.335900265111501e-34,1.6952088524503408e-34,3.065420900864251e-11,1.2962953640274604e-17,5.521654750128686e-42,1.2015414447563473e-14,4.8888340695569e-13,2.0153993479176564e-09,9.748075933631979e-12,3.469538532123827e-30,1.920999867680119e-15,2.900206654989442e-15,2.5319498635507694e-50,1.435521607265198e-47,1.4720843743311488e-15,4.896381492230078e-13
8.020845430828254e-09,0.0027344314106420324,0.1557,0.0,0.004833298345912125,0.6423375650719612,0.19881072839484676,7.645626277507069e-16,8.077125181048054e-22,3.984670585765697e-11,3.992783020646149e-27,3.0408651824703736e-13,1.4754110118938878e-18,0.00012485969589516095,6.059512871296224e-20,6.18247557017711e-26,1.4573377084693685e-23,0.0030892655554693913,3.7139735477010604e-23,5.967827171228718e-09,2.345994751191957e-34,1.711189562421473e-34,3.0980955878948006e-11,1.3092284443502714e-17,5.6060531529373575e-42,1.2184072666176859e-14,4.922959965566306e-13,2.024463986760438e-09,9.749745053061803e-12,3.539963721624357e-30,1.9447673414569822e-15,2.900035196043163e-15,2.5558873408358926e-50,1.4536166691176814e-47,1.471655824065014e-15,4.930606206390064e-13
8.062129565817108e-09,0.0027344314106420324,0.1557,0.0,0.004831962020892905,0.6423375829105965,0.19880935634794997,7.745130664496524e-16,8.152197373463712e-22,4.005322078738755e-11,4.0563017147808975e-27,3.0834786479220525e-13,1.5059904484236357e-18,0.00012482396516122116,6.056386240158035e-20,6.213892966946981e-26,1.4644552279432777e-23,0.0030906375675703794,3.730701975661219e-23,6.002075061695286e-09,2.356067811102537e-34,1.7272450217430882e-34,3.130941519139409e-11,1.3222342818949432e-17,5.691376346086088e-42,1.2354360642604257e-14,4.957098535128602e-13,2.0335260953745178e-09,9.751379516253925e-12,3.6114700782452266e-30,1.9686911279480377e-15,2.8998690626910693e-15,2.5799907269228105e-50,1.471877298580625e-47,1.4712370748686177e-15,4.964844280104147e-13
8.103413700805963e-09,0.0027344314106420324,0.1557,0.0,0.004830651506373485,0.6423376004045246,0.19880801080095903,7.845321275124295e-16,8.227630761486035e-22,4.025969680514709e-11,4.120507602562503e-27,3.1265035910565385e-13,1.5370497399724795e-18,0.0001247889238358804,6.053326925305379e-20,6.245358952056938e-26,1.4715892539873105e-23,0.003091983079756177,3.7473878933862466e-23,6.036330574733005e-09,2.366119526188273e-34,1.7434037707907151e-34,3.1639587313455267e-11,1.3353129465612782e-17,5.777606157248148e-42,1.2526287782364775e-14,4.991249542283801e-13,2.0425857226297466e-09,9.752980085180132e-12,3.684069272468902e-30,1.9927713581020886e-15,2.8997081933400985e-15,2.6042592962303767e-50,1.490304645414108e-47,1.4708279664383424e-15,4.999095477641862e-13
8.144697835794817e-09,0.0027344314106420324,0.1557,0.0,0.004829366303676909,0.6423376175603916,0.1988066912419039,7.946198334308748e-16,8.303426144940567e-22,4.0466135241471885e-11,4.185405036305407e-27,3.169942379929599e-13,1.5685941086939037e-18,0.00012475455862593946,6.050333595207439e-20,6.276873466405651e-26,1.478739645832869e-23,0.0030933026039967693,3.7640314894788995e-23,6.070593829520116e-09,2.376149976116173e-34,1.7596471455948557e-34,3.197147261399899e-11,1.3484645067475602e-17,5.864737878137762e-42,1.2699863501460356e-14,5.025412756234531e-13,2.0516429164517773e-09,9.754547503547941e-12,3.757773052162253e-30,2.017008162389773e-15,2.8995525260262306e-15,2.6286683273259514e-50,1.5088998521507756e-47,1.470428326811418e-15,5.033359568430623e-13
8.185981970783672e-09,0.0027344314106420324,0.1557,0.0,0.004828105923766573,0.6423376343847162,0.19880539716871076,8.047762062335242e-16,8.379584321390928e-22,4.0672537404215633e-11,4.250998288605125e-27,3.213797385155995e-13,1.6006288092180943e-18,0.00012472085649419727,6.047404945266232e-20,6.308436216086812e-26,1.4859063296322573e-23,0.0030945966423657945,3.780632951353361e-23,6.104864944681053e-09,2.3861592391103484e-34,1.7759902620053309e-34,3.230507146315143e-11,1.361689029377452e-17,5.952792970288575e-42,1.2875097226117618e-14,5.059587951172892e-13,2.0606977238403224e-09,9.756082497289435e-12,3.832593244721068e-30,2.0414016708068675e-15,2.8994019984847037e-15,2.6532387706495817e-50,1.5276640208310482e-47,1.4700379932348514e-15,5.067636326882684e-13
8.227266105772526e-09,0.0027344314106420324,0.1557,0.0,0.0048268698870596975,0.6423376508838914,0.19880412808901082,8.150012674955357e-16,8.45610608601068e-22,4.087890457888485e-11,4.317291597300141e-27,3.258070979846395e-13,1.6331591286877021e-18,0.00012468780465453344,6.044539697662245e-20,6.340047174704711e-26,1.4930892575749543e-23,0.003095865687231987,3.797192465236897e-23,6.139144038280775e-09,2.396147392248393e-34,1.7924230830990482e-34,3.264038423216902e-11,1.3749865799217743e-17,6.041777137252904e-42,1.3051998392534383e-14,5.093774906163967e-13,2.069750190887058e-09,9.757585775035149e-12,3.9085417550567175e-30,2.0659520128776648e-15,2.899256548245759e-15,2.6779703442420693e-50,1.5465982583037361e-47,1.4696568041224004e-15,5.101925532278755e-13
8.268550240761381e-09,0.0027344314106420324,0.1557,0.0,0.004825657723244466,0.6423376670641869,0.19880288351995237,8.252950383483296e-16,8.532992229436083e-22,4.1085238028836196e-11,4.384289239101338e-27,3.302765539545397e-13,1.6661903867933555e-18,0.0001246553905670861,6.041736600728829e-20,6.371706072853139e-26,1.5002883538769818e-23,0.0030971102214468606,3.813710216175243e-23,6.173431227820337e-09,2.4061145113372047e-34,1.8089520877340907e-34,3.297741129331579e-11,1.388357222423709e-17,6.131688706308558e-42,1.3230576446630675e-14,5.127973405058611e-13,2.0788003627931625e-09,9.759058028573723e-12,3.9856305636177576e-30,2.09065931765841e-15,2.899116112680086e-15,2.702857608738789e-50,1.5657036944114394e-47,1.469284599992521e-15,5.136226968680879e-13
8.309834375750236e-09,0.0027344314106420324,0.1557,0.0,0.004824468971100628,0.6423376829317521,0.19880166298801696,8.356575394891766e-16,8.610243536825205e-22,4.129153899556339e-11,4.4519955331607704e-27,3.347883442170603e-13,1.6997279358090147e-18,0.0001246236019335197,6.038994428124615e-20,6.403412748445477e-26,1.507503517500051e-23,0.003098330718528839,3.830186388038969e-23,6.207726630232872e-09,2.4160606710148174e-34,1.8255732128414847e-34,3.331615301974615e-11,1.401801019521487e-17,6.222535766822309e-42,1.341084084380398e-14,5.162183236393258e-13,2.0878482838865277e-09,9.760499933298036e-12,4.0638717269147264e-30,2.115523713740825e-15,2.8989806290571983e-15,2.727899848624697e-50,1.5849814544577748e-47,1.4689212241876048e-15,5.17054042483234e-13
8.35111851073909e-09,0.0027344314106420324,0.1557,0.0,0.004823303178323504,0.6423376984926168,0.1988004660288384,8.460887911906657e-16,8.687860788252436e-22,4.1497808699080334e-11,4.520414807645536e-27,3.393427067952743e-13,1.7337771606271482e-18,0.00012459242669238209,6.036311978245922e-20,6.435167002053431e-26,1.5147346515767388e-23,0.0030995276428438913,3.846621163528486e-23,6.242030361879862e-09,2.42598594477898e-34,1.8422896996658904e-34,3.365660978539294e-11,1.415318032472552e-17,6.314327026214377e-42,1.3592801048688679e-14,5.196404193272687e-13,2.0968939976386494e-09,9.761912148638108e-12,4.143277379067035e-30,2.140545329255691e-15,2.89885003460055e-15,2.7531033578591213e-50,1.6044326644346442e-47,1.4685665223031484e-15,5.204865694040529e-13
8.392402645727945e-09,0.0027344314106420324,0.1557,0.0,0.00482215990135144,0.6423377137526964,0.19879929218702602,8.565888133099064e-16,8.765844759477925e-22,4.170404833829672e-11,4.589551382201577e-27,3.4393987993768536e-13,1.768343478793733e-18,0.00012456185301455027,6.033688073845004e-20,6.466968648141239e-26,1.521981674384504e-23,0.0031007014497826343,3.863014724178472e-23,6.276342538548055e-09,2.435890405020403e-34,1.859099438042951e-34,3.399878196486081e-11,1.4289083211764647e-17,6.407066293439333e-42,1.3776466534919806e-14,5.230636073255233e-13,2.105937546681179e-09,9.763295318481245e-12,4.2238597322902656e-30,2.165724291876502e-15,2.898724266536609e-15,2.778465196932261e-50,1.6240584556933107e-47,1.468220342342687e-15,5.23920257406223e-13
8.4336867807168e-09,0.0027344314106420324,0.1557,0.0,0.004821038705196632,0.6423377287177912,0.19879814101599078,8.671576252974407e-16,8.844196222154697e-22,4.1910259091340135e-11,4.659409578296859e-27,3.485801021124529e-13,1.8034323405430812e-18,0.00012453186929876512,6.031121561589724e-20,6.498817489115659e-26,1.529244507517912e-23,0.0031018525859339736,3.879367250363377e-23,6.310663275447162e-09,2.4457741230637007e-34,1.876004201981636e-34,3.434266993332451e-11,1.44257194419849e-17,6.500758619209163e-42,1.3961846784901067e-14,5.264878678250474e-13,2.1149789728221585e-09,9.76465007157967e-12,4.305631076342434e-30,2.191060728823189e-15,2.898603262142625e-15,2.8039851261746313e-50,1.6438599612407733e-47,1.467882534691249e-15,5.273550867001411e-13
8.474970915705654e-09,0.0027344314106420324,0.1557,0.0,0.0048199391632792405,0.6423377433935896,0.19879701207777511,8.777952462059394e-16,8.922915943550682e-22,4.211644211585568e-11,4.729993731903893e-27,3.5326361200172154e-13,1.8390492288325252e-18,0.00012450246416725134,6.02861131149756e-20,6.530713332283984e-26,1.536523065528522e-23,0.0031029814892553644,3.8956789213040697e-23,6.3449926872082e-09,2.455637169201704e-34,1.8930029563812933e-34,3.468827406643197e-11,1.456308958792441e-17,6.595411020331342e-42,1.414895128957708e-14,5.299131814423857e-13,2.1240183170619407e-09,9.765977021946174e-12,4.388603778142198e-30,2.2165547668659046e-15,2.8984869587912876e-15,2.8296644946563566e-50,1.6638383137097302e-47,1.4675529520650558e-15,5.307910379213938e-13
8.516255050694508e-09,0.0027344314106420324,0.1557,0.0,0.0048188608572647266,0.6423377577856711,0.19879590494288588,8.885016946987433e-16,9.002004686248207e-22,4.232259854931954e-11,4.801308193789056e-27,3.579906484960527e-13,1.8751996593769823e-18,0.00012447362646142115,6.026156216380125e-20,6.562655980771897e-26,1.5438172581560656e-23,0.0031040885892397833,3.911949915074722e-23,6.379330887882321e-09,2.4654796127310645e-34,1.9100967413653109e-34,3.503559474021237e-11,1.470119420923849e-17,6.691029336807109e-42,1.4337789548209763e-14,5.333395292100754e-13,2.1330556196087957e-09,9.767276769238215e-12,4.472790282057554e-30,2.242206532328877e-15,2.8983752939925643e-15,2.8555043619021704e-50,1.6839946511309292e-47,1.4672314495043756e-15,5.342280921211701e-13
8.557539185683363e-09,0.0027344314106420324,0.1557,0.0,0.004817803376904285,0.6423377718995071,0.19879481919013076,8.99276989058226e-16,9.081463208126761e-22,4.25287295093666e-11,4.873357323109586e-27,3.627614506889587e-13,1.911889180683408e-18,0.00012444534523765996,6.023755191379046e-20,6.594645238038712e-26,1.5511269968902922e-23,0.003105174307079489,3.928180408609437e-23,6.4136779909400855e-09,2.475301521986199e-34,1.9272850199822468e-34,3.538463233098866e-11,1.48400338529264e-17,6.787618846126728e-42,1.4528371068158812e-14,5.367668925669481e-13,2.1420909198942246e-09,9.768549899130743e-12,4.5582031103796905e-30,2.26801615109433e-15,2.898268205433143e-15,2.8815037538568823e-50,1.704330114702048e-47,1.466917884345593e-15,5.376662307565739e-13
8.598823320672218e-09,0.0027344314106420324,0.1557,0.0,0.00481676631987843,0.6423377857404644,0.19879375440645747,9.101211471939554e-16,9.16129226252644e-22,4.273483609411317e-11,4.9461454846112156e-27,3.675762578715388e-13,1.94912337408515e-18,0.00012441760976319294,6.021407173538635e-20,6.626680905821586e-26,1.558452196395909e-23,0.0031062390558265966,3.944370577709025e-23,6.448034109271195e-09,2.4851029643719865e-34,1.944568462773591e-34,3.573538721529466e-11,1.4979609053559086e-17,6.885185578815002e-42,1.4720705364666297e-14,5.401952533486853e-13,2.1511242565879745e-09,9.769796983678254e-12,4.644854863495388e-30,2.293983748606462e-15,2.8981656310134018e-15,2.9076635956087344e-50,1.7248458467395872e-47,1.466612116196601e-15,5.41105435681185e-13
8.640107455661072e-09,0.0027344314106420324,0.1557,0.0,0.004815749291643566,0.6423377993138054,0.19879271018679662,9.210341866506533e-16,9.241492598355259e-22,4.2940919382467173e-11,5.019677050590799e-27,3.724353095272146e-13,1.9869078537762216e-18,0.00012439040951203064,6.019111121350047e-20,6.658762785528517e-26,1.5657927716091186e-23,0.0031072832405505306,3.9605205970483103e-23,6.482399355184733e-09,2.494884006395922e-34,1.9619468039397104e-34,3.6087859769796353e-11,1.511992033350336e-17,6.983735614947667e-42,1.4914801960645253e-14,5.43624593778783e-13,2.160155667612757e-09,9.771018581666205e-12,4.732758219825943e-30,2.3201094498754908e-15,2.898067508882054e-15,2.9339843985642953e-50,1.7455429914374524e-47,1.4663140069133443e-15,5.445456891360342e-13
8.681391590649927e-09,0.0027344314106420324,0.1557,0.0,0.004814751905281587,0.642337812624692,0.1987916861339068,9.320161246159715e-16,9.322064960053229e-22,4.314698043443188e-11,5.093956403113032e-27,3.7733884532656684e-13,2.025248266845497e-18,0.0001243637341609927,6.016866014278218e-20,6.690890677626291e-26,1.57314863585511e-23,0.0031083072584924326,3.976630640183828e-23,6.5167738404098355e-09,2.5046447136993787e-34,1.9794205086531796e-34,3.644205037121757e-11,1.5260968203146018e-17,7.083274672928993e-42,1.5110670386472402e-14,5.470548964598174e-13,2.1691851901586908e-09,9.772215238952371e-12,4.82192593583437e-30,2.3463933794817535e-15,2.8979737774686216e-15,2.960466429959966e-50,1.7664226964978788e-47,1.4660234205744888e-15,5.479869737408747e-13
8.722675725638781e-09,0.0027344314106420324,0.1557,0.0,0.0048137737813523365,0.642337825678186,0.1987906818582236,9.430669779281015e-16,9.403010087514458e-22,4.335302029140952e-11,5.168987933909401e-27,3.822871051222685e-13,2.064150293310859e-18,0.0001243375735858078,6.014670852313109e-20,6.723064382168563e-26,1.580519701711617e-23,0.0031093114992165804,3.9927008795616314e-23,6.551157676096738e-09,2.514385151087953e-34,1.996989459155016e-34,3.679795939626963e-11,1.540275316111517e-17,7.183808574478163e-42,1.5308320179784675e-14,5.504861443648653e-13,2.178212860697457e-09,9.773387488798253e-12,4.912370846190912e-30,2.3728356615798716e-15,2.897884375513789e-15,2.987109775616018e-50,1.7874861118605635e-47,1.465740223456424e-15,5.514292724856128e-13
8.763959860627636e-09,0.0027344314106420324,0.1557,0.0,0.004812814547748964,0.6423378384792519,0.19878969697771112,9.541867630832157e-16,9.48432871607472e-22,4.3559039976504346e-11,5.244776043195737e-27,3.872803289441183e-13,2.1036196461532967e-18,0.00012431191785728773,6.012524655551445e-20,6.755283698693078e-26,1.5879058824036362e-23,0.003110296344758865,4.008731486525169e-23,6.585550972818196e-09,2.524105382560838e-34,2.01465400347281e-34,3.715558722158508e-11,1.5545275694500712e-17,7.285343298125795e-42,1.5507760885279837e-14,5.539183208290838e-13,2.187238714996187e-09,9.774535852191042e-12,5.004105863967643e-30,2.3994364199029686e-15,2.8977992420977685e-15,3.0139151134100586e-50,1.8087343896992684e-47,1.4654642840079384e-15,5.548725687218909e-13
8.80524399561649e-09,0.0027344314106420324,0.1557,0.0,0.0048118738395560605,0.6423378510327585,0.1987887311177161,9.653754962427385e-16,9.566021576561e-22,4.3765040494821905e-11,5.321325139189544e-27,3.92318756994168e-13,2.1436620713509852e-18,0.00012428675723757544,6.010426463786257e-20,6.78754842645916e-26,1.5953070919331334e-23,0.0031112621697724032,4.024722631323357e-23,6.619953840571263e-09,2.533805471339378e-34,2.032414109682552e-34,3.751493422365514e-11,1.568853627907245e-17,7.387884739182744e-42,1.570900205452086e-14,5.573514095414989e-13,2.1962627881310754e-09,9.775660838156271e-12,5.097143980757467e-30,2.4261957777669456e-15,2.8977183166667558e-15,3.040882664908973e-50,1.8301686845852302e-47,1.465195472824619e-15,5.583168461548873e-13
8.846528130605345e-09,0.0027344314106420324,0.1557,0.0,0.0048109512989105655,0.6423378633434813,0.19878778391082527,9.766331932404484e-16,9.64808939533456e-22,4.3971022833763005e-11,5.398639638472264e-27,3.9740262964194747e-13,2.184283347913335e-18,0.00012426208217646473,6.008375336093003e-20,6.819858364481711e-26,1.6027232444163795e-23,0.0031122093416703226,4.040674483118879e-23,6.654366388779389e-09,2.54348547989483e-34,2.0502700547995462e-34,3.7876000778771e-11,1.5832535379496936e-17,7.491438757504578e-42,1.5912053245744256e-14,5.607853945370313e-13,2.205285114500739e-09,9.776762944061625e-12,5.1914982667441984e-30,2.4531138580748096e-15,2.897641539057589e-15,3.068012769715582e-50,1.8517901536222025e-47,1.4649336626231314e-15,5.61762088835347e-13
8.8878122655942e-09,0.0027344314106420324,0.1557,0.0,0.004810046574865342,0.6423378754161025,0.1987868549967254,9.879598695894233e-16,9.730532894295642e-22,4.417698796331364e-11,5.4767239663522525e-27,4.0253218741978373e-13,2.2254892879150514e-18,0.00012423788330779062,6.006370350421823e-20,6.852213311681386e-26,1.610154253787626e-23,0.0031131382207657756,4.0565872099966714e-23,6.6887887262948524e-09,2.5531454699753386e-34,2.0682218581369317e-34,3.8238787262968684e-11,1.5977273449552067e-17,7.596011278207524e-42,1.611692402367219e-14,5.642202601887315e-13,2.2143057278393014e-09,9.77784265591198e-12,5.2871818707925e-30,2.4801907833210595e-15,2.8975688495206555e-15,3.095305745073521e-50,1.8735999560795912e-47,1.4646787282153193e-15,5.652082811518244e-13
8.929096400583054e-09,0.0027344314106420324,0.1557,0.0,0.004809159323255425,0.6423378872552155,0.1987859440220659,9.993555404888294e-16,9.813352790874656e-22,4.438293683633218e-11,5.555582556807188e-27,4.077076710182137e-13,2.2672857365301926e-18,0.00012421415144588867,6.004410603205167e-20,6.884613066960958e-26,1.6176000340723992e-23,0.0031140491604092512,4.072460978972486e-23,6.7232209614014524e-09,2.562785502632089e-34,2.086269752029969e-34,3.860329405197739e-11,1.612275093234029e-17,7.701608237761977e-42,1.6323623959328292e-14,5.676559912001933e-13,2.223324661229248e-09,9.778900448636193e-12,5.384208020572458e-30,2.507426675596112e-15,2.897500188741187e-15,3.122762033943406e-50,1.8955992536920969e-47,1.464430546482208e-15,5.686554078231035e-13
8.970380535571909e-09,0.0027344314106420324,0.1557,0.0,0.004808289206566837,0.6423378988653242,0.1987850506403241,1.0108202208305594e-15,9.896549798041297e-22,4.4588870388833215e-11,5.6352198522491055e-27,4.1292932128149054e-13,2.3096785720662526e-18,0.00012419087758212287,6.002495208977971e-20,6.917057429316493e-26,1.6250604996887155e-23,0.0031149425071232218,4.0882959560015584e-23,6.757663201817502e-09,2.572405638244683e-34,2.104413787392352e-34,3.89695215211713e-11,1.626896826049958e-17,7.808235552433337e-42,1.6532162629857377e-14,5.710925725981436e-13,2.2323419471140053e-09,9.779936786365682e-12,5.4825900226876425e-30,2.534821656590789e-15,2.897435497858975e-15,3.150381882268009e-50,1.9177892105366683e-47,1.464188996347918e-15,5.721034538907947e-13
9.011664670560763e-09,0.0027344314106420324,0.1557,0.0,0.004807435893807953,0.642337910250846,0.19878417451167352,1.0223539252057235e-15,9.980124624331373e-22,4.479478954026793e-11,5.7156403034282365e-27,4.181973792031803e-13,2.352673705998282e-18,0.00012416805288147914,6.000623300003671e-20,6.94954619792121e-26,1.6325355654509834e-23,0.0031158186007341866,4.10409230598739e-23,6.792115554699041e-09,2.5820059365457414e-34,2.122654167187296e-34,3.933747004552462e-11,1.64159258564128e-17,7.915899153440746e-42,1.6742549618348682e-14,5.745299897252173e-13,2.2413576173102993e-09,9.780952122705191e-12,5.582341262785354e-30,2.562375847600847e-15,2.897374718486603e-15,3.1781656747971454e-50,1.940170993016106e-47,1.4639539587535042e-15,5.755524047121153e-13
9.052948805549618e-09,0.0027344314106420324,0.1557,0.0,0.004806599060383365,0.6423379214161133,0.19878331530285395,1.0339566679109937e-15,1.0064077973872953e-21,4.50006951938005e-11,5.796848369484777e-27,4.2351208592185104e-13,2.3962770830030456e-18,0.00012414566867922512,5.998794025905369e-20,6.982079172221754e-26,1.6400251464396943e-23,0.0031166777745021456,4.1198501927906405e-23,6.826578126643316e-09,2.5915864566448136e-34,2.1409909622880646e-34,3.970713999956982e-11,1.6563624132415052e-17,8.024604991296119e-42,1.695479451366288e-14,5.779682282329116e-13,2.2503717030202656e-09,9.781946900995908e-12,5.6834752056569404e-30,2.590089369531549e-15,2.897317792726262e-15,3.2061137320715995e-50,1.9627457697639785e-47,1.4637253166307722e-15,5.790022459528503e-13
