Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464),C2H6O(236),SX(357),OCCO(227),SX(387),SX(190),SX(495),SX(318),SX(533),SX(213),S(309),C2H4O3(79),SX(386),SX(390),SX(718),SX(572),S(233),SX(1093),SX(1139),SX(217),SX(923),SX(1337)
2.223650432040482e-21,0.002771910154243354,0.0915567593028733,0.0,0.008157731583934406,0.45154262835609793,3.612168077238661e-54,0.4569006123410269,3.9225746061483193e-69,3.815078403409967e-82,7.91740750284155e-45,4.2183713680276266e-108,1.7200078626319103e-130,3.681782948477732e-15,7.998416107025224e-42,7.972680831748673e-50,1.364556313203839e-61,7.99841618674791e-42,1.5079565612669173e-22,5.082962183102843e-55,8.482425274761676e-42,8.766648550350887e-36,4.811893764057604e-67,1.698927992327378e-89,5.775357342518889e-80,2.1044988443808383e-102,1.02158431671938e-16,2.6404919348452955e-61,1.2723004231761477e-93,8.979831248006112e-103,3.8299566049983794e-123,2.7875529107918905e-109,6.367301726140399e-80,4.331488458429062e-100,9.465640911935365e-139,1.829005468414987e-112,1.2588726509404075e-159,1.594337842407362e-84,8.016835098076428e-85,2.3528053088022123e-122,7.119974826792513e-138,1.6781205295798204e-153,7.972333740160511e-97,4.079828963544134e-161,4.9582140898861225e-169,2.4817646164611353e-168,1.3432428124221956e-160,2.6606732803095497e-130,1.9642267932259193e-145,3.828954570175154e-129,3.8916520729838014e-148,2.3090502976465377e-144,1.0154687537403003e-147,5.479534790550382e-158,1.430644445852432e-196,1.6869392763033747e-136,1.1631418427194213e-125,9.713972013641092e-201,4.368687537459165e-212,1.5000195096862622e-138,6.82995949734676e-140,1.5540157920020296e-124,4.0468964991610164e-151,1.6093388190608674e-153,2.231799862774241e-142,2.714285124417299e-150
4.449232793213927e-21,0.002771910154243354,0.0915567593028733,0.0,0.008157731583930619,0.451542628356096,2.8919308415287794e-53,0.4569006123410269,1.256773552670503e-67,1.2223340713622634e-80,1.5841693726995388e-44,1.0821355691987697e-105,2.204710049378619e-128,7.366764665802733e-15,3.201450890202841e-41,6.382992396719183e-49,2.1858309793202688e-60,3.2014509540294655e-41,3.0172232498664745e-22,4.0694688174571244e-54,3.395180075264545e-41,3.508944074670018e-35,7.707988451620108e-66,1.089079829730659e-87,4.6249693548402506e-79,6.74448076861828e-101,2.0440561958331564e-16,1.2253576408238827e-60,8.155948576618165e-92,1.1512999876520987e-100,1.9650061623509893e-120,7.150888120712538e-107,5.099005566382995e-79,1.38815100607751e-98,4.859440995577284e-136,5.8584487641629395e-111,2.585182536008752e-156,5.108190153183219e-83,1.2841864643045406e-83,6.035458647742815e-120,9.126400168383345e-136,1.7230438393585404e-150,2.5549653191462146e-95,8.378102933698459e-158,2.0363821884222502e-165,2.5464157300799007e-165,6.888220268954258e-158,3.410971997106521e-128,5.036291894546667e-143,2.4555647617070866e-127,9.978224438830273e-146,2.3708337320434662e-141,1.4789511731482984e-145,1.4069284240724473e-155,2.9376217015099553e-193,8.660357081054004e-134,2.9844839315844915e-123,1.995798208255346e-197,1.7940951725151694e-208,1.540152588523618e-135,7.012704642993286e-137,7.977957408994341e-122,8.313941543713808e-148,3.303823085790273e-150,1.1453118399906814e-139,2.785832109611873e-147
8.900397515560816e-21,0.002771910154243354,0.0915567593028733,0.0,0.008157731583923045,0.4515426283560921,2.3144236331113146e-52,0.4569006123410269,4.024156678899813e-66,3.913896912054753e-79,3.169026618479142e-44,2.773127031118448e-103,2.8240154642957334e-126,1.4736728100438986e-14,1.2809973643689967e-40,5.1083338391639594e-48,3.4993637520866954e-59,1.280997415449695e-40,6.035756627061941e-22,3.256825325398896e-53,1.3585137778578824e-40,1.4040346909852793e-34,1.2339949699618448e-64,6.975764009239626e-86,3.7018491442960797e-78,2.1598592117836617e-99,4.088999954058702e-16,7.599928136407193e-60,5.224042158565522e-90,1.4748686908979824e-98,1.0071255372191708e-117,1.832517271193026e-104,4.0812713295278433e-78,4.445405022721309e-97,2.4913746284043007e-133,1.8756057366802338e-109,5.301642412595692e-153,1.635636003742583e-81,2.055893964441176e-82,1.5466501456163654e-117,1.1690015750381073e-133,1.7668151977683896e-147,8.182002474532019e-94,1.718188302512958e-154,8.352461696192904e-162,2.610137648074536e-162,3.529656011920841e-155,4.36944458135646e-126,1.290298823870462e-140,1.5731738696241893e-125,2.556422766458351e-143,2.4309972010728506e-138,2.348323717800573e-143,3.6070791677208213e-153,6.024105055548226e-190,4.4400580224097474e-131,7.64906985217015e-121,4.093947863624254e-194,7.35821231169355e-205,1.5792357353175937e-132,7.190661298559323e-134,4.090198948186694e-119,1.7053475964360434e-144,6.766939245117573e-147,5.87075682749418e-137,2.85598395672757e-144
1.7802726960254596e-20,0.002771910154243354,0.0915567593028733,0.0,0.008157731583907896,0.45154262835608433,1.8518906172806844e-51,0.4569006123410269,1.2881272929621757e-64,1.2528431286042431e-77,6.33874112522343e-44,7.102861466904606e-101,3.61601964618022e-124,2.947665496965649e-14,5.124823592851874e-40,4.0874432059946314e-47,5.6006103652267524e-58,5.124824001575069e-40,1.207282338143829e-21,2.6059766576611624e-52,5.434935762378227e-40,5.617053016311349e-34,1.9749645493447937e-63,4.466294512261371e-84,2.9622279337530107e-77,6.914426513907117e-98,8.178887470501769e-16,7.3565789371766e-59,3.3447411148038626e-88,1.8886014960425783e-96,5.15914801296834e-115,4.693660341858008e-102,3.2658449293745212e-77,1.4230610260550674e-95,1.276438582496361e-130,6.003395355382157e-108,1.0865117481349534e-149,5.2356918227075955e-80,3.290390642026472e-81,3.961434922263328e-115,1.4968518143751861e-131,1.8105282704750128e-144,2.6192184676877685e-92,3.521397517767592e-151,3.423645997468244e-158,2.674115606327422e-159,1.8083982525846524e-152,5.595063322863889e-124,3.304454176938623e-138,1.0073472471855298e-123,6.546996503738762e-141,2.4910102707423882e-135,4.169181621344466e-141,9.240959335118668e-151,1.2345407605942547e-186,2.2748343399235571e-128,1.9592994698282047e-118,8.391172591667144e-191,3.0158885874109576e-201,1.618222034373734e-129,7.368175970362378e-131,2.0955851316394474e-116,3.4952507034322504e-141,1.3829279068000581e-143,3.007576962047411e-134,2.926231351016647e-141
3.5607385849642155e-20,0.002771910154243354,0.0915567593028733,0.0,0.008157731583877597,0.4515426283560688,1.4816532758896362e-50,0.4569006123410269,4.122642903831478e-63,4.0097799984238966e-76,1.2678170381702236e-43,1.81879716679205e-98,4.629370481497648e-122,5.89565087078715e-14,2.050096276088629e-39,3.27026505200609e-46,8.962281025061867e-57,2.0500966030982323e-39,2.4146956890132633e-21,2.0850137990815085e-51,2.174148071300172e-39,2.2470040699516334e-33,3.160398088849077e-62,2.859000855951662e-82,2.3700802301315707e-76,2.2137865119202177e-96,1.6358662503355802e-15,9.849508033138547e-58,2.1410654958759296e-86,2.4178978895748617e-94,2.642161211774502e-112,1.2018840915278348e-99,2.6130124633479564e-76,4.554645325171401e-94,6.537542395549679e-128,1.921338895394998e-106,2.2259238531179222e-146,1.6757068211139968e-78,5.265415415311149e-80,1.0143828070853986e-112,1.9163285798349592e-129,1.8547956812688553e-141,8.383058147034109e-91,7.214991653262029e-148,1.4029418085204814e-154,2.7389750080742776e-156,9.28147225081497e-150,7.163065224417109e-122,8.461044188350281e-136,6.448670257461374e-122,1.676356328554382e-138,2.551642998744268e-132,8.313285245531788e-139,2.3665571592695462e-148,2.529158913784487e-183,1.1651044465054571e-125,5.0173224524481863e-116,1.719232275612617e-187,1.2357084589471367e-197,1.657611776404383e-126,7.547527490905294e-128,1.0732969220230439e-113,7.160956801594741e-138,2.8170002106124305e-140,1.5403455261361363e-131,2.997368750814399e-138
7.121670362841727e-20,0.002771910154243354,0.0915567593028733,0.0,0.008157731583817001,0.45154262835603765,1.1853790688973953e-49,0.4569006123410269,1.3193474294401401e-61,1.2832695019241002e-74,2.5357032782732204e-43,4.656697532563429e-96,5.926397668432315e-120,1.1791621618342154e-13,8.20071879406446e-39,2.6163362434068503e-45,1.4340698199228182e-55,8.200721410265483e-39,4.829522390728792e-21,1.6681454612834181e-50,8.696920819065124e-39,8.988382019129602e-33,5.056990121834187e-61,1.829936625510803e-80,1.896181074979151e-75,7.104186145412507e-95,3.271821256893545e-15,1.4991267910512264e-56,1.3704170367393355e-84,3.09520967496549e-92,1.3529547668434287e-109,3.0772044714461274e-97,2.0905779014429958e-75,1.4576260788461538e-92,3.347766519660638e-125,6.148948748159317e-105,4.559435180348251e-143,5.362848695063002e-77,8.425437012654986e-79,2.597136970365696e-110,2.4532337471502347e-127,1.9000229013992973e-138,2.6828249344077157e-89,1.4781840695146966e-144,5.7486033643094236e-151,2.8050529518288815e-153,4.8362232776552344e-147,9.169589825225406e-120,2.166232818784925e-133,4.1276721587699545e-120,4.2918793639159314e-136,2.6133036802225975e-129,1.8260525811103477e-136,6.0594825908226485e-146,5.1805393751058765e-180,5.9663191511828373e-123,1.2846589131109175e-113,3.521885824201931e-184,5.0622653353132765e-194,1.697670864375743e-123,7.729926696973007e-125,5.496174183534442e-111,1.4668053640158685e-134,5.704540566805789e-137,7.887948563214601e-129,3.069842848305922e-135
1.4243533918596751e-19,0.002771910154243354,0.0915567593028733,0.0,0.00815773158369581,0.4515426283559754,9.483260467600707e-49,0.4569006123410269,4.2220745036380005e-60,4.1068832203175754e-73,5.071481979576863e-43,1.1921791667389517e-93,7.587616342613467e-118,2.3583563113100174e-13,3.2803542567023767e-38,2.0931186772279747e-44,2.2945971748176612e-54,3.2803563497128747e-38,9.659175794066489e-21,1.3346364245029256e-49,3.4788188266570657e-38,3.595425956376008e-32,8.091432516370892e-60,1.1712066972667293e-78,1.5169898526443979e-74,2.3231561093383486e-93,6.543731269958112e-15,2.3679264411400223e-55,8.771064631238965e-83,3.962030002453244e-90,6.927505608703934e-107,7.878070576881606e-95,1.6727414057512662e-74,4.6647472194722703e-91,1.7141830646170805e-122,1.9681123496038758e-103,9.33839100963421e-140,1.716288766784497e-75,1.348221000937552e-77,6.64902487804712e-108,3.14090161877203e-125,1.9465920438810278e-135,8.58542440197222e-88,3.0288267109413037e-141,2.3557990183481283e-147,2.8725373489021843e-150,2.8107661723590573e-144,1.1737579206849087e-117,5.545795380157184e-131,2.641874969932722e-118,1.0987685415208615e-133,2.6762115048420587e-126,4.2878714055332124e-134,1.551358745954215e-143,1.0610515299790405e-176,3.05499479706859e-120,3.2891692112908805e-111,7.214815007301503e-181,2.0736546488805416e-190,1.7385432053115928e-120,7.916028848310849e-122,2.814248524627361e-108,3.0041276824048473e-131,1.1423502016931634e-133,4.0391745574616886e-126,3.143943324284748e-132
2.84872610301068e-19,0.002771910154243354,0.0915567593028733,0.0,0.008157731583453428,0.45154262835585096,7.586702930120154e-48,0.4569006123410269,1.3510898795013684e-58,1.3143960178687196e-71,1.01431389211973e-42,3.052014067695012e-91,9.720133876111357e-116,4.716744610120827e-13,1.312155050572279e-37,1.6745148157767428e-43,3.6714288907787257e-53,1.3121567250005495e-37,1.9318482600368446e-20,1.0678632194394004e-48,1.3915254636252201e-37,1.4381850120713256e-31,1.294638114031995e-58,7.49575772153165e-77,1.2136189999752322e-73,8.707029071369135e-92,1.3087551295881796e-14,3.7764457210539205e-54,5.613560839077441e-81,5.071423419558659e-88,3.546924663973421e-104,2.0168095918544064e-92,1.3396589148715616e-73,1.4931012913052174e-89,8.77680952822322e-120,6.30311910388207e-102,1.9125326519567916e-136,5.492940559221167e-74,2.1578450143464904e-76,1.702169325208244e-105,4.0237211330767e-123,1.9950430413162735e-132,2.7474184100753684e-86,6.208423462136427e-138,9.65773084436821e-144,2.941536641504549e-147,2.7467725689655524e-141,1.5024295444718145e-115,1.419742122870542e-128,1.6908633146271836e-116,2.812884130750136e-131,2.740481481097931e-123,1.0481695414871729e-131,3.971617951674127e-141,2.173083342639292e-173,1.5642056829702356e-117,8.4216340087735845e-109,1.47857813787813e-177,8.4938856688584e-187,1.7803066779785433e-117,8.106188548647945e-119,1.440926279898807e-105,6.152005632542138e-128,2.2397571310246225e-130,2.0683957720310282e-123,3.219924667674403e-129
5.697471525312689e-19,0.002771910154243354,0.0915567593028733,0.0,0.008157731582968663,0.45154262835560205,6.069405587982478e-47,0.4569006123410269,4.3235292828163075e-57,4.207183441633027e-70,2.0288045440236712e-42,7.812959221582731e-89,1.2482036598351042e-113,9.433521207179267e-13,5.248646897848172e-37,1.3396198034370464e-42,5.874361080575565e-52,5.248660293353818e-37,3.8637096211478605e-20,8.545218999975522e-48,5.566000388500049e-37,5.7527693046242955e-31,2.071393057779875e-57,4.797147153201026e-75,9.709970852197531e-73,6.044545569733401e-90,2.617519134690736e-14,6.037445916079199e-53,3.5926440583357934e-79,6.491237235410883e-86,1.8159800395285454e-101,5.162903182603201e-90,1.0809767755999742e-72,4.7870321270780744e-88,4.493640640654426e-117,2.0235458277845392e-100,3.9167412730612716e-133,1.758212745123632e-72,3.456754660520395e-75,4.3574426404090145e-103,5.167663032335427e-121,2.046344104752095e-129,8.792701239808304e-85,1.2736112197956923e-134,3.9624204204227154e-140,3.0121119630528225e-144,6.312294604232424e-138,1.9230893019065178e-113,3.6345013983601064e-126,1.0822579650448607e-114,7.200907222857316e-129,2.806160042615685e-120,2.6198752345940216e-129,1.0167751722576093e-138,4.450406460558993e-170,8.008724359992732e-115,2.1565193029688568e-106,3.0351197487805638e-174,3.4790443955351436e-183,1.8229979600252787e-114,8.30057280101085e-116,7.377396252035021e-103,1.2596552634131909e-124,4.226233049312704e-127,1.059314220848307e-120,3.298122778950059e-126
1.1394962369916709e-18,0.002771910154243354,0.0915567593028733,0.0,0.008157731581999133,0.45154262835510417,4.855550441956742e-46,0.4569006123410269,1.3835360417054574e-55,1.3469936231232195e-68,4.060334074369742e-42,1.9999684257899566e-86,1.6183671816180434e-111,1.8867074399043425e-12,2.0994640979890303e-36,1.0716990249502455e-41,9.399089216369746e-51,2.099474814425336e-36,7.727432342772388e-20,6.839815593901078e-47,2.2263020025016664e-36,2.3011135708640804e-30,3.314094388414782e-56,3.069939457351736e-73,7.77473315546643e-72,1.0274812796969334e-87,5.235047144567126e-14,9.657988628436224e-52,2.29920384344206e-77,8.30815155280636e-84,9.297127330027325e-99,1.3216050074492335e-87,9.23921480989986e-72,1.5551359423916077e-86,2.30058375410466e-114,6.559298311054895e-99,8.0207165802316e-130,5.629218809955818e-71,5.55753122077421e-74,1.1154219668465683e-100,6.706631533534715e-119,2.1023936274402008e-126,2.8161297584081698e-83,2.616980834982824e-131,1.6283735601389825e-136,3.084286269086629e-141,2.0414245613705856e-134,2.4614568692201467e-111,9.303956331352299e-124,6.931544922789452e-113,1.843359487627463e-126,2.8732269583106704e-117,6.625453286404259e-127,2.603886155972901e-136,9.113874239808069e-167,4.100328956884439e-112,5.523515957695531e-104,6.270456848852886e-171,1.4249326482066782e-179,1.86661725829574e-111,8.499182547524341e-113,3.7769582793936183e-100,2.5785519951504427e-121,7.478489036867222e-124,5.426693301233747e-118,3.379147685503147e-123
2.2789944059124747e-18,0.002771910154243354,0.0915567593028733,0.0,0.00815773158006007,0.45154262835410847,3.884464620552273e-45,0.4569006123410269,4.4273260344230066e-54,4.3147960357835746e-67,8.164164833630316e-42,5.119093810333928e-84,2.177829033226468e-109,3.773418077376086e-12,8.397867067476046e-36,8.573604958245073e-41,1.5038797065731647e-49,8.397952799093548e-36,1.5454877783631428e-19,5.47765283898342e-46,8.904388921409421e-36,9.204465963366386e-30,5.302084546076447e-55,1.9644421896645196e-71,6.26395601851559e-71,2.4636094529342653e-85,1.0470103163005017e-13,1.5452029861912976e-50,1.471363394504735e-75,1.0632714198943476e-81,4.759364495448779e-96,3.3827651664437817e-85,1.1176028191298857e-70,5.572993117940872e-85,1.1777162884827281e-111,2.2065911797549948e-97,1.6423014916188697e-126,1.8032173495876102e-69,9.063102664109894e-73,2.8550195108796138e-98,9.090876565912704e-117,2.1670200029230115e-123,9.075919697828188e-82,5.394808549828048e-128,6.713657621237498e-133,3.15803426097623e-138,6.485653568568944e-131,3.1503866376060746e-109,2.3816029957058077e-121,4.4626772068909336e-111,4.718584570335663e-124,2.9415628661027953e-114,1.6855784875397244e-124,6.687492983355677e-134,1.8662643021892453e-163,2.099194204560162e-109,1.4154483088040937e-101,1.3279225291086908e-167,5.8357732557540395e-176,1.9111143611952348e-108,8.701789162623446e-110,1.933497230526057e-97,5.275778993165305e-118,1.2040612996461264e-120,2.781759156975002e-115,3.46434512124287e-120
4.557990743754082e-18,0.002771910154243354,0.0915567593028733,0.0,0.008157731576181949,0.45154262835211706,3.107603608596678e-44,0.4569006123410269,1.4167460604573095e-52,1.383556336730167e-65,1.7024174117611393e-41,1.3100576606703625e-81,3.3360007291832925e-107,7.546839348715213e-12,3.3591489603423584e-35,6.8588891177676865e-40,2.4062807175217863e-48,3.3592175456870337e-35,3.090976865578945e-19,4.391393314957205e-45,3.5610936763441737e-35,3.6817887068244937e-29,8.481814046636662e-54,1.256828775259284e-69,5.295525601545637e-70,6.251559916155552e-83,2.0940215194621242e-13,2.4722962478075796e-49,9.415054954909152e-74,1.3605407924487898e-79,2.435997067316494e-93,8.657043971007445e-83,3.3162392808705007e-69,3.310928423771999e-83,6.027990904550396e-109,8.43935543214907e-96,3.362009485446226e-123,5.782225605686757e-68,1.5598066971278363e-71,7.306448321236736e-96,1.4584797487894268e-114,2.2480090653275228e-120,3.069848497564247e-80,1.1192688534156602e-124,2.785780496950204e-129,3.23325018770715e-135,1.856631272743438e-127,4.031764607771874e-107,6.095801719149304e-119,2.992498042827643e-109,1.207739325142849e-121,3.010864293249761e-111,4.301005390174965e-122,1.757488439046858e-131,3.821027145085722e-160,1.0746006251796262e-106,3.6308358881760764e-99,3.0744718804914887e-164,2.3897420466975558e-172,1.956348023972143e-105,8.907749524259835e-107,9.896301739535328e-95,1.0783877394512508e-114,1.7269087513403967e-117,1.4281400112851113e-112,3.5571465326231366e-117
9.115983419437298e-18,0.002771910154243354,0.0915567593028733,0.0,0.008157731568425704,0.45154262834813425,2.4861311803122777e-43,0.4569006123410269,4.533590271194012e-51,4.445431345849075e-64,4.5181761537492727e-41,3.351535664541746e-79,7.115282658463444e-105,1.5093681876976018e-11,1.343660009404784e-34,5.487113431016757e-39,3.8502767902421885e-47,1.3437148777005534e-34,6.181955036186527e-19,3.5279450444516053e-44,1.4239068751380182e-34,1.4727159354211726e-28,1.3566013944892168e-52,8.038386832183675e-68,6.058713511992562e-69,1.5976419745156821e-80,4.188043923681545e-13,3.9556641688308425e-48,6.023483364506427e-72,1.7403455145947047e-77,1.2464106123522e-90,2.214746169281467e-80,1.8154776278561316e-67,4.970303833633109e-81,3.0843581395991425e-106,4.4643814504239387e-94,6.879540418578652e-120,1.8579440939236267e-66,3.2011321090626674e-70,1.8692164595019424e-93,3.7388641037511526e-112,2.361222260830041e-117,1.4067119757083936e-78,2.3512013730633634e-121,1.1703910826854023e-125,3.3097054053753756e-132,4.751948832030531e-124,5.158778356537669e-105,1.5599577601261605e-116,2.6144091257311633e-107,3.090688347259303e-119,3.0804607927822666e-108,1.098955135172136e-119,5.4376427811941366e-129,7.821003991711744e-157,5.500021637745293e-104,9.332224348300104e-97,9.195066696666623e-161,9.784209501535871e-169,2.0019968834601758e-102,9.115600386746507e-104,5.063607976538883e-92,2.200002390879444e-111,2.210451354455626e-114,7.362366217461771e-110,3.667554998593458e-114
1.8231968770803728e-17,0.002771910154243354,0.0915567593028733,0.0,0.008157731552913213,0.4515426283401686,1.988981107338493e-42,0.4569006123410269,1.4507494162519567e-49,1.4340904066906293e-62,2.6849807144459092e-40,8.568609658063239e-77,2.824673652838177e-102,3.0187366875827634e-11,5.37464087693233e-34,4.3896917216576223e-38,6.161166070345119e-46,5.375079823374763e-34,1.2363911362105596e-18,2.846085071372567e-43,5.691384451530819e-34,5.890864554232132e-28,2.168997659267435e-51,5.137765210630264e-66,1.6508554330115836e-67,4.084022739601181e-78,8.376088723705095e-13,6.329061110270758e-47,3.8522732709185916e-70,2.2247082974542645e-75,6.3732291939154e-88,5.662292188862943e-78,1.1373525449437247e-65,1.160212462663966e-78,2.4534207933829334e-103,4.353582473393375e-92,2.215134914404011e-116,5.994259584053557e-65,9.67935450137281e-69,4.7788765392811134e-91,1.9807331842428995e-109,3.953341335454218e-114,1.5364176230252384e-76,7.8713387892613855e-118,7.835762556214556e-122,4.3851478468681045e-131,1.728579107065508e-120,5.158776844203361e-105,4.66768073477557e-116,7.89950662657714e-105,9.24790840944622e-119,4.963716201665599e-105,3.2848806494935934e-119,1.2504702536041257e-125,9.704574025639706e-154,4.377379555489234e-101,3.648589171451253e-94,3.5023450296264377e-156,2.461276150311492e-165,3.1836424644745355e-99,1.4495935979683334e-100,4.027563391333008e-89,6.95353356658298e-108,4.0203473042712284e-111,5.82056119122777e-107,5.797055997408746e-111
3.646393947353659e-17,0.002771910154243354,0.0915567593028733,0.0,0.008157731521888234,0.4515426283242373,1.591306304244698e-41,0.4569006123410269,4.6423994292070917e-48,4.663034837376622e-61,3.387149014648197e-39,2.1877826327813947e-74,1.483318590987918e-99,6.037473664284948e-11,2.149856509655464e-33,3.511753963428718e-37,9.860175781863497e-45,2.1502076668337676e-33,2.4727823952759378e-18,2.3148401643027823e-42,2.27316587247197e-33,2.3563459099328932e-27,3.4653984183163277e-50,3.279486161159906e-64,8.777607758892493e-66,1.0427369999047741e-75,1.6752178290091014e-12,1.0126502592761073e-45,2.4619328554219022e-68,2.840135755494759e-73,3.2545212425654104e-85,1.445738326488926e-75,7.259417315954576e-64,2.9341468065234627e-76,1.2538136856506528e-100,5.542835994946951e-90,4.5208830356695915e-113,1.9494183951245603e-63,4.5203478143735185e-67,1.2201663004951108e-88,1.442753970277028e-106,4.440522518451967e-111,3.270172492668444e-74,1.7683520461544024e-114,3.5209768760809233e-118,8.94649543056368e-129,3.8085609797142996e-117,5.158390428609665e-105,1.08826609942833e-115,3.3571853461532205e-102,2.156142597467113e-118,5.063752695637714e-102,7.656377400718975e-119,2.1243208109710005e-122,1.9187711152843824e-150,2.2395821060924052e-98,9.50479083489794e-92,2.5540471818908142e-152,1.0091500060354239e-161,3.2548577073721295e-96,1.4820197053125186e-97,2.058108641177952e-86,1.4036229352607532e-104,4.4263068454026055e-108,3.171180653324409e-104,6.318549623147549e-108
7.292788087900231e-17,0.002771910154243354,0.0915567593028733,0.0,0.008157731459838275,0.45154262829237474,1.2732391357508862e-40,0.4569006123410269,1.4855683120576949e-46,1.5395117160984641e-59,5.237674198478486e-38,5.571292422177709e-72,8.014326701733099e-97,1.2074947525415627e-10,8.599426284513555e-33,2.8094037176657835e-36,1.5783670116730981e-43,8.60223554193882e-33,4.945564888932947e-18,1.9126472336162396e-41,9.065671800922037e-33,9.425383222038246e-27,5.528708637802927e-49,2.087820181906523e-62,5.465539605572328e-64,2.6553744916747592e-73,3.3504357288218163e-12,1.620242175734006e-44,1.5711467191197708e-66,3.6163069048881037e-71,1.6575871819521496e-82,3.6817024887335384e-73,4.644460305380812e-62,7.499346062327554e-74,6.386798367484191e-98,7.053469077821599e-88,9.184660736658896e-110,6.4381655247145455e-62,2.6953284717356997e-65,3.1072029127879405e-86,1.1759080429445172e-103,5.3318736365249195e-108,8.146366991162819e-72,4.2456637845873175e-111,1.6906893952452165e-114,7.240704459030542e-125,8.077507831662323e-114,5.059841138805855e-105,2.307515088289755e-115,1.6720204928459025e-99,4.571801627751935e-118,5.142797667775894e-99,1.623220029859024e-118,4.217502707991505e-119,3.896649002614829e-147,1.143402930030359e-95,2.511112941190254e-89,2.074781456198316e-148,4.7008462494130235e-158,3.315458999449634e-93,1.5096130322138337e-94,1.0482102276101997e-83,2.7891004148332994e-101,4.6897532456116155e-105,1.952549210253816e-101,7.780054156043625e-105
1.4585576368993376e-16,0.002771910154243354,0.0915567593028733,0.0,0.00815773133573836,0.45154262822864955,1.0189017855007542e-39,0.4569006123410269,4.753821227184166e-45,5.229616374675756e-58,8.343924601705347e-37,1.411355876233556e-69,4.5264450722104823e-94,2.414989487857317e-10,3.4397705054337284e-32,2.2475236925458783e-35,2.5277513872536105e-42,3.4420179112151335e-32,9.891129778351982e-18,1.6274211981392665e-40,3.6048537298876007e-32,3.770152729909526e-26,8.795375478008629e-48,1.3222230001250587e-60,3.4740612586360537e-62,6.726768504939993e-71,6.700871474589368e-12,2.59239306589327e-43,9.998327466097838e-65,4.580621795908478e-69,8.39850075366261e-80,9.32703700050703e-71,2.9723346133990994e-60,1.919162570452826e-71,3.236900880167526e-95,8.924220222072304e-86,1.851139328433274e-106,2.1882212701759427e-60,1.7832633785615608e-63,7.871324045281323e-84,1.0427460569221109e-100,7.025258656830168e-105,2.071516772663508e-69,1.1183279517533098e-107,8.906547573518878e-111,5.999748034638215e-121,1.6733605385527705e-110,-1.9979527032510253e-104,-7.321251918891066e-115,8.504661134674332e-97,-1.4485906567827147e-117,5.180596385233767e-96,-5.1502411550424565e-118,8.517988165175238e-116,7.85198951633706e-144,5.821062405637446e-93,6.827137381379753e-87,1.770337490421406e-144,2.9409512168664237e-154,3.3595562348227954e-90,1.529691656955438e-91,5.310732399111504e-81,5.387091904648774e-98,4.849467245687386e-102,1.616222429384333e-98,1.2877197796879296e-101
2.187836465008652e-16,0.002771910154243354,0.0915567593028733,0.0,0.00815773121163845,0.45154262816492435,2.913932251435339e-39,0.4569006123410269,2.2239458486801332e-44,2.5096760412762825e-57,3.1799200722646596e-36,1.0800728444050904e-68,3.623757283893726e-93,3.622484186261482e-10,7.309512244205115e-32,6.426514459383782e-35,9.64114552423766e-42,7.31593841982718e-32,1.4836694569876037e-17,4.8410428277425e-40,7.629075434753824e-32,8.011573666912134e-26,3.3445341146553727e-47,7.51947262334688e-60,1.9796611115213354e-61,5.14781634660544e-70,1.0051307166499045e-11,9.88350840130417e-43,5.695249642189889e-64,3.042491345132395e-68,7.245810475727378e-79,7.13779168774607e-70,1.696171669888521e-59,1.472415911000261e-70,2.1985764204128476e-94,4.9927169278001005e-85,1.55978836613117e-105,1.05031437215355e-59,1.018827554091071e-62,6.021715947718039e-83,9.745566401812915e-100,5.670559534332637e-104,1.5877126106366622e-68,1.0140792191396623e-106,8.965415180850045e-110,2.032208156423033e-119,1.474294843389032e-109,5.291422073853486e-96,2.550104078507496e-106,5.782639552971492e-96,5.052429862226907e-109,3.837418189956557e-95,1.7938438400884042e-109,4.767606205353844e-115,5.951217317072859e-143,3.957466630804574e-92,4.2532612800870925e-86,1.2261139797543546e-143,2.433253098718424e-153,2.6157588801195273e-89,1.1910208634151467e-90,3.607436382445713e-80,4.683667788775365e-97,3.7884493896851294e-101,1.285144524077449e-97,1.1520879151190326e-100
