Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236)
8.97659933633717e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997000758333449,0.45036374534321744,2.1454210931970355e-35,0.4569006122214959,2.0894865495488667e-17,4.545694736973705e-24,1.2591848534193377e-12,9.050902280798444e-23,2.817068754572169e-33,1.9451341937181553e-05,4.851621305182039e-18,7.475659369860759e-22,1.9110632687024186e-19,2.5856405795844145e-17,1.182708400496485e-10,8.159853463296888e-20,2.0349952247927077e-23,1.0163601641076096e-15,2.297364825498684e-22,4.8788654062458905e-27,8.609960372389335e-30,1.6930037324681045e-24,0.0011691573406545225,1.0260949848035547e-18,1.7314357334688628e-26,1.3170033327399324e-30,5.714300819610169e-23,2.642196496189942e-21
9.045747257193436e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970007452534137,0.4503637453424145,2.1751517572361192e-35,0.45690061222093525,2.1036891487450665e-17,4.633605629785325e-24,1.2676093675070284e-12,9.263948054696611e-23,2.8170694674050348e-33,1.9451341859612125e-05,4.9100524957341875e-18,7.476094895746573e-22,1.911254350159974e-19,2.6055827518911098e-17,1.1882309343653927e-10,8.264676324906087e-20,2.0433167256321576e-23,1.0163602454746964e-15,2.33635200381666e-22,4.96166187559558e-27,8.667570852077078e-30,1.7266564000294265e-24,0.0011691573414878416,1.0329612898586554e-18,1.767692442131746e-26,7.387125141734881e-30,5.781254772566491e-23,2.641642623062126e-21
9.114895178049701e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970007337571497,0.4503637453417723,2.2050806696289736e-35,0.45690061222037703,2.117892452092464e-17,4.722679334991003e-24,1.2760338815466507e-12,9.480611333763148e-23,2.8170702201038833e-33,1.9451341791606137e-05,4.9687552915452324e-18,7.476530420989372e-22,1.911445438275828e-19,2.625552085598196e-17,1.1937292066397938e-10,8.370194334608401e-20,2.0516016686610443e-23,1.016360326850857e-15,2.3757418174234338e-22,5.0453134184005056e-27,8.725181335665709e-30,1.760740308453894e-24,0.0011691573421556468,1.0398275952435564e-18,1.8044669222595964e-26,-8.871217385975477e-30,5.848194524111357e-23,2.6410908708469083e-21
9.184043098905966e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997000723633724,0.4503637453412691,2.2352078303745143e-35,0.45690061221982115,2.1320964595982952e-17,4.812924094800661e-24,1.2844583955421276e-12,9.700929566228456e-23,2.817071013599873e-33,1.945134173188905e-05,5.027728499447125e-18,7.476965945699239e-22,1.911636532883889e-19,2.6455484613924036e-17,1.1992033239095313e-10,8.476407439935389e-20,2.0598502144022747e-23,1.0163604082342839e-15,2.4155354648600246e-22,5.1298225796499706e-27,8.782791821563598e-30,1.79525765819461e-24,0.0011691573426802944,1.0466939009139302e-18,1.841763050477944e-26,-2.998034030036896e-31,5.915120127684643e-23,2.640541211984247e-21
9.253191019762231e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970007147003915,0.4503637453408861,2.2655332394717444e-35,0.45690061221926775,2.1463011712688222e-17,4.904348155423122e-24,1.2928829094968528e-12,9.92494031321382e-23,2.817071848839637e-33,1.945134167935668e-05,5.0869709315114416e-18,7.477401469941104e-22,1.9118276338402617e-19,2.6655717604836775e-17,1.2046533922956537e-10,8.583315588417026e-20,2.0680625227808842e-23,1.0163604896234176e-15,2.455734132186773e-22,5.215191878315492e-27,8.840402310013467e-30,1.8302106345926514e-24,0.0011691573430811528,1.0535602068318188e-18,1.8795847020764594e-26,1.1168784749738034e-29,5.982031637289885e-23,2.63999368805879e-21
9.322338940618497e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970007067988253,0.4503637453406069,2.296056896919739e-35,0.45690061221871664,2.160506587109468e-17,4.996959767017123e-24,1.3013074234137626e-12,1.0152681247568234e-22,2.817072726785309e-33,1.9451341633052357e-05,5.146481405026679e-18,7.477836993741117e-22,1.9120187410202825e-19,2.6856218646030053e-17,1.2100795174525397e-10,8.690918727582771e-20,2.0762387530231654e-23,1.0163605710169057e-15,2.496338993109396e-22,5.3014238072113456e-27,8.898012801444432e-30,1.8656014079204104e-24,0.0011691573433750008,1.0604265129632768e-18,1.9179357509797816e-26,-1.0614052437900171e-29,6.048929107442974e-23,2.639448354924982e-21
9.460634782331027e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970006935617007,0.45036374534030593,2.3576989568646453e-35,0.4569006122176217,2.1889195313192077e-17,5.1857786632146535e-24,1.3181564511439337e-12,1.0619504921546816e-22,2.8170746147222213e-33,1.9451341555929773e-05,5.266301771512759e-18,7.478708040318406e-22,1.9124009736343765e-19,2.725802017441901e-17,1.2208603583753997e-10,8.908209768087088e-20,2.0924836121437414e-23,1.0163607338124404e-15,2.5787719295361443e-22,5.476485395365272e-27,9.013233788431789e-30,1.937704951397699e-24,0.0011691573436977516,1.0741591257528995e-18,1.996241529416651e-26,3.544480427026612e-33,6.182682149671169e-23,2.638364186186855e-21
9.585101039872304e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399700068398226,0.4503637453402673,2.413854820166608e-35,0.45690061221664435,2.2144935894105806e-17,5.359859938873741e-24,1.3333205759938425e-12,1.105278365002953e-22,2.817076469896718e-33,1.9451341500600893e-05,5.375045044164122e-18,7.479491981259064e-22,1.9127450033309904e-19,2.762054652309012e-17,1.230482279806282e-10,9.106148046316196e-20,2.1069821806872172e-23,1.0163608803331624e-15,2.6543622804634473e-22,5.637015497069496e-27,9.116932681797212e-30,2.0041168713692144e-24,0.0011691573437488316,1.086518477735676e-18,2.0685661031297358e-26,3.938529302521825e-30,6.303012429459768e-23,2.6373960175064045e-21
9.706322572269014e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997000676283692,0.45036374534039053,2.4691641754807425e-35,0.4569006122156998,2.239403147573083e-17,5.5332246830411e-24,1.3480893854450867e-12,1.1486950604222233e-22,2.8170784247440285e-33,1.945134145655114e-05,5.4817708681724995e-18,7.480255484841037e-22,1.9130800826147476e-19,2.797443955061049e-17,1.2397803514842288e-10,9.301089949590825e-20,2.1209927639573103e-23,1.0163610230343738e-15,2.7292640710726815e-22,5.79608332206175e-27,9.217928240362138e-30,2.0701926534408948e-24,0.0011691573436329308,1.0985556326754124e-18,2.1407116578537806e-26,3.794506476146177e-33,6.420162914448042e-23,2.6364601112705252e-21
9.827544104665724e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970006698369367,0.4503637453406355,2.525082802289339e-35,0.45690061221476236,2.2643148699087102e-17,5.710405541939377e-24,1.362858194815469e-12,1.1933348460976093e-22,2.8170805314422585e-33,1.9451341420046437e-05,5.5892970324878435e-18,7.481018987865742e-22,1.9134151795138933e-19,2.83291329456661e-17,1.2490069315928997e-10,9.498166693098554e-20,2.1348956219560408e-23,1.0163611657327463e-15,2.8054369245808494e-22,5.957850492822662e-27,9.318923801354739e-30,2.1376564703512834e-24,0.0011691573433914525,1.1105927878523432e-18,2.2145621040355102e-26,3.871488944490011e-33,6.537271387958026e-23,2.6355312326769473e-21
9.948765637062435e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970006643675417,0.45036374534097406,2.58161070058917e-35,0.45690061221383205,2.2892287564267113e-17,5.891447124426725e-24,1.377627004109972e-12,1.239218474653912e-22,2.8170827958695585e-33,1.9451341389428564e-05,5.697617383593936e-18,7.481782490432928e-22,1.9137502938122355e-19,2.8684620554701355e-17,1.258162569825882e-10,9.697377994256188e-20,2.1486915829489145e-23,1.0163613084260055e-15,2.8828866601295285e-22,6.12232936746563e-27,9.419919364230437e-30,2.2065193810842355e-24,0.0011691573430534453,1.1226299432044096e-18,2.290138250339937e-26,3.876310769138368e-33,6.654338165080044e-23,2.634609494017029e-21
9.999999999999999e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039970006622962287,0.4503637453411399,2.6056854278523536e-35,0.45690061221344097,2.2997592781181985e-17,5.9691360055421864e-24,1.3838690513596756e-12,1.258990231328447e-22,2.8170838018115988e-33,1.945134137793446e-05,5.743636335381497e-18,7.48210518519319e-22,1.9138919352866496e-19,2.883510492396007e-17,1.2620110109991706e-10,9.782216455267052e-20,2.154490517247e-23,1.0163613687334325e-15,2.9160061186569407e-22,6.192664681318342e-27,9.462605207877782e-30,2.236047619975168e-24,0.0011691573428872263,1.1277174551237029e-18,2.3226044269958526e-26,-5.936635546394988e-31,6.703804059689874e-23,2.634222094111519e-21
1.0069987169459145e-08,0.000539690409995138,0.0915567593028733,0.0,0.000399700065966211,0.4503637453413843,2.638747870377189e-35,0.45690061221290873,2.3141448071342288e-17,6.0763940725691285e-24,1.3923958133324355e-12,1.2863667945223032e-22,2.8170852240640664e-33,1.9451341363408224e-05,5.8067258152840996e-18,7.482545992623103e-22,1.914085425341686e-19,2.9040896271453644e-17,1.267247811649107e-10,9.898723570524371e-20,2.1623814688333257e-23,1.016361451112408e-15,2.9616189906802483e-22,6.289532078593745e-27,9.520914928491096e-30,2.276792307251042e-24,0.001169157342641484,1.1346670986827328e-18,2.367460890731014e-26,3.858403084258848e-33,6.771363565724482e-23,2.6336950041036575e-21
1.0191208701855855e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000655554252,0.4503637453418491,2.6964943116504883e-35,0.4569006122119924,2.3390630220367832e-17,6.265291060908346e-24,1.4071646224858187e-12,1.3348007482050062e-22,2.8170878222263787e-33,1.9451341340980137e-05,5.9166162682985515e-18,7.483309494499425e-22,1.9144205739712037e-19,2.9397954036594405e-17,1.2762631983336255e-10,1.0102203139411551e-19,2.1759660951911535e-23,1.016361593790617e-15,3.04163952488689e-22,6.459470537300561e-27,9.621910493743055e-30,2.348486034208666e-24,0.0011691573421731584,1.14670425424865e-18,2.446550804255401e-26,3.8638135737243165e-33,6.888347914645632e-23,2.6327878721967276e-21
1.0312430234252565e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970006519143543,0.4503637453423551,2.754850024406265e-35,0.456900612211083,2.3639834011386263e-17,6.458182795743029e-24,1.4219334315723928e-12,1.3845413705711294e-22,2.8170905967220798e-33,1.9451341321361285e-05,6.027282729964328e-18,7.484072996110966e-22,1.914755739598736e-19,2.975578783737172e-17,1.2852092669880496e-10,1.030781641847681e-19,2.1894462713365077e-23,1.0163617364596117e-15,3.122953768933397e-22,6.632156437071352e-27,9.722906059676222e-30,2.4216112122299238e-24,0.0011691573416621602,1.158741409871684e-18,2.527428754861802e-26,3.861713820796135e-33,7.005291541461329e-23,2.631888207993979e-21
1.0433651766649275e-08,0.000539690409995138,0.0915567593028733,0.0,0.000399700064864174,0.45036374534289203,2.8138150086418026e-35,0.4569006122101805,2.388905944443012e-17,6.65511401442243e-24,1.4367022405938881e-12,1.4356097871821182e-22,2.8170935540842172e-33,1.945134130394347e-05,6.138719233837818e-18,7.48483649749606e-22,1.9150909221450453e-19,3.0114391707254955e-17,1.2940865505906985e-10,1.0515563125331986e-19,2.2028228003632453e-23,1.016361879118622e-15,3.2055671283386744e-22,6.807601257614625e-27,9.823901626046543e-30,2.496178357718229e-24,0.00116915734111911,1.1707785655278576e-18,2.6101154912513304e-26,3.860675328553174e-33,7.122194780672145e-23,2.630996121621801e-21
1.0554873299045985e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000645658251,0.45036374534345214,2.873389264354444e-35,0.45690061220928485,2.4138306519524182e-17,6.856129484652185e-24,1.4514710495516147e-12,1.4880272126454829e-22,2.817096701015702e-33,1.945134128825454e-05,6.250919859349884e-18,7.4855999986846115e-22,1.915426121548647e-19,3.0473759725581595e-17,1.3028955780214735e-10,1.0725442977643336e-19,2.216096479192277e-23,1.0163620217670735e-15,3.289484909730256e-22,6.985816268627789e-27,9.924897192661999e-30,2.572197854460452e-24,0.001169157340552245,1.1828157211982991e-18,2.6946317467549825e-26,3.859624960540369e-33,7.239057971680241e-23,2.6301117236263637e-21
1.0676094831442695e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000642903057,0.45036374534402873,2.933572791541579e-35,0.45690061220839595,2.4387575236687262e-17,7.06127400381205e-24,1.4662398584465579e-12,1.5418149489965167e-22,2.8171000443917384e-33,1.9451341273927094e-05,6.3638787314535524e-18,7.486363499699989e-22,1.9157613377617296e-19,3.0833886017206225e-17,1.311636874093472e-10,1.093745569313283e-19,2.2292680986186174e-23,1.0163621644045382e-15,3.3747123225871117e-22,7.166812533497465e-27,1.0025892759371376e-29,2.6496799549146104e-24,0.0011691573399679619,1.194852876868144e-18,2.780998239236394e-26,3.858590139697543e-33,7.355881458807789e-23,2.6292351249648407e-21
1.0797316363839405e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970006403287325,0.45036374534461737,2.994365590200634e-35,0.45690061220751377,2.4636865595933522e-17,7.270592398285587e-24,1.4810086672794542e-12,1.5969943841080559e-22,2.8171035912622766e-33,1.9451341260674708e-05,6.477590020274338e-18,7.487127000560566e-22,1.9160965707470536e-19,3.1194764752151977e-17,1.3203109595843277e-10,1.1151600989579038e-19,2.2423384433581427e-23,1.0163623070307055e-15,3.461254480951568e-22,7.35060091293437e-27,1.012688832605551e-29,2.7286347815301628e-24,0.0011691573393712374,1.2068900325256773e-18,2.8692356710187256e-26,3.8575708932970874e-33,7.472665591315033e-23,2.628366436996806e-21
1.0918537896236115e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000637898344,0.4503637453452141,3.055767660329063e-35,0.45690061220663825,2.488617759727356e-17,7.484129522801686e-24,1.495777476050843e-12,1.6535869901279404e-22,2.8171073488544874e-33,1.9451341248274332e-05,6.592047940763184e-18,7.4878905012807845e-22,1.9164318204756576e-19,3.1556390145264253e-17,1.3289183512672965e-10,1.1367878584817696e-19,2.2553082920940927e-23,1.0163624496453541e-15,3.549116405110742e-22,7.537192068543588e-27,1.0227883892620517e-29,2.809072328097761e-24,0.0011691573387659373,1.2189271881616689e-18,2.959364728833958e-26,3.856567181136917e-33,7.589410723417954e-23,2.6275057714757753e-21
1.1039759428632825e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970006355831764,0.4503637453458161,3.117779001924333e-35,0.45690061220576933,2.513551124071512e-17,7.701930259787665e-24,1.5105462847611122e-12,1.7116143219435371e-22,2.8171113245752195e-33,1.9451341236552606e-05,6.707246752352005e-18,7.488654001871996e-22,1.916767086925067e-19,3.1918756455866755e-17,1.3374595619420815e-10,1.1586288196742094e-19,2.2681784175232544e-23,1.016362592248334e-15,3.6383030232482766e-22,7.726596466331882e-27,1.0328879458992491e-29,2.89100246112461e-24,0.0011691573381550538,1.23096434376885e-18,3.0514060837923895e-26,3.8555792375363974e-33,7.706117214305559e-23,2.6266532405409034e-21
1.1160980961029535e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000633360907,0.45036374534642104,3.1803996149839315e-35,0.45690061220490696,2.538486652626376e-17,7.924039518733663e-24,1.5253150934105304e-12,1.7710980156727133e-22,2.817115526013457e-33,1.945134122537478e-05,6.8231807586118595e-18,7.489417502343171e-22,1.9171023700778523e-19,3.228185798742031e-17,1.3459351004654258e-10,1.1806829543303294e-19,2.2809495864018352e-23,1.0163627348395492e-15,3.728819173067096e-22,7.918824380153557e-27,1.042987502511325e-29,2.9744349212320026e-24,0.0011691573375409044,1.2430014993414965e-18,3.145380391370388e-26,3.85460736315169e-33,7.82278542815682e-23,2.625808956708822e-21
1.1403424025822955e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000629130096,0.45036374534763346,3.3074686554860956e-35,0.4569006122032019,2.5883642023696156e-17,8.381363372073317e-24,1.5548527105274407e-12,1.8945214306906786e-22,2.817124637323818e-33,1.945134120425879e-05,7.057231788098371e-18,7.490944502952151e-22,1.917772986443033e-19,3.301024414588475e-17,1.3626911769511434e-10,1.2254306312429536e-19,2.30619809210132e-23,1.0163630199865078e-15,3.9138589756206567e-22,8.311790910649433e-27,1.0631866156430229e-29,3.1458451643060136e-24,0.0011691573363094927,1.2670758103663748e-18,3.339210408203639e-26,3.852712366590327e-33,8.05600850651416e-23,2.6241455822593806e-21
1.1645867090616375e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000625107649,0.4503637453488416,3.4369747818155565e-35,0.4569006122015224,2.638250408958774e-17,8.856460876556636e-24,1.58439032740224e-12,2.0240318930550527e-22,2.81713474723369e-33,1.9451341184333655e-05,7.294156327750241e-18,7.49247150314934e-22,1.9184436694951766e-19,3.3741503918273825e-17,1.379190573865909e-10,1.271030663696202e-19,2.3310598261529163e-23,1.0163633050861426e-15,4.1042727646253535e-22,8.716170134899617e-27,1.083385728630908e-29,3.323378518824159e-24,0.001169157335081722,1.2911501212104869e-18,3.541019711027154e-26,3.8508837545897565e-33,8.289082972341486e-23,2.6225165555092252e-21
1.1888310155409795e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000621232793,0.4503637453500398,3.5689179939523384e-35,0.45690061219986816,2.6881452723942767e-17,9.349692220058724e-24,1.6139279440349124e-12,2.1598052679894304e-22,2.8171459232631432e-33,1.9451341165233204e-05,7.53391036086961e-18,7.49399850296227e-22,1.9191144191878464e-19,3.4475593286962363e-17,1.395437223181736e-10,1.3174828262588564e-19,2.35554071334989e-23,1.0163635901386797e-15,4.300096143463411e-22,9.132037664031793e-27,1.1035848414582494e-29,3.507108524311013e-24,0.0011691573338636426,1.3152244318573577e-18,3.750972983142587e-26,3.8491227972915415e-33,8.522011920354996e-23,2.620922789381006e-21
1.2130753220203215e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970006174684994,0.4503637453512243,3.703298291876445e-35,0.4569006121982389,2.7380487926757513e-17,9.861417966157977e-24,1.6434655604250131e-12,2.3020185842335143e-22,2.8171582360833296e-33,1.9451341146734767e-05,7.776450545047653e-18,7.49552550240955e-22,1.9197852354933644e-19,3.5212468908602046e-17,1.4114349966382102e-10,1.3647868935912419e-19,2.3796465877288288e-23,1.0163638751445403e-15,4.501363414108207e-22,9.559466345379566e-27,1.123783954115137e-29,3.697106845522564e-24,0.0011691573326587917,1.3392987422972061e-18,3.96923466153792e-26,3.8474309533895164e-33,8.754798526616225e-23,2.6193652021017077e-21
1.2373196284996635e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000613792887,0.45036374535239343,3.8401156755678327e-35,0.4569006121966341,2.787960969802326e-17,1.0391999036356214e-23,1.6730031765718318e-12,2.450849991746799e-22,2.8171717595957124e-33,1.9451341128707104e-05,8.021734201842079e-18,7.497052501504062e-22,1.9204561183960015e-19,3.595208810380134e-17,1.4271877066647894e-10,1.412942640444388e-19,2.403383193957994e-23,1.0163641601042636e-15,4.708107622513519e-22,9.998526358869096e-27,1.1439830665950895e-29,3.8934433200402274e-24,0.0011691573314691085,1.3633730525236613e-18,4.195968939593539e-26,3.845809685522775e-33,8.987446048991644e-23,2.6178447169745587e-21
1.2615639349790055e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000610192814,0.4503637453535463,3.979370145006398e-35,0.45690061219505335,2.837881803772849e-17,1.094179669290002e-23,1.702540792474511e-12,2.606478720823151e-22,2.8171865710113623e-33,1.9451341111071796e-05,8.269719306607844e-18,7.498579500255384e-22,1.9211270678869192e-19,3.6694408846958185e-17,1.4426991072893582e-10,1.461949841659148e-19,2.4267561887058578e-23,1.0163644450184546e-15,4.920360602470551e-22,1.0449285310160837e-26,1.1641821788945216e-29,4.0961860059691045e-24,0.00116915733029561,1.3874473625331498e-18,4.4313397702539913e-26,3.844260460074304e-33,9.219957827593004e-23,2.6163622621586903e-21
1.2858082414583475e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970006066597437,0.45036374535468215,4.12106170017196e-35,0.4569006121934965,2.8878112945860345e-17,1.1511172522185452e-23,1.7320784081321242e-12,2.7690850425762667e-22,2.8172027509303552e-33,1.9451341093778264e-05,8.520364478479315e-18,7.500106498671276e-22,1.9217980839609018e-19,3.7439389756243376e-17,1.4579728950331917e-10,1.511808272165268e-19,2.4497711419889232e-23,1.0163647298877466e-15,5.138153017977801e-22,1.0911808320626333e-26,1.1843812910108984e-29,4.3054012295828324e-24,0.0011691573291388307,1.4115216723231783e-18,4.6755108695881165e-26,3.842784746978999e-33,9.452337285199016e-23,2.6149187704562894e-21
1.3100525479376895e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000603187856,0.45036374535580087,4.2651903410442584e-35,0.45690061219196293,2.937749442240525e-17,1.2100488418746678e-23,1.7616160235437098e-12,2.938850230798191e-22,2.817220383421241e-33,1.945134107679229e-05,8.773628970506377e-18,7.50163349675844e-22,1.9224691666148635e-19,3.8186990083737453e-17,1.4730127097921064e-10,1.5625177069804114e-19,2.4724335384993222e-23,1.0163650147127859e-15,5.361514404122739e-22,1.1386158114169586e-26,1.2045804029425848e-29,4.521153632798783e-24,0.001169157327999023,1.4355959818921056e-18,4.9286457206923644e-26,3.841384019536064e-33,9.684587927658307e-23,2.613515179107279e-21
1.3342968544170315e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000599773323,0.45036374535690255,4.411756067602954e-35,0.45690061219045247,2.987696246734912e-17,1.2710106569815729e-23,1.7911536387082863e-12,3.1159565251620335e-22,2.8172395561005757e-33,1.945134106009172e-05,9.029472659944038e-18,7.503160494522757e-22,1.9231403158472734e-19,3.8937169705720556e-17,1.487822135703862e-10,1.6140779212091804e-19,2.4947487789117162e-23,1.0163652994942258e-15,5.590473206508283e-22,1.1872395100956422e-26,1.2247795146885464e-29,4.7435062203414926e-24,0.0011691573268762334,1.4596702912388993e-18,5.1909075778708e-26,3.840059754228766e-33,9.916713344274114e-23,2.6121524295913464e-21
1.3585411608963735e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000596413689,0.4503637453579871,4.5607588798276246e-35,0.45690061218896477,3.0376517080677706e-17,1.334038944042588e-23,1.8206912536248625e-12,3.300587095705709e-22,2.8172603602124962e-33,1.9451341043662617e-05,9.287856038691573e-18,7.504687491969545e-22,1.9238115316576628e-19,3.96898891131121e-17,1.502404702002209e-10,1.666488690042158e-19,2.5167221811700896e-23,1.01636558423272e-15,5.825056819294341e-22,1.2370577458202746e-26,1.244978626248062e-29,4.972520406442914e-24,0.0011691573257703682,1.4837446003628288e-18,5.462459471011583e-26,3.83881343055033e-33,1.014871720817158e-22,2.6108314674369614e-21
1.4070297738550577e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970005898525213,0.45036374536010565,4.866075761192805e-35,0.4569006121860558,3.137588601243173e-17,1.46644005049329e-23,1.879766482710065e-12,3.6931581957826136e-22,2.817307246326269e-33,1.9451341011582674e-05,9.812086848960923e-18,7.507741485930191e-22,1.9251541630129496e-19,4.1202792265022e-17,1.5309031031736107e-10,1.773860992707555e-19,2.5596643368810853e-23,1.0163661535834639e-15,6.3112030112506435e-22,1.340300028639388e-26,1.2853768488059007e-29,5.450771553052083e-24,0.0011691573236087228,1.5318932179401837e-18,6.034084390027118e-26,3.8365605401160436e-33,1.0612375391468546e-22,2.6083187064878597e-21
1.4555183868137417e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000583493911,0.45036374536215834,5.181140984974807e-35,0.4569006121832335,3.2375601217554094e-17,1.6075426355105364e-23,1.938841710791526e-12,4.118046225995236e-22,2.8173618472928483e-33,1.945134098049665e-05,1.0346017275379185e-17,7.510795478678074e-22,1.9264970606838305e-19,4.272539540560222e-17,1.5585350807191508e-10,1.8846328181864725e-19,2.6013009422191987e-23,1.0163667227701279e-15,6.820152466904172e-22,1.4483850251001143e-26,1.3257750706135204e-29,5.9563683103704625e-24,0.0011691573215124695,1.5800418346214466e-18,6.644820401791867e-26,3.834637238146433e-33,1.1075593551902695e-22,2.605984534625917e-21
1.5040069997724258e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000577329179,0.450363745364147,5.505954551007368e-35,0.4569006121804952,3.3375662695934324e-17,1.757637530776003e-23,1.997916937861665e-12,4.576746688992795e-22,2.8174250317805418e-33,1.9451340950359038e-05,1.088935243816277e-17,7.51384947024922e-22,1.9278402246744643e-19,4.425740364707408e-17,1.58532697612543e-10,1.9988023710078455e-19,2.6416716892435964e-23,1.0163672917976774e-15,7.352090074482065e-22,1.5613520001045653e-26,1.3661732916686024e-29,6.489749346835832e-24,0.0011691573194798888,1.6281904504041679e-18,7.295964135110018e-26,3.833055452541241e-33,1.1538404125845785e-22,2.6038366438370325e-21
1.5524956127311098e-08,0.000539690409995138,0.0915567593028733,0.0,0.000399700057135146,0.4503637453660732,5.840516459122989e-35,0.45690061217783845,3.43760704474646e-17,1.9170158862186307e-23,2.0569921639131005e-12,5.070766959874613e-22,2.817497734144659e-33,1.945134092113513e-05,1.1441806422743486e-17,7.516903460677988e-22,1.9291836549901098e-19,4.579853106681377e-17,1.6113043300475919e-10,2.1163678569937741e-19,2.680815063299334e-23,1.0163678606709414e-15,7.907187123869249e-22,1.6792373306742497e-26,1.406571511969506e-29,7.05133212606889e-24,0.001169157317509147,1.6763390652865396e-18,7.988809073953465e-26,3.831827144615142e-33,1.2000840920718305e-22,2.6018827747117517e-21
1.6009842256897938e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000565555508,0.4503637453679392,6.184826709152973e-35,0.45690061217526057,3.5376824472039666e-17,2.0859691336093358e-23,2.1160673889386513e-12,5.601625416010278e-22,2.8175809569756248e-33,1.945134089279985e-05,1.2003102007534298e-17,7.519957449997162e-22,1.9305273516369878e-19,4.7348500435122684e-17,1.6364919066268167e-10,2.2373274832354135e-19,2.718768379659594e-23,1.0163684293946144e-15,8.485602237025194e-22,1.8020747035427684e-26,1.446969731515274e-29,7.641514211114657e-24,0.0011691573155983178,1.7244876792674165e-18,8.724645705207387e-26,3.8309643048496105e-33,1.2462939123143269e-22,2.6001307117831675e-21
1.6494728386484778e-08,0.000539690409995138,0.0915567593028733,0.0,0.0003997000559936267,0.45036374536974666,6.538885300927459e-35,0.45690061217275935,3.6377924769557296e-17,2.264788952561051e-23,2.1751426129313527e-12,6.170850623940714e-22,2.817675773645234e-33,1.9451340865328995e-05,1.2572970399704826e-17,7.523011438238495e-22,1.9318713146211503e-19,4.8907042951007475e-17,1.6609137170923897e-10,2.3616794580704237e-19,2.7555678190895417e-23,1.0163689979732483e-15,9.087482237133221e-22,1.929895299736605e-26,1.4873679503043778e-29,8.260674507541577e-24,0.0011691573137455292,1.7726362923451025e-18,9.504761661622933e-26,3.830478948928387e-33,1.292473530633244e-22,2.598588279174266e-21
1.6979614516071618e-08,0.000539690409995138,0.0915567593028733,0.0,0.00039970005544881417,0.4503637453714973,6.902692234275447e-35,0.4569006121703323,3.7379371339918426e-17,2.453767238789761e-23,2.234217835884465e-12,6.779980579972898e-22,2.817783330850458e-33,1.9451340838694935e-05,1.3151150978760466e-17,7.526065425433049e-22,1.933215543947902e-19,5.047389798576333e-17,1.684593042666692e-10,2.4894219910618332e-19,2.791248462360259e-23,1.0163695664112492e-15,9.712962960159262e-22,2.0627279669262944e-26,1.5277661683352983e-29,8.909174445241171e-24,0.0011691573119490413,1.8207849045178865e-18,1.0330441859384648e-25,3.8303831140390936e-33,1.3386267436751461e-22,2.597263336536145e-21
