Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
2.561786486227476e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039978211520284813,0.4503638294731931,1.4027937354050473e-15,0.4569006120563177,1.6599154506136511e-15,1.9754970032934857e-18,4.060845698256237e-11,1.3631142365243258e-16,5.659968727616464e-28,1.9455350017059335e-05,7.532945024214935e-16,2.0884378969592725e-21,5.690359356681019e-19,2.27010091573424e-17,2.440974739510737e-10,8.262803028668158e-16,3.930999097726945e-23,1.0167201899585791e-15,6.107019042852349e-18,1.2969722843011755e-22,2.7770502344240274e-28,2.739141459818181e-18,0.0011690711672867283,3.309361309611202e-17,1.0693010629956024e-20,7.91550063913729e-30,2.2228804862374967e-18,5.2037359506958564e-18
2.5704642319780335e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997795121216909,0.45036382680641324,1.4060529125166372e-15,0.4569006120562158,1.6644195441574538e-15,1.9854569107225392e-18,4.071419905669029e-11,1.3701860550892201e-16,5.704381347458045e-28,1.9455222838833577e-05,7.548429887957128e-16,2.088984113830568e-21,5.694815168869308e-19,2.2722776449919785e-17,2.44093669230742e-10,8.282340843735001e-16,3.9309413155607715e-23,1.0167210177969749e-15,6.121780393974627e-18,1.3001072361402534e-22,2.784264998997853e-28,2.74885701178922e-18,0.0011690738975499123,3.317959763769997e-17,1.0747279728213845e-20,7.948485845987902e-30,2.2393905717535074e-18,5.225539307675727e-18
2.579141977728591e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039977699159742864,0.4503638242242073,1.409312039663392e-15,0.45690061205611376,1.6689247171856869e-15,1.995440108204059e-18,4.081994042823923e-11,1.3772750898041234e-16,5.749006245425471e-28,1.9455099694068965e-05,7.563915345431813e-16,2.0895303687270873e-21,5.699273024034614e-19,2.274455194459774e-17,2.4408998499528307e-10,8.301871188687847e-16,3.9308853645287034e-23,1.0167218513918876e-15,6.136536071529975e-18,1.3032409849551206e-22,2.791480189754195e-28,2.758576568894466e-18,0.0011690765412226201,3.326558738319486e-17,1.0801679825014554e-20,7.981506761777221e-30,2.2559694724362155e-18,5.247366083814415e-18
2.5878197234791486e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997745510117631,0.4503638217238926,1.4125711185099082e-15,0.4569006120560115,1.6734309706939823e-15,2.0054465876808617e-18,4.0925681119363884e-11,1.3843813356568287e-16,5.793843845737165e-28,1.9454980454844232e-05,7.57940140675773e-16,2.0900766685789e-21,5.703732885533558e-19,2.2766335387033826e-17,2.4408641743329946e-10,8.321394075427987e-16,3.930831185963145e-23,1.0167226907037832e-15,6.151286084843653e-18,1.3063735307829126e-22,2.798695799076931e-28,2.768300092263569e-18,0.001169079101051074,3.335158218479607e-17,1.0856210843672903e-20,8.014563265687485e-30,2.2726172601904788e-18,5.2692161783891975e-18
2.596497469229706e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997721878294355,0.45036381930287245,1.4158301506681933e-15,0.4569006120559092,1.6779383056468467e-15,2.015476341060374e-18,4.103142115151673e-11,1.3915047876082166e-16,5.83889457211781e-28,1.9454864997295234e-05,7.594888081722616e-16,2.0906230111617333e-21,5.708194717992891e-19,2.2788126530789127e-17,2.4408296285374577e-10,8.340909515692159e-16,3.930778721049676e-23,1.0167235352339373e-15,6.1660304431071835e-18,1.3095048762755125e-22,2.805911803658847e-28,2.7780275431902084e-18,0.0011690815796944018,3.343758189883987e-17,1.0910872708268598e-20,8.04765520674149e-30,2.2893340065987126e-18,5.291089490864727e-18
2.605175214980264e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039976989959559286,0.4503638169586316,1.4190891376993236e-15,0.4569006120558068,1.6824467229786222e-15,2.0255293602158763e-18,4.11371605454695e-11,1.3986454405931095e-16,5.884158847942136e-28,1.9454753201486072e-05,7.610375379793681e-16,2.0911693858402647e-21,5.712658487069663e-19,2.2809925137068517e-17,2.440796176821407e-10,8.360417521057366e-16,3.9307279191913097e-23,1.0167243849386261e-15,6.180769155382667e-18,1.3126350250908233e-22,2.8131281978201386e-28,2.78775888313441e-18,0.0011690839797273947,3.3523586385685717e-17,1.0965665343630012e-20,8.080782405979937e-30,2.3061197829214967e-18,5.31298592089711e-18
2.6138529607308213e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997676839332386,0.4503638146887351,1.4223480811150536e-15,0.45690061205570426,1.6869562235944147e-15,2.035605636987707e-18,4.124289932133493e-11,1.4058032895211045e-16,5.929637096086438e-28,1.9454644951284582e-05,7.625863310127761e-16,2.0917158019814814e-21,5.717124159352677e-19,2.2831730974487687e-17,2.4407637845689684e-10,8.379918102945753e-16,3.9306787277279463e-23,1.0167252399358908e-15,6.1955022306069924e-18,1.3157639764736918e-22,2.8203449793825096e-28,2.7974940737247776e-18,0.0011690863036431863,3.360959550960575e-17,1.1020588675318209e-20,8.113944751244976e-30,2.322974660098205e-18,5.334905368337853e-18
2.622530706481379e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039976553854076234,0.45036381249082524,1.4256069823793728e-15,0.4569006120556016,1.6914668083710397e-15,2.045705163184428e-18,4.1348637498588594e-11,1.4129783292773855e-16,5.9753297388864795e-28,1.9454540134241855e-05,7.641351881581147e-16,2.092262260355574e-21,5.721591702651726e-19,2.2853543818857922e-17,2.440732418257651e-10,8.399411272629517e-16,3.930631091127477e-23,1.0167260996410404e-15,6.210229677594972e-18,1.3188917326044915e-22,2.827562121637522e-28,2.807233076760591e-18,0.0011690885538558383,3.369560913867705e-17,1.1075642629611186e-20,8.147142101899928e-30,2.3398987087476283e-18,5.3568477332376696e-18
2.6312084522319364e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039976346118954974,0.45036381036261885,1.4288658429100139e-15,0.456900612055499,1.6959784781578955e-15,2.0558279305839682e-18,4.1454375096087964e-11,1.4201705547235056e-16,6.021237198371339e-28,1.9454438641475224e-05,7.656841102719095e-16,2.0928087446291934e-21,5.726061085743525e-19,2.2875363452944163e-17,2.4407020454239164e-10,8.4188970412351875e-16,3.9305849647103886e-23,1.0167269639465297e-15,6.224951505043265e-18,1.3220182983593307e-22,2.8347796185181883e-28,2.8169758542138046e-18,0.0011690907327028513,3.3781627144676594e-17,1.1130827133488498e-20,8.180374260616445e-30,2.356891999168634e-18,5.37881291585014e-18
2.639886197982494e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039976144972166697,0.4503638083019053,1.4321246640799121e-15,0.45690061205539617,1.7004912337777905e-15,2.0659739309347278e-18,4.1560112132092016e-11,1.4273799606981573e-16,6.067359896087051e-28,1.945434036755516e-05,7.672330981825061e-16,2.093355266206754e-21,5.730532278144095e-19,2.289718966624894e-17,2.4406726346298177e-10,8.438375419748021e-16,3.930540302108309e-23,1.0167278331879741e-15,6.2396677215345135e-18,1.3251436721492063e-22,2.8419974755234697e-28,2.8267223682309546e-18,0.0011690928424475916,3.386764940297954e-17,1.1186142114616269e-20,8.213641122799381e-30,2.373954601340815e-18,5.400800816635257e-18
2.6485639437330515e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997595020476195,0.450363806306544,1.4353834472186218e-15,0.45690061205529325,1.70500507602782e-15,2.076143155956648e-18,4.166584862428154e-11,1.4346065420179173e-16,6.113698252965003e-28,1.9454245210395944e-05,7.687821526909615e-16,2.093901831476438e-21,5.735005250548258e-19,2.2919022254827246e-17,2.440644155430687e-10,8.457846419016591e-16,3.9304970498412e-23,1.0167287067038024e-15,6.254378335539892e-18,1.3282678551695715e-22,2.8492156618516637e-28,2.8364725811349602e-18,0.0011690948852816426,3.395367579246012e-17,1.124158750133233e-20,8.246942566847962e-30,2.3910865849251647e-18,5.42281133626283e-18
2.657241689483609e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997576161441811,0.45036380437446255,1.438642193613684e-15,0.4569006120551902,1.709520005680161e-15,2.0863355973422628e-18,4.177158458977631e-11,1.4418502934779686e-16,6.160252689680456e-28,1.9454153071149493e-05,7.70331274571909e-16,2.0944484163373746e-21,5.739479974606011e-19,2.2940861021061397e-17,2.4406165783438365e-10,8.477310049756609e-16,3.9304551684488865e-23,1.0167295842344315e-15,6.269083355422574e-18,1.3313908540915975e-22,2.8564341686630937e-28,2.846226455426815e-18,0.0011690968633270816,3.4039706195394566e-17,1.1297163222631771e-20,8.280278370137627e-30,2.4082880192647546e-18,5.444844375615756e-18
2.674597180984725e-07,0.000539690409995138,0.0915567593028733,0.0,0.000399754021875193,0.45036380069217463,1.4451595811207793e-15,0.45690061205498406,1.7185531301603174e-15,2.1067900958436472e-18,4.1983055006459446e-11,1.4563892858968833e-16,6.25401148209196e-28,1.9453977466585826e-05,7.734297234226224e-16,2.0955416909693725e-21,5.748434567561672e-19,2.2984556326500984e-17,2.440564017207562e-10,8.516215247873028e-16,3.930375347644086e-23,1.0167313523037016e-15,6.298476645754664e-18,1.3376332936234444e-22,2.870872152481394e-28,2.8657450390778725e-18,0.001169100633205882,3.421177858719405e-17,1.1408705388164905e-20,8.34705264111116e-30,2.4428995159965093e-18,5.488977618113383e-18
2.690217123335729e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997509792755517,0.45036379757505424,1.4510251163163003e-15,0.45690061205479815,1.7266866683712719e-15,2.1252784605922615e-18,4.2173376741056776e-11,1.4695330483254825e-16,6.339137598437284e-28,1.9453828814825963e-05,7.762185650613077e-16,2.0965257426714317e-21,5.756499423271995e-19,2.3023901369300682e-17,2.440519520283654e-10,8.551204830729676e-16,3.9303077716440275e-23,1.01673295688531e-15,6.324911556963629e-18,1.3432474458010884e-22,2.883867363336253e-28,2.8833239138214394e-18,0.0011691038244617264,3.436665635122337e-17,1.1509538382063892e-20,8.407265695506519e-30,2.4742880738030854e-18,5.5287735639515084e-18
2.705837065686733e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997481081611129,0.45036379463360854,1.4568905507018868e-15,0.45690061205461197,1.7348237407148308e-15,2.1438419160130004e-18,4.236369701159921e-11,1.4827323601580507e-16,6.424970334103379e-28,1.9453688541282243e-05,7.790076359119662e-16,2.097509853645079e-21,5.764569549801611e-19,2.3063263623655893e-17,2.4404775285513885e-10,8.586170700544708e-16,3.930244001846376e-23,1.0167345726495501e-15,6.351328468691287e-18,1.3488577856260208e-22,2.8968634787479615e-28,2.9009140765774716e-18,0.0011691068358539013,3.452154543384909e-17,1.161079258432123e-20,8.467587856742285e-30,2.505902716023344e-18,5.568640942292337e-18
2.721457008037737e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997453988666135,0.45036379185793596,1.4627558904327717e-15,0.45690061205442567,1.7429643508900136e-15,2.1624804127928827e-18,4.255401589986768e-11,1.4959871903551081e-16,6.511512125895701e-28,1.945355617374149e-05,7.817969396411764e-16,2.0984941066421936e-21,5.772644809406741e-19,2.3102642141496147e-17,2.4404379010702915e-10,8.62111291550885e-16,3.930183823131101e-23,1.0167362011244081e-15,6.3777274262226944e-18,1.3544643005092656e-22,2.9098605190873326e-28,2.9185153152830333e-18,0.0011691096775198978,3.467644525971593e-17,1.1712467602798373e-20,8.528018581862271e-30,2.5377438356637725e-18,5.608579183180278e-18
2.737076950388741e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997428422716165,0.45036378923869325,1.4686211413184124e-15,0.4569006120542391,1.751108502390311e-15,2.181193901404865e-18,4.2744333483036816e-11,1.5092975077039142e-16,6.598765405215044e-28,1.9453431266609065e-05,7.845864796982266e-16,2.099478443735425e-21,5.78072507331029e-19,2.314203602716644e-17,2.4404005048202485e-10,8.656031532706819e-16,3.9301270281327886e-23,1.016737839933271e-15,6.404108473940527e-18,1.3600670144618293e-22,2.9228583762495076e-28,2.9361274198503436e-18,0.00116911235902576,3.483135528233689e-17,1.1814563051200447e-20,8.588556855993008e-30,2.5698118224510093e-18,5.6485877191190056e-18
2.752696892739745e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039974042976976263,0.45036378676706396,1.474486308841922e-15,0.4569006120540523,1.7592561985149926e-15,2.199982332123119e-18,4.2934649833930906e-11,1.5226632808291514e-16,6.686732598954339e-28,1.9453313399406566e-05,7.873762593273724e-16,2.1004627889859722e-21,5.788810219830681e-19,2.318144443446527e-17,2.4403652142568133e-10,8.690926608174943e-16,3.930073434157759e-23,1.0167394871825292e-15,6.430471655375985e-18,1.3656659533932734e-22,2.9358569790046725e-28,2.953750182185058e-18,0.001169114889398339,3.498627498267108e-17,1.1917078548850598e-20,8.649201609953672e-30,2.6021070628461905e-18,5.6886659851151516e-18
2.768316835090749e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039973815323977727,0.45036378443472835,1.4803513981783993e-15,0.4569006120538653,1.7674074423797298e-15,2.2188456550375225e-18,4.3124965021265216e-11,1.5360844782030842e-16,6.775416129256609e-28,1.945320217535483e-05,7.901662815793952e-16,2.101447267641971e-21,5.796900132054871e-19,2.3220866563847044e-17,2.4403319108916896e-10,8.725798196955523e-16,3.930022861304116e-23,1.0167411456220896e-15,6.456817013257832e-18,1.3712610932472565e-22,2.948856392875314e-28,2.9713833962021853e-18,0.0011691172771557,3.5141203867759814e-17,1.2020013720471709e-20,8.709952453585635e-30,2.6346299400595464e-18,5.728813418718854e-18
2.783936777441753e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997360050180998,0.45036378223383555,1.486216414212237e-15,0.45690061205367805,1.7755622369271497e-15,2.237783820067425e-18,4.331527910988676e-11,1.5495610681552035e-16,6.8648184135148535e-28,1.9453097220037137e-05,7.929565493225175e-16,2.1024318393123957e-21,5.80499470120287e-19,2.3260301659995605e-17,2.4403004828964997e-10,8.760646353151004e-16,3.929975130161167e-23,1.016742813185733e-15,6.4831445895468774e-18,1.376852454128085e-22,2.961856513936068e-28,2.9890268578397075e-18,0.001169119530335831,3.5296141469431337e-17,1.2123368195975352e-20,8.770808437828729e-30,2.6673808340652177e-18,5.7690294600612005e-18
2.799556719792757e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997339778730917,0.4503637801569773,1.4920813615534373e-15,0.45690061205349075,1.7837205849363508e-15,2.256796776974695e-18,4.3505592160988736e-11,1.563093018881407e-16,6.954941864733474e-28,1.9452998180139357e-05,7.957470652526871e-16,2.103416382004032e-21,5.813093825059488e-19,2.3299749009324415e-17,2.4402708247292107e-10,8.795471129972297e-16,3.929930089492578e-23,1.0167444869218346e-15,6.5094544254779086e-18,1.382440073172883e-22,2.9748572430046466e-28,3.006680365070128e-18,0.0011691216565236963,3.545108734307809e-17,1.2227141610259259e-20,8.831768347973761e-30,2.700360121616287e-18,5.809313551888859e-18
2.815176662143761e-07,0.000539690409995138,0.0915567593028733,0.0,0.000399732064980702,0.4503637781971629,1.4979462445530084e-15,0.45690061205330323,1.7918824890316785e-15,2.2758844753761088e-18,4.369590423230904e-11,1.5766802984527402e-16,7.045788890897202e-28,1.9452904722260358e-05,7.985378319032857e-16,2.104401054812612e-21,5.821197404306943e-19,2.3339207937551434e-17,2.440242836781494e-10,8.830272579783567e-16,3.9298875905696035e-23,1.01674617058933e-15,6.535746561604458e-18,1.3880239167721918e-22,2.9878586881761893e-28,3.02434371791008e-18,0.0011691236628767572,3.5606041066486966e-17,1.2331333603013462e-20,8.892831919801626e-30,2.7335681762599992e-18,5.849665139596095e-18
2.830796604494765e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039973025990149914,0.45036377634779556,1.5038110673175026e-15,0.45690061205311555,1.800047951691746e-15,2.2950468647551125e-18,4.388621537833626e-11,1.5903228748236792e-16,7.137361894799125e-28,1.9452816531790193e-05,8.013288516542911e-16,2.105385839408049e-21,5.829305346975124e-19,2.3378677807721658e-17,2.4402164250457697e-10,8.865050754148615e-16,3.9298474769504133e-23,1.0167478626049146e-15,6.562021037824632e-18,1.393604000035936e-22,3.0008607529020355e-28,3.0420167184279357e-18,0.0011691255561490645,3.576100223872445e-17,1.2435943818534037e-20,8.953998285536958e-30,2.7670053683531646e-18,5.890083671254009e-18
2.846416546845769e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997285565589893,0.45036377460265026,1.50967583372274e-15,0.4569006120529277,1.8082169752575057e-15,2.3142838944729872e-18,4.407652565049084e-11,1.6040207158400233e-16,7.22966327522619e-28,1.9452733311851244e-05,8.041201267409267e-16,2.1063705480180124e-21,5.837417567562157e-19,2.341815801811171e-17,2.4401915008007485e-10,8.89980570387172e-16,3.9298096242565757e-23,1.0167495585142683e-15,6.5882778934157e-18,1.3991803764307773e-22,3.013863293877199e-28,3.0596991707497546e-18,0.0011691273427139994,3.591597047908235e-17,1.2540971905543484e-20,9.015266018409594e-30,2.8006720650777123e-18,5.930568597637498e-18
2.862036489196773e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997269492191572,0.45036377295585295,1.5155405474267664e-15,0.4569006120527397,1.81638956193942e-15,2.3335955137794417e-18,4.4266835097286296e-11,1.617773789246431e-16,7.32269542605444e-28,1.945265478229798e-05,8.069116592618283e-16,2.1073553772018252e-21,5.845533981508286e-19,2.3457648000088733e-17,2.4401679803145817e-10,8.934537479034111e-16,3.929773911909215e-23,1.0167512631767361e-15,6.614517167076897e-18,1.4047530015125226e-22,3.02686647000856e-28,3.077390881063677e-18,0.0011691290285857304,3.607094542607199e-17,1.2646417517017917e-20,9.076634994826043e-30,2.8345686304563988e-18,5.971119372250027e-18
2.877656431547777e-07,0.000539690409995138,0.0915567593028733,0.0,0.000399725432471162,0.4503637714018606,1.5214052118820798e-15,0.4569006120525516,1.824565713825224e-15,2.3529816718226742e-18,4.445714376450685e-11,1.631582062693536e-16,7.416460735585471e-28,1.9452580678773907e-05,8.097034511867463e-16,2.1083403541082173e-21,5.853654510780994e-19,2.349714721651612e-17,2.4401457845646805e-10,8.969246129033968e-16,3.9297402007338996e-23,1.0167529760169938e-15,6.640738896947287e-18,1.4103218797548241e-22,3.0398702052108176e-28,3.0950916576225607e-18,0.0011691306194394624,3.62259267364642e-17,1.2752280310021247e-20,9.138104507119481e-30,2.8686954253686522e-18,6.0117354513459696e-18
2.893276373898781e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039972400120912444,0.4503637699354428,1.52726983034717e-15,0.4569006120523634,1.832745432886831e-15,2.3724423176589058e-18,4.464745169536212e-11,1.6454455037447333e-16,7.510961588565538e-28,1.9452510751822386e-05,8.124955043638172e-16,2.1093252025681073e-21,5.861779084336464e-19,2.3536655160028654e-17,2.440124838973252e-10,9.003931702621316e-16,3.929708388259543e-23,1.016754690517928e-15,6.6669431206323386e-18,1.4158870870526581e-22,3.052874289352104e-28,3.1128013107452328e-18,0.0011691321206305394,3.638091408438055e-17,1.2858559945545891e-20,9.199672839072216e-30,2.9030528075665394e-18,6.052416293950943e-18
2.908896316249785e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039972265061493994,0.45036376855166343,1.5331344058974116e-15,0.456900612052175,1.8409287209860804e-15,2.391977400261434e-18,4.483775893061471e-11,1.6593640798826683e-16,7.606200364955633e-28,1.945244476604639e-05,8.152878205264238e-16,2.1103101520859193e-21,5.869907630056146e-19,2.3576171351095663e-17,2.440105073157667e-10,9.038594247927005e-16,3.9296783804497275e-23,1.0167564125292729e-15,6.6931298752470884e-18,1.4214485687380398e-22,3.065878936575267e-28,3.1305196528165358e-18,0.0011691335372124702,3.653590716042929e-17,1.2965256088359823e-20,9.26133999562583e-30,2.937641131690843e-18,6.0931613618804476e-18
2.924516258600789e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039972137614206066,0.45036376724586497,1.538998941435344e-15,0.45690061205198657,1.849115579881417e-15,2.4115868685292186e-18,4.502806550873395e-11,1.6733377585153545e-16,7.702179438382089e-28,1.9452382499315864e-05,8.18080401299671e-16,2.1112953070529784e-21,5.878040081293498e-19,2.3615695336751572e-17,2.4400864206947815e-10,9.073233812497323e-16,3.929650050558255e-23,1.0167581432157735e-15,6.719299197427282e-18,1.4270063108026452e-22,3.078884111964264e-28,3.1482464982858175e-18,0.0011691348739539386,3.669090567088133e-17,1.3072368406859854e-20,9.323105536513139e-30,2.9724607492872404e-18,6.133970119756248e-18
2.940136200951793e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039972017350018774,0.4503637660136524,1.5448634397003778e-15,0.456900612051798,1.857306011233937e-15,2.431270671295034e-18,4.5218371466031085e-11,1.6873665069819965e-16,7.798901179525275e-28,1.945232374202069e-05,8.20873248206498e-16,2.1122802763474664e-21,5.886176379625878e-19,2.3655226689226667e-17,2.4400688188984675e-10,9.107850443324486e-16,3.9296233130971634e-23,1.016759873373846e-15,6.745451123346957e-18,1.4325604188742795e-22,3.0918895101907976e-28,3.1659816636642803e-18,0.0011691361353548604,3.6845909336886845e-17,1.317989657293049e-20,9.384967363952326e-30,3.0075120088225713e-18,6.174842035021111e-18
2.955756143302797e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039971903864082853,0.4503637648508782,1.5507279032779542e-15,0.4569006120516093,1.865500016611824e-15,2.4510287573331883e-18,4.540867683675597e-11,1.7014502925585927e-16,7.896367954757668e-28,1.9452268296364678e-05,8.236663626734463e-16,2.113265309082715e-21,5.894316463519189e-19,2.3694765004139336e-17,2.4400522086096166e-10,9.142444186868754e-16,3.929598100360281e-23,1.016761609521511e-15,6.7715856887643955e-18,1.4381108307239548e-22,3.1048954010384716e-28,3.1837249675214467e-18,0.0011691373256615299,3.700091789373111e-17,1.3287840261808306e-20,9.446925570272595e-30,3.04279525570119e-18,6.2157765779521936e-18
2.971376085653801e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997179677436701,0.4503637637536288,1.5565923346081918e-15,0.4569006120514205,1.8736975974961023e-15,2.4708610753668586e-18,4.559898165323025e-11,1.7155890824631872e-16,7.994582122929606e-28,1.9452215975699198e-05,8.264597460361029e-16,2.1142506323002704e-21,5.90246027537483e-19,2.373430989948894e-17,2.4400365339979205e-10,9.177015089088386e-16,3.9295742938720994e-23,1.0167633555976225e-15,6.797702929027938e-18,1.4436575024361479e-22,3.1179018232218447e-28,3.2014762304802423e-18,0.0011691384488809152,3.715593109012894e-17,1.3396199151952251e-20,9.508980136735166e-30,3.0783108322813854e-18,6.256773221672439e-18
2.986996028004805e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997169572037163,0.4503637627182112,1.5624567359940467e-15,0.4569006120512317,1.881898755286099e-15,2.4907675740750404e-18,4.5789285945969725e-11,1.7297828438608657e-16,8.093546040600105e-28,1.9452166603895728e-05,8.292533995442371e-16,2.1152357115335033e-21,5.910607767889762e-19,2.377386101464958e-17,2.440021742374787e-10,9.211563195467253e-16,3.929551819642354e-23,1.0167650990753665e-15,6.823802879082543e-18,1.4492005774749727e-22,3.13090834196867e-28,3.2192352752110854e-18,0.0011691395087941449,3.73109486875508e-17,1.350497292491899e-20,9.571128483645117e-30,3.1140590778918595e-18,6.297831442160436e-18
3.0026159703558093e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997160036191539,0.4503637617411404,1.5683211096090143e-15,0.45690061205104276,1.8901034913026605e-15,2.510748202099138e-18,4.597958974375237e-11,1.7440315438685937e-16,8.193262061001884e-28,1.9452120014752794e-05,8.320473243666493e-16,2.1162207876698637e-21,5.9187588887148e-19,2.3813418008624934e-17,2.440007784016734e-10,9.246088551030525e-16,3.929530637501286e-23,1.0167668464767852e-15,6.849885573520971e-18,1.4547399922044263e-22,3.1439152748899775e-28,3.2370019264254336e-18,0.0011691405089692395,3.746597045958013e-17,1.3614161265242997e-20,9.633370701270162e-30,3.1500403288482678e-18,6.338950718259429e-18
3.0182359127068133e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997151037799008,0.45036376081912793,1.574185457504401e-15,0.45690061205085386,1.8983118067930654e-15,2.5308029080492136e-18,4.616989307373238e-11,1.7583351495597328e-16,8.293732528061825e-28,1.9452076051435734e-05,8.348415215957454e-16,2.117206272331502e-21,5.926913587099142e-19,2.3852980559231614e-17,2.4399946119986974e-10,9.280591200370361e-16,3.929510634016357e-23,1.01676860589837e-15,6.875951046586541e-18,1.4602756569400448e-22,3.1569227822920164e-28,3.254776010868089e-18,0.0011691414527731203,3.762099619131028e-17,1.3723763860321988e-20,9.69570740394948e-30,3.1862549184697993e-18,6.380130531684447e-18
3.0338558550578173e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039971425465679946,0.4503637599490705,1.5800497816161846e-15,0.45690061205066473,1.9065237029361807e-15,2.550931640509916e-18,4.636019596155682e-11,1.7726936279683074e-16,8.394959784001758e-28,1.9452034565949464e-05,8.37635992251856e-16,2.118191460760559e-21,5.935071825606513e-19,2.3892548362485283e-17,2.4399821820366916e-10,9.31507118767217e-16,3.9294917401238056e-23,1.0167703609326049e-15,6.901999332165482e-18,1.465807761174532e-22,3.1699302607203786e-28,3.2725573573085705e-18,0.0011691423433829442,3.777602567876691e-17,1.3833780400307023e-20,9.758135431881892e-30,3.2227031770957968e-18,6.421370367028012e-18
3.0494757974088214e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039971345339141897,0.45036375912803994,1.5859140837714927e-15,0.4569006120504756,1.9147391808445665e-15,2.5711343480460917e-18,4.655049843140704e-11,1.787106946093199e-16,8.496946169559197e-28,1.9451995418640514e-05,8.4043073728731e-16,2.119176536106339e-21,5.943233560148279e-19,2.393212113086224e-17,2.4399704523393046e-10,9.349528556724359e-16,3.929473945808833e-23,1.016772116945974e-15,6.92803046384568e-18,1.4713362513613878e-22,3.18293805395257e-28,3.2903457965323184e-18,0.0011691431837968004,3.7931058728351174e-17,1.3944210577996582e-20,9.820654710931236e-30,3.2593854321024082e-18,6.462669711765441e-18
3.0650957397598254e-07,0.000539690409995138,0.0915567593028733,0.0,0.00039971269728643436,0.45036375835327314,1.5917783656947152e-15,0.4569006120502864,1.9229582415685098e-15,2.591410979208117e-18,4.674080050609271e-11,1.8015750709020336e-16,8.599694013638017e-28,1.9451958477725957e-05,8.432257575902812e-16,2.1201621760521964e-21,5.951398744692319e-19,2.397169859258377e-17,2.4399593834675267e-10,9.383963350939595e-16,3.929457140791287e-23,1.0167738879626204e-15,6.954044474919748e-18,1.4768609707984683e-22,3.1959465118359403e-28,3.3081411613307528e-18,0.0011691439768438002,3.808609515632373e-17,1.4055054088735515e-20,9.883266768976977e-30,3.296302007919262e-18,6.504028056258411e-18
3.0807156821108294e-07,0.000539690409995138,0.0915567593028733,0.0,0.0003997119837965452,0.45036375762216235,1.597642629013275e-15,0.4569006120500972,1.9311808861012236e-15,2.6117614825369366e-18,4.6931102207170896e-11,1.8160979693348094e-16,8.70320564366658e-28,1.945192361885025e-05,8.460210539884175e-16,2.121147485974183e-21,5.959567350561827e-19,2.401128049144633e-17,2.439948938202455e-10,9.418375613381461e-16,3.9294412526303794e-23,1.0167756533674294e-15,6.980041398358707e-18,1.4823821619291813e-22,3.2089548205235856e-28,3.325943286490407e-18,0.0011691447251936029,3.824113478831313e-17,1.416631063031841e-20,9.945967789330376e-30,3.33345322604616e-18,6.545444893757073e-18
