Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
0.05416695564696222,0.000539690409995138,0.0915567593028733,0.0,2.8653710674969768e-05,0.451461906900179,1.0382445329318017e-08,0.45616148922364697,8.388780633830243e-11,5.182246562034275e-17,6.865155969299484e-12,5.6017368270949094e-14,7.343594358118661e-25,1.3961274045093204e-06,1.0303644311139372e-08,1.0302845988698445e-20,4.630255411959412e-16,5.031151888123916e-12,1.74619689620037e-11,7.978852134871959e-18,2.9769753622876825e-22,1.4104982431080762e-20,7.332523567017812e-20,1.6229394327434828e-24,3.759263321849758e-28,2.1592800122285102e-17,0.0007391127055131085,8.002330134151685e-05,4.771406332924509e-22,1.1121915448814105e-14,3.024956844894736e-19,9.352403789619987e-27
0.05454484794841938,0.000539690409995138,0.0915567593028733,0.0,2.865291886284122e-05,0.4514618245135669,1.0382601348209434e-08,0.45616153001056176,8.454715652847995e-11,5.181983018859204e-17,6.912271212190967e-12,5.624803372538193e-14,7.300755806767736e-25,1.3960886967565338e-06,1.0303141143499963e-08,1.0307089400458816e-20,4.666509287238969e-16,5.031088495977025e-12,1.7461487981564377e-11,7.978851050553457e-18,2.9768932082817524e-22,1.4104600261196834e-20,7.33611204996123e-20,1.6238755146676316e-24,3.7849579231671514e-28,2.1605596014207053e-17,0.0007390719183953642,8.010570660044324e-05,4.771214366322338e-22,1.119763145410877e-14,3.03732885516015e-19,9.35181456085483e-27
0.054922740249876534,0.000539690409995138,0.0915567593028733,0.0,2.8652143823237685e-05,0.4514617438742523,1.038276118730683e-08,0.4561615699324171,8.520675456522683e-11,5.181742381700006e-17,6.959382791187332e-12,5.647868933663602e-14,7.258184509740098e-25,1.3960508089391155e-06,1.0302641553000188e-08,1.031124040056327e-20,4.702777567387092e-16,5.031029895091902e-12,1.7461017189346278e-11,7.978856513420102e-18,2.9768127945786423e-22,1.4104226186752052e-20,7.339705994057452e-20,1.6248127863036579e-24,3.810651325814227e-28,2.1618408822360307e-17,0.0007390319963333996,8.018636415175848e-05,4.771029739508097e-22,1.127334630214688e-14,3.0497014271564417e-19,9.351244398239977e-27
0.05530063255133369,0.000539690409995138,0.0915567593028733,0.0,2.8651385201320576e-05,0.45146166494517836,1.0382924766992513e-08,0.4561616090075593,8.58665950232928e-11,5.181523425528135e-17,7.0064907607163005e-12,5.670933542710377e-14,7.215878746796766e-25,1.3960137237101333e-06,1.0302145465347072e-08,1.0315300948448183e-20,4.739059957445795e-16,5.030975984583951e-12,1.7460556369813225e-11,7.978868384361314e-18,2.9767340843607085e-22,1.4103860036496445e-20,7.343305287151653e-20,1.6257512233872083e-24,3.8363435575369752e-28,2.1631238201437246e-17,0.0007389929209806558,8.026531106083932e-05,4.770852297263064e-22,1.134906006830208e-14,3.062074562336921e-19,9.350692897168061e-27
0.055678524852790845,0.000539690409995138,0.0915567593028733,0.0,2.86506426497397e-05,0.4514615876900743,1.0383092009234718e-08,0.4561616472539462,8.652667259308564e-11,5.181324993159996e-17,7.0535951740524705e-12,5.693997231231995e-14,7.173836810465024e-25,1.3959774240887573e-06,1.0301652807719973e-08,1.0319272962064923e-20,4.775356168355591e-16,5.030926665658196e-12,1.7460105311977433e-11,7.978886527276204e-18,2.9766570415872934e-22,1.4103501642793352e-20,7.346909819470575e-20,1.6266908021671234e-24,3.8620346451707315e-28,2.1644083813463398e-17,0.0007389546743796626,8.034258360703081e-05,4.770681887625103e-22,1.142477282445513e-14,3.074448261966983e-19,9.35015966160498e-27
0.056056417154248,0.000539690409995138,0.0915567593028733,0.0,2.8649915828476006e-05,0.45146151207343826,1.0383262837563966e-08,0.4561616846891543,8.718698207819642e-11,5.181145991442357e-17,7.100696083341767e-12,5.717060030110945e-14,7.132057005899546e-25,1.3959418934525683e-06,1.0301163508749399e-08,1.0323158318757514e-20,4.811665916836146e-16,5.030881841569779e-12,1.745966380930397e-11,7.97891080900278e-18,2.9765816309784007e-22,1.4103150841543545e-20,7.350519483567329e-20,1.6276314993935845e-24,3.8877246146665055e-28,2.165694532762395e-17,0.0007389172389537864,8.04182173003135e-05,4.77051836182362e-22,1.150048463910908e-14,3.0868225271316117e-19,9.349644303912014e-27
0.056434309455705156,0.000539690409995138,0.0915567593028733,0.0,2.8649204404687576e-05,0.4514614380605218,1.0383437177048855e-08,0.45616172133038757,8.78475183929781e-11,5.1809853876539476e-17,7.147793539625354e-12,5.740121969573136e-14,7.090537650746072e-25,1.3959071155300327e-06,1.0300677498495187e-08,1.0326958856121537e-20,4.847988925269397e-16,5.0308414175847786e-12,1.7459231659617255e-11,7.978941099249507e-18,2.9765078179987258e-22,1.4102807472110994e-20,7.35413417426808e-20,1.6285732923066645e-24,3.9134134911164955e-28,2.166982242009672e-17,0.0007388805974991539,8.049224689761725e-05,4.770361574215441e-22,1.1576195577500903e-14,3.099197358742642e-19,9.349146444671227e-27
0.05681220175716231,0.000539690409995138,0.0915567593028733,0.0,2.8648508052558825e-05,0.45146136561731276,1.0383614954271421e-08,0.4561617571944853,8.85082765601767e-11,5.180842206111092e-17,7.1948875928630595e-12,5.763183079201999e-14,7.04927707500749e-25,1.3958730743931247e-06,1.0300194708424173e-08,1.0330676372844722e-20,4.884324921585145e-16,5.030805300941388e-12,1.7458808665009492e-11,7.97897727052897e-18,2.9764355688420065e-22,1.410247137725009e-20,7.35775378862035e-20,1.629516158625228e-24,3.939101298779009e-28,2.168271477389126e-17,0.000738844733176748,8.056470641878903e-05,4.770211382221616e-22,1.1651905701710065e-14,3.1115727575457825e-19,9.348665712513889e-27
0.05719009405861947,0.000539690409995138,0.0915567593028733,0.0,2.8647826453152935e-05,0.4514612947105207,1.0383796097302179e-08,0.45616179229792925,8.91692517086133e-11,5.1807155249655043e-17,7.241978291956285e-12,5.786243387952285e-14,7.008273620912338e-25,1.3958397544501142e-06,1.0299715071387533e-08,1.0334312629529645e-20,4.92067363914899e-16,5.030773400811555e-12,1.7458394631750973e-11,7.97901919809362e-18,2.9763648504157043e-22,1.4102142403034475e-20,7.361378225842937e-20,1.630460076536175e-24,3.964788061102629e-28,2.1695622078692868e-17,0.0007388096295046698,8.063562916222199e-05,4.77006764626526e-22,1.1727615070763742e-14,3.123948724127417e-19,9.348201743952284e-27
0.05756798636007662,0.000539690409995138,0.0915567593028733,0.0,2.8647159294267215e-05,0.4514612253075611,1.038398053567495e-08,0.456161826656852,8.983043907091602e-11,5.180604473183145e-17,7.289065684770445e-12,5.809302924163523e-14,6.967525642785626e-25,1.3958071404384947e-06,1.0299238521597826e-08,1.0337869349498913e-20,4.957034816652663e-16,5.0307456282630216e-12,1.7457989370202314e-11,7.979066759873372e-18,2.9762956303260094e-22,1.410182039878728e-20,7.365007387277294e-20,1.6314050246840037e-24,3.9904738007498184e-28,2.1708544030711386e-17,0.0007387752703505666,8.070504772015336e-05,4.769930229710313e-22,1.1803323740739283e-14,3.136325258921167e-19,9.347754183214502e-27
0.05794587866153378,0.000539690409995138,0.0915567593028733,0.0,2.8646506270291545e-05,0.45146115737653997,1.0384168200361567e-08,0.4561618602870437,9.049183398130112e-11,5.1805082276938987e-17,7.336149818156914e-12,5.832361715573211e-14,6.927031506921918e-25,1.3957752174180597e-06,1.0298764994605887e-08,1.0341348219583291e-20,4.993408198006509e-16,5.030721896221877e-12,1.745759269472843e-11,7.979119836415015e-18,2.9762278768631427e-22,1.4101505217012822e-20,7.368641176340321e-20,1.6323509821606632e-24,4.0161585396197316e-28,2.1721480332534423e-17,0.0007387416399242184,8.077299399363837e-05,4.769798998801367e-22,1.1879031764863089e-14,3.148702362214245e-19,9.347322682082437e-27
0.058323770962990934,0.000539690409995138,0.0915567593028733,0.0,2.86458670820698e-05,0.45146109088624053,1.0384359023746479e-08,0.4561618932039599,9.115343187340153e-11,5.1804260107024804e-17,7.383230737974534e-12,5.855419789329692e-14,6.8867895914606555e-25,1.395743970764131e-06,1.0298294427277576e-08,1.0344750890893091e-20,5.02979353223439e-16,5.0307021194356255e-12,1.74572044236144e-11,7.9791783108234e-18,2.976161558986984e-22,1.4101196713329796e-20,7.372279498478487e-20,1.6332979284957114e-24,4.041842298870628e-28,2.1734430692985242e-17,0.0007387087227702827,8.08394992072063e-05,4.769673822604501e-22,1.195473919360742e-14,3.161080034153611e-19,9.346906899732991e-27
0.05870166326444809,0.000539690409995138,0.0915567593028733,0.0,2.8645241436764103e-05,0.45146102580610753,1.0384552939601437e-08,0.456161925422728,9.181522827814239e-11,5.180357087151429e-17,7.43030848911064e-12,5.878477172004754e-14,6.846798286263636e-25,1.3957133861609182e-06,1.0297826757770524e-08,1.0348078979573197e-20,5.066190573370537e-16,5.030686214436757e-12,1.745682437898298e-11,7.979242068704174e-18,2.9760966463129818e-22,1.4100894746405737e-20,7.375922261123225e-20,1.6342458436467277e-24,4.067525098941451e-28,2.1747394826984706e-17,0.0007386765037611921,8.090459392320597e-05,4.769554572949135e-22,1.2030446074783517e-14,3.173458274751893e-19,9.346506502582234e-27
0.059079555565905245,0.000539690409995138,0.0915567593028733,0.0,2.8644629047721954e-05,0.45146096210623354,1.0384749883060181e-08,0.4561619569581551,9.247721882166224e-11,5.1803007623274936e-17,7.477383115501645e-12,5.901533889605967e-14,6.807055992794609e-25,1.3956834495950246e-06,1.0297361925510901e-08,1.0351334067542131e-20,5.102599080358727e-16,5.030674099506892e-12,1.745645238671397e-11,7.979310998108108e-18,2.9760331090983713e-22,1.4100599177892987e-20,7.379569373647495e-20,1.6351947079899844e-24,4.093206959572957e-28,2.1760372455417127e-17,0.0007386449680902063,8.09683080558473e-05,4.769441124370952e-22,1.2106152453632545e-14,3.1858370838931623e-19,9.346121164132802e-27
0.0594574478673624,0.000539690409995138,0.0915567593028733,0.0,2.864402963434607e-05,0.45146089975734566,1.0384949790593278e-08,0.4561619878247338,9.313939922327882e-11,5.180256379603241e-17,7.524454660153217e-12,5.924589967588715e-14,6.767561124000945e-25,1.395654147349083e-06,1.0296899871170214e-08,1.0354517703215433e-20,5.139018816953441e-16,5.030665694641462e-12,1.7456088276365108e-11,7.979384989476941e-18,2.975970918228669e-22,1.4100309872365843e-20,7.383220747323573e-20,1.6361445023113818e-24,4.118887899828265e-28,2.17733633049997e-17,0.0007386141012646042,8.10306708849448e-05,4.769333354055812e-22,1.2181858372913735e-14,3.198216461338463e-19,9.345750564824171e-27
0.059835340168819556,0.000539690409995138,0.0915567593028733,0.0,2.8643442921967044e-05,0.45146083873079196,1.0385152599983111e-08,0.4561620180366495,9.380176529349876e-11,5.1802233183062126e-17,7.571523165159976e-12,5.947645430868003e-14,6.728312104197309e-25,1.3956254659955286e-06,1.0296440536642283e-08,1.035763140221381e-20,5.17544955162306e-16,5.030660921514972e-12,1.7455731881094718e-11,7.979463935590557e-18,2.975910045204457e-22,1.410002669725918e-20,7.386876295281824e-20,1.6370952077975905e-24,4.144567938112749e-28,2.1786367108155498e-17,0.0007385838890990282,8.109171106937e-05,4.769231141784733e-22,1.2257563872989634e-14,3.2105964067311946e-19,9.345394391886084e-27
0.06021323247027671,0.000539690409995138,0.0915567593028733,0.0,2.864286864171854e-05,0.4514607789985278,1.0385358250299076e-08,0.4561620476077869,9.446431293206989e-11,5.1802009917084125e-17,7.618588671724836e-12,5.970700303829979e-14,6.689307368951313e-25,1.395597392390499e-06,1.0295983865020333e-08,1.0360676648056234e-20,5.211891057455138e-16,5.03065970344684e-12,1.745538303758599e-11,7.979547731515592e-18,2.9758504621284376e-22,1.4099749522808212e-20,7.39053593247062e-20,1.6380468060274416e-24,4.170247092193522e-28,2.179938360288982e-17,0.0007385543177089642,8.115145666021853e-05,4.769134369879893e-22,1.2333268991909433e-14,3.2229769196023235e-19,9.345052339194816e-27
0.06059112477173387,0.000539690409995138,0.0915567593028733,0.0,2.8642306530415188e-05,0.4514607205331034,1.038556668187297e-08,0.45616207655173596,9.51270381260756e-11,5.18018884512931e-17,7.665651220177874e-12,5.993754610343224e-14,6.650545364971078e-25,1.3955699136678618e-06,1.0295529800574269e-08,1.036365489283848e-20,5.248343112063446e-16,5.0306619653677995e-12,1.7455041585972704e-11,7.979636274555291e-18,2.975792141692758e-22,1.409947822198959e-20,7.394199575617195e-20,1.638999278963515e-24,4.195925379218252e-28,2.18124125326698e-17,0.0007385253735043615,8.120993511369825e-05,4.769042923151643e-22,1.2408973765488925e-14,3.2353579993753587e-19,9.344724107132416e-27
0.06096901707319102,0.000539690409995138,0.0915567593028733,0.0,2.864175633043298e-05,0.45146066330765106,1.0385777836274692e-08,0.4561621048817988,9.578993694806983e-11,5.180186354145878e-17,7.71271084999485e-12,6.016808373769787e-14,6.612024549994698e-25,1.3955430172333691e-06,1.0295078288728192e-08,1.036656755789726e-20,5.284805497497191e-16,5.0306676337869186e-12,1.7454707369766705e-11,7.97972946420068e-18,2.975735057166611e-22,1.409921267046372e-20,7.397867143189539e-20,1.639952608943955e-24,4.221602815733592e-28,2.1825453646306996e-17,0.0007384970431833899,8.12671733037438e-05,4.768956688846558e-22,1.2484678227389231e-14,3.2477396453712757e-19,9.344409402448856e-27
0.06134690937464818,0.000539690409995138,0.0915567593028733,0.0,2.8641217789592203e-05,0.45146060729587306,1.038599165628818e-08,0.45616213261099503,9.645300555425247e-11,5.1801930229036214e-17,7.759767599815315e-12,6.03986161697597e-14,6.5737433926815e-25,1.395516690758933e-06,1.0294629276038143e-08,1.0369416034460376e-20,5.321278000151809e-16,5.030676636759181e-12,1.745438023578669e-11,7.979827202082831e-18,2.975679182384073e-22,1.4098952746518265e-20,7.401538555359106e-20,1.6409067786744535e-24,4.247279417702992e-28,2.1838506697842904e-17,0.0007384693137263253,8.132319753436385e-05,4.76887555659649e-22,1.2560382409192018e-14,3.2601218568131374e-19,9.34410793812694e-27
0.061724801676105334,0.000539690409995138,0.0915567593028733,0.0,2.8640690661042765e-05,0.4514605524720291,1.0386208085887653e-08,0.45616215975206836,9.711624018268357e-11,5.180208382522844e-17,7.806821507460315e-12,6.06291436234291e-14,6.5357003725051305e-25,1.3954909221770182e-06,1.0294182710170083e-08,1.0372201684283162e-20,5.35776041068181e-16,5.030688903853652e-12,1.7454060034088643e-11,7.979929391926394e-18,2.9756244917322207e-22,1.409869833101282e-20,7.40521373396453e-20,1.6418617712204562e-24,4.272955200524107e-28,2.185157144643735e-17,0.0007384421723895689,8.137803355172691e-05,4.768799418368593e-22,1.2636086340473321e-14,3.272504632830675e-19,9.343819433250039e-27
0.06210269397756249,0.000539690409995138,0.0915567593028733,0.0,2.864017470315195e-05,0.4514604988109251,1.0386427070214177e-08,0.45616218631749206,9.777963715153617e-11,5.180231989594771e-17,7.853872609949762e-12,6.085966631776898e-14,6.497893979648371e-25,1.3954656996751575e-06,1.02937385398782e-08,1.0374925840271458e-20,5.394252523915286e-16,5.030704366122243e-12,1.745374661789762e-11,7.980035939504182e-18,2.975570960139477e-22,1.409844930732478e-20,7.408892602476127e-20,1.6428175699995338e-24,4.298630179045656e-28,2.1864647656259495e-17,0.00073841560669979,8.143170655599039e-05,4.76872816841636e-22,1.2711790048874794e-14,3.284887972464669e-19,9.343543612872579e-27
0.062480586279019645,0.000539690409995138,0.0915567593028733,0.0,2.863966967939458e-05,0.4514604462879011,1.0386648555552556e-08,0.4561622123194751,9.844319285738631e-11,5.1802634247624323e-17,7.900920943519402e-12,6.109018446719502e-14,6.460322714899663e-25,1.3954410116905756e-06,1.0293296714983446e-08,1.0377589807091459e-20,5.430754138770198e-16,5.03072295606905e-12,1.7453439843541036e-11,7.980146752592877e-18,2.9755185630642136e-22,1.409820556129634e-20,7.412575085961266e-20,1.6437741587739369e-24,4.32430436758393e-28,2.1877735096381573e-17,0.0007383896044481956,8.148424121287901e-05,4.768661703231638e-22,1.278749356017274e-14,3.2972718746711353e-19,9.343280207893196e-27
0.0628584785804768,0.000539690409995138,0.0915567593028733,0.0,2.8639175358245335e-05,0.45146039487881995,1.0386872489308546e-08,0.45616223776996745,9.910690377354008e-11,5.18030229138149e-17,7.947966543637435e-12,6.132069828157461e-14,6.422985089551297e-25,1.3954168469049316e-06,1.0292857186352435e-08,1.0380194861766752e-20,5.467265058172435e-16,5.030744607620257e-12,1.7453139570383304e-11,7.980261740929718e-18,2.9754672764835847e-22,1.409796698118254e-20,7.416261111050538e-20,1.6447315216433254e-24,4.349977779938632e-28,2.1890833540674998e-17,0.0007383641536849198,8.153566166501798e-05,4.768599921497573e-22,1.2863196898345505e-14,3.309656338325531e-19,9.343028954930532e-27
0.06323637088193396,0.000539690409995138,0.0915567593028733,0.0,2.8638691513073443e-05,0.45146034456005685,1.0387098819986453e-08,0.4561622626806654,9.977076644839615e-11,5.1803482142564905e-17,7.995009445020796e-12,6.155120796632353e-14,6.385879625299256e-25,1.3953931942391658e-06,1.0292419905876602e-08,1.0382742254262647e-20,5.503785088975359e-16,5.030769256094647e-12,1.7452845660761812e-11,7.980380816170247e-18,2.9754170768825905e-22,1.4097733457600463e-20,7.419950605904637e-20,1.6456896430376533e-24,4.3756504294085885e-28,2.1903942767709e-17,0.000738339242713532,8.158599154302569e-05,4.768542724042528e-22,1.2938900085638024e-14,3.3220413622265317e-19,9.342789596201654e-27
0.06361426318339111,0.000539690409995138,0.0915567593028733,0.0,2.8638217922039544e-05,0.45146029530848764,1.038732749716703e-08,0.45616228706301754,1.0043477750384376e-10,5.1804008384482697e-17,8.042049681651057e-12,6.178171372250087e-14,6.349004854144617e-25,1.3953700428484578e-06,1.0291984826451711e-08,1.0385233208058313e-20,5.540314041881317e-16,5.030796838174632e-12,1.7452557979924322e-11,7.980503891847019e-18,2.9753679412433885e-22,1.409750488347946e-20,7.423643500182135e-20,1.646648507710233e-24,4.401322328806714e-28,2.1917062560651527e-17,0.0007383148600856639,8.163525397637106e-05,4.768490013794917e-22,1.3014603142625649e-14,3.33442694510006e-19,9.342561879402995e-27
0.06399215548484827,0.000539690409995138,0.0915567593028733,0.0,2.8637754367994697e-05,0.4514602471014786,1.038755847148577e-08,0.4561623109282293,1.010989336336947e-10,5.18045982814846e-17,8.089087286790041e-12,6.201221574690154e-14,6.312359318296529e-25,1.3953473821172913e-06,1.029155190195768e-08,1.0387668920706756e-20,5.576851731364327e-16,5.030827291877885e-12,1.7452276395967625e-11,7.980630883329263e-18,2.975319847034802e-22,1.4097281154012463e-20,7.427339725007811e-20,1.647608100730935e-24,4.426993490474773e-28,2.1930192707172437e-17,0.0007382909945957472,8.168347160400106e-05,4.7684416957389725e-22,1.3090306088274503e-14,3.34681308560278e-19,9.342345557593818e-27
0.06437004778630542,0.000539690409995138,0.0915567593028733,0.0,2.863730063838151e-05,0.45146019991687625,1.0387791694611575e-08,0.4561623342872689,1.0176323160214919e-10,5.180524865617337e-17,8.136122292995048e-12,6.224271423214711e-14,6.275941570076708e-25,1.395325201654617e-06,1.0291121087238744e-08,1.0390050564383064e-20,5.6133979755948e-16,5.030860556529507e-12,1.7452000779777486e-11,7.980761707783434e-18,2.9752727722020715e-22,1.4097062166608235e-20,7.431039212941841e-20,1.6485684074795585e-24,4.452663926297684e-28,2.1943332999348922e-17,0.0007382676352758654,8.17306665847426e-05,4.768397676871395e-22,1.3166008940001645e-14,3.359199782325807e-19,9.342140389082108e-27
0.06474794008776258,0.000539690409995138,0.0915567593028733,0.0,2.8636856525137374e-05,0.4514601537329967,1.0388027119225743e-08,0.4561623571508715,1.0242766824229449e-10,5.1805956501813835e-17,8.183154732133813e-12,6.247320936677455e-14,6.239750171825416e-25,1.3953034912891231e-06,1.0290692338083909e-08,1.0392379286421026e-20,5.649952596365324e-16,5.030896572734758e-12,1.7451731004969836e-11,7.98089628413471e-18,2.9752266951568073e-22,1.409684782084469e-20,7.434741897949582e-20,1.6495294136393318e-24,4.478333647717296e-28,2.195648323357299e-17,0.0007382447713907134,8.177686060748394e-05,4.768357866158926e-22,1.3241711713731784e-14,3.3715870337980557e-19,9.341946137312934e-27
0.06512583238921973,0.000539690409995138,0.0915567593028733,0.0,2.863642182459963e-05,0.45146010852861607,1.0388264699001345e-08,0.4561623795295449,1.030922404546356e-10,5.1806718972872086e-17,8.230184635399102e-12,6.270370133532303e-14,6.203783695808884e-25,1.395282241064601e-06,1.0290265611207808e-08,1.0394656209838489e-20,5.6865154190184395e-16,5.030935282352293e-12,1.7451466947833256e-11,7.981034533029303e-18,2.9751815947671567e-22,1.4096638018423192e-20,7.438447715372056e-20,1.6504911051905738e-24,4.504002665746084e-28,2.1969643210461094e-17,0.000738222392432665,8.182207490114043e-05,4.768322174496733e-22,1.3317414423953864e-14,3.3839748384896196e-19,9.341762570759027e-27
0.06550372469067689,0.000539690409995138,0.0915567593028733,0.0,2.8635996337412868e-05,0.4514600642829604,1.038850438858299e-08,0.4561624014335737,1.037569452056575e-10,5.180753337608642e-17,8.277212033323038e-12,6.293419031841894e-14,6.168040724128174e-25,1.3952614412354089e-06,1.0289840864231839e-08,1.0396882433851615e-20,5.723086272375363e-16,5.030976628467986e-12,1.745120848727257e-11,7.981176376797633e-18,2.9751374503481755e-22,1.4096432663123745e-20,7.442156601897072e-20,1.651453468404472e-24,4.529670990980059e-28,2.1982812734765656e-17,0.0007382004881169434,8.186633024440857e-05,4.768290514667733e-22,1.339311708377425e-14,3.3963631948149147e-19,9.341589462813889e-27
0.06588161699213405,0.000539690409995138,0.0915567593028733,0.0,2.8635579868438012e-05,0.45146002097569654,1.0388746143566901e-08,0.45616242287302494,1.044217795264182e-10,5.180839716203964e-17,8.324236955791087e-12,6.316467649285909e-14,6.132519848629408e-25,1.3952410822620317e-06,1.0289418055665658e-08,1.0399059034378324e-20,5.759664988666734e-16,5.03102055536922e-12,1.7450955504753714e-11,7.98132173941834e-18,2.9750942416524093e-22,1.4096231660761204e-20,7.445868495531006e-20,1.6524164898370218e-24,4.555338633611694e-28,2.199599161528861e-17,0.0007381790483768961,8.19096469753136e-05,4.768262801302676e-22,1.346881970497015e-14,3.4087521011358857e-19,9.341426591686924e-27
0.0662595092935912,0.000539690409995138,0.0915567593028733,0.0,2.8635172226663465e-05,0.45145997858692255,1.0388989920481418e-08,0.4561624438577515,1.0508674051117195e-10,5.180930791720477e-17,8.371259432055772e-12,6.339516003169208e-14,6.097219670815353e-25,1.3952211548067323e-06,1.0288997144888994e-08,1.0401187064531062e-20,5.796251403464119e-16,5.031067008519741e-12,1.7450707884249706e-11,7.981470546483065e-18,2.975051948860658e-22,1.409603491914234e-20,7.44958333557113e-20,1.65338015632307e-24,4.581005603442277e-28,2.200917966479685e-17,0.0007381580633593691,8.195204500055448e-05,4.768238950841124e-22,1.3544522298039196e-14,3.4211415557648026e-19,9.341273740301007e-27
0.06663740159504836,0.000539690409995138,0.0915567593028733,0.0,2.8634773225117988e-05,0.4514599370971583,1.0389235676767816e-08,0.4561624643973978,1.0575182531602166e-10,5.1810263356437054e-17,8.418279490750086e-12,6.362564110429801e-14,6.062138801758355e-25,1.3952016497292955e-06,1.0288578092133808e-08,1.0403267555099255e-20,5.832845355613612e-16,5.0311159345350036e-12,1.745046551218776e-11,7.981622725162032e-18,2.9750105525729505e-22,1.4095842348023843e-20,7.453301062578677e-20,1.6543444549705196e-24,4.606671909893928e-28,2.202237669993947e-17,0.000738137523420178,8.199354380465066e-05,4.768218881493199e-22,1.3620224872250018e-14,3.433531556967405e-19,9.34113069619209e-27
0.06701529389650551,0.000539690409995138,0.0915567593028733,0.0,2.863438268078547e-05,0.4514598964873371,1.0389483370761486e-08,0.4561624845014036,1.0641703115760044e-10,5.181126131588726e-17,8.465297159900632e-12,6.385611987646636e-14,6.027275862014532e-25,1.3951825580828613e-06,1.0288160858466796e-08,1.0405301515021546e-20,5.869446687170027e-16,5.031167281157994e-12,1.745022827739751e-11,7.981778204170365e-18,2.9749700337996916e-22,1.409565385907119e-20,7.457021618352263e-20,1.655309373154617e-24,4.6323375620213915e-28,2.2035582541166808e-17,0.0007381174191196774,8.203416245889522e-05,4.768202513202133e-22,1.3695927435688559e-14,3.4459221029653897e-19,9.340997251410963e-27
0.06739318619796267,0.000539690409995138,0.0915567593028733,0.0,2.8634000414521506e-05,0.4514598567387965,1.0389732961673506e-08,0.45616250417900805,1.0708235531178124e-10,5.181229974631237e-17,8.51231246694046e-12,6.408659651047237e-14,5.992629481539276e-25,1.3951638711098431e-06,1.0287745405772178e-08,1.0407289931848075e-20,5.906055243333197e-16,5.03122099723559e-12,1.7449996071060343e-11,7.98193691373516e-18,2.97493037395301e-22,1.409546936581838e-20,7.460744945902153e-20,1.6562748985124066e-24,4.658002568523407e-28,2.204879701265128e-17,0.0007380977412184229,8.207391963011774e-05,4.768189767607627e-22,1.3771629995305658e-14,3.4583131919393607e-19,9.340873202427186e-27
0.06777107849941982,0.000539690409995138,0.0915567593028733,0.0,2.8633626250971675e-05,0.4514598178332697,1.0389984409572527e-08,0.456162523439255,1.0774779511241403e-10,5.1813376706761175e-17,8.559325438721671e-12,6.431707116515169e-14,5.9581982996039505e-25,1.3951455802379357e-06,1.028733169673485e-08,1.0409233772193032e-20,5.942670872384793e-16,5.0312770326953685e-12,1.7449768786659736e-11,7.982098785563272e-18,2.974891554838277e-22,1.4095288783628503e-20,7.464470989424838e-20,1.6572410189372673e-24,4.6836669377537425e-28,2.2062019942209835e-17,0.0007380784806729242,8.21128335892617e-05,4.768180568009935e-22,1.3847332556960558e-14,3.47070482203121e-19,9.34075835003493e-27
0.06814897080087698,0.000539690409995138,0.0915567593028733,0.0,2.8633260018491552e-05,0.4514597797528778,1.0390237675367025e-08,0.456162542290996,1.0841334795009018e-10,5.1814490358613755e-17,8.606336101527702e-12,6.454754399597329e-14,5.923980964713832e-25,1.395127677076204e-06,1.0286919694823858e-08,1.0411133982177667e-20,5.979293425627138e-16,5.031335338522904e-12,1.744954631993274e-11,7.982263752809813e-18,2.9748535586458144e-22,1.409511202965518e-20,7.468199694278318e-20,1.6582077225735923e-24,4.709330677732034e-28,2.2075251161228164e-17,0.0007380596286314914,8.215092221977989e-05,4.768174839334739e-22,1.3923035125465358e-14,3.483096991346739e-19,9.34065249926096e-27
0.06852686310233413,0.000539690409995138,0.0915567593028733,0.0,2.863290154906843e-05,0.45145974248012033,1.039049272078789e-08,0.45616256074289513,1.0907901127093288e-10,5.1815638959954615e-17,8.653344481085403e-12,6.477801515511128e-14,5.889976134527224e-25,1.3951101534112547e-06,1.0286509364276153e-08,1.041299148786391e-20,6.015922757322634e-16,5.031395866739525e-12,1.744932856882236e-11,7.982431750047314e-18,2.974816367942762e-22,1.409493902280473e-20,7.471931006957825e-20,1.65917499781156e-24,4.734993796154188e-28,2.208849050458643e-17,0.0007380411764301659,8.218820302585173e-05,4.768172508098732e-22,1.3998737704626267e-14,3.495489697957991e-19,9.340555459274474e-27
0.06890475540379129,0.000539690409995138,0.0915567593028733,0.0,2.8632550678244632e-05,0.45145970599786855,1.039074950837137e-08,0.4561625788034326,1.0974478257541406e-10,5.181682086026098e-17,8.700350602576833e-12,6.500848479151458e-14,5.856182475775735e-25,1.3950930012034888e-06,1.028610067008071e-08,1.0414807195678912e-20,6.052558724634916e-16,5.0314585703805384e-12,1.7449115433430994e-11,7.982602713235559e-18,2.974779965665124e-22,1.4094769683699227e-20,7.475664875072108e-20,1.6601428332820326e-24,4.760656300402558e-28,2.2101737810586697e-17,0.0007380231155887392,8.222469314042652e-05,4.768173502375927e-22,1.4074440297284893e-14,3.5078829399056294e-19,9.340467043298899e-27
