Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46)
1.4156582387206413e-07,0.000539690409995138,0.0915567593028733,0.0,2.946273398767788e-05,0.45154191043739667,2.3389958583186726e-13,0.45612190717919937,8.477184787131125e-16,1.807429517705403e-19,2.027820643454288e-16,8.124833652179792e-18,2.0508863400364582e-27,1.4358371430933399e-06,2.400666453791373e-13,-2.7039093278293353e-20,7.186648740808837e-20,6.1930534302506614e-15,1.8060711710689184e-11,8.075105859592123e-16,3.0704674478805615e-22,1.4497699735720343e-20,5.623220296038176e-18,6.802685527628448e-22,1.14198126599804e-32,3.28869502595468e-19,0.0007787051435264157,1.301052721197719e-13,6.0404913016534255e-25,1.1948938377386728e-25,7.25626345276528e-20,5.047771077008489e-22
1.4225187213783617e-07,0.000539690409995138,0.0915567593028733,0.0,2.9461061673444453e-05,0.45154191048088455,2.350842337258776e-13,0.4561219062995559,8.480739461146636e-16,1.8131076910721757e-19,2.0287289935656383e-16,8.162234364336725e-18,2.054452824235166e-27,1.4357501666130303e-06,2.4125187128082035e-13,1.2745927750702842e-20,4.9305788615679326e-20,6.193644424182883e-15,1.8056104615000132e-11,8.078257927785445e-16,3.0699782242521826e-22,1.449683901031418e-20,5.629034888636925e-18,-1.1862665349894249e-22,1.1424235465482846e-32,3.3038322877075265e-19,0.0007787060231733196,1.304322627443642e-13,6.0407251734015135e-25,1.195292421341606e-25,7.260774096985506e-20,5.054246841839216e-22
1.4293792040360822e-07,0.000539690409995138,0.0915567593028733,0.0,2.945944555605242e-05,0.45154191052291137,2.3626888303271626e-13,0.45612190544947195,8.484392294480734e-16,1.8187877413978356e-19,2.0296372335682785e-16,8.19969721963786e-18,2.0576894445311803e-27,1.4356661125494954e-06,2.4243709849225014e-13,5.694301970089728e-20,1.2477557915899722e-20,6.194235322382247e-15,1.8051651621848808e-11,8.081409385432853e-16,3.0695053978969896e-22,1.449600720335219e-20,5.634758721398601e-18,-8.773824601275506e-22,1.1428680232627866e-32,3.3189946974476974e-19,0.0007787068732605165,1.3075923512199413e-13,6.040970412160594e-25,1.1956931411843526e-25,7.26528591758993e-20,5.060700495727194e-22
1.4362396866938026e-07,0.000539690409995138,0.0915567593028733,0.0,2.9457883744105215e-05,0.451541910563526,2.3745353370373075e-13,0.4561219046279527,8.488573588502899e-16,1.824469679366619e-19,2.0305453671624698e-16,8.236574513896129e-18,2.061766279033028e-27,1.435584882567335e-06,2.43622326969251e-13,-5.256867277593565e-20,7.647403104810838e-20,6.19482612936561e-15,1.8047347583214187e-11,8.084560247537688e-16,3.0690484190216302e-22,1.4495203341912495e-20,5.638172863021918e-18,1.2967703634790925e-21,1.1433147882139115e-32,3.333919962096065e-19,0.0007787076947828767,1.310861898658271e-13,6.041226637797521e-25,1.1960959247205214e-25,7.269798934946314e-20,5.067214766256136e-22
1.443100169351523e-07,0.000539690409995138,0.0915567593028733,0.0,2.9456374410088742e-05,0.45154191060277615,2.3863818569194524e-13,0.4561219038340369,8.492268734756602e-16,1.8301535153001256e-19,2.0314533979226335e-16,8.273984459663801e-18,2.0656412453314113e-27,1.4355063816515793e-06,2.4480755666914156e-13,-7.577229960447749e-20,1.0274063682301372e-19,6.1954168494718535e-15,1.8043187522779434e-11,8.087710525420773e-16,3.068606756318667e-22,1.4494426485956022e-20,5.6429984224829474e-18,1.5195049861449167e-21,1.1437635281326638e-32,3.3490609109100604e-19,0.0007787084887016676,1.3141312756838286e-13,6.041493482712249e-25,1.1965007029095355e-25,7.274313168733869e-20,5.073641170800208e-22
1.4499606520092435e-07,0.000539690409995138,0.0915567593028733,0.0,2.9454915788129076e-05,0.4515419106407076,2.398228389520136e-13,0.45612190306679556,8.494942411156522e-16,1.8358392591746586e-19,2.032361329300934e-16,8.312367758358527e-18,2.067996411833143e-27,1.4354305179911773e-06,2.459927875507018e-13,1.7154104643327678e-19,-3.9398050408573314e-20,6.196007486909844e-15,1.803916663005851e-11,8.090860232596919e-16,3.0681798962946524e-22,1.4493675727050473e-20,5.6519014949181465e-18,-3.3339031153292243e-21,1.1442139786816903e-32,3.3645960062600284e-19,0.0007787092559457305,1.317400488022554e-13,6.041770591682923e-25,1.1969074094942333e-25,7.278828637967034e-20,5.080044926351907e-22
1.456821134666964e-07,0.000539690409995138,0.0915567593028733,0.0,2.9453506172002456e-05,0.4515419106773648,2.410074934401506e-13,0.4561219023253316,8.499304912013011e-16,1.8415269206234578e-19,2.0332691646362497e-16,8.349709441568532e-18,2.0694353184986886e-27,1.4353572028732478e-06,2.4717801957406296e-13,6.456985338733189e-20,3.8314470319167875e-21,6.196598045615371e-15,1.803528025509383e-11,8.094009378509633e-16,3.067767342656293e-22,1.4492950187324835e-20,5.6544125318860696e-18,-6.969534684227533e-22,1.1446667107081645e-32,3.3797092743058824e-19,0.0007787099974125379,1.3206695412075266e-13,6.042057621851781e-25,1.1973159764648475e-25,7.283345361016862e-20,5.086303243264966e-22
1.4636816173246844e-07,0.000539690409995138,0.0915567593028733,0.0,2.9452143913008723e-05,0.45154191071279065,2.4219214911409384e-13,0.45612190160877736,8.505026645432582e-16,1.8472165089646874e-19,2.0341769071558683e-16,8.385434378780617e-18,2.0761511788619487e-27,1.4352863505744108e-06,2.4836325270066975e-13,-3.93465214283995e-19,2.6216911278418063e-19,6.197188529299152e-15,1.8031523902879324e-11,8.097157977936111e-16,3.0673686157972822e-22,1.4492249018667453e-20,5.652432054815572e-18,8.127936696059723e-21,1.1451216711328449e-32,3.3941678093934003e-19,0.0007787107139693089,1.3239384405857856e-13,6.042354241461421e-25,1.1977263409118224e-25,7.287863355633573e-20,5.0928608891452e-22
1.4705420999824048e-07,0.000539690409995138,0.0915567593028733,0.0,2.9450827418086416e-05,0.4515419107470265,2.433768059330318e-13,0.4561219009162952,8.50619524929683e-16,1.8529080331867309e-19,2.0350845599713804e-16,8.424948654603626e-18,2.0799941521937615e-27,1.435217878266781e-06,2.4954848689335467e-13,1.2209283565769505e-19,2.1951942674112316e-21,6.197778941722675e-15,1.802789322845466e-11,8.10030603871073e-16,3.0669832522848586e-22,1.4491571401825457e-20,5.666714001367351e-18,-3.237662741069277e-21,1.1455774425470751e-32,3.410160847081819e-19,0.0007787114064539841,1.327207191324433e-13,6.042660129165733e-25,1.1981384471804764e-25,7.292382638966326e-20,5.099295231886709e-22
1.4774025826401253e-07,0.000539690409995138,0.0915567593028733,0.0,2.9449555147840846e-05,0.45154191078011235,2.4456146385757545e-13,0.4561219002470751,8.507062768378863e-16,1.8586015019903372e-19,2.0359921260913059e-16,8.465146970287035e-18,2.0753131824377722e-27,1.4351517059094164e-06,2.5073372211620525e-13,7.701911437879495e-19,-3.602409650909361e-19,6.1983692864722384e-15,1.8024384031636492e-11,8.103453576536819e-16,3.066610804073579e-22,1.4490916544587638e-20,5.680762359706384e-18,-1.5067136656275384e-20,1.1460348019154504e-32,3.4264308713806017e-19,0.0007787120756762758,1.330475798416957e-13,6.042974975689816e-25,1.1985522344174108e-25,7.296903227584471e-20,5.105442291366576e-22
1.4842630652978457e-07,0.000539690409995138,0.0915567593028733,0.0,2.944832561483695e-05,0.45154191081208694,2.4574612284971585e-13,0.4561218996003351,8.514974230650768e-16,1.8642969237790094e-19,2.0368996084302993e-16,8.500264340603036e-18,2.070220576518313e-27,1.4350877561575675e-06,2.5191895833440387e-13,-9.520910002207515e-20,8.639807190798121e-20,6.198959566691945e-15,1.8020992252403185e-11,8.106600601088958e-16,3.066250838151716e-22,1.4490283681156425e-20,5.670464004877683e-18,2.7512093119894846e-21,1.1464953920578556e-32,3.440643310610011e-19,0.0007787127224185842,1.333744266688702e-13,6.0432984826109575e-25,1.1989676374420792e-25,7.301425137496099e-20,5.11153763788964e-22
1.4911235479555662e-07,0.000539690409995138,0.0915567593028733,0.0,2.9447137381824796e-05,0.45154191084298756,2.469307828727254e-13,0.45612189897531885,8.520644478692046e-16,1.8699943066702031e-19,2.037807009802442e-16,8.536593659762399e-18,2.074303613544864e-27,1.4350259542792534e-06,2.531041955142806e-13,-5.614504431804355e-19,3.5797207010686226e-19,6.1995497854171934e-15,1.8017713966283625e-11,8.10974712123883e-16,3.065902936237927e-22,1.4489672072644238e-20,5.6708048923071095e-18,8.683855042548977e-21,1.1469572214319268e-32,3.455346517857633e-19,0.0007787133474369118,1.3370126008025767e-13,6.04363035912231e-25,1.1993846089713358e-25,7.305948384166655e-20,5.11811170534228e-22
1.4979840306132866e-07,0.000539690409995138,0.0915567593028733,0.0,2.9445989059968688e-05,0.4515419108728503,2.4811544389110786e-13,0.4561218983712959,8.520643834816143e-16,1.8756936584969587e-19,2.0387143329220029e-16,8.575924263115856e-18,2.0831468134026205e-27,1.4349662280615451e-06,2.5428943362340347e-13,2.1433610051481578e-19,-4.541921860801772e-20,6.2001399457665265e-15,1.8014545379739104e-11,8.112893145492378e-16,3.065566693927799e-22,1.4489081005034305e-20,5.6871978202201e-18,-4.543533054745454e-21,1.1474193276927088e-32,3.4712650991768567e-19,0.000778713951461782,1.3402808052648224e-13,6.043970324733658e-25,1.1998031020943724e-25,7.3104729825375e-20,5.124888493769552e-22
1.504844513271007e-07,0.000539690409995138,0.0915567593028733,0.0,2.9444879307244843e-05,0.4515419109017101,2.493001058706095e-13,0.45612189778756046,8.527534131444864e-16,1.8813949868352186e-19,2.0396215804171847e-16,8.608829001915788e-18,2.105246525918376e-27,1.4349085077191636e-06,2.554746726303932e-13,-3.7657617912227134e-19,2.2876878497111983e-19,6.200730050501848e-15,1.80114828257896e-11,8.116038684647188e-16,3.065241720277121e-22,1.4488509786746466e-20,5.677510106203748e-18,1.501055165867058e-20,1.1478843215460483e-32,3.484581463688836e-19,0.0007787145351991024,1.3435488844301387e-13,6.044318110850553e-25,1.2002230530394097e-25,7.314998947043482e-20,5.132021639224995e-22
1.5117049959287275e-07,0.000539690409995138,0.0915567593028733,0.0,2.944380682679668e-05,0.45154191092960083,2.504847687781911e-13,0.4561218972234303,8.530768315764499e-16,1.8870982990057688e-19,2.040528754818866e-16,8.64664756218511e-18,2.1286950416887206e-27,1.434852725820342e-06,2.56659912505003e-13,-2.815896545161498e-19,1.8264445060552491e-19,6.201320102602413e-15,1.800852275975255e-11,8.119183749075206e-16,3.0649276378413224e-22,1.4487957750913304e-20,5.69218235723665e-18,5.1065438834083694e-21,1.1483501528608518e-32,3.4998876962721116e-19,0.0007787150993310104,1.346816842506991e-13,6.044673455336242e-25,1.2006444172376172e-25,7.319526291630023e-20,5.139321949157623e-22
1.518565478586448e-07,0.000539690409995138,0.0915567593028733,0.0,2.9442770365475567e-05,0.45154191095655477,2.516694325819564e-13,0.4561218966782464,8.531119679940707e-16,1.8928036020777426e-19,2.041435858575429e-16,8.686395642951306e-18,2.1378800323049186e-27,1.4347988172030453e-06,2.578451532179932e-13,3.70416383782381e-19,-1.3224141335667727e-19,6.201910104967715e-15,1.800566175526984e-11,8.122328348770638e-16,3.0646240813942023e-22,1.448742425341797e-20,5.709283292497798e-18,-9.219116628758455e-21,1.1488168245145306e-32,3.5159752825641906e-19,0.0007787156445166556,1.3500846835623138e-13,6.045036105496892e-25,1.201067151241545e-25,7.32405502976911e-20,5.14604488864118e-22
1.5247399129783964e-07,0.000539690409995138,0.0915567593028733,0.0,2.9441867344996174e-05,0.45154191098003865,2.527356307461603e-13,0.45612189620325294,8.537396026130596e-16,1.8979400827133306e-19,2.042252193517042e-16,8.717633328986982e-18,2.1365983346875513e-27,1.4347518490149496e-06,2.5891187055305863e-13,-2.2430552465906818e-19,1.698571482859626e-19,6.202441066557596e-15,1.800316880925374e-11,8.125158095183133e-16,3.0643595883755193e-22,1.4486959439547527e-20,5.697621748932687e-18,9.672355106305746e-21,1.1492391613029649e-32,3.5286173766041687e-19,0.0007787161195115533,1.3530256437096231e-13,6.045368536109259e-25,1.2014487368666253e-25,7.32813209634711e-20,5.151538976053872e-22
1.5309143473703449e-07,0.000539690409995138,0.0915567593028733,0.0,2.9440991664254408e-05,0.45154191100281144,2.5380182958964983e-13,0.4561218957426401,8.544450628878248e-16,1.9030781863407286e-19,2.0430684748333525e-16,8.751381979957694e-18,2.140016347724721e-27,1.4347063027219353e-06,2.599785885241784e-13,-9.57476261914624e-19,5.325613572850278e-19,6.202971991416783e-15,1.8000751081339506e-11,8.12798747579784e-16,3.0641030866679473e-22,1.448650869585817e-20,5.700215512120701e-18,1.170802508563471e-20,1.149662771374112e-32,3.5422762884978755e-19,0.0007787165801256043,1.355966515027753e-13,6.045706514854936e-25,1.2018313533703829e-25,7.332210311430197e-20,5.157281222927519e-22
1.5370887817622933e-07,0.000539690409995138,0.0915567593028733,0.0,2.944014249473109e-05,0.4515419110248949,2.5486802909134797e-13,0.4561218952959724,8.542203018082997e-16,1.908217917632879e-19,2.0438847041418899e-16,8.78849250844842e-18,2.1491448119315776e-27,1.4346621352440981e-06,2.6104530711200545e-13,1.8631062310139258e-19,-5.14876904600228e-20,6.203502881219227e-15,1.7998406304173294e-11,8.130816498719533e-16,3.063854334645571e-22,1.448607159888079e-20,5.721842062833217e-18,-8.77515486524692e-21,1.1500855116464891e-32,3.5572966008583796e-19,0.0007787170267946057,1.358907300206071e-13,6.046049872451429e-25,1.2022149866714637e-25,7.336289683917477e-20,5.163363375881031e-22
1.5432632161542418e-07,0.000539690409995138,0.0915567593028733,0.0,2.94393190330477e-05,0.4515419110463098,2.5593422923089546e-13,0.45612189486282717,8.545125024483548e-16,1.9133592811111762e-19,2.044700883013296e-16,8.820270918372688e-18,2.1552206881220823e-27,1.4346193048030985e-06,2.6211202629783577e-13,2.466864563355328e-19,-6.910412250032228e-20,6.204033737619512e-15,1.7996132278624243e-11,8.133645167377413e-16,3.0636130980494647e-22,1.4485647732725594e-20,5.715852236183703e-18,3.918368159743523e-21,1.1505103223706948e-32,3.570157619017103e-19,0.0007787174599411277,1.3618480018525357e-13,6.046398449262173e-25,1.2025995892983424e-25,7.34037022243513e-20,5.169182164827538e-22
1.5494376505461902e-07,0.000539690409995138,0.0915567593028733,0.0,2.9438520500235237e-05,0.4515419110670764,2.570004299885746e-13,0.45612189444279455,8.552680720993501e-16,1.9185022811620148e-19,2.0455170129707807e-16,8.853865590662588e-18,2.156234115071579e-27,1.4345777708900601e-06,2.631787460634602e-13,-6.105020060631338e-19,3.6745859083309447e-19,6.2045645621875586e-15,1.7993926871772645e-11,8.13647348384763e-16,3.063379150086268e-22,1.4485236695249155e-20,5.7163622314245e-18,8.234908075140498e-21,1.1509370938177337e-32,3.5837541310243373e-19,0.0007787178799749095,1.3647886224959777e-13,6.046752088617091e-25,1.2029851247525864e-25,7.344451935344462e-20,5.1748068901640145e-22
1.5549946414989436e-07,0.000539690409995138,0.0915567593028733,0.0,2.943782251014997e-05,0.45154191108522845,2.579600111831368e-13,0.4561218940756478,8.552879428239206e-16,1.9231323839989012e-19,2.0462514893333095e-16,8.886161752330284e-18,2.1569383155729395e-27,1.4345414664134193e-06,2.641387943335861e-13,-1.4668703570199207e-20,5.319098219463948e-20,6.205042278324541e-15,1.7991998963523365e-11,8.139018673692858e-16,3.063174646358504e-22,1.4484877411987452e-20,5.726705087691689e-18,1.0217069506176908e-22,1.1513206144434347e-32,3.596825578071387e-19,0.0007787182471225392,1.367435113845708e-13,6.047074564107149e-25,1.2033328992996873e-25,7.348126487771255e-20,5.179897086618099e-22
1.560551632451697e-07,0.000539690409995138,0.0915567593028733,0.0,2.943714356563497e-05,0.45154191110288516,2.589195928492782e-13,0.45612189371851924,8.555602207858109e-16,1.9277638189230228e-19,2.0469859283222811e-16,8.916946081074868e-18,2.1599335451986365e-27,1.4345061524872308e-06,2.650988430465166e-13,3.4119271086747265e-20,3.355019401081987e-20,6.205519970726515e-15,1.7990123495098158e-11,8.141563590552788e-16,3.062975711923619e-22,1.448452793061204e-20,5.730483096600071e-18,1.1722261769023764e-22,1.15170543793093e-32,3.6092847763019706e-19,0.0007787186042520855,1.3700815433063138e-13,6.0474009082632e-25,1.203681389752967e-25,7.351802003758502e-20,5.185041836135441e-22
1.5661086234044504e-07,0.000539690409995138,0.0915567593028733,0.0,2.9436483146579684e-05,0.45154191112006015,2.598791749738307e-13,0.4561218933711352,8.558832742578831e-16,1.9323965888626927e-19,2.0477203309523766e-16,8.947655558674778e-18,2.1643124280548838e-27,1.434471802065398e-06,2.660588921899288e-13,-1.696919703014492e-20,6.299759713948681e-20,6.2059976406258624e-15,1.7988299041360347e-11,8.144108238168379e-16,3.0627821951037996e-22,1.4484187983808775e-20,5.734342958997599e-18,1.381992472621352e-22,1.1520910960201294e-32,3.6217136444827034e-19,0.0007787189516371251,1.3727279125663242e-13,6.047731015748371e-25,1.2040305803045206e-25,7.355478488882592e-20,5.190240005339926e-22
1.5716656143572038e-07,0.000539690409995138,0.0915567593028733,0.0,2.9435840747102192e-05,0.45154191113676645,2.608387575440381e-13,0.45612189303322936,8.561756045927332e-16,1.9370306966633874e-19,2.048454698213691e-16,8.978480754108197e-18,2.167116679033318e-27,1.4344383888402591e-06,2.6701894175214254e-13,8.384720224266426e-21,4.671478712631566e-20,6.206475289247451e-15,1.798652421584918e-11,8.146652618756555e-16,3.0625939483572677e-22,1.4483857312141533e-20,5.738140039986322e-18,1.115621419588662e-22,1.1524773914028406e-32,3.6341893745859277e-19,0.000778719289543751,1.3753742232685093e-13,6.0480647846757015e-25,1.204380451310744e-25,7.359155948565233e-20,5.195387506776697e-22
1.5772226053099572e-07,0.000539690409995138,0.0915567593028733,0.0,2.9435215875161495e-05,0.45154191115301695,2.6179834054751064e-13,0.45612189270454306,8.564804038455389e-16,1.9416661450919811e-19,2.049189031068968e-16,9.00938033524635e-18,2.1690894057932974e-27,1.434405887223355e-06,2.6797899172167474e-13,4.15449189103164e-21,4.753689854233349e-20,6.206952917330292e-15,1.798479766973842e-11,8.14919673504768e-16,3.0624108281621455e-22,1.4483535661403944e-20,5.741826853034225e-18,1.2791994285241758e-22,1.1528644097296433e-32,3.6466952222361367e-19,0.0007787196182307799,1.378020477010637e-13,6.048402115498218e-25,1.2047309837422772e-25,7.362834388077585e-20,5.200492881262025e-22
1.5827795962627106e-07,0.000539690409995138,0.0915567593028733,0.0,2.9434608052173946e-05,0.4515419111688242,2.6275792397217553e-13,0.45612189238482465,8.56781080604514e-16,1.9463029368392126e-19,2.0499233304541925e-16,9.040288047993599e-18,2.1714293485609713e-27,1.4343742723264641e-06,2.689390420872735e-13,1.6732236700402298e-21,5.072212946983667e-20,6.207430525609017e-15,1.7983118090816078e-11,8.151740590712244e-16,3.0622326949074437e-22,1.4483222785949907e-20,5.7455370904727104e-18,1.225345344939509e-22,1.1532521022768642e-32,3.659204347629444e-19,0.000778719937949949,1.3806666753467522e-13,6.04874291139889e-25,1.2050821592350412e-25,7.366513812544373e-20,5.205598865678859e-22
1.588336587215464e-07,0.000539690409995138,0.0915567593028733,0.0,2.943401681264098e-05,0.4515419111842001,2.637175078062722e-13,0.4561218920738291,8.570809539469135e-16,1.9509410745213063e-19,2.0506575972800443e-16,9.071178377312243e-18,2.174302567155518e-27,1.4343435199418756e-06,2.6989909283802916e-13,3.502518921631783e-21,5.0390008258053797e-20,6.207908114955783e-15,1.798148420248922e-11,8.154284189523448e-16,3.0620594127856784e-22,1.4482918446037092e-20,5.749269442092363e-18,1.2323926404520415e-22,1.1536404480926238e-32,3.6717064169822563e-19,0.0007787202489461121,1.3833128197885076e-13,6.049087078353838e-25,1.2054339599507458e-25,7.370194226947848e-20,5.210719403238553e-22
1.5938935781682174e-07,0.000539690409995138,0.0915567593028733,0.0,2.9433441703790325e-05,0.45154191119915654,2.646770920383753e-13,0.45612189177131834,8.573836960874777e-16,1.9555805606816179e-19,2.0513918324322172e-16,9.102080588104571e-18,2.1772191303561725e-27,1.4343136065234068e-06,2.708591439633602e-13,3.043400676648471e-21,4.9467731232115514e-20,6.208385686292486e-15,1.797989476281811e-11,8.156827534746488e-16,3.0618908496881785e-22,1.448262240864291e-20,5.752999967334633e-18,1.2352846306467752e-22,1.1540294355971464e-32,3.6842132853112885e-19,0.0007787205514574291,1.3859589118063206e-13,6.04943452497477e-25,1.205786368473074e-25,7.373875636131644e-20,5.215840060246269e-22
1.5994505691209708e-07,0.000539690409995138,0.0915567593028733,0.0,2.9432882285228978e-05,0.4515419112137049,2.656366766573993e-13,0.45612189147706095,8.576853254666476e-16,1.9602213977925688e-19,2.052126036772163e-16,9.133017145647287e-18,2.1798840062657787e-27,1.434284509168343e-06,2.718191954529791e-13,2.9770262076791046e-21,4.925616337267916e-20,6.208863240450945e-15,1.7978348563578703e-11,8.159370629272744e-16,3.0617268771044566e-22,1.4482334447177506e-20,5.756705237926094e-18,1.2349240338015198e-22,1.154419045261949e-32,3.696734052358995e-19,0.0007787208457155475,1.3886049528304687e-13,6.049785162301218e-25,1.2061393678140963e-25,7.377558044804524e-20,5.220947528791587e-22
1.6050075600737242e-07,0.000539690409995138,0.0915567593028733,0.0,2.9432338128604504e-05,0.4515419112278565,2.6659626165257725e-13,0.45612189119083124,8.579859198707759e-16,1.9648635882576844e-19,2.0528602111378192e-16,9.163982914079177e-18,2.1824258945954763e-27,1.4342562056000066e-06,2.7277924729686604e-13,3.087926848866331e-21,4.989333960361134e-20,6.209340778166278e-15,1.797684442935016e-11,8.161913475988671e-16,3.0615673700245887e-22,1.4482054341181213e-20,5.760390149817321e-18,1.2361570194486171e-22,1.1548092604303807e-32,3.709266637226257e-19,0.0007787211319457831,1.3912509442521637e-13,6.050138903726208e-25,1.2064929414557924e-25,7.381241457544024e-20,5.226043543472028e-22
1.6105645510264776e-07,0.000539690409995138,0.0915567593028733,0.0,2.9431808817274335e-05,0.4515419112416219,2.675558470134349e-13,0.4561218909124102,8.582872000722278e-16,1.96950713441354e-19,2.0535943563442243e-16,9.19496449842884e-18,2.1850459760194363e-27,1.4342286741506762e-06,2.7373929948526455e-13,3.04382759819675e-21,4.9991033812254184e-20,6.209818300149996e-15,1.7975381216625815e-11,8.164456077879201e-16,3.06141220684395e-22,1.4481781876239216e-20,5.764068873202711e-18,1.236843380354897e-22,1.1552000650882927e-32,3.7218056139211707e-19,0.0007787214103672919,1.3938968874246294e-13,6.050495665000256e-25,1.2068470733525632e-25,7.384925878800009e-20,5.231135443709655e-22
1.616121541979231e-07,0.000539690409995138,0.0915567593028733,0.0,2.9431293945984174e-05,0.4515419112550118,2.685154327297835e-13,0.4561218906415847,8.585889310825192e-16,1.9741520385315788e-19,2.05432847318414e-16,9.225958769262663e-18,2.1877637365424313e-27,1.4342018937448007e-06,2.7469935200868867e-13,3.0469051357662955e-21,4.958234470129498e-20,6.2102958071218314e-15,1.797395781294764e-11,8.166998437891073e-16,3.061261269270157e-22,1.4481516843796995e-20,5.767744609481845e-18,1.2376315383790693e-22,1.1555914432114832e-32,3.734349715033195e-19,0.0007787216811932389,1.396542783664149e-13,6.050855364197282e-25,1.2072017478985622e-25,7.388611312898118e-20,5.23622540810669e-22
1.6216785329319844e-07,0.000539690409995138,0.0915567593028733,0.0,2.943079312055604e-05,0.45154191126803656,2.6947501879172156e-13,0.45612189037814743,8.588902485972417e-16,1.978798302819835e-19,2.0550625624286566e-16,9.256971140321881e-18,2.1904862435568645e-27,1.4341758438827029e-06,2.756594048579172e-13,3.0528302676853267e-21,4.9576228723732505e-20,6.2107732997862376e-15,1.7972573136064686e-11,8.169540558819852e-16,3.0611144422325966e-22,1.448125904099444e-20,5.771411749885888e-18,1.238427680553706e-22,1.155983379379072e-32,3.7469011336466644e-19,0.0007787219446309637,1.3991886342510836e-13,6.051217921628375e-25,1.2075569498989225e-25,7.392297764043136e-20,5.241310641726514e-22
1.6272355238847378e-07,0.000539690409995138,0.0915567593028733,0.0,2.9430305957585162e-05,0.451541911280706,2.7043460518963167e-13,0.4561218901218966,8.591913243092032e-16,1.9834459294246143e-19,2.0557966248277918e-16,9.288005421133062e-18,2.1931644876208005e-27,1.4341505046248337e-06,2.7661945802398114e-13,3.049267380170677e-21,4.981365114845424e-20,6.2112507788071145e-15,1.797122613311459e-11,8.17208244332947e-16,3.060971613794674e-22,1.44810082705153e-20,5.7750663542037055e-18,1.239205699582827e-22,1.1563758585748523e-32,3.759461412832973e-19,0.0007787222008821388,1.4018344404308433e-13,6.051583259755689e-25,1.2079126645609415e-25,7.395985236322252e-20,5.246388835911523e-22
1.6327925148374912e-07,0.000539690409995138,0.0915567593028733,0.0,2.9429832084144858e-05,0.4515419112930297,2.713941919141683e-13,0.45612188987263613,8.59492646272245e-16,1.9880949204321518e-19,2.0565306611110678e-16,9.319060449971628e-18,2.1958245180729106e-27,1.4341258565764874e-06,2.7757951149815386e-13,3.050018758537971e-21,4.9793051696971323e-20,6.211728244810811e-15,1.7969915779827133e-11,8.174624094020826e-16,3.060832675068524e-22,1.448076434043428e-20,5.778709649821974e-18,1.2399878090951154e-22,1.1567688661667622e-32,3.772030081922565e-19,0.0007787224501429257,1.4044802034148405e-13,6.051951303135551e-25,1.2082688774928282e-25,7.399673733708236e-20,5.2514603830182565e-22
1.6383495057902446e-07,0.000539690409995138,0.0915567593028733,0.0,2.9429371137499462e-05,0.45154191130501725,2.7235377895624544e-13,0.4561218896301752,8.597940740674372e-16,1.9927452778702478e-19,2.0572646719880796e-16,9.350133784846173e-18,2.198501869030665e-27,1.4341018808728886e-06,2.785395652719452e-13,3.0502231866936736e-21,4.965998520286669e-20,6.2122056984016984e-15,1.796864107974911e-11,8.177165513455653e-16,3.060697520131935e-22,1.4480527064069415e-20,5.782344195479516e-18,1.240766449951402e-22,1.1571623879286371e-32,3.784606151729831e-19,0.0007787226926041249,1.4071259243814196e-13,6.052321978375452e-25,1.2086255746961196e-25,7.403363260062541e-20,5.25652657295743e-22
1.643906496742998e-07,0.000539690409995138,0.0915567593028733,0.0,2.9428922764825055e-05,0.4515419113166778,2.7331336630702975e-13,0.45612188939432835,8.600953368068257e-16,1.9973970037098668e-19,2.0579986581490311e-16,9.381224945817217e-18,2.20119837306788e-27,1.4340785591646556e-06,2.7949961933709755e-13,3.0499541486340134e-21,4.968553685716375e-20,6.2126831401679414e-15,1.796740106349008e-11,8.179706704134716e-16,3.060566045947463e-22,1.4480296259838603e-20,5.78597050534842e-18,1.2415434540225671e-22,1.1575564100154109e-32,3.7971894278894947e-19,0.0007787229284513234,1.4097716044767647e-13,6.052695214083036e-25,1.2089827425516397e-25,7.407053819138303e-20,5.261587723244258e-22
1.6494634876957514e-07,0.000539690409995138,0.0915567593028733,0.0,2.9428486622938092e-05,0.45154191132802024,2.742729539579364e-13,0.4561218891649149,8.603965429676742e-16,2.0020500998666676e-19,2.0587326202652695e-16,9.412334920555486e-18,2.2038969484264073e-27,1.4340558736036756e-06,2.804596736855793e-13,3.05002752160005e-21,4.9760685680748745e-20,6.213160570676628e-15,1.79661947879886e-11,8.182247668477651e-16,3.0604381522837894e-22,1.4480071751119718e-20,5.789587567256995e-18,1.2423186400004373e-22,1.1579509189540058e-32,3.8097803105018797e-19,0.0007787231578650379,1.4124172448157768e-13,6.05307094080629e-25,1.2093403678060106e-25,7.410745414583275e-20,5.266643293513094e-22
