Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44)
1.8574081212730683e-06,0.000539690409995138,0.0915567593028733,0.0,2.8768523476439916e-05,0.45148758937181105,2.1229707313548978e-36,0.4561487076663313,5.715404628438849e-17,1.892198397594297e-21,4.519344705208678e-16,1.338717498893939e-19,3.145893504642058e-31,1.3840740254635995e-06,3.108876811509276e-12,9.313227763656267e-25,2.8406954172819108e-21,3.10893093604998e-12,1.753177577407022e-11,2.8467536214724465e-18,2.9514174232749086e-22,1.420026477584395e-20,3.8800952391707173e-20,8.183481161071029e-25,2.453349762330322e-32,1.0811889066905229e-20,0.0007519046540517071,5.434694727374315e-05,2.960239465914021e-22,5.457346347070801e-27,2.544674799350012e-19,3.929459537783852e-24
1.9085338277183636e-06,0.000539690409995138,0.0915567593028733,0.0,2.8766767711145034e-05,0.4514872455935259,2.2021584362628906e-36,0.45614887870779974,5.796143806826342e-17,2.039621031847657e-21,4.583201880391059e-16,1.5256213767828477e-19,3.205667844483709e-31,1.384194857515569e-06,3.1941365830339707e-12,9.68868300119012e-25,2.84659024323598e-21,3.1941913473123813e-12,1.7530708590704272e-11,2.9919776248996874e-18,2.9516749657693795e-22,1.4201504542734547e-20,4.0879052437520104e-20,8.62283197075556e-25,2.488232227449209e-32,1.2323564950835623e-20,0.0007517336124990196,5.469066514290773e-05,3.0412364834296516e-22,5.616822618454087e-27,2.6040960271968853e-19,4.205369014591568e-24
1.959659534163659e-06,0.000539690409995138,0.0915567593028733,0.0,2.876503217871419e-05,0.4514869058324622,2.2824572858298365e-36,0.45614904775041015,5.876945433599945e-17,2.194473647144795e-21,4.647069613903643e-16,1.7224332796901306e-19,3.2717713521108973e-31,1.3843142343636511e-06,3.2793761863475027e-12,1.0074324411553407e-24,2.8525103519528893e-21,3.2794315865904277e-12,1.7529653703170567e-11,3.1404714197952707e-18,2.9519294065898214e-22,1.420272938038587e-20,4.3006810411925445e-20,9.072753131570265e-25,2.52312382596338e-32,1.3915252440757838e-20,0.0007515645698044426,5.503036651821963e-05,3.1222065826337574e-22,5.776741624945975e-27,2.6640516152877134e-19,4.490892507878939e-24
2.0107852406089546e-06,0.000539690409995138,0.0915567593028733,0.0,2.8763316646867003e-05,0.45148657004121523,2.3638674626607055e-36,0.45614921481775317,5.95781065922481e-17,2.3569215511953093e-21,4.710947779599156e-16,1.9293885591884098e-19,3.3446782762901497e-31,1.3844321741818851e-06,3.3645958235259638e-12,1.0470291826842909e-24,2.8584562553766405e-21,3.3646518559835213e-12,1.752861097035565e-11,3.292198168935822e-18,2.9521807844729053e-22,1.4203939475206574e-20,4.518366590356207e-20,9.533128440929127e-25,2.5580244151005074e-32,1.5588846285137658e-20,0.0007513975023772594,5.536609879521737e-05,3.2031501047861294e-22,5.9370982075455535e-27,2.7245350988650577e-19,4.786109249500468e-24
2.06191094705425e-06,0.000539690409995138,0.0915567593028733,0.0,2.876162088596974e-05,0.45148623817295047,2.4463891471791697e-36,0.4561493799331358,6.0387406540736e-17,2.5271282115787562e-21,4.7748362528836185e-16,2.1467200285214798e-19,3.42488334245078e-31,1.3845486949025874e-06,3.4497956939999853e-12,1.0876722508372372e-24,2.8644284587418783e-21,3.4498523549460134e-12,1.7527580252753135e-11,3.4471210965555784e-18,2.952429137640109e-22,1.42051350111269e-20,4.7409056983308287e-20,1.0003841263557545e-24,2.592933854241867e-32,1.734622043439816e-20,0.0007512323869104642,5.569790879961444e-05,3.284067386184011e-22,6.09788721699073e-27,2.785540093009308e-19,5.0910968358704815e-24
2.1130366534995455e-06,0.000539690409995138,0.0915567593028733,0.0,2.8759944669005506e-05,0.45148591018139606,2.5300225176544556e-36,0.4561495431195849,6.119736608072583e-17,2.7052552576871082e-21,4.838734910696169e-16,2.374657954446194e-19,3.512901946207749e-31,1.384663814219882e-06,3.5349759945865194e-12,1.129375115239844e-24,2.870427460579642e-21,3.535033280318989e-12,1.752656141244532e-11,3.605203491986765e-18,2.9526745038052225e-22,1.4206316169634878e-20,4.968242141001438e-20,1.0484774785492905e-24,2.627852004889537e-32,1.918922797764897e-20,0.0007510692003772287,5.602584279438965e-05,3.3649587582298935e-22,6.2591035142112394e-27,2.8470602916370385e-19,5.405931357143167e-24
2.164162359944841e-06,0.000539690409995138,0.0915567593028733,0.0,2.8758287771544768e-05,0.451485586020836,2.6147677502278415e-36,0.45614970439985053,6.200799730348729e-17,2.8914624828963805e-21,4.902643631489156e-16,2.6134300337553886e-19,3.609270319635048e-31,1.3847775495931853e-06,3.6201369195202328e-12,1.17215098966772e-24,2.876453752723177e-21,3.620194826361646e-12,1.7525554313085105e-11,3.766408713157416e-18,2.9529169201817593e-22,1.4207483129812027e-20,5.2003199616131936e-20,1.0975812653404175e-24,2.6627787306343477e-32,2.1119700955372707e-20,0.0007509079200274175,5.634994648678386e-05,3.4458245474985177e-22,6.420741970764536e-27,2.9090894665120573e-19,5.73068771913701e-24
2.2152880663901365e-06,0.000539690409995138,0.0915567593028733,0.0,2.8756649971716444e-05,0.45148526564610325,2.7006250189388184e-36,0.45614986379640965,6.281931248877893e-17,3.0859078469425145e-21,4.966562295208533e-16,2.8632613927393053e-19,3.7145456363418377e-31,1.384889918250638e-06,3.705278660484512e-12,1.2160128326995106e-24,2.8825078203161207e-21,3.705337184782297e-12,1.7524558819878778e-11,3.930700190176065e-18,2.953156423490294e-22,1.4208636068368518e-20,5.437083510756666e-20,1.1476839037316167e-24,2.6977138971241854e-32,2.3139450357841973e-20,0.0007507485233841483,5.667026503520455e-05,3.5266650758025523e-22,6.582797469284021e-27,2.9716214662689775e-19,6.065439691282042e-24
2.266413772835432e-06,0.000539690409995138,0.0915567593028733,0.0,2.8755031050179224e-05,0.45148494901257297,2.7875944957509075e-36,0.4561500213314693,6.36313241013402e-17,3.2887474785018205e-21,5.030490783274507e-16,3.1243746040397024e-19,3.8293060882337004e-31,1.3850009371924806e-06,3.790401406642081e-12,1.2609733483604827e-24,2.888590141819325e-21,3.790460544768974e-12,1.7523574799568625e-11,4.0980414289666984e-18,2.953393049965658e-22,1.4209775159677787e-20,5.678477291447402e-20,1.1987738327983983e-24,2.7326573720326503e-32,2.525026626436114e-20,0.0007505909882403974,5.6986843056039495e-05,3.6074806602574757e-22,6.745264903936915e-27,3.0346502154491443e-19,6.4102597451470465e-24
2.3175394792807275e-06,0.000539690409995138,0.0915567593028733,0.0,2.875343079009304e-05,0.4514846360761555,2.875676350577141e-36,0.45615017702696986,6.444404478739446e-17,3.500135677986154e-21,5.094428978562484e-16,3.396989697426286e-19,3.954150971277555e-31,1.3851106231943585e-06,3.875505344665241e-12,1.3070449868406989e-24,2.894701189019508e-21,3.87556509301967e-12,1.752260212041554e-11,4.268396014811582e-18,2.953626835363975e-22,1.4210900575810387e-20,5.924445877270444e-20,1.2508394973404897e-24,2.7676090250284875e-32,2.745391793329091e-20,0.000750435292655651,5.7299724630380746e-05,3.6882716133455793e-22,6.908139180871599e-27,3.0981697135487767e-19,6.765218969447622e-24
2.368665185726023e-06,0.000539690409995138,0.0915567593028733,0.0,2.8751848977090942e-05,0.45148432679329054,2.9648707513052245e-36,0.45615033090458873,6.525748737116226e-17,3.720224920552562e-21,5.158376765384252e-16,3.6813241586279838e-19,4.089700771118884e-31,1.3852189928105855e-06,3.960590658765732e-12,1.3542399452802782e-24,2.9008414270403867e-21,3.960651013772185e-12,1.7521640652181925e-11,4.441727615768636e-18,2.9538578149696194e-22,1.421201248656745e-20,6.17493397027744e-20,1.3038693591782732e-24,2.8025687277453226e-32,2.9752153795346357e-20,0.0007502814149525991,5.76089533106604e-05,3.7690382429792595e-22,7.071415218647825e-27,3.162174034079152e-19,7.130387134816155e-24
2.4197908921713184e-06,0.000539690409995138,0.0915567593028733,0.0,2.875028539925135e-05,0.4514840211209391,3.055177863822359e-36,0.45615048298574346,6.607166485138758e-17,3.9491658593176794e-21,5.222334029469454e-16,3.9775929272406835e-19,4.236597224078465e-31,1.3853260623773515e-06,4.045657530724235e-12,1.4025701685892798e-24,2.907011314354227e-21,4.045718488833621e-12,1.7520690266114927e-11,4.617999986031314e-18,2.9540860236020465e-22,1.4213111059513545e-20,6.429886472602807e-20,1.3578519126502544e-24,2.8375363537519846e-32,3.2146701439411276e-20,0.0007501293337138739,5.7914572127199296e-05,3.8497808525631966e-22,7.235087948660597e-27,3.2266573236386963e-19,7.505832774644029e-24
2.470916598616614e-06,0.000539690409995138,0.0915567593028733,0.0,2.8748739847070564e-05,0.4514837190165789,3.1465978520397575e-36,0.45615063329159433,6.688659039787638e-17,4.1871073287693576e-21,5.286300657947318e-16,4.2860084012897254e-19,4.395503348792695e-31,1.3854318480158768e-06,4.1307061399195e-12,1.4520473502906025e-24,2.9132113027941882e-21,4.1307676976095095e-12,1.7519750834929804e-11,4.797176969276404e-18,2.954311495622528e-22,1.4214196460008993e-20,6.68924848530061e-20,1.412775684634298e-24,2.872511778523211e-32,3.463926765223055e-20,0.0007499790277788307,5.8216623594669954e-05,3.930499741055803e-22,7.399152315563893e-27,3.291613800996812e-19,7.891623188306638e-24
2.5220423050619094e-06,0.000539690409995138,0.0915567593028733,0.0,2.874721211343553e-05,0.4514834204381963,3.239130877916835e-36,0.45615078184304864,6.770227734804821e-17,4.434196348374308e-21,5.350276539328618e-16,4.606780445184222e-19,4.5671034616933405e-31,1.3855363656355123e-06,4.215736663357118e-12,1.5026829333940582e-24,2.9194418375676332e-21,4.215798817132573e-12,1.7518822232793375e-11,4.9792225019791945e-18,2.9545342649407526e-22,1.4215268851241697e-20,6.952965271727492e-20,1.4686292272313276e-24,2.907494879410851e-32,3.723153848556e-20,0.0007498304762403691,5.851514971847485e-05,4.0111952030297865e-22,7.563603277691486e-27,3.3570377561893214e-19,8.287824405724348e-24
2.573168011507205e-06,0.000539690409995138,0.0915567593028733,0.0,2.874570199359691e-05,0.45148312534428103,3.332777101485091e-36,0.4561509286607632,6.851873920350114e-17,4.690578126381725e-21,5.414261563487923e-16,4.940116395559813e-19,4.752103186389783e-31,1.3856396309367906e-06,4.30074927569794e-12,1.5544881113169896e-24,2.925703357270526e-21,4.3008120220911314e-12,1.7517904335307678e-11,5.164100616662734e-18,2.954754365021332e-22,1.4216328394258352e-20,7.220982248272367e-20,1.5254011163028196e-24,2.942485535615555e-32,3.9925179306211844e-20,0.0007496836584418006,5.881019200104149e-05,4.0918675287319225e-22,7.72843580747012e-27,3.4229235496253445e-19,8.694501181080537e-24
2.6242937179525004e-06,0.000539690409995138,0.0915567593028733,0.0,2.8744209285142525e-05,0.4514828336938197,3.427536680871689e-36,0.45615107376514713,6.933598962659067e-17,4.9563960638197325e-21,5.47825562164606e-16,5.286221064714468e-19,4.951229452499143e-31,1.3857416594144299e-06,4.385744149286137e-12,1.6074738288489366e-24,2.931996293903142e-21,4.3858074848571596e-12,1.7516997019493845e-11,5.35177544508013e-18,2.954971828890195e-22,1.421737524799524e-20,7.493245005680745e-20,1.5830799559709716e-24,2.977483628158888e-32,4.2721834826604e-20,0.0007495385539737506,5.91017914480351e-05,4.1725170041420247e-22,7.89364489182441e-27,3.4892656112054946e-19,9.111717019782907e-24
2.675419424397796e-06,0.000539690409995138,0.0915567593028733,0.0,2.8742733787971012e-05,0.4514825454462898,3.523409772322729e-36,0.4561512171763657,7.015404243702281e-17,5.2317917586797355e-21,5.542258606352848e-16,5.645296744616683e-19,5.165230476116619e-31,1.3858424663602863e-06,4.470721454176932e-12,1.66165078314932e-24,2.9383210728866745e-21,4.470785375514018e-12,1.7516100163776186e-11,5.542211221348486e-18,2.95518668914089e-22,1.4218409569308516e-20,7.769699326859173e-20,1.6416543825306928e-24,3.012489039855879e-32,4.562312913993708e-20,0.0007493951426711063,5.938998857449054e-05,4.253143911030994e-22,8.059225532576199e-27,3.556058439451231e-19,9.539534201899613e-24
2.7265451308430914e-06,0.000539690409995138,0.0915567593028733,0.0,2.87412753042658e-05,0.45148226056165314,3.620396530226215e-36,0.4561513589143427,7.097291160846239e-17,5.51690501028478e-21,5.60627041147005e-16,6.017543212804974e-19,5.394875722232083e-31,1.3859420668662592e-06,4.555681358163965e-12,1.7170294247754035e-24,2.9446781130806374e-21,4.5557458618837976e-12,1.7515213647966366e-11,5.735372285042415e-18,2.955398977940775e-22,1.4219431513003975e-20,8.050291186075335e-20,1.701113064632235e-24,3.047501655287932e-32,4.863066577067763e-20,0.000749253404610002,5.9674823410864135e-05,4.333748527018185e-22,8.225172746839619e-27,3.6232966006452415e-19,9.978013785579344e-24
2.777670837288387e-06,0.000539690409995138,0.0915567593028733,0.0,2.8739833638469335e-05,0.4514819790003504,3.718497107134746e-36,0.4561514989987637,7.17926112651567e-17,5.811873823839511e-21,5.670290932154574e-16,6.403157739007518e-19,5.640955854154999e-31,1.386040475827147e-06,4.640624026806348e-12,1.7736199587441747e-24,2.951067826801257e-21,4.640689109554376e-12,1.7514337353247806e-11,5.931223084239956e-18,2.9556087270371026e-22,1.4220441231866292e-20,8.334966742912069e-20,1.76144470227274e-24,3.08252136077641e-32,5.1746027730865233e-20,0.0007491133201048434,5.995633550900699e-05,4.414331125627946e-22,8.391481567411606e-27,3.690974727982694e-19,1.0427215604825876e-23
2.8287965437336823e-06,0.000539690409995138,0.0915567593028733,0.0,2.8738408597257664e-05,0.4514817007232954,3.817711653787899e-36,0.45615163744907916,7.26131556785745e-17,6.116834415159272e-21,5.734320064841909e-16,6.8023350912837625e-19,5.904282672334015e-31,1.3861377079434622e-06,4.725549623455365e-12,1.831432345631473e-24,2.957490619840874e-21,4.7256152819061155e-12,1.7513471162160206e-11,6.1297281785138025e-18,2.9558159677630214e-22,1.4221438876687934e-20,8.623672344607376e-20,1.8226380275308757e-24,3.1175480443562165e-32,5.497077757254071e-20,0.0007489748697053715,6.023456394806052e-05,4.494891976345411e-22,8.558147043154433e-27,3.7590875207332466e-19,1.0887198276418525e-23
2.879922250178978e-06,0.000539690409995138,0.0915567593028733,0.0,2.8736999989515216e-05,0.4514814256918682,3.918040319134327e-36,0.4561517742845067,7.343455926406183e-17,6.431921215575126e-21,5.798357707229777e-16,7.215267541878312e-19,6.185689040854656e-31,1.3862337777241977e-06,4.810458309280867e-12,1.8904763027052445e-24,2.963946891488281e-21,4.810524540138233e-12,1.751261495858431e-11,6.330852241869388e-18,2.956020731043468e-22,1.4222424596297433e-20,8.91635453453464e-20,1.8846818065480494e-24,3.152581595750289e-32,5.83064574378365e-20,0.000748838034193764,6.050954734027555e-05,4.575431344671447e-22,8.725164239373813e-27,3.827629743413653e-19,1.1358019213553078e-23
2.9310479566242733e-06,0.000539690409995138,0.0915567593028733,0.0,2.87356076263099e-05,0.4514811538679108,4.019483250353596e-36,0.45615190952403467,7.42568365775137e-17,6.757266877011249e-21,5.862403758262021e-16,7.6421448735286005e-19,6.4860287996933174e-31,1.3863286994895476e-06,4.895350243297309e-12,1.950761305090626e-24,2.970437034549968e-21,4.8954170432948534e-12,1.751176862772678e-11,6.534560065634591e-18,2.956223047400972e-22,1.4223398537587343e-20,9.212960058294422e-20,1.9475648410063784e-24,3.187621906344037e-32,6.175458911273323e-20,0.0007487027945817746,6.078132383675604e-05,4.6559494921769375e-22,8.892528238189794e-27,3.896596224970846e-19,1.1839734636958678e-23
2.982173663069569e-06,0.000539690409995138,0.0915567593028733,0.0,2.8734231320868472e-05,0.45148088521372065,4.1220405928777165e-36,0.4561520431864244,7.508000231206345e-17,7.093002277231558e-21,5.926458118112713e-16,8.083154386402371e-19,6.80617666344931e-31,1.3864224873735872e-06,4.98022558238951e-12,2.0122965869651564e-24,2.9769614353722107e-21,4.980292948290743e-12,1.7510932056105258e-11,6.740816561302253e-18,2.956422946961365e-22,1.4224360845541684e-20,9.51343586536661e-20,2.0112759687239273e-24,3.222668869160442e-32,6.531667408590704e-20,0.0007485691321079096,6.10499311331282e-05,4.736446676556323e-22,9.060234138903276e-27,3.9659818579753657e-19,1.2332399581309214e-23
3.0332993695148643e-06,0.000539690409995138,0.0915567593028733,0.0,2.8732870888552194e-05,0.4514806196920446,4.22571249041241e-36,0.4561521752902136,7.590407129478926e-17,7.439256525252751e-21,5.990520688170484e-16,8.538480905311377e-19,7.147028108402729e-31,1.3865151553269077e-06,5.0650844813380624e-12,2.0750911427853405e-24,2.983520473864022e-21,5.065152409936723e-12,1.751010513153358e-11,6.949586763323547e-18,2.956620459459398e-22,1.4225311663262927e-20,9.817729110321894e-20,2.0758040641392826e-24,3.2577223788356067e-32,6.899419360980487e-20,0.000748437028234641,6.131540647513651e-05,4.816923151680298e-22,9.228277058356798e-27,4.035781597824986e-19,1.2836067901271697e-23
3.0844250759601598e-06,0.000539690409995138,0.0915567593028733,0.0,2.8731526146832696e-05,0.45148035726607466,4.330499084958113e-36,0.4561523058537186,7.672905848343859e-17,7.796156966920842e-21,6.054591371023051e-16,9.008306786959847e-19,7.509499248552807e-31,1.3866067171192126e-06,5.149927092844443e-12,2.1391537285448886e-24,2.9901145235210207e-21,5.149995580964772e-12,1.750928774310717e-11,7.160835831850887e-18,2.95681561424427e-22,1.4226251131998623e-20,1.0125787156298771e-19,2.1411380392438834e-24,3.292782331594287e-32,7.278860876199208e-20,0.0007483064646456549,6.15777866641675e-05,4.8973791676479535e-22,9.396652131288087e-27,4.105990461958432e-19,1.335079228007546e-23
3.1355507824054553e-06,0.000539690409995138,0.0915567593028733,0.0,2.8730196915268187e-05,0.45148009789944143,4.436400516830704e-36,0.4561524348950371,7.755497896317068e-17,8.163829190648144e-21,6.11867007044199e-16,9.492811927328172e-19,7.89452670018025e-31,1.3866971863418682e-06,5.234753567555825e-12,2.204492863062283e-24,2.9967439514501168e-21,5.234822612052827e-12,1.7508479781188608e-11,7.374529055431315e-18,2.957008440285074e-22,1.4227179391167557e-20,1.0437557579543939e-19,2.207266844735946e-24,3.3278486252264135e-32,7.670136050758584e-20,0.0007481774232431358,6.183710806270177e-05,4.97781497083805e-22,9.565354510679863e-27,4.1766035290790325e-19,1.3876624239278688e-23
3.1866764888507508e-06,0.000539690409995138,0.0915567593028733,0.0,2.8728883015479844e-05,0.4514798415562094,4.543416924681971e-36,0.45615256243205116,7.838184794331782e-17,8.542397033307592e-21,6.182756691367681e-16,9.992173769361322e-19,8.303067434705239e-31,1.3867865764104152e-06,5.319564054089568e-12,2.271116829297766e-24,3.0034091183950136e-21,5.31963365184927e-12,1.750768113739325e-11,7.590631853651579e-18,2.9571989661761403e-22,1.422809657838548e-20,1.0752988173029381e-19,2.274179470979619e-24,3.362921159063352e-32,8.073386976414636e-20,0.0007480498861450869,6.209340659969627e-05,5.058230803959685e-22,9.734379368101633e-27,4.2476159383882217e-19,1.441361414761331e-23
3.2378021952960462e-06,0.000539690409995138,0.0915567593028733,0.0,2.8727584271128547e-05,0.4514795882008712,4.6515484455198135e-36,0.45615268848242946,7.92096807541655e-17,8.931982586281457e-21,6.246851139894482e-16,1.0506567310966375e-18,8.736098620390218e-31,1.3868749005670433e-06,5.404358699057425e-12,2.3390336756977914e-24,3.0101103787625276e-21,5.4044288469971296e-12,1.750689170457518e-11,7.809109779735188e-18,2.957387220142314e-22,1.422900282949045e-20,1.1072026949050216e-19,2.3418649487536837e-24,3.397999833954997e-32,8.488753746906155e-20,0.0007479238356826836,6.234671777589703e-05,5.1386269061022815e-22,9.90372189404765e-27,4.319022888828716e-19,1.4961811228828324e-23
3.2889279017413417e-06,0.000539690409995138,0.0915567593028733,0.0,2.8726300507891807e-05,0.4514793377983424,4.760795214728201e-36,0.4561528130636306,8.003849284375191e-17,9.332706201661563e-21,6.310953323256103e-16,1.1036165113220765e-18,9.194617453631392e-31,1.3869621718830224e-06,5.4891376470894415e-12,2.4082512175677187e-24,3.0168480806496925e-21,5.48920834215797e-12,1.7506111376813188e-11,8.029928523091003e-18,2.957573230044143e-22,1.4229898278567805e-20,1.1394622141882157e-19,2.410312350007185e-24,3.4330845522470464e-32,8.916374464862773e-20,0.0007477992543976614,6.259707666908338e-05,5.219003512784786e-22,1.0073377298268162e-26,4.390819638337281e-19,1.5521263569681446e-23
3.340053608186637e-06,0.000539690409995138,0.0915567593028733,0.0,2.872503155344097e-05,0.45147909031395644,4.87115736608687e-36,0.4561529361929045,8.086829977468713e-17,9.744686498598075e-21,6.375063149811165e-16,1.1581137308745518e-18,9.679640980165314e-31,1.3870484032610995e-06,5.5739010408575755e-12,2.478777038471807e-24,3.0236225658716488e-21,5.5739722800355085e-12,1.750534004939694e-11,8.253053911813368e-18,2.9577570233829756e-22,1.423078305797468e-20,1.17207222109721e-19,2.479510788715575e-24,3.468175217758493e-32,9.356385248845662e-20,0.0007476761250397389,6.284451793924508e-05,5.299360856004281e-22,1.0243340810094485e-26,4.463001503106959e-19,1.6092018128568174e-23
3.3911793146319327e-06,0.000539690409995138,0.0915567593028733,0.0,2.872377723741865e-05,0.4514788457134599,4.982635031790761e-36,0.45615305788729615,8.169911722099219e-17,1.0168040369793954e-20,6.43918052902898e-16,1.21416516102762e-18,1.019220590623922e-30,1.3871336074378536e-06,5.658649021099013e-12,2.5506184916593847e-24,3.030434169990287e-21,5.6587208013989155e-12,1.75045776188133e-11,8.478451915134176e-18,2.957938627305991e-22,1.423165729836417e-20,1.2050275844239077e-19,2.5494494217567105e-24,3.503271735759768e-32,9.80892024054726e-20,0.0007475544305640707,6.308907583369283e-05,5.379699164283967e-22,1.0413607678759567e-26,4.535563856858611e-19,1.667412074433663e-23
3.442305021077228e-06,0.000539690409995138,0.0915567593028733,0.0,2.8722537391416482e-05,0.45147860396300676,5.095228342469235e-36,0.45615317816364753,8.253096096495866e-17,1.0602882988142188e-20,6.503305371475495e-16,1.2717873319465148e-18,1.0733368399932244e-30,1.3872177969860186e-06,5.743381726639215e-12,2.6237827015169333e-24,3.0372832223436467e-21,5.7434540451058684e-12,1.75038239827328e-11,8.70608864582741e-18,2.95811806861114e-22,1.4232521128709135e-20,1.2383231961055063e-19,2.62011744971818e-24,3.538374012950974e-32,1.0274111612177229e-19,0.0007474341541287363,6.333078419210309e-05,5.460018662720403e-22,1.05841731737116e-26,4.608502130121699e-19,1.726761614483826e-23
3.4934307275225237e-06,0.000539690409995138,0.0915567593028733,0.0,2.872131184895302e-05,0.4514783650291536,5.208937427205026e-36,0.4561532970385999,8.336384689402884e-17,1.1049327813502877e-20,6.56743758879945e-16,1.3309965335904807e-18,1.130420388303016e-30,1.3873009843167647e-06,5.828099294414671e-12,2.698276565045063e-24,3.044170046076034e-21,5.828172148125289e-12,1.750307903999626e-11,8.935930362566215e-18,2.9582953737520163e-22,1.42333746763256e-20,1.271953971497577e-19,2.6915041176488604e-24,3.5734819574405124e-32,1.0752089574026404e-19,0.0007473152790922593,6.356967645149866e-05,5.54031957303009e-22,1.0755032584922202e-26,4.681811809524154e-19,1.787254795528888e-23
3.544556433967819e-06,0.000539690409995138,0.0915567593028733,0.0,2.8720100445451974e-05,0.4514781288788552,5.323762413552963e-36,0.45615341452859715,8.419779099769676e-17,1.1507486599617396e-20,6.631577093718717e-16,1.391808816634457e-18,1.1905806813863752e-30,1.3873831816819487e-06,5.9128018594953854e-12,2.774106753360044e-24,3.05109495816885e-21,5.912875245559823e-12,1.7502342690601596e-11,9.167943472232663e-18,2.95847056884265e-22,1.4234218066895794e-20,1.3059148496490743e-19,2.763598715809853e-24,3.6085954787241186e-32,1.1242982382186317e-19,0.0007471977890111594,6.380578565116506e-05,5.62060211359557e-22,1.0926181223189274e-26,4.755488437091236e-19,1.848895870672001e-23
3.5956821404131146e-06,0.000539690409995138,0.0915567593028733,0.0,2.8718903018220606e-05,0.4514778954794591,5.4397034275584526e-36,0.45615353064988673,8.503280936443086e-17,1.1977469401156794e-20,6.695723800006817e-16,1.454239993409143e-18,1.2539290461389808e-30,1.3874644011763273e-06,5.997489555107079e-12,2.8512797132191416e-24,3.058058269472128e-21,5.997563470668042e-12,1.7501614835690665e-11,9.402094532180383e-18,2.9586436796622185e-22,1.4235051424490853e-20,1.3402007935857976e-19,2.836390580438052e-24,3.6437144876641576e-32,1.1746916346416465e-19,0.0007470816676375339,6.403914443750447e-05,5.700866499510696e-22,1.1097614420433637e-26,4.829527609553248e-19,1.9116889844588026e-23
3.64680784685841e-06,0.000539690409995138,0.0915567593028733,0.0,2.8717719406428427e-05,0.4514776647987011,5.556760593775734e-36,0.45615364541852366,8.586891817861773e-17,1.2459384580901605e-20,6.759877622479627e-16,1.5183056388601328e-18,1.3205786670732623e-30,1.387544654739734e-06,6.082162512653132e-12,2.9298016685692363e-24,3.0650602847367426e-21,6.082236954886378e-12,1.7500895377536383e-11,9.638350252450345e-18,2.9588147316596973e-22,1.4235874871593143e-20,1.374806790589738e-19,2.9098690944971165e-24,3.678838896469206e-32,1.2264015838164875e-19,0.0007469668989166735,6.426978506882727e-05,5.781112942625468e-22,1.1269327529990025e-26,4.903924977662034e-19,1.9756381737410363e-23
3.6979335533037056e-06,0.000539690409995138,0.0915567593028733,0.0,2.8716549451086104e-05,0.4514774368047001,5.674934035285898e-36,0.45615375885037174,8.670613371752817e-17,1.2953338817050281e-20,6.824038476982259e-16,1.5840210915264806e-18,1.3906445620457248e-30,1.3876239541592248e-06,6.166820861736255e-12,3.0096786221178416e-24,3.0721013026472862e-21,6.1668958278507765e-12,1.7500184219529906e-11,9.876677497940072e-18,2.958983749958429e-22,1.423668852911825e-20,1.4097278524657278e-19,2.9840236883990895e-24,3.713968618674002e-32,1.2794403298744822e-19,0.0007468534669847037,6.44977394200828e-05,5.861341651590083e-22,1.1441315926892318e-26,4.978676245516093e-19,2.0407473685337601e-23
3.749059259749001e-06,0.000539690409995138,0.0915567593028733,0.0,2.8715392995024617e-05,0.4514772114659542,5.794223873714681e-36,0.45615387096110616,8.75444723483051e-17,1.3459437110653483e-20,6.888206280376127e-16,1.65140145453797e-18,1.4642435571900466e-30,1.3877023110711934e-06,6.251464730179888e-12,3.0909163569259893e-24,3.0791816158556065e-21,6.251540217418113e-12,1.7499481266167963e-11,1.011704329052653e-17,2.9591507593606237e-22,1.4237492516436615e-20,1.4449590157991232e-19,3.0588438407035186e-24,3.749103569119726e-32,1.333819924766193e-19,0.0007467413561662624,6.472303898752967e-05,5.941552831898571e-22,1.1613575008153448e-26,5.053777169894251e-19,2.1070203928698003e-23
3.8001849661942966e-06,0.000539690409995138,0.0915567593028733,0.0,2.871424988287458e-05,0.45147698875133546,5.9146302292500366e-36,0.4561539817662163,8.838395052497415e-17,1.397778279317153e-20,6.952380950526177e-16,1.7204615966301574e-18,1.5414942610872323e-30,1.3877797369634458e-06,6.336094244049361e-12,3.1735204380224627e-24,3.08630151101496e-21,6.336170249687325e-12,1.749878642304038e-11,1.0359414811142867e-17,2.9593157843517943e-22,1.4238286951394904e-20,1.4804953422108103e-19,3.1343190788069896e-24,3.784243663934526e-32,1.389552229108392e-19,0.0007466305509722002,6.49457148933464e-05,6.021746685931654e-22,1.1786100193039077e-26,5.129223559597753e-19,2.1744609656579235e-23
