Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238)
4.617772370955851e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997748215158291,0.4503638223073146,6.7009701374423766e-18,0.45690061226223794,2.7626670072043028e-17,7.0243956595921485e-22,7.281053520656218e-13,1.1154390510314094e-20,9.996390865722691e-34,1.9455858019758913e-05,1.773308357985286e-18,1.881769808452474e-21,4.0461481320655426e-19,7.188587925503836e-18,7.805840465104774e-11,1.5863927117566127e-17,1.4291202174096983e-23,1.0163399115856426e-15,3.965487881584921e-20,8.42172265199461e-25,4.979329321868482e-30,2.550736845839409e-22,0.0011690781190468772,5.933559333136211e-19,2.4670775666733363e-24,-1.272924532808459e-20,1.2171526228475422e-23,1.7520712358181763e-20
4.6345980002234065e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997722573330626,0.45036381966584765,6.735146944661579e-18,0.45690061226205814,2.770586490588029e-17,7.065307508427256e-22,7.301557099659117e-13,1.1243105867389546e-20,1.0103697358758466e-33,1.9455703100046794e-05,1.7826874818356126e-18,1.881780969547476e-21,4.046182672553095e-19,7.198098391658674e-18,7.823611354962788e-11,1.5908517198926528e-17,1.4318674242265152e-23,1.0163397095575586e-15,3.985079754217619e-20,8.463322618788476e-25,4.993315101381233e-30,2.5673407459808327e-22,0.0011690808379716624,5.950235333584973e-19,2.484020182557685e-24,-2.4602342808973768e-19,1.4727618866646138e-23,2.5080909391334773e-19
4.651423629490962e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997697811139119,0.450363817115001,6.769368064970731e-18,0.4569006122618786,2.77850594057401e-17,7.106341921549759e-22,7.322060513807223e-13,1.1332260872804277e-20,1.0212129898961594e-33,1.9455553494184468e-05,1.7920878761360504e-18,1.881792445703432e-21,4.0462188001445574e-19,7.207585560958789e-18,7.841363051606019e-11,1.5953106514596653e-17,1.4344361913057647e-23,1.0163395151381607e-15,4.0047056308434995e-20,8.504989776169263e-25,5.0073018792690714e-30,2.583998128094524e-22,0.0011690834636191563,5.966912303688312e-19,2.5010246954840298e-24,2.3533320618074786e-19,1.0397083399163996e-23,-2.3053697660874467e-19
4.668249258758517e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997673898407243,0.45036381465166603,6.8036333857527914e-18,0.4569006122616992,2.78642535975641e-17,7.147498937558185e-22,7.342563768754907e-13,1.142185632570582e-20,1.0321736377842208e-33,1.9455409019919533e-05,1.8015095196926294e-18,1.8818038994598965e-21,4.046256462089295e-19,7.217049532722715e-18,7.85909558123604e-11,1.5997695076932686e-17,1.4370765666145845e-23,1.0163393280667094e-15,4.024365430693043e-20,8.546731491801314e-25,5.0212896260306294e-30,2.6007089253074383e-22,0.0011690859991892592,5.983590213838273e-19,2.51809111149475e-24,2.0882253722480864e-19,1.0915627921203588e-23,-2.0400957535404075e-19
4.685074888026072e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039976508059944997,0.45036381227284034,6.8379427948683244e-18,0.45690061226152007,2.794344750651102e-17,7.188778594740775e-22,7.363066869962607e-13,1.1511893022885499e-20,1.0431346495131194e-33,1.9455269501244942e-05,1.81095239119381e-18,1.8818147949288972e-21,4.04629560851145e-19,7.22649040549294e-18,7.876808969832541e-11,1.6042282897869498e-17,1.4399434853082262e-23,1.016339148091429e-15,4.0440590731004923e-20,8.588552227527873e-25,5.035278311632177e-30,2.617473070366379e-22,0.0011690884477720998,6.00026903509614e-19,2.5352194363664654e-24,-5.770915079162016e-19,1.879399725488018e-23,5.818883313265287e-19
4.701900517293627e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997628505758726,0.4503638099756251,6.872296180651774e-18,0.45690061226134104,2.802264115613509e-17,7.230180931082609e-22,7.383569822703479e-13,1.1602371759162233e-20,1.0541943485840766e-33,1.9455134768200234e-05,1.8204164694661753e-18,1.881826095607012e-21,4.0463361837981313e-19,7.235908277054685e-18,7.894503243160214e-11,1.608686998893082e-17,1.4424844764120994e-23,1.0163389749690956e-15,4.0637864776522573e-20,8.630435165208571e-25,5.049267905559334e-30,2.6342904957923192e-22,0.0011690908123517972,6.016948739515947e-19,2.5524096756151078e-24,1.5083073114167648e-19,1.2125171909501058e-23,-1.460316744701528e-19
4.718726146561182e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997606970523096,0.4503638077572205,6.906693431907836e-18,0.4569006122611623,2.810183456961196e-17,7.27170598427251e-22,7.404072632069821e-13,1.169329332664152e-20,1.0654712631913432e-33,1.9455004656650356e-05,1.8299017333307752e-18,1.8818378714943113e-21,4.046378138549618e-19,7.245303244447587e-18,7.912178426775408e-11,1.6131456361245744e-17,1.4449186520325077e-23,1.0163388084648024e-15,4.0835475638271855e-20,8.672386764433992e-25,5.063258381772087e-30,2.651161133585447e-22,0.001169093095810099,6.033629300185114e-19,2.5696618345007476e-24,8.387958473187661e-19,5.7329618165001326e-24,-8.339551887962693e-19
4.735551775828737e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997586174045529,0.45036380561492295,6.941134437907878e-18,0.45690061226098366,2.8181027770143515e-17,7.313353791709735e-22,7.424575302979272e-13,1.1784658514770866e-20,1.0766865458224095e-33,1.9454879008072415e-05,1.8394081613028863e-18,1.881848555662841e-21,4.0464214332970573e-19,7.25467540397428e-18,7.929834546032532e-11,1.617604202556728e-17,1.447980657900651e-23,1.016338648351812e-15,4.103342251072448e-20,8.714428940835336e-25,5.0772497143285304e-30,2.668084915255154e-22,0.001169095300929893,6.050310690775619e-19,2.5869759180325888e-24,-9.828365176827353e-19,2.355293411551113e-23,9.876537913786777e-19
4.7523774050962925e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399756609098232,0.4503638035461216,6.975619088386438e-18,0.4569006122608052,2.8260220778802355e-17,7.355124390510497e-22,7.445077840180808e-13,1.1876468111591226e-20,1.0878764660477272e-33,1.945475766939841e-05,1.8489357321000444e-18,1.8818592999222532e-21,4.0464660165345824e-19,7.264024851222238e-18,7.947471626090301e-11,1.6220626992276912e-17,1.4506678710409068e-23,1.0163384944110535e-15,4.123170459351575e-20,8.756531294685049e-25,5.091241872746789e-30,2.6850617723215035e-22,0.0011690974303985985,6.066992885661936e-19,2.6043519309738453e-24,-5.553453886511606e-19,1.986176171785942e-23,5.6012966029980545e-19
4.769203034363848e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039975466968582773,0.4503638015482951,7.010147273537768e-18,0.456900612260627,2.83394136160152e-17,7.397017817514309e-22,7.465580248260533e-13,1.1968722902348362e-20,1.0992277994572989e-33,1.945464049280906e-05,1.858484424523445e-18,1.8818710594466968e-21,4.046511839289249e-19,7.273351681074653e-18,7.965089691917716e-11,1.6265211271399226e-17,1.4530605210523012e-23,1.0163383464308735e-15,4.143032108450679e-20,8.798696135185524e-25,5.1052348346657015e-30,2.7020916357574767e-22,0.0011690994868114543,6.083675860310215e-19,2.6217898778461142e-24,2.048484773625679e-19,1.2919153688278891e-23,-2.0007417821796483e-19
4.784313999813016e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997529846874489,0.4503637998125501,7.04119378123824e-18,0.4569006122604671,2.841053595212545e-17,7.434746695535812e-22,7.483993193468398e-13,1.2051956302065298e-20,1.1095972405916476e-33,1.94545386872615e-05,1.8670780152332725e-18,1.8818810725969477e-21,4.0465540207523413e-19,7.28170883374923e-18,7.980896152411936e-11,1.6305251484116163e-17,1.4555453252987765e-23,1.0163382184430769e-15,4.160898136003665e-20,8.836634804817758e-25,5.117802468531247e-30,2.7174311440593146e-22,0.0011691012734573018,6.098659353681382e-19,2.6375035526562094e-24,-3.698153069594459e-19,1.8682883587455322e-23,3.745954891708836e-19
4.799424965262184e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039975135169330615,0.45036379813038013,7.072275235575802e-18,0.4569006122603073,2.8481658181214635e-17,7.47257469884558e-22,7.502406041208119e-13,1.2135549978661109e-20,1.1200996240571368e-33,1.9454440023482248e-05,1.8756886093240087e-18,1.8818902568032168e-21,4.046597145920499e-19,7.290047887658172e-18,7.996687314431914e-11,1.634529115684736e-17,1.458041770574235e-23,1.0163380949549215e-15,4.1787910132918197e-20,8.87463103292004e-25,5.130370710525083e-30,2.7328132992283165e-22,0.0011691030049572654,6.11364343970453e-19,2.6532671878886528e-24,1.766870534651759e-19,1.3633378723892487e-23,-1.7187326102556007e-19
4.814535930711352e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039974976909839556,0.4503637965001317,7.103391557944976e-18,0.4569006122601477,2.855278031583083e-17,7.510501853582285e-22,7.520818794487405e-13,1.2219504496440663e-20,1.1306438211362203e-33,1.9454344404516066e-05,1.88431619125783e-18,1.8819009446308536e-21,4.0466411741529103e-19,7.298368910122169e-18,8.012463195695619e-11,1.638533029617145e-17,1.4601992784950338e-23,1.0163379758276187e-15,4.196710682520079e-20,8.91267425822008e-25,5.14293954806503e-30,2.7482380506597567e-22,0.0011691046830133514,6.128628102054647e-19,2.6690807863386487e-24,2.4242337048619597e-19,1.3222199152761143e-23,-2.3758810738059313e-19
4.8296468961605204e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997482353472055,0.45036379492020223,7.13454267003119e-18,0.4569006122599883,2.862390237021088e-17,7.548528185719173e-22,7.53923145622119e-13,1.2303820417806971e-20,1.1411958890714538e-33,1.945425173640189e-05,1.8929607455257783e-18,1.8819112356729242e-21,4.0466860869012216e-19,7.306671968032921e-18,8.028223813811243e-11,1.642536890846405e-17,1.462607696683001e-23,1.0163378609266507e-15,4.2146570857299917e-20,8.95078201696122e-25,5.155508962411425e-30,2.7637053473656833e-22,0.0011691063092750496,6.143613324842412e-19,2.6849443506551662e-24,-2.760288452363305e-19,1.846905317344153e-23,2.808632280376115e-19
4.844757861609689e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997467489321701,0.4503637933890387,7.165728493808962e-18,0.45690061225982903,2.86950243581868e-17,7.586653721067211e-22,7.557644029234405e-13,1.2388498303908119e-20,1.15187578292486e-33,1.9454161928086737e-05,1.901622256705234e-18,1.881919216041651e-21,4.04673186652967e-19,7.314957127860522e-18,8.043969186280122e-11,1.6465406999902982e-17,1.465399552420922e-23,1.0163377501216562e-15,4.232630165150233e-20,8.988958071842322e-25,5.168078933225234e-30,2.7792151382374266e-22,0.001169107885340923,6.158599092488554e-19,2.700857883343586e-24,7.624845968566727e-19,8.727197662583491e-24,-7.57623727403158e-19
4.859868827058857e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997453083923146,0.450363791905136,7.196948951540037e-18,0.4569006122596698,2.876614628939817e-17,7.624878485278266e-22,7.576056516264835e-13,1.247353871516505e-20,1.1626677400106226e-33,1.9454074891316764e-05,1.910300709289276e-18,1.88193057955585e-21,4.0467784581468943e-19,7.323224455656983e-18,8.059699330499658e-11,1.6505444576477297e-17,1.4673478170784594e-23,1.0163376432863366e-15,4.250629863407657e-20,9.027165688847748e-25,5.180649455653029e-30,2.794767372263282e-22,0.0011691094127602034,6.173585389911552e-19,2.7168213867681416e-24,1.8818871969087971e-19,1.4443815083932957e-23,-1.833066937954934e-19
4.874979792508025e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039974391231178735,0.4503637904670354,7.228203965771625e-18,0.45690061225951084,2.8837268177857067e-17,7.663202503848155e-22,7.594468919965785e-13,1.2558942209398178e-20,1.1734779246436845e-33,1.9453990540562183e-05,1.9189960877171168e-18,1.881941488040377e-21,4.046825855437619e-19,7.331474017062946e-18,8.07541426376608e-11,1.654548164399265e-17,1.469615292893238e-23,1.0163375402982741e-15,4.268656122616736e-20,9.065439464612613e-25,5.1932205069101696e-30,2.8103619977705845e-22,0.0011691108930343146,6.188572202477916e-19,2.7328348631539513e-24,-3.997276440895315e-19,2.032799060396974e-23,4.0461934252475485e-19
4.888579661412277e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997426927170469,0.45036378921073644,7.25636296060188e-18,0.45690061225936784,2.890127785161516e-17,7.69777900398672e-22,7.611040014176866e-13,1.2636116250413054e-20,1.1832073297850133e-33,1.9453916852867118e-05,1.926836387066306e-18,1.8819489092536814e-21,4.0468691914203844e-19,7.338883485990901e-18,8.089544712556912e-11,1.658151457416486e-17,1.4720868955283094e-23,1.0163374508002291e-15,4.28490241793583e-20,9.09994702693958e-25,5.204534889835653e-30,2.8244333627370553e-22,0.0011691121861754535,6.202060762417639e-19,2.747289720512156e-24,4.869902731366058e-19,1.2069595583673334e-23,-4.820901595165125e-19
4.902179530316528e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039974150705139334,0.45036378798939136,7.284549827625987e-18,0.45690061225922507,2.8965287507051236e-17,7.732435939056148e-22,7.627611044794435e-13,1.2713585245422054e-20,1.1929847260203242e-33,1.945384521502122e-05,1.93469037248515e-18,1.881958942285086e-21,4.0469131274650426e-19,7.346278664271315e-18,8.10366286687785e-11,1.6617547100539848e-17,1.4735886073011814e-23,1.0163373642382822e-15,4.301170139448599e-20,9.134471306440736e-25,5.215849685907399e-30,2.838538985460503e-22,0.0011691134433377847,6.215549717885071e-19,2.761785059092311e-24,1.7039765911867507e-19,1.5374719001773985e-23,-1.6550355277028676e-19
4.91577939922078e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997403543708736,0.4503637868020277,7.312764510966944e-18,0.45690061225908235,2.902929715379158e-17,7.767173327330271e-22,7.644182013587403e-13,1.2791349597634927e-20,1.2028469579567657e-33,1.945377557000586e-05,1.9425580326785715e-18,1.881968456497175e-21,4.0469576622115113e-19,7.353659598927812e-18,8.117768739138219e-11,1.665357922698832e-17,1.475879430992118e-23,1.0163372805308353e-15,4.3174592448966873e-20,9.16906471873332e-25,5.227164876047949e-30,2.8526788276953587e-22,0.0011691146655222631,6.229039059034517e-19,2.7763208802371662e-24,-4.414862681372312e-19,2.1498791946179052e-23,4.463774181908971e-19
4.929379268125032e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039973923375780606,0.4503637856477001,7.341006954930701e-18,0.45690061225893974,2.90933068005573e-17,7.801991186987679e-22,7.660752922275476e-13,1.2869409710377713e-20,1.2127825795747097e-33,1.9453707862388163e-05,1.9504393563224345e-18,1.8819756870692604e-21,4.0470027879349254e-19,7.361026336728756e-18,8.13186234168746e-11,1.668961095727414e-17,1.478614583153065e-23,1.0163371995985116e-15,4.33376969258725e-20,9.20371689169143e-25,5.238480448737291e-30,2.866852851503356e-22,0.0011691158537020067,6.242528776227425e-19,2.790897185204247e-24,3.7868159309628414e-19,1.385946634061526e-23,-3.7377570581833737e-19
4.9429791370292835e-09,0.000539690409995138,0.0915567593028733,0.0,0.000399738144320037,0.4503637845254895,7.369277104005198e-18,0.45690061225879725,2.9157316452352256e-17,7.836889536113275e-22,7.677323772530517e-13,1.2947765987293115e-20,1.222838192171071e-33,1.9453642038274167e-05,1.958334332118695e-18,1.881985879129209e-21,4.047048462250386e-19,7.368378924191294e-18,8.145943686816483e-11,1.6725642295056336e-17,1.4791558480288587e-23,1.0163371213641265e-15,4.35010144142921e-20,9.238348988806853e-25,5.249796408836376e-30,2.881061019334595e-22,0.0011691170088230444,6.256018860020886e-19,2.805513975167036e-24,5.556892992730552e-19,1.2355180976092301e-23,-5.507612911442194e-19
4.956579005933535e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039973708519026787,0.45036378343450223,7.397574902859361e-18,0.45690061225865486,2.9221326118476104e-17,7.871868392699859e-22,7.693894565977886e-13,1.3026418827477003e-20,1.2329656431277963e-33,1.945357804526745e-05,1.966242948716215e-18,1.8819952470750927e-21,4.047094688472071e-19,7.375717407583248e-18,8.160012786759084e-11,1.6761673243893385e-17,1.482051941973442e-23,1.016337045752682e-15,4.3664544486378963e-20,9.273096611789878e-25,5.261112728870143e-30,2.895303292059836e-22,0.0011691181318050923,6.269509301275333e-19,2.820171251215505e-24,-4.1612839064826155e-19,2.1876479345195204e-23,4.210701097388922e-19
4.970178874837787e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039973605552528005,0.45036378237386987,7.425900296342147e-18,0.4569006122585127,2.9285335809038456e-17,7.906927774649639e-22,7.710465304197719e-13,1.3105368630103478e-20,1.2432407813067622e-33,1.9453515832436927e-05,1.974165194818238e-18,1.8819979680678223e-21,4.0471414805386455e-19,7.383041832928016e-18,8.174069653693295e-11,1.6797703807244176e-17,1.4893464561677068e-23,1.0163369726912402e-15,4.3828286721208446e-20,9.308020711976374e-25,5.272429385420746e-30,2.9095796308427747e-22,0.0011691192235422764,6.283000091080395e-19,2.8348690143585235e-24,7.795644208872761e-19,1.0539013302684957e-23,-7.745736443293117e-19
4.983778743742039e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997350545053657,0.45036378134274774,7.454253229481579e-18,0.4569006122583706,2.9349345522794817e-17,7.942067699775724e-22,7.727035988726221e-13,1.3184615801812209e-20,1.2535765260578628e-33,1.9453455350257732e-05,1.9821010590583e-18,1.8820105722973233e-21,4.0471887408484526e-19,7.390352246005465e-18,8.188114299742704e-11,1.683373398847303e-17,1.4869005031788442e-23,1.0163369021088824e-15,4.399224073750521e-20,9.342699441519784e-25,5.283746434411882e-30,2.9238900001341952e-22,0.001169120284903861,6.296491220640579e-19,2.849607265525755e-24,5.410699863660278e-19,1.2977698589981258e-23,-5.360453378743061e-19
4.996018625755865e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039973417741989757,0.45036378043929004,7.479794370422726e-18,0.4569006122582428,2.940695429392913e-17,7.973762511456799e-22,7.741949560131007e-13,1.3256192832159684e-20,1.262780120007653e-33,1.9453402356182018e-05,1.9892549709635095e-18,1.8820237728102406e-21,4.047231696622375e-19,7.396919674930292e-18,8.200744042307911e-11,1.6866160827570567e-17,1.4856100706509653e-23,1.0163368406473811e-15,4.413998005933697e-20,9.373975768115092e-25,5.293932068772834e-30,2.9367983950206147e-22,0.0011691212148570971,6.308633520702763e-19,2.8629063095391232e-24,-1.1201647114584493e-18,2.913899987268624e-23,1.1251823065715565e-18
5.008258507769691e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997333223255814,0.45036377955848766,7.505357734278536e-18,0.4569006122581151,2.946456310378078e-17,8.0055225903313765e-22,7.756863090315962e-13,1.332801133615152e-20,1.271926718226702e-33,1.9453350690756553e-05,1.9964198960867194e-18,1.8820257824636274e-21,4.0472751059813943e-19,7.403475823844805e-18,8.21336390449735e-11,1.6898587362121393e-17,1.4936729338115597e-23,1.0163367810891466e-15,4.4287890243219095e-20,9.405567552845233e-25,5.304117928748146e-30,2.9497342919332228e-22,0.0011691221214906616,6.320776083079941e-19,2.876238150103688e-24,3.35805919393564e-19,1.5418590304354658e-23,-3.3078173028919985e-19
5.020498389783517e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997324886709796,0.4503637786997727,7.530943281342784e-18,0.45690061225798756,2.9522171948589685e-17,8.037347949205677e-22,7.77177658031443e-13,1.3400071611859003e-20,1.2811670805702562e-33,1.945330032067094e-05,2.003595826222488e-18,1.8820335754096226e-21,4.047318873919024e-19,7.410020725631916e-18,8.225973895040903e-11,1.6931013594387903e-17,1.4930547283135526e-23,1.0163367233864616e-15,4.443597103154644e-20,9.436937101585628e-25,5.3143040897896106e-30,2.962697666163004e-22,0.0011691230053892593,6.332918901831338e-19,2.889602787735926e-24,9.802348595973064e-19,9.472037902311194e-24,-9.752062067549954e-19
5.03151428359596e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039973175626820107,0.45036377794535565,7.553989207619458e-18,0.4569006122578728,2.9574019943595665e-17,8.066046597132394e-22,7.785198687786765e-13,1.3465132809061005e-20,1.2895973596922326e-33,1.9453256068250685e-05,2.01006356581326e-18,1.8820435478088092e-21,4.0473585735674733e-19,7.415901548001098e-18,8.237314453461755e-11,1.6960196946799547e-17,1.4940574511748864e-23,1.016336673002106e-15,4.4569389336837224e-20,9.465246691428348e-25,5.323471851415124e-30,2.974388170892348e-22,0.0011691237819310446,6.343847653086046e-19,2.9016590034819994e-24,-2.134865750363199e-23,1.9073694404863983e-23,5.048068866399534e-21
5.04142858802716e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039973111126498183,0.4503637772809675,7.5747458530392e-18,0.4569006122577696,2.9620683172764475e-17,8.0919206064143415e-22,7.797278557971557e-13,1.3523855695913932e-20,1.2972198863246095e-33,1.9453217096548358e-05,2.015892142257113e-18,1.882049377563004e-21,4.0473945749751543e-19,7.421186541240392e-18,8.247514130678048e-11,1.698646175745098e-17,1.4958233697783667e-23,1.0163366288816933e-15,4.468958355659652e-20,9.490776561216926e-25,5.331723006699864e-30,2.984928616548641e-22,0.0011691244658039632,6.353683699330052e-19,2.9125323118366993e-24,1.3569193125810743e-20,1.9117516840540566e-23,-8.536211881312632e-21
5.05134289245836e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997304793926697,0.45036377663010674,7.595516982639884e-18,0.4569006122576665,2.966734643464728e-17,8.117837468495174e-22,7.809358403543538e-13,1.3582737719963484e-20,1.3048350066567618e-33,1.945317891819039e-05,2.021727924384738e-18,1.8820554281748067e-21,4.047430812660349e-19,7.426464213209762e-18,8.2577073465235e-11,1.7012726373614828e-17,1.4958896152489618e-23,1.0163365858977711e-15,4.480988916458045e-20,9.516279514603672e-25,5.339974331116296e-30,2.995487038933918e-22,0.0011691251357527006,6.363519903685881e-19,2.9234271390994784e-24,3.166006001126851e-19,1.6380122672015038e-23,-3.1273265005831027e-19
5.061257196889559e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972986038393633,0.4503637759924981,7.616302575539961e-18,0.4569006122575634,2.971400973073645e-17,8.143797190076935e-22,7.821438225003693e-13,1.3641779031850736e-20,1.3124235630750393e-33,1.94531415170264e-05,2.0275709078102443e-18,1.8820632861733413e-21,4.0474672738456006e-19,7.431734581094839e-18,8.267894105576368e-11,1.7038990796390184e-17,1.4984095477671488e-23,1.0163365440271993e-15,4.4930305990998483e-20,9.5418787224631e-25,5.348225806554836e-30,3.0060634221076197e-22,0.0011691257920607339,6.373356263238786e-19,2.9343434854491967e-24,-3.2019948055400966e-19,2.2650136507628697e-23,3.240787599564096e-19
5.071171501320759e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997292539768898,0.4503637753678718,7.637102610906678e-18,0.45690061225746037,2.976067306533111e-17,8.169799777839173e-22,7.833518022842808e-13,1.3700979784956277e-20,1.3200767899695517e-33,1.945310487723766e-05,2.0334210881495035e-18,1.8820688206808515e-21,4.047503974494991e-19,7.436997662019703e-18,8.278074412401844e-11,1.70652550268524e-17,1.5013890370280072e-23,1.0163365032473269e-15,4.505083388111076e-20,9.56751580746339e-25,5.356477435334132e-30,3.0166577513127596e-22,0.001169126435005769,6.383192775134131e-19,2.945281351044903e-24,-1.2374544461260068e-19,2.09096000483902e-23,1.2874574609986624e-19
5.0810858057519586e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997286599149738,0.45036377475596345,7.657917067955895e-18,0.4569006122573574,2.9807336439528716e-17,8.195845238439169e-22,7.845597797541677e-13,1.3760340133425982e-20,1.32782506893784e-33,1.945306898332473e-05,2.0392784610136552e-18,1.8820742254774984e-21,4.0475408989862663e-19,7.442253473047485e-18,8.288248271552255e-11,1.7091519066053496e-17,1.5008816298381406e-23,1.016336463535969e-15,4.517147268519329e-20,9.593072843447534e-25,5.3647292316137586e-30,3.027270012176428e-22,0.0011691270648598584,6.393029436587863e-19,2.9562407360255933e-24,4.882551047341946e-19,1.519812121535576e-23,-4.839189671630155e-19
5.091000110183158e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972807794686296,0.45036377415651413,7.678745925951908e-18,0.4569006122572545,2.9853999854037364e-17,8.221933578512207e-22,7.857677549571315e-13,1.3819860226291298e-20,1.3355750222870216e-33,1.9453033820101906e-05,2.045143022011315e-18,1.8820823850325968e-21,4.0475780283308333e-19,7.447502031176266e-18,8.29841568756726e-11,1.711778291502719e-17,1.5028652624579382e-23,1.0163364248713777e-15,4.52922222295242e-20,9.618726806484865e-25,5.3729811709343944e-30,3.0379001883327413e-22,0.0011691276818895167,6.402866244856841e-19,2.967221640509232e-24,-3.3086403738155465e-19,2.323331832355724e-23,3.3496482626485675e-19
5.100914414614358e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972750782634326,0.4503637735692703,7.699589164207261e-18,0.45690061225715173,2.9900663313372084e-17,8.248064804671787e-22,7.869757279393138e-13,1.3879540215682716e-20,1.3433403289617001e-33,1.9452999372696837e-05,2.051014766751143e-18,1.8820884676773546e-21,4.047615382288397e-19,7.452743353343387e-18,8.308576664974075e-11,1.7144046574785555e-17,1.5064342555243396e-23,1.016336387232244e-15,4.541308235713791e-20,9.644452167398172e-25,5.38123325040442e-30,3.048548264745595e-22,0.0011691282863558314,6.412703197236796e-19,2.9782240645946645e-24,-2.682522056875068e-19,2.2792431314150188e-23,2.7349154495985583e-19
5.1108287190455576e-09,0.000539690409995138,0.0915567593028733,0.0,0.0003997269493122114,0.4503637729939835,7.72044676208259e-18,0.456900612257049,2.994732681919825e-17,8.274238923509881e-22,7.881836987459179e-13,1.3939380256139317e-20,1.3511771463559476e-33,1.9452965626537883e-05,2.056893690843282e-18,1.8820932664584574e-21,4.047652952530889e-19,7.45797745642786e-18,8.318731208287688e-11,1.7170310046317512e-17,1.5053758939073905e-23,1.0163363505976958e-15,4.5534052924303436e-20,9.670063739893464e-25,5.389485492969124e-30,3.0592142274275164e-22,0.0011691288785145766,6.422540291082032e-19,2.989248008361679e-24,6.705340289086753e-19,1.394527625926474e-23,-6.662995228775289e-19
5.119751593033637e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972645637756203,0.45036377248624715,7.739230860625639e-18,0.45690061225695655,2.998932401401362e-17,8.297832309135399e-22,7.892708706483602e-13,1.399337325773786e-20,1.3582792357372398e-33,1.945293584275364e-05,2.0621908572458546e-18,1.882100190838498e-21,4.047686928591875e-19,7.462681990788053e-18,8.327864799842159e-11,1.7193947010565734e-17,1.5075473837933719e-23,1.0163363184686202e-15,4.5643020712246775e-20,9.693226185301491e-25,5.396912623098345e-30,3.068828872592738e-22,0.0011691294011416731,6.431393794352292e-19,2.999187957128847e-24,-5.203065025034092e-20,2.0995408892000637e-23,5.3842333751247574e-20
5.1286744670217164e-09,0.000539690409995138,0.0915567593028733,0.0,0.00039972597248371094,0.4503637719878247,7.758026558803066e-18,0.4569006122568642,3.003132124913031e-17,8.321460447928472e-22,7.903580408561213e-13,1.4047496129879682e-20,1.365393455548791e-33,1.945290660520654e-05,2.0674938321710563e-18,1.882106949324509e-21,4.0477210689565035e-19,7.467380703529014e-18,8.33699318670307e-11,1.7217583823833378e-17,1.5128142422350398e-23,1.0163362871220803e-15,4.5752077695429076e-20,9.716499960459535e-25,5.404339854086813e-30,3.0784579807768993e-22,0.0011691299141817866,6.44024740824594e-19,3.009145336916403e-24,-7.167187433255726e-19,2.742345608604741e-23,7.176747143573461e-19
