Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(262),SX(259),SX(436),C2HOX(464)
253.82845143258027,0.002724645380668153,0.0915567593028733,0.0,0.005007151568758373,0.41188078920622156,1.7384927160770354e-05,0.4476483320649161,0.01848210480240087,6.123347186502328e-12,4.766581843796307e-07,2.1773304467842319e-07,2.782831142676773e-15,0.00010449569537675346,1.8784686554606684e-10,1.650156971127842e-15,3.581429714440693e-06,3.088623218379872e-07,5.765009351755016e-10,8.338159141899024e-11,3.6520585563500625e-23,2.692324857207817e-14,6.642931193093859e-12,7.358177071056495e-17,7.48130776996027e-25,4.494096411087754e-10,0.002655236322823091,9.810056520666776e-13,9.805291293995406e-11,7.89167519092466e-16,0.008986027306764077,0.0002478485800309764,1.2902006249620424e-18,6.119069006092094e-13,2.1724516097507407e-19,1.2278791045209463e-23,3.728447786806397e-15,3.695349880646148e-21,3.5554797178208883e-20,2.7896027641193455e-25,2.2067470727186044e-24,1.1773401231165164e-21,4.75978354032283e-14,2.042537419615209e-16,7.49340566774817e-09
257.4676817599661,0.002724645380668153,0.0915567593028733,0.0,0.005007064571367431,0.4113785249255552,1.7308842360239478e-05,0.44752199532554726,0.018734808274140795,6.120007414707279e-12,4.760273940907742e-07,2.174442789449396e-07,2.780950567547789e-15,0.00010443014831243592,1.8693632828976967e-10,1.6732928558129508e-15,3.630335071185602e-06,3.0750524892447696e-07,5.763282189084639e-10,8.338359888730816e-11,3.6487406031604254e-23,2.6903560623864854e-14,6.64199084506854e-12,7.352775635589042e-17,7.470464752156177e-25,4.488058185876411e-10,0.0026519523415664565,9.796904111930486e-13,9.798092926561603e-11,8.004461409658487e-16,0.009109053333428234,0.0002512374634183693,1.288412600395337e-18,6.107009259071835e-13,2.1935648231969205e-19,1.2277768738407345e-23,3.767322235148839e-15,3.693184605868456e-21,3.555564959849952e-20,2.784357525207916e-25,2.2052174869190993e-24,1.190905784618168e-21,4.7502826389725524e-14,2.0673887824889323e-16,7.58920572262065e-09
261.106912087352,0.002724645380668153,0.0915567593028733,0.0,0.005006977714466772,0.41087694340096487,1.723340474612809e-05,0.4473958299344658,0.018987168456675144,6.116673766616003e-12,4.753976099191494e-07,2.1715598500696615e-07,2.7790739175250788e-15,0.00010436465418572887,1.8603357978312382e-10,1.6964253879615547e-15,3.679172309882264e-06,3.0615972915088204e-07,5.761557451309031e-10,8.338566085833915e-11,3.64542717555706e-23,2.6883895210031263e-14,6.641053164883528e-12,7.34738074532574e-17,7.45964002015297e-25,4.482030031273276e-10,0.002648672948454584,9.783773134759527e-13,9.790903282935369e-11,8.117231040381729e-16,0.0092319120770872,0.00025462162227292797,1.2866275396948067e-18,6.094975962655574e-13,2.214488139346263e-19,1.2276757534116416e-23,3.8058195689454366e-15,3.691023325770773e-21,3.555652525834385e-20,2.7791623523352657e-25,2.2036911272207772e-24,1.2043611903429086e-21,4.740802909601042e-14,2.0920774581469818e-16,7.684521680296403e-09
264.74614241473785,0.002724645380668153,0.0915567593028733,0.0,0.005006890997845155,0.41037604347865686,1.7158606185641038e-05,0.4472698356074039,0.019239185926696465,6.113346220740296e-12,4.7476882980835255e-07,2.1686816171132038e-07,2.7772011774165737e-15,0.00010429921292530453,1.8513852226914778e-10,1.7195545845444189e-15,3.7279415496979037e-06,3.04825617312611e-07,5.759835134272011e-10,8.338777716731135e-11,3.6421182646362574e-23,2.6864252290649262e-14,6.640118135210507e-12,7.34199238284041e-17,7.448833535296766e-25,4.4760119222809945e-10,0.0026453981354366755,9.770663544253683e-13,9.783722339883281e-11,8.229984168790355e-16,0.0093546038219233,0.0002580010649470405,1.2848454366066308e-18,6.082969049635199e-13,2.2352240064561497e-19,1.2275757391738531e-23,3.843944777261296e-15,3.6888660266840554e-21,3.555742408749345e-20,2.774016622221243e-25,2.2021679811968608e-24,1.2177077984860671e-21,4.7313442973184845e-14,2.116605658177771e-16,7.779360655983743e-09
268.3853727421237,0.002724645380668153,0.0915567593028733,0.0,0.005006804421289692,0.40987582400762096,1.7084438681620138e-05,0.44714401206069176,0.01949086125956397,6.1100247558716295e-12,4.741410517075438e-07,2.1658080791388236e-07,2.775332332248647e-15,0.00010423382445997092,1.842510596166806e-10,1.7426804624998535e-15,3.776642909505507e-06,3.0350277062714073e-07,5.758115233823205e-10,8.338994765265863e-11,3.6388138615185765e-23,2.6844631825868865e-14,6.639185739052e-12,7.336610530930579e-17,7.4380452590390565e-25,4.4700038340942775e-10,0.0026421278944835564,9.75757529563334e-13,9.776550074474955e-11,8.342720880374563e-16,0.009477128851405298,0.00026137579977096397,1.2830662848926735e-18,6.070988453002713e-13,2.2557748314660126e-19,1.2274768271489779e-23,3.881702768230286e-15,3.686712695107333e-21,3.5558346017039343e-20,2.7689197220500217e-25,2.2006480365963967e-24,1.23094704438498e-21,4.7219067474020425e-14,2.1409755602426653e-16,7.873729659047492e-09
272.02460306950957,0.002724645380668153,0.0915567593028733,0.0,0.005006717984589434,0.4093762838396205,1.7010894369796333e-05,0.4470183590112558,0.019742195029309,6.1067093509959674e-12,4.7351427357098417e-07,2.1629392247565058e-07,2.7734673671781812e-15,0.00010416848871874497,1.8337109728536582e-10,1.7658030387413386e-15,3.825276507900922e-06,3.0219104868414615e-07,5.756397745823767e-10,8.339217215475758e-11,3.6355139573428485e-23,2.6825033775931894e-14,6.6382559596343484e-12,7.331235172498942e-17,7.427275152927648e-25,4.464005742015242e-10,0.0026388622175830493,9.744508344233102e-13,9.769386463914913e-11,8.455441260446518e-16,0.009599487448291555,0.0002647458350538147,1.2812900783320898e-18,6.059034105958765e-13,2.2761429817556385e-19,1.2273790134030598e-23,3.919098370694469e-15,3.68456331765945e-21,3.5559290978932814e-20,2.76387104919348e-25,2.1991312812718494e-24,1.2440803407654852e-21,4.712490205298553e-14,2.1651893083453254e-16,7.96763559356393e-09
275.6638333968954,0.002724645380668153,0.0915567593028733,0.0,0.005006631687534424,0.4088774218291791,1.6937965515964374e-05,0.44689287617661794,0.01999318780864059,6.103399985246066e-12,4.728884933581192e-07,2.1600750426137868e-07,2.7716062674511316e-15,0.00010410320563081861,1.8249854229636557e-10,1.788922330160618e-15,3.873842463209779e-06,3.008903133950827e-07,5.754682666145781e-10,8.339445051533149e-11,3.6322185432681535e-23,2.6805458101176575e-14,6.6373287803580495e-12,7.325866290504358e-17,7.416523178609442e-25,4.458017621427293e-10,0.002635601096740293,9.731462645505066e-13,9.762231485476866e-11,8.568145394158224e-16,0.00972167989463354,0.0002681111790842757,1.2795168107216427e-18,6.047105941909286e-13,2.296330785879599e-19,1.2272822940286247e-23,3.9561363353320216e-15,3.68241788105103e-21,3.5560258905731064e-20,2.7588700109660064e-25,2.1976177031467866e-24,1.2571090780140531e-21,4.7030946166258263e-14,2.1892490131957417e-16,8.061085259307241e-09
279.3030637242813,0.002724645380668153,0.0915567593028733,0.0,0.005006545529909381,0.4083792368335576,1.686564451324614e-05,0.44676756327489364,0.020243840168951036,6.100096638099365e-12,4.7226370903433647e-07,2.1572155214817904e-07,2.7697490186038656e-15,0.00010403797512544131,1.816333032000158e-10,1.8120383536096043e-15,3.922340893449854e-06,2.9960042894598977e-07,5.752969990661526e-10,8.339678258038455e-11,3.628927610484209e-23,2.678590476200742e-14,6.6364041850388225e-12,7.320503868232787e-17,7.405789297845397e-25,4.4520394479778574e-10,0.0026323445239865156,9.718438155027993e-13,9.755085116885544e-11,8.680833366434467e-16,0.00984370647178222,0.00027147184012834847,1.2777464758720752e-18,6.035203894447581e-13,2.3163405326415896e-19,1.2271866652316534e-23,3.99282133497252e-15,3.680276372197271e-21,3.556124973172904e-20,2.753916024566036e-25,2.196107290380416e-24,1.2700346243745614e-21,4.693719927164189e-14,2.2131567525079363e-16,8.1540853526604e-09
282.94229405166715,0.002724645380668153,0.0915567593028733,0.0,0.005006459511500348,0.40788172771274867,1.6793923879714604e-05,0.4466424200247906,0.020494152680320964,6.096799289290957e-12,4.7163991857016787e-07,2.1543606502038241e-07,2.7678956063653426e-15,0.00010397279713207557,1.8077529004008724e-10,1.835151125906342e-15,3.970771916347619e-06,2.9832126175382937e-07,5.751259715252737e-10,8.33991681988771e-11,3.62564115019976e-23,2.6766373718908856e-14,6.635482157793203e-12,7.315147889157238e-17,7.3950734724932865e-25,4.4460711974644993e-10,0.0026290924913716755,9.705434828493123e-13,9.747947336115983e-11,8.79350526198539e-16,0.00996556746039127,0.00027482782642992195,1.275979067609972e-18,6.023327897371235e-13,2.3361744733795225e-19,1.2270921232933321e-23,4.029157966864333e-15,3.6781387781686576e-21,3.556226339248037e-20,2.7490085168127015e-25,2.1946000312851854e-24,1.282858326330228e-21,4.6843660828581967e-14,2.236914571476016e-16,8.246642467876414e-09
286.21760134631444,0.002724645380668153,0.0915567593028733,0.0,0.005006382213793066,0.407434546436972,1.6729882539952443e-05,0.4465299359198227,0.020719143839828685,6.093836787073876e-12,4.710793552283291e-07,2.1517952323953495e-07,2.7662308036934024e-15,0.00010391418177777866,1.8000918320494225e-10,1.855949855146535e-15,4.014302300814652e-06,2.971790658867319e-07,5.749722516066109e-10,8.340136091627365e-11,3.622687152668371e-23,2.67488148107093e-14,6.634654515685098e-12,7.310333002997502e-17,7.385444635589335e-25,4.440708235976892e-10,0.002626169537269708,9.69374989324239e-13,9.74153065742555e-11,8.894896292367809e-16,0.01007510100333487,0.0002778442239970051,1.274390897322129e-18,6.012661718550366e-13,2.3538765391677013e-19,1.2270079616537537e-23,4.061566821666477e-15,3.676218279970064e-21,3.5563195156663335e-20,2.7446310327207345e-25,2.193246184694358e-24,1.2943136767582033e-21,4.675965401058084e-14,2.258170091168794e-16,8.3295704940099e-09
288.7336333543888,0.002724645380668153,0.0915567593028733,0.0,0.005006322911457736,0.40709140050230025,1.668101004126601e-05,0.44644362070243837,0.020891791611228016,6.0915643257590295e-12,4.7064928526781085e-07,2.1498270714113023e-07,2.7649540285538525e-15,0.00010386918333583263,1.794245602512753e-10,1.8719252923710414e-15,4.047704594306116e-06,2.9630741578510264e-07,5.748542983531755e-10,8.340307463131636e-11,3.620420396549666e-23,2.6735338599571584e-14,6.634020132836096e-12,7.306637822096594e-17,7.378057830806991e-25,4.4365939400477924e-10,0.0026239266662048525,9.68478533461989e-13,9.736606182618306e-11,8.972774294986301e-16,0.010159151886507137,0.00028015880289223807,1.2731724972838029e-18,6.004482416385731e-13,2.3673804510587426e-19,1.2269439043579279e-23,4.086275605286033e-15,3.674745128531505e-21,3.5563923418280025e-20,2.7412933324494814e-25,2.1922079073059384e-24,1.3030587709465055e-21,4.6695235616143905e-14,2.274417740455353e-16,8.393037121959795e-09
291.2496653624632,0.002724645380668153,0.0915567593028733,0.0,0.005006263675403402,0.4067485762188166,1.6632415508535415e-05,0.4463573862286759,0.021064277643563837,6.08929470673364e-12,4.7021968785361393e-07,2.14786111923858e-07,2.7636790697390375e-15,0.00010382420990680021,1.7884328295510295e-10,1.887899196386278e-15,4.081074813415175e-06,2.954407276565792e-07,5.747364593118605e-10,8.340481375925325e-11,3.618155767366892e-23,2.6721872996862936e-14,6.633386958133094e-12,7.30294570055968e-17,7.370679609189322e-25,4.432484357306333e-10,0.0026216859554424004,9.675830837391732e-13,9.731685785477211e-11,9.050644717792818e-16,0.010243123967127244,0.00028247115750335813,1.271955488499168e-18,5.996315484333941e-13,2.3808030397366295e-19,1.226880361998412e-23,4.110823406536372e-15,3.673273832478822e-21,3.5564662515779647e-20,2.7379771586271365e-25,2.1911711229755937e-24,1.3117568060224713e-21,4.6630916192357564e-14,2.29059619324287e-16,8.456299960363407e-09
293.76569737053757,0.002724645380668153,0.0915567593028733,0.0,0.005006204505559796,0.40640607321286426,1.658409660481088e-05,0.4462712324062487,0.021236602123748876,6.08702792349376e-12,4.697905623209744e-07,2.1458973722480463e-07,2.7624059226643077e-15,0.00010377926146755316,1.782653232151711e-10,1.9038715727242294e-15,4.114412996739014e-06,2.945789597767804e-07,5.74618734347651e-10,8.340657825205681e-11,3.615893262238524e-23,2.670841798962717e-14,6.632754986547792e-12,7.299256633034261e-17,7.363309958243915e-25,4.4283794798780867e-10,0.0026194474023755886,9.666886387047213e-13,9.72676945886514e-11,9.128507588600517e-16,0.010327017337156023,0.0002847812905316139,1.2707398689472653e-18,5.988160900745454e-13,2.394145008530795e-19,1.2268173333881543e-23,4.135211661726296e-15,3.671804387658339e-21,3.556541242868922e-20,2.7346823322309283e-25,2.1901358279463486e-24,1.3204082030070817e-21,4.6566695562482014e-14,2.3067060895484997e-16,8.519361075561478e-09
296.28172937861194,0.002724645380668153,0.0915567593028733,0.0,0.00500614540185657,0.4060638911113976,1.6536051019248006e-05,0.4461851591430043,0.02140876523840137,6.084763969589027e-12,4.6936190800633803e-07,2.1439358268264635e-07,2.7611345827868475e-15,0.00010373433799500237,1.7769065324361316e-10,1.9198424269086198e-15,4.1477191828081825e-06,2.937220708875111e-07,5.745011233257093e-10,8.340836806235843e-11,3.6136328782882146e-23,2.669497356492754e-14,6.632124213119768e-12,7.295570614210305e-17,7.35594886550173e-25,4.424279299922412e-10,0.002617211004402288,9.657951969102565e-13,9.721857195703266e-11,9.20636293517322e-16,0.010410832088398731,0.0002870892046732834,1.269525636610705e-18,5.980018644015464e-13,2.4074070528641238e-19,1.2267548173574575e-23,4.159441791101908e-15,3.670336789948556e-21,3.5566173136811524e-20,2.731408676247032e-25,2.1891020184947885e-24,1.3290133782606678e-21,4.6502573550150984e-14,2.3227480623997486e-16,8.582222511862553e-09
298.7977613866863,0.002724645380668153,0.0915567593028733,0.0,0.005006086364223353,0.4057220295419801,1.6488276466729676e-05,0.4460991663469241,0.021580767173845827,6.082502838603999e-12,4.6893372424734533e-07,2.1419764793719808e-07,2.759865045587323e-15,0.00010368943946609209,1.7711924556134516e-10,1.9358117644579806e-15,4.180993410092095e-06,2.9287002018987617e-07,5.743836261113815e-10,8.341018314310048e-11,3.611374612644383e-23,2.6681539709845985e-14,6.631494632926625e-12,7.29188763879649e-17,7.348596318516059e-25,4.420183809622938e-10,0.0026149767589245623,9.6490275691e-13,9.71694898893711e-11,9.28421078523921e-16,0.01049456831250524,0.00028939490262006593,1.2683127894757791e-18,5.97188869258444e-13,2.4205898603847227e-19,1.2266928127430701e-23,4.183515199001657e-15,3.66887103524939e-21,3.5566944620083603e-20,2.7281560156340796e-25,2.1880696909164504e-24,1.3375727435352048e-21,4.6438549979369846e-14,2.338722737911759e-16,8.644886291775126e-09
301.3137933947607,0.002724645380668153,0.0915567593028733,0.0,0.005006027392589749,0.4053804881327829,1.6440770687546335e-05,0.446013253926123,0.021752608116113792,6.080244524169809e-12,4.685060103828184e-07,2.1400193262965817e-07,2.7585973065807743e-15,0.00010364456585780344,1.7655107299398083e-10,1.9517795908841857e-15,4.214235716995921e-06,2.920227673386516e-07,5.74266242570208e-10,8.341202344775674e-11,3.609118462440482e-23,2.6668116411484224e-14,6.630866241101664e-12,7.288207701534805e-17,7.341252304863045e-25,4.416093001192881e-10,0.002612744663348876,9.640113172608267e-13,9.712044831556834e-11,9.362051166484933e-16,0.010578226100970811,0.0002916983870588765,1.2671013255324423e-18,5.963771024937432e-13,2.43369411108577e-19,1.226631318394786e-23,4.207433274103606e-15,3.667407119489095e-21,3.556772685866798e-20,2.724924177303255e-25,2.187038841534467e-24,1.3460867060312211e-21,4.6374624674517817e-14,2.354630735368907e-16,8.707354416259395e-09
303.82982540283507,0.002724645380668153,0.0915567593028733,0.0,0.005005968486885346,0.405039266512583,1.6393531447056403e-05,0.4459274217888492,0.021924288250944654,6.077989019963227e-12,4.680787657527688e-07,2.1380643640266098e-07,2.7573313613162065e-15,0.00010359971714715267,1.7598610866767375e-10,1.9677459116930817e-15,4.247446141862831e-06,2.9118027243616826e-07,5.741489725679169e-10,8.341388893029835e-11,3.606864424814824e-23,2.6654703656963278e-14,6.63023903283093e-12,7.284530797199463e-17,7.333916812141356e-25,4.4120068668759423e-10,0.002610514715085944,9.631208765222281e-13,9.707144716595577e-11,9.439884106557736e-16,0.01066180554513648,0.0002939996606720023,1.2658912427743105e-18,5.955665619604338e-13,2.446720477410367e-19,1.2265703331747172e-23,4.231197389605373e-15,3.6659450386237085e-21,3.5568519832939504e-20,2.721712990093302e-25,2.1860094666991815e-24,1.3545556684526378e-21,4.631079746034506e-14,2.3704726673057567e-16,8.769628864975134e-09
306.34585741090945,0.002724645380668153,0.0915567593028733,0.0,0.005005909647039712,0.4046983643107606,1.634655653531833e-05,0.44584166984348417,0.02209580776378639,6.075736319701782e-12,4.676519896983898e-07,2.1361115890013504e-07,2.7560672053720354e-15,0.000103554893311191,1.754243260048551e-10,1.9837107323846306e-15,4.280624722973325e-06,2.9034249602576546e-07,5.740318159704264e-10,8.341577954511888e-11,3.60461249691063e-23,2.6641301433423503e-14,6.629613003347468e-12,7.280856920592091e-17,7.326589827972213e-25,4.407925398943466e-10,0.0026082869115507694,9.622314332563181e-13,9.702248637122964e-11,9.517709633066877e-16,0.010745306736189696,0.0002962987261370635,1.2646825391986584e-18,5.947572455159664e-13,2.459669624350028e-19,1.2265098559549338e-23,4.2548089034229854e-15,3.66448478863416e-21,3.556932352345327e-20,2.718522284740002e-25,2.184981562784623e-24,1.3629800290598454e-21,4.624706816197276e-14,2.386249139584331e-16,8.831711596519255e-09
308.8618894189838,0.002724645380668153,0.0915567593028733,0.0,0.0050058508729824,0.4043577811572982,1.6299843766742434e-05,0.4457559979985422,0.02226716683979642,6.073486417143426e-12,4.6722568156205473e-07,2.1341609976724085e-07,2.7548048343558683e-15,0.00010351009432700521,1.7486569872023776e-10,1.99967405845261e-15,4.31377149854561e-06,2.8950939908557044e-07,5.739147726438449e-10,8.34176952470488e-11,3.6023626758760166e-23,2.662790972802468e-14,6.628988147931728e-12,7.277186066540815e-17,7.319271339999344e-25,4.403848589693129e-10,0.002606061250162626,9.613429860278238e-13,9.697356586244012e-11,9.595527773582197e-16,0.010828729765164845,0.0002985955861270421,1.2634752128064024e-18,5.939491510222403e-13,2.4725422095511726e-19,1.2264498856179679e-23,4.2782691583867386e-15,3.663026365526021e-21,3.5570137910950455e-20,2.7153518938482154e-25,2.1839551261882697e-24,1.3713601817228847e-21,4.618343660489165e-14,2.401960751471571e-16,8.893604548662842e-09
311.3779214270582,0.002724645380668153,0.0915567593028733,0.0,0.005005792164642946,0.4040175166827777,1.625339097976896e-05,0.4456704061626705,0.022438365663842327,6.071239306087341e-12,4.6679984068731395e-07,2.132212586504376e-07,2.7535442439053472e-15,0.00010346532017171695,1.7431020081678143e-10,2.01563589538484e-15,4.346886506735706e-06,2.886809430227498e-07,5.737978424544694e-10,8.341963599135813e-11,3.60011495886398e-23,2.6614528527945885e-14,6.6283644619118814e-12,7.273518229901937e-17,7.311961335888916e-25,4.3997764314503214e-10,0.002603837728345044,9.604555334040815e-13,9.692468557101284e-11,9.673338555635338e-16,0.01091207472294381,0.0003008902433102953,1.2622692616020984e-18,5.931422763455937e-13,2.4853388834160654e-19,1.2263904210569264e-23,4.301579482434364e-15,3.661569765330014e-21,3.557096297635975e-20,2.7122016518687333e-25,2.1829301533317404e-24,1.3796965159749393e-21,4.611990261496131e-14,2.417608095717998e-16,8.955309638594462e-09
313.8939534351326,0.002724645380668153,0.0915567593028733,0.0,0.0050057335219508775,0.4036775705183793,1.620719603654644e-05,0.44558489424464864,0.0226094044205026,6.0689949803738706e-12,4.663744664188926e-07,2.1302663519748215e-07,2.7522854296882525e-15,0.00010342057082248282,1.7375780658180435e-10,2.031596248663191e-15,4.379969785637649e-06,2.8785708966776643e-07,5.736810252687869e-10,8.342160173375671e-11,3.59786934303239e-23,2.6601157820385533e-14,6.627741940663697e-12,7.269853405560091e-17,7.304659803329504e-25,4.395708916568118e-10,0.0026016163435257952,9.595690739550285e-13,9.687584542875128e-11,9.751142006719874e-16,0.01099534170025646,0.0003031827003505731,1.2610646835939329e-18,5.923366193567925e-13,2.4980602892024487e-19,1.2263314611755448e-23,4.324741188804968e-15,3.6601149841019754e-21,3.557179870079731e-20,2.709071395073706e-25,2.181906640660871e-24,1.3879894170663815e-21,4.605646601840919e-14,2.4331917586373286e-16,9.01682876316708e-09
318.92601745128127,0.002724645380668153,0.0915567593028733,0.0,0.005005616433226941,0.40299863164764926,1.611557124650302e-05,0.4454141097979341,0.02295100246853951,6.064514660536147e-12,4.6552511508576206e-07,2.126380398804387e-07,2.749773112770955e-15,0.00010333114645097804,1.7266222766497497e-10,2.0635125261557864e-15,4.4460413076440935e-06,2.86223040484175e-07,5.734477293753936e-10,8.342560803780121e-11,3.593384403566341e-23,2.6574447831710222e-14,6.626500374216785e-12,7.262532773441879e-17,7.290082103729724e-25,4.387587786432322e-10,0.0025971799746145525,9.57799128873719e-13,9.67782853207509e-11,9.90672702576702e-16,0.011161642075645586,0.0003077610246342503,1.258659639216865e-18,5.907289499478538e-13,2.5232798344264984e-19,1.226215051118181e-23,4.3706239291149676e-15,3.657210862895202e-21,3.557350205213437e-20,2.702870191077173e-25,2.179863981776409e-24,1.4044464396741753e-21,4.592988431218268e-14,2.4641703540369046e-16,9.139316603432399e-09
323.4548750658151,0.002724645380668153,0.0915567593028733,0.0,0.005005511277182249,0.4023886715967901,1.6033969788053953e-05,0.44526067620252,0.023257895127113803,6.060491837571145e-12,4.647622881297829e-07,2.1228904499732307e-07,2.7475180593925795e-15,0.00010325074912487707,1.7168656892213202e-10,2.0922321566750303e-15,4.505397544179812e-06,2.847677630239258e-07,5.732381482084366e-10,8.342929876924342e-11,3.589355115671237e-23,2.6550444598284698e-14,6.625386902481053e-12,7.255954455823891e-17,7.276991023743063e-25,4.380294573435639e-10,0.0025931945254106642,9.56209560664672e-13,9.669061785688308e-11,1.004672874603734e-15,0.011311046627409947,0.00031187401862951185,1.2564997757004679e-18,5.892861907019964e-13,2.5457263185886733e-19,1.226111997281282e-23,4.411423003093052e-15,3.65460333560665e-21,3.5575071336462126e-20,2.697355850686542e-25,2.178030547434061e-24,1.4191129976336958e-21,4.5816292126143654e-14,2.4918390526418185e-16,9.248938279636071e-09
327.5308469188955,0.002724645380668153,0.0915567593028733,0.0,0.005005416817672688,0.4018405845134825,1.5961215558492732e-05,0.44512280616231675,0.023533657513856648,6.05687893347374e-12,4.6407702790251284e-07,2.119755479969333e-07,2.7454933760759666e-15,0.00010317845995049197,1.7081674671830336e-10,2.118075785879076e-15,4.558730758440654e-06,2.83470278174559e-07,5.730498364550852e-10,8.343268911162638e-11,3.5857345401214653e-23,2.652887058721659e-14,6.624387945578462e-12,7.250042248477363e-17,7.265232358837316e-25,4.3737434453757665e-10,0.00258961350742554,9.547816818899899e-13,9.661182747865828e-11,1.0172710345605462e-15,0.011445295888111731,0.00031556965319182775,1.2545596765473778e-18,5.879910528289592e-13,2.5657278290974336e-19,1.2260206328797236e-23,4.447747168759342e-15,3.652261549075409e-21,3.5576512978834737e-20,2.6924462246850556e-25,2.1763844557377103e-24,1.4321974811954067e-21,4.571432669002441e-14,2.5165719315022205e-16,9.347106779915094e-09
331.60681877197595,0.002724645380668153,0.0915567593028733,0.0,0.005005322529260215,0.40129332662641753,1.5889103427653316e-05,0.44498514432987,0.02380900291161333,6.053273237898306e-12,4.633929812697021e-07,2.1166261637624914e-07,2.7434732830959976e-15,0.00010310623549441645,1.6995465375777133e-10,2.143915613371753e-15,4.611981340321006e-06,2.82184255160615e-07,5.728618190309869e-10,8.343614433886745e-11,3.5821194313283676e-23,2.650732389823503e-14,6.623391970420646e-12,7.244137862076789e-17,7.253495720638645e-25,4.367204376167898e-10,0.002586038054705091,9.533563856709098e-13,9.653314134102962e-11,1.0298673166648446e-15,0.011579342016092049,0.0003192595582925328,1.2526231478776672e-18,5.866990750574508e-13,2.5855422119284152e-19,1.225930575115807e-23,4.48370253787903e-15,3.649924471286157e-21,3.557798228772249e-20,2.687586399290331e-25,2.1747421377023562e-24,1.4451742098839754e-21,4.561261394821024e-14,2.541147172941253e-16,9.444817957008827e-09
335.6827906250564,0.002724645380668153,0.0915567593028733,0.0,0.005005228411645024,0.40074689638694216,1.581762504029474e-05,0.4448476903216775,0.024083932095732605,6.049674725913058e-12,4.6271014548362986e-07,2.1135024867761524e-07,2.7414577629473107e-15,0.00010303407566066616,1.691001895282937e-10,2.169751662266226e-15,4.66514944976383e-06,2.8090954480647847e-07,5.726740953747104e-10,8.343966427602045e-11,3.5785097773674235e-23,2.6485804477545583e-14,6.622398958795413e-12,7.238241275725578e-17,7.241781057533872e-25,4.360677334154325e-10,0.002582468156451262,9.51933666012177e-13,9.645455916541314e-11,1.0424617324834805e-15,0.011713185392171227,0.00032294374510738173,1.250690181341262e-18,5.854102484788276e-13,2.60517198068581e-19,1.2258418196494217e-23,4.5192942374618875e-15,3.647592086237418e-21,3.557947918853393e-20,2.682775734763809e-25,2.173103578951791e-24,1.4580446884133676e-21,4.551115317385633e-14,2.5655670693474997e-16,9.54207924203804e-09
339.7587624781368,0.002724645380668153,0.0915567593028733,0.0,0.005005134464527321,0.40020129225041223,1.5746772185527513e-05,0.4447104437551359,0.024358445839618343,6.046083372832609e-12,4.620285178044951e-07,2.11038443451319e-07,2.739446798303305e-15,0.00010296198035349151,1.6825325525003544e-10,2.1955839556359447e-15,4.718235246294791e-06,2.7964600051384363e-07,5.724866649261188e-10,8.344324875073736e-11,3.5749055663471123e-23,2.6464312271485485e-14,6.6214088927727884e-12,7.232352468693517e-17,7.23008831806107e-25,4.3541622878474325e-10,0.002578903801894521,9.505135169360967e-13,9.637608067544298e-11,1.0550542935584479e-15,0.011846826396154489,0.00032662222478132164,1.248760768612593e-18,5.841245642142305e-13,2.624619605462405e-19,1.225754362202684e-23,4.554527304612802e-15,3.645264378078408e-21,3.5581003607785424e-20,2.678013602448856e-25,2.1714687652536813e-24,1.4708103952152754e-21,4.5409943642593e-14,2.5898338735498094e-16,9.63889794098145e-09
343.83473433121725,0.002724645380668153,0.0915567593028733,0.0,0.0050050406876073344,0.3996565126761728,1.5676536793713792e-05,0.4445734042485393,0.024632544914737528,6.042499154218706e-12,4.61348095500384e-07,2.107271992556613e-07,2.7374403720175324e-15,0.00010288994947737636,1.6741375383815746e-10,2.2214125165147477e-15,4.7712388890238805e-06,2.783934782063669e-07,5.722995271263674e-10,8.344689759329463e-11,3.571306786408806e-23,2.6442847226523492e-14,6.62042175470502e-12,7.226471420420051e-17,7.218417450909035e-25,4.3476592059311007e-10,0.0025753449802937358,9.490959324824758e-13,9.629770559701602e-11,1.0676450114070565e-15,0.01198026540683733,0.0003302950084286497,1.246834901390523e-18,5.828420134144637e-13,2.643887513786253e-19,1.2256681985609663e-23,4.5894066884461305e-15,3.6429413311094554e-21,3.5582555473112014e-20,2.6732993845357493e-25,2.1698376825206633e-24,1.4834727829886367e-21,4.530898463251583e-14,2.6139497996370474e-16,9.735281237250444e-09
