Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
0.02404842174749946,0.0029583930622523193,0.0915567593028733,0.0,0.00564144662754451,0.44851989832606776,1.2495881373851372e-20,0.45689760983744143,3.912839657952164e-06,1.854960735580126e-11,7.190582167222283e-07,1.6029870236405908e-07,3.628976511739157e-15,0.00010011213884181674,6.156863019469029e-10,9.486703880405457e-17,5.747814404446287e-10,4.89898535967153e-07,1.1515485227040725e-09,1.1516215031040681e-10,4.558012600640519e-22,7.019928372014885e-14,1.212601341532272e-11,1.0158390082597024e-16,5.083438191267594e-24,1.6284006349150955e-10,0.0029644569242479363,1.0499023491276205e-12,4.456353327769135e-11,7.461214988569559e-19,1.5892250407036707e-06,4.251477853471796e-08,3.601566991135447e-18,2.3207264115969234e-12,3.376751028307837e-20,4.205726977860696e-23,1.859773846388042e-49,7.238389769079987e-14,1.7362424649336957e-20,2.0959589568313973e-19,3.974935645422129e-21,1.2033523539939328e-17,9.088475510833833e-24,1.5104319790551915e-26,7.206618140315448e-17
0.024118011979748284,0.0029583930622523193,0.0915567593028733,0.0,0.005641446312524573,0.4485198719601883,1.2538743446195782e-20,0.4568976027622383,3.926382491392066e-06,1.8562198561145835e-11,7.190581080606896e-07,1.6041161738774085e-07,3.6338379561404155e-15,0.00010011213030899772,6.15708519415843e-10,9.490274384049435e-17,5.767707649569877e-10,4.903911579691628e-07,1.1515484418446766e-09,1.1523677581837875e-10,4.558011925313535e-22,7.01992712662437e-14,1.2134359705430774e-11,1.0165352390578587e-16,5.083436966529787e-24,1.629547584788216e-10,0.0029644565844486204,1.0499021318432899e-12,4.459492266585716e-11,7.490718821722582e-19,1.5955260843008297e-06,4.26832680867914e-08,3.601566199160261e-18,2.320725971760324e-12,3.3767509294804386e-20,4.208452555976208e-23,1.867362434735598e-49,7.238387959555508e-14,1.737366981352425e-20,2.0973165139766756e-19,3.982551742149661e-21,1.2089740542725718e-17,9.130933893032195e-24,1.517488147387384e-26,7.220519892104394e-17
0.02418760221199711,0.0029583930622523193,0.0915567593028733,0.0,0.005641445999903205,0.4485198455812325,1.2581619046720816e-20,0.4568975956870392,3.939929756648907e-06,1.8574709459243142e-11,7.190579994864485e-07,1.6052382170393952e-07,3.638671502186912e-15,0.00010011212181728439,6.157306121002444e-10,9.493825593664655e-17,5.787607404748817e-10,4.90880051800978e-07,1.1515483614652942e-09,1.1531091827328155e-10,4.558011253497913e-22,7.019925885380334e-14,1.214265299552843e-11,1.0172270496737529e-16,5.083435745647166e-24,1.6306873155242478e-10,0.0029644562458232934,1.049901915132827e-12,4.4626114494032856e-11,7.520242770915161e-19,1.6018314488411592e-06,4.2851873074059255e-08,3.60156540944168e-18,2.320725532289977e-12,3.3767508306010803e-20,4.2111604914090116e-23,1.8749534523538256e-49,7.238386154503803e-14,1.7384842183081912e-20,2.0986652835983855e-19,3.990129397796276e-21,1.2146003736088964e-17,9.173427163049498e-24,1.524550113249424e-26,7.234352311251325e-17
0.024257192444245936,0.0029583930622523193,0.0915567593028733,0.0,0.005641445689664148,0.448519819189287,1.2624508087752966e-20,0.45689758861184393,3.953481425590302e-06,1.8587140395954138e-11,7.190578910136138e-07,1.6063531824871468e-07,3.643477223441836e-15,0.0001001121133663978,6.157525802730125e-10,9.497357590538979e-17,5.807513628667379e-10,4.91365242702501e-07,1.1515482815626695e-09,1.1538457984848831e-10,4.558010585169891e-22,7.019924648389075e-14,1.2150893510778913e-11,1.0179144588761026e-16,5.083434528697406e-24,1.6318198569473274e-10,0.002964455908363985,1.0499016990138054e-12,4.465710957837317e-11,7.549786708255999e-19,1.6081411068981234e-06,4.302059276368176e-08,3.6015646220381215e-18,2.3207250932309455e-12,3.3767507316700993e-20,4.2138508635360924e-23,1.882546845069154e-49,7.238384354042812e-14,1.7395942085536503e-20,2.100005305233996e-19,3.997668753389733e-21,1.2202312567549607e-17,9.215954903644768e-24,1.5316178072991948e-26,7.248115650827684e-17
0.02432678267649476,0.0029583930622523193,0.0915567593028733,0.0,0.0056414453817912255,0.4485197927844381,1.2667410482014796e-20,0.4568975815366526,3.967037470203311e-06,1.8599491717813806e-11,7.190577826555735e-07,1.6074610996647958e-07,3.648255194330733e-15,0.00010011210495606059,6.157744242062818e-10,9.500870456156956e-17,5.827426280184711e-10,4.918467557857755e-07,1.1515482021335656e-09,1.1545776272087998e-10,4.558009920305835e-22,7.019923415750439e-14,1.2159081476892741e-11,1.0185974854792145e-16,5.083433315753215e-24,1.632945238966405e-10,0.0029644555720627613,1.049901483502763e-12,4.468790873735452e-11,7.579350506398907e-19,1.6144550311615584e-06,4.318942642592571e-08,3.601563837004447e-18,2.320724654625964e-12,3.3767506326878344e-20,4.2165237518625126e-23,1.890142559377412e-49,7.238382558283313e-14,1.7406969848942925e-20,2.101336618484786e-19,4.00516995081787e-21,1.22586664882998e-17,9.258516700349338e-24,1.5386911606552365e-26,7.261810165778531e-17
0.02446596314099241,0.0029583930622523193,0.0915567593028733,0.0,0.005641444773079486,0.44851973993637323,1.2753254983101512e-20,0.45689756738628134,3.9941625749912765e-06,1.8623956906833752e-11,7.190575663340123e-07,1.609655907385667e-07,3.657728188828894e-15,0.00010011208825593146,6.15817740486856e-10,9.507839120642516e-17,5.867270702331889e-10,4.92798848306575e-07,1.151548044683049e-09,1.1560270107919396e-10,4.5580086008756415e-22,7.019920963899669e-14,1.2175300667096532e-11,1.0199504663571912e-16,5.0834309021486856e-24,1.6351746448339743e-10,0.002964454902903057,1.0499010543658526e-12,4.4748922564246506e-11,7.638537178440767e-19,1.6270955696506632e-06,4.352743276494425e-08,3.601562274249315e-18,2.3207237789380057e-12,3.376750434570791e-20,4.221817395664122e-23,1.9053407413112807e-49,7.238378981277932e-14,1.7428810273008668e-20,2.103973278499892e-19,4.020058442746953e-21,1.2371507420433586e-17,9.343740817802682e-24,1.5528545720191913e-26,7.288993747860123e-17
0.024605143605490057,0.0029583930622523193,0.0915567593028733,0.0,0.005641444173640226,0.44851968703771944,1.283915185970363e-20,0.4568975532359252,4.021304849308577e-06,1.8648107812599707e-11,7.190573506156246e-07,1.6118228773078647e-07,3.667091103496196e-15,0.00010011207171470581,6.158605632454716e-10,9.514732242932438e-17,5.907140345586568e-10,4.937365277035073e-07,1.1515478890881692e-09,1.1574575081956476e-10,4.5580072950205555e-22,7.019918530507885e-14,1.2191312381712257e-11,1.0212861436470453e-16,5.083428505323671e-24,1.637375773975672e-10,0.002964454238281548,1.0499006278353612e-12,4.4809162565682654e-11,7.697801779228975e-19,1.639752848164858e-06,4.386588631575306e-08,3.601560721549809e-18,2.320722905525031e-12,3.3767502362526115e-20,4.227042060914989e-23,1.920547580183525e-49,7.238375424242325e-14,1.745036608820053e-20,2.1065755814778973e-19,4.034796024418876e-21,1.2484522214397115e-17,9.429096254314278e-24,1.5670398053731064e-26,7.31590512408126e-17
0.024744324069987705,0.0029583930622523193,0.0915567593028733,0.0,0.005641443583347005,0.44851963408915174,1.2925100427913151e-20,0.45689753908558384,4.048464073378926e-06,1.8671947231282463e-11,7.19057135584615e-07,1.613962247675623e-07,3.676344571258591e-15,0.00010011205533021512,6.159028948507381e-10,9.521550481551606e-17,5.947034887175188e-10,4.946599902732666e-07,1.151547735323617e-09,1.1588692945251575e-10,4.558006002555683e-22,7.019916116168513e-14,1.2207118443485125e-11,1.0226046692865654e-16,5.0834261257017535e-24,1.6395488683963728e-10,0.0029644535781362543,1.0499002040107045e-12,4.4868635364279656e-11,7.7571433097574995e-19,1.6524266524391397e-06,4.4204781353222266e-08,3.6015591792319295e-18,2.3207220346546903e-12,3.376750037735939e-20,4.232198387147234e-23,1.9357626661167137e-49,7.238371887835484e-14,1.7471639933343195e-20,2.1091438459657066e-19,4.0493838585113574e-21,1.259770660940828e-17,9.514579792070101e-24,1.5812463259419427e-26,7.342546382311652e-17
0.024883504534485353,0.0029583930622523193,0.0915567593028733,0.0,0.0056414430020747,0.4485195810913385,1.3011100010203897e-20,0.45689752493525704,4.075640029361281e-06,1.8695477967850105e-11,7.190569213163545e-07,1.6160742577741582e-07,3.685489238845622e-15,0.00010011203910031356,6.159447377286375e-10,9.52829449746553e-17,5.986954007165124e-10,4.955694302712605e-07,1.1515475833643474e-09,1.1602625452171666e-10,4.558004723298004e-22,7.019913721396042e-14,1.2222720681625778e-11,1.0239061957530779e-16,5.08342376364581e-24,1.6416941711581785e-10,0.002964452922405841,1.049899782978644e-12,4.492734761158977e-11,7.816560779858017e-19,1.6651167700943792e-06,4.45441122026439e-08,3.601557647578266e-18,2.3207211665660213e-12,3.376749839023388e-20,4.2372870151043096e-23,1.950985597266217e-49,7.238368372629022e-14,1.7492634452255127e-20,2.1116783911131333e-19,4.063823118831187e-21,1.2711056402710066e-17,9.600188257076537e-24,1.5954736062334083e-26,7.368919631188719e-17
0.025022684998983,0.0029583930622523193,0.0915567593028733,0.0,0.005641442429699506,0.4485195280449414,1.309714993544176e-20,0.4568975107849445,4.102832501356378e-06,1.8718702834979893e-11,7.190567078781278e-07,1.6181591478334957e-07,3.694525767473892e-15,0.00010011202302287788,6.159860943751499e-10,9.534964953868072e-17,6.026897388474399e-10,4.964650399144158e-07,1.1515474331855775e-09,1.1616374359713687e-10,4.558003457066383e-22,7.019911346632866e-14,1.2238120931081073e-11,1.0251908760028114e-16,5.083421419463302e-24,1.6438119262827384e-10,0.002964452271029622,1.0498993648143797e-12,4.4985305985427594e-11,7.87605320822939e-19,1.6778229906438338e-06,4.488387323990683e-08,3.601556126831779e-18,2.3207203014718835e-12,3.376749640117549e-20,4.242308586490513e-23,1.9662159797715237e-49,7.238364879114772e-14,1.7513352292716766e-20,2.1141795365483513e-19,4.07811498960558e-21,1.282456745009808e-17,9.685918519558998e-24,1.6097211261041938e-26,7.395026998225714e-17
0.025161865463480648,0.0029583930622523193,0.0915567593028733,0.0,0.005641441866098931,0.44851947495061567,1.3183249538892679e-20,0.45689749663464607,4.130041275412561e-06,1.874162465200857e-11,7.190564953298261e-07,1.6202171589335362e-07,3.70345483247275e-15,0.00010011200709580754,6.160269673477524e-10,9.541562515917739e-17,6.066864716880196e-10,4.97347009384608e-07,1.1515472847627899e-09,1.1629941426905463e-10,4.558002203681578e-22,7.019908992255608e-14,1.2253321031840866e-11,1.0264588634131859e-16,5.083419093411182e-24,1.6459023786548192e-10,0.002964451623947562,1.0498989495825612e-12,4.504251718723116e-11,7.935619622463213e-19,1.6905451054989528e-06,4.522405889165e-08,3.6015546171992674e-18,2.3207194395611987e-12,3.376749441020987e-20,4.247263743752246e-23,1.9814534276916265e-49,7.238361407711778e-14,1.7533796105567844e-20,2.1166476022689145e-19,4.092260664792133e-21,1.2938235665677452e-17,9.771767493778111e-24,1.6239883727294358e-26,7.42087062862164e-17
0.025301045927978296,0.0029583930622523193,0.0915567593028733,0.0,0.005641441311151796,0.44851942180900956,1.3269398162228623e-20,0.45689748248436146,4.157266139530905e-06,1.8764246243929088e-11,7.190562837245799e-07,1.6222485329108839e-07,3.712277121913686e-15,0.00010011199131702432,6.160673592622237e-10,9.548087850469065e-17,6.106855681026465e-10,4.982155268326455e-07,1.1515471380717277e-09,1.1643328414232983e-10,4.55800096296622e-22,7.019906658580912e-14,1.2268322828263448e-11,1.0277103117266261e-16,5.0834167857003666e-24,1.64796577392767e-10,0.0029644509811002657,1.0498985373382108e-12,4.509898793947212e-11,7.995259059066406e-19,1.7032829079744712e-06,4.5564663635397894e-08,3.601553118854558e-18,2.320718581001017e-12,3.3767492417362425e-20,4.2521531298688696e-23,1.9966975629626887e-49,7.238357958772704e-14,1.7553968543844275e-20,2.1190829085375753e-19,4.106261347407448e-21,1.3052057021771104e-17,9.857732137960614e-24,1.6382748405912146e-26,7.446452684247211e-17
0.025440226392475944,0.0029583930622523193,0.0915567593028733,0.0,0.00564144076473823,0.4485193686207648,1.3355595153531365e-20,0.45689746833409045,4.184506883669616e-06,1.8786570440362205e-11,7.190560731093413e-07,1.6242535122673852e-07,3.7209933359887866e-15,0.00010011197568447269,6.161072727930076e-10,9.554541625851694e-17,6.1468699724304e-10,4.990707783828229e-07,1.151546993088398e-09,1.1656537083026702e-10,4.557999734744829e-22,7.019904345870747e-14,1.2283128168394944e-11,1.0289453749939363e-16,5.083414496499852e-24,1.6500023584301232e-10,0.0029644503424289827,1.0498981281275735e-12,4.5154724983113387e-11,8.054970563480446e-19,1.7160361932928077e-06,4.5905681999676975e-08,3.601551631941436e-18,2.320717725938405e-12,3.3767490422658305e-20,4.2569773881285326e-23,2.0119480153239714e-49,7.238354532589743e-14,1.757387226185335e-20,2.1214857757706384e-19,4.120118248859962e-21,1.3166027549207697e-17,9.943809454516774e-24,1.6525800315146893e-26,7.47177534233291e-17
0.025579406856973592,0.0029583930622523193,0.0915567593028733,0.0,0.005641440226739669,0.44851931538651646,1.3441839867294204e-20,0.4568974541838328,4.211763299747734e-06,1.8808600074574517e-11,7.190558635254168e-07,1.6262323400802123e-07,3.729604186932992e-15,0.00010011196019611942,6.161467106718533e-10,9.560924511624253e-17,6.186907285487891e-10,4.999129481380446e-07,1.151546849789068e-09,1.1669569194896636e-10,4.557998518843814e-22,7.019902054337293e-14,1.2297738903313929e-11,1.0301642075197222e-16,5.083412225940489e-24,1.6520123790752634e-10,0.002964449707875609,1.0498977219888932e-12,4.5209735075109706e-11,8.114753190097266e-19,1.7288047585877553e-06,4.624710856411325e-08,3.601550156576318e-18,2.3207168745021734e-12,3.376748842612241e-20,4.2617371619218144e-23,2.027204422259622e-49,7.23835112939998e-14,1.7593509914322512e-20,2.1238565244352005e-19,4.133832588302272e-21,1.3280143337427977e-17,1.0029996490120699e-23,1.6669034546814445e-26,7.496840794273102e-17
0.02571858732147124,0.0029583930622523193,0.0915567593028733,0.0,0.0056414396970388475,0.44851926210689314,1.3528131664421608e-20,0.45689744003358834,4.239035181648136e-06,1.8830337982513133e-11,7.190556550089531e-07,1.6281852599135256e-07,3.7381103984817814e-15,0.00010011194484995369,6.161856756852215e-10,9.567237178340195e-17,6.226967317477994e-10,5.00742218185503e-07,1.1515467081502658e-09,1.168242651117351e-10,4.557997315091454e-22,7.019899784147355e-14,1.2312156886486215e-11,1.0313669638086642e-16,5.0834099741184e-24,1.6539960832707008e-10,0.002964449077382675,1.0498973189531234e-12,4.526402498595223e-11,8.174606002272154e-19,1.7415884029074934e-06,4.6588937959511906e-08,3.601548692850697e-18,2.3207160268044626e-12,3.376748642777942e-20,4.266433094537644e-23,2.042466428937942e-49,7.238347749390333e-14,1.7612884155557154e-20,2.126195474947488e-19,4.147405591996869e-21,1.3394400534336076e-17,1.0116290335598131e-23,1.681244626610831e-26,7.521651244526589e-17
0.025857767785968887,0.0029583930622523193,0.0915567593028733,0.0,0.0056414391755198025,0.44851920878251644,1.361446991222689e-20,0.4568974258833568,4.266322325219891e-06,1.885178700185652e-11,7.190554475913863e-07,1.6301125157318276e-07,3.7465127050601764e-15,0.00010011192964398696,6.162241706725949e-10,9.573480297318313e-17,6.267049768566394e-10,5.015587686028727e-07,1.1515465681487798e-09,1.1695110792360084e-10,4.557996123317917e-22,7.019897535426496e-14,1.2326383973131772e-11,1.0325537985128016e-16,5.083407741098182e-24,1.6559537188305658e-10,0.0029644484508933515,1.049896919044581e-12,4.531760149726006e-11,8.234528072333445e-19,1.754386927216941e-06,4.693116486791925e-08,3.6015472408334e-18,2.3207151829421927e-12,3.3767484427653696e-20,4.271065828962868e-23,2.0577336881358932e-49,7.238344392702079e-14,1.7631997638613828e-20,2.1285029475730467e-19,4.160838492693059e-21,1.3508795346227687e-17,1.0202688125872153e-23,1.695603071150944e-26,7.54620890947638e-17
0.025996948250466535,0.0029583930622523193,0.0915567593028733,0.0,0.005641438662067858,0.44851915541400167,1.370085398442796e-20,0.45689741173313797,4.293624528279922e-06,1.8872949971088753e-11,7.190552412998507e-07,1.632014351815072e-07,3.754811851275194e-15,0.00010011191457625291,6.162621985248965e-10,9.579654540418562e-17,6.30715434180788e-10,5.023627774650006e-07,1.151546429761657e-09,1.1707623797597708e-10,4.557994943355241e-22,7.019895308262737e-14,1.2340422019605981e-11,1.0337248663800025e-16,5.0834055269157595e-24,1.657885533889278e-10,0.002964447828351447,1.049896522281541e-12,4.537047139942041e-11,8.294518481589272e-19,1.7672001343994635e-06,4.72737840226672e-08,3.6015458005726386e-18,2.320714342998398e-12,3.3767482425769414e-20,4.275636007687415e-23,2.0730058601754186e-49,7.238341059434993e-14,1.765085301449639e-20,2.1307792623296983e-19,4.1741325290201785e-21,1.3623324037805177e-17,1.0289187039974616e-23,1.70997831948052e-26,7.570516016321144e-17
0.026136128714964183,0.0029583930622523193,0.0915567593028733,0.0,0.005641438156569632,0.4485191020019574,1.3787283261141176e-20,0.4568973975829318,4.320941590614066e-06,1.8893829728595365e-11,7.190550361575567e-07,1.6338910126755275e-07,3.763008591549849e-15,0.00010011189964480728,6.162997621826697e-10,9.585760579821097e-17,6.347280743147942e-10,5.031544208510844e-07,1.1515462929662025e-09,1.1719967284147136e-10,4.557993775037334e-22,7.019893102710023e-14,1.2354272882794854e-11,1.0348803222035897e-16,5.083403331581081e-24,1.659791776817108e-10,0.0029644472097013993,1.0498961286767903e-12,4.5422641489277794e-11,8.354576320331378e-19,1.780027829257936e-06,4.761679020840096e-08,3.601544372097907e-18,2.320713507043453e-12,3.376748042215048e-20,4.280144272514675e-23,2.088282612849859e-49,7.238337749651162e-14,1.766945293137363e-20,2.1330247388930973e-19,4.187288944893461e-21,1.3737982932090129e-17,1.0375784300980158e-23,1.7243699100979626e-26,7.594574802010578e-17
0.02627530917946183,0.0029583930622523193,0.0915567593028733,0.0,0.005641437658913023,0.44851904854698565,1.3873757128873365e-20,0.4568973834327379,4.3482733139774705e-06,1.8914429111779617e-11,7.190548321841349e-07,1.6357427429763983e-07,3.771103689581787e-15,0.00010011188484772796,6.163368646341694e-10,9.591799087810891e-17,6.387428681423377e-10,5.039338728523197e-07,1.1515461577399787e-09,1.1732143006882153e-10,4.557992618199969e-22,7.019890918791363e-14,1.2367938419523641e-11,1.0360203207730843e-16,5.0834011550805364e-24,1.6616726961375176e-10,0.002964446594888282,1.0498957382381284e-12,4.5474118567871993e-11,8.414700687836009e-19,1.7928698185151909e-06,4.7960178261090115e-08,3.6015429554217186e-18,2.3207126751361876e-12,3.3767478416820544e-20,4.284591264376526e-23,2.1035636213507126e-49,7.238334463378478e-14,1.7687800033816165e-20,2.1352396965046119e-19,4.20030898893397e-21,1.3852768410248537e-17,1.0462477175874207e-23,1.7387773887994033e-26,7.618387512194704e-17
0.02641448964395948,0.0029583930622523193,0.0915567593028733,0.0,0.005641437168987208,0.4485189950496818,1.3960274980512013e-20,0.4568973692825563,4.375619502094377e-06,1.893475095620018e-11,7.190546293959509e-07,1.6375697874522136e-07,3.779097917748078e-15,0.00010011187018311468,6.163735089135654e-10,9.597770736566906e-17,6.427597868361964e-10,5.047013055800037e-07,1.1515460240608032e-09,1.1744152717796777e-10,4.557991472680781e-22,7.019888756501688e-14,1.238142048597925e-11,1.0371450168260906e-16,5.0833989973791665e-24,1.6635285404462924e-10,0.0029644459838577917,1.0498953509688233e-12,4.552490943822486e-11,8.474890692361915e-19,1.805725910813851e-06,4.8303943068022945e-08,3.6015415505411644e-18,2.3207118473249076e-12,3.376747640980301e-20,4.288977623153351e-23,2.1188485681927592e-49,7.238331200613777e-14,1.7705896962053873e-20,2.1374244538816794e-19,4.2131939139024274e-21,1.3967676911437573e-17,1.0549262975437145e-23,1.7532003086594548e-26,7.641956400196694e-17
0.026553670108457127,0.0029583930622523193,0.0915567593028733,0.0,0.005641436686682637,0.44851894151063504,1.404683621531372e-20,0.4568973551323867,4.402979960657309e-06,1.895479809473028e-11,7.190544278063984e-07,1.639372390831014e-07,3.78699205662987e-15,0.00010011185564908917,6.164096980991376e-10,9.603676197956348e-17,6.467788018581373e-10,5.054568891740708e-07,1.1515458919067494e-09,1.1755998165526055e-10,4.557990338319255e-22,7.019886615810537e-14,1.2394720937146673e-11,1.0382545650013413e-16,5.083396858422756e-24,1.665359558332515e-10,0.002964445376556256,1.0498949668680427e-12,4.5575020903177773e-11,8.535145451145875e-19,1.8185959167155762e-06,4.8648079567786026e-08,3.601540157439409e-18,2.3207110236483537e-12,3.376747440112104e-20,4.29330398749901e-23,2.134137143137416e-49,7.238327961325854e-14,1.7723746351253737e-20,2.1395793291306338e-19,4.22594497614677e-21,1.4082704932655393e-17,1.063613905413118e-23,1.7676382300123877e-26,7.665283726014782e-17
0.026692850572954775,0.0029583930622523193,0.0915567593028733,0.0,0.0056414362118910235,0.4485188879304274,1.4133440238890986e-20,0.45689734098222884,4.4303544973256736e-06,1.8974573356738134e-11,7.190542274261612e-07,1.6411507977583608e-07,3.794786894571915e-15,0.0001001118412437947,6.164454353114473e-10,9.609516143333477e-17,6.507998849587043e-10,5.062007918120474e-07,1.151545761256143e-09,1.176768109488027e-10,4.557989214956721e-22,7.019884496664438e-14,1.2407841626259174e-11,1.0393491197928953e-16,5.083394738139654e-24,1.6671659983013667e-10,0.00296444477293062,1.0498945859312315e-12,4.562445976327875e-11,8.5954640903950225e-19,1.8314796486997217e-06,4.8992582750226643e-08,3.60153877608698e-18,2.3207102041365455e-12,3.3767472390797546e-20,4.297570994670704e-23,2.1494290431143503e-49,7.238324745458057e-14,1.7741350830817965e-20,2.1417046396619692e-19,4.238563435063442e-21,1.4197849028535055e-17,1.0723102809944309e-23,1.7820907204262256e-26,7.68837175534762e-17
0.026832031037452422,0.0029583930622523193,0.0915567593028733,0.0,0.005641435744505348,0.4485188343096351,1.4220086463197288e-20,0.4568973268320827,4.457742921723765e-06,1.8994079567289152e-11,7.190540282634599e-07,1.6429052527231664e-07,3.802483227183805e-15,0.00010011182696539631,6.164807237115043e-10,9.615291243343682e-17,6.548230081769374e-10,5.069331797184092e-07,1.1515456320875631e-09,1.17792032463927e-10,4.557988102436352e-22,7.019882398989157e-14,1.2420784404262826e-11,1.0404288355055169e-16,5.0833926364425286e-24,1.6689481086988058e-10,0.0029644441729284507,1.049894208150474e-12,4.567323281472147e-11,8.655845745277266e-19,1.8443769211614393e-06,4.933744765640222e-08,3.601537406443024e-18,2.320709388811582e-12,3.3767470378855185e-20,4.3017792803637865e-23,2.1647239721418932e-49,7.238321552930801e-14,1.775871302370244e-20,2.1438007021080725e-19,4.2510505525724396e-21,1.4313105811100408e-17,1.0810151684206483e-23,1.7965573546721487e-26,7.711222758643388e-17
0.02697121150195007,0.0029583930622523193,0.0915567593028733,0.0,0.0056414352844198394,0.4485187806488273,1.4306774306510577e-20,0.456897312681948,4.485145045438242e-06,1.9013319546369193e-11,7.190538303242719e-07,1.6446359999853496e-07,3.810081856840334e-15,0.00010011181281208064,6.165155664989556e-10,9.621002167732241e-17,6.588481438399961e-10,5.076542171743245e-07,1.1515455043798403e-09,1.1790566355880545e-10,4.557987000603149e-22,7.019880322691701e-14,1.2433551119294635e-11,1.041493866211191e-16,5.083390553229905e-24,1.6707061376380734e-10,0.002964443576497933,1.0498938335148121e-12,4.5721346847333634e-11,8.71628955990839e-19,1.8572875504092255e-06,4.968266937851314e-08,3.6015360484563926e-18,2.3207085776883585e-12,3.3767468365316373e-20,4.305929478551403e-23,2.180021641246051e-49,7.238318383643772e-14,1.777583554575514e-20,2.1458678322433504e-19,4.2634075926059846e-21,1.4428471949518354e-17,1.089728316140203e-23,1.8110377146933624e-26,7.733839010174528e-17
0.027110391966447718,0.0029583930622523193,0.0915567593028733,0.0,0.005641434831529976,0.4485187269485671,1.4393503193415224e-20,0.45689729853182465,4.512560682015025e-06,1.903229610812957e-11,7.190536336125399e-07,1.6463432835053258e-07,3.817583592230321e-15,0.00010011179878205561,6.165499669102779e-10,9.626649585158219e-17,6.628752645627123e-10,5.083640665277701e-07,1.1515453781120532e-09,1.18017721540193e-10,4.5579859093039355e-22,7.01987826766221e-14,1.2446143616174998e-11,1.042544365706824e-16,5.083388488387633e-24,1.6724403329280821e-10,0.0029644429835878595,1.049893462010549e-12,4.5768808642617455e-11,8.776794687337335e-19,1.8702113546619294e-06,5.002824305982241e-08,3.601534702066694e-18,2.3207077707752437e-12,3.37674663502033e-20,4.3100222213290275e-23,2.1953217683782454e-49,7.238315237478033e-14,1.7792721005074696e-20,2.1479063449068028e-19,4.2756358206107084e-21,1.4543944169833703e-17,1.0984494768969835e-23,1.825531389571842e-26,7.756222787136633e-17
0.027249572430945366,0.0029583930622523193,0.0915567593028733,0.0,0.005641434385732476,0.44851867320941124,1.448027255478247e-20,0.45689728438171245,4.539989646955686e-06,1.905101206015313e-11,7.190534381303555e-07,1.648027346875328e-07,3.824989247916623e-15,0.0001001117848735505,6.165839282169812e-10,9.632234163013217e-17,6.669043432470598e-10,5.090628882040015e-07,1.1515452532635308e-09,1.1812822365930237e-10,4.557984828387346e-22,7.019876233775633e-14,1.245856373591387e-11,1.0435804874730906e-16,5.083386441790186e-24,1.6741509420036556e-10,0.0029644423941476384,1.0498930936215164e-12,4.581562497184039e-11,8.837360289528605e-19,1.8831481540452455e-06,5.037416389456103e-08,3.601533367205215e-18,2.3207069680746743e-12,3.3767464333537884e-20,4.3140581387637804e-23,2.210624078332027e-49,7.238312114297885e-14,1.7809372001388786e-20,2.1499165539269796e-19,4.28773650306344e-21,1.4659519254671808e-17,1.1071784077078551e-23,1.8400379754910047e-26,7.778376368771591e-17
0.027388752895443014,0.0029583930622523193,0.0915567593028733,0.0,0.005641433946925295,0.4485186194319096,1.45670818277493e-20,0.45689727023161136,4.5674317577133055e-06,1.9069470202741732e-11,7.190532438781345e-07,1.6496884332525632e-07,3.8322996438820094e-15,0.00010011177108481581,6.1661745372382e-10,9.637756567245137e-17,6.709353530815482e-10,5.097508407163647e-07,1.1515451298138486e-09,1.1823718710780977e-10,4.557983757703829e-22,7.019874220893324e-14,1.2470813315231025e-11,1.0446023846344425e-16,5.083384413301878e-24,1.6758382118576345e-10,0.002964441808127281,1.0498927283293287e-12,4.586180259417719e-11,8.897985537342575e-19,1.8960977705876921e-06,5.0720427127819774e-08,3.60153204379578e-18,2.3207061695837146e-12,3.376746231534179e-20,4.3180378587485455e-23,2.2259283026585947e-49,7.238309013952586e-14,1.782579112545221e-20,2.1518987720493195e-19,4.2997109070002266e-21,1.47751940429177e-17,1.1159148698384345e-23,1.8545570756954288e-26,7.800302035514886e-17
