Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
1.0354922317582457e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732142068934,0.44859232799651383,1.240803322154103e-15,0.4569006117393331,7.7278137903999755e-16,3.0857200178983635e-19,1.3253523884052098e-11,1.2453475959471133e-17,2.3167209365215438e-29,0.00010919655656684021,8.699776710178035e-16,2.9192900408339368e-21,8.202671849804737e-19,7.368229651239979e-17,5.884367413933124e-10,3.113467536642964e-16,3.884237091551543e-23,9.508010288176111e-16,3.655853604841602e-18,3.87255226137841e-23,1.5760752150712854e-29,4.757153307939636e-20,0.0028957020680465875,2.731234052990928e-17,5.4926382908046644e-21,2.023727830011945e-30,7.959558664094072e-20,6.06093036869025e-19,9.103296363922989e-24,4.4101161790394956e-20,5.512499478153318e-30,1.1803077845117615e-37,3.012988510900435e-24,1.440182749814208e-26,1.327742449643016e-25,4.964628244273839e-36,1.8395509200140697e-38,3.001362474945265e-25,2.7079379392367565e-20,2.0727701251647408e-30,3.4999916203043603e-25
1.0576016915860366e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501373214201069,0.44859232799627274,1.271363889837426e-15,0.4569006117389524,7.902891805768134e-16,3.2242977683460884e-19,1.3534913815996499e-11,1.3066192368031734e-17,2.3427870765251835e-29,0.00010919655656553463,8.916694991032644e-16,2.927166236479264e-21,8.253395520670395e-19,7.423414312596844e-17,5.885359298017507e-10,3.1865215539864516e-16,3.884873745517157e-23,9.508157675565068e-16,3.7511821163827895e-18,3.973532133472424e-23,1.6096427949577534e-29,4.942049190456619e-20,0.0028957020680069195,2.789223157876261e-17,5.7604596615561785e-21,2.1100821325004782e-30,8.457073088868695e-20,6.325545679221931e-19,9.301593180056984e-24,4.6303961177912927e-20,5.327180185422057e-30,1.2013797796307772e-37,3.0253869644245374e-24,1.4739766409048518e-26,1.3588983019156573e-25,5.0914096574896654e-36,1.8602482786831213e-38,2.870412919996792e-25,2.792725114417987e-20,2.064062497252217e-30,3.490697570903295e-25
1.0797111514138274e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141960267,0.44859232799602644,1.3019289915869913e-15,0.4569006117385848,8.078423528461321e-16,3.3660474583720267e-19,1.3816303596620183e-11,1.369472326954503e-17,2.3701488801694695e-29,0.00010919655656440077,9.13365542555026e-16,2.9350424297090956e-21,8.304207221024633e-19,7.478502802309384e-17,5.886220505214868e-10,3.259854037873985e-16,3.885426526023283e-23,9.508305062769274e-16,3.846891283485647e-18,4.074915265145775e-23,1.6432122167566985e-29,5.1304475942878093e-20,0.002895702067972325,2.8472122305774085e-17,6.035132434336653e-21,2.199073743850113e-30,8.976051651206471e-20,6.596122947538508e-19,9.49998515544e-24,4.8565775466376927e-20,5.155817370188077e-30,1.2232856041475656e-37,3.0370344282584498e-24,1.5078993130615902e-26,1.390172882782732e-25,5.22540528455379e-36,1.881974436847778e-38,2.7482215895410065e-25,2.8779966587384717e-20,2.0550944994156223e-30,3.4805027362627188e-25
1.1018206112416183e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321419166355,0.44859232799577575,1.3324980517736408e-15,0.4569006117382286,8.254408958353539e-16,3.5109748969624386e-19,1.4097693225920497e-11,1.4339131543597856e-17,2.3988427872901834e-29,0.00010919655656341523,9.350653560068607e-16,2.942918620781139e-21,8.355106950861238e-19,7.533507832303337e-17,5.886968253323644e-10,3.3334643318096316e-16,3.8859064812551e-23,9.508452449805038e-16,3.9429798230962174e-18,4.176700297184295e-23,1.6767834172715328e-29,5.322360659269263e-20,0.002895702067942136,2.9052012721639734e-17,6.316683757444853e-21,2.2899090587391663e-30,9.516969636202336e-20,6.872646918680135e-19,9.6984694089751e-24,5.088676046362775e-20,4.996001021261755e-30,1.2460434835570748e-37,3.0479795754776626e-24,1.5419504626100496e-26,1.4215659122030285e-25,5.359296145637672e-36,1.9047583268298424e-38,2.634196686847942e-25,2.9637359811842204e-20,2.045895126210901e-30,3.4694887562031815e-25
1.1239300710694092e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141878904,0.44859232799552107,1.3630705706763537e-15,0.45690061173788227,8.430848095319293e-16,3.6590858427531798e-19,1.4379082703895142e-11,1.4999479862663595e-17,2.4289055871416803e-29,0.00010919655656255707,9.567685532295248e-16,2.9507948099445354e-21,8.4060947101725955e-19,7.588440438428489e-17,5.887617489944341e-10,3.4073517807812714e-16,3.886323202176134e-23,9.508599836693426e-16,4.039446526654515e-18,4.2788859492615834e-23,1.7103563368579854e-29,5.517800539644905e-20,0.0028957020679157715,2.9631902837705606e-17,6.605140691094213e-21,2.3817832227721165e-30,1.0080300994310485e-19,7.155102365503809e-19,9.897043219176673e-24,5.326706278585576e-20,4.844950091252957e-30,1.2696718007357875e-37,3.0582678135485815e-24,1.5761297865707692e-26,1.4530771107790957e-25,5.485590021870967e-36,1.928629158343492e-38,2.527786473277459e-25,3.0499274091333e-20,2.0364912420113484e-30,3.4577314568662714e-25
1.1460395308972e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321418462924,0.4485923279952631,1.3936461144399677e-15,0.4569006117375445,8.60774093923356e-16,3.8103860050326923e-19,1.466047203054218e-11,1.5675830703543218e-17,2.4603744189325103e-29,0.00010919655656181145,9.78474799306421e-16,2.958670996685063e-21,8.457170498954243e-19,7.643310202194844e-17,5.888181192815014e-10,3.4815157312701303e-16,3.886685025704458e-23,9.508747223432586e-16,4.136290247087998e-18,4.381471007144566e-23,1.743930917553357e-29,5.716779396387688e-20,0.0028957020678927288,3.021179263065834e-17,6.900530211974844e-21,2.476385035952497e-30,1.0666518344089854e-19,7.443474094221028e-19,1.0095704015461071e-23,5.570682036769598e-20,4.705601236607296e-30,1.2941889216857917e-37,3.0679415051006707e-24,1.610436982409848e-26,1.4847061997422633e-25,5.6200625770223344e-36,1.9536164255341703e-38,2.4284765523085127e-25,3.136556137398807e-20,2.0269080151719585e-30,3.4453012486625364e-25
1.168148990724991e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141818126,0.44859232799500215,1.4242243063551306e-15,0.4569006117372142,8.785087489971761e-16,3.9648810445978515e-19,1.494186120585989e-11,1.6368246356813113e-17,2.4932867723285342e-29,0.0001091965565611635,1.00018380383944e-15,2.9665471812171644e-21,8.508334317196702e-19,7.698125443313683e-17,5.888670630602767e-10,3.5559555312579444e-16,3.886999182109438e-23,9.508894610030911e-16,4.23350988813813e-18,4.4844543095437327e-23,1.7775071060576435e-29,5.91930939091047e-20,0.0028957020678725704,3.0791682108902074e-17,7.202879217030771e-21,2.573064812826432e-30,1.12760929753564e-19,7.737746948882703e-19,1.0294449368704844e-23,5.820616294423109e-20,4.576238796931089e-30,1.3196135177820154e-37,3.0770401741812136e-24,1.6448717485341074e-26,1.5164529009814153e-25,5.756756259709823e-36,1.9797498947086482e-38,2.3357873399479067e-25,3.223608180076889e-20,2.017168503386433e-30,3.4322634974034502e-25
1.1902584505527818e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501373214179382,0.44859232799473875,1.4548048193402752e-15,0.45690061173689034,8.962887747409716e-16,4.122576574481546e-19,1.52232502298468e-11,1.707678893453668e-17,2.5276804878915326e-29,0.0001091965565605983,1.021895315091327e-15,2.9744233639695325e-21,8.559586164888164e-19,7.752893385697438e-17,5.889095587745978e-10,3.6306705302320577e-16,3.8872719458751076e-23,9.509041996510045e-16,4.3311043957191636e-18,4.587834739533448e-23,1.8110848525651092e-29,6.125402679987216e-20,0.0028957020678549144,3.1371571291974616e-17,7.512214526553568e-21,2.670427561664332e-30,1.1909494852685556e-19,8.037905814947026e-19,1.0493276984304228e-23,6.076521250565085e-20,4.452915776033578e-30,1.3459644680735085e-37,3.085600697943078e-24,1.6794337841287023e-26,1.548316937042977e-25,5.882674326293308e-36,2.0070596088019395e-38,2.2492717080688525e-25,3.311070325127345e-20,2.007293959761584e-30,3.4186788695932002e-25
1.2123679103805727e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141772863,0.4485923279944731,1.4853873694202337e-15,0.456900611736572,9.141141711423645e-16,4.283478160582228e-19,1.5504639102501663e-11,1.7801520376650805e-17,2.5635937574884274e-29,0.00010919655656010668,1.0436091149045604e-15,2.982299544276047e-21,8.610926042022139e-19,7.807620301453707e-17,5.889464559490181e-10,3.705660079188949e-16,3.8875087787741944e-23,9.509189382862853e-16,4.4290727508277065e-18,4.691611218719996e-23,1.8446641077331875e-29,6.33507141159817e-20,0.002895702067839433,3.1951460150220886e-17,7.828562886752386e-21,2.770645042964049e-30,1.2567192619175708e-19,8.343935622148157e-19,1.0692184695190897e-23,6.338408372665943e-20,4.339549499724134e-30,1.3732605631250948e-37,3.093657485169612e-24,1.7141227887216812e-26,1.5802980311027339e-25,6.0180750288221406e-36,2.035575899063504e-38,2.168512785876114e-25,3.3989300914774467e-20,1.997304445492363e-30,3.4046036542319777e-25
1.2344773702083636e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141754819,0.44859232799420545,1.5159717100538829e-15,0.45690061173625857,9.319849381890113e-16,4.447591322215889e-19,1.5786027823823395e-11,1.8542502456305082e-17,2.6010651246888975e-29,0.00010919655655967983,1.0653250142817388e-15,2.9901757222897443e-21,8.662353948586977e-19,7.862311636132276e-17,5.889784921531666e-10,3.7809235306365297e-16,3.8877144131757414e-23,9.509336769091118e-16,4.527413963677769e-18,4.795782698678132e-23,1.8782448265428967e-29,6.548327721504921e-20,0.002895702067825839,3.253134868887045e-17,8.151950971910355e-21,2.8732707672864736e-30,1.324965360041218e-19,8.65582134681329e-19,1.089117045309725e-23,6.606288437212654e-20,4.2352396575812e-30,1.4015209151889286e-37,3.101242643209643e-24,1.7489384628134122e-26,1.612395906996254e-25,6.1589145274418e-36,2.0653293691754146e-38,2.093121914796165e-25,3.4871756884972075e-20,1.9872182355840966e-30,3.390090062862733e-25
1.2565868300361544e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321417393,0.4485923279939361,1.5465576271949174e-15,0.4569006117359493,9.49901075868603e-16,4.614921532604333e-19,1.6067416393811042e-11,1.929979678434281e-17,2.640133485103733e-29,0.00010919655655930651,1.087042849537178e-15,2.998051898697269e-21,8.713869884567086e-19,7.916972117784577e-17,5.890063077735519e-10,3.856460238595418e-16,3.887892950206675e-23,9.5094841552202e-16,4.626127068839873e-18,4.90034815606674e-23,1.9118269677037996e-29,6.765183730423178e-20,0.0028957020678138847,3.311123693906175e-17,8.482405386202829e-21,2.9760652851796374e-30,1.3957343808590684e-19,8.973548013727639e-19,1.1090232323061864e-23,6.880171568039633e-20,4.134348597138262e-30,1.4307649156754184e-37,3.1083861334595047e-24,1.7838805077910137e-26,1.6446102892259193e-25,6.28432241778843e-36,2.0963508975975718e-38,2.0227367380263025e-25,3.5757959777075343e-20,1.977052011953912e-30,3.375186509402086e-25
1.2786962898639453e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141725976,0.44859232799366544,1.5771449350033672e-15,0.45690061173564367,9.678625841688629e-16,4.785474219308508e-19,1.6348804812463833e-11,2.007346481304226e-17,2.680838086708055e-29,0.000109196556558981,1.1087624789555224e-15,3.0059280726557154e-21,8.765473849954839e-19,7.971605851654578e-17,5.89030458839174e-10,3.932269558599337e-16,3.888047970126484e-23,9.509631541239266e-16,4.725211121245462e-18,5.005306591017415e-23,1.945410489047305e-29,6.985651541711249e-20,0.0028957020678033523,3.3691124863936815e-17,8.819952665221711e-21,3.081763163907097e-30,1.4690727946774513e-19,9.297100697610199e-19,1.1289368478194444e-23,7.160067272534938e-20,4.0417725845109986e-30,1.4610117741541804e-37,3.1151159160144264e-24,1.818948625243371e-26,1.676940902918555e-25,6.419774275068591e-36,2.1286716556279633e-38,1.9570194159242383e-25,3.6647804366121504e-20,1.966821733924298e-30,3.3599378709704293e-25
1.3008057496917362e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141714555,0.44859232799339344,1.6077334721285386e-15,0.4569006117353413,9.858694630775443e-16,4.959254764615441e-19,1.6630193079781085e-11,2.086356783923498e-17,2.7232185301724176e-29,0.00010919655655869888,1.1304837798955874e-15,3.0138042441716612e-21,8.817165844737565e-19,8.026216402252342e-17,5.890514281381645e-10,4.0083508476947943e-16,3.88818257196855e-23,9.509778927141916e-16,4.824665192920076e-18,5.110657020770474e-23,1.9789953523214132e-29,7.209743239492684e-20,0.0028957020677940555,3.427101246158957e-17,9.164619277252444e-21,3.190401036075419e-30,1.5450269413260032e-19,9.626464524262657e-19,1.1488577191184472e-23,7.44598447583291e-20,3.9580707518321486e-30,1.4922810240281254e-37,3.1214580850944898e-24,1.8541425177384503e-26,1.7093874738566558e-25,6.56575520640943e-36,2.1623230875999515e-38,1.8956549692933057e-25,3.754119124538623e-20,1.95654185472901e-30,3.3443857309696983e-25
1.322915209519527e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141704789,0.4485923279931204,1.6383230984861317e-15,0.45690061173504154,1.003921712582429e-15,5.136268505887412e-19,1.6911581195762187e-11,2.1670167006918316e-17,2.7673147691263094e-29,0.00010919655655845133,1.1522066462792246e-15,3.0216804142866804e-21,8.868945868895973e-19,8.080806864516166e-17,5.890696348565005e-10,4.084703464440154e-16,3.888299432267833e-23,9.509926312959518e-16,4.924488370307781e-18,5.216398476487977e-23,2.0125815236944597e-29,7.437470887130323e-20,0.0028957020677858308,3.485089977884496e-17,9.51643162435269e-21,3.298581993686291e-30,1.6236430306025144e-19,9.961624671452931e-19,1.1687856829968912e-23,7.737931553106328e-20,3.875359248399751e-30,1.5245925892275278e-37,3.1274369950782635e-24,1.8894618888954557e-26,1.741949728498435e-25,6.690611796387655e-36,2.1973369090383801e-38,1.8383497329520278e-25,3.843802650378819e-20,1.9462253152904825e-30,3.3285686055946747e-25
1.345024669347318e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141696459,0.44859232799284643,1.6689136924590006e-15,0.45690061173474433,1.0220193326713257e-15,5.316520735880972e-19,1.7192969160406666e-11,2.249332330946537e-17,2.813167110416746e-29,0.00010919655655823434,1.1739309864102768e-15,3.0295565819840854e-21,8.920813922421776e-19,8.13537992562061e-17,5.890854429497253e-10,4.161326768904243e-16,3.888400900706993e-23,9.510073698679795e-16,5.0246797520661555e-18,5.32253000482022e-23,2.0461689670107876e-29,7.668846525980955e-20,0.0028957020677785384,3.5430786772147856e-17,9.875416043269279e-21,3.409591575958553e-30,1.704967142723838e-19,1.030256636958784e-18,1.1887205854478407e-23,8.035916360068763e-20,3.7992589343593085e-30,1.5579660994530306e-37,3.133075377482553e-24,1.924906442361797e-26,1.7746273939194267e-25,6.824913548889569e-36,2.2337451334471367e-38,1.7848299080792075e-25,3.9338221421193174e-20,1.9358847783078923e-30,3.312522154949217e-25
1.3671341291751088e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321416893746,0.44859232799257165,1.6995051484639065e-15,0.4569006117344491,1.0401623233320699e-15,5.500016703041299e-19,1.7474356973714133e-11,2.3333097591507383e-17,2.860816214398868e-29,0.00010919655655804693,1.1956567210786933e-15,3.0374327470044052e-21,8.972770005302471e-19,8.189937918703121e-17,5.890991684200741e-10,4.238220122664578e-16,3.888489009416206e-23,9.510221084285674e-16,5.1252384472441435e-18,5.429050662567645e-23,2.0797576494091447e-29,7.90388217437841e-20,0.002895702067772054,3.601067342701657e-17,1.0241598806223008e-20,3.524341098716613e-30,1.7890452287812387e-19,1.064927490221548e-18,1.2086622807933963e-23,8.339946261787288e-20,3.732634520399661e-30,1.592421482416471e-37,3.1383944507937056e-24,1.9604758827272612e-26,1.8074201978408957e-25,6.977328319473545e-36,2.271580048891996e-38,1.734840220796697e-25,4.0241692180568226e-20,1.925531671937675e-30,3.2962793798697756e-25
1.3892435890028997e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141683373,0.44859232799229604,1.7300973748376303e-15,0.45690061173415586,1.0583506845525212e-15,5.686761611775825e-19,1.775574463568418e-11,2.4189550550541708e-17,2.9103030951409785e-29,0.00010919655655788194,1.2173837819134776e-15,3.0453089108613347e-21,9.024814117514831e-19,8.2444828695393e-17,5.891110856385107e-10,4.315382888805274e-16,3.888565499062608e-23,9.51036846981651e-16,5.226163573780228e-18,5.535959513665683e-23,2.1133475436932506e-29,8.142589826806344e-20,0.0028957020677662726,3.659055981078335e-17,1.0615006121587401e-20,3.637897322213402e-30,1.8759231111990474e-19,1.1001735606384795e-18,1.2286106313270899e-23,8.650028159898927e-20,3.664764134848768e-30,1.6279792191713474e-37,3.1434140227867927e-24,1.996169915872496e-26,1.8403278686699438e-25,7.101901023277518e-36,2.3108742088957825e-38,1.6881426704850918e-25,4.114835959608573e-20,1.9151758538231976e-30,3.2798708053838364e-25
1.4113530488306905e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141678314,0.44859232799201987,1.7606902920023388e-15,0.45690061173386415,1.0765844163205617e-15,5.876760622710365e-19,1.803713214631653e-11,2.506274273830947e-17,2.9616691206304e-29,0.00010919655655773584,1.2391121099532134e-15,3.0531850723972437e-21,9.076946259050073e-19,8.299016537052113e-17,5.89121432831582e-10,4.392814431914686e-16,3.888631914131251e-23,9.510515855261618e-16,5.327454257269404e-18,5.643255633453092e-23,2.146938618814355e-29,8.384981453231285e-20,0.0028957020677611,3.717044587515981e-17,1.0995664134474159e-20,3.753986830087098e-30,1.9656464841956616e-19,1.1359933872885255e-18,1.2485655072306618e-23,8.966168518318282e-20,3.601474265657182e-30,1.6646593676813647e-37,3.14815258509461e-24,2.031988247505313e-26,1.8733501354240913e-25,7.233253323243785e-36,2.3516604706730285e-38,1.6445153536793522e-25,4.2058148856332713e-20,1.9048273301967542e-30,3.263324651671401e-25
1.4334625086584814e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141674069,0.4485923279917432,1.7912838308737308e-15,0.4569006117335737,1.0948635186240982e-15,6.070018852930753e-19,1.8318519505610992e-11,2.5952734561983702e-17,3.0149560130448676e-29,0.00010919655655761029,1.2608416544057561e-15,3.061061230911465e-21,9.1291664298972e-19,8.353540448460443e-17,5.891304168421956e-10,4.470514118082835e-16,3.8886895921022454e-23,9.510663240589538e-16,5.429109629951509e-18,5.750938103859075e-23,2.1805308459878488e-29,8.631068998568405e-20,0.0028957020677564576,3.7750331585277686e-17,1.138359892723884e-20,3.87496795587351e-30,2.0582609142460375e-19,1.1723855146389422e-18,1.2685267856386669e-23,9.288373387517863e-20,3.549098047518041e-30,1.7024822112461967e-37,3.1526274022768646e-24,2.0679305841690304e-26,1.906486727750404e-25,7.393572065846228e-36,2.3939719692223997e-38,1.6037513777636674e-25,4.297098928174258e-20,1.8944951781494395e-30,3.2466669934236633e-25
1.4555719684862723e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141670529,0.4485923279914659,1.8218779314791433e-15,0.45690061173328445,1.1131879914510558e-15,6.266541376212585e-19,1.8599906713567274e-11,2.6859586285203285e-17,3.070205848907778e-29,0.00010919655655749963,1.2825723715715204e-15,3.068937388522146e-21,9.18147463002863e-19,8.408055929791632e-17,5.891382172624589e-10,4.548481314898659e-16,3.888739657172736e-23,9.510810625848965e-16,5.531128829878988e-18,5.859006009377634e-23,2.2141242040167704e-29,8.880864382252735e-20,0.0028957020677522734,3.833021703421533e-17,1.1778836519929313e-20,3.993943446253542e-30,2.1538118405449064e-19,1.2093484925516533e-18,1.2884943502957619e-23,9.616648427461541e-20,3.4935302880500666e-30,1.7414688156787677e-37,3.1568545949840193e-24,2.1039966340359084e-26,1.939737375993894e-25,7.518634435998313e-36,2.43784209655257e-38,1.565657849611962e-25,4.388681409547746e-20,1.8841866908207565e-30,3.2299219083616907e-25
1.4776814283140632e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141667612,0.4485923279911884,1.8524725417572956e-15,0.45690061173299623,1.1315578347893836e-15,6.466333223241211e-19,1.8881293770185245e-11,2.7783358028981815e-17,3.1274610592428995e-29,0.00010919655655739983,1.3043042239082878e-15,3.0768135440152498e-21,9.23387085943485e-19,8.462564132383555e-17,5.891449900233074e-10,4.626715391447135e-16,3.8887831262497424e-23,9.510958011035225e-16,5.63351100023025e-18,5.967458444014737e-23,2.247718666325124e-29,9.134379497896946e-20,0.002895702067748489,3.8910102173342887e-17,1.2181402870683618e-20,4.1148016994621765e-30,2.252344575470097e-19,1.2468808762831508e-18,1.3084680917863766e-23,9.95099892926781e-20,3.439877405953578e-30,1.7816396870344777e-37,3.160849216284338e-24,2.1401861048901136e-26,1.973101811105805e-25,7.644490288682393e-36,2.4833045543515575e-38,1.5300549191439829e-25,4.480556020704734e-20,1.8739097142076744e-30,3.2131116156221503e-25
1.499790888141854e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141665224,0.44859232799091053,1.883067616515776e-15,0.4569006117327089,1.1499730486270486e-15,6.669399381823611e-19,1.9162680675464852e-11,2.8724109772513414e-17,3.186764429846255e-29,0.00010919655655731448,1.3260371792189234e-15,3.0846896960043244e-21,9.286355118107981e-19,8.517066055903522e-17,5.891508705123546e-10,4.70521571830626e-16,3.888820887476224e-23,9.511105396097644e-16,5.7362552887431214e-18,6.076294506986304e-23,2.2813142069002936e-29,9.391626213022147e-20,0.0028957020677450513,3.9489986936710054e-17,1.2591323876079735e-20,4.242146521715e-30,2.353904305045519e-19,1.2849812264792797e-18,1.3284479064982754e-23,1.0291429835671167e-19,3.3994511270119545e-30,1.8230154105940977e-37,3.16462532385358e-24,2.1764987051354732e-26,2.0065797646434025e-25,7.814284068597677e-36,2.5303933280705293e-38,1.4967748990449498e-25,4.572716800789489e-20,1.8636715579463387e-30,3.196256604768207e-25
1.521900347969645e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141663297,0.44859232799063226,1.9136631165258726e-15,0.45690061173242236,1.1684336329520361e-15,6.875744797093352e-19,1.9444067429405872e-11,2.96819013538921e-17,3.2481591013976685e-29,0.00010919655655723974,1.3477712099461082e-15,3.0925658473495647e-21,9.33892740601562e-19,8.571562568334653e-17,5.891559762809908e-10,4.7839816675439705e-16,3.8888536568822784e-23,9.511252781094522e-16,5.839360847248535e-18,6.185513296470387e-23,2.3149108100447595e-29,9.652616368846796e-20,0.0028957020677419145,4.0069871448260413e-17,1.3008625371455519e-20,4.366672427231157e-30,2.4585360894034363e-19,1.3236481091657247e-18,1.34843369620036e-23,1.0637945760348506e-19,3.354380686388778e-30,1.8656176652323774e-37,3.168196047758379e-24,2.2129341452653419e-26,2.040170968875774e-25,7.941415218543025e-36,2.5791426484032904e-38,1.4656614494027324e-25,4.665158117830028e-20,1.8534773595303245e-30,3.179375756030491e-25
1.5440098077974358e-07,0.002724645380668153,0.0915567593028733,0.0,0.00501373214166178,0.44859232799035376,1.9442590077368523e-15,0.4569006117321365,1.1869395877523517e-15,7.085374371709744e-19,1.9725454032008237e-11,3.065679247075958e-17,3.311688569557076e-29,0.00010919655655717027,1.3695062925601405e-15,3.1004419969448923e-21,9.391587723146707e-19,8.626054423324867e-17,5.891604093942538e-10,4.863012612714973e-16,3.888882104031164e-23,9.511400166033623e-16,5.942826831286852e-18,6.295113919394645e-23,2.3485084533266365e-29,9.917361780124028e-20,0.0028957020677390388,4.064975566706041e-17,1.3433333131202108e-20,4.491889229487243e-30,2.5662848632457495e-19,1.3628800957348404e-18,1.368425368686188e-23,1.0990551006175324e-19,3.307556516611698e-30,1.909467442722337e-37,3.1715736519545567e-24,2.2494921351808247e-26,2.073875156679773e-25,8.0582998648882e-36,2.629587061351668e-38,1.436568798587374e-25,4.757874650504406e-20,1.8433331701724256e-30,3.162486452310568e-25
1.5661192676252267e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141660608,0.44859232799007503,1.9748552605938706e-15,0.45690061173185115,1.2054909130160184e-15,7.298292966052192e-19,2.000684048327203e-11,3.1648842680895185e-17,3.3773966852575797e-29,0.00010919655655711087,1.391242407027481e-15,3.1083181423883848e-21,9.444336069498526e-19,8.680542275247614e-17,5.891642584707595e-10,4.942307928857502e-16,3.888906830631592e-23,9.51154755083918e-16,6.046652399791729e-18,6.405095488115957e-23,2.382107112160119e-29,1.0185874235021401e-19,0.002895702067736389,4.122963948195683e-17,1.3865472869023766e-20,4.6257219963928404e-30,2.677195436303981e-19,1.4026757629297472e-18,1.388422836619455e-23,1.1349249582468513e-19,3.277141595315328e-30,1.954585558516421e-37,3.174769592691708e-24,2.2861723850248585e-26,2.1076920615060473e-25,8.239054478423925e-36,2.6817614068425057e-38,1.4093610287987296e-25,4.8508613709151014e-20,1.8332450531003763e-30,3.145604683597514e-25
1.5882287274530175e-07,0.002724645380668153,0.0915567593028733,0.0,0.0050137321416597385,0.44859232798979615,2.005451849445711e-15,0.45690061173156643,1.2240876087310738e-15,7.514505398410461e-19,2.0288226783197046e-11,3.265811140275748e-17,3.445327654779519e-29,0.0001091965565570599,1.4129795363492943e-15,3.116194287405725e-21,9.497172445033402e-19,8.735026692279072e-17,5.891676004539818e-10,5.021866992490053e-16,3.888928280483157e-23,9.511694935577614e-16,6.150836714829363e-18,6.515457110601278e-23,2.4157067759154656e-29,1.0458165495032245e-19,0.002895702067733937,4.180952305178157e-17,1.430507023818281e-20,4.756059737856602e-30,2.7913124937977976e-19,1.4430336928262e-18,1.4084260168874637e-23,1.1714045221271997e-19,3.241464822767836e-30,2.0009943290486677e-37,3.1777945739918863e-24,2.3229746076352289e-26,2.141621417531344e-25,8.371041729629845e-36,2.735700754379422e-38,1.3839114214225497e-25,4.9441135283155974e-20,1.8232163170024866e-30,3.128745144295866e-25
1.6103381872808084e-07,0.002724645380668153,0.0915567593028733,0.0,0.005013732141659137,0.448592327989517,2.0360487520304722e-15,0.4569006117312821,1.2427296748855746e-15,7.734016445171482e-19,2.0569612931783267e-11,3.3684657915986286e-17,3.5155260397701713e-29,0.00010919655655701041,1.4347176661607218e-15,3.124070431281079e-21,9.550096849737206e-19,8.789508167754433e-17,5.89170502150422e-10,5.101689181608058e-16,3.8889468913961625e-23,9.511842320278252e-16,6.2553789413830296e-18,6.626197903244123e-23,2.449307426338086e-29,1.0734247294912103e-19,0.002895702067731655,4.238940635658762e-17,1.475215083173487e-20,4.885107617922432e-30,2.9086805968918755e-19,1.4839524728124195e-18,1.4284348317915846e-23,1.2084941392741583e-19,3.1989378547923385e-30,2.0487152954950546e-37,3.1806585970964457e-24,2.3598985151082976e-26,2.175662959551187e-25,8.474385459337331e-36,2.7914404929080104e-38,1.3601018212439388e-25,5.037626633745884e-20,1.81325145796826e-30,3.111921323850864e-25
