Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
7.161557765696048e-06,0.00264225016925734,0.0,0.0,0.0003255944399152994,0.7963966507581466,0.0999996555885025,0.0999999995254202,4.665793801560773e-10,2.6857882201165117e-14,4.891539490168683e-13,2.442858888953514e-21,3.2549372867681806e-26,0.0065153247653015915,6.875736769255469e-17,2.663712717700093e-18,6.514598143600507e-15,2.8482561360874443e-07,7.50478959373543e-12,6.004352454406074e-08,9.539135854022643e-21,1.4729562194550742e-23,2.6662468121849215e-15,2.981897971658997e-27,7.950564212425577e-30,4.000683534449407e-25,0.00034565636966489045,7.505084617391553e-12,1.4108913137262337e-12,7.363115548517674e-20,2.4043571943001053e-21,1.5772446383843576e-36,7.357189702703362e-23,1.4928615908467922e-25,3.569377412727021e-35,4.201198241527457e-31,7.835771371653927e-34,3.0726525282791847e-30,1.9715746802908325e-20,9.29439434635694e-44,2.3996336240733593e-33,1.4452055348682204e-44,5.105864705290502e-37,2.4741846062087074e-47
8.429195683790954e-06,0.00264225016925734,0.0,0.0,0.00032559443992410725,0.7963966506752285,0.09999965567116355,0.09999999944248862,5.494229877317902e-10,3.1477660569259246e-14,5.759653787087898e-13,3.373463014921463e-21,4.4886051275120906e-26,0.006515324765139165,6.875736758468661e-17,2.6637127133827368e-18,7.67130262454778e-15,2.8482561385189e-07,7.504789587714643e-12,6.004352459219661e-08,9.53913821037971e-21,1.4729562211624982e-23,3.2886957330479214e-15,3.494810956378354e-27,9.361571659739298e-30,5.525323986466844e-25,0.0003456563696382513,7.505084623798378e-12,1.5890790872114584e-12,8.669867423822469e-20,3.3109159057914064e-21,2.1750429459250664e-36,1.0200289857347108e-22,2.0731925819146423e-25,4.92916888425853e-35,6.8285692308975295e-31,1.2752705184285295e-33,3.617964223314859e-30,1.971574683501104e-20,1.2817102910484184e-43,2.8123905228535452e-33,1.9929591313459282e-44,8.29017666948507e-37,4.0172289599588565e-47
9.69683360188586e-06,0.00264225016925734,0.0,0.0,0.0003255944399336742,0.7963966505923104,0.0999996557538413,0.09999999935955704,6.322665935047579e-10,3.609285843260723e-14,6.627767814057089e-13,4.45362379415331e-21,5.91756613700213e-26,0.006515324764991883,6.875736747696741e-17,2.6637127090711316e-18,8.828007080407321e-15,2.8482561409574724e-07,7.504789581711354e-12,6.004352464048211e-08,9.539140566748373e-21,1.4729562228733241e-23,3.915724858075558e-15,4.00721583028726e-27,1.077257867720986e-29,7.295066159007492e-25,0.00034565636961241805,7.50508463022396e-12,1.7505513155045413e-12,9.976618892871788e-20,4.358745388715184e-21,2.8674744461426913e-36,1.350683283692655e-22,2.7486010968218685e-25,6.507496883515663e-35,1.0368132592466698e-30,1.9381578857937714e-33,4.163275748813945e-30,1.9715746867166214e-20,1.6897466379702828e-43,3.2247381742885744e-33,2.6274236987043677e-44,1.2574047717219413e-36,6.093094364477101e-47
9.999999999999997e-06,0.00264225016925734,0.0,0.0,0.00032559443993606665,0.7963966505724798,0.09999965577361669,0.09999999933972324,6.52079346714408e-10,3.719623031605691e-14,6.835384632902606e-13,4.7341677319408764e-21,6.288234979672088e-26,0.006515324764958743,6.875736745122594e-17,2.663712708040767e-18,9.104642793057629e-15,2.848256141541656e-07,7.504789580278024e-12,6.004352465205058e-08,9.539141130295584e-21,1.472956223282951e-23,4.066076135675631e-15,4.129718364390503e-27,1.1110032952090634e-29,7.754721048311789e-25,0.00034565636960635075,7.505084631763268e-12,1.7868685165582206e-12,1.0289139569430474e-19,4.630196582558141e-21,3.0470894119940765e-36,1.4366292586907984e-22,2.9242191526831184e-25,6.91742762746776e-35,1.1364839088672098e-30,2.124886379625061e-33,4.293691616650875e-30,1.9715746874863617e-20,1.795590226111558e-43,3.323319604321557e-33,2.792002189953557e-44,1.377933627666605e-36,6.677149485934955e-47
1.0964471519980765e-05,0.00264225016925734,0.0,0.0,0.0003255944399439293,0.7963966505093922,0.0999996558365342,0.09999999927662546,7.15110197475334e-10,4.0705844967031794e-14,7.495881571079327e-13,5.683833086016947e-21,7.541676319659532e-26,0.006515324764858327,6.875736736938314e-17,2.663712704764736e-18,9.984711511190234e-15,2.848256143402495e-07,7.504789575723925e-12,6.004352468890318e-08,9.539142923127466e-21,1.4729562245872322e-23,4.544965011696223e-15,4.519375632707447e-27,1.2183585264848584e-29,9.310715905943582e-25,0.0003456563695873155,7.505084636666533e-12,1.8968760217380827e-12,1.1283369955677225e-19,5.5471391438810296e-21,3.6544693631340367e-36,1.7276818473582941e-22,3.519087101143797e-25,8.305080109576655e-35,1.4955815381323923e-30,2.7978101526028865e-33,4.7085871047811366e-30,1.971574689936893e-20,2.1535073578795466e-43,3.636888253871886e-33,3.348535302313619e-44,1.811871499577601e-36,8.779912634642944e-47
1.2232109438075671e-05,0.00264225016925734,0.0,0.0,0.0003255944399548079,0.7963966504264741,0.09999965591924082,0.09999999919369389,7.97953799643839e-10,4.5317824992538856e-14,8.363995058157407e-13,7.064632591559498e-21,9.360862468616241e-26,0.006515324764737211,6.875736726192114e-17,2.6637127004630595e-18,1.1141415916905644e-14,2.848256145853365e-07,7.504789569750872e-12,6.004352473744715e-08,9.539145279515943e-21,1.472956226303933e-23,5.175211374039137e-15,5.031424130687866e-27,1.359459142266553e-29,1.1573160885828045e-24,0.00034565636956287505,7.505084643124513e-12,2.0294742445810787e-12,1.259012061224824e-19,6.875446248673548e-21,4.535992223054958e-36,2.151024659946301e-22,4.384650560457265e-25,1.0322710100174678e-34,2.072801800741747e-30,3.8798871442574655e-33,5.253898291220601e-30,1.9715746931614718e-20,2.672971546791944e-43,4.0489484070002606e-33,4.156261438020751e-44,2.5085331645006654e-36,1.215577487727918e-46
1.3499747356170577e-05,0.00264225016925734,0.0,0.0,0.00032559443996625154,0.796396650343556,0.09999965600195988,0.09999999911076234,8.807974000105634e-10,4.992932025559387e-14,9.232108275293874e-13,8.596592213229157e-21,1.137509290556438e-25,0.006515324764627366,6.875736715456991e-17,2.663712696165662e-18,1.2298120297562475e-14,2.848256148309532e-07,7.50478956379084e-12,6.004352478610249e-08,9.539147635912858e-21,1.4729562280231652e-23,5.8059421987056996e-15,5.5434192527458046e-27,1.5005597150669583e-29,1.4083335046309767e-24,0.0003456563695390345,7.505084649596453e-12,2.149633740044832e-12,1.3896870862594162e-19,8.343049423342464e-21,5.512027675570184e-36,2.6207117046718267e-22,5.345291440341067e-25,1.256121960687192e-34,2.7821640153118838e-30,5.2101425354892214e-33,5.7992093081360106e-30,1.9715746963899563e-20,3.2481301591087854e-43,4.46096524943725e-33,5.050588040526265e-44,3.363500153549761e-36,1.6298748324472343e-46
1.4767385274265483e-05,0.00264225016925734,0.0,0.0,0.0003255944399782073,0.7963966502606379,0.09999965608469022,0.09999999902783077,9.636409985757707e-10,5.4540521987637705e-14,1.0100221222491028e-12,1.0280294204177844e-20,1.3584356046491749e-25,0.0065153247645277365,6.875736704731913e-17,2.663712691872142e-18,1.3454824653168071e-14,2.8482561507704984e-07,7.504789557842613e-12,6.004352483485869e-08,9.539149992317352e-21,1.4729562297446908e-23,6.436966254289755e-15,6.055382232138356e-27,1.6416602448868597e-29,1.684219261047835e-24,0.00034565636951573763,7.50508465608104e-12,2.2585213881316796e-12,1.5203620706722593e-19,9.949348961931025e-21,6.582570107426704e-36,3.136742964750445e-22,6.401009706375063e-25,1.5021459430869764e-34,3.637409938520307e-30,6.814427396802288e-33,6.344520155530614e-30,1.9715746996219767e-20,3.878979887106085e-43,4.872955866875437e-33,6.031509966482095e-44,4.3928804715747535e-36,2.128688866468772e-46
1.6035023192360387e-05,0.00264225016925734,0.0,0.0,0.0003255944399906271,0.7963966501777198,0.09999965616743077,0.09999999894489921,1.046484595339699e-09,5.915153876041455e-14,1.0968333899750973e-12,1.2116322028287036e-20,1.5988645332984489e-25,0.006515324764437365,6.875736694015936e-17,2.6637126875821353e-18,1.4611528983729027e-14,2.848256153235817e-07,7.504789551905083e-12,6.004352488370636e-08,9.539152348728642e-21,1.4729562314682952e-23,7.0681749690746375e-15,6.5673251247728e-27,1.7827607317269533e-29,1.985068979418199e-24,0.00034565636949293355,7.505084662577092e-12,2.357194546815578e-12,1.651037014464039e-19,1.1693751432040533e-20,7.747616340630241e-36,3.6991184233980888e-22,7.551805324140175e-25,1.7704282143150292e-34,4.6523343519784635e-30,8.718692552293283e-33,6.889830833407278e-30,1.9715747028572047e-20,4.56551885810878e-43,5.284929959725381e-33,7.099024303926789e-44,5.612781530205053e-36,2.7198248711797456e-46
1.730266111045529e-05,0.00264225016925734,0.0,0.0,0.00032559444000346743,0.7963966500948014,0.09999965625018055,0.09999999886196764,1.129328190302565e-09,6.376246915242461e-14,1.1836446307075622e-12,1.4105257102127576e-20,1.8587954814379407e-25,0.006515324764355382,6.875736683308203e-17,2.6637126832953126e-18,1.5768233289251304e-14,2.8482561557050757e-07,7.504789545977242e-12,6.004352493263687e-08,9.539154705146023e-21,1.4729562331937822e-23,7.699469764585834e-15,7.079258877030856e-27,1.9238611755878542e-29,2.3109779459004247e-24,0.0003456563694705758,7.50508466908353e-12,2.4466113908041615e-12,1.781711917635375e-19,1.357566635384527e-20,9.007163491682733e-36,4.307838063831014e-22,8.797678259218442e-25,2.061053732319644e-34,5.840785254684881e-30,1.0948988950952934e-32,7.435141341768533e-30,1.9715747060953366e-20,5.307745372983605e-43,5.696896335544839e-33,8.25312841074147e-44,7.0393106723554e-36,3.4110880946715416e-46
1.8570299028550196e-05,0.00264225016925734,0.0,0.0,0.0003255944400166889,0.7963966500118832,0.09999965633293872,0.09999999877903608,1.2121717834645641e-09,6.837337232852639e-14,1.2704558444466711e-12,1.6247680129481966e-20,2.1382280936421533e-25,0.006515324764281001,6.875736672607942e-17,2.6637126790113754e-18,1.6924937569739892e-14,2.8482561581779074e-07,7.504789540058186e-12,6.004352498164248e-08,9.539157061568855e-21,1.4729562349209763e-23,8.330791475984163e-15,7.591190059373199e-27,2.064961576470107e-29,2.662041330242472e-24,0.0003456563694486228,7.505084675599382e-12,2.527640239886338e-12,1.9123867801867845e-19,1.5594507529232232e-20,1.036120983831464e-35,4.962901869265747e-22,1.013862847719247e-24,2.374107350924631e-34,7.216663456054301e-30,1.353146689723937e-32,7.98045168061662e-30,1.971574709336101e-20,6.105658416885825e-43,6.1088602804550025e-33,9.493820708825266e-44,8.688574959888458e-36,4.2102836488457664e-46
1.98379369466451e-05,0.00264225016925734,0.0,0.0,0.0003255944400302557,0.796396649928965,0.0999996564157045,0.09999999869610451,1.2950153748258743e-09,7.298425840871921e-14,1.3572670311925835e-12,1.8544171545211325e-20,2.4371623126820705e-25,0.006515324764213509,6.875736661914454e-17,2.6637126747300524e-18,1.808164182519966e-14,2.848256160653978e-07,7.504789534147094e-12,6.004352503071618e-08,9.539159417996554e-21,1.4729562366497165e-23,8.96212998328249e-15,8.103119797322178e-27,2.206061934374188e-29,3.0383542586218362e-24,0.00034565636942703634,7.505084682123766e-12,2.6010679669711475e-12,2.0430616021187762e-19,1.7749693469953e-20,1.1809755103221499e-35,5.664309822919059e-22,1.1574655943645888e-24,2.709673884691123e-34,8.793922294160637e-30,1.6492375519745064e-32,8.525761849953491e-30,1.9715747125792533e-20,6.9592578264598246e-43,6.520822698633741e-33,1.0821100944078275e-43,1.0576681104113832e-35,5.125216475735967e-46
2.1105574864740004e-05,0.00264225016925734,0.0,0.0,0.00032559444004413526,0.7963966498460467,0.09999965649847718,0.09999999861317295,1.3778589643866562e-09,7.759512266066934e-14,1.4440781909454425e-12,2.0995309987293242e-20,2.7555981716440524e-25,0.006515324764152258,6.8757366512271e-17,2.6637126704510986e-18,1.923834605563421e-14,2.8482561631329803e-07,7.504789528243208e-12,6.00435250798515e-08,9.539161774428602e-21,1.4729562383798582e-23,9.593490018824671e-15,8.615047566549256e-27,2.347162249300528e-29,3.4400115628922585e-24,0.0003456563694057821,7.505084688655875e-12,2.6676076181930795e-12,2.173736383431719e-19,2.004064582980768e-20,1.33527994467568e-35,6.41206190800792e-22,1.3105760624162347e-24,3.0678378856410745e-34,1.0586567616273778e-29,1.9858062738909516e-32,9.071071849780909e-30,1.9715747158245662e-20,7.868543696256769e-43,6.93278316726768e-33,1.2234969263412844e-43,1.271973571260048e-35,6.1636914671067485e-46
2.2373212782834908e-05,0.00264225016925734,0.0,0.0,0.00032559444005829846,0.7963966497631285,0.09999965658125608,0.09999999853024141,1.4607025521470556e-09,8.220597228332572e-14,1.5308893237053807e-12,2.3601671102335694e-20,3.0935356310969356e-25,0.006515324764096666,6.875736640545309e-17,2.6637126661742923e-18,2.0395050261047397e-14,2.848256165614642e-07,7.504789522345865e-12,6.00435251290427e-08,9.53916413086452e-21,1.4729562401112702e-23,1.0224864383672912e-14,9.12697416865681e-27,2.4882625212494935e-29,3.8671075845203374e-24,0.00034565636938482905,7.50508469519499e-12,2.7279053412477602e-12,2.304411124126019e-19,2.2466788174248107e-20,1.4990342677849572e-35,7.206158107749479e-22,1.4731942484326458e-24,3.4486834686606807e-34,1.2608657714574695e-29,2.3654975149466753e-32,9.61638168010037e-30,1.9715747190718373e-20,8.833515913734345e-43,7.344742329551539e-33,1.3735425491748962e-43,1.513384548250982e-35,7.33351355813921e-46
2.3640850700929812e-05,0.00264225016925734,0.0,0.0,0.0003255944400727187,0.7963966496802103,0.09999965666404066,0.09999999844730986,1.543546138107205e-09,8.681682041841838e-14,1.6177004294725176e-12,2.6363827825480544e-20,3.4509746155008892e-25,0.006515324764046197,6.875736629868557e-17,2.6637126618994316e-18,2.1551754441442315e-14,2.8482561680987125e-07,7.504789516454442e-12,6.004352517828456e-08,9.539166487303868e-21,1.4729562418438323e-23,1.0856239936107964e-14,9.638901064141034e-27,2.6293627502214203e-29,4.319736220545542e-24,0.00034565636936414887,7.505084701740456e-12,2.782546672667086e-12,2.435085824201996e-19,2.502754624268032e-20,1.6722384430482447e-35,8.046598405361035e-22,1.6453201489723095e-24,3.8522943524421e-34,1.4874303067467162e-29,2.7909657532974045e-32,1.016169134091325e-29,1.9715747223208856e-20,9.85417426326206e-43,7.756701359641465e-33,1.532246929368868e-43,1.7835117157386489e-35,8.64248770649223e-46
2.4908488619024716e-05,0.00264225016925734,0.0,0.0,0.0003255944400873717,0.7963966495972921,0.09999965674683033,0.09999999836437831,1.6263897222672239e-09,9.142767147090941e-14,1.7045115082469627e-12,2.9282351051192985e-20,3.827915102452201e-25,0.006515324764000375,6.87573661919637e-17,2.663712657626334e-18,2.2708458596821312e-14,2.8482561705849654e-07,7.504789510568386e-12,6.004352522757229e-08,9.539168843746266e-21,1.472956243577437e-23,1.14876122711763e-14,1.0150828743615024e-26,2.7704629362165974e-29,4.797991033651828e-24,0.0003456563693437158,7.505084708291671e-12,2.832062226986013e-12,2.56576048365989e-19,2.772234860669031e-20,1.8548924596106478e-35,8.93338278406002e-22,1.8269537605936936e-24,4.278753957486819e-34,1.7397666030714872e-29,3.2648752274839526e-32,1.070700083222071e-29,1.9715747255715412e-20,1.093051868092966e-42,8.168660651101366e-33,1.699610056976618e-43,2.0839657421219498e-35,1.0098418840966894e-45
2.617612653711962e-05,0.00264225016925734,0.0,0.0,0.0003255944401022358,0.7963966495143738,0.09999965682962468,0.09999999828144676,1.7092333046272208e-09,9.603852149723562e-14,1.791322560028816e-12,3.235780962612003e-20,4.224357120322807e-25,0.006515324763958763,6.87573660852832e-17,2.663712653354834e-18,2.3865162727187378e-14,2.8482561730731967e-07,7.504789504687194e-12,6.004352527690161e-08,9.539171200191351e-21,1.4729562453119858e-23,1.2118985332447753e-14,1.0662756771092453e-26,2.911563079235282e-29,5.301965250995188e-24,0.00034565636932350685,7.505084714848102e-12,2.876932844192002e-12,2.696435102500022e-19,3.0550626642032546e-20,2.0469963312215454e-35,9.866511227063976e-22,2.0180950798553902e-24,4.728145405072733e-34,2.019296061941809e-29,3.789899895417287e-32,1.1252310154023804e-29,1.9715747288236565e-20,1.2062549247815128e-42,8.58061985159132e-33,1.8756319445948787e-43,2.4163572901259513e-35,1.1709111862872467e-45
2.7443764455214525e-05,0.00264225016925734,0.0,0.0,0.0003255944401172911,0.7963966494314556,0.09999965691242321,0.09999999819851521,1.7920768851872943e-09,1.006493678515508e-13,1.8781335848181696e-12,3.559076992541441e-20,4.640300689615763e-25,0.006515324763920966,6.875736597864022e-17,2.6637126490847818e-18,2.502186683254217e-14,2.8482561755632216e-07,7.504789498810413e-12,6.004352532626861e-08,9.539173556638809e-21,1.4729562470473916e-23,1.275036176577495e-14,1.117468485455799e-26,3.052663179277698e-29,5.831751694671403e-24,0.000345656369303501,7.505084721409256e-12,2.917594255282516e-12,2.8271096807225585e-19,3.351181407898475e-20,2.2485500678175743e-35,1.084598371759053e-21,2.2187441033159208e-24,5.200551455334012e-34,2.3274452345933887e-29,4.368723404005795e-32,1.179761930632343e-29,1.9715747320770915e-20,1.3250266022527697e-42,8.992578724716586e-33,2.060312601327816e-43,2.782297023765844e-35,1.3482371679770892e-45
2.871140237330943e-05,0.00264225016925734,0.0,0.0,0.00032559444013251974,0.7963966493485374,0.09999965699522555,0.09999999811558366,1.874920463947533e-09,1.0526021260985222e-13,1.9649445826151072e-12,3.898179570887996e-20,5.075745802146012e-25,0.006515324763886626,6.875736587203121e-17,2.6637126448160428e-18,2.6178570912887536e-14,2.84825617805487e-07,7.504789492937623e-12,6.004352537566976e-08,9.539175913088342e-21,1.472956248783572e-23,1.3381739495167088e-14,1.1686613225780513e-26,3.1937632363440546e-29,6.38744275810065e-24,0.000345656369283679,7.505084727974687e-12,2.95444131471325e-12,2.957784218327696e-19,3.660534683614731e-20,2.459553665434804e-35,1.1871800238857385e-21,2.4289008275338383e-24,5.696054486249509e-34,2.6656458021758366e-29,5.004039051923946e-32,1.2342928289120434e-29,1.9715747353317232e-20,1.4493668981764976e-42,9.404537455958306e-33,2.253652023540943e-43,3.183395610819956e-35,1.5426003217461382e-45
2.9979040291404333e-05,0.00264225016925734,0.0,0.0,0.00032559444014790533,0.7963966492656191,0.09999965707803136,0.09999999803265211,1.9577640409080175e-09,1.0987105831867285e-13,2.0517555534197044e-12,4.253144832245687e-20,5.530692446887702e-25,0.006515324763855418,6.8757365765453e-17,2.6637126405484913e-18,2.7335274968225515e-14,2.8482561805479904e-07,7.504789487068452e-12,6.004352542510186e-08,9.539178269539691e-21,1.4729562505204555e-23,1.4013115974097074e-14,1.2198542169542368e-26,3.3348632504345133e-29,6.969130439102815e-24,0.0003456563692640238,7.505084734543997e-12,2.9878318371905872e-12,3.088458715315652e-19,3.983066320388365e-20,2.6800071187311304e-35,1.294396077408233e-21,2.6485652490677856e-24,6.214736523062633e-34,3.0353345514756436e-29,5.698549743882398e-32,1.2888237102415472e-29,1.9715747385874416e-20,1.57927580941023e-42,9.816496272838263e-33,2.45565020633961e-43,3.6212637197626556e-35,1.7547811405118017e-45
3.124667820949924e-05,0.00264225016925734,0.0,0.0,0.0003255944401634333,0.7963966491827009,0.09999965716084029,0.09999999794972056,2.040607616068821e-09,1.1448190475768469e-13,2.138566497232032e-12,4.624028685402562e-20,6.00514062965625e-25,0.0065153247638270505,6.875736565890273e-17,2.663712636282019e-18,2.849197899855686e-14,2.8482561830424463e-07,7.504789481202565e-12,6.004352547456196e-08,9.539180625992614e-21,1.4729562522579758e-23,1.464449142289789e-14,1.2710471662768165e-26,3.4759632215492417e-29,7.576906365449181e-24,0.0003456563692445197,7.505084741116828e-12,3.0180900727625134e-12,3.219133171686502e-19,4.3187203981619486e-20,2.90991043052655e-35,1.4062465306483176e-21,2.877737364476284e-24,6.756679261078847e-34,3.437953351327195e-29,6.454967946204846e-32,1.3433545746209206e-29,1.9715747418441413e-20,1.714753337621101e-42,1.0228455155670914e-32,2.6663071523055808e-43,4.0975120174290703e-35,1.985560116397228e-45
3.251431612759415e-05,0.00264225016925734,0.0,0.0,0.0003255944401790902,0.7963966490997827,0.09999965724365205,0.09999999786678904,2.1234511894300116e-09,1.190927504513258e-13,2.225377414052155e-12,5.0108868075509994e-20,6.499090363918017e-25,0.006515324763801254,6.875736555237775e-17,2.6637126320165234e-18,2.964868300388349e-14,2.848256185538109e-07,7.504789475339651e-12,6.004352552404751e-08,9.539182982446899e-21,1.4729562539960735e-23,1.5275867317135726e-14,1.322240154335742e-26,3.6170631496883697e-29,8.210861785371457e-24,0.0003456563692251526,7.505084747692841e-12,3.045509854471243e-12,3.3498075874404517e-19,4.6674412398876026e-20,3.149263607347805e-35,1.5227313819277804e-21,3.1164171703179928e-24,7.321964057184983e-34,3.87494913192975e-29,7.276015647933658e-32,1.3978854220502156e-29,1.971574745101733e-20,1.8557994866608365e-42,1.0640413972621344e-32,2.885622867418243e-43,4.6137511701076443e-35,2.235717741260936e-45
3.3781954045689056e-05,0.00264225016925734,0.0,0.0,0.00032559444019486386,0.7963966490168645,0.09999965732646639,0.0999999977838575,2.206294760991647e-09,1.2370359509349154e-13,2.3121883038801313e-12,5.413774634385791e-20,7.01254165604897e-25,0.006515324763777786,6.87573654458756e-17,2.66371262775191e-18,3.0805386984205806e-14,2.848256188034868e-07,7.504789469479425e-12,6.004352557355607e-08,9.539185338902341e-21,1.4729562557346928e-23,1.5907243962919312e-14,1.3734331778939043e-26,3.75816303485202e-29,8.871087551301419e-24,0.00034565636920590935,7.505084754271736e-12,3.070357451053561e-12,3.4804819625775453e-19,5.029173399476041e-20,3.398066652285988e-35,1.643850629568411e-21,3.3646046631514595e-24,7.91067191538576e-34,4.347773864802857e-29,8.164424323146936e-32,1.4524162525294818e-29,1.9715747483601304e-20,2.0024142583564947e-42,1.1052372696340694e-32,3.1135973545087782e-43,5.171591845291719e-35,2.5060345075453537e-45
3.6317229881878864e-05,0.00264225016925734,0.0,0.0,0.000325594440226719,0.796396648851028,0.09999965749210184,0.09999999761799443,2.3719818987164685e-09,1.3292528067080386e-13,2.485810002559859e-12,6.267859966687786e-20,8.0979489354345645e-25,0.006515324763736996,6.875736523293174e-17,2.663712619225016e-18,3.3118794869842454e-14,2.8482561930312713e-07,7.50478945776607e-12,6.004352567263387e-08,9.539190051816024e-21,1.472956259213309e-23,1.717000006173133e-14,1.4758193260166117e-26,4.040362676253296e-29,1.0270711599972732e-23,0.0003456563691677499,7.505084767437133e-12,3.1132779947139955e-12,3.7418305910017035e-19,5.791451060250984e-20,3.924022356945569e-35,1.8999923072203508e-21,3.889502696028215e-24,9.158679112470434e-34,5.40674314898651e-29,1.0154297668882954e-31,1.5614778626380874e-29,1.9715747548790545e-20,2.3123496758851838e-42,1.1876289814713299e-32,3.595522654177676e-43,6.418520435447216e-35,3.110267435260544e-45
3.8598978134449696e-05,0.00264225016925734,0.0,0.0,0.00032559444025568874,0.7963966487017751,0.09999965764118034,0.09999999746871766,2.5211003165148276e-09,1.4122479964627197e-13,2.6420694390589777e-12,7.091909646432709e-20,9.141510826730072e-25,0.006515324763706268,6.875736504134113e-17,2.6637126115530845e-18,3.5200861881409935e-14,2.848256197530846e-07,7.504789447230968e-12,6.004352576186298e-08,9.539194293440695e-21,1.4729562623454047e-23,1.8306477569050762e-14,1.5679670439910096e-26,4.2943422065392537e-29,1.1621121326062282e-23,0.0003456563691337248,7.505084779293404e-12,3.1453026948294134e-12,3.9770442176748134e-19,6.521448190042889e-20,4.429701045898197e-35,2.146369435826538e-21,4.394427180605105e-24,1.0362798021701528e-33,6.497019154547224e-29,1.2203153121499896e-31,1.659633253767104e-29,1.9715747607481575e-20,2.6103362446169474e-42,1.2617815398438583e-32,4.0588684293454475e-43,7.699191603510913e-35,3.730851240669747e-45
4.073777971884053e-05,0.00264225016925734,0.0,0.0,0.00032559444028305905,0.7963966485618725,0.09999965778092412,0.09999999732879278,2.660876777748585e-09,1.4900437416464318e-13,2.7885394752675827e-12,7.912259062980043e-20,1.0177067244294823e-24,0.006515324763681763,6.875736486179554e-17,2.663712604363414e-18,3.715249175570075e-14,2.848256201750552e-07,7.504789437360836e-12,6.004352584554453e-08,9.53919826933795e-21,1.472956265282244e-23,1.937175356901933e-14,1.6543420750310647e-26,4.532410333770089e-29,1.2965472356317647e-23,0.00034565636910206007,7.505084790412228e-12,3.170580018550925e-12,4.1975220921239e-19,7.243223103154845e-20,4.931500523289469e-35,2.3909454203528353e-21,4.895689737540432e-24,1.1561510374086924e-33,7.644943340889132e-29,1.4360473790742067e-31,1.7516393688361723e-29,1.971574766251062e-20,2.906036870033352e-42,1.3312886229692908e-32,4.518659741266267e-43,9.044584789945509e-35,4.382797848390568e-45
4.287658130323137e-05,0.00264225016925734,0.0,0.0,0.0003255944403106051,0.79639664842197,0.09999965792067177,0.09999999718886791,2.8006532338602273e-09,1.5678394671068696e-13,2.9350094346368933e-12,8.779248665450061e-20,1.1268139956440213e-24,0.006515324763660765,6.875736468228442e-17,2.663712597175076e-18,3.9104121558823286e-14,2.848256205971905e-07,7.504789427494755e-12,6.004352592926068e-08,9.539202245235967e-21,1.4729562682198687e-23,2.0437030687542495e-14,1.7407172214206003e-26,4.770478338661568e-29,1.4386259868655727e-23,0.00034565636907058216,7.505084801535389e-12,3.1919872623557063e-12,4.417999850948079e-19,8.001030344884042e-20,5.460201526506998e-35,2.6487143788487362e-21,5.4240183150204775e-24,1.2828374693698529e-33,8.922024761964953e-29,1.6760650449377485e-31,1.843645435653168e-29,1.9715747717551805e-20,3.2175900391366895e-42,1.400795688675933e-32,5.003100516533436e-43,1.053815261264267e-34,5.106546478498768e-45
4.5015382887622204e-05,0.00264225016925734,0.0,0.0,0.0003255944403383001,0.7963966482820675,0.09999965806042266,0.09999999704894304,2.9404296848498867e-09,1.645635157185056e-13,3.0814793171670628e-12,9.693136000489256e-20,1.2414728995091235e-24,0.006515324763642739,6.875736450280249e-17,2.6637125899878652e-18,4.105575129077912e-14,2.848256210194655e-07,7.504789417632106e-12,6.004352601300621e-08,9.539206221134307e-21,1.4729562711581576e-23,2.1502310490526784e-14,1.8270924665222075e-26,5.0085462212139156e-29,1.5883905951040222e-23,0.0003456563690392622,7.505084812662228e-12,3.2101167449914325e-12,4.638477494147549e-19,8.794612321333281e-20,6.015804071028541e-35,2.9196763032535872e-21,5.97941289651565e-24,1.4163767314057388e-33,1.0335423500365202e-28,1.9417152813671125e-31,1.9356514542181793e-29,1.9715747772603273e-20,3.5449957610741076e-42,1.470302722973176e-32,5.512190769322959e-43,1.2187631357164883e-34,5.905845957148315e-45
4.715418447201304e-05,0.00264225016925734,0.0,0.0,0.0003255944403661211,0.7963966481421649,0.09999965820017638,0.09999999690901816,3.080206130717678e-09,1.723430837445728e-13,3.227949122858226e-12,1.0654176754971616e-19,1.3616834367261856e-24,0.006515324763627227,6.875736432334525e-17,2.6637125828016078e-18,4.300738095156949e-14,2.8482562144185864e-07,7.504789407772366e-12,6.00435260967766e-08,9.539210197032608e-21,1.472956274097009e-23,2.2567590421506696e-14,1.9134678394729789e-26,5.24661398142731e-29,1.7458829643447866e-23,0.0003456563690080761,7.505084823792188e-12,3.225470119334438e-12,4.85895502172247e-19,9.623713261436304e-20,6.598308160259069e-35,3.2038311855067336e-21,6.561873465496325e-24,1.5568061851128373e-33,1.1892338927733584e-28,2.234352452055694e-31,2.0276574245312727e-29,1.9715747827663474e-20,3.8882540378789554e-42,1.539809748701996e-32,6.045930502749429e-43,1.4000757315079678e-34,6.784445113404366e-45
