Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436),CH2O3(185),SX(574),CH2OX(174),CHOX(173)
2.086078215627814e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451585711186,0.4513557457734087,1.0919516089567377e-30,0.45314153256547,1.2528755465756749e-15,7.035377491787258e-18,2.55415865467469e-15,7.207212235846334e-16,7.483329654047057e-27,6.8892984440018416e-06,1.5621328746506711e-10,5.266654307947063e-22,3.160074484113843e-20,1.5621300330534253e-10,3.700826165304737e-11,6.617493925477426e-16,2.6652059185856656e-22,1.296206449287506e-20,1.573211483744815e-17,1.6623315822709114e-22,1.3107983531723463e-31,5.4534652624928946e-17,0.003759079582335145,0.00018343793346586545,3.0962589107271997e-20,7.150192603440009e-25,1.7038915583033977e-17,2.0716467732925835e-20,2.848476613717143e-26,7.79771920583151e-26,5.071605069752672e-22,6.84204846469127e-29,3.760671391771961e-30,3.752926074732363e-17,2.3705354573268443e-65,1.1030309688561128e-18,7.76117341079734e-21,4.0107525571002745e-23,2.1530234500499785e-26,1.9836908461404918e-25
2.1038038824951684e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515853862086,0.4513557457439177,1.1122400411075055e-30,0.4531415325802085,1.2784914808569626e-15,7.15736183439529e-18,2.573996084685861e-15,7.334258457852476e-16,7.669224660085702e-27,6.889298480912789e-06,1.5752290108056833e-10,5.339451414361111e-22,3.210729347173204e-20,1.5752262361118396e-10,3.700826165068447e-11,6.654538694888748e-16,2.6652059265679085e-22,1.2962064466381479e-20,1.582228344939297e-17,1.6718654976105536e-22,1.3209810902887462e-31,5.5477222524473773e-17,0.0037590795662870206,0.00018343796293846377,3.1222165671705025e-20,7.204586205821757e-25,1.720247635052352e-17,2.1066748718260463e-20,2.874844453048929e-26,7.863091390796108e-26,5.071605103366608e-22,6.885159104604843e-29,3.7866340988712506e-30,3.8202852888087544e-17,2.4297938255765008e-65,1.1103427313802904e-18,7.893078513174214e-21,4.093581017450316e-23,2.1650762778533406e-26,1.994795749986966e-25
2.1215295493625228e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515850447223,0.45135574571680315,1.1326550051175381e-30,0.45314153259375706,1.3044252739351301e-15,7.280039177702166e-18,2.5938334754682863e-15,7.46202599681733e-16,7.857210084607782e-27,6.8892985147592665e-06,1.5883205653990025e-10,5.412299561608354e-22,3.2617850821101657e-20,1.5883178604720556e-10,3.70082616480305e-11,6.691058001989605e-16,2.665205933361753e-22,1.296206443414532e-20,1.5911186207114432e-17,1.6812657481732583e-22,1.3311638510505765e-31,5.642455879459799e-17,0.003759079551429265,0.00018343799003595426,3.148165148265093e-20,7.258806466386051e-25,1.7366076119596337e-17,2.1418876297209428e-20,2.901202501260644e-26,7.928440704789005e-26,5.071605134274721e-22,6.927660958286382e-29,3.8123438972703535e-30,3.8880391203131604e-17,2.4896665939968413e-65,1.1175751898895048e-18,8.026082521874156e-21,4.177312075333038e-23,2.1769581429232352e-26,2.0057431374683339e-25
2.139255216229877e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515846880756,0.451355745691874,1.1531947137441607e-30,0.45314153260621143,1.330677139418427e-15,7.40340052511596e-18,2.6136708285236918e-15,7.590504741343553e-16,8.047267863867818e-27,6.88929854578802e-06,1.601407502002782e-10,5.48519457915832e-22,3.3132408349814196e-20,1.6014048697122343e-10,3.7008261645109236e-11,6.727059903850547e-16,2.6652059390630857e-22,1.2962064396631895e-20,1.5998842238674877e-17,1.6905343536823687e-22,1.3413466363161784e-31,5.737657799978567e-17,0.00375907953766609,0.00018343801494954032,3.1741045818211686e-20,7.312855691093287e-25,1.752971336114397e-17,2.1772824691366315e-20,2.927550903914743e-26,7.99376696599302e-26,5.071605162694833e-22,6.969562270644745e-29,3.8378045373453804e-30,3.956182034401177e-17,2.5501461159420617e-65,1.1247295156858556e-18,8.160185044673671e-21,4.261946025711914e-23,2.188671666729259e-26,2.0165354238260885e-25
2.1569808830972315e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451584317504,0.4513557456689542,1.173857404208787e-30,0.4531415326176598,1.3572472731612534e-15,7.527437018085045e-18,2.6335081452956422e-15,7.719684733998593e-16,8.239379904829702e-27,6.889298574225912e-06,1.614489784242105e-10,5.558132501345395e-22,3.3650957849437456e-20,1.6144872274631111e-10,3.700826164194254e-11,6.762552448753584e-16,2.665205943760073e-22,1.2962064354269076e-20,1.6085270671846913e-17,1.6996733338395434e-22,1.3515294469080573e-31,5.833319798505067e-17,0.003759079524909419,0.0001834380378550326,3.200034795753052e-20,7.3667361834218675e-25,1.769338660575609e-17,2.212856853832786e-20,2.953889815221756e-26,8.059069992853604e-26,5.071605188827234e-22,7.010871348301979e-29,3.863019783802547e-30,4.024708578339088e-17,2.6112247980961835e-65,1.1318068839232203e-18,8.295385686480115e-21,4.347483142813155e-23,2.2002194678780113e-26,2.0271750216680167e-25
2.174706549964586e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515839341447,0.45135574564788206,1.194641338360909e-30,0.4531415326281832,1.3841358541427827e-15,7.652139935857524e-18,2.653345427171755e-15,7.849556171226378e-16,8.433528101338025e-27,6.88929860028155e-06,1.6275673757953922e-10,5.631109560249802e-22,3.4173491434227143e-20,1.6275648974084255e-10,3.700826163855046e-11,6.797543667746983e-16,2.6652059475337864e-22,1.2962064307450296e-20,1.6170490612899173e-17,1.7086847060840541e-22,1.3617122836142808e-31,5.929433787406211e-17,0.0037590795130782654,0.00018343805891408895,3.225955718080066e-20,7.420450241827297e-25,1.785709444139578e-17,2.2486082889749382e-20,2.9802193971833937e-26,8.124349604081323e-26,5.071605212856087e-22,7.051596547230163e-29,3.887993410601979e-30,4.093613381610498e-17,2.672895106391293e-65,1.1388084720692699e-18,8.431684049329832e-21,4.433923680738156e-23,2.211604159365622e-26,2.0376643384365867e-25
2.1924322168319402e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515835390446,0.45135574562850883,1.215544802806415e-30,0.45314153263785595,1.4113430453146433e-15,7.777500695101168e-18,2.673182675485828e-15,7.980109403093053e-16,8.629694349441848e-27,6.889298624146752e-06,1.6406402403948078e-10,5.704122178642379e-22,3.470000153260822e-20,1.6406378432853413e-10,3.700826163495151e-11,6.832041566687176e-16,2.6652059504587723e-22,1.2962064256537356e-20,1.6254521126570436e-17,1.7175704834776984e-22,1.3718951471899038e-31,6.025991806597465e-17,0.0037590795020981628,0.00018343807827535315,3.2518672769273826e-20,7.474000157348115e-25,1.8020835511165176e-17,2.2845343209045166e-20,3.0065398187747654e-26,8.189605618653674e-26,5.071605234950734e-22,7.091746260973538e-29,3.9127291961453865e-30,4.162891155926006e-17,2.7351495714663396e-65,1.145735458447976e-18,8.569079732386522e-21,4.5212678740554717e-23,2.222828345988897e-26,2.0480057740233534e-25
2.2101578836992946e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451583133166,0.45135574561069763,1.2365661090019443e-30,0.4531415326467466,1.438868994417975e-15,7.903510849392029e-18,2.6930198915198984e-15,8.111334932876222e-16,8.827860561890313e-27,6.8892986459978864e-06,1.6537083418266603e-10,5.777166963006067e-22,3.523048087848547e-20,1.6537060288848617e-10,3.7008261631162635e-11,6.866054118754294e-16,2.665205952603575e-22,1.296206420186294e-20,1.6337381217200252e-17,1.726332672711715e-22,1.382078038358209e-31,6.122986023103829e-17,0.00375907949190064,0.00018343809607550274,3.277769400526813e-20,7.527388211353789e-25,1.818460851115801e-17,2.320632536875986e-20,3.0328512551642827e-26,8.254837855817398e-26,5.071605255266874e-22,7.131328909444408e-29,3.9372309187218535e-30,4.232536695141139e-17,2.797980793680806e-65,1.1525890208606336e-18,8.70757233193987e-21,4.609515938372993e-23,2.2338946219103347e-26,2.0582017185253327e-25
2.227883550566649e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515827173923,0.4513557455943229,1.2577035933169598e-30,0.45314153265491813,1.4667138347702062e-15,8.030162088579676e-18,2.7128570765062145e-15,8.243223416506833e-16,9.028008681820316e-27,6.889298665997132e-06,1.6667716439317968e-10,5.850240696642662e-22,3.5764922502415704e-20,1.6667694180522465e-10,3.700826162719947e-11,6.899589257427543e-16,2.6652059540312275e-22,1.2962064143732982e-20,1.641908981098408e-17,1.7349732722325613e-22,1.3922609578120121e-31,6.220408730506074e-17,0.0037590794824227374,0.00018343811244021243,3.303662017217676e-20,7.58061667343171e-25,1.8348412188395484e-17,2.356900564763227e-20,3.059153886971365e-26,8.320046135090354e-26,5.0716052739476855e-22,7.170352928280628e-29,3.961502352204648e-30,4.302544875087681e-17,2.8613814476979463e-65,1.159370335283435e-18,8.847161441404414e-21,4.698668070891e-23,2.2448055683729133e-26,2.0682545501392336e-25
2.2456092174340033e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515822925396,0.4513557455792688,1.2789556170651777e-30,0.4531415326624284,1.4948776860219555e-15,8.157446238036815e-18,2.7326942316291463e-15,8.375765661872644e-16,9.230120695657336e-27,6.889298684293605e-06,1.6798301106060055e-10,5.923340332875963e-22,3.630331972267129e-20,1.6798279746874183e-10,3.70082616230764e-11,6.932654869906612e-16,2.6652059547996858e-22,1.296206408242881e-20,1.6499665739320165e-17,1.7434942704829486e-22,1.402443906214851e-31,6.318252348279294e-17,0.0037590794736065644,0.00018343812748503987,3.329545055447584e-20,7.633687799407952e-25,1.8512245338842476e-17,2.3933360727372277e-20,3.085447899560268e-26,8.385230276263809e-26,5.071605291124813e-22,7.208826758752254e-29,3.985547261992802e-30,4.372910653323372e-17,2.9253442866527875e-65,1.1660805746395477e-18,8.987846651318651e-21,4.788724450936741e-23,2.2555637515598817e-26,2.078166633189375e-25
2.2633348843013576e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515818593547,0.45135574556542907,1.3003205665069596e-30,0.45314153266933066,1.5233606548844903e-15,8.28535525780075e-18,2.75253135802701e-15,8.508952627991952e-16,9.434178645251099e-27,6.889298701024424e-06,1.692883705800401e-10,5.996462988359347e-22,3.6845666136224803e-20,1.692881662745377e-10,3.7008261618806605e-11,6.965258790965162e-16,2.6652059549622435e-22,1.2962064018209114e-20,1.6579127723215206e-17,1.7518976442546884e-22,1.412626884202139e-31,6.41650942103066e-17,0.003759079465398892,0.0001834381413162399,3.355418443773276e-20,7.686603829498324e-25,1.867610680550085e-17,2.429936768917284e-20,3.111733482369655e-26,8.450390099404182e-26,5.0716053069193015e-22,7.246758838204337e-29,4.0093694011906085e-30,4.44362906880483e-17,2.989862145920289e-65,1.1727209076436404e-18,9.12962754934434e-21,4.879685240481143e-23,2.266171720595139e-26,2.0879403162851496e-25
2.281060551168712e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515814185246,0.45135574555270613,1.3217968528242346e-30,0.4531415326756738,1.5521628358282198e-15,8.413881241613928e-18,2.77236845679384e-15,8.642775424065919e-16,9.640164639268317e-27,6.889298716315661e-06,1.7059323935218222e-10,6.0696059364958e-22,3.7391955609681143e-20,1.7059304462365955e-10,3.700826161440222e-11,6.997408797222352e-16,2.665205954567902e-22,1.2962063951311785e-20,1.665749435871568e-17,1.760185357149906e-22,1.4228098923822983e-31,6.515172617643023e-17,0.0037590794577507746,0.00018343815403151352,3.381282110861396e-20,7.739366986585223e-25,1.8839995476576824e-17,2.466700400997583e-20,3.1380108282768677e-26,8.515525424855332e-26,5.071605321442455e-22,7.284157591022699e-29,4.032972507018088e-30,4.514695241488389e-17,3.0549279464993823e-65,1.179292497716762e-18,9.272503720266067e-21,4.97155058463827e-23,2.276632005679645e-26,2.097577930603776e-25
2.2987862180360663e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515809706835,0.45135574554100993,1.3433829120694699e-30,0.45314153268150303,1.5812843117527276e-15,8.543016415870627e-18,2.7922055289810845e-15,8.777225308417663e-16,9.84806086386518e-27,6.889298730283247e-06,1.718976137833214e-10,6.142766600978264e-22,3.7942182270183585e-20,1.718974289227429e-10,3.700826160987444e-11,7.029112601818436e-16,2.665205953661727e-22,1.2962063881955606e-20,1.673478410333149e-17,1.7683593581469818e-22,1.4329929313377914e-31,6.614234730330774e-17,0.0037590794506172096,0.00018343816572069684,3.407135985489327e-20,7.791979474616036e-25,1.9003910283719626e-17,2.5036247558512735e-20,3.1642801329958767e-26,8.580636073240424e-26,5.071605334796622e-22,7.321031420109098e-29,4.056360297445806e-30,4.586104371863431e-17,3.1205346980287032e-65,1.18579650196946e-18,9.416474745990979e-21,5.0643206121481187e-23,2.2869471163591977e-26,2.1070817882941956e-25
2.3165118849034207e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515805164137,0.45135574553025776,1.3650772050901863e-30,0.45314153268685947,1.6107251546288839e-15,8.672753138476485e-18,2.8120425755992382e-15,8.912293687325952e-16,1.0057849592662566e-26,6.889298743033776e-06,1.7320149028540182e-10,6.215942549455684e-22,3.849634049631666e-20,1.7320131558405113e-10,3.7008261605233534e-11,7.060377849480332e-16,2.665205952285149e-22,1.2962063810341729e-20,1.681101526341861e-17,1.776421580267878e-22,1.4431760016262004e-31,6.713688673614206e-17,0.003759079443956816,0.00018343817646639362,3.4329799965459466e-20,7.844443477119142e-25,1.9167850200328633e-17,2.5407076591135966e-20,3.1905415945082795e-26,8.645721865463852e-26,5.071605347075902e-22,7.35738869885204e-29,4.079536468046623e-30,4.6578517404226104e-17,3.1866755014499388e-65,1.1922340702510179e-18,9.56154020554875e-21,5.15799543584328e-23,2.2971195399192184e-26,2.11645418099786e-25
2.3519632186381294e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451579590684,0.451355745511288,1.4087844591549907e-30,0.4531415326963035,1.670565178070152e-15,8.93400131032319e-18,2.8517165959747374e-15,9.184252285797312e-16,1.0483034148134606e-26,6.889298765267683e-06,1.7580773517863956e-10,6.362331252601442e-22,3.961643036417449e-20,1.7580758167077077e-10,3.7008261595649316e-11,7.121622884773873e-16,2.665205948270069e-22,1.2962063661065764e-20,1.6960374232695643e-17,1.792218333113133e-22,1.4635422383131743e-31,6.913744314722988e-17,0.0037590794319064674,0.00018343819542490883,3.484638144063087e-20,7.9489346497199385e-25,1.9495801454758543e-17,2.6153406045397983e-20,3.2430417880631266e-26,8.775818166461825e-26,5.0716053687488185e-22,7.428586907690035e-29,4.1252686031729375e-30,4.8023427103534164e-17,3.320532138413863e-65,1.2049144568926227e-18,9.854952727895814e-21,5.348059846235416e-23,2.317046155039203e-26,2.134813627658582e-25
2.383869418999367e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451578740474,0.4513557454967433,1.448476210256347e-30,0.45314153270353735,1.7255139535381494e-15,9.171107942682913e-18,2.887423136219581e-15,9.431047046237824e-16,1.0871996886608235e-26,6.889298782019421e-06,1.78151616786818e-10,6.494111686921476e-22,4.063790563474219e-20,1.7815148335207346e-10,3.7008261586723675e-11,7.175318689800653e-16,2.665205943398972e-22,1.2962063520701774e-20,1.7091357106841197e-17,1.8060721507094652e-22,1.4818719636073436e-31,7.095065834522243e-17,0.0037590794223286437,0.0001834382099610329,3.531096032338837e-20,8.042490325569785e-25,1.979103395794138e-17,2.683031455606638e-20,3.2902671527620865e-26,8.892818038429462e-26,5.071605385376003e-22,7.49098183456223e-29,4.165740301013617e-30,4.933495627802865e-17,3.4427623035271602e-65,1.216110950481736e-18,1.0122762679637402e-20,5.522213040400687e-23,2.334516565536303e-26,2.1509100433414144e-25
2.4157756193606047e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515778765624,0.4513557454842459,1.4884958225265003e-30,0.4531415327097461,1.78149815988439e-15,9.410050616013577e-18,2.923129607624291e-15,9.679718699035541e-16,1.1266820570754372e-26,6.889298796132439e-06,1.8049382956564998e-10,6.625909752477597e-22,4.167204229205462e-20,1.8049371715188645e-10,3.700826157755719e-11,7.227708890197177e-16,2.665205937510915e-22,1.2962063375485734e-20,1.7219186816253844e-17,1.8195930170999759e-22,1.5002017980527212e-31,7.277552158637818e-17,0.0037590794137774856,0.0001834382224511753,3.577520861902961e-20,8.135597799726513e-25,2.0086333592911565e-17,2.7512039116377945e-20,3.337470234574394e-26,9.009734604203205e-26,5.071605399672218e-22,7.551831263587811e-29,4.205582511179677e-30,5.06567462797884e-17,3.566619889341645e-65,1.2271096548304355e-18,1.0394111918586814e-20,5.699298848035869e-23,2.3515621901304154e-26,2.1666150816430725e-25
2.4476818197218423e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515770009727,0.45135574547350876,1.5288351984976208e-30,0.4531415327150738,1.8385178966108758e-15,9.650789340127548e-18,2.958836014795489e-15,9.930222289510971e-16,1.1667406062955206e-26,6.889298807977061e-06,1.828343527988809e-10,6.757715685041464e-22,4.271881546224939e-20,1.8283426235518372e-10,3.70082615681857e-11,7.278835076482686e-16,2.6652059307499055e-22,1.2962063226117275e-20,1.734396331693525e-17,1.832791487039931e-22,1.5185317441210484e-31,7.461166226958176e-17,0.0037590794061092368,0.00018343823318230944,3.623912222170193e-20,8.228268911893212e-25,2.0381695681855844e-17,2.8198466322679405e-20,3.384652206292849e-26,9.126566829725772e-26,5.071605411964394e-22,7.61118207189573e-29,4.244815634801536e-30,5.1988549901855156e-17,3.6920681971897903e-65,1.2379169103053414e-18,1.0668997885663955e-20,5.879317408066045e-23,2.3681965606603786e-26,2.181941210072285e-25
2.47958802008308e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451576115446,0.45135574546428486,1.5694864879990221e-30,0.45314153271964375,1.8965731906765884e-15,9.893285390975532e-18,2.9945423620206182e-15,1.0182514294454192e-15,1.2073655723160226e-26,6.889298817871613e-06,1.8517316583257104e-10,6.889520774579232e-22,4.377820220405805e-20,1.8517309830911125e-10,3.700826155863982e-11,7.328737847543692e-16,2.665205923239716e-22,1.2962063073197841e-20,1.7465784268156825e-17,1.8456778727840528e-22,1.5368618040913876e-31,7.64587215944227e-17,0.0037590793992003406,0.0001834382424011044,3.6702697037872783e-20,8.32051520520431e-25,2.0677115871209867e-17,2.888948645432482e-20,3.4318142294706364e-26,9.243313684046327e-26,5.071605422533546e-22,7.669080342794362e-29,4.2834596544812106e-30,5.3330127738838884e-17,3.819071593768575e-65,1.2485389258068624e-18,1.0947417991643137e-20,6.062268724627972e-23,2.3844328863216933e-26,2.196900598882642e-25
2.5114942204443176e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451575221483,0.45135574545636215,1.6104420837299984e-30,0.4531415327235624,1.955664004432558e-15,1.0137501279400757e-17,3.030248653289854e-15,1.0436552588131055e-15,1.2485473499288872e-26,6.889298826089739e-06,1.875102480757919e-10,7.021317272561777e-22,4.4850181357818517e-20,1.8751020442369956e-10,3.700826154894585e-11,7.377456771679304e-16,2.6652059150867587e-22,1.2962062917244659e-20,1.7584744928297326e-17,1.8582622330824599e-22,1.555191980063368e-31,7.831635227595667e-17,0.0037590793929445803,0.00018343825031960807,3.7165928986471923e-20,8.412347914522324e-25,2.0972590109209646e-17,2.958499337342274e-20,3.4789574484063413e-26,9.359974139355653e-26,5.071605431621239e-22,7.72557128579752e-29,4.321534105625974e-30,5.468124801337004e-17,3.947595518068497e-65,1.2589817701779983e-18,1.122936961718195e-20,6.248152673585609e-23,2.4002840409934164e-26,2.2115051093947474e-25
2.5434004208055553e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515743203744,0.45135574544955803,1.6516946164353733e-30,0.4531415327269209,2.0157902428216927e-15,1.038340071883497e-17,3.0659548923165058e-15,1.069229640692776e-15,1.2902765001767327e-26,6.8892988328667055e-06,1.898455790013169e-10,7.153098302199026e-22,4.593473339338951e-20,1.8984556017256915e-10,3.7008261539126714e-11,7.425030356335494e-16,2.6652059063825715e-22,1.2962062758702804e-20,1.7700938072240915e-17,1.8705543644537889e-22,1.5735222739694774e-31,8.018421824931231e-17,0.0037590793872506406,0.00018343825712012653,3.7628813999032335e-20,8.503777957350426e-25,2.1268114625009738e-17,3.028488442263674e-20,3.526082984921646e-26,9.476547171021784e-26,5.071605439435169e-22,7.780699168636284e-29,4.359058052801595e-30,5.604168639372938e-17,4.077606476487599e-65,1.2692513651384988e-18,1.151485011285527e-20,6.436969008656194e-23,2.4157625533919227e-26,2.2257662849230496e-25
2.575306621166793e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515734132257,0.4513557454437158,1.693236949750148e-30,0.45314153272979796,2.076951759902227e-15,1.0630948592196402e-17,3.101661082556062e-15,1.0949706312942638e-15,1.3325437563893686e-26,6.889298838404813e-06,1.9217913814630629e-10,7.284857772128349e-22,4.703184025908833e-20,1.9217914509362844e-10,3.700826152920189e-11,7.471496025608638e-16,2.665205897205851e-22,1.296206259795508e-20,1.781445392817938e-17,1.8825637945083103e-22,1.5918526875870328e-31,8.20619943665591e-17,0.003759079382040007,0.0001834382629594193,3.809134801982699e-20,8.594815927085709e-25,2.1563685909233078e-17,3.0989060321696305e-20,3.5731919338593403e-26,9.59303175762408e-26,5.071605446153919e-22,7.834507260170114e-29,4.396050070621576e-30,5.741122580445662e-17,4.2090720324677416e-65,1.2793534795974752e-18,1.1803856799194058e-20,6.6287173671773e-23,2.430880599753042e-26,2.239695344031654e-25
2.6072128215280305e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515725009964,0.45135574543870055,1.735062174754237e-30,0.4531415327322608,2.139148364715709e-15,1.0880110918168631e-17,3.1373672272238987e-15,1.1208744156734032e-15,1.3753400288771367e-26,6.889298842878011e-06,1.9451090511298637e-10,7.416590300199544e-22,4.814148524949988e-20,1.9451093878976508e-10,3.700826151918807e-11,7.516890105080365e-16,2.665205887624259e-22,1.296206243533072e-20,1.792538013277344e-17,1.894299777209547e-22,1.6101832225487356e-31,8.394936608749084e-17,0.003759079377245171,0.00018343826797227375,3.855352700600671e-20,8.685472088477407e-25,2.185930069589939e-17,3.169742506311301e-20,3.6202853592673246e-26,9.709426880986954e-26,5.071605451931042e-22,7.887037783730915e-29,4.432528228958798e-30,5.878965623112395e-17,4.341960796761319e-65,1.2892937252782857e-18,1.2096386966728837e-20,6.823397275525501e-23,2.445649998898503e-26,2.253303175987872e-25
2.6391190218892682e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451571584509,0.45135574543439627,1.7771636043024737e-30,0.45314153273436786,2.202379826557494e-15,1.1130854817115942e-17,3.173073329311786e-15,1.146937303952836e-15,1.4186564084406485e-26,6.889298846435855e-06,1.9684085956932373e-10,7.54829114043161e-22,4.926365287456256e-20,1.9684092092953028e-10,3.700826150909983e-11,7.561247813079276e-16,2.665205877696037e-22,1.296206227111328e-20,1.8033801702442143e-17,1.9057712898392242e-22,1.6285138803523004e-31,8.584602916670542e-17,0.0037590793728080937,0.00018343827227457573,3.9015346927737515e-20,8.775756375019402e-25,2.2154955945603094e-17,3.2409885807739057e-20,3.6673642911972404e-26,9.825731526215258e-26,5.071605456898561e-22,7.938331879835366e-29,4.468510081995591e-30,6.017677452105066e-17,4.476242407756649e-65,1.2990775535089227e-18,1.23924378760375e-20,7.021008154215515e-23,2.4600822093931237e-26,2.2666003381423466e-25
2.6710252222505058e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451570664471,0.45135574543070345,1.819534767181569e-30,0.4531415327361689,2.266645879692027e-15,1.1383148476838997e-17,3.208779391603283e-15,1.17315572751303e-15,1.4624841688171102e-26,6.889298849206927e-06,1.991689812496932e-10,7.679956111342195e-22,5.0398328725625915e-20,1.9916907124781743e-10,3.700826149894974e-11,7.604603257687109e-16,2.665205867471245e-22,1.296206210554665e-20,1.8139801019087402e-17,1.9169870314876876e-22,1.6468446623702157e-31,8.775168933887937e-17,0.00375907936867888,0.00018343827596595578,3.9476803768332783e-20,8.865678388074785e-25,2.24506488298469e-17,3.312635278067428e-20,3.714429723066366e-26,9.941944681727195e-26,5.071605461169981e-22,7.988429577435657e-29,4.504012660725728e-30,6.157238418137209e-17,4.6118875067479174e-65,1.3087102530608699e-18,1.2692006757797239e-20,7.221549322700737e-23,2.4741883285720383e-26,2.2795970550311966e-25
2.7029314226117435e-05,0.002726616345419183,0.0915567593028733,0.0,0.00031594515697414916,0.45135574542753604,1.862169402138832e-30,0.4531415327377068,2.331946227554909e-15,1.1636961118341093e-17,3.2444854166880855e-15,1.1995262351738309e-15,1.5068147681771294e-26,6.889298851301781e-06,2.014952499555412e-10,7.811581535478308e-22,5.154549936498192e-20,2.0149536954653287e-10,3.700826148874827e-11,7.646989438852485e-16,2.665205856992898e-22,1.2962061938840474e-20,1.8243457828712563e-17,1.9279554229055852e-22,1.665175569858213e-31,8.966606200382563e-17,0.0037590793648146366,0.00018343827913207313,3.9937893524387e-20,8.955247397535691e-25,2.2746376716447027e-17,3.384673916796061e-20,3.7614826095271004e-26,1.0058065339286083e-25,5.071605464842884e-22,8.03736977291742e-29,4.539052468556546e-30,6.297629517566101e-17,4.748867718561121e-65,1.3181969489276514e-18,1.2995090812840352e-20,7.425020003894041e-23,2.4879790932286794e-26,2.2923032190092966e-25
2.734837622972981e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451568816099,0.4513557454248206,1.9050614518185268e-30,0.45314153273901847,2.398280546476031e-15,1.1892262961740006e-17,3.280191406975401e-15,1.2260454893826628e-15,1.5516398497639948e-26,6.889298852815467e-06,2.0381964555604362e-10,7.943164182129516e-22,5.270515221818941e-20,2.0381979569526228e-10,3.7008261478504695e-11,7.688438255098146e-16,2.6652058462980627e-22,1.2962061771175599e-20,1.8344849251683927e-17,1.9386846075849374e-22,1.6835066039627096e-31,9.158887191259495e-17,0.0037590793611784823,0.0001834382818465789,4.039861220591024e-20,9.044472343864626e-25,2.3042137155945358e-17,3.45709610144006e-20,3.808523864802784e-26,1.017409249403626e-25,5.071605468001183e-22,8.085190216195046e-29,4.573645479729314e-30,6.438832372005031e-17,4.887155623148229e-65,1.3275426019574745e-18,1.3301687212213812e-20,7.631419328423699e-23,2.501464881796707e-26,2.3047283922605596e-25
2.7667438233342187e-05,0.002726616345419183,0.0915567593028733,0.0,0.0003159451567888745,0.4513557454224937,1.9482050566401406e-30,0.4531415327401357,2.4656484889597777e-15,1.2149025192451094e-17,3.3158973647064047e-15,1.2527102624244823e-15,1.5969512417675592e-26,6.889298853829731e-06,2.0614214798875804e-10,8.074701208649695e-22,5.3877275457421686e-20,2.0614232963192912e-10,3.700826146822719e-11,7.728980514301982e-16,2.6652058354186085e-22,1.296206160270767e-20,1.844404980335055e-17,1.9491824539354624e-22,1.7018377657288724e-31,9.35198528557999e-17,0.00375907935773871,0.00018343828417280021,4.0858955836455796e-20,9.133361841366111e-25,2.3337927868962908e-17,3.5298937122788564e-20,3.8555543614509127e-26,1.029002514453516e-25,5.07160547071702e-22,8.131927503249977e-29,4.607807140271739e-30,6.580829207975231e-17,5.026724721448579e-65,1.3367520092544302e-18,1.3611793097242364e-20,7.840746338639251e-23,2.5146557178589715e-26,2.3168818100294106e-25
