Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
47.2007578557791,0.0029660097514398174,0.0915567593028733,0.0,0.0056631390814646685,0.42937390402390374,3.545663152712171e-17,0.4520800936349865,0.009637776892610953,2.0940764348810477e-11,6.903884133630042e-07,1.6546023265811937e-07,4.2318707396275825e-15,9.773212473959992e-05,3.4135207474996853e-10,3.914542735738905e-15,1.4045298239588757e-06,3.067063232445603e-07,1.1629774841606781e-09,1.2676578400813797e-10,4.751938333147352e-22,7.014821716068478e-14,1.3415585754029665e-11,1.090971253811538e-16,5.115593171746016e-24,1.6462161650350626e-10,0.0028409458111952304,9.981035207842877e-13,4.642503911630652e-11,2.3646256388462017e-15,0.004693918024245721,0.00012543658822178306,3.57021773526059e-18,2.2298230255680146e-12,3.7513272413491855e-20,5.2202220008060987e-23,6.571911277026493e-46,6.951085554168078e-14,1.937056490848957e-20,2.4095703915299434e-19,5.451076478820041e-19,3.928861838929148e-14,3.0432798773987415e-20,5.001518360122782e-23
47.70283458168974,0.0029660097514398174,0.0915567593028733,0.0,0.005663153795116282,0.4291751538125482,3.5829392837342986e-17,0.45203007774802356,0.009737796340990555,2.0938513602392758e-11,6.900258278678165e-07,1.653735559309222e-07,4.2306856351052176e-15,9.770975667767607e-05,3.3964906457883854e-10,3.955019913837707e-15,1.4191095173361025e-06,3.052660830682001e-07,1.162851835250416e-09,1.2676767463931705e-10,4.750326438367409e-22,7.01277898680211e-14,1.3414635893752553e-11,1.0906551362793914e-16,5.1126692849401854e-24,1.64535806583625e-10,0.002839638161258377,9.97581918148868e-13,4.6411582579394395e-11,2.389726092513348e-15,0.004742633634117358,0.00012673875504326027,3.5682723019477615e-18,2.228086831702266e-12,3.7504589268115826e-20,5.220286299932059e-23,6.641084644079705e-46,6.945691835223866e-14,1.9366367475554755e-20,2.4096060047214294e-19,5.482785765575857e-19,3.9693951477001175e-14,3.0753966545524967e-20,5.0531311876569964e-23
48.20491130760038,0.0029660097514398174,0.0915567593028733,0.0,0.005663168496308338,0.42897650666538717,3.6202063767368874e-17,0.451980087784628,0.009837763935491505,2.093626589208562e-11,6.896634723164811e-07,1.6528693244954755e-07,4.229501563046459e-15,9.768739477955395e-05,3.379622576027697e-10,3.995495260306732e-15,1.4336817265059753e-06,3.0383954126537106e-07,1.1627262498507146e-09,1.26769581696041e-10,4.74871534875782e-22,7.010737148192992e-14,1.3413687753940963e-11,1.0903391451056277e-16,5.109747315097197e-24,1.6445004883000764e-10,0.0028383311801698334,9.970606430303862e-13,4.639813144313965e-11,2.414825397429744e-15,0.004791323975222879,0.00012804025308167468,3.5663281140288025e-18,2.2263521400745743e-12,3.749590861624225e-20,5.220351286605712e-23,6.71024384450807e-46,6.940302753087588e-14,1.936217370652716e-20,2.409641930162956e-19,5.514200019874243e-19,4.0099024355568223e-14,3.1075080912521626e-20,5.104711146779771e-23
48.706988033511024,0.0029660097514398174,0.0915567593028733,0.0,0.005663183185167128,0.42877796252054673,3.657464440180047e-17,0.45193012372939384,0.009937679707115824,2.0934021193178513e-11,6.893013465532837e-07,1.6520036221096934e-07,4.228318520450327e-15,9.76650390450777e-05,3.3629142518592164e-10,4.0359687778565926e-15,1.4482464558637943e-06,3.0242650431966543e-07,1.1626007279484306e-09,1.2677150508560663e-10,4.747105063959068e-22,7.008696200064601e-14,1.3412741317770296e-11,1.0900232804875791e-16,5.1068272610616696e-24,1.643643432442907e-10,0.0028370248675974622,9.965396952319917e-13,4.638468571563936e-11,2.4399235553151406e-15,0.004839989062766788,0.0001293410827323799,3.564385170757251e-18,2.2246189493028056e-12,3.748723045689859e-20,5.2204169568882727e-23,6.779388915545424e-46,6.934918303694672e-14,1.9357983585068278e-20,2.409678166092665e-19,5.545323452558881e-19,4.050383723031766e-14,3.1396141930827214e-20,5.1562582631462356e-23
49.209064759421665,0.0029660097514398174,0.0915567593028733,0.0,0.005663197861816599,0.42857952131614374,3.6947134825052344e-17,0.45188018556690923,0.010037543686872813,2.093177948138854e-11,6.889394504221005e-07,1.651138452112517e-07,4.2271365043507305e-15,9.764268947404406e-05,3.3463634297082426e-10,4.076440469210028e-15,1.4628037098067618e-06,3.010267823401909e-07,1.1624752695299283e-09,1.2677344471687873e-10,4.745495583607742e-22,7.006656142232569e-14,1.3411796568713243e-11,1.0897075426160838e-16,5.103909121671594e-24,1.642786898271291e-10,0.00283571922320776,9.96019074555777e-13,4.6371245404719846e-11,2.4650205678962423e-15,0.0048886289119552916,0.00013064124439085,3.562443471382454e-18,2.222887258004145e-12,3.7478554789110453e-20,5.220483306907735e-23,6.848519894258357e-46,6.929538482974704e-14,1.9353797095092026e-20,2.409714710778503e-19,5.576160195486819e-19,4.090839030664841e-14,3.171714965647585e-20,5.207772562424084e-23
49.711141485332305,0.0029660097514398174,0.0915567593028733,0.0,0.005663212526378417,0.42838118299028666,3.7319535121354805e-17,0.4518302732817577,0.010137355905778338,2.0929540732852437e-11,6.885777837664135e-07,1.6502738144558797e-07,4.225955511816495e-15,9.762034606620384e-05,3.329967907782728e-10,4.116910337101662e-15,1.477353492733863e-06,2.996401889767068e-07,1.1623498745810965e-09,1.2677540050026514e-10,4.743886907336667e-22,7.004616974504924e-14,1.3410853490534041e-11,1.0893919316757462e-16,5.1009928957585285e-24,1.6419308857823691e-10,0.0028344142466658973,9.954987808028112e-13,4.635781051794761e-11,2.490116436906571e-15,0.0049372435379960045,0.0001319407384526709,3.5605030151497e-18,2.2211570647951472e-12,3.7469881611901735e-20,5.220550332857774e-23,6.917636817548328e-46,6.924163286851663e-14,1.9349614220760712e-20,2.409751562517738e-19,5.606714303380894e-19,4.131268379002214e-14,3.203810414567738e-20,5.2592540702921e-23
50.213218211242946,0.0029660097514398174,0.0915567593028733,0.0,0.005663227178972015,0.42818294748107677,3.769184537475635e-17,0.4517803868585176,0.010237116394854128,2.09273049241151e-11,6.882163464293192e-07,1.6494097090830548e-07,4.224775539949789e-15,9.759800882126288e-05,3.3137255251151483e-10,4.157378384277589e-15,1.4918958090457358e-06,2.982665413382389e-07,1.1622245430873568e-09,1.267773723476704e-10,4.742279034774981e-22,7.002578696682227e-14,1.3409912067280646e-11,1.0890764478449811e-16,5.098078582147751e-24,1.641075394963938e-10,0.002833109937635755,9.949788137731626e-13,4.6344381062631053e-11,2.515211164086221e-15,0.004985832956097648,0.00013323956531352912,3.5585638013003165e-18,2.2194283682917816e-12,3.7461210924294574e-20,5.220618030995802e-23,6.986739722156101e-46,6.918792711244163e-14,1.9345434946477627e-20,2.409788719636082e-19,5.636989755604293e-19,4.171671788596316e-14,3.235900545481638e-20,5.310702812440031e-23
50.71529493715359,0.0029660097514398174,0.0915567593028733,0.0,0.005663241819714642,0.4279848147266101,3.8064065669125875e-17,0.45173052628176363,0.010336825185127095,2.0925072032124064e-11,6.878551382535493e-07,1.6485461359292216e-07,4.223596585887069e-15,9.757567773888305e-05,3.297634160606237e-10,4.197844613495262e-15,1.5064306631445718e-06,2.9690565991210615e-07,1.1620992750336775e-09,1.2677936017248462e-10,4.740671965548248e-22,7.000541308557805e-14,1.3408972283280609e-11,1.0887610912963787e-16,5.0951661796584935e-24,1.6402204257950285e-10,0.0028318062957799644,9.944591732659363e-13,4.6330957045836036e-11,2.5403047511817943e-15,0.005034397181469751,0.00013453772536920419,3.556625829071814e-18,2.217701167109507e-12,3.745254272530954e-20,5.220686397642453e-23,7.055828644662796e-46,6.913426752065745e-14,1.9341259256885256e-20,2.4098261804874824e-19,5.666990457928156e-19,4.2120492800039646e-14,3.267985364043876e-20,5.36211881456622e-23
51.21737166306423,0.0029660097514398174,0.0915567593028733,0.0,0.005663256448721422,0.42778678466497766,3.8436196088154927e-17,0.4516806915360661,0.010436482307628682,2.092284203421501e-11,6.874941590814723e-07,1.6476830949211706e-07,4.222418646795998e-15,9.755335281868344e-05,3.2816917321363767e-10,4.238309027523055e-15,1.5209580594339885e-06,2.955573684882919e-07,1.1619740704045827e-09,1.2678136388951784e-10,4.739065699278531e-22,6.998504809917884e-14,1.3408034123131377e-11,1.088445862196539e-16,5.092255687104038e-24,1.6393659782456308e-10,0.0028305033207599375,9.939398590792917e-13,4.6317538474378506e-11,2.565397199946148e-15,0.005082936229322382,0.00013583521901555838,3.554689097697948e-18,2.2159754598632804e-12,3.7443877013965486e-20,5.2207554291788394e-23,7.12490362149549e-46,6.908065405224991e-14,1.9337087136854725e-20,2.4098639434528718e-19,5.6967202441793105e-19,4.2524008737875635e-14,3.300064875925905e-20,5.413502102378987e-23
51.71944838897487,0.0029660097514398174,0.0915567593028733,0.0,0.005663271066105391,0.42758885723426765,3.880823671535992e-17,0.45163088260599177,0.010536087793394213,2.092061490811284e-11,6.871334087551165e-07,1.646820585978417e-07,4.221241719879083e-15,9.753103406024132e-05,3.2658961956298013e-10,4.278771629140116e-15,1.5354780023189301e-06,2.9422149408047175e-07,1.1618489291841628e-09,1.267833834150271e-10,4.737460235584505e-22,6.9964692005418e-14,1.3407097571700366e-11,1.0881307607067764e-16,5.089347103291959e-24,1.6385120522778166e-10,0.002829201012235909,9.934208710104794e-13,4.6304125354854454e-11,2.5904885121382993e-15,0.005131450114865859,0.00013713204664852886,3.5527536064088756e-18,2.2142512451676505e-12,3.7435213789279834e-20,5.220825122047621e-23,7.193964688925596e-46,6.902708666625896e-14,1.933291857149025e-20,2.4099020069406806e-19,5.726182877967098e-19,4.2927265905112724e-14,3.332139086813263e-20,5.464852701591766e-23
52.22152511488551,0.0029660097514398174,0.0915567593028733,0.0,0.005663285671977551,0.4273910323725656,3.9180187634084216e-17,0.4515810994761046,0.010635641673462268,2.091839063190664e-11,6.867728871161742e-07,1.6459586090118908e-07,4.220065802365821e-15,9.750872146309295e-05,3.2502455442715194e-10,4.3192324211359945e-15,1.5499904962055525e-06,2.9289786685886893e-07,1.1617238513560871e-09,1.2678541866658622e-10,4.73585557408153e-22,6.994434480202133e-14,1.3406162614108629e-11,1.0878157869823119e-16,5.086440427024247e-24,1.63765864784445e-10,0.0028278993698669604,9.929022088558609e-13,4.629071769360558e-11,2.6155786895232346e-15,0.0051799388533104946,0.00013842820866411838,3.550819354431226e-18,2.2125285216367705e-12,3.742655305026841e-20,5.220895472747594e-23,7.263011883079215e-46,6.897356532167973e-14,1.9328753546108122e-20,2.4099403693843692e-19,5.755382054139431e-19,4.333026450745773e-14,3.364208002408958e-20,5.516170637929062e-23
52.72360184079615,0.0029660097514398174,0.0915567593028733,0.0,0.005663300266446921,0.427193310017956,3.955204892750035e-17,0.45153134213096513,0.010735143978874085,2.0916169184071438e-11,6.86412594006016e-07,1.6450971639268787e-07,4.218890891525197e-15,9.748641502673484e-05,3.2347378075130753e-10,4.3596914063105774e-15,1.5644955455011338e-06,2.915863200672108e-07,1.161598836903613e-09,1.2678746956323696e-10,4.734251714381743e-22,6.992400648664898e-14,1.3405229235744017e-11,1.087500941174135e-16,5.083535657097475e-24,1.6368057648921325e-10,0.002826598393311062,9.923838724109365e-13,4.6277315496797996e-11,2.6406677338718283e-15,0.005228402459866334,0.00013972370545838815,3.548886340988213e-18,2.2108072878844564e-12,3.7417894795945633e-20,5.22096647783987e-23,7.332045239926149e-46,6.89200899774652e-14,1.9324592046261073e-20,2.409979029245291e-19,5.784321400611304e-19,4.373300475058232e-14,3.396271628426167e-20,5.567455937113683e-23
53.22567856670679,0.0029660097514398174,0.0915567593028733,0.0,0.005663314849620565,0.42699569010852373,3.9923820678611874e-17,0.45148161055513186,0.01083459474067295,2.0913950543405364e-11,6.860525292657018e-07,1.6442362506182079e-07,4.217716984641134e-15,9.746411475062449e-05,3.219371050540839e-10,4.400148587473488e-15,1.5789931546139525e-06,2.902866899752387e-07,1.1614738858095943e-09,1.267895360251287e-10,4.732648656094141e-22,6.990367705689684e-14,1.3404297422221024e-11,1.0871862234259856e-16,5.0806327923029535e-24,1.6359534033564222e-10,0.002825298082225099,9.9186586147037e-13,4.6263918770294404e-11,2.665755646960566e-15,0.005276840949742886,0.0001410185374274478,3.546954565299728e-18,2.209087542524234e-12,3.74092390253245e-20,5.221038133933006e-23,7.40106479530755e-46,6.886666059252809e-14,1.932043405768034e-20,2.410017985005853e-19,5.813004479366567e-19,4.4135486840285947e-14,3.428329970599949e-20,5.618708624887336e-23
53.67754762002637,0.0029660097514398174,0.0915567593028733,0.0,0.0056633279649059695,0.4268179197294889,4.0258338764409903e-17,0.4514368741568743,0.010924056382161353,2.091195614975329e-11,6.857286661240308e-07,1.6434618832217947e-07,4.216661324632771e-15,9.744404976865802e-05,3.2056599356164495e-10,4.436558510420397e-15,1.5920346451034178e-06,2.891270787016257e-07,1.1613614839819705e-09,1.2679140908451195e-10,4.731206588517095e-22,6.988538816528788e-14,1.3403460116333553e-11,1.0869030870619802e-16,5.078021841872879e-24,1.6351867237312686e-10,0.0028241283709400985,9.913999297597242e-13,4.625186639836575e-11,2.688333802986083e-15,0.005320414128441057,0.00014218331810146665,3.545217024812874e-18,2.2075410431291518e-12,3.740145095451356e-20,5.221103178278466e-23,7.463170624386964e-46,6.881861340727781e-14,1.931669485852165e-20,2.410053296956791e-19,5.8386030341068e-19,4.4497500169820714e-14,3.457177965612003e-20,5.664808182390074e-23
54.08422976801399,0.0029660097514398174,0.0915567593028733,0.0,0.005663339760975163,0.42665799725658277,4.0559343136294024e-17,0.4513966292249733,0.011004536203177408,2.091016311276707e-11,6.854373472476761e-07,1.6427653206989941e-07,4.215711922458221e-15,9.74259955503955e-05,3.1934151254760747e-10,4.46932619536095e-15,1.603766839556035e-06,2.880914748005292e-07,1.161260366193084e-09,1.2679310551668814e-10,4.72990928220379e-22,6.986893431334806e-14,1.3402707606588596e-11,1.086648353199976e-16,5.075673304310478e-24,1.6344970730796392e-10,0.002823076091208523,9.90980816380777e-13,4.624102305932712e-11,2.708653362265964e-15,0.0053596126144090026,0.000143231160796448,3.543654094565423e-18,2.2061502226634967e-12,3.739444340959055e-20,5.221162164751444e-23,7.519056358487345e-46,6.877540271637001e-14,1.9313331992920835e-20,2.4100852807188306e-19,5.8614687510633275e-19,4.4823133648655195e-14,3.4831375092387907e-20,5.706275232436821e-23
54.45024370120285,0.0029660097514398174,0.0915567593028733,0.0,0.00566335037125691,0.4265141244059948,4.083019696531611e-17,0.4513604232187076,0.011076939174628837,2.0908550923308786e-11,6.851752881265348e-07,1.64213871256466e-07,4.214858019705658e-15,9.740975020872578e-05,3.182471063372911e-10,4.498816104074508e-15,1.614321647514701e-06,2.8716587770929467e-07,1.1611693956981228e-09,1.2679464092091486e-10,4.728742155489621e-22,6.985413082734028e-14,1.3402031204689834e-11,1.0864191647673748e-16,5.073560687384787e-24,1.6338766798775906e-10,0.00282212941223652,9.906037966251952e-13,4.623126713123711e-11,2.726940333709022e-15,0.005394877185078524,0.0001441738468742028,3.5422481504974645e-18,2.2048993170936482e-12,3.73881380109416e-20,5.221215612826655e-23,7.569345830566877e-46,6.87365388141808e-14,1.9310307362729496e-20,2.4101142298839175e-19,5.881909326084436e-19,4.5116059274080316e-14,3.5064981431075577e-20,5.743577322339296e-23
54.81625763439171,0.0029660097514398174,0.0915567593028733,0.0,0.0056633609757238,0.42637030588582336,4.110100335891889e-17,0.45132423087907825,0.011149314810430787,2.0906940188428557e-11,6.849133500788327e-07,1.6415123868258617e-07,4.214004645690027e-15,9.739350813972217e-05,3.171598525054789e-10,4.52830505923613e-15,1.6248725095152834e-06,2.862463260522431e-07,1.1610784588415539e-09,1.267961844568999e-10,4.727575453952059e-22,6.983933205887384e-14,1.3401355609144623e-11,1.0861900446387427e-16,5.071449080695328e-24,1.6332565636375727e-10,0.0028211830862912945,9.902269494774975e-13,4.622151412038079e-11,2.7452267072230673e-15,0.005430128435508333,0.00014511618036066955,3.540842862784578e-18,2.2036491999815465e-12,3.738183393042434e-20,5.221269400913429e-23,7.619628032916438e-46,6.869769926139639e-14,1.9307284573405084e-20,2.4101433336367107e-19,5.90221996631594e-19,4.540884808231401e-14,3.5298559794579626e-20,5.780862128257216e-23
55.18227156758057,0.0029660097514398174,0.0915567593028733,0.0,0.00566337157441426,0.4262265416720859,4.137176234898684e-17,0.4512880522000996,0.011221663122611034,2.0905330900380766e-11,6.846515330425194e-07,1.6408863434232308e-07,4.213151799368662e-15,9.737726934311307e-05,3.160796816800711e-10,4.557793061949709e-15,1.635419427266914e-06,2.8533276112631287e-07,1.1609875556161043e-09,1.2679773609520156e-10,4.72640917743472e-22,6.982453800691699e-14,1.3400680814710293e-11,1.0859609928566947e-16,5.069338483765688e-24,1.6326367243150915e-10,0.0028202371132382414,9.898502748568394e-13,4.621176402848244e-11,2.7635124835052768e-15,0.005465366371588983,0.00014605816140935888,3.5394382311193954e-18,2.20239987078973e-12,3.737553116765416e-20,5.221323527762274e-23,7.669902979156155e-46,6.865888404204e-14,1.9304263619665667e-20,2.4101725914176604e-19,5.922401948567764e-19,4.5701500152888903e-14,3.553211020517672e-20,5.818129660142497e-23
55.54828550076943,0.0029660097514398174,0.0915567593028733,0.0,0.005663382167366229,0.42608283174080097,4.1642473967359494e-17,0.4512518871757863,0.011293984123197156,2.0903723051630802e-11,6.843898369554728e-07,1.6402605823057263e-07,4.212299479757222e-15,9.736103381861767e-05,3.150065253738424e-10,4.587280113321872e-15,1.6459624024788665e-06,2.8442512498302404e-07,1.1608966860144028e-09,1.267992958074388e-10,4.725243325780469e-22,6.980974867042211e-14,1.3400006816283282e-11,1.0857320094690243e-16,5.067228896118193e-24,1.632017161873777e-10,0.0028192914929424996,9.894737726821765e-13,4.620201685748487e-11,2.7817976632542118e-15,0.0055005909992105455,0.00014699979017378416,3.538034255193746e-18,2.2011513289807147e-12,3.7369229722246175e-20,5.221377992167807e-23,7.720170682833884e-46,6.862009314012649e-14,1.9301244496398756e-20,2.41020200268737e-19,5.942456533295428e-19,4.5994015565140235e-14,3.5765632685014025e-20,5.85537992792255e-23
55.91429943395829,0.0029660097514398174,0.0915567593028733,0.0,0.005663392754617158,0.42593917606798887,4.191313824583199e-17,0.4512157358001526,0.011366277824216408,2.0902116634947112e-11,6.841282617555044e-07,1.6396351034356934e-07,4.211447685962302e-15,9.734480156594594e-05,3.1394031597818405e-10,4.6167662144621785e-15,1.6565014368605531e-06,2.835233604240998e-07,1.160805850028979e-09,1.2680086356690333e-10,4.724077898831422e-22,6.979496404832572e-14,1.3399333608959636e-11,1.0855030945328872e-16,5.065120317273964e-24,1.63139787629043e-10,0.0028183462252689474,9.890974428722695e-13,4.619227260972641e-11,2.800082247169821e-15,0.005535802324262554,0.0001479410668074613,3.536630934698724e-18,2.1999035740170154e-12,3.7362929593815396e-20,5.221432792993935e-23,7.770431157687147e-46,6.858132653966355e-14,1.9298227198740068e-20,2.410231566938233e-19,5.962384965305265e-19,4.628639439970783e-14,3.5999127257293585e-20,5.892612941691568e-23
56.28031336714715,0.0029660097514398174,0.0915567593028733,0.0,0.0056634033362040394,0.4257955746296717,4.218375521615532e-17,0.4511795980672125,0.011438544237695627,2.0900511642794685e-11,6.838668073803517e-07,1.639009906742835e-07,4.2105964169381e-15,9.7328572584797e-05,3.128809867629555e-10,4.646251366481779e-15,1.6670365321215154e-06,2.826274109807106e-07,1.1607150476522656e-09,1.26802439344819e-10,4.722912896428915e-22,6.978018413954874e-14,1.339866118764742e-11,1.0852742480837685e-16,5.063012746752843e-24,1.6307788675092177e-10,0.002817401310082205,9.887212853456784e-13,4.618253128663511e-11,2.818366235953503e-15,0.005571000352633972,0.00014888199146390708,3.535228269324625e-18,2.1986566053611364e-12,3.735663078197617e-20,5.221487929019924e-23,7.820684417361342e-46,6.854258422465006e-14,1.9295211721507823e-20,2.4102612836233507e-19,5.982188472891182e-19,4.657863673684677e-14,3.623259394500426e-20,5.929828711495612e-23
56.64632730033601,0.0029660097514398174,0.0915567593028733,0.0,0.005663413912163402,0.4256520274018734,4.2454324910036647e-17,0.45114347397097987,0.011510783375661155,2.0898908067497805e-11,6.836054737676784e-07,1.6383849921434002e-07,4.209745671567634e-15,9.731234687486103e-05,3.118284718352012e-10,4.675735570493701e-15,1.677567689971385e-06,2.8173722089137624e-07,1.1606242788765987e-09,1.268040231112109e-10,4.721748318413534e-22,6.976540894299761e-14,1.3397989547165074e-11,1.085045470145943e-16,5.060906184073413e-24,1.6301601354607371e-10,0.0028164567472466536,9.883453000207686e-13,4.617279288916603e-11,2.8366496303080132e-15,0.0056061850902131595,0.00014982256429663625,3.53382625876088e-18,2.1974104224755327e-12,3.735033328634226e-20,5.22154339897621e-23,7.870930474777821e-46,6.850386617907552e-14,1.929219805937924e-20,2.410291152173031e-19,6.001868267409653e-19,4.6870742652923106e-14,3.646603276806902e-20,5.967027246886115e-23
56.933691168945664,0.0029660097514398174,0.0915567593028733,0.0,0.005663422211611886,0.42553936396403624,4.266672074680949e-17,0.4511151218705243,0.011567480466292161,2.0897650061580528e-11,6.834003808143185e-07,1.6378945585691985e-07,4.2090781032294235e-15,9.729961008153173e-05,3.110068570158671e-10,4.6988834653467845e-15,1.685833126039273e-06,2.810423173885835e-07,1.1605530382824494e-09,1.2680527213761756e-10,4.720834285364853e-22,6.975381198210398e-14,1.3397462774988927e-11,1.0848659006976664e-16,5.059252991228562e-24,1.629674552166613e-10,0.002815715401456047,9.880502280594763e-13,4.616514915741456e-11,2.8510038233033165e-15,0.00563379992628582,0.00015056077784815716,3.532725974686255e-18,2.19643257303043e-12,3.7345389935712044e-20,5.221587182804573e-23,7.910374485491623e-46,6.847348496863751e-14,1.9289833250427248e-20,2.4103147086428084e-19,6.017233301508317e-19,4.709998451465026e-14,3.664929011506721e-20,5.996220389878686e-23
57.170437485078104,0.0029660097514398174,0.0915567593028733,0.0,0.005663429046581302,0.42544657065215435,4.284168236580891e-17,0.4510917701458194,0.011614178056929415,2.089661429695699e-11,6.832314697233652e-07,1.637490642751347e-07,4.208528365143693e-15,9.728911831840197e-05,3.103330686764376e-10,4.717953548711586e-15,1.6926408293000196e-06,2.804724403537734e-07,1.1604943618786235e-09,1.268063048335707e-10,4.72008145057801e-22,6.97442599429486e-14,1.3397029148607798e-11,1.0847179931808817e-16,5.057891465487836e-24,1.6292746298075961e-10,0.0028151048026834025,9.878072110701866e-13,4.6158853183175336e-11,2.862829330057297e-15,0.005656544411758035,0.00015116879636669066,3.531819802547969e-18,2.1956273298066808e-12,3.7341317938124136e-20,5.2216234081112724e-23,7.942867328009819e-46,6.844846646643042e-14,1.9287885826227465e-20,2.4103341857034374e-19,6.029835538032866e-19,4.728878358114536e-14,3.68002548111181e-20,6.020263349384392e-23
57.40718380121054,0.0029660097514398174,0.0915567593028733,0.0,0.005663435879232644,0.42535379999649453,4.301662423746325e-17,0.4510684241203534,0.011660864248264518,2.0895579117905792e-11,6.830626090935265e-07,1.63708684489723e-07,4.207978845192133e-15,9.727862792355328e-05,3.096620656975275e-10,4.737023236585965e-15,1.6994468869651792e-06,2.799049174151775e-07,1.1604356995248578e-09,1.2680734084470073e-10,4.719328793183003e-22,6.973470987415699e-14,1.339659584403122e-11,1.0845701143722449e-16,5.056530360916481e-24,1.6288748231837455e-10,0.0028144943511891527,9.875642660433185e-13,4.6152558434753975e-11,2.8746545888310157e-15,0.005679283342614735,0.0001517766678453064,3.530913904052298e-18,2.1948224147868554e-12,3.733724649081762e-20,5.221659771978925e-23,7.975357171031891e-46,6.842345810177845e-14,1.9285939156512243e-20,2.410353725787222e-19,6.042387223054471e-19,4.747752565343303e-14,3.6951207872606e-20,6.044299108576798e-23
57.64393011734298,0.0029660097514398174,0.0915567593028733,0.0,0.005663442709575388,0.4252610519905704,4.319154637031511e-17,0.4510450837925067,0.011707539043551377,2.0894544522705864e-11,6.828937989078809e-07,1.6366831650031382e-07,4.207429543189996e-15,9.726813889689457e-05,3.089938309735806e-10,4.756092529273642e-15,1.7062512994974556e-06,2.7933973410650264e-07,1.160377051218998e-09,1.268083801649351e-10,4.718576313136099e-22,6.972516177542022e-14,1.3396162860089345e-11,1.0844222642914405e-16,5.0551696773832494e-24,1.6284751322950192e-10,0.002813884046936391,9.87321392956624e-13,4.614626491296096e-11,2.8864795998157016e-15,0.005702016720448783,0.0001523843923255445,3.530008279114594e-18,2.194017827825507e-12,3.7333175593687996e-20,5.2216962741482474e-23,8.00784401826434e-46,6.839845987034381e-14,1.9283993240145286e-20,2.4103733287787497e-19,6.05488867165664e-19,4.7666210753592923e-14,3.710214930602803e-20,6.068327670221134e-23
57.88067643347542,0.0029660097514398174,0.0915567593028733,0.0,0.005663449537618959,0.42516832662789644,4.3366448772899715e-17,0.45102174916065907,0.011754202446043735,2.089351050941951e-11,6.827250391494935e-07,1.6362796030482273e-07,4.20688045885891e-15,9.725765123833163e-05,3.0832834754325e-10,4.7751614270784606e-15,1.7130540673595796e-06,2.7877687607343544e-07,1.1603184169588731e-09,1.2680942278676226e-10,4.717824010393393e-22,6.971561564642672e-14,1.3395730195477557e-11,1.0842744429462244e-16,5.053809414756666e-24,1.628075557124298e-10,0.0028132738898881573,9.8707859178782e-13,4.6139972618125206e-11,2.8983043632029754e-15,0.005724744546852917,0.00015299196984894546,3.529102927650077e-18,2.1932135687772008e-12,3.7329105246630254e-20,5.221732914300839e-23,8.040327873346666e-46,6.837347176778685e-14,1.9282048075769917e-20,2.4103929945352477e-19,6.06734019584887e-19,4.785483890328586e-14,3.725307911766176e-20,6.092349037029706e-23
58.11742274960786,0.0029660097514398174,0.0915567593028733,0.0,0.005663456363372686,0.4250756239019871,4.3541331453744956e-17,0.45099842022319087,0.011800854458995187,2.0892477076001827e-11,6.825563298014194e-07,1.6358761590014567e-07,4.206331591877781e-15,9.72471649477702e-05,3.0766559857690604e-10,4.79422993030418e-15,1.7198551910142768e-06,2.782163290733778e-07,1.1602597967422975e-09,1.2681046870208615e-10,4.717071884910904e-22,6.97060714868627e-14,1.3395297848818158e-11,1.0841266503379098e-16,5.052449572905058e-24,1.6276760976442886e-10,0.0028126638800074735,9.868358625145965e-13,4.6133681550269274e-11,2.910128879184565e-15,0.005747466823419741,0.00015359940045704752,3.528197849573843e-18,2.1924096374964887e-12,3.7325035449539676e-20,5.2217696920942887e-23,8.072808739737275e-46,6.834849378976684e-14,1.9280103661949874e-20,2.410412722902863e-19,6.079742105007921e-19,4.8043410123168237e-14,3.740399731292138e-20,6.11636321158684e-23
58.3541690657403,0.0029660097514398174,0.0915567593028733,0.0,0.005663463186845809,0.42498294380635787,4.371619442137136e-17,0.4509750969784822,0.011847495085659125,2.0891444220856786e-11,6.823876708467083e-07,1.635472832863581e-07,4.205782942100719e-15,9.723668002511588e-05,3.0700556738029214e-10,4.813298039255625e-15,1.7266546709242455e-06,2.776580789934685e-07,1.1602011905670732e-09,1.2681151790558742e-10,4.716319936644606e-22,6.969652929641218e-14,1.3394865819020438e-11,1.0839788864896479e-16,5.0510901516966465e-24,1.6272767538593169e-10,0.0028120540172573267,9.865932051146193e-13,4.612739171032644e-11,2.9219531479522065e-15,0.005770183551741692,0.00015420668419138646,3.527293044800892e-18,2.191606033837939e-12,3.732096620231194e-20,5.2218066073004795e-23,8.105286621144119e-46,6.832352593194368e-14,1.9278159997665967e-20,2.410432513780503e-19,6.0920947068844825e-19,4.823192443543476e-14,3.755490389833592e-20,6.140370196672512e-23
